economy,year,sl_uem_totl_fe_ne_zs
euu,1996,12.9127805107
euu,1997,12.7212558622
euu,1998,12.3379242313
euu,1999,11.8091518171
euu,2000,11.4967998421
euu,2001,10.5492749405
euu,2002,10.6919801889
euu,2003,10.6323049769
euu,2004,10.7756733796
euu,2005,10.6423083765
euu,2006,9.6676142847
euu,2007,8.3904260493
euu,2008,7.9536656038
euu,2009,9.3394045040
euu,2010,10.0155347100
euu,2011,10.1513558604
euu,2012,11.0534250934
euu,2013,11.4631693154
euu,2014,11.0256982702
euu,2015,10.1832321815
euu,2016,9.3669486238
euu,2017,8.4276801845
euu,2018,7.5629222951
euu,2019,7.0095723355
euu,2020,7.3455868163
euu,2021,7.3569960385
euu,2022,6.5112493088
hic,1990,6.6206545042
hic,1991,7.1707315949
hic,1992,7.6004812183
hic,1993,8.3314340783
hic,1994,8.4101909794
hic,1995,8.1456993195
hic,1996,8.0983752250
hic,1997,7.8688669501
hic,1998,7.7669482036
hic,1999,7.4978724762
hic,2000,7.1726576978
hic,2001,6.9700435650
hic,2002,7.4084905540
hic,2003,7.4497231767
hic,2004,7.3481715873
hic,2005,7.1656509755
hic,2006,6.6091045156
hic,2007,6.0180750700
hic,2008,6.1293633814
hic,2009,7.7620274272
hic,2010,8.1079068879
hic,2011,7.9729691422
hic,2012,8.2010715630
hic,2013,8.0214408653
hic,2014,7.4913323245
hic,2015,6.8795623407
hic,2016,6.4189042809
hic,2017,5.8621150089
hic,2018,5.3521709930
hic,2019,5.0352115410
hic,2020,7.0895133893
hic,2021,5.9534155463
hic,2022,4.9047971780
ibd,2012,6.3416512769
ibd,2019,7.2604417354
ibd,2021,7.7269928528
idb,2011,3.0496842260
idb,2013,3.5529418913
idb,2014,4.2738043745
idb,2015,5.4526567942
idb,2016,5.4678748353
idb,2019,9.4536215576
lcn,1992,8.2510658791
lcn,1993,8.3071593160
lcn,1995,10.6859370277
lcn,1996,11.3774908281
lcn,1997,11.3088919518
lcn,1998,11.9404275324
lcn,1999,12.5853650751
lcn,2001,11.3924338039
lcn,2002,12.0184821832
lcn,2003,11.8682698376
lcn,2004,11.0183503201
lcn,2005,10.6364413853
lcn,2006,9.2478674759
lcn,2007,9.4138037753
lcn,2008,8.6548212693
lcn,2009,9.6843126594
lcn,2011,8.2738293286
lcn,2012,7.8408318355
lcn,2013,7.5059743113
lcn,2014,7.1649065684
lcn,2015,7.8760019561
lcn,2016,9.0188932857
lcn,2017,9.4719061196
lcn,2018,9.5014661580
lcn,2019,9.8170839582
lcn,2020,12.3232073099
lcn,2021,11.5175223447
lcn,2022,8.5779640002
lac,1992,8.0772416514
lac,1993,8.1817653071
lac,1995,10.5981487062
lac,1996,11.1399807598
lac,1997,11.2781655153
lac,1998,11.9379557391
lac,1999,12.5479965036
lac,2001,11.5165372345
lac,2002,11.5369648688
lac,2003,11.3263571827
lac,2004,10.8976017216
lac,2005,10.4836541463
lac,2006,9.0947798145
lac,2007,9.4442207449
lac,2008,8.6672227116
lac,2009,9.7532533083
lac,2011,8.3166053407
lac,2012,7.8681436363
lac,2013,7.5305676400
lac,2014,7.1688812594
lac,2015,7.9127507853
lac,2016,9.3071776258
lac,2017,9.7259406225
lac,2018,9.5607989341
lac,2019,9.8993899772
lac,2020,12.4608116447
lac,2021,11.6105119769
lac,2022,8.5538592459
tla,1990,6.5262019132
tla,1992,8.1824863995
tla,1993,8.2386048428
tla,1995,10.6184142103
tla,1996,11.3458997016
tla,1997,11.2985252952
tla,1998,11.9942577679
tla,1999,12.6729600833
tla,2001,11.5067610847
tla,2002,12.1747776274
tla,2003,12.0362112624
tla,2004,11.2050319256
tla,2005,10.7988149864
tla,2006,9.3851255685
tla,2007,9.5676597329
tla,2008,8.7769238496
tla,2009,9.8142172922
tla,2011,8.3332322528
tla,2012,7.8907937993
tla,2013,7.5691948419
tla,2014,7.2297277603
tla,2015,7.9662368969
tla,2016,9.1404808574
tla,2017,9.6052258072
tla,2018,9.6357909153
tla,2019,9.8186206950
tla,2020,12.3232073099
tla,2021,11.5175223447
tla,2022,8.5779640002
lmc,2000,4.9916862382
lmc,2005,9.1967380483
lmc,2010,4.6709323881
lmc,2012,4.9259720434
lmc,2018,6.5262778541
lmc,2019,6.8481482671
lmc,2020,6.1453535428
lmc,2021,6.4913005090
mea,1991,20.6643517171
mea,2002,19.2666022887
mea,2004,19.4497521973
mea,2005,18.6978091382
mea,2006,18.3003107753
mea,2007,15.9003991774
mea,2008,16.4013463259
mea,2009,17.6736061257
mea,2010,18.8229095518
mea,2012,18.5018605356
mea,2013,18.5252533388
mea,2014,18.5150912833
mea,2015,18.5006092595
mea,2016,18.4025135898
mea,2017,20.1896849562
mea,2021,15.6875809956
mna,1991,21.1486276032
mna,2002,20.5541749438
mna,2004,20.5462999022
mna,2005,20.3897314510
mna,2006,19.5758196608
mna,2007,16.8656402776
mna,2008,17.9594210241
mna,2009,18.9499887194
mna,2010,20.5337161352
mna,2012,19.6072561821
mna,2013,19.7258597552
mna,2014,19.9598747483
mna,2015,20.1649686279
mna,2016,20.6439194007
mna,2017,22.7983195273
mna,2021,18.1733273363
tmn,1991,21.1486276032
tmn,2002,20.6055928107
tmn,2004,20.5910500001
tmn,2005,20.4195058200
tmn,2006,19.6287129401
tmn,2007,16.8856181039
tmn,2008,17.9445901134
tmn,2009,18.9404587257
tmn,2010,20.5252245217
tmn,2012,19.5442495118
tmn,2013,19.6422217556
tmn,2014,19.8948949572
tmn,2015,19.9887437244
tmn,2016,20.4569254372
tmn,2017,22.5396755338
tmn,2021,17.7374954052
nac,1990,5.7680643534
nac,1991,6.7411286936
nac,1992,7.3257035626
nac,1993,7.0146731456
nac,1994,6.4248691494
nac,1995,6.0125394628
nac,1996,5.8486892407
nac,1997,5.4500836906
nac,1998,4.9555775311
nac,1999,4.6352623283
nac,2000,4.3607975112
nac,2001,4.8748997766
nac,2002,5.7672196830
nac,2003,5.8279646034
nac,2004,5.5547969972
nac,2005,5.2444639339
nac,2006,4.7973312648
nac,2007,4.6390801472
nac,2008,5.4577187234
nac,2009,7.9714299487
nac,2010,8.4819741829
nac,2011,8.3187038539
nac,2012,7.7855270709
nac,2013,7.0350739907
nac,2014,6.1091868593
nac,2015,5.3060487110
nac,2016,4.9564924420
nac,2017,4.4916285743
nac,2018,4.0301002425
nac,2019,3.7974836450
nac,2020,8.4808362304
nac,2021,5.4529964192
nac,2022,3.7847260645
oed,1990,6.7578777502
oed,1991,7.2721450855
oed,1992,7.6715869427
oed,1993,8.3095797617
oed,1994,8.4392625380
oed,1995,8.3238367910
oed,1996,8.2776394904
oed,1997,8.1195775383
oed,1998,8.0135706490
oed,1999,7.8529599437
oed,2000,7.4911659459
oed,2001,7.1597640480
oed,2002,7.5383421205
oed,2003,7.6223635440
oed,2004,7.6352898620
oed,2005,7.2832451431
oed,2006,6.4851137673
oed,2007,6.2055462491
oed,2008,6.3653588163
oed,2009,8.0385573521
oed,2010,8.3022604391
oed,2011,8.1728568965
oed,2012,8.2518762268
oed,2013,8.0850824771
oed,2014,7.6077333707
oed,2015,7.0456546031
oed,2016,6.6509871363
oed,2017,6.1746251695
oed,2018,5.7098497095
oed,2019,5.5708097551
oed,2020,7.5868735084
oed,2021,6.5315722492
oed,2022,5.3235509720
pst,1990,6.6234385544
pst,1991,7.1106272494
pst,1992,7.5135775076
pst,1993,7.9558190961
pst,1994,8.0247469732
pst,1995,7.7042089429
pst,1996,7.8011307065
pst,1997,7.7543835829
pst,1998,7.7983391063
pst,1999,7.2421876026
pst,2000,6.6606924328
pst,2001,6.3770563452
pst,2002,6.7397802752
pst,2003,6.7952180487
pst,2004,6.7570475316
pst,2005,6.5346926428
pst,2006,6.1976652496
pst,2007,5.7380912034
pst,2008,5.9287672345
pst,2009,7.5661538635
pst,2010,7.9611218748
pst,2011,7.8802170923
pst,2012,8.0373319054
pst,2013,7.7908575018
pst,2014,7.3564039191
pst,2015,6.7974521464
pst,2016,6.3878175732
pst,2017,5.8574228621
pst,2018,5.3246526673
pst,2019,5.0215860254
pst,2020,7.0885525971
pst,2021,5.9972734425
pst,2022,4.7356178029
sas,1994,6.8583787883
sas,2000,3.4209470563
sas,2005,9.0318701923
sas,2010,3.6487151175
sas,2012,3.7841249709
sas,2018,7.2974815205
sas,2019,6.1142543758
sas,2020,6.9465163193
sas,2021,5.8997266365
tsa,1994,6.8583787883
tsa,2000,3.4209470563
tsa,2005,9.0318701923
tsa,2010,3.6487151175
tsa,2012,3.7841249709
tsa,2018,7.2974815205
tsa,2019,6.1142543758
tsa,2020,6.9465163193
tsa,2021,5.8997266365
wld,2005,8.3320814948
afg,2008,2.1900000000
afg,2012,3.3300000000
afg,2014,10.1100000000
afg,2017,14.0300000000
afg,2020,16.7700000000
afg,2021,5.5000000000
alb,1990,10.9000000000
alb,1991,10.5000000000
alb,1992,28.3000000000
alb,1993,24.2000000000
alb,1994,19.9000000000
alb,1995,14.8000000000
alb,1996,13.6000000000
alb,1997,16.6000000000
alb,1998,20.9000000000
alb,1999,21.4000000000
alb,2000,19.3000000000
alb,2001,19.9000000000
alb,2002,4.9800000000
alb,2003,18.2000000000
alb,2004,17.5000000000
alb,2005,7.0700000000
alb,2006,16.8000000000
alb,2007,16.4300000000
alb,2008,13.7200000000
alb,2009,15.6400000000
alb,2010,15.8400000000
alb,2011,13.7500000000
alb,2012,11.4900000000
alb,2013,13.4400000000
alb,2014,15.5200000000
alb,2015,17.1200000000
alb,2016,14.4700000000
alb,2017,12.5000000000
alb,2018,11.8800000000
alb,2019,11.3200000000
dza,1989,17.1400000000
dza,1990,20.7100000000
dza,1991,17.0000000000
dza,1997,26.1700000000
dza,2000,29.7200000000
dza,2003,25.4400000000
dza,2004,18.1900000000
dza,2009,18.1000000000
dza,2010,19.1000000000
dza,2012,16.9900000000
dza,2013,16.3000000000
dza,2014,15.5800000000
dza,2015,16.5700000000
dza,2016,18.2500000000
dza,2017,20.6200000000
asm,1990,4.7900000000
asm,2000,6.0100000000
ago,1984,24.7000000000
ago,1985,28.5000000000
ago,1986,35.1000000000
ago,2004,26.1300000000
ago,2009,2.8200000000
ago,2010,10.8700000000
ago,2011,18.7100000000
ago,2014,9.1000000000
ago,2019,16.5500000000
ago,2021,15.7800000000
atg,1973,28.2600000000
atg,1974,26.9900000000
atg,1975,27.4000000000
atg,1976,26.4600000000
atg,2001,8.7800000000
arg,1982,5.4000000000
arg,1983,4.8000000000
arg,1984,4.1900000000
arg,1987,6.6000000000
arg,1988,7.2000000000
arg,1989,7.8000000000
arg,1990,6.9300000000
arg,1991,5.8500000000
arg,1992,6.7300000000
arg,1993,12.7000000000
arg,1994,14.0600000000
arg,1995,22.3000000000
arg,1996,19.3100000000
arg,1997,17.8000000000
arg,1998,14.1100000000
arg,1999,15.1800000000
arg,2000,16.3800000000
arg,2001,17.1900000000
arg,2002,18.8300000000
arg,2003,17.4800000000
arg,2004,15.7400000000
arg,2005,13.5200000000
arg,2006,12.3400000000
arg,2008,9.6800000000
arg,2009,9.8300000000
arg,2010,9.1700000000
arg,2011,8.4900000000
arg,2012,8.7900000000
arg,2013,8.4600000000
arg,2014,8.3600000000
arg,2017,9.4500000000
arg,2018,10.5100000000
arg,2019,10.6900000000
arg,2020,12.3600000000
arg,2021,9.8300000000
arm,1992,2.4000000000
arm,1993,7.4000000000
arm,1994,8.5000000000
arm,1995,10.4000000000
arm,1996,15.2000000000
arm,1997,17.4000000000
arm,1998,13.3000000000
arm,1999,15.0000000000
arm,2007,9.7700000000
arm,2008,25.8600000000
arm,2009,19.6700000000
arm,2010,21.2300000000
arm,2011,19.6100000000
arm,2012,18.1500000000
arm,2013,18.0700000000
arm,2014,19.3800000000
arm,2015,19.2300000000
arm,2016,17.4900000000
arm,2017,17.4800000000
arm,2018,11.4300000000
arm,2019,10.3700000000
arm,2020,9.5800000000
arm,2021,7.2700000000
abw,1991,6.3000000000
abw,1994,7.9500000000
abw,1997,8.3700000000
abw,2000,7.4400000000
abw,2001,7.4000000000
abw,2007,6.5300000000
abw,2010,10.4300000000
abw,2011,7.8000000000
aus,1979,8.1900000000
aus,1980,7.8600000000
aus,1981,7.4300000000
aus,1982,8.5300000000
aus,1983,10.3700000000
aus,1984,9.4800000000
aus,1985,8.7600000000
aus,1986,8.7100000000
aus,1987,8.6200000000
aus,1988,7.9000000000
aus,1989,6.8400000000
aus,1990,7.1900000000
aus,1991,9.1700000000
aus,1992,9.9400000000
aus,1993,10.0100000000
aus,1994,9.3700000000
aus,1995,8.1100000000
aus,1996,8.2400000000
aus,1997,8.0800000000
aus,1998,7.3400000000
aus,1999,6.6600000000
aus,2000,6.0700000000
aus,2001,6.4500000000
aus,2002,6.1700000000
aus,2003,5.9800000000
aus,2004,5.5400000000
aus,2005,5.2200000000
aus,2006,4.9300000000
aus,2007,4.7900000000
aus,2008,4.5800000000
aus,2009,5.4100000000
aus,2010,5.3800000000
aus,2011,5.3100000000
aus,2012,5.3300000000
aus,2013,5.6100000000
aus,2014,6.1700000000
aus,2015,6.0700000000
aus,2016,5.7800000000
aus,2017,5.6700000000
aus,2018,5.3200000000
aus,2019,5.1100000000
aus,2020,6.3500000000
aus,2021,5.0100000000
aus,2022,3.6300000000
aut,1969,4.0000000000
aut,1970,3.8000000000
aut,1971,2.4000000000
aut,1972,2.3000000000
aut,1973,2.1000000000
aut,1974,2.2000000000
aut,1975,2.8000000000
aut,1976,2.7000000000
aut,1977,2.5000000000
aut,1978,2.6000000000
aut,1979,2.5000000000
aut,1980,2.3000000000
aut,1981,2.4200000000
aut,1982,4.2700000000
aut,1983,5.0800000000
aut,1984,3.5900000000
aut,1985,3.5400000000
aut,1986,3.0600000000
aut,1987,4.0500000000
aut,1988,3.9900000000
aut,1989,3.5800000000
aut,1990,3.5700000000
aut,1991,3.5400000000
aut,1992,3.7700000000
aut,1993,4.5000000000
aut,1994,3.9600000000
aut,1995,4.9000000000
aut,1996,5.2100000000
aut,1997,5.2700000000
aut,1998,5.5900000000
aut,1999,4.7600000000
aut,2000,4.6000000000
aut,2001,4.1300000000
aut,2002,4.5300000000
aut,2003,4.3400000000
aut,2004,6.1900000000
aut,2005,5.8900000000
aut,2006,5.6500000000
aut,2007,5.3300000000
aut,2008,4.4500000000
aut,2009,5.1300000000
aut,2010,4.6800000000
aut,2011,4.6400000000
aut,2012,4.8300000000
aut,2013,5.3300000000
aut,2014,5.4300000000
aut,2015,5.3700000000
aut,2016,5.5900000000
aut,2017,5.1000000000
aut,2018,4.7300000000
aut,2019,4.4200000000
aut,2020,5.0200000000
aut,2021,6.4000000000
aut,2022,4.8000000000
aze,1991,0.1600000000
aze,1992,0.2300000000
aze,1993,0.7200000000
aze,1994,0.8700000000
aze,1995,1.0000000000
aze,1996,1.1000000000
aze,1997,1.2400000000
aze,1998,1.3500000000
aze,1999,18.6300000000
aze,2000,12.7300000000
aze,2001,11.5300000000
aze,2002,10.3800000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2800000000
aze,2006,6.3300000000
aze,2007,5.5000000000
aze,2008,5.5400000000
aze,2009,6.5800000000
aze,2010,6.9100000000
aze,2011,6.4500000000
aze,2012,6.0900000000
aze,2013,5.9500000000
aze,2014,5.8400000000
aze,2015,5.8700000000
aze,2016,6.0000000000
aze,2017,5.9000000000
aze,2018,5.8000000000
aze,2019,5.7800000000
aze,2020,8.4400000000
aze,2021,7.0000000000
aze,2022,6.5400000000
bhs,1973,12.3000000000
bhs,1975,27.0400000000
bhs,1977,25.6700000000
bhs,1979,21.1500000000
bhs,1986,14.9200000000
bhs,1988,14.2000000000
bhs,1989,12.3900000000
bhs,1990,7.8800000000
bhs,1991,12.1000000000
bhs,1992,15.8100000000
bhs,1993,13.0300000000
bhs,1994,15.2200000000
bhs,1995,11.7200000000
bhs,1996,14.6700000000
bhs,1997,11.3400000000
bhs,1998,9.9700000000
bhs,1999,9.7200000000
bhs,2001,7.0200000000
bhs,2003,11.8400000000
bhs,2005,11.1800000000
bhs,2006,8.0200000000
bhs,2007,9.0700000000
bhs,2008,9.2500000000
bhs,2009,14.0400000000
bhs,2011,15.3100000000
bhs,2012,13.9700000000
bhs,2013,16.2600000000
bhs,2014,14.6000000000
bhs,2015,12.9000000000
bhs,2016,14.5000000000
bhs,2017,10.9000000000
bhs,2018,10.0000000000
bhr,1981,9.5000000000
bhr,2010,3.6800000000
bhr,2012,3.8800000000
bgd,1984,5.2700000000
bgd,1985,6.9600000000
bgd,1986,2.8400000000
bgd,1989,0.8600000000
bgd,1991,2.1000000000
bgd,1996,2.1900000000
bgd,2000,3.3200000000
bgd,2003,4.8500000000
bgd,2005,7.0300000000
bgd,2006,6.4400000000
bgd,2009,7.4000000000
bgd,2010,4.3600000000
bgd,2013,7.4100000000
bgd,2016,7.2900000000
bgd,2017,6.6800000000
brb,1976,13.1200000000
brb,1977,17.8000000000
brb,1978,15.8600000000
brb,1979,12.4700000000
brb,1980,11.3100000000
brb,1981,9.5200000000
brb,1982,10.4100000000
brb,1983,11.2400000000
brb,1984,22.0700000000
brb,1985,24.2000000000
brb,1986,22.9700000000
brb,1987,23.2700000000
brb,1988,23.3400000000
brb,1989,18.7300000000
brb,1990,10.4400000000
brb,1991,8.5500000000
brb,1992,25.7900000000
brb,1993,27.6600000000
brb,1994,27.9100000000
brb,1995,22.7100000000
brb,1996,17.6500000000
brb,1997,17.9900000000
brb,1998,16.5200000000
brb,1999,13.4100000000
brb,2000,11.4700000000
brb,2001,11.8100000000
brb,2002,12.1400000000
brb,2003,12.5500000000
brb,2009,9.8900000000
brb,2010,10.4700000000
brb,2013,11.4300000000
brb,2014,12.7800000000
brb,2015,8.9700000000
brb,2016,8.6500000000
brb,2017,8.7800000000
brb,2018,8.5400000000
brb,2019,7.2700000000
blr,1991,0.0700000000
blr,1992,0.8000000000
blr,1993,1.8000000000
blr,1994,2.6000000000
blr,1995,3.5000000000
blr,1996,5.0000000000
blr,1997,3.6000000000
blr,1998,3.0000000000
blr,1999,2.6000000000
blr,2000,2.4000000000
blr,2001,2.6000000000
blr,2002,3.5000000000
blr,2003,3.9000000000
blr,2004,2.4000000000
blr,2005,2.0000000000
blr,2006,1.5000000000
blr,2007,1.2000000000
blr,2008,0.9000000000
blr,2009,4.6000000000
blr,2011,0.6000000000
blr,2012,0.5000000000
blr,2013,0.4000000000
blr,2014,0.4000000000
blr,2015,0.7000000000
blr,2016,4.1900000000
blr,2017,4.0400000000
blr,2018,3.5600000000
blr,2019,3.2000000000
blr,2020,3.3000000000
blr,2021,3.0700000000
blr,2022,2.9100000000
bel,1971,2.7000000000
bel,1972,3.3000000000
bel,1973,3.9000000000
bel,1974,4.7000000000
bel,1975,7.7000000000
bel,1976,10.5000000000
bel,1977,10.8000000000
bel,1978,13.1000000000
bel,1979,12.7600000000
bel,1980,15.0000000000
bel,1981,18.0000000000
bel,1982,18.6000000000
bel,1983,17.8000000000
bel,1984,18.2800000000
bel,1985,17.8400000000
bel,1986,17.9300000000
bel,1987,17.6000000000
bel,1988,15.1800000000
bel,1989,12.9900000000
bel,1990,11.4300000000
bel,1991,10.6400000000
bel,1992,9.5000000000
bel,1993,10.8200000000
bel,1994,12.4300000000
bel,1995,12.2100000000
bel,1996,12.4100000000
bel,1997,11.5300000000
bel,1998,11.7000000000
bel,1999,10.2100000000
bel,2000,8.2800000000
bel,2001,6.9200000000
bel,2002,7.8000000000
bel,2003,8.0000000000
bel,2004,8.2800000000
bel,2005,9.5100000000
bel,2006,9.3100000000
bel,2007,8.4400000000
bel,2008,7.6000000000
bel,2009,8.1100000000
bel,2010,8.5200000000
bel,2011,7.1800000000
bel,2012,7.4100000000
bel,2013,8.1700000000
bel,2014,7.9400000000
bel,2015,7.7700000000
bel,2016,7.5600000000
bel,2017,7.0500000000
bel,2018,5.5600000000
bel,2019,4.9400000000
bel,2020,5.3600000000
bel,2021,5.8600000000
bel,2022,5.2500000000
blz,1993,14.1600000000
blz,1994,15.5500000000
blz,1995,17.8600000000
blz,1996,18.6300000000
blz,1997,20.3500000000
blz,1998,21.3300000000
blz,1999,20.3300000000
blz,2001,15.3700000000
blz,2002,15.3100000000
blz,2005,17.0600000000
blz,2006,15.0900000000
blz,2007,13.0100000000
blz,2013,12.5900000000
blz,2014,14.0200000000
blz,2015,11.0700000000
blz,2016,11.1400000000
blz,2017,9.8100000000
blz,2019,13.5800000000
blz,2021,15.1300000000
ben,1986,0.1500000000
ben,1992,0.5900000000
ben,2002,0.4300000000
ben,2010,1.1400000000
ben,2011,2.8600000000
ben,2018,1.7300000000
bmu,2000,2.2800000000
bmu,2009,3.0100000000
bmu,2010,5.9700000000
bmu,2012,8.1700000000
bmu,2013,5.5600000000
bmu,2014,8.0500000000
btn,1998,1.4000000000
btn,1999,1.6000000000
btn,2001,3.2000000000
btn,2004,3.3400000000
btn,2005,3.3000000000
btn,2006,3.8100000000
btn,2009,5.3500000000
btn,2010,3.9700000000
btn,2011,4.5400000000
btn,2012,2.2000000000
btn,2013,3.7000000000
btn,2014,3.4900000000
btn,2015,3.1500000000
btn,2018,4.1500000000
btn,2019,3.2600000000
btn,2020,5.9700000000
btn,2021,6.0600000000
btn,2022,7.9400000000
bol,1985,10.8300000000
bol,1986,11.5400000000
bol,1987,12.6000000000
bol,1988,11.5900000000
bol,1989,9.9400000000
bol,1990,7.4100000000
bol,1991,7.1200000000
bol,1992,5.5600000000
bol,1993,5.2600000000
bol,1994,2.8400000000
bol,1995,4.0900000000
bol,1996,5.5300000000
bol,1997,2.0300000000
bol,1999,4.5900000000
bol,2000,5.5800000000
bol,2001,6.1700000000
bol,2002,6.9400000000
bol,2004,4.8800000000
bol,2005,6.5400000000
bol,2006,5.7400000000
bol,2007,5.9500000000
bol,2008,3.3500000000
bol,2009,3.6100000000
bol,2011,2.6800000000
bol,2012,2.7900000000
bol,2013,3.0000000000
bol,2014,2.8500000000
bol,2015,3.7900000000
bol,2016,4.0300000000
bol,2017,4.0500000000
bol,2018,3.6100000000
bol,2019,3.9900000000
bol,2020,9.7800000000
bol,2021,5.6500000000
bol,2022,4.1600000000
bih,1991,21.6000000000
bih,2001,17.8000000000
bih,2006,34.8600000000
bih,2007,32.9400000000
bih,2008,26.7800000000
bih,2009,25.6400000000
bih,2010,29.9300000000
bih,2011,29.9400000000
bih,2012,30.6600000000
bih,2013,29.0200000000
bih,2014,31.1700000000
bih,2015,30.6900000000
bih,2016,30.0500000000
bih,2017,23.1300000000
