economy,year,sl_uem_totl_fe_ne_zs
pst,1995,7.6789832021
pst,1996,7.7736711186
pst,1997,7.7365303865
pst,1998,7.7677695487
pst,1999,7.2368781067
pst,2000,6.6678360625
pst,2001,6.3460964837
pst,2002,6.7360371010
pst,2003,6.7991164687
pst,2004,6.7595084923
pst,2005,6.5097711123
pst,2006,6.1653046870
pst,2007,5.7025283002
pst,2008,5.8960280672
pst,2009,7.5431693000
pst,2010,7.9442371096
pst,2011,7.8582580002
pst,2012,8.0104484582
pst,2013,7.8108442352
pst,2014,7.3805103266
pst,2015,6.7939339756
pst,2016,6.3807129360
pst,2017,5.8574905648
pst,2018,5.3383624712
pst,2019,5.0358286018
sas,1994,2.2516365906
sas,2000,3.3830764544
sas,2005,4.0000350654
sas,2010,3.2657473080
sas,2012,3.7449287685
sas,2018,5.2459405687
sas,2019,5.0109829430
tsa,1994,2.2516365906
tsa,2000,3.3830764544
tsa,2005,4.0000350654
tsa,2010,3.2657473080
tsa,2012,3.7449287685
tsa,2018,5.2459405687
tsa,2019,5.0109829430
afg,2008,2.1900000572
afg,2012,3.3299999237
afg,2014,10.1099996567
afg,2017,14.0299997330
alb,1990,10.8999996185
alb,1991,10.5000000000
alb,1992,28.2999992371
alb,1993,24.2000007629
alb,1994,19.8999996185
alb,1995,14.8000001907
alb,1996,13.6000003815
alb,1997,16.6000003815
alb,1998,20.8999996185
alb,1999,21.3999996185
alb,2000,19.2999992371
alb,2001,19.8999996185
alb,2002,19.1000003815
alb,2003,18.2000007629
alb,2004,17.5000000000
alb,2005,17.2000007629
alb,2006,16.7999992371
alb,2007,16.4300003052
alb,2008,13.7200002670
alb,2009,15.6400003433
alb,2010,15.8400001526
alb,2011,13.7500000000
alb,2012,11.4899997711
alb,2013,13.4399995804
alb,2014,15.5200004578
alb,2015,17.1200008392
alb,2016,14.4700002670
alb,2017,12.5000000000
alb,2018,11.8800001144
alb,2019,11.3199996948
dza,1989,17.1399993896
dza,1990,20.7099990845
dza,1991,17.0000000000
dza,1997,26.1700000763
dza,2000,29.7199993134
dza,2003,25.4400005341
dza,2004,18.1900005341
dza,2009,18.1000003815
dza,2010,19.1000003815
dza,2012,16.9899997711
dza,2013,16.2999992371
dza,2014,15.5799999237
dza,2015,16.5699996948
dza,2016,18.2500000000
dza,2017,26.2299995422
asm,1990,4.7899999619
asm,2000,6.0100002289
ago,1984,24.7000007629
ago,1985,28.5000000000
ago,1986,35.0999984741
ago,2004,26.1299991608
ago,2009,2.8199999332
ago,2010,10.8699998856
ago,2011,7.7100000381
ago,2014,9.1000003815
atg,1973,28.2600002289
atg,1974,26.9899997711
atg,1975,27.3999996185
atg,1976,26.4599990845
atg,2001,8.7799997330
arg,1982,5.4000000954
arg,1983,4.8000001907
arg,1984,4.1900000572
arg,1987,6.5999999046
arg,1988,7.1999998093
arg,1989,7.8000001907
arg,1990,6.9299998283
arg,1991,5.8499999046
arg,1992,6.7300000191
arg,1993,12.6999998093
arg,1994,14.0600004196
arg,1995,22.2999992371
arg,1996,19.3099994659
arg,1997,17.7999992371
arg,1998,14.1099996567
arg,1999,15.1800003052
arg,2000,16.3799991608
arg,2001,17.1900005341
arg,2002,18.8299999237
arg,2003,17.4799995422
arg,2004,15.7399997711
arg,2005,13.5200004578
arg,2006,12.3400001526
arg,2008,9.6800003052
arg,2009,9.8299999237
arg,2010,9.1700000763
arg,2011,8.4899997711
arg,2012,8.7899999619
arg,2013,8.4600000381
arg,2014,8.3599996567
arg,2017,9.4499998093
arg,2018,10.5100002289
arg,2019,10.6899995804
arm,1992,2.4000000954
arm,1993,7.4000000954
arm,1994,8.5000000000
arm,1995,10.3999996185
arm,1996,15.1999998093
arm,1997,17.3999996185
arm,1998,13.3000001907
arm,1999,15.0000000000
arm,2007,9.7700004578
arm,2008,25.8600006104
arm,2009,19.6700000763
arm,2010,21.2299995422
arm,2011,19.6100006104
arm,2012,18.1499996185
arm,2013,18.0699996948
arm,2014,19.3799991608
arm,2015,19.2299995422
arm,2016,17.4899997711
arm,2017,17.4799995422
arm,2018,20.4300003052
arm,2019,19.3099994659
abw,1991,6.3000001907
abw,1994,7.9499998093
abw,1997,8.3699998856
abw,2000,7.4400000572
abw,2001,7.4000000954
abw,2007,6.5300002098
abw,2010,10.4300003052
abw,2011,7.8000001907
aus,1979,8.1899995804
aus,1980,7.8600001335
aus,1981,7.4299998283
aus,1982,8.5299997330
aus,1983,10.3699998856
aus,1984,9.4799995422
aus,1985,8.7600002289
aus,1986,8.7100000381
aus,1987,8.6199998856
aus,1988,7.9000000954
aus,1989,6.8400001526
aus,1990,7.1900000572
aus,1991,9.1499996185
aus,1992,9.9300003052
aus,1993,10.0000000000
aus,1994,9.3599996567
aus,1995,8.1099996567
aus,1996,8.2399997711
aus,1997,8.0699996948
aus,1998,7.3299999237
aus,1999,6.6599998474
aus,2000,6.0599999428
aus,2001,6.4499998093
aus,2002,6.1599998474
aus,2003,5.9800000191
aus,2004,5.5399999619
aus,2005,5.2199997902
aus,2006,4.9200000763
aus,2007,4.7800002098
aus,2008,4.5700001717
aus,2009,5.4000000954
aus,2010,5.3800001144
aus,2011,5.3000001907
aus,2012,5.3299999237
aus,2013,5.6100001335
aus,2014,6.1700000763
aus,2015,6.0700001717
aus,2016,5.7800002098
aus,2017,5.6700000763
aus,2018,5.3200001717
aus,2019,5.0999999046
aus,2020,6.3600001335
aut,1969,4.0000000000
aut,1970,3.7999999523
aut,1971,2.4000000954
aut,1972,2.2999999523
aut,1973,2.0999999046
aut,1974,2.2000000477
aut,1975,2.7999999523
aut,1976,2.7000000477
aut,1977,2.5000000000
aut,1978,2.5999999046
aut,1979,2.5000000000
aut,1980,2.2999999523
aut,1981,2.4200000763
aut,1982,4.2699999809
aut,1983,5.0799999237
aut,1984,3.5899999142
aut,1985,3.5399999619
aut,1986,3.0599999428
aut,1987,4.0500001907
aut,1988,3.9900000095
aut,1989,3.5799999237
aut,1990,3.5699999332
aut,1991,3.5399999619
aut,1992,3.7699999809
aut,1993,4.5000000000
aut,1994,3.9600000381
aut,1995,4.9000000954
aut,1996,5.2100000381
aut,1997,5.2699999809
aut,1998,5.5900001526
aut,1999,4.7600002289
aut,2000,4.5999999046
aut,2001,4.1300001144
aut,2002,4.5300002098
aut,2003,4.3400001526
aut,2004,5.8899998665
aut,2005,5.8600001335
aut,2006,5.5999999046
aut,2007,5.3000001907
aut,2008,4.4099998474
aut,2009,5.0900001526
aut,2010,4.6300001144
aut,2011,4.5799999237
aut,2012,4.7899999619
aut,2013,5.2899999619
aut,2014,5.3800001144
aut,2015,5.3099999428
aut,2016,5.5399999619
aut,2017,5.0300002098
aut,2018,4.6500000954
aut,2019,4.3499999046
aze,1991,0.1599999964
aze,1992,0.2300000042
aze,1993,0.7200000286
aze,1994,0.8700000048
aze,1995,1.0000000000
aze,1996,1.1000000238
aze,1997,1.2400000095
aze,1998,1.3500000238
aze,1999,18.6299991608
aze,2000,12.7299995422
aze,2001,11.5299997330
aze,2002,10.3800001144
aze,2003,9.2700004578
aze,2004,8.0399999619
aze,2005,7.2800002098
aze,2006,6.3299999237
aze,2007,5.5000000000
aze,2008,5.5399999619
aze,2009,6.5799999237
aze,2010,6.9099998474
aze,2011,6.4499998093
aze,2012,6.0900001526
aze,2013,5.9499998093
aze,2014,5.8400001526
aze,2015,5.8699998856
aze,2016,6.0000000000
aze,2017,5.9000000954
aze,2018,5.8000001907
aze,2019,5.7100000381
bhs,1973,12.3000001907
bhs,1975,27.0400009155
bhs,1977,25.6700000763
bhs,1979,21.1499996185
bhs,1986,14.9200000763
bhs,1988,14.1999998093
bhs,1989,12.3900003433
bhs,1990,7.8800001144
bhs,1991,12.1000003815
bhs,1992,15.8100004196
bhs,1993,13.0299997330
bhs,1994,15.2200002670
bhs,1995,11.7200002670
bhs,1996,14.6700000763
bhs,1997,11.3400001526
bhs,1998,9.9700002670
bhs,1999,9.7200002670
bhs,2001,7.0199999809
bhs,2003,11.8400001526
bhs,2005,11.1800003052
bhs,2006,8.0200004578
bhs,2007,9.0699996948
bhs,2008,9.2500000000
bhs,2009,14.0399999619
bhs,2011,15.3100004196
bhs,2012,13.9700002670
bhs,2013,16.2600002289
bhs,2014,14.6000003815
bhs,2015,12.8999996185
bhs,2016,14.5000000000
bhs,2017,10.8999996185
bhs,2018,10.0000000000
bhr,1981,9.5000000000
bhr,2010,3.6800000668
bhr,2012,3.8800001144
bgd,1984,5.2699999809
bgd,1985,6.9600000381
bgd,1986,2.8399999142
bgd,1989,0.8600000143
bgd,1991,2.0999999046
bgd,1996,2.1900000572
bgd,2000,3.3199999332
bgd,2003,4.8499999046
bgd,2005,7.0300002098
bgd,2006,6.4400000572
bgd,2009,7.4000000954
bgd,2010,4.3600001335
bgd,2013,7.4099998474
bgd,2016,7.2899999619
bgd,2017,6.6799998283
brb,1976,13.1199998856
brb,1977,17.7999992371
brb,1978,15.8599996567
brb,1979,12.4700002670
brb,1980,11.3100004196
brb,1981,9.5200004578
brb,1982,10.4099998474
brb,1983,11.2399997711
brb,1984,22.0699996948
brb,1985,24.2000007629
brb,1986,22.9699993134
brb,1987,23.2700004578
brb,1988,23.3400001526
brb,1989,18.7299995422
brb,1990,10.4399995804
brb,1991,8.5500001907
brb,1992,25.7900009155
brb,1993,27.6599998474
brb,1994,27.9099998474
brb,1995,22.7099990845
brb,1996,17.6499996185
brb,1997,17.9899997711
brb,1998,16.5200004578
brb,1999,13.4099998474
brb,2000,11.4700002670
brb,2001,11.8100004196
brb,2002,12.1400003433
brb,2003,12.5500001907
brb,2004,10.4300003052
brb,2005,10.7700004578
brb,2006,9.8400001526
brb,2007,8.4499998093
brb,2008,9.4499998093
brb,2009,9.8900003433
brb,2010,10.4700002670
brb,2011,12.6300001144
brb,2012,12.2700004578
brb,2013,11.4300003052
brb,2014,12.7799997330
brb,2015,8.9700002670
brb,2016,8.6499996185
brb,2017,8.7799997330
brb,2018,8.5399999619
brb,2019,7.2699999809
blr,1991,0.0700000003
blr,1992,0.8000000119
blr,1993,1.7999999523
blr,1994,2.5999999046
blr,1995,3.5000000000
blr,1996,5.0000000000
blr,1997,3.5999999046
blr,1998,3.0000000000
blr,1999,2.5999999046
blr,2000,2.4000000954
blr,2001,2.5999999046
blr,2002,3.5000000000
blr,2003,3.9000000954
blr,2004,2.4000000954
blr,2005,2.0000000000
blr,2006,1.5000000000
blr,2007,1.2000000477
blr,2008,0.8999999762
blr,2009,4.5999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.4000000060
blr,2014,0.4000000060
blr,2015,0.6999999881
blr,2016,4.1900000572
blr,2017,4.0399999619
blr,2018,3.5599999428
blr,2019,3.2000000477
bel,1971,2.7000000477
bel,1972,3.2999999523
bel,1973,3.9000000954
bel,1974,4.6999998093
bel,1975,7.6999998093
bel,1976,10.5000000000
bel,1977,10.8000001907
bel,1978,13.1000003815
bel,1979,12.7600002289
bel,1980,15.0000000000
bel,1981,18.0000000000
bel,1982,18.6000003815
bel,1983,17.7999992371
bel,1984,18.2800006866
bel,1985,17.8400001526
bel,1986,17.9300003052
bel,1987,17.6000003815
bel,1988,15.1800003052
bel,1989,12.9899997711
bel,1990,11.4300003052
bel,1991,10.6400003433
bel,1992,9.5000000000
bel,1993,10.8199996948
bel,1994,12.4300003052
bel,1995,12.2200002670
bel,1996,12.4099998474
bel,1997,11.5500001907
bel,1998,11.6999998093
bel,1999,10.2100000381
bel,2000,8.2799997330
bel,2001,6.9200000763
bel,2002,7.8000001907
bel,2003,8.0000000000
bel,2004,8.2799997330
bel,2005,9.5100002289
bel,2006,9.3100004196
bel,2007,8.4399995804
bel,2008,7.5999999046
bel,2009,8.1099996567
bel,2010,8.5200004578
bel,2011,7.1799998283
bel,2012,7.4099998474
bel,2013,8.1700000763
bel,2014,7.9400000572
bel,2015,7.7699999809
bel,2016,7.5599999428
bel,2017,7.0500001907
bel,2018,5.5599999428
bel,2019,4.9400000572
blz,1993,14.1599998474
blz,1994,15.5500001907
blz,1995,17.8600006104
blz,1996,18.6299991608
blz,1997,20.3500003815
blz,1998,21.3299999237
blz,1999,20.3299999237
blz,2001,15.3699998856
blz,2002,15.3100004196
blz,2005,17.0599994659
blz,2006,15.0900001526
blz,2007,13.0100002289
blz,2013,12.5900001526
blz,2014,14.0200004578
blz,2015,11.0699996948
blz,2016,11.1400003433
blz,2017,9.8100004196
ben,1986,0.1500000060
ben,1992,0.5899999738
ben,2002,0.4300000072
ben,2010,1.1399999857
ben,2011,2.8599998951
bmu,2000,2.2799999714
bmu,2009,3.0099999905
bmu,2010,5.9699997902
bmu,2012,8.1700000763
bmu,2013,5.5599999428
bmu,2014,8.0500001907
btn,1998,1.3999999762
btn,1999,1.6000000238
btn,2001,3.2000000477
btn,2004,3.3399999142
btn,2005,3.2999999523
btn,2006,3.8099999428
btn,2009,5.3499999046
btn,2010,3.9700000286
btn,2011,4.5399999619
btn,2012,2.2000000477
btn,2013,3.7000000477
btn,2014,3.4900000095
btn,2015,3.1500000954
bol,1985,10.8299999237
bol,1986,11.5399999619
bol,1987,12.6000003815
bol,1988,11.5900001526
bol,1989,9.9399995804
bol,1990,7.4099998474
bol,1991,7.1199998856
bol,1992,5.5599999428
bol,1993,5.2600002289
bol,1994,2.8399999142
bol,1995,4.0900001526
bol,1996,5.5300002098
bol,1997,2.0299999714
bol,1999,4.5900001526
bol,2000,5.5799999237
bol,2001,6.1700000763
bol,2002,6.9400000572
bol,2004,4.8800001144
bol,2005,6.5399999619
bol,2006,5.7399997711
bol,2007,5.9499998093
bol,2008,3.3499999046
bol,2009,3.6099998951
bol,2011,2.6800000668
bol,2012,2.7899999619
bol,2013,3.0000000000
bol,2014,2.8499999046
bol,2015,3.7899999619
bol,2016,4.0300002098
bol,2017,4.0500001907
bol,2018,3.6099998951
bol,2019,4.3800001144
bih,1991,21.6000003815
bih,2006,34.8600006104
bih,2007,32.9399986267
bih,2008,26.7800006866
bih,2009,25.6399993896
bih,2010,29.9300003052
bih,2011,29.9400005341
bih,2012,30.6599998474
bih,2013,29.0200004578
bih,2014,31.1700000763
bih,2015,30.6900005341
bih,2016,30.0499992371
bih,2017,23.1299991608
bih,2018,20.3299999237
bih,2019,18.7800006866
bwa,1985,30.8199996948
bwa,1991,17.1800003052
bwa,1994,22.7999992371
bwa,1996,23.9500007629
bwa,1998,23.5699996948
bwa,2000,17.2500000000
bwa,2001,22.1499996185
bwa,2003,26.2999992371
bwa,2006,19.9799995422
bwa,2009,19.6000003815
bwa,2010,21.4300003052
bwa,2019,23.5000000000
bra,1976,1.8999999762
bra,1977,2.7599999905
bra,1978,2.7999999523
bra,1979,2.7599999905
bra,1981,4.1599998474
bra,1982,5.0900001526
bra,1983,4.6300001144
bra,1984,4.4000000954
bra,1985,3.8599998951
bra,1986,2.7100000381
bra,1987,3.9500000477
bra,1988,4.2500000000
bra,1989,2.9700000286
bra,1990,3.4500000477
bra,1992,7.9499998093
bra,1993,7.3400001526
bra,1995,8.0699996948
bra,1996,9.5000000000
bra,1997,10.8000001907
bra,1998,12.5200004578
bra,1999,13.2500000000
bra,2001,12.1400003433
bra,2002,11.7899999619
bra,2003,12.5900001526
bra,2004,11.8999996185
bra,2005,12.4600000381
bra,2006,11.3000001907
bra,2007,11.0600004196
bra,2008,9.8800001144
bra,2009,11.2799997330
bra,2011,9.3599996567
bra,2012,9.0200004578
bra,2013,8.7299995422
bra,2014,8.0799999237
bra,2015,10.0200004578
bra,2016,13.4300003052
bra,2017,14.6800003052
bra,2018,14.1899995804
bra,2019,14.0900001526
vgb,1991,3.0799999237
brn,1979,32.6300010681
brn,1980,27.1100006104
brn,1981,25.9300003052
brn,1982,24.9799995422
brn,1983,22.2600002289
brn,1991,6.6999998093
brn,2014,7.8800001144
brn,2017,9.9600000381
brn,2018,10.0699996948
brn,2019,8.3400001526
bgr,1997,13.5000000000
bgr,1998,11.8000001907
bgr,1999,14.1000003815
bgr,2000,15.8199996948
bgr,2001,18.8600006104
bgr,2002,17.3600006104
bgr,2003,13.1899995804
bgr,2004,11.6199998856
bgr,2005,9.8400001526
bgr,2006,9.3000001907
bgr,2007,7.2899999619
bgr,2008,5.7600002289
bgr,2009,6.6199998856
bgr,2010,9.6099996567
