economy,year,sl_uem_totl_fe_ne_zs
ago,2009,2.8206999302
ago,2010,10.8699998856
ago,2011,7.7125000954
atg,1973,28.2600002289
atg,1974,26.9899997711
atg,1975,27.3999996185
atg,1976,26.4599990845
atg,2001,8.7799997330
arg,1982,5.4000000954
arg,1983,4.8000001907
arg,1984,4.1900000572
arg,1987,6.5999999046
arg,1988,7.1999998093
arg,1989,7.8000001907
arg,1990,6.9299998283
arg,1991,5.8499999046
arg,1992,6.7300000191
arg,1993,12.6999998093
arg,1994,14.0600004196
arg,1995,22.2999992371
arg,1996,19.3099994659
arg,1997,17.7999992371
arg,1998,14.1099996567
arg,1999,15.1800003052
arg,2000,16.3799991608
arg,2001,17.1900005341
arg,2002,18.8299999237
arg,2003,17.4799995422
arg,2004,15.7447004318
arg,2005,13.5213003159
arg,2006,12.3408002853
arg,2008,9.6801004410
arg,2009,9.8312997818
arg,2010,9.1688995361
arg,2011,8.4850997925
arg,2012,8.7875995636
arg,2013,8.4640998840
arg,2014,8.3618001938
arg,2017,9.4462995529
arg,2018,10.5082998276
arg,2019,10.6905002594
arm,1992,2.4000000954
arm,1993,7.4000000954
arm,1994,8.5000000000
arm,1995,10.3999996185
arm,1996,15.1999998093
arm,1997,17.3999996185
arm,1998,13.3000001907
arm,1999,15.0000000000
arm,2007,9.7658004761
arm,2008,25.8563995361
arm,2009,19.6658992767
arm,2010,21.2336006165
arm,2011,19.6128997803
arm,2012,18.1506004333
arm,2013,18.0706005096
arm,2014,19.3824005127
arm,2015,19.2273998260
arm,2016,17.4869995117
arm,2017,17.4761009216
arm,2018,20.4274997711
abw,1991,6.3000001907
abw,1994,7.9499998093
abw,1997,8.3699998856
abw,2000,7.4400000572
abw,2001,7.4000000954
abw,2007,6.5300002098
abw,2010,10.4300003052
abw,2011,7.8000001907
aus,1979,8.1902999878
aus,1980,7.8632001877
aus,1981,7.4302000999
aus,1982,8.5254001617
aus,1983,10.3694000244
aus,1984,9.4769001007
aus,1985,8.7628002167
aus,1986,8.7067003250
aus,1987,8.6246995926
aus,1988,7.8991999626
aus,1989,6.8413000107
aus,1990,7.1922001839
aus,1991,9.1494998932
aus,1992,9.9275999069
aus,1993,9.9974002838
aus,1994,9.3612003326
aus,1995,8.1052999496
aus,1996,8.2358999252
aus,1997,8.0710000992
aus,1998,7.3281002045
aus,1999,6.6584000587
aus,2000,6.0616998672
aus,2001,6.4453001022
aus,2002,6.1623997688
aus,2003,5.9784998894
aus,2004,5.5353999138
aus,2005,5.2199997902
aus,2006,4.9217000008
aus,2007,4.7841000557
aus,2008,4.5704002380
aus,2009,5.4010000229
aus,2010,5.3755002022
aus,2011,5.3039999008
aus,2012,5.3250999451
aus,2013,5.6093001366
aus,2014,6.1714000702
aus,2015,6.0724000931
aus,2016,5.7783999443
aus,2017,5.6670999527
aus,2018,5.3182001114
aus,2019,5.1071000099
aut,1969,4.0000000000
aut,1970,3.7999999523
aut,1971,2.4000000954
aut,1972,2.2999999523
aut,1973,2.0999999046
aut,1974,2.2000000477
aut,1975,2.7999999523
aut,1976,2.7000000477
aut,1977,2.5000000000
aut,1978,2.5999999046
aut,1979,2.5000000000
aut,1980,2.2999999523
aut,1981,2.4200000763
aut,1982,4.2699999809
aut,1983,5.0799999237
aut,1984,3.5899999142
aut,1985,3.5399999619
aut,1986,3.0599999428
aut,1987,4.0500001907
aut,1988,3.9900000095
aut,1989,3.5799999237
aut,1990,3.5699999332
aut,1991,3.5399999619
aut,1992,3.7699999809
aut,1993,4.5000000000
aut,1994,3.9639999866
aut,1995,4.8968000412
aut,1996,5.2056999207
aut,1997,5.2709999084
aut,1998,5.5932998657
aut,1999,4.7555999756
aut,2000,4.5949997902
aut,2001,4.1263999939
aut,2002,4.5300002098
aut,2003,4.3401999474
aut,2004,5.8923997879
aut,2005,5.8571000099
aut,2006,5.6013998985
aut,2007,5.2993001938
aut,2008,4.4098000526
aut,2009,5.0862998962
aut,2010,4.6300001144
aut,2011,4.5838999748
aut,2012,4.7864999771
aut,2013,5.2944002151
aut,2014,5.3829998970
aut,2015,5.3101000786
aut,2016,5.5443000793
aut,2017,5.0329999924
aut,2018,4.6511998177
aut,2019,4.3494000435
aze,1991,0.1599999964
aze,1992,0.2300000042
aze,1993,0.7200000286
aze,1994,0.8700000048
aze,1995,1.0000000000
aze,1996,1.1000000238
aze,1997,1.2400000095
aze,1998,1.3500000238
aze,1999,18.6299991608
aze,2000,12.7299995422
aze,2001,11.5299997330
aze,2002,10.3800001144
aze,2003,9.2700004578
aze,2004,8.0399999619
aze,2005,7.2800002098
aze,2006,6.3299999237
aze,2007,5.5000000000
aze,2008,5.5399999619
aze,2009,6.5799999237
aze,2010,6.9099998474
aze,2011,6.4499998093
aze,2012,6.0900001526
aze,2013,5.9499998093
aze,2014,5.8400001526
aze,2015,5.8699998856
aze,2016,6.0000000000
aze,2017,5.9000000954
aze,2018,5.8000001907
aze,2019,5.7100000381
bhs,1973,12.3000001907
bhs,1975,27.0400009155
bhs,1977,25.6700000763
bhs,1979,21.1499996185
bhs,1986,14.9200000763
bhs,1988,14.1999998093
bhs,1989,12.3900003433
bhs,1990,7.8800001144
bhs,1991,12.1000003815
bhs,1992,15.8100004196
bhs,1993,13.0299997330
bhs,1994,15.2200002670
bhs,1995,11.7200002670
bhs,1996,14.6700000763
bhs,1997,11.3400001526
bhs,1998,9.9700002670
bhs,1999,9.7200002670
bhs,2001,7.0199999809
bhs,2003,11.8400001526
bhs,2005,11.1800003052
bhs,2006,8.0200004578
bhs,2007,9.0699996948
bhs,2008,9.2500000000
bhs,2009,14.0399999619
bhs,2011,15.3100004196
bhs,2012,13.9700002670
bhs,2013,16.2600002289
bhs,2014,14.6000003815
bhs,2015,12.8999996185
bhs,2016,14.5000000000
bhs,2017,10.8999996185
bhs,2018,10.0000000000
bhr,1981,9.5000000000
bhr,2010,3.6800000668
bhr,2012,3.8800001144
bgd,1984,5.2699999809
bgd,1985,6.9600000381
bgd,1986,2.8399999142
bgd,1989,0.8600000143
bgd,1991,2.0999999046
bgd,1996,2.1900000572
bgd,2000,3.3199999332
bgd,2003,4.8499999046
bgd,2005,7.0300002098
bgd,2006,6.4400000572
bgd,2009,7.4000000954
bgd,2010,4.3583002090
bgd,2013,7.4140000343
bgd,2016,7.2899999619
bgd,2017,6.6809000969
brb,1976,13.1199998856
brb,1977,17.7999992371
brb,1978,15.8599996567
brb,1979,12.4700002670
brb,1980,11.3100004196
brb,1981,9.5200004578
brb,1982,10.4099998474
brb,1983,11.2399997711
brb,1984,22.0699996948
brb,1985,24.2000007629
brb,1986,22.9699993134
brb,1987,23.2700004578
brb,1988,23.3400001526
brb,1989,18.7299995422
brb,1990,10.4399995804
brb,1991,8.5500001907
brb,1992,25.7900009155
brb,1993,27.6599998474
brb,1994,27.9099998474
brb,1995,22.7099990845
brb,1996,17.6499996185
brb,1997,17.9899997711
brb,1998,16.5200004578
brb,1999,13.4099998474
brb,2000,11.4700002670
brb,2001,11.8100004196
brb,2002,12.1400003433
brb,2003,12.5500001907
brb,2004,10.4300003052
brb,2005,10.7700004578
brb,2006,9.8400001526
brb,2007,8.4499998093
brb,2008,9.4499998093
brb,2009,9.8900003433
brb,2010,10.4700002670
brb,2011,12.6300001144
brb,2012,12.2700004578
brb,2013,11.4300003052
brb,2014,12.7799997330
brb,2015,10.3199996948
brb,2016,10.0100002289
blr,1991,0.0700000003
blr,1992,0.8000000119
blr,1993,1.7999999523
blr,1994,2.5999999046
blr,1995,3.5000000000
blr,1996,5.0000000000
blr,1997,3.5999999046
blr,1998,3.0000000000
blr,1999,2.5999999046
blr,2000,2.4000000954
blr,2001,2.5999999046
blr,2002,3.5000000000
blr,2003,3.9000000954
blr,2004,2.4000000954
blr,2005,2.0000000000
blr,2006,1.5000000000
blr,2007,1.2000000477
blr,2008,0.8999999762
blr,2009,4.5999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.4000000060
blr,2014,0.4000000060
blr,2015,0.6999999881
blr,2016,4.1900000572
blr,2017,4.0399999619
blr,2018,3.5599999428
blr,2019,3.2000000477
bel,1971,2.7000000477
bel,1972,3.2999999523
bel,1973,3.9000000954
bel,1974,4.6999998093
bel,1975,7.6999998093
bel,1976,10.5000000000
bel,1977,10.8000001907
bel,1978,13.1000003815
bel,1979,12.7600002289
bel,1980,15.0000000000
bel,1981,18.0000000000
bel,1982,18.6000003815
bel,1983,17.7957992554
bel,1984,18.2837009430
bel,1985,17.8391990662
bel,1986,17.9312992096
bel,1987,17.5998001099
bel,1988,15.1772003174
bel,1989,12.9925003052
bel,1990,11.4273996353
bel,1991,10.6410999298
bel,1992,9.4974002838
bel,1993,10.8151998520
bel,1994,12.4312000275
bel,1995,12.2170000076
bel,1996,12.4104003906
bel,1997,11.5471000671
bel,1998,11.7020998001
bel,1999,10.2135000229
bel,2000,8.2790002823
bel,2001,6.9211001396
bel,2002,7.7971000671
bel,2003,7.9952001572
bel,2004,8.2795000076
bel,2005,9.5067996979
bel,2006,9.3086996078
bel,2007,8.4434003830
bel,2008,7.5973000526
bel,2009,8.1055002213
bel,2010,8.5155000687
bel,2011,7.1798000336
bel,2012,7.4095997810
bel,2013,8.1704998016
bel,2014,7.9411001205
bel,2015,7.7691998482
bel,2016,7.5609002113
bel,2017,7.0539999008
bel,2018,5.5644001961
bel,2019,4.9366002083
blz,1993,14.1599998474
blz,1994,15.5500001907
blz,1995,17.8600006104
blz,1996,18.6299991608
blz,1997,20.3500003815
blz,1998,21.3299999237
blz,1999,20.3299999237
blz,2001,15.3699998856
blz,2002,15.3100004196
blz,2005,17.0599994659
blz,2006,15.0900001526
blz,2007,13.0100002289
blz,2013,12.5916996002
blz,2014,14.0159997940
blz,2015,11.0743999481
blz,2016,11.1370000839
blz,2017,9.8080997467
ben,1986,0.1500000060
ben,1992,0.5899999738
ben,2002,0.4300000072
ben,2010,1.1399999857
ben,2011,2.8591001034
bmu,2000,2.2799999714
bmu,2009,3.0099999905
bmu,2010,5.9699997902
bmu,2012,8.1700000763
bmu,2013,5.5599999428
bmu,2014,8.0500001907
btn,1998,1.3999999762
btn,1999,1.6000000238
btn,2001,3.2000000477
btn,2004,3.3399999142
btn,2005,3.2999999523
btn,2006,3.8099999428
btn,2009,5.3499999046
btn,2010,3.9700000286
btn,2011,4.5399999619
btn,2012,2.2000000477
btn,2013,3.7000000477
btn,2014,3.4900000095
btn,2015,3.1500000954
bol,1985,10.8299999237
bol,1986,11.5399999619
bol,1987,12.6000003815
bol,1988,11.5900001526
bol,1989,9.9399995804
bol,1990,7.4099998474
bol,1991,7.1199998856
bol,1992,5.5599999428
bol,1993,5.2600002289
bol,1994,2.8399999142
bol,1995,4.0900001526
bol,1996,5.5300002098
bol,1997,2.0299999714
bol,1999,4.5900001526
bol,2000,5.5799999237
bol,2001,6.1700000763
bol,2002,6.9400000572
bol,2004,4.8800001144
bol,2005,6.5399999619
bol,2006,5.7399997711
bol,2007,5.9499998093
bol,2008,3.3543000221
bol,2009,3.4351999760
bol,2011,2.6572999954
bol,2012,2.7634000778
bol,2013,2.9489998817
bol,2014,2.8162999153
bol,2015,3.7785000801
bol,2016,4.0317997932
bol,2017,4.0460000038
bol,2018,3.6094000340
bol,2019,4.3843002319
bih,1991,21.6000003815
bih,2006,34.8638992310
bih,2007,32.9430999756
bih,2008,26.7845001221
bih,2009,25.6429996490
bih,2010,29.9284000397
bih,2011,29.9409008026
bih,2012,30.6641006470
bih,2013,29.0205993652
bih,2014,31.1660995483
bih,2015,30.6940994263
bih,2016,30.0485992432
bih,2017,23.1347999573
bih,2018,20.3260002136
bih,2019,18.7784004211
bwa,1985,30.8199996948
bwa,1991,17.1800003052
bwa,1994,22.7999992371
bwa,1996,23.9521007538
bwa,1998,23.5699996948
bwa,2000,17.2500000000
bwa,2001,22.1499996185
bwa,2003,26.2999992371
bwa,2006,19.9846000671
bwa,2009,19.5970993042
bwa,2010,21.4300003052
bra,1976,1.8999999762
bra,1977,2.7599999905
bra,1978,2.7999999523
bra,1979,2.7599999905
bra,1981,4.1599998474
bra,1982,5.0900001526
bra,1983,4.6300001144
bra,1984,4.4000000954
bra,1985,3.8599998951
bra,1986,2.7100000381
bra,1987,3.9500000477
bra,1988,4.2500000000
bra,1989,2.9700000286
bra,1990,3.4500000477
bra,1992,7.9499998093
bra,1993,7.3400001526
bra,1995,8.0686998367
bra,1996,9.5015001297
bra,1997,10.8042001724
bra,1998,12.5186996460
bra,1999,13.2489995956
bra,2001,12.1437997818
bra,2002,11.7903995514
bra,2003,12.5916996002
bra,2004,11.9006996155
bra,2005,12.4562997818
bra,2006,11.2954998016
bra,2007,11.0578002930
bra,2008,9.8768997192
bra,2009,11.2826995850
bra,2011,9.3614997864
bra,2012,9.0155000687
bra,2013,8.7295999527
bra,2014,8.0820999146
bra,2015,10.0221004486
bra,2016,13.4266996384
bra,2017,14.6814002991
bra,2018,14.1892995834
bra,2019,14.0907001495
vgb,1991,3.0799999237
brn,1979,32.6310005188
brn,1980,27.1140003204
brn,1981,25.9249992371
brn,1982,24.9810009003
brn,1983,22.2619991302
brn,1991,6.6999998093
brn,2014,7.8798999786
brn,2017,9.9581003189
brn,2018,10.0726003647
brn,2019,8.3355998993
bgr,1997,13.5000000000
bgr,1998,11.8000001907
bgr,1999,14.1000003815
bgr,2000,15.8155002594
bgr,2001,18.8612003326
bgr,2002,17.3609008789
bgr,2003,13.1947002411
bgr,2004,11.6234998703
bgr,2005,9.8353004456
bgr,2006,9.2962999344
bgr,2007,7.2863001823
bgr,2008,5.7579002380
bgr,2009,6.6244001389
bgr,2010,9.6077995300
bgr,2011,10.1075000763
bgr,2012,10.8403997421
bgr,2013,11.8445997238
bgr,2014,10.4042997360
bgr,2015,8.4169998169
bgr,2016,6.9685001373
bgr,2017,5.9458999634
bgr,2018,4.6538000107
bgr,2019,3.8747000694
bfa,1985,0.6000000238
bfa,1998,2.5799999237
