economy,year,bm_gsr_fcty_cd
arb,2017,51796195038.8730850220
arb,2018,68121140962.9384994507
arb,2019,76326278900.7952575684
arb,2020,66487252169.4317626953
arb,2021,75228625370.2941436768
arb,2022,96513350101.5143432617
css,1978,165362607.6561937034
css,1979,197721431.3874816895
css,1980,226791032.6971780360
css,1981,276720444.4649243951
css,1982,264165351.0102052093
css,1983,272978702.7322320938
css,1984,312614051.6785402298
css,1985,325866455.8574039936
css,1986,360444000.0000000596
css,1987,372471925.9259260297
css,1988,370008148.1481481194
css,1989,569406074.0740741491
css,1990,651501961.4814815521
css,1991,610396373.3333334923
css,1992,509634856.2962962985
css,1993,582252071.1111109257
css,1994,577752179.2592592239
css,1995,634103257.0370370150
css,1996,643824331.8518518209
css,1997,665995014.8148148060
css,1998,780211007.4074076414
css,1999,1000986267.0555552244
css,2000,1049764141.3709785938
css,2001,1010922211.2738611698
css,2002,925326847.3466567993
css,2003,945149587.7608089447
css,2004,1050003168.1644324064
css,2005,1209273773.7854754925
css,2006,1486700698.5565538406
css,2007,1473804699.8275008202
css,2008,1302949183.0464065075
css,2009,1327560804.9190506935
css,2010,1389614553.0295255184
css,2011,1581816827.8965656757
css,2012,1629430267.2709674835
css,2013,1618856108.0209510326
css,2014,1987875113.4178967476
css,2015,1684212207.3279817104
css,2016,2217565605.6742329597
css,2017,1957549130.8826880455
css,2018,1925615325.5830008984
css,2019,1902462407.5052051544
css,2020,1462585280.9844107628
css,2021,3297911694.4959607124
css,2022,7796528315.4210338593
css,2023,1061076873.5629099607
ceb,1993,7696722193.1899261475
ceb,1994,7388878894.6406507492
ceb,1995,9054609445.9867649078
ceb,1996,10184971841.4075832367
ceb,1997,12159279711.8414363861
ceb,1998,14192518941.0059299469
ceb,1999,13569370578.2448883057
ceb,2000,14866164342.3477897644
ceb,2001,17219586582.6417541504
ceb,2002,19487680233.8687171936
ceb,2003,26024683720.1761703491
ceb,2004,45382957574.4364547729
ceb,2005,56428337067.5397872925
ceb,2006,71338106217.6355743408
ceb,2007,104912121157.9355926514
ceb,2008,108381149479.2671813965
ceb,2009,84677723334.2601470947
ceb,2010,93292616699.0933990479
ceb,2011,102854539395.4949951172
ceb,2012,97424349669.1783447266
ceb,2013,97464707392.6963958740
ceb,2014,98941011574.9972381592
ceb,2015,89315981454.5948181152
ceb,2016,96541639640.6991424561
ceb,2017,109010066016.8844757080
ceb,2018,118687814079.5614013672
ceb,2019,123644107977.4530334473
ceb,2020,104982795894.8032073975
ceb,2021,145084863238.4422302246
ceb,2022,147052893090.4095764160
ceb,2023,174793983737.5948486328
ear,1977,16212569693.8516883850
ear,1978,19371639912.5232925415
ear,1979,26613809842.4221229553
ear,1980,42931131062.9357986450
ear,1981,59891941245.6282653809
ear,1982,62071063505.0086364746
ear,1983,54648071555.2653656006
ear,1984,58202849251.6467208862
ear,1985,52933852457.7356185913
ear,1986,49259939753.3889312744
ear,1987,49467409782.2738800049
ear,1988,53345408129.2534713745
ear,1989,59281038658.9779968262
ear,1990,67304053812.9283981323
ear,1991,66853015791.6866073608
ear,1992,64562783402.4702987671
ear,1993,64658777618.2878036499
ear,1994,71189340265.5895843506
ear,1995,82241264048.7191925049
ear,1996,83318681215.0552825928
ear,1997,89845053847.1879425049
ear,1998,96021527349.1475372314
ear,1999,97824167061.7894592285
ear,2000,115281762741.3677673340
ear,2001,106493757955.8096008301
ear,2002,92895298642.7464447021
ear,2003,98693929622.6024627686
ear,2004,113446201578.6348419189
ear,2005,144010619925.7158203125
ear,2006,171701150389.5654602051
ear,2007,201416544393.2468872070
ear,2008,203849557147.0922546387
ear,2009,177946541342.7903442383
ear,2010,204145617114.9544067383
ear,2011,237493039761.2118530273
ear,2012,254519422572.7370910645
ear,2013,269198096660.7648010254
ear,2014,265049464923.9382019043
ear,2015,252678820241.7420043945
ear,2016,258720730640.9423217773
ear,2017,283086362816.3640747070
ear,2018,322118345972.1998291016
ear,2019,335708734467.7840576172
ear,2020,283030340369.7869873047
ear,2021,333677259943.6275024414
ear,2022,369864461004.6663818359
eas,2002,177255521980.4223632812
eas,2003,190935052401.4176330566
eas,2004,237185600122.4320678711
eas,2005,331647058066.0570678711
eas,2006,390886519514.6032104492
eas,2007,504275459153.6915893555
eas,2008,510401404877.5324096680
eas,2009,479744014472.4528808594
eas,2010,612674464137.7233886719
eas,2011,714125249379.8145751953
eas,2012,699409867865.2641601562
eas,2013,808185675513.0371093750
eas,2014,794872952323.1619873047
eas,2015,831200781193.8145751953
eas,2016,860668355737.7761230469
eas,2017,968969392203.8677978516
eas,2018,1098171572552.4587402344
eas,2019,1081808014596.6575927734
eas,2020,1017919380875.6191406250
eas,2021,1276910034029.9973144531
eas,2022,1366403055794.7185058594
eap,1984,12536072422.9530277252
eap,1985,12085276438.9062309265
eap,1986,11733452134.4201831818
eap,1987,12861258944.7222824097
eap,1988,14361677174.8864517212
eap,1989,15707147317.4810390472
eap,1990,17239813194.5529060364
eap,1991,19812022613.4193954468
eap,1992,22902567421.3450927734
eap,1993,22996041238.7541542053
eap,1994,25388735188.9654960632
eap,1996,45815252125.5579223633
eap,1997,44302123948.8914794922
eap,1998,48741322838.0472030640
eap,1999,52310621881.2205123901
eap,2001,58047893713.7376785278
eap,2002,53357720602.7667007446
eap,2003,57340538220.9622955322
eap,2004,65421367516.9961471558
eap,2005,101870896923.3170776367
eap,2006,111195019046.8918151855
eap,2007,136612100568.4599609375
eap,2008,151874865484.8650817871
eap,2009,176457834990.6745605469
eap,2010,246197178776.1357727051
eap,2011,301040678615.5968627930
eap,2012,288495803667.1212768555
eap,2013,372032966845.7269897461
eap,2014,337732639701.5879516602
eap,2015,381584378946.0588989258
eap,2016,389763512216.2731323242
eap,2017,428348544493.4307250977
eap,2018,464603599765.8983154297
eap,2019,447898211489.4008178711
eap,2020,470210595093.1763916016
eap,2021,590363961743.6695556641
eap,2022,567327359330.0900878906
tea,1992,22902567421.3450927734
tea,1993,22996041238.7541542053
tea,1994,25388735188.9654960632
tea,2001,58047893713.7376785278
tea,2002,53357720602.7667007446
tea,2003,57340538220.9622955322
tea,2004,65421367516.9961471558
tea,2005,101881918560.2366790771
tea,2006,111203516084.2554168701
tea,2007,136623462247.1227569580
tea,2008,151889342505.9825439453
tea,2009,176462707586.5547180176
tea,2010,246206673436.7502441406
tea,2011,301059807659.1998901367
tea,2012,288518873964.8446655273
tea,2013,372056547511.6618652344
tea,2014,337760009463.6876220703
tea,2015,381616056902.0075073242
tea,2016,389799132806.7902832031
tea,2017,428379353152.5679931641
tea,2018,464635081119.6619262695
tea,2019,447924048489.4008178711
tea,2020,470224626093.1763916016
tea,2021,590377150743.6695556641
tea,2022,567347681330.0900878906
emu,1993,283625993880.3776245117
emu,1994,226992095430.8977661133
emu,1995,263127244291.6079711914
emu,1996,269714600787.1029052734
emu,1997,272319910062.4773559570
emu,1998,302981550394.7969360352
emu,1999,362339606973.8604736328
emu,2000,386839597260.6696166992
emu,2001,379719610104.7393798828
emu,2002,454482949826.5736083984
emu,2003,550583489737.7227783203
emu,2004,725609434716.9334716797
emu,2005,990208921812.1544189453
emu,2006,1228139774015.5290527344
emu,2007,1677153126145.2453613281
emu,2008,1729873149179.4316406250
emu,2009,1269336313635.9509277344
emu,2010,1317077280883.4489746094
emu,2011,1495439517904.2272949219
emu,2012,1349640814461.6030273438
emu,2013,1382656095382.3691406250
emu,2014,1468533916753.8120117188
emu,2015,1332399296705.4411621094
emu,2016,1349886818548.8269042969
emu,2017,1408474625583.6809082031
emu,2018,1609562319353.1245117188
emu,2019,1547197756519.2419433594
emu,2020,1340134342431.1958007812
emu,2021,1555923786727.4487304688
emu,2022,1665549217164.6389160156
emu,2023,2194843905683.6735839844
ecs,1997,524536030477.5093994141
ecs,1998,560894348281.1308593750
ecs,1999,643697875646.7283935547
ecs,2000,717359672133.8732910156
ecs,2001,698832942174.6054687500
ecs,2002,740323788873.8382568359
ecs,2003,887541660736.3439941406
ecs,2004,1162574242115.1674804688
ecs,2005,1580952694921.7333984375
ecs,2006,2035211440290.0195312500
ecs,2007,2799666976097.2832031250
ecs,2008,2836537886643.5400390625
ecs,2009,1934454270505.1464843750
ecs,2010,1994955180826.7543945312
ecs,2011,2273288652872.1831054688
ecs,2012,2122385435053.2470703125
ecs,2013,2162769932592.3601074219
ecs,2014,2269801473136.4462890625
ecs,2015,2013872576501.4982910156
ecs,2016,2037378056264.2031250000
ecs,2017,2184031012653.0520019531
ecs,2018,2499574589045.9521484375
ecs,2019,2411180874798.2451171875
ecs,2020,2022434951139.9028320312
ecs,2021,2452936816147.4204101562
ecs,2022,2598452131834.0385742188
ecs,2023,3391015645418.8208007812
eca,1998,7452750521.2580785751
eca,1999,8036435129.0287990570
eca,2000,10348373166.3023834229
eca,2001,11044851299.9626407623
eca,2002,10294179477.3409271240
eca,2003,12019169265.3633823395
eca,2004,14610527279.7792701721
eca,2005,21373183201.3913421631
eca,2006,30329172417.5895042419
eca,2007,45932822720.2858810425
eca,2008,58257818446.8998413086
eca,2009,46247636063.9243164062
eca,2010,51603439142.6430435181
eca,2011,66708906424.3714294434
eca,2012,67156304431.0183792114
eca,2013,68066913447.2208709717
eca,2014,60131620454.7493743896
eca,2015,43608482717.6697082520
eca,2016,51541705508.2959289551
eca,2017,60565055950.9263000488
eca,2018,70882984538.2877349854
eca,2019,74163281672.8418579102
eca,2020,56000414482.9220123291
eca,2021,83100079696.1688690186
eca,2022,78920367240.2862701416
eca,2023,89100826943.8368530273
tec,1997,23729113514.8023910522
tec,1998,28804991223.2791023254
tec,1999,24246634429.5788078308
tec,2000,27547765764.0686798096
tec,2001,28428503334.2542915344
tec,2002,28754261337.6165695190
tec,2003,45714618920.3102416992
tec,2004,59672753840.3613433838
tec,2005,79354921733.8137512207
tec,2006,119074718895.9907073975
tec,2007,163909260503.7122802734
tec,2008,208279899458.6099853516
tec,2009,153657542232.0561828613
tec,2010,173397050763.4361877441
tec,2011,212805611013.1908874512
tec,2012,224629562175.7542724609
tec,2013,234742584433.9379882812
tec,2014,220666146216.2378540039
tec,2015,159527897233.9576721191
tec,2016,173047989112.7622375488
tec,2017,199344817491.8388977051
tec,2018,222038538185.5849304199
tec,2019,239098292907.4726257324
tec,2020,188560817995.0344543457
tec,2021,277995702078.3688354492
tec,2022,237267083388.7490539551
tec,2023,236244489199.3523559570
euu,1992,323501718565.0148925781
euu,1993,334371154704.0521240234
euu,1994,276431619252.5109252930
euu,1995,325650043699.8292236328
euu,1996,343553301953.3732299805
euu,1997,325390865388.4887695312
euu,1998,348422996628.8444213867
euu,1999,404782275883.6594238281
euu,2000,437406827198.1218261719
euu,2001,427448789498.9937744141
euu,2002,501948446391.3073120117
euu,2003,606514533155.6614990234
euu,2004,807795292520.3011474609
euu,2005,1095357454777.8956298828
euu,2006,1353215060047.1127929688
euu,2007,1850645853249.8579101562
euu,2008,1906598749734.4882812500
euu,2009,1405167354919.8352050781
euu,2010,1462081861078.4082031250
euu,2011,1654362587002.9804687500
euu,2012,1498100011109.6245117188
euu,2013,1535550567450.3632812500
euu,2014,1623026217142.4750976562
euu,2015,1469608504306.4992675781
euu,2016,1493152497639.8720703125
euu,2017,1564466753580.8476562500
euu,2018,1778709809078.3364257812
euu,2019,1715474531946.9736328125
euu,2020,1481249065640.5439453125
euu,2021,1745839444958.5324707031
euu,2022,1864230607922.7255859375
euu,2023,2434944870946.5483398438
fcs,2005,30310452133.8398818970
fcs,2006,41395338068.5820693970
fcs,2007,50489342297.7894592285
fcs,2008,56106019260.8048019409
fcs,2009,47365329427.0252609253
fcs,2010,54938434161.2401428223
fcs,2011,62853490667.6934204102
fcs,2012,64908430294.0109252930
fcs,2013,68679640094.2916183472
fcs,2014,53831136662.2390899658
fcs,2015,40776427247.4263992310
fcs,2016,36526788909.7743301392
fcs,2017,35703292258.2725372314
fcs,2018,45447629882.0866088867
fcs,2019,47529170894.7195968628
fcs,2020,30592381141.2356872559
fcs,2021,48901684662.1678924561
hpc,1979,1444998523.1417264938
hpc,1980,2043412978.7546815872
hpc,1981,2208568961.1701197624
hpc,1982,2450559521.8181853294
hpc,1983,2712076313.6553120613
hpc,1984,2818683372.2586627007
hpc,1985,3320480680.3223152161
hpc,1986,3064887128.8822250366
hpc,1987,3402062245.4535279274
hpc,1988,3866661263.5261225700
hpc,1989,3731158766.1911721230
hpc,1990,3908026235.5972471237
hpc,1991,4022475115.3728656769
hpc,1992,3890857111.1263422966
hpc,1993,3284346101.4584932327
hpc,1994,2907394417.1443462372
hpc,1995,3493330394.1357650757
hpc,1996,3776995459.9410881996
hpc,1997,3597202059.1453013420
hpc,1998,3068872752.8114290237
hpc,2003,4989035794.7722406387
hpc,2004,6500107286.8080005646
hpc,2005,9442605093.3981819153
hpc,2006,12935357181.4645538330
hpc,2007,13637052160.4778366089
hpc,2008,15721492584.4560165405
hpc,2009,14093743277.2275886536
hpc,2010,17053370211.0060997009
hpc,2011,19286416779.9893264771
hpc,2012,17892585030.3991546631
hpc,2013,21991717817.7195281982
hpc,2014,16966612205.8255538940
hpc,2015,15266322826.7335033417
hpc,2016,16017579870.1977596283
hpc,2017,21050357075.3117980957
hpc,2018,23696971095.4744415283
hpc,2019,25285830040.0815429688
hpc,2020,23342007829.9432182312
hpc,2021,31673887967.2196159363
hpc,2022,34185236964.8571472168
hic,2002,1205349988196.7211914062
hic,2003,1396604332344.1579589844
hic,2004,1787069556622.8557128906
hic,2005,2382521093276.1293945312
hic,2006,3068520363300.6899414062
hic,2007,4037359253132.2788085938
hic,2008,4008839765392.0810546875
hic,2009,2854268932628.5991210938
hic,2010,3009937862143.3486328125
hic,2011,3406201493826.4995117188
hic,2012,3254629948792.4257812500
hic,2013,3338704556398.3959960938
hic,2014,3504106345387.8466796875
hic,2015,3219095972874.3857421875
hic,2016,3280353932597.7514648438
hic,2017,3589203999606.2343750000
hic,2018,4128077009347.1469726562
hic,2019,4092826467764.1899414062
hic,2020,3483219432851.6162109375
hic,2021,4226043583537.7597656250
hic,2022,4675381563046.8691406250
ibd,1982,80015805127.1660919189
ibd,1983,71904089010.2417602539
ibd,1984,77246815598.7919616699
ibd,1985,73985677351.2728118896
ibd,1986,70324845131.6217346191
ibd,1987,70079107710.0759582520
ibd,1988,77314715562.5121002197
ibd,1989,85638494518.1463165283
ibd,1990,89162138888.4436645508
ibd,1991,87976154873.1639556885
ibd,1992,88582660232.3384399414
ibd,1993,91842761000.6752777100
ibd,1994,104506392742.4316864014
ibd,1995,134777453302.0544738770
ibd,1996,146339349081.6142272949
ibd,1997,155378928174.1846313477
ibd,1998,169527356269.4874877930
ibd,1999,168167906216.9667663574
ibd,2000,188403635507.1136474609
ibd,2001,186088994829.4640502930
ibd,2002,171845541528.1423339844
ibd,2003,204450933603.7756958008
ibd,2004,238180307510.2901000977
ibd,2005,332878795394.7346191406
ibd,2006,415629035040.3561401367
ibd,2007,518851275760.7034912109
ibd,2008,592907985983.8969726562
ibd,2009,524531944677.5773925781
ibd,2010,691268151913.8248291016
ibd,2011,820142707400.2232666016
ibd,2012,817571748713.1134033203
ibd,2013,901859898864.1184082031
ibd,2014,851197513026.9061279297
ibd,2015,780458874633.2530517578
ibd,2016,822098906932.1905517578
ibd,2017,925834367225.7724609375
ibd,2018,1022814670347.9163818359
ibd,2019,1035761026062.9809570312
ibd,2020,943153738958.0306396484
ibd,2021,1229582075277.0283203125
ibd,2022,1217549070199.8557128906
ibd,2023,1196295091092.8195800781
ibt,1982,85403444574.2566070557
ibt,1983,77118196736.2393341064
ibt,1984,82875916567.2537384033
ibt,1985,80537772722.9098205566
ibt,1986,76232509968.4050292969
ibt,1987,79016351428.7281341553
ibt,1988,86430180300.5577697754
ibt,1989,95200463959.7550048828
ibt,1990,99720122578.8554840088
ibt,1991,98868928317.8144226074
ibt,1992,99599825118.5959625244
ibt,1993,102814489977.9257049561
ibt,1994,115240781448.6694793701
ibt,1995,144200176258.9275207520
ibt,1996,156023958285.0627441406
ibt,1997,164941122835.0109863281
ibt,1998,178108202517.7485351562
ibt,1999,179265219714.4336547852
ibt,2000,201823972345.7713317871
ibt,2001,199211073682.7137451172
ibt,2002,185493698049.9743957520
ibt,2003,219293237547.9896545410
ibt,2004,254449294116.9046936035
ibt,2005,356483331130.9704589844
ibt,2006,447532069358.0814208984
ibt,2007,561382192255.4123535156
ibt,2008,643132582036.9805908203
ibt,2009,567988035177.7448730469
ibt,2010,744362853068.6726074219
ibt,2011,878618519293.7235107422
ibt,2012,874062440975.2963867188
ibt,2013,967772561538.3255615234
ibt,2014,909112117900.0488281250
ibt,2015,830688899590.6170654297
ibt,2016,867713940746.3930664062
ibt,2017,980442938591.1820068359
ibt,2018,1084894846216.5667724609
ibt,2019,1102298608293.4621582031
ibt,2020,994808739192.1400146484
ibt,2021,1293418529376.2062988281
ibt,2022,1289564040661.9831542969
idb,1978,1367075195.3827426434
idb,1979,1819108480.1833910942
idb,1980,3474239900.3982238770
idb,1981,2855950266.1130461693
idb,1982,3105967890.9758400917
idb,1983,2794205048.1630487442
idb,1984,3123116048.2820405960
idb,1985,3829485843.2752246857
idb,1986,3029365066.6218581200
idb,1987,5491929010.3036499023
idb,1988,5273319385.7943620682
idb,1989,5567938158.2474727631
idb,1990,6363614480.0449571609
idb,1991,6040802619.0869970322
idb,1992,6555609416.0578060150
idb,1993,7204993187.8131885529
idb,1994,6796181700.3155193329
idb,1995,5268311539.3885374069
idb,1996,5678429557.8691844940
idb,1997,5522113540.0006189346
idb,1998,4662847545.8401556015
idb,1999,6950459598.9755468369
idb,2000,7839910010.5767450333
idb,2001,7066989756.7577352524
idb,2002,7425877380.5306215286
idb,2003,8015071801.3003921509
idb,2004,8090055233.1301813126
idb,2005,10234927695.2496376038
idb,2006,14760526345.9400691986
idb,2007,23825388391.4142417908
idb,2008,27158621874.6355094910
idb,2009,23270040310.0275192261
idb,2010,28083195537.6021919250
idb,2011,32370302683.3770294189
idb,2012,32141324123.7681922913
idb,2013,35664865184.7954711914
idb,2014,30100410723.0994682312
idb,2015,24679391039.9966697693
idb,2016,19399119265.6615943909
idb,2017,22751046053.2069702148
idb,2018,26865308743.5128631592
idb,2019,28709738902.3696556091
idb,2020,19121842014.6782188416
idb,2021,25034688900.1402015686
idb,2022,28855739383.3216667175
idx,1984,2505984920.1797380447
idx,1985,2722609528.3617806435
idx,1986,2878299770.1614394188
idx,1987,3445314708.3485050201
idx,1988,3842145352.2513175011
idx,1989,3994031283.3612008095
idx,1992,4461555470.1996631622
idx,1993,3766735789.4372720718
idx,1994,3938207005.9222869873
idx,2003,6827232142.9134569168
idx,2004,8178931373.4843654633
idx,2005,13369608040.9860820770
idx,2006,17142507971.7851524353
idx,2007,18705528103.2948493958
idx,2008,23065974178.4479408264
idx,2009,20186050190.1397857666
idx,2010,25011505617.2452392578
idx,2011,26105509210.1234626770
idx,2012,24349368138.4145202637
idx,2013,30247797489.4119567871
idx,2014,27814194150.0431251526
idx,2015,25550633917.3667984009
idx,2016,26215914548.5407676697
idx,2017,31857525312.2029685974
idx,2018,35214867125.1371612549
idx,2019,37827843328.1112594604
idx,2020,32533158219.4313583374
idx,2021,38801765199.0385131836
idx,2022,43159231078.8057937622
ida,1982,5387639447.0905027390
ida,1983,5214107725.9975662231
ida,1984,5629100968.4617786407
ida,1985,6552095371.6370058060
ida,1986,5907664836.7832994461
ida,1987,8937243718.6521549225
ida,1988,9115464738.0456752777
ida,1989,9561969441.6086711884
ida,1990,10557983690.4118194580
ida,1991,10892773444.6504726410
ida,1992,11017164886.2574710846
ida,1993,10971728977.2504634857
ida,1994,10734388706.2378005981
ida,1995,9422722956.8730678558
ida,1996,9684609203.4485073090
ida,1997,9562194660.8264236450
ida,1998,8580846248.2610597610
ida,2001,13122078853.2497844696
ida,2002,13648156521.8320960999
ida,2003,14842303944.2138423920
ida,2004,16268986606.6145477295
ida,2005,23604535736.2357215881
ida,2006,31903034317.7252235413
ida,2007,42530916494.7090835571
ida,2008,50224596053.0834426880
ida,2009,43456090500.1673049927
ida,2010,53094701154.8474502563
ida,2011,58475811893.5004882812
ida,2012,56490692262.1826934814
ida,2013,65912662674.2074050903
ida,2014,57914604873.1426010132
ida,2015,50230024957.3634567261
ida,2016,45615033814.2023696899
ida,2017,54608571365.4099655151
ida,2018,62080175868.6500396729
ida,2019,66537582230.4808883667
ida,2020,51655000234.1095962524
ida,2021,63836454099.1787185669
ida,2022,72014970462.1274719238
lte,1994,49631967499.3553619385
lte,1995,70127776733.3409881592
lte,1996,80702641065.9876556396
lte,1997,85936609314.5779266357
lte,1998,93841469846.5299987793
lte,1999,92578108276.6503601074
lte,2000,101403426425.8931579590
lte,2001,103986144330.5777130127
lte,2002,99946311805.7307434082
lte,2003,127251607242.6453552246
lte,2004,151484653806.6726379395
lte,2005,300682302306.8544921875
lte,2006,391713799705.3212280273
lte,2007,516525185800.0257568359
lte,2008,601787170520.5321044922
lte,2009,504643645537.1901855469
lte,2010,647389798886.2174072266
lte,2011,786556116994.4904785156
lte,2012,750149786279.9927978516
lte,2013,811457117036.8128662109
lte,2014,785339782664.2806396484
lte,2015,750626019982.7524414062
lte,2016,761507580371.6481933594
lte,2017,883320105136.5386962891
lte,2018,981368419941.8142089844
lte,2019,1017430626838.0921630859
lte,2020,968572374678.6535644531
lte,2021,1281373466827.0603027344
lte,2022,1291126156636.1311035156
lte,2023,1290567994698.0971679688
lcn,1978,11242752607.7410659790
lcn,1979,20847723098.2271614075
lcn,1980,32314969362.9247703552
lcn,1981,45326346578.1346664429
lcn,1982,53578177462.1307220459
lcn,1983,45188672908.5363922119
lcn,1984,49506053487.0637588501
lcn,1985,46803649573.1206817627
lcn,1986,42240137410.9289245605
lcn,1987,39815028175.8701324463
lcn,1988,43336531338.6152877808
lcn,1989,49133167485.0602569580
lcn,1990,47667821130.1926956177
lcn,1991,44398049815.3696212769
lcn,1992,42345573684.2030029297
lcn,1993,47093321752.5872497559
lcn,1994,51893819179.5191421509
lcn,1995,61606641091.6064300537
lcn,1996,64974792237.3037261963
lcn,1997,71745136422.1935119629
lcn,1998,76668625767.9587097168
lcn,1999,75738066212.1637420654
lcn,2000,82806945030.3319091797
lcn,2001,80026692865.3655548096
lcn,2002,70710075485.6390991211
lcn,2003,75565517629.5680694580
lcn,2004,88164405116.2211456299
lcn,2005,107523407158.8402557373
lcn,2006,134501519273.2966003418
lcn,2007,154604170824.3565673828
lcn,2008,165195419719.7551574707
lcn,2009,139675279669.3839111328
lcn,2010,201171994800.6630249023
lcn,2011,233904995232.7344055176
lcn,2012,222284370256.3917541504
lcn,2013,208436834652.7138061523
lcn,2014,202732617120.1945190430
lcn,2015,160927113839.8658752441
lcn,2016,183524977861.3063049316
lcn,2017,211101608732.0062255859
lcn,2018,239723102530.6829223633
lcn,2019,251228727516.6662292480
lcn,2020,192315840912.9834289551
lcn,2021,252101251488.5998535156
lcn,2022,286329557090.5003051758
lac,1977,6548285680.0021839142
lac,1978,8393140000.0030994415
lac,1979,16451860000.0032043457
lac,1980,23317303330.0034790039
lac,1981,33207801133.4434394836
lac,1982,39859137111.0030822754
lac,1983,34131839576.0214195251
lac,1984,37808931102.0518798828
lac,1985,35884949443.7938842773
lac,1986,32755575088.9756774902
lac,1987,31734584917.4385108948
lac,1988,35636482370.4946899414
lac,1989,40268452333.6867370605
lac,1990,39021649336.3089828491
lac,1991,36113254246.5542449951
lac,1992,33681520617.3201713562
lac,1993,38958573780.4866561890
lac,1994,42397371785.0197067261
lac,1995,50468193692.0714797974
lac,1996,54887793144.4649581909
lac,1997,59423254976.6947937012
lac,1998,64491643127.8380432129
lac,1999,64419320088.2533645630
lac,2000,69342396766.1083526611
lac,2001,67027522839.3889236450
lac,2002,59557403598.6301574707
lac,2003,62098483311.3499221802
lac,2004,69360921287.8712921143
lac,2005,83765502844.9909973145
lac,2006,99352105644.2239074707
lac,2007,115234390948.1745147705
lac,2008,128566906739.8416748047
lac,2009,109727898326.8699798584
lac,2010,164757086838.1815795898
lac,2011,186569568593.6764831543
lac,2012,173559493289.2167053223
lac,2013,163849091891.0289611816
lac,2014,160072341632.0716552734
lac,2015,129030372064.2925262451
lac,2016,145197970477.5461120605
lac,2017,174636247574.7158508301
lac,2018,196993949580.8888854980
lac,2019,210275270772.9540100098
lac,2020,158155120912.3885803223
lac,2021,204326541725.1673889160
lac,2022,235170358420.1000061035
lac,2023,267985859019.3519897461
tla,1977,8461483102.2772054672
tla,1978,11108052607.7410659790
tla,1979,20703223098.2271614075
tla,1980,32167469362.9247703552
tla,1981,45157446578.1346664429
tla,1982,53422777462.1307296753
tla,1983,45034872908.5363922119
tla,1984,49322153487.0637588501
tla,1985,46602649573.1206817627
tla,1986,42023406126.0127182007
