economy,year,bm_gsr_fcty_cd
css,1997,1550179521.6419100761
css,1998,1649910367.5926599503
css,1999,1967486267.0555601120
css,2000,2273890007.0015301704
css,2001,2266656979.2179298401
css,2002,2259182622.2978601456
css,2003,2440621119.6609001160
css,2004,2315209945.0603399277
css,2005,3007113899.6712198257
css,2006,3612997270.6487898827
css,2007,3802746835.4707798958
css,2008,3779981992.3554301262
css,2009,3428107091.0678400993
css,2010,3332916293.9912800789
css,2011,5262092680.1676197052
css,2012,4786358281.0350303650
css,2013,3947375313.5705699921
css,2014,4649150049.0173501968
css,2015,3210511827.8198199272
css,2016,3975284672.4834299088
css,2017,2749637020.5740299225
css,2018,4143315027.0804500580
css,2019,3965084155.3015198708
css,2020,2839334651.6567101479
ceb,1993,7696722193.1899299622
ceb,1994,7388878894.6406497955
ceb,1995,9054609445.9867591858
ceb,1996,10184971841.4076004028
ceb,1997,12159279711.8414001465
ceb,1998,14192518941.0058994293
ceb,1999,13569370578.2448997498
ceb,2000,14866164342.3477993011
ceb,2001,17219586582.6417999268
ceb,2002,19487680233.8686981201
ceb,2003,26024683720.1762008667
ceb,2004,45335957574.4365005493
ceb,2005,56315337067.5398025513
ceb,2006,71225106217.6356048584
ceb,2007,104756121157.9360046387
ceb,2008,108160149479.2669982910
ceb,2009,84537723334.2602996826
ceb,2010,94352616699.0933990479
ceb,2011,102934539395.4949951172
ceb,2012,97238349669.1784057617
ceb,2013,96957804396.3470001221
ceb,2014,98436402390.5677947998
ceb,2015,88660722650.4871063232
ceb,2016,96662378672.4017944336
ceb,2017,108257263583.8619995117
ceb,2018,117776290242.8869934082
ceb,2019,122724551961.4230041504
ceb,2020,108222387569.3809967041
ceb,2021,129439017950.4750061035
ear,1977,16212569693.8516998291
ear,1978,19371639912.5233001709
ear,1979,26613809842.4221000671
ear,1980,42931131062.9357986450
ear,1981,59891941245.6283035278
ear,1982,62071063505.0085983276
ear,1983,54648071555.2654037476
ear,1984,58202849251.6466979980
ear,1985,52933852457.7356033325
ear,1986,49259939753.3889007568
ear,1987,49467409782.2739028931
ear,1988,53345408129.2535018921
ear,1989,59281038658.9779968262
ear,1990,67304053812.9283981323
ear,1991,66853015791.6865997314
ear,1992,64562783402.4702987671
ear,1993,64658774032.1091003418
ear,1994,71189338813.4741973877
ear,1995,82241263144.1103057861
ear,1996,83318683671.4956054688
ear,1997,89845049657.8298950195
ear,1998,96021526922.3179016113
ear,1999,97824166882.7386016846
ear,2000,115278388142.1979980469
ear,2001,106487293383.3959960938
ear,2002,92276576537.1575927734
ear,2003,98303527398.5377044678
ear,2004,113163282568.6549987793
ear,2005,146270953379.2260131836
ear,2006,175828644738.9400024414
ear,2007,207297283130.1289978027
ear,2008,210937854232.9460144043
ear,2009,184691778496.2959899902
ear,2010,211041178446.1979980469
ear,2011,243207789502.3739929199
ear,2012,263099242583.0690002441
ear,2013,276300091928.4910278320
ear,2014,271206251156.9830017090
ear,2015,255528992067.2829895020
ear,2016,260473397701.3139953613
ear,2017,283631423319.0789794922
ear,2018,322720045535.5490112305
ear,2019,330518106114.0570068359
ear,2020,275370845569.6030273438
eas,2002,173934521980.4219970703
eas,2003,187505052401.4179992676
eas,2004,232832600122.4320068359
eas,2005,323292058066.0570068359
eas,2006,381169377209.4069824219
eas,2007,490910888052.3989868164
eas,2008,496983244416.2089843750
eas,2009,471688805561.8619995117
eas,2010,602645842070.0209960938
eas,2011,701983621619.5460205078
eas,2012,688366014008.7440185547
eas,2013,796781070257.0830078125
eas,2014,779950776700.1949462891
eas,2015,814852019601.5570068359
eas,2016,844413964626.3489990234
eas,2017,948292908560.4060058594
eas,2018,1072011996385.5400390625
eas,2019,1057112582758.3800048828
eap,1992,22902567421.3451004028
eap,1993,22996041238.7541999817
eap,1994,25388735188.9654998779
eap,2001,58047893713.7377014160
eap,2002,53357720602.7667007446
eap,2003,57340538220.9623031616
eap,2004,65421367516.9961013794
eap,2005,101881918560.2369995117
eap,2006,111203516084.2550048828
eap,2007,136623462247.1230010986
eap,2008,151884441200.6690063477
eap,2009,176459095216.8599853516
eap,2010,246203318236.9039916992
eap,2011,301056321182.1840209961
eap,2012,288515575553.5869750977
eap,2013,372053679899.1220092773
eap,2014,337757260309.5700073242
eap,2015,380551673830.5089721680
eap,2016,389074242527.5960083008
eap,2017,427723619061.2830200195
eap,2018,463934806773.6430053711
eap,2019,446162187081.8569946289
eap,2020,469886663475.2169799805
tea,1992,22902567421.3451004028
tea,1993,22996041238.7541999817
tea,1994,25388735188.9654998779
tea,2001,58047893713.7377014160
tea,2002,53357720602.7667007446
tea,2003,57340538220.9623031616
tea,2004,65421367516.9962005615
tea,2005,101881918560.2369995117
tea,2006,111203516084.2550048828
tea,2007,136623462247.1230010986
tea,2008,151889342505.9830017090
tea,2009,176462707586.5549926758
tea,2010,246206673436.7500000000
tea,2011,301059807659.2000122070
tea,2012,288518873964.8449707031
tea,2013,372056339957.5319824219
tea,2014,337759466021.6129760742
tea,2015,380553409929.3090209961
tea,2016,389075905118.1129760742
tea,2017,427725332720.4199829102
tea,2018,463936240127.4069824219
tea,2019,446162187081.8569946289
tea,2020,469886663475.2169799805
emu,1992,277095547014.5800170898
emu,1993,283378284044.8820190430
emu,1994,226678600869.8489990234
emu,1995,262879702488.7579956055
emu,1996,269374873722.6740112305
emu,1997,271932098809.8429870605
emu,1998,302419480932.6690063477
emu,1999,361587061491.1589965820
emu,2000,386092604331.6539916992
emu,2001,378806495722.1890258789
emu,2002,453572718620.0739746094
emu,2003,548891572446.3709716797
emu,2004,723973130771.3480224609
emu,2005,988195938282.6359863281
emu,2006,1225666358204.9099121094
emu,2007,1673933451906.4299316406
emu,2008,1725542966775.1398925781
emu,2009,1265884441083.5000000000
emu,2010,1313837594736.4199218750
emu,2011,1492040168232.1000976562
emu,2012,1346483590484.6398925781
emu,2013,1380227725482.3798828125
emu,2014,1467365568557.3200683594
emu,2015,1321834955669.9899902344
emu,2016,1341863679373.2800292969
emu,2017,1391893944938.4699707031
emu,2018,1553445092136.3000488281
emu,2019,1487913238513.7299804688
emu,2020,1364653770457.6799316406
emu,2021,1469994532862.5700683594
ecs,1997,524536030477.5089721680
ecs,1998,560894348281.1309814453
ecs,1999,640688982146.7089843750
ecs,2000,713230847172.2869873047
ecs,2001,694772236450.4399414062
ecs,2002,736333460151.2919921875
ecs,2003,879636526288.2480468750
ecs,2004,1151413946245.2299804688
ecs,2005,1565752612903.3300781250
ecs,2006,2011478193016.2399902344
ecs,2007,2767361909580.3701171875
ecs,2008,2807818398252.5698242188
ecs,2009,1926592358360.2199707031
ecs,2010,1990315150963.1899414062
ecs,2011,2268443651105.4902343750
ecs,2012,2119655558376.1699218750
ecs,2013,2162941115077.2600097656
ecs,2014,2272934850251.1298828125
ecs,2015,2005775914565.9799804688
ecs,2016,2030229460917.1101074219
ecs,2017,2167613628100.9299316406
ecs,2018,2444310337674.1601562500
ecs,2019,2352718088270.8100585938
ecs,2020,2027907028121.7600097656
ecs,2021,2317821487207.5097656250
eca,1998,24133921761.1514015198
eca,1999,20084088946.8815002441
eca,2000,22481772835.0587005615
eca,2001,22763388951.7104988098
eca,2002,23135030131.1153984070
eca,2003,37200701628.9531021118
eca,2004,40615449894.7745971680
eca,2005,58806631951.6997985840
eca,2006,91347654027.4100952148
eca,2007,125010663287.0559997559
eca,2008,170589440415.8840026855
eca,2009,122164590038.9550018311
eca,2010,138948619142.6430053711
eca,2011,172894956424.3710021973
eca,2012,184856374431.0180053711
eca,2013,193101483447.2210083008
eca,2014,177649050454.7489929199
eca,2015,121941460990.9400024414
eca,2016,131488380199.9499969482
eca,2017,153745340479.2810058594
eca,2018,169579564416.9129943848
eca,2019,186908798388.5530090332
eca,2020,141120056077.7720031738
eca,2021,210105520732.4169921875
tec,1997,23729113514.8023986816
tec,1998,28804991223.2790985107
tec,1999,24246634429.5788002014
tec,2000,27547765764.0686988831
tec,2001,28428503334.2542991638
tec,2002,28754261337.6166000366
tec,2003,45714618920.3102035522
tec,2004,59625753840.3613967896
tec,2005,79241921733.8137969971
tec,2006,118961718895.9909973145
tec,2007,163753260503.7120056152
tec,2008,208058899458.6099853516
tec,2009,153517542232.0559997559
tec,2010,174457050763.4360046387
tec,2011,212885611013.1910095215
tec,2012,224443562175.7539978027
tec,2013,234235681437.5889892578
tec,2014,220161537031.8080139160
tec,2015,158871511432.1520080566
tec,2016,173168592836.1189880371
tec,2017,199017949587.1709899902
tec,2018,221993831028.3989868164
tec,2019,239140405148.1400146484
tec,2020,188188431751.4089965820
tec,2021,270449928740.4150085449
euu,1992,323501718565.0150146484
euu,1993,334371154704.0520019531
euu,1994,276431619252.5109863281
euu,1995,325650043699.8289794922
euu,1996,343553301953.3729858398
euu,1997,325390865388.4890136719
euu,1998,348422996628.8439941406
euu,1999,404782275883.6550292969
euu,2000,437406827198.1160278320
euu,2001,427448789498.9869995117
euu,2002,501948446391.3090209961
euu,2003,606514533155.6669921875
euu,2004,807748292520.3029785156
euu,2005,1095244454777.9000244141
euu,2006,1353102060047.1101074219
euu,2007,1850489853249.8701171875
euu,2008,1906377749734.4799804688
euu,2009,1405027354919.8500976562
euu,2010,1463141861078.4099121094
euu,2011,1654442587002.9899902344
euu,2012,1497914011109.6298828125
euu,2013,1535043689877.5600585938
euu,2014,1623667748275.7700195312
euu,2015,1458889098964.8400878906
euu,2016,1485934208185.4399414062
euu,2017,1547350906070.8400878906
euu,2018,1723785501894.8400878906
euu,2019,1657852510000.2700195312
euu,2020,1510531272343.7500000000
euu,2021,1652712629429.2500000000
fcs,2005,30304919885.9311981201
fcs,2006,41389507895.0465011597
fcs,2007,50482829185.9339981079
fcs,2008,56092091587.1115036011
fcs,2009,47357033473.6961975098
fcs,2010,54931920308.8510971069
fcs,2011,62846418269.2667999268
fcs,2012,64901749924.4955978394
fcs,2013,68671380149.9123001099
fcs,2014,53819962541.7128982544
fcs,2015,39709055754.1082000732
fcs,2016,35793653053.0074005127
fcs,2017,35928372630.3154983521
fcs,2018,45413649637.1100006104
fcs,2019,45254978073.5622024536
hpc,1979,1444998523.1417300701
hpc,1980,2043412978.7546799183
hpc,1981,2208568961.1701197624
hpc,1982,2450559521.8181800842
hpc,1983,2712076313.6553101540
hpc,1984,2818683372.2586598396
hpc,1985,3320480680.3223099709
hpc,1986,3064887128.8822298050
hpc,1987,3402062245.4535298347
hpc,1988,3866661263.5261201859
hpc,1989,3731158766.1911702156
hpc,1990,3908026235.5972499847
hpc,1991,4022475115.3728699684
hpc,1992,3890857111.1263399124
hpc,1993,3284346101.4584898949
hpc,1994,2907394417.1443500519
hpc,1995,3493330394.1357698441
hpc,1996,3776995459.9410901070
hpc,1997,3597202059.1452999115
hpc,1998,3068872752.8114299774
hpc,2003,4987695937.5598001480
hpc,2004,6498380496.1796302795
hpc,2005,9441970273.5594806671
hpc,2006,12933781133.5680999756
hpc,2007,13635136798.1147994995
hpc,2008,15715553670.6271991730
hpc,2009,14090548454.4846000671
hpc,2010,17052430420.9118003845
hpc,2011,19284272062.4093017578
hpc,2012,17892643951.5726013184
hpc,2013,21991572274.0881004333
hpc,2014,16966903528.4834003448
hpc,2015,15266272739.2169990540
hpc,2016,16031830413.9692001343
hpc,2017,21061810602.3885002136
hpc,2018,23379662878.7467002869
hpc,2019,22641617734.8734016418
hpc,2020,21507889976.0149002075
hic,2002,1185128488524.5600585938
hic,2003,1360683841310.9699707031
hic,2004,1746492727518.3701171875
hic,2005,2324992673644.7299804688
hic,2006,2980613345221.6699218750
hic,2007,3921450180345.0000000000
hic,2008,3862393184527.6401367188
hic,2009,2771147356632.5898437500
hic,2010,2917758039681.5297851562
hic,2011,3288620828204.6601562500
hic,2012,3132016689914.5600585938
hic,2013,3211682818973.1899414062
hic,2014,3381788445925.4199218750
hic,2015,3124255072664.8100585938
hic,2016,3182105447029.0400390625
hic,2017,3461310660587.3398437500
hic,2018,3949504458664.3300781250
hic,2019,3894832095187.0400390625
hic,2020,3360582048683.8300781250
ibd,1982,80156667179.3511047363
ibd,1983,72070470631.3713073730
ibd,1984,77433276073.3587036133
ibd,1985,74188406482.4772033691
ibd,1986,70526072125.2017974854
ibd,1987,70308780491.3419952393
ibd,1988,77565778379.2729034424
ibd,1989,85946374242.0829010010
ibd,1990,89446254102.1325988770
ibd,1991,88232642658.8831939697
ibd,1992,88878173422.3063049316
ibd,1993,92106031205.6074981689
ibd,1994,104892573033.0679931641
ibd,1995,135121723307.9989929199
ibd,1996,146677749569.2160034180
ibd,1997,155715334967.2829895020
ibd,1998,169922513139.9620056152
ibd,1999,168532074413.9620056152
ibd,2000,188809651088.2739868164
ibd,2001,186355292911.5299987793
ibd,2002,171521976567.4200134277
ibd,2003,205014917618.6440124512
ibd,2004,239142066890.7479858398
ibd,2005,334053996189.2139892578
ibd,2006,418560612877.9749755859
ibd,2007,522152513793.5570068359
ibd,2008,594413546798.2800292969
ibd,2009,525908547353.4760131836
ibd,2010,694918417203.3210449219
ibd,2011,820150756696.4720458984
ibd,2012,818512699058.0469970703
ibd,2013,904424096534.2800292969
ibd,2014,852572989125.6590576172
ibd,2015,784573086761.8580322266
ibd,2016,825401212743.2810058594
ibd,2017,928997510788.8740234375
ibd,2018,1026658375095.6700439453
ibd,2019,1038805547907.6700439453
ibd,2020,942201227606.6729736328
ibt,1982,85366356574.2566070557
ibt,1983,77075342736.2393035889
ibt,1984,82824250567.2537994385
ibt,1985,80484474722.9098052979
ibt,1986,76158765968.4049987793
ibt,1987,78935755428.7281036377
ibt,1988,86347620300.5578002930
ibt,1989,95124731959.7550048828
ibt,1990,99621002098.8554992676
ibt,1991,98770165277.8144073486
ibt,1992,99512716558.5959014893
ibt,1993,102712775431.7469940186
ibt,1994,115131724076.5540008545
ibt,1995,144076748634.3190002441
ibt,1996,155883148261.5029907227
ibt,1997,164809243445.6530151367
ibt,1998,177958098490.9190063477
ibt,1999,179098553080.4479980469
ibt,2000,201607969529.5690002441
ibt,2001,198952638724.8829956055
ibt,2002,184612672411.4909973145
ibt,2003,219284699259.5910034180
ibt,2004,254783322643.3540039062
ibt,2005,357020083950.0050048828
ibt,2006,449355408342.3699951172
ibt,2007,563436015010.0899658203
ibt,2008,642889824465.5150146484
ibt,2009,568165358796.8769531250
ibt,2010,746375986849.8389892578
ibt,2011,876898138536.9580078125
ibt,2012,872933465383.2869873047
ibt,2013,967768721875.9229736328
ibt,2014,907981617644.9580078125
ibt,2015,831090051225.2939453125
ibt,2016,867502791132.7409667969
ibt,2017,980687709373.3690185547
ibt,2018,1085462362662.8000488281
ibt,2019,1098209563938.5600585938
ibt,2020,988801135571.1479492188
idb,1977,1546320350.6318900585
idb,1978,1337175195.4087400436
idb,1979,1799156521.6951100826
idb,1980,3433152825.6241898537
idb,1981,2807635524.3454999924
idb,1982,3065813751.8745598793
idb,1983,2766738932.0093197823
idb,1984,3076932122.2017998695
idb,1985,3783580955.2726597786
idb,1986,2960347919.2237501144
idb,1987,5392480223.4468498230
idb,1988,5180468513.8333597183
idb,1989,5405587606.0922803879
idb,1990,6240160028.9315900803
idb,1991,5918020134.4736900330
idb,1992,6419135366.4022598267
idb,1993,7074310836.6664400101
idb,1994,6612975333.8772697449
idb,1995,5161211979.4368095398
idb,1996,5577408467.8863801956
idb,1997,5446698142.8510503769
idb,1998,4512106639.1453304291
idb,1999,6838974676.4907398224
idb,2000,7666776901.7261495590
idb,2001,6916815789.4508104324
idb,2002,7196226898.1926898956
idb,2003,7784022252.1121702194
idb,2004,7822574357.3231201172
idb,2005,9971867606.4904098511
idb,2006,14352283999.3899993896
idb,2007,23384851692.9527015686
idb,2008,26607599812.2602996826
idb,2009,22680158861.2862014771
idb,2010,27386172661.7094001770
idb,2011,31755582630.3615989685
idb,2012,31459625643.4973983765
idb,2013,34980229631.0642013550
idb,2014,29558297538.8389015198
idb,2015,23107382265.7336006165
idb,2016,18195552398.5603981018
idb,2017,22310341444.1400985718
idb,2018,26534309206.5379981995
idb,2019,25510452210.8452987671
idb,2020,18351579866.8694992065
idx,1984,2314042371.6932401657
idx,1985,2512487285.1599798203
idx,1986,2672345923.9794402122
idx,1987,3234494713.9393000603
idx,1988,3601373407.4515199661
idx,1989,3772770111.5798001289
idx,1992,4215407769.8873600960
idx,1993,3532433389.4731302261
idx,1994,3626175709.6085801125
idx,2003,6485759388.8350000381
idx,2004,7818681395.2826404572
idx,2005,12994220154.3003005981
idx,2006,16442511465.0044994354
idx,2007,17898649523.5803985596
idx,2008,21868677854.9749984741
idx,2009,19576652582.1155014038
idx,2010,24071396984.8087005615
idx,2011,24991799210.1235008240
idx,2012,22961140681.7421989441
idx,2013,28364395710.5792007446
idx,2014,25850330980.4593009949
idx,2015,23409582197.7027015686
idx,2016,23906025990.8995018005
idx,2017,29379857140.3545989990
idx,2018,32269678360.5839004517
idx,2019,33893563820.0448989868
idx,2020,28248328097.6067008972
ida,1980,5055577260.0375099182
ida,1981,4597338112.0386104584
ida,1982,5209689394.9055204391
ida,1983,5004872104.8680400848
ida,1984,5390974493.8950395584
ida,1985,6296068240.4326400757
ida,1986,5632693843.2031898499
ida,1987,8626974937.3861598969
ida,1988,8781841921.2848796844
ida,1989,9178357717.6720790863
ida,1990,10174747996.7229003906
ida,1991,10537522618.9312992096
ida,1992,10634543136.2896003723
ida,1993,10606744226.1396007538
ida,1994,10239151043.4857997894
ida,1995,8955025326.3193798065
ida,1997,9093908478.3701000214
ida,2002,13090695844.0711994171
ida,2003,14269781640.9472007751
ida,2004,15641255752.6058006287
ida,2005,22966087760.7907981873
ida,2006,30794795464.3944015503
ida,2007,41283501216.5330963135
ida,2008,48476277667.2352981567
ida,2009,42256811443.4018020630
ida,2010,51457569646.5180969238
ida,2011,56747381840.4850997925
ida,2012,54420766325.2395019531
ida,2013,63344625341.6434020996
ida,2014,55408628519.2983016968
ida,2015,46516964463.4364013672
ida,2016,42101578389.4598999023
ida,2017,51690198584.4946975708
ida,2018,58803987567.1219024658
ida,2019,59404016030.8901977539
ida,2020,46599907964.4760971069
lte,1994,49631967499.3554000854
lte,1995,70127776733.3410034180
lte,1996,80702641065.9877014160
lte,1997,85936609314.5778961182
lte,1998,93841469846.5299987793
lte,1999,92578108276.6504058838
lte,2000,101379778522.1799926758
lte,2001,103961323079.7709960938
lte,2002,99921986420.0469055176
lte,2003,127904714819.5140075684
lte,2004,152428638513.0750122070
lte,2005,301704717813.0070190430
lte,2006,394106665618.8640136719
lte,2007,519258436721.0369873047
lte,2008,602389752034.1979980469
lte,2009,506108925429.8070068359
lte,2010,650942136695.3179931641
lte,2011,786125838361.0469970703
lte,2012,749981225886.1529541016
lte,2013,812619593016.3260498047
lte,2014,785361343226.0939941406
lte,2015,752836513053.5059814453
lte,2016,763288171778.0970458984
lte,2017,883716591974.0550537109
lte,2018,981326204236.4370117188
lte,2019,1006028288317.0999755859
lte,2020,951969634804.8819580078
lcn,1978,11242752607.7411003113
lcn,1979,20847723098.2271995544
lcn,1980,32314969362.9248008728
lcn,1981,45326346578.1346969604
lcn,1982,53578177462.1306991577
lcn,1983,45188672908.5363998413
lcn,1984,49506053487.0637969971
lcn,1985,46803649573.1206970215
lcn,1986,42240137410.9289016724
lcn,1987,39815028175.8701019287
lcn,1988,43336531338.6153030396
lcn,1989,49133167485.0603027344
lcn,1990,47667821130.1927032471
lcn,1991,44398049815.3695983887
lcn,1992,42345573684.2030029297
lcn,1993,47093321752.5871963501
lcn,1994,51893819179.5190963745
lcn,1995,61606641091.6063995361
lcn,1996,64974792237.3037033081
lcn,1997,71745136422.1934967041
lcn,1998,76668625767.9586944580
lcn,1999,75738066212.1636962891
lcn,2000,82778670858.4268035889
lcn,2001,79978427598.6566009521
lcn,2002,70059556783.5903015137
lcn,2003,75800939338.1907043457
lcn,2004,88840402079.9253997803
lcn,2005,108493947111.0339965820
lcn,2006,136928422463.7619934082
lcn,2007,157264855045.8169860840
lcn,2008,165605908201.2909851074
lcn,2009,140513978306.5570068359
lcn,2010,202500288423.8890075684
lcn,2011,232574102512.6419982910
lcn,2012,221865819475.5740051270
lcn,2013,209437802161.9609985352
lcn,2014,202876191244.2229919434
lcn,2015,163550301346.2380065918
lcn,2016,184673519315.9159851074
lcn,2017,211205332500.0020141602
lcn,2018,240385766730.4809875488
lcn,2019,250459695063.6619873047
lcn,2020,188902234925.9140014648
lac,1977,6569932738.8341999054
lac,1978,8416434117.6592903137
lac,1979,16489938431.3906993866
lac,1980,23361773918.2561988831
lac,1981,33265401133.4639015198
lac,1982,39908414462.0132980347
lac,1983,34189660575.0499000549
lac,1984,37853879153.7304000854
lac,1985,35925267899.6512985229
lac,1986,32755575088.9757003784
lac,1987,31734584917.4384994507
lac,1988,35636482370.4946975708
lac,1989,40268452333.6866989136
lac,1990,39021649336.3089981079
lac,1991,36113254246.5541992188
lac,1992,33783050617.3202018738
lac,1993,39065403780.4867019653
lac,1994,42512211785.0196990967
lac,1995,50598063692.0715026855
lac,1996,54981893144.4649963379
lac,1997,59521854976.6948013306
lac,1998,64563243127.8379974365
lac,1999,64491520088.2534027100
lac,2000,69385842312.9246978760
lac,2001,67065384886.9067001343
lac,2002,58976205192.4217987061
lac,2003,61737729241.4778976440
lac,2004,69095528871.1275939941
lac,2005,83652750022.9537048340
lac,2006,99368379621.5041046143
lac,2007,115118563624.3529968262
lac,2008,128396708090.5630035400
lac,2009,109297152739.5899963379
lac,2010,164211075671.5289916992
lac,2011,186093844001.7470092773
lac,2012,173200391430.9190063477
lac,2013,163259759150.4159851074
lac,2014,159753775777.0780029297
lac,2015,128901983240.7039947510
lac,2016,144918914604.7470092773
lac,2017,174423107997.9110107422
lac,2018,196953554431.3859863281
lac,2019,210102271025.7030029297
lac,2020,157286865138.2619934082
lac,2021,190611341891.2489929199
tla,1977,8456341072.2772102356
tla,1978,11102684117.7411003113
tla,1979,20693480098.2271995544
tla,1980,32144493362.9248008728
tla,1981,45124470578.1346969604
tla,1982,53385689462.1306991577
tla,1983,44992018908.5363998413
tla,1984,49270487487.0637969971
tla,1985,46549351573.1206970215
tla,1986,41949662126.0127029419
tla,1987,39511858991.5126037598
tla,1988,43043838377.7213973999
tla,1989,48665042747.6300964355
tla,1990,47141230817.7904968262
tla,1991,43896688451.3472976685
tla,1992,42050777414.7058029175
tla,1993,46726429787.0007019043
tla,1994,51563672756.7258987427
tla,1995,61247833366.0197982788
tla,1996,64569574170.7115020752
tla,1997,71317028261.2996978760
tla,1998,76133010436.1150970459
tla,1999,74971081397.8621063232
tla,2000,82058866338.6502990723
tla,2001,79278380439.7738952637
tla,2002,69373144611.4900970459
tla,2003,75240889270.8964996338
tla,2004,88216173037.1986999512
tla,2005,107373831258.5910034180
tla,2006,135933968408.6009979248
tla,2007,155987669994.0499877930
tla,2008,164792404460.5549926758
tla,2009,139637721192.1839904785
tla,2010,201666278421.9920043945
tla,2011,231343563498.4360046387
tla,2012,220671453968.6210021973
tla,2013,208142599213.7760009766
tla,2014,201224997801.6270141602
tla,2015,162191145736.9370117188
tla,2016,178827018751.5599975586
tla,2017,206029574999.4370117188
tla,2018,233214463629.0230102539
tla,2019,243509952000.2070007324
tla,2020,184624935714.2980041504
tla,2021,202058552899.0050048828
ldc,1985,1897059771.7349100113
ldc,1986,2115145429.1975100040
ldc,1987,2378223595.0992298126
ldc,1988,3049727060.5530500412
ldc,1989,3161638502.9768900871
ldc,1990,3261644834.6939401627
ldc,1991,3760134225.4387397766
ldc,1992,2689968970.7633099556
ldc,1993,2356193485.7465801239
ldc,1994,2336684738.4497900009
ldc,2004,7850746060.8648996353
ldc,2005,13489574178.4431991577
ldc,2006,18896491401.0349998474
ldc,2007,21797429919.3092002869
ldc,2008,31234540904.1540985107
ldc,2009,21336714711.2701988220
ldc,2010,26411506390.3835983276
ldc,2011,29641055216.4854011536
ldc,2012,27681655874.8552017212
ldc,2013,33091962972.8856010437
ldc,2014,29072711256.6184005737
ldc,2015,23655651644.4695014954
ldc,2016,23184544008.8772010803
ldc,2017,28414220510.2545013428
ldc,2018,29725034156.2957992554
ldc,2019,30890998241.9800987244
ldc,2020,23477611175.3448982239
