economy,year,bm_gsr_fcty_cd
afw,2021,25963418374.5925178528
afw,2022,28327255925.8491439819
arb,1991,15440212856.8982353210
arb,1992,12908109310.6465644836
arb,1993,12396573749.3954048157
arb,1995,14445498856.3366489410
arb,2003,18883385213.3719978333
arb,2004,18127793038.6248703003
arb,2005,35381419040.8209152222
arb,2006,43705759563.6427612305
arb,2007,48796200333.6487197876
arb,2008,49393873418.5412063599
arb,2009,38501490176.4122009277
arb,2010,42784022207.4936599731
arb,2011,70198043361.8029327393
arb,2012,63855100997.2930297852
arb,2013,63235518291.0074081421
arb,2014,62015943764.2583923340
arb,2015,48906107635.7258300781
arb,2016,42566752144.7406997681
arb,2017,51796195038.8730850220
arb,2018,68121140962.9385070801
arb,2019,76230050032.1346435547
arb,2020,66423875667.2827682495
arb,2021,75386131375.1843261719
arb,2022,97682703692.2519531250
arb,2023,105210466433.6797943115
css,1978,165362607.6561937034
css,1979,197721431.3874816895
css,1980,226791032.6971780360
css,1981,276720444.4649243951
css,1982,264165351.0102052093
css,1983,272978702.7322320938
css,1984,312614051.6785402298
css,1985,325866455.8574039936
css,1986,360444000.0000000596
css,1987,372471925.9259260297
css,1988,370008148.1481481194
css,1989,569406074.0740741491
css,1990,651501961.4814815521
css,1991,610396373.3333334923
css,1992,509634856.2962962985
css,1993,582252071.1111109257
css,1994,577752179.2592592239
css,1995,634103257.0370370150
css,1996,643824331.8518518209
css,1997,665995014.8148148060
css,1998,780211007.4074076414
css,1999,1000986267.0555552244
css,2000,1049764141.3709785938
css,2001,1010922211.2738611698
css,2002,925326847.3466567993
css,2003,945149587.7608089447
css,2004,1050003168.1644324064
css,2005,1209273773.7854754925
css,2006,1486700698.5565540791
css,2007,1473804699.8275008202
css,2008,1302949183.0464065075
css,2009,1327560804.9190506935
css,2010,1389614553.0295255184
css,2011,1581816827.8965656757
css,2012,1629430267.2709670067
css,2013,1618856108.0209510326
css,2014,1987875113.4178967476
css,2015,1684212207.3279819489
css,2016,2217565605.6742329597
css,2017,1957549130.8826880455
css,2018,1925615325.5830008984
css,2019,1902462407.5052044392
css,2020,1462585280.9844107628
css,2021,3297911694.4959602356
css,2022,7796528315.4210338593
css,2023,2010330928.9767498970
ceb,1993,7696722193.1899261475
ceb,1994,7388878894.6406507492
ceb,1995,9054609445.9867649078
ceb,1996,10184971841.4075832367
ceb,1997,12159279711.8414382935
ceb,1998,14192518941.0059299469
ceb,1999,13569370578.2448863983
ceb,2000,14866164342.3477878571
ceb,2001,17219586582.6417541504
ceb,2002,19487680233.8687171936
ceb,2003,26024683720.1761703491
ceb,2004,45382957574.4364547729
ceb,2005,56428337067.5397796631
ceb,2006,71338106217.6355743408
ceb,2007,104912121157.9355926514
ceb,2008,108240560087.0214843750
ceb,2009,84649693742.7542114258
ceb,2010,93248465163.1490936279
ceb,2011,102780086963.9901428223
ceb,2012,97346450978.2115173340
ceb,2013,97295058110.6667022705
ceb,2014,98821457723.9044647217
ceb,2015,89691767021.3324432373
ceb,2016,97501642312.8695526123
ceb,2017,111159958486.0792999268
ceb,2018,120006676111.6055755615
ceb,2019,124305507536.3047027588
ceb,2020,105505697302.6329956055
ceb,2021,146751542038.3286132812
ceb,2022,155334664772.3386535645
ceb,2023,180721883097.6123046875
ear,1977,16212569693.8516902924
ear,1978,19371639912.5232963562
ear,1979,26613809842.4221229553
ear,1980,42931131062.9357986450
ear,1981,59891941245.6282730103
ear,1982,62071063505.0086288452
ear,1983,54648071555.2653656006
ear,1984,58202849251.6467285156
ear,1985,52933852457.7356338501
ear,1986,49259939753.3889312744
ear,1987,49467409782.2738723755
ear,1988,53345408129.2534790039
ear,1989,59281038658.9780273438
ear,1990,67304053812.9283905029
ear,1991,66853015791.6866073608
ear,1992,64562783402.4702987671
ear,1993,64658777618.2878036499
ear,1994,71189340265.5895996094
ear,1995,82241264048.7192077637
ear,1996,83318681215.0552978516
ear,1997,89845053847.1879425049
ear,1998,96021527349.1475524902
ear,1999,97824167061.7894592285
ear,2000,115281762741.3677673340
ear,2001,106493757955.8096008301
ear,2002,92895298642.7464447021
ear,2003,98693929622.6024017334
ear,2004,113446201578.6347961426
ear,2005,144010619925.7158203125
ear,2006,171701150389.5654602051
ear,2007,201416544393.2468872070
ear,2008,203849557147.0921936035
ear,2009,177946541342.7903442383
ear,2010,204145617114.9543151855
ear,2011,237493039761.2118835449
ear,2012,254519422572.7372131348
ear,2013,269198096660.7648315430
ear,2014,265049464923.9381713867
ear,2015,252680641330.1330261230
ear,2016,258723747328.5203857422
ear,2017,283089603584.1001586914
ear,2018,322121676145.9188232422
ear,2019,335711576980.9068603516
ear,2020,283083025041.5422973633
ear,2021,334829334606.3926391602
ear,2022,373523677808.0695190430
ear,2023,431867107627.3173217773
eas,2002,177255521980.4223937988
eas,2003,190935052401.4176025391
eas,2004,237185600122.4320068359
eas,2005,331647058066.0570678711
eas,2006,390886519514.6033935547
eas,2007,504275459153.6916503906
eas,2008,510401404877.5324096680
eas,2009,479744014472.4524536133
eas,2010,612674464137.7231445312
eas,2011,714125249379.8144531250
eas,2012,699409867865.2641601562
eas,2013,808185675513.0372314453
eas,2014,794872952323.1628417969
eas,2015,831202602282.2054443359
eas,2016,860671303485.3543701172
eas,2017,968972404971.6027832031
eas,2018,1098177551668.0755615234
eas,2019,1081815680186.4971923828
eas,2020,1018176590727.3790283203
eas,2021,1277569195477.9113769531
eas,2022,1370533045529.8845214844
eas,2023,1404723481071.6008300781
eap,1984,12536072422.9530277252
eap,1985,12085276438.9062309265
eap,1986,11733452134.4201831818
eap,1987,12861258944.7222824097
eap,1988,14361677174.8864536285
eap,1989,15707147317.4810390472
eap,1990,17239813194.5529060364
eap,1991,19812022613.4193954468
eap,1992,22902567421.3450927734
eap,1993,22996041238.7541542053
eap,1994,25388735188.9654998779
eap,1996,45815252125.5579071045
eap,1997,44302123948.8914794922
eap,1998,48741322838.0472030640
eap,1999,52310621881.2205123901
eap,2001,58047893713.7376785278
eap,2002,53357720602.7667007446
eap,2003,57340538220.9622879028
eap,2004,65421367516.9961471558
eap,2005,101870896923.3170928955
eap,2006,111195019046.8918151855
eap,2007,136612100568.4599609375
eap,2008,151874865484.8650817871
eap,2009,176457834990.6745605469
eap,2010,246197178776.1356811523
eap,2011,301040678615.5968627930
eap,2012,288495803667.1213378906
eap,2013,372032966845.7269897461
eap,2014,337732639701.5879516602
eap,2015,381586200034.4498901367
eap,2016,389766459963.8511962891
eap,2017,428351557261.1657714844
eap,2018,464606929939.6170654297
eap,2019,447901034002.5234985352
eap,2020,470287231147.0388183594
eap,2021,590829314484.3398437500
eap,2022,570951158415.9677734375
eap,2023,538413765106.3192138672
tea,1992,22902567421.3450927734
tea,1993,22996041238.7541542053
tea,1994,25388735188.9654960632
tea,2001,58047893713.7376785278
tea,2002,53357720602.7667007446
tea,2003,57340538220.9622955322
tea,2004,65421367516.9961471558
tea,2005,101881918560.2366790771
tea,2006,111203516084.2554168701
tea,2007,136623462247.1227569580
tea,2008,151889342505.9825439453
tea,2009,176462707586.5547180176
tea,2010,246206673436.7501220703
tea,2011,301059807659.2000122070
tea,2012,288518873964.8446655273
tea,2013,372056547511.6618652344
tea,2014,337760009463.6876220703
tea,2015,381617877990.3985595703
tea,2016,389802080554.3682250977
tea,2017,428382365920.3029174805
tea,2018,464641060235.2775878906
tea,2019,447931714079.2404785156
tea,2020,470310277777.5720825195
tea,2021,590852664258.0446777344
tea,2022,570980567489.9884033203
tea,2023,538421501639.3864135742
emu,1993,284190642851.3256225586
emu,1994,227736333593.2779541016
emu,1995,264986519766.1510314941
emu,1996,271310532828.9000854492
emu,1997,273837519195.9772033691
emu,1998,304345022365.4409790039
emu,1999,363199173293.7865600586
emu,2000,388464599850.9356079102
emu,2001,381150292694.5604248047
emu,2002,455426933606.3385009766
emu,2003,552432707146.7598876953
emu,2004,727132582294.5303955078
emu,2005,991159369042.5406494141
emu,2006,1228585106547.6984863281
emu,2007,1677747880079.3225097656
emu,2008,1730966767862.1938476562
emu,2009,1287424337387.0529785156
emu,2010,1342057207233.3808593750
emu,2011,1539673942843.5898437500
emu,2012,1393184051775.4318847656
emu,2013,1414865084007.8359375000
emu,2014,1469664049187.6892089844
emu,2015,1358267394957.9731445312
emu,2016,1354941055406.1818847656
emu,2017,1469783043402.8925781250
emu,2018,1645043987160.2612304688
emu,2019,1602142487164.0488281250
emu,2020,1393151803805.2868652344
emu,2021,1618243981026.9016113281
emu,2022,1785344789100.6184082031
emu,2023,2321873564338.6401367188
ecs,1997,526053639611.0092163086
ecs,1998,562257820251.7750244141
ecs,1999,644557441966.6544189453
ecs,2000,718984674724.1401367188
ecs,2001,700263624764.4265136719
ecs,2002,741267772653.6031494141
ecs,2003,889390878145.3813476562
ecs,2004,1164097389692.7646484375
ecs,2005,1581903142152.1196289062
ecs,2006,2035656772822.1879882812
ecs,2007,2800261730031.3608398438
ecs,2008,2837490915934.0590820312
ecs,2009,1952445412475.7744140625
ecs,2010,2019862984022.3479003906
ecs,2011,2317431710801.8413085938
ecs,2012,2165870350498.2900390625
ecs,2013,2195256277696.6528320312
ecs,2014,2273650653491.4150390625
ecs,2015,2039520735201.2006835938
ecs,2016,2042397661877.1948242188
ecs,2017,2234990948006.0410156250
ecs,2018,2521485916922.8320312500
ecs,2019,2443868242357.8198242188
ecs,2020,2051676079492.5402832031
ecs,2021,2507000654963.6479492188
ecs,2022,2715122049687.8281250000
ecs,2023,3489424991610.8032226562
eca,1998,7452750521.2580776215
eca,1999,8036435129.0287981033
eca,2000,10348373166.3023834229
eca,2001,11044851299.9626407623
eca,2002,10294179477.3409271240
eca,2003,12019169265.3633823395
eca,2004,14610527279.7792720795
eca,2005,21373183201.3913497925
eca,2006,30329172417.5895042419
eca,2007,45932822720.2858810425
eca,2008,58257818446.8998413086
eca,2009,46247636063.9243164062
eca,2010,51603439142.6430282593
eca,2011,66708906424.3714294434
eca,2012,67156304431.0183715820
eca,2013,68066913447.2208557129
eca,2014,60131620454.7493820190
eca,2015,43608482717.6697006226
eca,2016,51541705508.2959365845
eca,2017,60565055950.9263076782
eca,2018,70882984538.2877349854
eca,2019,74166534288.5578308105
eca,2020,56092221489.6702194214
eca,2021,83092070141.2423706055
eca,2022,79503247611.0881805420
eca,2023,90617635972.3254241943
tec,1997,23729113514.8023948669
tec,1998,28804991223.2791023254
tec,1999,24246634429.5788040161
tec,2000,27547765764.0686798096
tec,2001,28428503334.2542991638
tec,2002,28754261337.6165733337
tec,2003,45714618920.3102493286
tec,2004,59672753840.3613510132
tec,2005,79354921733.8137817383
tec,2006,119074718895.9907073975
tec,2007,163909260503.7122802734
tec,2008,208279899458.6100463867
tec,2009,153657542232.0561828613
tec,2010,173489050763.4361877441
tec,2011,212931611013.1908264160
tec,2012,224784562175.7543029785
tec,2013,234928963539.9985961914
tec,2014,220917861538.8999938965
tec,2015,160209161016.9920959473
tec,2016,174473132628.7056579590
tec,2017,201000540835.9970092773
tec,2018,222773445999.8340454102
tec,2019,239692514863.6107177734
tec,2020,189395323358.1406860352
tec,2021,278944386085.7800292969
tec,2022,242482224003.7922363281
tec,2023,239250644917.7602539062
euu,1992,323924070876.6276855469
euu,1993,334935803675.0001220703
euu,1994,277175857414.8911132812
euu,1995,327509319174.3723144531
euu,1996,345149233995.1703491211
euu,1997,326908474521.9885864258
euu,1998,349786468599.4883422852
euu,1999,405641842203.5853881836
euu,2000,439031829788.3877563477
euu,2001,428879472088.8148803711
euu,2002,502892430171.0723266602
euu,2003,608363750564.6984863281
euu,2004,809318440097.8980712891
euu,2005,1096307902008.2816162109
euu,2006,1353660392579.2822265625
euu,2007,1851240607183.9355468750
euu,2008,1907551779025.0048828125
euu,2009,1423158496890.4628906250
euu,2010,1486989664274.0024414062
euu,2011,1698505644932.6389160156
euu,2012,1541584926554.6665039062
euu,2013,1568036912554.6550292969
euu,2014,1626875397497.4433593750
euu,2015,1495256663006.2016601562
euu,2016,1498172103252.8637695312
euu,2017,1626794366503.2763671875
euu,2018,1816324988938.0869140625
euu,2019,1770464308412.6572265625
euu,2020,1535080590812.7492675781
euu,2021,1809229270102.3759765625
euu,2022,1991232714727.3701171875
euu,2023,2566847819159.7553710938
fcs,2005,30310452133.8398742676
fcs,2006,41395338068.5820770264
fcs,2007,50489342297.7894592285
fcs,2008,56106019260.8048019409
fcs,2009,47365329427.0252838135
fcs,2010,54938434161.2401351929
fcs,2011,62853490667.6934280396
fcs,2012,64908430294.0109252930
fcs,2013,68679640094.2916030884
fcs,2014,53835125496.5579986572
fcs,2015,40773326385.8625030518
fcs,2016,36527753973.3939132690
fcs,2017,35703591199.8958129883
fcs,2018,45490588855.1509704590
fcs,2019,47584246850.4364929199
fcs,2020,30643916976.4539451599
fcs,2021,50073931899.6241683960
fcs,2022,37834444585.1627883911
hpc,1979,1444998523.1417257786
hpc,1980,2043412978.7546815872
hpc,1981,2208568961.1701197624
hpc,1982,2450559521.8181843758
hpc,1983,2712076313.6553120613
hpc,1984,2818683372.2586622238
hpc,1985,3320480680.3223142624
hpc,1986,3064887128.8822250366
hpc,1987,3402062245.4535284042
hpc,1988,3866661263.5261240005
hpc,1989,3731158766.1911711693
hpc,1990,3908026235.5972471237
hpc,1991,4022475115.3728652000
hpc,1992,3890857111.1263422966
hpc,1993,3284346101.4584937096
hpc,1994,2907394417.1443462372
hpc,1995,3493330394.1357650757
hpc,1996,3776995459.9410881996
hpc,1997,3597202059.1453013420
hpc,1998,3068872752.8114290237
hpc,2003,4989035794.7722396851
hpc,2004,6500107286.8079977036
hpc,2005,9442605093.3981857300
hpc,2006,12935357181.4645557404
hpc,2007,13637052160.4778366089
hpc,2008,15721492584.4560127258
hpc,2009,14093743277.2275848389
hpc,2010,17053370211.0060997009
hpc,2011,19286416779.9893264771
hpc,2012,17892585030.3991508484
hpc,2013,21991717817.7195281982
hpc,2014,16970601040.1444683075
hpc,2015,15263221965.1695842743
hpc,2016,16018544933.8173522949
hpc,2017,21050610940.6194496155
hpc,2018,23739930068.5387954712
hpc,2019,25340905995.7984466553
hpc,2020,23393543665.1614799500
hpc,2021,31413514748.1370353699
hpc,2022,36762830804.4003372192
hic,2002,1206293971976.4870605469
hic,2003,1398453549753.1950683594
hic,2004,1788592704200.4531250000
hic,2005,2383471540506.5161132812
hic,2006,3068965695832.8579101562
hic,2007,4037954007066.3559570312
hic,2008,4009792794682.6000976562
hic,2009,2872260074599.2265625000
hic,2010,3034845665338.9433593750
hic,2011,3450344551756.1586914062
hic,2012,3298114864237.4663085938
hic,2013,3371190901502.6879882812
hic,2014,3507955525742.8168945312
hic,2015,3244744131574.0888671875
hic,2016,3285373538210.7441406250
hic,2017,3651531612528.6611328125
hic,2018,4165694838148.7939453125
hic,2019,4147747341378.2060546875
hic,2020,3537646067224.2690429688
hic,2021,4291973076856.6054687500
hic,2022,4808846542244.2910156250
hic,2023,5902743872559.8896484375
ibd,1981,71235699404.6263275146
ibd,1982,80015805127.1660919189
ibd,1983,71904089010.2417449951
ibd,1984,77246815598.7919464111
ibd,1985,73985677351.2728118896
ibd,1986,70324845131.6217346191
ibd,1987,70079107710.0759735107
ibd,1988,77314715562.5121154785
ibd,1989,85638494518.1463317871
ibd,1990,89162138888.4436645508
ibd,1991,87976154873.1639404297
ibd,1992,88582660232.3384399414
ibd,1993,91842761000.6752929688
ibd,1994,104506392742.4317016602
ibd,1995,134777453302.0544586182
ibd,1996,146339349081.6141967773
ibd,1997,155378928174.1846008301
ibd,1998,169527356269.4875183105
ibd,1999,168167906216.9667358398
ibd,2000,188403635507.1135864258
ibd,2001,186088994829.4639892578
ibd,2002,171845541528.1423645020
ibd,2003,204450933603.7757568359
ibd,2004,238180307510.2902526855
ibd,2005,332814395394.7346801758
ibd,2006,415549535040.3560180664
ibd,2007,518805075760.7036743164
ibd,2008,592886185983.8970947266
ibd,2009,524506944677.5775146484
ibd,2010,691229751913.8250732422
ibd,2011,819990425688.9676513672
ibd,2012,817507155169.7938232422
ibd,2013,901887907460.0068359375
ibd,2014,851357259602.8458251953
ibd,2015,781112351864.2513427734
ibd,2016,823337111840.2628173828
ibd,2017,927068802106.1876220703
ibd,2018,1023129279170.8640136719
ibd,2019,1035949464475.3232421875
ibd,2020,943480548348.5128173828
ibd,2021,1230455640148.9023437500
ibd,2022,1225749540929.9033203125
ibd,2023,1235554047879.5205078125
ibt,1982,85403444574.2565612793
ibt,1983,77118196736.2393188477
ibt,1984,82875916567.2537231445
ibt,1985,80537772722.9098205566
ibt,1986,76232509968.4050140381
ibt,1987,79016351428.7281646729
ibt,1988,86430180300.5577545166
ibt,1989,95200463959.7550048828
ibt,1990,99720122578.8554992676
ibt,1991,98868928317.8144073486
ibt,1992,99599825118.5959167480
ibt,1993,102814489977.9257202148
ibt,1994,115240781448.6695251465
ibt,1995,144200176258.9275207520
ibt,1996,156023958285.0626831055
ibt,1997,164941122835.0110778809
ibt,1998,178108202517.7485351562
ibt,1999,179265219714.4337463379
ibt,2000,201823972345.7713317871
ibt,2001,199211073682.7137145996
ibt,2002,185493698049.9743957520
ibt,2003,219293237547.9895935059
ibt,2004,254449294116.9046936035
ibt,2005,356483331130.9703979492
ibt,2006,447532069358.0811767578
ibt,2007,561382192255.4128417969
ibt,2008,643132582036.9808349609
ibt,2009,567988035177.7447509766
ibt,2010,744454853068.6726074219
ibt,2011,878744519293.7241210938
ibt,2012,874217440975.2960205078
ibt,2013,967958940644.3856201172
ibt,2014,909367822057.0295410156
ibt,2015,831368883600.4781494141
ibt,2016,869143066013.5339355469
ibt,2017,982102156568.3828125000
ibt,2018,1085678692119.4959716797
ibt,2019,1102978074735.4338378906
ibt,2020,994772628391.0942382812
ibt,2021,1295385630155.4533691406
ibt,2022,1303574879431.7807617188
ibt,2023,1299486218055.3928222656
idb,1978,1367075195.3827426434
idb,1979,1819108480.1833908558
idb,1980,3474239900.3982238770
idb,1981,2855950266.1130452156
idb,1982,3105967890.9758400917
idb,1983,2794205048.1630487442
idb,1984,3123116048.2820405960
idb,1985,3829485843.2752246857
idb,1986,3029365066.6218581200
idb,1987,5491929010.3036518097
idb,1988,5273319385.7943620682
idb,1989,5567938158.2474718094
idb,1990,6363614480.0449571609
idb,1991,6040802619.0869970322
idb,1992,6555609416.0578060150
idb,1993,7204993187.8131904602
idb,1994,6796181700.3155193329
idb,1995,5268311539.3885364532
idb,1996,5678429557.8691844940
idb,1997,5522113540.0006198883
idb,1998,4662847545.8401556015
idb,1999,6950459598.9755468369
idb,2000,7839910010.5767450333
idb,2001,7066989756.7577352524
idb,2002,7425877380.5306215286
idb,2003,8015071801.3003911972
idb,2004,8090055233.1301813126
idb,2005,10299327695.2496376038
idb,2006,14840026345.9400672913
idb,2007,23871588391.4142417908
idb,2008,27180421874.6355056763
idb,2009,23295040310.0275230408
idb,2010,28213595537.6021919250
idb,2011,32648584394.6326866150
idb,2012,32360917667.0881919861
idb,2013,35823235694.9673843384
idb,2014,30192379469.8220901489
idb,2015,24707177592.0332221985
idb,2016,19586126813.5328254700
idb,2017,23172562516.9486770630
idb,2018,27288256676.7112503052
idb,2019,29142868463.1600303650
idb,2020,18630749934.0701370239
idb,2021,26378021106.3983497620
idb,2022,31843576806.9803733826
idb,2023,31503854245.5843391418
idx,1984,2505984920.1797380447
idx,1985,2722609528.3617806435
idx,1986,2878299770.1614394188
idx,1987,3445314708.3485045433
idx,1988,3842145352.2513179779
idx,1989,3994031283.3612008095
idx,1992,4461555470.1996631622
idx,1993,3766735789.4372711182
idx,1994,3938207005.9222869873
idx,2003,6827232142.9134540558
idx,2004,8178931373.4843616486
idx,2005,13369608040.9860820770
idx,2006,17142507971.7851581573
idx,2007,18705528103.2948493958
idx,2008,23065974178.4479484558
idx,2009,20186050190.1397857666
idx,2010,25011505617.2452278137
idx,2011,26105509210.1234703064
idx,2012,24349368138.4145202637
idx,2013,30247797489.4119491577
idx,2014,27818182984.3620452881
idx,2015,25549354144.1938629150
idx,2016,26219827359.7383995056
idx,2017,31860791945.2466888428
idx,2018,35261156271.9204025269
idx,2019,37885741796.9509124756
idx,2020,32661330108.5119857788
idx,2021,38551968900.1533889771
idx,2022,45981761694.8973083496
ida,1982,5387639447.0905017853
ida,1983,5214107725.9975662231
ida,1984,5629100968.4617795944
ida,1985,6552095371.6370058060
ida,1986,5907664836.7832965851
ida,1987,8937243718.6521568298
ida,1988,9115464738.0456790924
ida,1989,9561969441.6086711884
ida,1990,10557983690.4118194580
ida,1991,10892773444.6504726410
ida,1992,11017164886.2574672699
ida,1993,10971728977.2504615784
ida,1994,10734388706.2378005981
ida,1997,9562194660.8264255524
ida,2002,13648156521.8320980072
ida,2003,14842303944.2138442993
ida,2004,16268986606.6145439148
ida,2005,23668935736.2357254028
ida,2006,31982534317.7252159119
ida,2007,42577116494.7090835571
ida,2008,50246396053.0834503174
ida,2009,43481090500.1673355103
ida,2010,53225101154.8474426270
ida,2011,58754093604.7561492920
ida,2012,56710285805.5026855469
ida,2013,66071033184.3793182373
ida,2014,58010562454.1841430664
ida,2015,50256531736.2270812988
ida,2016,45805954173.2712097168
ida,2017,55033354462.1953659058
ida,2018,62549412948.6316528320
ida,2019,67028610260.1109619141
ida,2020,51292080042.5821304321
ida,2021,64929990006.5517196655
ida,2022,77825338501.8776855469
lte,1994,49631967499.3553695679
lte,1995,70127776733.3409729004
lte,1996,80702641065.9876708984
lte,1997,85936609314.5779113770
lte,1998,93841469846.5299987793
lte,1999,92578108276.6503753662
lte,2000,101403426425.8932037354
lte,2001,103986144330.5777587891
lte,2002,99946311805.7307586670
lte,2003,127251607242.6454010010
lte,2004,151484653806.6726379395
lte,2005,300682302306.8544921875
lte,2006,391713799705.3211059570
lte,2007,516525185800.0259399414
lte,2008,601787170520.5323486328
lte,2009,504643645537.1903076172
lte,2010,647481798886.2174072266
lte,2011,786682116994.4903564453
lte,2012,750304786279.9926757812
lte,2013,814098676576.2677001953
lte,2014,789169213257.6047363281
lte,2015,770367756967.8403320312
lte,2016,769533961033.2554931641
lte,2017,898321902551.2575683594
lte,2018,1002269631397.0072021484
lte,2019,1031294217604.5770263672
lte,2020,982058900227.8360595703
lte,2021,1304613180821.7302246094
lte,2022,1320022502341.5249023438
lte,2023,1339095124467.1918945312
lcn,1978,11242752607.7410659790
lcn,1979,20847723098.2271614075
lcn,1980,32314969362.9247703552
lcn,1981,45326346578.1346664429
lcn,1982,53578177462.1307220459
lcn,1983,45188672908.5363922119
lcn,1984,49506053487.0637588501
lcn,1985,46803649573.1206817627
lcn,1986,42240137410.9289093018
lcn,1987,39815028175.8701324463
lcn,1988,43336531338.6152877808
lcn,1989,49133167485.0602645874
lcn,1990,47667821130.1926956177
lcn,1991,44398049815.3696212769
lcn,1992,42345573684.2030029297
lcn,1993,47093321752.5872573853
lcn,1994,51893819179.5191497803
lcn,1995,61606641091.6064224243
lcn,1996,64974792237.3037185669
lcn,1997,71745136422.1935272217
lcn,1998,76668625767.9586944580
lcn,1999,75738066212.1637268066
lcn,2000,82806945030.3319244385
lcn,2001,80026692865.3655548096
lcn,2002,70710075485.6390991211
lcn,2003,75565517629.5680847168
lcn,2004,88164405116.2212219238
lcn,2005,107523407158.8402862549
lcn,2006,134501519273.2965545654
lcn,2007,154604170824.3566589355
lcn,2008,165195419719.7552185059
lcn,2009,139675279669.3839416504
lcn,2010,201171994800.6630249023
lcn,2011,233904995232.7344055176
lcn,2012,222284370256.3917541504
lcn,2013,208436834652.7138061523
lcn,2014,202732617120.1945495605
lcn,2015,160927113839.8658752441
lcn,2016,183525046801.3062744141
lcn,2017,211101836732.0063171387
lcn,2018,239723102530.6829528809
lcn,2019,251251230456.9434509277
lcn,2020,192296834052.6420898438
lcn,2021,253009972755.3120727539
lcn,2022,293559698274.5708618164
lcn,2023,315820419384.4034423828
lac,1977,6548285680.0021839142
lac,1978,8393140000.0030994415
lac,1979,16451860000.0032043457
lac,1980,23317303330.0034790039
lac,1981,33207801133.4434394836
lac,1982,39859137111.0030822754
lac,1983,34131839576.0214157104
lac,1984,37808931102.0518798828
lac,1985,35884949443.7938842773
lac,1986,32755575088.9756774902
lac,1987,31734584917.4385108948
lac,1988,35636482370.4946899414
lac,1989,40268452333.6867446899
lac,1990,39021649336.3089828491
lac,1991,36113254246.5542449951
lac,1992,33681520617.3201637268
lac,1993,38958573780.4866561890
lac,1994,42397371785.0197067261
lac,1995,50468193692.0714797974
lac,1996,54887793144.4649581909
lac,1997,59423254976.6947937012
lac,1998,64491643127.8380432129
lac,1999,64419320088.2533645630
lac,2000,69342396766.1083679199
lac,2001,67027522839.3889236450
lac,2002,59557403598.6301574707
lac,2003,62098483311.3499221802
lac,2004,69360921287.8713836670
lac,2005,83765502844.9909667969
lac,2006,99352105644.2238769531
lac,2007,115234390948.1746368408
lac,2008,128566906739.8416748047
lac,2009,109727898326.8699798584
lac,2010,164757086838.1815490723
lac,2011,186569568593.6764831543
lac,2012,173559493289.2167358398
lac,2013,163849091891.0289916992
lac,2014,160072341632.0716857910
lac,2015,129030372064.2925415039
lac,2016,145198039417.5461425781
lac,2017,174636475574.7158508301
lac,2018,196993949580.8888854980
lac,2019,210275290772.9540100098
lac,2020,158155464382.3885803223
lac,2021,204317422339.3876647949
lac,2022,235233840396.6962890625
lac,2023,269359610658.0340881348
tla,1977,8461483102.2772054672
tla,1978,11108052607.7410640717
