economy,year,ms_mil_xprt_kd
lmy,1973,713000000
lmy,2004,7471000000
lmy,2006,7065000000
lmy,2014,7928000000
lmy,2016,10608000000
lmy,2017,8476000000
lmy,2019,7529000000
lic,1967,1000000
lic,1968,0
lic,1970,17000000
lic,1973,0
lmc,1961,0
lmc,1962,12000000
lmc,1963,15000000
lmc,1964,4000000
lmc,1966,13000000
lmc,1967,38000000
lmc,1968,33000000
lmc,1969,21000000
lmc,1970,74000000
mea,1962,12000000
mea,1963,8000000
mea,1964,6000000
mea,1965,10000000
mea,1966,27000000
mea,1967,52000000
mea,1968,58000000
mea,1969,45000000
mea,1970,92000000
mea,1972,139000000
mea,1981,432000000
mea,1984,381000000
mea,1993,497000000
mna,1960,3000000
mna,1961,0
mna,1962,12000000
mna,1963,8000000
mna,1964,1000000
mna,1966,13000000
mna,1967,32000000
mna,1968,32000000
mna,1969,21000000
mna,1970,79000000
mna,1971,42000000
mna,1973,28000000
mna,1974,154000000
mna,1980,158000000
mna,1982,427000000
mna,1983,207000000
mna,1994,83000000
mna,1997,14000000
tmn,1960,3000000
tmn,1961,0
tmn,1962,12000000
tmn,1963,8000000
tmn,1964,1000000
tmn,1966,13000000
tmn,1967,32000000
tmn,1968,32000000
tmn,1969,21000000
tmn,1970,79000000
tmn,1971,42000000
tmn,1973,28000000
tmn,1974,154000000
tmn,1980,158000000
tmn,1982,427000000
tmn,1983,207000000
tmn,1994,83000000
tmn,1997,14000000
mic,1960,317000000
mic,1961,80000000
mic,1967,454000000
mic,1969,695000000
mic,1970,969000000
mic,1971,1357000000
mic,1972,1369000000
mic,1973,713000000
mic,1995,5250000000
mic,2004,7424000000
mic,2006,7042000000
mic,2011,11132000000
mic,2014,7927000000
mic,2016,10604000000
mic,2017,8476000000
mic,2019,7529000000
nac,1960,6053000000
nac,1961,6615000000
nac,1962,6292000000
nac,1963,9564000000
nac,1964,12565000000
nac,1965,11379000000
nac,1966,8558000000
nac,1967,7308000000
nac,1968,8571000000
nac,1969,12005000000
nac,1970,9227000000
nac,1971,12051000000
nac,1972,11165000000
nac,1973,12141000000
nac,1974,12953000000
nac,1975,15860000000
nac,1976,15958000000
nac,1977,14537000000
nac,1978,14238000000
nac,1979,9970000000
nac,1980,10889000000
nac,1981,13734000000
nac,1982,14270000000
nac,1983,14049000000
nac,1984,11986000000
nac,1985,10902000000
nac,1986,11898000000
nac,1987,12497000000
nac,1988,12011000000
nac,1989,11362000000
nac,1990,10755000000
nac,1991,12585000000
nac,1992,14219000000
nac,1993,13964000000
nac,1994,11654000000
nac,1995,11453000000
nac,1996,11010000000
nac,1997,14606000000
nac,1998,15752000000
nac,1999,11621000000
nac,2000,7642000000
nac,2001,5710000000
nac,2002,5066000000
nac,2003,5942000000
nac,2004,7124000000
nac,2005,7022000000
nac,2006,7780000000
nac,2007,8196000000
nac,2008,7043000000
nac,2009,7062000000
nac,2010,8299000000
nac,2011,9257000000
nac,2012,9322000000
nac,2013,7668000000
nac,2014,9793000000
nac,2015,10274000000
nac,2016,9978000000
nac,2017,12140000000
nac,2018,10010000000
nac,2019,10999000000
nac,2020,9572000000
oed,1960,10783000000
oed,1961,10013000000
oed,1962,9785000000
oed,1963,13211000000
oed,1964,17389000000
oed,1965,15981000000
oed,1966,13993000000
oed,1967,13251000000
oed,1968,13940000000
oed,1969,17899000000
oed,1970,14735000000
oed,1971,19931000000
oed,1972,19312000000
oed,1973,19577000000
oed,1974,20736000000
oed,1975,24838000000
oed,1976,24954000000
oed,1977,24047000000
oed,1978,24181000000
oed,1979,19933000000
oed,1980,22275000000
oed,1981,27192000000
oed,1982,27055000000
oed,1983,26692000000
oed,1984,24809000000
oed,1985,21842000000
oed,1986,21869000000
oed,1987,22569000000
oed,1988,21956000000
oed,1989,21899000000
oed,1990,19025000000
oed,1991,20451000000
oed,1992,20268000000
oed,1993,20226000000
oed,1994,19439000000
oed,1995,17522000000
oed,1996,18741000000
oed,1997,23708000000
oed,1998,24317000000
oed,1999,18766000000
oed,2000,13653000000
oed,2001,12027000000
oed,2002,10611000000
oed,2003,12109000000
oed,2004,13805000000
oed,2005,15230000000
oed,2006,17657000000
oed,2007,19478000000
oed,2008,16201000000
oed,2009,16884000000
oed,2010,16465000000
oed,2011,18881000000
oed,2012,16240000000
oed,2013,15636000000
oed,2014,19185000000
oed,2015,19738000000
oed,2016,20742000000
oed,2017,23246000000
oed,2018,18300000000
oed,2019,19640000000
oed,2020,18123000000
pst,1960,10778000000
pst,1961,10008000000
pst,1962,9773000000
pst,1963,13100000000
pst,1964,17147000000
pst,1965,15737000000
pst,1966,13660000000
pst,1967,12929000000
pst,1968,13629000000
pst,1969,17552000000
pst,1970,14454000000
pst,1971,19638000000
pst,1972,19009000000
pst,1973,19407000000
pst,1974,20459000000
pst,1975,24448000000
pst,1976,24494000000
pst,1977,23463000000
pst,1978,23693000000
pst,1979,19590000000
pst,1980,21777000000
pst,1981,26633000000
pst,1982,26590000000
pst,1983,26189000000
pst,1984,24526000000
pst,1985,21505000000
pst,1986,21357000000
pst,1987,22283000000
pst,1988,21670000000
pst,1989,21758000000
pst,1990,18885000000
pst,1991,20287000000
pst,1992,20064000000
pst,1993,19793000000
pst,1994,19286000000
pst,1995,17256000000
pst,1996,18700000000
pst,1997,24337000000
pst,1998,24904000000
pst,1999,19729000000
pst,2000,13725000000
pst,2001,11987000000
pst,2002,10334000000
pst,2003,11987000000
pst,2004,13390000000
pst,2005,15097000000
pst,2006,17429000000
pst,2007,19293000000
pst,2008,16125000000
pst,2009,16492000000
pst,2010,16373000000
pst,2011,18936000000
pst,2012,17272000000
pst,2013,15840000000
pst,2014,19303000000
pst,2015,19309000000
pst,2016,19767000000
pst,2017,22155000000
pst,2018,17587000000
pst,2019,19281000000
pst,2020,17758000000
pre,1960,3000000
pre,1967,1000000
pre,1968,0
pre,1971,1000000
pre,1973,0
sas,1967,6000000
sas,1968,1000000
sas,1971,10000000
sas,1972,2000000
sas,1973,21000000
sas,1974,24000000
sas,1975,31000000
sas,1978,27000000
sas,1982,32000000
sas,1989,1000000
sas,1990,86000000
sas,1991,3000000
sas,1994,4000000
sas,1998,8000000
sas,1999,0
sas,2000,24000000
sas,2001,3000000
sas,2002,9000000
sas,2003,12000000
sas,2004,37000000
sas,2005,43000000
sas,2006,37000000
sas,2007,23000000
sas,2008,16000000
sas,2009,27000000
sas,2010,5000000
sas,2011,3000000
sas,2013,15000000
sas,2014,36000000
sas,2015,42000000
sas,2016,47000000
sas,2017,59000000
sas,2018,46000000
sas,2019,19000000
sas,2020,151000000
tsa,1967,6000000
tsa,1968,1000000
tsa,1971,10000000
tsa,1972,2000000
tsa,1973,21000000
tsa,1974,24000000
tsa,1975,31000000
tsa,1978,27000000
tsa,1982,32000000
tsa,1989,1000000
tsa,1990,86000000
tsa,1991,3000000
tsa,1994,4000000
tsa,1998,8000000
tsa,1999,0
tsa,2000,24000000
tsa,2001,3000000
tsa,2002,9000000
tsa,2003,12000000
tsa,2004,37000000
tsa,2005,43000000
tsa,2006,37000000
tsa,2007,23000000
tsa,2008,16000000
tsa,2009,27000000
tsa,2010,5000000
tsa,2011,3000000
tsa,2013,15000000
tsa,2014,36000000
tsa,2015,42000000
tsa,2016,47000000
tsa,2017,59000000
tsa,2018,46000000
tsa,2019,19000000
tsa,2020,151000000
ssf,1960,27000000
ssf,1961,33000000
ssf,1967,5000000
ssf,1969,14000000
ssf,1970,2000000
ssf,1971,5000000
ssf,1972,12000000
ssf,1973,2000000
ssf,1974,2000000
ssf,1975,18000000
ssf,1976,19000000
ssa,1960,27000000
ssa,1961,33000000
ssa,1967,5000000
ssa,1969,14000000
ssa,1970,2000000
ssa,1971,5000000
ssa,1972,12000000
ssa,1973,2000000
ssa,1974,2000000
ssa,1975,18000000
ssa,1976,19000000
tss,1960,27000000
tss,1961,33000000
tss,1967,5000000
tss,1969,14000000
tss,1970,2000000
tss,1971,5000000
tss,1972,12000000
tss,1973,2000000
tss,1974,2000000
tss,1975,18000000
tss,1976,19000000
umc,1960,317000000
umc,1961,80000000
umc,1967,416000000
umc,1969,674000000
umc,1970,895000000
umc,1971,1340000000
umc,1972,1261000000
umc,1973,686000000
umc,1995,4983000000
umc,2004,7035000000
umc,2006,6358000000
umc,2007,6436000000
umc,2008,7503000000
umc,2009,6513000000
umc,2010,8495000000
umc,2011,10263000000
umc,2012,10207000000
umc,2013,10627000000
umc,2014,7205000000
umc,2015,8327000000
umc,2016,9906000000
umc,2017,7990000000
umc,2018,8478000000
umc,2019,7403000000
umc,2020,4384000000
afg,1992,1000000
alb,2011,0
dza,1968,6000000
dza,1980,6000000
dza,2016,0
ago,1979,3000000
ago,1980,0
ago,1992,8000000
ago,2002,2000000
arg,1962,6000000
arg,1964,4000000
arg,1967,0
arg,1968,8000000
arg,1970,0
arg,1972,11000000
arg,1976,1000000
arg,1979,8000000
arg,1980,1000000
arg,1981,27000000
arg,1982,3000000
arg,1983,1000000
arg,1987,4000000
arg,1988,1000000
arg,1990,6000000
arg,1991,0
arg,1993,13000000
arg,1994,5000000
arg,1995,5000000
arg,2000,2000000
arg,2001,6000000
arg,2002,2000000
arg,2006,2000000
arg,2011,1000000
arm,2006,4000000
abw,1996,18000000
aus,1961,2000000
aus,1962,4000000
aus,1969,26000000
aus,1970,17000000
aus,1971,36000000
aus,1972,6000000
aus,1973,72000000
aus,1974,92000000
aus,1975,131000000
aus,1976,113000000
aus,1977,62000000
aus,1978,21000000
aus,1979,22000000
aus,1980,15000000
aus,1981,15000000
aus,1982,24000000
aus,1983,31000000
aus,1984,62000000
aus,1985,10000000
aus,1986,57000000
aus,1987,89000000
aus,1988,18000000
aus,1989,18000000
aus,1990,168000000
aus,1991,90000000
aus,1993,30000000
aus,1994,36000000
aus,1995,36000000
aus,1996,16000000
aus,1997,20000000
aus,1998,4000000
aus,2001,43000000
aus,2002,47000000
aus,2003,44000000
aus,2004,2000000
aus,2005,49000000
aus,2006,22000000
aus,2007,48000000
aus,2008,48000000
aus,2009,80000000
aus,2010,115000000
aus,2011,143000000
aus,2012,45000000
aus,2013,54000000
aus,2014,97000000
aus,2015,87000000
aus,2016,134000000
aus,2017,98000000
aus,2018,38000000
aus,2019,103000000
aus,2020,396000000
aut,1964,0
aut,1965,0
aut,1966,1000000
aut,1967,1000000
aut,1968,1000000
aut,1969,1000000
aut,1970,1000000
aut,1971,1000000
aut,1972,1000000
aut,1973,1000000
aut,1974,0
aut,1975,0
aut,1978,37000000
aut,1979,126000000
aut,1980,54000000
aut,1981,70000000
aut,1982,60000000
aut,1983,56000000
aut,1984,58000000
aut,1985,248000000
aut,1986,40000000
aut,1987,30000000
aut,1988,12000000
aut,1989,12000000
aut,1990,30000000
aut,1991,20000000
aut,1992,20000000
aut,1993,10000000
aut,1994,17000000
aut,1996,18000000
aut,1997,1000000
aut,1998,29000000
aut,1999,23000000
aut,2000,24000000
aut,2001,17000000
aut,2002,83000000
aut,2003,3000000
aut,2004,3000000
aut,2005,4000000
aut,2006,63000000
aut,2007,101000000
aut,2008,16000000
aut,2009,46000000
aut,2010,54000000
aut,2011,56000000
aut,2012,25000000
aut,2013,30000000
aut,2014,16000000
aut,2015,10000000
aut,2016,17000000
aut,2017,22000000
aut,2018,6000000
aut,2019,3000000
aut,2020,9000000
bhs,2015,0
bhr,2001,2000000
bgd,1984,2000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,341000000
blr,1998,63000000
blr,1999,452000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,159000000
blr,2011,96000000
blr,2012,97000000
blr,2013,269000000
blr,2014,101000000
blr,2015,142000000
blr,2016,152000000
blr,2017,50000000
blr,2018,79000000
blr,2019,159000000
blr,2020,23000000
bel,1960,3000000
bel,1961,0
bel,1962,2000000
bel,1963,0
bel,1964,0
bel,1966,12000000
bel,1969,5000000
bel,1971,0
bel,1978,2000000
bel,1979,3000000
bel,1980,1000000
bel,1981,19000000
bel,1982,41000000
bel,1983,89000000
bel,1984,115000000
bel,1985,3000000
bel,1986,19000000
bel,1988,18000000
bel,1989,36000000
bel,1990,1000000
bel,1991,1000000
bel,1994,33000000
bel,1995,158000000
bel,1996,57000000
bel,1997,93000000
bel,1998,46000000
bel,1999,45000000
bel,2000,26000000
bel,2001,37000000
bel,2002,35000000
bel,2003,15000000
bel,2004,47000000
bel,2005,159000000
bel,2006,59000000
bel,2007,19000000
bel,2008,217000000
bel,2009,243000000
bel,2010,9000000
bel,2011,116000000
bel,2012,22000000
bel,2013,55000000
bel,2014,10000000
bel,2015,12000000
bel,2016,7000000
bel,2017,17000000
bel,2018,21000000
bel,2019,53000000
bel,2020,53000000
bih,2002,4000000
bih,2011,14000000
bih,2013,3000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,58000000
bra,1976,103000000
bra,1977,144000000
bra,1978,180000000
bra,1979,71000000
bra,1980,156000000
bra,1981,64000000
bra,1982,117000000
bra,1983,196000000
bra,1984,269000000
bra,1985,203000000
bra,1986,138000000
bra,1987,215000000
bra,1988,204000000
bra,1989,53000000
bra,1990,106000000
bra,1991,127000000
bra,1992,98000000
bra,1993,40000000
bra,1994,54000000
bra,1995,38000000
bra,1996,27000000
bra,1997,27000000
bra,1998,18000000
bra,2002,19000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,143000000
bra,2011,31000000
bra,2012,33000000
bra,2013,31000000
bra,2014,31000000
bra,2015,52000000
bra,2016,122000000
bra,2017,37000000
bra,2018,100000000
bra,2019,10000000
bra,2020,170000000
brn,2011,24000000
brn,2016,12000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,37000000
bgr,2003,44000000
bgr,2004,19000000
bgr,2005,86000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,13000000
bgr,2013,21000000
bgr,2014,14000000
bgr,2015,70000000
bgr,2016,61000000
bgr,2017,31000000
bgr,2018,14000000
bgr,2019,10000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
can,1960,52000000
can,1961,314000000
can,1962,188000000
can,1963,213000000
can,1964,253000000
can,1965,111000000
can,1966,92000000
can,1967,58000000
can,1968,193000000
can,1969,163000000
can,1970,194000000
can,1971,291000000
can,1972,324000000
can,1973,125000000
can,1974,119000000
can,1975,129000000
can,1976,309000000
can,1977,160000000
can,1978,187000000
can,1979,186000000
can,1980,153000000
can,1981,124000000
can,1982,253000000
can,1983,112000000
can,1984,96000000
can,1985,94000000
can,1986,251000000
can,1987,265000000
can,1988,142000000
can,1989,43000000
can,1990,92000000
can,1991,110000000
can,1992,140000000
can,1993,145000000
can,1994,165000000
can,1995,259000000
can,1996,155000000
can,1997,93000000
can,1998,38000000
can,1999,77000000
can,2000,71000000
can,2001,121000000
can,2002,175000000
can,2003,278000000
can,2004,277000000
can,2005,235000000
can,2006,235000000
can,2007,332000000
can,2008,236000000
can,2009,183000000
can,2010,237000000
can,2011,317000000
can,2012,266000000
can,2013,183000000
can,2014,189000000
can,2015,337000000
can,2016,110000000
can,2017,70000000
can,2018,115000000
can,2019,211000000
