economy,year,ms_mil_xprt_kd
euu,1966,3194000000
euu,1967,3108000000
euu,1968,3053000000
euu,1969,3070000000
euu,1970,4014000000
euu,1971,5231000000
euu,1972,4871000000
euu,1973,3883000000
euu,1974,4277000000
euu,1975,5196000000
euu,1976,5033000000
euu,1977,5983000000
euu,1978,6437000000
euu,1979,6779000000
euu,1980,7736000000
euu,1981,8987000000
euu,1982,8573000000
euu,1983,8309000000
euu,1984,8333000000
euu,1985,7198000000
euu,1986,5929000000
euu,1987,4639000000
euu,1988,5552000000
euu,1989,5213000000
euu,1990,4856000000
euu,1991,4810000000
euu,1992,3699000000
euu,1993,4126000000
euu,1994,5873000000
euu,1995,4215000000
euu,1996,5534000000
euu,1997,6282000000
euu,1998,6715000000
euu,1999,5504000000
euu,2000,3847000000
euu,2001,4010000000
euu,2002,3602000000
euu,2003,4640000000
euu,2004,4436000000
euu,2005,6370000000
euu,2006,8023000000
euu,2007,9060000000
euu,2008,6825000000
euu,2009,7259000000
euu,2010,5552000000
euu,2011,6925000000
euu,2012,4753000000
euu,2013,5149000000
euu,2014,6342000000
euu,2015,6541000000
euu,2016,6871000000
euu,2017,7416000000
euu,2018,5311000000
euu,2019,6685000000
fcs,1960,3000000
fcs,1964,3000000
fcs,1967,2000000
fcs,1969,17000000
fcs,1975,47000000
hpc,1967,1000000
hpc,1971,1000000
hic,1960,10107000000
hic,1961,9847000000
hic,1962,9436000000
hic,1963,12742000000
hic,1964,17027000000
hic,1965,15523000000
hic,1966,13511000000
hic,1967,12827000000
hic,1968,13499000000
hic,1969,17008000000
hic,1970,14156000000
hic,1971,19556000000
hic,1972,18847000000
hic,1973,18973000000
hic,1974,19806000000
hic,1975,24103000000
hic,1976,24173000000
hic,1977,23277000000
hic,1978,23445000000
hic,1979,19162000000
hic,1980,21504000000
hic,1981,26335000000
hic,1982,26140000000
hic,1983,25685000000
hic,1984,23813000000
hic,1985,20827000000
hic,1986,20654000000
hic,1987,21400000000
hic,1988,20663000000
hic,1989,20990000000
hic,1990,18479000000
hic,1991,20009000000
hic,1992,20095000000
hic,1993,20483000000
hic,1994,19792000000
hic,1995,17738000000
hic,1996,18971000000
hic,1997,23815000000
hic,1998,24458000000
hic,1999,18803000000
hic,2000,13739000000
hic,2001,12126000000
hic,2002,10685000000
hic,2003,12108000000
hic,2004,13836000000
hic,2005,15291000000
hic,2006,17700000000
hic,2007,19438000000
hic,2008,16037000000
hic,2009,16896000000
hic,2010,16411000000
hic,2011,18902000000
hic,2012,16254000000
hic,2013,15605000000
hic,2014,19032000000
hic,2015,19737000000
hic,2016,20657000000
hic,2017,23215000000
hic,2018,18700000000
hic,2019,20206000000
ibd,1960,328000000
ibd,1961,85000000
ibd,1967,755000000
ibd,1969,1035000000
ibd,1995,5369000000
ibd,2004,7373000000
ibd,2006,7345000000
ibd,2008,8180000000
ibd,2009,7155000000
ibd,2011,10987000000
ibd,2013,11649000000
ibd,2014,8008000000
ibd,2016,10518000000
ibd,2017,8326000000
ibd,2018,8439000000
ibd,2019,6970000000
ibt,1960,328000000
ibt,1961,85000000
ibt,1967,762000000
ibt,1969,1035000000
ibt,2006,7373000000
ibt,2014,8008000000
ibt,2016,10596000000
ibt,2017,8334000000
ibt,2019,6971000000
idb,1964,3000000
idb,1967,6000000
idb,1971,3000000
idb,2019,1000000
idx,1967,1000000
idx,1970,17000000
ida,1964,3000000
ida,1967,7000000
ida,1970,17000000
ida,2019,1000000
lte,1960,298000000
lte,1961,52000000
lte,1962,65000000
lte,1963,122000000
lte,1964,304000000
lte,1965,620000000
lte,1966,938000000
lte,1967,723000000
lte,1973,841000000
lte,1995,5355000000
lte,2004,6918000000
lte,2005,5603000000
lte,2006,6453000000
lte,2007,6520000000
lte,2008,7314000000
lte,2009,6435000000
lte,2010,8044000000
lte,2011,10089000000
lte,2012,10076000000
lte,2013,10507000000
lte,2014,6960000000
lte,2016,9487000000
lte,2017,7565000000
lte,2018,7922000000
lcn,1960,8000000
lcn,1961,12000000
lcn,1962,6000000
lcn,1964,4000000
lcn,1975,73000000
lcn,2019,22000000
lac,1960,2000000
lac,1961,12000000
lac,1962,6000000
lac,1964,4000000
lac,1975,73000000
lac,2019,21000000
tla,1960,8000000
tla,1961,12000000
tla,1962,6000000
tla,1964,4000000
tla,1975,72000000
tla,2019,22000000
ldc,1967,1000000
lmy,1960,317000000
lmy,1961,80000000
lmy,1967,453000000
lmy,1969,712000000
lmy,2004,7508000000
lmy,2006,7111000000
lmy,2016,10591000000
lmy,2017,8316000000
lmy,2019,6970000000
lic,1970,17000000
lmc,1962,9000000
lmc,1963,15000000
lmc,1964,5000000
lmc,1966,13000000
lmc,1967,10000000
lmc,1968,27000000
lmc,1969,21000000
lmc,1970,51000000
lmc,1971,11000000
lmc,1972,2000000
lmc,1973,21000000
lmc,2019,217000000
mea,1962,12000000
mea,1963,8000000
mea,1964,7000000
mea,1965,10000000
mea,1966,27000000
mea,1967,52000000
mea,1968,58000000
mea,1969,45000000
mea,1970,92000000
mea,1972,139000000
mea,1981,436000000
mea,1984,381000000
mea,1993,497000000
mea,2019,572000000
mna,1960,3000000
mna,1962,12000000
mna,1963,8000000
mna,1964,2000000
mna,1966,13000000
mna,1967,32000000
mna,1968,32000000
mna,1969,21000000
mna,1970,79000000
mna,1971,42000000
mna,1973,28000000
mna,1974,154000000
mna,1980,158000000
mna,1982,427000000
mna,1983,207000000
mna,1994,83000000
mna,1997,14000000
mna,2019,88000000
tmn,1960,3000000
tmn,1962,12000000
tmn,1963,8000000
tmn,1964,2000000
tmn,1966,13000000
tmn,1967,32000000
tmn,1968,32000000
tmn,1969,21000000
tmn,1970,79000000
tmn,1971,42000000
tmn,1973,28000000
tmn,1974,154000000
tmn,1980,158000000
tmn,1982,427000000
tmn,1983,207000000
tmn,1994,83000000
tmn,1997,14000000
tmn,2019,88000000
mic,1960,317000000
mic,1961,80000000
mic,1967,453000000
mic,1969,712000000
mic,2004,7461000000
mic,2006,7088000000
mic,2014,7964000000
mic,2016,10587000000
mic,2017,8316000000
mic,2019,6970000000
nac,1960,6108000000
nac,1961,6718000000
nac,1962,6116000000
nac,1963,9231000000
nac,1964,12490000000
nac,1965,11262000000
nac,1966,8515000000
nac,1967,7309000000
nac,1968,8646000000
nac,1969,11936000000
nac,1970,9207000000
nac,1971,12013000000
nac,1972,11114000000
nac,1973,12163000000
nac,1974,12901000000
nac,1975,15828000000
nac,1976,15991000000
nac,1977,14556000000
nac,1978,14273000000
nac,1979,9916000000
nac,1980,10893000000
nac,1981,13741000000
nac,1982,14274000000
nac,1983,14067000000
nac,1984,11995000000
nac,1985,10915000000
nac,1986,11912000000
nac,1987,12531000000
nac,1988,12051000000
nac,1989,11396000000
nac,1990,10834000000
nac,1991,12610000000
nac,1992,14261000000
nac,1993,14002000000
nac,1994,11693000000
nac,1995,11481000000
nac,1996,11038000000
nac,1997,14626000000
nac,1998,15773000000
nac,1999,11641000000
nac,2000,7651000000
nac,2001,5735000000
nac,2002,5130000000
nac,2003,5947000000
nac,2004,7129000000
nac,2005,7012000000
nac,2006,7765000000
nac,2007,8174000000
nac,2008,7044000000
nac,2009,7062000000
nac,2010,8283000000
nac,2011,9318000000
nac,2012,9351000000
nac,2013,7699000000
nac,2014,9811000000
nac,2015,10309000000
nac,2016,9975000000
nac,2017,12122000000
nac,2018,10525000000
nac,2019,10940000000
oed,1960,10101000000
oed,1961,9847000000
oed,1962,9436000000
oed,1963,12742000000
oed,1964,17027000000
oed,1965,15523000000
oed,1966,13511000000
oed,1967,12808000000
oed,1968,13496000000
oed,1969,17008000000
oed,1970,14156000000
oed,1971,19554000000
oed,1972,18691000000
oed,1973,18973000000
oed,1974,19798000000
oed,1975,24086000000
oed,1976,24173000000
oed,1977,23259000000
oed,1978,23415000000
oed,1979,19087000000
oed,1980,21503000000
oed,1981,26298000000
oed,1982,26140000000
oed,1983,25646000000
oed,1984,23715000000
oed,1985,20823000000
oed,1986,20627000000
oed,1987,21318000000
oed,1988,20638000000
oed,1989,20861000000
oed,1990,18427000000
oed,1991,20006000000
oed,1992,20092000000
oed,1993,20420000000
oed,1994,19762000000
oed,1995,17712000000
oed,1996,18909000000
oed,1997,23732000000
oed,1998,24343000000
oed,1999,18826000000
oed,2000,13744000000
oed,2001,12123000000
oed,2002,10707000000
oed,2003,12150000000
oed,2004,13786000000
oed,2005,15302000000
oed,2006,17745000000
oed,2007,19501000000
oed,2008,16148000000
oed,2009,16878000000
oed,2010,16418000000
oed,2011,18886000000
oed,2012,16250000000
oed,2013,15654000000
oed,2014,19122000000
oed,2015,19794000000
oed,2016,20738000000
oed,2017,23277000000
oed,2018,18849000000
oed,2019,20334000000
pst,1960,10096000000
pst,1961,9842000000
pst,1962,9424000000
pst,1963,12631000000
pst,1964,16785000000
pst,1965,15279000000
pst,1966,13178000000
pst,1967,12486000000
pst,1968,13185000000
pst,1969,16661000000
pst,1970,13875000000
pst,1971,19261000000
pst,1972,18388000000
pst,1973,18802000000
pst,1974,19521000000
pst,1975,23696000000
pst,1976,23713000000
pst,1977,22675000000
pst,1978,22926000000
pst,1979,18741000000
pst,1980,21002000000
pst,1981,25735000000
pst,1982,25673000000
pst,1983,25141000000
pst,1984,23435000000
pst,1985,20485000000
pst,1986,20113000000
pst,1987,21037000000
pst,1988,20352000000
pst,1989,20718000000
pst,1990,18287000000
pst,1991,19842000000
pst,1992,19888000000
pst,1993,19989000000
pst,1994,19610000000
pst,1995,17446000000
pst,1996,18884000000
pst,1997,24360000000
pst,1998,24931000000
pst,1999,19786000000
pst,2000,13814000000
pst,2001,12080000000
pst,2002,10431000000
pst,2003,12025000000
pst,2004,13368000000
pst,2005,15165000000
pst,2006,17515000000
pst,2007,19324000000
pst,2008,16075000000
pst,2009,16489000000
pst,2010,16328000000
pst,2011,18948000000
pst,2012,17253000000
pst,2013,15875000000
pst,2014,19204000000
pst,2015,19428000000
pst,2016,19837000000
pst,2017,22264000000
pst,2018,18150000000
pst,2019,19925000000
pre,1960,3000000
pre,1967,1000000
pre,1971,1000000
sas,1967,6000000
sas,1968,1000000
sas,1971,10000000
sas,1972,2000000
sas,1973,21000000
sas,1974,24000000
sas,1975,31000000
sas,1978,27000000
sas,1982,32000000
sas,1989,1000000
sas,1990,85000000
sas,1991,3000000
sas,1994,4000000
sas,1998,8000000
sas,2000,24000000
sas,2001,3000000
sas,2002,9000000
sas,2003,12000000
sas,2004,36000000
sas,2005,43000000
sas,2006,37000000
sas,2007,23000000
sas,2008,16000000
sas,2009,27000000
sas,2010,5000000
sas,2011,3000000
sas,2013,14000000
sas,2014,36000000
sas,2015,42000000
sas,2016,46000000
sas,2017,59000000
sas,2018,45000000
sas,2019,116000000
tsa,1967,6000000
tsa,1968,1000000
tsa,1971,10000000
tsa,1972,2000000
tsa,1973,21000000
tsa,1974,24000000
tsa,1975,31000000
tsa,1978,27000000
tsa,1982,32000000
tsa,1989,1000000
tsa,1990,85000000
tsa,1991,3000000
tsa,1994,4000000
tsa,1998,8000000
tsa,2000,24000000
tsa,2001,3000000
tsa,2002,9000000
tsa,2003,12000000
tsa,2004,36000000
tsa,2005,43000000
tsa,2006,37000000
tsa,2007,23000000
tsa,2008,16000000
tsa,2009,27000000
tsa,2010,5000000
tsa,2011,3000000
tsa,2013,14000000
tsa,2014,36000000
tsa,2015,42000000
tsa,2016,46000000
tsa,2017,59000000
tsa,2018,45000000
tsa,2019,116000000
ssf,1960,27000000
ssf,1961,33000000
ssf,1967,5000000
ssf,1969,14000000
ssf,1970,3000000
ssf,1971,6000000
ssf,1972,12000000
ssf,1973,2000000
ssf,1974,2000000
ssf,1975,18000000
ssf,1976,19000000
ssa,1960,27000000
ssa,1961,33000000
ssa,1967,5000000
ssa,1969,14000000
ssa,1970,3000000
ssa,1971,6000000
ssa,1972,12000000
ssa,1973,2000000
ssa,1974,2000000
ssa,1975,18000000
ssa,1976,19000000
tss,1960,27000000
tss,1961,33000000
tss,1967,5000000
tss,1969,14000000
tss,1970,3000000
tss,1971,6000000
tss,1972,12000000
tss,1973,2000000
tss,1974,2000000
tss,1975,18000000
tss,1976,19000000
umc,1960,317000000
umc,1961,80000000
umc,1967,443000000
umc,1969,691000000
umc,1995,4990000000
umc,2004,7075000000
umc,2006,6477000000
umc,2008,7599000000
umc,2009,6620000000
umc,2010,8606000000
umc,2011,10398000000
umc,2012,10400000000
umc,2013,10819000000
umc,2014,7299000000
umc,2015,8414000000
umc,2016,9896000000
umc,2017,7851000000
umc,2018,8165000000
umc,2019,6753000000
afg,1992,1000000
alb,2011,0
dza,1968,6000000
dza,1980,6000000
dza,2016,0
ago,1979,3000000
ago,1980,0
ago,1992,8000000
ago,2002,2000000
arg,1962,6000000
arg,1964,4000000
arg,1967,0
arg,1968,8000000
arg,1970,0
arg,1972,11000000
arg,1976,1000000
arg,1979,8000000
arg,1980,1000000
arg,1981,24000000
arg,1982,3000000
arg,1983,1000000
arg,1987,4000000
arg,1988,1000000
arg,1990,6000000
arg,1991,0
arg,1993,11000000
arg,1994,4000000
arg,1995,5000000
arg,2000,2000000
arg,2001,6000000
arg,2002,2000000
arg,2006,2000000
arg,2011,1000000
arm,2006,4000000
abw,1996,18000000
aus,1961,2000000
aus,1962,4000000
aus,1969,26000000
aus,1970,17000000
aus,1971,36000000
aus,1972,6000000
aus,1973,72000000
aus,1974,92000000
aus,1975,131000000
aus,1976,113000000
aus,1977,62000000
aus,1978,21000000
aus,1979,22000000
aus,1980,15000000
aus,1981,15000000
aus,1982,24000000
aus,1983,31000000
aus,1984,62000000
aus,1985,10000000
aus,1986,57000000
aus,1987,89000000
aus,1988,18000000
aus,1989,18000000
aus,1990,158000000
aus,1991,85000000
aus,1993,30000000
aus,1994,36000000
aus,1995,36000000
aus,1996,16000000
aus,1997,20000000
aus,1998,4000000
aus,2001,43000000
aus,2002,47000000
aus,2003,44000000
aus,2004,2000000
aus,2005,49000000
aus,2006,14000000
aus,2007,18000000
aus,2008,26000000
aus,2009,80000000
aus,2010,115000000
aus,2011,143000000
aus,2012,45000000
aus,2013,54000000
aus,2014,97000000
aus,2015,87000000
aus,2016,134000000
aus,2017,98000000
aus,2018,38000000
aus,2019,148000000
aut,1964,0
aut,1965,0
aut,1966,1000000
aut,1967,1000000
aut,1968,1000000
aut,1969,1000000
aut,1970,1000000
aut,1971,1000000
aut,1972,1000000
aut,1973,1000000
aut,1974,0
aut,1975,0
aut,1978,37000000
aut,1979,126000000
aut,1980,54000000
aut,1981,70000000
aut,1982,60000000
aut,1983,56000000
aut,1984,58000000
aut,1985,248000000
aut,1986,40000000
aut,1987,30000000
aut,1988,12000000
aut,1989,12000000
aut,1990,30000000
aut,1991,20000000
aut,1992,20000000
aut,1993,10000000
aut,1994,17000000
aut,1996,18000000
aut,1997,1000000
aut,1998,29000000
aut,1999,23000000
aut,2000,24000000
aut,2001,17000000
aut,2002,83000000
aut,2003,3000000
aut,2004,3000000
aut,2005,4000000
aut,2006,63000000
aut,2007,100000000
aut,2008,15000000
aut,2009,44000000
aut,2010,49000000
aut,2011,53000000
aut,2012,25000000
aut,2013,29000000
aut,2014,15000000
aut,2015,10000000
aut,2016,16000000
aut,2017,22000000
aut,2018,6000000
aut,2019,3000000
bhs,2015,0
bhr,2001,2000000
bgd,1984,2000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,341000000
blr,1998,63000000
blr,1999,452000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,159000000
blr,2011,96000000
blr,2012,65000000
blr,2013,268000000
blr,2014,68000000
blr,2015,142000000
blr,2016,152000000
blr,2017,50000000
blr,2018,45000000
blr,2019,115000000
bel,1960,3000000
bel,1961,0
bel,1962,2000000
bel,1963,0
bel,1964,1000000
bel,1966,12000000
bel,1969,5000000
bel,1971,0
bel,1978,2000000
bel,1979,3000000
bel,1980,1000000
bel,1981,19000000
bel,1982,41000000
bel,1983,89000000
bel,1984,115000000
bel,1985,3000000
bel,1986,19000000
bel,1988,18000000
bel,1989,36000000
bel,1990,1000000
bel,1991,1000000
bel,1994,33000000
bel,1995,167000000
bel,1996,59000000
bel,1997,93000000
bel,1998,46000000
bel,1999,45000000
bel,2000,26000000
bel,2001,37000000
bel,2002,35000000
bel,2003,15000000
bel,2004,47000000
bel,2005,159000000
bel,2006,59000000
bel,2007,19000000
bel,2008,217000000
bel,2009,243000000
bel,2010,9000000
bel,2011,116000000
bel,2012,22000000
bel,2013,55000000
bel,2014,10000000
bel,2015,12000000
bel,2016,7000000
bel,2017,12000000
bel,2018,16000000
bel,2019,42000000
bih,2002,4000000
bih,2011,14000000
bih,2013,3000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,59000000
bra,1976,104000000
bra,1977,145000000
bra,1978,179000000
bra,1979,70000000
bra,1980,156000000
bra,1981,62000000
bra,1982,122000000
bra,1983,196000000
bra,1984,267000000
bra,1985,197000000
bra,1986,126000000
bra,1987,191000000
bra,1988,183000000
bra,1989,47000000
bra,1990,96000000
bra,1991,114000000
bra,1992,90000000
bra,1993,36000000
bra,1994,54000000
bra,1995,33000000
bra,1996,23000000
bra,1997,23000000
bra,1998,16000000
bra,2002,19000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,143000000
bra,2011,31000000
bra,2012,33000000
bra,2013,31000000
bra,2014,42000000
bra,2015,41000000
bra,2016,111000000
bra,2017,37000000
bra,2018,100000000
bra,2019,10000000
brn,2011,24000000
brn,2016,12000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,37000000
bgr,2003,44000000
bgr,2004,19000000
bgr,2005,86000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,13000000
bgr,2013,21000000
bgr,2014,14000000
bgr,2015,70000000
bgr,2016,61000000
bgr,2017,30000000
bgr,2018,14000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
can,1960,52000000
can,1961,314000000
can,1962,188000000
can,1963,214000000
can,1964,253000000
can,1965,111000000
can,1966,102000000
can,1967,53000000
can,1968,197000000
can,1969,166000000
can,1970,196000000
can,1971,293000000
can,1972,327000000
can,1973,130000000
can,1974,121000000
can,1975,148000000
can,1976,329000000
can,1977,169000000
can,1978,190000000
can,1979,195000000
can,1980,161000000
can,1981,130000000
can,1982,259000000
can,1983,120000000
can,1984,108000000
can,1985,100000000
can,1986,261000000
can,1987,279000000
can,1988,153000000
can,1989,49000000
can,1990,101000000
can,1991,121000000
can,1992,143000000
can,1993,146000000
can,1994,167000000
can,1995,263000000
can,1996,160000000
can,1997,95000000
can,1998,40000000
can,1999,79000000
can,2000,74000000
can,2001,129000000
can,2002,183000000
can,2003,288000000
can,2004,286000000
can,2005,242000000
can,2006,244000000
can,2007,342000000
can,2008,247000000
can,2009,192000000
can,2010,250000000
can,2011,330000000
can,2012,277000000
can,2013,191000000
can,2014,203000000
can,2015,346000000
can,2016,120000000
can,2017,72000000
can,2018,111000000
can,2019,188000000
tcd,1987,20000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,4000000
chl,1989,4000000
chl,1991,3000000
chl,1992,8000000
chl,1996,29000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,1000000
chl,2008,100000000
chl,2014,20000000
chl,2018,0
chn,1960,285000000
chn,1961,35000000
chn,1962,51000000
chn,1963,11000000
chn,1964,67000000
chn,1965,386000000
chn,1966,619000000
chn,1967,410000000
chn,1968,730000000
chn,1969,657000000
chn,1970,893000000
chn,1971,1292000000
chn,1972,1238000000
chn,1973,674000000
chn,1974,511000000
chn,1975,668000000
chn,1976,586000000
chn,1977,224000000
chn,1978,617000000
chn,1979,560000000
chn,1980,949000000
chn,1981,642000000
chn,1982,1504000000
chn,1983,1770000000
chn,1984,1929000000
chn,1985,1263000000
chn,1986,1861000000
chn,1987,2605000000
