economy,year,sl_tlf_basc_fe_zs
tla,2012,48.6065677944
tla,2013,48.2508690085
tla,2014,47.9519411971
tla,2015,47.2413915658
tla,2016,41.5569292182
tla,2017,41.3573454813
tla,2018,41.1280970143
tla,2019,40.8476734192
tla,2020,34.6130777261
lmc,2010,35.5404051585
lmc,2012,37.1467294586
lmc,2018,32.9234321212
lmc,2019,35.1646542268
mna,2012,10.3683795484
tmn,2012,10.3980404484
nac,1994,26.2102845838
nac,1995,26.8342710784
nac,1996,26.7832449253
nac,1997,27.4909421878
nac,1998,28.0737273177
nac,1999,28.6427821984
nac,2000,29.7704706755
nac,2001,29.8948206300
nac,2002,29.9578283459
nac,2003,30.3510853055
nac,2004,30.0717288451
nac,2005,29.6494143073
nac,2006,30.1950777517
nac,2007,30.6433392306
nac,2008,30.4340164599
nac,2009,30.9589409951
nac,2010,30.5742036413
nac,2011,30.1430907980
nac,2012,30.1646591291
nac,2013,29.3795096004
nac,2014,29.6411846907
nac,2015,29.6965158840
nac,2016,30.1398887371
nac,2017,30.6130691081
nac,2018,30.5625631536
nac,2019,30.8223885555
nac,2020,29.4490082589
nac,2021,30.4436106026
oed,2000,33.4283499068
oed,2001,33.3127400657
oed,2002,33.9475257014
oed,2003,34.0043806051
oed,2004,33.6888553188
oed,2005,33.3738912562
oed,2006,33.3184291091
oed,2007,33.6891332627
oed,2008,32.7161195400
oed,2009,33.4418623744
oed,2010,33.2165020431
oed,2011,33.4658357496
oed,2012,33.4854632955
oed,2013,32.7282646396
oed,2014,32.5299201623
oed,2015,32.4322482205
oed,2016,32.5369184183
oed,2017,32.6987200628
oed,2018,32.3486487691
oed,2019,32.6754879912
oed,2020,29.3385173983
pst,1996,33.6514062422
pst,1997,33.5051203362
pst,1999,32.9817451212
pst,2000,34.4556647997
pst,2001,34.1890672989
pst,2002,34.0863803019
pst,2003,34.1309342642
pst,2004,33.8116176465
pst,2005,33.6030840674
pst,2006,34.0153162800
pst,2007,34.0619863038
pst,2008,32.8895272072
pst,2009,33.9989893239
pst,2010,33.4081438191
pst,2011,33.4721646213
pst,2012,33.2179838387
pst,2013,32.3421256873
pst,2014,31.8118845843
pst,2015,31.3001542038
pst,2016,31.4452916634
pst,2017,31.7133059593
pst,2018,32.2025286608
pst,2019,32.1625192052
pst,2020,29.4132998465
sas,1994,17.9400005341
sas,2000,19.5100002289
sas,2005,22.7099990845
sas,2010,22.3322293569
sas,2012,18.3048576726
sas,2018,16.5457257702
sas,2019,17.5818371826
sas,2020,21.5169415063
tsa,1994,17.9400005341
tsa,2000,19.5100002289
tsa,2005,22.7099990845
tsa,2010,22.3322293569
tsa,2012,18.3048576726
tsa,2018,16.5457257702
tsa,2019,17.5818371826
tsa,2020,21.5169415063
afg,2014,24.4599990845
afg,2017,17.1599998474
afg,2020,16.2299995422
alb,2007,31.7800006866
alb,2008,42.2099990845
alb,2009,43.1300010681
alb,2010,44.2999992371
alb,2011,49.5699996948
alb,2012,46.2099990845
alb,2013,39.2000007629
alb,2014,39.0200004578
alb,2015,42.3600006104
alb,2016,44.4599990845
alb,2017,44.8899993896
alb,2018,19.9699993134
alb,2019,18.8899993896
dza,2017,11.5100002289
ago,2004,63.1899986267
ago,2009,45.4700012207
ago,2011,60.3499984741
ago,2014,28.3500003815
arg,2004,40.8699989319
arg,2005,39.1599998474
arg,2006,38.7700004578
arg,2008,36.3499984741
arg,2009,35.8699989319
arg,2010,34.8899993896
arg,2011,34.6599998474
arg,2012,34.1599998474
arg,2013,33.4799995422
arg,2014,33.6899986267
arg,2017,32.9000015259
arg,2018,33.8100013733
arg,2019,34.4099998474
arg,2020,31.2500000000
arm,2007,27.2700004578
arm,2008,29.4500007629
arm,2009,23.9200000763
arm,2010,31.9899997711
arm,2011,26.5200004578
arm,2012,24.2099990845
arm,2013,21.1800003052
arm,2014,26.3299999237
arm,2015,33.8199996948
arm,2016,28.2199993134
arm,2017,27.3500003815
arm,2018,21.2099990845
arm,2019,21.5400009155
arm,2020,13.6300001144
aus,2009,58.2500000000
aus,2010,56.4799995422
aus,2011,56.8899993896
aus,2012,57.8800010681
aus,2013,44.4300003052
aus,2014,44.5099983215
aus,2015,42.6699981689
aus,2016,42.5099983215
aus,2017,42.3800010681
aut,1995,40.6500015259
aut,1996,38.3800010681
aut,1997,37.5299987793
aut,1998,31.2299995422
aut,1999,30.9799995422
aut,2000,30.2700004578
aut,2001,29.5200004578
aut,2002,31.1700000763
aut,2003,30.9300003052
aut,2004,28.2500000000
aut,2005,29.4200000763
aut,2006,31.1499996185
aut,2007,33.1599998474
aut,2008,32.4599990845
aut,2009,32.1199989319
aut,2010,31.3299999237
aut,2011,31.3600006104
aut,2012,31.2700004578
aut,2013,30.9699993134
aut,2014,30.9099998474
aut,2015,30.3099994659
aut,2016,30.7999992371
aut,2017,30.2800006866
aut,2018,30.2299995422
aut,2019,29.6499996185
aut,2020,29.7900009155
bgd,2006,28.5400009155
bgd,2010,39.4500007629
bgd,2013,42.2599983215
bgd,2016,34.8600006104
bgd,2017,38.2200012207
brb,2015,53.3600006104
brb,2016,53.5099983215
brb,2017,52.5099983215
brb,2018,49.7700004578
brb,2019,50.1500015259
blr,2020,12.5000000000
bel,1992,27.0400009155
bel,1993,26.6000003815
bel,1994,26.7000007629
bel,1995,26.5599994659
bel,1996,25.9500007629
bel,1997,25.4899997711
bel,1998,22.1399993896
bel,1999,23.1700000763
bel,2000,23.0799999237
bel,2001,21.2500000000
bel,2002,21.4300003052
bel,2003,21.3799991608
bel,2004,22.1900005341
bel,2005,24.1800003052
bel,2006,23.7199993134
bel,2007,24.3199996948
bel,2008,23.4699993134
bel,2009,22.6900005341
bel,2010,24.3400001526
bel,2011,22.8700008392
bel,2012,22.6900005341
bel,2013,23.1100006104
bel,2014,22.5499992371
bel,2015,21.3899993896
bel,2016,21.7099990845
bel,2017,20.7600002289
bel,2018,20.8099994659
bel,2019,20.4899997711
bel,2020,19.4899997711
blz,2012,45.2599983215
blz,2013,36.8300018311
blz,2014,35.7799987793
blz,2015,34.9399986267
blz,2016,38.2599983215
blz,2017,38.3899993896
blz,2019,47.5999984741
ben,2011,72.2500000000
ben,2018,68.0800018311
btn,2009,49.4000015259
btn,2010,22.6299991608
btn,2014,44.5299987793
btn,2015,43.8800010681
bol,1999,55.0800018311
bol,2000,52.5499992371
bol,2001,60.6500015259
bol,2002,55.2900009155
bol,2004,67.1600036621
bol,2005,48.1199989319
bol,2006,51.1500015259
bol,2007,50.4700012207
bol,2008,51.1800003052
bol,2009,53.3199996948
bol,2011,52.3600006104
bol,2012,45.0600013733
bol,2013,50.4599990845
bol,2014,52.6599998474
bol,2015,45.7999992371
bol,2016,48.9199981689
bol,2017,50.7299995422
bol,2018,57.4399986267
bol,2019,51.6100006104
bol,2020,51.4300003052
bih,2006,50.5499992371
bih,2007,19.2600002289
bih,2008,20.4799995422
bih,2009,20.3099994659
bih,2010,20.3500003815
bih,2011,18.9099998474
bih,2012,19.9500007629
bih,2013,19.1599998474
bih,2014,18.7099990845
bih,2015,17.5300006866
bih,2016,17.2199993134
bih,2017,18.4899997711
bih,2018,14.2399997711
bih,2019,16.6000003815
bih,2020,14.8199996948
bwa,2006,62.5200004578
bwa,2009,57.6500015259
bwa,2010,52.4199981689
bwa,2019,51.4199981689
bwa,2020,52.7200012207
bra,1995,48.5000000000
bra,1996,47.0999984741
bra,1997,47.4000015259
bra,1998,48.2400016785
bra,1999,49.2400016785
bra,2001,50.6399993896
bra,2002,51.9000015259
bra,2003,51.8499984741
bra,2004,52.9399986267
bra,2005,53.5000000000
bra,2006,53.0800018311
bra,2007,52.2000007629
bra,2008,51.3300018311
bra,2009,51.7200012207
bra,2011,47.4099998474
bra,2012,55.4199981689
bra,2013,54.8300018311
bra,2014,54.4399986267
bra,2015,50.1399993896
bra,2016,36.7900009155
bra,2017,36.9900016785
bra,2018,36.6500015259
bra,2019,36.1500015259
bra,2020,30.2299995422
brn,2014,47.7099990845
brn,2017,41.5699996948
brn,2018,38.6100006104
brn,2019,41.0900001526
bgr,2000,21.8299999237
bgr,2001,21.4099998474
bgr,2002,21.4400005341
bgr,2003,20.2600002289
bgr,2004,21.2500000000
bgr,2005,19.5799999237
bgr,2006,19.1399993896
bgr,2007,19.4599990845
bgr,2008,19.7999992371
bgr,2009,18.9699993134
bgr,2010,19.0599994659
bgr,2011,18.4899997711
bgr,2012,18.4599990845
bgr,2013,18.7199993134
bgr,2014,19.6599998474
bgr,2015,18.9799995422
bgr,2016,17.5499992371
bgr,2017,19.2399997711
bgr,2018,19.2500000000
bgr,2019,21.2199993134
bgr,2020,19.7399997711
bfa,2014,49.7599983215
bfa,2018,31.2999992371
bdi,2014,28.4400005341
cpv,2015,65.4499969482
cpv,2017,57.7999992371
cpv,2018,51.4500007629
cpv,2019,54.5699996948
khm,2000,78.0899963379
khm,2001,83.4800033569
khm,2007,73.0000000000
khm,2008,73.0800018311
khm,2009,76.4700012207
khm,2010,80.0299987793
khm,2011,82.5800018311
khm,2012,75.8899993896
khm,2013,73.2099990845
khm,2014,74.6200027466
khm,2015,75.1100006104
khm,2016,76.3600006104
khm,2017,74.0599975586
khm,2019,67.1500015259
cmr,2007,72.6999969482
cmr,2014,69.9700012207
can,1990,48.0800018311
can,1991,46.7999992371
can,1992,44.8300018311
can,1993,43.5400009155
can,1994,42.9799995422
can,1995,42.4199981689
can,1996,40.7799987793
can,1997,41.5099983215
can,1998,41.5200004578
can,1999,41.9199981689
can,2000,42.8899993896
can,2001,42.4599990845
can,2002,43.0900001526
can,2003,44.1699981689
can,2004,43.2700004578
can,2005,41.8100013733
can,2006,43.6800003052
can,2007,43.5299987793
can,2008,43.9000015259
can,2009,41.1899986267
can,2010,40.8800010681
can,2011,40.0499992371
can,2012,38.0800018311
can,2013,38.1800003052
can,2014,37.8600006104
can,2015,37.1800003052
can,2016,36.7700004578
can,2017,36.6199989319
can,2018,35.9199981689
can,2019,36.4700012207
can,2020,34.0999984741
can,2021,35.0900001526
cym,2011,60.9700012207
cym,2012,58.7900009155
cym,2014,53.9799995422
cym,2015,52.2900009155
tcd,2018,47.1100006104
chl,1998,29.4500007629
chl,2000,31.0300006866
chl,2003,31.3299999237
chl,2006,32.4300003052
chl,2009,30.2399997711
chl,2010,33.8300018311
chl,2011,35.7000007629
chl,2012,35.5200004578
chl,2013,35.2599983215
chl,2014,36.3899993896
chl,2015,35.7200012207
chl,2016,35.2900009155
chl,2017,35.3899993896
chl,2018,34.7599983215
chl,2019,33.4700012207
chl,2020,27.1299991608
col,2002,46.5499992371
col,2003,47.4199981689
col,2004,45.1199989319
col,2005,44.2400016785
col,2007,40.6199989319
col,2008,41.0600013733
col,2009,44.9300003052
col,2010,46.8199996948
col,2011,47.1800003052
col,2012,48.8699989319
col,2013,47.5200004578
col,2014,47.4199981689
col,2015,47.6100006104
col,2016,46.6800003052
col,2017,46.2500000000
col,2018,44.9300003052
col,2019,43.2000007629
com,2004,25.6800003052
com,2014,21.6000003815
cod,2005,59.1399993896
cod,2012,68.1399993896
cog,2005,62.5200004578
cog,2009,48.1599998474
cri,2001,37.7900009155
cri,2002,37.5999984741
cri,2003,36.9900016785
cri,2004,35.1300010681
cri,2005,39.6599998474
cri,2006,38.8499984741
cri,2007,39.1500015259
cri,2008,42.4000015259
cri,2009,42.1599998474
cri,2010,39.2400016785
cri,2011,37.6899986267
cri,2012,44.1800003052
cri,2013,43.4799995422
cri,2014,43.3100013733
cri,2015,43.2000007629
cri,2016,37.1899986267
cri,2017,38.3199996948
cri,2018,41.1599998474
cri,2019,43.4799995422
cri,2020,40.1800003052
civ,2012,61.0900001526
civ,2013,57.2099990845
civ,2016,39.6399993896
civ,2017,54.2299995422
hrv,2002,24.4899997711
hrv,2003,24.5900001526
hrv,2004,23.0400009155
hrv,2005,22.5799999237
hrv,2006,20.9799995422
hrv,2007,22.2999992371
hrv,2008,22.4200000763
hrv,2009,22.9200000763
hrv,2010,22.8500003815
hrv,2011,22.3400001526
hrv,2012,19.7199993134
hrv,2013,17.8899993896
hrv,2014,17.9500007629
hrv,2015,18.0499992371
hrv,2016,15.6000003815
hrv,2017,13.6899995804
hrv,2018,13.0299997330
hrv,2019,12.9700002670
hrv,2020,11.6099996567
cub,2009,18.5100002289
cub,2010,16.7800006866
cuw,2018,21.8099994659
cyp,2000,29.6599998474
cyp,2001,39.5200004578
cyp,2002,39.5200004578
cyp,2003,39.9700012207
cyp,2004,41.1199989319
cyp,2005,36.9700012207
cyp,2006,36.8499984741
cyp,2007,35.5699996948
cyp,2008,35.5699996948
cyp,2009,37.4000015259
cyp,2010,40.2500000000
cyp,2011,37.3699989319
cyp,2012,34.6599998474
cyp,2013,33.4300003052
cyp,2014,33.9700012207
cyp,2015,32.8699989319
cyp,2016,30.9899997711
cyp,2017,29.0100002289
cyp,2018,28.1900005341
cyp,2019,27.5200004578
cyp,2020,27.3500003815
cze,1998,23.3400001526
cze,1999,23.1000003815
cze,2000,23.1800003052
cze,2001,22.2199993134
cze,2002,20.9899997711
cze,2003,20.4599990845
cze,2004,20.3899993896
cze,2005,19.2600002289
cze,2006,19.8500003815
cze,2007,19.1700000763
cze,2008,19.0400009155
cze,2009,19.0400009155
cze,2010,18.5799999237
cze,2011,17.5100002289
cze,2012,17.7099990845
cze,2013,17.1900005341
cze,2014,16.6900005341
cze,2015,16.5799999237
cze,2016,17.3999996185
cze,2017,17.2000007629
cze,2018,16.6399993896
cze,2019,18.0400009155
cze,2020,16.8600006104
dnk,1992,52.1300010681
dnk,1993,47.5999984741
dnk,1994,43.5299987793
dnk,1995,42.7000007629
dnk,1996,45.5099983215
dnk,1997,44.7700004578
dnk,1998,35.3100013733
dnk,1999,57.6500015259
dnk,2000,42.2599983215
dnk,2001,38.6399993896
dnk,2002,37.5699996948
dnk,2003,42.2900009155
dnk,2004,43.2200012207
dnk,2005,39.9599990845
dnk,2006,41.3400001526
dnk,2007,45.2500000000
dnk,2008,43.5999984741
dnk,2009,42.9700012207
dnk,2010,40.0900001526
dnk,2011,38.4900016785
dnk,2012,37.0400009155
dnk,2013,35.4500007629
dnk,2014,34.3699989319
dnk,2015,33.1500015259
dnk,2016,34.9900016785
dnk,2017,33.6100006104
dnk,2018,33.0900001526
dnk,2019,33.3899993896
dnk,2020,33.2400016785
dji,2017,15.8199996948
dom,2000,38.2000007629
dom,2001,35.3600006104
dom,2002,37.2099990845
dom,2003,34.7099990845
dom,2004,34.7599983215
dom,2005,34.8600006104
dom,2006,34.9300003052
dom,2007,36.0499992371
dom,2008,35.5499992371
dom,2009,33.3699989319
dom,2010,35.7200012207
dom,2011,37.4300003052
dom,2012,37.3300018311
dom,2013,37.6199989319
dom,2014,38.0800018311
dom,2015,41.1199989319
dom,2016,41.5299987793
dom,2017,40.7099990845
dom,2018,42.1899986267
dom,2019,43.9799995422
dom,2020,39.0699996948
ecu,2000,42.7400016785
ecu,2001,52.7900009155
ecu,2003,45.6699981689
ecu,2004,49.4500007629
ecu,2005,48.4000015259
ecu,2006,49.4500007629
ecu,2007,46.1800003052
ecu,2008,46.3100013733
ecu,2009,43.1100006104
ecu,2010,41.7400016785
ecu,2011,39.9099998474
ecu,2012,40.6599998474
ecu,2013,41.5000000000
ecu,2014,40.9700012207
ecu,2015,45.6500015259
ecu,2016,49.1800003052
ecu,2017,50.3499984741
ecu,2018,48.8899993896
ecu,2019,48.3300018311
egy,2008,4.1799998283
egy,2009,5.9400000572
egy,2010,5.1500000954
egy,2011,4.9400000572
egy,2012,5.2500000000
egy,2013,6.0399999619
egy,2014,5.9400000572
egy,2015,11.5100002289
egy,2016,10.5699996948
egy,2017,9.8199996948
egy,2018,5.5999999046
egy,2019,7.0900001526
egy,2020,4.6500000954
slv,2010,44.1899986267
slv,2011,44.8300018311
slv,2012,44.8300018311
slv,2013,45.2999992371
slv,2014,44.5999984741
slv,2015,42.6800003052
slv,2016,44.4000015259
slv,2017,42.5699996948
slv,2018,41.9199981689
slv,2019,43.6899986267
slv,2020,41.7200012207
est,1997,21.7900009155
est,1998,22.3999996185
est,1999,22.5300006866
est,2000,23.9300003052
est,2001,23.3299999237
est,2002,22.6900005341
est,2003,22.9599990845
est,2004,24.4799995422
est,2005,23.7399997711
est,2006,22.6499996185
est,2007,22.4400005341
est,2008,26.0300006866
est,2009,24.9500007629
est,2010,24.3999996185
est,2011,26.9400005341
est,2012,25.8500003815
est,2013,26.7399997711
est,2014,28.9300003052
est,2015,30.8899993896
est,2016,31.9500007629
est,2017,33.5800018311
est,2018,36.3499984741
est,2019,34.0800018311
est,2020,28.8899993896
swz,2016,45.2200012207
eth,1999,48.2299995422
eth,2005,64.6500015259
eth,2013,69.4700012207
fji,2005,30.9099998474
fji,2011,41.4700012207
fji,2014,34.0800018311
fji,2016,28.6700000763
fin,1995,40.9700012207
fin,1996,39.2599983215
fin,1997,37.4399986267
fin,1998,39.9399986267
fin,1999,50.0699996948
fin,2000,48.3800010681
fin,2001,32.9199981689
fin,2002,33.0000000000
fin,2003,32.0900001526
fin,2004,30.4799995422
fin,2005,27.6000003815
fin,2006,27.5799999237
fin,2007,27.4099998474
fin,2008,26.9099998474
fin,2009,25.7900009155
fin,2010,24.5699996948
fin,2011,23.8999996185
fin,2012,24.0200004578
fin,2013,23.0300006866
fin,2014,21.6200008392
fin,2015,20.8799991608
fin,2016,20.4599990845
fin,2017,20.4500007629
fin,2018,19.9899997711
fin,2019,20.0100002289
fin,2020,18.6900005341
fra,1993,37.9000015259
fra,1994,37.8499984741
fra,1995,37.5499992371
fra,1996,38.2999992371
fra,1997,37.6100006104
fra,1998,31.4400005341
fra,1999,31.3400001526
fra,2000,30.8299999237
fra,2001,30.5200004578
fra,2002,30.1800003052
fra,2003,31.1800003052
fra,2004,31.0300006866
fra,2005,30.8099994659
fra,2006,30.7600002289
fra,2007,30.2299995422
fra,2008,29.1700000763
fra,2009,29.2000007629
fra,2010,29.5000000000
fra,2011,29.3199996948
fra,2012,28.7299995422
fra,2013,27.3299999237
fra,2014,26.1299991608
fra,2015,25.0499992371
fra,2016,24.2099990845
fra,2017,24.1800003052
fra,2018,23.3700008392
fra,2019,22.3099994659
fra,2020,21.3099994659
gmb,2012,40.6800003052
gmb,2018,21.8999996185
geo,2009,51.4599990845
geo,2010,53.0999984741
geo,2011,28.7700004578
geo,2012,27.7999992371
geo,2013,30.4099998474
geo,2014,30.8799991608
geo,2015,29.6700000763
geo,2016,25.9500007629
geo,2017,38.4199981689
geo,2018,31.0799999237
geo,2019,28.6700000763
geo,2020,12.1999998093
deu,1992,34.9500007629
deu,1993,34.9199981689
deu,1994,33.9500007629
deu,1995,33.5200004578
deu,1996,32.6899986267
deu,1997,32.8899993896
deu,1999,32.0699996948
deu,2000,31.7299995422
deu,2001,28.7199993134
deu,2002,28.2199993134
deu,2003,28.0799999237
deu,2004,26.5699996948
deu,2005,28.8199996948
deu,2006,29.8400001526
deu,2007,29.6299991608
deu,2008,29.0799999237
deu,2009,29.0599994659
deu,2010,28.4400005341
deu,2011,30.4400005341
deu,2012,30.4300003052
deu,2013,30.7900009155
deu,2014,28.5499992371
deu,2015,28.7600002289
deu,2016,29.3999996185
deu,2017,30.0699996948
deu,2018,30.0799999237
deu,2019,30.6800003052
deu,2020,31.9899997711
gha,1991,70.9100036621
gha,2000,67.2699966431
gha,2006,64.5999984741
gha,2010,65.5500030518
gha,2013,72.9899978638
gha,2015,65.5000000000
gha,2017,61.1100006104
grc,1992,29.8299999237
grc,1993,29.3899993896
grc,1994,29.3999996185
grc,1995,29.0300006866
grc,1996,29.8899993896
grc,1997,29.1499996185
grc,1998,26.7099990845
grc,1999,26.6700000763
grc,2000,26.1100006104
grc,2001,25.2099990845
grc,2002,25.2500000000
grc,2003,26.9599990845
grc,2004,25.6700000763
grc,2005,25.4400005341
grc,2006,25.3600006104
grc,2007,25.2000007629
grc,2008,27.0699996948
grc,2009,28.0799999237
grc,2010,27.8400001526
grc,2011,26.8199996948
grc,2012,25.9200000763
grc,2013,25.6200008392
grc,2014,25.3500003815
grc,2015,24.6800003052
grc,2016,24.0400009155
grc,2017,23.2399997711
grc,2018,22.4599990845
grc,2019,21.4099998474
grc,2020,19.2900009155
gtm,2003,48.5400009155
gtm,2004,50.5000000000
gtm,2006,47.6800003052
gtm,2010,39.7200012207
gtm,2011,45.2500000000
gtm,2012,49.6899986267
gtm,2013,38.4500007629
gtm,2014,40.3499984741
gtm,2015,38.2700004578
gtm,2016,40.2500000000
gtm,2017,39.0699996948
gtm,2018,38.9399986267
gtm,2019,37.1399993896
gin,2002,31.5300006866
gin,2019,31.6000003815
gnb,2018,40.8199996948
guy,2018,36.4199981689
guy,2019,32.7000007629
hti,2012,43.4500007629
hnd,2005,41.5999984741
hnd,2006,37.4900016785
hnd,2007,36.6599998474
hnd,2008,37.7799987793
hnd,2009,39.0600013733
hnd,2010,40.2700004578
hnd,2011,37.9599990845
hnd,2012,35.3400001526
hnd,2013,41.2299995422
hnd,2014,43.8800010681
hnd,2015,42.0400009155
hnd,2016,44.4199981689
hnd,2017,44.8600006104
hnd,2018,47.8899993896
hnd,2019,41.7900009155
hkg,2009,39.8699989319
hkg,2010,32.1899986267
hkg,2011,32.9000015259
hkg,2012,33.1800003052
hkg,2013,33.8899993896
hkg,2014,33.7000007629
hkg,2015,33.2999992371
hkg,2016,33.1699981689
hkg,2017,32.8600006104
hkg,2018,32.5000000000
hkg,2019,33.0499992371
hkg,2020,31.9599990845
hun,1997,22.4699993134
hun,1998,22.0100002289
hun,1999,21.0200004578
hun,2000,21.2000007629
hun,2001,21.1800003052
hun,2002,21.3899993896
hun,2003,20.9200000763
hun,2004,20.4400005341
hun,2005,21.0499992371
hun,2006,21.1499996185
hun,2007,20.7000007629
hun,2008,21.1200008392
hun,2009,21.2000007629
hun,2010,22.2600002289
hun,2011,22.2700004578
hun,2012,22.3799991608
hun,2013,22.9599990845
hun,2014,18.8600006104
hun,2015,19.9799995422
hun,2016,20.7800006866
hun,2017,21.7399997711
hun,2018,21.3700008392
hun,2019,21.2399997711
hun,2020,21.0200004578
isl,1999,73.7399978638
isl,2000,76.4000015259
isl,2001,74.3499984741
isl,2002,73.9000015259
isl,2003,74.1100006104
isl,2004,70.8300018311
isl,2005,71.0400009155
isl,2006,72.9199981689
isl,2007,71.9700012207
isl,2008,71.8799972534
isl,2009,69.1900024414
isl,2010,69.1500015259
isl,2011,65.4400024414
isl,2012,66.1399993896
isl,2013,67.0299987793
isl,2014,66.3799972534
isl,2015,66.5800018311
isl,2016,67.8499984741
isl,2017,64.9400024414
isl,2018,62.7000007629
