economy,year,sl_tlf_basc_fe_zs
hic,2003,35.3903402043
hic,2004,35.0560307904
hic,2005,34.4358243687
hic,2006,33.4588053130
hic,2007,33.6169618095
hic,2008,32.4846612973
hic,2009,33.2585646721
hic,2010,32.7359184559
hic,2011,32.7006289504
hic,2012,32.5135831805
hic,2013,31.7170885968
hic,2014,31.9625855361
hic,2015,31.3541323133
hic,2016,31.5387487734
hic,2017,31.6647592111
hic,2018,31.3915396602
hic,2019,31.6549259763
hic,2020,28.9352535708
hic,2021,29.3976962241
hic,2022,29.6631064583
idb,2016,37.6656906631
idb,2019,42.8815747142
lcn,2002,50.4996454100
lcn,2003,49.0024569720
lcn,2004,49.6690985715
lcn,2005,48.6451887305
lcn,2006,48.7138121582
lcn,2007,49.0246806064
lcn,2008,47.6624908193
lcn,2009,46.9489046862
lcn,2011,45.5264645099
lcn,2012,48.5659602672
lcn,2013,48.1465811397
lcn,2014,47.8182095737
lcn,2015,46.8383339108
lcn,2016,41.2585480158
lcn,2017,41.1104144015
lcn,2018,40.8047471552
lcn,2019,40.7339038363
lcn,2020,34.9675740063
lcn,2021,38.2243203361
lcn,2022,39.0664678175
lac,2002,50.5418247661
lac,2003,49.6940163435
lac,2004,49.6989382350
lac,2005,48.7824433786
lac,2006,49.4839321761
lac,2007,49.2891719849
lac,2008,47.8427425936
lac,2009,47.6070391951
lac,2011,45.9823225450
lac,2012,49.3945103323
lac,2013,48.6765340212
lac,2014,48.2772822700
lac,2015,47.5309879229
lac,2016,41.7967651977
lac,2017,41.1479785426
lac,2018,40.9355741635
lac,2019,40.9153658158
lac,2020,35.2306955365
lac,2021,38.6269963124
lac,2022,39.2953987006
tla,2002,50.4996454100
tla,2003,49.0024569720
tla,2004,49.6690985715
tla,2005,48.6451887305
tla,2006,48.7138121582
tla,2007,49.0246806064
tla,2008,47.6624908193
tla,2009,47.5087659608
tla,2011,45.5264645099
tla,2012,48.5659602672
tla,2013,48.1465811397
tla,2014,47.8182095737
tla,2015,47.0394112606
tla,2016,41.2500913256
tla,2017,41.1033471182
tla,2018,40.7990912659
tla,2019,40.7281556265
tla,2020,34.9675740063
tla,2021,38.2243203361
tla,2022,39.0664678175
lmc,2010,35.5238064789
lmc,2012,32.0472613359
lmc,2018,29.0692694144
lmc,2019,35.0103588710
lmc,2021,34.7242507308
mna,2012,10.2272060733
tmn,2012,10.2555537083
nac,1994,26.2213502832
nac,1995,26.8426548564
nac,1996,26.7895402902
nac,1997,27.4951432180
nac,1998,28.0766980830
nac,1999,28.6463116416
nac,2000,29.7691257482
nac,2001,29.8936868209
nac,2002,29.9563844716
nac,2003,30.3490152809
nac,2004,30.0678618064
nac,2005,29.6457015737
nac,2006,30.2128120871
nac,2007,30.6486946831
nac,2008,30.4348372380
nac,2009,30.9838283551
nac,2010,30.5805728589
nac,2011,30.1540684111
nac,2012,30.2125064622
nac,2013,29.4123521390
nac,2014,29.6642247749
nac,2015,29.7606206384
nac,2016,30.1827451623
nac,2017,30.6718132407
nac,2018,30.6505246516
nac,2019,30.8996290401
nac,2020,29.5141811521
nac,2021,30.5324827533
nac,2022,30.2788442876
oed,2000,35.4439996328
oed,2001,34.9901702424
oed,2002,35.5520906712
oed,2003,35.5630052346
oed,2004,35.2923206051
oed,2005,34.6575002347
oed,2006,33.5828632188
oed,2007,33.9414255679
oed,2008,32.9522096055
oed,2009,33.4661031384
oed,2010,33.1894281448
oed,2011,33.4727432265
oed,2012,33.4994806473
oed,2013,32.7388678404
oed,2014,32.5336280431
oed,2015,32.4411992706
oed,2016,32.5270510215
oed,2017,32.6971828606
oed,2018,32.4386929559
oed,2019,32.7744122430
oed,2020,29.5947985347
oed,2021,30.4401971989
oed,2022,30.8808017209
pst,1996,33.5735784679
pst,1997,33.4255142668
pst,1999,35.0697471127
pst,2000,36.4732104944
pst,2001,35.8643937803
pst,2002,35.8695192696
pst,2003,35.9288514286
pst,2004,35.6391757073
pst,2005,35.0238189256
pst,2006,34.2919241647
pst,2007,34.3415456096
pst,2008,33.1624942399
pst,2009,34.0273622048
pst,2010,33.4256721159
pst,2011,33.5365044241
pst,2012,33.3162217046
pst,2013,32.4691829827
pst,2014,31.9349359809
pst,2015,31.4522994572
pst,2016,31.3578434338
pst,2017,31.6653696313
pst,2018,32.2753150679
pst,2019,32.2420101064
pst,2020,29.6515754411
pst,2021,30.1334047827
pst,2022,30.5281456999
sas,1994,18.0100000000
sas,2000,19.5100000000
sas,2005,21.7022354015
sas,2010,24.2997924248
sas,2012,21.4342538524
sas,2018,16.8080838057
sas,2019,19.3823245911
sas,2020,22.1723094187
sas,2021,22.2487450261
tsa,1994,18.0100000000
tsa,2000,19.5100000000
tsa,2005,21.7022354015
tsa,2010,24.2997924248
tsa,2012,21.4342538524
tsa,2018,16.8080838057
tsa,2019,19.3823245911
tsa,2020,22.1723094187
tsa,2021,22.2487450261
afg,2014,24.4600000000
afg,2017,17.1600000000
afg,2020,16.2300000000
afg,2021,18.8700000000
alb,2002,53.1100000000
alb,2005,9.9600000000
alb,2007,31.7800000000
alb,2008,42.2100000000
alb,2009,43.1300000000
alb,2010,44.3000000000
alb,2011,49.5700000000
alb,2012,46.2100000000
alb,2013,39.2000000000
alb,2014,39.0200000000
alb,2015,42.3600000000
alb,2016,44.4600000000
alb,2017,44.8900000000
alb,2018,47.5300000000
alb,2019,48.2700000000
dza,2017,11.5100000000
ago,2004,63.1900000000
ago,2009,45.4700000000
ago,2011,60.3500000000
ago,2014,28.3500000000
ago,2019,75.8200000000
ago,2021,83.7600000000
arg,2004,40.8700000000
arg,2005,39.1600000000
arg,2006,38.7700000000
arg,2008,36.3500000000
arg,2009,35.8700000000
arg,2010,34.8900000000
arg,2011,34.6600000000
arg,2012,34.1600000000
arg,2013,33.4800000000
arg,2014,33.6900000000
arg,2017,32.9000000000
arg,2018,33.8100000000
arg,2019,34.4100000000
arg,2020,31.2500000000
arg,2021,33.2800000000
arm,2007,27.2700000000
arm,2008,29.4500000000
arm,2009,23.9200000000
arm,2010,31.9900000000
arm,2011,26.5200000000
arm,2012,24.2100000000
arm,2013,21.1800000000
arm,2014,26.3300000000
arm,2015,33.8200000000
arm,2016,28.2200000000
arm,2017,27.3500000000
arm,2018,35.8400000000
arm,2019,37.2400000000
arm,2020,28.6900000000
arm,2021,25.9400000000
aus,2001,41.2000000000
aus,2002,41.0000000000
aus,2003,42.2000000000
aus,2004,41.4400000000
aus,2005,41.7000000000
aus,2006,42.3400000000
aus,2007,42.9200000000
aus,2008,42.9600000000
aus,2009,58.2500000000
aus,2010,56.4800000000
aus,2011,56.8900000000
aus,2012,57.8800000000
aus,2013,44.4300000000
aus,2014,44.5100000000
aus,2015,42.6700000000
aus,2016,42.5100000000
aus,2017,42.3800000000
aus,2018,36.1700000000
aus,2019,36.0400000000
aus,2020,33.0000000000
aus,2021,31.4400000000
aut,1995,40.6500000000
aut,1996,38.3800000000
aut,1997,37.5300000000
aut,1998,31.5800000000
aut,1999,30.9800000000
aut,2000,30.2700000000
aut,2001,29.5200000000
aut,2002,31.1700000000
aut,2003,30.9300000000
aut,2004,28.3200000000
aut,2005,29.5700000000
aut,2006,30.4400000000
aut,2007,32.4400000000
aut,2008,31.5600000000
aut,2009,31.4700000000
aut,2010,30.6500000000
aut,2011,30.6400000000
aut,2012,30.7000000000
aut,2013,30.3000000000
aut,2014,31.0000000000
aut,2015,30.3800000000
aut,2016,30.9300000000
aut,2017,30.3500000000
aut,2018,30.3500000000
aut,2019,29.8600000000
aut,2020,30.0600000000
aut,2021,30.3200000000
aut,2022,29.4500000000
bgd,2006,28.5400000000
bgd,2010,39.4500000000
bgd,2013,42.2600000000
bgd,2016,34.8600000000
bgd,2017,38.2200000000
brb,2015,53.3600000000
brb,2016,53.5100000000
brb,2017,52.5100000000
brb,2018,49.7700000000
brb,2019,50.1500000000
blr,2016,10.8300000000
blr,2017,12.9900000000
blr,2018,11.9200000000
blr,2019,12.8500000000
blr,2020,12.5000000000
blr,2021,13.2800000000
blr,2022,13.9900000000
bel,1992,27.0400000000
bel,1993,26.6000000000
bel,1994,26.7000000000
bel,1995,26.5600000000
bel,1996,25.9500000000
bel,1997,25.4900000000
bel,1998,26.5600000000
bel,1999,28.0900000000
bel,2000,28.1000000000
bel,2001,26.0200000000
bel,2002,26.3500000000
bel,2003,26.6400000000
bel,2004,28.3200000000
bel,2005,27.7700000000
bel,2006,23.9900000000
bel,2007,24.5200000000
bel,2008,23.6600000000
bel,2009,22.8400000000
bel,2010,24.5300000000
bel,2011,23.0600000000
bel,2012,22.8600000000
bel,2013,23.3000000000
bel,2014,22.8100000000
bel,2015,21.6900000000
bel,2016,21.9400000000
bel,2017,21.0000000000
bel,2018,21.0400000000
bel,2019,20.7900000000
bel,2020,19.7900000000
bel,2021,18.8600000000
bel,2022,19.2700000000
blz,2012,45.2600000000
blz,2013,36.8300000000
blz,2014,35.7800000000
blz,2015,34.9400000000
blz,2016,38.2600000000
blz,2017,38.3900000000
blz,2019,47.6000000000
ben,2011,72.2500000000
ben,2018,68.0800000000
btn,2009,49.4000000000
btn,2010,22.6300000000
btn,2014,44.5300000000
btn,2015,43.8800000000
btn,2018,63.9300000000
btn,2019,69.8300000000
btn,2020,74.1900000000
btn,2021,79.8200000000
btn,2022,61.5400000000
bol,1999,49.2900000000
bol,2000,52.5500000000
bol,2001,60.6500000000
bol,2002,55.2900000000
bol,2004,67.1600000000
bol,2005,48.1200000000
bol,2006,51.1500000000
bol,2007,50.4700000000
bol,2008,51.1800000000
bol,2009,53.3200000000
bol,2011,52.3600000000
bol,2012,45.0600000000
bol,2013,50.4600000000
bol,2014,52.6600000000
bol,2015,45.8000000000
bol,2016,48.9200000000
bol,2017,50.7300000000
bol,2018,57.4400000000
bol,2019,60.0200000000
bol,2020,51.4300000000
bol,2021,65.3500000000
bol,2022,65.1100000000
bih,2001,45.7800000000
bih,2006,50.5500000000
bih,2007,19.2600000000
bih,2008,20.4800000000
bih,2009,20.3100000000
bih,2010,20.3500000000
bih,2011,18.9100000000
bih,2012,19.9500000000
bih,2013,19.1600000000
bih,2014,18.7100000000
bih,2015,17.5300000000
bih,2016,17.2200000000
bih,2017,18.4900000000
bih,2018,14.2400000000
bih,2019,16.6000000000
bih,2020,14.8200000000
bih,2021,18.7600000000
bih,2022,18.6800000000
bwa,2006,62.5200000000
bwa,2009,57.6500000000
bwa,2010,52.4200000000
bwa,2019,54.1200000000
bwa,2020,58.4600000000
bwa,2021,54.1600000000
bwa,2022,56.4800000000
bra,1995,49.7700000000
bra,1996,48.3600000000
bra,1997,48.8100000000
bra,1998,49.5800000000
bra,1999,50.8100000000
bra,2001,51.8200000000
bra,2002,53.3400000000
bra,2003,53.0700000000
bra,2004,54.0000000000
bra,2005,54.6600000000
bra,2006,54.2100000000
bra,2007,53.2700000000
bra,2008,52.3100000000
bra,2009,52.7100000000
bra,2011,48.0900000000
bra,2012,55.4200000000
bra,2013,54.8300000000
bra,2014,54.4400000000
bra,2015,50.2200000000
bra,2016,37.0500000000
bra,2017,37.2400000000
bra,2018,36.8700000000
bra,2019,36.3300000000
bra,2020,30.5800000000
bra,2021,32.3900000000
bra,2022,33.3600000000
brn,2014,48.4000000000
brn,2017,41.5700000000
brn,2018,38.6100000000
brn,2019,40.9900000000
brn,2020,40.9600000000
brn,2021,36.6700000000
bgr,2000,25.6600000000
bgr,2001,25.7400000000
bgr,2002,25.8000000000
bgr,2003,23.2700000000
bgr,2004,24.8400000000
bgr,2005,23.1000000000
bgr,2006,19.2800000000
bgr,2007,19.5800000000
bgr,2008,19.9000000000
bgr,2009,19.0900000000
bgr,2010,19.2000000000
bgr,2011,18.6200000000
bgr,2012,18.6500000000
bgr,2013,18.9600000000
bgr,2014,19.9700000000
bgr,2015,19.2900000000
bgr,2016,17.8700000000
bgr,2017,19.6100000000
bgr,2018,19.6100000000
bgr,2019,21.6200000000
bgr,2020,20.1000000000
bgr,2021,19.6800000000
bgr,2022,21.3600000000
bfa,2014,49.7600000000
bfa,2018,31.3000000000
bdi,2006,70.1000000000
bdi,2014,28.4400000000
bdi,2020,76.0000000000
cpv,2009,52.8300000000
cpv,2015,65.4500000000
cpv,2017,57.8000000000
cpv,2018,51.4500000000
cpv,2019,54.5700000000
khm,1996,73.4500000000
khm,1997,66.1000000000
khm,1999,74.5500000000
khm,2000,78.0900000000
khm,2001,83.4800000000
khm,2003,76.2000000000
khm,2007,73.0000000000
khm,2008,73.0800000000
khm,2009,76.4700000000
khm,2010,80.0300000000
khm,2011,82.5800000000
khm,2012,75.8900000000
khm,2013,73.2100000000
khm,2014,74.6200000000
khm,2015,75.1100000000
khm,2016,76.3600000000
khm,2017,74.0600000000
khm,2019,74.9800000000
khm,2020,76.7400000000
khm,2021,74.3300000000
cmr,2007,72.7000000000
cmr,2014,69.9700000000
can,1990,48.0800000000
can,1991,46.8000000000
can,1992,44.8300000000
can,1993,43.5400000000
can,1994,42.9800000000
can,1995,42.4200000000
can,1996,40.7800000000
can,1997,41.5100000000
can,1998,41.5200000000
can,1999,41.9200000000
can,2000,42.8900000000
can,2001,42.4600000000
can,2002,43.0900000000
can,2003,44.1700000000
can,2004,43.2700000000
can,2005,41.8100000000
can,2006,43.9000000000
can,2007,43.6300000000
can,2008,43.9700000000
can,2009,41.4700000000
can,2010,40.9900000000
can,2011,40.1800000000
can,2012,38.5500000000
can,2013,38.5200000000
can,2014,38.1200000000
can,2015,37.8100000000
can,2016,37.2000000000
can,2017,37.1800000000
can,2018,36.7300000000
can,2019,37.1800000000
can,2020,34.7100000000
can,2021,35.9100000000
can,2022,36.3200000000
cym,2011,60.9700000000
cym,2012,58.7900000000
cym,2014,53.9800000000
cym,2015,52.2900000000
tcd,2018,47.1100000000
chl,1998,29.4500000000
chl,2000,31.0300000000
chl,2003,31.3300000000
chl,2006,32.4300000000
chl,2009,30.2400000000
chl,2010,33.8900000000
chl,2011,35.8500000000
chl,2012,35.6000000000
chl,2013,35.3400000000
chl,2014,36.4400000000
chl,2015,35.7700000000
chl,2016,35.3300000000
chl,2017,35.4800000000
chl,2018,34.8000000000
chl,2019,33.5100000000
chl,2020,28.1800000000
chl,2021,28.3700000000
chl,2022,31.3100000000
col,2002,46.5500000000
col,2003,47.4200000000
col,2004,45.1200000000
col,2005,44.2400000000
col,2007,40.6200000000
col,2008,41.0600000000
col,2009,44.9300000000
col,2010,45.8600000000
col,2011,45.9500000000
col,2012,47.2400000000
col,2013,45.2100000000
col,2014,44.8000000000
col,2015,44.6000000000
col,2016,43.3400000000
col,2017,42.7600000000
col,2018,40.7900000000
col,2019,39.5300000000
col,2021,36.8000000000
col,2022,35.4000000000
com,2004,25.6800000000
com,2014,21.6000000000
com,2021,28.2500000000
cod,2005,59.2200000000
cod,2012,68.1400000000
cod,2020,57.2900000000
cog,2005,62.5200000000
cog,2009,48.1600000000
cri,2001,37.7900000000
cri,2002,37.6000000000
cri,2003,36.9900000000
cri,2004,35.1300000000
cri,2005,39.6600000000
cri,2006,38.8500000000
cri,2007,39.1500000000
cri,2008,42.4000000000
cri,2009,42.1600000000
cri,2010,39.2400000000
cri,2011,39.7500000000
cri,2012,45.9200000000
cri,2013,45.3400000000
cri,2014,45.6900000000
cri,2015,45.3400000000
cri,2016,39.1800000000
cri,2017,40.0300000000
cri,2018,43.1200000000
cri,2019,45.7000000000
cri,2020,42.4100000000
cri,2021,42.4700000000
cri,2022,41.9400000000
civ,2012,61.0900000000
civ,2013,57.2100000000
civ,2016,45.0000000000
civ,2017,54.2300000000
civ,2019,41.7000000000
hrv,2002,25.8800000000
hrv,2003,26.0700000000
hrv,2004,26.5100000000
hrv,2005,26.2100000000
hrv,2006,21.0800000000
hrv,2007,22.4800000000
hrv,2008,22.5800000000
hrv,2009,23.0100000000
hrv,2010,23.0100000000
hrv,2011,22.5800000000
hrv,2012,19.9900000000
hrv,2013,18.2000000000
hrv,2014,18.2400000000
hrv,2015,18.3800000000
hrv,2016,15.8400000000
hrv,2017,13.9000000000
hrv,2018,13.2800000000
hrv,2019,13.2600000000
hrv,2020,11.8800000000
hrv,2021,12.4400000000
hrv,2022,12.5800000000
cub,2009,18.5100000000
cub,2010,16.7800000000
cuw,2018,21.8100000000
cyp,1999,27.9700000000
cyp,2000,29.6600000000
cyp,2001,39.6500000000
cyp,2002,39.6000000000
cyp,2003,39.9700000000
cyp,2004,39.9000000000
cyp,2005,37.1400000000
cyp,2006,36.8500000000
cyp,2007,35.5700000000
cyp,2008,35.7100000000
cyp,2009,37.5500000000
cyp,2010,40.3000000000
cyp,2011,37.4200000000
cyp,2012,34.7300000000
cyp,2013,33.6100000000
cyp,2014,34.0700000000
cyp,2015,32.9000000000
cyp,2016,30.9900000000
cyp,2017,29.0200000000
cyp,2018,28.2700000000
cyp,2019,27.5300000000
cyp,2020,27.4200000000
cyp,2021,27.9800000000
cyp,2022,27.9400000000
cze,1998,23.6900000000
cze,1999,23.2300000000
cze,2000,22.7900000000
cze,2001,21.6600000000
cze,2002,20.8600000000
cze,2003,20.4000000000
cze,2004,20.2000000000
cze,2005,19.2400000000
cze,2006,19.8500000000
cze,2007,19.1700000000
cze,2008,19.0400000000
cze,2009,19.0400000000
cze,2010,18.5900000000
cze,2011,17.5200000000
cze,2012,17.7100000000
cze,2013,17.1900000000
cze,2014,16.6900000000
cze,2015,16.5800000000
cze,2016,17.4000000000
cze,2017,17.2000000000
cze,2018,16.6400000000
cze,2019,18.0400000000
cze,2020,16.8600000000
cze,2021,16.7000000000
cze,2022,17.4500000000
dnk,1992,52.1300000000
dnk,1993,47.6000000000
dnk,1994,43.5300000000
dnk,1995,42.7000000000
dnk,1996,45.5100000000
dnk,1997,44.7700000000
dnk,1998,46.9200000000
dnk,1999,57.6500000000
dnk,2000,46.6800000000
dnk,2001,43.3200000000
dnk,2002,44.0500000000
dnk,2003,48.0400000000
dnk,2004,50.2200000000
dnk,2005,47.7600000000
dnk,2006,41.3600000000
dnk,2007,45.2700000000
dnk,2008,43.6300000000
dnk,2009,43.0100000000
dnk,2010,40.1600000000
dnk,2011,38.7700000000
dnk,2012,37.5500000000
dnk,2013,36.1100000000
dnk,2014,35.1900000000
dnk,2015,34.1000000000
dnk,2016,35.9900000000
dnk,2017,34.6500000000
dnk,2018,34.2200000000
dnk,2019,34.4500000000
dnk,2020,34.2700000000
dnk,2021,34.9600000000
dnk,2022,36.8500000000
dji,2017,15.8200000000
dom,2000,38.2000000000
dom,2001,35.3600000000
dom,2002,37.2100000000
dom,2003,34.7100000000
dom,2004,34.7600000000
dom,2005,34.8600000000
dom,2006,34.9300000000
dom,2007,36.0500000000
dom,2008,35.5500000000
dom,2009,33.3700000000
dom,2010,35.7200000000
dom,2011,37.4300000000
dom,2012,37.3300000000
dom,2013,37.6200000000
dom,2014,38.0800000000
dom,2015,41.1200000000
dom,2016,41.5300000000
dom,2017,40.7100000000
dom,2018,42.1900000000
dom,2019,43.9800000000
dom,2020,39.1200000000
dom,2021,40.6600000000
ecu,2000,42.7400000000
ecu,2001,52.7900000000
ecu,2003,45.6700000000
ecu,2004,49.4500000000
ecu,2005,48.4000000000
ecu,2006,49.4500000000
ecu,2007,46.1800000000
ecu,2008,46.3100000000
ecu,2009,43.1100000000
ecu,2010,41.7400000000
ecu,2011,39.9100000000
ecu,2012,40.6600000000
ecu,2013,41.5000000000
ecu,2014,40.9700000000
ecu,2015,45.6500000000
ecu,2016,49.1800000000
ecu,2017,50.3500000000
ecu,2018,48.8900000000
ecu,2019,48.3300000000
ecu,2021,47.6600000000
ecu,2022,47.7700000000
egy,2008,4.1800000000
egy,2009,5.9400000000
egy,2010,5.1500000000
egy,2011,4.9400000000
egy,2012,5.2500000000
egy,2013,6.0400000000
egy,2014,5.9400000000
egy,2015,11.5100000000
egy,2016,10.5700000000
egy,2017,9.8200000000
egy,2018,5.6000000000
egy,2019,7.0900000000
egy,2020,4.6200000000
egy,2021,5.1400000000
slv,2010,44.1900000000
slv,2011,44.8300000000
slv,2012,44.8300000000
slv,2013,45.3000000000
slv,2014,44.6000000000
slv,2015,42.6800000000
slv,2016,44.4000000000
slv,2017,42.5700000000
slv,2018,41.9200000000
slv,2019,43.6900000000
slv,2020,40.0900000000
slv,2021,40.1500000000
slv,2022,41.8500000000
est,1997,21.7900000000
est,1998,27.8200000000
est,1999,28.2200000000
est,2000,30.5900000000
est,2001,23.3300000000
est,2002,22.6900000000
est,2003,22.7900000000
est,2004,24.1700000000
est,2005,23.3600000000
est,2006,22.5700000000
est,2007,22.3900000000
est,2008,26.0000000000
est,2009,24.8200000000
est,2010,24.2500000000
est,2011,26.9400000000
est,2012,25.8000000000
est,2013,26.6200000000
est,2014,28.8500000000
est,2015,30.8400000000
est,2016,31.8400000000
est,2017,33.4800000000
est,2018,36.3500000000
est,2019,34.0500000000
est,2020,28.8600000000
est,2021,23.9400000000
est,2022,26.5300000000
swz,2016,45.2200000000
eth,1999,48.2300000000
eth,2005,64.6500000000
eth,2013,69.4700000000
fji,2005,30.9100000000
fji,2011,41.4700000000
fji,2014,34.0800000000
fji,2016,28.6700000000
fin,1995,40.9700000000
fin,1996,39.2600000000
fin,1997,37.4400000000
fin,1998,40.0000000000
fin,1999,50.0700000000
fin,2000,48.4000000000
fin,2001,42.3600000000
fin,2002,42.9800000000
fin,2003,41.8900000000
fin,2004,40.6900000000
fin,2005,37.4500000000
fin,2006,28.1900000000
fin,2007,28.1100000000
fin,2008,27.6100000000
fin,2009,26.5400000000
fin,2010,25.2200000000
fin,2011,24.6200000000
fin,2012,24.9100000000
fin,2013,23.8500000000
fin,2014,22.6100000000
fin,2015,21.8200000000
fin,2016,21.4500000000
fin,2017,21.5100000000
fin,2018,21.0200000000
fin,2019,20.9700000000
fin,2020,19.8400000000
fin,2021,24.9600000000
fin,2022,25.8200000000
fra,1993,37.9000000000
fra,1994,37.8500000000
fra,1995,37.5500000000
fra,1996,38.3000000000
fra,1997,37.6100000000
fra,1998,37.4900000000
fra,1999,37.6400000000
fra,2000,37.2700000000
fra,2001,36.7400000000
fra,2002,36.5500000000
fra,2003,37.8000000000
fra,2004,37.8600000000
fra,2005,30.5600000000
fra,2006,30.4900000000
fra,2007,29.9500000000
fra,2008,28.7500000000
fra,2009,28.8200000000
fra,2010,29.0900000000
fra,2011,28.9700000000
fra,2012,28.4000000000
fra,2013,27.3200000000
fra,2014,26.1100000000
fra,2015,25.0700000000
fra,2016,24.2800000000
fra,2017,24.1800000000
fra,2018,23.3700000000
fra,2019,22.3100000000
fra,2020,21.3100000000
fra,2021,22.5600000000
fra,2022,22.6900000000
gmb,2012,41.0200000000
gmb,2018,48.7100000000
geo,2009,51.4600000000
geo,2010,53.1000000000
geo,2011,28.7700000000
geo,2012,27.8000000000
geo,2013,30.4100000000
geo,2014,30.8800000000
geo,2015,29.6700000000
geo,2016,25.9500000000
geo,2017,38.4200000000
geo,2018,31.0800000000
geo,2019,28.6700000000
geo,2020,28.4900000000
deu,1992,34.9500000000
deu,1993,34.9200000000
deu,1994,33.9500000000
deu,1995,33.5200000000
deu,1996,32.6900000000
deu,1997,32.8900000000
deu,1999,39.7700000000
deu,2000,39.3700000000
deu,2001,34.7000000000
deu,2002,34.2500000000
deu,2003,34.2500000000
deu,2004,32.7000000000
deu,2005,35.6500000000
deu,2006,30.3100000000
deu,2007,30.0400000000
deu,2008,29.4700000000
deu,2009,29.4400000000
deu,2010,28.9000000000
deu,2011,31.0700000000
deu,2012,31.1200000000
deu,2013,31.5100000000
deu,2014,29.2300000000
deu,2015,29.4400000000
deu,2016,30.1200000000
deu,2017,30.7900000000
deu,2018,30.8400000000
deu,2019,31.4900000000
deu,2020,32.1100000000
deu,2021,32.4800000000
deu,2022,35.2900000000
gha,1991,70.9100000000
gha,2000,67.2700000000
gha,2006,65.1900000000
gha,2010,65.5500000000
gha,2013,72.9900000000
gha,2015,65.5000000000
gha,2017,74.4400000000
grc,1987,32.0400000000
grc,1988,32.5900000000
grc,1989,32.9600000000
