economy,year,tm_val_mrch_wl_cd
ear,1991,300328436556.2500000000
ear,1992,350983201282.3200073242
ear,1993,354826807960.5900268555
ear,1994,378086457918.6900024414
ear,1995,432873502667.4199829102
ear,1996,484427940092.2999877930
ear,1997,538010977252.7299804688
ear,1998,562862723130.4699707031
ear,1999,565031803750.5899658203
ear,2000,659692646432.0000000000
ear,2001,633899161319.0000000000
ear,2002,651272683901.0000000000
ear,2003,719510982985.0000000000
ear,2004,910797599134.0000000000
ear,2005,1079109898514.0000000000
ear,2006,1258903508661.0000000000
ear,2007,1580559172339.0000000000
ear,2008,1982577086229.0000000000
ear,2009,1565875138500.0000000000
ear,2010,1981934262537.0000000000
ear,2011,2357633220920.0000000000
ear,2012,2479291472194.0000000000
ear,2013,2508961963437.0000000000
ear,2014,2517749852682.0000000000
ear,2015,2271806505514.0000000000
ear,2016,2128527475188.0000000000
ear,2017,2371590544587.0000000000
ear,2018,2590979927297.0000000000
eas,1960,11573990000.0000000000
eas,1961,13111730000.0000000000
eas,1962,13057422000.0000000000
eas,1963,14876809000.0000000000
eas,1964,16459463000.0000000000
eas,1965,17558519000.0000000000
eas,1966,19745449000.0000000000
eas,1967,23861100000.0000000000
eas,1968,28370839000.0000000000
eas,1969,32186411000.0000000000
eas,1970,38491301000.0000000000
eas,1971,41263535000.0000000000
eas,1972,47716867000.0000000000
eas,1973,73749964000.0000000000
eas,1974,116249302000.0000000000
eas,1975,111311070000.0000000000
eas,1976,125336245000.0000000000
eas,1977,141055694000.0000000000
eas,1978,176153573000.0000000000
eas,1979,234423993000.0000000000
eas,1980,300602902000.0000000000
eas,1981,324531734100.0000000000
eas,1982,310434902427.4199829102
eas,1983,305963875265.6500244141
eas,1984,331370280610.3699951172
eas,1985,335475801923.7600097656
eas,1986,338855463973.7999877930
eas,1987,407067170557.7199707031
eas,1988,514988826206.2399902344
eas,1989,590948865051.6099853516
eas,1990,668287574160.7099609375
eas,1991,725307481957.8499755859
eas,1992,784566563743.9100341797
eas,1993,867277909370.1899414062
eas,1994,1012191994810.5899658203
eas,1995,1244904057030.0200195312
eas,1996,1307962927320.6000976562
eas,1997,1300542968502.4299316406
eas,1998,1064139902439.3699951172
eas,1999,1169149357453.9899902344
eas,2000,1442363221742.0000000000
eas,2001,1362193055861.0000000000
eas,2002,1446582013426.0000000000
eas,2003,1725497220222.0000000000
eas,2004,2160434838787.0000000000
eas,2005,2489638975816.0000000000
eas,2006,2869021355945.0000000000
eas,2007,3280912835352.0000000000
eas,2008,3925800227886.0000000000
eas,2009,3174514027141.0000000000
eas,2010,4167811303823.0000000000
eas,2011,5082909573784.0000000000
eas,2012,5297634424595.0000000000
eas,2013,5393554863830.0000000000
eas,2014,5403641538680.0000000000
eas,2015,4635560047575.0000000000
eas,2016,4517951336338.0000000000
eas,2017,5144881162477.0000000000
eas,2018,5800540369509.0000000000
eap,1960,2367800000.0000000000
eap,1961,3158200000.0000000000
eap,1962,2470632000.0000000000
eap,1963,2385959000.0000000000
eap,1964,2823733000.0000000000
eap,1965,2972729000.0000000000
eap,1966,3064439000.0000000000
eap,1967,4503620000.0000000000
eap,1968,4914563000.0000000000
eap,1969,5201108000.0000000000
eap,1970,5835459000.0000000000
eap,1971,6147878000.0000000000
eap,1972,7100898000.0000000000
eap,1973,10118020000.0000000000
eap,1974,15654035000.0000000000
eap,1975,16349307000.0000000000
eap,1976,17549772000.0000000000
eap,1977,20321873000.0000000000
eap,1978,34860993000.0000000000
eap,1979,45620757000.0000000000
eap,1980,61304143000.0000000000
eap,1981,69489366100.0000000000
eap,1982,68852463427.4199981689
eap,1983,72585945265.6499938965
eap,1984,73893673610.3699951172
eap,1985,84400598923.7599945068
eap,1986,84283304973.8000030518
eap,1987,94677370137.3200073242
eap,1988,121232751075.9400024414
eap,1989,142312398793.2099914551
eap,1990,159202029427.4100036621
eap,1991,185422773824.6499938965
eap,1992,213776653447.5100097656
eap,1993,252603444841.1900024414
eap,1994,298351360040.5900268555
eap,1995,373502504213.9199829102
eap,1996,389279803944.5999755859
eap,1997,387195449305.4299926758
eap,1998,319077473069.3699951172
eap,1999,357244722438.9899902344
eap,2000,463378364167.0000000000
eap,2001,470691677066.0000000000
eap,2002,537627242642.0000000000
eap,2003,678728898108.0000000000
eap,2004,895871507076.0000000000
eap,2005,1051317056971.0000000000
eap,2006,1229422654469.0000000000
eap,2007,1460223871765.0000000000
eap,2008,1768137159452.0000000000
eap,2009,1499280412170.0000000000
eap,2010,2054481221590.0000000000
eap,2011,2550083553591.0000000000
eap,2012,2684213879726.0000000000
eap,2013,2841922438477.0000000000
eap,2014,2849470125236.0000000000
eap,2015,2426021671276.0000000000
eap,2016,2421448917206.0000000000
eap,2017,2801460733067.0000000000
eap,2018,3213398208041.0000000000
tea,1960,2367800000.0000000000
tea,1961,3158200000.0000000000
tea,1962,2470632000.0000000000
tea,1963,2385959000.0000000000
tea,1964,2823733000.0000000000
tea,1965,2972729000.0000000000
tea,1966,3064439000.0000000000
tea,1967,4503620000.0000000000
tea,1968,4914563000.0000000000
tea,1969,5201108000.0000000000
tea,1970,5835459000.0000000000
tea,1971,6147878000.0000000000
tea,1972,7100898000.0000000000
tea,1973,10118020000.0000000000
tea,1974,15654035000.0000000000
tea,1975,16349307000.0000000000
tea,1976,17549772000.0000000000
tea,1977,20321873000.0000000000
tea,1978,34860993000.0000000000
tea,1979,45620757000.0000000000
tea,1980,61304143000.0000000000
tea,1981,68483043200.0000000000
tea,1982,67842304031.4199981689
tea,1983,71612248041.0500030518
tea,1984,73071828608.4700012207
tea,1985,83538370276.9600067139
tea,1986,83435382985.8000030518
tea,1987,93502353179.3200073242
tea,1988,119842149630.9400024414
tea,1989,141060922654.2099914551
tea,1990,157876254669.4100036621
tea,1991,183918521003.6499938965
tea,1992,212381463582.5100097656
tea,1993,251075545640.1900024414
tea,1994,297089281614.5900268555
tea,1995,371954510535.9199829102
tea,1996,387296369691.5999755859
tea,1997,385735671638.4299926758
tea,1998,317906867320.3699951172
tea,1999,356020861941.9899902344
tea,2000,461490527555.0000000000
tea,2001,467532229569.0000000000
tea,2002,535691513412.0000000000
tea,2003,676743825083.0000000000
tea,2004,893392185984.0000000000
tea,2005,1047891306939.0000000000
tea,2006,1225712587598.0000000000
tea,2007,1456815556988.0000000000
tea,2008,1763540647845.0000000000
tea,2009,1496144989967.0000000000
tea,2010,2050651661381.0000000000
tea,2011,2545897606526.0000000000
tea,2012,2679613257333.0000000000
tea,2013,2837344831774.0000000000
tea,2014,2845212315394.0000000000
tea,2015,2422403779674.0000000000
tea,2016,2417827047351.0000000000
tea,2017,2797756368241.0000000000
tea,2018,3210703332538.0000000000
emu,1960,30432140000.0000000000
emu,1961,33557300000.0000000000
emu,1962,37442830000.0000000000
emu,1963,42175170000.0000000000
emu,1964,47136740000.0000000000
emu,1965,52504490000.0000000000
emu,1966,57633430000.0000000000
emu,1967,58872430000.0000000000
emu,1968,65189190000.0000000000
emu,1969,79610937000.0000000000
emu,1970,93701963000.0000000000
emu,1971,104930231000.0000000000
emu,1972,126330489000.0000000000
emu,1973,175976366000.0000000000
emu,1974,241969433000.0000000000
emu,1975,249453325000.0000000000
emu,1976,287919994000.0000000000
emu,1977,324311043000.0000000000
emu,1978,377621930000.0000000000
emu,1979,497461678000.0000000000
emu,1980,607402148000.0000000000
emu,1981,541445507000.0000000000
emu,1982,516367943000.0000000000
emu,1983,490844862000.0000000000
emu,1984,493683164000.0000000000
emu,1985,516601499000.0000000000
emu,1986,607531985000.0000000000
emu,1987,748334006000.0000000000
emu,1988,835120399364.0000000000
emu,1989,909957469240.0000000000
emu,1990,1119760102305.0000000000
emu,1991,1172836803502.0000000000
emu,1992,1220259844336.8000488281
emu,1993,1028698694768.5000000000
emu,1994,1173613134732.0000000000
emu,1995,1420032046003.0000000000
emu,1996,1442460050637.0000000000
emu,1997,1602904336148.0000000000
emu,1998,1684910040436.0000000000
emu,1999,1769860545049.0000000000
emu,2000,1905541109761.0000000000
emu,2001,1880053107600.0000000000
emu,2002,1952626259964.0000000000
emu,2003,2382420622948.0000000000
emu,2004,2854604709567.0000000000
emu,2005,3131993783649.0000000000
emu,2006,3559370591092.0000000000
emu,2007,4179726004261.0000000000
emu,2008,4713322647486.0000000000
emu,2009,3566698856762.0000000000
emu,2010,3999974276302.0000000000
emu,2011,4694834066809.0000000000
emu,2012,4362083295433.0000000000
emu,2013,4421326451936.0000000000
emu,2014,4469109503403.0000000000
emu,2015,3835840117079.0000000000
emu,2016,3833519976775.0000000000
emu,2017,4264698999982.0000000000
emu,2018,4730721181470.0000000000
ecs,1960,52766560000.0000000000
ecs,1961,56569290000.0000000000
ecs,1962,61538200000.0000000000
ecs,1963,68127640000.0000000000
ecs,1964,76828450000.0000000000
ecs,1965,83393690000.0000000000
ecs,1966,90337830000.0000000000
ecs,1967,93776140000.0000000000
ecs,1968,103692331000.0000000000
ecs,1969,122123388000.0000000000
ecs,1970,146558793000.0000000000
ecs,1971,162900647000.0000000000
ecs,1972,193427999000.0000000000
ecs,1973,269622490000.0000000000
ecs,1974,371969985000.0000000000
ecs,1975,385163118000.0000000000
ecs,1976,434204825000.0000000000
ecs,1977,488552384000.0000000000
ecs,1978,564679671000.0000000000
ecs,1979,730027018000.0000000000
ecs,1980,880386449000.0000000000
ecs,1981,786527166700.0000000000
ecs,1982,744832390523.0000000000
ecs,1983,716012848822.0000000000
ecs,1984,726171322258.5000000000
ecs,1985,763264247359.1999511719
ecs,1986,895675803350.1999511719
ecs,1987,1092251959411.5000000000
ecs,1988,1227417641660.8999023438
ecs,1989,1314523734668.3000488281
ecs,1990,1575391438222.0000000000
ecs,1991,1609797672697.3999023438
ecs,1992,1719506676512.2299804688
ecs,1993,1517255934666.0000000000
ecs,1994,1733904276610.0000000000
ecs,1995,2115334884023.5000000000
ecs,1996,2183828886531.8999023438
ecs,1997,2391203572534.8999023438
ecs,1998,2485476192081.2998046875
ecs,1999,2547485118861.6000976562
ecs,2000,2759071409545.0000000000
ecs,2001,2727847735583.0000000000
ecs,2002,2874955425289.0000000000
ecs,2003,3475124930325.0000000000
ecs,2004,4197793523255.0000000000
ecs,2005,4659810133621.0000000000
ecs,2006,5406003245271.0000000000
ecs,2007,6394598493420.0000000000
ecs,2008,7281412500329.0000000000
ecs,2009,5437095627425.0000000000
ecs,2010,6191351281752.0000000000
ecs,2011,7365493707896.0000000000
ecs,2012,7110721829031.0000000000
ecs,2013,7199690196075.0000000000
ecs,2014,7197636250821.0000000000
ecs,2015,6156167850448.0000000000
ecs,2016,6174566487664.0000000000
ecs,2017,6833203916526.0000000000
ecs,2018,7503187597593.0000000000
eca,1960,467700000.0000000000
eca,1961,508800000.0000000000
eca,1962,619300000.0000000000
eca,1963,689100000.0000000000
eca,1964,541800000.0000000000
eca,1965,575600000.0000000000
eca,1966,724300000.0000000000
eca,1967,690600000.0000000000
eca,1968,770400000.0000000000
eca,1969,756470000.0000000000
eca,1970,888580000.0000000000
eca,1971,1086000000.0000000000
eca,1972,1511780000.0000000000
eca,1973,2095600000.0000000000
eca,1974,3776780000.0000000000
eca,1975,4737820000.0000000000
eca,1976,5129860000.0000000000
eca,1977,5796850000.0000000000
eca,1978,4600370000.0000000000
eca,1979,5066070000.0000000000
eca,1980,7667500000.0000000000
eca,1981,12571454700.0000000000
eca,1982,12089813523.0000000000
eca,1983,12511630822.0000000000
eca,1984,14186753258.5000000000
eca,1985,15776574192.2000007629
eca,1986,15732797453.2000007629
eca,1987,19939396079.5000000000
eca,1988,20868394856.0000000000
eca,1989,21466290857.2999992371
eca,1990,27031926681.0000000000
eca,1991,24343269190.4000015259
eca,1992,72760383344.4299926758
eca,1993,75225334985.5000000000
eca,1994,92870383062.0000000000
eca,1995,128524237275.3000030518
eca,1996,136320947759.5000000000
eca,1997,150788019028.1000061035
eca,1998,136476502341.5000000000
eca,1999,112261543634.1999969482
eca,2000,137983166541.0000000000
eca,2001,132446511370.0000000000
eca,2002,155524200623.0000000000
eca,2003,202865802492.0000000000
eca,2004,266223722773.0000000000
eca,2005,330897135308.0000000000
eca,2006,435163031148.0000000000
eca,2007,595812254133.0000000000
eca,2008,767435316336.0000000000
eca,2009,506162784152.0000000000
eca,2010,629631912620.0000000000
eca,2011,837373761844.0000000000
eca,2012,865583358363.0000000000
eca,2013,882852395452.0000000000
eca,2014,815298656335.0000000000
eca,2015,613955491000.0000000000
eca,2016,593842284389.0000000000
eca,2017,707736265362.0000000000
eca,2018,745624830566.0000000000
tec,1960,1183280000.0000000000
tec,1961,1409700000.0000000000
tec,1962,1661800000.0000000000
tec,1963,1815440000.0000000000
tec,1964,1824150000.0000000000
tec,1965,1758390000.0000000000
tec,1966,2058930000.0000000000
tec,1967,2391540000.0000000000
tec,1968,2540480000.0000000000
tec,1969,2671230000.0000000000
tec,1970,7013330000.0000000000
tec,1971,7840500000.0000000000
tec,1972,10261860000.0000000000
tec,1973,14401010000.0000000000
tec,1974,20968750000.0000000000
tec,1975,24401890000.0000000000
tec,1976,27088820000.0000000000
tec,1977,29987980000.0000000000
tec,1978,32098880000.0000000000
tec,1979,36415430000.0000000000
tec,1980,43320010000.0000000000
tec,1981,41670354700.0000000000
tec,1982,32604303523.0000000000
tec,1983,32567270822.0000000000
tec,1984,34362633258.5000000000
tec,1985,37933901359.1999969482
tec,1986,37308386350.1999969482
tec,1987,41916024470.5000000000
tec,1988,44128336887.0000000000
tec,1989,42774241289.3000030518
tec,1990,46301340358.0000000000
tec,1991,47384686055.4000015259
tec,1992,94104057332.4299926758
tec,1993,105248505985.5000000000
tec,1994,126781798062.0000000000
tec,1995,175471707275.2999877930
tec,1996,191207899269.5000000000
tec,1997,213347716528.1000061035
tec,1998,203739673679.5000000000
tec,1999,176498039834.2000122070
tec,2000,207739646847.0000000000
tec,2001,207289313946.0000000000
tec,2002,239502717023.0000000000
tec,2003,309526878841.0000000000
tec,2004,405148156401.0000000000
tec,2005,491212644341.0000000000
tec,2006,635201901911.0000000000
tec,2007,858364720452.0000000000
tec,2008,1091879084446.0000000000
tec,2009,731548607172.0000000000
tec,2010,889726810131.0000000000
tec,2011,1147295900112.0000000000
tec,2012,1155862799526.0000000000
tec,2013,1186025789657.0000000000
tec,2014,1139411457280.0000000000
tec,2015,900823011468.0000000000
tec,2016,889813118834.0000000000
tec,2017,1051862468215.0000000000
tec,2018,1140534541733.0000000000
euu,1960,36044470000.0000000000
euu,1961,39490900000.0000000000
euu,1962,43695430000.0000000000
euu,1963,48789510000.0000000000
euu,1964,54867790000.0000000000
euu,1965,60869780000.0000000000
euu,1966,66536960000.0000000000
euu,1967,68420870000.0000000000
euu,1968,76659430000.0000000000
euu,1969,93120247000.0000000000
euu,1970,113676543000.0000000000
euu,1971,126058561000.0000000000
euu,1972,150656619000.0000000000
euu,1973,209974136000.0000000000
euu,1974,289950453000.0000000000
euu,1975,302917415000.0000000000
euu,1976,346997594000.0000000000
euu,1977,388383103000.0000000000
euu,1978,448465700000.0000000000
euu,1979,584645658000.0000000000
euu,1980,703087078000.0000000000
euu,1981,627714555000.0000000000
euu,1982,591378728423.0000000000
euu,1983,563302374122.0000000000
euu,1984,566466264076.0000000000
euu,1985,595815979173.0000000000
euu,1986,695826846935.0000000000
euu,1987,848211653185.0000000000
euu,1988,941842900965.0000000000
euu,1989,1016436193082.0000000000
euu,1990,1231838220491.0000000000
euu,1991,1286988203843.0000000000
euu,1992,1337814508978.8000488281
euu,1993,1157962366808.5000000000
euu,1994,1325003687058.0000000000
euu,1995,1617703503670.0000000000
euu,1996,1656672868852.0000000000
euu,1997,1830203828791.0000000000
euu,1998,1928861072479.0000000000
euu,1999,2005664411778.0000000000
euu,2000,2163620521764.0000000000
euu,2001,2140618433328.0000000000
euu,2002,2240210100058.0000000000
euu,2003,2740603589608.0000000000
euu,2004,3307024854233.0000000000
euu,2005,3637589600232.0000000000
euu,2006,4163796902825.0000000000
euu,2007,4938073590714.0000000000
euu,2008,5604801084518.0000000000
euu,2009,4201907705494.0000000000
euu,2010,4732165799959.0000000000
euu,2011,5564549910126.0000000000
euu,2012,5178263535946.0000000000
euu,2013,5261247019026.0000000000
euu,2014,5348790161286.0000000000
euu,2015,4609271555217.0000000000
euu,2016,4621877766338.0000000000
euu,2017,5161409173728.0000000000
euu,2018,5743043678145.0000000000
fcs,1960,3649283000.0000000000
fcs,1961,3625817000.0000000000
fcs,1962,3415121000.0000000000
fcs,1963,4028209000.0000000000
fcs,1964,5311960000.0000000000
fcs,1965,5684081000.0000000000
fcs,1966,5513617000.0000000000
fcs,1967,5584773000.0000000000
fcs,1968,6092419000.0000000000
fcs,1969,6737971000.0000000000
fcs,1970,7607385000.0000000000
fcs,1971,8271186000.0000000000
fcs,1972,10095600000.0000000000
fcs,1973,12822145000.0000000000
fcs,1974,18187160000.0000000000
fcs,1975,27074324000.0000000000
fcs,1976,29349017000.0000000000
fcs,1977,37504981000.0000000000
fcs,1978,41588282000.0000000000
fcs,1979,36077458467.9000015259
fcs,1980,32942892430.5000000000
fcs,1981,81534955228.0000000000
fcs,1982,74350442881.6600036621
fcs,1983,52756026857.2600021362
fcs,1984,47123651100.9700012207
fcs,1985,45710560066.0299987793
fcs,1986,39524958510.0100021362
fcs,1987,40860173005.4800033569
fcs,1988,47297073105.5100021362
fcs,1989,41923616009.3899993896
fcs,1990,48555177904.7600021362
fcs,1991,49627714874.4000015259
fcs,1992,58252578763.0999984741
fcs,1993,56144063935.5000000000
fcs,1994,51100107554.8000030518
fcs,1995,57843185010.3000030518
fcs,1996,62643993002.9000015259
fcs,1997,64626109009.5199966431
fcs,1998,68437819140.5999984741
fcs,1999,60173016488.8300018311
fcs,2000,76782279020.0000000000
fcs,2001,86841489831.0000000000
fcs,2002,83309388747.0000000000
fcs,2003,87850057266.0000000000
fcs,2004,117270632103.0000000000
fcs,2005,116839400067.0000000000
fcs,2006,141911939371.0000000000
fcs,2007,239009278267.0000000000
fcs,2008,303224507800.0000000000
fcs,2009,278431709409.0000000000
fcs,2010,313257779821.0000000000
fcs,2011,296342313271.0000000000
fcs,2012,317237255641.0000000000
fcs,2013,336730301876.0000000000
fcs,2014,323573569163.0000000000
fcs,2015,271106957196.0000000000
fcs,2016,226279886452.0000000000
fcs,2017,248580722950.0000000000
fcs,2018,268027796779.0000000000
hpc,1960,1842103000.0000000000
hpc,1961,2072017000.0000000000
hpc,1962,2160821000.0000000000
hpc,1963,2630109000.0000000000
hpc,1964,3387107272.6999998093
hpc,1965,3738771000.0000000000
hpc,1966,3957630000.0000000000
hpc,1967,4255344363.5999999046
hpc,1968,4593378636.3999996185
hpc,1969,4970879727.3000001907
hpc,1970,5626832363.6000003815
hpc,1971,5570093818.1999998093
hpc,1972,6367532818.1999998093
hpc,1973,7983944545.5000000000
hpc,1974,11272866272.7000007629
hpc,1975,12832251272.7000007629
hpc,1976,11979441181.7999992371
hpc,1977,14739650363.6000003815
hpc,1978,15733191363.6000003815
hpc,1979,17261553101.2999992371
hpc,1980,21473489339.5000000000
hpc,1981,22666116870.0000000000
hpc,1982,20208361809.8600006104
hpc,1983,18672992526.8800010681
hpc,1984,17841113795.1529998779
hpc,1985,18727099519.9500007629
hpc,1986,19520339331.3899993896
hpc,1987,21669554012.4799995422
hpc,1988,21139482057.8499984741
hpc,1989,22419506612.9799995422
hpc,1990,29103145203.0499992371
hpc,1991,27166751105.3400001526
hpc,1992,31687884610.8800010681
hpc,1993,29522267646.4700012207
hpc,1994,30425959566.5800018311
hpc,1995,35270012335.3700027466
hpc,1996,36297557179.7699966431
hpc,1997,35756458904.0800018311
hpc,1998,41139920328.1299972534
hpc,1999,39823017986.9300003052
hpc,2000,33949436619.0000000000
hpc,2001,36211104653.0000000000
hpc,2002,36687351002.0000000000
hpc,2003,44864273516.0000000000
hpc,2004,57612054227.0000000000
hpc,2005,72114885778.0000000000
hpc,2006,83362103269.0000000000
hpc,2007,99824681581.0000000000
hpc,2008,126385334208.0000000000
hpc,2009,114380615563.0000000000
hpc,2010,133509827541.0000000000
hpc,2011,163577373220.0000000000
hpc,2012,178824048451.0000000000
hpc,2013,200851659955.0000000000
hpc,2014,196977855538.0000000000
hpc,2015,189360522037.0000000000
hpc,2016,167136505325.0000000000
hpc,2017,182828238944.0000000000
hpc,2018,195664675615.0000000000
hic,1960,85925810000.0000000000
hic,1961,90282750000.0000000000
hic,1962,97831220000.0000000000
hic,1963,107845500000.0000000000
hic,1964,121121000000.0000000000
hic,1965,132413210000.0000000000
hic,1966,148575480000.0000000000
hic,1967,156639913000.0000000000
hic,1968,179151537000.0000000000
hic,1969,207141187000.0000000000
hic,1970,242742842000.0000000000
hic,1971,270824472000.0000000000
hic,1972,321701505000.0000000000
hic,1973,444992976000.0000000000
hic,1974,637094861000.0000000000
hic,1975,645621851000.0000000000
hic,1976,745895832000.0000000000
hic,1977,854094639000.0000000000
hic,1978,990325440000.0000000000
hic,1979,1261442042000.0000000000
hic,1980,1511711640000.0000000000
hic,1981,1464827710300.0000000000
hic,1982,1381174836593.0000000000
hic,1983,1361129029821.0000000000
hic,1984,1473171682917.5200195312
