economy,year,tm_val_mrch_wl_cd
arb,1994,118012794315.8000030518
arb,1995,131496480276.3999938965
arb,1996,138018598415.2000122070
arb,1997,138499496217.0899963379
arb,1998,146074731208.7200012207
arb,1999,154494538695.4599914551
arb,2000,159338827527.0000000000
arb,2001,172330374741.0000000000
arb,2002,178694205492.0000000000
arb,2003,203509908651.0000000000
arb,2004,290132362594.0000000000
arb,2005,318616224139.0000000000
arb,2006,368355518909.0000000000
arb,2007,521988992511.0000000000
arb,2008,714307016215.0000000000
arb,2009,630766794941.0000000000
arb,2010,713133592001.0000000000
arb,2011,730362001025.0000000000
arb,2012,839357539930.0000000000
arb,2013,918563809570.0000000000
arb,2014,927512116534.0000000000
arb,2015,847501492870.0000000000
arb,2016,759930198921.0000000000
arb,2017,757514118266.0000000000
arb,2018,789757060440.0000000000
arb,2019,843922742900.0000000000
css,1960,648800000.0000000000
css,1961,730800000.0000000000
css,1962,696300000.0000000000
css,1963,815057000.0000000000
css,1964,1056515000.0000000000
css,1965,1059288000.0000000000
css,1966,1228402000.0000000000
css,1967,1257225000.0000000000
css,1968,1294396000.0000000000
css,1969,1497898000.0000000000
css,1970,1849477000.0000000000
css,1971,2177344000.0000000000
css,1972,2353838000.0000000000
css,1973,2786651000.0000000000
css,1974,5461007000.0000000000
css,1975,6387797000.0000000000
css,1976,7037009000.0000000000
css,1977,7113822000.0000000000
css,1978,7289698000.0000000000
css,1979,7985080000.0000000000
css,1980,5815325888.9099998474
css,1981,9243039974.1000003815
css,1982,8431599037.4700002670
css,1983,8628400513.6200008392
css,1984,8738058083.1700000763
css,1985,7423098987.4399995804
css,1986,7178015471.9700002670
css,1987,7234916063.8699998856
css,1988,6402192897.6700000763
css,1989,8286554931.0000000000
css,1990,7744532698.8000001907
css,1991,8123473785.8299999237
css,1992,8781456702.8999996185
css,1993,10041782187.6299991608
css,1994,8522609918.8699998856
css,1995,10038917929.3999996185
css,1996,11966738972.0000000000
css,1997,11285556845.1000003815
css,1998,12369355571.2999992371
css,1999,12571003643.6000003815
css,2000,12246005976.0000000000
css,2001,12678080743.0000000000
css,2002,12932898190.0000000000
css,2003,13720294803.0000000000
css,2004,15426406081.0000000000
css,2005,18533600115.0000000000
css,2006,21211045226.0000000000
css,2007,22941596749.0000000000
css,2008,28619946557.0000000000
css,2009,20938401479.0000000000
css,2010,20784644737.0000000000
css,2011,26630434839.0000000000
css,2012,29163633424.0000000000
css,2013,29818034705.0000000000
css,2014,29831288576.0000000000
css,2015,30992560945.0000000000
css,2016,28664374977.0000000000
css,2017,28015153756.0000000000
css,2018,26976836004.0000000000
css,2019,28173992872.0000000000
ceb,1960,979230000.0000000000
ceb,1961,1171000000.0000000000
ceb,1962,1042500000.0000000000
ceb,1963,1126340000.0000000000
ceb,1964,1282350000.0000000000
ceb,1965,1182790000.0000000000
ceb,1966,1334630000.0000000000
ceb,1967,1700940000.0000000000
ceb,1968,3131740000.0000000000
ceb,1969,3793860000.0000000000
ceb,1970,8565090000.0000000000
ceb,1971,9438690000.0000000000
ceb,1972,11212920000.0000000000
ceb,1973,15581190000.0000000000
ceb,1974,21647820000.0000000000
ceb,1975,25066040000.0000000000
ceb,1976,27499330000.0000000000
ceb,1977,30721000000.0000000000
ceb,1978,35442260000.0000000000
ceb,1979,40041430000.0000000000
ceb,1980,44887360000.0000000000
ceb,1981,41637878000.0000000000
ceb,1982,32313335423.0000000000
ceb,1983,31646512122.0000000000
ceb,1984,31531020076.0000000000
ceb,1985,34626460173.0000000000
ceb,1986,35624261935.0000000000
ceb,1987,36861047185.0000000000
ceb,1988,38456071601.0000000000
ceb,1989,35337793609.0000000000
ceb,1990,31352482717.0000000000
ceb,1991,36838768266.0000000000
ceb,1992,38857320513.8000030518
ceb,1993,77874064410.5000000000
ceb,1994,90091034071.0000000000
ceb,1995,118171374907.0000000000
ceb,1996,138076428577.0000000000
ceb,1997,152442634404.0000000000
ceb,1998,168032474665.0000000000
ceb,1999,162731789389.0000000000
ceb,2000,175470879820.0000000000
ceb,2001,190738455000.0000000000
ceb,2002,214376546664.0000000000
ceb,2003,275125565483.0000000000
ceb,2004,359234149772.0000000000
ceb,2005,407732158004.0000000000
ceb,2006,504917926759.0000000000
ceb,2007,654770948821.0000000000
ceb,2008,787579768427.0000000000
ceb,2009,552738704404.0000000000
ceb,2010,644409511746.0000000000
ceb,2011,778353668925.0000000000
ceb,2012,736544019326.0000000000
ceb,2013,768371326373.0000000000
ceb,2014,803998684112.0000000000
ceb,2015,709456611544.0000000000
ceb,2016,723803689811.0000000000
ceb,2017,832840291066.0000000000
ceb,2018,948657251630.0000000000
ceb,2019,930253357722.0000000000
ear,1960,13858875000.0000000000
ear,1961,14044045000.0000000000
ear,1962,13272831000.0000000000
ear,1963,13776790000.0000000000
ear,1964,16790556000.0000000000
ear,1965,17554910000.0000000000
ear,1966,18252424000.0000000000
ear,1967,18891848000.0000000000
ear,1968,20388622000.0000000000
ear,1969,21497572000.0000000000
ear,1970,22075292000.0000000000
ear,1971,23934982000.0000000000
ear,1972,26465752000.0000000000
ear,1973,42114767000.0000000000
ear,1974,67276606000.0000000000
ear,1975,87294022000.0000000000
ear,1976,93492357000.0000000000
ear,1977,115284721000.0000000000
ear,1978,129268953000.0000000000
ear,1979,146724378000.0000000000
ear,1980,194513471000.0000000000
ear,1981,224009279448.5000000000
ear,1982,212645088575.4200134277
ear,1983,199457013053.1600036621
ear,1984,193119770775.6700134277
ear,1985,172983547299.2300109863
ear,1986,162718829184.7600097656
ear,1987,182153844314.9400024414
ear,1988,199983029072.8699951172
ear,1989,209725501803.3099975586
ear,1990,256915569859.2099914551
ear,1991,300328436556.2500000000
ear,1992,350983201282.3200073242
ear,1993,354826807960.5900268555
ear,1994,378086457918.6900024414
ear,1995,432873502667.4199829102
ear,1996,484427940092.2999877930
ear,1997,538010977252.7299804688
ear,1998,562862723130.4699707031
ear,1999,565031803750.5899658203
ear,2000,663318691101.0000000000
ear,2001,637094078360.0000000000
ear,2002,654714345284.0000000000
ear,2003,724658470927.0000000000
ear,2004,922975195146.0000000000
ear,2005,1087230191898.0000000000
ear,2006,1265838253190.0000000000
ear,2007,1586164985889.0000000000
ear,2008,1986866943971.0000000000
ear,2009,1566926512067.0000000000
ear,2010,1989896937730.0000000000
ear,2011,2363327619693.0000000000
ear,2012,2497557497147.0000000000
ear,2013,2518809548922.0000000000
ear,2014,2530772489375.0000000000
ear,2015,2275695214504.0000000000
ear,2016,2127305726724.0000000000
ear,2017,2369738030616.0000000000
ear,2018,2583037590976.0000000000
ear,2019,2489001910334.0000000000
eas,1960,11573990000.0000000000
eas,1961,13111730000.0000000000
eas,1962,13057422000.0000000000
eas,1963,14876809000.0000000000
eas,1964,16459463000.0000000000
eas,1965,17558519000.0000000000
eas,1966,19745449000.0000000000
eas,1967,23861100000.0000000000
eas,1968,28370839000.0000000000
eas,1969,32186411000.0000000000
eas,1970,38491301000.0000000000
eas,1971,41263535000.0000000000
eas,1972,47716867000.0000000000
eas,1973,73749964000.0000000000
eas,1974,116249302000.0000000000
eas,1975,111311070000.0000000000
eas,1976,125336245000.0000000000
eas,1977,141055694000.0000000000
eas,1978,176153573000.0000000000
eas,1979,234423993000.0000000000
eas,1980,300602902000.0000000000
eas,1981,324531734100.0000000000
eas,1982,310434902427.4199829102
eas,1983,305963875265.6500244141
eas,1984,331370280610.3699951172
eas,1985,335475801923.7600097656
eas,1986,338855463973.7999877930
eas,1987,407067170557.7199707031
eas,1988,514988826206.2399902344
eas,1989,590948865051.6099853516
eas,1990,668287574160.7099609375
eas,1991,725307481957.8499755859
eas,1992,784566563743.9100341797
eas,1993,867277909370.1899414062
eas,1994,1012191994810.5899658203
eas,1995,1244904057030.0200195312
eas,1996,1307962927320.6000976562
eas,1997,1300542968502.4299316406
eas,1998,1064139902439.3699951172
eas,1999,1169149357453.9899902344
eas,2000,1442351390396.0000000000
eas,2001,1361859732166.0000000000
eas,2002,1446304339725.0000000000
eas,2003,1725202839689.0000000000
eas,2004,2160613075574.0000000000
eas,2005,2489650846104.0000000000
eas,2006,2868772800006.0000000000
eas,2007,3280600460239.0000000000
eas,2008,3925487189406.0000000000
eas,2009,3174178655326.0000000000
eas,2010,4168140862915.0000000000
eas,2011,5083878262287.0000000000
eas,2012,5299237038428.0000000000
eas,2013,5393554917477.0000000000
eas,2014,5404443003242.0000000000
eas,2015,4636430213338.0000000000
eas,2016,4518557334165.0000000000
eas,2017,5143752442452.0000000000
eas,2018,5798619765825.0000000000
eas,2019,5590660699398.0000000000
eap,1960,2367800000.0000000000
eap,1961,3158200000.0000000000
eap,1962,2470632000.0000000000
eap,1963,2385959000.0000000000
eap,1964,2823733000.0000000000
eap,1965,2972729000.0000000000
eap,1966,3064439000.0000000000
eap,1967,4503620000.0000000000
eap,1968,4914563000.0000000000
eap,1969,5201108000.0000000000
eap,1970,5835459000.0000000000
eap,1971,6147878000.0000000000
eap,1972,7100898000.0000000000
eap,1973,10118020000.0000000000
eap,1974,15654035000.0000000000
eap,1975,16349307000.0000000000
eap,1976,17549772000.0000000000
eap,1977,20321873000.0000000000
eap,1978,34860993000.0000000000
eap,1979,45620757000.0000000000
eap,1980,61304143000.0000000000
eap,1981,69489366100.0000000000
eap,1982,68852463427.4199981689
eap,1983,72585945265.6499938965
eap,1984,73893673610.3699951172
eap,1985,84400598923.7599945068
eap,1986,84283304973.8000030518
eap,1987,94677370137.3200073242
eap,1988,121232751075.9400024414
eap,1989,142312398793.2099914551
eap,1990,159202029427.4100036621
eap,1991,185422773824.6499938965
eap,1992,213776653447.5100097656
eap,1993,252603444841.1900024414
eap,1994,298351360040.5900268555
eap,1995,373502504213.9199829102
eap,1996,389279803944.5999755859
eap,1997,387195449305.4299926758
eap,1998,319077473069.3699951172
eap,1999,357244722438.9899902344
eap,2000,463394538207.0000000000
eap,2001,470359807914.0000000000
eap,2002,537351262303.0000000000
eap,2003,678428700300.0000000000
eap,2004,895612559494.0000000000
eap,2005,1051060796995.0000000000
eap,2006,1229165477851.0000000000
eap,2007,1459899185123.0000000000
eap,2008,1767811219704.0000000000
eap,2009,1498936803094.0000000000
eap,2010,2054809671568.0000000000
eap,2011,2551050364690.0000000000
eap,2012,2685820079300.0000000000
eap,2013,2841925074118.0000000000
eap,2014,2850292384031.0000000000
eap,2015,2426930399094.0000000000
eap,2016,2422424585775.0000000000
eap,2017,2800851304667.0000000000
eap,2018,3211926261866.0000000000
eap,2019,3136236832900.0000000000
tea,1960,2367800000.0000000000
tea,1961,3158200000.0000000000
tea,1962,2470632000.0000000000
tea,1963,2385959000.0000000000
tea,1964,2823733000.0000000000
tea,1965,2972729000.0000000000
tea,1966,3064439000.0000000000
tea,1967,4503620000.0000000000
tea,1968,4914563000.0000000000
tea,1969,5201108000.0000000000
tea,1970,5835459000.0000000000
tea,1971,6147878000.0000000000
tea,1972,7100898000.0000000000
tea,1973,10118020000.0000000000
tea,1974,15654035000.0000000000
tea,1975,16349307000.0000000000
tea,1976,17549772000.0000000000
tea,1977,20321873000.0000000000
tea,1978,34860993000.0000000000
tea,1979,45620757000.0000000000
tea,1980,61304143000.0000000000
tea,1981,68483043200.0000000000
tea,1982,67842304031.4199981689
tea,1983,71612248041.0500030518
tea,1984,73071828608.4700012207
tea,1985,83538370276.9600067139
tea,1986,83435382985.8000030518
tea,1987,93502353179.3200073242
tea,1988,119842149630.9400024414
tea,1989,141060922654.2099914551
tea,1990,157876254669.4100036621
tea,1991,183918521003.6499938965
tea,1992,212381463582.5100097656
tea,1993,251075545640.1900024414
tea,1994,297089281614.5900268555
tea,1995,371954510535.9199829102
tea,1996,387296369691.5999755859
tea,1997,385735671638.4299926758
tea,1998,317906867320.3699951172
tea,1999,356020861941.9899902344
tea,2000,461507873736.0000000000
tea,2001,467190811904.0000000000
tea,2002,535414055559.0000000000
tea,2003,676441215798.0000000000
tea,2004,893132411281.0000000000
tea,2005,1047687094359.0000000000
tea,2006,1225454455002.0000000000
tea,2007,1456488464950.0000000000
tea,2008,1763215647791.0000000000
tea,2009,1495800408771.0000000000
tea,2010,2050979477059.0000000000
tea,2011,2546864094618.0000000000
tea,2012,2681217851575.0000000000
tea,2013,2837348421200.0000000000
tea,2014,2846016204142.0000000000
tea,2015,2423292498021.0000000000
tea,2016,2418784738084.0000000000
tea,2017,2797183529941.0000000000
tea,2018,3209305340164.0000000000
tea,2019,3133346186141.0000000000
emu,1960,30432140000.0000000000
emu,1961,33557300000.0000000000
emu,1962,37442830000.0000000000
emu,1963,42175170000.0000000000
emu,1964,47136740000.0000000000
emu,1965,52504490000.0000000000
emu,1966,57633430000.0000000000
emu,1967,58872430000.0000000000
emu,1968,65189190000.0000000000
emu,1969,79610937000.0000000000
emu,1970,93701963000.0000000000
emu,1971,104930231000.0000000000
emu,1972,126330489000.0000000000
emu,1973,175976366000.0000000000
emu,1974,241969433000.0000000000
emu,1975,249453325000.0000000000
emu,1976,287919994000.0000000000
emu,1977,324311043000.0000000000
emu,1978,377621930000.0000000000
emu,1979,497461678000.0000000000
emu,1980,607402148000.0000000000
emu,1981,541445507000.0000000000
emu,1982,516367943000.0000000000
emu,1983,490844862000.0000000000
emu,1984,493683164000.0000000000
emu,1985,516601499000.0000000000
emu,1986,607531985000.0000000000
emu,1987,748334006000.0000000000
emu,1988,835120399364.0000000000
emu,1989,909957469240.0000000000
emu,1990,1119760102305.0000000000
emu,1991,1172836803502.0000000000
emu,1992,1220259844336.8000488281
emu,1993,1028698694768.5000000000
emu,1994,1173613134732.0000000000
emu,1995,1420032046003.0000000000
emu,1996,1442460050637.0000000000
emu,1997,1602904336148.0000000000
emu,1998,1684910040436.0000000000
emu,1999,1769860545049.0000000000
emu,2000,1905541109758.0000000000
emu,2001,1880052727614.0000000000
emu,2002,1952626259964.0000000000
emu,2003,2382420622947.0000000000
emu,2004,2854604709552.0000000000
emu,2005,3131993783650.0000000000
emu,2006,3559370591092.0000000000
emu,2007,4179726004261.0000000000
emu,2008,4713322647486.0000000000
emu,2009,3566698856761.0000000000
emu,2010,3999974276302.0000000000
emu,2011,4694834066809.0000000000
emu,2012,4362083295433.0000000000
emu,2013,4421326451936.0000000000
emu,2014,4469109503403.0000000000
emu,2015,3835840117079.0000000000
emu,2016,3833513743633.0000000000
emu,2017,4264774620831.0000000000
emu,2018,4740244803385.0000000000
emu,2019,4555722901861.0000000000
ecs,1960,52766560000.0000000000
ecs,1961,56569290000.0000000000
ecs,1962,61538200000.0000000000
ecs,1963,68127640000.0000000000
ecs,1964,76828450000.0000000000
ecs,1965,83393690000.0000000000
ecs,1966,90337830000.0000000000
ecs,1967,93776140000.0000000000
ecs,1968,103692331000.0000000000
ecs,1969,122123388000.0000000000
ecs,1970,146558793000.0000000000
ecs,1971,162900647000.0000000000
ecs,1972,193427999000.0000000000
ecs,1973,269622490000.0000000000
ecs,1974,371969985000.0000000000
ecs,1975,385163118000.0000000000
ecs,1976,434204825000.0000000000
ecs,1977,488552384000.0000000000
ecs,1978,564679671000.0000000000
ecs,1979,730027018000.0000000000
ecs,1980,880386449000.0000000000
ecs,1981,786527166700.0000000000
ecs,1982,744832390523.0000000000
ecs,1983,716012848822.0000000000
ecs,1984,726171322258.5000000000
ecs,1985,763264247359.1999511719
ecs,1986,895675803350.1999511719
ecs,1987,1092251959411.5000000000
ecs,1988,1227417641660.8999023438
ecs,1989,1314523734668.3000488281
ecs,1990,1575391438222.0000000000
ecs,1991,1609797672697.3999023438
ecs,1992,1719506676512.2299804688
ecs,1993,1517255934666.0000000000
ecs,1994,1733904276610.0000000000
ecs,1995,2115334884023.5000000000
ecs,1996,2183828886531.8999023438
ecs,1997,2391203572534.8999023438
ecs,1998,2485476192081.2998046875
ecs,1999,2547485118861.6000976562
ecs,2000,2760911087700.0000000000
ecs,2001,2729629937223.0000000000
ecs,2002,2876818697252.0000000000
ecs,2003,3479643631329.0000000000
ecs,2004,4202091921125.0000000000
ecs,2005,4662576883804.0000000000
ecs,2006,5408034366651.0000000000
ecs,2007,6396986993738.0000000000
ecs,2008,7284924960441.0000000000
ecs,2009,5437630910634.0000000000
ecs,2010,6199656866693.0000000000
ecs,2011,7373657447317.0000000000
ecs,2012,7115200709383.0000000000
ecs,2013,7203740510600.0000000000
ecs,2014,7200116177972.0000000000
ecs,2015,6157096493122.0000000000
ecs,2016,6174221064186.0000000000
ecs,2017,6832961931044.0000000000
ecs,2018,7511032508871.0000000000
ecs,2019,7323105275994.0000000000
eca,1960,467700000.0000000000
eca,1961,508800000.0000000000
eca,1962,619300000.0000000000
eca,1963,689100000.0000000000
eca,1964,541800000.0000000000
eca,1965,575600000.0000000000
eca,1966,724300000.0000000000
eca,1967,690600000.0000000000
eca,1968,770400000.0000000000
eca,1969,756470000.0000000000
eca,1970,3045030000.0000000000
eca,1971,3399040000.0000000000
eca,1972,4399480000.0000000000
eca,1973,5915900000.0000000000
eca,1974,9431210000.0000000000
eca,1975,10611350000.0000000000
eca,1976,11834730000.0000000000
eca,1977,13516390000.0000000000
eca,1978,14400980000.0000000000
eca,1979,17073050000.0000000000
eca,1980,22188060000.0000000000
eca,1981,24647314700.0000000000
eca,1982,21245563523.0000000000
eca,1983,20817410822.0000000000
eca,1984,22499563258.5000000000
eca,1985,25297464192.2000007629
eca,1986,24979110050.2000007629
eca,1987,29987911570.5000000000
eca,1988,30287876887.0000000000
eca,1989,31417013021.2999992371
eca,1990,37325357147.0000000000
eca,1991,30300353281.4000015259
eca,1992,78900472232.4299926758
eca,1993,81747034985.5000000000
eca,1994,99983383062.0000000000
eca,1995,138911837275.2999877930
eca,1996,146284547759.5000000000
eca,1997,161930019028.1000061035
eca,1998,148358752341.5000000000
eca,1999,122862083634.1999969482
eca,2000,152866852537.0000000000
eca,2001,149771586628.0000000000
eca,2002,175297861836.0000000000
eca,2003,231452283948.0000000000
eca,2004,303248756909.0000000000
eca,2005,374014308428.0000000000
eca,2006,488524660541.0000000000
eca,2007,668754348662.0000000000
eca,2008,855263823513.0000000000
eca,2009,561161992439.0000000000
eca,2010,699961765240.0000000000
eca,2011,921928132545.0000000000
eca,2012,939825791002.0000000000
eca,2013,960047164961.0000000000
eca,2014,895401593960.0000000000
eca,2015,684634847897.0000000000
eca,2016,668011349079.0000000000
eca,2017,792933299532.0000000000
eca,2018,843071694138.0000000000
eca,2019,853550564948.0000000000
tec,1960,1183280000.0000000000
tec,1961,1409700000.0000000000
tec,1962,1661800000.0000000000
tec,1963,1815440000.0000000000
tec,1964,1824150000.0000000000
tec,1965,1758390000.0000000000
tec,1966,2058930000.0000000000
tec,1967,2391540000.0000000000
tec,1968,2540480000.0000000000
tec,1969,2671230000.0000000000
tec,1970,7013330000.0000000000
tec,1971,7840500000.0000000000
tec,1972,10261860000.0000000000
tec,1973,14401010000.0000000000
tec,1974,20968750000.0000000000
tec,1975,24401890000.0000000000
tec,1976,27088820000.0000000000
tec,1977,29987980000.0000000000
tec,1978,32098880000.0000000000
tec,1979,36415430000.0000000000
tec,1980,43320010000.0000000000
tec,1981,41670354700.0000000000
tec,1982,32604303523.0000000000
tec,1983,32567270822.0000000000
tec,1984,34362633258.5000000000
tec,1985,37933901359.1999969482
tec,1986,37308386350.1999969482
tec,1987,41916024470.5000000000
tec,1988,44128336887.0000000000
tec,1989,42774241289.3000030518
tec,1990,46301340358.0000000000
tec,1991,47384686055.4000015259
tec,1992,94104057332.4299926758
tec,1993,105248505985.5000000000
tec,1994,126781798062.0000000000
tec,1995,175471707275.2999877930
tec,1996,191207899269.5000000000
tec,1997,213347716528.1000061035
tec,1998,203739673679.5000000000
tec,1999,176498039834.2000122070
tec,2000,209579349186.0000000000
tec,2001,209071896645.0000000000
tec,2002,241365969982.0000000000
tec,2003,314045583924.0000000000
tec,2004,409446553680.0000000000
tec,2005,493979725333.0000000000
tec,2006,637233019978.0000000000
tec,2007,860753217440.0000000000
tec,2008,1095391548058.0000000000
tec,2009,732083889794.0000000000
tec,2010,898032883633.0000000000
tec,2011,1155327396777.0000000000
tec,2012,1159880833313.0000000000
tec,2013,1189722598925.0000000000
tec,2014,1141766999510.0000000000
tec,2015,901678508271.0000000000
tec,2016,889421890181.0000000000
tec,2017,1051574095724.0000000000
tec,2018,1140234432745.0000000000
tec,2019,1143709000229.0000000000
euu,1960,36044470000.0000000000
euu,1961,39490900000.0000000000
euu,1962,43695430000.0000000000
euu,1963,48789510000.0000000000
euu,1964,54867790000.0000000000
euu,1965,60869780000.0000000000
euu,1966,66536960000.0000000000
euu,1967,68420870000.0000000000
euu,1968,76659430000.0000000000
euu,1969,93120247000.0000000000
euu,1970,113676543000.0000000000
euu,1971,126058561000.0000000000
euu,1972,150656619000.0000000000
euu,1973,209974136000.0000000000
euu,1974,289950453000.0000000000
euu,1975,302917415000.0000000000
euu,1976,346997594000.0000000000
euu,1977,388383103000.0000000000
euu,1978,448465700000.0000000000
euu,1979,584645658000.0000000000
euu,1980,703087078000.0000000000
euu,1981,627714555000.0000000000
euu,1982,591378728423.0000000000
euu,1983,563302374122.0000000000
euu,1984,566466264076.0000000000
euu,1985,595815979173.0000000000
euu,1986,695826846935.0000000000
euu,1987,848211653185.0000000000
euu,1988,941842900965.0000000000
euu,1989,1016436193082.0000000000
euu,1990,1231838220491.0000000000
euu,1991,1286988203843.0000000000
euu,1992,1337814508978.8000488281
euu,1993,1157962366808.5000000000
euu,1994,1325003687058.0000000000
euu,1995,1617703503670.0000000000
euu,1996,1656672868852.0000000000
euu,1997,1830203828791.0000000000
euu,1998,1928861072479.0000000000
euu,1999,2005664411778.0000000000
euu,2000,2163620521725.0000000000
euu,2001,2140618827324.0000000000
euu,2002,2240210100056.0000000000
euu,2003,2740603589556.0000000000
euu,2004,3307024854227.0000000000
euu,2005,3637589600235.0000000000
euu,2006,4163796902824.0000000000
euu,2007,4938073590710.0000000000
euu,2008,5604801084518.0000000000
euu,2009,4201907705494.0000000000
euu,2010,4732165799957.0000000000
euu,2011,5564549910125.0000000000
euu,2012,5178263535943.0000000000
euu,2013,5261247019027.0000000000
euu,2014,5348790161286.0000000000
euu,2015,4609271555217.0000000000
euu,2016,4621871533196.0000000000
euu,2017,5161127700882.0000000000
euu,2018,5751621453911.0000000000
euu,2019,5535816053707.0000000000
fcs,1960,3649283000.0000000000
fcs,1961,3625817000.0000000000
fcs,1962,3415121000.0000000000
fcs,1963,4028209000.0000000000
fcs,1964,5311960000.0000000000
fcs,1965,5684081000.0000000000
fcs,1966,5513617000.0000000000
fcs,1967,5584773000.0000000000
fcs,1968,6092419000.0000000000
fcs,1969,6737971000.0000000000
fcs,1970,7554124000.0000000000
fcs,1971,8233105000.0000000000
fcs,1972,10036007000.0000000000
fcs,1973,12759320000.0000000000
fcs,1974,18073461000.0000000000
fcs,1975,26995327000.0000000000
fcs,1976,29230887000.0000000000
fcs,1977,37317740000.0000000000
fcs,1978,41466270000.0000000000
fcs,1979,36002262467.9000015259
fcs,1980,32963265430.5000000000
fcs,1981,81610504528.0000000000
fcs,1982,74521521359.5599975586
fcs,1983,53094299945.1800003052
fcs,1984,47539386801.3199996948
fcs,1985,46240466165.4499969482
fcs,1986,40143317599.9000015259
fcs,1987,41399941251.2699966431
fcs,1988,47778644877.0100021362
fcs,1989,42237159426.3899993896
fcs,1990,44994812932.5599975586
fcs,1991,44630768913.0999984741
fcs,1992,53587511721.0199966431
fcs,1993,51830217911.0999984741
fcs,1994,46478485663.0999984741
fcs,1995,53947690038.5999984741
