economy,year,tm_val_mrch_wl_cd
afw,1983,19734399842.5699996948
afw,1984,14541857330.5599994659
afw,1985,15545970884.3099994659
afw,1986,13901031978.2099990845
afw,1987,15212655547.6499996185
afw,1988,15032081019.6699981689
afw,1989,14913822224.4899997711
afw,1990,21279174210.7999992371
afw,1991,21776779281.3400001526
afw,1992,29389361982.8700027466
afw,1993,25378626765.4099998474
afw,1994,22948497014.8499984741
afw,1995,26440801131.2999992371
afw,1996,27513525216.3000030518
afw,1997,26973206852.4300003052
afw,1998,31646434761.9799995422
afw,1999,28819487617.7700042725
afw,2000,24794862911.0000000000
afw,2001,27535209688.0000000000
afw,2002,27107367165.0000000000
afw,2003,37139856450.0000000000
afw,2004,44802453088.0000000000
afw,2005,51648650905.0000000000
afw,2006,57562753705.0000000000
afw,2007,74056390880.0000000000
afw,2008,89010701746.0000000000
afw,2009,80884451230.0000000000
afw,2010,93443695532.0000000000
afw,2011,118975030869.0000000000
afw,2012,115536660903.0000000000
afw,2013,132587506631.0000000000
afw,2014,138551419538.0000000000
afw,2015,115221902210.0000000000
afw,2016,101018460582.0000000000
afw,2017,104266691817.0000000000
afw,2018,113579867696.0000000000
afw,2019,116765936959.0000000000
afw,2020,114034930362.0000000000
arb,1960,3923800000.0000000000
arb,1961,3794400000.0000000000
arb,1962,2651500000.0000000000
arb,1963,3565300000.0000000000
arb,1964,4836700000.0000000000
arb,1965,3876900000.0000000000
arb,1966,5535800000.0000000000
arb,1967,5348155000.0000000000
arb,1968,5792928000.0000000000
arb,1969,6457637000.0000000000
arb,1970,7241636000.0000000000
arb,1971,8191252000.0000000000
arb,1972,10141268000.0000000000
arb,1973,15340123000.0000000000
arb,1974,25451887000.0000000000
arb,1975,36940568000.0000000000
arb,1976,43535280000.0000000000
arb,1977,59325258000.0000000000
arb,1978,68821378000.0000000000
arb,1979,71799207000.0000000000
arb,1980,90289912000.0000000000
arb,1981,131198048318.5000152588
arb,1982,136600644125.6000061035
arb,1983,120648308310.8000030518
arb,1984,112168379250.3999938965
arb,1985,92517379684.2700042725
arb,1986,84032570451.4799957275
arb,1987,80952737492.2900085449
arb,1988,92064869208.3600006104
arb,1989,93878758173.9900054932
arb,1990,105188208442.5200042725
arb,1991,103355653243.3999938965
arb,1992,121593355416.1999969482
arb,1993,118987604569.3999938965
arb,1994,118012794315.8000030518
arb,1995,131496480276.3999938965
arb,1996,138018598415.1999816895
arb,1997,138499496217.0899963379
arb,1998,146074731208.7200012207
arb,1999,154494538695.4600219727
arb,2000,159402178328.0000000000
arb,2001,172539204203.0000000000
arb,2002,178797601817.0000000000
arb,2003,203664774015.0000000000
arb,2004,290764312218.0000000000
arb,2005,318472624473.0000000000
arb,2006,368507595155.0000000000
arb,2007,522347348018.0000000000
arb,2008,715156528205.0000000000
arb,2009,632385379415.0000000000
arb,2010,712742538349.0000000000
arb,2011,722143155097.0000000000
arb,2012,831905622810.0000000000
arb,2013,919429517971.0000000000
arb,2014,929975994267.0000000000
arb,2015,849459594622.0000000000
arb,2016,761043026231.0000000000
arb,2017,758043613424.0000000000
arb,2018,770153209289.0000000000
arb,2019,772275330718.0000000000
arb,2020,691013993638.0000000000
css,1960,648800000.0000000000
css,1961,730800000.0000000000
css,1962,696300000.0000000000
css,1963,815057000.0000000000
css,1964,1056515000.0000000000
css,1965,1059288000.0000000000
css,1966,1228402000.0000000000
css,1967,1257225000.0000000000
css,1968,1294396000.0000000000
css,1969,1497898000.0000000000
css,1970,1849477000.0000000000
css,1971,2177344000.0000000000
css,1972,2353838000.0000000000
css,1973,2786651000.0000000000
css,1974,5461007000.0000000000
css,1975,6387797000.0000000000
css,1976,7037009000.0000000000
css,1977,7113822000.0000000000
css,1978,7289698000.0000000000
css,1979,7985080000.0000000000
css,1980,5815325888.9099998474
css,1981,9243039974.1000003815
css,1982,8431599037.4700002670
css,1983,8628400513.6200008392
css,1984,8738058083.1700000763
css,1985,7423098987.4399986267
css,1986,7178015471.9700002670
css,1987,7234916063.8699989319
css,1988,6402192897.6699991226
css,1989,8286554931.0000000000
css,1990,7744532698.8000001907
css,1991,8123473785.8299989700
css,1992,8781456702.8999996185
css,1993,10041782187.6299991608
css,1994,8522609918.8699998856
css,1995,10038917929.3999996185
css,1996,11966738972.0000000000
css,1997,11285556845.1000003815
css,1998,12369355571.2999992371
css,1999,12571003643.6000003815
css,2000,12362178474.0000000000
css,2001,12677255790.0000000000
css,2002,12931589154.0000000000
css,2003,13717663729.0000000000
css,2004,15433914036.0000000000
css,2005,18532581420.0000000000
css,2006,21209818268.0000000000
css,2007,22938838860.0000000000
css,2008,28612488141.0000000000
css,2009,20937127751.0000000000
css,2010,20772267290.0000000000
css,2011,26641014892.0000000000
css,2012,29167294775.0000000000
css,2013,29796047368.0000000000
css,2014,29763111757.0000000000
css,2015,30174562125.0000000000
css,2016,27787849040.0000000000
css,2017,27860087785.0000000000
css,2018,27019977069.0000000000
css,2019,25481021478.0000000000
css,2020,22980337255.0000000000
ceb,1960,979230000.0000000000
ceb,1961,1171000000.0000000000
ceb,1962,1042500000.0000000000
ceb,1963,1126340000.0000000000
ceb,1964,1282350000.0000000000
ceb,1965,1182790000.0000000000
ceb,1966,1334630000.0000000000
ceb,1967,1700940000.0000000000
ceb,1968,3131740000.0000000000
ceb,1969,3793860000.0000000000
ceb,1970,8565090000.0000000000
ceb,1971,9438690000.0000000000
ceb,1972,11212920000.0000000000
ceb,1973,15581190000.0000000000
ceb,1974,21647820000.0000000000
ceb,1975,25066040000.0000000000
ceb,1976,27499330000.0000000000
ceb,1977,30721000000.0000000000
ceb,1978,35442260000.0000000000
ceb,1979,40041430000.0000000000
ceb,1980,44887360000.0000000000
ceb,1981,41637878000.0000000000
ceb,1982,32313335423.0000000000
ceb,1983,31646512122.0000000000
ceb,1984,31531020076.0000000000
ceb,1985,34626460173.0000000000
ceb,1986,35624261935.0000000000
ceb,1987,36861047185.0000000000
ceb,1988,38456071601.0000000000
ceb,1989,35337793609.0000000000
ceb,1990,31352482717.0000000000
ceb,1991,36838768266.0000000000
ceb,1992,38857320513.8000030518
ceb,1993,77874064410.5000000000
ceb,1994,90091034071.0000000000
ceb,1995,118171374907.0000000000
ceb,1996,138076428577.0000000000
ceb,1997,152442634404.0000000000
ceb,1998,168032474665.0000000000
ceb,1999,162731789389.0000000000
ceb,2000,175470879810.0000000000
ceb,2001,190738455000.0000000000
ceb,2002,214376546661.0000000000
ceb,2003,275125565485.0000000000
ceb,2004,359234149791.0000000000
ceb,2005,407732158002.0000000000
ceb,2006,504917926759.0000000000
ceb,2007,654770948821.0000000000
ceb,2008,787579768427.0000000000
ceb,2009,552738704405.0000000000
ceb,2010,644409511746.0000000000
ceb,2011,778353668925.0000000000
ceb,2012,736544019326.0000000000
ceb,2013,768371326373.0000000000
ceb,2014,803998684112.0000000000
ceb,2015,709456611543.0000000000
ceb,2016,723803689811.0000000000
ceb,2017,832840291065.0000000000
ceb,2018,948657251630.0000000000
ceb,2019,934036788616.0000000000
ceb,2020,892985231544.0000000000
ear,1960,13858875000.0000000000
ear,1961,14044045000.0000000000
ear,1962,13272831000.0000000000
ear,1963,13776790000.0000000000
ear,1964,16790556000.0000000000
ear,1965,17554910000.0000000000
ear,1966,18252424000.0000000000
ear,1967,18891848000.0000000000
ear,1968,20388622000.0000000000
ear,1969,21497572000.0000000000
ear,1970,22075292000.0000000000
ear,1971,23934982000.0000000000
ear,1972,26465752000.0000000000
ear,1973,42114767000.0000000000
ear,1974,67276606000.0000000000
ear,1975,87294022000.0000000000
ear,1976,93492357000.0000000000
ear,1977,115284721000.0000000000
ear,1978,129268953000.0000000000
ear,1979,146724378000.0000000000
ear,1980,194513471000.0000000000
ear,1981,224009279448.5000000000
ear,1982,212645088575.4200134277
ear,1983,199457013053.1600341797
ear,1984,193119770775.6700134277
ear,1985,172983547299.2299804688
ear,1986,162718829184.7600097656
ear,1987,182153844314.9400329590
ear,1988,199983029072.8699951172
ear,1989,209725501803.3099975586
ear,1990,256915569859.2099914551
ear,1991,300328436556.2500000000
ear,1992,350983201282.3199462891
ear,1993,354826807960.5900268555
ear,1994,378086457918.6900024414
ear,1995,432873502667.4199829102
ear,1996,484427940092.2999877930
ear,1997,538010977252.7301025391
ear,1998,562862723130.4700927734
ear,1999,565031803750.5900878906
ear,2000,664078792292.0000000000
ear,2001,637855879580.0000000000
ear,2002,654851399310.0000000000
ear,2003,724608165658.0000000000
ear,2004,920949614558.0000000000
ear,2005,1086639747169.0000000000
ear,2006,1265433257171.0000000000
ear,2007,1586666893224.0000000000
ear,2008,1988230798539.0000000000
ear,2009,1568286311300.0000000000
ear,2010,1989167952179.0000000000
ear,2011,2365337290459.0000000000
ear,2012,2493829044772.0000000000
ear,2013,2529808187120.0000000000
ear,2014,2543701666924.0000000000
ear,2015,2288059748165.0000000000
ear,2016,2134878391238.0000000000
ear,2017,2377199567386.0000000000
ear,2018,2595502119311.0000000000
ear,2019,2479044925131.0000000000
ear,2020,2121126077750.0000000000
eas,1960,11573990000.0000000000
eas,1961,13111730000.0000000000
eas,1962,13057422000.0000000000
eas,1963,14876809000.0000000000
eas,1964,16459463000.0000000000
eas,1965,17558519000.0000000000
eas,1966,19745449000.0000000000
eas,1967,23861100000.0000000000
eas,1968,28370839000.0000000000
eas,1969,32186411000.0000000000
eas,1970,38491301000.0000000000
eas,1971,41263535000.0000000000
eas,1972,47716867000.0000000000
eas,1973,73749964000.0000000000
eas,1974,116249302000.0000000000
eas,1975,111311070000.0000000000
eas,1976,125336245000.0000000000
eas,1977,141055694000.0000000000
eas,1978,176153573000.0000000000
eas,1979,234423993000.0000000000
eas,1980,300602902000.0000000000
eas,1981,324531734100.0000000000
eas,1982,310434902427.4199829102
eas,1983,305963875265.6500244141
eas,1984,331370280610.3699340820
eas,1985,335475801923.7600097656
eas,1986,338855463973.7999877930
eas,1987,407067170557.7200927734
eas,1988,514988826206.2401123047
eas,1989,590948865051.6099853516
eas,1990,668287574160.7099609375
eas,1991,725307481957.8498535156
eas,1992,784566563743.9100341797
eas,1993,867277909370.1900634766
eas,1994,1012191994810.5898437500
eas,1995,1244904057030.0205078125
eas,1996,1307962927320.6000976562
eas,1997,1300542968502.4299316406
eas,1998,1064139902439.3699951172
eas,1999,1169149357453.9899902344
eas,2000,1442653698729.0000000000
eas,2001,1361954235742.0000000000
eas,2002,1446256020514.0000000000
eas,2003,1725230074598.0000000000
eas,2004,2160657233647.0000000000
eas,2005,2489659083669.0000000000
eas,2006,2868797244841.0000000000
eas,2007,3280619191947.0000000000
eas,2008,3925440779832.0000000000
eas,2009,3174687458172.0000000000
eas,2010,4168039674078.0000000000
eas,2011,5082834276270.0000000000
eas,2012,5297782590232.0000000000
eas,2013,5393682591207.0000000000
eas,2014,5404351324762.0000000000
eas,2015,4636205948279.0000000000
eas,2016,4518401854350.0000000000
eas,2017,5143396737637.0000000000
eas,2018,5798980406400.0000000000
eas,2019,5590259262346.0000000000
eas,2020,5257993544755.0000000000
eap,1960,2367800000.0000000000
eap,1961,3158200000.0000000000
eap,1962,2470632000.0000000000
eap,1963,2385959000.0000000000
eap,1964,2823733000.0000000000
eap,1965,2972729000.0000000000
eap,1966,3064439000.0000000000
eap,1967,4503620000.0000000000
eap,1968,4914563000.0000000000
eap,1969,5201108000.0000000000
eap,1970,5835459000.0000000000
eap,1971,6147878000.0000000000
eap,1972,7100898000.0000000000
eap,1973,10118020000.0000000000
eap,1974,15654035000.0000000000
eap,1975,16349307000.0000000000
eap,1976,17549772000.0000000000
eap,1977,20321873000.0000000000
eap,1978,34860993000.0000000000
eap,1979,45620757000.0000000000
eap,1980,61304143000.0000000000
eap,1981,69489366100.0000000000
eap,1982,68852463427.4199981689
eap,1983,72585945265.6499938965
eap,1984,73893673610.3699951172
eap,1985,84400598923.7599945068
eap,1986,84283304973.8000030518
eap,1987,94677370137.3200073242
eap,1988,121232751075.9400024414
eap,1989,142312398793.2099914551
eap,1990,159202029427.4099731445
eap,1991,185422773824.6499938965
eap,1992,213776653447.5100097656
eap,1993,252603444841.1900024414
eap,1994,298351360040.5900268555
eap,1995,373502504213.9199829102
eap,1996,389279803944.5999755859
eap,1997,387195449305.4299926758
eap,1998,319077473069.3700561523
eap,1999,357244722438.9899902344
eap,2000,463444620318.0000000000
eap,2001,470538045725.0000000000
eap,2002,537368988920.0000000000
eap,2003,678525798308.0000000000
eap,2004,895690105735.0000000000
eap,2005,1051133036965.0000000000
eap,2006,1229288140659.0000000000
eap,2007,1460034884080.0000000000
eap,2008,1767893652862.0000000000
eap,2009,1499529890381.0000000000
eap,2010,2054820330550.0000000000
eap,2011,2550151966680.0000000000
eap,2012,2684484300357.0000000000
eap,2013,2842219499379.0000000000
eap,2014,2850323983362.0000000000
eap,2015,2426863507105.0000000000
eap,2016,2422141312117.0000000000
eap,2017,2800199249042.0000000000
eap,2018,3212179025087.0000000000
eap,2019,3136488697646.0000000000
eap,2020,3048228383121.0000000000
tea,1960,2367800000.0000000000
tea,1961,3158200000.0000000000
tea,1962,2470632000.0000000000
tea,1963,2385959000.0000000000
tea,1964,2823733000.0000000000
tea,1965,2972729000.0000000000
tea,1966,3064439000.0000000000
tea,1967,4503620000.0000000000
tea,1968,4914563000.0000000000
tea,1969,5201108000.0000000000
tea,1970,5835459000.0000000000
tea,1971,6147878000.0000000000
tea,1972,7100898000.0000000000
tea,1973,10118020000.0000000000
tea,1974,15654035000.0000000000
tea,1975,16349307000.0000000000
tea,1976,17549772000.0000000000
tea,1977,20321873000.0000000000
tea,1978,34860993000.0000000000
tea,1979,45620757000.0000000000
tea,1980,61304143000.0000000000
tea,1981,68483043200.0000000000
tea,1982,67842304031.4199981689
tea,1983,71612248041.0499877930
tea,1984,73071828608.4700012207
tea,1985,83538370276.9599914551
tea,1986,83435382985.8000030518
tea,1987,93502353179.3200073242
tea,1988,119842149630.9400024414
tea,1989,141060922654.2099914551
tea,1990,157876254669.4099731445
tea,1991,183918521003.6499938965
tea,1992,212381463582.5100097656
tea,1993,251075545640.1900024414
tea,1994,297089281614.5900268555
tea,1995,371954510535.9199829102
tea,1996,387296369691.5999755859
tea,1997,385735671638.4299926758
tea,1998,317906867320.3700561523
tea,1999,356020861941.9899902344
tea,2000,461495148209.0000000000
tea,2001,467292346497.0000000000
tea,2002,535359914314.0000000000
tea,2003,676470019580.0000000000
tea,2004,893135047296.0000000000
tea,2005,1047669249842.0000000000
tea,2006,1225473679431.0000000000
tea,2007,1456510107781.0000000000
tea,2008,1763168238686.0000000000
tea,2009,1496304730679.0000000000
tea,2010,2050884202027.0000000000
tea,2011,2545824676832.0000000000
tea,2012,2679762299479.0000000000
tea,2013,2837474342464.0000000000
tea,2014,2845926257877.0000000000
tea,2015,2423068874740.0000000000
tea,2016,2418256359126.0000000000
tea,2017,2796313685615.0000000000
tea,2018,3209314075080.0000000000
tea,2019,3133359092390.0000000000
tea,2020,3047486815274.0000000000
emu,1960,30432140000.0000000000
emu,1961,33557300000.0000000000
emu,1962,37442830000.0000000000
emu,1963,42175170000.0000000000
emu,1964,47136740000.0000000000
emu,1965,52504490000.0000000000
emu,1966,57633430000.0000000000
emu,1967,58872430000.0000000000
emu,1968,65189190000.0000000000
emu,1969,79610937000.0000000000
emu,1970,93701963000.0000000000
emu,1971,104930231000.0000000000
emu,1972,126330489000.0000000000
emu,1973,175976366000.0000000000
emu,1974,241969433000.0000000000
emu,1975,249453325000.0000000000
emu,1976,287919994000.0000000000
emu,1977,324311043000.0000000000
emu,1978,377621930000.0000000000
emu,1979,497461678000.0000000000
emu,1980,607402148000.0000000000
emu,1981,541445507000.0000000000
emu,1982,516367943000.0000000000
emu,1983,490844862000.0000000000
emu,1984,493683164000.0000000000
emu,1985,516601499000.0000000000
emu,1986,607531985000.0000000000
emu,1987,748334006000.0000000000
emu,1988,835120399364.0000000000
emu,1989,909957469240.0000000000
emu,1990,1119760102305.0000000000
emu,1991,1172836803502.0000000000
emu,1992,1220259844336.7998046875
emu,1993,1028698694768.5000000000
emu,1994,1173613134732.0000000000
emu,1995,1420032046003.0000000000
emu,1996,1442460050637.0000000000
emu,1997,1602904336148.0000000000
emu,1998,1684910040436.0000000000
emu,1999,1769860545049.0000000000
emu,2000,1905541109747.0000000000
emu,2001,1880052727615.0000000000
emu,2002,1952626259962.0000000000
emu,2003,2382420622949.0000000000
emu,2004,2854604709569.0000000000
emu,2005,3131993783642.0000000000
emu,2006,3559370591091.0000000000
emu,2007,4179726004259.0000000000
emu,2008,4713322647485.0000000000
emu,2009,3566698856763.0000000000
emu,2010,3999974276302.0000000000
emu,2011,4694834066809.0000000000
emu,2012,4362083295433.0000000000
emu,2013,4421326451936.0000000000
emu,2014,4469109503403.0000000000
emu,2015,3835840117078.0000000000
emu,2016,3833513743633.0000000000
emu,2017,4264774620830.0000000000
emu,2018,4740244803385.0000000000
emu,2019,4558945117461.0000000000
emu,2020,4197554471514.0000000000
ecs,1960,52766560000.0000000000
ecs,1961,56569290000.0000000000
ecs,1962,61538200000.0000000000
ecs,1963,68127640000.0000000000
ecs,1964,76828450000.0000000000
ecs,1965,83393690000.0000000000
ecs,1966,90337830000.0000000000
ecs,1967,93776140000.0000000000
ecs,1968,103692331000.0000000000
ecs,1969,122123388000.0000000000
ecs,1970,146558793000.0000000000
ecs,1971,162900647000.0000000000
ecs,1972,193427999000.0000000000
ecs,1973,269622490000.0000000000
ecs,1974,371969985000.0000000000
ecs,1975,385163118000.0000000000
ecs,1976,434204825000.0000000000
ecs,1977,488552384000.0000000000
ecs,1978,564679671000.0000000000
ecs,1979,730027018000.0000000000
ecs,1980,880386449000.0000000000
ecs,1981,786527166700.0000000000
ecs,1982,744832390523.0000000000
ecs,1983,716012848822.0000000000
ecs,1984,726171322258.5000000000
ecs,1985,763264247359.1999511719
ecs,1986,895675803350.1999511719
ecs,1987,1092251959411.5000000000
ecs,1988,1227417641660.8999023438
ecs,1989,1314523734668.3000488281
ecs,1990,1575391438222.0000000000
ecs,1991,1609797672697.3999023438
ecs,1992,1719506676512.2302246094
ecs,1993,1517255934666.0002441406
ecs,1994,1733904276610.0000000000
ecs,1995,2115334884023.5000000000
ecs,1996,2183828886531.8999023438
ecs,1997,2391203572534.9003906250
ecs,1998,2485476192081.2998046875
ecs,1999,2547485118861.6000976562
ecs,2000,2762868122119.0000000000
ecs,2001,2731551402170.0000000000
ecs,2002,2878186140652.0000000000
ecs,2003,3479412514409.0000000000
ecs,2004,4201965074039.0000000000
ecs,2005,4663196702571.0000000000
ecs,2006,5408874374145.0000000000
ecs,2007,6396299535425.0000000000
ecs,2008,7283962033732.0000000000
ecs,2009,5436798164928.0000000000
ecs,2010,6197217654607.0000000000
ecs,2011,7371948354461.0000000000
ecs,2012,7111929312704.0000000000
ecs,2013,7210612675225.0000000000
ecs,2014,7210573839073.0000000000
ecs,2015,6165452689208.0000000000
ecs,2016,6178221619985.0000000000
ecs,2017,6838160420852.0000000000
ecs,2018,7519373223041.0000000000
ecs,2019,7329951062983.0000000000
ecs,2020,6845407374230.0000000000
eca,1960,467700000.0000000000
eca,1961,508800000.0000000000
eca,1962,619300000.0000000000
eca,1963,689100000.0000000000
eca,1964,541800000.0000000000
eca,1965,575600000.0000000000
eca,1966,724300000.0000000000
eca,1967,690600000.0000000000
eca,1968,770400000.0000000000
eca,1969,756470000.0000000000
eca,1970,888580000.0000000000
eca,1971,1086000000.0000000000
eca,1972,1511780000.0000000000
eca,1973,2095600000.0000000000
eca,1974,3776780000.0000000000
eca,1975,4737820000.0000000000
eca,1976,5129860000.0000000000
eca,1977,5796850000.0000000000
eca,1978,4600370000.0000000000
eca,1979,5066070000.0000000000
eca,1980,7667500000.0000000000
eca,1981,12571454700.0000000000
eca,1982,12089813523.0000000000
eca,1983,12511630822.0000000000
eca,1984,14186753258.5000000000
eca,1985,15776574192.2000007629
eca,1986,15732797453.2000007629
eca,1987,19939396079.5000000000
eca,1988,20868394856.0000000000
eca,1989,21466290857.2999992371
eca,1990,27031926681.0000000000
eca,1991,24343269190.4000015259
eca,1992,72760383344.4299926758
eca,1993,75225334985.5000000000
eca,1994,92870383062.0000000000
eca,1995,128524237275.3000030518
eca,1996,136320947759.5000000000
eca,1997,150788019028.1000061035
eca,1998,136476502341.5000000000
eca,1999,112261543634.1999969482
eca,2000,141779878702.0000000000
eca,2001,136149784735.0000000000
eca,2002,158754896128.0000000000
eca,2003,207153365781.0000000000
eca,2004,270395273319.0000000000
eca,2005,334284035190.0000000000
eca,2006,438034155037.0000000000
eca,2007,597513291550.0000000000
eca,2008,769984851724.0000000000
eca,2009,505865320482.0000000000
eca,2010,635500254172.0000000000
eca,2011,843685825182.0000000000
eca,2012,866363989891.0000000000
eca,2013,893450537813.0000000000
eca,2014,828083431571.0000000000
eca,2015,623147515940.0000000000
eca,2016,597314996312.0000000000
eca,2017,712581067005.0000000000
eca,2018,753626244080.0000000000
eca,2019,757562910767.0000000000
eca,2020,728968981442.0000000000
tec,1960,1183280000.0000000000
tec,1961,1409700000.0000000000
tec,1962,1661800000.0000000000
tec,1963,1815440000.0000000000
tec,1964,1824150000.0000000000
tec,1965,1758390000.0000000000
tec,1966,2058930000.0000000000
tec,1967,2391540000.0000000000
tec,1968,2540480000.0000000000
tec,1969,2671230000.0000000000
tec,1970,7013330000.0000000000
tec,1971,7840500000.0000000000
tec,1972,10261860000.0000000000
tec,1973,14401010000.0000000000
tec,1974,20968750000.0000000000
tec,1975,24401890000.0000000000
tec,1976,27088820000.0000000000
tec,1977,29987980000.0000000000
tec,1978,32098880000.0000000000
tec,1979,36415430000.0000000000
tec,1980,43320010000.0000000000
tec,1981,41670354700.0000000000
tec,1982,32604303523.0000000000
tec,1983,32567270822.0000000000
tec,1984,34362633258.5000000000
tec,1985,37933901359.1999969482
tec,1986,37308386350.1999969482
tec,1987,41916024470.5000000000
tec,1988,44128336887.0000000000
tec,1989,42774241289.3000030518
tec,1990,46301340358.0000000000
tec,1991,47384686055.4000015259
tec,1992,94104057332.4299926758
tec,1993,105248505985.5000152588
tec,1994,126781798062.0000000000
tec,1995,175471707275.2999877930
tec,1996,191207899269.5000000000
tec,1997,213347716528.1000061035
tec,1998,203739673679.5000000000
tec,1999,176498039834.2000122070
tec,2000,211536359008.0000000000
tec,2001,210993361375.0000000000
tec,2002,242733412528.0000000000
tec,2003,313814442130.0000000000
tec,2004,409319706969.0000000000
tec,2005,494599544223.0000000000
tec,2006,638073025800.0000000000
tec,2007,860065757869.0000000000
tec,2008,1094428619834.0000000000
tec,2009,731251143502.0000000000
tec,2010,895595151683.0000000000
tec,2011,1153607963450.0000000000
tec,2012,1156643431054.0000000000
tec,2013,1196623932018.0000000000
tec,2014,1152196232516.0000000000
tec,2015,910015036408.0000000000
tec,2016,893285830757.0000000000
tec,2017,1056707269858.0000000000
tec,2018,1148535955216.0000000000
tec,2019,1147549044279.0000000000
tec,2020,1104988869295.0000000000
euu,1960,36044470000.0000000000
euu,1961,39490900000.0000000000
euu,1962,43695430000.0000000000
euu,1963,48789510000.0000000000
euu,1964,54867790000.0000000000
euu,1965,60869780000.0000000000
euu,1966,66536960000.0000000000
euu,1967,68420870000.0000000000
euu,1968,76659430000.0000000000
euu,1969,93120247000.0000000000
euu,1970,113676543000.0000000000
euu,1971,126058561000.0000000000
euu,1972,150656619000.0000000000
euu,1973,209974136000.0000000000
euu,1974,289950453000.0000000000
euu,1975,302917415000.0000000000
euu,1976,346997594000.0000000000
euu,1977,388383103000.0000000000
euu,1978,448465700000.0000000000
euu,1979,584645658000.0000000000
euu,1980,703087078000.0000000000
euu,1981,627714555000.0000000000
euu,1982,591378728423.0000000000
euu,1983,563302374122.0000000000
euu,1984,566466264076.0000000000
euu,1985,595815979173.0000000000
euu,1986,695826846935.0000000000
euu,1987,848211653185.0000000000
euu,1988,941842900965.0000000000
euu,1989,1016436193082.0000000000
euu,1990,1231838220491.0000000000
euu,1991,1286988203843.0000000000
euu,1992,1337814508978.8000488281
euu,1993,1157962366808.5000000000
euu,1994,1325003687058.0000000000
euu,1995,1617703503670.0000000000
euu,1996,1656672868852.0000000000
euu,1997,1830203828791.0000000000
euu,1998,1928861072479.0000000000
euu,1999,2005664411778.0000000000
euu,2000,2163620521746.0000000000
euu,2001,2140618827338.0000000000
euu,2002,2240210100049.0000000000
euu,2003,2740603589581.0000000000
euu,2004,3307024854249.0000000000
euu,2005,3637589600227.0000000000
euu,2006,4163796902823.0000000000
euu,2007,4938073590712.0000000000
euu,2008,5604801084517.0000000000
euu,2009,4201907705495.0000000000
euu,2010,4732165799958.0000000000
euu,2011,5564549910124.0000000000
euu,2012,5178263535943.0000000000
euu,2013,5261247019027.0000000000
euu,2014,5348790161286.0000000000
euu,2015,4609271555217.0000000000
euu,2016,4621871533196.0000000000
euu,2017,5161127700880.0000000000
euu,2018,5751621453911.0000000000
euu,2019,5543016981680.0000000000
euu,2020,5142153710017.0000000000
fcs,1960,3701283000.0000000000
fcs,1961,3702217000.0000000000
fcs,1962,3493821000.0000000000
fcs,1963,4098500000.0000000000
