economy,year,va_est
bhs,2018,0.7744862437
bhs,2019,0.9046969414
bhs,2020,0.9154645801
bhs,2021,0.9043819308
bhs,2022,0.8691357970
bhr,1996,-0.7187834382
bhr,1998,-1.0654027462
bhr,2000,-1.0568798780
bhr,2002,-0.5711636543
bhr,2003,-0.5907055736
bhr,2004,-0.5615494251
bhr,2005,-0.7431748509
bhr,2006,-0.9039665461
bhr,2007,-0.8565265536
bhr,2008,-0.8689175248
bhr,2009,-0.7909999490
bhr,2010,-0.9659094214
bhr,2011,-1.2173168659
bhr,2012,-1.3180246353
bhr,2013,-1.3174644709
bhr,2014,-1.3110592365
bhr,2015,-1.3130609989
bhr,2016,-1.3720283508
bhr,2017,-1.3872574568
bhr,2018,-1.4180653095
bhr,2019,-1.4286919832
bhr,2020,-1.4533017874
bhr,2021,-1.4989476204
bhr,2022,-1.4175617695
bgd,1996,-0.0584283583
bgd,1998,-0.0855698809
bgd,2000,-0.2279244959
bgd,2002,-0.4322205186
bgd,2003,-0.5518068075
bgd,2004,-0.6721457839
bgd,2005,-0.5699692369
bgd,2006,-0.4512365162
bgd,2007,-0.5734999180
bgd,2008,-0.4421169758
bgd,2009,-0.2890430391
bgd,2010,-0.2680906951
bgd,2011,-0.3150689304
bgd,2012,-0.4019406736
bgd,2013,-0.4053863883
bgd,2014,-0.4739187062
bgd,2015,-0.5120373964
bgd,2016,-0.5838394165
bgd,2017,-0.6150309443
bgd,2018,-0.7420271039
bgd,2019,-0.7418448925
bgd,2020,-0.7695579529
bgd,2021,-0.7745425701
bgd,2022,-0.7526618838
brb,1996,1.3429692984
brb,1998,1.2740014791
brb,2000,1.2644975185
brb,2002,1.2313088179
brb,2003,1.1557075977
brb,2004,1.1049693823
brb,2005,0.9491987228
brb,2006,1.0372033119
brb,2007,1.0299507380
brb,2008,0.9469112158
brb,2009,1.1278712749
brb,2010,1.1365772486
brb,2011,1.1140587330
brb,2012,1.1329786777
brb,2013,1.1373583078
brb,2014,1.1450877190
brb,2015,1.0965545177
brb,2016,1.0857942104
brb,2017,1.1135969162
brb,2018,1.1020981073
brb,2019,1.1011663675
brb,2020,1.1254590750
brb,2021,1.1218856573
brb,2022,1.1286455393
blr,1996,-0.8197726011
blr,1998,-0.7726958394
blr,2000,-1.3124222755
blr,2002,-1.4518971443
blr,2003,-1.4585502148
blr,2004,-1.5973640680
blr,2005,-1.7668173313
blr,2006,-1.7538094521
blr,2007,-1.7044539452
blr,2008,-1.5933178663
blr,2009,-1.5476441383
blr,2010,-1.5550720692
blr,2011,-1.6602083445
blr,2012,-1.5671813488
blr,2013,-1.5444287062
blr,2014,-1.4428694248
blr,2015,-1.4650739431
blr,2016,-1.3393886089
blr,2017,-1.3559838533
blr,2018,-1.3631523848
blr,2019,-1.4073994160
blr,2020,-1.4534981251
blr,2021,-1.5807723999
blr,2022,-1.6263952255
bel,1996,1.4332995415
bel,1998,1.3428474665
bel,2000,1.3665044308
bel,2002,1.3774524927
bel,2003,1.4782903194
bel,2004,1.4402661324
bel,2005,1.4207621813
bel,2006,1.3423943520
bel,2007,1.3607710600
bel,2008,1.3249884844
bel,2009,1.3466922045
bel,2010,1.3606868982
bel,2011,1.3251632452
bel,2012,1.3494218588
bel,2013,1.3730456829
bel,2014,1.3663669825
bel,2015,1.3874598742
bel,2016,1.3770202398
bel,2017,1.3384891748
bel,2018,1.3302122355
bel,2019,1.3083484173
bel,2020,1.2784452438
bel,2021,1.2714798450
bel,2022,1.2926087379
blz,1996,0.8242216110
blz,1998,0.8816883564
blz,2000,0.9758797884
blz,2002,0.7968310118
blz,2003,0.8427914977
blz,2004,0.7400723696
blz,2005,0.6884291172
blz,2006,0.5446807742
blz,2007,0.5264920592
blz,2008,0.6468702555
blz,2009,0.7449266315
blz,2010,0.6853012443
blz,2011,0.6955152750
blz,2012,0.6952772737
blz,2013,0.7114361525
blz,2014,0.5201084614
blz,2015,0.5781487226
blz,2016,0.5708428621
blz,2017,0.5706318617
blz,2018,0.4310132563
blz,2019,0.5044561028
blz,2020,0.5232533813
blz,2021,0.5429222584
blz,2022,0.5328650475
ben,1996,0.2592051923
ben,1998,0.4259807467
ben,2000,0.4129234254
ben,2002,0.0508796386
ben,2003,0.1876519322
ben,2004,0.0530563071
ben,2005,-0.0299640764
ben,2006,0.3627777100
ben,2007,0.3681809902
ben,2008,0.3446474671
ben,2009,0.3425232172
ben,2010,0.3144891262
ben,2011,0.1663905680
ben,2012,0.1244854704
ben,2013,0.1554963887
ben,2014,0.2645930052
ben,2015,0.2945658565
ben,2016,0.4083861113
ben,2017,0.3811440170
ben,2018,0.2483015060
ben,2019,0.0611070208
ben,2020,-0.0731990188
ben,2021,-0.2429776639
ben,2022,-0.3482908309
bmu,1996,1.1803632975
bmu,1998,1.1666204929
bmu,2000,0.9393761754
bmu,2002,1.1255239248
bmu,2003,1.2003905773
bmu,2004,1.1349716187
bmu,2005,1.1532300711
bmu,2006,1.0172734261
bmu,2007,0.9721288681
bmu,2008,0.9671981931
bmu,2009,0.9638116360
bmu,2010,0.9882844090
bmu,2011,1.0090516806
bmu,2012,1.0256717205
bmu,2013,1.0047672987
btn,1996,-0.9521899223
btn,1998,-1.0983042717
btn,2000,-1.1123565435
btn,2002,-1.2902708054
btn,2003,-1.1467819214
btn,2004,-0.9650371075
btn,2005,-1.0721554756
btn,2006,-1.0587635040
btn,2007,-0.8725919127
btn,2008,-0.5054051876
btn,2009,-0.4618083239
btn,2010,-0.4169173241
btn,2011,-0.4040293694
btn,2012,-0.2809200585
btn,2013,-0.1587836593
btn,2014,-0.1029385999
btn,2015,-0.0348062813
btn,2016,-0.0258919057
btn,2017,0.0109545132
btn,2018,0.0423940457
btn,2019,0.0739894956
btn,2020,0.1514673978
btn,2021,0.2196845561
btn,2022,0.1555559933
bol,1996,0.1555186063
bol,1998,0.3537701070
bol,2000,0.1899729073
bol,2002,0.1403698921
bol,2003,-0.0564173423
bol,2004,-0.1704502851
bol,2005,-0.1567104310
bol,2006,0.0764636099
bol,2007,0.0422239751
bol,2008,0.0029617075
bol,2009,0.0069465842
bol,2010,-0.0392411426
bol,2011,-0.0682377890
bol,2012,-0.0815852955
bol,2013,-0.0689930469
bol,2014,-0.0263046492
bol,2015,-0.0046573943
bol,2016,-0.0363983437
bol,2017,-0.0246251747
bol,2018,-0.0593984984
bol,2019,-0.1169865280
bol,2020,-0.0851807669
bol,2021,-0.1142088920
bol,2022,-0.1981093884
bih,1996,-0.1038256362
bih,1998,-0.0082105743
bih,2000,-0.1083433852
bih,2002,-0.0870445371
bih,2003,0.2096105218
bih,2004,0.1688246280
bih,2005,0.2135847360
bih,2006,0.1872601360
bih,2007,0.1310104430
bih,2008,0.0151520045
bih,2009,0.0031718058
bih,2010,-0.0824492052
bih,2011,-0.1597550064
bih,2012,-0.1003253907
bih,2013,-0.1164629236
bih,2014,-0.0709605739
bih,2015,-0.0980892330
bih,2016,-0.1311733723
bih,2017,-0.2057692111
bih,2018,-0.2592930496
bih,2019,-0.2435771227
bih,2020,-0.3226845562
bih,2021,-0.3165978193
bih,2022,-0.3257128894
bwa,1996,0.8625010252
bwa,1998,0.7493414879
bwa,2000,0.6742770076
bwa,2002,0.6668931842
bwa,2003,0.7060769796
bwa,2004,0.7358699441
bwa,2005,0.5946076512
bwa,2006,0.5131001472
bwa,2007,0.5079036355
bwa,2008,0.5135046244
bwa,2009,0.4370993674
bwa,2010,0.4555333853
bwa,2011,0.4259840548
bwa,2012,0.5329697132
bwa,2013,0.4893672466
bwa,2014,0.4475243688
bwa,2015,0.4506835938
bwa,2016,0.4032364786
bwa,2017,0.3936054409
bwa,2018,0.4623290598
bwa,2019,0.4980264604
bwa,2020,0.4888932407
bwa,2021,0.4511358440
bwa,2022,0.4464976490
bra,1996,0.2420769781
bra,1998,0.3328525722
bra,2000,0.3015936017
bra,2002,0.4722380340
bra,2003,0.4428288639
bra,2004,0.3886094689
bra,2005,0.4576795101
bra,2006,0.5000756979
bra,2007,0.5370740294
bra,2008,0.5689857006
bra,2009,0.5219991803
bra,2010,0.5713489056
bra,2011,0.5136761665
bra,2012,0.4779061973
bra,2013,0.4174262583
bra,2014,0.4719475508
bra,2015,0.4588662684
bra,2016,0.4518648982
bra,2017,0.4490065873
bra,2018,0.3779655099
bra,2019,0.3020833433
bra,2020,0.2884394228
bra,2021,0.2556049228
bra,2022,0.2148643583
brn,1996,-0.6499723196
brn,1998,-0.7231966257
brn,2000,-0.7129189968
brn,2002,-0.8335853815
brn,2003,-0.7765916586
brn,2004,-0.7978363037
brn,2005,-0.7766633034
brn,2006,-1.0986553431
brn,2007,-1.0615367889
brn,2008,-1.0181343555
brn,2009,-0.7307145000
brn,2010,-0.6505706310
brn,2011,-0.6103392839
brn,2012,-0.5063740611
brn,2013,-0.5050725937
brn,2014,-0.6250154376
brn,2015,-0.7541394830
brn,2016,-0.9009630084
brn,2017,-0.9486584067
brn,2018,-0.8577151895
brn,2019,-0.9677205682
brn,2020,-0.9310059547
brn,2021,-0.8488192558
brn,2022,-0.8165161610
bgr,1996,0.4289863706
bgr,1998,0.4370174110
bgr,2000,0.4604987800
bgr,2002,0.5285312533
bgr,2003,0.5458919406
bgr,2004,0.5696901679
bgr,2005,0.5948927402
bgr,2006,0.5771172047
bgr,2007,0.6909353137
bgr,2008,0.5779763460
bgr,2009,0.5604711771
bgr,2010,0.5314825773
bgr,2011,0.4500801563
bgr,2012,0.4009155929
bgr,2013,0.3372707963
bgr,2014,0.3664817214
bgr,2015,0.4325876236
bgr,2016,0.4022022784
bgr,2017,0.4298343956
bgr,2018,0.3651300073
bgr,2019,0.3546151221
bgr,2020,0.2596953213
bgr,2021,0.2846170664
bgr,2022,0.2852048576
bfa,1996,-0.5334397554
bfa,1998,-0.3961953223
bfa,2000,-0.2301548272
bfa,2002,-0.3878166080
bfa,2003,-0.3097244203
bfa,2004,-0.4337088168
bfa,2005,-0.4465200901
bfa,2006,-0.3418338597
bfa,2007,-0.3070091605
bfa,2008,-0.2834807634
bfa,2009,-0.2897419631
bfa,2010,-0.2529498935
bfa,2011,-0.2801854312
bfa,2012,-0.3049708307
bfa,2013,-0.2554260790
bfa,2014,-0.3525173068
bfa,2015,-0.1141095906
bfa,2016,0.0138364434
bfa,2017,0.0649444386
bfa,2018,-0.0610174686
bfa,2019,-0.2073592693
bfa,2020,-0.1877338439
bfa,2021,-0.1186031252
bfa,2022,-0.6339020133
bdi,1996,-1.5495722294
bdi,1998,-1.4428776503
bdi,2000,-1.4898359776
bdi,2002,-1.1648912430
bdi,2003,-1.1779963970
bdi,2004,-1.2810009718
bdi,2005,-0.6342344880
bdi,2006,-0.7231435776
bdi,2007,-0.7140452266
bdi,2008,-0.6852906346
bdi,2009,-0.6894637942
bdi,2010,-0.9426928759
bdi,2011,-0.9276317954
bdi,2012,-0.8945183754
bdi,2013,-0.9530512691
bdi,2014,-1.0425646305
bdi,2015,-1.2720414400
bdi,2016,-1.5554780960
bdi,2017,-1.5758419037
bdi,2018,-1.6694837809
bdi,2019,-1.7237704992
bdi,2020,-1.5268694162
bdi,2021,-1.4029877186
bdi,2022,-1.3879929781
cpv,1996,0.9375761747
cpv,1998,0.9345040321
cpv,2000,0.8039816022
cpv,2002,0.6914413571
cpv,2003,0.5948472619
cpv,2004,0.6494132876
cpv,2005,0.4415973723
cpv,2006,0.7828958631
cpv,2007,0.8633297682
cpv,2008,0.9377629757
cpv,2009,0.8910806179
cpv,2010,0.8946775198
cpv,2011,0.9700964093
cpv,2012,0.9387196302
cpv,2013,0.9160244465
cpv,2014,0.9552621245
cpv,2015,0.9424063563
cpv,2016,0.9741872549
cpv,2017,0.9641550183
cpv,2018,0.9750996232
cpv,2019,0.9478170276
cpv,2020,0.9107786417
cpv,2021,0.9285845160
cpv,2022,0.9351082444
khm,1996,-0.7494723797
khm,1998,-0.8154659867
khm,2000,-0.7807828188
khm,2002,-0.7402997613
khm,2003,-0.8999627233
khm,2004,-0.8708251715
khm,2005,-1.0173383951
khm,2006,-0.9316460490
khm,2007,-0.9279870391
khm,2008,-0.9711391330
khm,2009,-0.9134219289
khm,2010,-0.9272404909
khm,2011,-0.9141283035
khm,2012,-0.9614797831
khm,2013,-0.9809272885
khm,2014,-1.1077456474
khm,2015,-1.1226086617
khm,2016,-1.1053409576
khm,2017,-1.1546715498
khm,2018,-1.2327504158
khm,2019,-1.2198836803
khm,2020,-1.3565378189
khm,2021,-1.4335329533
khm,2022,-1.3091670275
cmr,1996,-0.9386249185
cmr,1998,-1.0636153221
cmr,2000,-1.0604069233
cmr,2002,-1.0970489979
cmr,2003,-1.0600056648
cmr,2004,-0.9741912484
cmr,2005,-1.0340672731
cmr,2006,-1.0238975286
cmr,2007,-1.0495661497
cmr,2008,-1.0677956343
cmr,2009,-1.0403558016
cmr,2010,-1.0582742691
cmr,2011,-1.0331213474
cmr,2012,-1.0215809345
cmr,2013,-1.0368964672
cmr,2014,-0.9444732666
cmr,2015,-0.9542774558
cmr,2016,-1.0309877396
cmr,2017,-1.0517550707
cmr,2018,-1.1290233135
cmr,2019,-1.2116025686
cmr,2020,-1.2073549032
cmr,2021,-1.1616662741
cmr,2022,-1.1482446194
can,1996,1.5663357973
can,1998,1.5514129400
can,2000,1.5319653749
can,2002,1.4990538359
can,2003,1.5475567579
can,2004,1.6684545279
can,2005,1.5068794489
can,2006,1.4155948162
can,2007,1.3846715689
can,2008,1.4075285196
can,2009,1.4018955231
can,2010,1.3526587486
can,2011,1.3801445961
can,2012,1.4375053644
can,2013,1.4534866810
can,2014,1.4123882055
can,2015,1.4671465158
can,2016,1.4451481104
can,2017,1.4777289629
can,2018,1.5018512011
can,2019,1.4299088717
can,2020,1.4710533619
can,2021,1.4457823038
can,2022,1.4349683523
cym,1996,1.6206182241
cym,1998,1.6006518602
cym,2000,1.5912036896
cym,2002,1.5733187199
cym,2003,0.9632976055
cym,2004,0.8777974844
cym,2005,0.9037812352
cym,2006,0.7828683257
cym,2007,0.7447170019
cym,2008,0.7461754084
cym,2009,0.5589761138
cym,2010,0.5776708722
cym,2011,0.5798700452
cym,2012,0.5742149949
cym,2013,0.5489348173
cym,2014,0.4731543362
cym,2015,0.4691752493
cym,2016,0.4749543369
cym,2017,0.4854980707
cym,2018,0.4720643461
cym,2019,0.4686208963
cym,2020,0.4960440695
cym,2021,0.7598530650
cym,2022,0.7523331642
caf,1996,-0.8275406957
caf,1998,-0.6817773581
caf,2000,-0.6706086993
caf,2002,-1.0034657717
caf,2003,-1.2482546568
caf,2004,-1.3093591928
caf,2005,-0.9943755269
caf,2006,-1.0147935152
caf,2007,-1.0832873583
caf,2008,-0.9880777001
caf,2009,-1.0034720898
caf,2010,-1.1042174101
caf,2011,-1.0874983072
caf,2012,-1.2411350012
caf,2013,-1.4746873379
caf,2014,-1.3910037279
caf,2015,-1.2237498760
caf,2016,-1.0803555250
caf,2017,-1.1061768532
caf,2018,-1.2034521103
caf,2019,-1.2218538523
caf,2020,-1.3044220209
caf,2021,-1.1944551468
caf,2022,-1.2113943100
tcd,1996,-0.9936298728
tcd,1998,-0.9720220566
tcd,2000,-0.9780575037
tcd,2002,-0.9405125380
tcd,2003,-1.1034162045
tcd,2004,-1.2305285931
tcd,2005,-1.3077164888
tcd,2006,-1.4184205532
tcd,2007,-1.4513221979
tcd,2008,-1.4459066391
tcd,2009,-1.3985619545
tcd,2010,-1.3603278399
tcd,2011,-1.3500316143
tcd,2012,-1.3427475691
tcd,2013,-1.3747094870
tcd,2014,-1.3308037519
tcd,2015,-1.3350901604
tcd,2016,-1.3627414703
tcd,2017,-1.3713809252
tcd,2018,-1.4648903608
tcd,2019,-1.4342811108
tcd,2020,-1.4031829834
tcd,2021,-1.4178780317
tcd,2022,-1.4762541056
chl,1996,0.7227606177
chl,1998,0.6190437078
chl,2000,0.8888689876
chl,2002,1.0871874094
chl,2003,1.0561201572
chl,2004,1.2252850533
chl,2005,1.2925205231
chl,2006,1.0823447704
chl,2007,1.1048820019
chl,2008,1.0135083199
chl,2009,1.0168962479
chl,2010,1.0956462622
chl,2011,1.0739091635
chl,2012,1.0769451857
chl,2013,1.1062854528
chl,2014,1.0559397936
chl,2015,1.0045059919
chl,2016,0.9956887960
chl,2017,1.0004290342
chl,2018,1.0258705616
chl,2019,0.9815579653
chl,2020,0.9926288128
chl,2021,0.9581944346
chl,2022,0.9729751348
chn,1996,-1.3615452051
chn,1998,-1.4374377728
chn,2000,-1.3840805292
chn,2002,-1.5941931009
chn,2003,-1.5124291182
chn,2004,-1.4624639750
chn,2005,-1.5007851124
chn,2006,-1.7489702702
chn,2007,-1.7212501764
chn,2008,-1.6994972229
chn,2009,-1.7011684179
chn,2010,-1.6805474758
chn,2011,-1.6376091242
chn,2012,-1.6379414797
chn,2013,-1.6314085722
chn,2014,-1.6166675091
chn,2015,-1.6607736349
chn,2016,-1.5595704317
chn,2017,-1.5037314892
chn,2018,-1.4599279165
chn,2019,-1.6273341179
chn,2020,-1.6587377787
chn,2021,-1.6428676844
chn,2022,-1.6095749140
col,1996,-0.5109423399
col,1998,-0.3441894054
col,2000,-0.4381409585
col,2002,-0.4163574874
col,2003,-0.4292424619
col,2004,-0.3187851310
col,2005,-0.3225213587
col,2006,-0.1727367193
col,2007,-0.1653216034
col,2008,-0.1659226269
col,2009,-0.1495776325
col,2010,-0.1323571801
col,2011,-0.0597142279
col,2012,-0.0639913455
col,2013,-0.0812788382
col,2014,-0.0433012024
col,2015,0.0039394503
col,2016,0.1218454242
col,2017,0.1124866828
col,2018,0.1720914245
col,2019,0.2046107352
col,2020,0.1431435794
col,2021,0.0943821073
col,2022,0.1663575321
com,1996,-0.4239966273
com,1998,-0.3751567304
com,2000,-1.0326391459
com,2002,-0.3447775245
com,2003,-0.5741068721
com,2004,-0.5185915828
com,2005,-0.6304509640
com,2006,-0.2216852307
com,2007,-0.3884069920
com,2008,-0.2873705328
com,2009,-0.3419939280
com,2010,-0.4222868979
com,2011,-0.3739519715
com,2012,-0.4661488533
com,2013,-0.4605610669
com,2014,-0.2921289802
com,2015,-0.2916191816
com,2016,-0.2906256616
com,2017,-0.3357558548
com,2018,-0.4942346811
com,2019,-0.7069985271
com,2020,-0.7641423941
com,2021,-0.7415788174
com,2022,-0.8684505224
cod,1996,-1.6009485722
cod,1998,-1.7286466360
cod,2000,-1.7335511446
cod,2002,-1.6095750332
cod,2003,-1.5550484657
cod,2004,-1.6970529556
cod,2005,-1.5216383934
cod,2006,-1.2307913303
cod,2007,-1.2114807367
cod,2008,-1.3878910542
cod,2009,-1.4093866348
cod,2010,-1.4091020823
cod,2011,-1.4851559401
cod,2012,-1.4810816050
cod,2013,-1.4585540295
cod,2014,-1.2869459391
cod,2015,-1.3042175770
cod,2016,-1.4121906757
cod,2017,-1.4658012390
cod,2018,-1.4991917610
cod,2019,-1.3141884804
cod,2020,-1.2527098656
cod,2021,-1.1858472824
cod,2022,-1.1836930513
cog,1996,-0.8272534013
cog,1998,-1.4651019573
cog,2000,-1.4300730228
cog,2002,-0.9131097198
cog,2003,-0.8272220492
cog,2004,-0.9641008973
cog,2005,-1.0791404247
cog,2006,-1.2083692551
cog,2007,-1.2339972258
cog,2008,-1.1554564238
cog,2009,-1.1045014858
cog,2010,-1.0627417564
cog,2011,-1.1079977751
cog,2012,-1.1551333666
cog,2013,-1.1177796125
