economy,year,dt_dod_dstc_zs
umc,1991,19.8352651606
umc,1992,20.3321401578
umc,1993,21.0679884844
umc,1994,20.4792602143
umc,1995,21.6360271213
umc,1996,21.1042996171
umc,1997,19.9779819609
umc,1998,16.7019075090
umc,1999,15.1234206639
umc,2000,15.0413478849
umc,2001,16.1260341622
umc,2002,16.1926402338
umc,2003,18.5214168289
umc,2004,19.9490746085
umc,2005,23.5381288923
umc,2006,24.1973270458
umc,2007,25.9325432868
umc,2008,23.6575826673
umc,2009,23.3187617787
umc,2010,31.2666093959
umc,2011,33.2963506956
umc,2012,32.2065489689
umc,2013,35.3189089475
umc,2014,36.1683316145
umc,2015,30.1960762877
umc,2016,27.8803105092
umc,2017,30.6041807773
umc,2018,32.7835457152
umc,2019,31.5538294347
umc,2020,30.4564842781
afg,2006,1.9553000000
afg,2007,1.0703000000
afg,2008,0.8565000000
afg,2009,0.8609000000
afg,2010,4.3134000000
afg,2011,3.2314000000
afg,2012,4.3868000000
afg,2013,4.0923000000
afg,2014,6.8807000000
afg,2015,11.0823000000
afg,2016,13.6576000000
afg,2017,17.0628000000
afg,2018,16.1916000000
afg,2019,15.7742000000
afg,2020,14.2087000000
alb,1991,83.1471000000
alb,1992,77.8422000000
alb,1993,73.4554000000
alb,1994,65.8285000000
alb,1995,13.5849000000
alb,1996,6.4206000000
alb,1997,9.2517000000
alb,1998,5.5975000000
alb,1999,3.7561000000
alb,2000,3.2677000000
alb,2001,2.6525000000
alb,2002,2.4606000000
alb,2003,9.6385000000
alb,2004,0.0765000000
alb,2005,7.2919000000
alb,2006,15.3539000000
alb,2007,17.2138000000
alb,2008,27.0068000000
alb,2009,14.7777000000
alb,2010,13.6698000000
alb,2011,16.8377000000
alb,2012,19.9051000000
alb,2013,18.3362000000
alb,2014,20.5347000000
alb,2015,18.7791000000
alb,2016,19.3374000000
alb,2017,19.3007000000
alb,2018,19.2788000000
alb,2019,6.3537000000
alb,2020,6.1687000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,15.9072000000
dza,1978,12.6163000000
dza,1979,10.4455000000
dza,1980,12.0072000000
dza,1981,12.5583000000
dza,1982,15.5957000000
dza,1983,11.9566000000
dza,1984,11.0696000000
dza,1985,10.1967000000
dza,1986,13.9166000000
dza,1987,5.3802000000
dza,1988,6.2085000000
dza,1989,6.7515000000
dza,1990,2.8098000000
dza,1991,4.3489000000
dza,1992,2.9028000000
dza,1993,2.6712000000
dza,1994,2.1050000000
dza,1995,0.7890000000
dza,1996,0.9742000000
dza,1997,0.5248000000
dza,1998,0.6061000000
dza,1999,0.6927000000
dza,2000,0.8724000000
dza,2001,0.8733000000
dza,2002,0.4668000000
dza,2003,0.6122000000
dza,2004,1.9219000000
dza,2005,3.0207000000
dza,2006,9.1675000000
dza,2007,12.2290000000
dza,2008,20.8914000000
dza,2009,20.1294000000
dza,2010,24.5171000000
dza,2011,18.8582000000
dza,2012,21.8467000000
dza,2013,25.3164000000
dza,2014,35.7705000000
dza,2015,39.0270000000
dza,2016,36.3524000000
dza,2017,36.7339000000
dza,2018,40.6133000000
dza,2019,41.2280000000
dza,2020,34.4431000000
ago,1989,8.4048000000
ago,1990,11.5042000000
ago,1991,14.4180000000
ago,1992,19.1742000000
ago,1993,17.7868000000
ago,1994,19.2218000000
ago,1995,17.0213000000
ago,1996,11.0804000000
ago,1997,12.7327000000
ago,1998,15.6204000000
ago,1999,14.8548000000
ago,2000,13.5496000000
ago,2001,16.5331000000
ago,2002,13.2418000000
ago,2003,11.7881000000
ago,2004,12.2059000000
ago,2005,18.9244000000
ago,2006,21.5289000000
ago,2007,19.0080000000
ago,2008,15.3285000000
ago,2009,12.7855000000
ago,2010,17.0463000000
ago,2011,17.6362000000
ago,2012,23.5947000000
ago,2013,25.7334000000
ago,2014,16.4886000000
ago,2015,12.2843000000
ago,2016,7.6156000000
ago,2017,6.2668000000
ago,2018,4.4793000000
ago,2019,5.0631000000
ago,2020,9.4768000000
arg,1970,10.8430000000
arg,1971,10.8122000000
arg,1972,10.8068000000
arg,1973,10.7666000000
arg,1974,10.7584000000
arg,1975,10.7446000000
arg,1976,10.7350000000
arg,1977,23.3304000000
arg,1978,25.3781000000
arg,1979,32.6347000000
arg,1980,38.0031000000
arg,1981,36.0835000000
arg,1982,37.7303000000
arg,1983,19.3315000000
arg,1984,21.8468000000
arg,1985,13.1583000000
arg,1986,8.3697000000
arg,1987,6.0164000000
arg,1988,9.6888000000
arg,1989,13.0071000000
arg,1990,16.7106000000
arg,1991,20.6263000000
arg,1992,23.5786000000
arg,1993,13.3774000000
arg,1994,9.5492000000
arg,1995,21.6200000000
arg,1996,21.1411000000
arg,1997,24.9416000000
arg,1998,21.8763000000
arg,1999,19.3630000000
arg,2000,18.8756000000
arg,2001,13.1044000000
arg,2002,10.0018000000
arg,2003,13.6967000000
arg,2004,15.8028000000
arg,2005,26.7917000000
arg,2006,23.7556000000
arg,2007,15.8923000000
arg,2008,14.9820000000
arg,2009,14.4252000000
arg,2010,12.9601000000
arg,2011,18.0184000000
arg,2012,18.0528000000
arg,2013,24.4244000000
arg,2014,22.0367000000
arg,2015,33.5436000000
arg,2016,22.5814000000
arg,2017,24.5686000000
arg,2018,24.3929000000
arg,2019,23.7878000000
arg,2020,16.7902000000
arm,1993,0.0149000000
arm,1994,0.4976000000
arm,1995,0.5773000000
arm,1996,0.2689000000
arm,1997,3.4456000000
arm,1998,5.6164000000
arm,1999,4.8112000000
arm,2000,4.3615000000
arm,2001,2.9758000000
arm,2002,12.7940000000
arm,2003,20.2391000000
arm,2004,19.4505000000
arm,2005,15.1206000000
arm,2006,14.3467000000
arm,2007,16.2442000000
arm,2008,14.4161000000
arm,2009,10.7228000000
arm,2010,10.3967000000
arm,2011,12.1942000000
arm,2012,11.0205000000
arm,2013,13.2457000000
arm,2014,10.6154000000
arm,2015,7.5150000000
arm,2016,10.8731000000
arm,2017,8.6883000000
arm,2018,10.5701000000
arm,2019,13.4175000000
arm,2020,12.2413000000
aze,1993,0.1125000000
aze,1994,8.5228000000
aze,1995,4.3715000000
aze,1996,3.5319000000
aze,1997,0.7873000000
aze,1998,0.2094000000
aze,1999,2.2496000000
aze,2000,9.8541000000
aze,2001,6.7877000000
aze,2002,4.8697000000
aze,2003,5.3062000000
aze,2004,6.3617000000
aze,2005,8.2776000000
aze,2006,18.5941000000
aze,2007,29.0326000000
aze,2008,25.2981000000
aze,2009,13.0810000000
aze,2010,13.7765000000
aze,2011,1.1837000000
aze,2012,15.0654000000
aze,2013,15.1788000000
aze,2014,16.7036000000
aze,2015,11.6190000000
aze,2016,9.5680000000
aze,2017,4.4096000000
aze,2018,3.5144000000
aze,2019,3.8941000000
aze,2020,2.8596000000
bgd,1972,0.0000000000
bgd,1973,0.1065000000
bgd,1974,0.0036000000
bgd,1975,0.1204000000
bgd,1976,0.1611000000
bgd,1977,1.1598000000
bgd,1978,2.5673000000
bgd,1979,3.7461000000
bgd,1980,5.5768000000
bgd,1981,5.4176000000
bgd,1982,4.2313000000
bgd,1983,3.1806000000
bgd,1984,2.4006000000
bgd,1985,2.0681000000
bgd,1986,1.5802000000
bgd,1987,0.7602000000
bgd,1988,0.4845000000
bgd,1989,0.6310000000
bgd,1990,1.2686000000
bgd,1991,1.6816000000
bgd,1992,1.7329000000
bgd,1993,1.0820000000
bgd,1994,1.2558000000
bgd,1995,1.2659000000
bgd,1996,1.0749000000
bgd,1997,1.2274000000
bgd,1998,0.9654000000
bgd,1999,1.5458000000
bgd,2000,2.1409000000
bgd,2001,2.4083000000
bgd,2002,3.4282000000
bgd,2003,3.3459000000
bgd,2004,3.6116000000
bgd,2005,3.7206000000
bgd,2006,5.8429000000
bgd,2007,6.3635000000
bgd,2008,8.1104000000
bgd,2009,7.6181000000
bgd,2010,11.0920000000
bgd,2011,7.7768000000
bgd,2012,6.9200000000
bgd,2013,11.8474000000
bgd,2014,12.7076000000
bgd,2015,18.4360000000
bgd,2016,20.3599000000
bgd,2017,22.9926000000
bgd,2018,17.3181000000
bgd,2019,17.0548000000
bgd,2020,16.2164000000
blr,1993,0.7160000000
blr,1994,5.3975000000
blr,1995,6.4901000000
blr,1996,48.8314000000
blr,1997,54.9527000000
blr,1998,56.4655000000
blr,1999,48.4645000000
blr,2000,47.2724000000
blr,2001,46.7599000000
blr,2002,47.9260000000
blr,2003,52.2527000000
blr,2004,63.8083000000
blr,2005,66.0932000000
blr,2006,66.7782000000
blr,2007,58.7665000000
blr,2008,49.8781000000
blr,2009,41.1080000000
blr,2010,41.7558000000
blr,2011,39.6241000000
blr,2012,34.4691000000
blr,2013,35.5341000000
blr,2014,32.0574000000
blr,2015,29.9924000000
blr,2016,28.3131000000
blr,2017,24.5668000000
blr,2018,24.5720000000
blr,2019,25.0367000000
blr,2020,23.9713000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,33.8669000000
blz,1978,33.0203000000
blz,1979,52.9023000000
blz,1980,25.3792000000
blz,1981,6.9196000000
blz,1982,10.6063000000
blz,1983,21.6538000000
blz,1984,18.1798000000
blz,1985,11.2275000000
blz,1986,9.7682000000
blz,1987,10.7624000000
blz,1988,4.1436000000
blz,1989,3.7046000000
blz,1990,4.2696000000
blz,1991,6.6519000000
blz,1992,6.0756000000
blz,1993,9.7327000000
blz,1994,8.1631000000
blz,1995,13.9988000000
blz,1996,11.0429000000
blz,1997,40.4394000000
blz,1998,15.1502000000
blz,1999,12.2425000000
blz,2000,7.9377000000
blz,2001,7.0423000000
blz,2002,5.4029000000
blz,2003,7.6274000000
blz,2004,0.1354000000
blz,2005,0.6700000000
blz,2006,0.7327000000
blz,2007,0.6763000000
blz,2008,0.5866000000
blz,2009,0.7365000000
blz,2010,0.5301000000
blz,2011,0.6133000000
blz,2012,0.5130000000
blz,2013,0.4582000000
blz,2014,0.4224000000
blz,2015,0.5541000000
blz,2016,0.3175000000
blz,2017,0.3587000000
blz,2018,0.2693000000
blz,2019,0.3055000000
blz,2020,0.5235000000
ben,1970,2.0372000000
ben,1971,2.3984000000
ben,1972,4.2600000000
ben,1973,3.2229000000
ben,1974,3.7424000000
ben,1975,4.4289000000
ben,1976,3.5281000000
ben,1977,15.2746000000
ben,1978,21.8954000000
ben,1979,21.5520000000
ben,1980,15.4589000000
ben,1981,15.5493000000
ben,1982,10.3251000000
ben,1983,10.4326000000
ben,1984,11.6120000000
ben,1985,16.1514000000
ben,1986,16.4947000000
ben,1987,16.8753000000
ben,1988,12.9404000000
ben,1989,6.6148000000
ben,1990,4.9993000000
ben,1991,5.3808000000
ben,1992,2.2961000000
ben,1993,2.6053000000
ben,1994,2.2388000000
ben,1995,3.3660000000
ben,1996,3.4035000000
ben,1997,9.6483000000
ben,1998,5.9476000000
ben,1999,8.1445000000
ben,2000,4.7076000000
ben,2001,5.4166000000
ben,2002,4.6405000000
ben,2003,2.3621000000
ben,2004,1.5725000000
ben,2005,2.6244000000
ben,2006,6.1962000000
ben,2007,12.9515000000
ben,2008,8.9509000000
ben,2009,15.9284000000
ben,2010,21.2106000000
ben,2011,26.5381000000
ben,2012,9.7749000000
ben,2013,8.8702000000
ben,2014,2.9112000000
ben,2015,3.0497000000
ben,2016,2.3677000000
ben,2017,2.2094000000
ben,2018,1.2873000000
ben,2019,0.3094000000
ben,2020,5.3844000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2.7161000000
btn,1990,3.9058000000
btn,1991,1.7286000000
btn,1992,0.9992000000
btn,1993,1.7698000000
btn,1994,0.6727000000
btn,1995,0.5440000000
btn,1996,0.0920000000
btn,1997,1.6719000000
btn,1998,0.0000000000
btn,1999,1.0466000000
btn,2000,0.7231000000
btn,2001,0.0110000000
btn,2002,0.2649000000
btn,2003,0.8915000000
btn,2004,0.0000000000
btn,2005,1.9000000000
btn,2006,2.2187000000
btn,2007,2.2465000000
btn,2008,1.1542000000
btn,2009,0.6356000000
btn,2010,0.6419000000
btn,2011,0.7473000000
btn,2012,5.1736000000
btn,2013,0.0000000000
btn,2014,0.1853000000
btn,2015,0.0000000000
btn,2016,0.0037000000
btn,2017,0.1152000000
btn,2018,0.1690000000
btn,2019,1.0272000000
btn,2020,0.0506000000
bol,1970,12.7094000000
bol,1971,14.4662000000
bol,1972,14.6239000000
bol,1973,14.4809000000
bol,1974,14.5029000000
bol,1975,14.4607000000
bol,1976,14.6440000000
bol,1977,15.8176000000
bol,1978,16.2766000000
bol,1979,20.2679000000
bol,1980,10.8631000000
bol,1981,9.1478000000
bol,1982,6.9076000000
bol,1983,7.4755000000
bol,1984,11.5358000000
bol,1985,13.3938000000
bol,1986,13.3558000000
bol,1987,13.9733000000
bol,1988,7.0557000000
bol,1989,6.0266000000
bol,1990,3.5309000000
bol,1991,3.4852000000
bol,1992,4.0614000000
bol,1993,4.7089000000
bol,1994,6.0441000000
bol,1995,5.7221000000
bol,1996,7.0920000000
bol,1997,8.0834000000
bol,1998,7.2615000000
bol,1999,7.2957000000
bol,2000,6.8293000000
bol,2001,7.9265000000
bol,2002,7.2449000000
bol,2003,5.6618000000
bol,2004,4.3344000000
bol,2005,2.6084000000
bol,2006,9.8277000000
bol,2007,4.4029000000
bol,2008,4.7365000000
bol,2009,5.2661000000
bol,2010,5.8225000000
bol,2011,5.2368000000
bol,2012,4.9834000000
