economy,year,se_sec_enrr_ma
ear,2000,54.7358818054
ear,2001,55.4260711670
ear,2002,56.8063583374
ear,2003,57.7926788330
ear,2004,59.0226898193
ear,2005,59.7407684326
ear,2006,60.7875595093
ear,2007,62.3417701721
ear,2008,63.4614486694
ear,2009,63.2758903503
ear,2010,65.3905487061
ear,2011,67.5027618408
ear,2012,69.2861633301
ear,2013,69.6271362305
ear,2014,72.2660980225
ear,2015,72.9868011475
ear,2016,73.8754119873
ear,2017,73.4395217896
ear,2018,74.2875213623
ear,2019,74.4875411987
eas,1971,44.2498092651
eas,1972,49.6779289246
eas,1973,53.7747688293
eas,1974,51.9661216736
eas,1975,52.9085807800
eas,1976,58.5129814148
eas,1977,59.9193801880
eas,1978,57.6708488464
eas,1979,55.0865287781
eas,1980,50.7858695984
eas,1981,48.4810600281
eas,1982,44.2870101929
eas,1983,42.2621917725
eas,1984,41.8215217590
eas,1985,43.0820617676
eas,1986,44.8268508911
eas,1987,46.6541404724
eas,1988,47.9056091309
eas,1989,47.9955406189
eas,1990,47.8108215332
eas,1991,49.5026893616
eas,1992,51.6061210632
eas,1993,53.7006912231
eas,1994,54.7229804993
eas,1995,57.6655998230
eas,1996,60.9975585938
eas,1997,63.1067886353
eas,1998,63.8465499878
eas,1999,64.1982879639
eas,2000,63.9487495422
eas,2001,63.7325096130
eas,2002,64.1861190796
eas,2003,65.8528976440
eas,2004,67.5877609253
eas,2005,68.8481063843
eas,2006,71.4998168945
eas,2007,75.7804718018
eas,2008,78.5079193115
eas,2009,81.1497497559
eas,2010,83.6953430176
eas,2011,84.5331420898
eas,2012,84.2359313965
eas,2013,85.0285720825
eas,2014,83.8397216797
eas,2015,83.9252319336
eas,2016,83.1854476929
eas,2017,83.7240829468
eas,2018,84.4684829712
eas,2019,85.9580917358
eap,1975,48.9390106201
eap,1976,55.2149696350
eap,1977,57.0560913086
eap,1978,54.8072891235
eap,1979,51.9395408630
eap,1980,47.2370109558
eap,1981,44.6117095947
eap,1982,40.0380897522
eap,1983,37.8015594482
eap,1984,37.2318611145
eap,1985,38.4748802185
eap,1986,40.1994094849
eap,1987,42.0807609558
eap,1988,43.3659782410
eap,1989,43.3855094910
eap,1990,43.1301498413
eap,1991,44.8306503296
eap,1992,47.0866813660
eap,1993,49.3580017090
eap,1994,50.2384490967
eap,1995,53.3997192383
eap,1996,56.9618186951
eap,1997,59.4350814819
eap,1998,60.4413490295
eap,1999,60.9969711304
eap,2000,60.9058685303
eap,2001,60.8448905945
eap,2002,61.4382781982
eap,2003,63.2905197144
eap,2004,65.1545486450
eap,2005,66.4485702515
eap,2006,69.1956329346
eap,2007,73.6910476685
eap,2008,76.5239181519
eap,2009,79.2415313721
eap,2010,81.8841705322
eap,2011,82.7307891846
eap,2012,82.3097000122
eap,2013,83.1291122437
eap,2014,81.8372497559
eap,2015,81.8979492188
eap,2016,81.1359100342
eap,2017,81.7812500000
eap,2018,82.8780899048
eap,2019,84.4504318237
tea,1975,48.1635398865
tea,1976,54.5898513794
tea,1977,56.5446205139
tea,1978,54.3190193176
tea,1979,51.4023513794
tea,1980,46.6170692444
tea,1981,43.9426689148
tea,1982,39.2994995117
tea,1983,37.0341491699
tea,1984,36.4668998718
tea,1985,37.7444190979
tea,1986,39.5142402649
tea,1987,41.4469604492
tea,1988,42.7749481201
tea,1989,42.8246803284
tea,1990,42.5941314697
tea,1991,44.3278312683
tea,1992,46.6058692932
tea,1993,48.8922195435
tea,1994,49.7642898560
tea,1995,52.9406394958
tea,1996,56.5312690735
tea,1997,59.0336608887
tea,1998,60.0629501343
tea,1999,60.6319007874
tea,2000,60.5523910522
tea,2001,60.5066719055
tea,2002,61.1157302856
tea,2003,62.9905014038
tea,2004,64.8715286255
tea,2005,66.1716308594
tea,2006,68.9370574951
tea,2007,73.4724807739
tea,2008,76.3310623169
tea,2009,79.0779190063
tea,2010,81.7529830933
tea,2011,82.6108016968
tea,2012,82.1843109131
tea,2013,83.0147781372
tea,2014,81.7046432495
tea,2015,81.7656707764
tea,2016,80.9923477173
tea,2017,81.6475219727
tea,2018,82.7607727051
tea,2019,84.3547286987
emu,1970,79.8784179688
emu,1971,79.9331512451
emu,1972,81.0398483276
emu,1973,82.6206970215
emu,1974,84.6107788086
emu,1975,84.3424224854
emu,1976,85.2057266235
emu,1977,86.0807876587
emu,1978,86.3014984131
emu,1979,86.8091201782
emu,1980,86.9821929932
emu,1981,86.3690032959
emu,1982,87.3547134399
emu,1983,87.5319137573
emu,1984,88.1473922729
emu,1985,88.8387832642
emu,1986,90.6522293091
emu,1987,91.6747131348
emu,1988,92.2009124756
emu,1989,92.8869323730
emu,1990,93.4350280762
emu,1991,94.9239120483
emu,1992,96.9809494019
emu,1993,100.7702178955
emu,1994,104.9797515869
emu,1995,105.4537506104
emu,1996,105.4327468872
emu,1997,105.1007003784
emu,1998,101.9441223145
emu,1999,101.3964996338
emu,2000,102.4065170288
emu,2001,103.5065231323
emu,2002,104.3495788574
emu,2003,104.7414169312
emu,2004,104.0246887207
emu,2005,105.9651870728
emu,2006,106.5802993774
emu,2007,106.2758712769
emu,2008,106.6983566284
emu,2009,107.1242370605
emu,2010,108.4260787964
emu,2011,109.0171966553
emu,2012,108.6566467285
emu,2013,108.9630966187
emu,2014,108.3332672119
emu,2015,108.5200729370
emu,2016,108.4583129883
emu,2017,108.8416671753
emu,2018,108.7619171143
emu,2019,108.5250320435
ecs,1970,82.7002182007
ecs,1971,82.6843109131
ecs,1972,83.4100494385
ecs,1973,84.3581771851
ecs,1974,85.5138473511
ecs,1975,85.7133026123
ecs,1976,86.2062606812
ecs,1977,86.8746566772
ecs,1978,87.1972503662
ecs,1979,87.4678115845
ecs,1980,87.7261199951
ecs,1981,87.4929504395
ecs,1982,88.0919189453
ecs,1983,88.3182296753
ecs,1984,88.7317276001
ecs,1985,89.3823699951
ecs,1986,90.5377883911
ecs,1987,91.0055313110
ecs,1988,91.2677917480
ecs,1989,91.5537414551
ecs,1990,91.4233932495
ecs,1991,91.1781616211
ecs,1992,91.1658706665
ecs,1993,92.9691696167
ecs,1994,94.0614395142
ecs,1995,94.4691619873
ecs,1996,94.2797698975
ecs,1997,94.0737686157
ecs,1998,93.7275390625
ecs,1999,94.4436492920
ecs,2000,95.2262496948
ecs,2001,97.1078872681
ecs,2002,98.3327102661
ecs,2003,98.9518280029
ecs,2004,96.5290374756
ecs,2005,96.0792083740
ecs,2006,96.3320693970
ecs,2007,96.7022705078
ecs,2008,96.8453826904
ecs,2009,96.3130264282
ecs,2010,98.2063980103
ecs,2011,98.8455505371
ecs,2012,98.9666824341
ecs,2013,104.1233215332
ecs,2014,104.7967681885
ecs,2015,104.9048919678
ecs,2016,105.2024993896
ecs,2017,106.1616897583
ecs,2018,105.5822219849
ecs,2019,105.0611877441
eca,1983,90.2472076416
eca,1984,90.6953430176
eca,1985,91.3867111206
eca,1986,92.1939620972
eca,1987,92.3253707886
eca,1988,92.4258193970
eca,1989,92.1149215698
eca,1990,91.2447128296
eca,1991,89.5464324951
eca,1992,87.9661102295
eca,1993,86.5760498047
eca,1994,85.3894424438
eca,1995,86.1426696777
eca,1996,85.9394226074
eca,1997,85.9770126343
eca,1998,87.4149322510
eca,1999,88.6211318970
eca,2000,89.2166671753
eca,2001,91.8066482544
eca,2002,93.2622604370
eca,2003,94.0811309814
eca,2004,90.8873596191
eca,2005,88.4077835083
eca,2006,89.2355880737
eca,2007,90.1235580444
eca,2008,89.8724136353
eca,2009,88.4077529907
eca,2010,90.6573562622
eca,2011,92.6056137085
eca,2012,93.0866470337
eca,2013,97.5260772705
eca,2014,98.8317413330
eca,2015,98.9357681274
eca,2016,99.3712997437
eca,2017,100.7143402100
eca,2018,100.1914367676
eca,2019,100.3335037231
tec,1981,89.0414428711
tec,1982,89.2198715210
tec,1983,89.3942184448
tec,1984,89.8355636597
tec,1985,90.5607528687
tec,1986,91.3219070435
tec,1987,91.5085220337
tec,1988,91.6930465698
tec,1989,91.4513931274
tec,1990,90.7378387451
tec,1991,89.1936416626
tec,1992,87.7695770264
tec,1993,87.1555786133
tec,1994,86.1945571899
tec,1995,86.6628265381
tec,1996,86.4850769043
tec,1997,86.7964477539
tec,1998,88.1600036621
tec,1999,89.4086074829
tec,2000,90.0542678833
tec,2001,92.5568923950
tec,2002,94.0788803101
tec,2003,95.0129699707
tec,2004,91.3071289062
tec,2005,89.2400588989
tec,2006,89.9801864624
tec,2007,90.7661285400
tec,2008,90.4711532593
tec,2009,89.0503234863
tec,2010,91.0966873169
tec,2011,92.8963928223
tec,2012,93.3672180176
tec,2013,98.2719268799
tec,2014,99.4352035522
tec,2015,99.5526733398
tec,2016,99.9764099121
tec,2017,101.2839431763
tec,2018,100.8756790161
tec,2019,100.9820327759
euu,1970,78.8976669312
euu,1971,78.9018020630
euu,1972,79.6467514038
euu,1973,81.0209732056
euu,1974,82.9646911621
euu,1975,83.0856170654
euu,1976,83.8070983887
euu,1977,84.7218780518
euu,1978,85.0735321045
euu,1979,85.6257476807
euu,1980,85.8454589844
euu,1981,85.7004013062
euu,1982,86.6081390381
euu,1983,86.8337707520
euu,1984,87.2694396973
euu,1985,87.9208526611
euu,1986,89.4399871826
euu,1987,90.2567367554
euu,1988,90.7495193481
euu,1989,91.6258926392
euu,1990,92.1279907227
euu,1991,92.4570388794
euu,1992,93.4206695557
euu,1993,97.8534088135
euu,1994,100.8425979614
euu,1995,101.0656509399
euu,1996,101.2317428589
euu,1997,101.0705337524
euu,1998,99.0200119019
euu,1999,99.3534622192
euu,2000,100.4331436157
euu,2001,101.5543136597
euu,2002,102.5607681274
euu,2003,102.6997299194
euu,2004,101.2732467651
euu,2005,103.0276870728
euu,2006,102.6171722412
euu,2007,102.5548095703
euu,2008,103.2244110107
euu,2009,103.8382110596
euu,2010,105.3182296753
euu,2011,104.6478500366
euu,2012,104.3122863770
euu,2013,110.1206893921
euu,2014,110.0212173462
euu,2015,109.9949874878
euu,2016,110.0487365723
euu,2017,110.6331100464
euu,2018,109.9553985596
euu,2019,108.7324218750
fcs,1970,19.7230091095
fcs,1971,19.9161605835
fcs,1972,20.7564506531
fcs,1973,21.4466590881
fcs,1974,21.9639892578
fcs,1975,22.9468593597
fcs,1976,23.7398796082
fcs,1977,24.4971008301
fcs,1978,25.6091709137
fcs,1979,27.2341804504
fcs,1980,28.5472698212
fcs,1981,29.8806800842
fcs,1982,31.1578292847
fcs,1983,33.1840209961
fcs,1984,34.7355690002
fcs,1985,34.0211791992
fcs,1986,32.6018791199
fcs,1987,32.4844589233
fcs,1988,32.1539497375
fcs,1989,31.5916099548
fcs,1990,30.5123291016
fcs,1991,30.6372108459
fcs,1992,30.1580505371
fcs,1993,29.9927196503
fcs,1994,30.4602394104
fcs,1995,30.4643802643
fcs,1996,30.3794898987
fcs,1997,30.5037307739
fcs,1998,31.0502605438
fcs,1999,31.2535896301
fcs,2000,32.7697181702
fcs,2001,34.5669212341
fcs,2002,36.2304496765
fcs,2003,37.9632797241
fcs,2004,40.3619194031
fcs,2005,40.9583091736
fcs,2006,42.1338195801
fcs,2007,42.5081710815
fcs,2008,44.3403511047
fcs,2009,45.8549613953
fcs,2010,47.4979705811
fcs,2011,48.3198204041
fcs,2012,49.1065788269
fcs,2013,50.7357597351
fcs,2014,48.8815002441
fcs,2015,48.9784393311
fcs,2016,48.2498817444
fcs,2017,48.6892890930
fcs,2018,48.9595794678
fcs,2019,48.8949699402
hpc,1970,14.6816797256
hpc,1971,14.8097696304
hpc,1972,15.3450202942
hpc,1973,15.6564397812
hpc,1974,15.8391704559
hpc,1975,16.6879100800
hpc,1976,17.4523906708
hpc,1977,18.4811897278
hpc,1978,19.4171199799
hpc,1979,20.4258403778
hpc,1980,21.3683490753
hpc,1981,22.1794490814
hpc,1982,22.3200302124
hpc,1983,22.8444805145
hpc,1984,22.9308490753
hpc,1985,22.6913299561
hpc,1986,22.4509906769
hpc,1987,22.3986301422
hpc,1988,22.8272304535
hpc,1989,22.3119106293
hpc,1990,22.1031208038
hpc,1991,22.2264404297
hpc,1992,22.0272407532
hpc,1993,22.0998706818
hpc,1994,22.8358802795
hpc,1995,23.0656204224
hpc,1996,23.1788806915
hpc,1997,23.3554496765
hpc,1998,24.3419990540
hpc,1999,25.0743007660
hpc,2000,25.7166404724
hpc,2001,26.9715499878
hpc,2002,28.0833301544
hpc,2003,29.1013603210
hpc,2004,31.0558605194
hpc,2005,32.5324287415
hpc,2006,34.4806518555
hpc,2007,36.1444702148
hpc,2008,38.1895294189
hpc,2009,39.7965583801
hpc,2010,41.3785591125
hpc,2011,42.2104988098
hpc,2012,43.1723899841
hpc,2013,43.9576110840
hpc,2014,44.1712303162
hpc,2015,43.9852485657
hpc,2016,44.1373710632
hpc,2017,44.2715606689
hpc,2018,44.5574607849
hpc,2019,44.6898612976
hic,1970,84.2948913574
hic,1971,84.2839431763
hic,1972,85.5760726929
hic,1973,85.4286422729
hic,1974,85.7668228149
hic,1975,85.0818023682
hic,1976,84.8261108398
hic,1977,84.6173095703
hic,1978,83.9567337036
hic,1979,82.8232269287
hic,1980,85.9133300781
hic,1981,85.8550262451
hic,1982,87.2457580566
hic,1983,87.8573989868
hic,1984,88.9031295776
hic,1985,89.3481597900
hic,1986,90.4724273682
hic,1987,90.9853210449
hic,1988,91.0407333374
hic,1989,91.2676315308
hic,1990,91.3686676025
hic,1991,92.4216690063
hic,1992,93.9474868774
hic,1993,96.9670104980
hic,1994,99.7370300293
hic,1995,99.5362625122
hic,1996,99.9895095825
hic,1997,99.7247695923
hic,1998,98.2470321655
hic,1999,102.0143737793
hic,2000,98.6456375122
hic,2001,99.4486618042
hic,2002,100.2156066895
hic,2003,100.3790435791
hic,2004,99.6640777588
hic,2005,100.5586395264
hic,2006,100.5386276245
hic,2007,100.3804931641
hic,2008,100.6479492188
hic,2009,100.9655227661
hic,2010,102.0031204224
hic,2011,102.0359268188
hic,2012,102.3895568848
hic,2013,105.4736480713
hic,2014,105.7561492920
hic,2015,106.3612823486
hic,2016,107.0152130127
hic,2017,107.2798233032
hic,2018,106.6494598389
hic,2019,106.7531967163
ibd,1970,39.8858604431
ibd,1971,42.7508583069
ibd,1972,45.6371803284
ibd,1973,47.8124008179
ibd,1974,47.7109413147
ibd,1975,48.3268699646
ibd,1976,51.1212806702
ibd,1977,52.7436790466
ibd,1978,52.2281112671
ibd,1979,53.8741798401
ibd,1980,52.0566596985
ibd,1981,51.0983886719
ibd,1982,49.4760398865
ibd,1983,48.6944885254
ibd,1984,49.3414306641
ibd,1985,47.9192504883
ibd,1986,51.9117317200
ibd,1987,52.9661407471
ibd,1988,53.7347106934
ibd,1989,53.8953704834
ibd,1990,54.7914009094
ibd,1991,56.2375717163
ibd,1992,57.9078102112
ibd,1993,59.6763610840
ibd,1994,60.3207397461
ibd,1995,61.6161384583
ibd,1996,63.1134185791
ibd,1997,64.2267608643
ibd,1998,64.3544769287
ibd,1999,64.1458206177
ibd,2000,64.8463211060
ibd,2001,65.0615921021
ibd,2002,65.8783264160
ibd,2003,66.5539474487
ibd,2004,67.6920623779
ibd,2005,68.7427368164
ibd,2006,70.0508270264
ibd,2007,72.2317962646
ibd,2008,74.3081665039
ibd,2009,74.7845382690
ibd,2010,77.3254318237
ibd,2011,78.9996337891
ibd,2012,79.8659973145
ibd,2013,80.5127563477
ibd,2014,82.0863494873
ibd,2015,82.2224426270
ibd,2016,82.5002899170
ibd,2017,82.3469696045
ibd,2018,83.1311721802
ibd,2019,83.4198379517
ibt,1970,36.6675910950
ibt,1971,38.9703903198
ibt,1972,41.3207092285
ibt,1973,43.1101303101
ibt,1974,43.0122604370
ibt,1975,43.5619087219
ibt,1976,45.8183288574
ibt,1977,47.4662208557
ibt,1978,47.3690605164
ibt,1979,48.8058090210
ibt,1980,47.5428886414
ibt,1981,46.7919807434
ibt,1982,45.6956787109
ibt,1983,45.3761291504
ibt,1984,46.0623588562
ibt,1985,44.8646087646
ibt,1986,47.8800010681
ibt,1987,48.6973686218
ibt,1988,49.2043304443
ibt,1989,49.1616096497
ibt,1990,49.6974411011
ibt,1991,50.9114913940
ibt,1992,52.2522697449
ibt,1993,53.5233497620
ibt,1994,53.9785881042
ibt,1995,54.9644317627
ibt,1996,56.0448417664
ibt,1997,56.8867683411
ibt,1998,57.0198402405
ibt,1999,56.8833389282
ibt,2000,57.5757713318
ibt,2001,57.9853401184
ibt,2002,58.8552703857
ibt,2003,59.5297317505
ibt,2004,60.6819000244
ibt,2005,61.3939781189
ibt,2006,62.6160087585
ibt,2007,64.2903366089
ibt,2008,65.8453979492
ibt,2009,66.3759307861
ibt,2010,68.4042587280
ibt,2011,69.6675262451
ibt,2012,70.4727706909
ibt,2013,71.3362197876
ibt,2014,72.0761871338
ibt,2015,72.1989212036
ibt,2016,72.3855133057
ibt,2017,72.1110992432
ibt,2018,72.7906494141
ibt,2019,72.9754791260
idb,1970,24.5978908539
idb,1971,25.0867099762
idb,1972,25.6098804474
idb,1973,26.1602592468
idb,1974,26.7499599457
idb,1975,27.6016998291
idb,1976,28.0322608948
idb,1977,28.2433109283
idb,1978,28.7426700592
idb,1979,28.4626293182
idb,1980,30.2577991486
idb,1981,31.6836109161
idb,1982,33.4511413574
idb,1983,37.1764297485
idb,1984,40.2731513977
idb,1985,40.3076591492
idb,1986,38.1437911987
idb,1987,38.1537094116
idb,1988,37.4823417664
idb,1989,36.9489288330
idb,1990,37.0310401917
idb,1991,38.1886100769
idb,1992,39.2179107666
idb,1993,38.2380485535
idb,1994,37.4835891724
idb,1995,36.8975181580
idb,1996,36.0584106445
idb,1997,35.4110412598
idb,1998,34.8600616455
idb,1999,34.2007484436
idb,2000,34.7145805359
idb,2001,35.7922286987
idb,2002,36.7872886658
idb,2003,37.2544593811
idb,2004,39.4692306519
idb,2005,39.3892898560
idb,2006,41.6939086914
idb,2007,43.0629806519
idb,2008,44.3509216309
idb,2009,45.2321395874
idb,2010,47.3591003418
idb,2011,48.6438598633
idb,2012,49.6707801819
idb,2013,53.2331314087
idb,2014,50.1071281433
idb,2015,51.3785209656
idb,2016,50.3298988342
idb,2017,50.1487998962
idb,2018,50.8847312927
idb,2019,51.7778015137
idx,1970,22.3348903656
idx,1971,22.4194698334
idx,1972,22.7129802704
idx,1973,23.0952205658
idx,1974,22.8984298706
idx,1975,23.0890407562
idx,1976,23.1256694794
idx,1977,23.9315795898
idx,1978,24.6046504974
idx,1979,25.4767608643
idx,1980,26.4078998566
idx,1981,26.0337390900
idx,1982,26.7132492065
idx,1983,27.4832496643
idx,1984,27.4902000427
idx,1985,27.3510799408
idx,1986,26.8868904114
idx,1987,27.0810298920
idx,1988,27.1874694824
idx,1989,26.8570594788
idx,1990,26.3263893127
idx,1991,27.1419906616
idx,1992,27.6500205994
idx,1993,28.1599502563
idx,1994,29.0032501221
idx,1995,29.8452796936
idx,1996,30.3631401062
idx,1997,30.8705005646
idx,1998,31.8260002136
idx,1999,32.5635490417
idx,2000,33.3446693420
idx,2001,34.4537696838
idx,2002,35.6883201599
idx,2003,37.0756492615
idx,2004,38.3193893433
idx,2005,38.8754005432
idx,2006,40.2903709412
idx,2007,41.1494293213
idx,2008,41.9847183228
idx,2009,43.7214012146
idx,2010,44.8294982910
idx,2011,45.4917793274
idx,2012,46.7148094177
idx,2013,47.6057205200
idx,2014,47.9788208008
idx,2015,48.2141799927
idx,2016,49.4072189331
idx,2017,49.0699195862
idx,2018,49.8610000610
idx,2019,49.8537216187
ida,1970,23.6825199127
ida,1971,23.9066905975
ida,1972,24.2745208740
ida,1973,24.7376403809
ida,1974,24.7936191559
ida,1975,25.1932601929
ida,1976,25.3486309052
ida,1977,25.9457893372
ida,1978,26.5465106964
ida,1979,27.0138206482
ida,1980,28.2206897736
ida,1981,28.4395809174
ida,1982,29.4944400787
ida,1983,31.2635593414
ida,1984,32.3104782104
ida,1985,32.2445983887
ida,1986,31.1111297607
ida,1987,31.2593994141
ida,1988,31.1130504608
ida,1989,30.6984291077
ida,1990,30.3425998688
ida,1991,31.2492904663
ida,1992,31.9009990692
ida,1993,31.8670597076
ida,1994,32.1503791809
ida,1995,32.4925384521
ida,1996,32.5377807617
ida,1997,32.6357192993
ida,1998,33.1515693665
ida,1999,33.2902717590
ida,2000,33.9786911011
ida,2001,35.0826416016
ida,2002,36.2370300293
ida,2003,37.3070106506
ida,2004,38.8887290955
ida,2005,39.2220916748
ida,2006,40.9342994690
ida,2007,41.9665794373
ida,2008,42.9477310181
ida,2009,44.3730583191
ida,2010,45.8072891235
ida,2011,46.6808586121
ida,2012,47.8270797729
ida,2013,49.6282501221
ida,2014,48.8174514771
ida,2015,49.4026184082
ida,2016,49.8201713562
ida,2017,49.5386085510
ida,2018,50.3093605042
ida,2019,50.6144905090
lte,1975,60.0159111023
lte,1976,64.7336425781
lte,1977,65.2711181641
lte,1978,62.4515419006
lte,1979,64.2764892578
lte,1980,59.8442115784
lte,1981,57.1728210449
lte,1982,52.6783485413
lte,1983,50.3257408142
lte,1984,49.8941688538
lte,1985,46.1840591431
lte,1986,52.3737297058
lte,1987,53.8640899658
lte,1988,55.1912689209
lte,1989,55.4826202393
lte,1990,56.0223693848
lte,1991,57.9335784912
lte,1992,60.2838516235
lte,1993,62.4663810730
lte,1994,63.4024505615
lte,1995,65.8960876465
lte,1996,68.8843307495
lte,1997,70.6575469971
lte,1998,71.6399307251
lte,1999,72.0265274048
lte,2000,71.6930618286
lte,2001,71.2239837646
lte,2002,71.2248916626
lte,2003,71.4934463501
lte,2004,72.5277786255
lte,2005,73.8386993408
lte,2006,76.1166381836
lte,2007,79.1384811401
lte,2008,82.0492935181
lte,2009,84.2351684570
lte,2010,87.0463409424
lte,2011,87.6931686401
lte,2012,87.1988372803
lte,2013,88.8539428711
lte,2014,87.6384124756
lte,2015,87.4112472534
lte,2016,87.2474822998
lte,2017,87.7336196899
lte,2018,89.1051101685
lte,2019,90.0681381226
lcn,1970,28.4878807068
lcn,1971,29.4409008026
lcn,1972,32.4763488770
lcn,1973,34.7173805237
lcn,1974,39.7658996582
lcn,1975,40.8016014099
lcn,1976,43.6427497864
lcn,1977,46.7507019043
lcn,1978,48.0086212158
lcn,1979,69.6959533691
lcn,1980,70.8127899170
lcn,1981,71.2193374634
lcn,1982,72.0473785400
lcn,1983,72.9233093262
lcn,1984,73.9149093628
lcn,1985,53.3005218506
lcn,1986,74.9958877563
lcn,1987,75.1439971924
lcn,1988,75.2080764771
lcn,1989,75.0393524170
lcn,1990,74.5576705933
lcn,1991,74.6387481689
lcn,1992,75.3005828857
lcn,1993,75.1386184692
lcn,1994,75.7034988403
lcn,1995,76.5576171875
lcn,1996,78.1175689697
lcn,1997,78.7012863159
lcn,1998,80.1049423218
lcn,1999,81.4810333252
lcn,2000,82.6263122559
lcn,2001,83.6258163452
lcn,2002,84.8584823608
lcn,2003,82.1710586548
lcn,2004,83.5357284546
lcn,2005,83.7670288086
lcn,2006,83.5038909912
lcn,2007,82.4630126953
lcn,2008,83.4801406860
lcn,2009,84.3769836426
lcn,2010,85.9462738037
