economy,year,se_sec_enrr_ma
arb,2007,64.9365615845
arb,2008,65.2080078125
arb,2009,66.8798904419
arb,2010,67.6269073486
arb,2011,69.5412063599
arb,2012,70.1916122437
arb,2013,68.5552291870
arb,2014,68.5577926636
arb,2015,69.1852035522
arb,2016,69.5348281860
arb,2017,70.0635681152
arb,2018,70.0726776123
arb,2019,70.4940795898
arb,2020,70.4381332397
arb,2021,71.1608276367
arb,2022,71.4651870728
css,1970,50.0803794861
css,1971,50.0731201172
css,1972,50.8412399292
css,1973,50.5934600830
css,1974,49.9654388428
css,1975,54.7693710327
css,1976,57.3251914978
css,1977,59.4145584106
css,1978,60.8387908936
css,1979,62.0029602051
css,1980,64.1925506592
css,1981,62.1628112793
css,1982,62.5737495422
css,1983,63.6638984680
css,1984,63.9085998535
css,1985,65.5136032104
css,1986,65.7992095947
css,1987,67.1687316895
css,1988,68.4677505493
css,1989,67.1963806152
css,1990,68.4784317017
css,1991,69.6808624268
css,1992,69.4410095215
css,1993,67.8278121948
css,1994,69.3408432007
css,1995,70.9187622070
css,1996,72.2137298584
css,1997,73.5413284302
css,1998,75.2522964478
css,1999,76.7589035034
css,2000,77.3621520996
css,2001,78.5115509033
css,2002,78.2261810303
css,2003,78.8137512207
css,2004,81.6390609741
css,2005,81.2623291016
css,2006,82.3740081787
css,2007,83.6033477783
css,2008,84.4695663452
css,2009,86.4154510498
css,2010,85.6355209351
css,2011,86.8589172363
css,2012,86.0552368164
css,2013,84.8337402344
css,2014,85.1551284790
css,2015,84.7184982300
css,2016,87.2400207520
css,2017,86.0638885498
css,2018,85.6322784424
css,2019,87.0304107666
css,2020,86.4805374146
css,2021,84.8889923096
css,2022,85.5183029175
ceb,1970,80.4378967285
ceb,1971,80.4979476929
ceb,1972,81.2964630127
ceb,1973,82.7006301880
ceb,1974,83.9119262695
ceb,1975,85.1824722290
ceb,1976,85.8563385010
ceb,1977,86.7455062866
ceb,1978,87.2026367188
ceb,1979,87.5605087280
ceb,1980,87.9418334961
ceb,1981,88.8188476562
ceb,1982,89.2131500244
ceb,1983,89.4758377075
ceb,1984,89.6798019409
ceb,1985,90.3568572998
ceb,1986,90.8210296631
ceb,1987,90.7293777466
ceb,1988,91.0254287720
ceb,1989,92.0789413452
ceb,1990,92.6140975952
ceb,1991,88.8311767578
ceb,1992,85.8769531250
ceb,1993,87.7322616577
ceb,1994,88.4848632812
ceb,1995,88.6371994019
ceb,1996,90.0380477905
ceb,1997,90.9659271240
ceb,1998,89.7549514771
ceb,1999,90.3591613770
ceb,2000,91.7149124146
ceb,2001,93.7659378052
ceb,2002,95.5963821411
ceb,2003,97.2884063721
ceb,2004,93.2560882568
ceb,2005,94.5312118530
ceb,2006,96.1529006958
ceb,2007,95.8488311768
ceb,2008,98.1452713013
ceb,2009,99.8148727417
ceb,2010,100.5411071777
ceb,2011,101.0382995605
ceb,2012,100.0621719360
ceb,2013,105.5407104492
ceb,2014,104.1521301270
ceb,2015,103.8329162598
ceb,2016,101.5505371094
ceb,2017,101.1454086304
ceb,2018,100.8312225342
ceb,2019,99.8847885132
ceb,2020,102.5932083130
ceb,2021,98.7780990601
ceb,2022,98.7945709229
ear,1970,32.1299896240
ear,1971,32.1322708130
ear,1972,32.8013801575
ear,1973,33.4230613708
ear,1974,33.8958892822
ear,1975,34.3979415894
ear,1976,35.0692405701
ear,1977,36.2628402710
ear,1978,37.0626907349
ear,1979,38.0962486267
ear,1980,39.3327713013
ear,1981,40.0691108704
ear,1982,41.8073692322
ear,1983,43.1579093933
ear,1984,44.8254508972
ear,1985,45.9840011597
ear,1986,46.9389190674
ear,1987,47.4679107666
ear,1988,47.6366004944
ear,1989,47.7386589050
ear,1990,48.8370704651
ear,1991,50.1153717041
ear,1992,51.2957191467
ear,1993,52.5262603760
ear,1994,52.9779090881
ear,1995,53.4625396729
ear,1996,53.7374916077
ear,1997,54.1296081543
ear,1998,53.5866508484
ear,1999,53.0380287170
ear,2000,54.2112998962
ear,2001,54.8970298767
ear,2002,56.0812606812
ear,2003,56.9157218933
ear,2004,58.0275611877
ear,2005,58.7106018066
ear,2006,59.7443695068
ear,2007,61.1802482605
ear,2008,62.2664299011
ear,2009,62.1224212646
ear,2010,64.1735992432
ear,2011,66.2321624756
ear,2012,67.9300079346
ear,2013,68.2020568848
ear,2014,70.7680664062
ear,2015,71.4638214111
ear,2016,72.3073196411
ear,2017,71.9499511719
ear,2018,72.8565216064
ear,2019,73.1354598999
ear,2020,74.4763717651
ear,2021,76.1027908325
ear,2022,75.9207382202
eas,1972,49.5182914734
eas,1973,55.7695884705
eas,1974,57.9597015381
eas,1975,58.1813583374
eas,1976,59.6101608276
eas,1977,59.9727287292
eas,1978,57.2517890930
eas,1979,53.6160202026
eas,1980,48.6279716492
eas,1981,46.6740112305
eas,1982,43.9314994812
eas,1983,42.2384681702
eas,1984,42.1165809631
eas,1985,43.4700317383
eas,1986,45.0029296875
eas,1987,47.2412490845
eas,1988,49.0694198608
eas,1989,49.8776206970
eas,1990,50.2042312622
eas,1991,52.1218414307
eas,1992,53.9202995300
eas,1993,55.4791107178
eas,1994,55.4332809448
eas,1995,56.8351707458
eas,1996,59.2519187927
eas,1997,61.0750198364
eas,1998,62.2435417175
eas,1999,63.2263412476
eas,2000,63.7510299683
eas,2001,65.4358215332
eas,2002,66.0755615234
eas,2003,67.1619720459
eas,2004,69.4529037476
eas,2005,71.2351379395
eas,2006,73.2819366455
eas,2007,76.6344680786
eas,2008,79.0665512085
eas,2009,82.8729629517
eas,2010,85.3438491821
eas,2011,86.4908294678
eas,2012,86.8436203003
eas,2013,87.8742294312
eas,2014,87.0403823853
eas,2015,87.2032089233
eas,2016,86.2776565552
eas,2017,86.3755722046
eas,2018,86.6605300903
eas,2019,88.1462631226
eas,2020,88.9317016602
eas,2021,89.5980682373
eas,2022,90.0938415527
eap,1975,54.6381683350
eap,1976,56.5169792175
eap,1977,57.2104606628
eap,1978,54.4407882690
eap,1979,50.3709793091
eap,1980,45.0236091614
eap,1981,42.7861785889
eap,1982,39.6693191528
eap,1983,37.7502212524
eap,1984,37.4742813110
eap,1985,38.8771209717
eap,1986,40.3839683533
eap,1987,42.6668395996
eap,1988,44.4997901917
eap,1989,45.2089004517
eap,1990,45.4566001892
eap,1991,47.3965187073
eap,1992,49.3604316711
eap,1993,51.0973587036
eap,1994,50.8825492859
eap,1995,52.4692192078
eap,1996,55.0830802917
eap,1997,57.2492713928
eap,1998,58.6617584229
eap,1999,59.8383407593
eap,2000,60.4502410889
eap,2001,62.3637886047
eap,2002,63.1795082092
eap,2003,64.4491119385
eap,2004,66.9025497437
eap,2005,68.7528915405
eap,2006,70.8799819946
eap,2007,74.3784790039
eap,2008,76.9169769287
eap,2009,80.8780212402
eap,2010,83.5103988647
eap,2011,84.7118606567
eap,2012,85.0175933838
eap,2013,86.1253204346
eap,2014,85.1860275269
eap,2015,85.3369674683
eap,2016,84.4375076294
eap,2017,84.5861282349
eap,2018,85.1432418823
eap,2019,86.6536865234
eap,2020,87.6181106567
eap,2021,88.3438873291
eap,2022,88.8832931519
tea,1975,53.7805099487
tea,1976,55.7810592651
tea,1977,56.5939102173
tea,1978,53.8450508118
tea,1979,49.7343711853
tea,1980,44.3302497864
tea,1981,42.0627899170
tea,1982,38.8875808716
tea,1983,36.9418411255
tea,1984,36.6887512207
tea,1985,38.1397018433
tea,1986,39.7011718750
tea,1987,42.0370407104
tea,1988,43.9102210999
tea,1989,44.6455497742
tea,1990,44.8944702148
tea,1991,46.8479385376
tea,1992,48.8251686096
tea,1993,50.5726394653
tea,1994,50.3519783020
tea,1995,51.9613685608
tea,1996,54.6081581116
tea,1997,56.8037185669
tea,1998,58.2426490784
tea,1999,59.4393081665
tea,2000,60.0625610352
tea,2001,61.9978790283
tea,2002,62.8280982971
tea,2003,64.1160202026
tea,2004,66.5905609131
tea,2005,68.4516220093
tea,2006,70.5916366577
tea,2007,74.1222991943
tea,2008,76.6831512451
tea,2009,80.6870117188
tea,2010,83.3522796631
tea,2011,84.5693511963
tea,2012,84.8789901733
tea,2013,86.0024032593
tea,2014,85.0487136841
tea,2015,85.2027664185
tea,2016,84.2925567627
tea,2017,84.4470672607
tea,2018,85.0156326294
tea,2019,86.5467910767
tea,2020,87.5255508423
tea,2021,88.2621688843
tea,2022,88.8097305298
emu,1970,80.2587203979
emu,1971,80.2193603516
emu,1972,81.2431869507
emu,1973,82.9123687744
emu,1974,85.0871505737
emu,1975,84.8234405518
emu,1976,85.6996536255
emu,1977,86.4367599487
emu,1978,86.5253219604
emu,1979,86.9738464355
emu,1980,87.1399688721
emu,1981,86.2986831665
emu,1982,87.1927490234
emu,1983,87.3037033081
emu,1984,87.9306793213
emu,1985,88.7386322021
emu,1986,90.6631011963
emu,1987,91.7320022583
emu,1988,92.4345474243
emu,1989,93.3170089722
emu,1990,94.0007629395
emu,1991,95.6409072876
emu,1992,97.3622131348
emu,1993,100.6923980713
emu,1994,104.7842712402
emu,1995,105.4688796997
emu,1996,105.8000411987
emu,1997,105.7594223022
emu,1998,102.9027099609
emu,1999,103.3648529053
emu,2000,103.1277084351
emu,2001,104.0199432373
emu,2002,104.7461624146
emu,2003,104.9300994873
emu,2004,103.8980102539
emu,2005,105.6518936157
emu,2006,106.2493209839
emu,2007,106.2747573853
emu,2008,106.8798522949
emu,2009,107.4488296509
emu,2010,109.1328201294
emu,2011,110.0320663452
emu,2012,108.9467620850
emu,2013,109.2774124146
emu,2014,108.6358108521
emu,2015,108.5256576538
emu,2016,107.5338363647
emu,2017,107.9530563354
emu,2018,108.1389770508
emu,2019,108.1843185425
emu,2020,107.9430389404
emu,2021,107.9497604370
emu,2022,107.9221878052
ecs,1970,82.6699676514
ecs,1971,82.6856765747
ecs,1972,83.4090728760
ecs,1973,84.4051818848
ecs,1974,85.6246871948
ecs,1975,85.7000503540
ecs,1976,86.0496215820
ecs,1977,86.6984481812
ecs,1978,86.9776763916
ecs,1979,87.3454132080
ecs,1980,87.4348068237
ecs,1981,87.1537322998
ecs,1982,87.5261306763
ecs,1983,87.5827026367
ecs,1984,87.8897323608
ecs,1985,88.4965896606
ecs,1986,89.6790771484
ecs,1987,90.1973876953
ecs,1988,90.6313476562
ecs,1989,91.0474014282
ecs,1990,91.2692718506
ecs,1991,90.9545974731
ecs,1992,90.8122482300
ecs,1993,92.4607162476
ecs,1994,93.4792327881
ecs,1995,93.9376983643
ecs,1996,93.8465805054
ecs,1997,93.6049575806
ecs,1998,93.4173736572
ecs,1999,94.4504165649
ecs,2000,95.2816772461
ecs,2001,97.4660263062
ecs,2002,98.8925399780
ecs,2003,99.8077926636
ecs,2004,97.3316268921
ecs,2005,96.9842834473
ecs,2006,97.3897171021
ecs,2007,97.7518768311
ecs,2008,98.2477493286
ecs,2009,98.0859603882
ecs,2010,99.8894500732
ecs,2011,100.2978286743
ecs,2012,99.6752395630
ecs,2013,104.7979812622
ecs,2014,105.1843185425
ecs,2015,105.2395324707
ecs,2016,104.7478332520
ecs,2017,105.9602584839
ecs,2018,105.5857086182
ecs,2019,105.4280471802
ecs,2020,104.6199111938
ecs,2021,104.0512237549
ecs,2022,104.1882705688
eca,1992,87.1742095947
eca,1993,85.9990615845
eca,1994,84.8174209595
eca,1995,85.5351867676
eca,1996,85.2263565063
eca,1997,84.9997024536
eca,1998,86.7314834595
eca,1999,87.9842910767
eca,2000,89.4230880737
eca,2001,92.7173385620
eca,2002,94.5970687866
eca,2003,96.1651229858
eca,2004,92.8848495483
eca,2005,90.5583114624
eca,2006,91.4044799805
eca,2007,92.1486282349
eca,2008,91.8033218384
eca,2009,90.3791503906
eca,2010,92.2471694946
eca,2011,93.6864166260
eca,2012,93.3738632202
eca,2013,98.0101776123
eca,2014,99.0982971191
eca,2015,99.4339370728
eca,2016,99.5735702515
eca,2017,101.7337265015
eca,2018,101.6459579468
eca,2019,101.9026718140
eca,2020,100.3730773926
eca,2021,100.2225494385
eca,2022,100.5616912842
tec,1981,88.3748474121
tec,1982,88.2089080811
tec,1983,88.0670623779
tec,1984,88.2467117310
tec,1985,88.8038101196
tec,1986,89.5868225098
tec,1987,89.8393936157
tec,1988,90.2037429810
tec,1989,90.0126800537
tec,1990,89.8013534546
tec,1991,88.0740127563
tec,1992,86.7243270874
tec,1993,86.1670989990
tec,1994,85.2145767212
tec,1995,85.7075805664
tec,1996,85.6079406738
tec,1997,85.7899017334
tec,1998,87.3085479736
tec,1999,88.5896835327
tec,2000,89.9003601074
tec,2001,92.9853973389
tec,2002,94.8426132202
tec,2003,96.3731079102
tec,2004,92.6988296509
tec,2005,90.8471374512
tec,2006,91.8563385010
tec,2007,92.4322204590
tec,2008,92.6149291992
tec,2009,91.6723327637
tec,2010,93.3174972534
tec,2011,94.5656585693
tec,2012,94.1355972290
tec,2013,98.9157791138
tec,2014,99.6535491943
tec,2015,99.9920196533
tec,2016,99.7442703247
tec,2017,101.6389465332
tec,2018,101.5299987793
tec,2019,101.7030410767
tec,2020,100.9005126953
tec,2021,100.0865402222
tec,2022,100.3793182373
euu,1970,80.1616821289
euu,1971,80.1396102905
euu,1972,80.9900436401
euu,1973,82.7371063232
euu,1974,84.6450729370
euu,1975,84.7876586914
euu,1976,85.5336380005
euu,1977,86.3270034790
euu,1978,86.5162734985
euu,1979,87.0071334839
euu,1980,87.2253112793
euu,1981,86.7972030640
euu,1982,87.5590667725
euu,1983,87.6954116821
euu,1984,88.2104263306
euu,1985,89.0017318726
euu,1986,90.7131271362
euu,1987,91.5720672607
euu,1988,92.2227172852
euu,1989,93.1617584229
euu,1990,93.7589416504
euu,1991,93.8898391724
euu,1992,94.3246917725
euu,1993,97.6942367554
euu,1994,101.0367431641
euu,1995,101.6706085205
euu,1996,102.3184814453
euu,1997,102.5469665527
euu,1998,100.3746109009
euu,1999,100.7784271240
euu,2000,100.8707885742
euu,2001,102.0484466553
euu,2002,103.0174102783
euu,2003,103.5010223389
euu,2004,101.1616134644
euu,2005,102.8172531128
euu,2006,103.7201385498
euu,2007,103.6937103271
euu,2008,104.8588790894
euu,2009,105.8326416016
euu,2010,107.3186035156
euu,2011,108.1541366577
euu,2012,107.1921310425
euu,2013,109.1634216309
euu,2014,108.4063720703
euu,2015,108.3717727661
euu,2016,107.0991668701
euu,2017,107.4982986450
euu,2018,107.5559692383
euu,2019,107.3416671753
euu,2020,107.6395721436
euu,2021,106.7595062256
euu,2022,106.7204284668
fcs,1970,27.5149002075
fcs,1971,27.4815006256
fcs,1972,27.9961795807
fcs,1973,28.4011001587
fcs,1974,28.5521106720
fcs,1975,29.0346603394
fcs,1976,29.2884902954
fcs,1977,29.6015605927
fcs,1978,30.2461891174
fcs,1979,31.4793701172
fcs,1980,32.4953613281
fcs,1981,33.4622993469
fcs,1982,34.6430015564
fcs,1983,36.4193191528
fcs,1984,37.7774391174
fcs,1985,37.0254096985
fcs,1986,35.7940597534
fcs,1987,35.6155014038
fcs,1988,35.2997207642
fcs,1989,34.7523384094
fcs,1990,33.7564315796
fcs,1991,33.7896690369
fcs,1992,33.2275199890
fcs,1993,32.9030914307
fcs,1994,33.3432884216
fcs,1995,33.3795509338
fcs,1996,33.4443016052
fcs,1997,33.6154785156
fcs,1998,34.1011199951
fcs,1999,34.2291984558
fcs,2000,35.5465698242
fcs,2001,37.2133216858
fcs,2002,38.3864898682
fcs,2003,39.6856613159
fcs,2004,41.4445495605
fcs,2005,41.6373901367
fcs,2006,42.5367698669
fcs,2007,42.7066307068
fcs,2008,44.4485015869
fcs,2009,45.8970603943
fcs,2010,47.4792404175
fcs,2011,48.3066711426
fcs,2012,49.0199508667
fcs,2013,50.5246696472
fcs,2014,48.6893806458
fcs,2015,48.5237083435
fcs,2016,47.9059982300
fcs,2017,48.2849311829
fcs,2018,48.6187705994
fcs,2019,48.9359893799
fcs,2020,49.3522186279
fcs,2021,49.8282508850
fcs,2022,49.6439895630
hpc,1970,14.3238201141
hpc,1971,14.4764995575
hpc,1972,14.9720802307
hpc,1973,15.2534704208
hpc,1974,15.4209604263
hpc,1975,16.2325992584
hpc,1976,16.9654197693
hpc,1977,17.9015007019
hpc,1978,18.7857799530
hpc,1979,19.7335605621
hpc,1980,20.6401805878
hpc,1981,21.5055904388
hpc,1982,21.7173194885
hpc,1983,22.2082996368
hpc,1984,22.2804298401
hpc,1985,22.0200805664
hpc,1986,21.7647094727
hpc,1987,21.6747608185
hpc,1988,22.0807094574
hpc,1989,21.6612606049
hpc,1990,21.5043296814
hpc,1991,21.6629009247
hpc,1992,21.4082107544
hpc,1993,21.4617996216
hpc,1994,22.0818099976
hpc,1995,22.2208194733
hpc,1996,22.3298397064
hpc,1997,22.5096492767
hpc,1998,23.4176292419
hpc,1999,24.1695404053
hpc,2000,24.8393898010
hpc,2001,26.0861206055
hpc,2002,27.0782508850
hpc,2003,27.9791507721
hpc,2004,29.8299407959
hpc,2005,31.2478008270
hpc,2006,33.2465782166
hpc,2007,34.9876098633
hpc,2008,37.1389617920
hpc,2009,38.8503913879
hpc,2010,40.4840507507
hpc,2011,41.4388084412
hpc,2012,42.4207496643
hpc,2013,43.2207984924
hpc,2014,43.4917602539
hpc,2015,43.3271217346
hpc,2016,43.6524810791
hpc,2017,43.7959785461
hpc,2018,44.1782188416
hpc,2019,44.3122100830
hpc,2020,44.5176506042
hpc,2021,44.5803489685
hpc,2022,44.2253608704
hic,1970,85.1059722900
hic,1971,85.0884628296
hic,1972,86.2901535034
hic,1973,86.1338500977
hic,1974,86.4558792114
hic,1975,85.6921691895
hic,1976,85.2757415771
hic,1977,85.1289978027
hic,1978,84.5724563599
hic,1979,84.0781402588
hic,1980,87.3321685791
hic,1981,87.2639312744
hic,1982,88.5090332031
hic,1983,88.9139785767
hic,1984,89.7361373901
hic,1985,89.7405624390
hic,1986,90.8247528076
hic,1987,91.4115982056
hic,1988,91.8260803223
hic,1989,92.3612518311
hic,1990,92.7679367065
hic,1991,93.2382507324
hic,1992,93.9046096802
hic,1993,96.1223297119
hic,1994,98.4222030640
hic,1995,98.2376785278
hic,1996,98.8157501221
hic,1997,98.7304000854
hic,1998,97.5865783691
hic,1999,98.2028579712
hic,2000,98.6478729248
hic,2001,99.2956008911
hic,2002,99.9528808594
hic,2003,100.2065200806
hic,2004,99.5843734741
hic,2005,100.4896087646
hic,2006,100.3731689453
hic,2007,100.3646469116
hic,2008,100.8243408203
hic,2009,101.4493713379
hic,2010,102.2131271362
hic,2011,102.0078277588
hic,2012,101.8841171265
hic,2013,104.6375885010
hic,2014,104.6798095703
hic,2015,105.1934509277
hic,2016,105.2319869995
hic,2017,105.6831130981
hic,2018,105.2124099731
hic,2019,105.6548995972
hic,2020,105.4837265015
hic,2021,104.9700927734
hic,2022,104.8672866821
ibd,1970,39.2059783936
ibd,1971,41.9380683899
ibd,1972,45.3231506348
ibd,1973,48.3123588562
ibd,1974,49.7014694214
ibd,1975,50.0844497681
ibd,1976,51.3564491272
ibd,1977,52.5679092407
ibd,1978,51.7912101746
ibd,1979,50.3134117126
ibd,1980,48.1003608704
ibd,1981,47.3410606384
ibd,1982,46.4809799194
ibd,1983,45.8661193848
ibd,1984,46.6611709595
ibd,1985,47.8367500305
ibd,1986,49.2237091064
ibd,1987,50.4221992493
ibd,1988,51.4637794495
ibd,1989,51.9931602478
ibd,1990,53.2569618225
ibd,1991,54.8372993469
ibd,1992,56.3566398621
ibd,1993,57.9201393127
ibd,1994,58.1669197083
ibd,1995,58.8995513916
ibd,1996,60.1397018433
ibd,1997,61.2154617310
ibd,1998,61.6362991333
ibd,1999,61.8358383179
ibd,2000,62.9359397888
ibd,2001,64.1428298950
ibd,2002,66.4360122681
ibd,2003,66.8692703247
ibd,2004,68.2509231567
ibd,2005,69.5217208862
ibd,2006,69.8482666016
ibd,2007,72.2523727417
ibd,2008,74.1826477051
ibd,2009,75.0531616211
ibd,2010,77.4584808350
ibd,2011,79.2578582764
ibd,2012,80.2477874756
ibd,2013,80.9415893555
ibd,2014,82.6240997314
ibd,2015,82.7055587769
ibd,2016,82.8996963501
ibd,2017,82.7707672119
ibd,2018,83.4563217163
ibd,2019,83.9094924927
ibd,2020,85.4103622437
ibd,2021,87.1820068359
ibd,2022,87.3237304688
ibt,1970,35.9867591858
ibt,1971,38.1782188416
ibt,1972,40.8772315979
ibt,1973,43.2178001404
ibt,1974,44.1691703796
ibt,1975,44.5484695435
ibt,1976,45.7304916382
ibt,1977,47.1193618774
ibt,1978,46.8642997742
ibt,1979,45.8352813721
ibt,1980,44.3090400696
ibt,1981,43.7017288208
ibt,1982,43.1875610352
ibt,1983,42.9931983948
ibt,1984,43.7776718140
ibt,1985,44.6637306213
ibt,1986,45.5620117188
ibt,1987,46.5396118164
ibt,1988,47.2607383728
ibt,1989,47.5077095032
ibt,1990,48.3225708008
ibt,1991,49.6255912781
ibt,1992,50.8374481201
ibt,1993,51.9363212585
ibt,1994,52.0943107605
ibt,1995,52.6749801636
ibt,1996,53.5716400146
ibt,1997,54.3752098083
ibt,1998,54.7215995789
ibt,1999,54.8966102600
ibt,2000,55.8485183716
ibt,2001,56.9434585571
ibt,2002,58.8557090759
ibt,2003,59.3188591003
ibt,2004,60.6066093445
ibt,2005,61.4459495544
ibt,2006,61.9398193359
ibt,2007,63.7903785706
ibt,2008,65.2636718750
ibt,2009,66.0868911743
ibt,2010,68.0360794067
ibt,2011,69.3792266846
ibt,2012,70.2043228149
ibt,2013,71.0415191650
ibt,2014,71.8090515137
ibt,2015,71.8517608643
ibt,2016,71.9611129761
ibt,2017,71.6366577148
ibt,2018,72.2167510986
ibt,2019,72.5168075562
ibt,2020,73.4488296509
ibt,2021,74.5141601562
ibt,2022,74.4443969727
idb,1970,23.8214607239
idb,1971,24.2183895111
idb,1972,24.6947002411
idb,1973,25.2508506775
idb,1974,25.8646507263
idb,1975,26.7524204254
idb,1976,27.2423591614
idb,1977,27.5028495789
idb,1978,28.0735092163
idb,1979,27.9489192963
idb,1980,29.8251991272
idb,1981,31.0131893158
idb,1982,32.7090797424
idb,1983,36.3357887268
idb,1984,39.4830398560
idb,1985,39.5471191406
idb,1986,37.3701286316
idb,1987,37.3550910950
idb,1988,36.6907386780
idb,1989,36.1065788269
idb,1990,36.1465911865
idb,1991,37.2382507324
idb,1992,38.0904502869
idb,1993,37.1123886108
idb,1994,36.3455581665
idb,1995,35.7176895142
idb,1996,34.8225212097
idb,1997,34.0999107361
idb,1998,33.4885292053
idb,1999,32.7609100342
idb,2000,33.2183799744
idb,2001,34.1781082153
idb,2002,35.0242309570
idb,2003,35.3832283020
idb,2004,37.4693107605
idb,2005,37.3703994751
idb,2006,39.5701103210
idb,2007,40.8261489868
idb,2008,42.0688209534
idb,2009,42.9538993835
idb,2010,44.9947700500
idb,2011,46.2199287415
idb,2012,47.1253013611
idb,2013,50.3977394104
idb,2014,47.4011917114
idb,2015,48.5914001465
idb,2016,47.6150894165
idb,2017,47.2868995667
idb,2018,47.7682800293
idb,2019,48.9026184082
idb,2020,48.9771499634
idb,2021,49.0530014038
idb,2022,49.2219886780
idx,1970,22.4475097656
idx,1971,22.6715297699
idx,1972,23.1315994263
idx,1973,23.4796104431
idx,1974,23.2953090668
idx,1975,23.4510993958
idx,1976,23.4523906708
idx,1977,24.3680496216
idx,1978,25.0952606201
idx,1979,26.0133094788
idx,1980,26.9720096588
idx,1981,26.6408290863
idx,1982,27.3284492493
idx,1983,28.0882797241
idx,1984,27.9888706207
idx,1985,27.7766399384
idx,1986,27.3274002075
idx,1987,27.9692306519
idx,1988,28.1441001892
idx,1989,27.9381809235
idx,1990,27.4981708527
idx,1991,28.2480697632
idx,1992,28.7347297668
idx,1993,29.2134208679
idx,1994,29.9520092010
idx,1995,30.6750907898
idx,1996,31.1281204224
idx,1997,31.5727806091
idx,1998,32.5241088867
idx,1999,33.2235412598
idx,2000,34.0082702637
idx,2001,35.0940093994
idx,2002,36.0960311890
idx,2003,37.2887802124
idx,2004,38.4040985107
idx,2005,38.9131011963
idx,2006,40.3217887878
idx,2007,41.2277183533
idx,2008,42.1945114136
idx,2009,44.0525016785
