economy,year,dt_nfl_uncf_cd
ecs,2016,21167057.8718185015
ecs,2017,25133929.9082756005
ecs,2018,23999782.7410698012
ecs,2019,259957995.8915709853
eca,1970,810000.0098347659
eca,1971,429999.9922513960
eca,1972,349999.9903142450
eca,1973,279999.9937415120
eca,1974,250000.0037252900
eca,1975,300000.0119209290
eca,1976,189999.9938905240
eca,1977,219999.9988079070
eca,1978,519999.9809265140
eca,1979,420000.0055134300
eca,1980,399999.9910593030
eca,1981,209999.9934434890
eca,1982,150000.0059604640
eca,1983,209999.9934434890
eca,1984,150000.0059604640
eca,1985,330000.0131130220
eca,1986,349999.9940395360
eca,1987,129999.9952316280
eca,1988,409999.9964237210
eca,1989,1019999.9809265099
eca,1990,1489999.9648332600
eca,1991,7080000.2217292804
eca,1992,20109999.7051060013
eca,1993,31130000.3975629993
eca,1994,38120000.5691498965
eca,1995,54229999.9892712012
eca,1996,44520000.1299381033
eca,1997,20970000.1254677996
eca,1998,22029999.7758120000
eca,1999,16400000.2145767007
eca,2000,15670000.1657008994
eca,2001,16040000.1332163997
eca,2002,16289999.9022484012
eca,2003,16660000.1156329978
eca,2004,17710000.2169608995
eca,2005,19620000.1239776984
eca,2006,21279999.9117850997
eca,2007,20999999.9403953962
eca,2008,20080000.0429153033
eca,2009,21660000.2050400004
eca,2010,23470000.1478195004
eca,2011,22600000.0834464990
eca,2012,18714311.4507197998
eca,2013,21855747.4017142989
eca,2014,24014031.8274498023
eca,2015,25506760.6568336040
eca,2016,21167057.8718185015
eca,2017,25133929.9082756005
eca,2018,23999782.7410698012
eca,2019,259957995.8915709853
hic,1970,1919999.9589473000
hic,1971,2050000.0305473800
hic,1972,2479999.9389797398
hic,1973,1740000.0188499701
hic,1974,2719999.9988079099
hic,1975,2690000.0236928500
hic,1976,2130000.0082701398
hic,1977,1489999.9964982299
hic,1978,2050000.0100582801
hic,1979,1399999.9929219501
hic,1980,2440000.0218302002
hic,1981,1120000.0178068900
hic,1982,1329999.9944865699
hic,1983,2429999.9792128801
hic,1984,1740000.0151246800
hic,1985,1559999.9781698000
hic,1986,1690000.0050663899
hic,1987,1420000.0073760699
hic,1988,1039999.9823421200
hic,1989,1869999.9712407601
hic,1990,2129999.9877810501
hic,1991,6110000.0794977006
hic,1992,4919999.9868869800
hic,1993,10239999.9089538995
hic,1994,5339999.9924004097
hic,1995,8690000.0851601399
hic,1996,9619999.9321252108
hic,1997,8399999.9947845899
hic,1998,8579999.9870359898
hic,1999,4660000.0485777901
hic,2000,4480000.0563263902
hic,2001,4409999.9964237204
hic,2002,4030000.0011920901
hic,2003,3589999.9625980901
hic,2004,2530000.0011920901
hic,2005,2019999.9604374201
hic,2006,1739999.9946355801
hic,2007,1639999.9856948899
hic,2008,1939999.9678134900
hic,2009,2579999.9833107004
hic,2010,3030000.0309944199
hic,2011,2370000.0643730201
hic,2012,2160640.6569480901
hic,2013,2811591.5060043298
hic,2014,2837470.9486961402
hic,2015,2297081.7685127300
hic,2016,2807353.6157608000
hic,2017,2861999.9885559101
hic,2018,858166.0985946660
hic,2019,2164000.0343322800
lcn,1970,5220000.0118464204
lcn,1971,5340000.0035762796
lcn,1972,6129999.9635666599
lcn,1973,5370000.0066310205
lcn,1974,8019999.9101460008
lcn,1975,10800000.1087785009
lcn,1976,7889999.9745190097
lcn,1977,7969999.9671429396
lcn,1978,11080000.1379101984
lcn,1979,10319999.8904020004
lcn,1980,11759999.9587983005
lcn,1981,11859999.8857825994
lcn,1982,10829999.9758601002
lcn,1983,13619999.9824166000
lcn,1984,16429999.8357891999
lcn,1985,19410000.1361221001
lcn,1986,21889999.9912828021
lcn,1987,28280000.0105052963
lcn,1988,32279999.9266863056
lcn,1989,45310000.1830607951
lcn,1990,51490000.3299117014
lcn,1991,52899999.8606741056
lcn,1992,59189999.3419646993
lcn,1993,60380000.7700920030
lcn,1994,69169999.7186661065
lcn,1995,77670000.3147124946
lcn,1996,93940001.1748074889
lcn,1997,42989999.7673928961
lcn,1998,43229999.7806548998
lcn,1999,24650000.0357628018
lcn,2000,23389999.8366832994
lcn,2001,25379999.9952316023
lcn,2002,21809999.9129772000
lcn,2003,21269999.9213218987
lcn,2004,26679999.9177456014
lcn,2005,30590000.0929831974
lcn,2006,23659999.8474121019
lcn,2007,28640000.2241135016
lcn,2008,24920000.1358986013
lcn,2009,24989999.7711182013
lcn,2010,22739999.9499321021
lcn,2011,25510000.1096725017
lcn,2012,19839587.1818066016
lcn,2013,23158918.7979697995
lcn,2014,34737588.8228415996
lcn,2015,35241229.0573119968
lcn,2016,37583755.6123734042
lcn,2017,38520009.4059109986
lcn,2018,37099963.8438224941
lcn,2019,210811000.4663470089
lac,1970,5010000.0128150005
lac,1971,4909999.9964237204
lac,1972,5799999.9653547993
lac,1973,5079999.9963492202
lac,1974,7359999.9155849200
lac,1975,10000000.0875443015
lac,1976,7339999.9663233804
lac,1977,7899999.9687075596
lac,1978,10460000.1331419013
lac,1979,9799999.9001622200
lac,1980,11339999.9551475011
lac,1981,11659999.8846649993
lac,1982,10719999.9764561988
lac,1983,13549999.9839813001
lac,1984,15789999.8407811001
lac,1985,18700000.1389533021
lac,1986,20959999.9841303006
lac,1987,27519999.9809265025
lac,1988,31469999.9541044012
lac,1989,44290000.2039968967
lac,1990,50340000.3239511997
lac,1991,49569999.8810887039
lac,1992,55659999.3705750033
lac,1993,51270000.8749962002
lac,1994,64039999.7234343961
lac,1995,72090000.4506110996
lac,1996,87970001.1461973041
lac,1997,36769999.8579919040
lac,1998,36759999.8116493002
lac,1999,21190000.0572205000
lac,2000,20109999.8652934991
lac,2001,21930000.0667571984
lac,2002,19329999.8939036988
lac,2003,19149999.9165535010
lac,2004,24569999.9630451016
lac,2005,28020000.1597403996
lac,2006,21289999.8724461012
lac,2007,26030000.1800060011
lac,2008,22320000.1716613993
lac,2009,21289999.8426436968
lac,2010,19019999.9809265025
lac,2011,21830000.1025200002
lac,2012,16513444.5726871006
lac,2013,19984057.3072433025
lac,2014,30112262.9046440013
lac,2015,30436490.8933640011
lac,2016,33906518.8169478998
lac,2017,33650009.4011426046
lac,2018,34135549.0088462979
lac,2019,172125000.5960460007
lmy,1970,48569999.6948242038
lmy,1971,41599998.4741211012
lmy,1972,53740001.6784667969
lmy,1973,54759998.3215332031
lmy,1974,99580001.8310547024
lmy,1975,124220001.2207030058
lmy,1976,98950004.5776367038
lmy,1977,126349998.4741209894
lmy,1978,165480010.9863280058
lmy,1979,208910003.6621090174
lmy,1980,244190002.4414060116
lmy,1981,213059997.5585939884
lmy,1982,203149993.8964840174
lmy,1983,243720001.2207029760
lmy,1984,242559997.5585939884
lmy,1985,277000000.0000000000
lmy,1986,324279998.7792969942
lmy,1987,363420013.4277339578
lmy,1988,398559997.5585939884
lmy,1989,499290008.5449219942
lmy,1990,582210021.9726560116
lmy,1991,584950012.2070310116
lmy,1992,737850036.6210939884
lmy,1993,793450012.2070310116
lmy,1994,795330017.0898439884
lmy,1995,794710021.9726560116
lmy,1996,672710021.9726560116
lmy,1997,512190002.4414059520
lmy,1998,479339996.3378910422
lmy,1999,563869995.1171879768
lmy,2000,575469970.7031250000
lmy,2001,600820007.3242189884
lmy,2002,567369995.1171879768
lmy,2003,630419982.9101560116
lmy,2004,652559997.5585939884
lmy,2005,708739990.2343750000
lmy,2006,732770019.5312500000
lmy,2007,976080017.0898439884
lmy,2008,979239990.2343750000
lmy,2009,1080270019.5312500000
lmy,2010,1038679931.6406301260
lmy,2011,1083040039.0625000000
lmy,2012,1137801757.8125000000
lmy,2013,1227117675.7812500000
lmy,2014,1292415283.2031300068
lmy,2015,1392906494.1406300068
lmy,2016,1437458740.2343800068
lmy,2017,1514653442.3828098774
lmy,2018,1491433349.6093800068
lmy,2019,5622650878.9062500000
lic,1970,4320000.0226497697
lic,1971,5269999.9734759303
lic,1972,6549999.9560415698
lic,1973,7750000.0000000000
lic,1974,9169999.8863041401
lic,1975,14929999.9214709010
lic,1976,14340000.0073015988
lic,1977,21719999.9373406023
lic,1978,27390000.1198053025
lic,1979,36279999.5243548974
lic,1980,44579999.9684094936
lic,1981,46249999.4188547060
lic,1982,46030000.1204013973
lic,1983,55210000.4702806026
lic,1984,53940000.6830691993
lic,1985,74240000.1883507073
lic,1986,78779999.3306397945
lic,1987,86499999.8658895046
lic,1988,98760000.8547305912
lic,1989,122270000.9346009940
lic,1990,133590001.0857729912
lic,1991,148999998.9420180023
lic,1992,210779999.6733669937
lic,1993,213549996.4356420040
lic,1994,238009998.7983700335
lic,1995,238049999.4754790068
lic,1996,212799999.7735019922
lic,1997,104210000.1573560089
lic,1998,93819999.7544289082
lic,1999,107759999.7520449907
lic,2000,114029999.1965290010
lic,2001,126529998.1832499951
lic,2002,118409999.8474120051
lic,2003,137839999.9141689837
lic,2004,143820000.4100800157
lic,2005,189190000.4148479998
lic,2006,218470000.7438659966
lic,2007,346630000.8296970129
lic,2008,364699996.5906140208
lic,2009,357109998.8818169832
lic,2010,378919998.4669690132
lic,2011,366540002.0480160117
lic,2012,320646427.0353319645
lic,2013,373143006.3247680068
lic,2014,400822015.7623289824
lic,2015,419246654.2720789909
lic,2016,407552596.3306429982
lic,2017,441707640.6478880048
lic,2018,430121659.0404509902
lic,2019,2644597002.9830899239
lmc,1970,21860000.0292063020
lmc,1971,24530000.4296004996
lmc,1972,27079999.7989087999
lmc,1973,23470000.2688915022
lmc,1974,41340000.1581757963
lmc,1975,49109999.6063857973
lmc,1976,38940000.3366172090
lmc,1977,49029999.3157387003
lmc,1978,86480000.2723931968
lmc,1979,138499999.6703120172
lmc,1980,168130000.5726520121
lmc,1981,127269999.7201559991
lmc,1982,107930000.8621069938
lmc,1983,121799998.7602230012
lmc,1984,123019999.6419250071
lmc,1985,129549999.0433449894
lmc,1986,153699999.9620020092
lmc,1987,170810000.5202000141
lmc,1988,182310000.0284610093
lmc,1989,229510000.2940740287
lmc,1990,273119999.7253720164
lmc,1991,232989999.3538859785
lmc,1992,289629999.6376039982
lmc,1993,290810002.5430319905
lmc,1994,313579999.4468690157
lmc,1995,286250000.6556509733
lmc,1996,286880003.5715100169
lmc,1997,170160000.6502120197
lmc,1998,165449999.2281199992
lmc,1999,154050000.0715259910
lmc,2000,161310001.3732909858
lmc,2001,169190000.1168250144
lmc,2002,155959998.4288220108
lmc,2003,170239998.5790250003
lmc,2004,174970000.0286100209
lmc,2005,195119998.2762340009
lmc,2006,224510002.0170210004
lmc,2007,273240001.0824199915
lmc,2008,289679998.5766410232
lmc,2009,306930001.9741060138
lmc,2010,325890000.3135200143
lmc,2011,315430001.8548970222
lmc,2012,260264494.6575160027
lmc,2013,297872184.0977669954
lmc,2014,323561979.5322420001
lmc,2015,344671715.0062319636
lmc,2016,367320267.4239870310
lmc,2017,362562150.8955959678
lmc,2018,366722681.6415790319
lmc,2019,1591744997.7397899628
mea,1970,3660000.0262260400
mea,1971,4449999.9899417199
mea,1972,3800000.0491738301
mea,1973,4159999.9666213999
mea,1974,11089999.9402463008
mea,1975,12450000.0700355005
mea,1976,7850000.0238418598
mea,1977,12099999.9474734012
mea,1978,14680000.3014505003
mea,1979,17160000.0895560011
mea,1980,13530000.2358854003
mea,1981,10670000.0334530994
mea,1982,23860000.3700703010
mea,1983,42289999.2316960990
mea,1984,26759999.6663630009
mea,1985,19119999.8557568006
mea,1986,17440000.2080946974
mea,1987,17570000.1027434990
mea,1988,16200000.2022833005
mea,1989,28339999.6254593022
mea,1990,23710000.0753998980
mea,1991,50720000.0379234999
mea,1992,54590000.3910064995
mea,1993,79699998.3377754986
mea,1994,52360000.4501641020
mea,1995,54439999.1631508023
mea,1996,39879999.9170005023
mea,1997,29360000.1931190006
mea,1998,28469999.6709823981
mea,1999,18139999.8441338986
mea,2000,20049999.8107553013
mea,2001,21119999.8557568006
mea,2002,18610000.0739098005
mea,2003,22309999.8421966992
mea,2004,18220000.0286101997
mea,2005,22100000.0182538964
mea,2006,27409999.9219178967
mea,2007,42170000.0166892931
mea,2008,27389999.7770786025
mea,2009,29210000.4106760025
mea,2010,26459999.9189376980
mea,2011,29980000.0190734975
mea,2012,28643555.6183568984
mea,2013,49100267.3581243008
mea,2014,32567946.2552071027
mea,2015,46977976.2029647976
mea,2016,36275158.3456992954
mea,2017,37263729.5722960979
mea,2018,45172090.7092093974
mea,2019,1458031998.3959200382
mna,1970,3610000.0273436299
mna,1971,4399999.9910592996
mna,1972,3490000.0542402300
mna,1973,3909999.9666213999
mna,1974,10569999.9220669009
mna,1975,12320000.0710784998
mna,1976,7840000.0240653800
mna,1977,12069999.9481440000
mna,1978,14590000.3015994988
mna,1979,17000000.0894070007
mna,1980,13490000.2367794998
mna,1981,10670000.0334530994
mna,1982,23430000.3778189011
mna,1983,41309999.2126225978
mna,1984,26359999.6604024991
mna,1985,18489999.8754262999
mna,1986,17050000.2037734017
mna,1987,17100000.1076609008
mna,1988,16050000.2056359984
mna,1989,27829999.6256828010
mna,1990,23190000.0870228000
mna,1991,50170000.0166892931
mna,1992,53830000.4005431980
mna,1993,78929998.3382225037
mna,1994,51560000.4382432029
mna,1995,53579999.1488457024
mna,1996,39149999.8979270011
mna,1997,27150000.1549721025
mna,1998,26669999.6590613984
mna,1999,17339999.8545647003
mna,2000,19149999.7973442003
mna,2001,20199999.8688698001
mna,2002,17570000.0524520986
mna,2003,21799999.8331070021
mna,2004,18220000.0286101997
mna,2005,21850000.0238418989
mna,2006,27269999.9213218987
mna,2007,42170000.0166892931
mna,2008,27239999.7711182013
mna,2009,29210000.4106760025
mna,2010,26459999.9189376980
mna,2011,29980000.0190734975
mna,2012,28643555.6183568984
mna,2013,49100267.3581243008
mna,2014,32567946.2552071027
mna,2015,46977976.2029647976
mna,2016,36275158.3456992954
mna,2017,37263729.5722960979
mna,2018,45172090.7092093974
mna,2019,1458031998.3959200382
mic,1970,31760000.2288817987
mic,1971,35619998.9318847954
mic,1972,36150001.5258788988
mic,1973,32209999.0844726972
mic,1974,61270000.4577637091
mic,1975,70580001.8310547024
mic,1976,51450000.7629395053
mic,1977,62779998.7792968974
mic,1978,104770004.2724609971
mic,1979,163880004.8828129768
mic,1980,196220001.2207030058
mic,1981,159380004.8828129768
mic,1982,151889999.3896479905
mic,1983,177059997.5585939884
mic,1984,166899993.8964840174
mic,1985,165819992.0654300153
mic,1986,203880004.8828129768
mic,1987,224220001.2207029760
mic,1988,231539993.2861330211
mic,1989,298730010.9863280058
mic,1990,344070007.3242189884
mic,1991,336809997.5585939884
mic,1992,418390014.6484379768
mic,1993,460649993.8964839578
mic,1994,469570007.3242190480
mic,1995,456119995.1171879768
mic,1996,449360015.8691410422
mic,1997,255399993.8964839876
mic,1998,247360000.6103520095
mic,1999,217309997.5585939884
mic,2000,220839996.3378910124
mic,2001,222669998.1689450145
mic,2002,204380004.8828129768
mic,2003,224300003.0517580211
mic,2004,229800003.0517580211
mic,2005,261250000.0000000000
mic,2006,285929992.6757810116
mic,2007,344149993.8964839578
mic,2008,346459991.4550780058
mic,2009,365720001.2207030058
mic,2010,382179992.6757810116
mic,2011,371290008.5449219942
mic,2012,318382293.7011719942
mic,2013,362534606.9335939884
mic,2014,400545440.6738280058
mic,2015,416897125.2441410422
mic,2016,429513488.7695310116
mic,2017,428209503.1738280058
mic,2018,443371185.3027339578
mic,2019,2594519042.9687500000
sas,1970,10859999.9547004998
sas,1971,13440000.1466274001
sas,1972,18639999.7156113014
sas,1973,16360000.2620369010
sas,1974,27790000.1369416974
sas,1975,34989999.5215236992
sas,1976,23640000.2166628987
sas,1977,31019999.4295836017
sas,1978,46470000.4160403982
sas,1979,73020000.2491474152
sas,1980,76419999.3610382080
sas,1981,64649999.3205071017
sas,1982,65850001.0371208042
sas,1983,67919999.1077185124
sas,1984,65399999.8569489047
sas,1985,63439999.5803833008
sas,1986,77620000.2431869954
sas,1987,85440000.6830691993
sas,1988,103100000.6794930100
sas,1989,121419999.7186659873
sas,1990,142370000.4313139915
sas,1991,104159998.1784819961
sas,1992,142699998.8555909991
sas,1993,127950000.4053120166
sas,1994,145199999.8092649877
sas,1995,123750000.0596050024
sas,1996,121730003.1781200022
sas,1997,74260000.7057189941
sas,1998,68109999.5374680012
sas,1999,66930000.3647803962
sas,2000,70500000.1192093045
sas,2001,73430000.1263617873
sas,2002,67329999.2084502876
sas,2003,71139998.8532065898
sas,2004,71859999.1202353984
sas,2005,84729998.5885619968
sas,2006,92570001.9598007053
sas,2007,107080000.4005430043
sas,2008,122479997.8733060062
sas,2009,137540000.2002719939
sas,2010,140760001.5997889936
sas,2011,137030001.8191339970
sas,2012,116734631.1509610116
sas,2013,125040709.8233699948
sas,2014,145701028.7046429813
sas,2015,153511723.9952090085
sas,2016,171207560.8968729973
sas,2017,177535482.0489879847
sas,2018,173188024.8785020113
sas,2019,685808987.1406559944
ssf,1970,9810000.0787526406
ssf,1971,10000000.1862645000
ssf,1972,9450000.0793486796
ssf,1973,8809999.9800324403
ssf,1974,15639999.7435510010
ssf,1975,20619999.8613446988
ssf,1976,21829999.9777228013
ssf,1977,29909999.9759346023
ssf,1978,34219999.8944998011
ssf,1979,47409999.6555597037
ssf,1980,57759999.9755620956
ssf,1981,61349999.5321035013
ssf,1982,60250000.0298022926
ssf,1983,70560000.3190339059
ssf,1984,77910000.6222724915
ssf,1985,101690000.0274180025
ssf,1986,112209998.8199770004
ssf,1987,129929999.5936449915
ssf,1988,139570000.5367400050
ssf,1989,181420001.7824769914
ssf,1990,215440000.5936620235
ssf,1991,226310000.2109999955
ssf,1992,296770000.6365779638
ssf,1993,305949998.0807299614
ssf,1994,328659999.1917609572
ssf,1995,310100000.0834470391
ssf,1996,284119998.9598240256
ssf,1997,162939999.6586139798
ssf,1998,148909999.8064340055
ssf,1999,153089999.4336070120
ssf,2000,165770000.2491469979
ssf,2001,181179998.5170360208
ssf,2002,168239998.7280369997
ssf,2003,192809999.7341629863
ssf,2004,200160001.2183189988
ssf,2005,245050000.0119209886
ssf,2006,293290001.1539459825
ssf,2007,440480001.0323519707
ssf,2008,467269997.5967410207
ssf,2009,455419999.6590610147
ssf,2010,492119996.7861179709
ssf,2011,475520002.7823449969
ssf,2012,400195027.9176239967
ssf,2013,464037693.5601230264
ssf,2014,514802185.2374079823
ssf,2015,529189052.5221820474
ssf,2016,540600756.7048070431
ssf,2017,549487650.0964159966
ssf,2018,538443729.6390529871
ssf,2019,2486799015.4027900696
ssa,1970,9810000.0787526406
ssa,1971,10000000.1862645000
ssa,1972,9450000.0793486796
ssa,1973,8809999.9800324403
ssa,1974,15639999.7435510010
ssa,1975,20599999.8617917001
ssa,1976,21799999.9783933014
ssa,1977,29889999.9763817005
ssa,1978,34149999.8942018002
ssa,1979,47379999.6562302038
ssa,1980,57409999.9666213989
ssa,1981,60929999.5303153917
ssa,1982,60100000.0275671035
ssa,1983,70420000.3221631050
ssa,1984,77780000.6233155876
ssa,1985,101460000.0269709975
ssa,1986,112119998.8201259971
ssa,1987,129709999.5873870105
ssa,1988,139420000.5307790041
ssa,1989,180950001.7836689949
ssa,1990,214660000.6222719848
ssa,1991,225470000.2372259796
ssa,1992,295510000.6461139917
ssa,1993,304939998.0902670026
ssa,1994,327649999.2012979984
ssa,1995,308860000.0739099979
ssa,1996,283219998.9557269812
ssa,1997,161699999.6006489992
ssa,1998,147659999.7878070176
ssa,1999,152249999.4635580182
ssa,2000,165000000.2682209909
ssa,2001,180599998.5337260067
ssa,2002,167599998.7423419952
ssa,2003,192139999.7174740136
ssa,2004,199540001.2135510147
ssa,2005,244230000.0190730095
ssa,2006,292550001.1444090009
ssa,2007,439610001.0275839567
ssa,2008,466569997.6086620092
ssa,2009,454659999.6685980558
ssa,2010,491649996.7873099446
ssa,2011,475070002.7942660451
ssa,2012,399849603.5933490396
ssa,2013,463505964.9348259568
ssa,2014,514004369.2588809729
ssa,2015,528119048.2974050045
ssa,2016,539401450.2167700529
ssa,2017,548321650.0878330469
ssa,2018,537460313.6181830168
ssa,2019,2483770015.3589200974
umc,1970,9820000.0263750609
umc,1971,10980000.1997500993
umc,1972,9009999.9308586102
umc,1973,8700000.0067055207
umc,1974,19880000.3007053994
umc,1975,21470000.1794845015
umc,1976,12379999.9803304989
umc,1977,13750000.0521540977
umc,1978,18290000.2282113023
umc,1979,25280000.2694130018
umc,1980,28009999.7408687994
umc,1981,32110000.2545863055
umc,1982,43960000.4740058929
umc,1983,55259999.9103694931
umc,1984,43879999.6692686975
umc,1985,36269999.5823205039
umc,1986,50169999.2027134001
umc,1987,53409999.1265683994
umc,1988,49230000.1159309968
umc,1989,69220001.0269879997
umc,1990,70950000.3382564038
umc,1991,103820000.6559489965
umc,1992,115270000.8638200015
umc,1993,150069998.6889959872
umc,1994,135380000.0827760100
umc,1995,152119999.7067449987
umc,1996,157290001.0496380031
umc,1997,85240000.2833455950
umc,1998,81909999.5773285925
umc,1999,63259999.8116492927
umc,2000,59530000.1800060049
umc,2001,53479999.8328090012
umc,2002,48419999.7782707065
umc,2003,54060000.4494189993
umc,2004,54830000.5197525024
umc,2005,66130000.6210803986
umc,2006,61420000.1955031976
umc,2007,70360000.3719329983
umc,2008,56780000.0309944004
umc,2009,58790000.0810622945
umc,2010,56290000.1108646020
umc,2011,55859999.9547004998
umc,2012,58117797.5903265029
umc,2013,64662427.9320240021
umc,2014,76983473.1817245036
umc,2015,72225413.8829302937
umc,2016,62193217.8037240952
umc,2017,65647350.0207066983
umc,2018,76648511.7673874050
umc,2019,980476988.3155820370
wld,1970,50709999.0844727084
wld,1971,43630001.0681152046
wld,1972,56439998.6267089993
wld,1973,56849998.4741211087
wld,1974,102680000.3051760048
wld,1975,127459999.0844729990
wld,1976,101400001.5258790106
wld,1977,128110000.6103519946
wld,1978,167850006.1035159826
wld,1979,210720001.2207030058
wld,1980,247089996.3378910124
wld,1981,214080001.8310550153
wld,1982,204500000.0000000000
wld,1983,246229995.7275390029
wld,1984,244320007.3242189884
wld,1985,277989990.2343750000
wld,1986,325260009.7656250000
wld,1987,364410003.6621089578
wld,1988,399209991.4550780058
wld,1989,500549987.7929690480
wld,1990,583580017.0898439884
wld,1991,590669982.9101560116
wld,1992,741859985.3515629768
wld,1993,800099975.5859379768
wld,1994,797219970.7031250000
wld,1995,800409973.1445310116
wld,1996,679280029.2968750000
wld,1997,518840026.8554690480
wld,1998,487429992.6757809520
wld,1999,568039978.0273439884
wld,2000,579299987.7929689884
wld,2001,604690002.4414060116
wld,2002,571270019.5312500000
wld,2003,633140014.6484379768
wld,2004,653419982.9101560116
wld,2005,708900024.4140629768
wld,2006,732720031.7382810116
wld,2007,975580017.0898439884
wld,2008,979289978.0273439884
wld,2009,1080650024.4140598774
wld,2010,1040160034.1796900034
wld,2011,1083650024.4140598774
wld,2012,1138451538.0859401226
wld,2013,1229034301.7578098774
wld,2014,1292667114.2578098774
wld,2015,1391625976.5625000000
wld,2016,1438196899.4140598774
wld,2017,1514341430.6640598774
wld,2018,1489201782.2265598774
wld,2019,5585264160.1562500000
afg,1970,439999.9976158140
afg,1971,759999.9904632571
afg,1972,889999.9856948850
afg,1973,1340000.0333786001
afg,1974,930000.0071525570
afg,1975,1149999.9761581400
afg,1976,1200000.0476837200
afg,1977,1990000.0095367399
afg,1978,3039999.9618530301
afg,1979,4119999.8855590802
afg,1980,3279999.9713897700
