economy,year,ne_con_totl_kd
tea,2023,11594376026310.3085937500
emu,1970,3385383756750.2382812500
emu,1971,3560720176621.0664062500
emu,1972,3740833795839.6162109375
emu,1973,3935715265445.7729492188
emu,1974,4050236468556.2221679688
emu,1975,4166755811826.0478515625
emu,1976,4354904639429.3559570312
emu,1977,4498120068301.2333984375
emu,1978,4653009886332.0175781250
emu,1979,4828945990866.4287109375
emu,1980,4954161914538.9433593750
emu,1981,5018287153938.5136718750
emu,1982,5070868501716.2480468750
emu,1983,5129873914038.7099609375
emu,1984,5198112371313.0224609375
emu,1985,5313816341023.5107421875
emu,1986,5483291834759.3427734375
emu,1987,5670787644047.4199218750
emu,1988,5853756049255.8525390625
emu,1989,6026603086331.8632812500
emu,1990,6212074561036.5869140625
emu,1991,6387525832913.3261718750
emu,1992,6530550667579.0283203125
emu,1993,6515253348880.5810546875
emu,1994,6611054724791.4492187500
emu,1995,6712260762415.2871093750
emu,1996,6846609291757.2470703125
emu,1997,6971144155364.7236328125
emu,1998,7174240666166.4277343750
emu,1999,7384717901138.4394531250
emu,2000,7592637916341.1347656250
emu,2001,7744736648568.8671875000
emu,2002,7833549819098.2099609375
emu,2003,7941180914088.6044921875
emu,2004,8072111745636.2763671875
emu,2005,8223965820439.5400390625
emu,2006,8393074927124.1650390625
emu,2007,8555188103018.9023437500
emu,2008,8631105021243.5878906250
emu,2009,8613701275442.3789062500
emu,2010,8688750519775.0166015625
emu,2011,8699479997824.8437500000
emu,2012,8629977444741.0605468750
emu,2013,8594979714755.8759765625
emu,2014,8667134106843.5039062500
emu,2015,8816202254254.6054687500
emu,2016,8991772929676.4257812500
emu,2017,9135928264285.4960937500
emu,2018,9261246638720.3984375000
emu,2019,9396525306840.4863281250
emu,2020,8897585223161.9218750000
emu,2021,9284363331368.0175781250
emu,2022,9600640249086.0351562500
emu,2023,9658722651098.8085937500
ecs,1970,5613839749840.7138671875
ecs,1971,5873188056807.5117187500
ecs,1972,6169410063023.1728515625
ecs,1973,6477485438246.7246093750
ecs,1974,6610250042296.8857421875
ecs,1975,6771180759043.1152343750
ecs,1976,7028271883302.4619140625
ecs,1977,7205471441844.8554687500
ecs,1978,7451021118710.1816406250
ecs,1979,7720675028907.2626953125
ecs,1980,7881451246333.0136718750
ecs,1981,7969755533393.6855468750
ecs,1982,8053426944608.6103515625
ecs,1983,8174378970332.3896484375
ecs,1984,8297743374184.9882812500
ecs,1985,8500175848409.2128906250
ecs,1986,8803736247572.3281250000
ecs,1987,9103037902401.1503906250
ecs,1988,9410518776903.4394531250
ecs,1989,9664928409242.3046875000
ecs,1990,9939000234615.4101562500
ecs,1991,10052036736709.0722656250
ecs,1992,10199273544376.9062500000
ecs,1993,10228250296016.8964843750
ecs,1994,10358962657485.3632812500
ecs,1995,10505899502753.2753906250
ecs,1996,10737651476606.0273437500
ecs,1997,10989133967694.7617187500
ecs,1998,11295817606803.9218750000
ecs,1999,11614877103708.9375000000
ecs,2000,11989576971430.3359375000
ecs,2001,12268712848193.7167968750
ecs,2002,12513491600590.9003906250
ecs,2003,12796188915429.0390625000
ecs,2004,13150071737178.1601562500
ecs,2005,13508558635406.1796875000
ecs,2006,13867613977375.2597656250
ecs,2007,14291112802768.0195312500
ecs,2008,14512050407176.5449218750
ecs,2009,14407647039208.3300781250
ecs,2010,14637487431062.3496093750
ecs,2011,14790991246698.6367187500
ecs,2012,14885371011117.1308593750
ecs,2013,15016601637455.6679687500
ecs,2014,15223788089619.4394531250
ecs,2015,15430744650485.2714843750
ecs,2016,15758277751803.3261718750
ecs,2017,16097640570442.5449218750
ecs,2018,16390955450782.3886718750
ecs,2019,16696119069052.9375000000
ecs,2020,15801553699786.3398437500
ecs,2021,16721562602385.3437500000
ecs,2022,17347222641676.1992187500
ecs,2023,17635752629812.8671875000
eca,1990,518776670932.4605102539
eca,1991,515151922076.6843261719
eca,1992,516908497051.4001464844
eca,1993,515030479292.9304199219
eca,1994,471419827347.3280639648
eca,1995,475565653139.2247924805
eca,1996,496529556206.9785766602
eca,1997,523669802377.2258911133
eca,1998,530771508151.2601928711
eca,1999,531516195662.6962280273
eca,2000,554623517045.0626220703
eca,2001,549441749721.6740722656
eca,2002,573824263379.2637939453
eca,2003,612252095012.5136718750
eca,2004,667724928019.9166259766
eca,2005,715105104988.6547851562
eca,2006,764130195743.0406494141
eca,2007,820712715635.8854980469
eca,2008,848245178623.4428710938
eca,2009,828469299406.7720947266
eca,2010,888959446575.7360839844
eca,2011,969557653612.5046386719
eca,2012,1018680070284.2584228516
eca,2013,1087674728023.9282226562
eca,2014,1108075561421.5764160156
eca,2015,1133128470497.7985839844
eca,2016,1175834422401.6210937500
eca,2017,1235343323003.7084960938
eca,2018,1269543922604.2165527344
eca,2019,1312151127729.6359863281
eca,2020,1333667784347.1127929688
eca,2021,1473656537211.4006347656
eca,2022,1620354225790.2800292969
eca,2023,1777786151805.0915527344
tec,1990,1397954529653.2009277344
tec,1991,1325434473782.2856445312
tec,1992,1285149800121.5170898438
tec,1993,1278213307914.4626464844
tec,1994,1235579271957.1721191406
tec,1995,1239064848682.9636230469
tec,1996,1266908742845.4880371094
tec,1997,1308521859782.0463867188
tec,1998,1317986195694.8530273438
tec,1999,1323689802656.8845214844
tec,2000,1383748426881.6645507812
tec,2001,1424548029242.2927246094
tec,2002,1500874392927.8881835938
tec,2003,1583005856101.1484375000
tec,2004,1717094967658.5639648438
tec,2005,1840176034956.6289062500
tec,2006,1979072061080.9819335938
tec,2007,2152456198042.7783203125
tec,2008,2283663478829.3569335938
tec,2009,2226943948130.5834960938
tec,2010,2320204145450.6601562500
tec,2011,2456747283341.6411132812
tec,2012,2569289632285.0493164062
tec,2013,2668949004769.3540039062
tec,2014,2715397727281.3549804688
tec,2015,2673488472799.9970703125
tec,2016,2720759540461.8637695312
tec,2017,2849094033852.1049804688
tec,2018,2950870816809.8242187500
tec,2019,3055878972693.9960937500
tec,2020,3022475170546.7001953125
tec,2021,3283580218019.6484375000
tec,2022,3452944648990.3754882812
tec,2023,3683184444652.9550781250
euu,1970,3886226653802.8208007812
euu,1971,4076505531071.0048828125
euu,1972,4274924123529.8388671875
euu,1973,4493539453912.4052734375
euu,1974,4619975469998.3925781250
euu,1975,4752735525470.2519531250
euu,1976,4968706110391.0078125000
euu,1977,5124044469789.7177734375
euu,1978,5294356225355.8896484375
euu,1979,5491396112134.1943359375
euu,1980,5624041854325.8115234375
euu,1981,5697391003258.9335937500
euu,1982,5759153777994.4814453125
euu,1983,5821711899957.4404296875
euu,1984,5901692990539.5683593750
euu,1985,6035523847050.9111328125
euu,1986,6232052224010.4443359375
euu,1987,6439163755116.5947265625
euu,1988,6637726353872.0087890625
euu,1989,6823129826613.9394531250
euu,1990,7022687417466.4951171875
euu,1991,7176257774608.7568359375
euu,1992,7323697722070.3642578125
euu,1993,7309649949941.8691406250
euu,1994,7420527131096.9853515625
euu,1995,7537836319689.8056640625
euu,1996,7698706819393.5927734375
euu,1997,7834910838972.6533203125
euu,1998,8064320812918.9628906250
euu,1999,8301767806688.4912109375
euu,2000,8534913490058.9472656250
euu,2001,8707076090103.7607421875
euu,2002,8827853226261.4121093750
euu,2003,8961839438201.3730468750
euu,2004,9131069190960.9863281250
euu,2005,9317110518941.2246093750
euu,2006,9527551349693.5390625000
euu,2007,9734687161081.3007812500
euu,2008,9848155381687.7070312500
euu,2009,9830521337463.3183593750
euu,2010,9923408533424.7753906250
euu,2011,9948474109021.8261718750
euu,2012,9886547247960.4394531250
euu,2013,9854741327744.8125000000
euu,2014,9959107053718.2207031250
euu,2015,10149367488218.9179687500
euu,2016,10365568862306.6738281250
euu,2017,10564169743747.3261718750
euu,2018,10740919417315.8984375000
euu,2019,10916568004817.2714843750
euu,2020,10386941249255.4394531250
euu,2021,10851287834082.8593750000
euu,2022,11202317796024.7968750000
euu,2023,11263314635090.7792968750
hpc,1993,229184340640.7360839844
hpc,1994,227239974928.5476074219
hpc,1995,235568681267.1573181152
hpc,1996,244282046240.8877258301
hpc,1997,253748216877.1974487305
hpc,1998,267053880153.5806274414
hpc,1999,275799643127.1168212891
hpc,2000,285343850088.8956909180
hpc,2001,297568449764.1857910156
hpc,2002,306546299694.2001953125
hpc,2003,320746009238.5183715820
hpc,2004,336999467222.7314453125
hpc,2005,354090137122.1342773438
hpc,2006,371835453406.8505249023
hpc,2007,389605420961.0822143555
hpc,2008,404577096607.4042968750
hpc,2009,420624816129.4732666016
hpc,2010,444761992943.7329711914
hpc,2011,455864655415.2722778320
hpc,2012,474816568002.7623291016
hpc,2013,507287619969.2014770508
hpc,2014,530363079860.3410644531
hpc,2015,559913453354.1864013672
hpc,2016,578538998812.3509521484
hpc,2017,599064018288.4606933594
hpc,2018,620644768049.7393798828
hpc,2019,651977960872.6296386719
hpc,2020,656278132257.7954101562
hpc,2021,693385915391.5998535156
hpc,2022,720889533339.2122802734
hpc,2023,740567800248.3530273438
hic,1970,11867052950262.9902343750
hic,1971,12358492169805.4082031250
hic,1972,13012810953674.2832031250
hic,1973,13647574006883.3769531250
hic,1974,13802797487948.0292968750
hic,1975,14201004405139.5156250000
hic,1976,14777708612976.0078125000
hic,1977,15238994124880.3261718750
hic,1978,15821861799973.8007812500
hic,1979,16334282047975.9296875000
hic,1980,16542687469595.6445312500
hic,1981,16806078270828.2539062500
hic,1982,17088341780906.4257812500
hic,1983,17644493473971.8710937500
hic,1984,18172118438160.2656250000
hic,1985,18851385586207.2070312500
hic,1986,19593845240666.8867187500
hic,1987,20284939087077.5078125000
hic,1988,21071067356962.5195312500
hic,1989,21756301618521.2460937500
hic,1990,22379014173519.5703125000
hic,1991,22663808630642.2460937500
hic,1992,23208904084203.3945312500
hic,1993,23602501524144.5703125000
hic,1994,24217323141448.2656250000
hic,1995,24760216206158.8437500000
hic,1996,25420534736638.7187500000
hic,1997,26102449315368.3281250000
hic,1998,26886109161555.4414062500
hic,1999,27900178615454.2226562500
hic,2000,28935770635609.4218750000
hic,2001,29686700413872.9453125000
hic,2002,30405441563621.5703125000
hic,2003,31107964108877.2226562500
hic,2004,32008123102298.5781250000
hic,2005,32902193275723.7812500000
hic,2006,33762778986213.8085937500
hic,2007,34684692179400.5390625000
hic,2008,35089488233994.9726562500
hic,2009,34963193006737.2656250000
hic,2010,35529345630492.1562500000
hic,2011,35902278436811.4531250000
hic,2012,36265849616835.7890625000
hic,2013,36708887847219.8203125000
hic,2014,37359518341174.2968750000
hic,2015,38106141656454.7343750000
hic,2016,38852719495356.9140625000
hic,2017,39690969232077.4687500000
hic,2018,40554933226352.8046875000
hic,2019,41344036518370.9296875000
hic,2020,39879395726199.2812500000
hic,2021,42143981436233.7265625000
hic,2022,43298483082410.9218750000
ibd,1995,6255503095240.8183593750
ibd,1996,6567533516705.0556640625
ibd,1997,6876338909722.2246093750
ibd,1998,7087745137778.1191406250
ibd,1999,7358533639615.9931640625
ibd,2000,7769790446988.6230468750
ibd,2001,8031322926009.6523437500
ibd,2002,8359855076340.2314453125
ibd,2003,8714899555957.5888671875
ibd,2004,9235182454744.0292968750
ibd,2005,9872407918493.5605468750
ibd,2006,10550631477783.2382812500
ibd,2007,11396415431873.2324218750
ibd,2008,12043743830341.2207031250
ibd,2009,12469969076160.5019531250
ibd,2010,13286552214959.2753906250
ibd,2011,14263940960232.1523437500
ibd,2012,15046714059968.1464843750
ibd,2013,15800002875913.3417968750
ibd,2014,16489548090297.6484375000
ibd,2015,17175855380584.9765625000
ibd,2016,17935359281447.8046875000
ibd,2017,18821461572766.3984375000
ibd,2018,19760486180401.0000000000
ibd,2019,20566618496470.8320312500
ibd,2020,20066495955463.4414062500
ibd,2021,21621546415249.1601562500
ibd,2022,22475340770240.6406250000
ibd,2023,23689679102367.4648437500
ibt,1995,6979919031483.7343750000
ibt,1996,7328494836196.7998046875
ibt,1997,7661703196424.1015625000
ibt,1998,7906075015557.7753906250
ibt,1999,8202754321820.6162109375
ibt,2000,8640913107847.5556640625
ibt,2001,8937169878735.0332031250
ibt,2002,9294443462364.2578125000
ibt,2003,9688521784057.3378906250
ibt,2004,10268655856054.0195312500
ibt,2005,10980528538922.0390625000
ibt,2006,11721251725962.9980468750
ibt,2007,12641139851910.3691406250
ibt,2008,13338911260190.3554687500
ibt,2009,13818088206979.9140625000
ibt,2010,14701429674480.8085937500
ibt,2011,15740989383470.9160156250
ibt,2012,16588829891214.5722656250
ibt,2013,17407790977784.2324218750
ibt,2014,18164527163835.2382812500
ibt,2015,18909589399034.6640625000
ibt,2016,19741275142831.3593750000
ibt,2017,20702084693889.3984375000
ibt,2018,21737796125787.8867187500
ibt,2019,22638754152376.7734375000
ibt,2020,22123111436107.3867187500
ibt,2021,23819134235779.3085937500
ibt,2022,24780894822147.1992187500
ibt,2023,26063131294582.8007812500
idx,1996,428779302961.8915405273
idx,1997,440229280871.5079345703
idx,1998,468760593565.2244873047
idx,1999,473848498398.8530883789
idx,2000,486120266331.9732055664
idx,2001,508108167133.4152221680
idx,2002,525506460183.7719726562
idx,2003,551255302228.7491455078
idx,2004,581897085823.3710937500
idx,2005,618331567387.8507080078
idx,2006,649554201595.4816894531
idx,2007,692963455815.2434082031
idx,2008,723865325047.5623779297
idx,2009,755302823529.1011962891
idx,2010,797911031695.0872802734
idx,2011,816727633923.5517578125
idx,2012,841567989610.8073730469
idx,2013,875762358955.5633544922
idx,2014,905750898492.3195800781
idx,2015,924114551723.0235595703
idx,2016,949643247940.0830078125
idx,2017,978771960282.9300537109
idx,2018,1023398390199.4642333984
idx,2019,1078632449872.6015625000
idx,2020,1083436434171.7371826172
idx,2021,1143467630330.4960937500
idx,2022,1194633948067.3493652344
idx,2023,1213610603640.1337890625
ida,1993,797470356543.3442382812
ida,1994,787472905422.6767578125
ida,1995,834335050127.3403320312
ida,1996,876677198770.4887695312
ida,1997,898648078154.1992187500
ida,1998,941137152904.9768066406
ida,1999,968039657088.6827392578
ida,2000,987972633024.2309570312
ida,2001,1030267842813.4367675781
ida,2002,1058806350650.5572509766
ida,2003,1102693945786.1799316406
ida,2004,1171356415393.9199218750
ida,2005,1257646660279.9541015625
ida,2006,1321993942721.2719726562
ida,2007,1397027255895.5214843750
ida,2008,1444610256043.3417968750
ida,2009,1506710327808.7453613281
ida,2010,1572290141441.9392089844
ida,2011,1623595335870.6884765625
ida,2012,1689001297757.1904296875
ida,2013,1756471573592.5944824219
ida,2014,1828751858977.5927734375
ida,2015,1888753671917.0820312500
ida,2016,1965977934758.9355468750
ida,2017,2042540558917.8588867188
ida,2018,2148498391286.6520996094
ida,2019,2256212875059.7797851562
ida,2020,2250724840985.1450195312
ida,2021,2399081600228.0498046875
ida,2022,2524013844561.0170898438
ida,2023,2577549172558.2583007812
lte,1995,3754156236288.9448242188
lte,1996,3957477721944.4711914062
lte,1997,4124484773312.8911132812
lte,1998,4253443342874.3481445312
lte,1999,4451558328521.7890625000
lte,2000,4740603416792.2626953125
lte,2001,4959381871361.2529296875
lte,2002,5238421277781.1884765625
lte,2003,5459383790963.5048828125
lte,2004,5825445536721.0468750000
lte,2005,6273286682876.6201171875
lte,2006,6763228191050.5927734375
lte,2007,7401634303632.7148437500
lte,2008,7905556349681.1367187500
lte,2009,8211157580140.3115234375
lte,2010,8702170109749.4960937500
lte,2011,9383158400212.8535156250
lte,2012,9933105187684.4687500000
lte,2013,10447525122927.7714843750
lte,2014,10984097221171.2871093750
lte,2015,11401417776629.1406250000
lte,2016,11917073881759.8632812500
lte,2017,12554646620564.8007812500
lte,2018,13287709353419.6445312500
lte,2019,13951966698416.5781250000
lte,2020,13709565136947.2070312500
lte,2021,14764836102521.5449218750
lte,2022,15169365109143.2109375000
lte,2023,16068929247871.8906250000
lcn,1960,554574160253.8011474609
lcn,1961,594531388429.4385986328
lcn,1962,617579260678.9652099609
lcn,1963,632711820970.5528564453
lcn,1964,673702693219.0000000000
lcn,1965,743032002878.1849365234
lcn,1966,774234716215.1944580078
lcn,1967,819271678380.1975097656
lcn,1968,872944535597.6453857422
lcn,1969,907640194962.8847656250
lcn,1970,1010360450587.7703857422
lcn,1971,1087556787269.2907714844
lcn,1972,1162668671062.1542968750
lcn,1973,1251985397499.2629394531
lcn,1974,1330512652757.6772460938
lcn,1975,1363169566912.8488769531
lcn,1976,1460440839805.0251464844
lcn,1977,1500248353525.7595214844
lcn,1978,1563188753264.7241210938
lcn,1979,1685903134754.6345214844
lcn,1980,1790478290464.2995605469
lcn,1981,1797811379541.7648925781
lcn,1982,1800567268668.6794433594
lcn,1983,1770398831600.4487304688
lcn,1984,1828278012627.0463867188
lcn,1985,1850765152598.7292480469
lcn,1986,1964776909219.5612792969
lcn,1987,2004995152075.1960449219
lcn,1988,1997979129245.6015625000
lcn,1989,2044597109191.9060058594
lcn,1990,2068817252037.7744140625
lcn,1991,2137128775850.7851562500
lcn,1992,2207621908377.1245117188
lcn,1993,2276284727637.4853515625
lcn,1994,2399247725765.6362304688
lcn,1995,2440351766622.8964843750
lcn,1996,2525692449843.6406250000
lcn,1997,2653528320466.8486328125
lcn,1998,2723702123112.3066406250
lcn,1999,2755158200961.9160156250
lcn,2000,2860854237083.4960937500
lcn,2001,2878095002324.8847656250
lcn,2002,2886401419998.1298828125
lcn,2003,2939641244461.9506835938
lcn,2004,3052034829250.7031250000
lcn,2005,3175776428201.8447265625
lcn,2006,3351209265655.2509765625
lcn,2007,3514372827798.0312500000
lcn,2008,3657307179118.8461914062
lcn,2009,3656439507473.1557617188
lcn,2010,3871236004581.5385742188
lcn,2011,4065151144446.8920898438
lcn,2012,4191877827982.5776367188
lcn,2013,4331657800641.0341796875
lcn,2014,4405190977486.7353515625
lcn,2015,4446494021683.5908203125
lcn,2016,4443633777780.6484375000
lcn,2017,4543534736647.9980468750
lcn,2018,4624762458654.2197265625
lcn,2019,4665732394449.9550781250
lcn,2020,4358116404979.1274414062
lcn,2021,4673296200315.8564453125
lcn,2022,4894519861522.3867187500
lcn,2023,5010365443970.3007812500
lac,1960,469811827883.0607910156
lac,1961,505610717425.3998413086
lac,1962,524948423481.4340209961
lac,1963,538479214829.1520996094
lac,1964,575185645157.6046142578
lac,1965,639605180451.0952148438
lac,1966,663640532022.8457031250
lac,1967,704775433549.3907470703
lac,1968,752581946144.4583740234
lac,1969,780720267414.9959716797
lac,1970,872996883180.8016357422
lac,1971,940065932171.6949462891
lac,1972,1004691548247.8743896484
lac,1973,1087937749776.5269775391
lac,1974,1167254668694.3850097656
lac,1975,1200841460198.7241210938
lac,1976,1271252230942.9636230469
lac,1977,1321983199041.9477539062
lac,1978,1376094609374.5222167969
lac,1979,1485737354556.1108398438
lac,1980,1580096085715.1572265625
lac,1981,1582316496939.1508789062
lac,1982,1592513611261.7915039062
lac,1983,1567640411651.1064453125
lac,1984,1619983524301.5156250000
lac,1985,1639156603406.8984375000
lac,1986,1740470336159.2287597656
lac,1987,1771219677874.5786132812
lac,1988,1760496680677.3632812500
lac,1989,1798912935825.3286132812
lac,1990,1820396872772.8986816406
lac,1991,1880245947076.3449707031
lac,1992,1936267223016.9667968750
lac,1993,1993544316708.7304687500
lac,1994,2099968663358.4907226562
lac,1995,2136794653637.5163574219
lac,1996,2198976003195.3703613281
lac,1997,2307564158079.7783203125
lac,1998,2364894121795.4550781250
lac,1999,2391020739898.0610351562
lac,2000,2486193571376.3007812500
lac,2001,2500830746261.6298828125
lac,2002,2506735574478.4614257812
lac,2003,2552317842072.2412109375
lac,2004,2644456058011.6674804688
lac,2005,2748428468788.9804687500
lac,2006,2902198858402.8120117188
lac,2007,3044423323010.6464843750
lac,2008,3173619589802.8510742188
lac,2009,3172556874379.8769531250
lac,2010,3356901891581.6264648438
lac,2011,3523782457234.4365234375
lac,2012,3630516143658.3208007812
lac,2013,3750369273088.1894531250
lac,2014,3814144037089.7934570312
