economy,year,ne_con_totl_kd
arb,2003,883972402976.2089843750
arb,2004,968222888659.5959472656
arb,2005,1008364882500.2099609375
arb,2006,1086505802799.5500488281
arb,2007,1170505510009.4399414062
arb,2008,1261492067610.0200195312
arb,2009,1264435058651.5100097656
arb,2010,1252273980525.9799804688
arb,2011,1333746954950.9699707031
arb,2012,1412745359696.1499023438
arb,2013,1490949214760.3200683594
arb,2014,1581919900752.3000488281
arb,2015,1570931613295.9699707031
arb,2016,1570851134538.7099609375
arb,2017,1636726983322.4299316406
arb,2018,1684469103091.5000000000
arb,2019,1738551734826.1201171875
ceb,1995,621877326201.2659912109
ceb,1996,649530665968.0579833984
ceb,1997,662088283997.4150390625
ceb,1998,681730311809.8139648438
ceb,1999,702127706770.2719726562
ceb,2000,722656153228.4429931641
ceb,2001,748322299290.9990234375
ceb,2002,783962318037.8439941406
ceb,2003,816648350863.8719482422
ceb,2004,855820846550.5100097656
ceb,2005,891863364659.4790039062
ceb,2006,936358606614.5539550781
ceb,2007,988544701163.0179443359
ceb,2008,1031232164047.3599853516
ceb,2009,1017277163536.0799560547
ceb,2010,1022107179765.3199462891
ceb,2011,1031554255350.2099609375
ceb,2012,1033799304384.7500000000
ceb,2013,1039159840450.9499511719
ceb,2014,1065548035059.4200439453
ceb,2015,1100216587376.0800781250
ceb,2016,1142490108321.2900390625
ceb,2017,1194715660562.8100585938
ceb,2018,1246167041116.5200195312
ceb,2019,1296505636348.6000976562
ceb,2020,1267931018510.2600097656
ear,1960,786186088804.4289550781
ear,1961,817748178686.2480468750
ear,1962,839267540866.0529785156
ear,1963,878998173526.9820556641
ear,1964,945380823765.1729736328
ear,1965,1039495218155.9100341797
ear,1966,1072562782066.7900390625
ear,1967,1125698405150.1398925781
ear,1968,1181445551092.9699707031
ear,1969,1248616820212.7500000000
ear,1970,1317791317929.3500976562
ear,1971,1381075905629.4299316406
ear,1972,1441119859000.6899414062
ear,1973,1521940986536.8701171875
ear,1974,1606508642444.7399902344
ear,1975,1724144209680.8000488281
ear,1976,1787744710773.3798828125
ear,1977,1855791582867.3798828125
ear,1978,1935258067866.7199707031
ear,1979,2024075274904.7700195312
ear,1980,2168374325929.8500976562
ear,1981,2277377174612.6401367188
ear,1982,2292623048174.7500000000
ear,1983,2340124229541.2299804688
ear,1984,2409377648136.9702148438
ear,1985,2444453252631.1699218750
ear,1986,2479418516251.8598632812
ear,1987,2535844116016.2700195312
ear,1988,2595883988079.0498046875
ear,1989,2640559356227.1298828125
ear,1990,2785494605277.7998046875
ear,1991,2907645837222.7500000000
ear,1992,3030394855427.9301757812
ear,1993,3140186593638.0698242188
ear,1994,3218713695892.1699218750
ear,1995,3296124269601.5400390625
ear,1996,3458182662590.2001953125
ear,1997,3655738310269.6601562500
ear,1998,3762705483128.0200195312
ear,1999,3871509204511.8100585938
ear,2000,4033938003378.3701171875
ear,2001,4118355759249.7597656250
ear,2002,4195071113286.1601562500
ear,2003,4350592140437.5097656250
ear,2004,4607680815621.9902343750
ear,2005,4882750699060.4697265625
ear,2006,5169294175805.8896484375
ear,2007,5493002853302.8203125000
ear,2008,5702613748990.2001953125
ear,2009,5792985470048.9697265625
ear,2010,6083796557188.6904296875
ear,2011,6452809799622.1699218750
ear,2012,6733401920254.9599609375
ear,2013,7049887441379.6298828125
ear,2014,7314302062683.3798828125
ear,2015,7646295020694.4804687500
ear,2016,7955736260077.4501953125
ear,2017,8326479661159.3300781250
ear,2018,8646750541852.4697265625
ear,2019,8867265880151.4296875000
ear,2020,8510057932434.2001953125
eas,1995,6405200353106.9902343750
eas,1996,6680906561399.5800781250
eas,1997,6852373234895.5595703125
eas,1998,6893520705465.0898437500
eas,1999,7204041749508.3095703125
eas,2000,7522977937585.6904296875
eas,2001,7795011746742.9599609375
eas,2002,8100253813982.7998046875
eas,2003,8313520923294.7001953125
eas,2004,8590610098943.0195312500
eas,2005,8962982675887.0195312500
eas,2006,9305886580500.8105468750
eas,2007,9769427778653.2402343750
eas,2008,10041941666546.0000000000
eas,2009,10389912788236.0996093750
eas,2010,10894898500955.9003906250
eas,2011,11419468796304.1992187500
eas,2012,11932749247626.1992187500
eas,2013,12437911775524.0996093750
eas,2014,12864040557499.5996093750
eas,2015,13418840543006.5996093750
eas,2016,13988310164096.9003906250
eas,2017,14561612095444.4003906250
eas,2018,15204443966482.0000000000
eas,2019,15763006425057.3007812500
eap,1995,1273770490208.5000000000
eap,1996,1404832340828.4599609375
eap,1997,1502796391506.2700195312
eap,1998,1568781346083.6101074219
eap,1999,1723485592941.3999023438
eap,2000,1885530650503.0000000000
eap,2001,2004968116815.5200195312
eap,2002,2166413936331.6699218750
eap,2003,2299752691546.2797851562
eap,2004,2468562104144.2099609375
eap,2005,2717972415616.7099609375
eap,2006,2955219811843.5898437500
eap,2007,3284445014227.5097656250
eap,2008,3535410052642.4799804688
eap,2009,3854652116776.5600585938
eap,2010,4183522217425.4599609375
eap,2011,4627592143749.2500000000
eap,2012,4989699675039.4003906250
eap,2013,5344202622185.3496093750
eap,2014,5739043794479.0000000000
eap,2015,6221047556902.5400390625
eap,2016,6699356428858.4902343750
eap,2017,7151178884229.4501953125
eap,2018,7683906730964.5800781250
eap,2019,8155171372404.8496093750
eap,2020,8050534809593.7597656250
tea,1995,1271259057089.5100097656
tea,1996,1402062499248.2800292969
tea,1997,1499833398833.9399414062
tea,1998,1565688253992.6201171875
tea,1999,1720087477793.1201171875
tea,2000,1881813038767.6599121094
tea,2001,2001015015868.5400390625
tea,2002,2162142520286.9799804688
tea,2003,2295218377775.1401367188
tea,2004,2463694956826.6401367188
tea,2005,2712613517766.9399414062
tea,2006,2949379059184.0800781250
tea,2007,3277932278957.0400390625
tea,2008,3528380957233.5898437500
tea,2009,3846959173495.1298828125
tea,2010,4175148667372.8901367188
tea,2011,4618310176767.5498046875
tea,2012,4979683594197.9199218750
tea,2013,5333463604811.0498046875
tea,2014,5727498668063.8896484375
tea,2015,6208521189779.1699218750
tea,2016,6685861888214.5195312500
tea,2017,7136756295757.0595703125
tea,2018,7668403828894.1904296875
tea,2019,8138717655880.1503906250
tea,2020,8034292205780.7304687500
emu,1970,3804947869593.9101562500
emu,1971,4002185235210.5698242188
emu,1972,4204649107845.2500000000
emu,1973,4424308182709.7197265625
emu,1974,4553532764410.8896484375
emu,1975,4684740081022.5703125000
emu,1976,4896794720276.0302734375
emu,1977,5058101628358.0400390625
emu,1978,5233073176319.7802734375
emu,1979,5430802933025.9101562500
emu,1980,5571421643841.7304687500
emu,1981,5643604025047.3203125000
emu,1982,5703553828026.7304687500
emu,1983,5769811622693.9296875000
emu,1984,5846346011279.1601562500
emu,1985,5976385065308.2998046875
emu,1986,6166538403019.7402343750
emu,1987,6377738644645.8095703125
emu,1988,6584104927165.0000000000
emu,1989,6779448761029.8896484375
emu,1990,6988105071737.6699218750
emu,1991,7185043931985.2802734375
emu,1992,7345777833645.7197265625
emu,1993,7328789223610.3496093750
emu,1994,7436244436713.6796875000
emu,1995,7550721328120.5703125000
emu,1996,7702549024448.6503906250
emu,1997,7840349065816.2304687500
emu,1998,8070217264631.1601562500
emu,1999,8309697779482.7597656250
emu,2000,8544669669623.2500000000
emu,2001,8716678715026.0400390625
emu,2002,8815379173842.5195312500
emu,2003,8936319609255.3593750000
emu,2004,9083609748223.5605468750
emu,2005,9254511703693.4609375000
emu,2006,9445078868970.7402343750
emu,2007,9627709561785.9199218750
emu,2008,9712300040061.0097656250
emu,2009,9695476277128.9707031250
emu,2010,9778627098085.8808593750
emu,2011,9785686479661.6992187500
emu,2012,9704708974535.4804687500
emu,2013,9663460989651.6308593750
emu,2014,9745897374962.7792968750
emu,2015,9912847500412.4492187500
emu,2016,10109335411678.6992187500
emu,2017,10271694563595.1992187500
emu,2018,10414968782655.3007812500
emu,2019,10564570294898.6992187500
emu,2020,9991250145529.1308593750
ecs,1970,6123431263441.1904296875
ecs,1971,6408602116977.7900390625
ecs,1972,6730111104978.6503906250
ecs,1973,7074130668188.0595703125
ecs,1974,7233079014847.2998046875
ecs,1975,7427450290916.8203125000
ecs,1976,7724811977132.9101562500
ecs,1977,7927326260283.3496093750
ecs,1978,8200277679052.1503906250
ecs,1979,8505023079119.9804687500
ecs,1980,8685452393919.9804687500
ecs,1981,8784836681851.1201171875
ecs,1982,8878537317457.8808593750
ecs,1983,9007255212135.7207031250
ecs,1984,9141573140980.1308593750
ecs,1985,9363923845162.4003906250
ecs,1986,9694059676487.0390625000
ecs,1987,10021858323526.0000000000
ecs,1988,10353603221465.0996093750
ecs,1989,10632583120907.5000000000
ecs,1990,10942379035950.5000000000
ecs,1991,11067407539916.5000000000
ecs,1992,11227462346610.5000000000
ecs,1993,11251334880446.0000000000
ecs,1994,11386258156621.3007812500
ecs,1995,11546827086463.0996093750
ecs,1996,11800187953199.6992187500
ecs,1997,12072191278290.3007812500
ecs,1998,12406467620582.5000000000
ecs,1999,12756621791662.8007812500
ecs,2000,13163567409859.0996093750
ecs,2001,13467617792903.1992187500
ecs,2002,13750101313519.9003906250
ecs,2003,14060337316070.6992187500
ecs,2004,14460502391500.5996093750
ecs,2005,14865193496346.8007812500
ecs,2006,15290335472783.5996093750
ecs,2007,15754842023368.4003906250
ecs,2008,16019850552357.0000000000
ecs,2009,15903350469631.5996093750
ecs,2010,16142492297029.9003906250
ecs,2011,16331473061602.9003906250
ecs,2012,16426075719960.5000000000
ecs,2013,16575400108240.0000000000
ecs,2014,16791947013567.3007812500
ecs,2015,17009946474128.4003906250
ecs,2016,17364982509962.3007812500
ecs,2017,17730413508324.3984375000
ecs,2018,18047483721761.3007812500
ecs,2019,18385173758028.5000000000
ecs,2020,17449339647280.3007812500
eca,1990,1342057870032.6298828125
eca,1991,1274408673902.2399902344
eca,1992,1235597920373.0600585938
eca,1993,1227859630489.1799316406
eca,1994,1186434767069.0900878906
eca,1995,1190439309733.2299804688
eca,1996,1207667606599.2199707031
eca,1997,1241451841067.5600585938
eca,1998,1243175481415.6201171875
eca,1999,1237902944260.3300781250
eca,2000,1298035665364.6599121094
eca,2001,1334676792177.7299804688
eca,2002,1411645205565.9099121094
eca,2003,1503002084251.1799316406
eca,2004,1646439953059.7800292969
eca,2005,1784824581666.3701171875
eca,2006,1936401496474.9199218750
eca,2007,2122266254611.6201171875
eca,2008,2255804644223.4101562500
eca,2009,2178238590988.8000488281
eca,2010,2273563873044.2700195312
eca,2011,2428807147295.4199218750
eca,2012,2557576714084.2001953125
eca,2013,2682145904799.6298828125
eca,2014,2727725858935.2900390625
eca,2015,2659241883738.3598632812
eca,2016,2700274063920.4599609375
eca,2017,2826205449250.2001953125
eca,2018,2920494444250.2202148438
eca,2019,3015682562045.6098632812
eca,2020,2967744116763.0698242188
tec,1990,1615613603376.3000488281
tec,1991,1534175266054.0300292969
tec,1992,1487453598710.8000488281
tec,1993,1478137989687.9499511719
tec,1994,1428269370492.0600585938
tec,1995,1433090171254.7900390625
tec,1996,1465785578557.1799316406
tec,1997,1516924833620.6699218750
tec,1998,1528915326757.8200683594
tec,1999,1535714672657.2600097656
tec,2000,1607227680796.6599121094
tec,2001,1651578258354.4399414062
tec,2002,1741437046608.6799316406
tec,2003,1839735039537.8000488281
tec,2004,1997044992037.9199218750
tec,2005,2143654399990.0900878906
tec,2006,2311310282064.8100585938
tec,2007,2516341302352.3100585938
tec,2008,2671961241486.8198242188
tec,2009,2603747616113.2500000000
tec,2010,2708899227747.9399414062
tec,2011,2871283263473.1401367188
tec,2012,3000147466697.2998046875
tec,2013,3126963214550.6401367188
tec,2014,3183197461609.4399414062
tec,2015,3128967440859.3901367188
tec,2016,3185988667350.8500976562
tec,2017,3331796446934.8701171875
tec,2018,3447168323933.7797851562
tec,2019,3565309343622.9599609375
tec,2020,3507396508629.1801757812
euu,1970,4388719723450.1298828125
euu,1971,4604071297302.9003906250
euu,1972,4828273026067.4697265625
euu,1973,5076066737410.4902343750
euu,1974,5219303991286.5097656250
euu,1975,5369444335491.4599609375
euu,1976,5614086664955.5000000000
euu,1977,5790137066098.6103515625
euu,1978,5983693320831.7802734375
euu,1979,6206259388969.7802734375
euu,1980,6356124848419.5302734375
euu,1981,6438959346317.0595703125
euu,1982,6509621748799.3095703125
euu,1983,6580421010971.9697265625
euu,1984,6670518952738.2402343750
euu,1985,6821711346040.2402343750
euu,1986,7043354585759.4599609375
euu,1987,7277614095037.5000000000
euu,1988,7502633137091.9501953125
euu,1989,7713370622303.0703125000
euu,1990,7939160465749.4804687500
euu,1991,8111560315111.4101562500
euu,1992,8278601694248.5996093750
euu,1993,8263591297382.5898437500
euu,1994,8388781857804.5898437500
euu,1995,8521422061594.3095703125
euu,1996,8703612146899.1699218750
euu,1997,8858677641056.1308593750
euu,1998,9118126516379.6894531250
euu,1999,9387899955414.4804687500
euu,2000,9652395681747.6308593750
euu,2001,9848540453835.0996093750
euu,2002,9987239675372.9003906250
euu,2003,10140449819554.8007812500
euu,2004,10332674711198.1992187500
euu,2005,10544073877560.9003906250
euu,2006,10782437044880.1992187500
euu,2007,11018270731493.8007812500
euu,2008,11146588532203.5000000000
euu,2009,11126439759344.4003906250
euu,2010,11228077740436.6992187500
euu,2011,11249316898204.0996093750
euu,2012,11173969110216.0000000000
euu,2013,11143698293109.9003906250
euu,2014,11260416309269.5000000000
euu,2015,11474220522167.9003906250
euu,2016,11721748198033.3007812500
euu,2017,11942316574124.5996093750
euu,2018,12142034492141.6992187500
euu,2019,12342812651923.1992187500
euu,2020,11729837826412.4003906250
fcs,1981,412469387438.4929809570
fcs,1982,420339626354.1770019531
fcs,1983,392825331603.2960205078
fcs,1984,387713645149.8530273438
fcs,1985,406625615356.1580200195
fcs,1986,412716372064.1019897461
fcs,1987,413408030225.2680053711
fcs,1988,431108242916.1259765625
fcs,1989,425804343763.5510253906
fcs,1990,441230172214.7280273438
fcs,1991,454806188319.3699951172
fcs,1992,483785767786.1900024414
fcs,1993,470296130281.6119995117
fcs,1994,449361931235.3220214844
fcs,1995,466479179939.4400024414
fcs,1996,483586283637.4500122070
fcs,1997,510451926514.0919799805
fcs,1998,542244135654.4580078125
fcs,1999,512979301446.6400146484
fcs,2000,525598418624.2680053711
fcs,2001,627914747021.3029785156
fcs,2002,655977214804.0860595703
fcs,2003,677333349751.4239501953
fcs,2004,765667300827.4549560547
fcs,2005,838763590660.4630126953
fcs,2006,862671407583.7540283203
fcs,2007,1026182443903.8000488281
fcs,2008,1017711303772.8199462891
fcs,2009,1099033537208.8599853516
fcs,2010,1122859838345.3400878906
fcs,2011,1147946675182.8701171875
fcs,2012,1213485682495.8999023438
fcs,2013,1317193350904.9399414062
fcs,2014,1339346071001.0900878906
fcs,2015,1339032290373.3798828125
fcs,2016,1324182831798.3400878906
fcs,2017,1343782806642.7299804688
fcs,2018,1405525089876.6899414062
hpc,1990,189270171917.3999938965
hpc,1991,195984643219.2330017090
hpc,1992,195124677645.1210021973
hpc,1993,203665920309.0109863281
hpc,1994,202803065701.4410095215
hpc,1995,210396533460.1440124512
hpc,1996,217979384166.5759887695
hpc,1997,226782788762.3009948730
hpc,1998,240130247748.6099853516
hpc,1999,248197631220.1300048828
hpc,2000,257452928037.9429931641
hpc,2001,268894785046.8380126953
hpc,2002,279985721953.1049804688
hpc,2003,292546022571.7319946289
hpc,2004,307264697530.7999877930
hpc,2005,323554898652.5269775391
hpc,2006,343092579694.9990234375
hpc,2007,359798864306.4050292969
hpc,2008,373826187536.5819702148
hpc,2009,391220201181.5209960938
hpc,2010,414016753556.5349731445
hpc,2011,426159482125.5170288086
hpc,2012,448216180640.0120239258
hpc,2013,478156404445.0369873047
hpc,2014,504876224336.7839965820
hpc,2015,531135617582.7000122070
hpc,2016,548887637295.2810058594
hpc,2017,569921201443.4809570312
hpc,2018,597968637998.0350341797
hpc,2019,617708941753.8640136719
hic,1970,12146061476144.6992187500
hic,1971,12660215764288.5996093750
hic,1972,13341036737470.3007812500
hic,1973,14014993067697.3007812500
hic,1974,14187797978597.6992187500
hic,1975,14628413603179.4003906250
hic,1976,15223792602205.8007812500
hic,1977,15700144782758.5000000000
hic,1978,16300052832306.4003906250
hic,1979,16851273202511.5000000000
hic,1980,17070799835146.3007812500
hic,1981,17330844434714.5000000000
hic,1982,17625286159998.0000000000
hic,1983,18156262026136.6992187500
hic,1984,18659560700374.1992187500
hic,1985,19330214276337.6015625000
hic,1986,20067883402372.6015625000
hic,1987,20758798497362.0000000000
hic,1988,21538760537770.1992187500
hic,1989,22232813381826.3984375000
hic,1990,22856240581499.5000000000
hic,1991,23231771806264.5000000000
hic,1992,23824133602817.5000000000
hic,1993,24200649719644.1015625000
hic,1994,24821080932797.3984375000
hic,1995,25376300502330.6015625000
hic,1996,26045789466477.6992187500
hic,1997,26711514581061.8007812500
hic,1998,27500881294697.5000000000
hic,1999,28520044962738.6992187500
hic,2000,29527995553349.0000000000
hic,2001,30266343632356.5000000000
hic,2002,30964333038776.6992187500
hic,2003,31632919573872.3007812500
hic,2004,32455280081132.8007812500
hic,2005,33275321310268.3984375000
hic,2006,34089726224930.6015625000
hic,2007,34871059885178.5000000000
hic,2008,35155792906359.8984375000
hic,2009,35083819978705.1015625000
hic,2010,35602475565368.6015625000
hic,2011,35914431450550.8984375000
hic,2012,36203663129549.7031250000
hic,2013,36559827948432.1015625000
hic,2014,37151617145878.7031250000
hic,2015,37987559852021.6015625000
hic,2016,38769344825497.1015625000
hic,2017,39546702105805.0000000000
hic,2018,40321021733392.2968750000
hic,2019,41064008879190.7968750000
ibd,1990,5616404458351.9296875000
ibd,1991,5730221446706.8701171875
ibd,1992,5819678608995.6904296875
ibd,1993,5956606859024.3896484375
ibd,1994,6118100294482.0195312500
ibd,1995,6291436111317.8603515625
ibd,1996,6577567975793.7900390625
ibd,1997,6899140234220.5498046875
ibd,1998,7108692098572.9101562500
ibd,1999,7328406316655.4101562500
ibd,2000,7703704757010.2099609375
ibd,2001,7970546818829.7998046875
ibd,2002,8278565986340.3603515625
ibd,2003,8604197102072.3798828125
ibd,2004,9177354168026.4609375000
ibd,2005,9810451543696.3398437500
ibd,2006,10496340621474.5996093750
ibd,2007,11360908279651.6992187500
ibd,2008,12007689983783.5996093750
ibd,2009,12369368541532.6992187500
ibd,2010,13107900494620.1992187500
ibd,2011,14034724492337.8007812500
ibd,2012,14765775808537.3007812500
ibd,2013,15486555990052.4003906250
ibd,2014,16118624953378.8007812500
ibd,2015,16666167365499.0996093750
ibd,2016,17353073233133.8007812500
ibd,2017,18202302575378.8007812500
ibd,2018,19084916919868.1015625000
ibd,2019,19826435880189.8984375000
ibd,2020,19191958671843.1992187500
ibt,1990,6100438709433.3701171875
ibt,1991,6225745574783.5000000000
ibt,1992,6343032171158.9101562500
ibt,1993,6484595958097.3896484375
ibt,1994,6638662701333.6298828125
ibt,1995,6836636486409.9199218750
ibt,1996,7158407943240.7802734375
ibt,1997,7492398933461.0302734375
ibt,1998,7720128320827.3496093750
ibt,1999,7951047882614.2802734375
ibt,2000,8346148083773.7900390625
ibt,2001,8688872612872.5800781250
ibt,2002,9038928862642.4707031250
ibt,2003,9406030694919.1992187500
ibt,2004,10023576466790.8007812500
ibt,2005,10726126909337.1992187500
ibt,2006,11433303518594.5996093750
ibt,2007,12415192729027.8007812500
ibt,2008,13054582251205.9003906250
ibt,2009,13489930774096.8007812500
ibt,2010,14279933634882.0996093750
ibt,2011,15241485249185.0000000000
ibt,2012,16025551114786.3007812500
ibt,2013,16851117372441.8007812500
ibt,2014,17537973082219.0000000000
ibt,2015,18141498440747.3984375000
ibt,2016,18857155915281.3007812500
ibt,2017,19764388441956.0000000000
ibt,2018,20741482117196.8984375000
ibt,2019,21528289816658.3007812500
ibt,2020,20900561815543.8007812500
idb,1986,178311372312.6640014648
idb,1987,179284916310.3089904785
idb,1988,190266712300.1740112305
idb,1989,186868369520.5469970703
idb,1990,206186960470.0580139160
idb,1991,211386714088.0599975586
idb,1992,233369343225.4519958496
idb,1993,230132009449.1960144043
idb,1994,223819484389.0700073242
idb,1995,237993876369.7919921875
idb,1996,264421917117.9769897461
idb,1997,265177917280.2019958496
idb,1998,268356329504.8840026855
idb,1999,268884991100.5320129395
idb,2000,272691034355.6170043945
idb,2001,333728296929.8629760742
idb,2002,361244335900.1539916992
idb,2003,384826787812.8820190430
idb,2004,404444752170.3099975586
idb,2005,446252768568.1989746094
idb,2006,436749311626.4869995117
idb,2007,522608287454.3679809570
idb,2008,491428963362.1480102539
idb,2009,543358758831.2470092773
idb,2010,560373516620.2480468750
idb,2011,569729442474.2430419922
idb,2012,589688492672.2910156250
idb,2013,650542094334.4940185547
idb,2014,668132911526.9880371094
idb,2015,688873687320.0340576172
idb,2016,689704978554.7209472656
idb,2017,709527412235.5379638672
idb,2018,754491882577.8740234375
idb,2019,768751149154.7629394531
idb,2020,791663464301.8869628906
idx,1993,319896174543.1359863281
idx,1994,316922767381.5250244141
idx,1995,327952183826.4199829102
idx,1996,334729668960.8670043945
idx,1997,344481014879.5980224609
idx,1998,363528178917.7280273438
idx,1999,374848218214.4240112305
idx,2000,390366137235.0709838867
idx,2001,407519401898.4099731445
idx,2002,422803368560.1309814453
idx,2003,443010428938.4190063477
idx,2004,467648428203.9589843750
idx,2005,495465342292.6519775391
idx,2006,527848207449.2789916992
idx,2007,556413868212.9720458984
idx,2008,579733457349.9110107422
idx,2009,603514888477.9029541016
idx,2010,639716858166.2049560547
idx,2011,662728216346.9410400391
idx,2012,697149984408.8260498047
idx,2013,744982913344.2609863281
idx,2014,785717939307.5520019531
idx,2015,824619484984.3280029297
idx,2016,853839945961.3339843750
idx,2017,893957508605.0849609375
idx,2018,947411577825.0739746094
idx,2019,979099239283.6149902344
idx,2020,973804098175.4129638672
ida,1986,436197949742.0020141602
ida,1987,439044174373.0319824219
ida,1988,462416999000.1400146484
ida,1989,458490896601.9329833984
ida,1990,493447074021.0330200195
ida,1991,505517289267.8499755859
ida,1992,537803617778.1179809570
ida,1993,541164030960.7410278320
ida,1994,530923300765.4899902344
ida,1995,557372222402.6440429688
ida,1996,596834515465.0169677734
ida,1997,605196335011.1169433594
ida,1998,623783764112.5179443359
ida,1999,633068528096.2600097656
ida,2000,649787726112.4339599609
ida,2001,741355585667.3599853516
ida,2002,788083985654.8690185547
ida,2003,833713232943.0329589844
ida,2004,877830901044.5419921875
ida,2005,952374917708.0780029297
ida,2006,965578265168.8990478516
ida,2007,1093341560137.5000000000
ida,2008,1075129157842.9699707031
ida,2009,1156456950480.5100097656
ida,2010,1207611537662.1699218750
ida,2011,1238841900576.9899902344
ida,2012,1292279109225.8999023438
ida,2013,1404038807517.6298828125
ida,2014,1460317866533.1799316406
ida,2015,1518556290376.8798828125
ida,2016,1545349114449.9499511719
ida,2017,1603438050839.7600097656
ida,2018,1702244295223.6699218750
ida,2019,1746670289855.8200683594
ida,2020,1770397679875.1499023438
lte,1995,3733424884449.6098632812
lte,1996,3914191351096.5498046875
lte,1997,4081770675045.9599609375
lte,1998,4201114331512.9702148438
lte,1999,4364995599293.8901367188
lte,2000,4631471005956.7001953125
lte,2001,4832986673964.9296875000
lte,2002,5090110921388.6201171875
lte,2003,5289394760090.6904296875
lte,2004,5642693000147.0595703125
lte,2005,6062817680333.7402343750
lte,2006,6543882482744.1396484375
lte,2007,7160116293723.1699218750
lte,2008,7656147547606.0400390625
lte,2009,7904741909875.5097656250
lte,2010,8337339386458.1201171875
lte,2011,8953566640375.0390625000
lte,2012,9446234560484.9394531250
lte,2013,9918887941565.0898437500
lte,2014,10389090650857.4003906250
lte,2015,10677515145988.9003906250
lte,2016,11083111153683.1992187500
lte,2017,11641141145773.5000000000
lte,2018,12278983745350.5996093750
lte,2019,12864510554344.5000000000
lte,2020,12525200077992.5996093750
lcn,1960,561380740247.4720458984
lcn,1961,602405682830.1090087891
lcn,1962,627593675973.2519531250
lcn,1963,644833366770.8480224609
lcn,1964,683446973780.4689941406
lcn,1965,744298789884.2810058594
lcn,1966,777459784769.9699707031
lcn,1967,824157411324.6820068359
lcn,1968,881354947796.0839843750
lcn,1969,912726369053.8129882812
lcn,1970,992246999015.9830322266
lcn,1971,1069014676279.8800048828
lcn,1972,1146500417174.1899414062
lcn,1973,1228352358589.5100097656
lcn,1974,1290626260023.1999511719
lcn,1975,1326910814344.1699218750
lcn,1976,1448184729566.0900878906
lcn,1977,1511150804914.6101074219
lcn,1978,1567017079033.3300781250
lcn,1979,1691057349220.1999511719
