economy,year,ne_con_totl_kd
ear,1978,1997082378077.7590332031
ear,1979,2095200917626.5148925781
ear,1980,2242980382223.5932617188
ear,1981,2344780401527.9726562500
ear,1982,2350028824857.2641601562
ear,1983,2402943373418.5834960938
ear,1984,2480491066094.9838867188
ear,1985,2518139913453.8310546875
ear,1986,2551598949929.2827148438
ear,1987,2612424826904.4912109375
ear,1988,2670389332390.1650390625
ear,1989,2722597847803.7148437500
ear,1990,2867465113114.3159179688
ear,1991,2992455896395.8198242188
ear,1992,3123385120108.2426757812
ear,1993,3241370409628.3681640625
ear,1994,3330669268541.0878906250
ear,1995,3404700814745.7001953125
ear,1996,3582032050715.9145507812
ear,1997,3775237790584.8129882812
ear,1998,3904984921778.7299804688
ear,1999,4017089219848.5122070312
ear,2000,4189224970048.9321289062
ear,2001,4275442265723.5952148438
ear,2002,4355529043412.5131835938
ear,2003,4523517065603.6845703125
ear,2004,4760279569157.6562500000
ear,2005,5027783854394.1845703125
ear,2006,5305910423885.6650390625
ear,2007,5612194463532.5029296875
ear,2008,5830672785801.7802734375
ear,2009,5930151269601.1474609375
ear,2010,6246713706591.0078125000
ear,2011,6623683921622.1044921875
ear,2012,6895111880450.3808593750
ear,2013,7203132241950.7080078125
ear,2014,7471989318064.7822265625
ear,2015,7799298998873.7568359375
ear,2016,8091262946548.7587890625
ear,2017,8441581474156.0244140625
ear,2018,8754537751359.1650390625
ear,2019,8989354117479.2187500000
ear,2020,8678090435462.8945312500
ear,2021,9365682096715.7343750000
ear,2022,9977284158410.9433593750
eas,1995,5749826967212.9414062500
eas,1996,6042972526197.0048828125
eas,1997,6234150953501.1943359375
eas,1998,6298099451362.6318359375
eas,1999,6631487231333.9296875000
eas,2000,6983681344925.7119140625
eas,2001,7261428399439.4589843750
eas,2002,7588030807578.2968750000
eas,2003,7823008281647.8632812500
eas,2004,8143349367645.0566406250
eas,2005,8573056584605.6259765625
eas,2006,8966548500625.4375000000
eas,2007,9500827741690.4863281250
eas,2008,9832538839249.3847656250
eas,2009,10235649590147.9550781250
eas,2010,10803973747328.8671875000
eas,2011,11435130741091.0351562500
eas,2012,12012090584558.6992187500
eas,2013,12566100581948.8906250000
eas,2014,13089847073071.5937500000
eas,2015,13762877544950.5195312500
eas,2016,14431355192645.2617187500
eas,2017,15093237829935.0761718750
eas,2018,15857755556007.2714843750
eas,2019,16506302193930.1777343750
eas,2020,16290030949256.3320312500
eas,2021,17220840313221.3437500000
eas,2022,17688990053507.7929687500
eap,1995,1563485363686.6354980469
eap,1996,1720725169139.2458496094
eap,1997,1829462595325.4890136719
eap,1998,1912385202697.1047363281
eap,1999,2100922618038.3012695312
eap,2000,2302816748809.9438476562
eap,2001,2450738162488.7890625000
eap,2002,2649876173398.9091796875
eap,2003,2816068565225.1250000000
eap,2004,3024871709399.6240234375
eap,2005,3330570450864.5410156250
eap,2006,3617838996333.9047851562
eap,2007,4014681227008.8486328125
eap,2008,4315358657344.1953125000
eap,2009,4697798903397.6269531250
eap,2010,5104654280196.6445312500
eap,2011,5641850597429.0507812500
eap,2012,6086886067825.5937500000
eap,2013,6503585276850.5341796875
eap,2014,6971304083356.2041015625
eap,2015,7554039015809.6806640625
eap,2016,8132257537854.9697265625
eap,2017,8675005984012.4169921875
eap,2018,9321917977293.8554687500
eap,2019,9892018797269.1953125000
eap,2020,9831128602002.2167968750
eap,2021,10604981714688.2421875000
eap,2022,10872664167086.5859375000
tea,1995,1561540072816.1738281250
tea,1996,1718584240263.3869628906
tea,1997,1827186375178.3767089844
tea,1998,1910005810115.6223144531
tea,1999,2098308646917.5368652344
tea,2000,2299951580704.2172851562
tea,2001,2447688950334.9003906250
tea,2002,2646579193428.5878906250
tea,2003,2812564808427.8081054688
tea,2004,3021108159412.3457031250
tea,2005,3326426550037.5981445312
tea,2006,3613337675545.2202148438
tea,2007,4009686154512.4238281250
tea,2008,4309989481531.0585937500
tea,2009,4691953894847.9492187500
tea,2010,5098303061567.5722656250
tea,2011,5634830998324.0068359375
tea,2012,6079312754910.5556640625
tea,2013,6495493506145.0546875000
tea,2014,6962630376199.4003906250
tea,2015,7544640268962.5000000000
tea,2016,8122139370642.1162109375
tea,2017,8664212528356.3261718750
tea,2018,9310319632750.5703125000
tea,2019,9879711132417.5195312500
tea,2020,9818896696824.2167968750
tea,2021,10591786980288.9765625000
tea,2022,10859136381772.4062500000
emu,1970,3385383931894.4052734375
emu,1971,3560720360836.3339843750
emu,1972,3740833989373.1328125000
emu,1973,3935715469061.5590820312
emu,1974,4050236678096.8081054688
emu,1975,4166756027394.8085937500
emu,1976,4354904864855.1977539062
emu,1977,4498120301264.3076171875
emu,1978,4653010127381.3681640625
emu,1979,4828946241056.8281250000
emu,1980,4954162171274.9013671875
emu,1981,5018287414025.9511718750
emu,1982,5070868764677.3710937500
emu,1983,5129874180170.0390625000
emu,1984,5198112641045.3623046875
emu,1985,5313816616827.6054687500
emu,1986,5483292119336.4746093750
emu,1987,5670787938513.3896484375
emu,1988,5853756353391.8652343750
emu,1989,6026603399530.5175781250
emu,1990,6212074884103.9257812500
emu,1991,6387526165275.3906250000
emu,1992,6530551007507.5810546875
emu,1993,6515253687756.5712890625
emu,1994,6611055068812.4824218750
emu,1995,6712261112379.6816406250
emu,1996,6846609644797.0214843750
emu,1997,6971144540838.9013671875
emu,1998,7174241050615.0332031250
emu,1999,7384718278885.7353515625
emu,2000,7592638302651.9550781250
emu,2001,7744737046739.2919921875
emu,2002,7833550252430.9658203125
emu,2003,7941181364818.6025390625
emu,2004,8072112215718.1005859375
emu,2005,8223966310226.0644531250
emu,2006,8393075429640.0458984375
emu,2007,8555188632890.3066406250
emu,2008,8631105564905.3310546875
emu,2009,8613701785975.9218750000
emu,2010,8688751024208.7597656250
emu,2011,8699480508601.0517578125
emu,2012,8629977944430.3779296875
emu,2013,8594980209082.5957031250
emu,2014,8667134593931.2431640625
emu,2015,8816202742352.4101562500
emu,2016,8991773430519.7597656250
emu,2017,9135928779608.9199218750
emu,2018,9261247169971.4179687500
emu,2019,9396501843587.9609375000
emu,2020,8897257152247.6289062500
emu,2021,9282187968165.4394531250
emu,2022,9598237439724.5058593750
ecs,1970,5614249428473.4951171875
ecs,1971,5873616661783.8525390625
ecs,1972,6169860285258.2744140625
ecs,1973,6477958142758.5087890625
ecs,1974,6610732435510.8593750000
ecs,1975,6771674896424.8876953125
ecs,1976,7028784782459.1816406250
ecs,1977,7205997272572.8798828125
ecs,1978,7451564868891.9091796875
ecs,1979,7721238457548.3339843750
ecs,1980,7882026407953.6416015625
ecs,1981,7970337139198.5664062500
ecs,1982,8054014656643.1494140625
ecs,1983,8174975509160.5058593750
ecs,1984,8298348915801.3261718750
ecs,1985,8500796162945.6816406250
ecs,1986,8804378714899.1875000000
ecs,1987,9103702211949.8242187500
ecs,1988,9411205525575.3437500000
ecs,1989,9665633723992.5644531250
ecs,1990,9939725550496.7929687500
ecs,1991,10052770301842.2832031250
ecs,1992,10200017854543.4472656250
ecs,1993,10228996720513.7636718750
ecs,1994,10359718620993.1699218750
ecs,1995,10506666189942.0878906250
ecs,1996,10738435105504.3964843750
ecs,1997,10989936017332.5527343750
ecs,1998,11296642003595.0449218750
ecs,1999,11615724675355.0839843750
ecs,2000,11990451941220.3378906250
ecs,2001,12269608201527.9394531250
ecs,2002,12514404884558.5859375000
ecs,2003,12797122913487.1542968750
ecs,2004,13151031567163.7578125000
ecs,2005,13509544711951.5566406250
ecs,2006,13868626304003.0234375000
ecs,2007,14292156063469.3710937500
ecs,2008,14513109836885.1035156250
ecs,2009,14408698761347.0898437500
ecs,2010,14638555964434.1035156250
ecs,2011,14791839506952.2421875000
ecs,2012,14885453705529.7675781250
ecs,2013,15016294935007.5859375000
ecs,2014,15223453541988.1640625000
ecs,2015,15430635346035.2402343750
ecs,2016,15757806533540.9375000000
ecs,2017,16096784004188.1406250000
ecs,2018,16390231309764.8417968750
ecs,2019,16695772270055.0976562500
ecs,2020,15800467517119.0683593750
ecs,2021,16717568154332.6914062500
ecs,2022,17342023173510.4375000000
eca,1990,1092427709287.3940429688
eca,1991,1040948747464.3386230469
eca,1992,1011076783440.0959472656
eca,1993,1004451752748.8912353516
eca,1994,966253800871.0407714844
eca,1995,962700216548.6844482422
eca,1996,972146395963.5395507812
eca,1997,1001034305512.9847412109
eca,1998,998525792032.1892089844
eca,1999,994371247012.8364257812
eca,2000,1044187457825.8643798828
eca,2001,1074016327443.4799804688
eca,2002,1135100610886.1325683594
eca,2003,1207815965173.4785156250
eca,2004,1319072863858.1040039062
eca,2005,1425295722466.8764648438
eca,2006,1542095218482.7922363281
eca,2007,1686156654572.5803222656
eca,2008,1787783868007.6354980469
eca,2009,1730579858799.3088378906
eca,2010,1820988020767.2824707031
eca,2011,1948909298744.7382812500
eca,2012,2056786697549.8991699219
eca,2013,2161363006439.9836425781
eca,2014,2191030375719.5576171875
eca,2015,2130718791755.3703613281
eca,2016,2157520645372.1486816406
eca,2017,2249433110355.9072265625
eca,2018,2319529446092.2983398438
eca,2019,2399059611258.3730468750
eca,2020,2378289614257.4912109375
eca,2021,2600328409096.9882812500
eca,2022,2738582240954.3701171875
tec,1990,1398250859841.1760253906
tec,1991,1325715431573.9301757812
tec,1992,1285422218619.6606445312
tec,1993,1278484256034.1711425781
tec,1994,1235841182623.1774902344
tec,1995,1239327498212.1989746094
tec,1996,1267177324510.0053710938
tec,1997,1308799325436.3210449219
tec,1998,1318265649445.5625000000
tec,1999,1323970372720.6679687500
tec,2000,1384041773201.2087402344
tec,2001,1424850032275.0773925781
tec,2002,1501192614379.0649414062
tec,2003,1583341542293.8510742188
tec,2004,1717459025571.8947753906
tec,2005,1840566219378.5771484375
tec,2006,1979491675326.8408203125
tec,2007,2152912516129.7758789062
tec,2008,2284147589449.4047851562
tec,2009,2227415973255.4907226562
tec,2010,2320695936581.0576171875
tec,2011,2457319800738.1943359375
tec,2012,2569348465180.7348632812
tec,2013,2668824328665.1958007812
tec,2014,2715273979276.5141601562
tec,2015,2673378489805.2241210938
tec,2016,2720254098438.6206054688
tec,2017,2848388697100.9140625000
tec,2018,2950442128081.2797851562
tec,2019,3055997082637.1152343750
tec,2020,3022585345461.5078125000
tec,2021,3282890389038.4965820312
tec,2022,3453179200521.8579101562
euu,1970,3886226832757.0532226562
euu,1971,4076505718787.2597656250
euu,1972,4274924320382.9384765625
euu,1973,4493539660832.3750000000
euu,1974,4619975682740.5292968750
euu,1975,4752735744325.7675781250
euu,1976,4968706339322.1123046875
euu,1977,5124044706011.6738281250
euu,1978,5294356469499.4443359375
euu,1979,5491396365393.3076171875
euu,1980,5624042113767.0781250000
euu,1981,5697391266113.6689453125
euu,1982,5759154043855.0664062500
euu,1983,5821712168824.1201171875
euu,1984,5901693263163.5009765625
euu,1985,6035524125927.8369140625
euu,1986,6232052511941.9609375000
euu,1987,6439164052786.3798828125
euu,1988,6637726660903.4941406250
euu,1989,6823130142312.9648437500
euu,1990,7022687742646.5791015625
euu,1991,7176258107080.5029296875
euu,1992,7323698061518.6093750000
euu,1993,7309650288458.6376953125
euu,1994,7420527474927.1816406250
euu,1995,7537836669653.7578125000
euu,1996,7698707172432.9355468750
euu,1997,7834911224444.4882812500
euu,1998,8064321197366.0732421875
euu,1999,8301768184435.6093750000
euu,2000,8534913876369.7656250000
euu,2001,8707076488274.1826171875
euu,2002,8827853659594.1679687500
euu,2003,8961839888931.3691406250
euu,2004,9131069661042.8105468750
euu,2005,9317111008727.7480468750
euu,2006,9527551852209.4179687500
euu,2007,9734687690952.6992187500
euu,2008,9848155925349.4511718750
euu,2009,9830521847996.8593750000
euu,2010,9923409037858.5175781250
euu,2011,9948474619798.0312500000
euu,2012,9886547747649.7578125000
euu,2013,9854741822071.5312500000
euu,2014,9959107540805.9609375000
euu,2015,10149367976316.7285156250
euu,2016,10365569363150.0078125000
euu,2017,10564170259070.7519531250
euu,2018,10740919948566.9179687500
euu,2019,10916544541564.7402343750
euu,2020,10386549952615.5292968750
euu,2021,10849046814359.8281250000
euu,2022,11201537151210.5898437500
hpc,1996,247721468316.1232910156
hpc,1997,257079637679.6300048828
hpc,1998,270739761421.5800781250
hpc,1999,279321165319.5642089844
hpc,2000,289249494275.1628417969
hpc,2001,301732677864.2113037109
hpc,2002,308846661657.3835449219
hpc,2003,323077395661.3760986328
hpc,2004,339364042913.1597290039
hpc,2005,356398686011.7064208984
hpc,2006,374150020965.6367797852
hpc,2007,391764647255.3660278320
hpc,2008,406535588920.5899047852
hpc,2009,422462015584.8338623047
hpc,2010,446890254458.2487182617
hpc,2011,457482099712.9345092773
hpc,2012,475417879040.5292968750
hpc,2013,507633915848.9072265625
hpc,2014,529810284086.9871826172
hpc,2015,559540122532.5964355469
hpc,2016,576683177250.9835205078
hpc,2017,596931013403.2562255859
hpc,2018,618646550164.3389892578
hpc,2019,649723779411.3262939453
hpc,2020,657202834250.9063720703
hpc,2021,693515342667.7612304688
hpc,2022,719805360406.7896728516
hic,1970,11566413427329.1289062500
hic,1971,12045402229679.0234375000
hic,1972,12683163802704.1777343750
hic,1973,13301852356008.4179687500
hic,1974,13453134349157.2285156250
hic,1975,13841247285796.8906250000
hic,1976,14403557296282.6835937500
hic,1977,14852959110480.9902343750
hic,1978,15421067097170.2167968750
hic,1979,15920512835024.3593750000
hic,1980,16123637599729.1093750000
hic,1981,16379141026413.9550781250
hic,1982,16653279343423.3105468750
hic,1983,17195049417094.5273437500
hic,1984,17709095559850.5859375000
hic,1985,18371410880548.0898437500
hic,1986,19095310920682.9492187500
hic,1987,19768101745864.0898437500
hic,1988,20533876087429.6875000000
hic,1989,21203935805952.3593750000
hic,1990,21809758860087.0742187500
hic,1991,22138835228536.0585937500
hic,1992,22712793263160.2695312500
hic,1993,23111172473144.1289062500
hic,1994,23726646782046.7148437500
hic,1995,24276383530154.0625000000
hic,1996,24946879269102.3945312500
hic,1997,25625772067763.4218750000
hic,1998,26418693823477.3710937500
hic,1999,27437966908769.6601562500
hic,2000,28447073915339.3203125000
hic,2001,29164477456749.2968750000
hic,2002,29846679241569.4492187500
hic,2003,30514659150560.2656250000
hic,2004,31359011667598.9140625000
hic,2005,32194493397917.8671875000
hic,2006,32987846155989.1484375000
hic,2007,33823150495603.7695312500
hic,2008,34154964618964.6210937500
hic,2009,34065257141871.1757812500
hic,2010,34600283003192.1171875000
hic,2011,34924912143161.0507812500
hic,2012,35229914341981.0234375000
hic,2013,35636285684972.7109375000
hic,2014,36277238281807.8203125000
hic,2015,37105702023416.1093750000
hic,2016,37865139526976.1562500000
hic,2017,38668005772084.2578125000
hic,2018,39494622894813.0078125000
hic,2019,40248912401169.7968750000
hic,2020,38821012908542.0234375000
hic,2021,40994150348860.8984375000
hic,2022,42151601951332.2109375000
ibd,1995,6104021700234.8105468750
ibd,1996,6417940653498.5009765625
ibd,1997,6728596761495.6191406250
ibd,1998,6941762914530.1503906250
ibd,1999,7217419502849.5400390625
ibd,2000,7634354061367.3076171875
ibd,2001,7905732910064.0527343750
ibd,2002,8237065591861.2773437500
ibd,2003,8594660690956.1787109375
ibd,2004,9121345284047.0937500000
ibd,2005,9765344411904.7246093750
ibd,2006,10451571036712.5488281250
ibd,2007,11305402209409.6015625000
ibd,2008,11960970698179.7402343750
ibd,2009,12392358708377.8242187500
ibd,2010,13219410179083.7890625000
ibd,2011,14216233942022.3457031250
ibd,2012,15000650009202.6113281250
ibd,2013,15759041354287.5273437500
ibd,2014,16458725359273.9296875000
ibd,2015,17164630189290.7695312500
ibd,2016,17945509511790.1015625000
ibd,2017,18846878845301.5507812500
ibd,2018,19809240906130.9882812500
ibd,2019,20623506082225.2929687500
ibd,2020,20138569391069.4843750000
ibd,2021,21708243922146.7421875000
ibd,2022,22528805007072.1757812500
ibt,1995,6821922139384.1914062500
ibt,1996,7172220366412.5400390625
ibt,1997,7507262791013.0703125000
ibt,1998,7753357301404.2919921875
ibt,1999,8054717950201.5234375000
ibt,2000,8498760087255.0917968750
ibt,2001,8805166674556.4062500000
ibt,2002,9163927142518.5078125000
ibt,2003,9560381563475.2890625000
ibt,2004,10147063617940.4824218750
ibt,2005,10865811289561.8710937500
ibt,2006,11614741724090.8222656250
ibt,2007,12542906418229.2285156250
ibt,2008,13248903874931.5195312500
ibt,2009,13733044420442.1230468750
ibt,2010,14627205535205.0507812500
ibt,2011,15686501302222.5449218750
ibt,2012,16534742719998.8808593750
ibt,2013,17358288000455.7031250000
ibt,2014,18124138341233.8710937500
ibt,2015,18889198701474.0976562500
ibt,2016,19741885777628.2187500000
ibt,2017,20718077407365.8867187500
ibt,2018,21778082836359.0937500000
ibt,2019,22687139729188.7148437500
ibt,2020,22189676398065.4296875000
ibt,2021,23898679285266.2109375000
ibt,2022,24817147872235.5312500000
idx,1996,433952017889.4395141602
idx,1997,445200320791.1790161133
idx,1998,474350418461.7868652344
idx,1999,479008297150.4061279297
idx,2000,491631357990.7597045898
idx,2001,513971554258.2755126953
idx,2002,529584646175.3082885742
idx,2003,555471026555.9178466797
idx,2004,586256625868.2016601562
idx,2005,622975604918.2164306641
idx,2006,654237968416.6646728516
idx,2007,697944123059.2166748047
idx,2008,728706868723.3232421875
idx,2009,760228443833.0418701172
idx,2010,803346898525.1467285156
idx,2011,821239973478.4949951172
idx,2012,844348366878.0494384766
idx,2013,877994215688.6527099609
idx,2014,906429707438.7656250000
idx,2015,924237922102.8571777344
idx,2016,948404356249.1992187500
idx,2017,976968172599.0551757812
idx,2018,1022040256718.8602294922
idx,2019,1077596250824.1419677734
idx,2020,1086155618484.9855957031
idx,2021,1144669173849.2504882812
idx,2022,1188341163613.4101562500
ida,1993,801604490739.3980712891
ida,1994,790974405949.5064697266
ida,1995,838562599515.4779052734
ida,1996,880716227830.0208740234
ida,1997,902463877496.1488037109
ida,1998,945240495111.4191894531
ida,1999,971570543195.7851562500
ida,2000,991179958511.6350097656
ida,2001,1033740564993.6772460938
ida,2002,1059961315011.5815429688
ida,2003,1103675944472.7971191406
ida,2004,1172674819808.9982910156
ida,2005,1259351607954.6918945312
ida,2006,1323767828662.2973632812
ida,2007,1398939005909.0705566406
ida,2008,1446058769742.7500000000
ida,2009,1508089495588.6804199219
ida,2010,1573775487836.5480957031
ida,2011,1624128477440.7131347656
ida,2012,1687655444404.2604980469
ida,2013,1754271429860.5249023438
ida,2014,1824873058957.4187011719
ida,2015,1884659150613.0576171875
ida,2016,1960849161504.2160644531
ida,2017,2037005075382.7958984375
ida,2018,2144057339426.0424804688
ida,2019,2252284404717.7939453125
ida,2020,2251474764166.6831054688
ida,2021,2397158413252.5732421875
ida,2022,2509972959192.8100585938
lte,1995,3615221411273.7910156250
lte,1996,3820940343339.1328125000
lte,1997,3990559172190.3544921875
lte,1998,4121993812003.0239257812
lte,1999,4324631785678.9379882812
lte,2000,4620010946645.8925781250
lte,2001,4841667193874.6962890625
lte,2002,5124394671413.7275390625
lte,2003,5348173958792.7011718750
lte,2004,5718521238306.8095703125
lte,2005,6174100730738.6416015625
lte,2006,6671049805850.1943359375
lte,2007,7319273980629.2519531250
lte,2008,7830463987624.6894531250
lte,2009,8145392967997.1630859375
lte,2010,8645896924911.2158203125
lte,2011,9339780268064.6953125000
lte,2012,9899004503614.1640625000
lte,2013,10422790468006.0488281250
lte,2014,10970272509251.5761718750
lte,2015,11400928097817.9980468750
lte,2016,11928826059136.5722656250
lte,2017,12576852630118.6367187500
lte,2018,13324227046105.2890625000
lte,2019,14002655484013.0292968750
lte,2020,13757565683994.8906250000
lte,2021,14827143367724.2441406250
lte,2022,15200220679543.2890625000
lcn,1960,553244329076.1412353516
lcn,1961,593126726411.7102050781
lcn,1962,616080087097.5288085938
lcn,1963,631182471053.3177490234
lcn,1964,672027088013.4783935547
lcn,1965,741322279264.5454101562
lcn,1966,772528339602.4940185547
lcn,1967,817500846464.0189208984
lcn,1968,871089698430.5933837891
lcn,1969,905679788572.3261718750
lcn,1970,1008263378818.1867675781
lcn,1971,1085363509633.2775878906
lcn,1972,1160551708813.8903808594
lcn,1973,1249739336449.5644531250
lcn,1974,1327623945232.2678222656
lcn,1975,1359888657459.5390625000
lcn,1976,1457111587820.3762207031
lcn,1977,1496571359272.9470214844
lcn,1978,1559391937472.9201660156
lcn,1979,1681857806585.9677734375
lcn,1980,1786127379098.6879882812
lcn,1981,1793165712731.0686035156
lcn,1982,1795778723729.9755859375
lcn,1983,1765742923965.1882324219
lcn,1984,1823563552862.2180175781
lcn,1985,1845898129343.8071289062
lcn,1986,1959918407850.6862792969
lcn,1987,1999899557139.0681152344
lcn,1988,1993037697015.1022949219
lcn,1989,2039581053859.9418945312
lcn,1990,2063540428089.3747558594
lcn,1991,2131648433290.3630371094
lcn,1992,2202084960476.3823242188
lcn,1993,2270578837603.6088867188
lcn,1994,2393359365070.8789062500
lcn,1995,2434184355959.4746093750
lcn,1996,2518461774194.1801757812
lcn,1997,2646077170659.5478515625
lcn,1998,2714984757233.7597656250
lcn,1999,2746989866543.1337890625
lcn,2000,2853785584503.2255859375
lcn,2001,2878181933035.7128906250
lcn,2002,2885142489173.7734375000
lcn,2003,2937754131128.0268554688
lcn,2004,3053199023699.1611328125
lcn,2005,3178000103821.1474609375
lcn,2006,3353966113942.6220703125
lcn,2007,3517837081836.3056640625
lcn,2008,3661613980591.0717773438
lcn,2009,3659300491147.7080078125
lcn,2010,3874694578421.6201171875
lcn,2011,4068583238616.0000000000
lcn,2012,4194961148830.2016601562
lcn,2013,4334008161915.7070312500
lcn,2014,4406805049889.9404296875
lcn,2015,4444251996610.3261718750
lcn,2016,4443482318197.9443359375
lcn,2017,4539373940497.3642578125
lcn,2018,4619766808367.5878906250
lcn,2019,4660640856961.9257812500
lcn,2020,4353162423189.8320312500
lcn,2021,4663319948185.5839843750
lcn,2022,4891444669121.1787109375
lac,1960,468409845562.6915283203
lac,1961,504127211492.5880737305
lac,1962,523370678331.8206787109
lac,1963,536868894122.1557006836
lac,1964,573428021761.9948730469
lac,1965,637799586304.9044189453
lac,1966,661822144370.0610351562
lac,1967,702889832882.4635009766
lac,1968,750601855429.2918701172
lac,1969,778622675055.0573730469
lac,1970,870735211254.3546142578
lac,1971,937700044381.8155517578
lac,1972,1002360123391.2753906250
lac,1973,1085460324636.6368408203
lac,1974,1164176763264.6684570312
lac,1975,1197393934271.0852050781
lac,1976,1267531310848.5056152344
lac,1977,1318119220570.3566894531
lac,1978,1372097168690.4343261719
lac,1979,1481482990712.2612304688
lac,1980,1575544545971.3735351562
lac,1981,1577492549626.4953613281
lac,1982,1587559462302.9650878906
lac,1983,1562802425896.9345703125
lac,1984,1615068358855.4077148438
lac,1985,1634080368572.3833007812
lac,1986,1735375537778.7116699219
lac,1987,1765877675386.0358886719
lac,1988,1755280212618.8535156250
lac,1989,1793611741525.2680664062
lac,1990,1814845990284.2109375000
lac,1991,1874494853279.1057128906
lac,1992,1930459972763.0812988281
lac,1993,1987565744427.7583007812
lac,1994,2093771121336.9606933594
lac,1995,2130395591933.3127441406
lac,1996,2191471960449.1799316406
lac,1997,2300028480911.8251953125
lac,1998,2356152374592.6630859375
lac,1999,2382761823705.0009765625
lac,2000,2478953128855.1069335938
lac,2001,2500274828052.2504882812
lac,2002,2504901031240.3129882812
lac,2003,2549871182421.6850585938
lac,2004,2644817498368.7373046875
lac,2005,2749761302914.0366210938
lac,2006,2904025855622.9052734375
lac,2007,3046905722293.0019531250
lac,2008,3176904389430.1142578125
lac,2009,3174502441847.1650390625
lac,2010,3359402560600.7011718750
lac,2011,3526251573653.8730468750
lac,2012,3632624681447.8520507812
lac,2013,3751783700138.4589843750
lac,2014,3814882219765.8349609375
lac,2015,3847550448462.5297851562
lac,2016,3841416790906.5761718750
lac,2017,3921702176975.4658203125
lac,2018,3987460158874.1958007812
lac,2019,4019924997952.1757812500
lac,2020,3756950828298.7998046875
lac,2021,3995394689576.2490234375
lac,2022,4192597433420.4082031250
tla,1960,526199288189.5352783203
tla,1961,564132056744.6384277344
tla,1962,585963355177.6552734375
tla,1963,600327467505.3344726562
tla,1964,639175418114.6082763672
tla,1965,705376240770.5458984375
tla,1966,734385722488.4519042969
