economy,year,ne_con_totl_kd
ear,1994,3243778128897.5097656250
ear,1995,3317248751867.8198242188
ear,1996,3492153237056.2500000000
ear,1997,3679339771929.4902343750
ear,1998,3797332757513.7998046875
ear,1999,3913461015182.7001953125
ear,2000,4073588390672.3100585938
ear,2001,4152004372288.0097656250
ear,2002,4231189504173.7500000000
ear,2003,4398154651854.3300781250
ear,2004,4642844994081.4697265625
ear,2005,4909438009229.6396484375
ear,2006,5179420989467.1103515625
ear,2007,5487828808737.8896484375
ear,2008,5701991483683.6298828125
ear,2009,5803138150783.5097656250
ear,2010,6109252532441.2500000000
ear,2011,6482901776145.8398437500
ear,2012,6751721675956.6904296875
ear,2013,7051581209233.5400390625
ear,2014,7319809508577.6298828125
ear,2015,7658257545283.6201171875
ear,2016,7958987110534.9804687500
ear,2017,8314531390296.6396484375
ear,2018,8627942995113.1796875000
ear,2019,8837227391527.5000000000
ear,2020,8539710589135.6201171875
ear,2021,9128537820089.5996093750
eas,1995,5756107553413.9599609375
eas,1996,6047738879731.6396484375
eas,1997,6237393245898.1396484375
eas,1998,6301804546624.7500000000
eas,1999,6632463956451.5898437500
eas,2000,6978108275411.0097656250
eas,2001,7252983742603.0898437500
eas,2002,7579992038166.4199218750
eas,2003,7816593719727.4902343750
eas,2004,8136254211705.5996093750
eas,2005,8566745672759.0400390625
eas,2006,8959437372698.1191406250
eas,2007,9493251274899.4609375000
eas,2008,9823232822236.2207031250
eas,2009,10229501080974.5000000000
eas,2010,10797217632541.5000000000
eas,2011,11431140917922.5996093750
eas,2012,12009439415676.0996093750
eas,2013,12563842411527.4003906250
eas,2014,13091101342937.5996093750
eas,2015,13765312056999.9003906250
eas,2016,14436925342968.6992187500
eas,2017,15100858971746.3007812500
eas,2018,15867309445584.8007812500
eas,2019,16519200526692.0000000000
eas,2020,16294340891044.4003906250
eas,2021,17269045143590.3007812500
eap,1995,1564852117824.0800781250
eap,1996,1722216213378.5400390625
eap,1997,1831050189786.0100097656
eap,1998,1913975633647.5200195312
eap,1999,2102765288169.6201171875
eap,2000,2304834423010.4199218750
eap,2001,2452884755986.0600585938
eap,2002,2652195559684.2900390625
eap,2003,2818533849874.3598632812
eap,2004,3027398253954.4902343750
eap,2005,3333400042226.3100585938
eap,2006,3620912783908.3901367188
eap,2007,4018092230330.4599609375
eap,2008,4319025255708.9101562500
eap,2009,4701790325673.9404296875
eap,2010,5108991184377.3095703125
eap,2011,5646706190738.7500000000
eap,2012,6090678583951.1904296875
eap,2013,6507738103763.8798828125
eap,2014,6977125488900.4599609375
eap,2015,7561868958994.0000000000
eap,2016,8140959602897.3603515625
eap,2017,8683357268243.7304687500
eap,2018,9329570061137.8593750000
eap,2019,9898058662255.1894531250
eap,2020,9837755278126.8808593750
eap,2021,10650788838721.8007812500
tea,1995,1562880456849.5100097656
tea,1996,1720046278942.5600585938
tea,1997,1828743128204.5600585938
tea,1998,1911564088799.1899414062
tea,1999,2100115874713.7800292969
tea,2000,2301930409249.0400390625
tea,2001,2449794203790.4902343750
tea,2002,2648853882587.5297851562
tea,2003,2814982592133.1298828125
tea,2004,3023583834097.2900390625
tea,2005,3329200070420.0200195312
tea,2006,3616350555729.1000976562
tea,2007,4013029569423.0600585938
tea,2008,4313583429322.9799804688
tea,2009,4695866228188.8496093750
tea,2010,5102554027522.0996093750
tea,2011,5639591531082.2099609375
tea,2012,6083004534029.2500000000
tea,2013,6499538572890.7900390625
tea,2014,6968334545727.9697265625
tea,2015,7552341258739.4902343750
tea,2016,8130702267931.4804687500
tea,2017,8672416530483.8896484375
tea,2018,9317815117019.1601562500
tea,2019,9885587441642.0292968750
tea,2020,9825360037747.0898437500
tea,2021,10637369203433.3007812500
emu,1970,3370896013985.3598632812
emu,1971,3545479476771.4199218750
emu,1972,3724824786091.4599609375
emu,1973,3918880005637.6699218750
emu,1974,4032912133095.5097656250
emu,1975,4148932866308.7500000000
emu,1976,4336267536596.7099609375
emu,1977,4478881994181.5000000000
emu,1978,4633136770397.7001953125
emu,1979,4808325283427.1601562500
emu,1980,4933003927697.8496093750
emu,1981,4996855507297.5703125000
emu,1982,5049180122559.4902343750
emu,1983,5107929338529.4199218750
emu,1984,5175875328690.4296875000
emu,1985,5291093623343.8798828125
emu,1986,5459837151922.1796875000
emu,1987,5646517449617.2998046875
emu,1988,5828695169331.4003906250
emu,1989,6000812946252.5000000000
emu,1990,6185485714316.9902343750
emu,1991,6360180462028.4296875000
emu,1992,6502597657910.9296875000
emu,1993,6487383458030.7597656250
emu,1994,6582794612758.7402343750
emu,1995,6683584507462.9404296875
emu,1996,6817736316388.6201171875
emu,1997,6939580890398.6601562500
emu,1998,7142867069990.2500000000
emu,1999,7354008267932.8398437500
emu,2000,7561328756686.1201171875
emu,2001,7712514267815.3398437500
emu,2002,7798402456843.3398437500
emu,2003,7904611570923.3203125000
emu,2004,8033962841000.7197265625
emu,2005,8184249966628.9404296875
emu,2006,8352384435230.1904296875
emu,2007,8512320546676.8203125000
emu,2008,8587115018716.0302734375
emu,2009,8572432595730.6601562500
emu,2010,8648009376135.4296875000
emu,2011,8656834829038.4902343750
emu,2012,8588218923518.2500000000
emu,2013,8553630216149.2099609375
emu,2014,8626359715979.6699218750
emu,2015,8775160668781.7695312500
emu,2016,8949469604440.5292968750
emu,2017,9092181022331.5097656250
emu,2018,9216037378614.4609375000
emu,2019,9350090738161.9609375000
emu,2020,8852450466004.3007812500
emu,2021,9200225069495.5097656250
ecs,1970,5622652577871.7597656250
ecs,1971,5882281723384.2900390625
ecs,1972,6179051670748.1103515625
ecs,1973,6487618652378.1796875000
ecs,1974,6620281460137.1103515625
ecs,1975,6781322044922.6796875000
ecs,1976,7038459775626.5195312500
ecs,1977,7215597491290.8701171875
ecs,1978,7461622569186.3300781250
ecs,1979,7731651038804.9101562500
ecs,1980,7892459861238.9101562500
ecs,1981,7980776552363.1796875000
ecs,1982,8064512656451.0097656250
ecs,1983,8185857079807.3300781250
ecs,1984,8309454916883.1904296875
ecs,1985,8512216264745.6904296875
ecs,1986,8816391014000.5703125000
ecs,1987,9116195811584.9199218750
ecs,1988,9424434453180.7890625000
ecs,1989,9679251393799.3398437500
ecs,1990,9952787222909.0292968750
ecs,1991,10065727172143.3007812500
ecs,1992,10212296423843.4003906250
ecs,1993,10241076637298.6992187500
ecs,1994,10373276804074.1992187500
ecs,1995,10519868434202.8007812500
ecs,1996,10752892963115.3007812500
ecs,1997,11000644754377.6992187500
ecs,1998,11309917300856.4003906250
ecs,1999,11631720522803.0996093750
ecs,2000,12000840314426.0996093750
ecs,2001,12272098541831.1992187500
ecs,2002,12520559591173.3007812500
ecs,2003,12805408535672.3007812500
ecs,2004,13161803416473.0996093750
ecs,2005,13520099030500.0996093750
ecs,2006,13878555606425.3007812500
ecs,2007,14300866764738.1992187500
ecs,2008,14522376598197.1992187500
ecs,2009,14415775216285.6992187500
ecs,2010,14643812098082.3007812500
ecs,2011,14797014782041.1992187500
ecs,2012,14890222231315.4003906250
ecs,2013,15021234568796.1992187500
ecs,2014,15229199811518.8007812500
ecs,2015,15442345434723.5996093750
ecs,2016,15768155747932.0996093750
ecs,2017,16107827591178.0996093750
ecs,2018,16409946051475.0000000000
ecs,2019,16715696983618.5000000000
ecs,2020,15808531198768.5000000000
ecs,2021,16643022006573.6992187500
eca,1990,1092344742938.0200195312
eca,1991,1040876272208.5500488281
eca,1992,1010351843272.8299560547
eca,1993,1003105338404.0400390625
eca,1994,966070508913.0600585938
eca,1995,961820714729.1669921875
eca,1996,972597540070.2340087891
eca,1997,1000317328702.7399902344
eca,1998,997902815100.9709472656
eca,1999,994079410880.2189941406
eca,2000,1043166324697.7299804688
eca,2001,1072800060395.3599853516
eca,2002,1133647794574.3000488281
eca,2003,1206737070957.9399414062
eca,2004,1317968019842.4799804688
eca,2005,1424147469161.6799316406
eca,2006,1541414146724.2299804688
eca,2007,1685282718879.9299316406
eca,2008,1787215686301.5400390625
eca,2009,1728950732270.4599609375
eca,2010,1819150090308.8100585938
eca,2011,1947219104359.6599121094
eca,2012,2055374628173.3100585938
eca,2013,2160071628534.3200683594
eca,2014,2189792270345.2900390625
eca,2015,2130504067986.9499511719
eca,2016,2156524776369.5900878906
eca,2017,2248370380696.9599609375
eca,2018,2318489031833.3500976562
eca,2019,2396927192379.3398437500
eca,2020,2363072217528.7900390625
eca,2021,2572684455624.9399414062
tec,1990,1397523817801.8200683594
tec,1991,1325033798060.2700195312
tec,1992,1283993085022.5100097656
tec,1993,1276307284525.6599121094
tec,1994,1235070550551.1899414062
tec,1995,1237722031803.6899414062
tec,1996,1266868851502.4199218750
tec,1997,1307345984093.5200195312
tec,1998,1316946830638.8898925781
tec,1999,1323051215812.7600097656
tec,2000,1382446729969.9899902344
tec,2001,1423009896071.3200683594
tec,2002,1499084641751.9499511719
tec,2003,1581601498104.6899414062
tec,2004,1715665606744.3999023438
tec,2005,1838691569202.6298828125
tec,2006,1977916822632.5700683594
tec,2007,2151140289465.3500976562
tec,2008,2282498692686.3100585938
tec,2009,2224822511739.8901367188
tec,2010,2317965210611.9399414062
tec,2011,2454642463730.9199218750
tec,2012,2567027933458.8398437500
tec,2013,2666618921030.1098632812
tec,2014,2713089698608.6000976562
tec,2015,2672144713540.9301757812
tec,2016,2718210149597.5200195312
tec,2017,2846250256974.2402343750
tec,2018,2948299531938.5498046875
tec,2019,3052772219595.0698242188
tec,2020,3006471661502.9399414062
tec,2021,3254042981062.7099609375
euu,1970,3886208467829.3398437500
euu,1971,4076484811933.8198242188
euu,1972,4274905990964.6098632812
euu,1973,4493529089257.2900390625
euu,1974,4619966119345.0097656250
euu,1975,4752725693217.7304687500
euu,1976,4968685692268.1904296875
euu,1977,5124036979741.2304687500
euu,1978,5294378386488.1396484375
euu,1979,5491423544108.2900390625
euu,1980,5624068299006.5097656250
euu,1981,5697416730448.0097656250
euu,1982,5759144335037.1396484375
euu,1983,5821697968415.8496093750
euu,1984,5901677381980.8798828125
euu,1985,6035517413690.2304687500
euu,1986,6232037524325.4199218750
euu,1987,6439134116626.4501953125
euu,1988,6637688097492.7900390625
euu,1989,6823104984150.0302734375
euu,1990,7022656674525.3798828125
euu,1991,7176233619758.3701171875
euu,1992,7323680616288.4404296875
euu,1993,7309651572415.8203125000
euu,1994,7420550059115.2304687500
euu,1995,7537871924125.5996093750
euu,1996,7698778261322.7304687500
euu,1997,7835057202791.7197265625
euu,1998,8064578420366.6796875000
euu,1999,8302178360906.5595703125
euu,2000,8535467446719.7304687500
euu,2001,8707647372606.9296875000
euu,2002,8828444008287.4902343750
euu,2003,8962459718400.8203125000
euu,2004,9131700721775.2597656250
euu,2005,9317785495461.4609375000
euu,2006,9528148408628.3808593750
euu,2007,9735373302498.7792968750
euu,2008,9848672204381.3007812500
euu,2009,9831073169212.4804687500
euu,2010,9924005426402.0996093750
euu,2011,9947614400940.5097656250
euu,2012,9885728485769.4101562500
euu,2013,9853897958442.7890625000
euu,2014,9958215851012.5390625000
euu,2015,10148210955085.5000000000
euu,2016,10364195863761.5000000000
euu,2017,10562525327026.1992187500
euu,2018,10739105812091.5996093750
euu,2019,10915156142947.3007812500
euu,2020,10385855759596.3007812500
euu,2021,10811283601882.1992187500
fcs,1993,503110911182.4290161133
fcs,1994,473378296676.9509887695
fcs,1995,487701311121.6810302734
fcs,1996,525911180912.6220092773
fcs,1997,524316255943.6209716797
fcs,1998,534425175520.6179809570
fcs,1999,514622120947.0750122070
fcs,2000,527004398874.4400024414
fcs,2001,658389129560.0329589844
fcs,2002,715730142880.7170410156
fcs,2003,779431589690.9410400391
fcs,2004,829902316013.0620117188
fcs,2005,918234882959.7170410156
fcs,2006,884946648472.1920166016
fcs,2007,1082452332970.8800048828
fcs,2008,1047935502757.2399902344
fcs,2009,1154739845648.4599609375
fcs,2010,1210041849245.5200195312
fcs,2011,1228322336014.2099609375
fcs,2012,1268522816940.7099609375
fcs,2013,1374624268227.4399414062
fcs,2014,1395702296536.9799804688
fcs,2015,1376233164902.5700683594
fcs,2016,1361680288164.6000976562
fcs,2017,1375101372135.6999511719
fcs,2018,1436009234830.8798828125
fcs,2019,1470977413404.6699218750
fcs,2020,1476206072337.2099609375
fcs,2021,1595005099367.6599121094
hpc,1993,231029295086.6000061035
hpc,1994,229290315156.5939941406
hpc,1995,237342183451.6900024414
hpc,1996,245808813272.2470092773
hpc,1997,255349662021.0549926758
hpc,1998,269034970595.0249938965
hpc,1999,277803082565.1710205078
hpc,2000,287316761622.2329711914
hpc,2001,300026963074.0020141602
hpc,2002,308987912890.7960205078
hpc,2003,323379596203.9320068359
hpc,2004,340237932419.4320068359
hpc,2005,357716704956.4799804688
hpc,2006,375826991523.0570068359
hpc,2007,393571077434.4000244141
hpc,2008,408448182232.0540161133
hpc,2009,424606844278.3759765625
hpc,2010,449213931892.2299804688
hpc,2011,459498072676.4550170898
hpc,2012,477738727777.9899902344
hpc,2013,510477670411.4860229492
hpc,2014,533018028064.2130126953
hpc,2015,562270762404.3900146484
hpc,2016,582527601377.7509765625
hpc,2017,602999377508.0570068359
hpc,2018,625513675953.3229980469
hpc,2019,654610021032.4799804688
hpc,2020,657860974904.9759521484
hpc,2021,694455984524.6149902344
hic,1970,11630986340888.8007812500
hic,1971,12110027569595.5996093750
hic,1972,12748835294999.5000000000
hic,1973,13367703917471.6992187500
hic,1974,13518707356025.3007812500
hic,1975,13906747185479.1992187500
hic,1976,14468111211692.6992187500
hic,1977,14916042374454.4003906250
hic,1978,15482813358749.4003906250
hic,1979,15980312610970.0996093750
hic,1980,16180147539263.9003906250
hic,1981,16434716093188.0996093750
hic,1982,16708417817479.4003906250
hic,1983,17251755990909.6992187500
hic,1984,17767719035762.1992187500
hic,1985,18432688525364.8007812500
hic,1986,19159312666831.1992187500
hic,1987,19832759277031.6992187500
hic,1988,20598158546453.6015625000
hic,1989,21270002315082.3007812500
hic,1990,21873377863619.3007812500
hic,1991,22202392608498.8984375000
hic,1992,22776809897515.6015625000
hic,1993,23172014303973.3984375000
hic,1994,23786713203232.8007812500
hic,1995,24335797167906.6015625000
hic,1996,25004234012742.6992187500
hic,1997,25680282738069.6015625000
hic,1998,26480240407977.0000000000
hic,1999,27499639636393.1015625000
hic,2000,28497481157817.8007812500
hic,2001,29204806009541.8984375000
hic,2002,29891620261132.5000000000
hic,2003,30564444637137.0000000000
hic,2004,31411702028727.6015625000
hic,2005,32248065109855.1015625000
hic,2006,33039549118040.3984375000
hic,2007,33871006997759.8007812500
hic,2008,34200267356883.0000000000
hic,2009,34108976773663.1992187500
hic,2010,34639331948136.3984375000
hic,2011,34962307321222.8984375000
hic,2012,35264737458407.2031250000
hic,2013,35638130137255.2968750000
hic,2014,36262927934495.1015625000
hic,2015,37071223761012.2031250000
hic,2016,37829982165899.2031250000
hic,2017,38593690808125.1015625000
hic,2018,39432487525521.1015625000
hic,2019,40167169797453.7031250000
hic,2020,38643480489530.1015625000
hic,2021,40742474600941.8984375000
ibd,1995,6072455557156.0800781250
ibd,1996,6389738915377.4404296875
ibd,1997,6697672431087.3398437500
ibd,1998,6909594307124.5195312500
ibd,1999,7186924391095.7197265625
ibd,2000,7590541589392.1201171875
ibd,2001,7859082195683.6201171875
ibd,2002,8192223563406.5800781250
ibd,2003,8552146089066.1904296875
ibd,2004,9093627587040.2402343750
ibd,2005,9740956885947.0800781250
ibd,2006,10421122394549.5000000000
ibd,2007,11283467308654.0996093750
ibd,2008,11935678065763.8007812500
ibd,2009,12379360570351.0996093750
ibd,2010,13197580693248.6992187500
ibd,2011,14187992088194.5996093750
ibd,2012,14972984029814.3007812500
ibd,2013,15728601234516.4003906250
ibd,2014,16447670730701.6992187500
ibd,2015,17146991048273.8007812500
ibd,2016,17945457225658.0000000000
ibd,2017,18860640461359.5000000000
ibd,2018,19832655719506.1015625000
ibd,2019,20635036173572.1992187500
ibd,2020,20132438183308.5000000000
ibd,2021,21659058916747.1992187500
ibt,1995,6719665848077.1796875000
ibt,1996,7083480823508.3798828125
ibt,1997,7402512881335.1503906250
ibt,1998,7634665001709.0800781250
ibt,1999,7923514872292.9101562500
ibt,2000,8347835876729.3095703125
ibt,2001,8711578292409.5996093750
ibt,2002,9094362185730.6699218750
ibt,2003,9507446144928.7402343750
ibt,2004,10102767616224.9003906250
ibt,2005,10837568179048.6992187500
ibt,2006,11530085774144.0996093750
ibt,2007,12541135951432.3007812500
ibt,2008,13179758852634.3007812500
ibt,2009,13712047199962.3007812500
ibt,2010,14590126523531.5996093750
ibt,2011,15618566652042.0996093750
ibt,2012,16446447952933.0996093750
ibt,2013,17312004626303.0000000000
ibt,2014,18083153889942.1015625000
ibt,2015,18843832906723.3984375000
ibt,2016,19671150892070.8007812500
ibt,2017,20637338913920.1992187500
ibt,2018,21708906643521.1992187500
ibt,2019,22577222363044.8984375000
ibt,2020,22092507112547.6015625000
ibt,2021,23786486021112.0000000000
idb,1986,225061683027.5790100098
idb,1987,225908240359.3200073242
idb,1988,240744312294.4800109863
idb,1989,236674948892.7780151367
idb,1990,262114060494.2980041504
idb,1991,268938143871.6669921875
idb,1992,298174010951.5579833984
idb,1993,293032378531.9199829102
idb,1994,284532926383.2570190430
idb,1995,302603610837.2290039062
idb,1996,337104190607.7529907227
idb,1997,337322568751.2459716797
idb,1998,341693787080.5750122070
idb,1999,341542219423.0100097656
idb,2000,346324383423.2340087891
idb,2001,426604404955.8640136719
idb,2002,462632147769.6279907227
idb,2003,493224137867.3850097656
idb,2004,518511720639.2589721680
idb,2005,572713681386.6920166016
idb,2006,558949465746.5009765625
idb,2007,671735420501.7829589844
idb,2008,629948544163.6800537109
idb,2009,698195058619.3759765625
idb,2010,718911424755.2519531250
idb,2011,729281953395.1190185547
idb,2012,753393058258.3750000000
idb,2013,830986095851.8229980469
idb,2014,851987946128.8850097656
idb,2015,878006388005.2979736328
idb,2016,876639085497.8540039062
idb,2017,896421945089.9830322266
idb,2018,955010511153.4639892578
idb,2019,976203050952.7320556641
idb,2020,987326943508.3139648438
idb,2021,1109792705546.8701171875
idx,1996,375723496130.3040161133
idx,1997,384566271521.2810058594
idx,1998,402751617014.3369750977
idx,1999,413443601356.9509887695
idx,2000,427523254869.9810180664
idx,2001,443607945118.6380004883
idx,2002,456525354837.5319824219
idx,2003,481147737825.3439941406
idx,2004,510579795666.2180175781
idx,2005,544893292584.2659912109
idx,2006,569238446989.6949462891
idx,2007,603724539889.9899902344
idx,2008,631174319732.8979492188
idx,2009,651786680024.0889892578
idx,2010,691321596140.7060546875
idx,2011,714816145906.2330322266
idx,2012,732214819857.7030029297
idx,2013,765192896945.2580566406
idx,2014,796361134035.3370361328
idx,2015,832325540114.9129638672
idx,2016,862005063471.4780273438
idx,2017,892321830061.4770507812
idx,2018,933550534181.5980224609
idx,2019,979431226717.9520263672
idx,2020,989971224115.4799804688
idx,2021,1032157761593.4000244141
ida,1986,504600444176.6209716797
ida,1987,511193770345.2310180664
ida,1988,542078830570.9780273438
ida,1989,534073485922.5910034180
ida,1990,574804394752.5179443359
ida,1991,588993225341.7480468750
ida,1992,631771444127.5240478516
ida,1993,634508399646.7340087891
ida,1994,623821222696.2750244141
ida,1995,655926563768.0379638672
ida,1996,705813747106.6710205078
ida,1997,713331353936.0830078125
ida,1998,733450041566.3000488281
ida,1999,742079266040.8179931641
ida,2000,759299034059.4890136719
ida,2001,866576912493.5179443359
ida,2002,918906177055.2810058594
ida,2003,974937171869.9560546875
ida,2004,1028972643453.8100585938
ida,2005,1120298584754.7399902344
ida,2006,1124943987203.6499023438
ida,2007,1281629739988.8000488281
ida,2008,1259122595700.5000000000
ida,2009,1352731947533.3798828125
ida,2010,1411017088205.9199218750
ida,2011,1443522401555.0000000000
ida,2012,1485279425036.0000000000
ida,2013,1597629171937.8798828125
ida,2014,1649345512365.9699707031
ida,2015,1710899626337.8500976562
ida,2016,1737989559649.0900878906
ida,2017,1787554030951.6201171875
ida,2018,1888112227489.6298828125
ida,2019,1953970149518.5200195312
ida,2020,1975649327429.3200683594
ida,2021,2145586082848.5400390625
lte,1995,3609855183666.8901367188
lte,1996,3815500714116.3100585938
lte,1997,3985202826920.2998046875
lte,1998,4117790512274.2700195312
lte,1999,4320644465671.4101562500
lte,2000,4614141937068.5898437500
lte,2001,4835077633115.6103515625
lte,2002,5118663333379.9804687500
lte,2003,5344348905844.8603515625
lte,2004,5713473227582.9003906250
lte,2005,6166239569712.7304687500
lte,2006,6662292240905.4003906250
lte,2007,7307139234681.6298828125
lte,2008,7817181303956.7597656250
lte,2009,8129551739375.9003906250
lte,2010,8629867412151.7304687500
lte,2011,9321729884986.5996093750
lte,2012,9879394877558.8007812500
lte,2013,10403239341432.6992187500
lte,2014,10962331915675.5996093750
lte,2015,11395806682922.6992187500
lte,2016,11923380772372.1992187500
lte,2017,12571507799998.5000000000
lte,2018,13319657340638.3007812500
lte,2019,13999016961888.5996093750
lte,2020,13721637948608.9003906250
lte,2021,14814231263771.1992187500
lcn,1960,542079080298.7399902344
lcn,1961,581546751261.7359619141
lcn,1962,603964491990.5970458984
lcn,1963,618638939784.3139648438
lcn,1964,658202748185.6500244141
lcn,1965,722944538949.9169921875
lcn,1966,753113805004.4029541016
lcn,1967,797009502546.1970214844
lcn,1968,849093378827.0980224609
lcn,1969,882613017776.6280517578
lcn,1970,983267615072.7850341797
lcn,1971,1059133544204.4899902344
lcn,1972,1132280214338.2399902344
lcn,1973,1219182345966.9499511719
lcn,1974,1295922195287.2299804688
lcn,1975,1326412139365.9899902344
lcn,1976,1421829435999.3701171875
lcn,1977,1460690666156.4699707031
lcn,1978,1521463527914.7299804688
lcn,1979,1640444827980.1201171875
lcn,1980,1740639910124.6201171875
lcn,1981,1745930331037.4499511719
lcn,1982,1749057032159.8100585938
lcn,1983,1721571055588.3500976562
lcn,1984,1778698967400.4299316406
lcn,1985,1800492956046.1799316406
lcn,1986,1914827377971.0400390625
lcn,1987,1954418388616.1101074219
lcn,1988,1945677737982.1699218750
lcn,1989,1991236648552.7700195312
lcn,1990,2011446310912.5100097656
lcn,1991,2078550002049.1599121094
lcn,1992,2147030107203.8701171875
lcn,1993,2215208704132.1298828125
lcn,1994,2334981308291.2998046875
lcn,1995,2379026064698.2900390625
lcn,1996,2466265481709.7402343750
lcn,1997,2588543099257.8598632812
lcn,1998,2653444000433.2700195312
lcn,1999,2686157750885.5400390625
