economy,year,ne_con_totl_kd
ear,1986,2485644283462.7998046875
ear,1987,2542579209784.3300781250
ear,1988,2598800109944.9799804688
ear,1989,2646925098492.3798828125
ear,1990,2785546583105.1401367188
ear,1991,2906059888970.4702148438
ear,1992,3034638756569.5698242188
ear,1993,3148744854211.5097656250
ear,1994,3246258289798.7700195312
ear,1995,3319772062912.0898437500
ear,1996,3495534247936.1499023438
ear,1997,3682800978826.4799804688
ear,1998,3801092394383.7202148438
ear,1999,3917297906723.6298828125
ear,2000,4076226163851.2700195312
ear,2001,4155822415137.2700195312
ear,2002,4236072352741.5800781250
ear,2003,4402654619024.0800781250
ear,2004,4646930805655.9199218750
ear,2005,4913534911883.9404296875
ear,2006,5183740592261.6103515625
ear,2007,5492813994619.8300781250
ear,2008,5708382500338.7695312500
ear,2009,5809267256452.5703125000
ear,2010,6116389983031.3496093750
ear,2011,6490835883586.4003906250
ear,2012,6758657274865.0195312500
ear,2013,7057783653091.7900390625
ear,2014,7327280552665.6904296875
ear,2015,7665264950430.0400390625
ear,2016,7965681723159.0898437500
ear,2017,8324659020893.9199218750
ear,2018,8636341880203.7998046875
ear,2019,8857238543330.0390625000
ear,2020,8565944517960.6103515625
ear,2021,9181535811341.2304687500
eas,1995,5724765742531.7695312500
eas,1996,6011576190467.6201171875
eas,1997,6204517672676.0898437500
eas,1998,6279870844546.7402343750
eas,1999,6613120041597.2304687500
eas,2000,6957724020348.8603515625
eas,2001,7229244842669.1298828125
eas,2002,7551384657098.9101562500
eas,2003,7776721065756.2900390625
eas,2004,8087159051446.8701171875
eas,2005,8513979877392.7695312500
eas,2006,8905489531351.4003906250
eas,2007,9439558168790.6406250000
eas,2008,9763743439140.8808593750
eas,2009,10175472013824.5996093750
eas,2010,10734493175500.9003906250
eas,2011,11375852870764.4003906250
eas,2012,11945354384086.3007812500
eas,2013,12505364154866.6992187500
eas,2014,13036401687563.1992187500
eas,2015,13709671843881.1992187500
eas,2016,14382943007701.8007812500
eas,2017,15046721802339.0996093750
eas,2018,15810084362873.9003906250
eas,2019,16455524911746.6992187500
eas,2020,16219571492584.1992187500
eap,1995,1444485445992.6999511719
eap,1996,1596696208430.2700195312
eap,1997,1709105476249.4199218750
eap,1998,1805750996285.6000976562
eap,1999,1997624048266.6000976562
eap,2000,2199086946866.7299804688
eap,2001,2343477486966.8701171875
eap,2002,2538600122743.3901367188
eap,2003,2695367257164.9902343750
eap,2004,2896653101891.4702148438
eap,2005,3202443942912.4101562500
eap,2006,3492614361594.1699218750
eap,2007,3895555752618.1201171875
eap,2008,4196853118319.8999023438
eap,2009,4593658207950.7001953125
eap,2010,4997337623970.5097656250
eap,2011,5551539817389.8300781250
eap,2012,5992868457925.4101562500
eap,2013,6421053744690.6396484375
eap,2014,6903842234811.9599609375
eap,2015,7498503141902.7001953125
eap,2016,8090013546818.3603515625
eap,2017,8641241028486.0595703125
eap,2018,9296199335043.6699218750
eap,2019,9870029155403.5996093750
eap,2020,9806103132973.7792968750
tea,1995,1442525965418.1298828125
tea,1996,1594530250155.9399414062
tea,1997,1706787031996.5700683594
tea,1998,1803301449971.6999511719
tea,1999,1994914221366.8500976562
tea,2000,2196103830514.7299804688
tea,2001,2340298501241.9702148438
tea,2002,2535156448291.0800781250
tea,2003,2691710924180.5600585938
tea,2004,2892723719632.7900390625
tea,2005,3198099747742.6601562500
tea,2006,3487876543006.2700195312
tea,2007,3890271333972.3300781250
tea,2008,4191159982274.5000000000
tea,2009,4587426795893.4697265625
tea,2010,4990558610706.0595703125
tea,2011,5544009015012.2402343750
tea,2012,5984738982227.4804687500
tea,2013,6412343424959.9404296875
tea,2014,6894477000439.7597656250
tea,2015,7488331235162.0703125000
tea,2016,8079039241444.1503906250
tea,2017,8629518969269.4804687500
tea,2018,9283588808530.7207031250
tea,2019,9856640214411.4902343750
tea,2020,9792800909227.2500000000
emu,1970,3370316893395.9599609375
emu,1971,3544874457144.6000976562
emu,1972,3724185216821.9702148438
emu,1973,3918195063271.6201171875
emu,1974,4032206219177.2700195312
emu,1975,4148206937176.1401367188
emu,1976,4335521898975.2202148438
emu,1977,4478094712373.7597656250
emu,1978,4632278992720.9404296875
emu,1979,4807428839945.9697265625
emu,1980,4932088264991.8300781250
emu,1981,4995927535084.0302734375
emu,1982,5048293106411.8701171875
emu,1983,5107037987718.2500000000
emu,1984,5174972877679.6503906250
emu,1985,5290156458264.3203125000
emu,1986,5458879819237.0703125000
emu,1987,5645550795879.3496093750
emu,1988,5827709429798.8203125000
emu,1989,5999781517746.1796875000
emu,1990,6184430500846.7304687500
emu,1991,6359104265344.2099609375
emu,1992,6501490019715.9199218750
emu,1993,6486250571562.0595703125
emu,1994,6581612330031.5703125000
emu,1995,6682359784551.8203125000
emu,1996,6816436761580.2500000000
emu,1997,6938191497650.9101562500
emu,1998,7141368338613.1796875000
emu,1999,7352379694661.4003906250
emu,2000,7559538337369.7197265625
emu,2001,7710610505444.2197265625
emu,2002,7796415026603.0898437500
emu,2003,7902565996703.2304687500
emu,2004,8031853406439.2197265625
emu,2005,8182006271830.1503906250
emu,2006,8350005623302.0800781250
emu,2007,8509782687338.0097656250
emu,2008,8584572926040.1298828125
emu,2009,8570008217175.2001953125
emu,2010,8645563920581.2900390625
emu,2011,8656583551011.9697265625
emu,2012,8587300448208.4404296875
emu,2013,8552645537454.3603515625
emu,2014,8625554884187.9599609375
emu,2015,8774254571911.4101562500
emu,2016,8948915983860.4394531250
emu,2017,9091265688763.3906250000
emu,2018,9214524033118.2304687500
emu,2019,9350791090849.8300781250
emu,2020,8844802148102.2304687500
emu,2021,9165394169294.5996093750
ecs,1970,5623231148649.6396484375
ecs,1971,5882861389033.9599609375
ecs,1972,6179673840526.0400390625
ecs,1973,6488258768096.2304687500
ecs,1974,6620863404984.9599609375
ecs,1975,6781892002082.5800781250
ecs,1976,7038994298888.7900390625
ecs,1977,7216048226991.4902343750
ecs,1978,7462059239361.7001953125
ecs,1979,7732094449719.5302734375
ecs,1980,7892870512422.2900390625
ecs,1981,7981166769754.0498046875
ecs,1982,8064964895558.8300781250
ecs,1983,8186376011594.0703125000
ecs,1984,8309997380128.9804687500
ecs,1985,8512765393770.9501953125
ecs,1986,8817017272486.1699218750
ecs,1987,9116889536063.8496093750
ecs,1988,9425237029545.3300781250
ecs,1989,9680059241786.7109375000
ecs,1990,9954268844491.3398437500
ecs,1991,10067320595364.4003906250
ecs,1992,10213967175843.5996093750
ecs,1993,10242801988542.4003906250
ecs,1994,10375011757339.6992187500
ecs,1995,10521532742599.0000000000
ecs,1996,10754574116258.0000000000
ecs,1997,11002457183946.5000000000
ecs,1998,11311873793957.0996093750
ecs,1999,11633818109113.0996093750
ecs,2000,12002767770836.9003906250
ecs,2001,12276427030335.9003906250
ecs,2002,12528855237611.1992187500
ecs,2003,12808484816804.9003906250
ecs,2004,13165160483520.0000000000
ecs,2005,13519609959781.0000000000
ecs,2006,13892851096547.9003906250
ecs,2007,14298486776464.0000000000
ecs,2008,14527114338004.8007812500
ecs,2009,14425100127480.4003906250
ecs,2010,14648275166522.3007812500
ecs,2011,14810527909003.6992187500
ecs,2012,14902226400339.5996093750
ecs,2013,15034857277457.8007812500
ecs,2014,15235978768448.1992187500
ecs,2015,15458263517552.8007812500
ecs,2016,15787710142458.4003906250
ecs,2017,16116713106692.3007812500
ecs,2018,16414801819136.9003906250
ecs,2019,16730162980681.5996093750
ecs,2020,15875810588005.0000000000
ecs,2021,16694394673267.4003906250
eca,1990,1092351602061.6300048828
eca,1991,1040882808147.9300537109
eca,1992,1010358187541.1899414062
eca,1993,1003111637169.6600341797
eca,1994,966076575127.1250000000
eca,1995,961823895356.2919921875
eca,1996,972600847614.0810546875
eca,1997,1000321643711.3800048828
eca,1998,997907034480.3959960938
eca,1999,994083536221.6080322266
eca,2000,1043170605710.5799560547
eca,2001,1072804403542.1400146484
eca,2002,1133652333401.6398925781
eca,2003,1206741764766.5100097656
eca,2004,1317972693209.4699707031
eca,2005,1424152293555.3000488281
eca,2006,1541419016922.3701171875
eca,2007,1685261194372.6899414062
eca,2008,1787186573461.5800781250
eca,2009,1728959020671.6298828125
eca,2010,1819158405696.4499511719
eca,2011,1947227382069.1298828125
eca,2012,2055382875651.0300292969
eca,2013,2160079867047.6201171875
eca,2014,2189800660495.9799804688
eca,2015,2130512572552.4499511719
eca,2016,2156533429578.3000488281
eca,2017,2248379129831.1401367188
eca,2018,2319266542271.4301757812
eca,2019,2398359815916.7797851562
eca,2020,2366118878885.6601562500
eca,2021,2578986495486.4101562500
tec,1990,1396871807826.9499511719
tec,1991,1324508080973.5300292969
tec,1992,1283514209036.8200683594
tec,1993,1275809916624.1999511719
tec,1994,1234506841386.3701171875
tec,1995,1237040987599.1599121094
tec,1996,1266145255297.7199707031
tec,1997,1306684712699.1899414062
tec,1998,1316330498981.7700195312
tec,1999,1322518520417.1599121094
tec,2000,1381913908694.7299804688
tec,2001,1422397789743.4199218750
tec,2002,1498392815178.8200683594
tec,2003,1580837998862.0000000000
tec,2004,1714752559389.2199707031
tec,2005,1837650562986.6699218750
tec,2006,1976757242305.3200683594
tec,2007,2149741475566.9799804688
tec,2008,2280905563332.9101562500
tec,2009,2223361112578.3398437500
tec,2010,2316188506314.8901367188
tec,2011,2450637303152.4799804688
tec,2012,2561872271408.5698242188
tec,2013,2668253400027.6098632812
tec,2014,2712914844899.3701171875
tec,2015,2671824809957.1401367188
tec,2016,2720809053267.9199218750
tec,2017,2843741907323.0898437500
tec,2018,2943816367429.4101562500
tec,2019,3051028639376.7202148438
tec,2020,3006566833682.7202148438
tec,2021,3252048571977.0000000000
euu,1970,3885229481636.7900390625
euu,1971,4075460487423.3198242188
euu,1972,4273826347915.3398437500
euu,1973,4492380710194.0595703125
euu,1974,4618783605004.2500000000
euu,1975,4751509485767.7099609375
euu,1976,4967428390679.5400390625
euu,1977,5122720790276.1201171875
euu,1978,5292971136238.8896484375
euu,1979,5489956719252.9804687500
euu,1980,5622568618033.6699218750
euu,1981,5695897101816.6503906250
euu,1982,5757662410015.2099609375
euu,1983,5820205564438.7001953125
euu,1984,5900165697051.7304687500
euu,1985,6033956323257.0000000000
euu,1986,6230436599704.2597656250
euu,1987,6437503860340.5302734375
euu,1988,6636018934535.8896484375
euu,1989,6821369895126.7597656250
euu,1990,7020877591404.3896484375
euu,1991,7174568925217.9296875000
euu,1992,7322044134789.3603515625
euu,1993,7307978168394.5097656250
euu,1994,7418797144903.2001953125
euu,1995,7535989162598.6904296875
euu,1996,7696779246330.5195312500
euu,1997,7833027565270.2001953125
euu,1998,8062482712389.3798828125
euu,1999,8300033552442.8701171875
euu,2000,8533160248048.7099609375
euu,2001,8705150404184.0000000000
euu,2002,8825786612212.2402343750
euu,2003,8959695587129.2890625000
euu,2004,9128726565372.7207031250
euu,2005,9314557219232.2597656250
euu,2006,9524679120190.8906250000
euu,2007,9731510665819.9394531250
euu,2008,9844618126729.5507812500
euu,2009,9827263775152.7890625000
euu,2010,9919876358011.4707031250
euu,2011,9943504946879.2402343750
euu,2012,9879821844173.8593750000
euu,2013,9854534500418.1601562500
euu,2014,9957265237086.0800781250
euu,2015,10147015696950.4003906250
euu,2016,10366187301493.1992187500
euu,2017,10559175198945.5996093750
euu,2018,10732443297915.5000000000
euu,2019,10912285107008.8007812500
euu,2020,10371754080940.9003906250
euu,2021,10766056316609.4003906250
fcs,1993,504650232575.8010253906
fcs,1994,475084854879.5430297852
fcs,1995,489605478571.8170166016
fcs,1996,527596934567.1530151367
fcs,1997,526156676314.3380126953
fcs,1998,536512214930.3759765625
fcs,1999,516745623137.1510009766
fcs,2000,529091319461.5880126953
fcs,2001,658833374954.8959960938
fcs,2002,715850831412.5810546875
fcs,2003,779609673304.3210449219
fcs,2004,830395981158.2110595703
fcs,2005,918871579724.1669921875
fcs,2006,885619035291.5710449219
fcs,2007,1082138127385.2600097656
fcs,2008,1049244999365.4200439453
fcs,2009,1155188037516.1599121094
fcs,2010,1210549499419.6799316406
fcs,2011,1229750246605.4499511719
fcs,2012,1268446103481.9199218750
fcs,2013,1371679072058.4899902344
fcs,2014,1392482775367.1398925781
fcs,2015,1373292977933.1799316406
fcs,2016,1359090036312.8701171875
fcs,2017,1376939009918.1201171875
fcs,2018,1434913869397.3701171875
fcs,2019,1489324986322.7399902344
fcs,2020,1516284398770.4199218750
fcs,2021,1702831069896.9399414062
hpc,1993,230842834115.4100036621
hpc,1994,229128857978.0780029297
hpc,1995,237179298599.7919921875
hpc,1996,245665563298.7969970703
hpc,1997,255222970489.7269897461
hpc,1998,268908364747.2040100098
hpc,1999,277695847048.7080078125
hpc,2000,287212076391.5449829102
hpc,2001,299934197162.0780029297
hpc,2002,308916385770.3779907227
hpc,2003,323268750028.5939941406
hpc,2004,340117215030.4279785156
hpc,2005,357581674961.9110107422
hpc,2006,375694545338.8460083008
hpc,2007,393428708319.2169799805
hpc,2008,408297066070.9299926758
hpc,2009,424461288866.6129760742
hpc,2010,449038172285.7910156250
hpc,2011,459349595112.9030151367
hpc,2012,477536494964.3679809570
hpc,2013,510173810732.5770263672
hpc,2014,532673592194.1619873047
hpc,2015,561850515904.0069580078
hpc,2016,582139580948.5019531250
hpc,2017,602615541269.4620361328
hpc,2018,629285471717.0389404297
hpc,2019,674955268465.6700439453
hpc,2020,685419307944.0839843750
hpc,2021,755507422785.8630371094
hic,1970,11631957487832.0996093750
hic,1971,12111026858074.4003906250
hic,1972,12749891991285.9003906250
hic,1973,13368810833417.5996093750
hic,1974,13519782779675.5996093750
hic,1975,13907858011526.4003906250
hic,1976,14469233739437.6992187500
hic,1977,14917081190687.3007812500
hic,1978,15483863165127.5996093750
hic,1979,15981393280212.5996093750
hic,1980,16181219206482.1992187500
hic,1981,16435808595679.0996093750
hic,1982,16709571594945.8007812500
hic,1983,17252926726816.6992187500
hic,1984,17769025540394.8007812500
hic,1985,18433772048933.3984375000
hic,1986,19161091552932.6015625000
hic,1987,19834530884879.3007812500
hic,1988,20599946474303.1015625000
hic,1989,21271708864169.3984375000
hic,1990,21875592827969.6015625000
hic,1991,22204650598944.1992187500
hic,1992,22778944057928.3984375000
hic,1993,23174032153643.1015625000
hic,1994,23788846988192.3984375000
hic,1995,24336746311338.3007812500
hic,1996,25005755967613.8007812500
hic,1997,25681898849884.8007812500
hic,1998,26482101517376.3007812500
hic,1999,27501808165082.0000000000
hic,2000,28499806121548.0000000000
hic,2001,29209592221521.1015625000
hic,2002,29900918752835.1992187500
hic,2003,30568000689578.3984375000
hic,2004,31415000523348.3007812500
hic,2005,32247318175868.8007812500
hic,2006,33053631452837.3984375000
hic,2007,33868758655254.1992187500
hic,2008,34205522946743.3007812500
hic,2009,34118259375482.1015625000
hic,2010,34643688021400.6015625000
hic,2011,34976574681541.5000000000
hic,2012,35278593254089.1015625000
hic,2013,35654513795310.7031250000
hic,2014,36273504339591.6015625000
hic,2015,37090734261036.7031250000
hic,2016,37853325520191.5000000000
hic,2017,38614765332091.7968750000
hic,2018,39448136831835.1015625000
hic,2019,40179265729480.3984375000
hic,2020,38585184373807.3984375000
ibd,1995,6018629825661.9101562500
ibd,1996,6330317674531.7802734375
ibd,1997,6643338851569.4501953125
ibd,1998,6869730656239.9199218750
ibd,1999,7147034727334.7099609375
ibd,2000,7547961775886.1298828125
ibd,2001,7812632841580.4003906250
ibd,2002,8139591708429.8203125000
ibd,2003,8489917324190.9501953125
ibd,2004,9025520101364.2695312500
ibd,2005,9671535802885.8105468750
ibd,2006,10355547379995.0996093750
ibd,2007,11223227603938.1992187500
ibd,2008,11875997817801.1992187500
ibd,2009,12324309113738.8007812500
ibd,2010,13137401416154.0000000000
ibd,2011,14137352970484.5996093750
ibd,2012,14913721943053.0000000000
ibd,2013,15683929097192.5000000000
ibd,2014,16392828269035.1992187500
ibd,2015,17087372533882.9003906250
ibd,2016,17892557890063.3984375000
ibd,2017,18805839379464.3007812500
ibd,2018,19770619088190.1992187500
ibd,2019,20570178949246.0000000000
ibd,2020,20052782336400.0000000000
ibt,1995,6668614766297.8300781250
ibt,1996,7027022507370.5498046875
ibt,1997,7350932920107.3095703125
ibt,1998,7597932943847.9003906250
ibt,1999,7886474623744.4404296875
ibt,2000,8307692214185.8603515625
ibt,2001,8668083141691.0302734375
ibt,2002,9044851186015.6191406250
ibt,2003,9448728972565.9003906250
ibt,2004,10038413407279.0996093750
ibt,2005,10772627630260.5000000000
ibt,2006,11467946153478.8007812500
ibt,2007,12485329672119.9003906250
ibt,2008,13124066280164.9003906250
ibt,2009,13661453716121.6992187500
ibt,2010,14534082231482.4003906250
ibt,2011,15571646276628.3007812500
ibt,2012,16389049127624.9003906250
ibt,2013,17267786458046.0000000000
ibt,2014,18028204215708.5000000000
ibt,2015,18784234490099.6992187500
ibt,2016,19617616935352.3007812500
ibt,2017,20584663371412.0000000000
ibt,2018,21647053433778.3007812500
ibt,2019,22528016530567.1015625000
ibt,2020,22039460670718.3984375000
idb,1986,223917661084.7950134277
idb,1987,224834176618.4859924316
idb,1988,239596274768.9450073242
idb,1989,235619966523.6669921875
idb,1990,260795794934.3819885254
idb,1991,267538244244.4849853516
idb,1992,296531807594.9630126953
idb,1993,291533742275.4019775391
idb,1994,283190536865.8870239258
idb,1995,301198968345.8099975586
idb,1996,335419919155.8330078125
idb,1997,335693194902.7639770508
idb,1998,340070122447.4929809570
idb,1999,340058782287.1179809570
idb,2000,344814529096.2230224609
idb,2001,424204216897.7760009766
idb,2002,459865069065.2730102539
idb,2003,490167934107.1610107422
idb,2004,515304959071.5159912109
idb,2005,569100033442.8800048828
idb,2006,555741316148.9279785156
idb,2007,667270290299.3590087891
idb,2008,626099776635.2609863281
idb,2009,693640572818.4610595703
idb,2010,714202694357.1319580078
idb,2011,724676230927.8170166016
idb,2012,748799386440.7239990234
idb,2013,825598827132.4389648438
idb,2014,846606853826.5479736328
idb,2015,872610513835.3000488281
idb,2016,871593116725.5939941406
idb,2017,891449842220.0679931641
idb,2018,945863945633.5489501953
idb,2019,969693731377.4370117188
idb,2020,981831076092.6770019531
idb,2021,1094931368204.2199707031
idx,1996,378660120150.4429931641
idx,1997,387535772247.8270263672
idx,1998,405881282937.4379882812
idx,1999,416375997354.4710083008
idx,2000,430423413136.5230102539
idx,2001,446299610003.1060180664
idx,2002,459418761062.6040039062
idx,2003,484428923835.0529785156
idx,2004,514266240574.1430053711
idx,2005,549179436207.7160034180
idx,2006,572947519986.9730224609
idx,2007,608222216994.3520507812
idx,2008,636296875040.5300292969
idx,2009,656996350037.7409667969
idx,2010,696721120168.6800537109
idx,2011,720877902499.5600585938
idx,2012,736983594397.9449462891
idx,2013,768321301570.8709716797
idx,2014,799231548025.8800048828
idx,2015,835426001708.6180419922
idx,2016,865053237564.4870605469
idx,2017,899066950424.1040039062
idx,2018,942542673065.1400146484
idx,2019,1002216863003.8499755859
idx,2020,1023886051222.4499511719
idx,2021,1099392426590.0300292969
ida,1986,505263667146.1820068359
ida,1987,512439504384.0520019531
ida,1988,543661623250.3400268555
ida,1989,535319147474.8070068359
ida,1990,575554241655.3160400391
ida,1991,589717249717.3819580078
ida,1992,632564347883.7390136719
ida,1993,635604519229.1109619141
ida,1994,625046762005.8420410156
ida,1995,657301910588.5780029297
ida,1996,707019477524.7359619141
ida,1997,714649068452.9389648438
ida,1998,734946630244.8900146484
ida,1999,743601865637.5500488281
ida,2000,760794463941.6120605469
ida,2001,866875371542.6719970703
ida,2002,918972828782.3229980469
ida,2003,975043326168.6590576172
ida,2004,1029302315723.2600097656
ida,2005,1120727916108.8000488281
ida,2006,1125399610973.8100585938
ida,2007,1281421792141.7299804688
ida,2008,1260183833766.6101074219
ida,2009,1353112539345.0300292969
ida,2010,1411443453235.4099121094
ida,2011,1444684353015.6599121094
ida,2012,1485219228169.6999511719
ida,2013,1595177002648.6999511719
ida,2014,1646659168571.9799804688
ida,2015,1708420148004.1799316406
ida,2016,1735814666925.1101074219
ida,2017,1788977933246.6999511719
ida,2018,1887322412596.1999511719
ida,2019,1969403801160.5000000000
ida,2020,2002710526302.2199707031
ida,2021,2195899058748.8798828125
lte,1995,3534592440284.7900390625
lte,1996,3733972866109.1601562500
lte,1997,3907476132339.1201171875
lte,1998,4054642850902.1801757812
lte,1999,4257889160735.5498046875
lte,2000,4550538092589.4003906250
lte,2001,4767610887614.0400390625
lte,2002,5046425949875.7802734375
lte,2003,5261996931484.0703125000
lte,2004,5625647074440.3603515625
lte,2005,6077941511911.1503906250
lte,2006,6578850915424.8203125000
lte,2007,7231617095828.7802734375
lte,2008,7744581878685.1298828125
lte,2009,8062198387266.4003906250
lte,2010,8555107093816.5498046875
lte,2011,9259739336393.7402343750
lte,2012,9809958664274.8105468750
lte,2013,10349251644451.0000000000
lte,2014,10900429143329.5000000000
lte,2015,11327804807769.1992187500
lte,2016,11862713352648.0000000000
lte,2017,12509804986598.9003906250
lte,2018,13252480472015.0000000000
lte,2019,13931886685729.5000000000
lte,2020,13650555145249.1992187500
lcn,1960,541817392494.6279907227
lcn,1961,581266112324.8249511719
lcn,1962,603672558212.6939697266
lcn,1963,618339071655.8659667969
lcn,1964,657883690098.0080566406
lcn,1965,722594726985.0329589844
lcn,1966,752749127871.7139892578
lcn,1967,796623412187.3559570312
lcn,1968,848682945235.8449707031
lcn,1969,882185552244.5329589844
lcn,1970,982792343017.9570312500
lcn,1971,1058622086280.3299560547
lcn,1972,1131734087053.3100585938
lcn,1973,1218595027074.0000000000
lcn,1974,1295297814154.1899414062
lcn,1975,1325773494920.8898925781
lcn,1976,1421145630689.1298828125
lcn,1977,1459986493158.0900878906
lcn,1978,1520729349458.7299804688
lcn,1979,1639655980345.6799316406
lcn,1980,1739804417721.8500976562
lcn,1981,1745101513384.9599609375
lcn,1982,1748222043176.3601074219
lcn,1983,1720750252731.7299804688
lcn,1984,1777857147036.0000000000
lcn,1985,1799641986349.8200683594
lcn,1986,1913928724798.1000976562
lcn,1987,1953495771530.5400390625
lcn,1988,1944755099098.0500488281
lcn,1989,1990283481165.9199218750
lcn,1990,2010483256245.9299316406
lcn,1991,2077375785254.4599609375
lcn,1992,2145814729815.1101074219
lcn,1993,2214058570014.4799804688
lcn,1994,2333886952046.3901367188
lcn,1995,2377776243851.8198242188
lcn,1996,2465016518880.2597656250
lcn,1997,2587273686580.1801757812
lcn,1998,2652145685709.1801757812
lcn,1999,2684832317856.6699218750
lcn,2000,2775959837892.6899414062
lcn,2001,2797393909784.2700195312
lcn,2002,2805606497990.1201171875
lcn,2003,2858775343046.8701171875
lcn,2004,2988003248528.0097656250
lcn,2005,3115121541625.3100585938
lcn,2006,3284659311694.7900390625
lcn,2007,3455731223758.8701171875
