economy,year,ne_con_totl_kd
ear,1994,3341274921162.9365234375
ear,1995,3415464929517.8178710938
ear,1996,3592762741830.6616210938
ear,1997,3786786301662.2597656250
ear,1998,3919056776275.4536132812
ear,1999,4029702545253.3486328125
ear,2000,4201101926644.4350585938
ear,2001,4280078743482.2578125000
ear,2002,4362521645956.5224609375
ear,2003,4532204016145.7021484375
ear,2004,4766233377289.6455078125
ear,2005,5035822459424.3466796875
ear,2006,5314502095783.8750000000
ear,2007,5620662286068.2939453125
ear,2008,5839303791349.9482421875
ear,2009,5941630446774.8671875000
ear,2010,6258982786232.1679687500
ear,2011,6627552275286.6357421875
ear,2012,6906197850212.5009765625
ear,2013,7218298749413.5693359375
ear,2014,7488804216293.0449218750
ear,2015,7815703073321.6679687500
ear,2016,8099240764804.4042968750
ear,2017,8444022221252.6308593750
ear,2018,8751669657990.7402343750
ear,2019,8983016317476.7890625000
ear,2020,8679926098119.2412109375
ear,2021,9338934680225.3398437500
ear,2022,9952006442910.2578125000
ear,2023,10384626026101.8808593750
eas,1995,5884582627111.1015625000
eas,1996,6174802064844.5341796875
eas,1997,6363877280932.0771484375
eas,1998,6424907792759.2451171875
eas,1999,6754103520731.7363281250
eas,2000,7101809717700.3007812500
eas,2001,7376657804775.9589843750
eas,2002,7699366069470.7578125000
eas,2003,7931342705114.7587890625
eas,2004,8247178950285.0429687500
eas,2005,8670379602490.3486328125
eas,2006,9057638578774.0175781250
eas,2007,9583223303886.5390625000
eas,2008,9908755287067.6582031250
eas,2009,10303007562421.1367187500
eas,2010,10862400776615.5664062500
eas,2011,11481239879769.6542968750
eas,2012,12048956616319.5742187500
eas,2013,12594174986936.0449218750
eas,2014,13107662105468.7871093750
eas,2015,13767604453120.2578125000
eas,2016,14423159446569.8535156250
eas,2017,15073698156095.5234375000
eas,2018,15824642523580.1289062500
eas,2019,16460632971821.9550781250
eas,2020,16245900547279.0859375000
eas,2021,17158465476811.6992187500
eas,2022,17649517071473.2734375000
eas,2023,18573925950281.8867187500
eap,1995,1699007886607.8435058594
eap,1996,1853277989696.6828613281
eap,1997,1959858526453.1030273438
eap,1998,2039821725009.9248046875
eap,1999,2224081205536.0600585938
eap,2000,2421420438808.2241210938
eap,2001,2566406634982.7451171875
eap,2002,2761701232759.1250000000
eap,2003,2924896705431.5483398438
eap,2004,3129175573882.6142578125
eap,2005,3428263485095.1840820312
eap,2006,3709236923519.6118164062
eap,2007,4097232635016.7329101562
eap,2008,4391682389994.8198242188
eap,2009,4765245317151.6191406250
eap,2010,5163076996379.6113281250
eap,2011,5687920715856.3720703125
eap,2012,6123683460230.8212890625
eap,2013,6531481129505.7353515625
eap,2014,6988800990921.1503906250
eap,2015,7558338282826.6953125000
eap,2016,8123113213198.7304687500
eap,2017,8654222542581.0654296875
eap,2018,9286633316702.9082031250
eap,2019,9843932833147.2832031250
eap,2020,9783951613373.5781250000
eap,2021,10537779459987.2382812500
eap,2022,10829787045370.7753906250
eap,2023,11613542315990.4101562500
tea,1995,1696988189840.4335937500
tea,1996,1851074904240.5144042969
tea,1997,1957528743312.2128906250
tea,1998,2037396885562.9929199219
tea,1999,2221437327507.7788085938
tea,2000,2418541973633.7246093750
tea,2001,2563355817370.0732421875
tea,2002,2758418258562.0546875000
tea,2003,2921419732506.6240234375
tea,2004,3125455764315.4877929688
tea,2005,3424188134572.5322265625
tea,2006,3704825125777.7041015625
tea,2007,4092343448106.2231445312
tea,2008,4386439518457.5839843750
tea,2009,4759531895532.7578125000
tea,2010,5156866113032.0976562500
tea,2011,5681066527426.9843750000
tea,2012,6116304608956.8554687500
tea,2013,6523608975144.2480468750
tea,2014,6980377183100.7285156250
tea,2015,7549221435071.9052734375
tea,2016,8113312867345.5126953125
tea,2017,8643765353895.1669921875
tea,2018,9275390294382.2968750000
tea,2019,9831994583851.8886718750
tea,2020,9772100635699.7578125000
tea,2021,10524974466439.5117187500
tea,2022,10816611023583.4003906250
tea,2023,11599376937689.2558593750
emu,1970,3366825102578.7705078125
emu,1971,3540689920921.8837890625
emu,1972,3719761727836.8330078125
emu,1973,3913970440253.7841796875
emu,1974,4029974588440.4858398438
emu,1975,4145163553322.9282226562
emu,1976,4331535192548.0942382812
emu,1977,4474420769788.6425781250
emu,1978,4628245372770.9267578125
emu,1979,4804905864570.6894531250
emu,1980,4931866108108.3652343750
emu,1981,4997744093686.0546875000
emu,1982,5050154378041.6289062500
emu,1983,5109576349174.8037109375
emu,1984,5178237147055.9365234375
emu,1985,5294164665872.7216796875
emu,1986,5463933251085.7744140625
emu,1987,5652059564217.3593750000
emu,1988,5836225437705.8291015625
emu,1989,6009622866395.5351562500
emu,1990,6195982524869.2666015625
emu,1991,6373889388971.6005859375
emu,1992,6519162614214.8505859375
emu,1993,6512671613737.0917968750
emu,1994,6611899528953.1777343750
emu,1995,6712334459259.6992187500
emu,1996,6848502774169.1425781250
emu,1997,6980286289635.6318359375
emu,1998,7186797141283.2294921875
emu,1999,7415582247361.1796875000
emu,2000,7636034748808.4589843750
emu,2001,7786712938966.4218750000
emu,2002,7891251065502.1152343750
emu,2003,8006982336940.8232421875
emu,2004,8139333546760.6142578125
emu,2005,8295059840059.3535156250
emu,2006,8471185505391.5507812500
emu,2007,8636102033008.4072265625
emu,2008,8706969558227.0312500000
emu,2009,8701838157485.1201171875
emu,2010,8771273254138.9941406250
emu,2011,8779693756062.8466796875
emu,2012,8704310582952.4951171875
emu,2013,8669451140686.4912109375
emu,2014,8748841404401.9296875000
emu,2015,8912229235313.1425781250
emu,2016,9082585668662.1484375000
emu,2017,9230408806278.2167968750
emu,2018,9352717008764.5195312500
emu,2019,9493114028648.1289062500
emu,2020,8988478814024.3281250000
emu,2021,9402935686707.8691406250
emu,2022,9757672536476.2539062500
emu,2023,9847559089297.9003906250
ecs,1970,5593183250385.1386718750
ecs,1971,5851076631303.4560546875
ecs,1972,6146117460821.1562500000
ecs,1973,6454014461734.7871093750
ecs,1974,6588784289447.8916015625
ecs,1975,6748243103658.3017578125
ecs,1976,7003348514538.9765625000
ecs,1977,7180371814660.8134765625
ecs,1978,7425004650297.4423828125
ecs,1979,7695883381953.4726562500
ecs,1980,7858337315146.5478515625
ecs,1981,7948473411433.9306640625
ecs,1982,8032227406020.7128906250
ecs,1983,8153768915931.2207031250
ecs,1984,8277902061277.4785156250
ecs,1985,8480859971163.6074218750
ecs,1986,8784549909291.6777343750
ecs,1987,9085281265906.5859375000
ecs,1988,9394778238443.0781250000
ecs,1989,9649987529684.3847656250
ecs,1990,9925606342516.9335937500
ecs,1991,10040929057943.5722656250
ecs,1992,10190886973702.3632812500
ecs,1993,10228871547471.6367187500
ecs,1994,10363295068081.7500000000
ecs,1995,10510195320845.2656250000
ecs,1996,10744729372812.0566406250
ecs,1997,11004291417924.1230468750
ecs,1998,11314685112605.1035156250
ecs,1999,11651821000349.4550781250
ecs,2000,12041108675720.7363281250
ecs,2001,12318880105479.0781250000
ecs,2002,12579175859910.9140625000
ecs,2003,12870119381551.4492187500
ecs,2004,13225034071286.5761718750
ecs,2005,13587525697764.5156250000
ecs,2006,13953023519756.0898437500
ecs,2007,14380318287789.2636718750
ecs,2008,14595591608824.0000000000
ecs,2009,14502160495662.0039062500
ecs,2010,14729852211748.1445312500
ecs,2011,14881170744213.9023437500
ecs,2012,14970387911078.4687500000
ecs,2013,15103152726485.4843750000
ecs,2014,15315562180635.3535156250
ecs,2015,15538121421188.4492187500
ecs,2016,15861967757925.9121093750
ecs,2017,16205682818075.5878906250
ecs,2018,16499729929642.6113281250
ecs,2019,16810220278623.1445312500
ecs,2020,15919011154679.8769531250
ecs,2021,16864698246251.0117187500
ecs,2022,17565962833709.4882812500
ecs,2023,17905747970846.1171875000
eca,1990,520305537205.1262817383
eca,1991,516692057395.7755737305
eca,1992,518477246091.9796752930
eca,1993,516658829655.2645263672
eca,1994,472938290674.2247924805
eca,1995,477135751813.7415161133
eca,1996,498435585195.1110229492
eca,1997,526001051918.6773071289
eca,1998,533593054497.1790161133
eca,1999,533416614937.4459228516
eca,2000,556924749707.7443847656
eca,2001,551703062040.5922851562
eca,2002,575800037304.6948242188
eca,2003,614667553428.7291259766
eca,2004,669996865345.9002685547
eca,2005,717416794360.2871093750
eca,2006,766020314101.7009277344
eca,2007,823294659584.1610107422
eca,2008,850735626451.3347167969
eca,2009,830670632518.3305664062
eca,2010,891221332813.7340087891
eca,2011,971262163693.8671875000
eca,2012,1020439631599.9200439453
eca,2013,1089345029509.3216552734
eca,2014,1109571730125.6970214844
eca,2015,1134564702022.7949218750
eca,2016,1177513274534.0798339844
eca,2017,1236925439022.4760742188
eca,2018,1271469016664.1530761719
eca,2019,1314874504894.5927734375
eca,2020,1334211643164.5178222656
eca,2021,1470593124565.8376464844
eca,2022,1618753365975.4003906250
eca,2023,1771445075635.5024414062
tec,1990,1400628986524.6875000000
tec,1991,1328035476188.6127929688
tec,1992,1287724710487.0151367188
tec,1993,1280841118502.7646484375
tec,1994,1238096852569.2824707031
tec,1995,1241623372531.7331542969
tec,1996,1269853280265.1391601562
tec,1997,1311950730556.9821777344
tec,1998,1321964176832.6950683594
tec,1999,1326961364974.7609863281
tec,2000,1387635887003.9938964844
tec,2001,1428343805675.4775390625
tec,2002,1504109707715.4362792969
tec,2003,1586817759855.5053710938
tec,2004,1720130957757.5471191406
tec,2005,1842887809161.8615722656
tec,2006,1981723903862.7583007812
tec,2007,2154847482008.4042968750
tec,2008,2286785555937.5747070312
tec,2009,2228667811604.6547851562
tec,2010,2324542647669.0322265625
tec,2011,2461704997980.9082031250
tec,2012,2574133404580.7114257812
tec,2013,2673105583358.7504882812
tec,2014,2719248896527.4199218750
tec,2015,2678244675856.1640625000
tec,2016,2726153687012.5849609375
tec,2017,2854202294353.9243164062
tec,2018,2958585984049.6992187500
tec,2019,3063616282720.0849609375
tec,2020,3029353449932.3779296875
tec,2021,3286488600138.6445312500
tec,2022,3456481451704.2954101562
tec,2023,3690376308732.1162109375
euu,1970,3866099581127.8061523438
euu,1971,4054998246656.3891601562
euu,1972,4252269349495.3154296875
euu,1973,4470650496409.7597656250
euu,1974,4598889975103.3554687500
euu,1975,4730284000806.0732421875
euu,1976,4944404940675.3369140625
euu,1977,5099553213657.3164062500
euu,1978,5268973370279.7646484375
euu,1979,5467064578789.0761718750
euu,1980,5601203257034.9384765625
euu,1981,5676197031163.1035156250
euu,1982,5738015776104.7626953125
euu,1983,5801070544591.9335937500
euu,1984,5881716314469.2851562500
euu,1985,6015970894532.6582031250
euu,1986,6212536875763.1201171875
euu,1987,6420872058451.8339843750
euu,1988,6621260467163.1689453125
euu,1989,6807381858186.8466796875
euu,1990,7008277905015.4521484375
euu,1991,7164118634170.8515625000
euu,1992,7314245637312.2167968750
euu,1993,7309110059869.0673828125
euu,1994,7423709816356.9980468750
euu,1995,7540940692388.4345703125
euu,1996,7704276985531.0673828125
euu,1997,7848124549939.0888671875
euu,1998,8081001502177.2509765625
euu,1999,8337311712277.2285156250
euu,2000,8584221088851.4902343750
euu,2001,8755078180137.8671875000
euu,2002,8891522152420.4707031250
euu,2003,9033324064782.2246093750
euu,2004,9203492447870.7578125000
euu,2005,9393571473426.4394531250
euu,2006,9610892150017.9687500000
euu,2007,9821205525075.3847656250
euu,2008,9929089171168.0742187500
euu,2009,9922415040377.6894531250
euu,2010,10012955241206.9648437500
euu,2011,10036500210248.4687500000
euu,2012,9969376231047.3359375000
euu,2013,9939190675813.1308593750
euu,2014,10049159273595.7402343750
euu,2015,10255175652396.1718750000
euu,2016,10467577420018.4003906250
euu,2017,10670781166049.7597656250
euu,2018,10847765279601.0449218750
euu,2019,11028487083450.5976562500
euu,2020,10495471909858.4609375000
euu,2021,10989399753814.9335937500
euu,2022,11380933134541.4335937500
euu,2023,11476759482904.8300781250
hpc,1993,228218495631.1250915527
hpc,1994,226281814178.6132812500
hpc,1995,234575691807.1872253418
hpc,1996,243251883300.0216979980
hpc,1997,252678564195.8839111328
hpc,1998,265927716358.2219238281
hpc,1999,274636287377.1933898926
hpc,2000,284140642910.3660278320
hpc,2001,296314308690.6756591797
hpc,2002,305253791386.9703369141
hpc,2003,319393829695.1914672852
hpc,2004,335577926478.1718139648
hpc,2005,352599870493.9020996094
hpc,2006,370271430530.5319824219
hpc,2007,387968651770.2570190430
hpc,2008,402878529456.8972778320
hpc,2009,418858804927.5985717773
hpc,2010,442894293313.0889282227
hpc,2011,453956202189.9793701172
hpc,2012,472825111315.1978759766
hpc,2013,505239010607.8813476562
hpc,2014,528285069034.0740966797
hpc,2015,557785929209.0981445312
hpc,2016,576333700177.0633544922
hpc,2017,597304410970.6787109375
hpc,2018,618857583170.0592041016
hpc,2019,650815146801.0025634766
hpc,2020,654273081204.7520751953
hpc,2021,689158909512.3946533203
hpc,2022,715599045704.0959472656
hpc,2023,732918508470.0783691406
hic,1970,11838796217709.7792968750
hic,1971,12328500916419.3964843750
hic,1972,12981231267719.0488281250
hic,1973,13615341522548.5117187500
hic,1974,13772217153874.7832031250
hic,1975,14168791456636.1289062500
hic,1976,14743236882821.5527343750
hic,1977,15203995283062.6953125000
hic,1978,15785583380889.7070312500
hic,1979,16298644713327.4550781250
hic,1980,16508326828020.9550781250
hic,1981,16773198363060.9492187500
hic,1982,17055353355986.1152343750
hic,1983,17611678234692.4023437500
hic,1984,18139619066437.9765625000
hic,1985,18818845376219.5273437500
hic,1986,19560829238395.3437500000
hic,1987,20252716198102.6015625000
hic,1988,21040098981012.8593750000
hic,1989,21725529914088.6875000000
hic,1990,22349197095996.3242187500
hic,1991,22636006558275.4882812500
hic,1992,23183351784487.7890625000
hic,1993,23585616478155.2539062500
hic,1994,24203736247065.6679687500
hic,1995,24746231614440.2382812500
hic,1996,25408633488073.3398437500
hic,1997,26098489750907.6484375000
hic,1998,26886824496797.6250000000
hic,1999,27919141196367.0351562500
hic,2000,28968303794323.2539062500
hic,2001,29717877704713.5859375000
hic,2002,30452556633544.1835937500
hic,2003,31163220692858.7617187500
hic,2004,32063718015088.0117187500
hic,2005,32963026178315.7421875000
hic,2006,33830045829874.1445312500
hic,2007,34753682483676.9609375000
hic,2008,35152649323743.9492187500
hic,2009,35040580392279.0703125000
hic,2010,35607782122792.2890625000
hic,2011,35979582086487.5703125000
hic,2012,36338851084375.6640625000
hic,2013,36783119224516.6718750000
hic,2014,37440455722315.0546875000
hic,2015,38237717416530.5078125000
hic,2016,38987095526216.6171875000
hic,2017,39826627028230.2265625000
hic,2018,40688953817688.9609375000
hic,2019,41495912424331.4375000000
hic,2020,40053639429318.2109375000
hic,2021,42401425927202.2812500000
hic,2022,43732424437661.5781250000
hic,2023,44624283276875.4687500000
ibd,1995,6255250416800.9628906250
ibd,1996,6567513733252.9990234375
ibd,1997,6877030658119.5341796875
ibd,1998,7090770204674.2939453125
ibd,1999,7360517982802.3564453125
ibd,2000,7771362796635.3515625000
ibd,2001,8033237979267.8378906250
ibd,2002,8361744531903.6445312500
ibd,2003,8717863072228.8681640625
ibd,2004,9236889401712.0058593750
ibd,2005,9874548018891.5488281250
ibd,2006,10552487258107.7578125000
ibd,2007,11396417261048.6562500000
ibd,2008,12044191112927.0800781250
ibd,2009,12469264077446.6113281250
ibd,2010,13288267273934.7031250000
ibd,2011,14265325878644.6914062500
ibd,2012,15047128174035.7714843750
ibd,2013,15799538580103.6894531250
ibd,2014,16489701659041.1093750000
ibd,2015,17176447845455.4609375000
ibd,2016,17937211546205.2265625000
ibd,2017,18822165680689.0000000000
ibd,2018,19764163665785.0468750000
ibd,2019,20560878440215.3789062500
ibd,2020,20087775295796.2265625000
ibd,2021,21613074398953.6093750000
ibd,2022,22463862370383.3203125000
ibd,2023,23713100526062.6484375000
ibt,1995,6980305685200.8671875000
ibt,1996,7329049127016.3876953125
ibt,1997,7663069693246.3310546875
ibt,1998,7909878143084.6982421875
ibt,1999,8205447878541.6806640625
ibt,2000,8643038459380.3730468750
ibt,2001,8939817678963.2851562500
ibt,2002,9297599514106.3417968750
ibt,2003,9692927739629.5058593750
ibt,2004,10271488121069.3164062500
ibt,2005,10983946371640.3085937500
ibt,2006,11724636788719.6660156250
ibt,2007,12643013827041.8437500000
ibt,2008,13341566195336.0488281250
ibt,2009,13819601420057.9179687500
ibt,2010,14705721695762.3359375000
ibt,2011,15745459222453.6152343750
ibt,2012,16592849530277.8125000000
ibt,2013,17411614492636.5703125000
ibt,2014,18169514731726.3125000000
ibt,2015,18915413087655.2382812500
ibt,2016,19748647094980.2578125000
ibt,2017,20709555352762.8476562500
ibt,2018,21747971672971.6679687500
ibt,2019,22637620953549.7851562500
ibt,2020,22142921260099.6406250000
ibt,2021,23803523852671.3437500000
ibt,2022,24757831391367.2929687500
ibt,2023,26076786841474.7382812500
idx,1996,427822615200.5360107422
idx,1997,439186309018.0816650391
idx,1998,467684961718.1409912109
idx,1999,472861390704.5260620117
idx,2000,485154268839.6414794922
idx,2001,507259631235.0705566406
idx,2002,525191209886.8875122070
idx,2003,551073275034.9290771484
idx,2004,581129279613.5867919922
idx,2005,617707538318.9542236328
idx,2006,649076217523.6556396484
idx,2007,692611883020.6857910156
idx,2008,723681971182.0684814453
idx,2009,755171938466.2673339844
idx,2010,797886620947.4855957031
idx,2011,817069511760.2580566406
idx,2012,842233588038.9798583984
idx,2013,877045842193.9228515625
idx,2014,907407514624.7023925781
idx,2015,926071499335.8985595703
idx,2016,951608112280.5635986328
idx,2017,981983840777.4583740234
idx,2018,1026816876614.0689697266
idx,2019,1079491220033.9145507812
idx,2020,1079303034968.4683837891
idx,2021,1134055963289.8298339844
idx,2022,1181570236258.4155273438
idx,2023,1202531095172.6779785156
ida,1993,798683334292.6658935547
ida,1994,789012159414.0554199219
ida,1995,835671113665.7519531250
ida,1996,877892533361.6442871094
ida,1997,899915135431.0344238281
ida,1998,942504132297.2556152344
ida,1999,969324243653.8592529297
ida,2000,988878748854.7419433594
ida,2001,1031497455710.3862304688
ida,2002,1060860806955.6334228516
ida,2003,1104974890412.7160644531
ida,2004,1173203842094.4230957031
ida,2005,1259750199508.3220214844
ida,2006,1324436551111.4694824219
ida,2007,1399986100565.4694824219
ida,2008,1447947816374.6567382812
ida,2009,1510160094474.2141113281
ida,2010,1576047634630.9399414062
ida,2011,1627880656038.6552734375
ida,2012,1693980783272.4396972656
ida,2013,1762493319394.7980957031
ida,2014,1835517528390.8591308594
ida,2015,1896012005094.5356445312
ida,2016,1973573356249.8986816406
ida,2017,2051858874145.8999023438
ida,2018,2157336379617.7548828125
ida,2019,2262743671171.3603515625
ida,2020,2247908172810.8471679688
ida,2021,2389101684644.8593750000
ida,2022,2507847653861.2250976562
ida,2023,2564226768524.2270507812
lte,1995,3751339347622.2402343750
lte,1996,3954502060755.4135742188
lte,1997,4121470735373.1376953125
lte,1998,4250757613135.6391601562
lte,1999,4448216391740.2207031250
lte,2000,4737507617691.7949218750
lte,2001,4956448523392.1054687500
lte,2002,5234794878646.1396484375
lte,2003,5455111980168.2207031250
lte,2004,5819720618508.3349609375
lte,2005,6267244425809.4003906250
lte,2006,6756756723605.3496093750
lte,2007,7393985470922.3535156250
lte,2008,7897274173990.9775390625
lte,2009,8203556697934.7558593750
lte,2010,8699598516269.7998046875
lte,2011,9380792719708.4394531250
lte,2012,9931198236570.8085937500
lte,2013,10442831909812.8515625000
lte,2014,10979222902150.6230468750
lte,2015,11432718826652.9511718750
lte,2016,11952283448610.7968750000
lte,2017,12586869141336.4726562500
lte,2018,13319564741969.9609375000
lte,2019,13979063763504.4804687500
lte,2020,13751258739242.4433593750
lte,2021,14800630275716.2753906250
lte,2022,15233342291296.9941406250
lte,2023,16160222690729.8183593750
lcn,1960,552729338010.9495849609
lcn,1961,592553651961.5106201172
lcn,1962,615524842265.9885253906
lcn,1963,630607063957.7169189453
lcn,1964,671461563727.7517089844
lcn,1965,740560282384.7949218750
lcn,1966,771659217892.3310546875
lcn,1967,816546374611.8151855469
lcn,1968,870040699756.0632324219
lcn,1969,904620933409.2030029297
lcn,1970,1006999515151.9624023438
lcn,1971,1083939082368.4780273438
lcn,1972,1158801170201.7478027344
lcn,1973,1247820804219.9033203125
lcn,1974,1326086714922.8310546875
lcn,1975,1358634907694.7092285156
lcn,1976,1455582595159.2856445312
lcn,1977,1495257672929.1293945312
lcn,1978,1557988708091.4899902344
lcn,1979,1680294899732.8867187500
lcn,1980,1784522167863.7546386719
lcn,1981,1791831278778.3071289062
lcn,1982,1794577737668.2524414062
lcn,1983,1764509786239.7373046875
lcn,1984,1822196804065.7060546875
lcn,1985,1844609226764.8039550781
lcn,1986,1958242066063.0056152344
lcn,1987,1998326257446.6875000000
lcn,1988,1991333296120.7324218750
lcn,1989,2037796037780.6564941406
lcn,1990,2061971029346.8986816406
lcn,1991,2130058428615.9409179688
lcn,1992,2200339328188.9257812500
lcn,1993,2268775288348.6401367188
lcn,1994,2391333337577.3256835938
lcn,1995,2432302473566.3818359375
lcn,1996,2517359418697.7509765625
lcn,1997,2645107154326.4140625000
lcn,1998,2717047214270.6523437500
lcn,1999,2748557391345.4853515625
lcn,2000,2853282716587.3891601562
lcn,2001,2871439928528.8564453125
lcn,2002,2880981747194.7314453125
lcn,2003,2935099601868.9160156250
lcn,2004,3047242920782.0195312500
lcn,2005,3172183610334.5209960938
lcn,2006,3347621198574.0654296875
lcn,2007,3509793519460.0585937500
lcn,2008,3652875336828.9760742188
lcn,2009,3652937770663.4550781250
lcn,2010,3867721918951.8994140625
lcn,2011,4061621787016.8110351562
lcn,2012,4188173759924.7939453125
lcn,2013,4328675099646.8071289062
lcn,2014,4403524769203.9804687500
lcn,2015,4445500571160.0312500000
lcn,2016,4445165802721.4394531250
lcn,2017,4545453735495.3857421875
lcn,2018,4627691530868.1142578125
lcn,2019,4666050690969.2734375000
lcn,2020,4372097082448.7309570312
lcn,2021,4683121425630.7158203125
lcn,2022,4902567258724.6513671875
lcn,2023,5025888174141.0332031250
lac,1960,469810713301.9638061523
lac,1961,505609524931.3013916016
lac,1962,524947174006.1253662109
lac,1963,538477934539.1599121094
lac,1964,575184266641.9940185547
lac,1965,639603688747.9162597656
lac,1966,663638999748.4248046875
lac,1967,704773818083.4073486328
lac,1968,752580232195.3726806641
lac,1969,780718477541.1458740234
lac,1970,872994907959.9968261719
lac,1971,940063826022.2856445312
lac,1972,1004689353298.9436035156
lac,1973,1087935387023.9003906250
lac,1974,1167252017248.2192382812
lac,1975,1200838653408.8413085938
lac,1976,1271249240410.5895996094
lac,1977,1321980089596.2268066406
lac,1978,1376091381862.4677734375
lac,1979,1485733896683.0810546875
lac,1980,1580092397408.1882324219
lac,1981,1582313182046.8422851562
lac,1982,1592510045776.2250976562
lac,1983,1567637028891.5976562500
lac,1984,1619980373271.0080566406
lac,1985,1639153487761.8952636719
lac,1986,1740467312156.7619628906
lac,1987,1771216324216.5351562500
lac,1988,1760493081253.7985839844
lac,1989,1798909089486.7294921875
lac,1990,1820426214956.3479003906
lac,1991,1880278076130.5051269531
lac,1992,1936320104239.0231933594
lac,1993,1993598513458.9487304688
lac,1994,2100026449491.3200683594
lac,1995,2136854071369.4970703125
lac,1996,2199035386062.6210937500
lac,1997,2307626093470.7260742188
lac,1998,2364960248124.7797851562
lac,1999,2391091718783.9707031250
lac,2000,2485835581345.6713867188
lac,2001,2500692740917.6098632812
lac,2002,2506659453753.9892578125
lac,2003,2552262948430.3608398438
lac,2004,2644413318843.2919921875
lac,2005,2748381895204.5771484375
lac,2006,2902145752169.3627929688
lac,2007,3044365049944.7377929688
lac,2008,3173560522825.6142578125
lac,2009,3172583548632.9223632812
lac,2010,3356887434348.6958007812
lac,2011,3523779649741.7119140625
lac,2012,3630551252457.8281250000
lac,2013,3750425776851.1899414062
