economy,year,ne_con_totl_kd
ecs,1973,6477958142758.5097656250
ecs,1974,6610732435510.8496093750
ecs,1975,6771674896424.8798828125
ecs,1976,7028784782459.1796875000
ecs,1977,7205997272572.8701171875
ecs,1978,7451564868891.9003906250
ecs,1979,7721238457548.3300781250
ecs,1980,7882026407953.6396484375
ecs,1981,7970337139198.5595703125
ecs,1982,8054014656643.1503906250
ecs,1983,8174975509160.5000000000
ecs,1984,8298348915801.3203125000
ecs,1985,8500796162945.6796875000
ecs,1986,8804378714899.1796875000
ecs,1987,9103702211949.8203125000
ecs,1988,9411205525575.3398437500
ecs,1989,9665633723992.5605468750
ecs,1990,9939725550496.7890625000
ecs,1991,10052770301842.3007812500
ecs,1992,10200017854543.4003906250
ecs,1993,10228996720513.8007812500
ecs,1994,10359718620993.1992187500
ecs,1995,10506666189942.0996093750
ecs,1996,10738435105504.4003906250
ecs,1997,10989936017332.5000000000
ecs,1998,11296642003595.0000000000
ecs,1999,11615724675355.0996093750
ecs,2000,11990451941220.3007812500
ecs,2001,12269608201527.9003906250
ecs,2002,12514404884558.5996093750
ecs,2003,12797122913487.0996093750
ecs,2004,13151031567163.6992187500
ecs,2005,13509544711951.5000000000
ecs,2006,13868626304003.0000000000
ecs,2007,14292156063469.4003906250
ecs,2008,14513109836885.0996093750
ecs,2009,14408698761347.0996093750
ecs,2010,14638555964434.0996093750
ecs,2011,14791839506952.1992187500
ecs,2012,14885453705529.8007812500
ecs,2013,15016294935007.5996093750
ecs,2014,15223453541988.1992187500
ecs,2015,15430635346035.1992187500
ecs,2016,15757806533540.9003906250
ecs,2017,16096784004188.0996093750
ecs,2018,16390231309764.8007812500
ecs,2019,16695772270055.0996093750
ecs,2020,15800467517119.0996093750
ecs,2021,16717568154332.6992187500
ecs,2022,17342023173510.4003906250
eca,1990,1092427709287.3900146484
eca,1991,1040948747464.3399658203
eca,1992,1011076783440.0999755859
eca,1993,1004451752748.8900146484
eca,1994,966253800871.0410156250
eca,1995,962700216548.6839599609
eca,1996,972146395963.5400390625
eca,1997,1001034305512.9899902344
eca,1998,998525792032.1899414062
eca,1999,994371247012.8370361328
eca,2000,1044187457825.8599853516
eca,2001,1074016327443.4799804688
eca,2002,1135100610886.1298828125
eca,2003,1207815965173.4799804688
eca,2004,1319072863858.1000976562
eca,2005,1425295722466.8798828125
eca,2006,1542095218482.7900390625
eca,2007,1686156654572.5800781250
eca,2008,1787783868007.6398925781
eca,2009,1730579858799.3100585938
eca,2010,1820988020767.2800292969
eca,2011,1948909298744.7399902344
eca,2012,2056786697549.8999023438
eca,2013,2161363006439.9799804688
eca,2014,2191030375719.5600585938
eca,2015,2130718791755.3701171875
eca,2016,2157520645372.1499023438
eca,2017,2249433110355.9101562500
eca,2018,2319529446092.2998046875
eca,2019,2399059611258.3701171875
eca,2020,2378289614257.4902343750
eca,2021,2600328409096.9902343750
eca,2022,2738582240954.3701171875
tec,1990,1398250859841.1799316406
tec,1991,1325715431573.9299316406
tec,1992,1285422218619.6599121094
tec,1993,1278484256034.1699218750
tec,1994,1235841182623.1799316406
tec,1995,1239327498212.1999511719
tec,1996,1267177324510.0100097656
tec,1997,1308799325436.3200683594
tec,1998,1318265649445.5600585938
tec,1999,1323970372720.6699218750
tec,2000,1384041773201.2099609375
tec,2001,1424850032275.0800781250
tec,2002,1501192614379.0700683594
tec,2003,1583341542293.8500976562
tec,2004,1717459025571.8999023438
tec,2005,1840566219378.5800781250
tec,2006,1979491675326.8400878906
tec,2007,2152912516129.7800292969
tec,2008,2284147589449.4101562500
tec,2009,2227415973255.4902343750
tec,2010,2320695936581.0600585938
tec,2011,2457319800738.1899414062
tec,2012,2569348465180.7299804688
tec,2013,2668824328665.2001953125
tec,2014,2715273979276.5200195312
tec,2015,2673378489805.2202148438
tec,2016,2720254098438.6201171875
tec,2017,2848388697100.9101562500
tec,2018,2950442128081.2797851562
tec,2019,3055997082637.1201171875
tec,2020,3022585345461.5097656250
tec,2021,3282890389038.5000000000
tec,2022,3453179200521.8598632812
euu,1970,3886226832757.0498046875
euu,1971,4076505718787.2597656250
euu,1972,4274924320382.9399414062
euu,1973,4493539660832.3798828125
euu,1974,4619975682740.5302734375
euu,1975,4752735744325.7695312500
euu,1976,4968706339322.1103515625
euu,1977,5124044706011.6699218750
euu,1978,5294356469499.4404296875
euu,1979,5491396365393.3095703125
euu,1980,5624042113767.0800781250
euu,1981,5697391266113.6699218750
euu,1982,5759154043855.0703125000
euu,1983,5821712168824.1201171875
euu,1984,5901693263163.5000000000
euu,1985,6035524125927.8398437500
euu,1986,6232052511941.9599609375
euu,1987,6439164052786.3798828125
euu,1988,6637726660903.4902343750
euu,1989,6823130142312.9599609375
euu,1990,7022687742646.5800781250
euu,1991,7176258107080.5000000000
euu,1992,7323698061518.6103515625
euu,1993,7309650288458.6396484375
euu,1994,7420527474927.1796875000
euu,1995,7537836669653.7597656250
euu,1996,7698707172432.9404296875
euu,1997,7834911224444.4902343750
euu,1998,8064321197366.0703125000
euu,1999,8301768184435.6103515625
euu,2000,8534913876369.7695312500
euu,2001,8707076488274.1796875000
euu,2002,8827853659594.1699218750
euu,2003,8961839888931.3691406250
euu,2004,9131069661042.8105468750
euu,2005,9317111008727.7500000000
euu,2006,9527551852209.4199218750
euu,2007,9734687690952.6992187500
euu,2008,9848155925349.4492187500
euu,2009,9830521847996.8593750000
euu,2010,9923409037858.5195312500
euu,2011,9948474619798.0292968750
euu,2012,9886547747649.7597656250
euu,2013,9854741822071.5292968750
euu,2014,9959107540805.9609375000
euu,2015,10149367976316.6992187500
euu,2016,10365569363150.0000000000
euu,2017,10564170259070.8007812500
euu,2018,10740919948566.9003906250
euu,2019,10916544541564.6992187500
euu,2020,10386549952615.5000000000
euu,2021,10849046814359.8007812500
euu,2022,11201537151210.5996093750
hpc,1993,248204099530.3169860840
hpc,1994,246680240098.1640014648
hpc,1995,255331022164.2829895020
hpc,1996,264278662107.6140136719
hpc,1997,274498585634.2609863281
hpc,1998,289063578475.4869995117
hpc,1999,298458718588.0709838867
hpc,2000,307667405426.3959960938
hpc,2001,322531846497.7069702148
hpc,2002,330230201226.0170288086
hpc,2003,345619156753.7919921875
hpc,2004,365347144300.1989746094
hpc,2005,384118773412.8259887695
hpc,2006,404197205824.8339843750
hpc,2007,422312246895.5479736328
hpc,2008,438115697650.2130126953
hpc,2009,455006668573.4429931641
hpc,2010,481912230652.0510253906
hpc,2011,487916733957.3499755859
hpc,2012,503500557418.4959716797
hpc,2013,537395001040.5070190430
hpc,2014,561890640462.1710205078
hpc,2015,592586972582.2469482422
hpc,2016,611324316233.9229736328
hpc,2017,632236053794.3790283203
hpc,2018,653131478228.1040039062
hpc,2019,683642446681.3409423828
hpc,2020,689655023782.9179687500
hpc,2021,725248077373.2700195312
hpc,2022,751279146204.2130126953
hic,1970,11566413427329.0996093750
hic,1971,12045402229679.0000000000
hic,1972,12683163802704.1992187500
hic,1973,13301852356008.4003906250
hic,1974,13453134349157.1992187500
hic,1975,13841247285796.9003906250
hic,1976,14403557296282.6992187500
hic,1977,14852959110481.0000000000
hic,1978,15421067097170.1992187500
hic,1979,15920512835024.4003906250
hic,1980,16123637599729.0996093750
hic,1981,16379141026414.0000000000
hic,1982,16653279343423.3007812500
hic,1983,17195049417094.5000000000
hic,1984,17709095559850.6015625000
hic,1985,18371410880548.1015625000
hic,1986,19095310920683.0000000000
hic,1987,19768101745864.1015625000
hic,1988,20533876087429.6992187500
hic,1989,21203935805952.3984375000
hic,1990,21809758860087.1015625000
hic,1991,22138835228536.1015625000
hic,1992,22712793263160.3007812500
hic,1993,23111172473144.1015625000
hic,1994,23726646782046.6992187500
hic,1995,24276383530154.1015625000
hic,1996,24946879269102.3984375000
hic,1997,25625772067763.3984375000
hic,1998,26418693823477.3984375000
hic,1999,27437966908769.6992187500
hic,2000,28447073915339.3007812500
hic,2001,29164477456749.3007812500
hic,2002,29846679241569.3984375000
hic,2003,30514659150560.3007812500
hic,2004,31359011667598.8984375000
hic,2005,32194493397917.8984375000
hic,2006,32987846155989.1015625000
hic,2007,33823150495603.8007812500
hic,2008,34154964618964.6015625000
hic,2009,34065257141871.1992187500
hic,2010,34600283003192.1015625000
hic,2011,34924912143161.1015625000
hic,2012,35229914341981.0000000000
hic,2013,35636285684972.7031250000
hic,2014,36277238281807.7968750000
hic,2015,37105702023416.1015625000
hic,2016,37865139526976.2031250000
hic,2017,38668005772084.2968750000
hic,2018,39494622894813.1015625000
hic,2019,40248912401169.8984375000
hic,2020,38821012908542.0000000000
hic,2021,40994150348860.8984375000
hic,2022,42151601951332.2031250000
ibd,1995,6104021700234.8095703125
ibd,1996,6417940653498.5000000000
ibd,1997,6728596761495.6201171875
ibd,1998,6941762914530.1503906250
ibd,1999,7217419502849.5400390625
ibd,2000,7634354061367.2998046875
ibd,2001,7905732910064.0400390625
ibd,2002,8237065591861.2695312500
ibd,2003,8594660690956.1699218750
ibd,2004,9121345284047.0898437500
ibd,2005,9765344411904.7109375000
ibd,2006,10451571036712.5000000000
ibd,2007,11305402209409.5996093750
ibd,2008,11960970698179.6992187500
ibd,2009,12392358708377.8007812500
ibd,2010,13219410179083.8007812500
ibd,2011,14216233942022.3007812500
ibd,2012,15000650009202.5996093750
ibd,2013,15759041354287.5000000000
ibd,2014,16458725359273.9003906250
ibd,2015,17164630189290.8007812500
ibd,2016,17945509511790.1015625000
ibd,2017,18846878845301.5000000000
ibd,2018,19809240906131.0000000000
ibd,2019,20623506082225.3007812500
ibd,2020,20138569391069.5000000000
ibd,2021,21708243922146.8007812500
ibd,2022,22528805007072.1992187500
ibt,1995,6837586463477.8095703125
ibt,1996,7188277976081.9599609375
ibt,1997,7524101641223.7998046875
ibt,1998,7771087256143.0195312500
ibt,1999,8073184020294.8203125000
ibt,2000,8516796624840.7900390625
ibt,2001,8825203299203.1601562500
ibt,2002,9184497403174.1699218750
ibt,2003,9582033356568.3808593750
ibt,2004,10171560380451.6992187500
ibt,2005,10891856017060.4003906250
ibt,2006,11642795615859.8007812500
ibt,2007,12571497859754.8007812500
ibt,2008,13278465007749.1992187500
ibt,2009,13763535664785.9003906250
ibt,2010,14659960632274.8007812500
ibt,2011,15715434245135.9003906250
ibt,2012,16561520060863.8007812500
ibt,2013,17386678752311.8007812500
ibt,2014,18154713291224.6992187500
ibt,2015,18920722901076.8984375000
ibt,2016,19774908158490.8984375000
ibt,2017,20751743672961.1992187500
ibt,2018,21811023986911.1015625000
ibt,2019,22719615593350.0000000000
ibt,2020,22220824318770.8984375000
ibt,2021,23929220217211.6992187500
ibt,2022,24847486936042.1015625000
idx,1996,451191555815.5319824219
idx,1997,463439572473.0280151367
idx,1998,493446710544.6129760742
idx,1999,499138496699.4920043945
idx,2000,510982255683.5360107422
idx,2001,535898426175.5510253906
idx,2002,552082262049.0000000000
idx,2003,579169721886.9210205078
idx,2004,613566570416.5009765625
idx,2005,652022424613.3819580078
idx,2006,685736682466.5450439453
idx,2007,729796304054.1490478516
idx,2008,761587866593.6820068359
idx,2009,794081978798.3320312500
idx,2010,839806272358.1510009766
idx,2011,852735919643.2239990234
idx,2012,873167680974.2409667969
idx,2013,908624182219.3909912109
idx,2014,939576210055.7729492188
idx,2015,958465644236.6650390625
idx,2016,984284815623.9949951172
idx,2017,1013540791789.9799804688
idx,2018,1057726360306.3499755859
idx,2019,1112665762397.2199707031
idx,2020,1119696796305.1298828125
idx,2021,1177440661363.5000000000
idx,2022,1220775808303.5200195312
ida,1993,822841699028.0240478516
ida,1994,813449772112.1719970703
ida,1995,860585754380.1059570312
ida,1996,903145316560.8170166016
ida,1997,926126751207.9160156250
ida,1998,970168569088.5939941406
ida,1999,997617928334.5639648438
ida,2000,1016422850376.0799560547
ida,2001,1062134748756.6300048828
ida,2002,1089133769261.9799804688
ida,2003,1134440637787.2600097656
ida,2004,1207837729631.9599609375
ida,2005,1296674852915.4399414062
ida,2006,1364128286994.4199218750
ida,2007,1439938832994.1298828125
ida,2008,1488465592655.3200683594
ida,2009,1551783194222.9899902344
ida,2010,1620845084206.4599609375
ida,2011,1665135887473.1599121094
ida,2012,1725327272475.1699218750
ida,2013,1794273795725.0100097656
ida,2014,1868053307294.8999023438
ida,2015,1929181217503.8798828125
ida,2016,2007494522405.6398925781
ida,2017,2084542669846.0900878906
ida,2018,2190479507140.7299804688
ida,2019,2297962396494.2202148438
ida,2020,2295217240272.0400390625
ida,2021,2439937609427.3500976562
ida,2022,2552350858249.0698242188
lte,1995,3615221411273.7900390625
lte,1996,3820940343339.1401367188
lte,1997,3990559172190.3598632812
lte,1998,4121993812003.0297851562
lte,1999,4324631785678.9399414062
lte,2000,4620010946645.9003906250
lte,2001,4841667193874.7001953125
lte,2002,5124394671413.7304687500
lte,2003,5348173958792.7001953125
lte,2004,5718521238306.8095703125
lte,2005,6174100730738.6503906250
lte,2006,6671049805850.2001953125
lte,2007,7319273980629.2500000000
lte,2008,7830463987624.6904296875
lte,2009,8145392967997.1699218750
lte,2010,8645896924911.2197265625
lte,2011,9339780268064.6992187500
lte,2012,9899004503614.1699218750
lte,2013,10422790468006.0000000000
lte,2014,10970272509251.5996093750
lte,2015,11400928097818.0000000000
lte,2016,11928826059136.5996093750
lte,2017,12576852630118.5996093750
lte,2018,13324227046105.3007812500
lte,2019,14002655484013.0000000000
lte,2020,13757565683994.9003906250
lte,2021,14827143367724.1992187500
lte,2022,15200220679543.3007812500
lcn,1960,553244329076.1409912109
lcn,1961,593126726411.7099609375
lcn,1962,616080087097.5290527344
lcn,1963,631182471053.3179931641
lcn,1964,672027088013.4780273438
lcn,1965,741322279264.5450439453
lcn,1966,772528339602.4940185547
lcn,1967,817500846464.0190429688
lcn,1968,871089698430.5930175781
lcn,1969,905679788572.3260498047
lcn,1970,1008263378818.1899414062
lcn,1971,1085363509633.2800292969
lcn,1972,1160551708813.8898925781
lcn,1973,1249739336449.5600585938
lcn,1974,1327623945232.2700195312
lcn,1975,1359888657459.5400390625
lcn,1976,1457111587820.3798828125
lcn,1977,1496571359272.9499511719
lcn,1978,1559391937472.9199218750
lcn,1979,1681857806585.9699707031
lcn,1980,1786127379098.6899414062
lcn,1981,1793165712731.0700683594
lcn,1982,1795778723729.9799804688
lcn,1983,1765742923965.1899414062
lcn,1984,1823563552862.2199707031
lcn,1985,1845898129343.8100585938
lcn,1986,1959918407850.6899414062
lcn,1987,1999899557139.0700683594
lcn,1988,1993037697015.1000976562
lcn,1989,2039581053859.9399414062
lcn,1990,2063540428089.3701171875
lcn,1991,2131648433290.3601074219
lcn,1992,2202084960476.3798828125
lcn,1993,2270578837603.6098632812
lcn,1994,2393359365070.8798828125
lcn,1995,2434184355959.4702148438
lcn,1996,2518461774194.1801757812
lcn,1997,2646077170659.5498046875
lcn,1998,2714984757233.7597656250
lcn,1999,2746989866543.1298828125
lcn,2000,2853785584503.2299804688
lcn,2001,2878181933035.7099609375
lcn,2002,2885142489173.7700195312
lcn,2003,2937754131128.0297851562
lcn,2004,3053199023699.1601562500
lcn,2005,3178000103821.1499023438
lcn,2006,3353966113942.6201171875
lcn,2007,3517837081836.3100585938
lcn,2008,3661613980591.0698242188
lcn,2009,3659300491147.7099609375
lcn,2010,3874694578421.6201171875
lcn,2011,4068583238616.0000000000
lcn,2012,4194961148830.2001953125
lcn,2013,4334008161915.7099609375
lcn,2014,4406805049889.9404296875
lcn,2015,4444251996610.3300781250
lcn,2016,4443482318197.9404296875
lcn,2017,4539373940497.3603515625
lcn,2018,4619766808367.5898437500
lcn,2019,4660640856961.9296875000
lcn,2020,4353162423189.8300781250
lcn,2021,4663319948185.5800781250
lcn,2022,4891444669121.1796875000
lac,1960,468409845562.6920166016
lac,1961,504127211492.5880126953
lac,1962,523370678331.8209838867
lac,1963,536868894122.1560058594
lac,1964,573428021761.9949951172
lac,1965,637799586304.9050292969
lac,1966,661822144370.0610351562
lac,1967,702889832882.4639892578
lac,1968,750601855429.2919921875
lac,1969,778622675055.0579833984
lac,1970,870735211254.3540039062
lac,1971,937700044381.8160400391
lac,1972,1002360123391.2800292969
lac,1973,1085460324636.6400146484
lac,1974,1164176763264.6699218750
lac,1975,1197393934271.0900878906
lac,1976,1267531310848.5100097656
lac,1977,1318119220570.3601074219
lac,1978,1372097168690.4299316406
lac,1979,1481482990712.2600097656
lac,1980,1575544545971.3701171875
lac,1981,1577492549626.5000000000
lac,1982,1587559462302.9699707031
lac,1983,1562802425896.9299316406
lac,1984,1615068358855.4099121094
lac,1985,1634080368572.3798828125
lac,1986,1735375537778.7099609375
lac,1987,1765877675386.0400390625
lac,1988,1755280212618.8500976562
lac,1989,1793611741525.2700195312
lac,1990,1814845990284.2099609375
lac,1991,1874494853279.1101074219
lac,1992,1930459972763.0800781250
lac,1993,1987565744427.7600097656
lac,1994,2093771121336.9599609375
lac,1995,2130395591933.3100585938
lac,1996,2191471960449.1799316406
lac,1997,2300028480911.8300781250
lac,1998,2356152374592.6601562500
lac,1999,2382761823705.0000000000
lac,2000,2478953128855.1098632812
lac,2001,2500274828052.2500000000
lac,2002,2504901031240.3100585938
lac,2003,2549871182421.6899414062
lac,2004,2644817498368.7402343750
lac,2005,2749761302914.0400390625
lac,2006,2904025855622.8999023438
lac,2007,3046905722293.0000000000
lac,2008,3176904389430.1098632812
lac,2009,3174502441847.1699218750
lac,2010,3359402560600.7001953125
lac,2011,3526251573653.8701171875
lac,2012,3632624681447.8500976562
lac,2013,3751783700138.4599609375
lac,2014,3814882219765.8398437500
lac,2015,3847550448462.5297851562
lac,2016,3841416790906.5800781250
lac,2017,3921702176975.4702148438
lac,2018,3987460158874.2001953125
lac,2019,4019924997952.1801757812
lac,2020,3756950828298.7998046875
lac,2021,3995394689576.2500000000
lac,2022,4192597433420.4101562500
tla,1960,526199288189.5349731445
tla,1961,564132056744.6379394531
tla,1962,585963355177.6550292969
tla,1963,600327467505.3339843750
