economy,year,ne_con_totl_kd
fcs,2012,1137232971122.5300292969
fcs,2013,1238397019634.6899414062
fcs,2014,1249396686765.6398925781
hpc,1993,205940083721.9320068359
hpc,1994,205350211651.8099975586
hpc,1995,212770607519.8719787598
hpc,1996,220069005890.3010253906
hpc,1997,228970715305.6019897461
hpc,1998,242530267236.1519775391
hpc,1999,250408859973.6820068359
hpc,2000,257777889914.9920043945
hpc,2001,269264731008.3469848633
hpc,2002,280677227043.5449829102
hpc,2003,293027152282.9429931641
hpc,2004,308457549067.4019775391
hpc,2005,325721461823.1599731445
hpc,2006,346085421415.1760253906
hpc,2007,362526824465.5390014648
hpc,2008,377915980059.6110229492
hpc,2009,394284016255.5490112305
hpc,2010,420504088560.1239624023
hpc,2011,436792495372.0510253906
hpc,2012,454772433002.3679809570
hpc,2013,481294163223.0660400391
hpc,2014,502271547495.1589965820
hpc,2015,526266789736.5679931641
hpc,2016,544918037112.8520507812
hpc,2017,561996017688.1710205078
hpc,2018,581928985238.8890380859
hpc,2019,600323400491.2739257812
hic,1970,12070184879331.4003906250
hic,1971,12585098589749.6992187500
hic,1972,13262983013306.6992187500
hic,1973,13929937139338.9003906250
hic,1974,14099463997267.3007812500
hic,1975,14526433016709.5000000000
hic,1976,15114674193312.9003906250
hic,1977,15592658627741.3007812500
hic,1978,16192182686146.3007812500
hic,1979,16740850347631.4003906250
hic,1980,16969254951904.3007812500
hic,1981,17234665928016.1992187500
hic,1982,17532378043195.3007812500
hic,1983,18066010604249.6992187500
hic,1984,18574240565334.8984375000
hic,1985,19244210346039.0000000000
hic,1986,19983209697697.8984375000
hic,1987,20683552861306.8984375000
hic,1988,21472968352825.6015625000
hic,1989,22180905330378.6015625000
hic,1990,22816008692871.3984375000
hic,1991,23197503626803.6015625000
hic,1992,23798979866443.3007812500
hic,1993,24192443933227.1992187500
hic,1994,24825147717574.6015625000
hic,1995,25393381550215.6992187500
hic,1996,26078616067766.1992187500
hic,1997,26741581098766.3007812500
hic,1998,27530307129514.3984375000
hic,1999,28546446664223.8007812500
hic,2000,29562905012637.1015625000
hic,2001,30304276050738.6015625000
hic,2002,31007375791466.6992187500
hic,2003,31676245423989.5000000000
hic,2004,32522717164584.6992187500
hic,2005,33362772007591.8984375000
hic,2006,34194795504080.8007812500
hic,2007,35004597665614.5000000000
hic,2008,35303242650077.3984375000
hic,2009,35234326089220.7968750000
hic,2010,35766696363202.7968750000
hic,2011,36101980539461.2031250000
hic,2012,36412600390269.3984375000
hic,2013,36796349738583.3984375000
hic,2014,37413504383051.6015625000
hic,2015,38255341838311.8984375000
hic,2016,39050957668001.5000000000
hic,2017,39864423748818.7968750000
hic,2018,40690237694843.3984375000
ibd,1990,5571008648190.2802734375
ibd,1991,5712305796046.3896484375
ibd,1992,5827687613440.3496093750
ibd,1993,5973529556010.6904296875
ibd,1994,6158460257444.2402343750
ibd,1995,6340972974125.8896484375
ibd,1996,6620485681617.3701171875
ibd,1997,6930047363957.1601562500
ibd,1998,7111324035506.7998046875
ibd,1999,7354636545686.0400390625
ibd,2000,7720307935692.4101562500
ibd,2001,7987167943458.8496093750
ibd,2002,8286919226562.5000000000
ibd,2003,8636918881934.7695312500
ibd,2004,9198703420995.8593750000
ibd,2005,9862779989856.4296875000
ibd,2006,10515411627138.5000000000
ibd,2007,11370500453558.0996093750
ibd,2008,12017434287263.8007812500
ibd,2009,12367291099192.9003906250
ibd,2010,13107218176749.0000000000
ibd,2011,14020342031807.9003906250
ibd,2012,14750196377701.0996093750
ibd,2013,15463539084701.0000000000
ibd,2014,16083175392262.8007812500
ibd,2015,16646292438740.3007812500
ibd,2016,17333266668644.9003906250
ibd,2017,18199966079451.6992187500
ibd,2018,19097132155284.6992187500
ibd,2019,19873321252965.0000000000
ibt,1990,6056986874321.4404296875
ibt,1991,6210738943439.5097656250
ibt,1992,6354516537101.4804687500
ibt,1993,6504986424140.2998046875
ibt,1994,6683241911477.3603515625
ibt,1995,6890246698768.0097656250
ibt,1996,7205352658312.5703125000
ibt,1997,7527418435515.0195312500
ibt,1998,7726706871345.4697265625
ibt,1999,7981623063448.4902343750
ibt,2000,8366021016088.7500000000
ibt,2001,8708656939732.1699218750
ibt,2002,9050764214351.7695312500
ibt,2003,9442688505312.9101562500
ibt,2004,10049450664145.4003906250
ibt,2005,10784340091699.5000000000
ibt,2006,11458736738971.8007812500
ibt,2007,12430753315192.5000000000
ibt,2008,13072089869407.5996093750
ibt,2009,13494538113940.6992187500
ibt,2010,14289335539358.3007812500
ibt,2011,15241390600944.0000000000
ibt,2012,16023130901016.5996093750
ibt,2013,16838218181890.4003906250
ibt,2014,17508136896154.5000000000
ibt,2015,18123367653056.1015625000
ibt,2016,18841685020149.3007812500
ibt,2017,19763541347601.8007812500
ibt,2018,20748651983322.8984375000
ibt,2019,21586734113992.8984375000
idb,1986,178668950857.3099975586
idb,1987,179626642060.1369934082
idb,1988,190642512138.5910034180
idb,1989,187209582772.1430053711
idb,1990,206632848037.4750061035
idb,1991,211827109649.1589965820
idb,1992,233935373089.0820007324
idb,1993,230638864186.0460205078
idb,1994,224271560881.3039855957
idb,1995,238473377404.3419799805
idb,1996,265017995326.6660156250
idb,1997,265719972779.4680175781
idb,1998,268926972148.3839721680
idb,1999,269388347461.2000122070
idb,2000,273204256630.5119934082
idb,2001,334537660975.3189697266
idb,2002,362172672440.6170043945
idb,2003,385860829950.4670410156
idb,2004,405530712991.8060302734
idb,2005,447465390550.4140014648
idb,2006,438010502872.0200195312
idb,2007,524308552501.8220214844
idb,2008,493149492284.1740112305
idb,2009,545283590926.8479614258
idb,2010,562986992731.5350341797
idb,2011,571221744390.0079345703
idb,2012,590661778463.2449951172
idb,2013,652350298133.8089599609
idb,2014,669457128943.8859863281
idb,2015,688336714884.1820068359
idb,2016,691971538364.0319824219
idb,2017,711288128980.3309326172
idb,2018,755772000983.4680175781
idx,2000,389955246908.6989746094
idx,2001,407284890917.5329589844
idx,2002,423249811149.0100097656
idx,2003,443388871346.0809936523
idx,2004,468845983780.8699951172
idx,2005,497734396910.8309936523
idx,2006,530679532843.1439819336
idx,2007,558544398540.1510009766
idx,2008,583162767638.8149414062
idx,2009,605851788647.7679443359
idx,2010,645231732777.4320068359
idx,2011,674234641059.4339599609
idx,2012,707502424971.0590820312
idx,2013,750815093391.8009033203
idx,2014,786299456103.1070556641
idx,2015,822451345387.0699462891
idx,2016,850794532322.0749511719
idx,2017,887272718050.6290283203
idx,2018,932477095350.4770507812
idx,2019,965088789688.3129882812
ida,1986,436106705604.1149902344
ida,1987,439203082334.5750122070
ida,1988,462007796379.6889648438
ida,1989,458438581486.4000244141
ida,1990,493491414771.9879760742
ida,1991,506170227642.2620239258
ida,1992,539120984107.5700073242
ida,1993,542035924967.5120239258
ida,1994,531760034959.5800170898
ida,1995,558044958262.7149658203
ida,1996,597708080882.5140380859
ida,1997,605999289276.1279296875
ida,1998,625001647652.1679687500
ida,1999,633904102354.9229736328
ida,2000,648983830272.3579101562
ida,2001,741308514203.9559326172
ida,2002,788770502991.3859863281
ida,2003,834424952920.9040527344
ida,2004,879207194809.7819824219
ida,2005,954645066366.8620605469
ida,2006,968403805374.3840332031
ida,2007,1095897422364.7900390625
ida,2008,1078876920827.6600341797
ida,2009,1159376788047.7900390625
ida,2010,1214035248836.6398925781
ida,2011,1249363300642.3701171875
ida,2012,1301133775849.1599121094
ida,2013,1409615860646.0000000000
ida,2014,1460638506825.5000000000
ida,2015,1514263322749.7700195312
ida,2016,1543485593392.9099121094
ida,2017,1597746475292.6699218750
ida,2018,1688873284086.9199218750
lte,1995,3754456910430.9702148438
lte,1996,3937806742245.8198242188
lte,1997,4098935459800.7900390625
lte,1998,4204073494165.2001953125
lte,1999,4369768254380.6499023438
lte,2000,4637358437179.0195312500
lte,2001,4838531054847.3095703125
lte,2002,5096218810087.8496093750
lte,2003,5300989169890.2304687500
lte,2004,5654734209257.7802734375
lte,2005,6074017226833.4697265625
lte,2006,6551162019865.0000000000
lte,2007,7155471958121.2099609375
lte,2008,7646321816701.9697265625
lte,2009,7898827761398.9902343750
lte,2010,8335936868673.6298828125
lte,2011,8943760517780.4199218750
lte,2012,9443999504188.9609375000
lte,2013,9914759291938.9101562500
lte,2014,10377630569790.3007812500
lte,2015,10664410811718.5996093750
lte,2016,11066652380346.5000000000
lte,2017,11623706071786.3007812500
lte,2018,12254554233063.4003906250
lte,2019,12829774849200.0000000000
lcn,1960,560738459293.2960205078
lcn,1961,601737076597.5460205078
lcn,1962,626938574007.2470703125
lcn,1963,644178049137.7760009766
lcn,1964,682733487230.2010498047
lcn,1965,743658103335.9720458984
lcn,1966,776692883352.2719726562
lcn,1967,823302060920.8850097656
lcn,1968,880449321351.5699462891
lcn,1969,911782979307.1970214844
lcn,1970,991579876771.2180175781
lcn,1971,1068244468908.5999755859
lcn,1972,1145650670281.7800292969
lcn,1973,1227421879516.3400878906
lcn,1974,1289741156510.1899414062
lcn,1975,1325908206733.1699218750
lcn,1976,1446976922435.4399414062
lcn,1977,1509924867922.1799316406
lcn,1978,1565790180836.6599121094
lcn,1979,1689774515583.5100097656
lcn,1980,1812408245766.2600097656
lcn,1981,1841673090268.0900878906
lcn,1982,1854911747252.9399414062
lcn,1983,1854652158789.8898925781
lcn,1984,1931765774552.2700195312
lcn,1985,1965532666452.8400878906
lcn,1986,2032031307698.6599121094
lcn,1987,2074616989383.3500976562
lcn,1988,2091957074370.4399414062
lcn,1989,2122044858178.9099121094
lcn,1990,2144882288334.5500488281
lcn,1991,2258150889897.6499023438
lcn,1992,2329061134713.6801757812
lcn,1993,2397812977665.0600585938
lcn,1994,2512448737239.6899414062
lcn,1995,2572388556497.8798828125
lcn,1996,2650902839671.8999023438
lcn,1997,2782222741688.0097656250
lcn,1998,2842049808760.2099609375
lcn,1999,2871553584686.5698242188
lcn,2000,2970754075567.6000976562
lcn,2001,3006743527256.0600585938
lcn,2002,3016586819781.8798828125
lcn,2003,3058917597266.6298828125
lcn,2004,3230023351736.3100585938
lcn,2005,3390753311483.4399414062
lcn,2006,3555868459595.1899414062
lcn,2007,3765742755166.1699218750
lcn,2008,3927426353012.7202148438
lcn,2009,3946330406427.3300781250
lcn,2010,4151596547243.7500000000
lcn,2011,4341824382541.7099609375
lcn,2012,4492416641791.8896484375
lcn,2013,4637105102985.3798828125
lcn,2014,4710914550843.1796875000
lcn,2015,4728345824593.3095703125
lcn,2016,4728424158318.0400390625
lcn,2017,4837085092578.0097656250
lcn,2018,4926581825205.4501953125
lcn,2019,4967428754251.4501953125
lac,1960,506835801308.7470092773
lac,1961,545793053974.0839843750
lac,1962,568490236320.3499755859
lac,1963,584553282607.4119873047
lac,1964,621220242830.9300537109
lac,1965,680853076004.6579589844
lac,1966,708458717797.0358886719
lac,1967,753350718552.9370117188
lac,1968,807513114012.5999755859
lac,1969,834089632748.7120361328
lac,1970,909496001719.0920410156
lac,1971,979888114031.7309570312
lac,1972,1050837929094.8399658203
lac,1973,1131826240080.7500000000
lac,1974,1199373094292.6599121094
lac,1975,1238509285959.2199707031
lac,1976,1338827130726.7399902344
lac,1977,1413288969883.6398925781
lac,1978,1463519977152.0500488281
lac,1979,1581129110316.8999023438
lac,1980,1699069683793.9399414062
lac,1981,1722257919625.6699218750
lac,1982,1743255415642.1101074219
lac,1983,1745707051721.7299804688
lac,1984,1819474994712.7600097656
lac,1985,1850588124776.6101074219
lac,1986,1911229720961.8898925781
lac,1987,1946992581580.4599609375
lac,1988,1960886097579.1499023438
lac,1989,1984161978474.1101074219
lac,1990,2006427544842.9899902344
lac,1991,2113223447362.2700195312
lac,1992,2173276583168.7099609375
lac,1993,2234144000589.0600585938
lac,1994,2339584225626.2001953125
lac,1995,2397117031332.8500976562
lac,1996,2457248913063.7299804688
lac,1997,2576678934748.2797851562
lac,1998,2626619709347.5698242188
lac,1999,2652778471560.6201171875
lac,2000,2747140918870.3100585938
lac,2001,2780495253383.3500976562
lac,2002,2787382583584.0400390625
lac,2003,2823344372837.5898437500
lac,2004,2979416029315.7402343750
lac,2005,3125683735454.9501953125
lac,2006,3277869180824.4902343750
lac,2007,3474318509761.1201171875
lac,2008,3627836493904.7797851562
lac,2009,3646161840749.0000000000
lac,2010,3831980602915.6601562500
lac,2011,4005517608158.8701171875
lac,2012,4141263847295.3701171875
lac,2013,4273094980623.4101562500
lac,2014,4339147415269.0000000000
lac,2015,4353180116717.0000000000
lac,2016,4346018662014.4399414062
lac,2017,4443350640993.1298828125
lac,2018,4522063038548.5498046875
lac,2019,4559748209337.4697265625
tla,1960,536892665949.8179931641
tla,1961,576147788511.7290039062
tla,1962,600277574699.8820800781
