economy,year,ne_con_totl_kd
ear,1962,872422913223.7731933594
ear,1963,911191867459.3643798828
ear,1964,980440422548.9996337891
ear,1965,1077108917589.1995849609
ear,1966,1109377094901.7536621094
ear,1967,1162859328032.6333007812
ear,1968,1217457986490.2724609375
ear,1969,1286220149583.5563964844
ear,1970,1355426507957.8942871094
ear,1971,1420309240473.9116210938
ear,1972,1479079809633.5249023438
ear,1973,1556544483335.7194824219
ear,1974,1660238950759.2641601562
ear,1975,1760908842918.1918945312
ear,1976,1810603290922.5051269531
ear,1977,1872731970100.8808593750
ear,1978,1944919846914.5581054688
ear,1979,2039016419963.3027343750
ear,1980,2181380307890.5231933594
ear,1981,2279047105379.0634765625
ear,1982,2285100224166.3154296875
ear,1983,2339736383254.1557617188
ear,1984,2414953033342.6416015625
ear,1985,2450870565417.0834960938
ear,1986,2485117561238.6308593750
ear,1987,2545350177396.0239257812
ear,1988,2601312600609.5620117188
ear,1989,2650298795289.0244140625
ear,1990,2791564488123.9980468750
ear,1991,2911653288703.3842773438
ear,1992,3039222642693.3232421875
ear,1993,3153715183242.8061523438
ear,1994,3249739433552.5517578125
ear,1995,3324198604222.5200195312
ear,1996,3498139760493.7270507812
ear,1997,3686309946982.9663085938
ear,1998,3802534300422.4848632812
ear,1999,3918874749121.5014648438
ear,2000,4079469499146.8208007812
ear,2001,4157165367773.9692382812
ear,2002,4235913564562.8627929688
ear,2003,4402133461699.1679687500
ear,2004,4646741893869.3359375000
ear,2005,4912226213473.1103515625
ear,2006,5182384270439.6748046875
ear,2007,5490910397050.1113281250
ear,2008,5706241648568.4892578125
ear,2009,5806878656192.8183593750
ear,2010,6113990324077.7353515625
ear,2011,6485632992893.2753906250
ear,2012,6755134975379.4775390625
ear,2013,7053831975034.0742187500
ear,2014,7325415234737.2500000000
ear,2015,7668350526685.1992187500
ear,2016,7973836690414.3535156250
ear,2017,8334566210727.1845703125
ear,2018,8653776399054.1738281250
ear,2019,8874172537583.9394531250
ear,2020,8568838295777.4755859375
ear,2021,9227177247234.1328125000
ear,2022,9841680642413.7675781250
eas,1995,5756038000668.7812500000
eas,1996,6047665663288.1250000000
eas,1997,6237320192539.2363281250
eas,1998,6301735453788.6025390625
eas,1999,6632392073382.2832031250
eas,2000,6978032477492.2509765625
eas,2001,7252904394780.4531250000
eas,2002,7579908724193.9248046875
eas,2003,7816505125771.9228515625
eas,2004,8136238131847.1435546875
eas,2005,8566729200312.4921875000
eas,2006,8959420669847.7988281250
eas,2007,9493234189866.8261718750
eas,2008,9823215183175.0566406250
eas,2009,10229483715552.3398437500
eas,2010,10797200167337.0117187500
eas,2011,11431123401643.6875000000
eas,2012,12009421731444.7617187500
eas,2013,12563824931110.1503906250
eas,2014,13091084015488.7929687500
eas,2015,13765295083135.9941406250
eas,2016,14436671140477.6093750000
eas,2017,15100335293273.5742187500
eas,2018,15866570178294.5390625000
eas,2019,16515953062335.5878906250
eas,2020,16307405723681.0800781250
eas,2021,17219183953208.7968750000
eas,2022,17694768781670.5000000000
eap,1995,1564772022431.5078125000
eap,1996,1722130497797.0939941406
eap,1997,1830963283864.4135742188
eap,1998,1913892101528.9204101562
eap,1999,2102676854921.2851562500
eap,2000,2304739565265.8364257812
eap,2001,2452784560492.3867187500
eap,2002,2652088858668.4985351562
eap,2003,2818420021096.7910156250
eap,2004,3027354080530.3911132812
eap,2005,3333351494782.0981445312
eap,2006,3620860129639.3891601562
eap,2007,4018033913332.7700195312
eap,2008,4318962617980.8710937500
eap,2009,4701722252171.2851562500
eap,2010,5108917295745.9052734375
eap,2011,5646624663546.5517578125
eap,2012,6090590679710.1933593750
eap,2013,6507644234705.3857421875
eap,2014,6977024928017.5810546875
eap,2015,7561760205424.3935546875
eap,2016,8140607811685.7958984375
eap,2017,8682730893866.7675781250
eap,2018,9328804718442.5761718750
eap,2019,9896986591116.9902343750
eap,2020,9837198917723.5937500000
eap,2021,10595697883806.8769531250
eap,2022,10852668267430.2109375000
tea,1995,1562825130698.2768554688
tea,1996,1719987820409.1789550781
tea,1997,1828685196558.3369140625
tea,1998,1911510834061.6169433594
tea,1999,2100060701176.3195800781
tea,2000,2301872004788.9477539062
tea,2001,2449732802206.9853515625
tea,2002,2648789125671.7944335938
tea,2003,2814913338614.4951171875
tea,2004,3023587441973.1713867188
tea,2005,3329204133776.0761718750
tea,2006,3616355049952.0439453125
tea,2007,4013034669418.9145507812
tea,2008,4313588958114.4208984375
tea,2009,4695872362185.0878906250
tea,2010,5102560773066.3935546875
tea,2011,5639599124541.1718750000
tea,2012,6083012757511.4072265625
tea,2013,6499547413838.3623046875
tea,2014,6968344102977.1396484375
tea,2015,7552351851861.3359375000
tea,2016,8130479255049.5263671875
tea,2017,8671927826866.0732421875
tea,2018,9317197805405.4687500000
tea,2019,9884672745328.6406250000
tea,2020,9824959459849.5292968750
tea,2021,10582514700364.1230468750
tea,2022,10839165361044.8281250000
emu,1970,3370896030238.0200195312
emu,1971,3545479493865.8261718750
emu,1972,3724824804050.5668945312
emu,1973,3918880024532.4121093750
emu,1974,4032912152540.0561523438
emu,1975,4148932886312.6791992188
emu,1976,4336267558539.6650390625
emu,1977,4478882017888.2041015625
emu,1978,4633136795462.1015625000
emu,1979,4808325309663.6660156250
emu,1980,4933003955103.0097656250
emu,1981,4996855535296.0546875000
emu,1982,5049180152100.5087890625
emu,1983,5107929369342.4697265625
emu,1984,5175875360425.5634765625
emu,1985,5291093656355.9804687500
emu,1986,5459837185791.2753906250
emu,1987,5646517485973.6103515625
emu,1988,5828695208283.0410156250
emu,1989,6000812987046.2373046875
emu,1990,6185485758299.7451171875
emu,1991,6360180508684.7578125000
emu,1992,6502597706659.1162109375
emu,1993,6487383504508.6943359375
emu,1994,6582794661284.2167968750
emu,1995,6683584562370.9765625000
emu,1996,6817736373324.6826171875
emu,1997,6939580949177.4589843750
emu,1998,7142867132744.4101562500
emu,1999,7354008332951.2080078125
emu,2000,7561328824784.9199218750
emu,2001,7712514339228.5332031250
emu,2002,7798402529713.3232421875
emu,2003,7904611647482.4072265625
emu,2004,8033962920801.5361328125
emu,2005,8184250049124.0800781250
emu,2006,8352384521152.7353515625
emu,2007,8512320638168.5214843750
emu,2008,8587115116117.1142578125
emu,2009,8572432690278.9130859375
emu,2010,8648009473766.3662109375
emu,2011,8656834927275.9980468750
emu,2012,8588219020211.7558593750
emu,2013,8553630308910.1230468750
emu,2014,8626359808655.5751953125
emu,2015,8775160763928.4638671875
emu,2016,8949469702746.7871093750
emu,2017,9092181125034.8085937500
emu,2018,9216079350469.3359375000
emu,2019,9350228120575.2832031250
emu,2020,8853977279156.0507812500
emu,2021,9198316589578.2753906250
emu,2022,9511897004737.3281250000
ecs,1970,5622985139841.9287109375
ecs,1971,5882626617501.9423828125
ecs,1972,6179415038257.8867187500
ecs,1973,6488013158190.9658203125
ecs,1974,6620693621004.9833984375
ecs,1975,6781770381649.8300781250
ecs,1976,7038935877500.2841796875
ecs,1977,7216082068198.9228515625
ecs,1978,7462131700774.6601562500
ecs,1979,7732192837083.1708984375
ecs,1980,7893009476136.4414062500
ecs,1981,7981335189063.2792968750
ecs,1982,8065083668667.7695312500
ecs,1983,8186442919936.6152343750
ecs,1984,8310050090752.5048828125
ecs,1985,8512832216654.0996093750
ecs,1986,8817036278726.4160156250
ecs,1987,9116866429706.5000000000
ecs,1988,9425143300735.6113281250
ecs,1989,9679988139819.2968750000
ecs,1990,9954250054766.2128906250
ecs,1991,10067195808730.9492187500
ecs,1992,10213785164859.1328125000
ecs,1993,10242572016144.0878906250
ecs,1994,10372750359362.4492187500
ecs,1995,10519324533583.4648437500
ecs,1996,10741563570704.7480468750
ecs,1997,10990801822370.5019531250
ecs,1998,11298486401693.8261718750
ecs,1999,11618491695181.5449218750
ecs,2000,11991705162555.9335937500
ecs,2001,12271329433324.3144531250
ecs,2002,12520051227062.1406250000
ecs,2003,12805090723622.2167968750
ecs,2004,13161644171755.0898437500
ecs,2005,13520097933354.5351562500
ecs,2006,13878704223564.4511718750
ecs,2007,14301151283108.6503906250
ecs,2008,14522876752723.1875000000
ecs,2009,14416588632416.0703125000
ecs,2010,14644814196100.0351562500
ecs,2011,14798247159304.5292968750
ecs,2012,14891713687694.4648437500
ecs,2013,15022957589267.1035156250
ecs,2014,15230945877809.3496093750
ecs,2015,15442963280416.8007812500
ecs,2016,15769392082778.1191406250
ecs,2017,16109362210297.3691406250
ecs,2018,16411830650122.5527343750
ecs,2019,16718308367994.4843750000
ecs,2020,15824263795623.3632812500
ecs,2021,16668622407048.8808593750
ecs,2022,17294614566242.4257812500
eca,1990,1095154517635.8520507812
eca,1991,1043547136530.7358398438
eca,1992,1012944266671.5660400391
eca,1993,1005678286192.8675537109
eca,1994,966638519381.9307861328
eca,1995,962448797934.8831787109
eca,1996,972062595145.0279541016
eca,1997,1000572638176.1807861328
eca,1998,998543295023.7926025391
eca,1999,994437393355.5858154297
eca,2000,1043972366755.2283935547
eca,2001,1073744872020.4870605469
eca,2002,1134742566089.9020996094
eca,2003,1207899146091.1667480469
eca,2004,1319067814841.1254882812
eca,2005,1425203543687.4028320312
eca,2006,1542389362775.8188476562
eca,2007,1686090733439.3752441406
eca,2008,1787995036146.6188964844
eca,2009,1730222516256.9121093750
eca,2010,1820426749360.2758789062
eca,2011,1948374606328.2670898438
eca,2012,2056475101342.3835449219
eca,2013,2161126848380.3835449219
eca,2014,2190873995709.9855957031
eca,2015,2130724539025.7971191406
eca,2016,2157430296616.9660644531
eca,2017,2249420084853.8857421875
eca,2018,2319953673534.1572265625
eca,2019,2399130590492.1420898438
eca,2020,2378693908727.5791015625
eca,2021,2599503956863.6000976562
eca,2022,2749632482891.3051757812
tec,1990,1401040639311.9252929688
tec,1991,1328360578498.0935058594
tec,1992,1287216725196.2568359375
tec,1993,1279510547805.8935546875
tec,1994,1235855374335.7180175781
tec,1995,1238552072015.8828125000
tec,1996,1266512149394.2187500000
tec,1997,1307784123161.2973632812
tec,1998,1317732052759.5869140625
tec,1999,1323523339297.8803710938
tec,2000,1383375019764.2187500000
tec,2001,1424076343629.7541503906
tec,2002,1500330595643.0017089844
tec,2003,1582953288415.5932617188
tec,2004,1716986269469.6682128906
tec,2005,1840012195355.4570312500
tec,2006,1979187132047.0888671875
tec,2007,2152286825566.8278808594
tec,2008,2283617115094.2939453125
tec,2009,2226361812880.9892578125
tec,2010,2319557007801.6533203125
tec,2011,2456180949288.4047851562
tec,2012,2568563969464.2231445312
tec,2013,2668188633646.3481445312
tec,2014,2714655202491.4082031250
tec,2015,2672766284125.2929687500
tec,2016,2719488075062.2700195312
tec,2017,2847649745095.8203125000
tec,2018,2950087668139.7343750000
tec,2019,3055295643074.6601562500
tec,2020,3022335609643.0151367188
tec,2021,3282812610382.1181640625
tec,2022,3450246122678.8217773438
euu,1970,3886371887463.9409179688
euu,1971,4076656232912.3725585938
euu,1972,4275085755787.0034179688
euu,1973,4493718047437.9697265625
euu,1974,4620160394351.4404296875
euu,1975,4752925550920.3154296875
euu,1976,4968894632445.2500000000
euu,1977,5124252453786.6181640625
euu,1978,5294601024257.5615234375
euu,1979,5491654468214.7832031250
euu,1980,5624304801606.4248046875
euu,1981,5697657519925.9873046875
euu,1982,5759388775384.0644531250
euu,1983,5821945851276.1025390625
euu,1984,5901929290026.3779296875
euu,1985,6035775116261.5419921875
euu,1986,6232303532708.8388671875
euu,1987,6439409703771.7998046875
euu,1988,6637972757947.4462890625
euu,1989,6823395613719.5468750000
euu,1990,7022956744730.3818359375
euu,1991,7176531846403.8613281250
euu,1992,7323983552385.6191406250
euu,1993,7309953063174.5908203125
euu,1994,7420854644926.2246093750
euu,1995,7538185521825.0253906250
euu,1996,7699093587060.6630859375
euu,1997,7835391352480.1542968750
euu,1998,8064912656818.0810546875
euu,1999,8302508243291.1289062500
euu,2000,8535806204752.7001953125
euu,2001,8707996734094.9501953125
euu,2002,8828823702019.5078125000
euu,2003,8962855498931.3730468750
euu,2004,9132114541248.6542968750
euu,2005,9318217020642.4707031250
euu,2006,9528591229566.6953125000
euu,2007,9735841536858.3886718750
euu,2008,9849151091417.1503906250
euu,2009,9831523665778.5605468750
euu,2010,9924451874281.7519531250
euu,2011,9948066004405.6875000000
euu,2012,9886172609569.8398437500
euu,2013,9854336706735.9472656250
euu,2014,9958648767639.3261718750
euu,2015,10148644849760.9511718750
euu,2016,10364640829619.6308593750
euu,2017,10562983215587.4902343750
euu,2018,10739615192615.7441406250
euu,2019,10915804484760.8320312500
euu,2020,10387881531321.2832031250
euu,2021,10811843200754.2500000000
euu,2022,11149810525026.9003906250
fcs,1993,518532710291.9279785156
fcs,1994,489838102138.0612182617
fcs,1995,504068363406.6710815430
fcs,1996,542495958533.9719848633
fcs,1997,541929961316.9838867188
fcs,1998,553097377464.2390136719
fcs,1999,534404439785.5510864258
fcs,2000,546194404399.2268066406
fcs,2001,679083866390.6927490234
fcs,2002,736679447098.2641601562
fcs,2003,801274016022.6766357422
fcs,2004,854962370897.7335205078
fcs,2005,944607969257.5814208984
fcs,2006,914086748256.1130371094
fcs,2007,1110840866914.7587890625
fcs,2008,1077545686081.9786376953
fcs,2009,1185042988980.2229003906
fcs,2010,1242646561140.7758789062
fcs,2011,1256787130739.0454101562
fcs,2012,1294813252703.6982421875
fcs,2013,1402454677328.1730957031
fcs,2014,1425748216337.5771484375
fcs,2015,1407290537579.5156250000
fcs,2016,1394306916013.0305175781
fcs,2017,1408389491072.7543945312
fcs,2018,1468855608707.1955566406
fcs,2019,1503232456166.4152832031
fcs,2020,1507566867864.2353515625
fcs,2021,1627783426791.1423339844
hpc,1993,243626129738.6463928223
hpc,1994,242664201886.5221862793
hpc,1995,250625271918.1313476562
hpc,1996,259660608462.2951965332
hpc,1997,269944109183.7148742676
hpc,1998,284357251219.1068725586
hpc,1999,293759580595.0803833008
hpc,2000,302693287553.2588500977
hpc,2001,317226903716.1571044922
hpc,2002,326662255222.4479980469
hpc,2003,341997643477.8711547852
hpc,2004,361449233635.1109008789
hpc,2005,380139754440.4874267578
hpc,2006,400043963543.1975708008
hpc,2007,418258111572.6089477539
hpc,2008,434000095288.3283081055
hpc,2009,450813385409.2908935547
hpc,2010,477456569140.2702026367
hpc,2011,484104536911.8613281250
hpc,2012,500628936896.0471191406
hpc,2013,534749235906.7479858398
hpc,2014,559744748904.7846679688
hpc,2015,589575015705.0405273438
hpc,2016,608929866443.0738525391
hpc,2017,629522077618.6094970703
hpc,2018,649926005294.7524414062
hpc,2019,679395034882.9044189453
hpc,2020,681696812600.2125244141
hpc,2021,716566560573.1838378906
hpc,2022,741470124484.1218261719
hic,1970,11637057878490.2636718750
hic,1971,12116359756595.3496093750
hic,1972,12755702226465.0703125000
hic,1973,13375052957012.8515625000
hic,1974,13525903929492.0234375000
hic,1975,13914443815730.8242187500
hic,1976,14476699451350.9804687500
hic,1977,14925150145703.4335937500
hic,1978,15492063196819.7792968750
hic,1979,15989903152635.3242187500
hic,1980,16189636209608.2246093750
hic,1981,16443303918253.0683593750
hic,1982,16717513930977.5097656250
hic,1983,17260793450316.0390625000
hic,1984,17776104774461.7187500000
hic,1985,18440934802446.4687500000
hic,1986,19167952761425.3437500000
hic,1987,19842268921515.4257812500
hic,1988,20609754380746.3359375000
hic,1989,21280601138932.8085937500
hic,1990,21886330267301.3593750000
hic,1991,22214029370164.6289062500
hic,1992,22788650725816.2343750000
hic,1993,23183809824679.4218750000
hic,1994,23799613169787.9726562500
hic,1995,24349603609375.5312500000
hic,1996,25008871652260.9609375000
hic,1997,25685575295225.0703125000
hic,1998,26482381661756.5390625000
hic,1999,27501487177544.7578125000
hic,2000,28504007425303.3710937500
hic,2001,29219641280520.9453125000
hic,2002,29905764552358.4960937500
hic,2003,30577911973757.0781250000
hic,2004,31425323679123.3906250000
hic,2005,32261001257750.4570312500
hic,2006,33052381227940.3437500000
hic,2007,33884659734412.1250000000
hic,2008,34213153236410.7773437500
hic,2009,34121065815485.5781250000
hic,2010,34650485208598.0781250000
hic,2011,34972513680402.4765625000
hic,2012,35275046346622.4218750000
hic,2013,35648658381473.1171875000
hic,2014,36275329474083.2890625000
hic,2015,37087676354728.9062500000
hic,2016,37849075322121.4218750000
hic,2017,38616799058302.5468750000
hic,2018,39460761308545.3046875000
hic,2019,40194239007936.4062500000
hic,2020,38687877206506.9218750000
hic,2021,40788269124628.2812500000
ibd,1995,6059832200687.8691406250
ibd,1996,6376233089626.0517578125
ibd,1997,6682529637777.2343750000
ibd,1998,6890146355565.3808593750
ibd,1999,7166830059712.3935546875
ibd,2000,7570624902398.4062500000
ibd,2001,7838155012255.1093750000
ibd,2002,8168811437383.9619140625
ibd,2003,8525248938277.9472656250
ibd,2004,9065798535759.2597656250
ibd,2005,9712576337606.6406250000
ibd,2006,10391838773204.5605468750
ibd,2007,11254620244692.3632812500
ibd,2008,11907209110642.3535156250
ibd,2009,12350919426225.0390625000
ibd,2010,13167796946250.1113281250
ibd,2011,14153721988266.9648437500
ibd,2012,14939042700758.8457031250
ibd,2013,15689316885125.2402343750
ibd,2014,16392614226763.6777343750
ibd,2015,17088656063672.1562500000
ibd,2016,17885113683979.6132812500
ibd,2017,18801059550151.3398437500
ibd,2018,19771372813120.8828125000
ibd,2019,20574711377637.5859375000
ibd,2020,20104604449433.8593750000
ibd,2021,21663604612399.4296875000
ibd,2022,22462824715303.3515625000
ibt,1995,6743327121583.9931640625
ibt,1996,7106143681027.8281250000
ibt,1997,7426519608965.9003906250
ibt,1998,7657081049742.4052734375
ibt,1999,7946842842261.6113281250
ibt,2000,8372656583684.1923828125
ibt,2001,8737357697277.0839843750
ibt,2002,9120190785687.7363281250
ibt,2003,9533350074977.9199218750
ibt,2004,10131223442296.5527343750
ibt,2005,10867540158715.0566406250
ibt,2006,11562968158809.8847656250
ibt,2007,12576686302151.5761718750
ibt,2008,13219324390081.1953125000
ibt,2009,13753615047447.1406250000
ibt,2010,14635703313994.3437500000
ibt,2011,15660270791373.7675781250
ibt,2012,16488061049961.6445312500
ibt,2013,17353375761607.1035156250
ibt,2014,18112943005392.9570312500
ibt,2015,18874036090514.0625000000
ibt,2016,19700538381064.3671875000
ibt,2017,20667531651096.0625000000
ibt,2018,21739914226381.3554687500
ibt,2019,22612627291734.7382812500
ibt,2020,22157502827536.2656250000
ibt,2021,23884779216650.3593750000
ibt,2022,24790059183861.6992187500
idb,1986,225090999004.1364135742
idb,1987,225937666938.4041137695
idb,1988,240775671207.4552307129
idb,1989,236705777983.6557617188
idb,1990,262148202790.0178527832
idb,1991,268973175515.2544250488
idb,1992,298212849716.3204345703
idb,1993,293070547185.5270996094
idb,1994,284569988953.0061645508
idb,1995,302643028097.1762084961
idb,1996,337148101152.9277954102
idb,1997,337366507890.5366821289
idb,1998,341738295970.6193847656
idb,1999,341586708304.6024169922
idb,2000,346369494904.6412353516
idb,2001,426659973286.8501586914
idb,2002,462692408473.3583984375
idb,2003,493288383226.2741699219
idb,2004,518579259164.8441162109
idb,2005,572788279064.1514892578
idb,2006,559022271031.3981933594
idb,2007,671822916705.8760986328
idb,2008,630038789548.1809082031
idb,2009,698289702397.3651123047
idb,2010,719006407672.8631591797
idb,2011,729381278611.4797363281
idb,2012,753491678353.3607177734
idb,2013,831086299283.2020263672
idb,2014,852092233330.1678466797
idb,2015,878112691160.8839111328
idb,2016,876841814890.8881835938
idb,2017,896656779907.2968750000
idb,2018,955597754212.0003662109
idb,2019,976944657790.0535888672
idb,2020,988700663109.2080078125
idb,2021,1111105516779.6101074219
idx,1993,387633806161.8389282227
idx,1994,386847684994.0424804688
idx,1995,400344782879.7191162109
idx,1996,409534971797.6058959961
idx,1997,422329308066.0427246094
idx,1998,443463780244.5705566406
idx,1999,456003969993.2499389648
idx,2000,471523732691.4058837891
idx,2001,489316496245.0661010742
idx,2002,505125249096.5241699219
idx,2003,533456192045.5366821289
idx,2004,566447914020.5913085938
idx,2005,602237762531.8479003906
idx,2006,631157075512.1091308594
idx,2007,667401795530.5230712891
idx,2008,699044713325.9116210938
idx,2009,721425513765.3831787109
idx,2010,766651505525.8865966797
idx,2011,791018198202.5748291016
idx,2012,808200968639.7816162109
idx,2013,846352554450.8533935547
idx,2014,881960797834.9812011719
idx,2015,921654984951.0187988281
idx,2016,952608163863.5770263672
idx,2017,982994838923.6219482422
idx,2018,1026298863031.3079833984
idx,2019,1075340089406.4877929688
idx,2020,1081104563406.7631835938
idx,2021,1124199006062.0485839844
idx,2022,1166422770718.6308593750
ida,1986,532795963555.4335937500
ida,1987,539713432741.9432983398
ida,1988,571094766862.2419433594
ida,1989,565129523056.2595214844
ida,1990,603968581955.0744628906
ida,1991,620781244428.5686035156
ida,1992,665000209824.8829345703
ida,1993,670234655384.8571777344
ida,1994,659762081257.0112304688
ida,1995,692169050141.3780517578
ida,1996,741197135872.1783447266
ida,1997,752391478945.5512695312
ida,1998,775569901423.7309570312
ida,1999,786146634500.6901855469
ida,2000,804986405878.7670898438
ida,2001,912834356528.1612548828
ida,2002,967504197412.2841796875
ida,2003,1027022476735.4931640625
ida,2004,1084638370787.9050292969
ida,2005,1177390428546.4003906250
ida,2006,1186945017678.7753906250
ida,2007,1344578180447.0263671875
ida,2008,1327010523522.7595214844
ida,2009,1421884295072.6333007812
ida,2010,1485948642516.8618164062
ida,2011,1519609464454.5488281250
ida,2012,1561163732179.8347167969
ida,2013,1678299589821.5563964844
ida,2014,1734495228149.0383300781
ida,2015,1799850025597.9785156250
ida,2016,1828587626756.3359375000
ida,2017,1878446972155.0471191406
ida,2018,1981389322269.2043457031
ida,2019,2050814592260.5131835938
ida,2020,2068623532348.7788085938
ida,2021,2238661394444.3388671875
lte,1995,3618491007853.5664062500
lte,1996,3823713962586.7880859375
lte,1997,3993625178740.2768554688
lte,1998,4125718545500.2597656250
lte,1999,4328666798634.3442382812
lte,2000,4623436807145.0156250000
lte,2001,4843831991998.7324218750
lte,2002,5126739276853.2822265625
lte,2003,5352310227583.7675781250
lte,2004,5721868216508.8964843750
lte,2005,6175774665484.4687500000
lte,2006,6672841315636.2109375000
lte,2007,7318796914958.9482421875
lte,2008,7830467533718.7421875000
lte,2009,8143711311227.5195312500
lte,2010,8644742680539.0039062500
lte,2011,9337375757434.5976562500
lte,2012,9895845930032.5917968750
lte,2013,10420426623437.8242187500
lte,2014,10965367849373.5449218750
lte,2015,11398991772814.7207031250
lte,2016,11926336707099.6191406250
lte,2017,12574156813325.4042968750
lte,2018,13322349099246.1953125000
lte,2019,14000482168527.6406250000
lte,2020,13751262939015.8261718750
lte,2021,14814756146983.1855468750
lte,2022,15164057476357.6406250000
lcn,1960,545127262855.4165039062
lcn,1961,584706437166.2292480469
lcn,1962,607192187443.1171875000
lcn,1963,621612987037.4550781250
lcn,1964,661361256504.2567138672
lcn,1965,726277685396.1749267578
lcn,1966,756676827833.3298339844
lcn,1967,800588662417.4486083984
lcn,1968,852976852166.1472167969
lcn,1969,886384113353.4888916016
lcn,1970,987654095743.0184326172
lcn,1971,1063739801740.0312500000
lcn,1972,1137287787399.3117675781
lcn,1973,1224803094211.9936523438
lcn,1974,1301633543983.5915527344
lcn,1975,1332388906307.7741699219
lcn,1976,1428504201213.9221191406
lcn,1977,1467273425261.5791015625
lcn,1978,1527945738112.9072265625
lcn,1979,1647583750021.9287109375
lcn,1980,1748317700498.8378906250
lcn,1981,1752354814468.5078125000
