economy,year,ne_con_totl_kd
ear,1979,2102919490077.2028808594
ear,1980,2251309734570.1508789062
ear,1981,2354280706389.3168945312
ear,1982,2359550194909.4633789062
ear,1983,2412310161384.3540039062
ear,1984,2490382693664.0976562500
ear,1985,2528134828164.9809570312
ear,1986,2561999734075.1103515625
ear,1987,2623112402908.0278320312
ear,1988,2680462079581.9194335938
ear,1989,2732712771199.7407226562
ear,1990,2878251812182.4941406250
ear,1991,3003341443294.5336914062
ear,1992,3134524408888.0937500000
ear,1993,3252605997191.4643554688
ear,1994,3342299269054.9218750000
ear,1995,3416533207709.9785156250
ear,1996,3593980389226.5219726562
ear,1997,3787867945367.4829101562
ear,1998,3920156066270.3110351562
ear,1999,4031139847057.3901367188
ear,2000,4202888800443.9008789062
ear,2001,4282021608726.7246093750
ear,2002,4364311485323.5961914062
ear,2003,4534034628303.4179687500
ear,2004,4767963505018.9511718750
ear,2005,5037671696120.3281250000
ear,2006,5316561000288.3603515625
ear,2007,5623249532004.4433593750
ear,2008,5842167510104.8427734375
ear,2009,5946161897869.0527343750
ear,2010,6264113798932.2734375000
ear,2011,6647769061801.6718750000
ear,2012,6926836620326.8085937500
ear,2013,7243402932543.7675781250
ear,2014,7515574755943.4824218750
ear,2015,7840752439349.1992187500
ear,2016,8125791801076.6435546875
ear,2017,8470042312026.4169921875
ear,2018,8773276693557.6708984375
ear,2019,9007011510955.9980468750
ear,2020,8717257154548.7041015625
ear,2021,9370692716759.7070312500
ear,2022,9986917598895.5000000000
ear,2023,10474208229485.4609375000
ear,2024,10915020647564.4648437500
eas,1995,5888445452466.8681640625
eas,1996,6181357845818.7529296875
eas,1997,6372973070658.6015625000
eas,1998,6437036548510.0488281250
eas,1999,6770867104750.5605468750
eas,2000,7124519774261.8886718750
eas,2001,7403537852308.7734375000
eas,2002,7733566336903.0546875000
eas,2003,7972123037183.7900390625
eas,2004,8294218472450.5820312500
eas,2005,8728898142606.6142578125
eas,2006,9126255722553.7968750000
eas,2007,9662047851822.8593750000
eas,2008,9998178230852.3417968750
eas,2009,10401920333213.9472656250
eas,2010,10972946216380.5683593750
eas,2011,11600333420658.6953125000
eas,2012,12173789238608.6035156250
eas,2013,12727562378843.5449218750
eas,2014,13255361108768.9687500000
eas,2015,13923661558474.5761718750
eas,2016,14594838557820.3203125000
eas,2017,15254966526948.7539062500
eas,2018,16035562510171.4687500000
eas,2019,16692481418007.1308593750
eas,2020,16484855673149.2109375000
eas,2021,17444627439120.9316406250
eas,2022,17999035644158.9804687500
eas,2023,18990784229752.7148437500
eap,1995,1702678538441.3137207031
eap,1996,1859665726365.1201171875
eap,1997,1968826409409.9252929688
eap,1998,2051848349796.4880371094
eap,1999,2240803803899.3339843750
eap,2000,2444134230173.6572265625
eap,2001,2593305485187.2651367188
eap,2002,2795879086791.5727539062
eap,2003,2965721812268.1826171875
eap,2004,3176298368507.3881835938
eap,2005,3486953379906.2968750000
eap,2006,3778039075964.1767578125
eap,2007,4176322347449.0825195312
eap,2008,4481400353608.8203125000
eap,2009,4864449085765.9345703125
eap,2010,5273949057083.9902343750
eap,2011,5807342189604.5126953125
eap,2012,6248855663469.7890625000
eap,2013,6665272600766.5527343750
eap,2014,7137004395227.2373046875
eap,2015,7714851647459.6601562500
eap,2016,8295143337673.2421875000
eap,2017,8835054988585.5976562500
eap,2018,9496526951979.9804687500
eap,2019,10073283198408.6289062500
eap,2020,10020425961892.5175781250
eap,2021,10823064528170.1367187500
eap,2022,11180493970238.6875000000
eap,2023,12030697471603.1757812500
eap,2024,12516287599161.1113281250
tea,1995,1700652883991.5844726562
tea,1996,1857453306305.4479980469
tea,1997,1966484122309.3808593750
tea,1998,2049407292576.2919921875
tea,1999,2238137948839.8730468750
tea,2000,2441226475558.0268554688
tea,2001,2590220263475.1357421875
tea,2002,2792552865907.7124023438
tea,2003,2962193531709.0219726562
tea,2004,3172519567765.7485351562
tea,2005,3482804996949.3637695312
tea,2006,3773541662087.8173828125
tea,2007,4171334743111.8510742188
tea,2008,4476045838924.6376953125
tea,2009,4858612217777.1718750000
tea,2010,5267600208160.3251953125
tea,2011,5800339397158.3437500000
tea,2012,6241321052234.5898437500
tea,2013,6657233960856.5898437500
tea,2014,7128396168153.7216796875
tea,2015,7705540039850.9335937500
tea,2016,8285128923415.1250000000
tea,2017,8824372779107.7304687500
tea,2018,9485022745908.9238281250
tea,2019,10061059554480.3476562500
tea,2020,10008280723453.1406250000
tea,2021,10809904534881.9433593750
tea,2022,11166881536257.2167968750
tea,2023,12016012993022.9316406250
tea,2024,12501010416970.4804687500
emu,1970,3366825107415.6918945312
emu,1971,3540689925038.5781250000
emu,1972,3719761729831.8906250000
emu,1973,3913970440986.2680664062
emu,1974,4029974588023.0517578125
emu,1975,4145163556387.4389648438
emu,1976,4331535192855.0273437500
emu,1977,4474420773348.5595703125
emu,1978,4628245373096.8945312500
emu,1979,4804905864959.6513671875
emu,1980,4931866108663.8808593750
emu,1981,4997744095992.9218750000
emu,1982,5050154377349.6533203125
emu,1983,5109576348828.8398437500
emu,1984,5178237148192.0156250000
emu,1985,5294164667411.7900390625
emu,1986,5463933252638.5507812500
emu,1987,5652059568344.4091796875
emu,1988,5836225442876.0781250000
emu,1989,6009622869208.8837890625
emu,1990,6195982530170.4453125000
emu,1991,6373889391602.6347656250
emu,1992,6519162617491.5019531250
emu,1993,6512671616383.4824218750
emu,1994,6611899533644.2656250000
emu,1995,6712334463301.0722656250
emu,1996,6848502777513.0634765625
emu,1997,6980286294886.6914062500
emu,1998,7186797146292.7451171875
emu,1999,7415582253476.7714843750
emu,2000,7636034755923.7792968750
emu,2001,7786712943255.0517578125
emu,2002,7891251071077.7724609375
emu,2003,8006982342051.9404296875
emu,2004,8139333553105.3779296875
emu,2005,8295059847159.7236328125
emu,2006,8471185513519.3388671875
emu,2007,8636102032542.6376953125
emu,2008,8706969563978.3554687500
emu,2009,8701838158813.3955078125
emu,2010,8771273255606.5546875000
emu,2011,8779693758072.8046875000
emu,2012,8704310582297.8027343750
emu,2013,8669451140150.5361328125
emu,2014,8748841409504.9726562500
emu,2015,8912229235313.1445312500
emu,2016,9082585671092.9648437500
emu,2017,9230408806632.0800781250
emu,2018,9352801226705.0996093750
emu,2019,9493107030456.1113281250
emu,2020,8988696380854.6542968750
emu,2021,9403298634526.1367187500
emu,2022,9762824209928.9863281250
emu,2023,9839882220691.9199218750
emu,2024,9989682335625.6230468750
ecs,1970,5592122153356.2050781250
ecs,1971,5849966607394.0966796875
ecs,1972,6144951458499.7207031250
ecs,1973,6452790046105.4394531250
ecs,1974,6587534302792.0195312500
ecs,1975,6746962872168.6083984375
ecs,1976,7002019881393.0986328125
ecs,1977,7179009598718.0488281250
ecs,1978,7423596019558.0000000000
ecs,1979,7694423360446.8583984375
ecs,1980,7856846472900.4501953125
ecs,1981,7946964100997.1494140625
ecs,1982,8030701029170.2841796875
ecs,1983,8152218706864.4785156250
ecs,1984,8276327617583.0478515625
ecs,1985,8479246895247.7607421875
ecs,1986,8782879273049.1630859375
ecs,1987,9083552654558.2109375000
ecs,1988,9392990242872.0058593750
ecs,1989,9648153064363.3847656250
ecs,1990,9923718452032.6699218750
ecs,1991,10039027205263.9882812500
ecs,1992,10188963134948.5878906250
ecs,1993,10226911598560.4863281250
ecs,1994,10361333227672.8769531250
ecs,1995,10508249629173.0351562500
ecs,1996,10743536940089.5878906250
ecs,1997,11003236930546.6542968750
ecs,1998,11313720975483.9511718750
ecs,1999,11650825345581.1445312500
ecs,2000,12040211477148.9101562500
ecs,2001,12318046685240.0273437500
ecs,2002,12578096102312.1191406250
ecs,2003,12868802635501.8847656250
ecs,2004,13223711913191.9218750000
ecs,2005,13586257754774.0390625000
ecs,2006,13952109366989.8554687500
ecs,2007,14379401585732.5761718750
ecs,2008,14594755280705.9042968750
ecs,2009,14501427890510.9687500000
ecs,2010,14728833606489.4648437500
ecs,2011,14880019262751.5019531250
ecs,2012,14969553164355.0625000000
ecs,2013,15102469963884.9511718750
ecs,2014,15315048153990.7636718750
ecs,2015,15537685108923.4511718750
ecs,2016,15861790994864.6542968750
ecs,2017,16205585318387.2070312500
ecs,2018,16499680407944.8964843750
ecs,2019,16810215057451.3125000000
ecs,2020,15919457370905.2246093750
ecs,2021,16867044328907.0839843750
ecs,2022,17576915158573.3417968750
ecs,2023,17909128453694.1328125000
ecs,2024,18270321326179.0039062500
eca,1990,518834592364.9229125977
eca,1991,515231327200.3695068359
eca,1992,517011467624.5986938477
eca,1993,515198191180.6881103516
eca,1994,471601253609.5612182617
eca,1995,475786847089.0640869141
eca,1996,497754082208.3536987305
eca,1997,525441133955.4845581055
eca,1998,533139914453.4228515625
eca,1999,532941676317.3648681641
eca,2000,556552895361.1381835938
eca,2001,551360222333.0865478516
eca,2002,575458248569.2891845703
eca,2003,614277828548.9860839844
eca,2004,669659773067.0753173828
eca,2005,717100957181.9628906250
eca,2006,765678355869.2657470703
eca,2007,822999519833.9464111328
eca,2008,850536199955.2753906250
eca,2009,830467512937.0015869141
eca,2010,890899690740.0103759766
eca,2011,970976031688.8897705078
eca,2012,1020173874498.3715820312
eca,2013,1088969558295.2631835938
eca,2014,1109335641334.9060058594
eca,2015,1134351957884.9716796875
eca,2016,1177513619431.8889160156
eca,2017,1236686695160.8190917969
eca,2018,1271229440819.5373535156
eca,2019,1314625201102.7070312500
eca,2020,1333973197372.9113769531
eca,2021,1470345514101.2858886719
eca,2022,1618765994702.6540527344
eca,2023,1771345602668.7539062500
eca,2024,1836866264893.8063964844
tec,1990,1399005984861.3962402344
tec,1991,1326504069790.5122070312
tec,1992,1286239808866.6066894531
tec,1993,1279365179622.7480468750
tec,1994,1236670539810.7600097656
tec,1995,1240187194700.3388671875
tec,1996,1269180202748.9370117188
tec,1997,1311399417596.7221679688
tec,1998,1321511477484.7446289062
tec,1999,1326487598958.3920898438
tec,2000,1387256387816.9409179688
tec,2001,1427990655728.0991210938
tec,2002,1503756314331.3703613281
tec,2003,1586416874966.3955078125
tec,2004,1719777224922.0432128906
tec,2005,1842552131017.2480468750
tec,2006,1981360705531.9404296875
tec,2007,2154525562107.5656738281
tec,2008,2286553442668.9291992188
tec,2009,2228433957797.6298828125
tec,2010,2324194330199.9086914062
tec,2011,2461389953324.9912109375
tec,2012,2573836957495.7661132812
tec,2013,2672703913443.3793945312
tec,2014,2718981439039.6464843750
tec,2015,2677998643557.1142578125
tec,2016,2726112581461.4697265625
tec,2017,2853928887350.9604492188
tec,2018,2958310144251.2832031250
tec,2019,3063328846008.6977539062
tec,2020,3029075696336.2690429688
tec,2021,3286198666345.2260742188
tec,2022,3456440030753.3823242188
tec,2023,3690139058327.1831054688
tec,2024,3852035343540.4848632812
euu,1970,3865777950779.4150390625
euu,1971,4054660900323.9213867188
euu,1972,4251915589247.4731445312
euu,1973,4470278566768.0332031250
euu,1974,4598507375652.3808593750
euu,1975,4729890473736.0214843750
euu,1976,4943993597225.3925781250
euu,1977,5099128966254.6171875000
euu,1978,5268535024758.1718750000
euu,1979,5466609753316.3613281250
euu,1980,5600737272233.7177734375
euu,1981,5675723614962.8486328125
euu,1982,5737536161020.5839843750
euu,1983,5800584876163.4052734375
euu,1984,5881223281064.3164062500
euu,1985,6015466530865.1542968750
euu,1986,6212016120815.4345703125
euu,1987,6420333114268.5908203125
euu,1988,6620704142511.1210937500
euu,1989,6806811883025.9267578125
euu,1990,7007690181407.7236328125
euu,1991,7163526175219.1835937500
euu,1992,7313650851933.9658203125
euu,1993,7308484179935.1630859375
euu,1994,7423099508795.1513671875
euu,1995,7540365527130.2753906250
euu,1996,7703716161800.7822265625
euu,1997,7847592638110.0195312500
euu,1998,8080463848056.0195312500
euu,1999,8336762195517.8271484375
euu,2000,8583677695608.5800781250
euu,2001,8754571382080.3095703125
euu,2002,8890770278066.2968750000
euu,2003,9032381457335.5351562500
euu,2004,9202497123147.9433593750
euu,2005,9392611198625.2832031250
euu,2006,9610307631613.2558593750
euu,2007,9820576146222.2539062500
euu,2008,9928451893720.7031250000
euu,2009,9921883940173.6230468750
euu,2010,10012250552515.9121093750
euu,2011,10035630369659.4687500000
euu,2012,9968802339659.3808593750
euu,2013,9938871865878.5488281250
euu,2014,10048876744569.2167968750
euu,2015,10254948484290.5644531250
euu,2016,10467407381198.8906250000
euu,2017,10670915976866.8437500000
euu,2018,10847948766953.9609375000
euu,2019,11028724040561.4941406250
euu,2020,10496189954535.5039062500
euu,2021,10990673670417.6562500000
euu,2022,11386996548584.7109375000
euu,2023,11473664284616.8320312500
euu,2024,11667223362379.2382812500
hpc,1993,225404343724.3071899414
hpc,1994,225007239577.1581115723
hpc,1995,234126227496.4884033203
hpc,1996,242577924246.7178344727
hpc,1997,252035028959.1871643066
hpc,1998,264974074387.2866516113
hpc,1999,274881487921.3963012695
hpc,2000,284488221903.6779174805
hpc,2001,297262394628.5302124023
hpc,2002,306924865935.1680297852
hpc,2003,320691270841.5426635742
hpc,2004,336961138776.7270507812
hpc,2005,354215218419.1159057617
hpc,2006,372169183283.1305541992
hpc,2007,391048428149.6303100586
hpc,2008,405999478575.1516723633
hpc,2009,422071623211.0568847656
hpc,2010,447478106043.4840698242
hpc,2011,458859511853.8402099609
hpc,2012,477803715409.0468139648
hpc,2013,510751971687.0454101562
hpc,2014,533664764710.5117797852
hpc,2015,562812461568.6489257812
hpc,2016,583151940923.9971923828
hpc,2017,604529314139.0323486328
hpc,2018,626305529761.4702148438
hpc,2019,659075008982.9592285156
hpc,2020,662172883011.0716552734
hpc,2021,698018614149.3857421875
hpc,2022,725487613384.4145507812
hpc,2023,743602780608.6896972656
hpc,2024,769339248323.6699218750
hic,1970,8165957697995.3779296875
hic,1971,8603154416915.7548828125
hic,1972,9129193483349.0156250000
hic,1973,9697438952849.3496093750
hic,1974,9996684618102.1875000000
hic,1975,10434650388060.1816406250
hic,1976,10942182522909.8203125000
hic,1977,11383849509944.2714843750
hic,1978,11961816862693.8476562500
hic,1979,12594855235545.1308593750
hic,1980,13064747725676.5644531250
hic,1981,13529653467412.6777343750
hic,1982,13933745634714.4511718750
hic,1983,14471330322420.9765625000
hic,1984,15005061600777.8886718750
hic,1985,15665028745840.6035156250
hic,1986,16367767896086.3984375000
hic,1987,17103981960796.6777343750
hic,1988,17961073627957.3359375000
hic,1989,18783019165663.7617187500
hic,1990,19592089825603.1171875000
hic,1991,20062539253947.0703125000
hic,1992,20702900109797.8164062500
hic,1993,21192905616021.6992187500
hic,1994,21881403602285.3476562500
hic,1995,22522488053249.6640625000
hic,1996,23277073564721.3203125000
hic,1997,24033798705793.8867187500
hic,1998,24806732223015.1250000000
hic,1999,25897162797758.2187500000
hic,2000,27125163778855.9765625000
hic,2001,28041646379285.1406250000
hic,2002,28893554283789.8671875000
hic,2003,29823319488720.3437500000
hic,2004,30995774256398.1796875000
hic,2005,32251402843666.6210937500
hic,2006,33490363658801.8085937500
hic,2007,34791441887884.0312500000
hic,2008,35192628317664.7812500000
hic,2009,35084125790621.1601562500
hic,2010,35651161964801.0000000000
hic,2011,36037315450984.5625000000
hic,2012,36399282662002.8437500000
hic,2013,36848818168239.8281250000
hic,2014,37510201037733.9375000000
hic,2015,38313921237987.0234375000
hic,2016,39070380308469.8203125000
hic,2017,39914297265589.7578125000
hic,2018,40774108813650.3515625000
hic,2019,41586016189109.8593750000
hic,2020,40151976385326.6015625000
hic,2021,42503255835600.6328125000
hic,2022,43849867395311.2500000000
hic,2023,44753706576143.7031250000
hic,2024,45802543584431.2265625000
ibd,1995,6257261674427.6845703125
ibd,1996,6572861981731.5185546875
ibd,1997,6885090028491.8984375000
ibd,1998,7101919606404.1152343750
ibd,1999,7376420817552.7080078125
ibd,2000,7793421786944.9921875000
ibd,2001,8059524791783.6425781250
ibd,2002,8395432372788.5312500000
ibd,2003,8758252250276.4355468750
ibd,2004,9283723735146.6992187500
ibd,2005,9933153630758.5097656250
ibd,2006,10621289674853.6953125000
ibd,2007,11475598500042.4707031250
ibd,2008,12134150666564.7207031250
ibd,2009,12568805419086.6640625000
ibd,2010,13399464940340.8300781250
ibd,2011,14385128250214.0097656250
ibd,2012,15172682335515.7207031250
ibd,2013,15933639867871.6699218750
ibd,2014,16638495694930.9160156250
ibd,2015,17333672592631.3105468750
ibd,2016,18110406905889.5429687500
ibd,2017,19004349279977.8320312500
ibd,2018,19982414647934.7109375000
ibd,2019,20799188412541.0898437500
ibd,2020,20331920449941.2890625000
ibd,2021,21907741123956.1953125000
ibd,2022,22816961578421.3632812500
ibd,2023,24176945183918.0976562500
ibd,2024,25154498998673.0625000000
ibt,1995,6981016450283.4580078125
ibt,1996,7333022040668.0000000000
ibt,1997,7669830742328.2304687500
ibt,1998,7919565997296.1708984375
ibt,1999,8220962227541.6191406250
ibt,2000,8664953841299.6240234375
ibt,2001,8966542304665.7070312500
ibt,2002,9332495586015.4121093750
ibt,2003,9734414987067.4101562500
ibt,2004,10319630980870.4648437500
ibt,2005,11044348398915.1308593750
ibt,2006,11795851649029.0273437500
ibt,2007,12725923898361.5195312500
ibt,2008,13435683205468.2539062500
ibt,2009,13925048398219.8691406250
ibt,2010,14824371399740.1562500000
ibt,2011,15873238011343.2343750000
ibt,2012,16726608933942.4082031250
ibt,2013,17554541579273.2304687500
ibt,2014,18326831790129.1484375000
ibt,2015,19074773408905.3437500000
ibt,2016,19922086893161.9726562500
ibt,2017,20891123487251.1484375000
ibt,2018,21960612859469.1054687500
ibt,2019,22871416179655.0390625000
ibt,2020,22384653968732.9609375000
ibt,2021,24098198877656.4414062500
ibt,2022,25114088110128.6289062500
ibt,2023,26549934734947.1953125000
ibt,2024,27627947158156.3789062500
idx,1993,380552524925.7202758789
idx,1994,368223262998.6239013672
idx,1995,387226702484.2432250977
idx,1996,402525770918.0772094727
idx,1997,412125389717.9005737305
idx,1998,440510098247.7418823242
idx,1999,444928964555.6261596680
idx,2000,458401449526.7401123047
idx,2001,481156492450.4520263672
idx,2002,501437835207.7330932617
idx,2003,528480482093.1220092773
idx,2004,558621053376.4707031250
idx,2005,595446710823.4249267578
idx,2006,627555060240.1711425781
idx,2007,671458648657.4962158203
idx,2008,703559391313.4492187500
idx,2009,734751472391.9511718750
idx,2010,778268015180.0238037109
idx,2011,800256581181.3397216797
idx,2012,821714759061.3930664062
idx,2013,855576510916.5845947266
idx,2014,882508805075.9508056641
idx,2015,890163443942.3658447266
idx,2016,911119144850.9316406250
idx,2017,937887128341.0200195312
idx,2018,977922779241.5015869141
idx,2019,1028805811062.7935791016
idx,2020,1029802542644.4787597656
idx,2021,1084194696614.4000244141
idx,2022,1131828235371.8437500000
idx,2023,1152856944821.5795898438
idx,2024,1198236193200.6103515625
ida,1993,793700675172.1018066406
ida,1994,786013648541.8988037109
ida,1995,833638690434.7467041016
ida,1996,875510187325.8627929688
ida,1997,897539247469.6710205078
ida,1998,939645182845.1541748047
ida,1999,968009530448.8076171875
ida,2000,987672440194.1855468750
ida,2001,1031006057448.5024414062
ida,2002,1061246687605.8542480469
ida,2003,1104811825445.9172363281
ida,2004,1173034450140.2883300781
ida,2005,1259726882524.4025878906
ida,2006,1324866567165.4396972656
ida,2007,1402167979635.6904296875
ida,2008,1450292904613.1354980469
ida,2009,1514766761461.3378906250
ida,2010,1582516208413.0046386719
ida,2011,1634783089522.5415039062
ida,2012,1700986014419.1220703125
ida,2013,1769985143647.1982421875
ida,2014,1841989606234.4694824219
ida,2015,1892790595540.3732910156
ida,2016,1967147139274.5852050781
ida,2017,2043917016189.2370605469
ida,2018,2141051350411.8479003906
ida,2019,2247250217768.6357421875
ida,2020,2235125237956.9980468750
ida,2021,2378059712818.8564453125
ida,2022,2499201900304.7397460938
ida,2023,2560691787956.6914062500
ida,2024,2670717986783.9267578125
lte,1995,3751911566101.9609375000
lte,1996,3958421788151.5541992188
lte,1997,4128148227938.9672851562
lte,1998,4260706757340.9423828125
lte,1999,4462996917057.6582031250
lte,2000,4758552974701.4414062500
lte,2001,4981827355692.7998046875
lte,2002,5267517820839.7734375000
lte,2003,5494504835384.2294921875
lte,2004,5865468176000.0654296875
lte,2005,6324674092568.6250000000
lte,2006,6824320840976.5722656250
lte,2007,7471878811384.4697265625
lte,2008,7985926931155.0078125000
lte,2009,8301782537741.1650390625
lte,2010,8809446532967.4980468750
lte,2011,9499168586098.2714843750
lte,2012,10055293432022.8710937500
lte,2013,10575422975235.1464843750
lte,2014,11126400825536.1367187500
lte,2015,11588223153645.4707031250
lte,2016,12123666542807.2597656250
lte,2017,12767232146547.3593750000
lte,2018,13530108770807.6074218750
lte,2019,14209224875567.1445312500
lte,2020,13987295890824.2929687500
lte,2021,15085619494228.2890625000
lte,2022,15584384229045.7871093750
lte,2023,16586163626220.5312500000
lte,2024,17233879376303.9316406250
lcn,1960,552801170831.8206787109
lcn,1961,592623913358.4218750000
lcn,1962,615617832160.7076416016
lcn,1963,630711481978.1295166016
lcn,1964,671574170490.9249267578
lcn,1965,740651742817.6844482422
lcn,1966,771767318158.3568115234
lcn,1967,816655845352.2968750000
lcn,1968,870149940277.2012939453
lcn,1969,904739113137.2822265625
lcn,1970,1007139810051.1804199219
lcn,1971,1084082784529.1011962891
lcn,1972,1158949424857.5991210938
lcn,1973,1247984855601.3452148438
lcn,1974,1326267158169.2250976562
lcn,1975,1358823754872.3378906250
lcn,1976,1455775460289.1215820312
lcn,1977,1495464221120.4973144531
lcn,1978,1558194580617.0637207031
lcn,1979,1680493386823.3537597656
lcn,1980,1784770501304.5527343750
lcn,1981,1792086285749.1420898438
lcn,1982,1794845920699.2788085938
lcn,1983,1764788613517.0473632812
lcn,1984,1822480714076.0607910156
lcn,1985,1844888023980.7758789062
lcn,1986,1958532239359.9221191406
lcn,1987,1998646647026.0256347656
lcn,1988,1991682293383.2294921875
lcn,1989,2038167414845.3332519531
lcn,1990,2062305041130.8002929688
lcn,1991,2130405214149.9943847656
lcn,1992,2200726502725.3969726562
lcn,1993,2269097421195.5629882812
lcn,1994,2391572497273.7978515625
lcn,1995,2432561267839.6728515625
lcn,1996,2517614938321.4379882812
lcn,1997,2645344002171.0053710938
lcn,1998,2717162396575.2358398438
lcn,1999,2748662735457.3530273438
lcn,2000,2853358125692.5249023438
lcn,2001,2871456295591.7880859375
lcn,2002,2880979591407.6318359375
lcn,2003,2935092059729.7841796875
lcn,2004,3047261067203.2915039062
lcn,2005,3172224981086.0004882812
lcn,2006,3347659905469.5722656250
lcn,2007,3509818511825.5083007812
lcn,2008,3652895431234.5400390625
lcn,2009,3652958741153.5278320312
lcn,2010,3867736644854.4541015625
lcn,2011,4061625952219.6152343750
lcn,2012,4188174386103.9428710938
lcn,2013,4328664912900.3217773438
lcn,2014,4403509443827.5400390625
lcn,2015,4445481244469.4062500000
lcn,2016,4445144206288.3232421875
lcn,2017,4545430516449.4580078125
lcn,2018,4627368708999.4150390625
lcn,2019,4665998070560.8857421875
lcn,2020,4372130410734.2416992188
lcn,2021,4683773108322.5527343750
lcn,2022,4902624584463.9248046875
lcn,2023,5025271766225.8232421875
lcn,2024,5141313924373.6416015625
lac,1960,465437793509.6146850586
lac,1961,500424494984.0892944336
lac,1962,519690165101.8892211914
lac,1963,532719784509.0175781250
lac,1964,569219396663.9104003906
lac,1965,632465795798.2020263672
lac,1966,656467965930.0026855469
lac,1967,697257437942.0920410156
lac,1968,744647728853.4913330078
lac,1969,772419727990.6761474609
lac,1970,863873820757.6179199219
lac,1971,930706066969.1127929688
lac,1972,994864706772.4211425781
lac,1973,1077687948212.3251953125
lac,1974,1156438065208.3710937500
lac,1975,1189732289073.3955078125
lac,1976,1259610573667.5895996094
lac,1977,1308827195407.1267089844
lac,1978,1361920310707.3139648438
lac,1979,1471098256307.1970214844
lac,1980,1565705149944.7180175781
lac,1981,1569121744888.0476074219
lac,1982,1580470659444.5131835938
lac,1983,1555104000964.6354980469
lac,1984,1606593279964.7019042969
lac,1985,1625244341606.8664550781
lac,1986,1725893502246.7392578125
lac,1987,1756150263958.9523925781
lac,1988,1745097166661.4020996094
lac,1989,1782765493252.8208007812
lac,1990,1803616261041.0629882812
lac,1991,1863647231715.2419433594
