economy,year,ne_con_totl_kd
tea,2003,2344076701549.6000976562
tea,2004,2515134896701.4399414062
tea,2005,2759287519662.0498046875
tea,2006,2988037140877.4399414062
tea,2007,3303109999166.7202148438
tea,2008,3546283808313.2797851562
tea,2009,3849846510011.5698242188
tea,2010,4173183580782.7500000000
tea,2011,4596860236515.9697265625
tea,2012,4955407361606.6503906250
tea,2013,5291990414636.8095703125
tea,2014,5666647754280.0703125000
tea,2015,6127579180803.3496093750
tea,2016,6585471876807.8398437500
tea,2017,7017834973746.0800781250
tea,2018,7531107338794.1396484375
tea,2019,7990226988860.9003906250
emu,1970,3807242507859.7202148438
emu,1971,4004604883890.7500000000
emu,1972,4207209949073.8500976562
emu,1973,4427027363063.0498046875
emu,1974,4556286194142.5097656250
emu,1975,4687737925133.6503906250
emu,1976,4899963469416.2500000000
emu,1977,5061556830179.8896484375
emu,1978,5236788285807.1904296875
emu,1979,5434734818174.9902343750
emu,1980,5575366876490.3203125000
emu,1981,5647586182954.4296875000
emu,1982,5707620963410.1298828125
emu,1983,5773989390580.3398437500
emu,1984,5850566505818.6298828125
emu,1985,5980658548153.6601562500
emu,1986,6170748102547.5302734375
emu,1987,6382043818395.8203125000
emu,1988,6588577028133.8496093750
emu,1989,6784214903790.8095703125
emu,1990,6992984477671.1796875000
emu,1991,7190034106386.0498046875
emu,1992,7350853984594.1904296875
emu,1993,7333871033825.2402343750
emu,1994,7441398542497.0595703125
emu,1995,7556039259448.6699218750
emu,1996,7708228273456.9404296875
emu,1997,7845949801921.2500000000
emu,1998,8075884798585.5498046875
emu,1999,8315530994719.9697265625
emu,2000,8550704197121.3701171875
emu,2001,8722906937515.0400390625
emu,2002,8822237570256.2304687500
emu,2003,8943687531749.4609375000
emu,2004,9091184716806.8691406250
emu,2005,9262292367402.1406250000
emu,2006,9453402469466.2597656250
emu,2007,9636351389404.3300781250
emu,2008,9721202317838.2402343750
emu,2009,9704683196737.3808593750
emu,2010,9787458639186.5507812500
emu,2011,9790898918077.7597656250
emu,2012,9707721024911.1503906250
emu,2013,9668475837376.8007812500
emu,2014,9751921569930.6601562500
emu,2015,9918725263116.2207031250
emu,2016,10115648384325.3007812500
emu,2017,10277028295467.3007812500
emu,2018,10419642767570.9003906250
emu,2019,10571034126285.6992187500
ecs,1970,6161856085037.7802734375
ecs,1971,6449504608331.2001953125
ecs,1972,6773058383279.2197265625
ecs,1973,7113042383739.6298828125
ecs,1974,7266484268375.2695312500
ecs,1975,7448597112441.1904296875
ecs,1976,7739966413095.9902343750
ecs,1977,7942946518313.9404296875
ecs,1978,8213198884441.6103515625
ecs,1979,8511653355883.5703125000
ecs,1980,8692733608998.5000000000
ecs,1981,8792204655118.6201171875
ecs,1982,8886014277997.1191406250
ecs,1983,9014939667157.1699218750
ecs,1984,9149356416100.4003906250
ecs,1985,9371895679549.7500000000
ecs,1986,9702055891542.4296875000
ecs,1987,10030044522212.8007812500
ecs,1988,10362126162701.1992187500
ecs,1989,10641688642217.5000000000
ecs,1990,10951733802607.0996093750
ecs,1991,11076180320577.9003906250
ecs,1992,11236649306613.3007812500
ecs,1993,11259634583536.5000000000
ecs,1994,11394509867371.3007812500
ecs,1995,11555038358380.6992187500
ecs,1996,11808321588529.0000000000
ecs,1997,12067755748672.8007812500
ecs,1998,12402241788785.5996093750
ecs,1999,12752095086372.3007812500
ecs,2000,13159178202488.6992187500
ecs,2001,13462940206530.3007812500
ecs,2002,13745819510671.1992187500
ecs,2003,14057593383099.6992187500
ecs,2004,14459702885270.5000000000
ecs,2005,14868262424951.5000000000
ecs,2006,15295251550121.5000000000
ecs,2007,15761408728259.5996093750
ecs,2008,16025548337577.5996093750
ecs,2009,15909804798458.3007812500
ecs,2010,16148262140177.3007812500
ecs,2011,16334174260175.6992187500
ecs,2012,16428095290258.6992187500
ecs,2013,16582083417365.4003906250
ecs,2014,16799872456808.4003906250
ecs,2015,17015281250201.4003906250
ecs,2016,17375009407779.0996093750
ecs,2017,17757599458645.8984375000
ecs,2018,18069500274949.3984375000
ecs,2019,18400734393647.3007812500
eca,1990,1266861790944.1000976562
eca,1991,1208592553149.9099121094
eca,1992,1173633187297.8300781250
eca,1993,1165008983230.9799804688
eca,1994,1120791228714.8500976562
eca,1995,1118072292340.7399902344
eca,1996,1130529746277.1799316406
eca,1997,1167001939593.3701171875
eca,1998,1165658305988.0300292969
eca,1999,1161280170334.7600097656
eca,2000,1220759263742.8601074219
eca,2001,1252756310358.4799804688
eca,2002,1325386481081.2399902344
eca,2003,1412727095144.0800781250
eca,2004,1544328166353.2900390625
eca,2005,1671921801285.1201171875
eca,2006,1814646043265.4699707031
eca,2007,1986322525704.8999023438
eca,2008,2108724963617.3898925781
eca,2009,2039904978276.6799316406
eca,2010,2141317334551.4799804688
eca,2011,2295824697101.8300781250
eca,2012,2420719901091.7099609375
eca,2013,2545343507939.3701171875
eca,2014,2584789131164.3198242188
eca,2015,2510361792911.6098632812
eca,2016,2541574890769.8901367188
eca,2017,2652260165111.0400390625
eca,2018,2726383606088.7402343750
eca,2019,2810018887231.7402343750
tec,1990,1615527117788.2099609375
tec,1991,1534092292633.7299804688
tec,1992,1487372634629.2399902344
tec,1993,1478056538295.9799804688
tec,1994,1428190740489.5000000000
tec,1995,1433010392904.8898925781
tec,1996,1465703299783.3100585938
tec,1997,1516839193871.1699218750
tec,1998,1528828731978.2199707031
tec,1999,1535627431864.3200683594
tec,2000,1607136299533.7399902344
tec,2001,1651485662432.4599609375
tec,2002,1741339579248.4399414062
tec,2003,1839632098373.8798828125
tec,2004,1996933169685.0300292969
tec,2005,2143534429914.8798828125
tec,2006,2311180984349.8798828125
tec,2007,2516203208560.9902343750
tec,2008,2671814540729.4399414062
tec,2009,2603662753913.4399414062
tec,2010,2708871072464.1899414062
tec,2011,2871323282183.9199218750
tec,2012,3000205326817.2001953125
tec,2013,3127045827160.9902343750
tec,2014,3183375618363.7998046875
tec,2015,3129225320805.7001953125
tec,2016,3186287232745.1298828125
tec,2017,3332125185028.7500000000
tec,2018,3439361154130.0297851562
tec,2019,3556522339060.6000976562
euu,1970,4390984520082.7402343750
euu,1971,4606460590633.7695312500
euu,1972,4830803713992.4501953125
euu,1973,5078756109289.0302734375
euu,1974,5222023877673.3095703125
euu,1975,5372419078351.4101562500
euu,1976,5617233618952.9804687500
euu,1977,5793582778032.6601562500
euu,1978,5987408647980.4296875000
euu,1979,6210196954710.9296875000
euu,1980,6360070343049.8300781250
euu,1981,6442940836985.9501953125
euu,1982,6513690839310.8496093750
euu,1983,6584605048151.2304687500
euu,1984,6674744853507.6699218750
euu,1985,6825987600758.1396484375
euu,1986,7047554121240.6904296875
euu,1987,7281905962672.7597656250
euu,1988,7507093766125.4599609375
euu,1989,7718135857779.2597656250
euu,1990,7944037340879.5195312500
euu,1991,8116548357102.4501953125
euu,1992,8283675268592.7099609375
euu,1993,8268670955061.1298828125
euu,1994,8393933635358.1103515625
euu,1995,8526739997124.3300781250
euu,1996,8709291376356.4902343750
euu,1997,8864278371500.0390625000
euu,1998,9123794052180.5800781250
euu,1999,9393733173048.6406250000
euu,2000,9658430209245.7402343750
euu,2001,9854768676324.0898437500
euu,2002,9994098071786.6093750000
euu,2003,10147817742048.9003906250
euu,2004,10340249679781.5000000000
euu,2005,10551854541269.5000000000
euu,2006,10790760645375.6992187500
euu,2007,11026912559112.1992187500
euu,2008,11155490809980.8007812500
euu,2009,11135646678952.9003906250
euu,2010,11236909281537.4003906250
euu,2011,11254529336620.0996093750
euu,2012,11176981160591.6992187500
euu,2013,11148713140835.0996093750
euu,2014,11266440504237.4003906250
euu,2015,11480098284871.5996093750
euu,2016,11728061170679.9003906250
euu,2017,11947650305996.6992187500
euu,2018,12146680183534.6992187500
euu,2019,12350429831954.5996093750
fcs,1981,392936007679.7860107422
fcs,1982,386823262120.2199707031
fcs,1983,354695308250.2879638672
fcs,1984,356906338802.7879638672
fcs,1985,380127693676.9779663086
fcs,1986,377640344275.6040039062
fcs,1987,379339686959.3189697266
fcs,1988,398175975978.5260009766
fcs,1989,376608952874.6129760742
fcs,1990,407700673203.4910278320
fcs,1991,441056390181.7220458984
fcs,1992,483813034263.4799804688
fcs,1993,480163896087.6279907227
fcs,1994,457650503773.6409912109
fcs,1995,470884730409.2910156250
fcs,1996,489621187458.6520385742
fcs,1997,511350285419.1760253906
fcs,1998,519719951676.8259887695
fcs,1999,504256330136.8370361328
fcs,2000,521329572053.2990112305
fcs,2001,617144581539.6639404297
fcs,2002,638152069657.7670898438
fcs,2003,666390149681.3969726562
fcs,2004,724135787458.2990722656
fcs,2005,803034050181.8249511719
fcs,2006,818546094050.3249511719
fcs,2007,982185880927.6990966797
fcs,2008,964917089599.4019775391
fcs,2009,1037143816972.4599609375
fcs,2010,1064224022396.7199707031
fcs,2011,1078819319849.0200195312
fcs,2012,1128237961331.9399414062
fcs,2013,1227939562747.6398925781
fcs,2014,1238747914722.4699707031
hpc,1990,188178324859.1979980469
hpc,1991,194671303228.0350036621
hpc,1992,193612628952.2760009766
hpc,1993,202018406571.8829956055
hpc,1994,200997575200.9349975586
hpc,1995,208660385032.7369995117
hpc,1996,216247424267.0719909668
hpc,1997,224902886966.1360168457
hpc,1998,238166091824.0989990234
hpc,1999,244901463675.3320007324
hpc,2000,254281138914.4779968262
hpc,2001,265185810004.4320068359
hpc,2002,276600953915.8359985352
hpc,2003,289235690377.0650024414
hpc,2004,303766972349.1090087891
hpc,2005,320008662873.6260375977
hpc,2006,338865479324.7560424805
hpc,2007,355351113751.6939697266
hpc,2008,369958390669.1820068359
hpc,2009,387063206103.1439819336
hpc,2010,409988372736.1229858398
hpc,2011,428113011987.2920532227
hpc,2012,447554611914.1699829102
hpc,2013,473217653096.8479614258
hpc,2014,495423551587.0039672852
hpc,2015,520061299113.1539916992
hpc,2016,538420561222.3859863281
hpc,2017,553465577836.7919921875
hpc,2018,576671126013.8239746094
hpc,2019,599452568648.5400390625
hic,1970,12114528020646.8007812500
hic,1971,12631341737591.8007812500
hic,1972,13311727635272.9003906250
hic,1973,13981141355973.6992187500
hic,1974,14151592528624.0000000000
hic,1975,14579901190511.6992187500
hic,1976,15169543465546.9003906250
hic,1977,15646122823403.9003906250
hic,1978,16244118559734.5000000000
hic,1979,16792471155007.4003906250
hic,1980,17017791149763.5996093750
hic,1981,17279448284366.1992187500
hic,1982,17576224150854.5996093750
hic,1983,18108988622619.8984375000
hic,1984,18616935546014.8007812500
hic,1985,19288126444275.8007812500
hic,1986,20026425627232.8007812500
hic,1987,20724509060537.0000000000
hic,1988,21512449596700.3984375000
hic,1989,22221034392377.3984375000
hic,1990,22854399677948.8984375000
hic,1991,23230516521807.8984375000
hic,1992,23827239618176.1992187500
hic,1993,24216392571838.1992187500
hic,1994,24846428245490.1992187500
hic,1995,25414695790275.3984375000
hic,1996,26099490505532.3007812500
hic,1997,26760185461795.1992187500
hic,1998,27558517373689.1992187500
hic,1999,28577895008922.8007812500
hic,2000,29595085239510.8007812500
hic,2001,30338650873305.1015625000
hic,2002,31046394615387.6992187500
hic,2003,31720212628316.0000000000
hic,2004,32563185946890.0000000000
hic,2005,33401024892096.6015625000
hic,2006,34225461031024.5000000000
hic,2007,35026740378935.3984375000
hic,2008,35321354998164.6015625000
hic,2009,35245179160673.7968750000
hic,2010,35769624181076.2968750000
hic,2011,36090121677791.8984375000
hic,2012,36390460108082.3984375000
hic,2013,36761843580531.7031250000
hic,2014,37371795886924.2968750000
hic,2015,38216774825177.2031250000
hic,2016,39020232015903.8984375000
hic,2017,39832698047765.7031250000
hic,2018,40622902879598.3984375000
hic,2019,41460900556619.1015625000
ibd,1990,5577767070072.2695312500
ibd,1991,5717627400932.9199218750
ibd,1992,5833875874887.6699218750
ibd,1993,5980039987804.4501953125
ibd,1994,6165743288582.2500000000
ibd,1995,6348290164511.8095703125
ibd,1996,6627925306629.0898437500
ibd,1997,6936891088983.2695312500
ibd,1998,7117053927117.5000000000
ibd,1999,7359997052821.7099609375
ibd,2000,7725262300055.8203125000
ibd,2001,7991936137231.9902343750
ibd,2002,8292196010861.2802734375
ibd,2003,8641203936181.4804687500
ibd,2004,9181145119570.7109375000
ibd,2005,9836161542290.1093750000
ibd,2006,10519708058220.0000000000
ibd,2007,11374304013261.0996093750
ibd,2008,12021266482542.0000000000
ibd,2009,12370494399440.0996093750
ibd,2010,13108506169733.8007812500
ibd,2011,14021473858817.5996093750
ibd,2012,14750438037601.8007812500
ibd,2013,15462575970328.1992187500
ibd,2014,16083867705672.5000000000
ibd,2015,16647822296238.0996093750
ibd,2016,17331406073867.5000000000
ibd,2017,18188621676369.0000000000
ibd,2018,19057077623887.3007812500
ibd,2019,19794815962962.6992187500
ibt,1990,6059527012241.4404296875
ibt,1991,6211231695488.3203125000
ibt,1992,6355367051737.5996093750
ibt,1993,6506135103009.8496093750
ibt,1994,6684766012629.3300781250
ibt,1995,6891935867766.5898437500
ibt,1996,7207153814733.7802734375
ibt,1997,7528336514584.5400390625
ibt,1998,7726263264867.2802734375
ibt,1999,7979961062849.7695312500
ibt,2000,8365166758121.9003906250
ibt,2001,8706808996632.1298828125
ibt,2002,9049205213049.7109375000
ibt,2003,9440100338684.5390625000
ibt,2004,10023720403034.6992187500
ibt,2005,10748239416660.0996093750
ibt,2006,11452851287080.8007812500
ibt,2007,12423603363168.5000000000
ibt,2008,13064299202335.5000000000
ibt,2009,13486458101275.4003906250
ibt,2010,14276215565518.4003906250
ibt,2011,15229434381033.6992187500
ibt,2012,16011312513251.0000000000
ibt,2013,16823986059473.8007812500
ibt,2014,17496472063044.6992187500
ibt,2015,18115015831964.8007812500
ibt,2016,18827531514862.8007812500
ibt,2017,19737762626209.8984375000
ibt,2018,20695992703157.3984375000
ibt,2019,21482135262726.3007812500
idb,1986,178310210825.8839721680
idb,1987,179283798426.4800109863
idb,1988,190265608661.3649902344
idb,1989,186867245081.7760009766
idb,1990,206185884558.2969970703
idb,1991,211385355682.3239746094
idb,1992,233368235503.5760192871
idb,1993,230130812606.4849853516
idb,1994,223818284197.0389709473
idb,1995,237992647633.2799987793
idb,1996,264420745933.7260131836
idb,1997,265176448665.1050109863
idb,1998,268355082746.7999877930
idb,1999,268883557035.8860168457
idb,2000,272689588259.2589721680
idb,2001,333726584143.4530029297
idb,2002,361242473779.4529418945
idb,2003,384824891133.2539672852
idb,2004,404442765565.3039550781
idb,2005,446250501807.7629394531
idb,2006,436746866130.0929565430
idb,2007,522609845783.4639892578
idb,2008,491432975392.8670043945
idb,2009,543370554249.7329711914
idb,2010,560378729805.7429199219
idb,2011,569697543774.7399902344
idb,2012,589639331740.8770751953
idb,2013,650493124924.8210449219
idb,2014,668079374052.7099609375
idb,2015,688892329713.0339355469
idb,2016,689732043679.4250488281
idb,2017,709552624046.7709960938
idb,2018,754480591026.2700195312
idb,2019,766908006552.5500488281
idx,1993,316217492012.5319824219
idx,1994,312811090283.4790039062
idx,1995,323854796495.8599853516
idx,1996,330900485953.8319702148
idx,1997,340414139234.9840087891
idx,1998,359829483957.6879882812
idx,1999,369453705931.0770263672
idx,2000,385318343810.9749755859
idx,2001,401887281558.9349975586
idx,2002,417820290478.2470092773
idx,2003,438253470126.5739746094
idx,2004,462616499119.0579833984
idx,2005,490224119172.7720336914
idx,2006,521680649605.2679443359
idx,2007,549510656812.5100097656
idx,2008,573522727749.3929443359
idx,2009,596988128137.2679443359
idx,2010,633332800718.2260742188
idx,2011,662948402775.1309814453
idx,2012,697080057492.9379882812
idx,2013,740033187894.0000000000
idx,2014,776175468406.4809570312
idx,2015,813038200259.6740722656
idx,2016,842160267969.1309814453
idx,2017,875579988358.2241210938
idx,2018,923479698019.1820068359
idx,2019,961755396879.2850341797
ida,1986,433439534717.3520507812
ida,1987,436680547157.9509887695
ida,1988,459356338925.0710449219
ida,1989,455470095387.9600219727
ida,1990,490383252679.1110229492
ida,1991,502383924531.6740112305
ida,1992,534662427995.3350219727
ida,1993,537631982730.5360107422
ida,1994,527038493763.0339965820
ida,1995,553502590110.0539550781
ida,1996,593228940975.3110351562
ida,1997,601365154285.2529296875
ida,1998,620147266152.9229736328
ida,1999,628097380830.1510009766
ida,2000,645014620917.3389892578
ida,2001,736199366760.8050537109
ida,2002,783435746511.4379882812
ida,2003,829171170096.9000244141
ida,2004,873038949246.5959472656
ida,2005,947245113595.8179931641
ida,2006,959927701195.0200195312
ida,2007,1086641320986.0699462891
ida,2008,1069324892283.2199707031
ida,2009,1150165532930.6201171875
ida,2010,1201498317865.1499023438
ida,2011,1238677080555.9299316406
ida,2012,1291862971622.2800292969
ida,2013,1399115824844.4699707031
ida,2014,1451350463604.1398925781
ida,2015,1507884361925.2199707031
ida,2016,1534685172371.4899902344
ida,2017,1586906946394.5100097656
ida,2018,1680919562006.9699707031
ida,2019,1727721864435.7600097656
lte,1995,3766878807675.3598632812
lte,1996,3950876614787.7597656250
lte,1997,4112090263466.2001953125
lte,1998,4216127291578.3598632812
lte,1999,4380591051979.5800781250
lte,2000,4648146079831.9902343750
lte,2001,4850626997164.0195312500
lte,2002,5109113666593.5595703125
lte,2003,5314266248958.8300781250
lte,2004,5669358539920.4599609375
lte,2005,6086695088388.4804687500
lte,2006,6560211190319.8701171875
lte,2007,7165270989904.7900390625
lte,2008,7655202601079.0595703125
lte,2009,7901663282016.9902343750
lte,2010,8336813879570.3496093750
lte,2011,8942572161099.1406250000
lte,2012,9439839767154.0507812500
lte,2013,9905142210207.7597656250
lte,2014,10365713266007.0000000000
lte,2015,10652415261558.5996093750
lte,2016,11054674072327.9003906250
lte,2017,11605790899158.0000000000
lte,2018,12224079049782.0000000000
lte,2019,12797248460309.5996093750
lcn,1960,561268214171.6829833984
lcn,1961,602305299346.5760498047
lcn,1962,627531381473.9510498047
lcn,1963,644787498609.6450195312
lcn,1964,683379477199.6600341797
lcn,1965,744360688422.6550292969
lcn,1966,777427067822.3149414062
lcn,1967,824080066262.2969970703
lcn,1968,881281037814.6909179688
lcn,1969,912644483228.8879394531
lcn,1970,992517604972.6959228516
lcn,1971,1069254369490.0899658203
lcn,1972,1146733502655.4399414062
lcn,1973,1228582198025.0900878906
lcn,1974,1290960803772.3100585938
lcn,1975,1327162090005.2199707031
lcn,1976,1448344655756.9299316406
lcn,1977,1511352283074.3100585938
lcn,1978,1567270130118.2099609375
lcn,1979,1691370793341.5200195312
lcn,1980,1814121747618.2600097656
lcn,1981,1843414422760.9799804688
lcn,1982,1856666019832.2500000000
lcn,1983,1856406555358.0500488281
lcn,1984,1933592805567.3300781250
lcn,1985,1967391244023.2500000000
lcn,1986,2033952941691.1101074219
lcn,1987,2076579647644.5700683594
lcn,1988,2093937095214.4699707031
lcn,1989,2123887320048.0400390625
lcn,1990,2146850523082.6599121094
lcn,1991,2260054560504.4702148438
lcn,1992,2330845968300.3100585938
lcn,1993,2399778538088.9902343750
lcn,1994,2514210888611.0297851562
lcn,1995,2574457015793.6000976562
lcn,1996,2653274712697.9902343750
lcn,1997,2785248259356.1000976562
lcn,1998,2844567306341.2402343750
lcn,1999,2873480578957.4101562500
lcn,2000,2973943204562.2797851562
lcn,2001,3010162679800.6899414062
lcn,2002,3020240581155.5297851562
lcn,2003,3062765232948.0297851562
lcn,2004,3213455795652.3598632812
lcn,2005,3364276511745.9501953125
lcn,2006,3559691634902.0698242188
lcn,2007,3769795318991.4902343750
lcn,2008,3931521897119.3999023438
lcn,2009,3951529556671.1098632812
lcn,2010,4155172379243.2900390625
lcn,2011,4346111447777.0400390625
lcn,2012,4497415889292.4404296875
lcn,2013,4642299945903.2001953125
lcn,2014,4716483003976.1699218750
lcn,2015,4734483061491.1396484375
lcn,2016,4734950673288.4101562500
lcn,2017,4844585069894.7099609375
lcn,2018,4938282522506.9697265625
lcn,2019,4982979211500.0400390625
lac,1960,507336847644.5770263672
lac,1961,546332338394.7039794922
lac,1962,569052714942.1739501953
lac,1963,585131985842.9899902344
lac,1964,621835293782.4350585938
lac,1965,681526089905.0389404297
lac,1966,709159422340.2808837891
lac,1967,754095571843.1359863281
lac,1968,808311214117.1859130859
lac,1969,834914204684.9169921875
lac,1970,910395920360.1070556641
lac,1971,980857358223.0308837891
lac,1972,1051877106337.3599853516
lac,1973,1132945656624.9099121094
lac,1974,1200559657250.5100097656
lac,1975,1239734556961.8000488281
lac,1976,1340151103932.6499023438
lac,1977,1414686641709.6999511719
lac,1978,1464967069801.9899902344
lac,1979,1582691628434.0400390625
lac,1980,1700750091184.5800781250
lac,1981,1723961468260.8898925781
lac,1982,1744980081496.4399414062
lac,1983,1747434493147.5700683594
lac,1984,1821275126018.3200683594
lac,1985,1852418666877.3500976562
lac,1986,1913120438333.7600097656
lac,1987,1948919451024.8100585938
lac,1988,1962827664949.0400390625
lac,1989,1985967966235.2600097656
lac,1990,2008357857806.1201171875
lac,1991,2115088578242.6599121094
lac,1992,2175024004737.7399902344
lac,1993,2236070331063.5000000000
lac,1994,2341308026520.0000000000
lac,1995,2399143694765.0600585938
lac,1996,2459577213586.4902343750
lac,1997,2579072072070.2700195312
lac,1998,2629091703377.9599609375
lac,1999,2654665014421.6801757812
lac,2000,2750277408966.6298828125
lac,2001,2783859453412.7299804688
lac,2002,2790979547703.0898437500
lac,2003,2827133569487.1201171875
lac,2004,2962967292218.2099609375
lac,2005,3099411318576.9101562500
lac,2006,3281630613558.8300781250
lac,2007,3478305272785.8798828125
lac,2008,3631864086457.3999023438
