economy,year,ne_con_totl_kd
afw,2013,615184050766.8380126953
afw,2014,620645730791.1689453125
afw,2015,630423488186.6020507812
afw,2016,611246189700.2340087891
afw,2017,614013773117.0839843750
afw,2018,651397002773.2900390625
afw,2019,663390419139.8900146484
afw,2020,695203954210.9980468750
arb,2000,896674579173.1910400391
arb,2001,924837559235.4200439453
arb,2002,952738315552.0799560547
arb,2003,989875225578.7039794922
arb,2004,1053936727537.2500000000
arb,2005,1109891577327.7199707031
arb,2006,1192263713907.9199218750
arb,2007,1287296301540.8701171875
arb,2008,1389489657045.2199707031
arb,2009,1395014296743.3300781250
arb,2010,1394760391710.3999023438
arb,2011,1490809645318.6899414062
arb,2012,1563611488266.7199707031
arb,2013,1636760054490.9499511719
arb,2014,1732708006492.3601074219
arb,2015,1715606531449.7099609375
arb,2016,1713503801887.6201171875
arb,2017,1777592301914.1799316406
arb,2018,1821258266415.1599121094
arb,2019,1871492628103.6101074219
arb,2020,1841774707922.8601074219
ceb,1995,539260649132.0440063477
ceb,1996,563640424919.4849853516
ceb,1997,573971110421.6590576172
ceb,1998,591258280911.8339843750
ceb,1999,608695696360.3129882812
ceb,2000,626456822658.8289794922
ceb,2001,648809872692.6109619141
ceb,2002,679757054043.9959716797
ceb,2003,707972109801.2290039062
ceb,2004,742793807619.0860595703
ceb,2005,774666622808.9410400391
ceb,2006,814047762608.2030029297
ceb,2007,860282201467.2270507812
ceb,2008,897585073819.7159423828
ceb,2009,884637884239.7810058594
ceb,2010,889160668455.3270263672
ceb,2011,896899834538.5109863281
ceb,2012,899705887382.5419921875
ceb,2013,904163879730.5279541016
ceb,2014,926832280195.3780517578
ceb,2015,956793413639.2760009766
ceb,2016,993305279183.6929931641
ceb,2017,1038540150839.1899414062
ceb,2018,1083180955057.5999755859
ceb,2019,1126927615281.9399414062
ceb,2020,1105109305719.4299316406
ear,1960,807913922962.1629638672
ear,1961,843226397004.6629638672
ear,1962,863508461042.8540039062
ear,1963,902234106543.2130126953
ear,1964,971230313564.1340332031
ear,1965,1067241751021.4599609375
ear,1966,1098972371116.3199462891
ear,1967,1151898172471.9599609375
ear,1968,1206250641370.4799804688
ear,1969,1274604565800.1201171875
ear,1970,1343050110888.0300292969
ear,1971,1407226516189.5700683594
ear,1972,1465546965604.3701171875
ear,1973,1541480249538.0600585938
ear,1974,1644040780043.2299804688
ear,1975,1741287969090.7800292969
ear,1976,1790886156161.5300292969
ear,1977,1849993476172.8100585938
ear,1978,1923904185191.6799316406
ear,1979,2019103504138.8400878906
ear,1980,2160457460462.0900878906
ear,1981,2259570535796.9799804688
ear,1982,2266645650861.9501953125
ear,1983,2319540233761.4702148438
ear,1984,2393241652317.6801757812
ear,1985,2429592856712.1201171875
ear,1986,2467043867467.5600585938
ear,1987,2524488493945.7202148438
ear,1988,2579650603344.5698242188
ear,1989,2627672234201.2700195312
ear,1990,2763753074794.4501953125
ear,1991,2882533344767.7900390625
ear,1992,3009920087762.8100585938
ear,1993,3123387657989.9399414062
ear,1994,3221554947855.2700195312
ear,1995,3295816851928.9501953125
ear,1996,3470444431396.6899414062
ear,1997,3655793346694.1000976562
ear,1998,3773241184339.0698242188
ear,1999,3889183970944.8901367188
ear,2000,4045839504606.5097656250
ear,2001,4124116080753.3398437500
ear,2002,4201754505525.8500976562
ear,2003,4367396252480.8398437500
ear,2004,4608859751615.7304687500
ear,2005,4872899334803.0400390625
ear,2006,5140896715161.4003906250
ear,2007,5446597734241.1699218750
ear,2008,5662153777601.6699218750
ear,2009,5762359879544.3398437500
ear,2010,6067736520518.5000000000
ear,2011,6440110042236.2695312500
ear,2012,6704478458542.8203125000
ear,2013,7000949805888.2001953125
ear,2014,7275346496558.2304687500
ear,2015,7602928111468.7998046875
ear,2016,7898100503183.2500000000
ear,2017,8266205846600.8798828125
ear,2018,8580253252333.5195312500
ear,2019,8807823858809.5996093750
ear,2020,8472514934966.9296875000
eas,1995,5638730234578.1601562500
eas,1996,5920492017545.6904296875
eas,1997,6101000594031.6601562500
eas,1998,6173761287735.6396484375
eas,1999,6509942375416.9501953125
eas,2000,6852834375248.0498046875
eas,2001,7129533074937.7304687500
eas,2002,7460281211097.9804687500
eas,2003,7694794641858.3896484375
eas,2004,7999720688173.9501953125
eas,2005,8435656083113.4599609375
eas,2006,8834930388796.0996093750
eas,2007,9375860851030.6894531250
eas,2008,9719072250604.8906250000
eas,2009,10146069064624.9003906250
eas,2010,10713963003925.8007812500
eas,2011,11358806528642.0996093750
eas,2012,11939670627223.4003906250
eas,2013,12511425101794.5996093750
eas,2014,13049417962860.5996093750
eas,2015,13741739476664.0996093750
eas,2016,14436093419138.5000000000
eas,2017,15116089844975.9003906250
eas,2018,15898052716549.0000000000
eas,2019,16580904417482.6992187500
eas,2020,16300313704162.8007812500
eap,1995,1468152230917.7600097656
eap,1996,1622141105184.0100097656
eap,1997,1735708772616.5600585938
eap,1998,1833187182473.4099121094
eap,1999,2023253813698.1398925781
eap,2000,2223502683385.0400390625
eap,2001,2368394819546.7202148438
eap,2002,2565072516511.2998046875
eap,2003,2724610205591.2202148438
eap,2004,2927856841715.8999023438
eap,2005,3234551097473.3598632812
eap,2006,3526424759354.5498046875
eap,2007,3931706547260.2202148438
eap,2008,4235727425850.1699218750
eap,2009,4629344207814.5097656250
eap,2010,5035874991976.9599609375
eap,2011,5586772164898.7099609375
eap,2012,6027550088531.5498046875
eap,2013,6456026645172.0595703125
eap,2014,6939739184218.3203125000
eap,2015,7538186011488.0097656250
eap,2016,8131977908026.0097656250
eap,2017,8686926512341.7900390625
eap,2018,9344648751823.4902343750
eap,2019,9923351323764.3300781250
eap,2020,9808094064562.2402343750
tea,1995,1466194656410.4699707031
tea,1996,1619978208171.1101074219
tea,1997,1733394449092.1899414062
tea,1998,1830742885199.6398925781
tea,1999,2020556089304.1201171875
tea,2000,2220537955287.8901367188
tea,2001,2365236898164.7797851562
tea,2002,2561652353082.7797851562
tea,2003,2720977321092.9599609375
tea,2004,2923952956414.5898437500
tea,2005,3230238278517.9301757812
tea,2006,3521722767922.4399414062
tea,2007,3926464169566.0000000000
tea,2008,4230079679074.2700195312
tea,2009,4623171628421.2695312500
tea,2010,5029160360960.7695312500
tea,2011,5579322989984.9902343750
tea,2012,6019513198251.1904296875
tea,2013,6447418441667.7802734375
tea,2014,6930486018076.4003906250
tea,2015,7528134900672.2597656250
tea,2016,8121135059231.8603515625
tea,2017,8675343717636.1796875000
tea,2018,9332188977018.8300781250
tea,2019,9910119930473.3203125000
tea,2020,9795016350615.6894531250
emu,1970,3368965507821.7402343750
emu,1971,3543453079762.2001953125
emu,1972,3722691941757.0698242188
emu,1973,3916623996676.7099609375
emu,1974,4030589437880.6699218750
emu,1975,4146543643429.2700195312
emu,1976,4333783906991.7099609375
emu,1977,4476299978223.1699218750
emu,1978,4630422678168.9404296875
emu,1979,4805502425361.8701171875
emu,1980,4930112090125.6396484375
emu,1981,4993925875472.5400390625
emu,1982,5046270959220.2304687500
emu,1983,5104992676078.7998046875
emu,1984,5172900561068.8300781250
emu,1985,5288038241645.0800781250
emu,1986,5456693967258.5400390625
emu,1987,5643290721515.9804687500
emu,1988,5825376993605.0703125000
emu,1989,5997380485926.7998046875
emu,1990,6181956338259.9404296875
emu,1991,6356560787239.8896484375
emu,1992,6498890004337.0703125000
emu,1993,6483655799505.0996093750
emu,1994,6578979947756.9697265625
emu,1995,6679647318268.8203125000
emu,1996,6813681922585.0302734375
emu,1997,6935419337922.7304687500
emu,1998,7138541697275.5996093750
emu,1999,7349467721693.9199218750
emu,2000,7556508396551.5400390625
emu,2001,7707525719892.9599609375
emu,2002,7793299914080.6503906250
emu,2003,7899414718685.8095703125
emu,2004,8028648185001.7197265625
emu,2005,8178740974869.0595703125
emu,2006,8346674233682.9697265625
emu,2007,8506387359564.7597656250
emu,2008,8581148560769.5302734375
emu,2009,8566591404771.9296875000
emu,2010,8642118706615.2099609375
emu,2011,8653133896813.6904296875
emu,2012,8583877872934.4404296875
emu,2013,8549237101866.1796875000
emu,2014,8622101193881.3496093750
emu,2015,8770736252621.2304687500
emu,2016,8945320122302.9199218750
emu,2017,9087464010758.4199218750
emu,2018,9210539135965.4492187500
emu,2019,9346730968581.5390625000
emu,2020,8843643967126.9902343750
ecs,1970,5621979080310.4599609375
ecs,1971,5881542563669.3203125000
ecs,1972,6178288258922.6503906250
ecs,1973,6486800199413.4697265625
ecs,1974,6619359001583.7001953125
ecs,1975,6780342540972.0996093750
ecs,1976,7037372410779.5800781250
ecs,1977,7214370230090.6699218750
ecs,1978,7460323572555.8300781250
ecs,1979,7730292535446.9599609375
ecs,1980,7891019723016.4296875000
ecs,1981,7979291320313.7900390625
ecs,1982,8063070373749.5996093750
ecs,1983,8184461491400.9296875000
ecs,1984,8308058493870.0000000000
ecs,1985,8510784661319.0498046875
ecs,1986,8814975199414.6796875000
ecs,1987,9114778150684.1894531250
ecs,1988,9423058884594.2207031250
ecs,1989,9677815893422.5898437500
ecs,1990,9951956111500.2500000000
ecs,1991,10064938764606.0000000000
ecs,1992,10211530543985.0996093750
ecs,1993,10240371484578.0996093750
ecs,1994,10372545623148.3007812500
ecs,1995,10518987461079.0996093750
ecs,1996,10751960291302.5000000000
ecs,1997,10999792930846.8007812500
ecs,1998,11309158221548.0000000000
ecs,1999,11630950207648.3007812500
ecs,2000,11999778649394.5996093750
ecs,2001,12273376715239.9003906250
ecs,2002,12525779702130.6992187500
ecs,2003,12805368402940.1992187500
ecs,2004,13162038415851.1992187500
ecs,2005,13516469387174.8007812500
ecs,2006,13889632253539.4003906250
ecs,2007,14295251483170.5996093750
ecs,2008,14523870328286.5000000000
ecs,2009,14421834637004.5996093750
ecs,2010,14644976089289.8007812500
ecs,2011,14807225255809.3007812500
ecs,2012,14898941811277.6992187500
ecs,2013,15031588792460.4003906250
ecs,2014,15232664281034.0996093750
ecs,2015,15454890505952.5996093750
ecs,2016,15784255793153.5000000000
ecs,2017,16113195446731.5000000000
ecs,2018,16411182117969.0996093750
ecs,2019,16721967082072.8007812500
ecs,2020,15870637301817.6992187500
eca,1990,1160239309206.3100585938
eca,1991,1100134122749.8400878906
eca,1992,1066084683588.0400390625
eca,1993,1059685511627.6999511719
eca,1994,1025379248704.7600097656
eca,1995,1027484106180.8499755859
eca,1996,1042657164330.2500000000
eca,1997,1067787232120.7700195312
eca,1998,1068237109253.0699462891
eca,1999,1063514358459.6700439453
eca,2000,1113112270483.3898925781
eca,2001,1146979164846.4199218750
eca,2002,1211755773473.5700683594
eca,2003,1288452490020.8100585938
eca,2004,1410502876856.1298828125
eca,2005,1526540223457.4599609375
eca,2006,1651812346024.4099121094
eca,2007,1808634435164.1201171875
eca,2008,1920750778031.6499023438
eca,2009,1854523060858.3000488281
eca,2010,1938942019332.3898925781
eca,2011,2067530182481.8200683594
eca,2012,2179100473071.6599121094
eca,2013,2283668886360.8500976562
eca,2014,2319068217237.2700195312
eca,2015,2265341651283.4702148438
eca,2016,2300364773272.6499023438
eca,2017,2406115756675.1098632812
eca,2018,2487928102584.2900390625
eca,2019,2570287409563.6000976562
eca,2020,2526585721260.5200195312
tec,1990,1397055773097.9199218750
tec,1991,1324682516075.9899902344
tec,1992,1283683245344.2700195312
tec,1993,1275977938293.1201171875
tec,1994,1234669423498.2800292969
tec,1995,1237203903467.3601074219
tec,1996,1266280641539.8000488281
tec,1997,1306785940299.6201171875
tec,1998,1316432662198.8601074219
tec,1999,1322548837136.1201171875
tec,2000,1381941768976.0500488281
tec,2001,1422418673482.7900390625
tec,2002,1498418281871.6899414062
tec,2003,1580857913214.0000000000
tec,2004,1714821190487.2299804688
tec,2005,1837761085244.9599609375
tec,2006,1976854387508.1499023438
tec,2007,2149886408911.6298828125
tec,2008,2281070725825.7597656250
tec,2009,2223496845161.5898437500
tec,2010,2316318392742.5297851562
tec,2011,2450767555254.3398437500
tec,2012,2561992819491.0698242188
tec,2013,2668375418310.7099609375
tec,2014,2713035814208.3500976562
tec,2015,2671951854735.7500000000
tec,2016,2720938247148.9301757812
tec,2017,2843872963725.5698242188
tec,2018,2943989469885.4101562500
tec,2019,3046625532792.8598632812
tec,2020,2997119665869.1899414062
euu,1970,3883880205444.6000976562
euu,1971,4074041055336.2797851562
euu,1972,4272334923047.9799804688
euu,1973,4490811488535.8798828125
euu,1974,4617168615037.9599609375
euu,1975,4749848031160.7304687500
euu,1976,4965692381081.8798828125
euu,1977,5120927937007.3398437500
euu,1978,5291116633942.6796875000
euu,1979,5488032115576.9101562500
euu,1980,5620594079080.3496093750
euu,1981,5693897117415.7597656250
euu,1982,5755642032059.7998046875
euu,1983,5818161965965.6298828125
euu,1984,5898095185473.3701171875
euu,1985,6031840020728.0097656250
euu,1986,6228252807992.4199218750
euu,1987,6435245815693.2197265625
euu,1988,6633688423305.9003906250
euu,1989,6818970626036.2402343750
euu,1990,7018405060624.7998046875
euu,1991,7172026540575.7304687500
euu,1992,7319445114636.2402343750
euu,1993,7305384397461.6201171875
euu,1994,7416165828688.6103515625
euu,1995,7533276697500.9501953125
euu,1996,7694024409697.2099609375
euu,1997,7830255405114.9101562500
euu,1998,8059656068485.9804687500
euu,1999,8297121576829.2597656250
euu,2000,8530130307230.5400390625
euu,2001,8702065618632.7402343750
euu,2002,8822671499689.8007812500
euu,2003,8956544309111.8808593750
euu,2004,9125521343935.2109375000
euu,2005,9311291922271.1699218750
euu,2006,9521347730571.7890625000
euu,2007,9728115338046.6894531250
euu,2008,9841193761458.9492187500
euu,2009,9823846962749.5195312500
euu,2010,9916431144045.4003906250
euu,2011,9940055292680.9609375000
euu,2012,9876399268899.8593750000
euu,2013,9851126064829.9804687500
euu,2014,9953811546779.4707031250
euu,2015,10143497377660.1992187500
euu,2016,10362591439935.6992187500
euu,2017,10555373520940.6992187500
euu,2018,10728458400762.6992187500
euu,2019,10908212096873.9003906250
euu,2020,10370446526097.3007812500
fcs,1994,407954730558.8920288086
fcs,1995,426953721006.8909912109
fcs,1996,473981040326.5020141602
fcs,1997,472878739342.0910034180
fcs,1998,482969218392.0399780273
fcs,1999,463941858413.0919799805
fcs,2000,476778465494.4420166016
fcs,2001,607134433706.4210205078
fcs,2002,664629012144.7490234375
fcs,2003,723930498611.2440185547
fcs,2004,766937743217.2199707031
fcs,2005,844609543927.1330566406
fcs,2006,794293045084.1190185547
fcs,2007,986814496404.7619628906
fcs,2008,939319390795.2509765625
fcs,2009,1065307099024.6400146484
fcs,2010,1113657743172.6101074219
fcs,2011,1123323595967.2099609375
fcs,2012,1157684143657.1699218750
fcs,2013,1256674658760.0000000000
fcs,2014,1291525041179.5200195312
fcs,2015,1290078432861.5900878906
fcs,2016,1271691556143.4299316406
fcs,2017,1281644787860.3999023438
fcs,2018,1334840880792.0400390625
fcs,2019,1383801128110.8400878906
fcs,2020,1440418460167.4399414062
hpc,1996,234287105319.8779907227
hpc,1997,243479291410.5870056152
hpc,1998,256555229636.0589904785
hpc,1999,264794702670.2650146484
hpc,2000,274803393349.2839965820
hpc,2001,285908327045.1049804688
hpc,2002,294522578243.9240112305
hpc,2003,308095553726.8629760742
hpc,2004,322609729371.7730102539
hpc,2005,338902750242.2089843750
hpc,2006,355438209097.8389892578
hpc,2007,372834661983.6439819336
hpc,2008,387008109665.6409912109
hpc,2009,402527426918.6149902344
hpc,2010,425438321069.2440185547
hpc,2011,438843744326.2260131836
hpc,2012,458600477993.6699829102
hpc,2013,490109699715.1749877930
hpc,2014,511054608414.8980102539
hpc,2015,539578648005.6459960938
hpc,2016,558799637773.0379638672
hpc,2017,578824783332.4969482422
hpc,2018,605425990318.5949707031
hpc,2019,651682840300.9919433594
hpc,2020,665038587989.7239990234
hic,1970,11720542728366.1992187500
hic,1971,12201531537095.0000000000
hic,1972,12844784427567.5000000000
hic,1973,13466351088573.8007812500
hic,1974,13618367229822.4003906250
hic,1975,14009017488187.1992187500
hic,1976,14573686026056.5000000000
hic,1977,15020754418555.0996093750
hic,1978,15586698114556.5996093750
hic,1979,16084815222503.4003906250
hic,1980,16280941189733.6992187500
hic,1981,16532427409779.0996093750
hic,1982,16803345424524.9003906250
hic,1983,17344776939082.5000000000
hic,1984,17856496710247.3984375000
hic,1985,18522023909202.3984375000
hic,1986,19247269129315.6992187500
hic,1987,19912069469042.3984375000
hic,1988,20668871694837.8984375000
hic,1989,21328260651751.6015625000
hic,1990,21922403063973.3984375000
hic,1991,22243554856557.3007812500
hic,1992,22808254009917.6015625000
hic,1993,23188842769520.1015625000
hic,1994,23792158309142.1992187500
hic,1995,24330038875595.1015625000
hic,1996,24986506075929.8007812500
hic,1997,25654167809570.1015625000
hic,1998,26455161021476.8007812500
hic,1999,27482300394157.1992187500
hic,2000,28480483550186.8984375000
hic,2001,29189748905688.6015625000
hic,2002,29879106422281.1992187500
hic,2003,30548300945718.1992187500
hic,2004,31376514603346.8007812500
hic,2005,32199253664331.1015625000
hic,2006,32997555734084.6992187500
hic,2007,33792643759899.6992187500
hic,2008,34123890780683.3984375000
hic,2009,34038494280822.5000000000
hic,2010,34555721747464.1015625000
hic,2011,34866311440713.3007812500
hic,2012,35153046853715.8984375000
hic,2013,35516428394003.2031250000
hic,2014,36117977440875.1015625000
hic,2015,36923061793573.2968750000
hic,2016,37670379488511.1015625000
hic,2017,38408697341224.3984375000
hic,2018,39217380043024.1015625000
hic,2019,39949450853789.2968750000
hic,2020,38367981624705.2031250000
ibd,1995,6008076176331.6298828125
ibd,1996,6321659668935.7900390625
ibd,1997,6634061312760.9199218750
ibd,1998,6860649995316.1904296875
ibd,1999,7136933535963.3798828125
ibd,2000,7534745972226.0000000000
ibd,2001,7799039836919.7099609375
ibd,2002,8124057018764.7099609375
ibd,2003,8477474078568.9404296875
ibd,2004,9012000766735.3398437500
ibd,2005,9657138227919.9003906250
ibd,2006,10340674856895.3007812500
ibd,2007,11208724453431.5000000000
ibd,2008,11866580621975.0000000000
ibd,2009,12313692569557.4003906250
ibd,2010,13128721305641.6992187500
ibd,2011,14125403414987.0996093750
ibd,2012,14899083663327.5000000000
ibd,2013,15667140251006.5000000000
ibd,2014,16386208774726.5996093750
ibd,2015,17075643329069.1992187500
ibd,2016,17879373071071.6992187500
ibd,2017,18801136621572.8984375000
ibd,2018,19774038888790.1992187500
ibd,2019,20586240377871.5000000000
ibd,2020,19971554527011.6015625000
ibt,1995,6644728073550.9404296875
ibt,1996,7004587272882.2500000000
ibt,1997,7327595502312.6796875000
ibt,1998,7574093150887.4697265625
ibt,1999,7861260484958.6601562500
ibt,2000,8279710104027.5097656250
ibt,2001,8637644920889.6396484375
ibt,2002,9011781776004.4902343750
ibt,2003,9417662075336.1406250000
ibt,2004,10004028309016.0000000000
ibt,2005,10735672384856.9003906250
ibt,2006,11429775403098.3007812500
ibt,2007,12446223729522.5000000000
ibt,2008,13089675801701.0000000000
ibt,2009,13624806762064.5000000000
ibt,2010,14497782490585.6992187500
ibt,2011,15534756399239.6992187500
ibt,2012,16351670807982.3007812500
ibt,2013,17227598480904.0996093750
ibt,2014,17996877479137.6015625000
ibt,2015,18747461732350.8007812500
ibt,2016,19578717014625.8984375000
ibt,2017,20559836983207.8984375000
ibt,2018,21633496433716.1015625000
ibt,2019,22519426857181.8984375000
ibt,2020,21949339272296.1992187500
idb,1986,223915621590.7869873047
idb,1987,224832164649.7550048828
idb,1988,239594196213.2229919434
idb,1989,235617893466.6430053711
idb,1990,260793626097.7569885254
idb,1991,267535829955.8200073242
idb,1992,296529428013.9299926758
idb,1993,291531322338.4730224609
idb,1994,283188158102.6539916992
idb,1995,301196473876.8109741211
idb,1996,335417287871.9829711914
idb,1997,335690341048.6359863281
idb,1998,340067410559.2000122070
idb,1999,340055931187.5330200195
idb,2000,344811644086.6060180664
idb,2001,424200716971.1619873047
idb,2002,459861270958.5170288086
idb,2003,490163951268.1010131836
idb,2004,515300777445.2329711914
idb,2005,569095361191.0179443359
idb,2006,555736580728.0780029297
idb,2007,667264718532.2469482422
idb,2008,626094376737.1529541016
idb,2009,693634824180.4499511719
idb,2010,714196749323.6810302734
idb,2011,724669915898.4200439453
idb,2012,748792809184.2049560547
idb,2013,825591813988.2189941406
idb,2014,846599519421.7099609375
idb,2015,872603055097.0240478516
idb,2016,871585832149.6090087891
idb,2017,895389028641.0710449219
idb,2018,948603188697.6800537109
idb,2019,966252312211.8170166016
idb,2020,986767064436.9990234375
idx,1996,365367019429.1740112305
idx,1997,373789124047.4509887695
idx,1998,391383623116.6409912109
idx,1999,401392990803.8670043945
idx,2000,416021503885.7540283203
idx,2001,430264556812.8959960938
idx,2002,442899989663.1799926758
idx,2003,466901867935.7969970703
idx,2004,494115387837.0859985352
idx,2005,527462722786.2470092773
idx,2006,549958376774.4880371094
idx,2007,584570827821.1829833984
idx,2008,611621333290.2540283203
idx,2009,631639032276.5930175781
idx,2010,669528923983.6999511719
idx,2011,696636817695.0319824219
idx,2012,714936727586.6829833984
idx,2013,745965058506.2860107422
idx,2014,775387654104.7719726562
idx,2015,811287412327.4379882812
idx,2016,839878186351.8029785156
idx,2017,875483351181.5610351562
idx,2018,923895115074.2669677734
idx,2019,981997153998.5860595703
idx,2020,1012050564678.7500000000
ida,1986,495996190354.3829956055
ida,1987,503220209356.2150268555
ida,1988,533896046253.3179931641
ida,1989,525382558777.2360229492
ida,1990,565713065348.3310546875
ida,1991,578872691936.3929443359
ida,1992,621085567557.8790283203
ida,1993,623235618429.9360351562
ida,1994,612139988057.2089843750
ida,1995,644412441710.7509765625
ida,1996,693880681311.1319580078
ida,1997,701056737624.1910400391
ida,1998,720584934415.9250488281
ida,1999,728744592392.8189697266
ida,2000,746297386693.7869873047
ida,2001,851178152192.5260009766
ida,2002,902873007718.1810302734
ida,2003,957990705855.7230224609
ida,2004,1009880181800.1999511719
ida,2005,1099874929846.4399414062
ida,2006,1103262876897.1499023438
ida,2007,1258726763348.3100585938
ida,2008,1236371953702.0800781250
ida,2009,1328701587447.6799316406
ida,2010,1385256848816.6398925781
ida,2011,1421057783366.1398925781
ida,2012,1463684456353.0600585938
ida,2013,1573342385091.6699218750
ida,2014,1623378691231.7399902344
ida,2015,1684835210333.6398925781
ida,2016,1711211105210.5800781250
ida,2017,1769988019602.2800292969
ida,2018,1871739823422.5100097656
ida,2019,1945841886646.0200195312
ida,2020,1995835100658.1000976562
lte,1995,3545057479836.5097656250
lte,1996,3747254946195.6098632812
lte,1997,3922068717476.1000976562
lte,1998,4070048443217.6699218750
lte,1999,4272201890531.6699218750
lte,2000,4563288983845.0302734375
lte,2001,4781150343018.7695312500
lte,2002,5061481387641.6201171875
lte,2003,5280596545695.0400390625
lte,2004,5645636271373.9101562500
lte,2005,6098807946920.6103515625
lte,2006,6601036615486.7001953125
lte,2007,7256411021730.7304687500
lte,2008,7772904236113.9599609375
lte,2009,8089495431050.4404296875
lte,2010,8586550119109.1396484375
lte,2011,9288127586409.7792968750
lte,2012,9838720923274.8808593750
lte,2013,10377644555182.5996093750
lte,2014,10933193455551.9003906250
lte,2015,11366972209875.6992187500
lte,2016,11905956925032.9003906250
lte,2017,12558168938329.3007812500
lte,2018,13306663340044.6992187500
lte,2019,13982039763310.5996093750
lte,2020,13653544839685.5996093750
lcn,1960,542901562263.9439697266
lcn,1961,582414028000.9350585938
lcn,1962,604867697506.7399902344
lcn,1963,619571685299.4530029297
lcn,1964,659144076063.6429443359
lcn,1965,723912835226.3380126953
lcn,1966,754175163670.8060302734
lcn,1967,798111672584.8869628906
lcn,1968,850246028641.1970214844
lcn,1969,883823807190.3189697266
lcn,1970,955324381631.7779541016
lcn,1971,1026561509874.9799804688
lcn,1972,1095924875576.6700439453
lcn,1973,1170646680742.6699218750
lcn,1974,1239989616499.4599609375
lcn,1975,1262953141030.5100097656
lcn,1976,1360153630053.0800781250
lcn,1977,1407935222368.0600585938
lcn,1978,1455807689146.7399902344
lcn,1979,1576082311418.2500000000
lcn,1980,1687757524815.4299316406
lcn,1981,1716249050379.7800292969
lcn,1982,1717836833052.0100097656
lcn,1983,1718592966701.2900390625
lcn,1984,1794707700095.0000000000
lcn,1985,1820169764226.0400390625
lcn,1986,1882318590323.0300292969
lcn,1987,1920816929203.0500488281
lcn,1988,1927146574913.0500488281
lcn,1989,1958340029196.6201171875
lcn,1990,1978765465513.5200195312
lcn,1991,2081154740304.8798828125
lcn,1992,2151033501183.0100097656
lcn,1993,2218597953156.5898437500
lcn,1994,2336425927070.6601562500
lcn,1995,2378892653581.8398437500
lcn,1996,2466866248708.5898437500
lcn,1997,2589354863376.3798828125
lcn,1998,2654221374538.7299804688
lcn,1999,2686977138325.5600585938
lcn,2000,2777848330392.5000000000
lcn,2001,2799626078283.3398437500
lcn,2002,2807727345997.2597656250
lcn,2003,2861535029581.8701171875
lcn,2004,2990850383865.9702148438
lcn,2005,3117992798341.5600585938
lcn,2006,3287970312171.0898437500
lcn,2007,3459932991308.2797851562
lcn,2008,3602230710351.1098632812
lcn,2009,3610716246185.0097656250
lcn,2010,3817172974539.6098632812
lcn,2011,3998142916646.5498046875
lcn,2012,4125864578268.1000976562
lcn,2013,4256553179930.2500000000
lcn,2014,4331742027735.4501953125
lcn,2015,4367567349409.9199218750
lcn,2016,4381804431639.9199218750
lcn,2017,4489657902413.6201171875
lcn,2018,4578356778232.2802734375
lcn,2019,4606439802826.2197265625
lcn,2020,4292073384604.8598632812
lac,1960,463764875619.3359985352
lac,1961,499410841770.3439941406
lac,1962,518402706901.7420043945
lac,1963,531586758914.7830200195
lac,1964,567369429698.4809570312
lac,1965,627996000474.6459960938
lac,1966,651374283244.0429687500
lac,1967,691803658690.1400146484
lac,1968,738574493723.4260253906
lac,1969,765960510625.0529785156
lac,1970,829714760738.4780273438
lac,1971,891694638606.8389892578
