economy,year,dc_dac_gbrl_cd
eap,2018,323430008.3704289794
eap,2019,369430001.4860930443
ecs,1960,20150000.6355344988
ecs,1961,10240000.4267693013
ecs,1962,11820000.4994869009
ecs,1963,12069999.9332428016
ecs,1964,2629999.5183944702
ecs,1965,16470000.2670287993
ecs,1966,11670000.3743171990
ecs,1967,24610000.5209446028
ecs,1968,11050000.3322959002
ecs,1969,6070000.1977384100
ecs,1970,10559999.7658283003
ecs,1971,10089999.7055530995
ecs,1972,11159999.9815225992
ecs,1973,-2269999.9809265099
ecs,1974,-2819999.9630451198
ecs,1975,1879999.9654293100
ecs,1976,690000.0572204590
ecs,1977,4800000.0715255700
ecs,1978,849999.9642372130
ecs,1979,-2109999.8950958299
ecs,1980,23000000.4768371992
ecs,1981,50409998.1784821078
ecs,1982,27959999.9785423018
ecs,1983,6450000.0178813897
ecs,1984,-2090000.0929832500
ecs,1985,9660000.0858306903
ecs,1986,750000.0596046450
ecs,1987,-720000.0882148740
ecs,1988,-10069999.9928473998
ecs,1989,-2750000.1192092900
ecs,1990,167979995.6921490133
ecs,1991,64040000.6715207994
ecs,1992,113429999.3179740012
ecs,1993,205570003.6510830224
ecs,1994,238830002.0694729984
ecs,1995,188550001.3511629999
ecs,1996,232929999.4464960098
ecs,1997,219790002.2119280100
ecs,1998,174100001.9162890017
ecs,1999,180839998.1856350005
ecs,2000,247950003.7953259647
ecs,2001,153390001.8483400047
ecs,2002,593359989.0992050171
ecs,2003,128579999.0240480006
ecs,2004,123880000.4310909957
ecs,2005,150249999.6535480022
ecs,2006,236630005.4639579952
ecs,2007,86800000.3434717953
ecs,2008,92950000.3159045875
ecs,2009,76229999.3634224087
ecs,2010,73510000.6274878979
ecs,2011,67429999.6420740932
ecs,2012,89049998.8198280036
ecs,2013,76440000.5340575874
ecs,2014,105349998.6529349983
ecs,2015,126029998.1236459911
ecs,2016,204969993.0101629794
ecs,2017,239580001.8012520075
ecs,2018,182009997.9043009877
ecs,2019,183980003.2377240062
eca,1960,-1880000.0511109801
eca,1961,-3859999.9547004700
eca,1962,3050000.0417232499
eca,1963,4709999.7997283898
eca,1964,1019999.5040893600
eca,1965,11480000.4959105998
eca,1966,11100000.3814696986
eca,1967,10630000.5912780985
eca,1968,11150000.3337859996
eca,1969,6010000.1990795098
eca,1970,10209999.7717886996
eca,1971,9629999.6972084008
eca,1972,9269999.9958276693
eca,1973,-2930000.0071525602
eca,1974,-5189999.9678134900
eca,1975,-2519999.8915195498
eca,1976,-3089999.9141693101
eca,1977,2180000.0667571998
eca,1978,-810000.0023841859
eca,1979,-4849999.9046325702
eca,1980,18690000.5340576023
eca,1981,46169998.1689452976
eca,1982,24420000.0762939006
eca,1983,4230000.0190734901
eca,1984,-3430000.0667572003
eca,1985,7360000.1335143996
eca,1986,-1049999.9523162800
eca,1987,-3150000.0953674298
eca,1988,-12250000.0000000000
eca,1989,-7400000.0953674298
eca,1990,40469998.1305748001
eca,1991,27190000.1615286022
eca,1992,22729999.7210503034
eca,1993,139540002.7260179818
eca,1994,158710002.2435190082
eca,1995,93189999.8765439093
eca,1996,135860001.6888229847
eca,1997,115550000.2950429916
eca,1998,83849999.5917081982
eca,1999,111399999.9463559985
eca,2000,193160002.6041269898
eca,2001,101300000.3919010013
eca,2002,537889988.9439339638
eca,2003,84310000.2184510082
eca,2004,83550000.6377696991
eca,2005,148429999.6010960042
eca,2006,236320005.4615740180
eca,2007,85750000.3911555111
eca,2008,91540000.3492832035
eca,2009,74359999.3586540073
eca,2010,72460000.6751715988
eca,2011,67429999.6420740932
eca,2012,89049998.8198280036
eca,2013,76440000.5340575874
eca,2014,105349998.6529349983
eca,2015,126029998.1236459911
eca,2016,204969993.0101629794
eca,2017,239580001.8012520075
eca,2018,182009997.9043009877
eca,2019,183980003.2377240062
hic,1960,37120000.4350394011
hic,1961,32620001.0031461976
hic,1962,30150000.7957219966
hic,1963,35100000.5323439986
hic,1964,33150000.9037553966
hic,1965,29889999.3784726001
hic,1966,34809999.5981901959
hic,1967,49530000.1688302010
hic,1968,31610000.6178020984
hic,1969,34479999.5813518986
hic,1970,50140001.1852383986
hic,1971,50800000.6675719991
hic,1972,50269999.6791779995
hic,1973,49769999.3792921007
hic,1974,47319999.9947101027
hic,1975,35009999.5769559965
hic,1976,34499999.9124557003
hic,1977,35560000.4848092943
hic,1978,31490000.2758949995
hic,1979,33580000.6035715044
hic,1980,40769999.7462332025
hic,1981,29720000.4719198011
hic,1982,26520000.0386684984
hic,1983,18610000.1595913954
hic,1984,19719999.8162686974
hic,1985,39430000.2325325981
hic,1986,42379999.8089670986
hic,1987,38550000.0435859039
hic,1988,36870000.2767146006
hic,1989,23850000.1132487990
hic,1990,149179997.2522999942
hic,1991,49059999.5460361019
hic,1992,-3149997.8285282901
hic,1993,70390000.1533329040
hic,1994,70480000.5219877064
hic,1995,69029999.5150416940
hic,1996,67929999.4297326058
hic,1997,69119999.9116360992
hic,1998,54900000.5219132006
hic,1999,39669999.4280933961
hic,2000,32680000.2157687992
hic,2001,30220000.0304729007
hic,2002,27399999.8029321022
hic,2003,16379999.5798618011
hic,2004,14140000.3731251005
hic,2005,6580000.0354647599
hic,2006,-9440000.0199675597
hic,2007,-157289998.8852439821
hic,2008,4450000.0141560994
hic,2009,24930000.1766533032
hic,2010,8670000.1861900091
hic,2011,14459999.9785422999
hic,2012,7869999.9377131499
hic,2013,5419999.9254196901
hic,2014,5629999.8946487904
hic,2015,13980000.0190734994
hic,2016,11599999.6513128001
hic,2017,5439999.9175220700
hic,2018,1979999.9594688399
hic,2019,5050000.0119209299
lcn,1960,4170000.0446289801
lcn,1961,19900000.2332031988
lcn,1962,29400000.1270323992
lcn,1963,22320000.1493096016
lcn,1964,12780000.0216811989
lcn,1965,4380000.4180520801
lcn,1966,20179999.7519701980
lcn,1967,9369999.9637901802
lcn,1968,13699999.9210238010
lcn,1969,23749999.9068677016
lcn,1970,17089999.8936802000
lcn,1971,22429999.6998161003
lcn,1972,24900000.4790723026
lcn,1973,19920000.0036507994
lcn,1974,61609999.7255951017
lcn,1975,73940000.1596659124
lcn,1976,61190000.1745671034
lcn,1977,53170000.1433492005
lcn,1978,99689998.5019117892
lcn,1979,86159999.6183068007
lcn,1980,73950000.0365078002
lcn,1981,65199999.7869134024
lcn,1982,145789999.0640580058
lcn,1983,80820000.5739926994
lcn,1984,53739998.9832192957
lcn,1985,63600000.1914798915
lcn,1986,72459999.6116012037
lcn,1987,80799999.1085380018
lcn,1988,100180001.3165920079
lcn,1989,133219999.0767990053
lcn,1990,115920000.2122669965
lcn,1991,124099998.7553810030
lcn,1992,113219999.9094009995
lcn,1993,107159999.1656839997
lcn,1994,127349998.9490959942
lcn,1995,147130000.6657840014
lcn,1996,109039999.2819879949
lcn,1997,285109999.2524830103
lcn,1998,207119995.7597999871
lcn,1999,304799996.8212100267
lcn,2000,217319999.3111189902
lcn,2001,178109998.4329189956
lcn,2002,286620001.2043120265
lcn,2003,141459999.6022879779
lcn,2004,144260003.6300719976
lcn,2005,145399998.1284139752
lcn,2006,49420001.9277632013
lcn,2007,-583360000.8487700224
lcn,2008,149760000.2773109972
lcn,2009,140770000.3646309972
lcn,2010,154670001.4024969935
lcn,2011,221479998.6612049937
lcn,2012,409839999.7744709849
lcn,2013,344920003.6767870188
lcn,2014,234709998.9913399816
lcn,2015,313050000.9618700147
lcn,2016,345189999.2395190001
lcn,2017,392000007.7337029576
lcn,2018,381789998.6319240332
lcn,2019,322140000.6711480021
lac,1960,9709999.9878555499
lac,1961,22710000.3398954980
lac,1962,27960000.0996142998
lac,1963,9900000.1922249794
lac,1964,11499999.9739229996
lac,1965,13199999.9824911002
lac,1966,18129999.6152519993
lac,1967,12309999.8775869999
lac,1968,18420000.0800191984
lac,1969,23730000.0600516982
lac,1970,19339999.8899548985
lac,1971,19699999.7422099002
lac,1972,21260000.4225968979
lac,1973,16650000.0134109985
lac,1974,47769999.8449534029
lac,1975,63220000.1422316059
lac,1976,49330000.0838935003
lac,1977,41520000.0070034936
lac,1978,89329998.4950571954
lac,1979,72679999.6271729022
lac,1980,58879999.9170005023
lac,1981,55839999.5602666959
lac,1982,130229998.7506120056
lac,1983,69680000.3889947981
lac,1984,45229999.1808832064
lac,1985,55510000.0649691075
lac,1986,59079999.5493144020
lac,1987,64719999.3114917949
lac,1988,85300001.5188008994
lac,1989,117499998.9736830145
lac,1990,97040000.6454437971
lac,1991,96649998.9163130969
lac,1992,87449999.4982034117
lac,1993,87219999.0488589108
lac,1994,101009999.1634490043
lac,1995,131810000.7176399976
lac,1996,95619999.2019682974
lac,1997,275689999.5189160109
lac,1998,195349995.8794560134
lac,1999,292839996.7402220368
lac,2000,192929998.6455590129
lac,2001,168529998.3657899797
lac,2002,278170001.2683870196
lac,2003,137209999.6767939925
lac,2004,139570003.6548080146
lac,2005,137029998.1087450087
lac,2006,48090001.9109248966
lac,2007,-588430000.7931889296
lac,2008,146540000.2561509907
lac,2009,135880000.3174690008
lac,2010,151900001.3247129917
lac,2011,218469998.6334889829
lac,2012,399109999.7311829925
lac,2013,333740003.9099160433
lac,2014,227769999.1725390255
lac,2015,299050000.7234509587
lac,2016,332469999.5089319944
lac,2017,383590007.7577680349
lac,2018,376759998.5413249731
lac,2019,305050000.2205370069
lmy,1960,254259994.5068359971
lmy,1961,370070007.3242189884
lmy,1962,337839996.3378910422
lmy,1963,327600006.1035160422
lmy,1964,403779998.7792969942
lmy,1965,387409973.1445310116
lmy,1966,417459991.4550780058
lmy,1967,388470001.2207030058
lmy,1968,326459991.4550780058
lmy,1969,295500000.0000000000
lmy,1970,324799987.7929689884
lmy,1971,390279998.7792969942
lmy,1972,399690002.4414060116
lmy,1973,347680023.1933589578
lmy,1974,446230010.9863280058
lmy,1975,512989990.2343750000
lmy,1976,542400024.4140629768
lmy,1977,507589996.3378910422
lmy,1978,811309997.5585939884
lmy,1979,1168540039.0625000000
lmy,1980,1270729980.4687500000
lmy,1981,1282439941.4062500000
lmy,1982,914879943.8476560116
lmy,1983,824220031.7382810116
lmy,1984,748849975.5859379768
lmy,1985,798489990.2343750000
lmy,1986,947160034.1796880960
lmy,1987,941210021.9726560116
lmy,1988,1354760009.7656300068
lmy,1989,1376849975.5859401226
lmy,1990,1456849975.5859401226
lmy,1991,1782299926.7578101158
lmy,1992,1772849975.5859398842
lmy,1993,1507300048.8281300068
lmy,1994,1755900024.4140598774
lmy,1995,1735180053.7109401226
lmy,1996,1813930053.7109398842
lmy,1997,1976400024.4140601158
lmy,1998,2103679931.6406300068
lmy,1999,2238399902.3437500000
lmy,2000,2699939941.4062500000
lmy,2001,2601939941.4062500000
lmy,2002,3500949951.1718802452
lmy,2003,3833629882.8125000000
lmy,2004,5341020019.5312500000
lmy,2005,8102339843.7500000000
lmy,2006,8686709960.9375000000
lmy,2007,5673250000.0000000000
lmy,2008,7212350097.6562500000
lmy,2009,7276939941.4062500000
lmy,2010,7912890136.7187500000
lmy,2011,8313540039.0625000000
lmy,2012,8437350585.9375000000
lmy,2013,10312649414.0625000000
lmy,2014,11055959960.9375000000
lmy,2015,11559849609.3750000000
lmy,2016,11282990234.3750000000
lmy,2017,11110549804.6875000000
lmy,2018,12068149414.0625000000
lmy,2019,12927439453.1250000000
lic,1960,55629999.6972083971
lic,1961,52460000.6341933981
lic,1962,54409999.6089935005
lic,1963,56660000.2329797000
lic,1964,81859998.0454892069
lic,1965,84330001.5330314934
lic,1966,92220001.0400265008
lic,1967,77309998.5085427910
lic,1968,36970000.1291931048
lic,1969,34629999.1179258004
lic,1970,34269999.9623001069
lic,1971,38260000.1655519009
lic,1972,41120000.8187443018
lic,1973,34760000.1711397991
lic,1974,36629999.0788102075
lic,1975,49460000.5540997013
lic,1976,55159999.5531142056
lic,1977,58659999.3351847082
lic,1978,79710000.5242974162
lic,1979,118770001.3052669913
lic,1980,132549999.9430029988
lic,1981,151160001.7994639874
lic,1982,144869997.0562010109
lic,1983,108629998.4753130078
lic,1984,96149999.3558973074
lic,1985,159539999.7197090089
lic,1986,121530002.5083120167
lic,1987,173660001.7528980076
lic,1988,286879997.8792669773
lic,1989,239330001.6596910059
lic,1990,244439998.4292689860
lic,1991,270390004.0686129928
lic,1992,218699999.9899419844
lic,1993,207420003.2036750019
lic,1994,315540000.6268169880
lic,1995,299090001.6222149730
lic,1996,312090004.3547149897
lic,1997,279130001.4797599912
lic,1998,337259999.6849890351
lic,1999,314859993.6440590024
lic,2000,576860007.7461450100
lic,2001,537749992.5773589611
lic,2002,528370007.2988870144
lic,2003,623969999.3412940502
lic,2004,1318329997.0924899578
lic,2005,1041060001.9991400242
lic,2006,1564360010.9405801296
lic,2007,1600340010.9969098568
lic,2008,1783810005.8436398506
lic,2009,1817590040.4769897461
lic,2010,1863730005.2829101086
lic,2011,2562389988.3497500420
lic,2012,2277970011.1299800873
lic,2013,2694179988.6915802956
lic,2014,2988420043.4312200546
lic,2015,3259940006.0940499306
lic,2016,2827530039.6364197731
lic,2017,2920830035.1351499557
lic,2018,2751959998.8330197334
lic,2019,2923230015.4957900047
lmc,1960,158769997.9338790178
lmc,1961,213229999.4006749988
lmc,1962,203689999.7182189822
lmc,1963,202839999.4112550020
lmc,1964,273439998.0250750184
lmc,1965,242229999.3988129795
lmc,1966,242130002.5880339742
lmc,1967,226310000.4643200338
lmc,1968,192419999.0537019968
lmc,1969,180770000.9606780112
lmc,1970,209510000.8118899763
lmc,1971,248380000.9340049922
lmc,1972,232949997.8981910050
lmc,1973,212180003.1252209842
lmc,1974,281640001.0976939797
lmc,1975,279490002.2186340094
lmc,1976,329740001.0265409946
lmc,1977,303890000.4494940042
lmc,1978,518959997.3000589609
lmc,1979,747339999.9849499464
lmc,1980,764659998.8937380314
lmc,1981,783700010.4375180006
lmc,1982,407179998.3195959926
lmc,1983,458440000.7575749755
lmc,1984,425399995.6827610135
lmc,1985,364060005.3053349853
lmc,1986,483389997.0464410186
lmc,1987,423440000.4260240197
lmc,1988,627409995.3006950617
lmc,1989,712760000.6423889399
lmc,1990,602679999.2155280113
lmc,1991,833890009.5764549971
lmc,1992,847309992.2183899879
lmc,1993,508469999.3468820453
lmc,1994,620670003.6078690290
lmc,1995,687600004.5351679325
lmc,1996,675830012.2134389877
lmc,1997,708450003.9126719236
lmc,1998,857780009.8098809719
lmc,1999,817039990.7920509577
lmc,2000,948030006.4105539322
lmc,2001,1082220018.7705500126
lmc,2002,1172439994.5884900093
lmc,2003,1605260015.2306301594
lmc,2004,2152809985.6860899925
lmc,2005,4010289885.7928795815
lmc,2006,5066869989.3727893829
lmc,2007,2046440014.1574399471
lmc,2008,2311770000.4857001305
lmc,2009,2467890008.1310396194
lmc,2010,2645150036.9589800835
lmc,2011,2454819985.5554800034
lmc,2012,2716950005.1643700600
lmc,2013,3266239995.3193998337
lmc,2014,3221739997.2192897797
lmc,2015,2949180001.4190397263
lmc,2016,2550239978.7195000648
lmc,2017,2452190034.7042798996
lmc,2018,2296460013.6578102112
lmc,2019,2359739971.6712498665
mea,1960,34470000.1310556978
mea,1961,38730001.3285130039
mea,1962,40120000.8094311059
mea,1963,53380000.2522767037
mea,1964,60240000.1697242036
mea,1965,56229999.7303635031
mea,1966,59840000.1991540045
mea,1967,54139999.3468075991
mea,1968,28380000.8352846019
mea,1969,17780000.1092255004
mea,1970,23610000.8860229999
mea,1971,19040000.3250688016
mea,1972,14880000.0417978000
mea,1973,23000000.1098961011
mea,1974,20110000.3048778027
mea,1975,33699999.8688697964
mea,1976,23060000.1774728000
mea,1977,25360000.1689046994
mea,1978,26710000.5466491021
mea,1979,74659999.6685982049
mea,1980,47319998.8864362091
mea,1981,61360000.6513298005
mea,1982,31889999.5088576972
mea,1983,25630000.1908093989
mea,1984,33799999.7008591965
mea,1985,34170000.8437037021
mea,1986,35299999.3227422088
mea,1987,27990000.6093085036
mea,1988,52680000.5920231044
mea,1989,41260000.7038562968
mea,1990,57579999.8175353035
mea,1991,103730000.8870660067
mea,1992,51849999.2862344012
mea,1993,44879999.9654292986
mea,1994,62669999.7037648931
mea,1995,36040000.2077222019
mea,1996,38790000.1797825024
mea,1997,52429999.2509186044
mea,1998,39209999.6488540992
mea,1999,38900000.5237758011
mea,2000,49929999.8320638984
mea,2001,48820000.2368539944
mea,2002,66070000.2275407016
mea,2003,223959996.0576740205
mea,2004,407590006.8767369986
mea,2005,1398710020.4527399540
mea,2006,304540000.5578989983
mea,2007,129899998.3817340136
mea,2008,809379978.2395360470
mea,2009,248149999.1416930258
mea,2010,230599995.4715370238
mea,2011,277950003.3445659876
mea,2012,328219996.4374299645
mea,2013,891609995.5216051340
mea,2014,908420000.9107589722
mea,2015,1006400006.6574698687
mea,2016,1348420006.8116199970
mea,2017,1248569979.2392599583
mea,2018,1170790008.4927699566
mea,2019,1337740001.9168901443
mna,1960,21840000.4189461023
mna,1961,27150000.8385628015
mna,1962,29140000.5519390032
mna,1963,35049999.7325242013
mna,1964,36809999.2983042970
mna,1965,37900000.0450759977
mna,1966,39680000.5603582039
mna,1967,35729999.1827457920
mna,1968,11019999.9231845010
mna,1969,7449999.8986720992
mna,1970,5469999.9801814603
mna,1971,9059999.9707192201
mna,1972,6929999.9084323598
mna,1973,11190000.2416223008
mna,1974,10990000.0393390991
mna,1975,24789999.9432266019
mna,1976,15340000.2010166999
mna,1977,17919999.9868870005
mna,1978,18350000.5155801997
mna,1979,73079999.6666609943
mna,1980,46419998.9009649009
mna,1981,60370000.6343423948
mna,1982,30779999.5429813974
mna,1983,24750000.1657753997
mna,1984,33219999.7175484970
mna,1985,33710000.8651614040
mna,1986,34669999.3275106028
mna,1987,27560000.6021558978
mna,1988,51270000.5769729987
mna,1989,39830000.6985663995
mna,1990,56409999.8623132929
mna,1991,101600000.8434060067
mna,1992,49849999.3365257978
mna,1993,41960000.0586360991
mna,1994,62279999.7143447027
mna,1995,35690000.2174078971
mna,1996,38420000.1880527064
mna,1997,52379999.2501736060
mna,1998,38829999.6554852054
mna,1999,38620000.5151330978
mna,2000,49709999.8295307010
mna,2001,48620000.2357363999
mna,2002,65740000.2293288931
mna,2003,223849996.0582700074
mna,2004,407590006.8767369986
mna,2005,1398710020.4527399540
mna,2006,304540000.5578989983
mna,2007,128969998.3894820064
mna,2008,808819978.2371519804
mna,2009,247509999.1559979916
mna,2010,229669995.4643850029
mna,2011,277950003.3445659876
mna,2012,328219996.4374299645
mna,2013,891609995.5216051340
mna,2014,908420000.9107589722
mna,2015,1006400006.6574698687
mna,2016,1348420006.8116199970
mna,2017,1248569979.2392599583
mna,2018,1170790008.4927699566
mna,2019,1337740001.9168901443
mic,1960,183750000.0000000000
mic,1961,270119995.1171879768
mic,1962,273519989.0136719942
mic,1963,255839996.3378910124
mic,1964,318299987.7929689884
mic,1965,292609985.3515629768
mic,1966,304309997.5585939884
mic,1967,285630004.8828129768
mic,1968,253789993.2861330211
mic,1969,236770004.2724609971
mic,1970,265899993.8964839876
mic,1971,324260009.7656250000
mic,1972,307100006.1035160422
mic,1973,272200012.2070310116
mic,1974,357350006.1035160422
mic,1975,378869995.1171879768
mic,1976,405630004.8828129768
mic,1977,378959991.4550780058
mic,1978,630260009.7656250000
mic,1979,875460021.9726560116
mic,1980,912719970.7031250000
mic,1981,923429992.6757810116
mic,1982,584779968.2617189884
mic,1983,533510009.7656250000
mic,1984,478389984.1308589578
mic,1985,450179992.6757809520
mic,1986,609809997.5585939884
mic,1987,502570007.3242190480
mic,1988,759960021.9726560116
mic,1989,839200012.2070310116
mic,1990,769719970.7031250000
mic,1991,1070229980.4687500000
mic,1992,1106140014.6484401226
mic,1993,895280029.2968750000
mic,1994,1020619995.1171900034
mic,1995,1000520019.5312500000
mic,1996,1043260009.7656301260
mic,1997,1216270019.5312500000
mic,1998,1244089965.8203098774
mic,1999,1323719970.7031300068
mic,2000,1479890014.6484401226
mic,2001,1394950073.2421901226
mic,2002,2021619995.1171898842
mic,2003,2126239990.2343800068
mic,2004,2721560058.5937500000
mic,2005,5682750000.0000000000
mic,2006,5612930175.7812500000
mic,2007,2061709960.9375000000
mic,2008,3481790039.0625000000
mic,2009,2905290039.0625000000
mic,2010,2955250000.0000000000
mic,2011,2728110107.4218802452
mic,2012,3009810058.5937500000
mic,2013,3605129882.8125000000
mic,2014,3482570068.3593802452
mic,2015,3643090087.8906297684
mic,2016,3575389892.5781297684
mic,2017,3336179931.6406302452
mic,2018,3286659912.1093802452
mic,2019,3485500000.0000000000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,9999.9997764826
nac,1965,50000.0007450581
nac,1966,50000.0007450581
nac,1967,59999.9986588955
nac,1968,29999.9993294477
nac,1969,9999.9997764826
nac,1970,9999.9997764826
nac,1971,0.0000000000
nac,1972,9999.9997764826
nac,1973,0.0000000000
nac,1974,29999.9993294477
nac,1975,19999.9995529652
nac,1976,29999.9993294477
nac,1977,29999.9993294477
nac,1978,19999.9995529652
nac,1979,29999.9993294477
nac,1980,59999.9986588955
nac,1981,19999.9995529652
nac,1982,0.0000000000
nac,1983,50000.0007450581
nac,1984,19999.9995529652
nac,1985,19999.9995529652
nac,1986,39999.9991059303
nac,1987,109999.9994039540
nac,1988,39999.9991059303
nac,1989,59999.9986588955
nac,1990,9999.9997764826
nac,1991,29999.9993294477
nac,1992,19999.9995529652
nac,1993,19999.9995529652
nac,1994,19999.9995529652
nac,1995,90000.0035762787
nac,1996,70000.0002980232
nac,1997,59999.9986588955
nac,1998,29999.9993294477
nac,1999,0.0000000000
nac,2000,19999.9995529652
nac,2001,0.0000000000
nac,2002,19999.9995529652
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,86259996.3583052009
sas,1961,72399998.3519315869
sas,1962,82559999.6745585948
sas,1963,87710000.3957747966
sas,1964,125869998.7530709952
sas,1965,95050000.8314848095
sas,1966,121890003.2229719907
sas,1967,114679998.5468389839
sas,1968,92049998.8421797901
sas,1969,83879998.8515675068
sas,1970,119470000.5333870053
sas,1971,163320001.0061259866
sas,1972,149419997.0066550076
sas,1973,116290002.9867889881
sas,1974,180990001.7119939923
sas,1975,169530002.2475419939
sas,1976,215780000.1390280128
sas,1977,185860000.2117460072
sas,1978,326709999.6134639978
sas,1979,429939997.3005059958
sas,1980,366980000.7194280028
sas,1981,457450008.0831349492
sas,1982,170739999.0148839951
sas,1983,253749999.7168779671
sas,1984,249049996.5995549858
sas,1985,187060002.0438430011
sas,1986,273709998.8758559823
sas,1987,196630001.6045570076
sas,1988,273559993.7438960075
sas,1989,273300001.5616419911
sas,1990,300500002.5033950210
sas,1991,346700003.7431720495
sas,1992,332250000.7152560353
sas,1993,215799998.9390370250
sas,1994,245860004.6634669900
sas,1995,322610002.1302700043
sas,1996,331910011.0419089794
sas,1997,322690006.4051150084
sas,1998,383240004.3904779553
sas,1999,328339993.4954940081
sas,2000,377290003.5567579865
sas,2001,409690006.1070919633
sas,2002,688230003.4761430025
sas,2003,863770008.3963570595
sas,2004,1020679989.9339699745
sas,2005,1142739992.9761900902
sas,2006,1019699996.4714099169
sas,2007,1333309994.0717198849
sas,2008,1552660001.6131999493
sas,2009,1547150038.5999698639
sas,2010,1510890048.2654600143
sas,2011,1687420010.4772999287
sas,2012,1628599992.6123800278
sas,2013,1867749972.8053801060
sas,2014,1772030014.1870999336
sas,2015,1748299990.0803000927
sas,2016,1492549987.3310301304
sas,2017,1293360048.8007099628
sas,2018,1298510006.6363801956
sas,2019,1371079987.1087100506
ssf,1960,123130001.1277199984
ssf,1961,227940003.2553819716
ssf,1962,171669999.5100499988
ssf,1963,163059999.9241530001
ssf,1964,210559998.0764090121
ssf,1965,209399999.4564799964
ssf,1966,189430000.0090149939
ssf,1967,175270001.0631229877
ssf,1968,150139999.9894199967
ssf,1969,130990000.8160620183
