economy,year,dc_dac_gbrl_cd
css,1985,16699999.9899416994
css,1986,17220000.1571327001
css,1987,19119999.9488889985
css,1988,26750000.4749744982
css,1989,35540000.0587105006
css,1990,42260000.6014109030
css,1991,38909999.4841962978
css,1992,30739999.5606392995
css,1993,29369999.6061622985
css,1994,31829999.7225404009
css,1995,17700000.0253320001
css,1996,30269999.5804577991
css,1997,160199998.6805019975
css,1998,43729997.7727233991
css,1999,62769999.2340058014
css,2000,47940000.6365031973
css,2001,34279998.8128245026
css,2002,39819999.7991323024
css,2003,21449999.8353421986
css,2004,4030001.1001526001
css,2005,51779999.7776746973
css,2006,22279999.4722007997
css,2007,9390000.3358721808
css,2008,12169999.8565017991
css,2009,11430000.0425428003
css,2010,6280000.0831484804
css,2011,11879999.8816103004
css,2012,19489999.5494633988
css,2013,23050000.4347414002
css,2014,13800000.1311301999
css,2015,18239999.8418986984
css,2016,10300000.2428888995
css,2017,13370000.1090764999
css,2018,14399999.4806945007
css,2019,19899999.8867511004
ceb,1990,123009997.5615739971
ceb,1991,32920000.4879385009
ceb,1992,45449999.9545513988
ceb,1993,47660000.2050400004
ceb,1994,47190000.8916855007
ceb,1995,56259999.5136260986
ceb,1996,58419999.5100497976
ceb,1997,61440000.0572203994
ceb,1998,46250000.4172324985
ceb,1999,31039999.2167950012
ceb,2000,23910000.2571940012
ceb,2001,25550000.0193714984
ceb,2002,30609999.5449184999
ceb,2003,18619999.5316565000
ceb,2004,13890000.4513562005
ceb,2005,1820000.0524520900
ceb,2006,310000.0023841860
ceb,2007,1049999.9523162800
ceb,2008,1409999.9666214001
ceb,2009,1870000.0047683700
ceb,2010,1049999.9523162800
ear,1970,177059999.8477849960
ear,1971,240030000.5506719947
ear,1972,228559997.6386870146
ear,1973,200330004.0662289858
ear,1974,269220001.7347930074
ear,1975,287550003.0647969842
ear,1976,308630001.3400610089
ear,1977,296469999.9988080263
ear,1978,457369999.2764739990
ear,1979,641199999.4143849611
ear,1980,611029997.9802219868
ear,1981,648860005.3042169809
ear,1982,368139996.7223410010
ear,1983,363999999.2921950221
ear,1984,344309997.8100510240
ear,1985,367110004.5274940133
ear,1986,403579998.9178779721
ear,1987,340290001.2116879821
ear,1988,494529992.1371049881
ear,1989,472530001.0461360216
ear,1990,491180004.0975210071
ear,1991,678740009.1309100389
ear,1992,653389995.7705290318
ear,1993,473880000.3044310212
ear,1994,585620009.9959969521
ear,1995,689650001.3209880590
ear,1996,596540011.5102529526
ear,1997,628080010.4420629740
ear,1998,702070001.8946080208
ear,1999,804859988.4919819832
ear,2000,739580005.0850960016
ear,2001,737320002.5465339422
ear,2002,1113779999.7143399715
ear,2003,1278340012.5335900784
ear,2004,1650199999.8204400539
ear,2005,1446219994.0271699429
ear,2006,1454519992.2062499523
ear,2007,1159000013.9176900387
ear,2008,2307929993.7393498421
ear,2009,2351360031.9474902153
ear,2010,2435710056.8730401993
ear,2011,2542280011.3819599152
ear,2012,2366979968.5776200294
ear,2013,3535769953.0813899040
ear,2014,3131110026.1956501007
ear,2015,3211319980.7312397957
ear,2016,3177109998.5987000465
ear,2017,3022370028.9912500381
ear,2018,2829749988.8129501343
ear,2019,2991010005.9416098595
eas,1960,15509999.6682255995
eas,1961,19210000.3063679002
eas,1962,24130000.6844103001
eas,1963,14029999.7758120000
eas,1964,22150000.2630054988
eas,1965,26750000.2421438992
eas,1966,32979999.5981157012
eas,1967,35730000.2407282963
eas,1968,35489999.8288602009
eas,1969,49739999.6053427011
eas,1970,61519999.7723103017
eas,1971,71549999.8815357983
eas,1972,82290000.0438093990
eas,1973,85870000.8057058007
eas,1974,68289999.9227374941
eas,1975,66710000.4181265980
eas,1976,61350000.6068497971
eas,1977,68509999.0945308954
eas,1978,76269998.9732355028
eas,1979,91720001.4442204982
eas,1980,144529997.2109499872
eas,1981,80740000.7657707036
eas,1982,69960000.4311650991
eas,1983,50319999.4117022008
eas,1984,42629999.8387693986
eas,1985,65020002.1322816983
eas,1986,111889998.2906879932
eas,1987,76489999.3669241965
eas,1988,129510000.9515880048
eas,1989,112710000.1741199940
eas,1990,129599999.3924050033
eas,1991,91369999.9898671955
eas,1992,81610004.3710321039
eas,1993,176940005.2037090063
eas,1994,167410002.4271759987
eas,1995,131059999.0095939934
eas,1996,146820003.7982310057
eas,1997,151360001.2473759949
eas,1998,144940002.0428000093
eas,1999,146680000.1300869882
eas,2000,168170002.8758499920
eas,2001,134750002.2128219903
eas,2002,134699999.0679320097
eas,2003,113479998.4879789948
eas,2004,202380000.4199149907
eas,2005,225380001.7088649869
eas,2006,289029997.1029160023
eas,2007,367579996.4368339777
eas,2008,544949991.5894119740
eas,2009,389460003.6479529738
eas,2010,281239997.0721449852
eas,2011,169420001.0020290017
eas,2012,214169999.0797789991
eas,2013,287090007.8732519746
eas,2014,244330004.0885809958
eas,2015,342340004.1796270013
eas,2016,278639991.8571109772
eas,2017,304510002.2628899813
eas,2018,323430008.3704289794
eas,2019,369430001.4860929847
eap,1960,15059999.6708333008
eap,1961,19570000.3206730001
eap,1962,23760000.6945431009
eap,1963,13989999.7729807999
eap,1964,21830000.2533942014
eap,1965,25960000.2765656002
eap,1966,31569999.5737522990
eap,1967,28850000.3367661983
eap,1968,33359999.8690188006
eap,1969,37559999.9185651988
eap,1970,42919999.7689575031
eap,1971,50509999.5229393020
eap,1972,62230000.4791468009
eap,1973,68940001.2828409970
eap,1974,65489999.8661130965
eap,1975,67820000.4100800008
eap,1976,60940000.6029755026
eap,1977,68259999.1057067961
eap,1978,76969999.0134685934
eap,1979,93290001.3625621945
eap,1980,145269997.2521510124
eap,1981,82140000.7307529002
eap,1982,71980000.4232674986
eap,1983,51979999.3690102994
eap,1984,44539999.7662753016
eap,1985,66200002.1152198017
eap,1986,112979998.2849510014
eap,1987,77589999.3516505063
eap,1988,129890000.9468200058
eap,1989,113570000.1996009946
eap,1990,130699999.3771310002
eap,1991,110750000.8102509975
eap,1992,160900002.1778050065
eap,1993,176930005.2039330006
eap,1994,168180002.3987889886
eap,1995,131629999.0080299973
eap,1996,146300003.7968159914
eap,1997,150940001.2493129969
eap,1998,144750002.0358709991
eap,1999,146550000.1311300099
eap,2000,167850002.8848649859
eap,2001,134570002.2168459892
eap,2002,138299998.9837409854
eap,2003,113329998.4931949973
eap,2004,202310000.4196169972
eap,2005,225380001.7088649869
eap,2006,289029997.1029160023
eap,2007,367579996.4368339777
eap,2008,544949991.5894119740
eap,2009,389460003.6479529738
eap,2010,281239997.0721449852
eap,2011,169420001.0020290017
eap,2012,214169999.0797789991
eap,2013,287090007.8732519746
eap,2014,244330004.0885809958
eap,2015,342340004.1796270013
eap,2016,278639991.8571109772
eap,2017,304510002.2628899813
eap,2018,323430008.3704289794
eap,2019,369430001.4860929847
tea,1970,42499999.7746199965
tea,1971,50249999.5213001966
tea,1972,61990000.4770606980
tea,1973,67760001.2756884992
tea,1974,64509999.8768417984
tea,1975,66880000.3975630030
tea,1976,59720000.5799532011
tea,1977,67489999.0949780047
tea,1978,74429999.0125001073
tea,1979,92780001.3646484017
tea,1980,143299997.2831459939
tea,1981,81360000.7444621027
tea,1982,70170000.4208832979
tea,1983,51489999.3482977003
tea,1984,43529999.7758120000
tea,1985,65220002.1259486973
tea,1986,111829998.3087929934
tea,1987,76239999.3576108962
tea,1988,128070000.9539719969
tea,1989,112220000.1757590026
tea,1990,129009999.4298070073
tea,1991,108440000.8209050000
tea,1992,157170002.1587310135
tea,1993,173860005.1961840093
tea,1994,163800002.2470949888
tea,1995,126499998.8842760026
tea,1996,133630003.9589409977
tea,1997,137720001.5187259912
tea,1998,125800001.2729319930
tea,1999,126280000.1502040029
tea,2000,162610002.8753280044
tea,2001,129060002.3455920070
tea,2002,127619999.1554020047
tea,2003,112869998.4848500043
tea,2004,204210000.2765659988
tea,2005,217820001.7660860121
tea,2006,285589997.0456960201
tea,2007,362999996.3939189911
tea,2008,541349991.6549760103
tea,2009,385720003.5899879932
tea,2010,276259996.9040600061
tea,2011,165530001.0163339972
tea,2012,207749999.2419030070
tea,2013,280580007.8827890158
tea,2014,236680004.0230149925
tea,2015,336510004.3751299977
tea,2016,273369991.8463829756
tea,2017,299580002.1477040052
tea,2018,312070008.6653230190
tea,2019,357780001.7483530045
emu,1970,17640000.9095668010
emu,1971,9600000.3516674004
emu,1972,9020000.1001358107
emu,1973,11529999.9117850997
emu,1974,8490000.2479553297
emu,1975,9339999.9141693097
emu,1976,7519999.9809265099
emu,1977,6690000.1764297402
emu,1978,7560000.0619888296
emu,1979,1380000.0548362699
emu,1980,1450000.0476837200
emu,1981,1790000.0289082499
emu,1982,909999.9777972701
emu,1983,370000.0047683710
emu,1984,199999.9880790710
emu,1985,589999.9737739570
emu,1986,319999.9928474420
emu,1987,1180000.0071525599
emu,1988,939999.9678134880
emu,1989,990000.0393390610
emu,1990,2159999.9926984301
emu,1991,3810000.1011043699
emu,1992,6249999.9664723799
emu,1993,11070000.1716613993
emu,1994,8149999.9463558197
emu,1995,11720000.1776218005
emu,1996,11000000.0000000000
emu,1997,10610000.0590086002
emu,1998,8060000.1215934800
emu,1999,4650000.0059604598
emu,2000,2909999.9293684899
emu,2001,3140000.0080466298
emu,2002,5080000.1397728901
emu,2003,2889999.8981505702
emu,2004,110000.0031292440
ecs,1960,20150000.6355344988
ecs,1961,10240000.4267692994
ecs,1962,11820000.4994869009
ecs,1963,12069999.9332427997
ecs,1964,2629999.5183944702
ecs,1965,16470000.2670287993
ecs,1966,11670000.3743172009
ecs,1967,24610000.5209445991
ecs,1968,11050000.3322959002
ecs,1969,6070000.1977384100
ecs,1970,10559999.7658283003
ecs,1971,10089999.7055530995
ecs,1972,11159999.9815225992
ecs,1973,-2269999.9809265099
ecs,1974,-2819999.9630451198
ecs,1975,1879999.9654293100
ecs,1976,690000.0572204590
ecs,1977,4800000.0715255700
ecs,1978,849999.9642372130
ecs,1979,-2109999.8950958299
ecs,1980,23000000.4768371992
ecs,1981,50409998.1784821004
ecs,1982,27959999.9785423018
ecs,1983,6450000.0178813897
ecs,1984,-2090000.0929832500
ecs,1985,9660000.0858306903
ecs,1986,750000.0596046450
ecs,1987,-720000.0882148740
ecs,1988,-10069999.9928473998
ecs,1989,-2750000.1192092900
ecs,1990,167979995.6921490133
ecs,1991,64040000.6715207994
ecs,1992,113429999.3179740012
ecs,1993,205570003.6510829926
ecs,1994,238830002.0694729984
ecs,1995,188550001.3511629999
ecs,1996,232929999.4464960098
ecs,1997,219790002.2119280100
ecs,1998,174100001.9162890017
ecs,1999,180839998.1856350005
ecs,2000,247950003.7953259945
ecs,2001,153390001.8483400047
ecs,2002,593359989.0992050171
ecs,2003,128579999.0240480006
ecs,2004,123880000.4310909957
ecs,2005,150249999.6535480022
ecs,2006,236630005.4639579952
ecs,2007,86800000.3434717953
ecs,2008,92950000.3159046024
ecs,2009,76229999.3634223938
ecs,2010,73510000.6274878979
ecs,2011,67429999.6420740932
ecs,2012,89049998.8198280036
ecs,2013,76440000.5340576023
ecs,2014,105349998.6529349983
ecs,2015,126029998.1236460060
ecs,2016,204969993.0101630092
ecs,2017,239580001.8012520075
ecs,2018,182009997.9043009877
ecs,2019,183980003.2377240062
eca,1960,-1880000.0511109801
eca,1961,-3859999.9547004700
eca,1962,3050000.0417232499
eca,1963,4709999.7997283898
eca,1964,1019999.5040893600
eca,1965,11480000.4959105998
eca,1966,11100000.3814697005
eca,1967,10630000.5912781004
eca,1968,11150000.3337859996
eca,1969,6010000.1990795098
eca,1970,10209999.7717886996
eca,1971,9629999.6972084008
eca,1972,9269999.9958276693
eca,1973,-2930000.0071525602
eca,1974,-5189999.9678134900
eca,1975,-2519999.8915195498
eca,1976,-3089999.9141693101
eca,1977,2180000.0667571998
eca,1978,-810000.0023841860
eca,1979,-4849999.9046325702
eca,1980,18690000.5340575986
eca,1981,46169998.1689452976
eca,1982,24420000.0762939006
eca,1983,4230000.0190734901
eca,1984,-3430000.0667571998
eca,1985,7360000.1335143996
eca,1986,-1049999.9523162800
eca,1987,-3150000.0953674298
eca,1988,-12250000.0000000000
eca,1989,-7400000.0953674298
eca,1990,40469998.1305748001
eca,1991,27190000.1615285985
eca,1992,22729999.7210502997
eca,1993,139540002.7260180116
eca,1994,158710002.2435190082
eca,1995,93189999.8765438944
eca,1996,135860001.6888230145
eca,1997,115550000.2950430065
eca,1998,83849999.5917081982
eca,1999,111399999.9463559985
eca,2000,193160002.6041269898
eca,2001,101300000.3919010013
eca,2002,537889988.9439339638
eca,2003,84310000.2184509933
eca,2004,83550000.6377696991
eca,2005,148429999.6010960042
eca,2006,236320005.4615739882
eca,2007,85750000.3911554962
eca,2008,91540000.3492832035
eca,2009,74359999.3586540073
eca,2010,72460000.6751715988
eca,2011,67429999.6420740932
eca,2012,89049998.8198280036
eca,2013,76440000.5340576023
eca,2014,105349998.6529349983
eca,2015,126029998.1236460060
eca,2016,204969993.0101630092
eca,2017,239580001.8012520075
eca,2018,182009997.9043009877
eca,2019,183980003.2377240062
tec,1970,10239999.7711181995
tec,1971,10069999.6948242001
tec,1972,9500000.0000000000
tec,1973,-2269999.9809265099
tec,1974,-4769999.9809265099
tec,1975,-2099999.9046325702
tec,1976,-3089999.9141693101
tec,1977,2180000.0667571998
tec,1978,-810000.0023841860
tec,1979,-4849999.9046325702
tec,1980,18690000.5340575986
tec,1981,46169998.1689452976
tec,1982,24420000.0762939006
tec,1983,4230000.0190734901
tec,1984,-3430000.0667571998
tec,1985,7360000.1335143996
tec,1986,-1049999.9523162800
tec,1987,-3150000.0953674298
tec,1988,-12250000.0000000000
tec,1989,-7400000.0953674298
tec,1990,113099997.5204470009
tec,1991,33540000.6026029997
tec,1992,78869999.7365473956
tec,1993,76130000.6732345074
tec,1994,110010000.0053640008
tec,1995,116790001.8990039974
tec,1996,131199997.9093669951
tec,1997,140840001.8215180039
tec,1998,120930001.4227630049
tec,1999,130919998.0199339986
tec,2000,135300002.9176470041
tec,2001,123540001.5935299993
tec,2002,574619989.1418219805
tec,2003,118739998.9143009931
tec,2004,112750000.4470349997
tec,2005,146309999.5963279903
tec,2006,236630005.4639579952
tec,2007,86800000.3434717059
tec,2008,92950000.3159047067
tec,2009,76229999.3634223938
tec,2010,73510000.6274878979
tec,2011,67429999.6420740932
tec,2012,89049998.8198280036
tec,2013,76440000.5340576023
tec,2014,105349998.6529349983
tec,2015,126029998.1236460060
tec,2016,204969993.0101630092
tec,2017,232630001.9621849954
tec,2018,177629997.7898600101
tec,2019,180760003.4475330114
euu,1970,17640000.9095668010
euu,1971,9600000.3516674004
euu,1972,9020000.1001358107
euu,1973,11529999.9117850997
euu,1974,8490000.2479553297
euu,1975,9339999.9141693097
euu,1976,7519999.9809265099
euu,1977,6690000.1764297402
euu,1978,7560000.0619888296
euu,1979,1380000.0548362699
euu,1980,1450000.0476837200
euu,1981,1790000.0289082499
euu,1982,909999.9777972701
euu,1983,370000.0047683710
euu,1984,199999.9880790710
euu,1985,589999.9737739570
euu,1986,319999.9928474420
euu,1987,1180000.0071525599
euu,1988,939999.9678134880
euu,1989,990000.0393390610
euu,1990,124969997.5512920022
euu,1991,34320000.4938990027
euu,1992,46989999.9760091007
euu,1993,51160000.0858307034
euu,1994,47940000.8618832007
euu,1995,57399999.5291232988
euu,1996,59199999.4814395010
euu,1997,61860000.0590085983
euu,1998,47010000.4076958001
euu,1999,31579999.2382526994
euu,2000,24320000.2536178008
euu,2001,25870000.0271200985
euu,2002,30699999.5484948009
euu,2003,18649999.5309858993
euu,2004,13890000.4513562005
euu,2005,1820000.0524520900
euu,2006,310000.0023841860
euu,2007,1049999.9523162800
euu,2008,1409999.9666214001
euu,2009,1870000.0047683700
euu,2010,1049999.9523162800
fcs,1970,37499999.7485428974
fcs,1971,27600000.3702937998
fcs,1972,33959999.6656180024
fcs,1973,40380000.5558879003
fcs,1974,37279999.6379763037
fcs,1975,55130000.8501857966
fcs,1976,61710000.6416440979
fcs,1977,64299999.2724507973
fcs,1978,89759999.0349262059
fcs,1979,114670001.0318309963
fcs,1980,205249996.6137109995
fcs,1981,179790001.6959759891
fcs,1982,173219994.5710600019
fcs,1983,127669997.4518270046
fcs,1984,103870000.3605339974
fcs,1985,163400000.8217990100
fcs,1986,116640002.2376330048
fcs,1987,174980002.8298049867
fcs,1988,250689998.7123909891
fcs,1989,282650001.0639430285
fcs,1990,206439998.8614020050
fcs,1991,365700003.3762310147
fcs,1992,241349996.4680519998
fcs,1993,184730001.5669319928
fcs,1994,240130003.5510210097
fcs,1995,202699999.8241659999
fcs,1996,165159998.5044449866
fcs,1997,202760000.3015249968
fcs,1998,216390002.2506720126
fcs,1999,184269999.7778980136
fcs,2000,235900001.8872320056
fcs,2001,392609994.3760780096
fcs,2002,443640003.0478839874
fcs,2003,650209996.1321799755
fcs,2004,1463500001.5199201107
fcs,2005,4322949916.5788297653
fcs,2006,4681700003.3296699524
fcs,2007,1654390012.8118700981
fcs,2008,2263759975.1371898651
fcs,2009,1886730046.9689099789
fcs,2010,1949479994.8036699295
fcs,2011,2653609974.2483301163
fcs,2012,2447700023.9510102272
fcs,2013,2980110025.7765498161
fcs,2014,3315420023.5381698608
fcs,2015,3475730008.2854900360
fcs,2016,3314700041.2121400833
fcs,2017,3432640032.1740698814
fcs,2018,3259100008.1375198364
fcs,2019,3468580007.1544899940
hpc,1970,61059999.5739758015
hpc,1971,67540000.0084192008
hpc,1972,57210001.4016032964
hpc,1973,48309999.7993559018
hpc,1974,55229998.2942640036
hpc,1975,77030000.6400793046
hpc,1976,80399998.6946582943
hpc,1977,88929999.9047071040
hpc,1978,137450001.0162590146
hpc,1979,244770004.7474350035
hpc,1980,291340002.7435269952
hpc,1981,262050002.8599050045
hpc,1982,221429999.2937589884
hpc,1983,184729999.1771579981
hpc,1984,152690000.2043690085
hpc,1985,208789999.7942149937
hpc,1986,214320002.6731939912
hpc,1987,281169999.5826929808
hpc,1988,430749996.7720360160
hpc,1989,422380000.6452950239
hpc,1990,359439999.5841090083
hpc,1991,478600009.1750169992
hpc,1992,506649996.3179230094
hpc,1993,343070001.5127660036
hpc,1994,475500000.7189810276
hpc,1995,491500003.7346040010
hpc,1996,503660006.0090420246
hpc,1997,630909999.1694090366
hpc,1998,654810000.0116980076
hpc,1999,648999990.9456820488
hpc,2000,978330011.3864239454
hpc,2001,1045510002.9911799431
hpc,2002,880820004.3104599714
hpc,2003,1164540001.1241400242
hpc,2004,2216119991.9283399582
hpc,2005,1561389998.9724199772
hpc,2006,2226000012.8336300850
hpc,2007,1944730009.1348600388
hpc,2008,2227480013.6554999352
hpc,2009,2239820024.7473998070
hpc,2010,2412750013.2285099030
hpc,2011,2795579988.7664599419
hpc,2012,2497490016.5200200081
hpc,2013,2597660003.6229901314
hpc,2014,2940720041.5227599144
hpc,2015,2906289999.4067897797
hpc,2016,2372990014.8101100922
hpc,2017,2400050047.8632698059
hpc,2018,2326209992.1312198639
hpc,2019,2370139989.0240302086
hic,1960,37120000.4350394011
hic,1961,32620001.0031462014
hic,1962,30150000.7957220003
hic,1963,35100000.5323439986
hic,1964,33150000.9037554003
hic,1965,29889999.3784726001
hic,1966,34809999.5981902033
hic,1967,49530000.1688302010
hic,1968,31610000.6178020984
hic,1969,34479999.5813518986
hic,1970,50140001.1852383986
hic,1971,50800000.6675719991
hic,1972,50269999.6791779995
hic,1973,49769999.3792921007
hic,1974,47319999.9947101027
hic,1975,35009999.5769559965
hic,1976,34499999.9124557003
hic,1977,35560000.4848093018
hic,1978,31490000.2758949995
hic,1979,33580000.6035714969
hic,1980,40769999.7462332025
hic,1981,29720000.4719198011
hic,1982,26520000.0386684984
hic,1983,18610000.1595913991
hic,1984,19719999.8162687011
hic,1985,39430000.2325325981
hic,1986,42379999.8089670986
hic,1987,38550000.0435858965
hic,1988,36870000.2767146006
hic,1989,23850000.1132487990
hic,1990,149179997.2522999942
hic,1991,49059999.5460361019
hic,1992,-3149997.8285282901
hic,1993,70390000.1533329040
hic,1994,70480000.5219877064
hic,1995,69029999.5150416940
hic,1996,67929999.4297326058
hic,1997,69119999.9116360992
hic,1998,54900000.5219132006
hic,1999,39669999.4280934036
hic,2000,32680000.2157687992
hic,2001,30220000.0304729007
hic,2002,27399999.8029320985
hic,2003,16379999.5798617993
hic,2004,14140000.3731251005
hic,2005,6580000.0354647599
hic,2006,-9440000.0199675597
hic,2007,-157289998.8852440119
hic,2008,4450000.0141561003
hic,2009,24930000.1766532995
hic,2010,8670000.1861900091
hic,2011,14459999.9785422999
hic,2012,7869999.9377131499
hic,2013,5419999.9254196901
hic,2014,5629999.8946487904
hic,2015,13980000.0190734994
hic,2016,11599999.6513128001
hic,2017,5439999.9175220700
hic,2018,1979999.9594688399
hic,2019,5050000.0119209299
ibd,1970,154660000.1361219883
ibd,1971,215149998.8995490074
ibd,1972,199419996.9619509876
ibd,1973,167540003.6517530084
ibd,1974,237250000.5774199963
ibd,1975,222460002.0293149948
ibd,1976,250079999.6536220014
ibd,1977,211939998.3510369956
ibd,1978,323770000.1113119721
ibd,1979,475649997.3945320249
ibd,1980,401690003.3522390127
ibd,1981,516010009.7768009901
ibd,1982,291289999.7662749887
ibd,1983,279350001.2420120239
ibd,1984,250499995.6507239938
ibd,1985,214760003.7138909996
ibd,1986,337319996.8170379996
ibd,1987,183880000.4459919930
ibd,1988,305569998.6517429948
ibd,1989,252470004.3871999979
ibd,1990,441279993.8078969717
ibd,1991,456250000.6128100157
ibd,1992,494640002.1258739829
ibd,1993,443950006.1534349918
ibd,1994,521750005.0775700212
ibd,1995,565100004.3898819685
ibd,1996,536770009.7467749715
ibd,1997,580350013.1182370186
ibd,1998,608180006.5003340244
ibd,1999,682729985.5984740257
ibd,2000,677250008.6016949415
ibd,2001,586780008.2396719456
ibd,2002,1289629991.8312599659
ibd,2003,919370000.6604199409
ibd,2004,1178270000.5695199966
ibd,2005,2347630012.3632001877
ibd,2006,1051269991.6958800554
ibd,2007,289789996.2812659740
ibd,2008,1928879965.5754098892
ibd,2009,1241740031.7117600441
ibd,2010,1020870026.7057900429
ibd,2011,780820007.8792870045
ibd,2012,889179987.8031020164
ibd,2013,910109987.9797550440
ibd,2014,844330000.2291799784
ibd,2015,1132400003.5710599422
ibd,2016,1238029986.0090000629
ibd,2017,1023860005.0862900019
ibd,2018,1135240005.8582398891
ibd,2019,1299950000.2991399765
ibt,1970,308859999.7051060200
ibt,1971,368229999.8812379837
ibt,1972,357629999.0694969893
ibt,1973,314550004.2177739739
ibt,1974,410729999.0896130204
ibt,1975,439890003.2676759958
ibt,1976,472120000.2785770297
ibt,1977,452389999.6243410110
ibt,1978,719979996.8749279976
ibt,1979,1011460001.9957900047
ibt,1980,1060759998.6325900555
ibt,1981,1087560010.6529901028
ibt,1982,742509994.9426950216
