economy,year,dc_dac_gbrl_cd
eas,2008,544949991.5894119740
eas,2009,389460003.6479529738
eas,2010,281239997.0721449852
eas,2011,169420001.0020290017
eas,2012,214169999.0797789991
eas,2013,287090007.8732519746
eas,2014,244330004.0885809958
eas,2015,342340004.1796270013
eas,2016,278639991.8571109772
eas,2017,304510002.2628899813
eas,2018,323430008.3704289794
eas,2019,369830006.8266689777
eas,2020,351549990.3112649918
eas,2021,289470003.0758979917
eap,1960,15059999.6708333008
eap,1961,19570000.3206730001
eap,1962,23760000.6945430972
eap,1963,13989999.7729807999
eap,1964,21830000.2533942014
eap,1965,25960000.2765656002
eap,1966,31569999.5737522990
eap,1967,28850000.3367661983
eap,1968,33359999.8690188006
eap,1969,37559999.9185651988
eap,1970,42919999.7689575031
eap,1971,50509999.5229393020
eap,1972,62230000.4791468009
eap,1973,68940001.2828409970
eap,1974,65489999.8661130965
eap,1975,67820000.4100800008
eap,1976,60940000.6029755026
eap,1977,68259999.1057067961
eap,1978,76969999.0134685934
eap,1979,93290001.3625621945
eap,1980,145269997.2521510124
eap,1981,82140000.7307529002
eap,1982,71980000.4232674986
eap,1983,51979999.3690102994
eap,1984,44539999.7662753016
eap,1985,66200002.1152198017
eap,1986,112979998.2849510014
eap,1987,77589999.3516505063
eap,1988,129890000.9468200058
eap,1989,113570000.1996009946
eap,1990,130699999.3771310002
eap,1991,110750000.8102509975
eap,1992,160900002.1778050065
eap,1993,176930005.2039330006
eap,1994,168180002.3987889886
eap,1995,131629999.0080299973
eap,1996,146300003.7968159914
eap,1997,150940001.2493130267
eap,1998,144750002.0358709991
eap,1999,146550000.1311299801
eap,2000,167850002.8848650157
eap,2001,134570002.2168460190
eap,2002,138299998.9837410152
eap,2003,113329998.4931949973
eap,2004,202310000.4196169972
eap,2005,225380001.7088649869
eap,2006,289029997.1029160023
eap,2007,367579996.4368339777
eap,2008,544949991.5894119740
eap,2009,389460003.6479529738
eap,2010,281239997.0721449852
eap,2011,169420001.0020290017
eap,2012,214169999.0797789991
eap,2013,287090007.8732519746
eap,2014,244330004.0885809958
eap,2015,342340004.1796270013
eap,2016,278639991.8571109772
eap,2017,304510002.2628899813
eap,2018,323430008.3704289794
eap,2019,369830006.8266689777
eap,2020,351549990.3112649918
eap,2021,289470003.0758979917
tea,1970,42499999.7746199667
tea,1971,50249999.5213001817
tea,1972,61990000.4770606831
tea,1973,67760001.2756884992
tea,1974,64509999.8768418431
tea,1975,66880000.3975630328
tea,1976,59720000.5799532384
tea,1977,67489999.0949780047
tea,1978,74429999.0125000775
tea,1979,92780001.3646484017
tea,1980,143299997.2831457555
tea,1981,81360000.7444621027
tea,1982,70170000.4208832681
tea,1983,51489999.3482976779
tea,1984,43529999.7758120224
tea,1985,65220002.1259486675
tea,1986,111829998.3087927252
tea,1987,76239999.3576109111
tea,1988,128070000.9539723992
tea,1989,112220000.1757591963
tea,1990,129009999.4298070818
tea,1991,108440000.8209048808
tea,1992,157170002.1587312520
tea,1993,173860005.1961839497
tea,1994,163800002.2470950484
tea,1995,126499998.8842756003
tea,1996,133630003.9589405656
tea,1997,137720001.5187262893
tea,1998,125800001.2729316950
tea,1999,126280000.1502037048
tea,2000,162610002.8753282130
tea,2001,129060002.3455917537
tea,2002,127619999.1554021835
tea,2003,112869998.4848498404
tea,2004,204210000.2765656114
tea,2005,217820001.7660855949
tea,2006,285589997.0456960201
tea,2007,362999996.3939188123
tea,2008,541349991.6549764872
tea,2009,385720003.5899876952
tea,2010,276259996.9040601254
tea,2011,165530001.0163337886
tea,2012,207749999.2419034541
tea,2013,280580007.8827890158
tea,2014,236680004.0230150521
tea,2015,336510004.3751300573
tea,2016,273369991.8463827372
tea,2017,299580002.1477040648
tea,2018,312070008.6653231978
tea,2019,358180007.0889293551
tea,2020,334589990.0048969388
tea,2021,277600003.2499433160
emu,1970,17640000.9095668383
emu,1971,9600000.3516674004
emu,1972,9020000.1001358107
emu,1973,11529999.9117851444
emu,1974,8490000.2479553260
emu,1975,9339999.9141693097
emu,1976,7519999.9809265099
emu,1977,6690000.1764297448
emu,1978,7560000.0619888278
emu,1979,1380000.0548362690
emu,1980,1450000.0476837200
emu,1981,1790000.0289082532
emu,1982,909999.9777972701
emu,1983,370000.0047683713
emu,1984,199999.9880790709
emu,1985,589999.9737739570
emu,1986,319999.9928474420
emu,1987,1180000.0071525569
emu,1988,939999.9678134880
emu,1989,990000.0393390614
emu,1990,2159999.9926984338
emu,1991,3810000.1011043722
emu,1992,6249999.9664723780
emu,1993,11070000.1716613807
emu,1994,8149999.9463558178
emu,1995,11720000.1776218396
emu,1996,10999999.9999999888
emu,1997,10610000.0590085983
emu,1998,8060000.1215934791
emu,1999,4650000.0059604645
emu,2000,2909999.9293684945
emu,2001,3140000.0080466289
emu,2002,5080000.1397728920
emu,2003,2889999.8981505679
emu,2004,110000.0031292439
ecs,1960,20150000.6355344988
ecs,1961,10240000.4267692994
ecs,1962,11820000.4994869009
ecs,1963,12069999.9332427997
ecs,1964,2629999.5183944702
ecs,1965,16470000.2670287993
ecs,1966,11670000.3743172009
ecs,1967,24610000.5209445991
ecs,1968,11050000.3322959002
ecs,1969,6070000.1977384100
ecs,1970,10559999.7658283003
ecs,1971,10089999.7055530995
ecs,1972,11159999.9815225992
ecs,1973,-2269999.9809265099
ecs,1974,-2819999.9630451198
ecs,1975,1879999.9654293100
ecs,1976,690000.0572204590
ecs,1977,4800000.0715255700
ecs,1978,849999.9642372130
ecs,1979,-2109999.8950958299
ecs,1980,23000000.4768371992
ecs,1981,50409998.1784821004
ecs,1982,27959999.9785422944
ecs,1983,6450000.0178813897
ecs,1984,-2090000.0929832496
ecs,1985,9660000.0858306903
ecs,1986,750000.0596046450
ecs,1987,-720000.0882148740
ecs,1988,-10069999.9928473998
ecs,1989,-2750000.1192092900
ecs,1990,167979995.6921490133
ecs,1991,64040000.6715207994
ecs,1992,113429999.3179740012
ecs,1993,205570003.6510829926
ecs,1994,238830002.0694729984
ecs,1995,188550001.3511629999
ecs,1996,232929999.4464960098
ecs,1997,219790002.2119280100
ecs,1998,174100001.9162890017
ecs,1999,180839998.1856350005
ecs,2000,247950003.7953259945
ecs,2001,153390001.8483400047
ecs,2002,593359989.0992050171
ecs,2003,128579999.0240480006
ecs,2004,123880000.4310909957
ecs,2005,150249999.6535480022
ecs,2006,236630005.4639579952
ecs,2007,86800000.3434717953
ecs,2008,92950000.3159046024
ecs,2009,76229999.3634223938
ecs,2010,73510000.6274878979
ecs,2011,67429999.6420740932
ecs,2012,89049998.8198280036
ecs,2013,76440000.5340576023
ecs,2014,105349998.6529349983
ecs,2015,126029998.1236460060
ecs,2016,204969993.0101630092
ecs,2017,239520002.3353100121
ecs,2018,181989997.4465369880
ecs,2019,183950000.6437300146
ecs,2020,161940004.9746039808
ecs,2021,167090000.4953149855
eca,1960,-1880000.0511109801
eca,1961,-3859999.9547004700
eca,1962,3050000.0417232499
eca,1963,4709999.7997283898
eca,1964,1019999.5040893600
eca,1965,11480000.4959105998
eca,1966,11100000.3814697005
eca,1967,10630000.5912781004
eca,1968,11150000.3337859996
eca,1969,6010000.1990795098
eca,1970,10209999.7717886996
eca,1971,9629999.6972084008
eca,1972,9269999.9958276693
eca,1973,-2930000.0071525602
eca,1974,-5189999.9678134900
eca,1975,-2519999.8915195502
eca,1976,-3089999.9141693101
eca,1977,2180000.0667571998
eca,1978,-810000.0023841860
eca,1979,-4849999.9046325702
eca,1980,18690000.5340575986
eca,1981,46169998.1689452976
eca,1982,24420000.0762939006
eca,1983,4230000.0190734901
eca,1984,-3430000.0667571998
eca,1985,7360000.1335143996
eca,1986,-1049999.9523162800
eca,1987,-3150000.0953674298
eca,1988,-12250000.0000000000
eca,1989,-7400000.0953674298
eca,1990,40469998.1305748001
eca,1991,27190000.1615285985
eca,1992,22729999.7210502997
eca,1993,139540002.7260180116
eca,1994,158710002.2435190082
eca,1995,93189999.8765438944
eca,1996,135860001.6888229847
eca,1997,115550000.2950430065
eca,1998,83849999.5917081982
eca,1999,111399999.9463559985
eca,2000,193160002.6041269898
eca,2001,101300000.3919010013
eca,2002,537889988.9439339638
eca,2003,84310000.2184509933
eca,2004,83550000.6377696991
eca,2005,148429999.6010960042
eca,2006,236320005.4615739882
eca,2007,85750000.3911554962
eca,2008,91540000.3492832035
eca,2009,74359999.3586539924
eca,2010,72460000.6751715988
eca,2011,67429999.6420740932
eca,2012,89049998.8198280036
eca,2013,76440000.5340576023
eca,2014,105349998.6529349983
eca,2015,126029998.1236460060
eca,2016,204969993.0101630092
eca,2017,239520002.3353100121
eca,2018,181989997.4465369880
eca,2019,183950000.6437300146
eca,2020,161940004.9746039808
eca,2021,167090000.4953149855
tec,1970,10239999.7711181995
tec,1971,10069999.6948242001
tec,1972,9500000.0000000000
tec,1973,-2269999.9809265099
tec,1974,-4769999.9809265099
tec,1975,-2099999.9046325702
tec,1976,-3089999.9141693101
tec,1977,2180000.0667571998
tec,1978,-810000.0023841860
tec,1979,-4849999.9046325702
tec,1980,18690000.5340575986
tec,1981,46169998.1689452976
tec,1982,24420000.0762939006
tec,1983,4230000.0190734901
tec,1984,-3430000.0667571998
tec,1985,7360000.1335143996
tec,1986,-1049999.9523162800
tec,1987,-3150000.0953674298
tec,1988,-12250000.0000000000
tec,1989,-7400000.0953674298
tec,1990,113099997.5204470456
tec,1991,33540000.6026029997
tec,1992,78869999.7365474105
tec,1993,76130000.6732344925
tec,1994,110010000.0053644627
tec,1995,116790001.8990039825
tec,1996,131199997.9093670845
tec,1997,140840001.8215178847
tec,1998,120930001.4227627963
tec,1999,130919998.0199336857
tec,2000,135300002.9176472723
tec,2001,123540001.5935301781
tec,2002,574619989.1418218613
tec,2003,118739998.9143014848
tec,2004,112750000.4470348209
tec,2005,146309999.5963275135
tec,2006,236630005.4639577270
tec,2007,86800000.3434717208
tec,2008,92950000.3159047216
tec,2009,76229999.3634224385
tec,2010,73510000.6274879426
tec,2011,67429999.6420741379
tec,2012,89049998.8198279887
tec,2013,76440000.5340576023
tec,2014,105349998.6529349983
tec,2015,126029998.1236457825
tec,2016,204969993.0101629198
tec,2017,232570002.4962427914
tec,2018,177609997.3320960999
tec,2019,180730000.8535383940
tec,2020,159030004.9185752869
tec,2021,164720000.5054474175
euu,1970,17640000.9095668383
euu,1971,9600000.3516674004
euu,1972,9020000.1001358107
euu,1973,11529999.9117851444
euu,1974,8490000.2479553260
euu,1975,9339999.9141693097
euu,1976,7519999.9809265099
euu,1977,6690000.1764297448
euu,1978,7560000.0619888278
euu,1979,1380000.0548362690
euu,1980,1450000.0476837200
euu,1981,1790000.0289082532
euu,1982,909999.9777972701
euu,1983,370000.0047683713
euu,1984,199999.9880790709
euu,1985,589999.9737739570
euu,1986,319999.9928474420
euu,1987,1180000.0071525569
euu,1988,939999.9678134880
euu,1989,990000.0393390614
euu,1990,124969997.5512924343
euu,1991,34320000.4938990027
euu,1992,46989999.9760090783
euu,1993,51160000.0858307108
euu,1994,47940000.8618831635
euu,1995,57399999.5291232765
euu,1996,59199999.4814395458
euu,1997,61860000.0590085611
euu,1998,47010000.4076957628
euu,1999,31579999.2382526509
euu,2000,24320000.2536177598
euu,2001,25870000.0271201096
euu,2002,30699999.5484948233
euu,2003,18649999.5309859477
euu,2004,13890000.4513561744
euu,2005,1820000.0524520900
euu,2006,310000.0023841860
euu,2007,1049999.9523162800
euu,2008,1409999.9666214001
euu,2009,1870000.0047683700
euu,2010,1049999.9523162800
fcs,1970,35479999.7676163614
fcs,1971,25290000.4275142886
fcs,1972,30089999.7800589018
fcs,1973,35000000.4414469376
fcs,1974,32269999.4090944342
fcs,1975,49850000.6403774321
fcs,1976,58130000.7179380208
fcs,1977,59969999.3487447798
fcs,1978,83019999.2638080418
fcs,1979,109180001.2607126981
fcs,1980,191639996.9570339918
fcs,1981,170250001.7341226637
fcs,1982,163879994.4184720218
fcs,1983,118709997.4136799425
fcs,1984,98620000.3605336249
fcs,1985,158830000.6501376629
fcs,1986,112410002.2185594440
fcs,1987,171190002.8679518700
fcs,1988,247329998.8172950447
fcs,1989,279910001.0544062853
fcs,1990,203489998.8137185872
fcs,1991,362480003.3476204276
fcs,1992,240979996.4036791027
fcs,1993,186590001.8196552396
fcs,1994,241580003.4794956446
fcs,1995,207240000.2628565133
fcs,1996,175549998.4901398122
fcs,1997,217990000.9166449308
fcs,1998,229470002.5916100740
fcs,1999,195099999.3439762294
fcs,2000,246280002.0016729236
fcs,2001,402769993.8658620119
fcs,2002,454000003.0919913650
fcs,2003,658459995.6255407333
fcs,2004,1467870001.7333045006
fcs,2005,4327449917.0184183121
fcs,2006,4685220002.9827709198
fcs,2007,1654210012.5886490345
fcs,2008,2258469975.2666063309
fcs,2009,1886640046.9075880051
fcs,2010,1948909994.7549405098
fcs,2011,2653589974.2990736961
fcs,2012,2449050024.1853294373
fcs,2013,2978620025.9868059158
fcs,2014,3322690023.1335320473
fcs,2015,3513920006.6551580429
fcs,2016,3355390041.0719218254
fcs,2017,3447270026.7862539291
fcs,2018,3277320023.5348181725
fcs,2019,3479930037.3010344505
fcs,2020,3059459978.6810588837
fcs,2021,1938220010.3607048988
hpc,1970,61059999.5739758238
hpc,1971,67540000.0084191859
hpc,1972,57210001.4016032591
hpc,1973,48309999.7993559465
hpc,1974,55229998.2942640260
hpc,1975,77030000.6400793344
hpc,1976,80399998.6946582794
hpc,1977,88929999.9047071040
hpc,1978,137450001.0162591934
hpc,1979,244770004.7474354506
hpc,1980,291340002.7435274124
hpc,1981,262050002.8599052429
hpc,1982,221429999.2937594950
hpc,1983,184729999.1771579981
hpc,1984,152690000.2043694258
hpc,1985,208789999.7942147851
hpc,1986,214320002.6731938720
hpc,1987,281169999.5826929808
hpc,1988,430749996.7720358968
hpc,1989,422380000.6452947855
hpc,1990,359439999.5841086507
hpc,1991,478600009.1750173569
hpc,1992,506649996.3179234266
hpc,1993,343070001.5127659440
hpc,1994,475500000.7189812064
hpc,1995,491500003.7346037030
hpc,1996,503660006.0090420842
hpc,1997,630909999.1694093943
hpc,1998,654810000.0116982460
hpc,1999,648999990.9456819296
hpc,2000,978330011.3864241838
hpc,2001,1045510002.9911848307
hpc,2002,880820004.3104597330
hpc,2003,1164540001.1241436005
hpc,2004,2216119991.9283394814
hpc,2005,1561389998.9724164009
hpc,2006,2226000012.8336253166
hpc,2007,1944730009.1348583698
hpc,2008,2227480013.6554994583
hpc,2009,2239820024.7473998070
hpc,2010,2412750013.2285056114
hpc,2011,2795579988.7664604187
hpc,2012,2497490016.5200228691
hpc,2013,2597660003.6229929924
hpc,2014,2940720041.5227560997
hpc,2015,2906289999.4067859650
hpc,2016,2372990014.8101143837
hpc,2017,2399640051.8305597305
hpc,2018,2310180014.3327560425
hpc,2019,2353510003.2147030830
hpc,2020,2019460004.4582047462
hpc,2021,1361720003.0088438988
hic,1960,36680000.4374236017
hic,1961,27260000.8696318008
hic,1962,26060000.6431340985
hic,1963,29560000.5704910010
hic,1964,31270000.9085238017
hic,1965,28219999.4213878997
hic,1966,31029999.6268003993
hic,1967,45010000.1879035980
hic,1968,22500000.9611249007
hic,1969,30239999.8102337010
hic,1970,46420001.1566281021
hic,1971,47090000.6294249967
hic,1972,47869999.5838106051
hic,1973,46139999.2648511976
hic,1974,42830000.2235919014
hic,1975,31219999.6151029989
hic,1976,32439999.9696760997
hic,1977,33970000.4514307007
hic,1978,30180000.3331154995
hic,1979,30760000.6703286991
hic,1980,37099999.6699393019
hic,1981,25720000.4719198011
hic,1982,25570000.0505894013
hic,1983,18050000.1572072990
hic,1984,19989999.8269974999
hic,1985,38490000.2349167988
hic,1986,36469999.9615549967
hic,1987,32780000.0626594014
hic,1988,34690000.2099573985
hic,1989,21150000.0655650944
hic,1990,147359997.1998479962
hic,1991,48229999.5627254024
hic,1992,-4679997.7999180602
hic,1993,69690000.1652539074
hic,1994,70100000.5267560035
hic,1995,67209999.4625895917
hic,1996,67099999.4464219064
hic,1997,67709999.9450147003
hic,1998,53190000.4837661982
hic,1999,39139999.4567037001
hic,2000,31950000.1966952942
hic,2001,27910000.0876933001
hic,2002,27159999.8082965985
hic,2003,17589999.6180086993
hic,2004,13980000.3767013997
hic,2005,7380000.0473856898
hic,2006,-9330000.0205636006
hic,2007,-157399998.8846479952
hic,2008,3749999.9888241300
hic,2009,4169999.9477714300
hic,2010,3119999.9768286897
hic,2011,920000.0166893010
hic,2012,7839999.9383837003
hic,2013,4909999.9349564295
hic,2014,4399999.8755752994
hic,2015,12789999.9618529994
hic,2016,11339999.6608495992
hic,2017,5029999.9210983496
hic,2018,1299999.9523162800
hic,2019,2490000.0691413903
hic,2020,2039999.9618530299
hic,2021,1320000.0524520900
ibd,1970,154660000.1361221373
ibd,1971,215149998.8995492458
ibd,1972,199419996.9619508088
ibd,1973,167540003.6517531872
ibd,1974,237250000.5774198472
ibd,1975,222460002.0293150544
ibd,1976,250079999.6536220908
ibd,1977,211939998.3510371149
ibd,1978,323770000.1113115549
ibd,1979,475649997.3945320845
ibd,1980,401690003.3522393703
ibd,1981,516010009.7768009901
ibd,1982,291289999.7662752867
ibd,1983,279350001.2420120239
ibd,1984,250499995.6507239044
ibd,1985,214760003.7138908803
ibd,1986,337319996.8170377612
ibd,1987,183880000.4459916651
ibd,1988,305569998.6517431736
ibd,1989,252470004.3871998489
ibd,1990,441279993.8078973293
ibd,1991,456250000.6128104925
ibd,1992,494640002.1258744597
ibd,1993,443950006.1534345746
ibd,1994,521750005.0775703192
ibd,1995,565100004.3898819685
ibd,1996,536770009.7467752695
ibd,1997,580350013.1182368994
ibd,1998,608180006.5003337860
ibd,1999,682729985.5984743834
ibd,2000,677250008.6016950607
ibd,2001,586780008.2396720648
ibd,2002,1289629991.8312575817
ibd,2003,919370000.6604195833
ibd,2004,1178270000.5695223808
ibd,2005,2347630012.3631958961
ibd,2006,1051269991.6958813667
ibd,2007,289789996.2812662721
ibd,2008,1928879965.5754125118
ibd,2009,1241740031.7117574215
ibd,2010,1020870026.7057868242
