economy,year,sh_hiv_artc_zs
emu,2009,60.9240966987
emu,2010,63.4634721937
emu,2011,65.7588620113
emu,2012,68.4432515713
emu,2013,70.4770397945
emu,2014,72.5079864755
emu,2015,74.4673011280
emu,2016,78.2602180448
emu,2017,81.7257598471
emu,2018,84.2063389392
emu,2019,84.7182998474
emu,2020,86.3487783106
fcs,2000,0.0177547230
fcs,2001,0.0480758414
fcs,2002,0.3050492569
fcs,2003,0.6054889829
fcs,2004,1.8525151279
fcs,2005,3.3446252005
fcs,2006,6.0895773153
fcs,2007,8.9745312795
fcs,2008,12.7839469272
fcs,2009,16.9546197991
fcs,2010,21.4858149550
fcs,2011,25.7603679173
fcs,2012,29.8513328965
fcs,2013,35.2216555880
fcs,2014,41.0677768059
fcs,2015,46.4567153349
fcs,2016,52.3226638845
fcs,2017,58.6149990840
fcs,2018,60.5662759517
fcs,2019,68.0921095220
fcs,2020,75.3315643966
hpc,2000,0.0000000000
hpc,2001,0.1056769666
hpc,2002,0.1372729652
hpc,2003,0.6032797421
hpc,2004,1.8093055284
hpc,2005,3.7691425059
hpc,2006,5.9478629086
hpc,2007,9.8515908584
hpc,2008,13.6675900835
hpc,2009,17.4253005437
hpc,2010,21.0665148285
hpc,2011,24.8962966526
hpc,2012,29.9161567942
hpc,2013,35.4592624437
hpc,2014,42.0078844849
hpc,2015,47.1074593463
hpc,2016,53.0017897572
hpc,2017,59.4610036008
hpc,2018,64.3567065785
hpc,2019,71.2629307736
hpc,2020,76.1005580414
ibt,2004,2.8264902715
ibt,2005,4.6903549962
ibt,2006,7.2148086217
ibt,2007,10.7159523070
ibt,2008,14.8254283396
ibt,2009,18.8285849402
ibt,2010,23.3622912722
ibt,2011,28.1282439455
ibt,2012,33.5937884789
ibt,2013,38.7280362573
ibt,2014,43.9250853948
ibt,2015,48.6666963626
ibt,2016,54.0440623559
ibt,2017,59.2679070746
ibt,2018,62.6955243233
ibt,2019,68.1563208739
ibt,2020,72.7569041711
idb,2000,0.0000000000
idb,2001,0.0001320001
idb,2002,0.2528237303
idb,2003,0.5328251467
idb,2004,2.2870772638
idb,2005,4.0612426100
idb,2006,7.6797630587
idb,2007,10.6817996437
idb,2008,15.1632946717
idb,2009,20.6594427245
idb,2010,26.3327208600
idb,2011,32.4749346473
idb,2012,37.6151598833
idb,2013,42.5655826204
idb,2014,48.3533902890
idb,2015,54.1049111010
idb,2016,60.3715456112
idb,2017,66.2087737803
idb,2018,65.6663829787
idb,2019,72.8466253041
idb,2020,81.9451190901
idx,2000,0.0000000000
idx,2001,0.1064263418
idx,2002,0.1377435471
idx,2003,0.6267668066
idx,2004,1.7549790001
idx,2005,3.7058121944
idx,2006,6.0368923077
idx,2007,10.0668823613
idx,2008,13.9546769234
idx,2009,17.8180203148
idx,2010,21.5941036613
idx,2011,25.3380343721
idx,2012,30.3516546413
idx,2013,35.9588014525
idx,2014,42.5133623565
idx,2015,47.6320655379
idx,2016,53.4887713112
idx,2017,59.7183556071
idx,2018,64.5081773355
idx,2019,71.3638010646
idx,2020,75.8824936987
ida,2000,0.0000000000
ida,2001,0.0713835253
ida,2002,0.1762024214
ida,2003,0.5959475901
ida,2004,1.9291449731
ida,2005,3.8205731507
ida,2006,6.5668229981
ida,2007,10.2650434061
ida,2008,14.3385755341
ida,2009,18.7308604128
ida,2010,23.0897350351
ida,2011,27.5841392151
ida,2012,32.6728602843
ida,2013,38.0357361649
ida,2014,44.3716722966
ida,2015,49.6856184482
ida,2016,55.6613397306
ida,2017,61.7868890223
ida,2018,64.8718589175
ida,2019,71.8298411321
ida,2020,77.7737185763
lcn,2000,10.0531575411
lcn,2001,12.6461231015
lcn,2002,15.0138569897
lcn,2003,17.8904378131
lcn,2004,20.1895169722
lcn,2005,22.9301342282
lcn,2006,26.7567777418
lcn,2007,29.3919351800
lcn,2008,32.2246931583
lcn,2009,35.0342569859
lcn,2010,38.1211296359
lcn,2011,40.7033972603
lcn,2012,43.5410933629
lcn,2013,46.0907421576
lcn,2014,48.4699599466
lcn,2015,52.0498975361
lcn,2016,54.9416928479
lcn,2017,56.6369532904
lcn,2018,58.7021787539
lcn,2019,62.2570040144
lcn,2020,65.6042193393
lac,2000,10.5021676301
lac,2001,13.1326928071
lac,2002,15.4941127349
lac,2003,18.3921023359
lac,2004,20.7256312165
lac,2005,23.4664647658
lac,2006,27.0980112624
lac,2007,29.7808209680
lac,2008,32.5649346296
lac,2009,35.2912105706
lac,2010,38.2283454682
lac,2011,41.0437204796
lac,2012,43.9742075097
lac,2013,46.4926233678
lac,2014,49.0291495762
lac,2015,52.1473856037
lac,2016,55.3959608323
lac,2017,57.4931235777
lac,2018,60.0323168393
lac,2019,62.7752446003
lac,2020,65.8330466274
tla,2000,10.1097684637
tla,2001,12.6924686192
tla,2002,15.0541249036
tla,2003,17.8896042139
tla,2004,20.1910317683
tla,2005,22.9400650142
tla,2006,26.7666470627
tla,2007,29.4182637391
tla,2008,32.2481258449
tla,2009,35.0565647003
tla,2010,38.1854403491
tla,2011,40.7519014045
tla,2012,43.5803003581
tla,2013,46.1138821338
tla,2014,48.4237772761
tla,2015,51.9695767836
tla,2016,54.8552940073
tla,2017,56.4858214416
tla,2018,58.5101081752
tla,2019,62.0509915014
tla,2020,65.4788210526
ldc,2000,0.0000000000
ldc,2001,0.1180056572
ldc,2002,0.1483089840
ldc,2003,0.5905202784
ldc,2004,1.7756072476
ldc,2005,3.7328011634
ldc,2006,6.1066727291
ldc,2007,10.2541739895
ldc,2008,14.1573666417
ldc,2009,17.9298198585
ldc,2010,21.8086062476
ldc,2011,25.3739574210
ldc,2012,30.4664484285
ldc,2013,36.2122884550
ldc,2014,42.8822772234
ldc,2015,48.0912508664
ldc,2016,53.6825103523
ldc,2017,59.7364089336
ldc,2018,64.4527664952
ldc,2019,70.9961223921
ldc,2020,75.2729976894
lmy,2005,4.6300497509
lmy,2006,7.1361188622
lmy,2007,10.6396764837
lmy,2008,14.7530696850
lmy,2009,18.7533057171
lmy,2010,23.2842415247
lmy,2011,28.0774523537
lmy,2012,33.5601797214
lmy,2013,38.7088747113
lmy,2014,43.9367509893
lmy,2015,48.6588379980
lmy,2016,54.0733089849
lmy,2017,59.3470899238
lmy,2018,62.8171424692
lmy,2019,68.2360080762
lmy,2020,72.8180997766
lic,2000,0.0000000000
lic,2001,0.1786543752
lic,2002,0.1989997182
lic,2003,0.4900543133
lic,2004,1.8101215278
lic,2005,3.8659437129
lic,2006,5.8503805616
lic,2007,9.0267408441
lic,2008,12.9950859951
lic,2009,16.4578805024
lic,2010,20.4415558563
lic,2011,24.3595967823
lic,2012,28.6792699525
lic,2013,34.8955962702
lic,2014,41.6718848607
lic,2015,46.7656076354
lic,2016,53.3111732812
lic,2017,60.3672387591
lic,2018,64.3785637068
lic,2019,71.3782263933
lic,2020,74.2473235009
lmc,2000,0.0013850799
lmc,2001,0.0133564012
lmc,2002,0.1325053812
lmc,2003,0.4714659991
lmc,2004,1.4184638852
lmc,2005,2.9232897747
lmc,2006,5.5254426245
lmc,2007,8.9566272273
lmc,2008,12.8882283752
lmc,2009,17.2553053355
lmc,2010,21.6342190910
lmc,2011,26.0236179709
lmc,2012,31.2708467854
lmc,2013,36.3440903480
lmc,2014,41.5027130993
lmc,2015,46.5886802913
lmc,2016,52.0529165512
lmc,2017,57.6037375690
lmc,2018,60.4688186257
lmc,2019,67.1533886635
lmc,2020,73.3745578303
mea,2000,3.1258212224
mea,2001,3.3872211974
mea,2002,3.4516500937
mea,2003,4.1784969964
mea,2004,4.8425068120
mea,2005,5.1173499126
mea,2006,6.4887488749
mea,2007,7.0108786611
mea,2008,8.1363271852
mea,2009,9.8674980514
mea,2010,11.4510342722
mea,2011,13.4870325694
mea,2012,16.4797507788
mea,2013,19.4805981036
mea,2014,23.6240092232
mea,2015,27.4226527149
mea,2016,32.4640739208
mea,2017,37.4834107275
mea,2018,42.8533042847
mea,2019,45.7197275479
mea,2020,47.8824066744
mna,2000,0.6809435133
mna,2001,0.8650531081
mna,2002,1.0256754740
mna,2003,1.8833523520
mna,2004,2.5786802030
mna,2005,2.9111914808
mna,2006,4.3072625698
mna,2007,4.8329004329
mna,2008,5.9277408638
mna,2009,7.5922330097
mna,2010,9.1287427528
mna,2011,11.1760264276
mna,2012,14.2190653625
mna,2013,17.1234842671
mna,2014,21.4776982798
mna,2015,25.5329233538
mna,2016,30.7013654383
mna,2017,35.7396935031
mna,2018,41.2819620927
mna,2019,44.0618275909
mna,2020,46.5760216545
tmn,2000,0.6809435133
tmn,2001,0.8650531081
tmn,2002,1.0256754740
tmn,2003,1.8833523520
tmn,2004,2.5786802030
tmn,2005,2.9111914808
tmn,2006,4.3072625698
tmn,2007,4.8329004329
tmn,2008,5.9277408638
tmn,2009,7.5922330097
tmn,2010,9.1287427528
tmn,2011,11.1760264276
tmn,2012,14.2190653625
tmn,2013,17.1234842671
tmn,2014,21.4776982798
tmn,2015,25.5329233538
tmn,2016,30.7013654383
tmn,2017,35.7396935031
tmn,2018,41.2819620927
tmn,2019,44.0618275909
tmn,2020,46.5760216545
mic,2018,62.3802771469
mic,2019,67.3621186228
mic,2020,72.4199054992
oss,2000,0.0120593692
oss,2001,0.4721921567
oss,2002,0.9657227379
oss,2003,2.2307996833
oss,2004,5.2283421815
oss,2005,9.3969698784
oss,2006,14.1123322311
oss,2007,19.8194154489
oss,2008,25.6570251802
oss,2009,30.9026068067
oss,2010,36.5254162239
oss,2011,40.6626154927
oss,2012,45.2167980337
oss,2013,49.7641194361
oss,2014,52.8294481544
oss,2015,59.3610979498
oss,2016,65.0173855968
oss,2017,70.9789240155
oss,2018,74.2762859156
oss,2019,77.6502770624
oss,2020,80.6845621758
pre,2000,0.0000000000
pre,2001,0.0928625820
pre,2002,0.2116796279
pre,2003,0.7064144442
pre,2004,2.0655756618
pre,2005,3.9560529512
pre,2006,6.4536005162
pre,2007,9.8933621996
pre,2008,13.7043502902
pre,2009,17.7212683642
pre,2010,21.1725324073
pre,2011,25.1295076949
pre,2012,30.2006068970
pre,2013,35.7036256526
pre,2014,42.0781249389
pre,2015,47.5619771333
pre,2016,53.4056912773
pre,2017,59.5313586530
pre,2018,63.6868679562
pre,2019,70.0479463428
pre,2020,76.4749227461
sst,2000,0.0174856131
sst,2001,0.4728425840
sst,2002,0.9761326283
sst,2003,2.3006408857
sst,2004,5.2779160604
sst,2005,9.5026779610
sst,2006,14.1454999538
sst,2007,19.7422643212
sst,2008,25.4511880395
sst,2009,30.6683304647
sst,2010,36.1361952862
sst,2011,40.2065407841
sst,2012,44.7018728644
sst,2013,49.2233534538
sst,2014,52.2577010294
sst,2015,58.5428839996
sst,2016,64.0213928569
sst,2017,69.8333584496
sst,2018,73.1048597157
sst,2019,76.4785608309
sst,2020,79.1355552234
sas,2000,0.0000000000
sas,2001,0.0001683046
sas,2002,0.0006780222
sas,2003,0.0012113937
sas,2004,0.0032015274
sas,2005,0.9998983965
sas,2006,1.9915919971
sas,2007,3.9740005865
sas,2008,7.8983806618
sas,2009,10.8038464194
sas,2010,14.6867898992
sas,2011,18.5227288845
sas,2012,23.2606291427
sas,2013,29.8269959097
sas,2014,32.6664151798
sas,2015,36.2463058018
sas,2016,41.7977541142
sas,2017,48.1967502785
sas,2018,51.8383703137
sas,2019,59.1051464766
sas,2020,59.6627797409
tsa,2000,0.0000000000
tsa,2001,0.0001683046
tsa,2002,0.0006780222
tsa,2003,0.0012113937
tsa,2004,0.0032015274
tsa,2005,0.9998983965
tsa,2006,1.9915919971
tsa,2007,3.9740005865
tsa,2008,7.8983806618
tsa,2009,10.8038464194
tsa,2010,14.6867898992
tsa,2011,18.5227288845
tsa,2012,23.2606291427
tsa,2013,29.8269959097
tsa,2014,32.6664151798
tsa,2015,36.2463058018
tsa,2016,41.7977541142
tsa,2017,48.1967502785
tsa,2018,51.8383703137
tsa,2019,59.1051464766
tsa,2020,59.6627797409
ssf,2000,0.0000000000
ssf,2001,0.0792300181
ssf,2002,0.3802336798
ssf,2003,0.7493760211
ssf,2004,1.8667512756
ssf,2005,3.6275070008
ssf,2006,6.2316662098
ssf,2007,10.0235945383
ssf,2008,14.3585021970
ssf,2009,18.6656825002
ssf,2010,23.5112685879
ssf,2011,28.7499071046
ssf,2012,34.7078926802
ssf,2013,40.0083144834
ssf,2014,45.8956921682
ssf,2015,50.8919648971
ssf,2016,56.4736916332
ssf,2017,61.9900859328
ssf,2018,65.4156052999
ssf,2019,71.0045187187
ssf,2020,76.3306463657
ssa,2000,0.0000000000
ssa,2001,0.0792300181
ssa,2002,0.3802336798
ssa,2003,0.7493760211
ssa,2004,1.8667512756
ssa,2005,3.6275070008
ssa,2006,6.2316662098
ssa,2007,10.0235945383
ssa,2008,14.3585021970
ssa,2009,18.6656825002
ssa,2010,23.5112685879
ssa,2011,28.7499071046
ssa,2012,34.7078926802
ssa,2013,40.0083144834
ssa,2014,45.8956921682
ssa,2015,50.8919648971
ssa,2016,56.4736916332
ssa,2017,61.9900859328
ssa,2018,65.4156052999
ssa,2019,71.0045187187
ssa,2020,76.3306463657
tss,2000,0.0000000000
tss,2001,0.0792300181
tss,2002,0.3802336798
tss,2003,0.7493760211
tss,2004,1.8667512756
tss,2005,3.6275070008
tss,2006,6.2316662098
tss,2007,10.0235945383
tss,2008,14.3585021970
tss,2009,18.6656825002
tss,2010,23.5112685879
tss,2011,28.7499071046
tss,2012,34.7078926802
tss,2013,40.0083144834
tss,2014,45.8956921682
tss,2015,50.8919648971
tss,2016,56.4736916332
tss,2017,61.9900859328
tss,2018,65.4156052999
tss,2019,71.0045187187
tss,2020,76.3306463657
wld,2000,2.0000000000
wld,2001,3.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,13.0000000000
wld,2008,17.0000000000
wld,2009,21.0000000000
wld,2010,25.0000000000
wld,2011,30.0000000000
wld,2012,35.0000000000
wld,2013,40.0000000000
wld,2014,44.0000000000
wld,2015,49.0000000000
wld,2016,55.0000000000
wld,2017,60.0000000000
wld,2018,63.0000000000
wld,2019,69.0000000000
wld,2020,73.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
afg,2015,5.0000000000
afg,2016,7.0000000000
afg,2017,9.0000000000
afg,2018,9.0000000000
afg,2019,10.0000000000
afg,2020,9.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,5.0000000000
alb,2005,11.0000000000
alb,2006,12.0000000000
alb,2007,14.0000000000
alb,2008,18.0000000000
alb,2009,20.0000000000
alb,2010,21.0000000000
alb,2011,24.0000000000
alb,2012,29.0000000000
alb,2013,37.0000000000
alb,2014,37.0000000000
alb,2015,40.0000000000
alb,2016,43.0000000000
alb,2017,45.0000000000
alb,2018,44.0000000000
alb,2019,44.0000000000
alb,2020,47.0000000000
dza,2000,8.0000000000
dza,2001,10.0000000000
dza,2002,11.0000000000
dza,2003,12.0000000000
dza,2004,14.0000000000
dza,2005,16.0000000000
dza,2006,22.0000000000
dza,2007,23.0000000000
dza,2008,23.0000000000
dza,2009,29.0000000000
dza,2010,38.0000000000
dza,2011,41.0000000000
dza,2012,47.0000000000
dza,2013,56.0000000000
dza,2014,64.0000000000
dza,2015,71.0000000000
dza,2016,77.0000000000
dza,2017,79.0000000000
dza,2018,83.0000000000
dza,2019,85.0000000000
dza,2020,85.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,2.0000000000
ago,2007,3.0000000000
ago,2008,5.0000000000
ago,2009,7.0000000000
ago,2010,9.0000000000
ago,2011,10.0000000000
ago,2012,12.0000000000
ago,2013,17.0000000000
ago,2014,21.0000000000
ago,2015,23.0000000000
ago,2016,22.0000000000
ago,2017,24.0000000000
ago,2018,27.0000000000
ago,2019,28.0000000000
ago,2020,33.0000000000
arg,2000,21.0000000000
arg,2001,25.0000000000
arg,2002,28.0000000000
arg,2003,31.0000000000
arg,2004,34.0000000000
arg,2005,34.0000000000
arg,2006,35.0000000000
arg,2007,39.0000000000
arg,2008,41.0000000000
arg,2009,44.0000000000
arg,2010,47.0000000000
arg,2011,49.0000000000
arg,2012,52.0000000000
arg,2013,54.0000000000
arg,2014,56.0000000000
arg,2015,58.0000000000
arg,2016,60.0000000000
arg,2017,61.0000000000
arg,2018,63.0000000000
arg,2019,65.0000000000
arg,2020,65.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,1.0000000000
arm,2006,1.0000000000
arm,2007,2.0000000000
arm,2008,2.0000000000
arm,2009,4.0000000000
arm,2010,6.0000000000
arm,2011,8.0000000000
arm,2012,12.0000000000
arm,2013,15.0000000000
arm,2014,19.0000000000
arm,2015,24.0000000000
arm,2016,29.0000000000
arm,2017,37.0000000000
arm,2018,43.0000000000
arm,2019,48.0000000000
arm,2020,48.0000000000
aus,2000,44.0000000000
aus,2001,45.0000000000
aus,2002,44.0000000000
aus,2003,45.0000000000
aus,2004,46.0000000000
aus,2005,49.0000000000
aus,2006,53.0000000000
aus,2007,53.0000000000
aus,2008,52.0000000000
aus,2009,53.0000000000
aus,2010,58.0000000000
aus,2011,61.0000000000
aus,2012,63.0000000000
aus,2013,71.0000000000
aus,2014,74.0000000000
aus,2015,76.0000000000
aus,2016,78.0000000000
aus,2017,80.0000000000
aus,2018,81.0000000000
aus,2019,82.0000000000
aus,2020,85.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,2.0000000000
aze,2009,4.0000000000
aze,2010,7.0000000000
aze,2011,11.0000000000
aze,2012,15.0000000000
aze,2013,20.0000000000
aze,2014,20.0000000000
aze,2015,26.0000000000
aze,2016,31.0000000000
aze,2017,39.0000000000
aze,2018,46.0000000000
aze,2019,52.0000000000
aze,2020,57.0000000000
bhs,2000,1.0000000000
bhs,2001,3.0000000000
bhs,2002,3.0000000000
bhs,2003,18.0000000000
bhs,2004,22.0000000000
bhs,2005,26.0000000000
bhs,2006,33.0000000000
bhs,2007,32.0000000000
bhs,2008,37.0000000000
bhs,2009,41.0000000000
bhs,2010,29.0000000000
bhs,2011,29.0000000000
bhs,2012,35.0000000000
bhs,2013,42.0000000000
bhs,2014,50.0000000000
bhs,2015,49.0000000000
bhs,2016,48.0000000000
bhs,2017,63.0000000000
bhs,2018,66.0000000000
bhs,2019,64.0000000000
bhs,2020,63.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,1.0000000000
blr,2005,3.0000000000
blr,2006,9.0000000000
blr,2007,10.0000000000
blr,2008,12.0000000000
blr,2009,14.0000000000
blr,2010,19.0000000000
blr,2011,20.0000000000
blr,2012,24.0000000000
blr,2013,27.0000000000
blr,2014,28.0000000000
blr,2015,33.0000000000
blr,2016,36.0000000000
blr,2017,44.0000000000
blr,2018,58.0000000000
blr,2019,64.0000000000
blr,2020,66.0000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,3.0000000000
blz,2003,8.0000000000
blz,2004,7.0000000000
blz,2005,11.0000000000
blz,2006,14.0000000000
blz,2007,15.0000000000
blz,2008,18.0000000000
blz,2009,24.0000000000
blz,2010,27.0000000000
blz,2011,29.0000000000
blz,2012,28.0000000000
blz,2013,30.0000000000
blz,2014,32.0000000000
blz,2015,33.0000000000
blz,2016,36.0000000000
blz,2017,36.0000000000
blz,2018,38.0000000000
blz,2019,41.0000000000
blz,2020,39.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,19.0000000000
ben,2009,24.0000000000
ben,2010,29.0000000000
ben,2011,37.0000000000
ben,2012,39.0000000000
ben,2013,34.0000000000
ben,2014,39.0000000000
ben,2015,45.0000000000
ben,2016,51.0000000000
ben,2017,51.0000000000
ben,2018,58.0000000000
ben,2019,65.0000000000
ben,2020,70.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,1.0000000000
btn,2007,2.0000000000
btn,2008,3.0000000000
btn,2009,4.0000000000
btn,2010,6.0000000000
btn,2011,7.0000000000
btn,2012,10.0000000000
btn,2013,13.0000000000
btn,2014,16.0000000000
btn,2015,21.0000000000
btn,2016,25.0000000000
btn,2017,32.0000000000
btn,2018,37.0000000000
btn,2019,42.0000000000
btn,2020,45.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,1.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,3.0000000000
bol,2006,4.0000000000
bol,2007,5.0000000000
bol,2008,6.0000000000
bol,2009,10.0000000000
bol,2010,11.0000000000
bol,2011,11.0000000000
bol,2012,19.0000000000
bol,2013,23.0000000000
bol,2014,28.0000000000
bol,2015,37.0000000000
bol,2016,44.0000000000
bol,2017,49.0000000000
bol,2018,61.0000000000
bol,2019,69.0000000000
bol,2020,68.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,12.0000000000
bwa,2005,19.0000000000
bwa,2006,25.0000000000
bwa,2007,29.0000000000
bwa,2008,36.0000000000
bwa,2009,43.0000000000
bwa,2010,48.0000000000
bwa,2011,53.0000000000
bwa,2012,60.0000000000
bwa,2013,64.0000000000
bwa,2014,66.0000000000
bwa,2015,71.0000000000
bwa,2016,75.0000000000
bwa,2017,78.0000000000
bwa,2018,83.0000000000
bwa,2019,84.0000000000
bwa,2020,87.0000000000
bra,2000,26.0000000000
bra,2001,31.0000000000
bra,2002,34.0000000000
bra,2003,38.0000000000
bra,2004,41.0000000000
bra,2005,44.0000000000
bra,2006,47.0000000000
bra,2007,49.0000000000
bra,2008,51.0000000000
bra,2009,52.0000000000
bra,2010,54.0000000000
bra,2011,56.0000000000
bra,2012,57.0000000000
bra,2013,59.0000000000
bra,2014,60.0000000000
bra,2015,62.0000000000
bra,2016,64.0000000000
bra,2017,65.0000000000
bra,2018,67.0000000000
bra,2019,68.0000000000
bra,2020,70.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,6.0000000000
bfa,2006,10.0000000000
bfa,2007,12.0000000000
bfa,2008,17.0000000000
bfa,2009,22.0000000000
bfa,2010,26.0000000000
bfa,2011,30.0000000000
bfa,2012,33.0000000000
bfa,2013,36.0000000000
bfa,2014,41.0000000000
bfa,2015,48.0000000000
bfa,2016,54.0000000000
bfa,2017,62.0000000000
bfa,2018,59.0000000000
bfa,2019,69.0000000000
bfa,2020,72.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,3.0000000000
bdi,2005,6.0000000000
bdi,2006,7.0000000000
bdi,2007,11.0000000000
bdi,2008,14.0000000000
bdi,2009,18.0000000000
bdi,2010,24.0000000000
bdi,2011,28.0000000000
bdi,2012,32.0000000000
bdi,2013,36.0000000000
bdi,2014,42.0000000000
bdi,2015,48.0000000000
bdi,2016,60.0000000000
bdi,2017,71.0000000000
bdi,2018,78.0000000000
bdi,2019,86.0000000000
bdi,2020,88.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,1.0000000000
cpv,2005,8.0000000000
cpv,2006,13.0000000000
cpv,2007,19.0000000000
cpv,2008,25.0000000000
cpv,2009,26.0000000000
cpv,2010,32.0000000000
cpv,2011,36.0000000000
cpv,2012,44.0000000000
cpv,2013,49.0000000000
cpv,2014,59.0000000000
cpv,2015,64.0000000000
cpv,2016,74.0000000000
cpv,2017,81.0000000000
cpv,2018,94.0000000000
cpv,2019,98.0000000000
cpv,2020,98.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,3.0000000000
khm,2004,7.0000000000
khm,2005,12.0000000000
