economy,year,sh_hiv_artc_zs
hpc,2012,32.4963637201
hpc,2013,37.5344699944
hpc,2014,43.6772399862
hpc,2015,48.5290825152
hpc,2016,54.3045152029
hpc,2017,60.4719757354
hpc,2018,65.8283380721
hpc,2019,72.1508275491
hpc,2020,77.4317816930
hpc,2021,80.7130294838
idb,2000,0.0000000000
idb,2001,0.0001128329
idb,2002,0.0004658747
idb,2003,0.3262615900
idb,2004,2.1077031830
idb,2005,3.4973388881
idb,2006,6.8486021854
idb,2007,9.4677702280
idb,2008,14.2427523157
idb,2009,19.3840440824
idb,2010,24.5808657257
idb,2011,30.4052219737
idb,2012,35.7894061417
idb,2013,40.5286672649
idb,2014,45.4121910436
idb,2015,51.3864886479
idb,2016,57.5147896600
idb,2017,63.2507097140
idb,2018,64.4716809158
idb,2019,68.4275604268
idb,2020,75.9201745056
idb,2021,81.0060035230
idx,2000,0.0000000000
idx,2001,0.1077429774
idx,2002,0.1408819459
idx,2003,0.6521573380
idx,2004,1.7662277889
idx,2005,3.5553031298
idx,2006,6.1088665585
idx,2007,10.4309530937
idx,2008,14.3328768384
idx,2009,18.7770686771
idx,2010,22.7529466431
idx,2011,26.9740219155
idx,2012,32.7037402437
idx,2013,37.8210828685
idx,2014,44.0617239303
idx,2015,49.0156659784
idx,2016,54.8194589919
idx,2017,60.8146897558
idx,2018,66.0333696903
idx,2019,72.3469179884
idx,2020,77.4519184289
idx,2021,80.2361182233
ida,2000,0.0000000000
ida,2001,0.0672520743
ida,2002,0.0891188936
ida,2003,0.5314991525
ida,2004,1.8916050666
ida,2005,3.5341949674
ida,2006,6.3767657338
ida,2007,10.0808568644
ida,2008,14.3000102360
ida,2009,18.9983911594
ida,2010,23.4172142047
ida,2011,28.2298446943
ida,2012,33.8381829744
ida,2013,38.8019903441
ida,2014,44.5547590927
ida,2015,49.8777312310
ida,2016,55.7951593561
ida,2017,61.6917505224
ida,2018,65.4675194204
ida,2019,70.9315121637
ida,2020,76.8969874616
ida,2021,80.5159181370
lcn,2000,10.4719336534
lcn,2001,12.7823766116
lcn,2002,15.4149374369
lcn,2003,18.6089057389
lcn,2004,20.6040378190
lcn,2005,23.4490022173
lcn,2006,27.0269909139
lcn,2007,30.3371545026
lcn,2008,32.6574868787
lcn,2009,35.7850690913
lcn,2010,38.1729870130
lcn,2011,40.9298186890
lcn,2012,44.4326729986
lcn,2013,46.6467846669
lcn,2014,49.2094430993
lcn,2015,52.7965247186
lcn,2016,55.8495562554
lcn,2017,57.9204834900
lcn,2018,59.6609169720
lcn,2019,63.3854252774
lcn,2020,67.0366991761
lcn,2021,69.7860581869
lac,2000,11.0406866464
lac,2001,13.4148294790
lac,2002,16.1283899760
lac,2003,19.3970247934
lac,2004,21.4741638929
lac,2005,24.2783513157
lac,2006,27.5907185629
lac,2007,31.0074653395
lac,2008,33.1343519857
lac,2009,36.1144417799
lac,2010,38.2343018408
lac,2011,41.1225778493
lac,2012,44.6585219066
lac,2013,46.7939249899
lac,2014,49.4708407672
lac,2015,52.4887088061
lac,2016,55.9419626414
lac,2017,58.5538547885
lac,2018,60.8561299852
lac,2019,63.9440720169
lac,2020,67.4635884149
lac,2021,70.4413420401
tla,2000,10.6298200514
tla,2001,12.9266077974
tla,2002,15.5631948277
tla,2003,18.7189409369
tla,2004,20.7085347378
tla,2005,23.5597272024
tla,2006,27.1396799566
tla,2007,30.4660633484
tla,2008,32.7628361858
tla,2009,35.8809306846
tla,2010,38.2873724938
tla,2011,41.0301467672
tla,2012,44.5350030341
tla,2013,46.7120502448
tla,2014,49.2049138285
tla,2015,52.7461676289
tla,2016,55.7955846676
tla,2017,57.8058513144
tla,2018,59.4937698954
tla,2019,63.2258035951
tla,2020,66.9706876631
tla,2021,69.7658763405
ldc,2000,0.0000000000
ldc,2001,0.1200650120
ldc,2002,0.1522435797
ldc,2003,0.6151789880
ldc,2004,1.7915631882
ldc,2005,3.5758448962
ldc,2006,6.2047778994
ldc,2007,10.6744127874
ldc,2008,14.6066939874
ldc,2009,18.9841852305
ldc,2010,23.1064631325
ldc,2011,27.1574256463
ldc,2012,32.9797146105
ldc,2013,38.2612121544
ldc,2014,44.6880733628
ldc,2015,49.7164059899
ldc,2016,55.2782930772
ldc,2017,61.0385400116
ldc,2018,66.1827746642
ldc,2019,72.2128217904
ldc,2020,76.9821778741
ldc,2021,79.5710292578
lic,2000,0.0000000000
lic,2001,0.2051259905
lic,2002,0.2317923833
lic,2003,0.5602599449
lic,2004,1.9797725516
lic,2005,4.1932933177
lic,2006,6.5231758306
lic,2007,9.8681271671
lic,2008,14.1862135747
lic,2009,18.5308433518
lic,2010,22.9433962264
lic,2011,27.3562548657
lic,2012,32.7471242985
lic,2013,38.4869360309
lic,2014,45.1389705787
lic,2015,49.4717123813
lic,2016,56.2475884380
lic,2017,62.8891749428
lic,2018,67.2696586857
lic,2019,71.8402254167
lic,2020,75.0146109391
lic,2021,78.2534135878
mea,2000,0.9520833333
mea,2001,1.1949521323
mea,2002,1.2411137441
mea,2003,2.2975632615
mea,2004,2.5423539902
mea,2005,3.1572920852
mea,2006,4.4701767305
mea,2007,5.0795847751
mea,2008,6.0739236393
mea,2009,7.6304176517
mea,2010,9.1676875957
mea,2011,11.3048424519
mea,2012,14.2192891904
mea,2013,16.9462326528
mea,2014,20.4792620137
mea,2015,24.8695962844
mea,2016,30.0779618544
mea,2017,34.3784586314
mea,2018,39.5468201972
mea,2019,42.6300592936
mea,2020,44.9385794134
mea,2021,47.5378330590
mna,2000,0.6430107527
mna,2001,0.8814016173
mna,2002,0.9616555082
mna,2003,1.9943657437
mna,2004,2.3183785015
mna,2005,2.9452644526
mna,2006,4.2783195799
mna,2007,4.8601583113
mna,2008,5.8067712634
mna,2009,7.3295910184
mna,2010,8.7996882307
mna,2011,10.8913258701
mna,2012,13.7931241555
mna,2013,16.4886405683
mna,2014,20.0431361119
mna,2015,24.4939890710
mna,2016,29.7346765040
mna,2017,34.0164047422
mna,2018,39.2192549523
mna,2019,42.1966284736
mna,2020,44.6163768209
mna,2021,47.1850975017
tmn,2000,0.6430107527
tmn,2001,0.8814016173
tmn,2002,0.9616555082
tmn,2003,1.9943657437
tmn,2004,2.3183785015
tmn,2005,2.9452644526
tmn,2006,4.2783195799
tmn,2007,4.8601583113
tmn,2008,5.8067712634
tmn,2009,7.3295910184
tmn,2010,8.7996882307
tmn,2011,10.8913258701
tmn,2012,13.7931241555
tmn,2013,16.4886405683
tmn,2014,20.0431361119
tmn,2015,24.4939890710
tmn,2016,29.7346765040
tmn,2017,34.0164047422
tmn,2018,39.2192549523
tmn,2019,42.1966284736
tmn,2020,44.6163768209
tmn,2021,47.1850975017
oss,2000,0.0076371210
oss,2001,0.4734815333
oss,2002,0.9617164314
oss,2003,2.2321669609
oss,2004,5.4751853849
oss,2005,9.2373139461
oss,2006,14.1253144958
oss,2007,20.1016628874
oss,2008,25.3631380641
oss,2009,31.0148616544
oss,2010,36.5553216437
oss,2011,40.2455990768
oss,2012,45.1674627420
oss,2013,49.7318822023
oss,2014,52.3379718451
oss,2015,58.4260405653
oss,2016,63.7399071889
oss,2017,69.3178078328
oss,2018,72.2682789651
oss,2019,76.7563410959
oss,2020,79.8222088938
oss,2021,81.5710093444
pre,2000,0.0000000000
pre,2001,0.0897276059
pre,2002,0.1014901023
pre,2003,0.6458962237
pre,2004,2.0660283641
pre,2005,3.6823281372
pre,2006,6.2931037779
pre,2007,9.7554445554
pre,2008,13.8459309231
pre,2009,18.1317718979
pre,2010,21.6859856482
pre,2011,25.7979993004
pre,2012,31.6537803941
pre,2013,36.6269576701
pre,2014,42.5052938112
pre,2015,47.9196049873
pre,2016,53.6804499721
pre,2017,59.5621951744
pre,2018,63.6822012387
pre,2019,69.1545757993
pre,2020,75.6475280175
pre,2021,80.0926330230
sst,2000,0.0131839156
sst,2001,0.4742741868
sst,2002,0.9713950596
sst,2003,2.3312296618
sst,2004,5.5393771921
sst,2005,9.3635812544
sst,2006,14.1644162763
sst,2007,20.0091438817
sst,2008,25.1935520550
sst,2009,30.8299382087
sst,2010,36.1961159645
sst,2011,39.8347849577
sst,2012,44.7057455595
sst,2013,49.2592333674
sst,2014,51.8788819397
sst,2015,57.7511700348
sst,2016,62.9217486339
sst,2017,68.3846945779
sst,2018,71.3039983359
sst,2019,75.8482592071
sst,2020,78.6001665539
sst,2021,80.3325475173
ssf,2000,0.0000000000
ssf,2001,0.0779569587
ssf,2002,0.3079449457
ssf,2003,0.7061207967
ssf,2004,2.1090145941
ssf,2005,3.9354780359
ssf,2006,6.6568870094
ssf,2007,10.4962817561
ssf,2008,14.7450145105
ssf,2009,19.5717451815
ssf,2010,24.7575698439
ssf,2011,30.5016342646
ssf,2012,36.5990858635
ssf,2013,41.6661064210
ssf,2014,47.1193155811
ssf,2015,52.3931752054
ssf,2016,57.9506320395
ssf,2017,63.8593533020
ssf,2018,67.4171806476
ssf,2019,72.0680389367
ssf,2020,76.4576466291
ssf,2021,79.0242670502
ssa,2000,0.0000000000
ssa,2001,0.0779569587
ssa,2002,0.3079449457
ssa,2003,0.7061207967
ssa,2004,2.1090145941
ssa,2005,3.9354780359
ssa,2006,6.6568870094
ssa,2007,10.4962817561
ssa,2008,14.7450145105
ssa,2009,19.5717451815
ssa,2010,24.7575698439
ssa,2011,30.5016342646
ssa,2012,36.5990858635
ssa,2013,41.6661064210
ssa,2014,47.1193155811
ssa,2015,52.3931752054
ssa,2016,57.9506320395
ssa,2017,63.8593533020
ssa,2018,67.4171806476
ssa,2019,72.0680389367
ssa,2020,76.4576466291
ssa,2021,79.0242670502
tss,2000,0.0000000000
tss,2001,0.0779569587
tss,2002,0.3079449457
tss,2003,0.7061207967
tss,2004,2.1090145941
tss,2005,3.9354780359
tss,2006,6.6568870094
tss,2007,10.4962817561
tss,2008,14.7450145105
tss,2009,19.5717451815
tss,2010,24.7575698439
tss,2011,30.5016342646
tss,2012,36.5990858635
tss,2013,41.6661064210
tss,2014,47.1193155811
tss,2015,52.3931752054
tss,2016,57.9506320395
tss,2017,63.8593533020
tss,2018,67.4171806476
tss,2019,72.0680389367
tss,2020,76.4576466291
tss,2021,79.0242670502
wld,2000,2.0000000000
wld,2001,3.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,10.0000000000
wld,2007,13.0000000000
wld,2008,17.0000000000
wld,2009,21.0000000000
wld,2010,25.0000000000
wld,2011,30.0000000000
wld,2012,35.0000000000
wld,2013,40.0000000000
wld,2014,45.0000000000
wld,2015,50.0000000000
wld,2016,55.0000000000
wld,2017,60.0000000000
wld,2018,64.0000000000
wld,2019,68.0000000000
wld,2020,72.0000000000
wld,2021,75.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,4.0000000000
afg,2014,4.0000000000
afg,2015,5.0000000000
afg,2016,7.0000000000
afg,2017,11.0000000000
afg,2018,11.0000000000
afg,2019,11.0000000000
afg,2020,11.0000000000
afg,2021,10.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,4.0000000000
alb,2005,8.0000000000
alb,2006,9.0000000000
alb,2007,10.0000000000
alb,2008,14.0000000000
alb,2009,16.0000000000
alb,2010,17.0000000000
alb,2011,21.0000000000
alb,2012,26.0000000000
alb,2013,34.0000000000
alb,2014,35.0000000000
alb,2015,39.0000000000
alb,2016,43.0000000000
alb,2017,46.0000000000
alb,2018,45.0000000000
alb,2019,45.0000000000
alb,2020,49.0000000000
alb,2021,53.0000000000
dza,2000,7.0000000000
dza,2001,9.0000000000
dza,2002,10.0000000000
dza,2003,10.0000000000
dza,2004,12.0000000000
dza,2005,15.0000000000
dza,2006,20.0000000000
dza,2007,21.0000000000
dza,2008,22.0000000000
dza,2009,27.0000000000
dza,2010,36.0000000000
dza,2011,40.0000000000
dza,2012,45.0000000000
dza,2013,54.0000000000
dza,2014,62.0000000000
dza,2015,68.0000000000
dza,2016,73.0000000000
dza,2017,75.0000000000
dza,2018,78.0000000000
dza,2019,80.0000000000
dza,2020,80.0000000000
dza,2021,82.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,2.0000000000
ago,2007,3.0000000000
ago,2008,5.0000000000
ago,2009,7.0000000000
ago,2010,9.0000000000
ago,2011,10.0000000000
ago,2012,12.0000000000
ago,2013,17.0000000000
ago,2014,22.0000000000
ago,2015,24.0000000000
ago,2016,23.0000000000
ago,2017,25.0000000000
ago,2018,28.0000000000
ago,2019,30.0000000000
ago,2020,35.0000000000
ago,2021,41.0000000000
arg,2000,20.0000000000
arg,2001,23.0000000000
arg,2002,27.0000000000
arg,2003,30.0000000000
arg,2004,32.0000000000
arg,2005,35.0000000000
arg,2006,37.0000000000
arg,2007,40.0000000000
arg,2008,42.0000000000
arg,2009,45.0000000000
arg,2010,48.0000000000
arg,2011,50.0000000000
arg,2012,53.0000000000
arg,2013,55.0000000000
arg,2014,57.0000000000
arg,2015,59.0000000000
arg,2016,61.0000000000
arg,2017,63.0000000000
arg,2018,65.0000000000
arg,2019,67.0000000000
arg,2020,69.0000000000
arg,2021,72.0000000000
aus,2000,53.0000000000
aus,2001,54.0000000000
aus,2002,51.0000000000
aus,2003,50.0000000000
aus,2004,50.0000000000
aus,2005,53.0000000000
aus,2006,55.0000000000
aus,2007,55.0000000000
aus,2008,53.0000000000
aus,2009,53.0000000000
aus,2010,58.0000000000
aus,2011,60.0000000000
aus,2012,63.0000000000
aus,2013,71.0000000000
aus,2014,75.0000000000
aus,2015,78.0000000000
aus,2016,79.0000000000
aus,2017,80.0000000000
aus,2018,81.0000000000
aus,2019,83.0000000000
aus,2020,83.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,2.0000000000
aze,2009,3.0000000000
aze,2010,5.0000000000
aze,2011,9.0000000000
aze,2012,12.0000000000
aze,2013,16.0000000000
aze,2014,17.0000000000
aze,2015,23.0000000000
aze,2016,28.0000000000
aze,2017,36.0000000000
aze,2018,43.0000000000
aze,2019,50.0000000000
aze,2020,55.0000000000
aze,2021,61.0000000000
bhs,2000,1.0000000000
bhs,2001,3.0000000000
bhs,2002,3.0000000000
bhs,2003,18.0000000000
bhs,2004,22.0000000000
bhs,2005,25.0000000000
bhs,2006,32.0000000000
bhs,2007,32.0000000000
bhs,2008,37.0000000000
bhs,2009,41.0000000000
bhs,2010,30.0000000000
bhs,2011,29.0000000000
bhs,2012,36.0000000000
bhs,2013,44.0000000000
bhs,2014,53.0000000000
bhs,2015,52.0000000000
bhs,2016,51.0000000000
bhs,2017,67.0000000000
bhs,2018,70.0000000000
bhs,2019,68.0000000000
bhs,2020,67.0000000000
bhs,2021,68.0000000000
bhr,2000,7.0000000000
bhr,2001,8.0000000000
bhr,2002,10.0000000000
bhr,2003,10.0000000000
bhr,2004,10.0000000000
bhr,2005,12.0000000000
bhr,2006,14.0000000000
bhr,2007,16.0000000000
bhr,2008,17.0000000000
bhr,2009,18.0000000000
bhr,2010,21.0000000000
bhr,2011,23.0000000000
bhr,2012,24.0000000000
bhr,2013,26.0000000000
bhr,2014,29.0000000000
bhr,2015,33.0000000000
bhr,2016,34.0000000000
bhr,2017,38.0000000000
bhr,2018,39.0000000000
bhr,2019,66.0000000000
bhr,2020,69.0000000000
bhr,2021,63.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,1.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,4.0000000000
bgd,2009,5.0000000000
bgd,2010,6.0000000000
bgd,2011,9.0000000000
bgd,2012,10.0000000000
bgd,2013,12.0000000000
bgd,2014,13.0000000000
bgd,2015,14.0000000000
bgd,2016,16.0000000000
bgd,2017,20.0000000000
bgd,2018,24.0000000000
bgd,2019,25.0000000000
bgd,2020,30.0000000000
bgd,2021,31.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,4.0000000000
brb,2003,22.0000000000
brb,2004,26.0000000000
brb,2005,28.0000000000
brb,2006,30.0000000000
brb,2007,32.0000000000
brb,2008,35.0000000000
brb,2009,38.0000000000
brb,2010,41.0000000000
brb,2011,42.0000000000
brb,2012,45.0000000000
brb,2013,47.0000000000
brb,2014,48.0000000000
brb,2015,49.0000000000
brb,2016,51.0000000000
brb,2017,54.0000000000
brb,2018,56.0000000000
brb,2019,59.0000000000
brb,2020,59.0000000000
brb,2021,60.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,1.0000000000
blr,2005,3.0000000000
blr,2006,9.0000000000
blr,2007,10.0000000000
blr,2008,12.0000000000
blr,2009,15.0000000000
blr,2010,19.0000000000
blr,2011,21.0000000000
blr,2012,25.0000000000
blr,2013,28.0000000000
blr,2014,29.0000000000
blr,2015,33.0000000000
blr,2016,36.0000000000
blr,2017,45.0000000000
blr,2018,60.0000000000
blr,2019,66.0000000000
blr,2020,68.0000000000
blr,2021,70.0000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,3.0000000000
blz,2003,7.0000000000
blz,2004,6.0000000000
blz,2005,9.0000000000
blz,2006,11.0000000000
blz,2007,12.0000000000
blz,2008,16.0000000000
blz,2009,22.0000000000
blz,2010,25.0000000000
blz,2011,29.0000000000
blz,2012,31.0000000000
blz,2013,35.0000000000
blz,2014,37.0000000000
blz,2015,40.0000000000
blz,2016,43.0000000000
blz,2017,43.0000000000
blz,2018,46.0000000000
blz,2019,47.0000000000
blz,2020,47.0000000000
blz,2021,48.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,19.0000000000
ben,2009,25.0000000000
ben,2010,31.0000000000
ben,2011,38.0000000000
ben,2012,41.0000000000
ben,2013,36.0000000000
ben,2014,41.0000000000
ben,2015,48.0000000000
ben,2016,54.0000000000
ben,2017,54.0000000000
ben,2018,63.0000000000
ben,2019,70.0000000000
ben,2020,76.0000000000
ben,2021,84.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,1.0000000000
btn,2007,2.0000000000
btn,2008,3.0000000000
btn,2009,4.0000000000
btn,2010,6.0000000000
btn,2011,7.0000000000
btn,2012,10.0000000000
btn,2013,11.0000000000
btn,2014,12.0000000000
btn,2015,15.0000000000
btn,2016,20.0000000000
btn,2017,26.0000000000
btn,2018,31.0000000000
btn,2019,36.0000000000
btn,2020,39.0000000000
btn,2021,42.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,1.0000000000
bol,2006,2.0000000000
bol,2007,3.0000000000
bol,2008,3.0000000000
bol,2009,6.0000000000
bol,2010,6.0000000000
bol,2011,6.0000000000
bol,2012,12.0000000000
bol,2013,15.0000000000
bol,2014,18.0000000000
bol,2015,25.0000000000
bol,2016,29.0000000000
bol,2017,33.0000000000
bol,2018,42.0000000000
bol,2019,48.0000000000
bol,2020,52.0000000000
bol,2021,56.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,13.0000000000
bwa,2005,19.0000000000
bwa,2006,25.0000000000
bwa,2007,30.0000000000
bwa,2008,37.0000000000
bwa,2009,44.0000000000
bwa,2010,49.0000000000
bwa,2011,54.0000000000
bwa,2012,61.0000000000
bwa,2013,66.0000000000
bwa,2014,67.0000000000
bwa,2015,73.0000000000
bwa,2016,77.0000000000
bwa,2017,80.0000000000
bwa,2018,85.0000000000
bwa,2019,87.0000000000
bwa,2020,89.0000000000
bwa,2021,92.0000000000
bra,2000,27.0000000000
bra,2001,32.0000000000
bra,2002,36.0000000000
bra,2003,40.0000000000
bra,2004,43.0000000000
bra,2005,46.0000000000
bra,2006,49.0000000000
bra,2007,51.0000000000
bra,2008,52.0000000000
bra,2009,54.0000000000
bra,2010,55.0000000000
bra,2011,57.0000000000
bra,2012,59.0000000000
bra,2013,60.0000000000
bra,2014,62.0000000000
bra,2015,63.0000000000
bra,2016,65.0000000000
bra,2017,67.0000000000
bra,2018,68.0000000000
bra,2019,69.0000000000
bra,2020,71.0000000000
bra,2021,73.0000000000
bgr,2000,6.0000000000
bgr,2001,7.0000000000
bgr,2002,7.0000000000
bgr,2003,10.0000000000
bgr,2004,10.0000000000
bgr,2005,11.0000000000
bgr,2006,12.0000000000
bgr,2007,13.0000000000
bgr,2008,14.0000000000
bgr,2009,17.0000000000
bgr,2010,19.0000000000
bgr,2011,22.0000000000
bgr,2012,25.0000000000
bgr,2013,28.0000000000
bgr,2014,30.0000000000
bgr,2015,33.0000000000
bgr,2016,37.0000000000
bgr,2017,44.0000000000
bgr,2018,51.0000000000
bgr,2019,56.0000000000
bgr,2020,58.0000000000
bgr,2021,60.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,11.0000000000
bfa,2007,14.0000000000
bfa,2008,19.0000000000
bfa,2009,25.0000000000
bfa,2010,30.0000000000
bfa,2011,35.0000000000
bfa,2012,38.0000000000
bfa,2013,42.0000000000
bfa,2014,47.0000000000
bfa,2015,54.0000000000
bfa,2016,60.0000000000
bfa,2017,68.0000000000
bfa,2018,65.0000000000
bfa,2019,76.0000000000
bfa,2020,78.0000000000
bfa,2021,84.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,3.0000000000
bdi,2005,6.0000000000
bdi,2006,8.0000000000
bdi,2007,11.0000000000
bdi,2008,15.0000000000
bdi,2009,19.0000000000
bdi,2010,25.0000000000
bdi,2011,29.0000000000
bdi,2012,33.0000000000
bdi,2013,38.0000000000
bdi,2014,43.0000000000
bdi,2015,50.0000000000
bdi,2016,63.0000000000
bdi,2017,73.0000000000
bdi,2018,81.0000000000
bdi,2019,89.0000000000
bdi,2020,91.0000000000
bdi,2021,93.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,1.0000000000
cpv,2005,8.0000000000
cpv,2006,13.0000000000
cpv,2007,19.0000000000
cpv,2008,25.0000000000
cpv,2009,26.0000000000
cpv,2010,32.0000000000
cpv,2011,36.0000000000
cpv,2012,45.0000000000
cpv,2013,50.0000000000
cpv,2014,59.0000000000
cpv,2015,64.0000000000
cpv,2016,74.0000000000
cpv,2017,80.0000000000
cpv,2018,91.0000000000
cpv,2019,97.0000000000
cpv,2020,98.0000000000
cpv,2021,98.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,3.0000000000
khm,2004,7.0000000000
khm,2005,11.0000000000
khm,2006,21.0000000000
khm,2007,28.0000000000
khm,2008,36.0000000000
khm,2009,42.0000000000
khm,2010,48.0000000000
khm,2011,53.0000000000
khm,2012,56.0000000000
khm,2013,59.0000000000
khm,2014,63.0000000000
khm,2015,66.0000000000
khm,2016,70.0000000000
khm,2017,73.0000000000
khm,2018,77.0000000000
khm,2019,81.0000000000
khm,2020,83.0000000000
khm,2021,84.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
