economy,year,sh_hiv_artc_zs
idb,2001,0.0002663471
idb,2002,0.0007488492
idb,2003,0.5010540184
idb,2004,2.5343111457
idb,2005,4.0312659605
idb,2006,7.8997658700
idb,2007,10.7132631010
idb,2008,15.4762061044
idb,2009,20.3789542342
idb,2010,26.6846513399
idb,2011,32.5499778812
idb,2012,37.6400147686
idb,2013,42.3534126889
idb,2014,47.6957296419
idb,2015,53.2179622150
idb,2016,59.3893815458
idb,2017,64.5538904253
idb,2018,63.2527376504
idb,2019,69.5324652158
idx,2000,0.0000000000
idx,2001,0.1077752034
idx,2002,0.2020135160
idx,2003,0.5717182599
idx,2004,1.7996581705
idx,2005,3.7273845960
idx,2006,5.9957980149
idx,2007,10.1305806082
idx,2008,14.1539059896
idx,2009,17.7092412094
idx,2010,21.4435968830
idx,2011,25.3203668445
idx,2012,30.5189167439
idx,2013,35.7160114210
idx,2014,41.7833186663
idx,2015,46.6217281047
idx,2016,52.0921758684
idx,2017,57.7790318217
idx,2018,62.3887786697
idx,2019,68.9104353497
ida,2000,0.0000000000
ida,2001,0.0726374511
ida,2002,0.1363054577
ida,2003,0.5487687469
ida,2004,2.0324795870
ida,2005,3.8250542423
ida,2006,6.6032911660
ida,2007,10.3125905300
ida,2008,14.5715855530
ida,2009,18.5466101117
ida,2010,23.0877749395
ida,2011,27.5552306841
ida,2012,32.7498570189
ida,2013,37.7968763743
ida,2014,43.6294063704
ida,2015,48.6951012599
ida,2016,54.3417427679
ida,2017,59.8894121071
ida,2018,62.6554569766
ida,2019,69.1055505819
lcn,2000,1.1996952586
lcn,2001,1.5550735732
lcn,2002,2.6256901591
lcn,2003,3.7185933584
lcn,2004,4.6278026906
lcn,2005,6.4276461063
lcn,2006,8.9775784753
lcn,2007,11.2804759254
lcn,2008,13.5336128770
lcn,2009,17.0813831873
lcn,2010,19.3795314583
lcn,2011,20.6051603300
lcn,2012,24.9632689450
lcn,2013,28.4688959354
lcn,2014,32.5424174594
lcn,2015,38.3226318092
lcn,2016,43.3033618355
lcn,2017,47.6245679203
lcn,2018,53.7285017842
lcn,2019,60.6396861751
lac,2000,1.0629415543
lac,2001,1.3842600662
lac,2002,2.3742504997
lac,2003,3.3971072720
lac,2004,4.2587243345
lac,2005,5.9251474369
lac,2006,8.5017936891
lac,2007,10.7629995703
lac,2008,13.0355252159
lac,2009,16.5962419181
lac,2010,18.8780695436
lac,2011,20.0958816371
lac,2012,24.4063248388
lac,2013,27.8373396958
lac,2014,31.9723478261
lac,2015,37.8978098048
lac,2016,42.8996633368
lac,2017,47.1555066316
lac,2018,53.3732907214
lac,2019,60.4222967821
tla,2000,1.2004498426
tla,2001,1.5322856167
tla,2002,2.5766030348
tla,2003,3.6474803150
tla,2004,4.5409848601
tla,2005,6.3351119016
tla,2006,8.8590286247
tla,2007,11.1565394331
tla,2008,13.3857708589
tla,2009,16.9336546079
tla,2010,19.2091008279
tla,2011,20.3858030503
tla,2012,24.7605777912
tla,2013,28.2601811277
tla,2014,32.2947219069
tla,2015,38.0426890197
tla,2016,43.0362283681
tla,2017,47.3514122517
tla,2018,53.4551488232
tla,2019,60.3963665165
ldc,2000,0.0000000000
ldc,2001,0.1184782480
ldc,2002,0.1473886050
ldc,2003,0.5310201121
ldc,2004,1.8217784129
ldc,2005,3.7617658454
ldc,2006,6.0546284617
ldc,2007,10.3447738081
ldc,2008,14.3214969652
ldc,2009,17.8224661893
ldc,2010,21.6642637516
ldc,2011,25.3964817185
ldc,2012,30.6729079363
ldc,2013,36.1007920410
ldc,2014,42.3013699911
ldc,2015,47.2334911101
ldc,2016,52.4814375000
ldc,2017,57.9248674443
ldc,2018,62.4827636994
ldc,2019,68.7100822486
lic,2000,0.0000000000
lic,2001,0.1755494698
lic,2002,0.2193440568
lic,2003,0.4749692245
lic,2004,1.8054763756
lic,2005,3.8342982052
lic,2006,5.7838466394
lic,2007,9.0213002468
lic,2008,13.0842749837
lic,2009,16.2328122750
lic,2010,19.9855561722
lic,2011,23.5573405608
lic,2012,27.8908967698
lic,2013,33.5431407890
lic,2014,39.5237007424
lic,2015,43.9493851713
lic,2016,50.0238575684
lic,2017,56.1836308959
lic,2018,59.9672043728
lic,2019,66.4848406323
mea,2000,0.6543967280
mea,2001,0.8003696858
mea,2002,0.9398373984
mea,2003,2.3784977909
mea,2004,3.1648501362
mea,2005,3.8035714286
mea,2006,5.1121495327
mea,2007,6.3462819090
mea,2008,7.3329853862
mea,2009,9.0919080919
mea,2010,11.2666043031
mea,2011,12.8485663082
mea,2012,15.6295025729
mea,2013,18.6492232216
mea,2014,21.9180834621
mea,2015,25.7422451994
mea,2016,29.5816254417
mea,2017,32.6026755853
mea,2018,35.9582013933
mea,2019,39.0647307925
mna,2000,0.6736842105
mna,2001,0.8216318786
mna,2002,0.9633333333
mna,2003,2.3152337858
mna,2004,3.0793871866
mna,2005,3.7161458333
mna,2006,5.0131108462
mna,2007,6.2567873303
mna,2008,7.2125398512
mna,2009,8.9654120041
mna,2010,11.1341579448
mna,2011,12.6727438469
mna,2012,15.4080209241
mna,2013,18.3940149626
mna,2014,21.6362922231
mna,2015,25.4231057764
mna,2016,29.2117731515
mna,2017,32.2214673913
mna,2018,35.5099678457
mna,2019,38.5896805897
tmn,2000,0.6736842105
tmn,2001,0.8216318786
tmn,2002,0.9633333333
tmn,2003,2.3152337858
tmn,2004,3.0793871866
tmn,2005,3.7161458333
tmn,2006,5.0131108462
tmn,2007,6.2567873303
tmn,2008,7.2125398512
tmn,2009,8.9654120041
tmn,2010,11.1341579448
tmn,2011,12.6727438469
tmn,2012,15.4080209241
tmn,2013,18.3940149626
tmn,2014,21.6362922231
tmn,2015,25.4231057764
tmn,2016,29.2117731515
tmn,2017,32.2214673913
tmn,2018,35.5099678457
tmn,2019,38.5896805897
oss,2000,0.0000000000
oss,2001,0.4466050367
oss,2002,0.9160933917
oss,2003,2.1551165147
oss,2004,5.1254314170
oss,2005,8.9212827988
oss,2006,13.5632108281
oss,2007,19.3754168210
oss,2008,24.8258883712
oss,2009,30.0845419172
oss,2010,35.4640534064
oss,2011,40.7810730883
oss,2012,46.3460655738
oss,2013,51.4625381036
oss,2014,54.9274085726
oss,2015,60.0976632249
oss,2016,64.0727454294
oss,2017,68.5838961827
oss,2018,71.5215921893
oss,2019,73.7125327348
pre,2000,0.0000000000
pre,2001,0.0973641691
pre,2002,0.1638214208
pre,2003,0.6661096665
pre,2004,2.2498342081
pre,2005,4.0266053600
pre,2006,6.5698146160
pre,2007,10.0566612182
pre,2008,14.1826917160
pre,2009,17.6970050968
pre,2010,21.4096397632
pre,2011,25.2652521414
pre,2012,30.3992126048
pre,2013,35.4920038299
pre,2014,41.3209701738
pre,2015,46.6751901833
pre,2016,52.2198625218
pre,2017,57.8790498319
pre,2018,61.5084094493
pre,2019,67.3280811644
sst,2000,0.0000000000
sst,2001,0.4284403670
sst,2002,0.8909436226
sst,2003,2.1296997960
sst,2004,5.0653427896
sst,2005,8.9224748416
sst,2006,13.4856859921
sst,2007,19.1911268855
sst,2008,24.5799054787
sst,2009,29.7784933480
ssf,2000,0.0000000000
ssf,2001,0.0808275705
ssf,2002,0.3614152953
ssf,2003,0.7282970177
ssf,2004,1.9625561253
ssf,2005,3.6223779898
ssf,2006,6.2768932398
ssf,2007,10.0968626953
ssf,2008,14.3548943060
ssf,2009,18.6489032614
ssf,2010,23.6330488532
ssf,2011,28.8532601242
ssf,2012,34.5902952508
ssf,2013,39.9595909226
ssf,2014,45.4474768390
ssf,2015,50.5328751021
ssf,2016,55.8488659239
ssf,2017,60.9207484334
ssf,2018,64.0825711735
ssf,2019,69.6495000467
ssa,2000,0.0000000000
ssa,2001,0.0808459765
ssa,2002,0.3612270102
ssa,2003,0.7282016386
ssa,2004,1.9629515516
ssa,2005,3.6231029244
ssa,2006,6.2784617285
ssa,2007,10.1004701995
ssa,2008,14.3600399531
ssa,2009,18.6561753779
ssa,2010,23.6421639810
ssa,2011,28.8617397907
ssa,2012,34.6004585983
ssa,2013,39.9711249792
ssa,2014,45.4589159092
ssa,2015,50.5455049667
ssa,2016,55.8635970777
ssa,2017,60.9370905696
ssa,2018,64.0996367822
ssa,2019,69.6686022543
tss,2000,0.0000000000
tss,2001,0.0808275705
tss,2002,0.3614152953
tss,2003,0.7282970177
tss,2004,1.9625561253
tss,2005,3.6223779898
tss,2006,6.2768932398
tss,2007,10.0968626953
tss,2008,14.3548943060
tss,2009,18.6489032614
tss,2010,23.6330488532
tss,2011,28.8532601242
tss,2012,34.5902952508
tss,2013,39.9595909226
tss,2014,45.4474768390
tss,2015,50.5328751021
tss,2016,55.8488659239
tss,2017,60.9207484334
tss,2018,64.0825711735
tss,2019,69.6495000467
wld,2000,2.0000000000
wld,2001,3.0000000000
wld,2002,4.0000000000
wld,2003,4.0000000000
wld,2004,6.0000000000
wld,2005,7.0000000000
wld,2006,10.0000000000
wld,2007,14.0000000000
wld,2008,17.0000000000
wld,2009,21.0000000000
wld,2010,25.0000000000
wld,2011,30.0000000000
wld,2012,35.0000000000
wld,2013,40.0000000000
wld,2014,45.0000000000
wld,2015,49.0000000000
wld,2016,54.0000000000
wld,2017,59.0000000000
wld,2018,62.0000000000
wld,2019,67.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
afg,2015,5.0000000000
afg,2016,7.0000000000
afg,2017,9.0000000000
afg,2018,9.0000000000
afg,2019,10.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,1.0000000000
alb,2005,2.0000000000
alb,2006,5.0000000000
alb,2007,8.0000000000
alb,2008,12.0000000000
alb,2009,18.0000000000
alb,2010,30.0000000000
alb,2011,39.0000000000
alb,2012,45.0000000000
alb,2013,52.0000000000
alb,2014,59.0000000000
alb,2015,64.0000000000
alb,2016,70.0000000000
alb,2017,78.0000000000
alb,2018,73.0000000000
alb,2019,85.0000000000
dza,2000,8.0000000000
dza,2001,9.0000000000
dza,2002,10.0000000000
dza,2003,11.0000000000
dza,2004,12.0000000000
dza,2005,14.0000000000
dza,2006,19.0000000000
dza,2007,19.0000000000
dza,2008,18.0000000000
dza,2009,22.0000000000
dza,2010,28.0000000000
dza,2011,30.0000000000
dza,2012,33.0000000000
dza,2013,40.0000000000
dza,2014,46.0000000000
dza,2015,53.0000000000
dza,2016,59.0000000000
dza,2017,62.0000000000
dza,2018,65.0000000000
dza,2019,67.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,3.0000000000
ago,2007,4.0000000000
ago,2008,6.0000000000
ago,2009,8.0000000000
ago,2010,10.0000000000
ago,2011,11.0000000000
ago,2012,13.0000000000
ago,2013,19.0000000000
ago,2014,23.0000000000
ago,2015,25.0000000000
ago,2016,23.0000000000
ago,2017,25.0000000000
ago,2018,27.0000000000
ago,2019,27.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,4.0000000000
arg,2007,7.0000000000
arg,2008,12.0000000000
arg,2009,16.0000000000
arg,2010,19.0000000000
arg,2011,23.0000000000
arg,2012,13.0000000000
arg,2013,22.0000000000
arg,2014,30.0000000000
arg,2015,36.0000000000
arg,2016,43.0000000000
arg,2017,51.0000000000
arg,2018,58.0000000000
arg,2019,58.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,1.0000000000
arm,2005,2.0000000000
arm,2006,5.0000000000
arm,2007,8.0000000000
arm,2008,12.0000000000
arm,2009,18.0000000000
arm,2010,30.0000000000
arm,2011,39.0000000000
arm,2012,45.0000000000
arm,2013,52.0000000000
arm,2014,59.0000000000
arm,2015,64.0000000000
arm,2016,70.0000000000
arm,2017,78.0000000000
arm,2018,73.0000000000
arm,2019,85.0000000000
aus,2000,47.0000000000
aus,2001,49.0000000000
aus,2002,47.0000000000
aus,2003,48.0000000000
aus,2004,49.0000000000
aus,2005,52.0000000000
aus,2006,56.0000000000
aus,2007,56.0000000000
aus,2008,55.0000000000
aus,2009,56.0000000000
aus,2010,61.0000000000
aus,2011,60.0000000000
aus,2012,66.0000000000
aus,2013,70.0000000000
aus,2014,73.0000000000
aus,2015,75.0000000000
aus,2016,77.0000000000
aus,2017,79.0000000000
aus,2018,81.0000000000
aus,2019,83.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,2.0000000000
aze,2009,4.0000000000
aze,2010,6.0000000000
aze,2011,10.0000000000
aze,2012,14.0000000000
aze,2013,19.0000000000
aze,2014,19.0000000000
aze,2015,25.0000000000
aze,2016,30.0000000000
aze,2017,38.0000000000
aze,2018,45.0000000000
aze,2019,52.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,2.0000000000
blr,2005,3.0000000000
blr,2006,10.0000000000
blr,2007,11.0000000000
blr,2008,13.0000000000
blr,2009,16.0000000000
blr,2010,21.0000000000
blr,2011,23.0000000000
blr,2012,27.0000000000
blr,2013,29.0000000000
blr,2014,30.0000000000
blr,2015,34.0000000000
blr,2016,37.0000000000
blr,2017,45.0000000000
blr,2018,59.0000000000
blr,2019,63.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,20.0000000000
ben,2009,26.0000000000
ben,2010,31.0000000000
ben,2011,39.0000000000
ben,2012,41.0000000000
ben,2013,36.0000000000
ben,2014,41.0000000000
ben,2015,47.0000000000
ben,2016,52.0000000000
ben,2017,52.0000000000
ben,2018,60.0000000000
ben,2019,65.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,1.0000000000
bol,2005,1.0000000000
bol,2006,2.0000000000
bol,2007,3.0000000000
bol,2008,4.0000000000
bol,2009,7.0000000000
bol,2010,8.0000000000
bol,2011,8.0000000000
bol,2012,15.0000000000
bol,2013,18.0000000000
bol,2014,23.0000000000
bol,2015,31.0000000000
bol,2016,37.0000000000
bol,2017,42.0000000000
bol,2018,53.0000000000
bol,2019,60.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,12.0000000000
bwa,2005,18.0000000000
bwa,2006,24.0000000000
bwa,2007,28.0000000000
bwa,2008,35.0000000000
bwa,2009,42.0000000000
bwa,2010,47.0000000000
bwa,2011,52.0000000000
bwa,2012,58.0000000000
bwa,2013,63.0000000000
bwa,2014,64.0000000000
bwa,2015,69.0000000000
bwa,2016,73.0000000000
bwa,2017,76.0000000000
bwa,2018,81.0000000000
bwa,2019,82.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,1.0000000000
bra,2005,1.0000000000
bra,2006,2.0000000000
bra,2007,3.0000000000
bra,2008,4.0000000000
bra,2009,7.0000000000
bra,2010,8.0000000000
bra,2011,8.0000000000
bra,2012,15.0000000000
bra,2013,18.0000000000
bra,2014,23.0000000000
bra,2015,31.0000000000
bra,2016,37.0000000000
bra,2017,42.0000000000
bra,2018,53.0000000000
bra,2019,60.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,11.0000000000
bfa,2007,13.0000000000
bfa,2008,18.0000000000
bfa,2009,23.0000000000
bfa,2010,28.0000000000
bfa,2011,32.0000000000
bfa,2012,34.0000000000
bfa,2013,38.0000000000
bfa,2014,42.0000000000
bfa,2015,43.0000000000
bfa,2016,48.0000000000
bfa,2017,55.0000000000
bfa,2018,58.0000000000
bfa,2019,67.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,4.0000000000
bdi,2005,6.0000000000
bdi,2006,8.0000000000
bdi,2007,11.0000000000
bdi,2008,15.0000000000
bdi,2009,18.0000000000
bdi,2010,24.0000000000
bdi,2011,28.0000000000
bdi,2012,32.0000000000
bdi,2013,36.0000000000
bdi,2014,41.0000000000
bdi,2015,48.0000000000
bdi,2016,59.0000000000
bdi,2017,69.0000000000
bdi,2018,76.0000000000
bdi,2019,84.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,3.0000000000
cpv,2005,5.0000000000
cpv,2006,6.0000000000
cpv,2007,9.0000000000
cpv,2008,12.0000000000
cpv,2009,15.0000000000
cpv,2010,17.0000000000
cpv,2011,20.0000000000
cpv,2012,23.0000000000
cpv,2013,25.0000000000
cpv,2014,28.0000000000
cpv,2015,32.0000000000
cpv,2016,40.0000000000
cpv,2017,50.0000000000
cpv,2018,55.0000000000
cpv,2019,62.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,2.0000000000
khm,2004,6.0000000000
khm,2005,13.0000000000
khm,2006,22.0000000000
khm,2007,30.0000000000
khm,2008,36.0000000000
khm,2009,43.0000000000
khm,2010,51.0000000000
khm,2011,56.0000000000
khm,2012,60.0000000000
khm,2013,63.0000000000
khm,2014,67.0000000000
khm,2015,71.0000000000
khm,2016,74.0000000000
khm,2017,78.0000000000
khm,2018,81.0000000000
khm,2019,84.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,5.0000000000
cmr,2006,6.0000000000
cmr,2007,9.0000000000
cmr,2008,12.0000000000
cmr,2009,15.0000000000
cmr,2010,17.0000000000
cmr,2011,20.0000000000
cmr,2012,23.0000000000
cmr,2013,25.0000000000
cmr,2014,28.0000000000
cmr,2015,32.0000000000
cmr,2016,40.0000000000
cmr,2017,50.0000000000
cmr,2018,55.0000000000
cmr,2019,62.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,5.0000000000
caf,2008,9.0000000000
caf,2009,10.0000000000
caf,2010,12.0000000000
caf,2011,12.0000000000
caf,2012,14.0000000000
caf,2013,14.0000000000
caf,2014,22.0000000000
caf,2015,26.0000000000
caf,2016,30.0000000000
caf,2017,35.0000000000
caf,2018,38.0000000000
caf,2019,46.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,2.0000000000
tcd,2004,0.0000000000
tcd,2005,2.0000000000
tcd,2006,6.0000000000
tcd,2007,8.0000000000
tcd,2008,18.0000000000
tcd,2009,25.0000000000
tcd,2010,31.0000000000
tcd,2011,31.0000000000
tcd,2012,33.0000000000
tcd,2013,35.0000000000
tcd,2014,42.0000000000
tcd,2015,50.0000000000
tcd,2016,38.0000000000
tcd,2017,44.0000000000
tcd,2018,52.0000000000
tcd,2019,58.0000000000
chl,2000,10.0000000000
chl,2001,12.0000000000
chl,2002,17.0000000000
chl,2003,21.0000000000
chl,2004,23.0000000000
chl,2005,31.0000000000
chl,2006,31.0000000000
chl,2007,34.0000000000
chl,2008,34.0000000000
chl,2009,37.0000000000
chl,2010,39.0000000000
chl,2011,39.0000000000
chl,2012,44.0000000000
chl,2013,49.0000000000
chl,2014,50.0000000000
chl,2015,51.0000000000
chl,2016,55.0000000000
chl,2017,61.0000000000
chl,2018,64.0000000000
chl,2019,68.0000000000
col,2000,10.0000000000
col,2001,12.0000000000
col,2002,17.0000000000
col,2003,21.0000000000
col,2004,23.0000000000
col,2005,31.0000000000
col,2006,31.0000000000
col,2007,34.0000000000
col,2008,34.0000000000
col,2009,37.0000000000
col,2010,39.0000000000
col,2011,39.0000000000
col,2012,44.0000000000
col,2013,49.0000000000
col,2014,50.0000000000
col,2015,51.0000000000
col,2016,55.0000000000
col,2017,61.0000000000
col,2018,64.0000000000
col,2019,68.0000000000
com,2000,0.0000000000
com,2001,1.0000000000
com,2002,2.0000000000
com,2003,6.0000000000
com,2004,12.0000000000
com,2005,18.0000000000
com,2006,24.0000000000
com,2007,28.0000000000
com,2008,35.0000000000
com,2009,42.0000000000
com,2010,47.0000000000
com,2011,52.0000000000
com,2012,58.0000000000
com,2013,63.0000000000
com,2014,64.0000000000
com,2015,69.0000000000
com,2016,73.0000000000
com,2017,76.0000000000
com,2018,81.0000000000
com,2019,82.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,1.0000000000
cod,2005,2.0000000000
cod,2006,3.0000000000
cod,2007,4.0000000000
cod,2008,5.0000000000
cod,2009,7.0000000000
cod,2010,8.0000000000
cod,2011,10.0000000000
cod,2012,13.0000000000
cod,2013,15.0000000000
cod,2014,20.0000000000
cod,2015,24.0000000000
cod,2016,31.0000000000
cod,2017,42.0000000000
cod,2018,49.0000000000
cod,2019,53.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1.0000000000
cog,2004,1.0000000000
cog,2005,4.0000000000
cog,2006,4.0000000000
cog,2007,6.0000000000
cog,2008,12.0000000000
cog,2009,15.0000000000
cog,2010,18.0000000000
cog,2011,20.0000000000
cog,2012,20.0000000000
cog,2013,22.0000000000
cog,2014,21.0000000000
cog,2015,27.0000000000
cog,2016,29.0000000000
cog,2017,30.0000000000
cog,2018,31.0000000000
cog,2019,25.0000000000
cri,2000,9.0000000000
cri,2001,12.0000000000
cri,2002,15.0000000000
cri,2003,17.0000000000
cri,2004,19.0000000000
cri,2005,21.0000000000
cri,2006,23.0000000000
cri,2007,24.0000000000
cri,2008,26.0000000000
cri,2009,27.0000000000
cri,2010,41.0000000000
cri,2011,42.0000000000
cri,2012,42.0000000000
cri,2013,43.0000000000
cri,2014,43.0000000000
cri,2015,49.0000000000
cri,2016,51.0000000000
cri,2017,53.0000000000
cri,2018,60.0000000000
cri,2019,66.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,1.0000000000
civ,2003,1.0000000000
civ,2004,1.0000000000
civ,2005,3.0000000000
civ,2006,5.0000000000
civ,2007,7.0000000000
civ,2008,11.0000000000
civ,2009,15.0000000000
civ,2010,16.0000000000
civ,2011,20.0000000000
civ,2012,23.0000000000
civ,2013,26.0000000000
civ,2014,30.0000000000
civ,2015,35.0000000000
civ,2016,42.0000000000
civ,2017,52.0000000000
civ,2018,58.0000000000
civ,2019,63.0000000000
cub,2000,1.0000000000
cub,2001,7.0000000000
cub,2002,13.0000000000
cub,2003,17.0000000000
cub,2004,19.0000000000
cub,2005,20.0000000000
cub,2006,24.0000000000
cub,2007,26.0000000000
cub,2008,29.0000000000
cub,2009,32.0000000000
cub,2010,35.0000000000
cub,2011,39.0000000000
cub,2012,41.0000000000
cub,2013,44.0000000000
cub,2014,50.0000000000
cub,2015,57.0000000000
cub,2016,61.0000000000
cub,2017,65.0000000000
cub,2018,71.0000000000
cub,2019,76.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,2.0000000000
dji,2004,1.0000000000
dji,2005,2.0000000000
dji,2006,4.0000000000
dji,2007,6.0000000000
dji,2008,7.0000000000
dji,2009,8.0000000000
dji,2010,9.0000000000
dji,2011,10.0000000000
dji,2012,14.0000000000
dji,2013,15.0000000000
dji,2014,19.0000000000
dji,2015,24.0000000000
dji,2016,29.0000000000
dji,2017,33.0000000000
dji,2018,38.0000000000
dji,2019,43.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,2.0000000000
dom,2006,5.0000000000
dom,2007,8.0000000000
dom,2008,12.0000000000
dom,2009,15.0000000000
dom,2010,19.0000000000
dom,2011,22.0000000000
dom,2012,25.0000000000
dom,2013,28.0000000000
dom,2014,31.0000000000
dom,2015,34.0000000000
dom,2016,38.0000000000
dom,2017,41.0000000000
dom,2018,45.0000000000
dom,2019,48.0000000000
ecu,2000,1.0000000000
ecu,2001,1.0000000000
ecu,2002,1.0000000000
ecu,2003,1.0000000000
ecu,2004,3.0000000000
ecu,2005,4.0000000000
ecu,2006,6.0000000000
ecu,2007,9.0000000000
ecu,2008,13.0000000000
ecu,2009,17.0000000000
ecu,2010,21.0000000000
ecu,2011,26.0000000000
ecu,2012,26.0000000000
ecu,2013,27.0000000000
ecu,2014,32.0000000000
ecu,2015,38.0000000000
ecu,2016,43.0000000000
ecu,2017,49.0000000000
ecu,2018,55.0000000000
ecu,2019,65.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,6.0000000000
