economy,year,sh_hiv_artc_zs
hpc,2004,1.7676858759
hpc,2005,3.4069032172
hpc,2006,5.8053727278
hpc,2007,9.6670036765
hpc,2008,13.4659772182
hpc,2009,17.2131298015
hpc,2010,21.0258083855
hpc,2011,24.5894142960
hpc,2012,29.4909428880
hpc,2013,35.1894587420
hpc,2014,41.3722537758
hpc,2015,46.1762707905
hpc,2016,52.1479767373
hpc,2017,58.4684315252
hpc,2018,62.2524265238
hpc,2019,67.1074704235
hpc,2020,71.4439997680
hpc,2021,76.8424402655
hpc,2022,82.4974382783
ibt,2022,77.0301873095
idx,2000,0.0000000000
idx,2001,0.0954629440
idx,2002,0.1096986579
idx,2003,0.5031123647
idx,2004,1.6744514759
idx,2005,3.2770302224
idx,2006,5.8045238220
idx,2007,9.7576131531
idx,2008,13.5070353637
idx,2009,17.3536986344
idx,2010,21.2077749587
idx,2011,24.6887783223
idx,2012,29.5981103272
idx,2013,35.3072678924
idx,2014,41.5577788127
idx,2015,46.5481704468
idx,2016,52.5183814167
idx,2017,58.7308841833
idx,2018,62.5077681381
idx,2019,67.3717928237
idx,2020,71.5676730986
idx,2021,76.6132489911
idx,2022,82.0767183682
ida,2000,0.0000000000
ida,2001,0.0701532497
ida,2002,0.0809294215
ida,2003,0.3784870729
ida,2004,1.6772215426
ida,2005,3.2788234392
ida,2006,6.0505831186
ida,2007,9.8573765399
ida,2008,13.7176287763
ida,2009,17.9281887347
ida,2010,22.6707508011
ida,2011,27.0225575771
ida,2012,31.7752370192
ida,2013,37.1655352423
ida,2014,43.2249863308
ida,2015,48.6721579900
ida,2016,54.8200119094
ida,2017,61.1989797570
ida,2018,64.4070803241
ida,2019,68.6920201310
ida,2020,72.6101582554
ida,2021,77.6481207625
ida,2022,82.4916389928
lcn,2000,10.0189153932
lcn,2001,11.9499911332
lcn,2002,13.5576195680
lcn,2003,15.8919457735
lcn,2004,17.1956008829
lcn,2005,19.6357018055
lcn,2006,21.7958764347
lcn,2007,23.4950683627
lcn,2008,25.5244031130
lcn,2009,28.1124528784
lcn,2010,31.3633846154
lcn,2011,34.4177237700
lcn,2012,38.1281712017
lcn,2013,40.8458289335
lcn,2014,44.4049676026
lcn,2015,49.9002348030
lcn,2016,52.6530519052
lcn,2017,55.9355042835
lcn,2018,59.2021883696
lcn,2019,64.2590148912
lcn,2020,67.4313907695
lcn,2021,68.4555398276
lcn,2022,70.5192412416
lac,2000,10.5217036054
lac,2001,12.4468168462
lac,2002,13.9425738870
lac,2003,16.3072865445
lac,2004,17.5885081165
lac,2005,19.9927158348
lac,2006,21.6754167002
lac,2007,23.2052132336
lac,2008,24.9501789976
lac,2009,27.2882603362
lac,2010,30.3298218865
lac,2011,33.5655245967
lac,2012,37.3114817688
lac,2013,39.9973789316
lac,2014,43.8868564506
lac,2015,49.1273035746
lac,2016,52.2288477952
lac,2017,56.1758080313
lac,2018,60.1093051391
lac,2019,64.5495587410
lac,2020,67.5232094511
lac,2021,68.6062890681
lac,2022,70.6544023711
tla,2000,10.1043919872
tla,2001,12.0290166577
tla,2002,13.6223770283
tla,2003,15.9013471001
tla,2004,17.1984426798
tla,2005,19.6495058268
tla,2006,21.7983326146
tla,2007,23.5038326082
tla,2008,25.5149463807
tla,2009,28.1083891091
tla,2010,31.4078040837
tla,2011,34.4600989979
tla,2012,38.1767878077
tla,2013,40.8755379388
tla,2014,44.3913474240
tla,2015,49.8981481481
tla,2016,52.6373472769
tla,2017,55.8794498784
tla,2018,59.1359961501
tla,2019,64.2244878870
tla,2020,67.4999774236
tla,2021,68.5246705486
tla,2022,70.5835305034
ldc,2000,0.0000000000
ldc,2001,0.1054948047
ldc,2002,0.1169799129
ldc,2003,0.5281931861
ldc,2004,1.6860399950
ldc,2005,3.2635008392
ldc,2006,5.8548983971
ldc,2007,9.9824094047
ldc,2008,13.6785504633
ldc,2009,17.4856330168
ldc,2010,21.3870464641
ldc,2011,24.7388048323
ldc,2012,29.6478831372
ldc,2013,35.5676494510
ldc,2014,41.9971588962
ldc,2015,47.0774293457
ldc,2016,52.8841740656
ldc,2017,58.9285809201
ldc,2018,62.6437452114
ldc,2019,67.5194373818
ldc,2020,71.5533641805
ldc,2021,76.6252395083
ldc,2022,82.1672410573
lmy,2022,77.0818667305
lic,2000,0.0000000000
lic,2001,0.1658020003
lic,2002,0.1839040196
lic,2003,0.4489961540
lic,2004,1.7873362445
lic,2005,3.5487504096
lic,2006,5.6938322938
lic,2007,9.0330248284
lic,2008,12.8978989058
lic,2009,16.3047678039
lic,2010,20.1713268118
lic,2011,23.8116767984
lic,2012,28.0732797558
lic,2013,34.5641996505
lic,2014,41.1592695610
lic,2015,45.9803131991
lic,2016,53.0820004342
lic,2017,59.2465929992
lic,2018,62.1775955894
lic,2019,65.6796258810
lic,2020,68.0535686140
lic,2021,74.4454927630
lic,2022,80.2314152564
lmc,2022,79.0344113387
mea,2000,4.2926302140
mea,2001,4.3062200957
mea,2002,4.5389589395
mea,2003,5.1968040370
mea,2004,5.7009252313
mea,2005,6.6820286908
mea,2006,7.5431789737
mea,2007,8.2307841615
mea,2008,9.6395131086
mea,2009,10.8365341670
mea,2010,12.8383490972
mea,2011,14.8577476715
mea,2012,17.3344262295
mea,2013,20.2829736211
mea,2014,23.8634844127
mea,2015,28.0416729579
mea,2016,33.4356148492
mea,2017,37.6503769897
mea,2018,42.7327644589
mea,2019,46.7689584138
mea,2020,48.7266695604
mea,2021,50.8357819905
mea,2022,52.9657966803
mna,2000,1.2278445625
mna,2001,1.3750000000
mna,2002,1.5540834487
mna,2003,2.3560732113
mna,2004,3.0072568940
mna,2005,3.9987063389
mna,2006,4.7765957447
mna,2007,5.4004352557
mna,2008,6.8484848485
mna,2009,8.0744047619
mna,2010,10.2680608365
mna,2011,12.3336448598
mna,2012,15.0415537489
mna,2013,18.1723834653
mna,2014,21.7892491468
mna,2015,25.7780548628
mna,2016,31.0462889066
mna,2017,35.3135359116
mna,2018,40.4393330356
mna,2019,44.2902038505
mna,2020,46.0657580920
mna,2021,48.0272970679
mna,2022,50.0146220570
tmn,2000,1.2278445625
tmn,2001,1.3750000000
tmn,2002,1.5540834487
tmn,2003,2.3560732113
tmn,2004,3.0072568940
tmn,2005,3.9987063389
tmn,2006,4.7765957447
tmn,2007,5.4004352557
tmn,2008,6.8484848485
tmn,2009,8.0744047619
tmn,2010,10.2680608365
tmn,2011,12.3336448598
tmn,2012,15.0415537489
tmn,2013,18.1723834653
tmn,2014,21.7892491468
tmn,2015,25.7780548628
tmn,2016,31.0462889066
tmn,2017,35.3135359116
tmn,2018,40.4393330356
tmn,2019,44.2902038505
tmn,2020,46.0657580920
tmn,2021,48.0272970679
tmn,2022,50.0146220570
oss,2000,0.0151636073
oss,2001,0.4806768559
oss,2002,0.8194326842
oss,2003,2.1965895605
oss,2004,5.1898785466
oss,2005,9.1656880770
oss,2006,14.1783448155
oss,2007,19.8367381779
oss,2008,25.2732392801
oss,2009,30.8270675331
oss,2010,36.8682132106
oss,2011,40.0743718593
oss,2012,45.3535599254
oss,2013,49.5544657329
oss,2014,52.3873340009
oss,2015,59.6573079833
oss,2016,65.5588240017
oss,2017,69.9228997570
oss,2018,73.1329319857
oss,2019,77.6438311000
oss,2020,80.0766975601
oss,2021,82.1778022497
oss,2022,85.0549132715
pre,2000,0.0010228858
pre,2001,0.0952632006
pre,2002,0.1059433331
pre,2003,0.4442756144
pre,2004,1.7816048418
pre,2005,3.3546467662
pre,2006,5.8739623466
pre,2007,9.5399341938
pre,2008,13.1297032732
pre,2009,16.9711170634
pre,2010,20.9665004208
pre,2011,24.6923867975
pre,2012,29.3654929190
pre,2013,34.9978922482
pre,2014,41.3015572462
pre,2015,46.8368972962
pre,2016,53.0416854364
pre,2017,59.4465569593
pre,2018,62.7779859714
pre,2019,67.2041574284
pre,2020,71.1035679402
pre,2021,77.3441617753
pre,2022,82.5251844214
sst,2000,0.0203067617
sst,2001,0.4811135258
sst,2002,0.8365133561
sst,2003,2.2932694204
sst,2004,5.2587357525
sst,2005,9.2953330958
sst,2006,14.2161599218
sst,2007,19.7697861155
sst,2008,25.1268063997
sst,2009,30.6380569445
sst,2010,36.5007189647
sst,2011,39.6877560347
sst,2012,44.8940353081
sst,2013,49.1082048567
sst,2014,51.9043266681
sst,2015,58.9116886297
sst,2016,64.6279683780
sst,2017,68.9183627250
sst,2018,72.0426275019
sst,2019,76.5182331065
sst,2020,78.6688301006
sst,2021,80.6909497540
sst,2022,83.4032687162
sas,2022,62.4410404828
tsa,2022,62.4410404828
ssf,2000,0.0000000000
ssf,2001,0.0782186995
ssf,2002,0.3272665707
ssf,2003,0.6041257367
ssf,2004,1.9375538377
ssf,2005,3.4950023201
ssf,2006,6.4205848842
ssf,2007,10.3324100018
ssf,2008,14.0493354687
ssf,2009,18.5314064937
ssf,2010,23.7278129402
ssf,2011,28.8696614101
ssf,2012,34.3358940893
ssf,2013,39.7019284516
ssf,2014,45.3814438198
ssf,2015,50.8085245784
ssf,2016,56.8480846548
ssf,2017,62.7133586592
ssf,2018,66.1781014634
ssf,2019,70.0364596397
ssf,2020,73.3374086737
ssf,2021,77.2844690767
ssf,2022,80.9464495947
ssa,2000,0.0000000000
ssa,2001,0.0782186995
ssa,2002,0.3272665707
ssa,2003,0.6041257367
ssa,2004,1.9375538377
ssa,2005,3.4950023201
ssa,2006,6.4205848842
ssa,2007,10.3324100018
ssa,2008,14.0493354687
ssa,2009,18.5314064937
ssa,2010,23.7278129402
ssa,2011,28.8696614101
ssa,2012,34.3358940893
ssa,2013,39.7019284516
ssa,2014,45.3814438198
ssa,2015,50.8085245784
ssa,2016,56.8480846548
ssa,2017,62.7133586592
ssa,2018,66.1781014634
ssa,2019,70.0364596397
ssa,2020,73.3374086737
ssa,2021,77.2844690767
ssa,2022,80.9464495947
tss,2000,0.0000000000
tss,2001,0.0782186995
tss,2002,0.3272665707
tss,2003,0.6041257367
tss,2004,1.9375538377
tss,2005,3.4950023201
tss,2006,6.4205848842
tss,2007,10.3324100018
tss,2008,14.0493354687
tss,2009,18.5314064937
tss,2010,23.7278129402
tss,2011,28.8696614101
tss,2012,34.3358940893
tss,2013,39.7019284516
tss,2014,45.3814438198
tss,2015,50.8085245784
tss,2016,56.8480846548
tss,2017,62.7133586592
tss,2018,66.1781014634
tss,2019,70.0364596397
tss,2020,73.3374086737
tss,2021,77.2844690767
tss,2022,80.9464495947
wld,2000,2.0000000000
wld,2001,2.0000000000
wld,2002,3.0000000000
wld,2003,3.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,12.0000000000
wld,2008,16.0000000000
wld,2009,20.0000000000
wld,2010,24.0000000000
wld,2011,29.0000000000
wld,2012,34.0000000000
wld,2013,39.0000000000
wld,2014,43.0000000000
wld,2015,48.0000000000
wld,2016,53.0000000000
wld,2017,58.0000000000
wld,2018,62.0000000000
wld,2019,66.0000000000
wld,2020,69.0000000000
wld,2021,73.0000000000
wld,2022,76.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,1.0000000000
afg,2011,1.0000000000
afg,2012,2.0000000000
afg,2013,2.0000000000
afg,2014,3.0000000000
afg,2015,4.0000000000
afg,2016,5.0000000000
afg,2017,7.0000000000
afg,2018,8.0000000000
afg,2019,9.0000000000
afg,2020,9.0000000000
afg,2021,10.0000000000
afg,2022,9.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,4.0000000000
alb,2005,6.0000000000
alb,2006,7.0000000000
alb,2007,9.0000000000
alb,2008,13.0000000000
alb,2009,16.0000000000
alb,2010,17.0000000000
alb,2011,21.0000000000
alb,2012,26.0000000000
alb,2013,33.0000000000
alb,2014,35.0000000000
alb,2015,39.0000000000
alb,2016,43.0000000000
alb,2017,45.0000000000
alb,2018,44.0000000000
alb,2019,45.0000000000
alb,2020,49.0000000000
alb,2021,53.0000000000
alb,2022,57.0000000000
dza,2000,6.0000000000
dza,2001,7.0000000000
dza,2002,8.0000000000
dza,2003,8.0000000000
dza,2004,9.0000000000
dza,2005,11.0000000000
dza,2006,15.0000000000
dza,2007,15.0000000000
dza,2008,15.0000000000
dza,2009,18.0000000000
dza,2010,23.0000000000
dza,2011,25.0000000000
dza,2012,28.0000000000
dza,2013,35.0000000000
dza,2014,40.0000000000
dza,2015,47.0000000000
dza,2016,53.0000000000
dza,2017,56.0000000000
dza,2018,60.0000000000
dza,2019,63.0000000000
dza,2020,64.0000000000
dza,2021,66.0000000000
dza,2022,63.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,2.0000000000
ago,2007,3.0000000000
ago,2008,5.0000000000
ago,2009,7.0000000000
ago,2010,9.0000000000
ago,2011,10.0000000000
ago,2012,11.0000000000
ago,2013,17.0000000000
ago,2014,21.0000000000
ago,2015,24.0000000000
ago,2016,23.0000000000
ago,2017,25.0000000000
ago,2018,28.0000000000
ago,2019,30.0000000000
ago,2020,35.0000000000
ago,2021,41.0000000000
ago,2022,46.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,5.0000000000
arm,2006,6.0000000000
arm,2007,8.0000000000
arm,2008,8.0000000000
arm,2009,12.0000000000
arm,2010,14.0000000000
arm,2011,16.0000000000
arm,2012,19.0000000000
arm,2013,21.0000000000
arm,2014,24.0000000000
arm,2015,28.0000000000
arm,2016,32.0000000000
arm,2017,37.0000000000
arm,2018,42.0000000000
arm,2019,46.0000000000
arm,2020,45.0000000000
arm,2021,48.0000000000
arm,2022,53.0000000000
aus,2000,52.0000000000
aus,2001,53.0000000000
aus,2002,51.0000000000
aus,2003,50.0000000000
aus,2004,50.0000000000
aus,2005,53.0000000000
aus,2006,56.0000000000
aus,2007,56.0000000000
aus,2008,55.0000000000
aus,2009,56.0000000000
aus,2010,61.0000000000
aus,2011,64.0000000000
aus,2012,66.0000000000
aus,2013,74.0000000000
aus,2014,78.0000000000
aus,2015,80.0000000000
aus,2016,82.0000000000
aus,2017,82.0000000000
aus,2018,82.0000000000
aus,2019,83.0000000000
aus,2020,83.0000000000
aus,2021,83.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,2.0000000000
aze,2009,3.0000000000
aze,2010,6.0000000000
aze,2011,9.0000000000
aze,2012,12.0000000000
aze,2013,16.0000000000
aze,2014,22.0000000000
aze,2015,27.0000000000
aze,2016,32.0000000000
aze,2017,38.0000000000
aze,2018,44.0000000000
aze,2019,53.0000000000
aze,2020,57.0000000000
aze,2021,61.0000000000
aze,2022,61.0000000000
bhs,2000,1.0000000000
bhs,2001,3.0000000000
bhs,2002,3.0000000000
bhs,2003,18.0000000000
bhs,2004,22.0000000000
bhs,2005,26.0000000000
bhs,2006,34.0000000000
bhs,2007,34.0000000000
bhs,2008,39.0000000000
bhs,2009,44.0000000000
bhs,2010,32.0000000000
bhs,2011,32.0000000000
bhs,2012,39.0000000000
bhs,2013,48.0000000000
bhs,2014,57.0000000000
bhs,2015,56.0000000000
bhs,2016,56.0000000000
bhs,2017,73.0000000000
bhs,2018,76.0000000000
bhs,2019,75.0000000000
bhs,2020,74.0000000000
bhs,2021,76.0000000000
bhs,2022,76.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,4.0000000000
bgd,2009,5.0000000000
bgd,2010,6.0000000000
bgd,2011,8.0000000000
bgd,2012,9.0000000000
bgd,2013,11.0000000000
bgd,2014,12.0000000000
bgd,2015,13.0000000000
bgd,2016,15.0000000000
bgd,2017,19.0000000000
bgd,2018,22.0000000000
bgd,2019,24.0000000000
bgd,2020,28.0000000000
bgd,2021,30.0000000000
bgd,2022,38.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,3.0000000000
brb,2003,19.0000000000
brb,2004,24.0000000000
brb,2005,26.0000000000
brb,2006,29.0000000000
brb,2007,32.0000000000
brb,2008,36.0000000000
brb,2009,39.0000000000
brb,2010,42.0000000000
brb,2011,45.0000000000
brb,2012,48.0000000000
brb,2013,51.0000000000
brb,2014,51.0000000000
brb,2015,53.0000000000
brb,2016,55.0000000000
brb,2017,59.0000000000
brb,2018,61.0000000000
brb,2019,65.0000000000
brb,2020,65.0000000000
brb,2021,66.0000000000
brb,2022,65.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,1.0000000000
blr,2005,2.0000000000
blr,2006,8.0000000000
blr,2007,9.0000000000
blr,2008,11.0000000000
blr,2009,14.0000000000
blr,2010,19.0000000000
blr,2011,21.0000000000
blr,2012,25.0000000000
blr,2013,28.0000000000
blr,2014,29.0000000000
blr,2015,34.0000000000
blr,2016,38.0000000000
blr,2017,47.0000000000
blr,2018,63.0000000000
blr,2019,69.0000000000
blr,2020,72.0000000000
blr,2021,75.0000000000
blr,2022,79.0000000000
bel,2000,30.0000000000
bel,2001,33.0000000000
bel,2002,36.0000000000
bel,2003,38.0000000000
bel,2004,41.0000000000
bel,2005,43.0000000000
bel,2006,45.0000000000
bel,2007,48.0000000000
bel,2008,51.0000000000
bel,2009,55.0000000000
bel,2010,60.0000000000
bel,2011,65.0000000000
bel,2012,69.0000000000
bel,2013,73.0000000000
bel,2014,75.0000000000
bel,2015,79.0000000000
bel,2016,81.0000000000
bel,2017,82.0000000000
bel,2018,83.0000000000
bel,2019,84.0000000000
bel,2020,83.0000000000
bel,2021,84.0000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,3.0000000000
blz,2003,8.0000000000
blz,2004,7.0000000000
blz,2005,11.0000000000
blz,2006,14.0000000000
blz,2007,15.0000000000
blz,2008,18.0000000000
blz,2009,24.0000000000
blz,2010,27.0000000000
blz,2011,30.0000000000
blz,2012,31.0000000000
blz,2013,34.0000000000
blz,2014,36.0000000000
blz,2015,38.0000000000
blz,2016,40.0000000000
blz,2017,40.0000000000
blz,2018,43.0000000000
blz,2019,44.0000000000
blz,2020,44.0000000000
blz,2021,46.0000000000
blz,2022,44.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,17.0000000000
ben,2009,23.0000000000
ben,2010,28.0000000000
ben,2011,35.0000000000
ben,2012,37.0000000000
ben,2013,33.0000000000
ben,2014,38.0000000000
ben,2015,44.0000000000
ben,2016,50.0000000000
ben,2017,50.0000000000
ben,2018,58.0000000000
ben,2019,65.0000000000
ben,2020,67.0000000000
ben,2021,74.0000000000
ben,2022,81.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,1.0000000000
btn,2006,2.0000000000
btn,2007,2.0000000000
btn,2008,4.0000000000
btn,2009,5.0000000000
btn,2010,7.0000000000
btn,2011,9.0000000000
btn,2012,12.0000000000
btn,2013,16.0000000000
btn,2014,20.0000000000
btn,2015,27.0000000000
btn,2016,32.0000000000
btn,2017,40.0000000000
btn,2018,46.0000000000
btn,2019,48.0000000000
btn,2020,50.0000000000
btn,2021,53.0000000000
btn,2022,57.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,2.0000000000
bol,2006,2.0000000000
bol,2007,3.0000000000
bol,2008,3.0000000000
bol,2009,6.0000000000
bol,2010,6.0000000000
bol,2011,6.0000000000
bol,2012,11.0000000000
bol,2013,14.0000000000
bol,2014,17.0000000000
bol,2015,23.0000000000
bol,2016,27.0000000000
bol,2017,31.0000000000
bol,2018,39.0000000000
bol,2019,44.0000000000
bol,2020,47.0000000000
bol,2021,52.0000000000
bol,2022,52.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,13.0000000000
bwa,2005,19.0000000000
bwa,2006,26.0000000000
bwa,2007,30.0000000000
bwa,2008,38.0000000000
bwa,2009,45.0000000000
bwa,2010,51.0000000000
bwa,2011,55.0000000000
bwa,2012,63.0000000000
bwa,2013,68.0000000000
bwa,2014,69.0000000000
bwa,2015,75.0000000000
bwa,2016,80.0000000000
bwa,2017,83.0000000000
bwa,2018,88.0000000000
bwa,2019,90.0000000000
bwa,2020,89.0000000000
bwa,2021,92.0000000000
bwa,2022,93.0000000000
bra,2000,27.0000000000
bra,2001,30.0000000000
bra,2002,31.0000000000
bra,2003,33.0000000000
bra,2004,34.0000000000
bra,2005,36.0000000000
bra,2006,34.0000000000
bra,2007,34.0000000000
bra,2008,34.0000000000
bra,2009,35.0000000000
bra,2010,38.0000000000
bra,2011,41.0000000000
bra,2012,44.0000000000
bra,2013,47.0000000000
bra,2014,52.0000000000
bra,2015,58.0000000000
bra,2016,61.0000000000
bra,2017,65.0000000000
bra,2018,68.0000000000
bra,2019,71.0000000000
bra,2020,72.0000000000
bra,2021,73.0000000000
bra,2022,74.0000000000
bgr,2000,5.0000000000
bgr,2001,7.0000000000
bgr,2002,7.0000000000
bgr,2003,9.0000000000
bgr,2004,10.0000000000
bgr,2005,11.0000000000
bgr,2006,12.0000000000
bgr,2007,13.0000000000
bgr,2008,14.0000000000
bgr,2009,17.0000000000
bgr,2010,19.0000000000
bgr,2011,22.0000000000
bgr,2012,25.0000000000
bgr,2013,27.0000000000
bgr,2014,29.0000000000
bgr,2015,32.0000000000
bgr,2016,36.0000000000
bgr,2017,42.0000000000
bgr,2018,48.0000000000
bgr,2019,53.0000000000
bgr,2020,54.0000000000
bgr,2021,56.0000000000
bgr,2022,60.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,6.0000000000
bfa,2006,10.0000000000
bfa,2007,13.0000000000
bfa,2008,17.0000000000
bfa,2009,22.0000000000
bfa,2010,26.0000000000
bfa,2011,31.0000000000
bfa,2012,33.0000000000
bfa,2013,37.0000000000
bfa,2014,42.0000000000
bfa,2015,47.0000000000
bfa,2016,53.0000000000
bfa,2017,58.0000000000
bfa,2018,57.0000000000
bfa,2019,67.0000000000
bfa,2020,69.0000000000
bfa,2021,75.0000000000
bfa,2022,81.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,4.0000000000
bdi,2005,6.0000000000
bdi,2006,8.0000000000
bdi,2007,11.0000000000
bdi,2008,14.0000000000
bdi,2009,18.0000000000
bdi,2010,23.0000000000
bdi,2011,28.0000000000
bdi,2012,31.0000000000
bdi,2013,35.0000000000
bdi,2014,40.0000000000
bdi,2015,48.0000000000
bdi,2016,61.0000000000
bdi,2017,67.0000000000
