economy,year,sh_svr_wast_zs
chn,1998,0.6000000000
chn,2000,0.5000000000
chn,2002,0.8000000000
chn,2005,0.8000000000
chn,2008,0.6000000000
chn,2009,0.7000000000
chn,2010,0.7000000000
col,1986,0.3000000000
col,1995,0.5000000000
col,2000,0.4000000000
col,2004,0.4000000000
col,2010,0.2000000000
col,2016,0.4000000000
com,1996,4.5000000000
com,2000,7.2000000000
com,2012,4.5000000000
cod,2001,6.1000000000
cod,2007,4.8000000000
cod,2010,2.8000000000
cod,2013,2.9000000000
cog,2005,3.0000000000
cog,2011,1.7000000000
cog,2014,2.6000000000
civ,1994,2.2000000000
civ,1998,1.9000000000
civ,2006,3.1000000000
civ,2007,5.4000000000
civ,2012,1.8000000000
civ,2016,1.2000000000
cze,2001,1.0000000000
dji,2002,9.6000000000
dji,2012,9.2000000000
dom,1986,1.0000000000
dom,1991,0.6000000000
dom,1996,0.6000000000
dom,2000,0.5000000000
dom,2002,0.8000000000
dom,2007,0.9000000000
dom,2013,0.8000000000
ecu,1999,0.4000000000
ecu,2004,0.7000000000
ecu,2006,0.5000000000
ecu,2012,0.7000000000
ecu,2014,0.6000000000
egy,1988,0.6000000000
egy,1991,2.3000000000
egy,1993,1.8000000000
egy,1995,2.3000000000
egy,2003,1.8000000000
egy,2005,2.5000000000
egy,2008,3.8000000000
egy,2014,4.8000000000
slv,1988,0.5000000000
slv,1993,0.5000000000
slv,1998,0.4000000000
slv,2003,0.3000000000
slv,2008,0.5000000000
slv,2014,0.4000000000
gnq,1997,2.5000000000
gnq,2000,4.2000000000
gnq,2004,1.3000000000
gnq,2011,1.7000000000
eri,1995,5.1000000000
eri,2002,4.8000000000
eri,2010,4.0000000000
swz,2000,0.7000000000
swz,2006,1.2000000000
swz,2008,0.3000000000
swz,2010,0.4000000000
swz,2014,0.4000000000
eth,2000,3.8000000000
eth,2005,4.7000000000
eth,2011,2.9000000000
eth,2014,2.5000000000
eth,2016,3.0000000000
eth,2019,1.2000000000
fji,2004,2.0000000000
gab,2000,1.5000000000
gab,2012,1.3000000000
gmb,2000,2.5000000000
gmb,2006,1.8000000000
gmb,2010,2.1000000000
gmb,2012,1.6000000000
gmb,2013,4.3000000000
gmb,2018,1.3000000000
geo,2005,1.1000000000
geo,2009,0.6000000000
deu,2004,0.1000000000
gha,1988,1.6000000000
gha,1993,3.8000000000
gha,1998,2.5000000000
gha,2003,2.8000000000
gha,2006,1.8000000000
gha,2008,2.4000000000
gha,2011,1.4000000000
gha,2014,0.7000000000
gha,2017,1.1000000000
gtm,1987,0.4000000000
gtm,1995,1.5000000000
gtm,1999,1.4000000000
gtm,2000,1.6000000000
gtm,2002,0.8000000000
gtm,2009,0.2000000000
gtm,2015,0.1000000000
gin,1999,4.0000000000
gin,2005,4.2000000000
gin,2007,2.8000000000
gin,2011,1.1000000000
gin,2012,4.1000000000
gin,2016,2.9000000000
gin,2018,3.6000000000
gnb,2000,4.8000000000
gnb,2006,4.5000000000
gnb,2010,1.0000000000
gnb,2014,1.4000000000
guy,2000,4.3000000000
guy,2006,2.6000000000
guy,2009,1.2000000000
guy,2014,1.7000000000
hti,1994,3.0000000000
hti,2000,1.5000000000
hti,2006,3.3000000000
hti,2012,1.3000000000
hti,2017,0.8000000000
hnd,1996,0.3000000000
hnd,2001,0.2000000000
hnd,2006,0.3000000000
hnd,2012,0.3000000000
ind,1993,7.0000000000
ind,1999,5.7000000000
ind,2006,6.8000000000
ind,2014,4.6000000000
ind,2015,7.7000000000
ind,2017,4.9000000000
idn,2000,0.9000000000
idn,2001,0.8000000000
idn,2004,5.1000000000
idn,2007,6.8000000000
idn,2010,5.4000000000
idn,2013,6.7000000000
idn,2018,3.5000000000
irn,2011,1.4000000000
irq,2000,2.4000000000
irq,2006,2.7000000000
irq,2011,2.7000000000
irq,2018,0.9000000000
jam,1991,1.2000000000
jam,1992,0.3000000000
jam,1993,2.6000000000
jam,1994,0.9000000000
jam,1995,0.8000000000
jam,1996,0.1000000000
jam,1997,0.3000000000
jam,1998,0.9000000000
jam,1999,0.9000000000
jam,2000,1.5000000000
jam,2001,1.0000000000
jam,2002,0.7000000000
jam,2004,1.1000000000
jam,2006,0.9000000000
jam,2007,1.2000000000
jam,2008,0.3000000000
jam,2010,1.5000000000
jam,2012,0.8000000000
jam,2014,0.5000000000
jpn,2010,0.2000000000
jor,1990,1.5000000000
jor,1997,0.6000000000
jor,2002,0.8000000000
jor,2009,0.2000000000
jor,2012,0.7000000000
kaz,1995,1.8000000000
kaz,1999,1.0000000000
kaz,2006,2.3000000000
kaz,2010,1.7000000000
kaz,2015,1.1000000000
ken,1993,2.6000000000
ken,1994,2.4000000000
ken,1998,3.1000000000
ken,2000,2.9000000000
ken,2003,2.4000000000
ken,2005,2.4000000000
ken,2008,2.1000000000
ken,2014,1.0000000000
prk,2002,3.5000000000
prk,2009,0.5000000000
prk,2012,0.6000000000
prk,2017,0.5000000000
kor,2003,0.2000000000
kor,2010,0.1000000000
kwt,2001,0.4000000000
kwt,2002,0.5000000000
kwt,2003,0.7000000000
kwt,2004,1.1000000000
kwt,2005,1.0000000000
kwt,2006,0.6000000000
kwt,2007,0.8000000000
kwt,2008,0.5000000000
kwt,2009,0.3000000000
kwt,2010,0.6000000000
kwt,2011,0.4000000000
kwt,2012,0.6000000000
kwt,2013,0.7000000000
kwt,2014,0.6000000000
kgz,1997,0.8000000000
kgz,2006,1.0000000000
kgz,2009,0.3000000000
kgz,2012,1.3000000000
kgz,2014,0.8000000000
kgz,2018,0.7000000000
lao,2000,7.5000000000
lao,2006,1.7000000000
lao,2011,1.4000000000
lao,2015,2.4000000000
lao,2017,3.0000000000
lbn,1996,1.6000000000
lbn,2004,2.9000000000
lso,2000,3.0000000000
lso,2004,2.2000000000
lso,2009,1.5000000000
lso,2014,0.6000000000
lso,2018,0.8000000000
lbr,2000,2.2000000000
lbr,2007,3.0000000000
lbr,2010,1.0000000000
lbr,2013,2.0000000000
lbr,2016,0.7000000000
lby,1995,1.5000000000
lby,2007,2.9000000000
lby,2014,5.3000000000
mdg,1992,1.2000000000
mdg,1997,2.5000000000
mdg,2004,5.6000000000
mdg,2012,0.9000000000
mdg,2018,1.0000000000
mwi,1992,2.1000000000
mwi,1998,4.1000000000
mwi,2000,2.9000000000
mwi,2002,2.5000000000
mwi,2004,3.2000000000
mwi,2006,1.5000000000
mwi,2010,1.5000000000
mwi,2014,1.1000000000
mwi,2015,0.6000000000
mwi,2016,0.6000000000
mwi,2017,0.3000000000
mwi,2018,0.1000000000
mdv,1994,3.5000000000
mdv,1997,9.2000000000
mdv,2001,3.5000000000
mdv,2009,2.7000000000
mli,1987,3.2000000000
mli,1996,9.8000000000
mli,2001,4.2000000000
mli,2006,6.1000000000
mli,2010,1.9000000000
mli,2015,3.4000000000
mli,2018,2.6000000000
mhl,2017,1.1000000000
mrt,1990,8.0000000000
mrt,2000,7.2000000000
mrt,2007,3.8000000000
mrt,2008,1.1000000000
mrt,2011,4.0000000000
mrt,2012,1.9000000000
mrt,2015,3.5000000000
mrt,2018,2.3000000000
mex,1989,1.7000000000
mex,1998,0.7000000000
mex,2006,0.4000000000
mex,2012,0.4000000000
mex,2015,0.4000000000
mex,2016,0.3000000000
mda,2005,2.4000000000
mda,2012,0.5000000000
mng,1999,1.9000000000
mng,2000,3.0000000000
mng,2004,0.1000000000
mng,2005,1.1000000000
mng,2010,0.5000000000
mng,2013,0.4000000000
mng,2016,0.4000000000
mng,2018,0.3000000000
mne,2005,2.2000000000
mne,2013,1.2000000000
mar,1987,1.5000000000
mar,1992,1.1000000000
mar,1997,2.0000000000
mar,2003,5.0000000000
mar,2011,1.0000000000
mar,2017,1.1000000000
moz,1997,4.3000000000
moz,2001,3.6000000000
moz,2003,2.1000000000
moz,2008,1.3000000000
moz,2011,2.4000000000
moz,2015,1.7000000000
mmr,2000,2.9000000000
mmr,2003,3.7000000000
mmr,2009,2.1000000000
mmr,2016,1.3000000000
nam,1992,3.2000000000
nam,2000,3.0000000000
nam,2007,2.0000000000
nam,2013,2.8000000000
nru,2007,0.2000000000
npl,1996,2.8000000000
npl,1998,1.4000000000
npl,2001,2.8000000000
npl,2006,2.7000000000
npl,2011,2.9000000000
npl,2014,3.2000000000
npl,2016,1.9000000000
nic,1993,0.9000000000
nic,1998,1.5000000000
nic,2001,0.9000000000
nic,2004,0.0000000000
nic,2006,0.5000000000
nic,2012,0.7000000000
ner,1992,6.7000000000
ner,1998,6.5000000000
ner,2000,6.1000000000
ner,2006,4.3000000000
ner,2012,2.7000000000
ner,2013,2.5000000000
ner,2014,2.7000000000
ner,2016,2.1000000000
ner,2018,3.0000000000
nga,1990,4.4000000000
nga,2003,4.7000000000
nga,2007,6.6000000000
nga,2008,7.7000000000
nga,2011,3.1000000000
nga,2013,9.0000000000
nga,2014,1.8000000000
nga,2015,1.8000000000
nga,2016,2.9000000000
nga,2018,1.8000000000
mkd,1999,0.4000000000
mkd,2005,1.3000000000
mkd,2011,0.2000000000
omn,1994,0.8000000000
omn,1999,1.3000000000
omn,2009,0.8000000000
omn,2014,2.4000000000
omn,2017,3.1000000000
pak,1991,4.8000000000
pak,1992,5.0000000000
pak,2001,5.8000000000
pak,2011,5.7000000000
pak,2013,3.3000000000
pak,2018,2.4000000000
pan,1997,0.3000000000
pan,2003,0.4000000000
pan,2008,0.3000000000
png,1983,1.2000000000
png,2005,0.8000000000
png,2010,6.4000000000
pry,1990,0.2000000000
pry,2012,0.4000000000
pry,2016,0.4000000000
per,1991,0.6000000000
per,1996,0.7000000000
per,2000,0.4000000000
per,2005,0.1000000000
per,2007,0.2000000000
per,2009,0.2000000000
per,2010,0.1000000000
per,2011,0.1000000000
per,2012,0.1000000000
per,2013,0.2000000000
per,2014,0.1000000000
per,2015,0.1000000000
per,2016,0.1000000000
per,2017,0.1000000000
per,2018,0.1000000000
phl,2003,1.6000000000
phl,2008,2.0000000000
phl,2011,2.0000000000
phl,2013,2.4000000000
phl,2015,1.6000000000
rou,1999,0.8000000000
rou,2000,1.1000000000
rou,2001,1.0000000000
rou,2002,0.7000000000
rwa,1992,1.8000000000
rwa,2000,3.8000000000
rwa,2005,1.7000000000
rwa,2009,1.6000000000
rwa,2010,0.9000000000
rwa,2012,0.5000000000
rwa,2015,0.4000000000
wsm,2014,1.3000000000
stp,2000,1.2000000000
stp,2008,5.0000000000
stp,2014,0.8000000000
sau,2005,4.5000000000
sen,1986,1.2000000000
sen,1993,3.0000000000
sen,2000,2.9000000000
sen,2005,2.3000000000
sen,2011,2.3000000000
sen,2012,1.2000000000
sen,2013,1.9000000000
sen,2014,0.7000000000
sen,2015,1.5000000000
sen,2016,1.2000000000
sen,2017,1.5000000000
sen,2019,2.2000000000
srb,2005,1.8000000000
srb,2010,0.8000000000
srb,2014,1.1000000000
syc,2012,1.2000000000
sle,2000,3.9000000000
sle,2005,4.2000000000
sle,2008,4.6000000000
sle,2010,3.2000000000
sle,2013,4.3000000000
sle,2017,1.0000000000
sle,2019,1.1000000000
sgp,2000,0.5000000000
slb,1989,2.0000000000
slb,2007,1.4000000000
slb,2015,3.6000000000
som,2006,4.4000000000
som,2009,4.3000000000
zaf,1994,4.2000000000
zaf,2004,4.3000000000
zaf,2008,2.4000000000
zaf,2012,3.1000000000
zaf,2016,0.6000000000
ssd,2006,12.9000000000
ssd,2010,9.9000000000
lka,1987,1.6000000000
lka,2000,2.4000000000
lka,2007,2.8000000000
lka,2009,1.9000000000
lka,2012,3.0000000000
lka,2016,3.0000000000
lca,2012,0.7000000000
sdn,2006,5.7000000000
sdn,2010,4.1000000000
sdn,2014,4.5000000000
sur,2000,2.0000000000
sur,2006,1.0000000000
sur,2010,0.8000000000
syr,1993,4.5000000000
syr,2001,5.4000000000
syr,2006,4.8000000000
syr,2010,5.5000000000
tjk,2005,3.5000000000
tjk,2007,3.0000000000
tjk,2009,1.3000000000
tjk,2012,4.1000000000
tjk,2016,1.2000000000
tjk,2017,1.8000000000
tza,1991,2.8000000000
tza,1996,2.9000000000
tza,1999,2.0000000000
tza,2004,1.0000000000
tza,2009,0.8000000000
tza,2010,1.3000000000
tza,2011,1.7000000000
tza,2013,1.5000000000
tza,2014,0.9000000000
tza,2015,1.2000000000
tza,2018,0.4000000000
tha,1987,0.9000000000
tha,2006,1.4000000000
tha,2012,2.2000000000
tha,2016,1.4000000000
tls,2002,4.9000000000
tls,2007,4.5000000000
tls,2009,7.6000000000
tls,2013,2.1000000000
tgo,1988,1.4000000000
tgo,1998,3.6000000000
tgo,2006,6.3000000000
tgo,2008,0.7000000000
tgo,2010,1.0000000000
tgo,2012,0.7000000000
tgo,2014,1.5000000000
tgo,2017,1.1000000000
ton,2012,2.1000000000
tto,1987,1.2000000000
tto,2000,0.9000000000
tto,2011,2.1000000000
tun,1988,0.6000000000
tun,2006,1.2000000000
tun,2012,1.7000000000
tun,2018,0.9000000000
tur,1993,1.0000000000
tur,1998,0.8000000000
tur,2004,0.4000000000
tur,2008,0.3000000000
tur,2013,0.5000000000
tkm,2006,2.1000000000
tkm,2015,1.1000000000
tuv,2007,0.9000000000
uga,1988,0.9000000000
uga,1995,2.0000000000
uga,2000,1.5000000000
uga,2006,2.2000000000
uga,2009,1.4000000000
uga,2011,1.5000000000
uga,2012,0.3000000000
uga,2014,0.9000000000
uga,2016,1.3000000000
ukr,2000,3.8000000000
usa,1991,0.1000000000
usa,2001,0.0000000000
usa,2005,0.1000000000
usa,2009,0.0000000000
usa,2012,0.0000000000
ury,1999,0.8000000000
ury,2002,0.5000000000
ury,2003,0.9000000000
ury,2004,0.7000000000
ury,2007,1.0000000000
ury,2011,0.0000000000
uzb,1996,6.1000000000
uzb,2002,3.9000000000
uzb,2006,1.6000000000
uzb,2017,0.3000000000
vut,2007,1.9000000000
vut,2013,1.5000000000
vnm,1993,1.3000000000
vnm,1999,2.8000000000
vnm,2000,1.0000000000
vnm,2002,2.4000000000
vnm,2003,2.8000000000
vnm,2004,2.8000000000
vnm,2005,2.8000000000
vnm,2006,2.5000000000
vnm,2007,2.4000000000
vnm,2008,2.5000000000
vnm,2010,1.2000000000
vnm,2013,1.6000000000
vnm,2014,4.8000000000
vnm,2015,1.4000000000
vnm,2017,1.2000000000
pse,2004,1.4000000000
pse,2006,0.7000000000
pse,2010,1.0000000000
pse,2014,0.3000000000
yem,1991,5.4000000000
yem,1997,6.8000000000
yem,2003,6.4000000000
yem,2005,4.4000000000
yem,2011,3.4000000000
yem,2013,5.4000000000
zmb,1992,2.2000000000
zmb,1996,1.7000000000
zmb,1999,1.8000000000
zmb,2002,2.3000000000
zmb,2007,2.3000000000
zmb,2013,2.5000000000
zmb,2018,1.5000000000
zwe,1988,0.4000000000
zwe,1994,1.7000000000
zwe,1999,4.1000000000
zwe,2005,2.9000000000
zwe,2009,0.5000000000
zwe,2010,0.8000000000
zwe,2014,0.7000000000
zwe,2015,1.1000000000
zwe,2019,0.3000000000
