economy,year,ag_lnd_agri_zs
eas,1972,46.7603489370
eas,1973,46.9363831117
eas,1974,47.3586377287
eas,1975,47.5577163292
eas,1976,47.2820280363
eas,1977,47.2022671766
eas,1978,47.6691828365
eas,1979,47.7123240418
eas,1980,48.0210621908
eas,1981,48.2772626093
eas,1982,48.4754976413
eas,1983,48.6440044641
eas,1984,49.1882465039
eas,1985,49.8183409581
eas,1986,49.4225755149
eas,1987,49.8953031426
eas,1988,50.2381590635
eas,1989,50.3307870954
eas,1990,50.5110701991
eas,1991,50.5566331548
eas,1992,50.6916725545
eas,1993,50.4525374361
eas,1994,50.9521676619
eas,1995,50.7496080524
eas,1996,50.8333585303
eas,1997,51.1583969289
eas,1998,51.2397164905
eas,1999,50.9657051643
eas,2000,51.0352884991
eas,2001,51.0941954364
eas,2002,50.6450873519
eas,2003,49.8183891710
eas,2004,48.1448219244
eas,2005,48.7337612274
eas,2006,48.7433447036
eas,2007,48.4130876564
eas,2008,48.1436619010
eas,2009,48.0729144062
eas,2010,47.7813691502
eas,2011,48.6327644843
eas,2012,48.3066243022
eas,2013,47.7266385596
eas,2014,47.8235944360
eas,2015,46.8279995817
eas,2016,46.6960276040
eas,2017,47.9836287254
eas,2018,47.4484767054
eas,2019,47.5946391625
eas,2020,47.2876123121
eap,1961,35.7405856891
eap,1962,35.9465476308
eap,1963,36.1655237562
eap,1964,36.3881483142
eap,1965,36.6483768520
eap,1966,36.8996750947
eap,1967,37.1619230208
eap,1968,37.4097019013
eap,1969,37.7062907063
eap,1970,38.0316966772
eap,1971,38.2737519735
eap,1972,38.6369191897
eap,1973,39.0314631100
eap,1974,39.5262023322
eap,1975,39.8664150500
eap,1976,39.3506823108
eap,1977,39.8147029002
eap,1978,40.2322168631
eap,1979,40.4867323426
eap,1980,40.8089651512
eap,1981,41.1748002558
eap,1982,41.8171128990
eap,1983,42.5132369276
eap,1984,43.1787115116
eap,1985,44.1456586610
eap,1986,44.6819033274
eap,1987,45.2543161804
eap,1988,45.7247814259
eap,1989,46.1888808198
eap,1990,46.6406119158
eap,1991,46.8221890571
eap,1992,46.8414432516
eap,1993,46.8518078102
eap,1994,47.1042507880
eap,1995,47.1723116013
eap,1996,47.1944348674
eap,1997,47.8845503339
eap,1998,47.9097260855
eap,1999,48.1320491316
eap,2000,48.1039425907
eap,2001,48.2108417710
eap,2002,48.2782082134
eap,2003,47.5019572583
eap,2004,47.7281496507
eap,2005,47.6859959263
eap,2006,47.7832848671
eap,2007,47.9578554154
eap,2008,48.1226795520
eap,2009,48.3247534114
eap,2010,48.3796417897
eap,2011,48.4548201849
eap,2012,48.5306539386
eap,2013,48.6078331600
eap,2014,48.5927189405
eap,2015,48.7399076218
eap,2016,48.9209988242
eap,2017,49.0670808406
eap,2018,49.0687443359
eap,2019,49.0809263671
eap,2020,49.0441614802
tea,1961,35.8622476270
tea,1962,36.0697775888
tea,1963,36.2904208134
tea,1964,36.5147402465
tea,1965,36.7769562577
tea,1966,37.0301676727
tea,1967,37.2944121328
tea,1968,37.5440773923
tea,1969,37.8429241738
tea,1970,38.1708075107
tea,1971,38.4147056114
tea,1972,38.7806376757
tea,1973,39.1750289641
tea,1974,39.6735350917
tea,1975,40.0163381969
tea,1976,39.4966790799
tea,1977,39.9642324465
tea,1978,40.3849250298
tea,1979,40.6413781885
tea,1980,40.9606979180
tea,1981,41.3293182011
tea,1982,41.9765210045
tea,1983,42.6779447730
tea,1984,43.3484857564
tea,1985,44.3227944798
tea,1986,44.8631216907
tea,1987,45.4398924443
tea,1988,45.9139394415
tea,1989,46.3815721227
tea,1990,46.8365529443
tea,1991,47.0187485613
tea,1992,47.0381430288
tea,1993,47.0473036317
tea,1994,47.2953343745
tea,1995,47.3638925419
tea,1996,47.3924774423
tea,1997,48.0878260572
tea,1998,48.1131707489
tea,1999,48.3371440842
tea,2000,48.3081626141
tea,2001,48.4158757573
tea,2002,48.4837635385
tea,2003,47.7015409678
tea,2004,47.9294602656
tea,2005,47.8838141439
tea,2006,47.9818093853
tea,2007,48.1577123299
tea,2008,48.3206474819
tea,2009,48.5230046847
tea,2010,48.5776846517
tea,2011,48.6565856231
tea,2012,48.7330021705
tea,2013,48.8107814196
tea,2014,48.7955561250
tea,2015,48.9438689182
tea,2016,49.1269741650
tea,2017,49.2751161894
tea,2018,49.2775547393
tea,2019,49.2900177595
tea,2020,49.2529712069
emu,1961,55.0394357185
emu,1962,54.9923973266
emu,1963,54.8935420394
emu,1964,54.6418493106
emu,1965,54.4796788547
emu,1966,54.3421848885
emu,1967,54.2946611798
emu,1968,53.9912635520
emu,1969,54.0204572206
emu,1970,53.4897446973
emu,1971,52.7381010601
emu,1972,52.5571152474
emu,1973,52.3527968990
emu,1974,52.2261541615
emu,1975,52.0742665800
emu,1976,51.7803747163
emu,1977,51.7215913991
emu,1978,51.7322011206
emu,1979,51.5672468464
emu,1980,51.3388265102
emu,1981,51.2914141318
emu,1982,51.2527334998
emu,1983,50.8817677396
emu,1984,50.7817391704
emu,1985,50.6957898655
emu,1986,50.5933750336
emu,1987,50.5343828956
emu,1988,50.2493164566
emu,1989,50.2555890384
emu,1990,50.0736094937
emu,1991,48.8823790110
emu,1992,48.6880783236
emu,1993,48.5819618543
emu,1994,48.4251781819
emu,1995,47.8205334517
emu,1996,47.8854549725
emu,1997,47.6668472577
emu,1998,47.6667091079
emu,1999,47.5936020563
emu,2000,47.3660953873
emu,2001,46.7851089731
emu,2002,46.4782534740
emu,2003,46.0713105770
emu,2004,45.8611127133
emu,2005,45.9508409815
emu,2006,45.4228437444
emu,2007,45.0166798670
emu,2008,45.2776318844
emu,2009,44.9425109381
emu,2010,44.7350494135
emu,2011,44.2968962047
emu,2012,44.1471396761
emu,2013,43.9449675726
emu,2014,43.3692287771
emu,2015,43.3051029497
emu,2016,43.0577129660
emu,2017,43.0606969385
emu,2018,42.8390465429
emu,2019,43.1668729953
emu,2020,43.0246638991
ecs,1961,31.5266228178
ecs,1962,31.5216449532
ecs,1963,31.5254215531
ecs,1964,31.4948682353
ecs,1965,31.4647063187
ecs,1966,31.4553954640
ecs,1967,31.4404992277
ecs,1968,31.4177418094
ecs,1969,31.4529161670
ecs,1970,31.3553168607
ecs,1971,31.2813229318
ecs,1972,31.2717156383
ecs,1973,31.2417248099
ecs,1974,31.2059745799
ecs,1975,31.1693477500
ecs,1976,31.1451829592
ecs,1977,31.1394047552
ecs,1978,31.1380458405
ecs,1979,31.1494119925
ecs,1980,31.1108651091
ecs,1981,31.0952894634
ecs,1982,31.0364872545
ecs,1983,30.9775874425
ecs,1984,31.0014730550
ecs,1985,31.0050384030
ecs,1986,31.0042237794
ecs,1987,31.0319830823
ecs,1988,31.0066899360
ecs,1989,31.0127357825
ecs,1990,30.9823671135
ecs,1991,30.8755490262
ecs,1992,30.8337425002
ecs,1993,30.7053245037
ecs,1994,30.6611635527
ecs,1995,30.3828474039
ecs,1996,30.3026793746
ecs,1997,30.2783169897
ecs,1998,30.2232337911
ecs,1999,30.1758016530
ecs,2000,30.1159517584
ecs,2001,30.0070967563
ecs,2002,29.8708282046
ecs,2003,29.7430191222
ecs,2004,29.6713287167
ecs,2005,29.6256785619
ecs,2006,29.5450110014
ecs,2007,29.3878998044
ecs,2008,29.3743685663
ecs,2009,29.2918445712
ecs,2010,29.4533885379
ecs,2011,29.3668447925
ecs,2012,29.3325790994
ecs,2013,29.3094139871
ecs,2014,29.2536894579
ecs,2015,29.2176494103
ecs,2016,29.1808759176
ecs,2017,29.1669560387
ecs,2018,29.1150219607
ecs,2019,29.0891496373
ecs,2020,29.0462460304
eca,1961,28.3259082791
eca,1962,28.3322927021
eca,1963,28.3649291586
eca,1964,28.3648398659
eca,1965,28.3662685480
eca,1966,28.3751978111
eca,1967,28.3698848996
eca,1968,28.3839484889
eca,1969,28.4365418482
eca,1970,28.4150223243
eca,1971,28.4197101874
eca,1972,28.4419886987
eca,1973,28.4372115429
eca,1974,28.4181475663
eca,1975,28.3962262256
eca,1976,28.4042179160
eca,1977,28.4117184969
eca,1978,28.4128793011
eca,1979,28.4506054375
eca,1980,28.4355596293
eca,1981,28.4368990187
eca,1982,28.3734566048
eca,1983,28.3519370808
eca,1984,28.3918062403
eca,1985,28.4147098001
eca,1986,28.4302913641
eca,1987,28.4724374857
eca,1988,28.4652047826
eca,1989,28.4934659001
eca,1990,28.4837330034
eca,1991,28.5015022369
eca,1992,28.4939123633
eca,1993,28.3804725786
eca,1994,28.3505805022
eca,1995,28.0825552856
eca,1996,27.9956442927
eca,1997,28.0875565765
eca,1998,28.0231730766
eca,1999,27.9913244405
eca,2000,28.0165465913
eca,2001,27.9783016592
eca,2002,27.9109325891
eca,2003,27.8362931853
eca,2004,27.7948714743
eca,2005,27.7442518074
eca,2006,27.6791957607
eca,2007,27.5876086082
eca,2008,27.5325006946
eca,2009,27.4922960780
eca,2010,27.7667915880
eca,2011,27.7086979334
eca,2012,27.7094873471
eca,2013,27.6921157685
eca,2014,27.6987839302
eca,2015,27.6692962135
eca,2016,27.6590168174
eca,2017,27.6393061509
eca,2018,27.6054935035
eca,2019,27.5081386967
eca,2020,27.5134848341
tec,1961,29.2194292457
tec,1962,29.2268235062
tec,1963,29.2567920088
tec,1964,29.2551391741
tec,1965,29.2506591222
tec,1966,29.2613155564
tec,1967,29.2507026179
tec,1968,29.2684053473
tec,1969,29.3099001971
tec,1970,29.2866735201
tec,1971,29.2899356939
tec,1972,29.3060290842
tec,1973,29.2977214151
tec,1974,29.2772349642
tec,1975,29.2551826698
tec,1976,29.2622724607
tec,1977,29.2680573821
tec,1978,29.2673179560
tec,1979,29.3014185454
tec,1980,29.2848467028
tec,1981,29.2812365639
tec,1982,29.2192552631
tec,1983,29.1985513339
tec,1984,29.2404811402
tec,1985,29.2629248954
tec,1986,29.2773654511
tec,1987,29.3203826486
tec,1988,29.3119009969
tec,1989,29.3248640757
tec,1990,29.3152511232
tec,1991,29.3319443191
tec,1992,29.3237668239
tec,1993,29.2065512876
tec,1994,29.1791505077
tec,1995,28.9152871274
tec,1996,28.8061332965
tec,1997,28.8958594861
tec,1998,28.8348865363
tec,1999,28.8040394901
tec,2000,28.7931687649
tec,2001,28.7265809156
tec,2002,28.6231209201
tec,2003,28.5184177796
tec,2004,28.4547418582
tec,2005,28.3908332360
tec,2006,28.3244791058
tec,2007,28.1951240012
tec,2008,28.1511781343
tec,2009,28.1125148841
tec,2010,28.3538120032
tec,2011,28.3035830549
tec,2012,28.2830526728
tec,2013,28.2787147214
tec,2014,28.2799907500
tec,2015,28.2513017857
tec,2016,28.2271408775
tec,2017,28.2034138004
tec,2018,28.1736702939
tec,2019,28.0981683261
tec,2020,28.0904787198
euu,1961,52.3445528740
euu,1962,52.2842612794
euu,1963,52.1413045058
euu,1964,51.9676013300
euu,1965,51.7917257178
euu,1966,51.6921919281
euu,1967,51.6371972504
euu,1968,51.4412265719
euu,1969,51.4357717071
euu,1970,51.0589132626
euu,1971,50.5377234939
euu,1972,50.3803823864
euu,1973,50.2131574149
euu,1974,50.1087395859
euu,1975,49.9780957843
euu,1976,49.8361348694
euu,1977,49.7780783550
euu,1978,49.7677934885
euu,1979,49.6250778286
euu,1980,49.4432904834
euu,1981,49.3670869287
euu,1982,49.3300234006
euu,1983,49.0627225757
euu,1984,49.0039408829
euu,1985,48.9080445719
euu,1986,48.8221332890
euu,1987,48.7803413163
euu,1988,48.5693758619
euu,1989,48.4847406223
euu,1990,48.3594835092
euu,1991,47.5355177616
euu,1992,47.3108921853
euu,1993,47.1895542727
euu,1994,47.0891096514
euu,1995,46.6684707178
euu,1996,46.5769101796
euu,1997,46.4281753166
euu,1998,46.2885165157
euu,1999,46.2318680489
euu,2000,45.7159354868
euu,2001,45.1657209836
euu,2002,44.5769231979
euu,2003,44.1238843070
euu,2004,43.8428168349
euu,2005,43.8247398157
euu,2006,43.3985790153
euu,2007,42.8653485163
euu,2008,43.0718224676
euu,2009,42.8034243723
euu,2010,42.4043421051
euu,2011,42.1626975386
euu,2012,41.9304989641
euu,2013,41.8167848665
euu,2014,41.3949029174
euu,2015,41.3495512456
euu,2016,41.1036987553
euu,2017,41.0941296812
euu,2018,40.9604154387
euu,2019,41.2889041258
euu,2020,41.0267978769
fcs,1961,32.1656005863
fcs,1962,32.2621321644
fcs,1963,32.4141712948
fcs,1964,32.4876991584
fcs,1965,32.6123491398
fcs,1966,32.6105839678
fcs,1967,32.6309639519
fcs,1968,32.6964620908
fcs,1969,33.0378581601
fcs,1970,32.8889079570
fcs,1971,32.8570075374
fcs,1972,32.7198978093
fcs,1973,32.9895039391
fcs,1974,32.7776194337
fcs,1975,32.7480968902
fcs,1976,32.8054684949
fcs,1977,32.6061046459
fcs,1978,32.5573041014
fcs,1979,32.5659247052
fcs,1980,32.7367018392
fcs,1981,32.5685505213
fcs,1982,32.6504958011
fcs,1983,32.7038048224
fcs,1984,32.8892468917
fcs,1985,33.1268584771
fcs,1986,33.5686891941
fcs,1987,33.6718887213
fcs,1988,33.8715993762
fcs,1989,33.9586972008
fcs,1990,34.0709632251
fcs,1991,34.2766577681
fcs,1992,34.4026969410
fcs,1993,33.7577779274
fcs,1994,33.9274802109
fcs,1995,34.0702032248
fcs,1996,34.2253121637
fcs,1997,34.3284993050
fcs,1998,34.3661896748
fcs,1999,34.4486923213
fcs,2000,34.5128637988
fcs,2001,34.7097027522
fcs,2002,34.8059109231
fcs,2003,35.0843269875
fcs,2004,34.8881538976
fcs,2005,35.2789849374
fcs,2006,35.3729631283
fcs,2007,35.5437833669
fcs,2008,35.5837293755
fcs,2009,35.7098669202
fcs,2010,35.9133555196
fcs,2011,36.0881023305
fcs,2012,34.0166279157
fcs,2013,34.1615884648
fcs,2014,34.2481363551
fcs,2015,34.3045535670
fcs,2016,34.3964192102
fcs,2017,34.4954426000
fcs,2018,34.5528339523
fcs,2019,34.5784319857
fcs,2020,34.6111343748
hpc,1961,34.7089623183
hpc,1962,34.7662169771
hpc,1963,34.8525798843
hpc,1964,34.9135300251
hpc,1965,34.9723539982
hpc,1966,35.0059676971
hpc,1967,35.0442893388
hpc,1968,35.1256911880
hpc,1969,35.1837558155
hpc,1970,35.2032963092
hpc,1971,35.3226654388
hpc,1972,35.3922214965
hpc,1973,35.4091295920
hpc,1974,35.4296406233
hpc,1975,35.5154602616
hpc,1976,35.5783361787
hpc,1977,35.6476920615
hpc,1978,35.7333997327
hpc,1979,35.7756713839
hpc,1980,35.8202717728
hpc,1981,35.8996007278
hpc,1982,35.9377717757
hpc,1983,36.0047989208
hpc,1984,36.0585623862
hpc,1985,36.2513919903
hpc,1986,36.4886701090
hpc,1987,36.5870339633
hpc,1988,36.8085171657
hpc,1989,36.9568476303
hpc,1990,36.9821518964
hpc,1991,37.0212135852
hpc,1992,37.1870628902
hpc,1993,36.5448908483
hpc,1994,36.7662248596
hpc,1995,36.9794814418
hpc,1996,37.1904599110
hpc,1997,37.3928326821
hpc,1998,37.4979376244
hpc,1999,37.6953975183
hpc,2000,37.8194515509
hpc,2001,38.0337268039
hpc,2002,38.1462584957
hpc,2003,38.4536665494
hpc,2004,38.2413385715
hpc,2005,38.6689067190
hpc,2006,38.7969736329
hpc,2007,38.9747721032
hpc,2008,39.1509616588
hpc,2009,39.3811755288
hpc,2010,39.5895431734
hpc,2011,39.7374963956
hpc,2012,37.3859318463
hpc,2013,37.5731785875
hpc,2014,37.6552488299
hpc,2015,37.7156320274
hpc,2016,37.8209249218
hpc,2017,37.9045025759
hpc,2018,37.9935501561
hpc,2019,38.0312398303
hpc,2020,38.0667035850
hic,1961,38.6314514999
hic,1962,38.5996494677
hic,1963,38.6028889869
hic,1964,38.6019773845
hic,1965,38.6276144470
hic,1966,38.6315237077
hic,1967,38.6890116357
hic,1968,39.3572368310
hic,1969,39.2567018830
hic,1970,38.6684906576
hic,1971,38.7482887585
hic,1972,38.7233217633
hic,1973,38.6234301167
hic,1974,38.6613389068
hic,1975,38.6404590704
hic,1976,38.6795201301
hic,1977,38.3968473934
hic,1978,38.4554300501
hic,1979,38.3414779608
hic,1980,38.3774855815
hic,1981,38.3644638692
hic,1982,38.2922420876
hic,1983,38.0635690206
hic,1984,38.2755302183
hic,1985,38.4077648305
hic,1986,38.0224061532
hic,1987,38.1025700404
hic,1988,38.2622172896
hic,1989,38.2536792911
hic,1990,38.3045313731
hic,1991,38.1660974935
hic,1992,38.1750695757
hic,1993,38.0992497907
hic,1994,38.4610487435
hic,1995,38.4085405679
hic,1996,38.5348016265
hic,1997,38.5127674006
hic,1998,38.7748784028
hic,1999,38.6461562080
hic,2000,38.6679227139
hic,2001,38.6176419479
hic,2002,38.1935998127
hic,2003,37.9131161770
hic,2004,36.6232219794
hic,2005,37.0414182918
hic,2006,36.9422160662
hic,2007,36.5458834860
hic,2008,36.2533326257
hic,2009,35.9975780717
hic,2010,35.6368513416
hic,2011,36.0955492685
hic,2012,35.7425762739
hic,2013,35.3164621395
hic,2014,35.3719474399
hic,2015,34.6233861001
hic,2016,34.4408072737
hic,2017,35.2872633288
hic,2018,34.8973665331
hic,2019,35.0313475479
hic,2020,34.7853526089
ibd,1961,32.1852292855
ibd,1962,32.2858250236
ibd,1963,32.3755524350
ibd,1964,32.4645794402
ibd,1965,32.5752261537
ibd,1966,32.6904658256
ibd,1967,32.7947534371
ibd,1968,32.9218822809
ibd,1969,33.0370916961
ibd,1970,33.1718402884
ibd,1971,33.3467485931
ibd,1972,33.5264484242
ibd,1973,33.6931757721
ibd,1974,33.8734514695
ibd,1975,34.0044687457
ibd,1976,33.9796505568
ibd,1977,34.1780507023
ibd,1978,34.3654993101
ibd,1979,34.5303329810
ibd,1980,34.6552714501
ibd,1981,34.7264270670
ibd,1982,34.9003278417
ibd,1983,35.1280429840
ibd,1984,35.3656830619
ibd,1985,35.6285204030
ibd,1986,35.7481947302
ibd,1987,35.8989316359
ibd,1988,36.0019148601
ibd,1989,36.1112456838
ibd,1990,36.2426124653
ibd,1991,36.3207271159
ibd,1992,36.3325128319
ibd,1993,36.3074103952
ibd,1994,36.3470581032
ibd,1995,36.2553313588
ibd,1996,36.2416470765
ibd,1997,36.4285559292
