economy,year,ag_lnd_agri_zs
css,2008,4.8692305792
css,2009,4.9234259602
css,2010,4.9247622576
css,2011,4.9536371496
css,2012,4.9706557984
css,2013,5.0229961714
css,2014,5.0629862912
css,2015,5.1111275781
css,2016,5.1313819933
css,2017,5.1516611091
css,2018,5.1743855749
ceb,1961,64.6670283467
ceb,1962,64.6253797743
ceb,1963,64.5404115070
ceb,1964,64.5919516066
ceb,1965,64.4029405382
ceb,1966,64.4417920165
ceb,1967,64.3382253208
ceb,1968,64.4733808071
ceb,1969,64.3404543913
ceb,1970,64.2368835115
ceb,1971,64.1685769706
ceb,1972,63.9990233713
ceb,1973,63.8159054840
ceb,1974,63.7602919035
ceb,1975,63.6097283073
ceb,1976,63.9017376324
ceb,1977,63.8262662435
ceb,1978,63.7318068988
ceb,1979,63.5828427250
ceb,1980,63.4575471058
ceb,1981,63.2671333225
ceb,1992,57.2539267390
ceb,1993,56.5522034960
ceb,1994,56.2401355324
ceb,1995,55.7406810769
ceb,1996,55.2714070599
ceb,1997,55.2268494470
ceb,1998,54.7603792231
ceb,1999,54.7073952540
ceb,2000,53.4917859496
ceb,2001,52.0726992333
ceb,2002,50.9978554582
ceb,2003,50.1440256110
ceb,2004,49.4226217017
ceb,2005,49.4775606688
ceb,2006,49.3568129247
ceb,2007,48.3621388284
ceb,2008,48.6055225044
ceb,2009,48.5458837475
ceb,2010,47.6944963340
ceb,2011,47.8716577250
ceb,2012,47.5157602231
ceb,2013,46.9582642957
ceb,2014,46.8393680291
ceb,2015,46.9326205846
ceb,2016,46.6608156160
ceb,2017,46.5999312501
ceb,2018,46.6876694438
ear,1961,36.0103894207
ear,1962,35.9989957419
ear,1963,35.9496645276
ear,1964,35.9171909906
ear,1965,35.8992156772
ear,1966,35.8991225408
ear,1967,35.8899020432
ear,1968,35.9006748131
ear,1969,35.8965147233
ear,1970,35.9151264684
ear,1971,35.9318133959
ear,1972,36.0600621350
ear,1973,36.1234905806
ear,1974,36.1448947531
ear,1975,36.1519024408
ear,1976,36.1691855510
ear,1977,36.2282343934
ear,1978,36.2825332500
ear,1979,36.3739782369
ear,1980,36.3685297239
ear,1981,36.2612856013
ear,1982,36.3731226186
ear,1983,36.4097751229
ear,1984,36.7139486871
ear,1985,37.0207741713
ear,1986,37.2684564344
ear,1987,37.6539845255
ear,1988,37.8479546949
ear,1989,38.1087258076
ear,1990,38.2033666347
ear,1991,38.2370392858
ear,1992,39.1114338105
ear,1993,38.7852290828
ear,1994,39.0806041635
ear,1995,39.4774244381
ear,1996,39.7190570182
ear,1997,40.0072831441
ear,1998,40.3656385353
ear,1999,40.6852674536
ear,2000,40.6340408413
ear,2001,40.7116888620
ear,2002,40.8026758818
ear,2003,40.9544188835
ear,2004,41.0347110149
ear,2005,40.6142461373
ear,2006,40.7115294863
ear,2007,40.8780795687
ear,2008,40.7735159315
ear,2009,40.8273081100
ear,2010,40.9219139794
ear,2011,40.9887562967
ear,2012,41.0182039700
ear,2013,41.0349003839
ear,2014,40.9895660325
ear,2015,41.0542515389
ear,2016,41.1257050829
ear,2017,41.2505430051
ear,2018,41.2399559925
eas,1961,43.8292333266
eas,1962,44.0525143113
eas,1963,44.3074201246
eas,1964,44.5618273312
eas,1965,44.9099964810
eas,1966,45.1017875623
eas,1967,45.3767444218
eas,1968,46.5185652715
eas,1969,46.5905452786
eas,1970,46.0894159059
eas,1971,46.4891891426
eas,1972,46.7503224407
eas,1973,46.9263254765
eas,1974,47.3485054134
eas,1975,47.5475487542
eas,1976,47.2719092092
eas,1977,47.1921624035
eas,1978,47.6534145011
eas,1979,47.7021290787
eas,1980,48.0095498149
eas,1981,48.2669677518
eas,1982,48.4651676382
eas,1983,48.6336446648
eas,1984,49.1777898271
eas,1985,49.8077728148
eas,1986,49.4120774005
eas,1987,49.8847213896
eas,1988,50.2275166810
eas,1989,50.3201283329
eas,1990,50.5003795560
eas,1991,50.5439587532
eas,1992,50.6796558673
eas,1993,50.4408048858
eas,1994,50.9404519554
eas,1995,50.7384660836
eas,1996,50.8224402320
eas,1997,51.1476210449
eas,1998,51.2287622886
eas,1999,50.9549513570
eas,2000,51.1621610224
eas,2001,51.2224773771
eas,2002,50.7725315558
eas,2003,49.9590843766
eas,2004,48.2815313196
eas,2005,48.8778572231
eas,2006,48.8936589006
eas,2007,48.5618053059
eas,2008,48.2923560474
eas,2009,48.2215782483
eas,2010,47.9294059892
eas,2011,48.7832859386
eas,2012,48.4525493464
eas,2013,47.8649036898
eas,2014,47.9619714893
eas,2015,46.9526628782
eas,2016,46.6882279367
eas,2017,47.9644411493
eas,2018,47.4244026887
eap,1961,35.7274410494
eap,1962,35.9333413091
eap,1963,36.1522518550
eap,1964,36.3748097408
eap,1965,36.6349603447
eap,1966,36.8861833278
eap,1967,37.1483527152
eap,1968,37.3960573903
eap,1969,37.6925573722
eap,1970,38.0178658896
eap,1971,38.2598486946
eap,1972,38.6229071485
eap,1973,39.0173328832
eap,1974,39.5119239035
eap,1975,39.8520347060
eap,1976,39.3364564208
eap,1977,39.8003380343
eap,1978,40.2091838684
eap,1979,40.4721662141
eap,1980,40.7923695345
eap,1981,41.1600280615
eap,1982,41.8021483325
eap,1983,42.4980638825
eap,1984,43.1633391669
eap,1985,44.1299967303
eap,1986,44.6660807996
eap,1987,45.2383222236
eap,1988,45.7086465718
eap,1989,46.1726069750
eap,1990,46.6242027844
eap,1991,46.8053003228
eap,1992,46.8256062012
eap,1993,46.8363103179
eap,1994,47.0888811223
eap,1995,47.1577183079
eap,1996,47.1802082694
eap,1997,47.8704216372
eap,1998,47.8953466960
eap,1999,48.1177925899
eap,2000,48.2889297630
eap,2001,48.3981728758
eap,2002,48.4661927882
eap,2003,47.7093382318
eap,2004,47.9374102341
eap,2005,47.9037470749
eap,2006,48.0107638135
eap,2007,48.1851131789
eap,2008,48.3518736818
eap,2009,48.5551477395
eap,2010,48.6106648510
eap,2011,48.6861123939
eap,2012,48.7567466551
eap,2013,48.8251148138
eap,2014,48.8096803033
eap,2015,48.9405670614
eap,2016,48.9109691395
eap,2017,49.0395057340
eap,2018,49.0352375542
tea,1961,35.8489769617
tea,1962,36.0564442989
tea,1963,36.2770209417
tea,1964,36.5012726838
tea,1965,36.7634095681
tea,1966,37.0165445736
tea,1967,37.2807092948
tea,1968,37.5302992148
tea,1969,37.8290558157
tea,1970,38.1568402099
tea,1971,38.4006647114
tea,1972,38.7664863514
tea,1973,39.1607586005
tea,1974,39.6591142612
tea,1975,40.0018138935
tea,1976,39.4823115908
tea,1977,39.9497238576
tea,1978,40.3616813806
tea,1979,40.6266652613
tea,1980,40.9439409354
tea,1981,41.3143976784
tea,1982,41.9614051697
tea,1983,42.6626172737
tea,1984,43.3329559117
tea,1985,44.3069706236
tea,1986,44.8471347831
tea,1987,45.4237314879
tea,1988,45.8976354347
tea,1989,46.3651270011
tea,1990,46.8199705258
tea,1991,47.0005850171
tea,1992,47.0210322176
tea,1993,47.0305553119
tea,1994,47.2787300521
tea,1995,47.3480695758
tea,1996,47.3770094530
tea,1997,48.0724554817
tea,1998,48.0975253270
tea,1999,48.3216519529
tea,2000,48.4942730504
tea,2001,48.6043636715
tea,2002,48.6729067782
tea,2003,47.9102809090
tea,2004,48.1400877141
tea,2005,48.1030113367
tea,2006,48.2108388002
tea,2007,48.3865232390
tea,2008,48.5513933672
tea,2009,48.7549403996
tea,2010,48.8102476076
tea,2011,48.8894258704
tea,2012,48.9605979589
tea,2013,49.0294858484
tea,2014,49.0139342079
tea,2015,49.1457663395
tea,2016,49.1150936594
tea,2017,49.2446051609
tea,2018,49.2403047100
emu,1961,56.1234797514
emu,1962,56.0747728581
emu,1963,55.9762130268
emu,1964,55.6982153631
emu,1965,55.5187775307
emu,1966,55.3569805983
emu,1967,55.3126532323
emu,1968,54.9881998342
emu,1969,55.0271653489
emu,1970,54.4354789197
emu,1971,53.6138468377
emu,1972,53.4195104261
emu,1973,53.1954996468
emu,1974,53.0607542048
emu,1975,52.9036821398
emu,1976,52.5823012588
emu,1977,52.5199083402
emu,1978,52.5335907285
emu,1979,52.3506864253
emu,1980,52.1023171049
emu,1981,52.0523843715
emu,1982,52.0079283923
emu,1983,51.5913880424
emu,1984,51.4784394923
emu,1985,51.3878893717
emu,1986,51.2710993652
emu,1987,51.1560696008
emu,1988,50.8811853060
emu,1989,50.8847876616
emu,1990,50.6828101321
emu,1991,49.3767515431
emu,1992,48.6479622485
emu,1993,48.5814358286
emu,1994,48.4246538517
emu,1995,47.8200156665
emu,1996,47.8849364824
emu,1997,47.6663311269
emu,1998,47.6661929729
emu,1999,47.5930867052
emu,2000,47.3957984376
emu,2001,46.8183286871
emu,2002,46.5114938043
emu,2003,46.1039165686
emu,2004,45.8901172034
emu,2005,45.9799037390
emu,2006,45.4515419613
emu,2007,45.0451915078
emu,2008,45.3063145741
emu,2009,44.9712510431
emu,2010,44.7627568175
emu,2011,44.3251616460
emu,2012,44.1757517266
emu,2013,43.9736470794
emu,2014,43.3984722079
emu,2015,43.3345198368
emu,2016,43.0863717684
emu,2017,43.0722962333
emu,2018,42.8155692595
ecs,1992,30.6842306889
ecs,1993,30.6609327498
ecs,1994,30.6182073782
ecs,1995,30.3336952379
ecs,1996,30.2568259065
ecs,1997,30.2324850607
ecs,1998,30.1771819487
ecs,1999,30.1295989924
ecs,2000,30.0895805639
ecs,2001,29.9777152613
ecs,2002,29.8610443419
ecs,2003,29.7321812229
ecs,2004,29.6608868216
ecs,2005,29.6152383843
ecs,2006,29.5745051204
ecs,2007,29.4254107940
ecs,2008,29.4035229429
ecs,2009,29.3216361190
ecs,2010,29.4836315397
ecs,2011,29.3972778623
ecs,2012,29.3684135100
ecs,2013,29.3183019609
ecs,2014,29.2601005606
ecs,2015,29.2142842464
ecs,2016,29.1760662026
ecs,2017,29.1586755552
ecs,2018,29.1110439343
eca,1992,28.4412524638
eca,1993,28.3272442103
eca,1994,28.2991614098
eca,1995,28.0235309036
eca,1996,27.9406050714
eca,1997,28.0329365270
eca,1998,27.9682349650
eca,1999,27.9362665166
eca,2000,27.9748816126
eca,2001,27.9363708798
eca,2002,27.8686562010
eca,2003,27.7935974806
eca,2004,27.7519505206
eca,2005,27.7010706177
eca,2006,27.6921230781
eca,2007,27.6126896961
eca,2008,27.5455016159
eca,2009,27.5053444274
eca,2010,27.7798101408
eca,2011,27.7215840139
eca,2012,27.7223490288
eca,2013,27.7034324478
eca,2014,27.7084913158
eca,2015,27.6671239431
eca,2016,27.6551806171
eca,2017,27.6329199618
eca,2018,27.6063812951
tec,1992,29.2761298946
tec,1993,29.1583434334
tec,1994,29.1327167976
tec,1995,28.8614634316
tec,1996,28.7560933678
tec,1997,28.8462181510
tec,1998,28.7849489181
tec,1999,28.7539883196
tec,2000,28.7563682899
tec,2001,28.6893816985
tec,2002,28.5854096322
tec,2003,28.4802153619
tec,2004,28.4161491769
tec,2005,28.3519221347
tec,2006,28.3373717239
tec,2007,28.2195558776
tec,2008,28.1641334737
tec,2009,28.1255185098
tec,2010,28.3667680020
tec,2011,28.3164113402
tec,2012,28.2958471153
tec,2013,28.2900098792
tec,2014,28.2889398779
tec,2015,28.2484164760
tec,2016,28.2226350529
tec,2017,28.1964242954
tec,2018,28.1737688111
euu,1961,52.9000086976
euu,1962,52.8356182029
euu,1963,52.6849712621
euu,1964,52.4925230913
euu,1965,52.2979618934
euu,1966,52.1810454023
euu,1967,52.1257826529
euu,1968,51.9157226272
euu,1969,51.9144014581
euu,1970,51.4932554135
euu,1971,50.9216030493
euu,1972,50.7512814034
euu,1973,50.5673351268
euu,1974,50.4552315711
euu,1975,50.3178661241
euu,1976,50.1622672380
euu,1977,50.0997832021
euu,1978,50.0898461715
euu,1979,49.9313485901
euu,1980,49.7327656117
euu,1981,49.6503196205
euu,1982,49.6081741145
euu,1983,49.3075390839
euu,1984,49.2406762342
euu,1985,49.1376676230
euu,1986,49.0401370218
euu,1987,48.9601719485
euu,1988,48.7534361437
euu,1989,48.6581825231
euu,1990,48.5187443071
euu,1991,47.6123580810
euu,1992,47.0386681193
euu,1993,47.1251573541
euu,1994,47.0248504464
euu,1995,46.6047850516
euu,1996,46.5133508906
euu,1997,46.3648175672
euu,1998,46.2253487187
euu,1999,46.1687770843
euu,2000,45.7177930123
euu,2001,45.1509854367
euu,2002,44.7004291785
euu,2003,44.2443472818
euu,2004,43.9680563472
euu,2005,43.9512308836
euu,2006,43.5333790463
euu,2007,42.9925518174
euu,2008,43.2040444734
euu,2009,42.9398758161
euu,2010,42.5446708704
euu,2011,42.3054072654
euu,2012,42.1280986495
euu,2013,41.8380840417
euu,2014,41.4065949470
euu,2015,41.3647741441
euu,2016,41.1182611151
euu,2017,41.0973307113
euu,2018,40.9415465484
fcs,1961,27.8441608334
fcs,1962,27.9312767517
fcs,1963,28.1008888922
fcs,1964,28.1846446450
fcs,1965,28.3104798964
fcs,1966,28.1582831662
fcs,1967,28.3102819181
fcs,1968,28.3778787548
fcs,1969,28.7765730454
fcs,1970,28.5912532093
fcs,1971,28.5351445797
fcs,1972,28.3517073594
fcs,1973,28.6801934430
fcs,1974,28.4229655307
fcs,1975,28.3840584256
fcs,1976,28.4522610129
fcs,1977,28.2044724500
fcs,1978,28.1445294814
fcs,1979,28.1555827948
fcs,1980,28.3734909722
fcs,1981,28.1825480207
fcs,1982,28.2967858362
fcs,1983,28.3740375646
fcs,1984,28.6257130070
fcs,1985,28.8046309253
fcs,1986,29.1808079741
fcs,1987,29.2048580405
fcs,1988,29.2818668390
fcs,1989,29.2806521892
fcs,1990,28.6675576933
fcs,1991,28.8441153756
fcs,1992,28.9379578492
fcs,1993,29.3589228836
fcs,1994,29.4392616498
fcs,1995,29.5220748342
fcs,1996,29.6596336533
fcs,1997,29.7725056316
fcs,1998,29.8177151442
fcs,1999,29.9048439988
fcs,2000,29.9770641745
fcs,2001,30.1950385365
fcs,2002,30.2891742892
fcs,2003,30.4518649673
fcs,2004,30.4432431284
fcs,2005,30.8577940508
fcs,2006,30.8846693354
fcs,2007,31.0226514149
fcs,2008,31.0960167534
fcs,2009,31.1340556899
fcs,2010,31.2640977738
fcs,2011,32.3766420459
fcs,2012,32.6837641145
fcs,2013,32.8251756801
fcs,2014,32.9103436505
fcs,2015,32.9448828684
fcs,2016,32.9964961743
fcs,2017,33.0019404265
fcs,2018,33.0209771620
hpc,1961,33.9548663661
hpc,1962,34.0141926098
hpc,1963,34.1066057500
hpc,1964,34.1700175061
hpc,1965,34.2311275652
hpc,1966,34.2636965797
hpc,1967,34.3009265309
hpc,1968,34.3878731404
hpc,1969,34.4481200630
hpc,1970,34.4646922824
hpc,1971,34.5947381707
hpc,1972,34.6681623095
hpc,1973,34.6812244407
hpc,1974,34.7012423293
hpc,1975,34.7930272731
hpc,1976,34.8590309452
hpc,1977,34.9322276941
hpc,1978,35.0274640302
hpc,1979,35.0755713274
hpc,1980,35.1254049630
hpc,1981,35.2138510346
hpc,1982,35.2537869967
hpc,1983,35.3270988348
hpc,1984,35.3850462610
hpc,1985,35.4859795138
hpc,1986,35.5801800467
hpc,1987,35.5737350500
hpc,1988,35.6505571095
hpc,1989,35.7032104313
hpc,1990,35.0161185341
hpc,1991,35.0559861907
hpc,1992,35.1829326588
hpc,1993,34.3011795898
hpc,1994,34.4223399470
hpc,1995,34.5756099110
hpc,1996,34.7617378496
hpc,1997,34.9686975139
hpc,1998,35.0926346865
hpc,1999,35.3054382940
hpc,2000,35.4434914481
hpc,2001,35.6568795363
hpc,2002,35.7731461269
hpc,2003,36.0265087320
hpc,2004,35.8873820644
hpc,2005,36.3089639088
hpc,2006,36.3820246708
hpc,2007,36.5498881472
hpc,2008,36.8045893135
hpc,2009,36.9831791955
hpc,2010,37.1416471624
hpc,2011,37.2571552415
hpc,2012,37.6564908198
hpc,2013,37.8341624918
hpc,2014,37.8991444615
hpc,2015,37.9279002619
hpc,2016,37.9827032432
hpc,2017,37.9813012151
hpc,2018,38.0246665284
hic,1961,38.5446674574
hic,1962,38.5127649343
hic,1963,38.5167274391
hic,1964,38.5156627622
hic,1965,38.5414798361
hic,1966,38.5445967310
hic,1967,38.6033996044
hic,1968,39.2793100458
hic,1969,39.1782165941
hic,1970,38.5832370625
hic,1971,38.6640360525
hic,1972,38.6391255113
hic,1973,38.5381937661
hic,1974,38.5767833291
hic,1975,38.5563467358
hic,1976,38.5958993640
hic,1977,38.3104347502
hic,1978,38.3697664485
hic,1979,38.2544764206
hic,1980,38.2910008632
hic,1981,38.2779877520
hic,1982,38.2048718957
hic,1983,37.9731320813
hic,1984,38.1870606152
hic,1985,38.3209266119
hic,1986,37.9312506730
hic,1987,38.0087027460
hic,1988,38.1726187113
hic,1989,38.1637309828
hic,1990,38.2149100385
hic,1991,38.0742424614
hic,1992,38.1116095783
hic,1993,38.0911709051
hic,1994,38.4528292395
hic,1995,38.4003050346
hic,1996,38.5265090832
hic,1997,38.5044592232
hic,1998,38.7665070271
hic,1999,38.6377550032
hic,2000,38.6662775264
hic,2001,38.6140829245
hic,2002,38.2056450881
hic,2003,37.9247826073
hic,2004,36.6356568861
hic,2005,37.0538692938
hic,2006,36.9555672082
hic,2007,36.5583488394
hic,2008,36.2664432074
hic,2009,36.0111311617
hic,2010,35.6509117193
hic,2011,36.1096489833
hic,2012,35.7618987401
hic,2013,35.3161304363
hic,2014,35.3659529140
hic,2015,34.6182698527
hic,2016,34.4351328668
hic,2017,35.2816033699
hic,2018,34.8894329719
ibd,1961,34.8386908648
ibd,1962,34.9808529402
ibd,1963,35.1076537279
ibd,1964,35.2334645620
ibd,1965,35.3898326809
ibd,1966,35.5531101869
ibd,1967,35.6997146220
ibd,1968,35.8799951833
ibd,1969,36.0806241947
ibd,1970,36.2702224931
ibd,1971,36.5330121192
ibd,1972,36.7607840003
ibd,1973,36.9944474603
ibd,1974,37.2472981188
ibd,1975,37.4297108090
ibd,1976,37.3925088631
ibd,1977,37.6703782284
ibd,1978,37.9189362098
ibd,1979,38.1493697379
ibd,1980,38.3257441236
ibd,1981,38.4268454884
ibd,1982,38.6944935049
ibd,1983,39.0215735142
ibd,1984,39.3625422185
ibd,1985,39.7382496071
ibd,1986,39.9218935201
ibd,1987,40.1347421214
ibd,1988,40.2631884322
ibd,1989,40.4176381485
ibd,1990,40.4807872552
ibd,1991,40.3674940201
ibd,1992,36.3214879875
ibd,1993,36.2992106887
ibd,1994,36.3513395040
ibd,1995,36.3088982036
ibd,1996,36.2885262352
ibd,1997,36.4780198589
ibd,1998,36.5197346391
ibd,1999,36.5577470876
ibd,2000,36.5285692671
ibd,2001,36.5001052335
ibd,2002,36.5356456127
ibd,2003,36.3703020631
ibd,2004,36.4567442699
ibd,2005,36.2657980697
ibd,2006,36.3065609633
ibd,2007,36.3752570300
ibd,2008,36.3623370059
ibd,2009,36.4129947844
ibd,2010,36.5589639589
ibd,2011,36.5905556292
ibd,2012,36.6397427041
ibd,2013,36.7096774710
ibd,2014,36.6697384291
ibd,2015,36.7331315210
ibd,2016,36.7645719726
ibd,2017,36.8952102162
ibd,2018,36.8971157356
ibt,1961,34.9011389976
ibt,1962,35.0304139871
ibt,1963,35.1759376175
ibt,1964,35.2991563498
ibt,1965,35.4593083890
ibt,1966,35.5427910968
ibt,1967,35.6814515532
ibt,1968,35.8205052442
ibt,1969,36.0302774469
ibt,1970,36.1334199349
ibt,1971,36.3031820868
ibt,1972,36.4302035238
ibt,1973,36.6809921305
ibt,1974,36.7922255740
ibt,1975,36.9254349442
ibt,1976,36.9139119741
ibt,1977,37.0541237295
ibt,1978,37.2380603554
ibt,1979,37.3933489995
ibt,1980,37.5773095043
ibt,1981,37.6074130630
ibt,1982,37.8500996858
ibt,1983,38.0704818379
ibt,1984,38.3864984309
ibt,1985,38.7183180373
ibt,1986,38.9173034831
ibt,1987,39.0940356904
ibt,1988,39.2027177227
ibt,1989,39.3401123673
ibt,1990,39.2146621344
ibt,1991,39.1793991255
ibt,1992,36.5278161163
ibt,1993,36.3554394094
ibt,1994,36.4305050822
ibt,1995,36.4340747590
ibt,1996,36.4547962921
ibt,1997,36.6473103975
ibt,1998,36.7007174524
ibt,1999,36.7811364266
ibt,2000,36.7877882135
ibt,2001,36.8186284200
ibt,2002,36.8672333358
ibt,2003,36.7994064015
ibt,2004,36.8403450312
ibt,2005,36.7733900361
ibt,2006,36.8255716380
ibt,2007,36.9098710114
ibt,2008,36.9438756853
ibt,2009,37.0143850511
ibt,2010,37.1588259769
ibt,2011,37.2680935969
ibt,2012,37.3845263817
ibt,2013,37.4721857433
ibt,2014,37.4642914657
ibt,2015,37.5161951414
ibt,2016,37.5586188959
ibt,2017,37.6620808699
ibt,2018,37.6639643552
idb,1961,36.5683587857
idb,1962,36.8179778244
idb,1963,37.4013772924
idb,1964,37.8045649434
idb,1965,38.5918579502
idb,1966,38.0322340180
idb,1967,38.5311931886
idb,1968,38.4870954901
idb,1969,39.5893046854
idb,1970,38.9601011164
idb,1971,38.5128588706
idb,1972,37.4607311922
idb,1973,39.0259053695
idb,1974,37.8641064714
idb,1975,37.8088575724
idb,1976,37.7751352064
idb,1977,36.6919626671
idb,1978,36.4477924528
idb,1979,36.3248706253
idb,1980,37.1801763198
idb,1981,36.1650316813
idb,1982,37.0152409881
idb,1983,36.5916069341
idb,1984,37.8744006673
idb,1985,38.6262572991
idb,1986,39.5698243141
idb,1987,39.9664956884
idb,1988,39.8343040135
idb,1989,40.1838604249
idb,1990,40.0607712533
idb,1991,40.7439762473
idb,1992,43.3560353094
idb,1993,43.5483891270
idb,1994,43.7277616682
idb,1995,43.8583171029
idb,1996,43.8442063730
idb,1997,44.0747991129
idb,1998,44.0556762188
idb,1999,44.2650530855
idb,2000,44.2938364112
idb,2001,44.4805923966
idb,2002,44.4795638731
idb,2003,44.5213561681
idb,2004,44.4625389930
idb,2005,44.4675983036
idb,2006,44.5631512094
idb,2007,44.5093919718
idb,2008,44.4534356212
idb,2009,44.4679470953
idb,2010,44.5301313462
idb,2011,44.8178858737
idb,2012,44.8252796170
idb,2013,44.8539578932
idb,2014,44.9940938854
idb,2015,44.8783241925
idb,2016,45.0499348167
idb,2017,45.1306597223
idb,2018,45.0068707557
idx,1961,34.7067126516
idx,1962,34.7724668179
idx,1963,34.8735313111
idx,1964,34.9268929108
idx,1965,34.9578460338
idx,1966,34.9578460338
idx,1967,34.9934958831
idx,1968,35.0561377610
idx,1969,35.0927495903
idx,1970,35.1133755744
idx,1971,35.1561836870
idx,1972,35.2597380110
idx,1973,35.2659060007
idx,1974,35.2583291816
idx,1975,35.2935936979
idx,1976,35.3600859793
idx,1977,35.3817030445
idx,1978,35.4773387514
idx,1979,35.4809321641
idx,1980,35.5366442076
idx,1981,35.5980434632
idx,1982,35.6341247216
idx,1983,35.6946864575
idx,1984,35.7239430613
idx,1985,35.8371553663
idx,1986,35.9136073426
idx,1987,35.9385009210
idx,1988,36.0447131449
idx,1989,36.0862948713
idx,1990,35.4237623834
idx,1991,35.4502866778
idx,1992,35.6839179634
idx,1993,34.8313928055
idx,1994,34.9709632320
idx,1995,35.1250837573
idx,1996,35.3162661366
idx,1997,35.5114497514
idx,1998,35.6283006095
idx,1999,35.8446186494
idx,2000,35.9868187940
idx,2001,36.2134540137
idx,2002,36.3255519956
idx,2003,36.6153093212
idx,2004,36.5035788505
idx,2005,36.9043532055
idx,2006,36.9935360744
idx,2007,37.1720770866
idx,2008,37.4117351534
idx,2009,37.5734314443
idx,2010,37.7316974086
idx,2011,38.0017709918
idx,2012,38.3730250814
idx,2013,38.5342592213
idx,2014,38.6054752267
idx,2015,38.6480227729
idx,2016,38.7033518035
idx,2017,38.7179338120
idx,2018,38.7464981505
ida,1961,35.0463835479
ida,1962,35.1456851994
ida,1963,35.3347552218
ida,1964,35.4519451325
ida,1965,35.6208979761
ida,1966,35.5187905137
ida,1967,35.6389745231
ida,1968,35.6821409878
ida,1969,35.9131788177
ida,1970,35.8152386670
ida,1971,35.7686335224
ida,1972,35.6613252477
ida,1973,35.9519452713
ida,1974,35.7337810254
ida,1975,35.7525359245
ida,1976,35.8007427553
ida,1977,35.6207767555
ida,1978,35.6544105040
ida,1979,35.6349195848
ida,1980,35.8365277684
ida,1981,35.7014977520
ida,1982,35.8861271382
ida,1983,35.8583411280
ida,1984,36.1163216948
ida,1985,36.3460628667
ida,1986,36.5807311283
ida,1987,36.6734603446
ida,1988,36.7361727126
ida,1989,36.8339483791
ida,1990,36.2698442586
ida,1991,36.4161490657
ida,1992,37.1822404396
ida,1993,36.5337744199
ida,1994,36.6816473222
ida,1995,36.8311642899
ida,1996,36.9822416401
ida,1997,37.1843426035
ida,1998,37.2746303134
ida,1999,37.4895923606
ida,2000,37.6096105717
ida,2001,37.8284553068
ida,2002,37.9184538094
ida,2003,38.1597838121
ida,2004,38.0495812165
ida,2005,38.3734896268
ida,2006,38.4638989672
ida,2007,38.5966251654
ida,2008,38.7795647451
ida,2009,38.9126714778
ida,2010,39.0522361299
ida,2011,39.1941958573
ida,2012,39.5018017395
ida,2013,39.6398490224
ida,2014,39.7231760815
ida,2015,39.7411480967
ida,2016,39.8168813543
