economy,year,ny_gsr_nfcy_kn
deu,2007,40532323000.0000000000
deu,2008,26575206000.0000000000
deu,2009,60352619000.0000000000
deu,2010,55509054000.0000000000
deu,2011,72899700000.0000000000
deu,2012,68563077000.0000076294
deu,2013,66657034000.0000000000
deu,2014,59194338000.0000000000
deu,2015,68963000000.0000000000
deu,2016,77193122000.0000000000
deu,2017,75867381000.0000000000
deu,2018,107965462000.0000000000
deu,2019,121403102000.0000000000
deu,2020,89661662000.0000000000
deu,2021,123393312000.0000000000
deu,2022,124072258000.0000000000
deu,2023,129494322000.0000000000
grc,2006,-4212078000.0000009537
grc,2007,-6052910000.0000000000
grc,2008,-6950382000.0000000000
grc,2009,-4967449000.0000000000
grc,2010,-4710164000.0000000000
grc,2011,-5273217000.0000000000
grc,2012,1470320000.0000000000
grc,2013,-7040000.0000000000
grc,2014,1129338000.0000000000
grc,2015,-143797000.0000000000
grc,2016,-859314000.0000000000
grc,2017,-889757000.0000000000
grc,2018,-1974380000.0000000000
grc,2019,-1636278000.0000000000
grc,2020,-663222000.0000000000
grc,2021,-1365226000.0000000000
grc,2022,-1915205000.0000000000
hun,2004,-1914632492000.0000000000
hun,2005,-2028507885000.0000000000
hun,2006,-2058846248000.0000000000
hun,2007,-2538989736000.0000000000
hun,2008,-2209448731000.0000000000
hun,2009,-1372098961000.0000000000
hun,2010,-1499586115000.0000000000
hun,2011,-1554954433000.0000000000
hun,2012,-1331663099000.0000000000
hun,2013,-933752065000.0000000000
hun,2014,-1515932872000.0000000000
hun,2015,-1673659000000.0000000000
hun,2016,-966862744000.0000000000
hun,2017,-1503688793000.0000000000
hun,2018,-1520187592000.0000000000
hun,2019,-1075874194000.0000000000
hun,2020,-944452500000.0000000000
hun,2021,-1313209382000.0000000000
hun,2022,-1184208756000.0000000000
irl,1999,-15916633000.0000000000
irl,2000,-17600974000.0000000000
irl,2001,-21312932000.0000000000
irl,2002,-25011375000.0000000000
irl,2003,-21881741000.0000000000
irl,2004,-22458197000.0000000000
irl,2005,-23391675000.0000000000
irl,2006,-22485446000.0000000000
irl,2007,-25915047000.0000000000
irl,2008,-24540626000.0000000000
irl,2009,-28747983000.0000000000
irl,2010,-28115379000.0000000000
irl,2011,-33425912000.0000000000
irl,2012,-34720262000.0000000000
irl,2013,-28500003000.0000000000
irl,2014,-30551729000.0000000000
irl,2015,-60535959000.0000000000
irl,2016,-49386856000.0000000000
irl,2017,-59246488000.0000000000
irl,2018,-69827012000.0000000000
irl,2019,-73677976000.0000000000
irl,2020,-85073028000.0000000000
irl,2021,-99435650000.0000000000
irl,2022,-120905463000.0000000000
isr,1970,-4667902000.0000000000
isr,1971,-4034423000.0000000000
isr,1972,-5331840000.0000000000
isr,1973,-5704918000.0000000000
isr,1974,-6501219000.0000000000
isr,1975,-9241100000.0000000000
isr,1976,-9107953000.0000000000
isr,1977,-8132105000.0000000000
isr,1978,-10155142000.0000000000
isr,1979,-10087820000.0000000000
isr,1980,-12258578000.0000000000
isr,1981,-11220009000.0000000000
isr,1982,-13540741000.0000000000
isr,1983,-14606409000.0000000000
isr,1984,-21417459000.0000000000
isr,1985,-22921386000.0000000000
isr,1986,-20283546000.0000000000
isr,1987,-18992832000.0000000000
isr,1988,-16695466000.0000000000
isr,1989,-15139032000.0000000000
isr,1990,-13529213000.0000000000
isr,1991,-11031361000.0000000000
isr,1992,-12902566000.0000000000
isr,1993,-13454952000.0000000000
isr,1994,-15033418000.0000000000
isr,1995,-13814736000.0000000000
isr,1996,-16897474999.9999980927
isr,1997,-19984087000.0000000000
isr,1998,-20831486000.0000000000
isr,1999,-27802470000.0000000000
isr,2000,-43616067000.0000000000
isr,2001,-29090984000.0000000000
isr,2002,-25336825000.0000000000
isr,2003,-25257173000.0000000000
isr,2004,-21178925000.0000000000
isr,2005,-6520905000.0000000000
isr,2006,-3166048000.0000000000
isr,2007,-1114781000.0000000000
isr,2008,-16795576000.0000000000
isr,2009,-21217560000.0000000000
isr,2010,-17339047000.0000000000
isr,2011,-13122390000.0000000000
isr,2012,-25961770000.0000000000
isr,2013,-21583416000.0000000000
isr,2014,-6728646000.0000000000
isr,2015,-10004000000.0000000000
isr,2016,-11154844000.0000000000
isr,2017,-6472708000.0000000000
isr,2018,-975940000.0000000000
isr,2019,-6732940000.0000000000
isr,2020,-12976745000.0000000000
isr,2021,-23628005000.0000000000
isr,2022,-14053087000.0000000000
ita,1995,-18310693000.0000000000
ita,1996,-14833753000.0000000000
ita,1997,-7149175000.0000000000
ita,1998,-8791122000.0000000000
ita,1999,-3165304000.0000000000
ita,2000,-6352652000.0000000000
ita,2001,-5212365000.0000000000
ita,2002,-7642575000.0000000000
ita,2003,-8287409000.0000000000
ita,2004,-2877434000.0000000000
ita,2005,2736734000.0000000000
ita,2006,6979220000.0000000000
ita,2007,1382336000.0000000000
ita,2008,-16104016000.0000000000
ita,2009,-1065510000.0000000000
ita,2010,-3608540000.0000000000
ita,2011,-4305630000.0000000000
ita,2012,-2011151000.0000000000
ita,2013,-2810759000.0000000000
ita,2014,142460000.0000000000
ita,2015,-11444000000.0000000000
ita,2016,4854254000.0000000000
ita,2017,9546663000.0000000000
ita,2018,19060960000.0000000000
ita,2019,13827401000.0000000000
ita,2020,20356312000.0000000000
ita,2021,21784373000.0000000000
ita,2022,15404487000.0000000000
ita,2023,-3119069000.0000000000
lva,1995,79375000.0000000000
lva,1996,71172000.0000000000
lva,1997,87291000.0000000000
lva,1998,83254000.0000000000
lva,1999,-126460000.0000000000
lva,2000,-17026000.0000000000
lva,2001,44440000.0000000000
lva,2002,26645000.0000000000
lva,2003,-82741000.0000000000
lva,2004,-383066000.0000000000
lva,2005,-211886000.0000000000
lva,2006,-575604000.0000000000
lva,2007,-778998000.0000000000
lva,2008,-320523000.0000000000
lva,2009,1508357000.0000000000
lva,2010,207606000.0000000000
lva,2011,-23088000.0000000000
lva,2012,-159039000.0000000000
lva,2013,-52266000.0000000000
lva,2014,30096000.0000000000
lva,2015,-114796000.0000000000
lva,2016,-36561000.0000000000
lva,2017,-66584999.9999999925
lva,2018,-442324000.0000000000
lva,2019,-411287000.0000000000
lva,2020,-4501000.0000000000
lva,2021,-539859000.0000000000
lva,2022,-446678000.0000000000
ltu,2004,-632714000.0000000000
ltu,2005,-487059000.0000000000
ltu,2006,-625074000.0000000000
ltu,2007,-1354391000.0000000000
ltu,2008,-1143643000.0000000000
ltu,2009,681839000.0000000000
ltu,2010,-199914000.0000000000
ltu,2011,-946851000.0000000000
ltu,2012,-1044656000.0000000000
ltu,2013,-761718000.0000000000
ltu,2014,-423987000.0000000000
ltu,2015,-1347299000.0000000000
ltu,2016,-1380052000.0000000000
ltu,2017,-1460223000.0000000000
ltu,2018,-1287879000.0000000000
ltu,2019,-1521003000.0000000000
ltu,2020,-1267339000.0000000000
ltu,2021,-1709906000.0000000000
ltu,2022,-1523798000.0000000000
nld,1969,5570924000.0000000000
nld,1970,4356447000.0000000000
nld,1971,2238411000.0000000000
nld,1972,3735150000.0000000000
nld,1973,5168910000.0000000000
nld,1974,3996375000.0000000000
nld,1975,-1318867000.0000000000
nld,1976,1101917000.0000000000
nld,1977,505360000.0000000000
nld,1978,-1554969000.0000000000
nld,1979,1415493000.0000000000
nld,1980,-1606858000.0000000000
nld,1981,-4508440000.0000000000
nld,1982,-4497765000.0000000000
nld,1983,-2609371000.0000000000
nld,1984,-2167529000.0000000000
nld,1985,-5913967000.0000000000
nld,1986,-5599079000.0000000000
nld,1987,-2270563000.0000000000
nld,1988,-3991887000.0000000000
nld,1989,-4520024000.0000000000
nld,1990,-9875824000.0000000000
nld,1991,-8536541999.9999990463
nld,1992,-10360365000.0000000000
nld,1993,-8058807000.0000000000
nld,1994,-5867185000.0000000000
nld,1995,-2739811000.0000000000
nld,1996,-73168000.0000000000
nld,1997,-1849502000.0000000000
nld,1998,-9620926000.0000000000
nld,1999,-2592689000.0000000000
nld,2000,-3489332000.0000000000
nld,2001,-15448709000.0000000000
nld,2002,-17037168000.0000019073
nld,2003,-8015961000.0000000000
nld,2004,-9101441000.0000000000
nld,2005,-10822391000.0000000000
nld,2006,-4634371000.0000000000
nld,2007,-7508986000.0000000000
nld,2008,-33233716000.0000000000
nld,2009,-25060977000.0000000000
nld,2010,-5905518000.0000000000
nld,2011,-2251419000.0000000000
nld,2012,-7406544000.0000000000
nld,2013,-4741395000.0000000000
nld,2014,-6779303000.0000000000
nld,2015,-7030000000.0000000000
nld,2016,-17125105000.0000000000
nld,2017,-8344763000.0000009537
nld,2018,-2796489000.0000000000
nld,2019,-15417996000.0000000000
nld,2020,-23808317000.0000000000
nld,2021,12344504000.0000000000
nld,2022,-7423029000.0000000000
nzl,1971,-1004919000.0000000000
nzl,1972,-1446975000.0000000000
nzl,1973,-1508795000.0000000000
nzl,1974,-1312675000.0000000000
nzl,1975,-2021291000.0000000000
nzl,1976,-2965153000.0000000000
nzl,1977,-2694080000.0000000000
nzl,1978,-3017200000.0000000000
nzl,1979,-2365196000.0000000000
nzl,1980,-2335337000.0000000000
nzl,1981,-2567557000.0000000000
nzl,1982,-2932327000.0000000000
nzl,1983,-4145979000.0000009537
nzl,1984,-5624057000.0000000000
nzl,1985,-6220140000.0000000000
nzl,1986,-5645687000.0000000000
nzl,1987,-6142289000.0000000000
nzl,1988,-5203336000.0000000000
nzl,1989,-5302061000.0000000000
nzl,1990,-4870299000.0000000000
nzl,1991,-7684127000.0000000000
nzl,1992,-7499038000.0000000000
nzl,1993,-8931696000.0000000000
nzl,1994,-8900799000.0000000000
nzl,1995,-8556635000.0000000000
nzl,1996,-10502040000.0000000000
nzl,1997,-8640214000.0000000000
nzl,1998,-6657410000.0000000000
nzl,1999,-9098180000.0000000000
nzl,2000,-8925566000.0000000000
nzl,2001,-8350447000.0000000000
nzl,2002,-8666223000.0000000000
nzl,2003,-8697685000.0000000000
nzl,2004,-10778960000.0000000000
nzl,2005,-12740872000.0000000000
nzl,2006,-13520443000.0000000000
nzl,2007,-15271223000.0000000000
nzl,2008,-15214983000.0000000000
nzl,2009,-8616869000.0000000000
nzl,2010,-10781832000.0000000000
nzl,2011,-10136802000.0000000000
nzl,2012,-9421243000.0000000000
nzl,2013,-9391841000.0000000000
nzl,2014,-9939411000.0000000000
nzl,2015,-8472000000.0000000000
nzl,2016,-8619878000.0000000000
nzl,2017,-10683046000.0000000000
nzl,2018,-10551371000.0000000000
nzl,2019,-7502613000.0000000000
nzl,2020,-5771045000.0000000000
nzl,2021,-8268724000.0000000000
nzl,2022,-9399791000.0000000000
nor,1978,-32887767000.0000000000
nor,1979,-39911280000.0000000000
nor,1980,-37170377000.0000000000
nor,1981,-38228946000.0000000000
nor,1982,-40240905000.0000000000
nor,1983,-37989002000.0000000000
nor,1984,-36508413000.0000000000
nor,1985,-25171517000.0000000000
nor,1986,-21946751000.0000000000
nor,1987,-19834698000.0000000000
nor,1988,-33585414000.0000000000
nor,1989,-37962339000.0000000000
nor,1990,-41481833000.0000000000
nor,1991,-47763090000.0000000000
nor,1992,-32071193000.0000000000
nor,1993,-35649006000.0000000000
nor,1994,-27221338000.0000000000
nor,1995,-20644583000.0000000000
nor,1996,-20738169000.0000000000
nor,1997,-20389855000.0000000000
nor,1998,-21823089000.0000000000
nor,1999,-17533972000.0000000000
nor,2000,-31973728000.0000000000
nor,2001,1080444000.0000000000
nor,2002,6273129000.0000000000
nor,2003,13224130000.0000000000
nor,2004,4791917000.0000000000
nor,2005,29864751000.0000000000
nor,2006,2221728000.0000000000
nor,2007,-8993923000.0000000000
nor,2008,-13932869000.0000000000
nor,2009,16291423000.0000000000
nor,2010,31931662000.0000000000
nor,2011,29542171000.0000000000
nor,2012,27058464000.0000000000
nor,2013,34269716000.0000000000
nor,2014,101327661000.0000000000
nor,2015,129291000000.0000000000
nor,2016,132901152000.0000000000
nor,2017,116060283000.0000000000
nor,2018,134226905000.0000000000
nor,2019,99333023000.0000000000
nor,2020,124921514000.0000000000
nor,2021,87006965000.0000000000
nor,2022,134979037000.0000152588
prt,1995,1064349000.0000000000
prt,1996,826186000.0000000000
prt,1997,-199393000.0000000000
prt,1998,-455883000.0000000000
prt,1999,-532884000.0000000000
prt,2000,-2718781000.0000000000
prt,2001,-2944461000.0000000000
prt,2002,-2641787000.0000000000
prt,2003,-1738496000.0000000000
prt,2004,-2216220000.0000000000
prt,2005,-2354923000.0000000000
prt,2006,-5123600000.0000000000
prt,2007,-5326470000.0000000000
prt,2008,-6179845000.0000000000
prt,2009,-6084204000.0000000000
prt,2010,-5857625000.0000000000
prt,2011,-2906589000.0000000000
prt,2012,-4081957000.0000000000
prt,2013,-2299594000.0000000000
prt,2014,-3565088000.0000000000
prt,2015,-4820672000.0000000000
prt,2016,-4482047000.0000000000
prt,2017,-4468981000.0000000000
prt,2018,-4771158000.0000000000
prt,2019,-5229152000.0000000000
prt,2020,-2893069000.0000000000
prt,2021,-1955028000.0000000000
prt,2022,-2811005000.0000000000
prt,2023,-3992947000.0000000000
svk,1995,223892000.0000000000
svk,1996,361602000.0000000000
svk,1997,101593000.0000000000
svk,1998,87706000.0000000000
svk,1999,-196392000.0000000000
svk,2000,-188456000.0000000000
svk,2001,32255000.0000000037
svk,2002,-124493000.0000000000
svk,2003,-2576655000.0000000000
svk,2004,-2152425000.0000000000
svk,2005,-1526507000.0000000000
svk,2006,-1784212000.0000000000
svk,2007,-1953393000.0000000000
svk,2008,-1255644000.0000000000
svk,2009,-365310000.0000000000
svk,2010,-1522101000.0000000000
svk,2011,-2562199000.0000000000
svk,2012,-1241143000.0000000000
svk,2013,-547382000.0000000000
svk,2014,-860878000.0000000000
svk,2015,-1953668000.0000000000
svk,2016,-2143002000.0000000000
svk,2017,-1501932000.0000000000
svk,2018,-1357454000.0000000000
svk,2019,-2116615000.0000000000
svk,2020,-735573000.0000000000
svk,2021,-2555917000.0000000000
svk,2022,-1434856000.0000000000
svk,2023,-2269275000.0000000000
svn,2004,-475674000.0000000000
svn,2005,-327882000.0000000000
svn,2006,-461299000.0000000000
svn,2007,-910029000.0000000000
svn,2008,-1064001000.0000000000
svn,2009,-635603000.0000000000
svn,2010,-501968000.0000000000
svn,2011,-514230000.0000000000
svn,2012,-570775000.0000000000
svn,2013,-487229000.0000000000
svn,2014,-345875000.0000000000
svn,2015,-1198309000.0000000000
svn,2016,-1020547000.0000000000
svn,2017,-757848000.0000000000
svn,2018,-653071000.0000000000
svn,2019,-696059000.0000000000
svn,2020,-226356000.0000000000
svn,2021,-561149000.0000000000
svn,2022,-897436000.0000000000
esp,1970,-3277219000.0000000000
esp,1971,-2652868000.0000000000
esp,1972,-2282902000.0000000000
esp,1973,-1087036000.0000000000
esp,1974,994700000.0000000000
esp,1975,-1241922000.0000000000
esp,1976,-3272923000.0000000000
esp,1977,-4317049000.0000000000
esp,1978,-4985897000.0000000000
esp,1979,-3410102000.0000000000
esp,1980,-5252412000.0000000000
esp,1981,-8785358000.0000000000
esp,1982,-9349851000.0000000000
esp,1983,-10877966000.0000000000
esp,1984,-10833914000.0000000000
esp,1985,-6928951000.0000000000
esp,1986,-6041757000.0000000000
esp,1987,-6034176000.0000000000
esp,1988,-7850000000.0000000000
esp,1989,-5867549000.0000000000
esp,1990,-6569758000.0000000000
esp,1991,-7070610000.0000000000
esp,1992,-8545214000.0000000000
esp,1993,-4733181000.0000000000
esp,1994,-16575971000.0000019073
esp,1995,-4155162000.0000009537
esp,1996,-6589607000.0000000000
esp,1997,-6606939000.0000000000
esp,1998,-7531765000.0000000000
esp,1999,-7528493000.0000000000
esp,2000,-6168036000.0000000000
esp,2001,-12479021000.0000000000
esp,2002,-10585696000.0000000000
esp,2003,-7935604000.0000000000
esp,2004,-9295117000.0000000000
esp,2005,-14302622000.0000000000
esp,2006,-19969657000.0000000000
esp,2007,-27537128000.0000000000
esp,2008,-31274081000.0000000000
esp,2009,-20998200000.0000000000
esp,2010,-15889207000.0000000000
esp,2011,-18892920000.0000000000
esp,2012,-8287252000.0000000000
esp,2013,-6846559000.0000000000
esp,2014,-3793775000.0000000000
esp,2015,-237000000.0000000000
esp,2016,2750154000.0000000000
esp,2017,429838000.0000000000
esp,2018,1682221000.0000000000
esp,2019,2103865000.0000000000
esp,2020,2722954000.0000000000
esp,2021,8773418000.0000000000
esp,2022,5534951000.0000000000
swe,1970,2917150000.0000000000
swe,1971,4617584000.0000000000
swe,1972,5736694000.0000000000
swe,1973,8349189000.0000000000
swe,1974,8426482000.0000000000
swe,1975,8541808000.0000009537
swe,1976,8909093000.0000000000
swe,1977,6357634000.0000000000
swe,1978,7978275000.0000000000
swe,1979,8686280000.0000000000
swe,1980,-8057415000.0000000000
swe,1981,-15983002000.0000000000
swe,1982,-25827445000.0000000000
swe,1983,-31686836000.0000000000
swe,1984,-32233068000.0000000000
swe,1985,-33365748000.0000000000
swe,1986,-22675943000.0000000000
swe,1987,-13621047000.0000000000
swe,1988,-15585744000.0000000000
swe,1989,-19660012000.0000000000
swe,1990,-33536376000.0000000000
swe,1991,-49646751000.0000000000
swe,1992,-79243694000.0000000000
swe,1993,-89150551000.0000000000
swe,1994,-54893158000.0000000000
swe,1995,-53247406000.0000000000
swe,1996,-51421650000.0000000000
swe,1997,-50548730000.0000000000
swe,1998,-31579594000.0000000000
swe,1999,-4829513000.0000000000
swe,2000,1915246000.0000000000
swe,2001,2432610000.0000000000
swe,2002,9217305000.0000000000
swe,2003,55328432000.0000000000
swe,2004,19259670000.0000000000
swe,2005,47451900000.0000000000
swe,2006,94818737000.0000000000
swe,2007,113858530000.0000000000
swe,2008,130380815000.0000000000
swe,2009,85129522000.0000000000
swe,2010,104223331000.0000000000
swe,2011,80520634000.0000000000
swe,2012,89653477000.0000000000
swe,2013,88919202000.0000000000
swe,2014,85824333000.0000000000
swe,2015,36053000000.0000000000
swe,2016,27030943000.0000000000
swe,2017,78826357000.0000000000
swe,2018,90096911000.0000000000
swe,2019,139317511000.0000000000
swe,2020,163413926000.0000000000
swe,2021,202089348000.0000000000
