economy,year,ny_gsr_nfcy_kn
deu,2006,45791389000.0000000000
deu,2007,40532323000.0000000000
deu,2008,26575206000.0000000000
deu,2009,60352619000.0000000000
deu,2010,55509054000.0000000000
deu,2011,72899700000.0000000000
deu,2012,68563077000.0000076294
deu,2013,66657034000.0000000000
deu,2014,59194338000.0000000000
deu,2015,68963000000.0000000000
deu,2016,77193122000.0000000000
deu,2017,75867381000.0000000000
deu,2018,107965462000.0000000000
deu,2019,121403102000.0000000000
deu,2020,89661662000.0000000000
deu,2021,123393312000.0000000000
deu,2022,124072258000.0000000000
deu,2023,130177111000.0000000000
grc,2006,-4212078000.0000009537
grc,2007,-6052910000.0000000000
grc,2008,-6950382000.0000000000
grc,2009,-4967449000.0000000000
grc,2010,-4710164000.0000000000
grc,2011,-5273217000.0000000000
grc,2012,1470320000.0000000000
grc,2013,-7040000.0000000000
grc,2014,1129338000.0000000000
grc,2015,-143797000.0000000000
grc,2016,-859314000.0000000000
grc,2017,-889757000.0000000000
grc,2018,-1974380000.0000000000
grc,2019,-1636278000.0000000000
grc,2020,-663222000.0000000000
grc,2021,-1365226000.0000000000
grc,2022,-1915205000.0000000000
hun,2004,-1914632492000.0000000000
hun,2005,-2028507885000.0000000000
hun,2006,-2058846248000.0000000000
hun,2007,-2538989736000.0000000000
hun,2008,-2209448731000.0000000000
hun,2009,-1372098961000.0000000000
hun,2010,-1499586115000.0000000000
hun,2011,-1554954433000.0000000000
hun,2012,-1331663099000.0000000000
hun,2013,-933752065000.0000000000
hun,2014,-1515932872000.0000000000
hun,2015,-1673659000000.0000000000
hun,2016,-966862744000.0000000000
hun,2017,-1503688793000.0000000000
hun,2018,-1520187592000.0000000000
hun,2019,-1075874194000.0000000000
hun,2020,-944452500000.0000000000
hun,2021,-1313209382000.0000000000
hun,2022,-1184208756000.0000000000
irl,1999,-16059768000.0000000000
irl,2000,-17759256000.0000000000
irl,2001,-21504595000.0000000000
irl,2002,-25236297000.0000000000
irl,2003,-22078519000.0000000000
irl,2004,-22660159000.0000000000
irl,2005,-23602032000.0000000000
irl,2006,-22687653000.0000000000
irl,2007,-26148096000.0000000000
irl,2008,-24761316000.0000000000
irl,2009,-29006508000.0000000000
irl,2010,-28346132000.0000000000
irl,2011,-33703329000.0000000000
irl,2012,-34935972000.0000000000
irl,2013,-28603971000.0000000000
irl,2014,-30612571000.0000000000
irl,2015,-60535959000.0000000000
irl,2016,-49360255000.0000000000
irl,2017,-59326422000.0000000000
irl,2018,-69990968000.0000000000
irl,2019,-73875837000.0000000000
irl,2020,-85554128000.0000000000
irl,2021,-100286263000.0000000000
irl,2022,-121705962000.0000000000
isr,1970,-4679985000.0000000000
isr,1971,-4044867000.0000000000
isr,1972,-5345643000.0000000000
isr,1973,-5719686000.0000000000
isr,1974,-6518048000.0000000000
isr,1975,-9265023000.0000000000
isr,1976,-9131531000.0000000000
isr,1977,-8153157000.0000000000
isr,1978,-10181431000.0000000000
isr,1979,-10113934000.0000000000
isr,1980,-12290312000.0000000000
isr,1981,-11249054000.0000000000
isr,1982,-13575795000.0000000000
isr,1983,-14644221000.0000000000
isr,1984,-21472903000.0000000000
isr,1985,-22980723000.0000000000
isr,1986,-20336055000.0000000000
isr,1987,-19042000000.0000000000
isr,1988,-16738686000.0000019073
isr,1989,-15178223000.0000000000
isr,1990,-13564236000.0000000000
isr,1991,-11059919000.0000000000
isr,1992,-12935967000.0000000000
isr,1993,-13489783000.0000000000
isr,1994,-15072335000.0000000000
isr,1995,-13850499000.0000000000
isr,1996,-16940586000.0000000000
isr,1997,-20034070000.0000000000
isr,1998,-20885058000.0000000000
isr,1999,-27870525000.0000000000
isr,2000,-43717959000.0000000000
isr,2001,-29171627000.0000000000
isr,2002,-25426420000.0000000000
isr,2003,-25358818000.0000000000
isr,2004,-21261519000.0000000000
isr,2005,-6544488000.0000000000
isr,2006,-3178573000.0000000000
isr,2007,-1118528000.0000000000
isr,2008,-16845291000.0000019073
isr,2009,-21276578000.0000000000
isr,2010,-17393935000.0000000000
isr,2011,-13166420000.0000000000
isr,2012,-26025664000.0000000000
isr,2013,-21606070000.0000000000
isr,2014,-6727595000.0000000000
isr,2015,-10004000000.0000000000
isr,2016,-11156986000.0000000000
isr,2017,-6475637000.0000000000
isr,2018,-976646000.0000000000
isr,2019,-6736532000.0000000000
isr,2020,-12977460000.0000000000
isr,2021,-23599123000.0000000000
isr,2022,-14040825000.0000000000
ita,1995,-18310693000.0000000000
ita,1996,-14833753000.0000000000
ita,1997,-7149175000.0000000000
ita,1998,-8791122000.0000000000
ita,1999,-3165304000.0000000000
ita,2000,-6352652000.0000000000
ita,2001,-5212365000.0000000000
ita,2002,-7642575000.0000000000
ita,2003,-8287409000.0000000000
ita,2004,-2877434000.0000000000
ita,2005,2736734000.0000000000
ita,2006,6979220000.0000000000
ita,2007,1382336000.0000000000
ita,2008,-16104016000.0000000000
ita,2009,-1065510000.0000000000
ita,2010,-3608540000.0000000000
ita,2011,-4305630000.0000000000
ita,2012,-2011151000.0000000000
ita,2013,-2810759000.0000000000
ita,2014,142460000.0000000000
ita,2015,-11444000000.0000000000
ita,2016,4854254000.0000000000
ita,2017,9546663000.0000000000
ita,2018,19060960000.0000000000
ita,2019,13827401000.0000000000
ita,2020,20356312000.0000000000
ita,2021,21784373000.0000000000
ita,2022,15404487000.0000000000
ita,2023,-3119069000.0000000000
lva,1995,79375000.0000000000
lva,1996,71172000.0000000000
lva,1997,87291000.0000000000
lva,1998,83254000.0000000000
lva,1999,-126460000.0000000000
lva,2000,-17026000.0000000000
lva,2001,44440000.0000000000
lva,2002,26645000.0000000000
lva,2003,-82741000.0000000000
lva,2004,-383066000.0000000000
lva,2005,-211886000.0000000000
lva,2006,-575604000.0000000000
lva,2007,-778998000.0000000000
lva,2008,-320523000.0000000000
lva,2009,1508357000.0000000000
lva,2010,207606000.0000000000
lva,2011,-23088000.0000000000
lva,2012,-159039000.0000000000
lva,2013,-52266000.0000000000
lva,2014,30096000.0000000000
lva,2015,-114796000.0000000000
lva,2016,-36561000.0000000000
lva,2017,-66584999.9999999925
lva,2018,-442324000.0000000000
lva,2019,-411287000.0000000000
lva,2020,-4501000.0000000000
lva,2021,-539859000.0000000000
lva,2022,-446678000.0000000000
ltu,2004,-632714000.0000000000
ltu,2005,-487059000.0000000000
ltu,2006,-625074000.0000000000
ltu,2007,-1354391000.0000000000
ltu,2008,-1143643000.0000000000
ltu,2009,681839000.0000000000
ltu,2010,-199914000.0000000000
ltu,2011,-946851000.0000000000
ltu,2012,-1044656000.0000000000
ltu,2013,-761718000.0000000000
ltu,2014,-423987000.0000000000
ltu,2015,-1347299000.0000000000
ltu,2016,-1380052000.0000000000
ltu,2017,-1460223000.0000000000
ltu,2018,-1287879000.0000000000
ltu,2019,-1521003000.0000000000
ltu,2020,-1267339000.0000000000
ltu,2021,-1709906000.0000000000
ltu,2022,-1523798000.0000000000
nld,1969,5615341000.0000000000
nld,1970,4391181000.0000000000
nld,1971,2256258000.0000000000
nld,1972,3764930000.0000000000
nld,1973,5210122000.0000000000
nld,1974,4028238000.0000000000
nld,1975,-1329382000.0000000000
nld,1976,1110703000.0000000000
nld,1977,509389000.0000000000
nld,1978,-1567367000.0000000000
nld,1979,1426779000.0000000000
nld,1980,-1619670000.0000000000
nld,1981,-4544386000.0000000000
nld,1982,-4533626000.0000000000
nld,1983,-2630176000.0000000000
nld,1984,-2184810000.0000000000
nld,1985,-5961120000.0000000000
nld,1986,-5643720000.0000000000
nld,1987,-2288666000.0000000000
nld,1988,-4023714000.0000000000
nld,1989,-4556063000.0000000000
nld,1990,-9954564000.0000000000
nld,1991,-8604605000.0000000000
nld,1992,-10442968000.0000000000
nld,1993,-8123061000.0000000000
nld,1994,-5913964000.0000000000
nld,1995,-2761656000.0000000000
nld,1996,-73712000.0000000000
nld,1997,-1860359000.0000000000
nld,1998,-9680080000.0000000000
nld,1999,-2609091000.0000000000
nld,2000,-3515857000.0000000000
nld,2001,-15548744000.0000000000
nld,2002,-17130523000.0000019073
nld,2003,-8048874000.0000000000
nld,2004,-9139542000.0000000000
nld,2005,-10868351000.0000000000
nld,2006,-4652117000.0000000000
nld,2007,-7533776000.0000000000
nld,2008,-33304771000.0000000000
nld,2009,-25060263000.0000000000
nld,2010,-5909221000.0000000000
nld,2011,-2245947000.0000000000
nld,2012,-7405047000.0000000000
nld,2013,-4741265000.0000000000
nld,2014,-6779234000.0000000000
nld,2015,-7030000000.0000000000
nld,2016,-17110369999.9999980927
nld,2017,-8314808000.0000009537
nld,2018,-2788030000.0000000000
nld,2019,-15394385000.0000000000
nld,2020,-23685980000.0000000000
nld,2021,12215897000.0000000000
nld,2022,-7303892000.0000000000
nzl,1971,-1004919000.0000000000
nzl,1972,-1446975000.0000000000
nzl,1973,-1508795000.0000000000
nzl,1974,-1312675000.0000000000
nzl,1975,-2021291000.0000000000
nzl,1976,-2965153000.0000000000
nzl,1977,-2694080000.0000000000
nzl,1978,-3017200000.0000000000
nzl,1979,-2365196000.0000000000
nzl,1980,-2335337000.0000000000
nzl,1981,-2567557000.0000000000
nzl,1982,-2932327000.0000000000
nzl,1983,-4145979000.0000009537
nzl,1984,-5624057000.0000000000
nzl,1985,-6220140000.0000000000
nzl,1986,-5645687000.0000000000
nzl,1987,-6142289000.0000000000
nzl,1988,-5203336000.0000000000
nzl,1989,-5302061000.0000000000
nzl,1990,-4870299000.0000000000
nzl,1991,-7684127000.0000000000
nzl,1992,-7499038000.0000000000
nzl,1993,-8931696000.0000000000
nzl,1994,-8900799000.0000000000
nzl,1995,-8556635000.0000000000
nzl,1996,-10502040000.0000000000
nzl,1997,-8640214000.0000000000
nzl,1998,-6657410000.0000000000
nzl,1999,-9098180000.0000000000
nzl,2000,-8925566000.0000000000
nzl,2001,-8350447000.0000000000
nzl,2002,-8666223000.0000000000
nzl,2003,-8697685000.0000000000
nzl,2004,-10778960000.0000000000
nzl,2005,-12740872000.0000000000
nzl,2006,-13520443000.0000000000
nzl,2007,-15271223000.0000000000
nzl,2008,-15214983000.0000000000
nzl,2009,-8616869000.0000000000
nzl,2010,-10781832000.0000000000
nzl,2011,-10136802000.0000000000
nzl,2012,-9421243000.0000000000
nzl,2013,-9391841000.0000000000
nzl,2014,-9939411000.0000000000
nzl,2015,-8472000000.0000000000
nzl,2016,-8619878000.0000000000
nzl,2017,-10683046000.0000000000
nzl,2018,-10551371000.0000000000
nzl,2019,-7502613000.0000000000
nzl,2020,-5771045000.0000000000
nzl,2021,-8268724000.0000000000
nzl,2022,-9399791000.0000000000
nor,1978,-32887767000.0000000000
nor,1979,-39911280000.0000000000
nor,1980,-37170377000.0000000000
nor,1981,-38228946000.0000000000
nor,1982,-40240905000.0000000000
nor,1983,-37989002000.0000000000
nor,1984,-36508413000.0000000000
nor,1985,-25171517000.0000000000
nor,1986,-21946751000.0000000000
nor,1987,-19834698000.0000000000
nor,1988,-33585414000.0000000000
nor,1989,-37962339000.0000000000
nor,1990,-41481833000.0000000000
nor,1991,-47763090000.0000000000
nor,1992,-32071193000.0000000000
nor,1993,-35649006000.0000000000
nor,1994,-27221338000.0000000000
nor,1995,-20644583000.0000000000
nor,1996,-20738169000.0000000000
nor,1997,-20389855000.0000000000
nor,1998,-21823089000.0000000000
nor,1999,-17533972000.0000000000
nor,2000,-31973728000.0000000000
nor,2001,1080444000.0000000000
nor,2002,6273129000.0000000000
nor,2003,13224130000.0000000000
nor,2004,4791917000.0000000000
nor,2005,29864751000.0000000000
nor,2006,2221728000.0000000000
nor,2007,-8993923000.0000000000
nor,2008,-13932869000.0000000000
nor,2009,16291423000.0000000000
nor,2010,31931662000.0000000000
nor,2011,29542171000.0000000000
nor,2012,27058464000.0000000000
nor,2013,34269716000.0000000000
nor,2014,101327661000.0000000000
nor,2015,129291000000.0000000000
nor,2016,132901152000.0000000000
nor,2017,116060283000.0000000000
nor,2018,134226905000.0000000000
nor,2019,99333023000.0000000000
nor,2020,124921514000.0000000000
nor,2021,87006965000.0000000000
nor,2022,134979037000.0000152588
prt,1995,1064349000.0000000000
prt,1996,826186000.0000000000
prt,1997,-199393000.0000000000
prt,1998,-455883000.0000000000
prt,1999,-532884000.0000000000
prt,2000,-2718781000.0000000000
prt,2001,-2944461000.0000000000
prt,2002,-2641787000.0000000000
prt,2003,-1738496000.0000000000
prt,2004,-2216220000.0000000000
prt,2005,-2354923000.0000000000
prt,2006,-5123600000.0000000000
prt,2007,-5326470000.0000000000
prt,2008,-6179845000.0000000000
prt,2009,-6084204000.0000000000
prt,2010,-5857625000.0000000000
prt,2011,-2906589000.0000000000
prt,2012,-4081957000.0000000000
prt,2013,-2299594000.0000000000
prt,2014,-3565088000.0000000000
prt,2015,-4820672000.0000000000
prt,2016,-4482047000.0000000000
prt,2017,-4468981000.0000000000
prt,2018,-4771158000.0000000000
prt,2019,-5229152000.0000000000
prt,2020,-2893069000.0000000000
prt,2021,-1955028000.0000000000
prt,2022,-2811005000.0000000000
prt,2023,-3992806000.0000000000
svk,1995,223892000.0000000000
svk,1996,361602000.0000000000
svk,1997,101593000.0000000000
svk,1998,87706000.0000000000
svk,1999,-196392000.0000000000
svk,2000,-188456000.0000000000
svk,2001,32255000.0000000037
svk,2002,-124493000.0000000000
svk,2003,-2576655000.0000000000
svk,2004,-2152425000.0000000000
svk,2005,-1526507000.0000000000
svk,2006,-1784212000.0000000000
svk,2007,-1953393000.0000000000
svk,2008,-1255644000.0000000000
svk,2009,-365310000.0000000000
svk,2010,-1522101000.0000000000
svk,2011,-2562199000.0000000000
svk,2012,-1241143000.0000000000
svk,2013,-547382000.0000000000
svk,2014,-860878000.0000000000
svk,2015,-1953668000.0000000000
svk,2016,-2143002000.0000000000
svk,2017,-1501932000.0000000000
svk,2018,-1357454000.0000000000
svk,2019,-2116615000.0000000000
svk,2020,-735573000.0000000000
svk,2021,-2555917000.0000000000
svk,2022,-1434856000.0000000000
svk,2023,-2269275000.0000000000
svn,2004,-475674000.0000000000
svn,2005,-327882000.0000000000
svn,2006,-461299000.0000000000
svn,2007,-910029000.0000000000
svn,2008,-1064001000.0000000000
svn,2009,-635603000.0000000000
svn,2010,-501968000.0000000000
svn,2011,-514230000.0000000000
svn,2012,-570775000.0000000000
svn,2013,-487229000.0000000000
svn,2014,-345875000.0000000000
svn,2015,-1198309000.0000000000
svn,2016,-1020547000.0000000000
svn,2017,-757848000.0000000000
svn,2018,-653071000.0000000000
svn,2019,-696059000.0000000000
svn,2020,-226356000.0000000000
svn,2021,-561149000.0000000000
svn,2022,-897436000.0000000000
esp,1970,-3277219000.0000000000
esp,1971,-2652868000.0000000000
esp,1972,-2282902000.0000000000
esp,1973,-1087036000.0000000000
esp,1974,994700000.0000000000
esp,1975,-1241922000.0000000000
esp,1976,-3272923000.0000000000
esp,1977,-4317049000.0000000000
esp,1978,-4985897000.0000000000
esp,1979,-3410102000.0000000000
esp,1980,-5252412000.0000000000
esp,1981,-8785358000.0000000000
esp,1982,-9349851000.0000000000
esp,1983,-10877966000.0000000000
esp,1984,-10833914000.0000000000
esp,1985,-6928951000.0000000000
esp,1986,-6041757000.0000000000
esp,1987,-6034176000.0000000000
esp,1988,-7850000000.0000000000
esp,1989,-5867549000.0000000000
esp,1990,-6569758000.0000000000
esp,1991,-7070610000.0000000000
esp,1992,-8545214000.0000000000
esp,1993,-4733181000.0000000000
esp,1994,-16575971000.0000019073
esp,1995,-4155162000.0000009537
esp,1996,-6589607000.0000000000
esp,1997,-6606939000.0000000000
esp,1998,-7531765000.0000000000
esp,1999,-7528493000.0000000000
esp,2000,-6168036000.0000000000
esp,2001,-12479021000.0000000000
esp,2002,-10585696000.0000000000
esp,2003,-7935604000.0000000000
esp,2004,-9295117000.0000000000
esp,2005,-14302622000.0000000000
esp,2006,-19969657000.0000000000
esp,2007,-27537128000.0000000000
esp,2008,-31274081000.0000000000
esp,2009,-20998200000.0000000000
esp,2010,-15889207000.0000000000
esp,2011,-18892920000.0000000000
esp,2012,-8287252000.0000000000
esp,2013,-6846559000.0000000000
esp,2014,-3793775000.0000000000
esp,2015,-237000000.0000000000
esp,2016,2750154000.0000000000
esp,2017,429838000.0000000000
esp,2018,1682221000.0000000000
esp,2019,2103865000.0000000000
esp,2020,2722954000.0000000000
esp,2021,8773418000.0000000000
esp,2022,5534951000.0000000000
swe,1970,2957773000.0000000000
swe,1971,4672083000.0000000000
swe,1972,5800504000.0000000000
swe,1973,8435996999.9999990463
swe,1974,8518234000.0000000000
swe,1975,8634906000.0000000000
swe,1976,9016657000.0000000000
swe,1977,6455020000.0000000000
swe,1978,8107924000.0000000000
swe,1979,8821565000.0000000000
swe,1980,-7882865000.0000000000
swe,1981,-15743098000.0000000000
swe,1982,-25604702000.0000000000
swe,1983,-31484497000.0000000000
swe,1984,-32005636000.0000000000
swe,1985,-33117008000.0000000000
swe,1986,-22395765000.0000000000
swe,1987,-13285406000.0000000000
swe,1988,-15226325000.0000000000
swe,1989,-19197513000.0000000000
swe,1990,-33024402000.0000000000
swe,1991,-49213037000.0000000000
swe,1992,-78964387000.0000000000
swe,1993,-88830448000.0000000000
swe,1994,-54384959000.0000000000
swe,1995,-52612522000.0000000000
swe,1996,-50821451000.0000000000
swe,1997,-49864172000.0000000000
swe,1998,-30575846000.0000000000
swe,1999,-4487181000.0000000000
swe,2000,2321982000.0000000000
swe,2001,2989069000.0000000000
swe,2002,9883715000.0000000000
swe,2003,55957776000.0000000000
swe,2004,19761149000.0000000000
swe,2005,48257265000.0000000000
swe,2006,95994628000.0000000000
swe,2007,115715875000.0000000000
swe,2008,132436673000.0000152588
swe,2009,87303885000.0000000000
swe,2010,112526540000.0000000000
swe,2011,88878274000.0000000000
swe,2012,91180189000.0000000000
swe,2013,90544658000.0000000000
swe,2014,84488577000.0000000000
swe,2015,30163000000.0000000000
swe,2016,11243613000.0000000000
swe,2017,62581714000.0000000000
swe,2018,80826676000.0000000000
swe,2019,133229242999.9999847412
swe,2020,158678478000.0000000000
