economy,year,en_ghg_ch4_ic_mt_ce_ar5
ceb,1978,0.3371000000
ceb,1979,0.3536000000
ceb,1980,0.3629000000
ceb,1981,0.3408000000
ceb,1982,0.3336000000
ceb,1983,0.3278000000
ceb,1984,0.3343000000
ceb,1985,0.3427000000
ceb,1986,0.3402000000
ceb,1987,0.3404000000
ceb,1988,0.3560000000
ceb,1989,0.3470000000
ceb,1990,0.2610000000
ceb,1991,0.2265000000
ceb,1992,0.2116000000
ceb,1993,0.2290000000
ceb,1994,0.2404000000
ceb,1995,0.2854000000
ceb,1996,0.2969000000
ceb,1997,0.2890000000
ceb,1998,0.2443000000
ceb,1999,0.2127000000
ceb,2000,0.2146000000
ceb,2001,0.2084000000
ceb,2002,0.2133000000
ceb,2003,0.2127000000
ceb,2004,0.2174000000
ceb,2005,0.2184000000
ceb,2006,0.2182000000
ceb,2007,0.2236000000
ceb,2008,0.2097000000
ceb,2009,0.1959000000
ceb,2010,0.2081000000
ceb,2011,0.2187000000
ceb,2012,0.2150000000
ceb,2013,0.2316000000
ceb,2014,0.2396000000
ceb,2015,0.2468000000
ceb,2016,0.2512000000
ceb,2017,0.2680000000
ceb,2018,0.2807000000
ceb,2019,0.2887000000
ceb,2020,0.2911000000
ceb,2021,0.3013000000
ceb,2022,0.3048000000
ear,1970,1.1110000000
ear,1971,1.1123000000
ear,1972,1.1466000000
ear,1973,1.2307000000
ear,1974,1.2746000000
ear,1975,1.3253000000
ear,1976,1.3779000000
ear,1977,1.4168000000
ear,1978,1.3827000000
ear,1979,1.3850000000
ear,1980,1.4493000000
ear,1981,1.5496000000
ear,1982,1.5892000000
ear,1983,1.5518000000
ear,1984,1.5555000000
ear,1985,1.5197000000
ear,1986,1.5577000000
ear,1987,1.6206000000
ear,1988,1.6059000000
ear,1989,1.6337000000
ear,1990,1.9507000000
ear,1991,2.0107000000
ear,1992,2.0437000000
ear,1993,2.0734000000
ear,1994,2.1943000000
ear,1995,2.2614000000
ear,1996,2.3860000000
ear,1997,2.5065000000
ear,1998,2.6056000000
ear,1999,2.5888000000
ear,2000,2.6722000000
ear,2001,2.8298000000
ear,2002,2.8725000000
ear,2003,2.9734000000
ear,2004,3.0981000000
ear,2005,3.2443000000
ear,2006,3.4490000000
ear,2007,3.6372000000
ear,2008,3.6239000000
ear,2009,3.8105000000
ear,2010,4.1730000000
ear,2011,4.2468000000
ear,2012,4.1769000000
ear,2013,4.4336000000
ear,2014,4.6025000000
ear,2015,4.7425000000
ear,2016,4.8288000000
ear,2017,5.1761000000
ear,2018,5.4363000000
ear,2019,5.4660000000
ear,2020,5.4784000000
ear,2021,5.5963000000
ear,2022,5.7975000000
eas,1970,1.6659000000
eas,1971,1.6712000000
eas,1972,1.7495000000
eas,1973,1.7752000000
eas,1974,1.8275000000
eas,1975,1.9910000000
eas,1976,2.0688000000
eas,1977,2.2739000000
eas,1978,2.4286000000
eas,1979,2.4843000000
eas,1980,2.4431000000
eas,1981,2.4456000000
eas,1982,2.6252000000
eas,1983,2.7202000000
eas,1984,2.9557000000
eas,1985,2.8444000000
eas,1986,2.8676000000
eas,1987,2.9994000000
eas,1988,3.1468000000
eas,1989,3.1841000000
eas,1990,3.4356000000
eas,1991,3.5398000000
eas,1992,3.6411000000
eas,1993,3.7758000000
eas,1994,3.9105000000
eas,1995,4.3301000000
eas,1996,4.1816000000
eas,1997,4.1028000000
eas,1998,4.2176000000
eas,1999,3.8591000000
eas,2000,3.8452000000
eas,2001,3.9002000000
eas,2002,3.9879000000
eas,2003,4.4075000000
eas,2004,5.3347000000
eas,2005,6.4848000000
eas,2006,6.8645000000
eas,2007,7.1836000000
eas,2008,7.5461000000
eas,2009,7.8149000000
eas,2010,8.4486000000
eas,2011,8.7363000000
eas,2012,8.8511000000
eas,2013,8.5934000000
eas,2014,8.6395000000
eas,2015,8.4473000000
eas,2016,7.8956000000
eas,2017,7.4116000000
eas,2018,6.9902000000
eas,2019,6.8701000000
eas,2020,6.8390000000
eas,2021,7.0356000000
eas,2022,7.1856000000
eap,1970,1.2650000000
eap,1971,1.2650000000
eap,1972,1.3205000000
eap,1973,1.3418000000
eap,1974,1.3639000000
eap,1975,1.5372000000
eap,1976,1.6052000000
eap,1977,1.8107000000
eap,1978,1.9812000000
eap,1979,2.0196000000
eap,1980,1.9848000000
eap,1981,1.9632000000
eap,1982,2.0866000000
eap,1983,2.1972000000
eap,1984,2.4048000000
eap,1985,2.2759000000
eap,1986,2.3503000000
eap,1987,2.4791000000
eap,1988,2.5921000000
eap,1989,2.6068000000
eap,1990,2.8141000000
eap,1991,2.9141000000
eap,1992,3.0281000000
eap,1993,3.1446000000
eap,1994,3.2669000000
eap,1995,3.6556000000
eap,1996,3.4842000000
eap,1997,3.4008000000
eap,1998,3.5656000000
eap,1999,3.1918000000
eap,2000,3.1387000000
eap,2001,3.2004000000
eap,2002,3.2824000000
eap,2003,3.7329000000
eap,2004,4.6579000000
eap,2005,5.8002000000
eap,2006,6.1662000000
eap,2007,6.4606000000
eap,2008,6.8443000000
eap,2009,7.1533000000
eap,2010,7.7201000000
eap,2011,7.9890000000
eap,2012,8.1164000000
eap,2013,7.8201000000
eap,2014,7.8837000000
eap,2015,7.6782000000
eap,2016,7.1368000000
eap,2017,6.6301000000
eap,2018,6.2286000000
eap,2019,6.1542000000
eap,2020,6.1654000000
eap,2021,6.3365000000
eap,2022,6.4910000000
tea,1970,1.1639000000
tea,1971,1.1639000000
tea,1972,1.2178000000
tea,1973,1.2395000000
tea,1974,1.2615000000
tea,1975,1.4362000000
tea,1976,1.4927000000
tea,1977,1.6898000000
tea,1978,1.8215000000
tea,1979,1.8469000000
tea,1980,1.8020000000
tea,1981,1.7773000000
tea,1982,1.8880000000
tea,1983,1.9899000000
tea,1984,2.1868000000
tea,1985,2.0513000000
tea,1986,2.1272000000
tea,1987,2.2678000000
tea,1988,2.3785000000
tea,1989,2.3998000000
tea,1990,2.6106000000
tea,1991,2.7277000000
tea,1992,2.8552000000
tea,1993,2.9835000000
tea,1994,3.1223000000
tea,1995,3.5218000000
tea,1996,3.3667000000
tea,1997,3.2858000000
tea,1998,3.4591000000
tea,1999,3.0739000000
tea,2000,3.0141000000
tea,2001,3.0705000000
tea,2002,3.1577000000
tea,2003,3.6051000000
tea,2004,4.5271000000
tea,2005,5.6623000000
tea,2006,6.0248000000
tea,2007,6.3451000000
tea,2008,6.7153000000
tea,2009,7.0583000000
tea,2010,7.6320000000
tea,2011,7.9289000000
tea,2012,8.0529000000
tea,2013,7.7782000000
tea,2014,7.8347000000
tea,2015,7.6406000000
tea,2016,7.0939000000
tea,2017,6.5392000000
tea,2018,6.1444000000
tea,2019,6.0600000000
tea,2020,6.0769000000
tea,2021,6.2455000000
tea,2022,6.4008000000
emu,1970,0.8958000000
emu,1971,0.8038000000
emu,1972,0.7974000000
emu,1973,0.8324000000
emu,1974,0.8329000000
emu,1975,0.7560000000
emu,1976,0.7723000000
emu,1977,0.7655000000
emu,1978,0.7711000000
emu,1979,0.7922000000
emu,1980,0.7676000000
emu,1981,0.7427000000
emu,1982,0.7205000000
emu,1983,0.7174000000
emu,1984,0.8285000000
emu,1985,0.8236000000
emu,1986,0.7849000000
emu,1987,0.7871000000
emu,1988,0.7966000000
emu,1989,0.8413000000
emu,1990,0.8923000000
emu,1991,0.8141000000
emu,1992,0.7688000000
emu,1993,0.7314000000
emu,1994,0.7559000000
emu,1995,0.7559000000
emu,1996,0.7487000000
emu,1997,0.7768000000
emu,1998,0.7692000000
emu,1999,0.7615000000
emu,2000,0.7771000000
emu,2001,0.7746000000
emu,2002,0.7553000000
emu,2003,0.8247000000
emu,2004,0.8358000000
emu,2005,0.8315000000
emu,2006,0.8364000000
emu,2007,0.8695000000
emu,2008,0.8455000000
emu,2009,0.7636000000
emu,2010,0.8289000000
emu,2011,0.8598000000
emu,2012,0.8215000000
emu,2013,0.8237000000
emu,2014,0.8219000000
emu,2015,0.8377000000
emu,2016,0.8763000000
emu,2017,0.8724000000
emu,2018,0.8851000000
emu,2019,0.8829000000
emu,2020,0.8543000000
emu,2021,0.8989000000
emu,2022,0.9027000000
ecs,1970,2.0726000000
ecs,1971,2.0573000000
ecs,1972,2.0581000000
ecs,1973,2.1656000000
ecs,1974,2.1785000000
ecs,1975,2.1355000000
ecs,1976,2.1731000000
ecs,1977,2.2051000000
ecs,1978,2.2415000000
ecs,1979,2.3201000000
ecs,1980,2.3032000000
ecs,1981,2.2037000000
ecs,1982,2.0942000000
ecs,1983,2.0242000000
ecs,1984,2.0866000000
ecs,1985,2.0516000000
ecs,1986,1.9773000000
ecs,1987,2.0432000000
ecs,1988,2.1014000000
ecs,1989,2.1086000000
ecs,1990,2.1074000000
ecs,1991,1.9533000000
ecs,1992,1.8930000000
ecs,1993,1.7641000000
ecs,1994,1.7003000000
ecs,1995,1.7505000000
ecs,1996,1.7173000000
ecs,1997,1.7190000000
ecs,1998,1.6621000000
ecs,1999,1.6006000000
ecs,2000,1.6078000000
ecs,2001,1.5478000000
ecs,2002,1.5216000000
ecs,2003,1.6104000000
ecs,2004,1.6525000000
ecs,2005,1.6391000000
ecs,2006,1.6372000000
ecs,2007,1.7309000000
ecs,2008,1.6985000000
ecs,2009,1.5239000000
ecs,2010,1.6597000000
ecs,2011,1.7232000000
ecs,2012,1.8300000000
ecs,2013,1.8451000000
ecs,2014,1.8464000000
ecs,2015,1.8671000000
ecs,2016,1.9268000000
ecs,2017,1.9403000000
ecs,2018,2.0297000000
ecs,2019,2.1232000000
ecs,2020,2.1347000000
ecs,2021,2.2260000000
ecs,2022,2.2055000000
eca,1970,0.3013000000
eca,1971,0.3624000000
eca,1972,0.3862000000
eca,1973,0.4062000000
eca,1974,0.4215000000
eca,1975,0.4369000000
eca,1976,0.4521000000
eca,1977,0.4671000000
eca,1978,0.4926000000
eca,1979,0.5082000000
eca,1980,0.5298000000
eca,1981,0.5007000000
eca,1982,0.4621000000
eca,1983,0.4215000000
eca,1984,0.3886000000
eca,1985,0.3580000000
eca,1986,0.3413000000
eca,1987,0.3782000000
eca,1988,0.3923000000
eca,1989,0.3864000000
eca,1990,0.4783000000
eca,1991,0.4779000000
eca,1992,0.4525000000
eca,1993,0.3582000000
eca,1994,0.2759000000
eca,1995,0.2824000000
eca,1996,0.2630000000
eca,1997,0.2517000000
eca,1998,0.2617000000
eca,1999,0.2341000000
eca,2000,0.2117000000
eca,2001,0.1976000000
eca,2002,0.2007000000
eca,2003,0.2292000000
eca,2004,0.2511000000
eca,2005,0.2638000000
eca,2006,0.2456000000
eca,2007,0.2898000000
eca,2008,0.2968000000
eca,2009,0.2406000000
eca,2010,0.2659000000
eca,2011,0.2969000000
eca,2012,0.2973000000
eca,2013,0.2913000000
eca,2014,0.2586000000
eca,2015,0.2158000000
eca,2016,0.2133000000
eca,2017,0.2183000000
eca,2018,0.2555000000
eca,2019,0.2421000000
eca,2020,0.2493000000
eca,2021,0.2566000000
eca,2022,0.2407000000
tec,1970,0.6655000000
tec,1971,0.7749000000
tec,1972,0.8181000000
tec,1973,0.8575000000
tec,1974,0.8863000000
tec,1975,0.9289000000
tec,1976,0.9565000000
tec,1977,0.9980000000
tec,1978,1.0447000000
tec,1979,1.0732000000
tec,1980,1.1269000000
tec,1981,1.0566000000
tec,1982,0.9748000000
tec,1983,0.9032000000
tec,1984,0.8506000000
tec,1985,0.8037000000
tec,1986,0.7735000000
tec,1987,0.8368000000
tec,1988,0.8764000000
tec,1989,0.8591000000
tec,1990,0.8400000000
tec,1991,0.7785000000
tec,1992,0.7527000000
tec,1993,0.6647000000
tec,1994,0.5766000000
tec,1995,0.6215000000
tec,1996,0.5996000000
tec,1997,0.5722000000
tec,1998,0.5290000000
tec,1999,0.4969000000
tec,2000,0.4802000000
tec,2001,0.4536000000
tec,2002,0.4527000000
tec,2003,0.4786000000
tec,2004,0.5092000000
tec,2005,0.4965000000
tec,2006,0.4769000000
tec,2007,0.5256000000
tec,2008,0.5253000000
tec,2009,0.4503000000
tec,2010,0.4934000000
tec,2011,0.5331000000
tec,2012,0.6878000000
tec,2013,0.6866000000
tec,2014,0.6937000000
tec,2015,0.6791000000
tec,2016,0.7078000000
tec,2017,0.7251000000
tec,2018,0.7938000000
tec,2019,0.8825000000
tec,2020,0.8895000000
tec,2021,0.9364000000
tec,2022,0.9151000000
euu,1970,1.2571000000
euu,1971,1.1608000000
euu,1972,1.1546000000
euu,1973,1.2171000000
euu,1974,1.2323000000
euu,1975,1.1757000000
euu,1976,1.1916000000
euu,1977,1.1964000000
euu,1978,1.2038000000
euu,1979,1.2450000000
euu,1980,1.2267000000
euu,1981,1.1713000000
euu,1982,1.1366000000
euu,1983,1.1466000000
euu,1984,1.2719000000
euu,1985,1.2801000000
euu,1986,1.2391000000
euu,1987,1.2445000000
euu,1988,1.2743000000
euu,1989,1.3055000000
euu,1990,1.2731000000
euu,1991,1.1699000000
euu,1992,1.1122000000
euu,1993,1.0950000000
euu,1994,1.1268000000
euu,1995,1.1942000000
euu,1996,1.1939000000
euu,1997,1.2218000000
euu,1998,1.1716000000
euu,1999,1.1131000000
euu,2000,1.1438000000
euu,2001,1.1053000000
euu,2002,1.0896000000
euu,2003,1.1517000000
euu,2004,1.1621000000
euu,2005,1.1607000000
euu,2006,1.1811000000
euu,2007,1.2244000000
euu,2008,1.1787000000
euu,2009,1.0844000000
euu,2010,1.1734000000
euu,2011,1.2074000000
euu,2012,1.1632000000
euu,2013,1.1815000000
euu,2014,1.1802000000
euu,2015,1.2077000000
euu,2016,1.2577000000
euu,2017,1.2659000000
euu,2018,1.2857000000
euu,2019,1.2938000000
euu,2020,1.2981000000
euu,2021,1.3503000000
euu,2022,1.3578000000
fcs,1970,0.3198000000
fcs,1971,0.3537000000
fcs,1972,0.3678000000
fcs,1973,0.3840000000
fcs,1974,0.3967000000
fcs,1975,0.4052000000
fcs,1976,0.4201000000
fcs,1977,0.4312000000
fcs,1978,0.4460000000
fcs,1979,0.4633000000
fcs,1980,0.4774000000
fcs,1981,0.4615000000
fcs,1982,0.4432000000
fcs,1983,0.4188000000
fcs,1984,0.3980000000
fcs,1985,0.3892000000
fcs,1986,0.3826000000
fcs,1987,0.4080000000
fcs,1988,0.4171000000
fcs,1989,0.4166000000
fcs,1990,0.4248000000
fcs,1991,0.4306000000
fcs,1992,0.4333000000
fcs,1993,0.3707000000
fcs,1994,0.3495000000
fcs,1995,0.3618000000
fcs,1996,0.3581000000
fcs,1997,0.3706000000
fcs,1998,0.3788000000
fcs,1999,0.3675000000
fcs,2000,0.3665000000
fcs,2001,0.3870000000
fcs,2002,0.3977000000
fcs,2003,0.4183000000
fcs,2004,0.4333000000
fcs,2005,0.4596000000
fcs,2006,0.4790000000
fcs,2007,0.4926000000
fcs,2008,0.5144000000
fcs,2009,0.5212000000
fcs,2010,0.5656000000
fcs,2011,0.6221000000
fcs,2012,0.6128000000
fcs,2013,0.5962000000
fcs,2014,0.5095000000
fcs,2015,0.4682000000
fcs,2016,0.4575000000
fcs,2017,0.3630000000
fcs,2018,0.3722000000
fcs,2019,0.3683000000
fcs,2020,0.3578000000
fcs,2021,0.3656000000
fcs,2022,0.3505000000
hpc,1970,0.2032000000
hpc,1971,0.2031000000
hpc,1972,0.2067000000
hpc,1973,0.2070000000
hpc,1974,0.2008000000
hpc,1975,0.2008000000
hpc,1976,0.2089000000
hpc,1977,0.2119000000
hpc,1978,0.2131000000
hpc,1979,0.2143000000
hpc,1980,0.2212000000
hpc,1981,0.2274000000
hpc,1982,0.2309000000
hpc,1983,0.2302000000
hpc,1984,0.2309000000
hpc,1985,0.2367000000
hpc,1986,0.2399000000
hpc,1987,0.2447000000
hpc,1988,0.2473000000
hpc,1989,0.2517000000
hpc,1990,0.2691000000
hpc,1991,0.2847000000
hpc,1992,0.2933000000
hpc,1993,0.2881000000
hpc,1994,0.2970000000
hpc,1995,0.3122000000
hpc,1996,0.3257000000
hpc,1997,0.3384000000
hpc,1998,0.3459000000
hpc,1999,0.3293000000
hpc,2000,0.3320000000
hpc,2001,0.3416000000
hpc,2002,0.3518000000
hpc,2003,0.3616000000
hpc,2004,0.3707000000
hpc,2005,0.3810000000
hpc,2006,0.3963000000
hpc,2007,0.4039000000
hpc,2008,0.4127000000
hpc,2009,0.4277000000
hpc,2010,0.4379000000
hpc,2011,0.4768000000
hpc,2012,0.4611000000
hpc,2013,0.4851000000
hpc,2014,0.4734000000
hpc,2015,0.4819000000
hpc,2016,0.4852000000
hpc,2017,0.4060000000
hpc,2018,0.4302000000
hpc,2019,0.4763000000
hpc,2020,0.5225000000
hpc,2021,0.5308000000
hpc,2022,0.5336000000
hic,1970,4.9355000000
hic,1971,4.3277000000
hic,1972,4.4157000000
hic,1973,4.5554000000
hic,1974,4.5007000000
hic,1975,4.1680000000
hic,1976,4.3459000000
hic,1977,4.5359000000
hic,1978,4.6341000000
hic,1979,4.7910000000
hic,1980,4.7306000000
hic,1981,4.6628000000
hic,1982,4.5389000000
hic,1983,4.5649000000
hic,1984,4.9641000000
hic,1985,4.9272000000
hic,1986,4.9034000000
hic,1987,5.1204000000
hic,1988,5.2347000000
hic,1989,3.8394000000
hic,1990,3.6872000000
hic,1991,3.5439000000
hic,1992,3.4998000000
hic,1993,3.3435000000
hic,1994,3.4194000000
hic,1995,3.5659000000
hic,1996,3.5347000000
hic,1997,3.6441000000
hic,1998,3.5941000000
hic,1999,4.2810000000
hic,2000,4.4484000000
hic,2001,4.1701000000
hic,2002,4.0099000000
hic,2003,4.1282000000
hic,2004,4.2976000000
hic,2005,4.2692000000
hic,2006,4.4722000000
hic,2007,4.4572000000
hic,2008,4.2957000000
hic,2009,3.9248000000
hic,2010,4.2249000000
hic,2011,4.2376000000
hic,2012,4.3070000000
hic,2013,4.4154000000
hic,2014,4.4762000000
hic,2015,4.5134000000
hic,2016,4.5498000000
hic,2017,4.5981000000
hic,2018,4.7789000000
hic,2019,4.8110000000
hic,2020,4.6569000000
hic,2021,4.9885000000
hic,2022,4.9847000000
ibd,1970,3.4923000000
ibd,1971,3.6001000000
ibd,1972,3.7998000000
ibd,1973,3.9652000000
ibd,1974,4.1780000000
ibd,1975,4.5582000000
ibd,1976,4.6394000000
ibd,1977,4.9448000000
ibd,1978,5.0804000000
ibd,1979,5.2312000000
ibd,1980,5.4384000000
ibd,1981,5.3951000000
ibd,1982,5.4993000000
ibd,1983,5.6807000000
ibd,1984,6.1615000000
ibd,1985,6.0134000000
ibd,1986,6.2099000000
ibd,1987,6.4567000000
ibd,1988,6.6566000000
ibd,1989,6.8421000000
ibd,1990,6.7222000000
ibd,1991,6.6736000000
ibd,1992,6.7390000000
ibd,1993,6.8897000000
ibd,1994,7.1110000000
ibd,1995,7.4724000000
ibd,1996,7.3418000000
ibd,1997,7.3682000000
ibd,1998,7.5340000000
ibd,1999,7.2254000000
ibd,2000,7.1848000000
ibd,2001,7.3866000000
ibd,2002,7.6210000000
ibd,2003,8.3450000000
ibd,2004,9.6602000000
ibd,2005,10.9235000000
ibd,2006,11.4484000000
ibd,2007,12.0572000000
ibd,2008,12.5475000000
ibd,2009,12.4876000000
ibd,2010,13.5993000000
ibd,2011,14.0594000000
ibd,2012,14.2891000000
ibd,2013,14.3150000000
ibd,2014,14.4379000000
ibd,2015,14.2106000000
ibd,2016,13.7868000000
ibd,2017,13.5489000000
ibd,2018,13.3235000000
ibd,2019,13.3063000000
ibd,2020,13.5408000000
ibd,2021,13.7817000000
ibd,2022,13.9609000000
ibt,1970,3.8030000000
ibt,1971,3.9121000000
ibt,1972,4.1162000000
ibt,1973,4.2869000000
ibt,1974,4.4973000000
ibt,1975,4.8811000000
ibt,1976,4.9732000000
ibt,1977,5.2869000000
ibt,1978,5.4260000000
ibt,1979,5.5852000000
ibt,1980,5.8026000000
ibt,1981,5.7683000000
ibt,1982,5.8762000000
ibt,1983,6.0556000000
ibt,1984,6.5389000000
ibt,1985,6.3997000000
ibt,1986,6.6032000000
ibt,1987,6.8627000000
ibt,1988,7.0683000000
ibt,1989,7.2583000000
ibt,1990,7.1943000000
ibt,1991,7.1606000000
ibt,1992,7.2344000000
ibt,1993,7.3824000000
ibt,1994,7.6216000000
ibt,1995,8.0306000000
ibt,1996,7.9265000000
ibt,1997,7.9728000000
ibt,1998,8.1640000000
ibt,1999,7.8546000000
ibt,2000,7.8407000000
ibt,2001,8.0602000000
ibt,2002,8.3257000000
ibt,2003,9.0890000000
ibt,2004,10.4327000000
ibt,2005,11.7230000000
ibt,2006,12.2936000000
ibt,2007,12.9452000000
ibt,2008,13.4467000000
ibt,2009,13.4146000000
ibt,2010,14.5782000000
ibt,2011,15.1168000000
ibt,2012,15.3607000000
ibt,2013,15.3950000000
ibt,2014,15.4291000000
ibt,2015,15.2343000000
ibt,2016,14.8271000000
ibt,2017,14.5534000000
ibt,2018,14.3859000000
ibt,2019,14.3787000000
ibt,2020,14.6594000000
ibt,2021,14.9162000000
ibt,2022,15.0932000000
idb,1970,0.0809000000
idb,1971,0.0809000000
idb,1972,0.0827000000
idb,1973,0.0876000000
idb,1974,0.0886000000
idb,1975,0.0905000000
idb,1976,0.0944000000
idb,1977,0.0992000000
idb,1978,0.1001000000
idb,1979,0.1043000000
idb,1980,0.1098000000
idb,1981,0.1129000000
idb,1982,0.1149000000
idb,1983,0.1127000000
idb,1984,0.1136000000
idb,1985,0.1189000000
idb,1986,0.1202000000
idb,1987,0.1249000000
idb,1988,0.1306000000
idb,1989,0.1323000000
idb,1990,0.1560000000
idb,1991,0.1600000000
idb,1992,0.1656000000
idb,1993,0.1732000000
idb,1994,0.1781000000
idb,1995,0.1927000000
idb,1996,0.1970000000
idb,1997,0.2001000000
idb,1998,0.2141000000
idb,1999,0.2195000000
idb,2000,0.2300000000
idb,2001,0.2409000000
idb,2002,0.2589000000
idb,2003,0.2834000000
idb,2004,0.3005000000
idb,2005,0.3146000000
idb,2006,0.3456000000
idb,2007,0.3797000000
idb,2008,0.3861000000
idb,2009,0.4017000000
idb,2010,0.4275000000
idb,2011,0.4705000000
idb,2012,0.4932000000
idb,2013,0.4771000000
idb,2014,0.3899000000
