economy,year,dc_dac_cecl_cd
arb,1970,19990000.0616907999
arb,1971,29580000.4191697016
arb,1972,38469999.3766843975
arb,1973,48499999.9646096975
arb,1974,82099999.5321034938
arb,1975,63350001.1563301980
arb,1976,56940000.9009985998
arb,1977,66749999.4635581970
arb,1978,111930000.3498789966
arb,1979,150560000.0806150138
arb,1980,172859995.9611890018
arb,1981,242980000.1382830143
arb,1982,182779998.7792969942
arb,1983,182249997.4966050088
arb,1984,134149998.0688090026
arb,1985,188890001.1777879894
arb,1986,188319997.3106380105
arb,1987,209209998.9652630091
arb,1988,255609997.0340729952
arb,1989,295179999.1130830050
arb,1990,320300000.0491740108
arb,1991,836570021.5697289705
arb,1992,426339999.4969369769
arb,1993,651959994.7929389477
arb,1994,720810007.5684479475
arb,1995,523230006.9015470147
arb,1996,927269989.9673470259
arb,1997,977440007.2582060099
arb,1998,1106720017.9677500725
arb,1999,824800007.1793800592
arb,2000,627060001.3732910156
arb,2001,857539995.1934820414
arb,2002,757180000.1859660149
arb,2003,1125480000.0190699100
arb,2004,1277810000.4196200371
arb,2005,1313140008.1515300274
arb,2006,1913300022.0656399727
arb,2007,2014180004.4868099689
arb,2008,2201239967.3461899757
arb,2009,1908810016.6320800781
arb,2010,1733390026.5693700314
arb,2011,2173359992.9809598923
arb,2012,3030300004.0054302216
arb,2013,2558810020.3275699615
arb,2014,2957440015.7928500175
arb,2015,2304910019.8745698929
arb,2016,3101959988.5940599442
arb,2017,3061929983.1390399933
arb,2018,3119370002.7465801239
arb,2019,3046450030.3268399239
css,1970,2150000.0953674298
css,1971,1880000.0138580799
css,1972,4459999.8276680699
css,1973,4710000.0753998803
css,1974,4599999.9046325702
css,1975,3460000.0753998798
css,1976,1580000.0429153400
css,1977,3320000.0394135700
css,1978,8009999.9308586102
css,1979,12640000.1868606005
css,1980,26640000.0602006987
css,1981,31170000.1731515005
css,1982,19290000.0214576982
css,1983,14259999.8414517008
css,1984,16159999.8753517997
css,1985,16989999.7003377005
css,1986,23580000.7134676017
css,1987,23339999.8620151989
css,1988,34710000.0679493025
css,1989,40800000.2503395006
css,1990,68300001.1742115021
css,1991,54670000.6127357036
css,1992,43839999.5267390981
css,1993,40170000.1060962975
css,1994,105719999.9988079965
css,1995,165049998.7304210067
css,1996,150230000.6449219882
css,1997,147050004.0575860143
css,1998,126900001.4662739933
css,1999,75220000.4309415072
css,2000,51020001.6126035973
css,2001,71700000.8597968966
css,2002,21519999.8021126017
css,2003,31919999.7093527988
css,2004,98910001.1121481061
css,2005,43819998.8752603978
css,2006,80989999.4730948955
css,2007,136840002.2983550131
css,2008,250299997.8065490127
css,2009,273979999.6614459753
css,2010,263740001.2612339854
css,2011,132409998.8937380016
css,2012,119019999.6903540045
css,2013,156879998.6541270018
css,2014,123709997.7508189976
css,2015,53970000.4830956981
css,2016,115039997.6968760043
css,2017,73359999.6566772014
css,2018,109630001.3661379963
css,2019,45729999.4230270013
ceb,1990,393520004.2724620104
ceb,1991,1233449981.6894500256
ceb,1992,449069997.7874760032
ceb,1993,406839997.7684019804
ceb,1994,728949996.9482419491
ceb,1995,491569995.8801270127
ceb,1996,821720010.7574470043
ceb,1997,885900015.8309949636
ceb,1998,1513499990.4632599354
ceb,1999,1953419981.0028100014
ceb,2000,2095690001.4877300262
ceb,2001,2202699987.4114999771
ceb,2002,1408309999.4659399986
ceb,2003,2304829967.4987797737
ceb,2004,3331260017.3950200081
ceb,2005,51409999.8474121019
ceb,2006,121699996.9482419938
ceb,2007,100870002.7465820014
ceb,2008,181130004.8828130066
ceb,2009,129940002.4414059967
ceb,2010,105389999.3896480054
ear,1970,42150000.1288950965
ear,1971,62740000.7862597033
ear,1972,84659999.5214491934
ear,1973,106329999.3276599944
ear,1974,182149999.9053780138
ear,1975,240899999.7675420046
ear,1976,170170002.5778259933
ear,1977,197779998.2465800047
ear,1978,209669998.9736079872
ear,1979,364240003.0698630214
ear,1980,344309999.6149539948
ear,1981,512609998.7924100161
ear,1982,401789995.0463330150
ear,1983,402659998.7670779824
ear,1984,480919991.2175539732
ear,1985,359369994.0480300188
ear,1986,482559999.2461500168
ear,1987,606350006.3009560108
ear,1988,795130004.5624380112
ear,1989,644599999.1744749546
ear,1990,708150003.1128519773
ear,1991,1430070009.2166700363
ear,1992,1186629998.8627400398
ear,1993,1061179999.6942299604
ear,1994,1370039987.9515199661
ear,1995,1362720005.5513501167
ear,1996,1561989996.4183599949
ear,1997,1546770007.4240601063
ear,1998,1811130013.4044098854
ear,1999,1239130010.7389700413
ear,2000,1394829985.2311599255
ear,2001,1590139990.7655999660
ear,2002,1474070003.9155800343
ear,2003,1741759992.7186999321
ear,2004,2145649985.1737198830
ear,2005,2522990025.3415098190
ear,2006,2780530004.6876101494
ear,2007,3618820031.6224198341
ear,2008,3913049991.5480699539
ear,2009,4051350033.0448098183
ear,2010,3713139983.8328399658
ear,2011,6112959900.3084096909
ear,2012,6607680075.5932903290
ear,2013,5274829956.7252397537
ear,2014,5774510066.5465002060
ear,2015,5077920017.2834100723
ear,2016,6646259910.7120199203
ear,2017,5321209917.6049299240
ear,2018,4632669980.0491399765
ear,2019,3900400009.3489899635
eas,1960,160000.0001490120
eas,1961,1739999.9797344201
eas,1962,1580000.0429153400
eas,1963,829999.9982118610
eas,1964,359999.9994039540
eas,1965,119999.9973177910
eas,1966,1450000.0476837200
eas,1967,2740000.0095367399
eas,1968,650000.0040978190
eas,1969,4600000.1616775999
eas,1970,6579999.8808652200
eas,1971,2579999.9721348300
eas,1972,4110000.1242011799
eas,1973,1380000.0101327901
eas,1974,12740000.3056972995
eas,1975,13409999.7654557005
eas,1976,10099999.9362975005
eas,1977,27460000.4572421014
eas,1978,63410001.4716387019
eas,1979,66210001.5841424018
eas,1980,42119999.1703033000
eas,1981,71359999.5188415051
eas,1982,52380000.6061792001
eas,1983,70789999.4403124005
eas,1984,41649999.9910593033
eas,1985,44419999.5920061991
eas,1986,101749999.1133809984
eas,1987,170200001.4893710017
eas,1988,199080000.6687639952
eas,1989,129030001.4726819992
eas,1990,159100000.7390980124
eas,1991,140710000.8185949922
eas,1992,239819998.6387040019
eas,1993,142249998.5061590075
eas,1994,164369997.8124350011
eas,1995,286410000.6837400198
eas,1996,255860001.3330579996
eas,1997,271880000.2653149962
eas,1998,275720002.1948670149
eas,1999,234600000.8098779917
eas,2000,260780000.1110880077
eas,2001,270680002.7489659786
eas,2002,265430000.7279959917
eas,2003,283549999.8368319869
eas,2004,357940000.1950560212
eas,2005,421339998.0068209767
eas,2006,459820007.9426169991
eas,2007,534839999.5565410256
eas,2008,507309996.9588220119
eas,2009,526779992.8672609925
eas,2010,530739997.5359439850
eas,2011,809210000.9545680285
eas,2012,629389999.8068809509
eas,2013,496730003.1464549899
eas,2014,496969999.2630630136
eas,2015,556389995.1465430260
eas,2016,599160006.8639960289
eas,2017,556950006.3061709404
eas,2018,731809995.2340129614
eas,2019,598699989.4976619482
eap,1960,160000.0001490120
eap,1961,1739999.9797344201
eap,1962,1580000.0429153400
eap,1963,829999.9982118610
eap,1964,359999.9994039540
eap,1965,119999.9973177910
eap,1966,1450000.0476837200
eap,1967,2740000.0095367399
eap,1968,620000.0047683720
eap,1969,4070000.1716613802
eap,1970,4719999.8665600996
eap,1971,860000.0143051150
eap,1972,3390000.1179426899
eap,1973,970000.0025331971
eap,1974,11230000.3338604998
eap,1975,12659999.7654557005
eap,1976,9509999.9532103501
eap,1977,25770000.4018842988
eap,1978,62430001.4674663991
eap,1979,65340001.5942751989
eap,1980,41869999.1703033000
eap,1981,68469999.4288385063
eap,1982,51320000.6037950963
eap,1983,70249999.4337559044
eap,1984,40299999.9672174007
eap,1985,42499999.5660037026
eap,1986,100229999.1846079975
eap,1987,168130001.4816220105
eap,1988,194330000.7283689976
eap,1989,123160001.4828149974
eap,1990,151800000.6377699971
eap,1991,134320000.9632860124
eap,1992,228979998.4712150097
eap,1993,139339998.4240530133
eap,1994,153269997.7606529891
eap,1995,266550000.7644299865
eap,1996,248150001.1608000100
eap,1997,265340000.2047420144
eap,1998,271540002.2901589870
eap,1999,236730000.7864829898
eap,2000,256460000.0306960046
eap,2001,266840002.8049950004
eap,2002,263160000.7191300094
eap,2003,275050000.0268219709
eap,2004,338760000.3667179942
eap,2005,421339998.0068209767
eap,2006,459820007.9426169991
eap,2007,534839999.5565410256
eap,2008,507309996.9588220119
eap,2009,526779992.8672609925
eap,2010,530739997.5359439850
eap,2011,809210000.9545680285
eap,2012,629389999.8068809509
eap,2013,496730003.1464549899
eap,2014,496969999.2630630136
eap,2015,556389995.1465430260
eap,2016,599160006.8639960289
eap,2017,556950006.3061709404
eap,2018,731809995.2340129614
eap,2019,598699989.4976619482
tea,1970,4499999.8677522000
tea,1971,680000.0071525570
tea,1972,3190000.1149624600
tea,1973,639999.9894201750
tea,1974,11200000.3345311005
tea,1975,12289999.7606873997
tea,1976,9379999.9579787198
tea,1977,25720000.4011393003
tea,1978,62430001.4674663022
tea,1979,65340001.5942751989
tea,1980,41869999.1703033969
tea,1981,68129999.4289875031
tea,1982,50780000.5823374018
tea,1983,69069999.4862079024
tea,1984,39149999.9910593033
tea,1985,42049999.5630234033
tea,1986,92419999.3200599998
tea,1987,148920000.9070340097
tea,1988,164100000.1132490039
tea,1989,93260001.3315677047
tea,1990,150800000.6601220071
tea,1991,132630000.9656700045
tea,1992,228389998.4825400114
tea,1993,139339998.4240530133
tea,1994,146319997.9513880014
tea,1995,259100000.9179109931
tea,1996,246040001.1539460123
tea,1997,211779998.8314509988
tea,1998,212780001.3013179898
tea,1999,182320000.1642110050
tea,2000,228309999.7192620039
tea,2001,225480002.6118749976
tea,2002,195570000.0412760079
tea,2003,218260000.6014110148
tea,2004,251770002.2645289898
tea,2005,362959999.5613099933
tea,2006,414360007.4872369766
tea,2007,496329997.9418510199
tea,2008,462169996.4404109716
tea,2009,509409992.8922950029
tea,2010,494579996.8689680099
tea,2011,751589999.6906520128
tea,2012,581139999.6876709461
tea,2013,427470001.7459689975
tea,2014,439190000.0069289804
tea,2015,497529995.5941730142
tea,2016,559270005.8259069920
tea,2017,499990006.0296059847
tea,2018,663869995.8324429989
tea,2019,533309989.3927580118
emu,1972,379999.9952316280
emu,1973,639999.9707937250
emu,1974,3500000.0000000000
emu,1975,1509999.9904632601
emu,1976,3750000.1192092798
emu,1977,379999.9915063390
emu,1978,3429999.8842179799
emu,1979,11279999.7329712007
emu,1980,8699999.8092651404
emu,1981,9989999.7711181603
emu,1982,660000.0262260441
emu,1983,1849999.9642372101
emu,1984,3669999.8378753602
emu,1985,2900000.0953674298
emu,1986,4890000.1049041701
emu,1987,6970000.0379234497
emu,1988,1600000.0424683101
emu,1989,4640000.1049041701
emu,1990,3330000.0429153498
emu,1991,102750001.4305109978
emu,1992,81360001.3256074041
emu,1993,66120001.0776519999
emu,1994,98180002.1529199034
emu,1995,204980001.4495849907
emu,1996,194940000.5340580046
emu,1997,284820003.0326849818
emu,1998,309270001.3518339992
emu,1999,528480004.7874450088
emu,2000,327010003.2091140151
emu,2001,454269990.6826019883
emu,2002,356599996.5667719841
emu,2003,639880007.7438349724
emu,2004,713829990.3869630098
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,39999.9991059303
ecs,1964,90000.0035762787
ecs,1965,379999.9952316280
ecs,1966,8050000.1907348596
ecs,1967,25779999.2561339997
ecs,1968,27340000.3761053011
ecs,1969,4620000.1239776602
ecs,1970,8019999.9809265099
ecs,1971,10519999.9809265006
ecs,1972,8350000.0238418598
ecs,1973,3759999.9755620998
ecs,1974,5849999.9046325702
ecs,1975,13170000.3147125002
ecs,1976,73700000.7629394978
ecs,1977,38899999.1975724995
ecs,1978,12990000.0095367003
ecs,1979,107409997.1354009956
ecs,1980,7430000.1561641702
ecs,1981,26959999.0937859006
ecs,1982,12980000.3767013997
ecs,1983,30319999.9928474016
ecs,1984,26460000.3659725003
ecs,1985,9270000.2938509006
ecs,1986,77630003.7503242046
ecs,1987,18440000.4930794016
ecs,1988,5599999.9046325702
ecs,1989,-8689999.8188018799
ecs,1990,380210003.4356120229
ecs,1991,1784139979.2432799339
ecs,1992,1106539997.1380798817
ecs,1993,1346089998.6922700405
ecs,1994,1891269999.0309801102
ecs,1995,1592070007.4434299469
ecs,1996,2043300002.0384800434
ecs,1997,2046990009.3674700260
ecs,1998,2956909995.7793998718
ecs,1999,3729689979.4824399948
ecs,2000,4073010004.7588300705
ecs,2001,3910699987.1730799675
ecs,2002,2929209971.9643602371
ecs,2003,4005459984.7197499275
ecs,2004,5294959996.2830495834
ecs,2005,1196570012.3310101032
ecs,2006,1465479987.3828899860
ecs,2007,1454740017.4140899181
ecs,2008,1773709994.3160998821
ecs,2009,2370100025.4154200554
ecs,2010,1859440003.3950800896
ecs,2011,5554549925.4465103149
ecs,2012,5339920111.9840097427
ecs,2013,4770979978.3080797195
ecs,2014,4877780030.7124900818
ecs,2015,3422250025.0339498520
ecs,2016,4577219885.4684801102
ecs,2017,3492989906.6686601639
ecs,2018,2580409984.9462499619
ecs,2019,1895839982.0327799320
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,209999.9934434890
eca,1966,6570000.1716613797
eca,1967,22379999.1607666016
eca,1968,27100000.3814697005
eca,1969,3180000.0667571998
eca,1970,4920000.0762939500
eca,1971,6360000.1335143996
eca,1972,4059999.9427795401
eca,1973,1110000.0143051101
eca,1974,0.0000000000
eca,1975,1059999.9427795401
eca,1976,67110000.6103516072
eca,1977,37299999.2370605022
eca,1978,6550000.1907348596
eca,1979,105039997.2498420030
eca,1980,-2049999.9523162800
eca,1981,23459999.0844727010
eca,1982,11060000.4196166992
eca,1983,27750000.0000000000
eca,1984,17350000.3814697005
eca,1985,4260000.2288818397
eca,1986,72660003.6621094048
eca,1987,9260000.4076957703
eca,1988,1909999.9666214001
eca,1989,-15889999.8664855994
eca,1990,43869997.7397918999
eca,1991,919189990.9973139763
eca,1992,613440005.3024289608
eca,1993,1048719997.8828400373
eca,1994,1269950004.9352600574
eca,1995,1202240002.1552999020
eca,1996,1283469987.2434101105
eca,1997,1242120000.3624000549
eca,1998,1581750013.1130199432
eca,1999,1908449997.4250800610
eca,2000,2187640013.2179298401
eca,2001,2236840003.7288699150
eca,2002,1745859967.1125400066
eca,2003,2036880003.5715100765
eca,2004,2828429972.6486201286
eca,2005,1145160012.4835999012
eca,2006,1343779990.4346499443
eca,2007,1353870014.6675100327
eca,2008,1592579989.4332900047
eca,2009,2240160022.9740099907
eca,2010,1754050004.0054299831
eca,2011,5554549925.4465103149
eca,2012,5339920111.9840097427
eca,2013,4770979978.3080797195
eca,2014,4877780030.7124900818
eca,2015,3422250025.0339498520
eca,2016,4577219885.4684801102
eca,2017,3492989906.6686601639
eca,2018,2580409984.9462499619
eca,2019,1895839982.0327799320
tec,1970,4920000.0762939500
tec,1971,6360000.1335143996
tec,1972,4059999.9427795401
tec,1973,1110000.0143051101
tec,1975,1059999.9427795401
tec,1976,67110000.6103516072
tec,1977,37299999.2370605022
tec,1978,6550000.1907348596
tec,1979,104629997.2534179986
tec,1980,-2049999.9523162800
tec,1981,23459999.0844727010
tec,1982,11060000.4196166992
tec,1983,27750000.0000000000
tec,1984,17350000.3814697005
tec,1985,4260000.2288818397
tec,1986,72660003.6621094048
tec,1987,8560000.4196166992
tec,1988,-1169999.9570846600
tec,1989,-18079999.9237060994
tec,1990,327420002.5796899796
tec,1991,650079994.2016609907
tec,1992,673399996.7575069666
tec,1993,412780001.1634830236
tec,1994,949059994.1015239954
tec,1995,1271770021.9154400826
tec,1996,1007200013.4885300398
tec,1997,1128470003.6048901081
tec,1998,1393779990.9114799500
tec,1999,1844209970.9510800838
tec,2000,2503369985.1036100388
tec,2001,2476749978.3039097786
tec,2002,1517409993.4101099968
tec,2003,2315539961.4572501183
tec,2004,3471210017.2042899132
tec,2005,1196570012.3310101032
tec,2006,1419159987.6880600452
tec,2007,1421710018.3963799477
tec,2008,1715479994.7738699913
tec,2009,2338490026.2355799675
tec,2010,1824370002.7465798855
tec,2011,5524719925.4036102295
tec,2012,5312310111.5226802826
tec,2013,4726999976.6349802017
tec,2014,4845780030.2505502701
tec,2015,3375480026.7219500542
tec,2016,4544629884.7198495865
tec,2017,3461739907.5031299591
tec,2018,2546779985.9046897888
tec,2019,1836979981.4224200249
euu,1972,379999.9952316280
euu,1973,639999.9707937250
euu,1974,3500000.0000000000
euu,1975,1509999.9904632601
euu,1976,3750000.1192092798
euu,1977,379999.9915063390
euu,1978,3429999.8842179799
euu,1979,11279999.7329712007
euu,1980,8699999.8092651404
euu,1981,9989999.7711181603
euu,1982,660000.0262260441
euu,1983,1849999.9642372101
euu,1984,3669999.8378753602
euu,1985,2900000.0953674298
euu,1986,4890000.1049041701
euu,1987,6970000.0379234497
euu,1988,1600000.0424683101
euu,1989,4640000.1049041701
euu,1990,395280004.2629250288
euu,1991,1243049981.5940899849
euu,1992,459119997.7397919893
euu,1993,415479997.8733069897
euu,1994,732619996.9649310112
euu,1995,502889995.5749520063
euu,1996,842290010.4522709846
euu,1997,932690014.3623360395
euu,1998,1532689989.9840400219
euu,1999,2005049979.6867399216
euu,2000,2141500000.1192100048
euu,2001,2235119987.2493801117
euu,2002,1431889999.3896501064
euu,2003,2322619967.4606299400
euu,2004,3360530017.8527898788
euu,2005,51409999.8474121019
euu,2006,121699996.9482419938
euu,2007,100870002.7465820014
euu,2008,181130004.8828130066
euu,2009,129940002.4414059967
euu,2010,105389999.3896480054
fcs,1970,78570001.1532754004
fcs,1971,93860000.0031291991
fcs,1972,88960000.0660866946
fcs,1973,137370001.1968609989
fcs,1974,217319998.5176329911
fcs,1975,220530001.0740759969
fcs,1976,181130002.2248179913
fcs,1977,167320000.9167189896
fcs,1978,231239999.8307229877
fcs,1979,267530000.0626589954
fcs,1980,313560001.0752679706
fcs,1981,337850000.1430510283
fcs,1982,288829999.8939039707
fcs,1983,330579999.1190429926
fcs,1984,341700000.1966950297
fcs,1985,395049996.9888479710
fcs,1986,424439992.8152559996
fcs,1987,465820003.3120809793
fcs,1988,663880007.8928480148
fcs,1989,722830003.7086009979
fcs,1990,821500004.5225019455
fcs,1991,923780000.5171450377
fcs,1992,1172690001.2176499367
fcs,1993,884379991.4121630192
fcs,1994,1252779992.5655100346
fcs,1995,1015070001.6021699905
fcs,1996,943539993.4649469852
fcs,1997,812899993.0620189905
fcs,1998,917540002.0964440107
fcs,1999,568130004.6369429827
fcs,2000,635289997.5180629492
fcs,2001,892620007.6043610573
fcs,2002,1204660003.6024999619
fcs,2003,1788109992.5041201115
fcs,2004,2099700002.6702899933
fcs,2005,2391970006.8831400871
fcs,2006,2980789987.9664201736
fcs,2007,3475589998.5432600975
fcs,2008,3866009959.5189099312
fcs,2009,3722689985.1858601570
fcs,2010,3975329994.7828102112
fcs,2011,3677289989.9184699059
fcs,2012,3557059987.9622502327
fcs,2013,3998140001.7738399506
fcs,2014,4678180014.6102895737
fcs,2015,3842890011.4856700897
fcs,2016,4458229990.6555595398
fcs,2017,4628399977.4158000946
fcs,2018,5121819989.6812400818
fcs,2019,4243139980.6737899780
hpc,1970,123470001.2672690004
hpc,1971,146610000.5004549921
hpc,1972,125389999.6336549968
hpc,1973,194360000.4576149881
hpc,1974,301169999.4951490164
hpc,1975,365670002.1028519869
hpc,1976,291890003.3384559751
hpc,1977,271150000.3971160054
hpc,1978,432169999.3312360048
hpc,1979,628499996.8986949921
hpc,1980,556449996.4118009806
hpc,1981,669750001.4305109978
hpc,1982,537609998.4236060381
hpc,1983,490139997.9591370225
hpc,1984,614940002.4414060116
hpc,1985,599319997.5490570068
hpc,1986,772339993.1192400455
hpc,1987,723140000.8350609541
hpc,1988,1220430017.2030899525
hpc,1989,1270270009.0408298969
hpc,1990,1340500004.5299499035
hpc,1991,1461430007.9345700741
hpc,1992,2038459999.5613100529
hpc,1993,1339210001.8262898922
hpc,1994,1579049997.0912899971
hpc,1995,1533720000.9822800159
hpc,1996,1433930001.0204300880
hpc,1997,1216870000.7200200558
hpc,1998,1369499994.2779500484
hpc,1999,1203279998.6600899696
hpc,2000,903909993.1716920137
hpc,2001,1430630003.4523000717
hpc,2002,1627749998.8079099655
hpc,2003,2328029986.8583698273
hpc,2004,2648590018.0339798927
hpc,2005,2891159997.4632301331
hpc,2006,3211759994.5068302155
hpc,2007,3896399981.2603001595
hpc,2008,4519470011.7111196518
hpc,2009,4020989961.1473097801
hpc,2010,4343589989.6621704102
hpc,2011,3873829995.6321702003
hpc,2012,3801879987.2398400307
hpc,2013,3684259976.3870201111
hpc,2014,4151739974.4987502098
hpc,2015,3273819997.2510399818
hpc,2016,3721869994.1635098457
hpc,2017,3815809990.8828701973
hpc,2018,4235429996.4904799461
hpc,2019,3566249994.7547898293
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,29999.9993294477
hic,1969,529999.9900162220
hic,1970,1860000.0143051101
hic,1971,1889999.9577552101
hic,1972,1789999.9991059301
hic,1973,3179999.9698996502
hic,1974,13289999.8240172993
hic,1975,6269999.9641627101
hic,1976,7650000.0599771701
hic,1977,8820000.0431388598
hic,1978,29850000.2529472001
hic,1979,19109999.6417760998
hic,1980,12409999.8008459993
hic,1981,17019999.7294693999
hic,1982,9700000.1445412599
hic,1983,10269999.7201562002
hic,1984,10419999.8509139009
hic,1985,21109999.9099970013
hic,1986,19249999.9888240993
hic,1987,28320000.0803917982
hic,1988,21329999.8212606013
hic,1989,41159999.8157470971
hic,1990,449970004.0966269970
hic,1991,1048689987.5290700197
hic,1992,443529998.9655609727
hic,1993,417949996.4676799774
hic,1994,721099994.2328779697
hic,1995,539549993.9769510031
hic,1996,807600011.1997129917
hic,1997,904100018.5590239763
hic,1998,1554939989.7754199505
hic,1999,1972589979.2164599895
hic,2000,2070930003.6337199211
hic,2001,2109609994.1805000305
hic,2002,1329469996.1543099880
hic,2003,2179269970.0090999603
hic,2004,3086450003.7170901299
hic,2005,83670000.7915496975
hic,2006,178579997.6363779902
hic,2007,186750003.1236560047
hic,2008,322920007.9441069961
hic,2009,273850005.7458879948
hic,2010,238139996.6478349864
hic,2011,216010000.1543760002
hic,2012,128979998.3575939983
hic,2013,105069997.1206489950
hic,2014,-153759997.5969640017
hic,2015,49200001.0274351016
hic,2016,53530000.2191215977
hic,2017,9630000.0250339508
hic,2018,34920000.8511542976
hic,2019,19079999.9833106995
ibd,1970,35990000.1976639032
ibd,1971,51110001.0816008002
ibd,1972,77109999.2413073033
ibd,1973,68389999.2816150039
ibd,1974,127199999.5782970041
ibd,1975,146860000.2769379914
ibd,1976,118580001.1605020016
ibd,1977,141509998.3420220017
ibd,1978,188930000.7484849989
ibd,1979,248590000.0035760105
ibd,1980,191730001.1739139855
ibd,1981,409119999.1703040004
ibd,1982,235819994.9152770042
ibd,1983,284999997.6679679751
ibd,1984,265229994.2504610121
ibd,1985,270259997.0810120106
ibd,1986,346850003.6522750258
ibd,1987,391479998.3724949956
ibd,1988,525180000.7075070143
ibd,1989,487779997.9001280069
ibd,1990,955720008.9097030163
ibd,1991,1697000003.9115600586
ibd,1992,1428120002.9738199711
ibd,1993,1395719992.3396100998
ibd,1994,2033089995.9504599571
ibd,1995,2336290027.5289998055
ibd,1996,2393450007.6025700569
ibd,1997,2616850017.3091897964
ibd,1998,3007520014.4052500725
ibd,1999,3299839980.4830598831
ibd,2000,3545679988.8759799004
ibd,2001,3826379963.2489700317
ibd,2002,2573109994.9479098320
ibd,2003,3593319953.8346400261
ibd,2004,5158180018.3374500275
ibd,2005,2996840022.6235399246
ibd,2006,3788089995.9579100609
ibd,2007,3737150018.9453401566
ibd,2008,4106770002.9015598297
ibd,2009,4322870051.9092397690
ibd,2010,3577080003.8874201775
ibd,2011,8324209951.9670095444
ibd,2012,8882980114.5270500183
ibd,2013,7202089983.1391897202
ibd,2014,7236590034.8294601440
ibd,2015,6127560035.1951999664
ibd,2016,7756549865.9852895737
ibd,2017,6500989913.9702301025
ibd,2018,5514919981.4200401306
ibd,2019,4416120006.2036504745
ibt,1970,167840001.3558570147
ibt,1971,213010001.2756879926
ibt,1972,217159998.9160889983
ibt,1973,306040000.1145899892
ibt,1974,488659998.7372760177
ibt,1975,610100001.9311909676
ibt,1976,443160005.2621219754
ibt,1977,490619998.8909069896
ibt,1978,713800001.7460429668
ibt,1979,983539999.1180740595
ibt,1980,885609996.3411689997
