economy,year,dc_dac_cecl_cd
lac,1974,14819999.7246265020
lac,1975,10670000.0222771987
lac,1976,9760000.0854581594
lac,1977,12760000.1078098994
lac,1978,22459999.9208003022
lac,1979,25720000.3378093019
lac,1980,50089999.9439715967
lac,1981,57740000.3336369991
lac,1982,45419999.7372924984
lac,1983,52599999.9064952061
lac,1984,70530000.0887364000
lac,1985,66029999.0549683943
lac,1986,83130001.3400613964
lac,1987,123069998.7038969994
lac,1988,198589998.0794639885
lac,1989,203350002.9258430004
lac,1990,272970000.2763419747
lac,1991,266479997.8882069886
lac,1992,349630005.8290359974
lac,1993,355490000.6093080044
lac,1994,418299994.9231740236
lac,1995,562740001.0228160620
lac,1996,599340001.8215179443
lac,1997,519190005.6321169734
lac,1998,533569999.8065829873
lac,1999,470380000.8744000196
lac,2000,334100000.7987020016
lac,2001,440510000.0202659965
lac,2002,338899997.6925549507
lac,2003,515349998.5039230585
lac,2004,597780004.2573360205
lac,2005,709180009.4079231024
lac,2006,759969997.4656109810
lac,2007,963570000.7677080631
lac,2008,1038760007.1430199146
lac,2009,1066880001.0681198835
lac,2010,1174149998.9032700062
lac,2011,1133400003.3140199184
lac,2012,1023550013.3633599281
lac,2013,937509994.3578239679
lac,2014,627930003.0246379375
lac,2015,1014749997.1613301039
lac,2016,1088679994.0541400909
lac,2017,823959999.3806329966
lac,2018,1261419983.6254100800
lac,2019,652420002.4083260298
lmy,1960,3509999.9904632601
lmy,1961,17139999.3896484002
lmy,1962,54750000.0000000000
lmy,1963,65849998.4741211087
lmy,1964,89809997.5585937947
lmy,1965,110139999.3896480054
lmy,1966,136929992.6757810116
lmy,1967,135100006.1035159826
lmy,1968,180250000.0000000000
lmy,1969,129240005.4931639880
lmy,1970,174699996.9482419789
lmy,1971,220540008.5449220240
lmy,1972,222610000.6103520095
lmy,1973,324220001.2207030058
lmy,1974,541190002.4414060116
lmy,1975,660080017.0898439884
lmy,1976,469549987.7929690480
lmy,1977,535619995.1171879768
lmy,1978,759020019.5312500000
lmy,1979,1137869995.1171901226
lmy,1980,1021880004.8828099966
lmy,1981,1395790039.0625000000
lmy,1982,1096510009.7656300068
lmy,1983,1111550048.8281300068
lmy,1984,1218040039.0625000000
lmy,1985,1295420043.9453098774
lmy,1986,1442760009.7656300068
lmy,1987,1623000000.0000000000
lmy,1988,2458159912.1093802452
lmy,1989,2349370117.1875000000
lmy,1990,2501439941.4062500000
lmy,1991,3983000000.0000000000
lmy,1992,4536029785.1562500000
lmy,1993,4165189941.4062500000
lmy,1994,5077399902.3437500000
lmy,1995,5392010253.9062500000
lmy,1996,5876850097.6562500000
lmy,1997,5688180175.7812500000
lmy,1998,5973189941.4062500000
lmy,1999,5752160156.2500000000
lmy,2000,5141479980.4687500000
lmy,2001,6018399902.3437500000
lmy,2002,5675390136.7187500000
lmy,2003,7429970214.8437500000
lmy,2004,9201700195.3125000000
lmy,2005,8600830078.1250000000
lmy,2006,9500799804.6875000000
lmy,2007,11106270507.8125000000
lmy,2008,12520809570.3125000000
lmy,2009,12875709960.9375000000
lmy,2010,12197860351.5625000000
lmy,2011,16785779296.8750000000
lmy,2012,16985121093.7500000000
lmy,2013,15504000000.0000000000
lmy,2014,16493900390.6250000000
lmy,2015,13461650390.6250000000
lmy,2016,16740968750.0000000000
lmy,2017,16008009765.6250000000
lmy,2018,16664570312.5000000000
lmy,2019,14814540039.0625000000
lic,1960,3049999.8908489901
lic,1961,10490000.0840425007
lic,1962,25600000.2324581034
lic,1963,30170000.3147124983
lic,1964,40770000.8153914958
lic,1965,44390000.1645087972
lic,1966,51179999.9475478977
lic,1967,45180000.7820128947
lic,1968,70920000.4339217991
lic,1969,67320001.3637543023
lic,1970,73940000.2341717035
lic,1971,88580000.4359335005
lic,1972,94650000.1568347067
lic,1973,143130001.2003629804
lic,1974,229289998.6803529859
lic,1975,244340001.4452640116
lic,1976,182600000.7092950046
lic,1977,182930001.4320760071
lic,1978,270679999.1130830050
lic,1979,337600000.0219789743
lic,1980,402599998.4145160317
lic,1981,429720000.4160400033
lic,1982,307770001.0836120248
lic,1983,361809998.3930589557
lic,1984,404710002.1839140058
lic,1985,427189996.7938660383
lic,1986,472889993.6676030159
lic,1987,481440002.4414059520
lic,1988,725140009.9694730043
lic,1989,739790008.3065030575
lic,1990,840200004.1008000374
lic,1991,931170003.3545490503
lic,1992,1316130001.5449500084
lic,1993,810859992.9809570312
lic,1994,990449992.1798710823
lic,1995,1023929995.9540400505
lic,1996,872850001.6778709888
lic,1997,882490002.5129320621
lic,1998,1002769995.3317599297
lic,1999,786940004.7063829899
lic,2000,633199996.7098239660
lic,2001,961650001.5258789062
lic,2002,1168750003.8146998882
lic,2003,1759999993.3242800236
lic,2004,2015720015.5258200169
lic,2005,2322239999.7711200714
lic,2006,2491780000.6866497993
lic,2007,3019409980.7739300728
lic,2008,3454350005.1498398781
lic,2009,2973689961.1949896812
lic,2010,3500319980.6213397980
lic,2011,3080420000.0762896538
lic,2012,2954939985.2752699852
lic,2013,3163849986.0763602257
lic,2014,3833609983.4442100525
lic,2015,2930360010.1470899582
lic,2016,3531600001.8119797707
lic,2017,3848519991.8746900558
lic,2018,4153469990.7302899361
lic,2019,3497729990.4823298454
lmc,1960,89999.9979883432
lmc,1961,3829999.8939037300
lmc,1962,22909999.9666213989
lmc,1963,28340000.3910064995
lmc,1964,33530000.2098083980
lmc,1965,47590000.3984571025
lmc,1966,50350000.1430510953
lmc,1967,46250000.9536743015
lmc,1968,73229998.9461899102
lmc,1969,40519999.9697506055
lmc,1970,70820001.1085719168
lmc,1971,96920000.5196035057
lmc,1972,84919998.8022447079
lmc,1973,125759999.4894120097
lmc,1974,221059999.9874829948
lmc,1975,351330000.5570049882
lmc,1976,177600003.8478519917
lmc,1977,239769998.2319029868
lmc,1978,378540002.3404510021
lmc,1979,488940001.2381370068
lmc,1980,420199998.1403350234
lmc,1981,687640003.4129619598
lmc,1982,549519991.8486179113
lmc,1983,458179996.3116650581
lmc,1984,536159993.4846160412
lmc,1985,406649999.3801119924
lmc,1986,538609999.3884559870
lmc,1987,696689999.5915589333
lmc,1988,1086160000.5552198887
lmc,1989,1057240001.9466900826
lmc,1990,992100005.9396029711
lmc,1991,1259680013.6566200256
lmc,1992,1535080000.8960099220
lmc,1993,1516800000.8463900089
lmc,1994,1743360009.4765400887
lmc,1995,1709750015.7356300354
lmc,1996,1925399995.0289700031
lmc,1997,1704639999.8664901257
lmc,1998,1924950016.6773800850
lmc,1999,1587740007.2813000679
lmc,2000,1212999992.1917901039
lmc,2001,1852569994.8966500759
lmc,2002,1600889997.0054600239
lmc,2003,1827209985.7330300808
lmc,2004,2357569988.2507300377
lmc,2005,2605519995.4509696960
lmc,2006,2906120028.6820502281
lmc,2007,3474050010.3831300735
lmc,2008,4115899975.2998399734
lmc,2009,3762870011.9257001877
lmc,2010,3566660015.4042201042
lmc,2011,4123789977.0736703873
lmc,2012,4942520006.9621200562
lmc,2013,4216020006.2394099236
lmc,2014,4529890000.6413497925
lmc,2015,3755710025.0087704659
lmc,2016,4755909983.6442604065
lmc,2017,4593190001.0705003738
lmc,2018,4431799985.6471996307
lmc,2019,4327300015.0918998718
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,4110000.1335143996
mea,1964,1710000.0381469701
mea,1965,219999.9988079070
mea,1966,4079999.9237060500
mea,1967,2619999.8855590802
mea,1968,0.0000000000
mea,1969,2710000.0083446498
mea,1970,13220000.0807643011
mea,1971,19510000.3071128987
mea,1972,26159999.5344876982
mea,1973,41629999.4830042049
mea,1974,71289999.3658065945
mea,1975,31429999.4111061022
mea,1976,35080000.8755177036
mea,1977,42069999.3371964023
mea,1978,56749999.1469084993
mea,1979,60740000.6242096052
mea,1980,77689997.3154067993
mea,1981,141229998.2309339941
mea,1982,85499998.7483025044
mea,1983,113359999.5374679863
mea,1984,70509998.2023238987
mea,1985,96630000.6806849986
mea,1986,71489999.4954466969
mea,1987,142709998.7361580133
mea,1988,160009997.7441129982
mea,1989,170939998.6267090142
mea,1990,181280001.0219219923
mea,1991,653510015.6608970165
mea,1992,295150000.2145770192
mea,1993,563259993.6723710299
mea,1994,688340004.6788159609
mea,1995,520600008.6944549680
mea,1996,850039987.0872499943
mea,1997,879470008.4216889143
mea,1998,1005480018.7330698967
mea,1999,747790009.5134969950
mea,2000,552280002.2065639496
mea,2001,720659993.8813599348
mea,2002,614790002.4652479887
mea,2003,939939999.1035461426
mea,2004,1360040004.4321999550
mea,2005,1239390000.0453000069
mea,2006,1696460017.6215198040
mea,2007,1801030018.2197198868
mea,2008,1855999973.0587000847
mea,2009,1689170024.0373599529
mea,2010,1508960013.3895900249
mea,2011,1939769991.3978600502
mea,2012,2751510001.4209699631
mea,2013,2333240022.5400896072
mea,2014,2689450022.2206101418
mea,2015,2151560019.0162696838
mea,2016,2973739984.5123300552
mea,2017,2718010000.2288799286
mea,2018,2720900016.7846698761
mea,2019,2874370021.8200697899
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,4110000.1335143996
mna,1964,1710000.0381469701
mna,1965,219999.9988079070
mna,1966,4079999.9237060500
mna,1967,2619999.8855590802
mna,1968,0.0000000000
mna,1969,2710000.0083446498
mna,1970,13220000.0807643011
mna,1971,19510000.3071128987
mna,1972,26159999.5344876982
mna,1973,40919999.5044618994
mna,1974,68969999.3133545071
mna,1975,31429999.4111061022
mna,1976,33260000.8826703019
mna,1977,41749999.3443489000
mna,1978,56689999.1482495964
mna,1979,49460000.8912385032
mna,1980,68989997.5061416924
mna,1981,131239998.4598159939
mna,1982,84839998.7220764011
mna,1983,112339999.5565409958
mna,1984,69209998.2500075996
mna,1985,96540000.6771087945
mna,1986,70639999.4865060002
mna,1987,141409998.7745290101
mna,1988,158359997.7493290007
mna,1989,166029998.5408779979
mna,1990,178600000.9775159955
mna,1991,612310014.8979570866
mna,1992,285700000.1668930054
mna,1993,552469993.4720990658
mna,1994,666000004.7683719397
mna,1995,510850008.9645389915
mna,1996,838459987.1635440588
mna,1997,864930008.1729890108
mna,1998,994320018.4106830359
mna,1999,741780009.4485280514
mna,2000,552450002.2232530117
mna,2001,694479993.8146018982
mna,2002,596750002.5033949614
mna,2003,928609998.7030029297
mna,2004,1352870004.1770899296
mna,2005,1239390000.0453000069
mna,2006,1696460017.6215198040
mna,2007,1801020018.2199499607
mna,2008,1855999973.0587000847
mna,2009,1689170024.0373599529
mna,2010,1508960013.3895900249
mna,2011,1939769991.3978600502
mna,2012,2751510001.4209699631
mna,2013,2333240022.5400896072
mna,2014,2689450022.2206101418
mna,2015,2151560019.0162696838
mna,2016,2973739984.5123300552
mna,2017,2718010000.2288799286
mna,2018,2720900016.7846698761
mna,2019,2874370021.8200697899
mic,1960,239999.9946355820
mic,1961,5819999.6948242197
mic,1962,26530000.6866455004
mic,1963,31710000.9918213002
mic,1964,43529998.7792968974
mic,1965,65120002.7465819940
mic,1966,81269996.6430664062
mic,1967,86750000.0000000000
mic,1968,108790000.9155270010
mic,1969,55060001.3732910007
mic,1970,93900001.5258789062
mic,1971,124260002.1362300068
mic,1972,121819999.6948239952
mic,1973,160979995.7275390029
mic,1974,252669998.1689450145
mic,1975,361970001.2207030058
mic,1976,258989990.2343750000
mic,1977,323040008.5449219942
mic,1978,430559997.5585939884
mic,1979,673039978.0273439884
mic,1980,498690002.4414059520
mic,1981,831080017.0898439884
mic,1982,630559997.5585939884
mic,1983,567119995.1171879768
mic,1984,633940002.4414060116
mic,1985,483940002.4414059520
mic,1986,750669982.9101560116
mic,1987,863279968.2617189884
mic,1988,1317839965.8203098774
mic,1989,1274609985.3515598774
mic,1990,1317060058.5937500000
mic,1991,2233209960.9375000000
mic,1992,2449229980.4687500000
mic,1993,2669469970.7031302452
mic,1994,3045179931.6406302452
mic,1995,2962380126.9531302452
mic,1996,3419060058.5937500000
mic,1997,3120600097.6562500000
mic,1998,3334699951.1718802452
mic,1999,3370320068.3593802452
mic,2000,3161340087.8906302452
mic,2001,3944129882.8125000000
mic,2002,3394699951.1718802452
mic,2003,3700979980.4687500000
mic,2004,4873220214.8437500000
mic,2005,4528189941.4062500000
mic,2006,5462899902.3437500000
mic,2007,6155620117.1875000000
mic,2008,6958040039.0625000000
mic,2009,7389300292.9687500000
mic,2010,6809419921.8750000000
mic,2011,11355830078.1250000000
mic,2012,11811940429.6875000000
mic,2013,10200530273.4375000000
mic,2014,10343099609.3750000000
mic,2015,8788080078.1250000000
mic,2016,10731229492.1875000000
mic,2017,9454750000.0000000000
mic,2018,8691179687.5000000000
mic,2019,7355529785.1562500000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000000000
nac,1965,0.0000000000
nac,1966,0.0000000000
nac,1967,0.0000000000
nac,1968,0.0000000000
nac,1969,0.0000000000
nac,1970,0.0000000000
nac,1971,0.0000000000
nac,1972,0.0000000000
nac,1973,0.0000000000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1981,0.0000000000
nac,1982,0.0000000000
nac,1983,0.0000000000
nac,1984,0.0000000000
nac,1985,879999.9952316280
nac,1986,0.0000000000
nac,1987,0.0000000000
nac,1988,0.0000000000
nac,1989,0.0000000000
nac,1990,100000.0014901160
nac,1991,0.0000000000
nac,1992,109999.9994039540
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,8270000.2193450900
sas,1970,9539999.9916553497
sas,1971,21210000.1163780987
sas,1972,30929999.7184426039
sas,1973,52150000.5424022973
sas,1974,104899999.6185300052
sas,1975,197860000.4613399804
sas,1976,43710000.8819252029
sas,1977,95359999.1351365894
sas,1978,80020000.4968792051
sas,1979,79970002.4593621045
sas,1980,139270002.3651120067
sas,1981,251400001.5258789957
sas,1982,174009996.0844959915
sas,1983,144939997.9114530087
sas,1984,175309996.5155120194
sas,1985,97559997.4840878993
sas,1986,103210000.3957750052
sas,1987,168200002.4616720080
sas,1988,221220001.7496939898
sas,1989,244800000.6377700269
sas,1990,156500002.6822090149
sas,1991,134109998.2261659950
sas,1992,191790003.4189220071
sas,1993,166550002.4408099949
sas,1994,169049999.9523159862
sas,1995,228780000.4482269883
sas,1996,300930009.3352789879
sas,1997,269459998.3692169785
sas,1998,212529997.8442490101
sas,1999,197500002.0265580118
sas,2000,200639996.5882300138
sas,2001,273259998.9660080075
sas,2002,337710003.3760069609
sas,2003,390929997.9209899902
sas,2004,492969990.2534480691
sas,2005,595189996.2425230742
sas,2006,650909998.6553190947
sas,2007,668149991.7507170439
sas,2008,912839987.1587749720
sas,2009,845419980.5259699821
sas,2010,850709981.9183349609
sas,2011,956579988.0512061119
sas,2012,758730011.4631650448
sas,2013,735800012.0371580124
sas,2014,747219994.6641919613
sas,2015,839040003.2997130156
sas,2016,1116579994.6784999371
sas,2017,1293699973.9408500195
sas,2018,1287299989.5811100006
sas,2019,972200006.4402819872
ssf,1960,3149999.8886138201
ssf,1961,14789999.9767541997
ssf,1962,50680000.2753734961
ssf,1963,56960000.5056708977
ssf,1964,75980001.0919570923
ssf,1965,95380000.6210804135
ssf,1966,100050000.1013280004
ssf,1967,91600001.7523766011
ssf,1968,147559999.3243809938
ssf,1969,102400001.1272729933
ssf,1970,129540001.2172760069
ssf,1971,155520000.6980449855
