economy,year,tm_val_mrch_cd_wt
afw,2020,110128000000.0000000000
afw,2021,141096000000.0000000000
afw,2022,162360000000.0000000000
arb,1960,4880872510.3039999008
arb,1961,4878853952.6074304581
arb,1962,4465049624.8107700348
arb,1963,5129155106.9820003510
arb,1964,5535894482.8406600952
arb,1965,5723620348.6215896606
arb,1966,6375614484.6133899689
arb,1967,6202018522.7084503174
arb,1968,6487644436.7729797363
arb,1969,7156796313.1856203079
arb,1970,7708871843.1972599030
arb,1971,8760540403.1097507477
arb,1972,10738726945.7474002838
arb,1973,15485365369.2296009064
arb,1974,27886374578.1016006470
arb,1975,39160019313.4399032593
arb,1976,44831157161.9506988525
arb,1977,61964674890.4289016724
arb,1978,73166660827.5388946533
arb,1979,84885397534.9705963135
arb,1980,111167018744.3000030518
arb,1981,134244179610.3260040283
arb,1982,138339833176.6640014648
arb,1983,123602343434.0140075684
arb,1984,114619761684.2810058594
arb,1985,98357251601.8726043701
arb,1986,90131628988.3536987305
arb,1987,91422496635.3096008301
arb,1988,109588506625.5829925537
arb,1989,107805110900.6640014648
arb,1990,102036073003.8699951172
arb,1991,103810385219.1540069580
arb,1992,120811687418.5070037842
arb,1993,120387790302.2270050049
arb,1994,122582971797.2460021973
arb,1995,137391111059.2769927979
arb,1996,150326028778.8909912109
arb,1997,154781994894.0679931641
arb,1998,160677192646.8980102539
arb,1999,156389776099.3850097656
arb,2000,166970046265.9519958496
arb,2001,175534786572.4939880371
arb,2002,183508089473.9419860840
arb,2003,214421291318.0490112305
arb,2004,284810416755.1090087891
arb,2005,342806607214.0830078125
arb,2006,391821225202.1729736328
arb,2007,521439879850.8109741211
arb,2008,684069017790.2910156250
arb,2009,598829363379.5720214844
arb,2010,664126677027.0369873047
arb,2011,765085849499.7869873047
arb,2012,867330843225.2509765625
arb,2013,911130517404.2550048828
arb,2014,926662309600.5059814453
arb,2015,866172191107.4210205078
arb,2016,787852152480.5410156250
arb,2017,800689170151.8719482422
arb,2018,826286500302.0639648438
arb,2019,898851630936.0260009766
arb,2020,765673249789.4880371094
arb,2021,938629328904.6149902344
arb,2022,1160735269373.5000000000
css,1960,825000000.0000000000
css,1961,889000000.0000000000
css,1962,901000000.0000000000
css,1963,939000000.0000009537
css,1964,1130000000.0000000000
css,1965,1225000000.0000000000
css,1966,1315000000.0000000000
css,1967,1347000000.0000000000
css,1968,1383000000.0000000000
css,1969,1672000000.0000000000
css,1970,1934000000.0000000000
css,1971,2302000000.0000000000
css,1972,2517000000.0000000000
css,1973,2946000000.0000000000
css,1974,5638000000.0000000000
css,1975,6408000000.0000000000
css,1976,7189000000.0000095367
css,1977,7521000000.0000095367
css,1978,7350000000.0000095367
css,1979,8207000000.0000095367
css,1980,13850000000.0000000000
css,1981,14071000000.0000000000
css,1982,13372000000.0000000000
css,1983,10599000000.0000000000
css,1984,9003000000.0000095367
css,1985,7528000000.0000095367
css,1986,7540000000.0000000000
css,1987,7513000000.0000000000
css,1988,7067000000.0000000000
css,1989,8701000000.0000095367
css,1990,6842000000.0000000000
css,1991,7336000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7336000000.0000000000
css,1995,9074000000.0000000000
css,1996,9907000000.0000000000
css,1997,11709000000.0000000000
css,1998,11691000000.0000000000
css,1999,11304000000.0000000000
css,2000,12970000000.0000000000
css,2001,12949000000.0000000000
css,2002,12922000000.0000000000
css,2003,13927000000.0000000000
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25545000000.0000000000
css,2016,23092000000.0000000000
css,2017,23726000000.0000000000
css,2018,26496000000.0000000000
css,2019,26821000000.0000000000
css,2020,19939000000.0000000000
css,2021,25984000000.0000000000
css,2022,29942000000.0000000000
ceb,1992,73268213581.9311981201
ceb,1993,80313000000.0000000000
ceb,1994,90637000000.0000000000
ceb,1995,119166000000.0000000000
ceb,1996,138026000000.0000000000
ceb,1997,149846000000.0000000000
ceb,1998,163107000000.0000000000
ceb,1999,159373000000.0000000000
ceb,2000,177372000000.0000000000
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411334000000.0000000000
ceb,2006,507955000000.0000000000
ceb,2007,653137000000.0000000000
ceb,2008,785752000000.0000000000
ceb,2009,551789000000.0000000000
ceb,2010,644658000000.0000000000
ceb,2011,778127000000.0000000000
ceb,2012,736152000000.0000000000
ceb,2013,768206000000.0000000000
ceb,2014,804000000000.0000000000
ceb,2015,709456000000.0000000000
ceb,2016,723808000000.0000000000
ceb,2017,832842000000.0000000000
ceb,2018,948657000000.0000000000
ceb,2019,934029000000.0000000000
ceb,2020,898475000000.0000000000
ceb,2021,1147984000000.0000000000
ceb,2022,1309470000000.0000000000
ear,1960,17388691074.4702987671
ear,1961,17660648874.2262001038
ear,1962,17344056779.0904998779
ear,1963,18484826328.4482994080
ear,1964,21001992986.4945983887
ear,1965,22339983841.0189018250
ear,1966,23142363150.9858016968
ear,1967,23663442599.3731002808
ear,1968,24673423283.1995010376
ear,1969,26834553585.0766983032
ear,1970,29862419622.8172988892
ear,1971,33043910677.2139015198
ear,1972,36747519186.8669967651
ear,1973,50296798465.8268966675
ear,1974,79794613091.4826965332
ear,1975,100653680169.3430023193
ear,1976,107420682109.1170043945
ear,1977,128179949910.8150024414
ear,1978,148049171106.7399902344
ear,1979,164521143473.3070068359
ear,1980,228106521068.1189880371
ear,1981,261617516374.5920104980
ear,1982,240247217167.2420043945
ear,1983,225987520881.2879943848
ear,1984,222427154888.5950012207
ear,1985,199055352636.7040100098
ear,1986,193870284779.9200134277
ear,1987,219463390764.9479980469
ear,1988,252674565777.2990112305
ear,1989,264443355842.5989990234
ear,1990,294505313394.5310058594
ear,1991,326808221937.2130126953
ear,1992,373381117538.9400024414
ear,1993,384628859988.6770019531
ear,1994,408529560437.6510009766
ear,1995,468946808003.4060058594
ear,1996,518679001144.5980224609
ear,1997,578386118368.4219970703
ear,1998,570119318540.4630126953
ear,1999,571800361553.2819824219
ear,2000,656852512124.9229736328
ear,2001,628363045695.2509765625
ear,2002,646286815766.3060302734
ear,2003,728237662641.2650146484
ear,2004,918054098826.8750000000
ear,2005,1122893603178.3701171875
ear,2006,1307217562312.5400390625
ear,2007,1559620754439.0500488281
ear,2008,1923304781376.5900878906
ear,2009,1519936705034.3898925781
ear,2010,1929366967515.8999023438
ear,2011,2369826315107.5498046875
ear,2012,2490778162287.0898437500
ear,2013,2513730016262.2402343750
ear,2014,2530570536659.1601562500
ear,2015,2286162328933.1298828125
ear,2016,2129839370866.3000488281
ear,2017,2402643765188.9599609375
ear,2018,2630664812566.8701171875
ear,2019,2523580567234.1401367188
ear,2020,2147440172053.0300292969
ear,2021,2901679838909.2998046875
ear,2022,3513707880722.2202148438
eas,1960,17169816322.5893001556
eas,1961,17965628153.7840003967
eas,1962,17237223898.6828994751
eas,1963,19303718843.4033012390
eas,1964,21771640995.0094985962
eas,1965,23727466784.9494018555
eas,1966,25969020210.8680992126
eas,1967,29138182370.4929008484
eas,1968,32218809206.2932014465
eas,1969,36245154273.8545989990
eas,1970,43222341441.1555023193
eas,1971,46546440417.4729995728
eas,1972,54096088939.9569015503
eas,1973,83886213240.4297943115
eas,1974,132332138787.2270050049
eas,1975,127428489147.2239990234
eas,1976,142537847024.4440002441
eas,1977,160129212218.4249877930
eas,1978,191284591455.6000061035
eas,1979,253841840320.1419982910
eas,1980,325414600966.3980102539
eas,1981,350184011750.9370117188
eas,1982,334592681834.0020141602
eas,1983,330804171785.5120239258
eas,1984,361824724216.3569946289
eas,1985,360446811290.6380004883
eas,1986,366929106085.7030029297
eas,1987,448097883841.4450073242
eas,1988,574255468588.7459716797
eas,1989,653803042885.3170166016
eas,1990,722330273184.6450195312
eas,1991,793423747910.0219726562
eas,1992,858464287439.4560546875
eas,1993,943337444223.3000488281
eas,1994,1100365590483.4099121094
eas,1995,1343051078731.8999023438
eas,1996,1409084176713.1398925781
eas,1997,1426216093799.7299804688
eas,1998,1179851764411.3300781250
eas,1999,1290989175161.3000488281
eas,2000,1596814099776.6201171875
eas,2001,1479236216460.0600585938
eas,2002,1572328501324.9699707031
eas,2003,1869589467854.3798828125
eas,2004,2344967104547.9199218750
eas,2005,2692069331514.3100585938
eas,2006,3091853940703.3598632812
eas,2007,3519059912868.4301757812
eas,2008,4164490606474.1000976562
eas,2009,3347202568878.6098632812
eas,2010,4419976256450.7001953125
eas,2011,5385632900774.7597656250
eas,2012,5614132436319.2099609375
eas,2013,5761695365332.7001953125
eas,2014,5743290000000.0000000000
eas,2015,4935619000000.0000000000
eas,2016,4719038000000.0000000000
eas,2017,5402258000000.0000000000
eas,2018,6072236000000.0000000000
eas,2019,5857379000000.0000000000
eas,2020,5577213000000.0000000000
eas,2021,7142208000000.0000000000
eas,2022,7736370000000.0000000000
eap,1960,6219206732.2754497528
eap,1961,5840538949.7676200867
eap,1962,5007058232.8346099854
eap,1963,5152145616.8933095932
eap,1964,5908452193.3695602417
eap,1965,6680193597.9371700287
eap,1966,7004324987.8555603027
eap,1967,7279064927.8816299438
eap,1968,7501326452.3970899582
eap,1969,7762689541.4106597900
eap,1970,8611605086.4350204468
eap,1971,8990272868.9428501129
eap,1972,10768365065.0666007996
eap,1973,16301236441.5466003418
eap,1974,24722478648.1883010864
eap,1975,26438831531.9466018677
eap,1976,26710484506.3544006348
eap,1977,30404553362.8847007751
eap,1978,38455359695.3339004517
eap,1979,49602392542.9083023071
eap,1980,64845828765.9275970459
eap,1981,71757804832.3766021729
eap,1982,71871936534.5166931152
eap,1983,75853531090.7546997070
eap,1984,79088263806.6725006104
eap,1985,86614949216.2268981934
eap,1986,86748102868.7236022949
eap,1987,97360348857.1880950928
eap,1988,123639673852.5850067139
eap,1989,144570559504.5029907227
eap,1990,160215706302.2479858398
eap,1991,186110224844.8580017090
eap,1992,212691969464.8359985352
eap,1993,252658117163.7040100098
eap,1994,296877664107.0729980469
eap,1995,365683565108.0700073242
eap,1996,386177407672.1450195312
eap,1997,394892041652.6619873047
eap,1998,328340563352.4660034180
eap,1999,368030005061.9650268555
eap,2000,475144088788.5180053711
eap,2001,478620740655.4149780273
eap,2002,549276988593.6270141602
eap,2003,693339000000.0000000000
eap,2004,907363000000.0000000000
eap,2005,1069602000000.0000000000
eap,2006,1248285000000.0000000000
eap,2007,1476937000000.0000000000
eap,2008,1763409000000.0000000000
eap,2009,1495855000000.0000000000
eap,2010,2050435000000.0000000000
eap,2011,2548369000000.0000000000
eap,2012,2679997000000.0000000000
eap,2013,2837498000000.0000000000
eap,2014,2842927000000.0000000000
eap,2015,2492881000000.0000000000
eap,2016,2394845000000.0000000000
eap,2017,2787970000000.0000000000
eap,2018,3202813000000.0000000000
eap,2019,3121114000000.0000000000
eap,2020,3014492000000.0000000000
eap,2021,3911821000000.0000000000
eap,2022,4130612000000.0000000000
tea,1960,6104355525.5589199066
tea,1961,5732680668.9398498535
tea,1962,4914591989.9685201645
tea,1963,5057000019.2709398270
tea,1964,5799339746.4856595993
tea,1965,6556829264.0517101288
tea,1966,6874974861.4294500351
tea,1967,7144641129.6829595566
tea,1968,7362798110.7419795990
tea,1969,7619334560.6910200119
tea,1970,8452573030.0136699677
tea,1971,8824247886.6327400208
tea,1972,10569503735.1049003601
tea,1973,16000198583.0417995453
tea,1974,24265924198.7224998474
tea,1975,25950580885.7893981934
tea,1976,26217217195.9725990295
tea,1977,29843067020.0554008484
tea,1978,37745197667.3043975830
tea,1979,48686376259.0283966064
tea,1980,63648309209.9929962158
tea,1981,70260340388.0897979736
tea,1982,70374479024.4167022705
tea,1983,74256193875.6405029297
tea,1984,77391001510.1985015869
tea,1985,84831038409.7196044922
tea,1986,84646814645.8235015869
tea,1987,95103515679.1432037354
tea,1988,120804733174.8650054932
tea,1989,141670459612.1069946289
tea,1990,157291243882.7720031738
tea,1991,183356895817.2229919434
tea,1992,210990128216.1069946289
tea,1993,251027953951.9270019531
tea,1994,295629469591.2230224609
tea,1995,364318145961.1149902344
tea,1996,384872837024.5789794922
tea,1997,393520810695.3679809570
tea,1998,327340706840.6669921875
tea,1999,366867727835.6049804688
tea,2000,473477058589.8309936523
tea,2001,476792815323.4260253906
tea,2002,547404930667.2860107422
tea,2003,691317774959.8039550781
tea,2004,905120364871.0660400391
tea,2005,1066926865744.0699462891
tea,2006,1245455038440.9099121094
tea,2007,1473941218292.3300781250
tea,2008,1759899707199.1999511719
tea,2009,1492819976781.0900878906
tea,2010,2046987241467.5400390625
tea,2011,2544101213933.3198242188
tea,2012,2675279484260.9702148438
tea,2013,2832961819438.0498046875
tea,2014,2837456000000.0000000000
tea,2015,2488150000000.0000000000
tea,2016,2391039000000.0000000000
tea,2017,2784232000000.0000000000
tea,2018,3200239000000.0000000000
tea,2019,3118241000000.0000000000
tea,2020,3013777000000.0000000000
tea,2021,3911270000000.0000000000
tea,2022,4129355000000.0000000000
emu,1960,35778482497.3441009521
emu,1961,39380169575.0671997070
emu,1962,43679029924.1572036743
emu,1963,49360992085.7977981567
emu,1964,55032833990.2733993530
emu,1965,61171332197.3573989868
emu,1966,66730726799.9996032715
emu,1967,68236396171.5485992432
emu,1968,75406036136.4447021484
emu,1969,91510738705.0211029053
emu,1970,108181051201.8190002441
emu,1971,121027030963.2640075684
emu,1972,145866639938.2569885254
emu,1973,202707626542.0119934082
emu,1974,278130529773.7310180664
emu,1975,287016115564.6049804688
emu,1976,331567736550.9890136719
emu,1977,372100490969.8480224609
emu,1978,433449489904.1019897461
emu,1979,569849191501.0080566406
emu,1980,684753466879.4449462891
emu,1981,612854662087.1829833984
emu,1982,582268995988.5040283203
emu,1983,551595620994.3959960938
emu,1984,556485954151.1290283203
emu,1985,577552956149.6120605469
emu,1986,682805879611.6910400391
emu,1987,841955919315.5250244141
emu,1988,937037984326.7740478516
emu,1989,1024759248960.0100097656
emu,1990,1273230678402.1699218750
emu,1991,1314945253963.3000488281
emu,1992,1380130954836.1101074219
emu,1993,1184598743923.7500000000
emu,1994,1345507095831.9899902344
emu,1995,1638723859936.5200195312
emu,1996,1673941105846.7199707031
emu,1997,1646512449296.8999023438
emu,1998,1761037544316.4499511719
emu,1999,1788454000000.0000000000
emu,2000,1913280000000.0000000000
emu,2001,1882030000000.0000000000
emu,2002,1950392000000.0000000000
emu,2003,2380435000000.0000000000
emu,2004,2851108000000.0000000000
emu,2005,3135558000000.0000000000
emu,2006,3557992000000.0000000000
emu,2007,4175772000000.0000000000
emu,2008,4705282000000.0000000000
emu,2009,3562688000000.0000000000
emu,2010,4002092000000.0000000000
emu,2011,4688558000000.0000000000
emu,2012,4351317000000.0000000000
emu,2013,4419249000000.0000000000
emu,2014,4469115000000.0000000000
emu,2015,3835842000000.0000000000
emu,2016,3833516000000.0000000000
emu,2017,4264771000000.0000000000
emu,2018,4740489000000.0000000000
emu,2019,4559978000000.0000000000
emu,2020,4204954000000.0000000000
emu,2021,5307025000000.0000000000
emu,2022,6121370000000.0000000000
ecs,1960,65762587524.5481033325
ecs,1961,70413032432.2048034668
ecs,1962,76752887861.0523986816
ecs,1963,85086932601.0626068115
ecs,1964,95322705671.0079956055
ecs,1965,103344262950.2559967041
ecs,1966,111470961028.7189941406
ecs,1967,116107441707.1510009766
ecs,1968,126315241909.2079925537
ecs,1969,147195976066.3739929199
ecs,1970,172140630680.1570129395
ecs,1971,191008832800.1730041504
ecs,1972,227414977363.1770019531
ecs,1973,315916102267.7180175781
ecs,1974,435406334906.1370239258
ecs,1975,452354574605.7020263672
ecs,1976,509783164837.8569946289
ecs,1977,570818541617.0000000000
ecs,1978,659279667304.4479980469
ecs,1979,853807288374.0050048828
ecs,1980,1017150376963.3199462891
ecs,1981,910114148124.9399414062
ecs,1982,861871180143.1340332031
ecs,1983,827865509054.5939941406
ecs,1984,841525818953.9520263672
ecs,1985,878290744676.7290039062
ecs,1986,1035821904595.9100341797
ecs,1987,1260765711276.7099609375
ecs,1988,1412900614617.2099609375
ecs,1989,1516355771347.9299316406
ecs,1990,1824830809896.5200195312
ecs,1991,1846698135204.3200683594
ecs,1992,1930513363427.8200683594
ecs,1993,1713082132423.8500976562
ecs,1994,1948164440073.8100585938
ecs,1995,2367521952276.6801757812
ecs,1996,2464657681488.5400390625
ecs,1997,2475792421563.7900390625
ecs,1998,2604041383137.3598632812
ecs,1999,2597626617118.0200195312
ecs,2000,2784708581279.1801757812
ecs,2001,2756360697931.2202148438
ecs,2002,2897266205644.6601562500
ecs,2003,3500936968666.8798828125
ecs,2004,4240446488535.1499023438
ecs,2005,4718855073410.7500000000
ecs,2006,5449080071215.6201171875
ecs,2007,6424787233824.0595703125
ecs,2008,7308757538436.6201171875
ecs,2009,5466373927543.2402343750
ecs,2010,6232037978023.7001953125
ecs,2011,7380664607008.0195312500
ecs,2012,7118213397504.3798828125
ecs,2013,7224410681888.0195312500
ecs,2014,7225791702814.1503906250
ecs,2015,6175469137202.2197265625
ecs,2016,6187676068975.0898437500
ecs,2017,6857284649690.4101562500
ecs,2018,7531405830281.0195312500
ecs,2019,7345418772541.3496093750
ecs,2020,6877623821945.9404296875
ecs,2021,8515911535925.0302734375
ecs,2022,9735934256394.4101562500
eca,1992,94021063650.8235015869
eca,1993,98117516171.0821075439
eca,1994,109860541575.2510070801
eca,1995,145789670779.3039855957
eca,1996,167360443076.6499938965
eca,1997,177633772660.2900085449
eca,1998,157650064118.2579956055
eca,1999,127351479820.9799957275
eca,2000,154862316003.5589904785
eca,2001,155271545793.8680114746
eca,2002,177441621616.6170043945
eca,2003,230017263128.5260009766
eca,2004,307572540317.9749755859
eca,2005,377513442906.5079956055
eca,2006,474444815878.2659912109
eca,2007,623695190246.8280029297
eca,2008,796104567989.0009765625
eca,2009,537534245042.5560302734
eca,2010,668245349493.7979736328
eca,2011,865277886445.9689941406
eca,2012,888747620694.1970214844
eca,2013,916444903799.6850585938
eca,2014,842534196506.7170410156
eca,2015,626700933237.8709716797
eca,2016,606227891566.8620605469
eca,2017,726228334058.3840332031
eca,2018,765451821969.2700195312
eca,2019,768102587618.1120605469
eca,2020,734753823880.4189453125
eca,2021,923113047584.7659912109
eca,2022,1025069981716.2099609375
tec,1992,123032876700.1250000000
tec,1993,129205980593.5769958496
tec,1994,144562757345.1499938965
tec,1995,192056228317.8229980469
tec,1996,223313984260.0140075684
tec,1997,239976846865.2919921875
tec,1998,224801813192.4179992676
tec,1999,191714304898.5750122070
tec,2000,225035922920.9119873047
tec,2001,230405044720.4559936523
tec,2002,261527263451.4140014648
tec,2003,336708317006.7410278320
tec,2004,446785068469.4119873047
tec,2005,538267552066.7290039062
tec,2006,674003961928.8270263672
tec,2007,885245300872.8850097656
tec,2008,1119533722991.7900390625
tec,2009,762359646709.6999511719
tec,2010,928295834826.3089599609
tec,2011,1174687514135.8300781250
tec,2012,1178399701669.2800292969
tec,2013,1219109288806.0400390625
tec,2014,1166411885681.0400390625
tec,2015,913569552750.6500244141
tec,2016,902268360957.3459472656
tec,2017,1070400943428.5300292969
tec,2018,1160532415052.7399902344
tec,2019,1158236640880.4799804688
tec,2020,1115512353803.3100585938
tec,2021,1416231666782.5400390625
tec,2022,1583390527807.6799316406
euu,1960,45409414529.4456024170
euu,1961,49633965070.3451004028
euu,1962,55094804655.4632034302
euu,1963,61635426748.2365036011
euu,1964,69026138302.1983947754
euu,1965,76341411453.6441040039
euu,1966,83070066579.5545959473
euu,1967,85797108533.1949005127
euu,1968,94125733360.2295989990
euu,1969,112449383547.4900054932
euu,1970,132503613207.3939971924
euu,1971,147196086557.1270141602
euu,1972,176548380813.7139892578
euu,1973,245104999506.2219848633
euu,1974,337662289661.9019775391
euu,1975,354102231678.8720092773
euu,1976,404357719110.2449951172
euu,1977,449722095787.4429931641
euu,1978,518936267122.7780151367
euu,1979,674478993647.8389892578
euu,1980,802701758999.0240478516
euu,1981,718246778462.8310546875
euu,1982,676774798166.2010498047
euu,1983,644025523903.7800292969
euu,1984,649654129488.5229492188
euu,1985,677221798849.7669677734
euu,1986,795902169255.8220214844
euu,1987,968472581769.6960449219
euu,1988,1072039374907.5000000000
euu,1989,1160922702266.0100097656
euu,1990,1412497389247.7199707031
euu,1991,1455748364708.1599121094
euu,1992,1523618156153.8798828125
euu,1993,1319963741897.4599609375
euu,1994,1507486763110.6000976562
euu,1995,1841030992272.2900390625
euu,1996,1893022960706.2500000000
euu,1997,1873460682825.1499023438
euu,1998,2002907883608.3898925781
euu,1999,2028842000000.0000000000
euu,2000,2172471000000.0000000000
euu,2001,2142644000000.0000000000
euu,2002,2237896000000.0000000000
euu,2003,2738275000000.0000000000
euu,2004,3303655000000.0000000000
euu,2005,3644819000000.0000000000
euu,2006,4165395000000.0000000000
euu,2007,4932361000000.0000000000
euu,2008,5594618000000.0000000000
euu,2009,4196951000000.0000000000
euu,2010,4734658000000.0000000000
euu,2011,5558134000000.0000000000
euu,2012,5167075000000.0000000000
euu,2013,5258989000000.0000000000
euu,2014,5348796000000.0000000000
euu,2015,4609273000000.0000000000
euu,2016,4621872000000.0000000000
euu,2017,5161125000000.0000000000
euu,2018,5752013000000.0000000000
euu,2019,5544411000000.0000000000
euu,2020,5156001000000.0000000000
euu,2021,6508387000000.0000000000
euu,2022,7466570000000.0000000000
fcs,1960,5384426703.6632604599
fcs,1961,5494532784.2894001007
fcs,1962,5615410111.9333200455
fcs,1963,5774585206.7515497208
fcs,1964,6424450443.4906396866
fcs,1965,6844529077.1838598251
fcs,1966,6873252402.5645999908
fcs,1967,6901975727.9453296661
fcs,1968,7521920834.0794801712
fcs,1969,8128701082.7474699020
fcs,1970,9149575938.9876899719
fcs,1971,10974703905.8883991241
fcs,1972,12324700198.7828998566
fcs,1973,15682935657.8803005219
fcs,1974,24852857285.6792984009
fcs,1975,35338067854.8711013794
fcs,1976,37863326877.9272003174
fcs,1977,49096540712.2423019409
fcs,1978,55625113210.2380981445
fcs,1979,59103029191.7550964355
fcs,1980,85867184420.4774017334
fcs,1981,103375468738.0700073242
fcs,1982,94757754768.7613983154
fcs,1983,69785412399.9846954346
fcs,1984,65054705092.5723037720
fcs,1985,59768711119.1746978760
fcs,1986,54735228970.1799011230
fcs,1987,52110781430.2974014282
fcs,1988,62746196517.8192977905
fcs,1989,54892918728.5314025879
fcs,1990,53574284708.8546981812
fcs,1991,56793232791.3080978394
fcs,1992,61078793355.2572021484
fcs,1993,62587336444.7659988403
fcs,1994,62464317727.0314025879
fcs,1995,74738041149.8289947510
fcs,1996,79900657168.6596984863
fcs,1997,86750089164.5639038086
fcs,1998,86794918019.3316040039
fcs,1999,82908360564.1213989258
fcs,2000,89347035146.5726013184
fcs,2001,102325509867.5789947510
fcs,2002,92450651440.6071014404
fcs,2003,102771713352.2440032959
fcs,2004,145027130653.6119995117
fcs,2005,180119377546.3720092773
fcs,2006,210564934099.9410095215
fcs,2007,268592861360.6159973145
fcs,2008,349205598578.2030029297
fcs,2009,288766348255.5599975586
fcs,2010,337202082351.3339843750
fcs,2011,399296774672.4780273438
fcs,2012,430268116263.3079833984
fcs,2013,443821917481.2260131836
fcs,2014,419942947521.7119750977
fcs,2015,349594991853.3220214844
fcs,2016,282721382064.8070068359
fcs,2017,292390620957.9400024414
fcs,2018,333837058112.8709716797
fcs,2019,367781948350.0650024414
fcs,2020,294862331212.3060302734
fcs,2021,348245684555.3430175781
fcs,2022,418972843353.7100219727
hpc,1960,2943721642.0524902344
hpc,1961,3177382735.9970397949
hpc,1962,3115141134.5532999039
hpc,1963,3278397794.0778698921
