economy,year,tm_val_mrch_cd_wt
ceb,1994,90637000000.0000000000
ceb,1995,119166000000.0000000000
ceb,1996,138026000000.0000000000
ceb,1997,149846000000.0000000000
ceb,1998,163107000000.0000000000
ceb,1999,159373000000.0000000000
ceb,2000,177372000000.0000000000
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411452000000.0000000000
ceb,2006,507839000000.0000000000
ceb,2007,652922000000.0000000000
ceb,2008,785685000000.0000000000
ceb,2009,551666000000.0000000000
ceb,2010,643069000000.0000000000
ceb,2011,777782000000.0000000000
ceb,2012,736107000000.0000000000
ceb,2013,768026000000.0000000000
ceb,2014,804016000000.0000000000
ceb,2015,709743000000.0000000000
ceb,2016,724389000000.0000000000
ceb,2017,834335000000.0000000000
ceb,2018,946524000000.0000000000
ear,1960,17365525893.8148002625
ear,1961,17637121391.9152984619
ear,1962,17320951060.1571006775
ear,1963,18460200878.5251998901
ear,1964,20974014172.0125999451
ear,1965,22310222557.7055015564
ear,1966,23111532939.5057983398
ear,1967,23631918206.8586997986
ear,1968,24640553396.3693008423
ear,1969,26798804644.6334991455
ear,1970,29822636965.0882987976
ear,1971,32999889643.2486000061
ear,1972,36698564212.8003997803
ear,1973,50229793168.0811996460
ear,1974,79688310862.0809020996
ear,1975,100519589531.0790100098
ear,1976,107277576483.9419860840
ear,1977,128009188829.1799926758
ear,1978,147851940287.0150146484
ear,1979,164301968723.8179931641
ear,1980,227802638001.4410095215
ear,1981,261268990024.7080078125
ear,1982,239927160288.6760253906
ear,1983,225686460742.5650024414
ear,1984,222130837862.5689697266
ear,1985,198790171480.4849853516
ear,1986,193612011161.0830078125
ear,1987,219171022059.7619934082
ear,1988,252337953208.9230041504
ear,1989,264091064914.8349914551
ear,1990,294112973984.9939575195
ear,1991,326372848655.3229980469
ear,1992,372883699935.5050048828
ear,1993,384116458164.4810180664
ear,1994,407985318146.4920043945
ear,1995,468322077971.7620239258
ear,1996,517988017981.3309936523
ear,1997,577615593498.9410400391
ear,1998,569359806685.7409667969
ear,1999,571038610216.3070068359
ear,2000,655977454477.2719726562
ear,2001,627525941659.7370605469
ear,2002,645425833718.9310302734
ear,2003,727267505834.0070800781
ear,2004,916831068930.0458984375
ear,2005,1123603369887.1298828125
ear,2006,1308670424004.2299804688
ear,2007,1559847879682.9799804688
ear,2008,1924904508742.6899414062
ear,2009,1517442063772.1799316406
ear,2010,1927765286119.3500976562
ear,2011,2367871244370.0498046875
ear,2012,2486220883238.4301757812
ear,2013,2503475698046.0200195312
ear,2014,2518160220574.7099609375
ear,2015,2272752399941.3398437500
ear,2016,2130182313955.3798828125
ear,2017,2393991864696.1601562500
ear,2018,2619066730158.3198242188
eas,1960,17175558615.6578006744
eas,1961,17971636599.0741996765
eas,1962,17242988735.6184997559
eas,1963,19310174801.2789001465
eas,1964,21778922327.6007003784
eas,1965,23735402226.1614990234
eas,1966,25977705319.7795982361
eas,1967,29147927377.6327018738
eas,1968,32229584501.8061981201
eas,1969,36257276144.8310012817
eas,1970,43236796770.6125030518
eas,1971,46562007462.4051971436
eas,1972,54114180898.0019989014
eas,1973,83914268241.8217010498
eas,1974,132376396099.5369873047
eas,1975,127471106477.3219909668
eas,1976,142585517545.5249938965
eas,1977,160182766015.8619995117
eas,1978,191348564893.8110046387
eas,1979,253926735476.4310302734
eas,1980,325523432998.8670043945
eas,1981,350301127693.5639648438
eas,1982,334704583394.3649902344
eas,1983,330914806312.2280273438
eas,1984,361945733292.2150268555
eas,1985,360567359535.7170410156
eas,1986,367051822276.8900146484
eas,1987,448247746211.7820434570
eas,1988,574447523246.4570312500
eas,1989,654021701525.0329589844
eas,1990,722571850149.8790283203
eas,1991,793689101458.5029296875
eas,1992,858751393220.5920410156
eas,1993,943652935080.3590087891
eas,1994,1100733598013.8500976562
eas,1995,1343500250275.4399414062
eas,1996,1409555432441.7199707031
eas,1997,1426693079146.3200683594
eas,1998,1180246355388.9699707031
eas,1999,1291420935062.0900878906
eas,2000,1597348140116.0400390625
eas,2001,1479730933917.3000488281
eas,2002,1572854352672.7600097656
eas,2003,1870214735500.8400878906
eas,2004,2345751358036.5498046875
eas,2005,2692954662865.5000000000
eas,2006,3092836958707.2700195312
eas,2007,3520097762688.4799804688
eas,2008,4165687286738.9501953125
eas,2009,3348057880827.8300781250
eas,2010,4421195350530.8398437500
eas,2011,5384936970065.0703125000
eas,2012,5613371150366.9804687500
eas,2013,5761392211142.9296875000
eas,2014,5730831785675.1601562500
eas,2015,4935684532878.9599609375
eas,2016,4732606745297.9697265625
eas,2017,5401378752582.1503906250
eas,2018,6083277681495.7304687500
eap,1960,6223389383.0601797104
eap,1961,5843751313.5694894791
eap,1962,5014514771.5383300781
eap,1963,5165752701.6606397629
eap,1964,5917827034.4457206726
eap,1965,6689449126.9064798355
eap,1966,7009415087.9135503769
eap,1967,7282054893.9163503647
eap,1968,7512512692.1979589462
eap,1969,7773835374.1780004501
eap,1970,8628792652.6245288849
eap,1971,9009459551.5718288422
eap,1972,10791392170.4279003143
eap,1973,16335754112.1226005554
eap,1974,24767011509.0772018433
eap,1975,26489272019.4496002197
eap,1976,26758825337.0825004578
eap,1977,30456438404.1544990540
eap,1978,38524519002.9242019653
eap,1979,49635877134.3591995239
eap,1980,64933542324.7578964233
eap,1981,71983875913.8995971680
eap,1982,72061957132.1239013672
eap,1983,76072128416.8182067871
eap,1984,79363552077.3460998535
eap,1985,86901392759.7595062256
eap,1986,87051548948.6522064209
eap,1987,97695620658.6257934570
eap,1988,123964945384.7740020752
eap,1989,144932502954.6959838867
eap,1990,160557899336.7650146484
eap,1991,186461529826.0010070801
eap,1992,213086317067.9869995117
eap,1993,253097013910.6149902344
eap,1994,297342631268.0109863281
eap,1995,366058567565.8309936523
eap,1996,386597031866.7800292969
eap,1997,395352935075.6289672852
eap,1998,328785465774.9069824219
eap,1999,368410078697.2000122070
eap,2000,475537364198.7479858398
eap,2001,479042126004.0720214844
eap,2002,549682480599.1079711914
eap,2003,693882824409.5410156250
eap,2004,907872246536.1700439453
eap,2005,1070035113274.2299804688
eap,2006,1248773477466.5200195312
eap,2007,1477325336632.5700683594
eap,2008,1763899937143.5500488281
eap,2009,1496291905846.2700195312
eap,2010,2050750545937.9199218750
eap,2011,2548257476827.8500976562
eap,2012,2679842425879.1499023438
eap,2013,2837859168186.1201171875
eap,2014,2843456336165.0898437500
eap,2015,2493507863866.6098632812
eap,2016,2400370802746.9799804688
eap,2017,2787596899263.4799804688
eap,2018,3212762613324.6801757812
tea,1960,6104293808.9719600677
tea,1961,5732622710.0802202225
tea,1962,4914542302.1935100555
tea,1963,5056948891.7145299911
tea,1964,5799281113.6857995987
tea,1965,6556762972.8401603699
tea,1966,6874905353.6849899292
tea,1967,7144568895.5439500809
tea,1968,7362723670.9804000854
tea,1969,7619257527.2806797028
tea,1970,8452487572.3504800797
tea,1971,8824158671.2422199249
tea,1972,10569396874.7339000702
tea,1973,16000036816.9645004272
tea,1974,24265678864.0570030212
tea,1975,25950318518.8162994385
tea,1976,26216952133.2386016846
tea,1977,29842765299.0574989319
tea,1978,37744816053.7557983398
tea,1979,48685884027.3814010620
tea,1980,63647665709.3983993530
tea,1981,70259630038.1782989502
tea,1982,70373767520.5345001221
tea,1983,74255443126.6338043213
tea,1984,77390219067.4893035889
tea,1985,84830180746.3450927734
tea,1986,84645958844.9980926514
tea,1987,95102554158.4107971191
tea,1988,120803511808.2869873047
tea,1989,141669027287.7269897461
tea,1990,157289653628.2900085449
tea,1991,183355042032.3699951172
tea,1992,210987995052.2469787598
tea,1993,251025415995.4649963379
tea,1994,295626480702.0939941406
tea,1995,364314462611.9970092773
tea,1996,384868945862.3070068359
tea,1997,393516832099.8820190430
tea,1998,327337397342.8630371094
tea,1999,366864018709.5660400391
tea,2000,473472271616.3420410156
tea,2001,476787994826.7940063477
tea,2002,547399396264.2079467773
tea,2003,691310785561.2659912109
tea,2004,905111213873.9649658203
tea,2005,1066916078842.0899658203
tea,2006,1245442446573.6899414062
tea,2007,1473926316371.7299804688
tea,2008,1759881914165.5400390625
tea,2009,1492804883991.4299316406
tea,2010,2046966545905.8898925781
tea,2011,2543671480275.5898437500
tea,2012,2674763421801.7998046875
tea,2013,2832899176451.2099609375
tea,2014,2837425312538.0097656250
tea,2015,2488160843736.2202148438
tea,2016,2395992775590.8598632812
tea,2017,2783358859170.6699218750
tea,2018,3209695548742.6499023438
emu,1960,35778482497.3441009521
emu,1961,39380169575.0671997070
emu,1962,43679029924.1572036743
emu,1963,49360992085.7977981567
emu,1964,55032833990.2733993530
emu,1965,61171332197.3573989868
emu,1966,66730726799.9996032715
emu,1967,68236396171.5485992432
emu,1968,75406036136.4447021484
emu,1969,91510738705.0211029053
emu,1970,108181051201.8190002441
emu,1971,121027030963.2640075684
emu,1972,145866639938.2569885254
emu,1973,202707626542.0119934082
emu,1974,278130529773.7310180664
emu,1975,287016115564.6049804688
emu,1976,331567736550.9890136719
emu,1977,372100490969.8479614258
emu,1978,433449489904.1020507812
emu,1979,569849191501.0079345703
emu,1980,684753466879.4449462891
emu,1981,612854662087.1829833984
emu,1982,582268995988.5040283203
emu,1983,551595620994.3959960938
emu,1984,556485954151.1290283203
emu,1985,577552956149.6120605469
emu,1986,682805879611.6910400391
emu,1987,841955919315.5250244141
emu,1988,937037984326.7740478516
emu,1989,1024759248960.0100097656
emu,1990,1273230678402.1699218750
emu,1991,1314945253963.3000488281
emu,1992,1380130954836.1101074219
emu,1993,1184598743923.7500000000
emu,1994,1345507095831.9899902344
emu,1995,1638723859936.5200195312
emu,1996,1673941105846.7199707031
emu,1997,1646512449296.8999023438
emu,1998,1761037544316.4499511719
emu,1999,1788454000000.0000000000
emu,2000,1913280000000.0000000000
emu,2001,1882030000000.0000000000
emu,2002,1950392000000.0000000000
emu,2003,2380435000000.0000000000
emu,2004,2851108000000.0000000000
emu,2005,3132383000000.0000000000
emu,2006,3554199000000.0000000000
emu,2007,4169236000000.0000000000
emu,2008,4701178000000.0000000000
emu,2009,3557882000000.0000000000
emu,2010,4001509000000.0000000000
emu,2011,4688983000000.0000000000
emu,2012,4352915000000.0000000000
emu,2013,4420627000000.0000000000
emu,2014,4473506000000.0000000000
emu,2015,3837653000000.0000000000
emu,2016,3836023000000.0000000000
emu,2017,4263791000000.0000000000
emu,2018,4726705000000.0000000000
ecs,1960,65749886262.5819015503
ecs,1961,70399432992.0910949707
ecs,1962,76738063953.2335968018
ecs,1963,85070499071.5809936523
ecs,1964,95304295223.6452026367
ecs,1965,103324303234.4690093994
ecs,1966,111449431737.8119964600
ecs,1967,116085016935.1199951172
ecs,1968,126290845621.9240112305
ecs,1969,147167546913.5260009766
ecs,1970,172107383763.8240051270
ecs,1971,190971941714.9129943848
ecs,1972,227371054863.9069824219
ecs,1973,315855086828.3120117188
ecs,1974,435322241348.8489990234
ecs,1975,452267207697.4039916992
ecs,1976,509684706280.0920410156
ecs,1977,570708294801.8249511719
ecs,1978,659152335274.5109863281
ecs,1979,853642385646.6859130859
ecs,1980,1016953926460.3299560547
ecs,1981,909938370397.0609130859
ecs,1982,861704719970.9870605469
ecs,1983,827705616673.5440673828
ecs,1984,841363288246.4440917969
ecs,1985,878121113260.8959960938
ecs,1986,1035621847909.3399658203
ecs,1987,1260522209368.1000976562
ecs,1988,1412627729660.6699218750
ecs,1989,1516062905257.7900390625
ecs,1990,1824478365519.9699707031
ecs,1991,1846341467413.8601074219
ecs,1992,1930140507722.4499511719
ecs,1993,1712751270975.8300781250
ecs,1994,1947788175272.8300781250
ecs,1995,2367064693557.7299804688
ecs,1996,2464181662158.2797851562
ecs,1997,2475314251690.8598632812
ecs,1998,2603538443502.1801757812
ecs,1999,2597124916418.6401367188
ecs,2000,2792623746886.6000976562
ecs,2001,2758664087233.7900390625
ecs,2002,2900465530580.7099609375
ecs,2003,3505110605737.8901367188
ecs,2004,4240532565284.1000976562
ecs,2005,4712095392698.4003906250
ecs,2006,5441189908337.9296875000
ecs,2007,6410660747187.5898437500
ecs,2008,7292049076758.1298828125
ecs,2009,5456693262167.7500000000
ecs,2010,6229050658985.7900390625
ecs,2011,7375631300539.4296875000
ecs,2012,7110784442264.1298828125
ecs,2013,7213120180155.0800781250
ecs,2014,7215514689450.9804687500
ecs,2015,6166352103306.3798828125
ecs,2016,6188434411577.3798828125
ecs,2017,6854436503799.1699218750
ecs,2018,7505150208775.5800781250
eca,1992,100086417455.5769958496
eca,1993,104436022462.8939971924
eca,1994,116735083887.5309906006
eca,1995,155785353664.3489990234
eca,1996,178458936590.0330200195
eca,1997,188527351794.7980041504
eca,1998,169189913841.4400024414
eca,1999,137570994892.6250000000
eca,2000,167786581935.8460083008
eca,2001,170696660036.3190002441
eca,2002,195134490737.2010192871
eca,2003,253820031620.5169982910
eca,2004,340043763597.4719848633
eca,2005,417774079995.4699707031
eca,2006,525288745850.3710327148
eca,2007,693606945559.0269775391
eca,2008,879297160067.0590820312
eca,2009,591483203629.7139892578
eca,2010,729867699202.1320800781
eca,2011,941152380845.3441162109
eca,2012,958255202238.1729736328
eca,2013,980060872621.5020751953
eca,2014,910683303255.0400390625
eca,2015,690080311042.6569824219
eca,2016,677098760347.8229980469
eca,2017,806297533148.3240966797
eca,2018,853424459448.2470703125
tec,1992,122991515754.4030151367
tec,1993,129162544386.1690063477
tec,1994,144514158527.3349914551
tec,1995,191991663240.1939697266
tec,1996,223238911012.6860046387
tec,1997,239896171930.2339782715
tec,1998,224726239769.7430114746
tec,1999,191649854768.0750122070
tec,2000,224960270795.6979980469
tec,2001,230327587614.6439819336
tec,2002,261439343740.5310058594
tec,2003,336595123080.0639648438
tec,2004,446634869161.2100219727
tec,2005,538085571908.8079833984
tec,2006,673775323725.0170898438
tec,2007,884944630092.9949951172
tec,2008,1118832150461.9399414062
tec,2009,762100295752.1719970703
tec,2010,927983698969.1519775391
tec,2011,1174334676994.8798828125
tec,2012,1178006479858.5000000000
tec,2013,1209562509606.9099121094
tec,2014,1157045392617.3601074219
tec,2015,907228329024.2808837891
tec,2016,898641388028.3790283203
tec,2017,1065077719197.7700195312
tec,2018,1148249723828.1699218750
euu,1960,59066907367.2326965332
euu,1961,62882281583.8366012573
euu,1962,68504064480.8865966797
euu,1963,76052904677.3585052490
euu,1964,85528802173.2523040771
euu,1965,92899436611.4203948975
euu,1966,100106254576.1169891357
euu,1967,104045598015.8880004883
euu,1968,113517068039.5260009766
euu,1969,132638213845.1060028076
euu,1970,154466758935.2259826660
euu,1971,171109627145.5119934082
euu,1972,204173989953.2850036621
euu,1973,283597307885.5200195312
euu,1974,391922057836.8279418945
euu,1975,407143707452.9389648438
euu,1976,459207460579.2510375977
euu,1977,512046021350.3629760742
euu,1978,594058303684.2910156250
euu,1979,773294556155.6829833984
euu,1980,916993702564.3280029297
euu,1981,819760877482.3530273438
euu,1982,775602376069.1199951172
euu,1983,743888392299.4259033203
euu,1984,754563027908.6309814453
euu,1985,786347851234.4208984375
euu,1986,922246898396.0670166016
euu,1987,1122970780593.8701171875
euu,1988,1263448940936.2800292969
euu,1989,1360113942701.4199218750
euu,1990,1635369892856.6499023438
euu,1991,1663465524925.1298828125
euu,1992,1743029415101.4899902344
euu,1993,1529115135776.8400878906
euu,1994,1740970016172.4699707031
euu,1995,2106052229135.8000488281
euu,1996,2179076453715.8898925781
euu,1997,2181585063831.6398925781
euu,1998,2324178094405.0000000000
euu,1999,2353741000000.0000000000
euu,2000,2520529000000.0000000000
euu,2001,2486430000000.0000000000
euu,2002,2601971000000.0000000000
euu,2003,3137676000000.0000000000
euu,2004,3774288000000.0000000000
euu,2005,4160917000000.0000000000
euu,2006,4774273000000.0000000000
euu,2007,5564088000000.0000000000
euu,2008,6248297000000.0000000000
euu,2009,4711223000000.0000000000
euu,2010,5325170000000.0000000000
euu,2011,6235455000000.0000000000
euu,2012,5863893000000.0000000000
euu,2013,5920401000000.0000000000
euu,2014,6043023000000.0000000000
euu,2015,5237309000000.0000000000
euu,2016,5261020000000.0000000000
euu,2017,5803819000000.0000000000
euu,2018,6407932000000.0000000000
fcs,1960,3006370175.4295697212
fcs,1961,3104992989.4036397934
fcs,1962,3154846279.9839501381
fcs,1963,3328249029.8284802437
fcs,1964,3826781935.6315102577
fcs,1965,3930823585.5382204056
fcs,1966,4148660790.0304203033
fcs,1967,4117231541.6210999489
fcs,1968,4509555263.1443500519
fcs,1969,4855276995.6468801498
fcs,1970,5251935785.9162502289
fcs,1971,6163383989.7865705490
fcs,1972,7035816574.9418706894
fcs,1973,9529564871.1435413361
fcs,1974,15627922829.7383995056
fcs,1975,19658452996.4371986389
fcs,1976,17980781391.6913986206
fcs,1977,21861751686.6492996216
fcs,1978,25305963805.4362983704
fcs,1979,32207393249.2486991882
fcs,1980,48120346849.0440979004
fcs,1981,57412813333.2361984253
fcs,1982,54920373343.3070983887
fcs,1983,43113793477.9691009521
fcs,1984,40168379611.6093978882
fcs,1985,35457668030.6434020996
fcs,1986,35237683109.7931976318
fcs,1987,32357289417.0838012695
fcs,1988,37827653360.1977005005
fcs,1989,37340342335.4484024048
fcs,1990,34702811933.2021026611
fcs,1991,30509343890.9579010010
fcs,1992,31744369392.7061004639
fcs,1993,32944526513.3722000122
fcs,1994,35766604155.6501007080
fcs,1995,39000835399.8648986816
fcs,1996,46475123517.8918991089
fcs,1997,45931635996.1668014526
fcs,1998,46758078710.9315032959
fcs,1999,48526281728.5677032471
fcs,2000,50326517409.5667037964
fcs,2001,54848461720.9730987549
fcs,2002,53622678469.6166000366
fcs,2003,57264792293.9867019653
fcs,2004,83694942238.9409942627
fcs,2005,96467437624.0193023682
fcs,2006,100450121323.8619995117
fcs,2007,117095587538.7409973145
fcs,2008,152318744689.4179992676
fcs,2009,154646148777.1830139160
fcs,2010,181170033989.7460021973
fcs,2011,195104633658.4639892578
fcs,2012,221724384485.6250000000
fcs,2013,243174848338.9069824219
fcs,2014,231821164049.8939819336
fcs,2015,209364111243.3219909668
fcs,2016,170540667677.7040100098
fcs,2017,194265276943.9739990234
fcs,2018,196680025258.3739929199
hpc,1960,2927028306.1476497650
hpc,1961,3159364348.4727201462
hpc,1962,3097475708.3773899078
hpc,1963,3259806567.6438198090
hpc,1964,3529681621.1742396355
hpc,1965,3902028029.6165900230
hpc,1966,4100883332.2179603577
hpc,1967,4251039377.0394001007
hpc,1968,4506710480.3840103149
hpc,1969,4741075658.4499101639
hpc,1970,5354889220.0510597229
hpc,1971,5904785005.8160600662
hpc,1972,6099582036.9357700348
hpc,1973,7716803222.3774909973
hpc,1974,10758477697.8820991516
hpc,1975,12387873697.7686996460
hpc,1976,12272212960.5414009094
hpc,1977,14524553632.8630008698
hpc,1978,17359256262.8028984070
hpc,1979,18785738688.6066017151
hpc,1980,25082146892.4029006958
hpc,1981,24123380254.8605995178
hpc,1982,21727985512.8103981018
hpc,1983,20600800608.7792015076
hpc,1984,19032278681.1174011230
hpc,1985,20010322108.1976013184
hpc,1986,21605222800.4902000427
hpc,1987,23053011151.5726013184
hpc,1988,22818645973.5066986084
hpc,1989,23276216083.0638999939
hpc,1990,24318177285.9803009033
hpc,1991,22799369183.9687995911
hpc,1992,24674290608.4960021973
hpc,1993,24938325820.7145004272
hpc,1994,24851314216.6879005432
hpc,1995,29144886815.3776016235
hpc,1996,32433325367.5536994934
hpc,1997,32332311896.2125015259
hpc,1998,34800641077.1036987305
hpc,1999,36008802199.6793975830
hpc,2000,36021803933.6144027710
hpc,2001,39235232482.3191986084
hpc,2002,41755568598.9505004883
hpc,2003,48371450905.1075973511
hpc,2004,59524938354.5804977417
hpc,2005,73721831678.2236938477
hpc,2006,85246368611.5339965820
hpc,2007,103160757707.2080078125
hpc,2008,130354384298.9559936523
hpc,2009,113424126448.8230133057
hpc,2010,134687962232.8300018311
hpc,2011,163835849448.3469848633
hpc,2012,184354585864.5400085449
hpc,2013,195835116929.1470031738
hpc,2014,197776375818.9810180664
hpc,2015,181783242945.5480041504
hpc,2016,167115286800.1059875488
hpc,2017,175908459473.6860046387
hpc,2018,186620888102.7489929199
hic,1960,97321770639.4384002686
hic,1961,102456102916.4269866943
hic,1962,110309357600.0359954834
hic,1963,120933353903.7709960938
hic,1964,135314771954.1880035400
hic,1965,148529728933.2309875488
hic,1966,164263734209.6560058594
hic,1967,173075115575.6449890137
hic,1968,194280806784.3339843750
hic,1969,223535396645.9910278320
hic,1970,257911628365.0039978027
hic,1971,287379840290.5039672852
hic,1972,341646189716.1300048828
hic,1973,471867873257.1409912109
hic,1974,677619761855.7889404297
hic,1975,685033081992.0810546875
hic,1976,793113155876.3820800781
hic,1977,905995496057.2449951172
hic,1978,1050363824885.4399414062
hic,1979,1342210692887.1699218750
hic,1980,1609900289580.3000488281
hic,1981,1564831297746.3200683594
hic,1982,1475980939149.9799804688
hic,1983,1449274876293.2099609375
hic,1984,1575941028352.0400390625
hic,1985,1593534342343.9099121094
hic,1986,1776359130737.0600585938
hic,1987,2112982704649.8400878906
hic,1988,2422510906407.9702148438
hic,1989,2626693703865.2500000000
hic,1990,3007835605671.0097656250
hic,1991,3086976589635.4599609375
hic,1992,3271414962282.7900390625
hic,1993,3169023529178.1098632812
hic,1994,3609009015214.0297851562
hic,1995,4276634561476.4501953125
hic,1996,4471186198241.7900390625
hic,1997,4595866684897.0898437500
hic,1998,4602905421371.7500000000
hic,1999,4832558707762.5195312500
hic,2000,5441183203761.2197265625
hic,2001,5184081058569.0498046875
hic,2002,5353602719409.7001953125
hic,2003,6205379483720.1396484375
hic,2004,7429798031183.0996093750
hic,2005,8319760929404.4101562500
hic,2006,9442014233312.1406250000
hic,2007,10693247604085.6992187500
hic,2008,12061530011672.0996093750
hic,2009,9175347205171.0292968750
hic,2010,10839687303350.8007812500
hic,2011,12728709775233.5000000000
hic,2012,12700308409940.1992187500
hic,2013,12792980308954.0000000000
hic,2014,12916316079940.8007812500
hic,2015,11450658713021.0000000000
hic,2016,11254781144366.4003906250
hic,2017,12273106179643.6992187500
hic,2018,13394167371439.9003906250
ibd,1960,28964767454.8060989380
ibd,1961,29210812374.4215011597
ibd,1962,28587273879.5059013367
ibd,1963,29990516366.2617988586
ibd,1964,33453121125.4143981934
ibd,1965,35406563369.1754989624
ibd,1966,38788171408.0002975464
ibd,1967,39698951173.1238021851
ibd,1968,42158507420.0290985107
ibd,1969,44855903432.3317031860
ibd,1970,50281129929.2863006592
ibd,1971,55972376258.6285018921
ibd,1972,64453449220.0010986328
ibd,1973,88740158154.8410034180
ibd,1974,142923663760.9309997559
ibd,1975,168759149177.5530090332
ibd,1976,171625625591.7969970703
ibd,1977,193078546990.1010131836
ibd,1978,221299193276.7739868164
ibd,1979,259635356410.2510070801
ibd,1980,353379167259.8729858398
ibd,1981,389186860617.7639770508
ibd,1982,344330660630.0739746094
ibd,1983,316788700025.7299804688
ibd,1984,322973399791.1889648438
ibd,1985,320640801023.6459960938
ibd,1986,323591083624.6740112305
ibd,1987,355442231263.7139892578
ibd,1988,422738323391.1610107422
ibd,1989,457454272174.8540039062
ibd,1990,487155495536.2720336914
ibd,1991,535645388056.4650268555
ibd,1992,610870757844.7500000000
ibd,1993,669400589889.7540283203
ibd,1994,766661492163.6479492188
ibd,1995,929462338390.0941162109
ibd,1996,1015295803629.3599853516
ibd,1997,1096781158623.2399902344
ibd,1998,1035338722354.0999755859
ibd,1999,1034225059350.8900146484
ibd,2000,1236518727528.6999511719
ibd,2001,1238159068703.1101074219
ibd,2002,1326808855002.8400878906
ibd,2003,1595314211209.9399414062
ibd,2004,2076731228343.8701171875
ibd,2005,2490796761558.9501953125
ibd,2006,2960382616950.2998046875
ibd,2007,3616217393577.2202148438
ibd,2008,4475171888428.3701171875
ibd,2009,3529690235638.3500976562
ibd,2010,4600257562371.7695312500
ibd,2011,5692182174916.4003906250
ibd,2012,5926997317300.6904296875
ibd,2013,6126782990907.4902343750
ibd,2014,6067573198539.8398437500
ibd,2015,5206151855406.2597656250
