economy,year,tm_val_mrch_cd_wt
afw,1977,18942999999.9999885559
afw,1978,22116999999.9999847412
afw,1979,20315999999.9999847412
afw,1980,29014999999.9999809265
afw,1981,32212999999.9999809265
afw,1982,26570999999.9999847412
afw,1983,22066999999.9999885559
afw,1984,17964999999.9999923706
afw,1985,18193999999.9999923706
afw,1986,14943999999.9999942780
afw,1987,15270999999.9999942780
afw,1988,15882999999.9999961853
afw,1989,15888999999.9999961853
afw,1990,18199000000.0000000000
afw,1991,20739000000.0000000000
afw,1992,21275000000.0000000000
afw,1993,20673000000.0000000000
afw,1994,18610000000.0000000000
afw,1995,23284000000.0000000000
afw,1996,23012000000.0000000000
afw,1997,25549000000.0000000000
afw,1998,25625000000.0000000000
afw,1999,25671000000.0000000000
afw,2000,24830000000.0000000000
afw,2001,29294000000.0000000000
afw,2002,26260000000.0000000000
afw,2003,32461000000.0000000000
afw,2004,40898000000.0000000000
afw,2005,53151000000.0000000000
afw,2006,63740000000.0000000000
afw,2007,83431000000.0000000000
afw,2008,109676000000.0000000000
afw,2009,88215000000.0000000000
afw,2010,106455000000.0000152588
afw,2011,134296000000.0000457764
afw,2012,136649000000.0000152588
afw,2013,147282000000.0000000000
afw,2014,150686000000.0000000000
afw,2015,125283000000.0000000000
afw,2016,112140000000.0000000000
afw,2017,105351000000.0000000000
afw,2018,123097000000.0000000000
afw,2019,132994000000.0000152588
afw,2020,110128000000.0000000000
afw,2021,141096000000.0000000000
afw,2022,162360000000.0000000000
arb,1960,4880872510.3040008545
arb,1961,4878853952.6074323654
arb,1962,4465049624.8107738495
arb,1963,5129155106.9819965363
arb,1964,5535894482.8406629562
arb,1965,5723620348.6215858459
arb,1966,6375614484.6133937836
arb,1967,6202018522.7084541321
arb,1968,6487644436.7729768753
arb,1969,7156796313.1856222153
arb,1970,7708871843.1972608566
arb,1971,8760540403.1097450256
arb,1972,10738726945.7474288940
arb,1973,15485365369.2295875549
arb,1974,27886374578.1016426086
arb,1975,39160019313.4398727417
arb,1976,44831157161.9506683350
arb,1977,61964674890.4288940430
arb,1978,73166660827.5389251709
arb,1979,84885397534.9706420898
arb,1980,111167018744.2998809814
arb,1981,134244179610.3257141113
arb,1982,138339833176.6643676758
arb,1983,123602343434.0136413574
arb,1984,114619761684.2812805176
arb,1985,98357251601.8726043701
arb,1986,90131628988.3536376953
arb,1987,91422496635.3095550537
arb,1988,109588506625.5828857422
arb,1989,107805110900.6640930176
arb,1990,102036073003.8697052002
arb,1991,103810385219.1539154053
arb,1992,120811687418.5068817139
arb,1993,120387790302.2274017334
arb,1994,122582971797.2462463379
arb,1995,137391111059.2769165039
arb,1996,150326028778.8914794922
arb,1997,154781994894.0676879883
arb,1998,160677192646.8976440430
arb,1999,156389776099.3849487305
arb,2000,166970046265.9517211914
arb,2001,175534786572.4942626953
arb,2002,183508089473.9420471191
arb,2003,214421291318.0490112305
arb,2004,284810416755.1088867188
arb,2005,342806607214.0830078125
arb,2006,391821225202.1730957031
arb,2007,521439879850.8107910156
arb,2008,684069017790.2907714844
arb,2009,598829363379.5722656250
arb,2010,664126677027.0366210938
arb,2011,765085849499.7867431641
arb,2012,867330843225.2512207031
arb,2013,911130517404.2550048828
arb,2014,926662309600.5056152344
arb,2015,866172191107.4205322266
arb,2016,787852152480.5407714844
arb,2017,800689170151.8717041016
arb,2018,826286500302.0640869141
arb,2019,898851630936.0255126953
arb,2020,765673249789.4882812500
arb,2021,938629328904.6156005859
arb,2022,1160735269373.5029296875
css,1960,825000000.0000003576
css,1961,889000000.0000004768
css,1962,901000000.0000003576
css,1963,939000000.0000005960
css,1964,1130000000.0000007153
css,1965,1225000000.0000007153
css,1966,1315000000.0000007153
css,1967,1347000000.0000007153
css,1968,1383000000.0000007153
css,1969,1672000000.0000009537
css,1970,1934000000.0000007153
css,1971,2302000000.0000014305
css,1972,2517000000.0000019073
css,1973,2946000000.0000019073
css,1974,5638000000.0000038147
css,1975,6408000000.0000047684
css,1976,7189000000.0000057220
css,1977,7521000000.0000057220
css,1978,7350000000.0000057220
css,1979,8207000000.0000066757
css,1980,13850000000.0000114441
css,1981,14071000000.0000114441
css,1982,13372000000.0000114441
css,1983,10599000000.0000095367
css,1984,9003000000.0000076294
css,1985,7528000000.0000057220
css,1986,7540000000.0000047684
css,1987,7513000000.0000047684
css,1988,7067000000.0000047684
css,1989,8701000000.0000057220
css,1990,6842000000.0000038147
css,1991,7336000000.0000047684
css,1992,6664000000.0000038147
css,1993,7502000000.0000038147
css,1994,7336000000.0000038147
css,1995,9074000000.0000038147
css,1996,9907000000.0000038147
css,1997,11709000000.0000038147
css,1998,11691000000.0000038147
css,1999,11304000000.0000038147
css,2000,12970000000.0000038147
css,2001,12949000000.0000038147
css,2002,12922000000.0000038147
css,2003,13927000000.0000019073
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25545000000.0000000000
css,2016,23092000000.0000000000
css,2017,23726000000.0000000000
css,2018,26496000000.0000000000
css,2019,26821000000.0000000000
css,2020,19939000000.0000000000
css,2021,25984000000.0000000000
css,2022,29942000000.0000000000
ceb,1992,73268213581.9311676025
ceb,1993,80312999999.9999847412
ceb,1994,90636999999.9999542236
ceb,1995,119165999999.9999542236
ceb,1996,138025999999.9999694824
ceb,1997,149845999999.9999694824
ceb,1998,163106999999.9999694824
ceb,1999,159372999999.9999694824
ceb,2000,177371999999.9999694824
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411334000000.0000000000
ceb,2006,507955000000.0000000000
ceb,2007,653137000000.0000000000
ceb,2008,785752000000.0000000000
ceb,2009,551789000000.0000000000
ceb,2010,644658000000.0000000000
ceb,2011,778127000000.0000000000
ceb,2012,736152000000.0000000000
ceb,2013,768206000000.0000000000
ceb,2014,804000000000.0000000000
ceb,2015,709456000000.0000000000
ceb,2016,723808000000.0000000000
ceb,2017,832842000000.0000000000
ceb,2018,948657000000.0000000000
ceb,2019,934029000000.0000000000
ceb,2020,898475000000.0001220703
ceb,2021,1147984000000.0002441406
ceb,2022,1309470000000.0004882812
ear,1960,17388691074.4702606201
ear,1961,17660648874.2261848450
ear,1962,17344056779.0904731750
ear,1963,18484826328.4483299255
ear,1964,21001992986.4945602417
ear,1965,22339983841.0189208984
ear,1966,23142363150.9858207703
ear,1967,23663442599.3731231689
ear,1968,24673423283.1995086670
ear,1969,26834553585.0767250061
ear,1970,29862419622.8172798157
ear,1971,33043910677.2138481140
ear,1972,36747519186.8670196533
ear,1973,50296798465.8268508911
ear,1974,79794613091.4826660156
ear,1975,100653680169.3432006836
ear,1976,107420682109.1168212891
ear,1977,128179949910.8151550293
ear,1978,148049171106.7403869629
ear,1979,164521143473.3074951172
ear,1980,228106521068.1194763184
ear,1981,261617516374.5922546387
ear,1982,240247217167.2424011230
ear,1983,225987520881.2877197266
ear,1984,222427154888.5948486328
ear,1985,199055352636.7041320801
ear,1986,193870284779.9204101562
ear,1987,219463390764.9478149414
ear,1988,252674565777.2990722656
ear,1989,264443355842.5987243652
ear,1990,294505313394.5305175781
ear,1991,326808221937.2133178711
ear,1992,373381117538.9395751953
ear,1993,384628859988.6769409180
ear,1994,408529560437.6505737305
ear,1995,468946808003.4057617188
ear,1996,518679001144.5977172852
ear,1997,578386118368.4218750000
ear,1998,570119318540.4626464844
ear,1999,571800361553.2823486328
ear,2000,656852512124.9228515625
ear,2001,628363045695.2510986328
ear,2002,646286815766.3056640625
ear,2003,728237662641.2646484375
ear,2004,918054098826.8756103516
ear,2005,1122893603178.3652343750
ear,2006,1307217562312.5439453125
ear,2007,1559620754439.0466308594
ear,2008,1923304781376.5895996094
ear,2009,1519936705034.3867187500
ear,2010,1929366967515.8991699219
ear,2011,2369826315107.5483398438
ear,2012,2490778162287.0893554688
ear,2013,2513730016262.2402343750
ear,2014,2530570536659.1621093750
ear,2015,2286162328933.1279296875
ear,2016,2129839370866.3039550781
ear,2017,2402643765188.9594726562
ear,2018,2630664812566.8740234375
ear,2019,2523580567234.1372070312
ear,2020,2147440172053.0336914062
ear,2021,2901679838909.2958984375
ear,2022,3513707880722.2192382812
eas,1960,17169816322.5893192291
eas,1961,17965628153.7839851379
eas,1962,17237223898.6829261780
eas,1963,19303718843.4033317566
eas,1964,21771640995.0095443726
eas,1965,23727466784.9494094849
eas,1966,25969020210.8681373596
eas,1967,29138182370.4929084778
eas,1968,32218809206.2932395935
eas,1969,36245154273.8546066284
eas,1970,43222341441.1555023193
eas,1971,46546440417.4730453491
eas,1972,54096088939.9569473267
eas,1973,83886213240.4298095703
eas,1974,132332138787.2271575928
eas,1975,127428489147.2236328125
eas,1976,142537847024.4442138672
eas,1977,160129212218.4248962402
eas,1978,191284591455.5996093750
eas,1979,253841840320.1420898438
eas,1980,325414600966.3980712891
eas,1981,350184011750.9368896484
eas,1982,334592681834.0015869141
eas,1983,330804171785.5120239258
eas,1984,361824724216.3568725586
eas,1985,360446811290.6384277344
eas,1986,366929106085.7033081055
eas,1987,448097883841.4448242188
eas,1988,574255468588.7460937500
eas,1989,653803042885.3166503906
eas,1990,722330273184.6450195312
eas,1991,793423747910.0220947266
eas,1992,858464287439.4559326172
eas,1993,943337444223.3001708984
eas,1994,1100365590483.4130859375
eas,1995,1343051078731.8952636719
eas,1996,1409084176713.1354980469
eas,1997,1426216093799.7285156250
eas,1998,1179851764411.3298339844
eas,1999,1290989175161.3002929688
eas,2000,1596814099776.6184082031
eas,2001,1479236216460.0568847656
eas,2002,1572328501324.9724121094
eas,2003,1869589467854.3840332031
eas,2004,2344967104547.9150390625
eas,2005,2692069331514.3066406250
eas,2006,3091853940703.3593750000
eas,2007,3519059912868.4282226562
eas,2008,4164490606474.1000976562
eas,2009,3347202568878.6083984375
eas,2010,4419976256450.7031250000
eas,2011,5385632900774.7636718750
eas,2012,5614132436319.2080078125
eas,2013,5761695365332.7011718750
eas,2014,5743290000000.0000000000
eas,2015,4935619000000.0000000000
eas,2016,4719038000000.0000000000
eas,2017,5402258000000.0000000000
eas,2018,6072236000000.0000000000
eas,2019,5857379000000.0000000000
eas,2020,5577213000000.0000000000
eas,2021,7142208000000.0000000000
eas,2022,7736370000000.0009765625
eap,1960,6219206732.2754516602
eap,1961,5840538949.7676153183
eap,1962,5007058232.8346052170
eap,1963,5152145616.8933143616
eap,1964,5908452193.3695640564
eap,1965,6680193597.9371671677
eap,1966,7004324987.8555593491
eap,1967,7279064927.8816251755
eap,1968,7501326452.3970947266
eap,1969,7762689541.4106550217
eap,1970,8611605086.4350166321
eap,1971,8990272868.9428539276
eap,1972,10768365065.0666084290
eap,1973,16301236441.5466041565
eap,1974,24722478648.1882781982
eap,1975,26438831531.9466247559
eap,1976,26710484506.3544197083
eap,1977,30404553362.8846817017
eap,1978,38455359695.3339004517
eap,1979,49602392542.9083480835
eap,1980,64845828765.9276275635
eap,1981,71757804832.3765716553
eap,1982,71871936534.5166625977
eap,1983,75853531090.7547149658
eap,1984,79088263806.6725158691
eap,1985,86614949216.2268524170
eap,1986,86748102868.7236328125
eap,1987,97360348857.1881256104
eap,1988,123639673852.5847625732
eap,1989,144570559504.5033264160
eap,1990,160215706302.2478637695
eap,1991,186110224844.8575134277
eap,1992,212691969464.8360900879
eap,1993,252658117163.7036132812
eap,1994,296877664107.0729370117
eap,1995,365683565108.0697631836
eap,1996,386177407672.1449584961
eap,1997,394892041652.6616210938
eap,1998,328340563352.4664306641
eap,1999,368030005061.9652709961
eap,2000,475144088788.5180664062
eap,2001,478620740655.4154052734
eap,2002,549276988593.6273803711
eap,2003,693338999999.9997558594
eap,2004,907362999999.9997558594
eap,2005,1069601999999.9997558594
eap,2006,1248284999999.9997558594
eap,2007,1476936999999.9997558594
eap,2008,1763408999999.9997558594
eap,2009,1495854999999.9997558594
eap,2010,2050434999999.9995117188
eap,2011,2548368999999.9995117188
eap,2012,2679996999999.9995117188
eap,2013,2837498000000.0000000000
eap,2014,2842927000000.0000000000
eap,2015,2492881000000.0000000000
eap,2016,2394845000000.0000000000
eap,2017,2787970000000.0000000000
eap,2018,3202813000000.0000000000
eap,2019,3121114000000.0000000000
eap,2020,3014492000000.0000000000
eap,2021,3911821000000.0000000000
eap,2022,4130612000000.0000000000
tea,1960,6104355525.5589237213
tea,1961,5732680668.9398498535
tea,1962,4914591989.9685182571
tea,1963,5057000019.2709350586
tea,1964,5799339746.4856615067
tea,1965,6556829264.0517091751
tea,1966,6874974861.4294481277
tea,1967,7144641129.6829605103
tea,1968,7362798110.7419824600
tea,1969,7619334560.6910171509
tea,1970,8452573030.0136690140
tea,1971,8824247886.6327438354
tea,1972,10569503735.1049175262
tea,1973,16000198583.0417671204
tea,1974,24265924198.7224807739
tea,1975,25950580885.7893714905
tea,1976,26217217195.9726181030
tea,1977,29843067020.0554351807
tea,1978,37745197667.3044433594
tea,1979,48686376259.0284423828
tea,1980,63648309209.9930114746
tea,1981,70260340388.0898284912
tea,1982,70374479024.4167480469
tea,1983,74256193875.6404724121
tea,1984,77391001510.1985015869
tea,1985,84831038409.7196350098
tea,1986,84646814645.8235473633
tea,1987,95103515679.1432342529
tea,1988,120804733174.8648834229
tea,1989,141670459612.1067810059
tea,1990,157291243882.7718811035
tea,1991,183356895817.2226867676
tea,1992,210990128216.1072082520
tea,1993,251027953951.9271240234
tea,1994,295629469591.2228393555
tea,1995,364318145961.1149291992
tea,1996,384872837024.5792236328
tea,1997,393520810695.3681640625
tea,1998,327340706840.6667480469
tea,1999,366867727835.6049804688
tea,2000,473477058589.8308715820
tea,2001,476792815323.4261474609
tea,2002,547404930667.2861938477
tea,2003,691317774959.8039550781
tea,2004,905120364871.0660400391
tea,2005,1066926865744.0661621094
tea,2006,1245455038440.9072265625
tea,2007,1473941218292.3315429688
tea,2008,1759899707199.2028808594
tea,2009,1492819976781.0861816406
tea,2010,2046987241467.5427246094
tea,2011,2544101213933.3222656250
tea,2012,2675279484260.9741210938
tea,2013,2832961819438.0517578125
tea,2014,2837456000000.0000000000
tea,2015,2488150000000.0000000000
tea,2016,2391039000000.0000000000
tea,2017,2784231999999.9995117188
tea,2018,3200238999999.9995117188
tea,2019,3118240999999.9995117188
tea,2020,3013776999999.9995117188
tea,2021,3911270000000.0000000000
tea,2022,4129355000000.0000000000
emu,1960,35890704226.1590042114
emu,1961,39503688248.9255905151
emu,1962,43816032276.0990676880
emu,1963,49515816312.0152664185
emu,1964,55205448347.8674926758
emu,1965,61363200386.6694869995
emu,1966,66940032421.8109130859
emu,1967,68450424431.3283920288
emu,1968,75642552476.6483306885
emu,1969,91797768578.4476013184
emu,1970,108520368683.8221588135
emu,1971,121406640765.0227355957
emu,1972,146324160922.0361328125
emu,1973,203343433281.3330993652
emu,1974,279002905758.0880126953
emu,1975,287916361814.2545776367
emu,1976,332607722095.8693847656
emu,1977,373267610352.0805664062
emu,1978,434809034739.8731079102
emu,1979,571636563602.0678710938
emu,1980,686901244328.3880615234
emu,1981,614776923873.9093017578
emu,1982,584095323680.5745849609
emu,1983,553325739486.6854248047
emu,1984,558231411517.5976562500
emu,1985,579364491650.7640380859
emu,1986,684947548316.0772705078
emu,1987,844596773322.0791015625
emu,1988,939977069923.1014404297
emu,1989,1027973478477.5955810547
emu,1990,1277224256048.2058105469
emu,1991,1319069672311.8876953125
emu,1992,1384459832723.9318847656
emu,1993,1189210450254.1311035156
emu,1994,1350666735277.5075683594
emu,1995,1646098233643.4750976562
emu,1996,1681777728959.8664550781
emu,1997,1655822151656.7141113281
emu,1998,1769378356680.0903320312
emu,1999,1796252999999.9995117188
emu,2000,1921167000000.0000000000
emu,2001,1891177000000.0000000000
emu,2002,1961103000000.0000000000
emu,2003,2394644000000.0000000000
emu,2004,2867719999999.9995117188
emu,2005,3154156999999.9995117188
emu,2006,3579469000000.0000000000
emu,2007,4201389000000.0009765625
emu,2008,4736010000000.0009765625
emu,2009,3583811000000.0004882812
emu,2010,4022159000000.0009765625
emu,2011,4711221000000.0000000000
emu,2012,4372149000000.0000000000
emu,2013,4441271000000.0000000000
emu,2014,4491924000000.0000000000
emu,2015,3856413000000.0000000000
emu,2016,3855419000000.0000000000
emu,2017,4289600000000.0000000000
emu,2018,4768692000000.0000000000
emu,2019,4588138000000.0000000000
emu,2020,4231784000000.0000000000
emu,2021,5341552000000.0000000000
emu,2022,6165671000000.0000000000
ecs,1960,65762587524.5481262207
ecs,1961,70413032432.2048034668
ecs,1962,76752887861.0524291992
ecs,1963,85086932601.0625915527
ecs,1964,95322705671.0079650879
ecs,1965,103344262950.2560729980
ecs,1966,111470961028.7192840576
ecs,1967,116107441707.1506042480
ecs,1968,126315241909.2084350586
ecs,1969,147195976066.3735961914
ecs,1970,172140630680.1573791504
ecs,1971,191008832800.1724853516
ecs,1972,227414977363.1768493652
ecs,1973,315916102267.7178344727
ecs,1974,435406334906.1370239258
ecs,1975,452354574605.7023315430
ecs,1976,509783164837.8574218750
ecs,1977,570818541617.0002441406
ecs,1978,659279667304.4484863281
ecs,1979,853807288374.0047607422
ecs,1980,1017150376963.3155517578
ecs,1981,910114148124.9399414062
ecs,1982,861871180143.1337890625
ecs,1983,827865509054.5941162109
ecs,1984,841525818953.9516601562
ecs,1985,878290744676.7292480469
ecs,1986,1035821904595.9100341797
ecs,1987,1260765711276.7084960938
ecs,1988,1412900614617.2119140625
ecs,1989,1516355771347.9309082031
ecs,1990,1824830809896.5224609375
ecs,1991,1846698135204.3239746094
ecs,1992,1930513363427.8164062500
ecs,1993,1713082132423.8500976562
ecs,1994,1948164440073.8107910156
ecs,1995,2367521952276.6816406250
ecs,1996,2464657681488.5424804688
ecs,1997,2475792421563.7949218750
ecs,1998,2604041383137.3623046875
ecs,1999,2597626617118.0209960938
ecs,2000,2784708581279.1767578125
ecs,2001,2756360697931.2163085938
ecs,2002,2897266205644.6577148438
ecs,2003,3500936968666.8818359375
ecs,2004,4240446488535.1450195312
ecs,2005,4718855073410.7451171875
ecs,2006,5449080071215.6201171875
ecs,2007,6424787233824.0585937500
ecs,2008,7308757538436.6240234375
ecs,2009,5466373927543.2363281250
ecs,2010,6232037978023.7041015625
ecs,2011,7380664607008.0166015625
ecs,2012,7118213397504.3769531250
ecs,2013,7224410681888.0185546875
ecs,2014,7225791702814.1513671875
ecs,2015,6175469137202.2246093750
ecs,2016,6187676068975.0869140625
ecs,2017,6857284649690.4062500000
ecs,2018,7531405830281.0175781250
ecs,2019,7345418772541.3525390625
ecs,2020,6877623821945.9404296875
ecs,2021,8515911535925.0312500000
ecs,2022,9735934256394.4140625000
eca,1992,94021063650.8234863281
eca,1993,98117516171.0820770264
eca,1994,109860541575.2513427734
eca,1995,145789670779.3043518066
eca,1996,167360443076.6497802734
eca,1997,177633772660.2901916504
eca,1998,157650064118.2579345703
eca,1999,127351479820.9802398682
eca,2000,154862316003.5586547852
eca,2001,155271545793.8684387207
eca,2002,177441621616.6168212891
eca,2003,230017263128.5259704590
eca,2004,307572540317.9754028320
eca,2005,377513442906.5081176758
eca,2006,474444815878.2658081055
eca,2007,623695190246.8278808594
eca,2008,796104567989.0010986328
eca,2009,537534245042.5563964844
eca,2010,668245349493.7978515625
eca,2011,865277886445.9685058594
eca,2012,888747620694.1972656250
eca,2013,916444903799.6845703125
eca,2014,842534196506.7170410156
eca,2015,626700933237.8710937500
eca,2016,606227891566.8615722656
eca,2017,726228334058.3839111328
eca,2018,765451821969.2696533203
eca,2019,768102587618.1119384766
eca,2020,734753823880.4191894531
eca,2021,923113047584.7656250000
eca,2022,1025069981716.2052001953
tec,1992,123032876700.1251373291
tec,1993,129205980593.5766754150
tec,1994,144562757345.1504516602
tec,1995,192056228317.8231506348
tec,1996,223313984260.0141601562
tec,1997,239976846865.2922363281
tec,1998,224801813192.4179077148
tec,1999,191714304898.5751037598
tec,2000,225035922920.9120483398
tec,2001,230405044720.4559936523
tec,2002,261527263451.4135131836
tec,2003,336708317006.7410888672
tec,2004,446785068469.4124755859
tec,2005,538267552066.7289428711
tec,2006,674003961928.8272705078
tec,2007,885245300872.8850097656
tec,2008,1119533722991.7939453125
tec,2009,762359646709.6995849609
tec,2010,928295834826.3092041016
tec,2011,1174687514135.8269042969
tec,2012,1178399701669.2822265625
tec,2013,1219109288806.0439453125
tec,2014,1166411885681.0390625000
tec,2015,913569552750.6500244141
tec,2016,902268360957.3455810547
tec,2017,1070400943428.5253906250
tec,2018,1160532415052.7404785156
tec,2019,1158236640880.4819335938
tec,2020,1115512353803.3081054688
tec,2021,1416231666782.5383300781
tec,2022,1583390527807.6791992188
euu,1960,45409414529.4455718994
euu,1961,49633965070.3451461792
euu,1962,55094804655.4632034302
euu,1963,61635426748.2365493774
euu,1964,69026138302.1983795166
euu,1965,76341411453.6441497803
euu,1966,83070066579.5545501709
euu,1967,85797108533.1949462891
euu,1968,94125733360.2296447754
euu,1969,112449383547.4896850586
euu,1970,132503613207.3943176270
euu,1971,147196086557.1274108887
euu,1972,176548380813.7135009766
euu,1973,245104999506.2223510742
euu,1974,337662289661.9016113281
euu,1975,354102231678.8724365234
euu,1976,404357719110.2454223633
euu,1977,449722095787.4425659180
euu,1978,518936267122.7780151367
euu,1979,674478993647.8393554688
euu,1980,802701758999.0235595703
euu,1981,718246778462.8308105469
euu,1982,676774798166.2012939453
euu,1983,644025523903.7799072266
euu,1984,649654129488.5233154297
euu,1985,677221798849.7667236328
euu,1986,795902169255.8220214844
euu,1987,968472581769.6960449219
euu,1988,1072039374907.4956054688
euu,1989,1160922702266.0117187500
euu,1990,1412497389247.7160644531
euu,1991,1455748364708.1572265625
euu,1992,1523618156153.8781738281
euu,1993,1319963741897.4592285156
euu,1994,1507486763110.5976562500
euu,1995,1841030992272.2944335938
euu,1996,1893022960706.2543945312
euu,1997,1873460682825.1503906250
euu,1998,2002907883608.3920898438
euu,1999,2028841999999.9995117188
euu,2000,2172470999999.9995117188
euu,2001,2142643999999.9995117188
euu,2002,2237895999999.9995117188
euu,2003,2738274999999.9990234375
euu,2004,3303654999999.9990234375
euu,2005,3644818999999.9990234375
euu,2006,4165394999999.9990234375
euu,2007,4932360999999.9990234375
euu,2008,5594617999999.9990234375
euu,2009,4196951000000.0000000000
euu,2010,4734658000000.0000000000
euu,2011,5558134000000.0009765625
euu,2012,5167075000000.0009765625
euu,2013,5258989000000.0009765625
euu,2014,5348796000000.0000000000
euu,2015,4609273000000.0000000000
euu,2016,4621872000000.0000000000
euu,2017,5161125000000.0000000000
euu,2018,5752013000000.0000000000
euu,2019,5544411000000.0000000000
euu,2020,5156001000000.0000000000
euu,2021,6508387000000.0000000000
euu,2022,7466569999999.9990234375
fcs,1960,5384426703.6632604599
fcs,1961,5494532784.2894048691
fcs,1962,5615410111.9333238602
fcs,1963,5774585206.7515535355
fcs,1964,6424450443.4906406403
fcs,1965,6844529077.1838626862
fcs,1966,6873252402.5645952225
fcs,1967,6901975727.9453277588
fcs,1968,7521920834.0794839859
fcs,1969,8128701082.7474708557
fcs,1970,9149575938.9876937866
fcs,1971,10974703905.8884449005
fcs,1972,12324700198.7828979492
fcs,1973,15682935657.8802776337
fcs,1974,24852857285.6793212891
fcs,1975,35338067854.8711013794
fcs,1976,37863326877.9272232056
fcs,1977,49096540712.2422561646
fcs,1978,55625113210.2380523682
fcs,1979,59103029191.7551498413
fcs,1980,85867184420.4774169922
fcs,1981,103375468738.0700073242
fcs,1982,94757754768.7614440918
fcs,1983,69785412399.9846649170
fcs,1984,65054705092.5722656250
fcs,1985,59768711119.1746978760
fcs,1986,54735228970.1798706055
fcs,1987,52110781430.2974014282
fcs,1988,62746196517.8192825317
fcs,1989,54892918728.5313720703
fcs,1990,53574284708.8547363281
fcs,1991,56793232791.3081130981
fcs,1992,61078793355.2571716309
fcs,1993,62587336444.7660522461
fcs,1994,62464317727.0314025879
fcs,1995,74738041149.8289947510
fcs,1996,79900657168.6596832275
fcs,1997,86750089164.5638885498
fcs,1998,86794918019.3316040039
fcs,1999,82908360564.1214294434
fcs,2000,89347035146.5726165771
fcs,2001,102325509867.5789184570
fcs,2002,92450651440.6071624756
fcs,2003,102771713352.2436218262
fcs,2004,145027130653.6123657227
fcs,2005,180119377546.3715820312
fcs,2006,210564934099.9412536621
fcs,2007,268592861360.6160888672
fcs,2008,349205598578.2032470703
fcs,2009,288766348255.5604858398
fcs,2010,337202082351.3341674805
fcs,2011,399296774672.4782714844
fcs,2012,430268116263.3078002930
fcs,2013,443821917481.2261962891
fcs,2014,419942947521.7117919922
fcs,2015,349594991853.3224487305
fcs,2016,282721382064.8066406250
fcs,2017,292390620957.9398193359
fcs,2018,333837058112.8711547852
fcs,2019,367781948350.0653686523
fcs,2020,294862331212.3060302734
fcs,2021,348245684555.3430786133
fcs,2022,418972843353.7105712891
hpc,1960,2943721642.0524926186
hpc,1961,3177382735.9970402718
hpc,1962,3115141134.5532960892
hpc,1963,3278397794.0778708458
