economy,year,tm_val_mrch_cd_wt
eap,1983,76069845384.1488037109
eap,1984,79361170264.3757019043
eap,1985,86898784725.4792022705
eap,1986,87048936407.9712982178
eap,1987,97692688674.2281951904
eap,1988,123961225020.6130065918
eap,1989,144928153324.3389892578
eap,1990,160553080766.0599975586
eap,1991,186455933850.5360107422
eap,1992,213079922044.8240051270
eap,1993,253089418109.5870056152
eap,1994,297333707593.1339721680
eap,1995,366047581628.0640258789
eap,1996,386585429540.5139770508
eap,1997,395341069972.2659912109
eap,1998,328775598455.8880004883
eap,1999,368399022187.2420043945
eap,2000,475523092646.7280273438
eap,2001,479027749269.1699829102
eap,2002,549665983846.7880249023
eap,2003,693862000000.0000000000
eap,2004,907845000000.0000000000
eap,2005,1070003000000.0000000000
eap,2006,1248736000000.0000000000
eap,2007,1477281000000.0000000000
eap,2008,1763847000000.0000000000
eap,2009,1496247000000.0000000000
eap,2010,2050689000000.0000000000
eap,2011,2548181000000.0000000000
eap,2012,2679762000000.0000000000
eap,2013,2837774000000.0000000000
eap,2014,2843374000000.0000000000
eap,2015,2493407000000.0000000000
eap,2016,2398846000000.0000000000
eap,2017,2788382000000.0000000000
eap,2018,3207437000000.0000000000
eap,2019,3125827000000.0000000000
eap,2020,3003472000000.0000000000
tea,1960,6104355525.4724798203
tea,1961,5732680668.8586702347
tea,1962,4914591989.8989295959
tea,1963,5057000019.1993303299
tea,1964,5799339746.4035396576
tea,1965,6556829263.9588603973
tea,1966,6874974861.3320999146
tea,1967,7144641129.5817899704
tea,1968,7362798110.6377296448
tea,1969,7619334560.5831298828
tea,1970,8452573029.8939800262
tea,1971,8824247886.5077896118
tea,1972,10569503734.9552993774
tea,1973,16000198582.8152008057
tea,1974,24265924198.3788986206
tea,1975,25950580885.4219017029
tea,1976,26217217195.6013984680
tea,1977,29843067019.6328010559
tea,1978,37745197666.7699966431
tea,1979,48686376258.3389968872
tea,1980,63648309209.0916976929
tea,1981,70260340387.0948944092
tea,1982,70374479023.4201965332
tea,1983,74256193874.5890045166
tea,1984,77391001509.1026000977
tea,1985,84831038408.5184020996
tea,1986,84646814644.6248931885
tea,1987,95103515677.7966003418
tea,1988,120804733173.1540069580
tea,1989,141670459610.1010131836
tea,1990,157291243880.5450134277
tea,1991,183356895814.6260070801
tea,1992,210990128213.1199951172
tea,1993,251027953948.3729858398
tea,1994,295629469587.0369873047
tea,1995,364318145955.9559936523
tea,1996,384872837019.1290283203
tea,1997,393520810689.7960205078
tea,1998,327340706836.0310058594
tea,1999,366867727830.4099731445
tea,2000,473477058583.1259765625
tea,2001,476792815316.6749877930
tea,2002,547404930659.5349731445
tea,2003,691317774950.0150146484
tea,2004,905120364858.2490234375
tea,2005,1066926865728.9599609375
tea,2006,1245455038423.2700195312
tea,2007,1473941218271.4599609375
tea,2008,1759899707174.2800292969
tea,2009,1492819976759.9499511719
tea,2010,2046987241438.5600585938
tea,2011,2543697197665.2099609375
tea,2012,2674790464575.8398437500
tea,2013,2832927818031.8701171875
tea,2014,2837457000000.0000000000
tea,2015,2488151000000.0000000000
tea,2016,2394539000000.0000000000
tea,2017,2784207000000.0000000000
tea,2018,3204407000000.0000000000
tea,2019,3122420000000.0000000000
tea,2020,3002206000000.0000000000
emu,1960,35778482497.3441009521
emu,1961,39380169575.0671997070
emu,1962,43679029924.1572036743
emu,1963,49360992085.7977981567
emu,1964,55032833990.2733993530
emu,1965,61171332197.3573989868
emu,1966,66730726799.9996032715
emu,1967,68236396171.5485992432
emu,1968,75406036136.4447021484
emu,1969,91510738705.0211029053
emu,1970,108181051201.8190002441
emu,1971,121027030963.2640075684
emu,1972,145866639938.2569885254
emu,1973,202707626542.0119934082
emu,1974,278130529773.7310180664
emu,1975,287016115564.6049804688
emu,1976,331567736550.9890136719
emu,1977,372100490969.8480224609
emu,1978,433449489904.1019897461
emu,1979,569849191501.0080566406
emu,1980,684753466879.4449462891
emu,1981,612854662087.1829833984
emu,1982,582268995988.5040283203
emu,1983,551595620994.3959960938
emu,1984,556485954151.1290283203
emu,1985,577552956149.6120605469
emu,1986,682805879611.6910400391
emu,1987,841955919315.5250244141
emu,1988,937037984326.7740478516
emu,1989,1024759248960.0100097656
emu,1990,1273230678402.1699218750
emu,1991,1314945253963.3000488281
emu,1992,1380130954836.1101074219
emu,1993,1184598743923.7500000000
emu,1994,1345507095831.9899902344
emu,1995,1638723859936.5200195312
emu,1996,1673941105846.7199707031
emu,1997,1646512449296.8999023438
emu,1998,1761037544316.4499511719
emu,1999,1788454000000.0000000000
emu,2000,1913280000000.0000000000
emu,2001,1882030000000.0000000000
emu,2002,1950392000000.0000000000
emu,2003,2380435000000.0000000000
emu,2004,2851108000000.0000000000
emu,2005,3135558000000.0000000000
emu,2006,3557992000000.0000000000
emu,2007,4175772000000.0000000000
emu,2008,4705282000000.0000000000
emu,2009,3562688000000.0000000000
emu,2010,4002092000000.0000000000
emu,2011,4688558000000.0000000000
emu,2012,4351317000000.0000000000
emu,2013,4419249000000.0000000000
emu,2014,4469115000000.0000000000
emu,2015,3835842000000.0000000000
emu,2016,3833516000000.0000000000
emu,2017,4264771000000.0000000000
emu,2018,4740248000000.0000000000
emu,2019,4558250000000.0000000000
emu,2020,4193103000000.0000000000
ecs,1960,65762587304.2478027344
ecs,1961,70413032196.3258056641
ecs,1962,76752887603.9353027344
ecs,1963,85086932316.0269927979
ecs,1964,95322705351.6831970215
ecs,1965,103344262604.0599975586
ecs,1966,111470960655.2989959717
ecs,1967,116107441318.1979980469
ecs,1968,126315241486.0610046387
ecs,1969,147195975573.2770080566
ecs,1970,172140630103.4979858398
ecs,1971,191008832160.3059997559
ecs,1972,227414976601.3519897461
ecs,1973,315916101209.4199829102
ecs,1974,435406333447.5549926758
ecs,1975,452354573090.3449707031
ecs,1976,509783163130.1179809570
ecs,1977,570818539704.7960205078
ecs,1978,659279665095.9050292969
ecs,1979,853807285513.8070068359
ecs,1980,1017150373555.9300537109
ecs,1981,910114145076.1180419922
ecs,1982,861871177255.9229736328
ecs,1983,827865506281.3000488281
ecs,1984,841525816134.8959960938
ecs,1985,878290741734.5140380859
ecs,1986,1035821901125.9799804688
ecs,1987,1260765707053.2299804688
ecs,1988,1412900609884.0900878906
ecs,1989,1516355766268.2399902344
ecs,1990,1824830803783.4599609375
ecs,1991,1846698129018.0100097656
ecs,1992,1930513356960.7199707031
ecs,1993,1713082126685.1398925781
ecs,1994,1948164433547.5900878906
ecs,1995,2367521944345.6401367188
ecs,1996,2464657673232.1000976562
ecs,1997,2475792413270.0498046875
ecs,1998,2604041374414.0000000000
ecs,1999,2597626608416.1401367188
ecs,2000,2784708571950.5898437500
ecs,2001,2756360688697.5898437500
ecs,2002,2897266195939.0097656250
ecs,2003,3500936956938.9799804688
ecs,2004,4240446474329.9301757812
ecs,2005,4718855057602.8896484375
ecs,2006,5449080052961.5595703125
ecs,2007,6424787212301.4501953125
ecs,2008,7308757513952.7695312500
ecs,2009,5466373909231.2500000000
ecs,2010,6232037957146.7900390625
ecs,2011,7380693638427.3798828125
ecs,2012,7118213373658.8300781250
ecs,2013,7224485802886.9697265625
ecs,2014,7225903895440.5996093750
ecs,2015,6175820740879.7597656250
ecs,2016,6187822320077.4199218750
ecs,2017,6857289658289.7998046875
ecs,2018,7530681469933.0097656250
ecs,2019,7343710565746.8203125000
ecs,2020,6852169048005.2900390625
eca,1992,100144642389.9989929199
eca,1993,104496777765.2989959717
eca,1994,116802994127.2700042725
eca,1995,155875981266.2909851074
eca,1996,178562754472.0599975586
eca,1997,188637026943.2739868164
eca,1998,169288339500.8720092773
eca,1999,137651026353.0320129395
eca,2000,167884191211.6940002441
eca,2001,170795962240.2470092773
eca,2002,195248009566.3829956055
eca,2003,253967690564.3739929199
eca,2004,340241582905.4180297852
eca,2005,418018153396.2559814453
eca,2006,525596400288.4320068359
eca,2007,694013542615.2810058594
eca,2008,880134419804.4730224609
eca,2009,591830378993.9759521484
eca,2010,730292379818.0059814453
eca,2011,941686934020.1610107422
eca,2012,958809757230.4790039062
eca,2013,989857374452.5909423828
eca,2014,920313807390.4370117188
eca,2015,696877899377.0000000000
eca,2016,680970166456.1280517578
eca,2017,811742625671.7679443359
eca,2018,863111095302.7209472656
eca,2019,865154336459.4129638672
eca,2020,825523699326.7469482422
tec,1992,123032876700.1250000000
tec,1993,129205980593.5769958496
tec,1994,144562757345.1499938965
tec,1995,192056228317.8229980469
tec,1996,223313984260.0140075684
tec,1997,239976846865.2919921875
tec,1998,224801813192.4179992676
tec,1999,191714304898.5750122070
tec,2000,225035922920.9119873047
tec,2001,230405044720.4559936523
tec,2002,261527263451.4140014648
tec,2003,336708317006.7410278320
tec,2004,446785068469.4119873047
tec,2005,538267552066.7290039062
tec,2006,674003961928.8270263672
tec,2007,885245300872.8850097656
tec,2008,1119533722991.7900390625
tec,2009,762359646709.6999511719
tec,2010,928295834826.3089599609
tec,2011,1174716625395.5500488281
tec,2012,1178399701669.2800292969
tec,2013,1219184576546.7199707031
tec,2014,1166524315373.7800292969
tec,2015,913921899377.0000000000
tec,2016,902414921092.5229492188
tec,2017,1070405962611.2399902344
tec,2018,1160381839571.3898925781
tec,2019,1158688367324.5200195312
tec,2020,1109443158068.5100097656
euu,1960,45409414529.4456024170
euu,1961,49633965070.3451004028
euu,1962,55094804655.4632034302
euu,1963,61635426748.2365036011
euu,1964,69026138302.1983947754
euu,1965,76341411453.6441040039
euu,1966,83070066579.5545959473
euu,1967,85797108533.1949005127
euu,1968,94125733360.2295989990
euu,1969,112449383547.4900054932
euu,1970,132503613207.3939971924
euu,1971,147196086557.1270141602
euu,1972,176548380813.7139892578
euu,1973,245104999506.2219848633
euu,1974,337662289661.9019775391
euu,1975,354102231678.8720092773
euu,1976,404357719110.2449951172
euu,1977,449722095787.4429931641
euu,1978,518936267122.7780151367
euu,1979,674478993647.8389892578
euu,1980,802701758999.0240478516
euu,1981,718246778462.8310546875
euu,1982,676774798166.2010498047
euu,1983,644025523903.7800292969
euu,1984,649654129488.5229492188
euu,1985,677221798849.7669677734
euu,1986,795902169255.8220214844
euu,1987,968472581769.6960449219
euu,1988,1072039374907.5000000000
euu,1989,1160922702266.0100097656
euu,1990,1412497389247.7199707031
euu,1991,1455748364708.1599121094
euu,1992,1523618156153.8798828125
euu,1993,1319963741897.4599609375
euu,1994,1507486763110.6000976562
euu,1995,1841030992272.2900390625
euu,1996,1893022960706.2500000000
euu,1997,1873460682825.1499023438
euu,1998,2002907883608.3898925781
euu,1999,2028842000000.0000000000
euu,2000,2172471000000.0000000000
euu,2001,2142644000000.0000000000
euu,2002,2237896000000.0000000000
euu,2003,2738275000000.0000000000
euu,2004,3303655000000.0000000000
euu,2005,3644819000000.0000000000
euu,2006,4165395000000.0000000000
euu,2007,4932361000000.0000000000
euu,2008,5594618000000.0000000000
euu,2009,4196951000000.0000000000
euu,2010,4734658000000.0000000000
euu,2011,5558134000000.0000000000
euu,2012,5167075000000.0000000000
euu,2013,5258989000000.0000000000
euu,2014,5348796000000.0000000000
euu,2015,4609273000000.0000000000
euu,2016,4621872000000.0000000000
euu,2017,5161125000000.0000000000
euu,2018,5751623000000.0000000000
euu,2019,5542323000000.0000000000
euu,2020,5135438000000.0000000000
fcs,1960,4854565665.2049999237
fcs,1961,4953947071.7913103104
fcs,1962,5063050572.5001897812
fcs,1963,5206721518.9782199860
fcs,1964,5793287864.3734798431
fcs,1965,6172449535.1538496017
fcs,1966,6197294886.8004302979
fcs,1967,6224300703.8075704575
fcs,1968,6782780999.5153999329
fcs,1969,7328298503.0598001480
fcs,1970,8248656746.6634197235
fcs,1971,9897091816.7797603607
fcs,1972,11115594280.1422996521
fcs,1973,14144566715.6641006470
fcs,1974,22421309512.0149002075
fcs,1975,31884147791.3196983337
fcs,1976,34165599212.0835990906
fcs,1977,44299261985.8460006714
fcs,1978,50187610326.0847015381
fcs,1979,53324606029.6350021362
fcs,1980,77482929691.5496978760
fcs,1981,93288012879.6213989258
fcs,1982,85511851461.4333038330
fcs,1983,62977293952.5793991089
fcs,1984,58705211939.9478988647
fcs,1985,53936250603.4705963135
fcs,1986,49385484100.5082015991
fcs,1987,47019906450.0244979858
fcs,1988,56619398952.2384033203
fcs,1989,49526746279.7432022095
fcs,1990,48333317717.8869018555
fcs,1991,51227947969.5437011719
fcs,1992,55098235717.5689010620
fcs,1993,53733936316.1729965210
fcs,1994,52636428592.1974029541
fcs,1995,60177740007.2750015259
fcs,1996,63646031813.7377014160
fcs,1997,70886025569.6114044189
fcs,1998,73800855425.6611022949
fcs,1999,72690792799.2185974121
fcs,2000,77181262914.8558959961
fcs,2001,88567513210.4011993408
fcs,2002,77760880912.0747070312
fcs,2003,83096714460.4786987305
fcs,2004,120290416958.2630004883
fcs,2005,149112193891.0130004883
fcs,2006,171709603457.3200073242
fcs,2007,215469235350.2139892578
fcs,2008,273077275120.9899902344
fcs,2009,251978769258.4660034180
fcs,2010,285275322126.4140014648
fcs,2011,330653978925.8339843750
fcs,2012,354487070082.0889892578
fcs,2013,376594594047.6469726562
fcs,2014,365132942241.6439819336
fcs,2015,321163359377.0000000000
fcs,2016,257909623077.3389892578
fcs,2017,256249861415.1010131836
fcs,2018,293867643985.1749877930
fcs,2019,294875617556.0120239258
fcs,2020,266629377864.2269897461
hpc,1960,2943721642.0524902344
hpc,1961,3177382735.9970397949
hpc,1962,3115141134.5532999039
hpc,1963,3278397794.0778698921
hpc,1964,3549811990.5374798775
hpc,1965,3924281953.3219699860
hpc,1966,4124271361.2395701408
hpc,1967,4275283771.2998099327
hpc,1968,4532413010.0510101318
hpc,1969,4768114812.2396202087
hpc,1970,5385429056.0669202805
hpc,1971,5938460990.2064104080
hpc,1972,6134368981.6358995438
hpc,1973,7760813452.1494798660
hpc,1974,10819835109.9911994934
hpc,1975,12458523829.9691009521
hpc,1976,12342203460.0578994751
hpc,1977,14607389610.9612998962
hpc,1978,17458259027.9091987610
hpc,1979,18892876923.4813995361
hpc,1980,25225194604.7909011841
hpc,1981,24260959959.4738998413
hpc,1982,21851903877.3643989563
hpc,1983,20718290447.7905998230
hpc,1984,19140822975.1343994141
hpc,1985,20124444348.7699012756
hpc,1986,21728441028.5988998413
hpc,1987,23184486360.7336997986
hpc,1988,22948784558.5451011658
hpc,1989,23408964267.5800018311
hpc,1990,24456867950.9034004211
hpc,1991,22929397830.2266006470
hpc,1992,24815012247.7354011536
hpc,1993,25080553297.2835006714
