economy,year,tm_val_mrch_cd_wt
afw,1961,2081000000.0000000000
afw,1962,2030000000.0000000000
afw,1963,2052000000.0000000000
afw,1964,2283000000.0000000000
afw,1965,2488000000.0000000000
afw,1966,2393000000.0000000000
afw,1967,2381000000.0000000000
afw,1968,2351000000.0000000000
afw,1969,2696000000.0000000000
afw,1970,3297000000.0000000000
afw,1971,3910000000.0000000000
afw,1972,4136000000.0000000000
afw,1973,5475000000.0000000000
afw,1974,7704999999.9999904633
afw,1975,11823000000.0000000000
afw,1976,14454000000.0000000000
afw,1977,18943000000.0000000000
afw,1978,22117000000.0000000000
afw,1979,20316000000.0000000000
afw,1980,29015000000.0000000000
afw,1981,32213000000.0000000000
afw,1982,26571000000.0000000000
afw,1983,22067000000.0000000000
afw,1984,17965000000.0000000000
afw,1985,18194000000.0000000000
afw,1986,14944000000.0000000000
afw,1987,15271000000.0000000000
afw,1988,15883000000.0000000000
afw,1989,15889000000.0000000000
afw,1990,18199000000.0000000000
afw,1991,20739000000.0000000000
afw,1992,21275000000.0000000000
afw,1993,20673000000.0000000000
afw,1994,18610000000.0000000000
afw,1995,23284000000.0000000000
afw,1996,23012000000.0000000000
afw,1997,25549000000.0000000000
afw,1998,25625000000.0000000000
afw,1999,25671000000.0000000000
afw,2000,24830000000.0000000000
afw,2001,29294000000.0000000000
afw,2002,26260000000.0000000000
afw,2003,32461000000.0000000000
afw,2004,40937000000.0000000000
afw,2005,52941000000.0000000000
afw,2006,63537000000.0000000000
afw,2007,83123000000.0000000000
afw,2008,109359000000.0000000000
afw,2009,87855000000.0000000000
afw,2010,106190000000.0000000000
afw,2011,133653000000.0000000000
afw,2012,136126000000.0000000000
afw,2013,146731000000.0000000000
afw,2014,150069000000.0000000000
afw,2015,124725000000.0000000000
afw,2016,111081000000.0000000000
afw,2017,104177000000.0000000000
afw,2018,122287000000.0000000000
afw,2019,132575000000.0000000000
afw,2020,129208000000.0000000000
arb,1960,4860619964.9649801254
arb,1961,4858609783.0108995438
arb,1962,4446522482.4245395660
arb,1963,5107872345.3167896271
arb,1964,5512924009.0638799667
arb,1965,5699870930.7932996750
arb,1966,6349159701.9610795975
arb,1967,6176284053.9102096558
arb,1968,6460724800.4125099182
arb,1969,7127100118.1899595261
arb,1970,7676884882.6307897568
arb,1971,8724189680.7063694000
arb,1972,10694167995.7045993805
arb,1973,15421110860.7233009338
arb,1974,27770663695.6125984192
arb,1975,38997529909.1483001709
arb,1976,44645136109.1354980469
arb,1977,61707560535.3648986816
arb,1978,72863065289.5308074951
arb,1979,84533176623.9411926270
arb,1980,110705745666.0599975586
arb,1981,133687150856.0780029297
arb,1982,137765810040.9060058594
arb,1983,123089471594.1690063477
arb,1984,114144161898.5140075684
arb,1985,97949130985.4698028564
arb,1986,89757639522.5946044922
arb,1987,91043150882.2286987305
arb,1988,109133783377.9700012207
arb,1989,107357787621.5399932861
arb,1990,101612687596.7799987793
arb,1991,103379637534.4160003662
arb,1992,120310395042.6540069580
arb,1993,119888256832.2969970703
arb,1994,122074329707.3589935303
arb,1995,136821024522.4880065918
arb,1996,149702270484.2319946289
arb,1997,154139747147.8630065918
arb,1998,160010483544.7529907227
arb,1999,155740857074.2869873047
arb,2000,166277225786.5969848633
arb,2001,174806427817.7569885254
arb,2002,182746646536.3720092773
arb,2003,213531578072.1279907227
arb,2004,283628632992.8449707031
arb,2005,341384175806.4890136719
arb,2006,390195414015.4550170898
arb,2007,519276232923.7589721680
arb,2008,681230562418.1070556641
arb,2009,596344598861.2239990234
arb,2010,661370969802.7750244141
arb,2011,764026941833.7230224609
arb,2012,860445319261.1610107422
arb,2013,904288392770.6190185547
arb,2014,910607399743.2690429688
arb,2015,861799176807.2340087891
arb,2016,788790373326.0319824219
arb,2017,816187143178.1860351562
arb,2018,843006990809.5190429688
arb,2019,844838266569.6850585938
arb,2020,722187014641.5059814453
css,1960,825000000.0000000000
css,1961,889000000.0000000000
css,1962,901000000.0000000000
css,1963,939000000.0000009537
css,1964,1130000000.0000000000
css,1965,1225000000.0000000000
css,1966,1315000000.0000000000
css,1967,1347000000.0000000000
css,1968,1383000000.0000000000
css,1969,1672000000.0000000000
css,1970,1934000000.0000000000
css,1971,2302000000.0000000000
css,1972,2517000000.0000000000
css,1973,2946000000.0000000000
css,1974,5638000000.0000000000
css,1975,6408000000.0000000000
css,1976,7189000000.0000095367
css,1977,7521000000.0000095367
css,1978,7350000000.0000095367
css,1979,8207000000.0000095367
css,1980,13850000000.0000000000
css,1981,14071000000.0000000000
css,1982,13372000000.0000000000
css,1983,10599000000.0000000000
css,1984,9003000000.0000095367
css,1985,7528000000.0000095367
css,1986,7540000000.0000000000
css,1987,7513000000.0000000000
css,1988,7067000000.0000000000
css,1989,8701000000.0000095367
css,1990,6842000000.0000000000
css,1991,7336000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7336000000.0000000000
css,1995,9074000000.0000000000
css,1996,9907000000.0000000000
css,1997,11709000000.0000000000
css,1998,11691000000.0000000000
css,1999,11304000000.0000000000
css,2000,12970000000.0000000000
css,2001,12949000000.0000000000
css,2002,12922000000.0000000000
css,2003,13927000000.0000000000
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25545000000.0000000000
css,2016,23092000000.0000000000
css,2017,23726000000.0000000000
css,2018,26433000000.0000000000
css,2019,25763000000.0000000000
css,2020,19954000000.0000000000
ceb,1992,73268213581.9311981201
ceb,1993,80313000000.0000000000
ceb,1994,90637000000.0000000000
ceb,1995,119166000000.0000000000
ceb,1996,138026000000.0000000000
ceb,1997,149846000000.0000000000
ceb,1998,163107000000.0000000000
ceb,1999,159373000000.0000000000
ceb,2000,177372000000.0000000000
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411334000000.0000000000
ceb,2006,507955000000.0000000000
ceb,2007,653137000000.0000000000
ceb,2008,785752000000.0000000000
ceb,2009,551789000000.0000000000
ceb,2010,644658000000.0000000000
ceb,2011,778127000000.0000000000
ceb,2012,736152000000.0000000000
ceb,2013,768206000000.0000000000
ceb,2014,804000000000.0000000000
ceb,2015,709456000000.0000000000
ceb,2016,723808000000.0000000000
ceb,2017,832842000000.0000000000
ceb,2018,948657000000.0000000000
ceb,2019,934026000000.0000000000
ceb,2020,891746000000.0000000000
ear,1960,17365525893.8148002625
ear,1961,17637121391.9152984619
ear,1962,17320951060.1571006775
ear,1963,18460200878.5251998901
ear,1964,20974014172.0125999451
ear,1965,22310222557.7055015564
ear,1966,23111532939.5057983398
ear,1967,23631918206.8586997986
ear,1968,24640553396.3693008423
ear,1969,26798804644.6334991455
ear,1970,29822636965.0882987976
ear,1971,32999889643.2486000061
ear,1972,36698564212.8003997803
ear,1973,50229793168.0811996460
ear,1974,79688310862.0809020996
ear,1975,100519589531.0789947510
ear,1976,107277576483.9420013428
ear,1977,128009188829.1799926758
ear,1978,147851940287.0150146484
ear,1979,164301968723.8179931641
ear,1980,227802638001.4410095215
ear,1981,261268990024.7080078125
ear,1982,239927160288.6759948730
ear,1983,225686460742.5650024414
ear,1984,222130837862.5690002441
ear,1985,198790171480.4849853516
ear,1986,193612011161.0830078125
ear,1987,219171022059.7619934082
ear,1988,252337953208.9230041504
ear,1989,264091064914.8349914551
ear,1990,294112973984.9940185547
ear,1991,326372848655.3229980469
ear,1992,372883699935.5050048828
ear,1993,384116458164.4810180664
ear,1994,407985318146.4920043945
ear,1995,468322077971.7620239258
ear,1996,517988017981.3309936523
ear,1997,577615593498.9410400391
ear,1998,569359806685.7409667969
ear,1999,571038610216.3070068359
ear,2000,655977454477.2719726562
ear,2001,627525941659.7370605469
ear,2002,645425833718.9310302734
ear,2003,727267505834.0080566406
ear,2004,916831068930.0469970703
ear,2005,1121397686489.5800781250
ear,2006,1305476089601.5000000000
ear,2007,1557543030683.0800781250
ear,2008,1920742558462.5500488281
ear,2009,1517911848292.3701171875
ear,2010,1926796668569.1999511719
ear,2011,2368373082418.2700195312
ear,2012,2483694664560.5698242188
ear,2013,2507296077918.0800781250
ear,2014,2523674429068.6098632812
ear,2015,2282341413186.0400390625
ear,2016,2134136917976.0700683594
ear,2017,2401814928880.9599609375
ear,2018,2634046746148.5400390625
ear,2019,2522386277910.8999023438
ear,2020,2143406397613.2099609375
eas,1960,17175558615.6578006744
eas,1961,17971636599.0741996765
eas,1962,17242988735.6184997559
eas,1963,19310174801.2789001465
eas,1964,21778922327.6007003784
eas,1965,23735402226.1614990234
eas,1966,25977705319.7795982361
eas,1967,29147927377.6327018738
eas,1968,32229584501.8061981201
eas,1969,36257276144.8310012817
eas,1970,43236796770.6125030518
eas,1971,46562007462.4051971436
eas,1972,54114180898.0019989014
eas,1973,83914268241.8217010498
eas,1974,132376396099.5370025635
eas,1975,127471106477.3220062256
eas,1976,142585517545.5249938965
eas,1977,160182766015.8619995117
eas,1978,191348564893.8110046387
eas,1979,253926735476.4309997559
eas,1980,325523432998.8670043945
eas,1981,350301127693.5640258789
eas,1982,334704583394.3649902344
eas,1983,330914806312.2280273438
eas,1984,361945733292.2150268555
eas,1985,360567359535.7169799805
eas,1986,367051822276.8900146484
eas,1987,448247746211.7819824219
eas,1988,574447523246.4570312500
eas,1989,654021701525.0329589844
eas,1990,722571850149.8790283203
eas,1991,793689101458.5030517578
eas,1992,858751393220.5920410156
eas,1993,943652935080.3590087891
eas,1994,1100733598013.8500976562
eas,1995,1343500250275.4399414062
eas,1996,1409555432441.7199707031
eas,1997,1426693079146.3200683594
eas,1998,1180246355388.9699707031
eas,1999,1291420935062.0900878906
eas,2000,1597348140116.0400390625
eas,2001,1479730933917.2900390625
eas,2002,1572854352672.7600097656
eas,2003,1870214735500.8400878906
eas,2004,2345751358036.5498046875
eas,2005,2692969670269.9301757812
eas,2006,3092887983882.3198242188
eas,2007,3520236831302.8100585938
eas,2008,4165883383490.1000976562
eas,2009,3348322011145.7099609375
eas,2010,4421454478380.5800781250
eas,2011,5385196973684.8798828125
eas,2012,5613610153694.4296875000
eas,2013,5761627214414.6796875000
eas,2014,5743256958660.6601562500
eas,2015,4935590745846.7197265625
eas,2016,4722510008815.4003906250
eas,2017,5402200980162.1201171875
eas,2018,6076324984505.2695312500
eas,2019,5861447258125.0400390625
eas,2020,5560846039843.7001953125
eap,1960,6223202610.3016004562
eap,1961,5843575934.2888202667
eap,1962,5014364278.8246002197
eap,1963,5165597670.0817203522
eap,1964,5917649432.0474100113
eap,1965,6689248367.0327301025
eap,1966,7009204725.4066495895
eap,1967,7281836349.1014604568
eap,1968,7512287231.0170698166
eap,1969,7773602070.3320999146
eap,1970,8628533690.2958393097
eap,1971,9009189164.8885993958
eap,1972,10791068305.4146995544
eap,1973,16335263852.9291992188
eap,1974,24766268215.8688011169
eap,1975,26488477038.7560997009
eap,1976,26758022266.7108993530
eap,1977,30455524363.1605987549
eap,1978,38523362827.3671035767
eap,1979,49634387491.1557006836
eap,1980,64931593576.8846969604
eap,1981,71981715575.4971923828
eap,1982,72059794450.3930969238
eap,1983,76069845384.1488037109
eap,1984,79361170264.3757019043
eap,1985,86898784725.4792022705
eap,1986,87048936407.9712982178
eap,1987,97692688674.2281951904
eap,1988,123961225020.6130065918
eap,1989,144928153324.3389892578
eap,1990,160553080766.0599975586
eap,1991,186455933850.5360107422
eap,1992,213079922044.8240051270
eap,1993,253089418109.5870056152
eap,1994,297333707593.1339721680
eap,1995,366047581628.0640258789
eap,1996,386585429540.5139770508
eap,1997,395341069972.2659912109
eap,1998,328775598455.8880004883
eap,1999,368399022187.2420043945
eap,2000,475523092646.7280273438
eap,2001,479027749269.1699829102
eap,2002,549665983846.7880249023
eap,2003,693862000000.0000000000
eap,2004,907845000000.0000000000
eap,2005,1070003000000.0000000000
eap,2006,1248736000000.0000000000
eap,2007,1477281000000.0000000000
eap,2008,1763847000000.0000000000
eap,2009,1496247000000.0000000000
eap,2010,2050689000000.0000000000
eap,2011,2548181000000.0000000000
eap,2012,2679762000000.0000000000
eap,2013,2837774000000.0000000000
eap,2014,2843374000000.0000000000
eap,2015,2493407000000.0000000000
eap,2016,2398846000000.0000000000
eap,2017,2788382000000.0000000000
eap,2018,3207437000000.0000000000
eap,2019,3125827000000.0000000000
eap,2020,3003472000000.0000000000
tea,1960,6104293808.9719600677
tea,1961,5732622710.0802202225
tea,1962,4914542302.1935100555
tea,1963,5056948891.7145299911
tea,1964,5799281113.6857995987
tea,1965,6556762972.8401603699
tea,1966,6874905353.6849899292
tea,1967,7144568895.5439500809
tea,1968,7362723670.9804000854
tea,1969,7619257527.2806797028
tea,1970,8452487572.3504800797
tea,1971,8824158671.2422199249
tea,1972,10569396874.7339000702
tea,1973,16000036816.9645004272
tea,1974,24265678864.0569000244
tea,1975,25950318518.8162994385
tea,1976,26216952133.2386016846
tea,1977,29842765299.0574989319
tea,1978,37744816053.7557983398
tea,1979,48685884027.3814010620
tea,1980,63647665709.3983993530
tea,1981,70259630038.1782989502
tea,1982,70373767520.5345001221
tea,1983,74255443126.6338043213
tea,1984,77390219067.4893035889
tea,1985,84830180746.3450927734
tea,1986,84645958844.9980926514
tea,1987,95102554158.4107971191
tea,1988,120803511808.2870025635
tea,1989,141669027287.7269897461
tea,1990,157289653628.2900085449
tea,1991,183355042032.3699951172
tea,1992,210987995052.2470092773
tea,1993,251025415995.4649963379
tea,1994,295626480702.0939941406
tea,1995,364314462611.9970092773
tea,1996,384868945862.3070068359
tea,1997,393516832099.8820190430
tea,1998,327337397342.8629760742
tea,1999,366864018709.5659790039
tea,2000,473472271616.3419799805
tea,2001,476787994826.7940063477
tea,2002,547399396264.2080078125
tea,2003,691310785561.2659912109
tea,2004,905111213873.9649658203
tea,2005,1066916078842.0899658203
tea,2006,1245442446573.6899414062
tea,2007,1473926316371.7299804688
tea,2008,1759881914165.5400390625
tea,2009,1492804883991.4299316406
tea,2010,2046966545905.8898925781
tea,2011,2543671480275.5898437500
tea,2012,2674763421801.7998046875
tea,2013,2832899176451.2099609375
tea,2014,2837428312628.2202148438
tea,2015,2488125844195.7797851562
tea,2016,2394514790635.5800781250
tea,2017,2784178850998.5097656250
tea,2018,3204374602675.5800781250
tea,2019,3122388431583.8500976562
tea,2020,3002175646976.2597656250
emu,1960,35778482497.3441009521
emu,1961,39380169575.0671997070
emu,1962,43679029924.1572036743
emu,1963,49360992085.7977981567
emu,1964,55032833990.2733993530
emu,1965,61171332197.3573989868
emu,1966,66730726799.9996032715
emu,1967,68236396171.5485992432
emu,1968,75406036136.4447021484
emu,1969,91510738705.0211029053
emu,1970,108181051201.8190002441
emu,1971,121027030963.2640075684
emu,1972,145866639938.2569885254
emu,1973,202707626542.0119934082
emu,1974,278130529773.7310180664
emu,1975,287016115564.6049804688
emu,1976,331567736550.9890136719
emu,1977,372100490969.8480224609
emu,1978,433449489904.1019897461
emu,1979,569849191501.0080566406
emu,1980,684753466879.4449462891
emu,1981,612854662087.1829833984
emu,1982,582268995988.5040283203
emu,1983,551595620994.3959960938
emu,1984,556485954151.1290283203
emu,1985,577552956149.6120605469
emu,1986,682805879611.6910400391
emu,1987,841955919315.5250244141
emu,1988,937037984326.7740478516
emu,1989,1024759248960.0100097656
emu,1990,1273230678402.1699218750
emu,1991,1314945253963.3000488281
emu,1992,1380130954836.1101074219
emu,1993,1184598743923.7500000000
emu,1994,1345507095831.9899902344
emu,1995,1638723859936.5200195312
emu,1996,1673941105846.7199707031
emu,1997,1646512449296.8999023438
emu,1998,1761037544316.4499511719
emu,1999,1788454000000.0000000000
emu,2000,1913280000000.0000000000
emu,2001,1882030000000.0000000000
emu,2002,1950392000000.0000000000
emu,2003,2380435000000.0000000000
emu,2004,2851108000000.0000000000
emu,2005,3135558000000.0000000000
emu,2006,3557992000000.0000000000
emu,2007,4175772000000.0000000000
emu,2008,4705282000000.0000000000
emu,2009,3562688000000.0000000000
emu,2010,4002092000000.0000000000
emu,2011,4688558000000.0000000000
emu,2012,4351317000000.0000000000
emu,2013,4419249000000.0000000000
emu,2014,4469115000000.0000000000
emu,2015,3835842000000.0000000000
emu,2016,3833516000000.0000000000
emu,2017,4264771000000.0000000000
emu,2018,4740248000000.0000000000
emu,2019,4558250000000.0000000000
emu,2020,4193103000000.0000000000
ecs,1960,65749658162.5912017822
ecs,1961,70399188761.8587036133
ecs,1962,76737797732.9757995605
ecs,1963,85070203944.3778076172
ecs,1964,95303964593.2808990479
ecs,1965,103323944781.0330047607
ecs,1966,111449045096.6210021973
ecs,1967,116084614212.1230010986
ecs,1968,126290407492.7899932861
ecs,1969,147167036358.7860107422
ecs,1970,172106786687.6180114746
ecs,1971,190971279193.6430053711
ecs,1972,227370266066.5650024414
ecs,1973,315853991061.5139770508
ecs,1974,435320731125.7169799805
ecs,1975,452265638688.6699829102
ecs,1976,509682938078.1480102539
ecs,1977,570706314896.3969726562
ecs,1978,659150048538.3649902344
ecs,1979,853639424184.2220458984
ecs,1980,1016950398436.2600097656
ecs,1981,909935213632.1510009766
ecs,1982,861701730538.6130371094
ecs,1983,827702745191.1099853516
ecs,1984,841360369382.7149658203
ecs,1985,878118066876.6490478516
ecs,1986,1035618255122.3800048828
ecs,1987,1260517836355.1499023438
ecs,1988,1412622828962.1298828125
ecs,1989,1516057645721.1699218750
ecs,1990,1824472036026.1599121094
ecs,1991,1846335062072.4099121094
ecs,1992,1930133811664.7600097656
ecs,1993,1712745329086.4899902344
ecs,1994,1947781417991.7199707031
ecs,1995,2367056481719.4199218750
ecs,1996,2464173113401.0698242188
ecs,1997,2475305664312.3901367188
ecs,1998,2603529411287.3999023438
ecs,1999,2597115906453.7099609375
ecs,2000,2784161089056.8198242188
ecs,2001,2755818779091.2099609375
ecs,2002,2896696583844.9702148438
ecs,2003,3500248661181.4301757812
ecs,2004,4239612788561.1499023438
ecs,2005,4717927315128.0703125000
ecs,2006,5448008745843.1699218750
ecs,2007,6423524077936.0498046875
ecs,2008,7307320588109.2900390625
ecs,2009,5465299202083.6503906250
ecs,2010,6230812717920.9599609375
ecs,2011,7379242569704.4599609375
ecs,2012,7116813909422.0595703125
ecs,2013,7223065445139.9501953125
ecs,2014,7224483258891.9101562500
ecs,2015,6174606554144.1396484375
ecs,2016,6186605773791.7402343750
ecs,2017,6855941492516.4199218750
ecs,2018,7529200913107.5195312500
ecs,2019,7342266768018.0302734375
ecs,2020,6850821888960.7900390625
eca,1992,100086406141.6380004883
eca,1993,104436010657.2689971924
eca,1994,116735070691.5989990234
eca,1995,155785336054.1080017090
eca,1996,178458916416.7319946289
eca,1997,188527330483.3450012207
eca,1998,169189894715.9249877930
eca,1999,137570979341.3649902344
eca,2000,167786562968.9649963379
eca,2001,170696640740.4779968262
eca,2002,195134468678.8659973145
eca,2003,253820002928.2690124512
eca,2004,340043725158.3469848633
eca,2005,417775066912.3530273438
eca,2006,525290754756.3900146484
eca,2007,693609958918.0550537109
eca,2008,879622602842.1379394531
eca,2009,591486216988.7430419922
eca,2010,729867699202.1319580078
eca,2011,941139322956.2199707031
eca,2012,958252188879.1450195312
eca,2013,989281751248.7519531250
eca,2014,919778625256.1020507812
eca,2015,696472649995.1419677734
eca,2016,680574167760.7080078125
eca,2017,811270579998.3800048828
eca,2018,862609177767.1540527344
eca,2019,864651230735.4770507812
eca,2020,825043639664.7030029297
tec,1992,122991507374.7590026855
tec,1993,129162535586.0809936523
tec,1994,144514148681.3129882812
tec,1995,191991650159.4389953613
tec,1996,223238895802.9970092773
tec,1997,239896155585.6549987793
tec,1998,224726224458.7200012207
tec,1999,191649841710.6090087891
tec,2000,224960255468.7309875488
tec,2001,230327571921.9909973145
tec,2002,261439325928.1749877930
tec,2003,336595100147.2039794922
tec,2004,446634838731.1329956055
tec,2005,538086561699.8209838867
tec,2006,673777330723.0290527344
tec,2007,884947640590.0140380859
tec,2008,1119157284139.9399414062
tec,2009,762103306249.1910400391
tec,2010,927983698969.1519775391
tec,2011,1174321631507.8000488281
tec,2012,1178003469361.4799804688
tec,2013,1218774630483.6699218750
tec,2014,1166132076118.3400878906
tec,2015,913614596699.6259765625
tec,2016,902111487591.7580566406
tec,2017,1070046042777.3699951172
tec,2018,1159991665699.5100097656
tec,2019,1158298762876.0800781250
tec,2020,1109070112129.8000488281
euu,1960,45409414529.4456024170
euu,1961,49633965070.3451004028
euu,1962,55094804655.4632034302
euu,1963,61635426748.2365036011
euu,1964,69026138302.1983947754
euu,1965,76341411453.6441040039
euu,1966,83070066579.5545959473
euu,1967,85797108533.1949005127
euu,1968,94125733360.2295989990
euu,1969,112449383547.4900054932
euu,1970,132503613207.3939971924
euu,1971,147196086557.1270141602
euu,1972,176548380813.7139892578
euu,1973,245104999506.2219848633
euu,1974,337662289661.9019775391
euu,1975,354102231678.8720092773
euu,1976,404357719110.2449951172
euu,1977,449722095787.4429931641
euu,1978,518936267122.7780151367
euu,1979,674478993647.8389892578
euu,1980,802701758999.0240478516
euu,1981,718246778462.8310546875
euu,1982,676774798166.2010498047
euu,1983,644025523903.7800292969
euu,1984,649654129488.5229492188
euu,1985,677221798849.7669677734
euu,1986,795902169255.8220214844
euu,1987,968472581769.6960449219
euu,1988,1072039374907.5000000000
euu,1989,1160922702266.0100097656
euu,1990,1412497389247.7199707031
euu,1991,1455748364708.1599121094
euu,1992,1523618156153.8798828125
euu,1993,1319963741897.4599609375
euu,1994,1507486763110.6000976562
euu,1995,1841030992272.2900390625
euu,1996,1893022960706.2500000000
euu,1997,1873460682825.1499023438
euu,1998,2002907883608.3898925781
euu,1999,2028842000000.0000000000
euu,2000,2172471000000.0000000000
euu,2001,2142644000000.0000000000
euu,2002,2237896000000.0000000000
euu,2003,2738275000000.0000000000
euu,2004,3303655000000.0000000000
euu,2005,3644819000000.0000000000
euu,2006,4165395000000.0000000000
euu,2007,4932361000000.0000000000
euu,2008,5594618000000.0000000000
euu,2009,4196951000000.0000000000
euu,2010,4734658000000.0000000000
euu,2011,5558134000000.0000000000
euu,2012,5167075000000.0000000000
euu,2013,5258989000000.0000000000
euu,2014,5348796000000.0000000000
euu,2015,4609273000000.0000000000
euu,2016,4621872000000.0000000000
euu,2017,5161125000000.0000000000
euu,2018,5751623000000.0000000000
euu,2019,5542323000000.0000000000
euu,2020,5135438000000.0000000000
fcs,1960,4837733417.4324197769
fcs,1961,4936770238.6170597076
fcs,1962,5045495444.4828100204
fcs,1963,5188668240.3258199692
fcs,1964,5773200782.7525701523
fcs,1965,6151047785.3157196045
fcs,1966,6175806990.6118803024
fcs,1967,6202719170.2816200256
fcs,1968,6759263045.8518400192
fcs,1969,7302889075.1805801392
fcs,1970,8220056158.3253097534
fcs,1971,9862775605.3662204742
fcs,1972,11077053152.0648994446
fcs,1973,14095523223.8229007721
fcs,1974,22343568049.0046997070
fcs,1975,31773595805.2815017700
fcs,1976,34047136743.7811012268
fcs,1977,44145663043.0542984009
fcs,1978,50013594698.2443008423
fcs,1979,53139713488.6812973022
fcs,1980,77214272934.0437011719
fcs,1981,92964555117.3220977783
fcs,1982,85215356003.2283020020
fcs,1983,62758932622.4495010376
fcs,1984,58501663210.5532989502
fcs,1985,53749237305.7436981201
fcs,1986,49214249686.9524993896
fcs,1987,46856874209.8216018677
fcs,1988,56423082367.4757003784
fcs,1989,49355022067.4772033691
fcs,1990,48165731483.4829025269
fcs,1991,51050325176.3687973022
fcs,1992,54907193465.9256973267
fcs,1993,53547624503.2845993042
fcs,1994,52453922170.6078033447
fcs,1995,59969085577.5992965698
fcs,1996,63425351767.1354980469
fcs,1997,70640242274.4026031494
fcs,1998,73544965533.5422058105
fcs,1999,72438751830.0435028076
fcs,2000,76913652127.3253936768
fcs,2001,88260422848.5084991455
fcs,2002,77491260413.6007995605
fcs,2003,82808593012.8872070312
fcs,2004,119873333692.2109985352
fcs,2005,148595176805.1220092773
fcs,2006,171114234316.2569885254
fcs,2007,214722138327.1419982910
fcs,2008,272130433596.3519897461
fcs,2009,251105082636.4089965820
fcs,2010,284286186282.6339721680
fcs,2011,329507501550.9030151367
fcs,2012,353257956170.0930175781
fcs,2013,375288826662.0579833984
fcs,2014,363866915870.2630004883
fcs,2015,320049788851.1630249023
fcs,2016,257015372390.8800048828
fcs,2017,255361365624.4379882812
fcs,2018,292848715962.1469726562
fcs,2019,293853194583.6799926758
fcs,2020,265704893150.0069885254
hpc,1960,2927028306.1476497650
hpc,1961,3159364348.4727201462
hpc,1962,3097475708.3773899078
hpc,1963,3259806567.6438097954
hpc,1964,3529681621.1742401123
hpc,1965,3902028029.6165900230
hpc,1966,4100883332.2179598808
hpc,1967,4251039377.0393900871
hpc,1968,4506710480.3840103149
hpc,1969,4741075658.4498996735
hpc,1970,5354889220.0510597229
hpc,1971,5904785005.8160600662
hpc,1972,6099582036.9357595444
hpc,1973,7716803222.3774795532
hpc,1974,10758477697.8819999695
hpc,1975,12387873697.7686996460
hpc,1976,12272212960.5414009094
hpc,1977,14524553632.8630008698
hpc,1978,17359256262.8028984070
hpc,1979,18785738688.6064987183
hpc,1980,25082146892.4028015137
hpc,1981,24123380254.8605003357
hpc,1982,21727985512.8103981018
hpc,1983,20600800608.7792015076
hpc,1984,19032278681.1174011230
hpc,1985,20010322108.1976013184
hpc,1986,21605222800.4902000427
hpc,1987,23053011151.5726013184
hpc,1988,22818645973.5066986084
hpc,1989,23276216083.0638999939
hpc,1990,24318177285.9803009033
hpc,1991,22799369183.9687995911
hpc,1992,24674290608.4959983826
hpc,1993,24938325820.7145004272
