economy,year,sl_tlf_basc_zs
aut,1995,47.8100013733
aut,1996,45.4199981689
aut,1997,44.3300018311
aut,1998,38.0900001526
aut,1999,37.9799995422
aut,2000,37.2599983215
aut,2001,36.1599998474
aut,2002,37.6100006104
aut,2003,36.9599990845
aut,2004,34.5200004578
aut,2005,36.1599998474
aut,2006,37.3499984741
aut,2007,39.1199989319
aut,2008,38.4000015259
aut,2009,38.1100006104
aut,2010,37.4799995422
aut,2011,37.8499984741
aut,2012,37.2400016785
aut,2013,36.8400001526
aut,2014,36.7999992371
aut,2015,36.3600006104
aut,2016,37.5000000000
aut,2017,36.9700012207
aut,2018,36.9099998474
aut,2019,36.7999992371
bgd,2006,61.0400009155
bgd,2010,62.9099998474
bgd,2013,63.4300003052
bgd,2016,57.5299987793
bgd,2017,61.4399986267
brb,2015,57.9500007629
brb,2016,59.4500007629
brb,2017,57.7299995422
brb,2018,56.0200004578
brb,2019,55.2700004578
bel,1992,39.3400001526
bel,1993,38.2900009155
bel,1994,38.2000007629
bel,1995,37.5099983215
bel,1996,36.6500015259
bel,1997,36.2599983215
bel,1998,32.7299995422
bel,1999,33.6300010681
bel,2000,33.6300010681
bel,2001,31.5100002289
bel,2002,31.5900001526
bel,2003,31.1599998474
bel,2004,31.2800006866
bel,2005,33.6199989319
bel,2006,32.8699989319
bel,2007,32.7299995422
bel,2008,31.9300003052
bel,2009,31.1499996185
bel,2010,32.8400001526
bel,2011,31.4200000763
bel,2012,31.1599998474
bel,2013,31.1299991608
bel,2014,30.6100006104
bel,2015,29.3700008392
bel,2016,28.8999996185
bel,2017,28.4400005341
bel,2018,27.7000007629
bel,2019,27.8899993896
blz,2012,63.2299995422
blz,2013,56.6800003052
blz,2014,56.6599998474
blz,2015,56.3300018311
blz,2016,57.5400009155
blz,2017,57.7900009155
ben,2011,78.0100021362
btn,2009,58.5900001526
btn,2010,62.6100006104
bol,1999,65.7300033569
bol,2000,66.2099990845
bol,2001,72.6299972534
bol,2002,68.6399993896
bol,2005,60.5699996948
bol,2006,64.0500030518
bol,2007,63.3400001526
bol,2008,63.6300010681
bol,2009,63.9900016785
bol,2011,66.6699981689
bol,2012,59.2500000000
bol,2013,62.0000000000
bol,2014,66.0000000000
bol,2015,60.8300018311
bol,2016,61.0900001526
bol,2017,62.6500015259
bol,2018,67.7099990845
bol,2019,63.7200012207
bih,2006,63.0200004578
bih,2007,28.2900009155
bih,2008,30.5599994659
bih,2009,29.8500003815
bih,2010,29.2800006866
bih,2011,27.5000000000
bih,2012,27.8299999237
bih,2013,27.2199993134
bih,2014,25.3400001526
bih,2015,25.3700008392
bih,2016,24.3400001526
bih,2017,23.8700008392
bih,2018,21.1499996185
bih,2019,22.0100002289
bwa,2006,68.0699996948
bwa,2009,62.0499992371
bwa,2010,57.6199989319
bwa,2019,55.3100013733
bra,1995,66.0299987793
bra,1996,64.0299987793
bra,1997,64.6200027466
bra,1998,64.6800003052
bra,1999,65.2799987793
bra,2001,65.2799987793
bra,2002,65.8700027466
bra,2003,65.6900024414
bra,2004,66.3899993896
bra,2005,66.6600036621
bra,2006,66.1299972534
bra,2007,65.3600006104
bra,2008,64.7200012207
bra,2009,64.7600021362
bra,2011,61.7099990845
bra,2012,69.8499984741
bra,2013,69.3600006104
bra,2014,68.8199996948
bra,2015,63.5499992371
bra,2016,48.5699996948
bra,2017,48.5299987793
bra,2018,47.8699989319
bra,2019,47.2999992371
brn,2014,59.0299987793
brn,2017,52.8400001526
brn,2018,55.4599990845
brn,2019,55.5200004578
bgr,2000,28.1900005341
bgr,2001,27.4500007629
bgr,2002,27.2000007629
bgr,2003,26.2600002289
bgr,2004,26.7399997711
bgr,2005,25.2800006866
bgr,2006,24.3799991608
bgr,2007,24.1499996185
bgr,2008,25.2399997711
bgr,2009,24.6800003052
bgr,2010,24.7299995422
bgr,2011,23.8600006104
bgr,2012,23.9699993134
bgr,2013,24.9300003052
bgr,2014,26.5699996948
bgr,2015,25.7000007629
bgr,2016,24.7299995422
bgr,2017,26.5200004578
bgr,2018,27.0300006866
bgr,2019,29.4699993134
bfa,2014,58.6300010681
bfa,2018,38.4799995422
bdi,2014,33.7799987793
cpv,2015,68.3199996948
cpv,2017,65.6399993896
cpv,2018,60.3300018311
cpv,2019,62.0999984741
khm,2000,79.4499969482
khm,2001,84.9100036621
khm,2007,80.0299987793
khm,2008,79.0199966431
khm,2009,81.2699966431
khm,2010,83.6999969482
khm,2011,85.8899993896
khm,2012,81.4400024414
khm,2013,79.7300033569
khm,2014,79.8700027466
khm,2015,79.4800033569
khm,2016,81.6500015259
khm,2017,79.9499969482
cmr,2007,77.5800018311
cmr,2014,75.2399978638
can,1990,58.8899993896
can,1991,57.0800018311
can,1992,55.0600013733
can,1993,53.6699981689
can,1994,53.7599983215
can,1995,52.5000000000
can,1996,51.4000015259
can,1997,51.3300018311
can,1998,50.7299995422
can,1999,51.4599990845
can,2000,51.7500000000
can,2001,51.0900001526
can,2002,52.1100006104
can,2003,52.8100013733
can,2004,51.7900009155
can,2005,50.7599983215
can,2006,51.1500015259
can,2007,51.2700004578
can,2008,51.7599983215
can,2009,49.0600013733
can,2010,48.0999984741
can,2011,47.6399993896
can,2012,46.5000000000
can,2013,46.3100013733
can,2014,45.5299987793
can,2015,44.8899993896
can,2016,44.3600006104
can,2017,44.3400001526
can,2018,43.5299987793
can,2019,43.7900009155
can,2020,41.3899993896
cym,2011,64.7099990845
cym,2012,66.2300033569
cym,2014,58.4099998474
cym,2015,59.2099990845
tcd,2018,55.8699989319
chl,1998,48.4799995422
chl,2000,48.2200012207
chl,2003,48.4599990845
chl,2006,47.8899993896
chl,2009,45.3400001526
chl,2010,49.2099990845
chl,2011,50.2999992371
chl,2012,49.6199989319
chl,2013,49.2999992371
chl,2014,49.6399993896
chl,2015,49.0099983215
chl,2016,48.2799987793
chl,2017,48.3499984741
chl,2018,47.6300010681
chl,2019,46.8400001526
col,2002,61.9099998474
col,2003,62.2599983215
col,2004,60.3800010681
col,2005,59.7200012207
col,2006,61.1800003052
col,2007,59.0000000000
col,2008,59.1399993896
col,2009,62.4099998474
col,2010,63.2900009155
col,2011,63.5000000000
col,2012,64.4300003052
col,2013,63.4099998474
col,2014,63.2599983215
col,2015,63.2599983215
col,2016,62.4099998474
col,2017,62.2999992371
col,2018,61.4700012207
col,2019,59.9900016785
com,2004,41.9399986267
com,2014,30.4200000763
cod,2005,65.4000015259
cod,2012,70.8099975586
cog,2005,63.6300010681
cri,2001,58.7900009155
cri,2002,58.7099990845
cri,2003,58.3699989319
cri,2004,56.7200012207
cri,2005,59.5200004578
cri,2006,58.7400016785
cri,2007,59.3499984741
cri,2008,60.3199996948
cri,2009,59.9199981689
cri,2010,56.8300018311
cri,2011,56.4399986267
cri,2012,60.9799995422
cri,2013,59.6300010681
cri,2014,59.4900016785
cri,2015,59.2599983215
cri,2016,55.1300010681
cri,2017,55.9799995422
cri,2018,58.7700004578
cri,2019,59.4000015259
civ,2012,65.4199981689
civ,2013,65.5800018311
civ,2016,51.8100013733
civ,2017,66.3499984741
hrv,2002,30.7500000000
hrv,2003,30.6200008392
hrv,2004,29.7999992371
hrv,2005,27.6200008392
hrv,2006,25.9099998474
hrv,2007,27.9400005341
hrv,2008,28.3400001526
hrv,2009,28.7700004578
hrv,2010,28.6499996185
hrv,2011,28.0900001526
hrv,2012,24.9400005341
hrv,2013,23.6200008392
hrv,2014,22.4899997711
hrv,2015,22.4899997711
hrv,2016,20.7999992371
hrv,2017,18.7299995422
hrv,2018,17.5599994659
hrv,2019,17.4799995422
cub,2009,37.1800003052
cub,2010,35.6599998474
cyp,2000,42.8600006104
cyp,2001,49.9700012207
cyp,2002,49.7599983215
cyp,2003,50.7900009155
cyp,2004,51.7700004578
cyp,2005,48.9099998474
cyp,2006,47.9599990845
cyp,2007,47.2700004578
cyp,2008,46.2999992371
cyp,2009,46.4000015259
cyp,2010,47.3100013733
cyp,2011,45.2700004578
cyp,2012,41.9399986267
cyp,2013,40.6500015259
cyp,2014,41.4700012207
cyp,2015,39.3100013733
cyp,2016,38.6699981689
cyp,2017,35.9300003052
cyp,2018,36.1199989319
cyp,2019,37.2900009155
cze,1998,27.0699996948
cze,1999,26.8099994659
cze,2000,26.2000007629
cze,2001,25.4200000763
cze,2002,23.1700000763
cze,2003,22.3600006104
cze,2004,22.1900005341
cze,2005,21.3899993896
cze,2006,22.2600002289
cze,2007,21.9200000763
cze,2008,21.5100002289
cze,2009,21.9300003052
cze,2010,21.3600006104
cze,2011,20.2700004578
cze,2012,20.9500007629
cze,2013,21.0599994659
cze,2014,20.7700004578
cze,2015,20.6299991608
cze,2016,21.4799995422
cze,2017,21.3199996948
cze,2018,21.0300006866
cze,2019,22.4799995422
dnk,1992,57.0000000000
dnk,1993,51.9900016785
dnk,1994,50.2700004578
dnk,1995,49.9599990845
dnk,1996,53.8600006104
dnk,1997,51.3300018311
dnk,1998,41.8300018311
dnk,1999,63.9599990845
dnk,2000,49.5000000000
dnk,2001,46.2900009155
dnk,2002,46.4399986267
dnk,2003,49.6899986267
dnk,2004,49.3899993896
dnk,2005,48.2799987793
dnk,2006,48.5200004578
dnk,2007,52.9300003052
dnk,2008,51.4500007629
dnk,2009,50.1599998474
dnk,2010,47.6699981689
dnk,2011,46.0900001526
dnk,2012,44.3699989319
dnk,2013,42.6599998474
dnk,2014,42.5800018311
dnk,2015,41.7599983215
dnk,2016,42.7500000000
dnk,2017,42.4000015259
dnk,2018,41.7200012207
dnk,2019,42.3100013733
dji,2017,28.6299991608
dom,2000,56.6800003052
dom,2001,54.1399993896
dom,2002,54.0800018311
dom,2003,53.0299987793
dom,2004,53.6899986267
dom,2005,53.3199996948
dom,2006,53.7200012207
dom,2007,54.2000007629
dom,2008,52.8899993896
dom,2009,51.1500015259
dom,2010,52.6800003052
dom,2011,54.0200004578
dom,2012,54.5200004578
dom,2013,54.1500015259
dom,2014,55.0499992371
dom,2015,58.1800003052
dom,2016,58.0200004578
dom,2017,57.5200004578
dom,2018,58.8699989319
dom,2019,59.8100013733
ecu,2000,65.5299987793
ecu,2001,71.7600021362
ecu,2003,64.0199966431
ecu,2004,66.2500000000
ecu,2005,65.6699981689
ecu,2006,67.1999969482
ecu,2007,63.3499984741
ecu,2008,63.2500000000
ecu,2009,60.2200012207
ecu,2010,58.9900016785
ecu,2011,57.0999984741
ecu,2012,57.6399993896
ecu,2013,57.6100006104
ecu,2014,57.7599983215
ecu,2015,61.0400009155
ecu,2016,63.1100006104
ecu,2017,63.6399993896
ecu,2018,62.0699996948
ecu,2019,61.3699989319
egy,2008,24.9699993134
egy,2009,27.0000000000
egy,2010,28.3299999237
egy,2011,26.7500000000
egy,2012,27.2199993134
egy,2013,27.5300006866
egy,2014,27.7999992371
egy,2015,29.4500007629
egy,2016,26.6800003052
egy,2017,25.1100006104
egy,2018,27.4400005341
slv,2010,59.7700004578
slv,2011,60.2799987793
slv,2012,60.8600006104
slv,2013,60.3899993896
slv,2014,59.8600006104
slv,2015,58.8499984741
slv,2016,59.3499984741
slv,2017,59.1800003052
slv,2018,58.3100013733
slv,2019,59.8800010681
est,1997,31.1900005341
est,1998,31.3600006104
est,1999,30.8700008392
est,2000,29.8099994659
est,2001,30.8799991608
est,2002,28.5200004578
est,2003,31.0000000000
est,2004,33.0800018311
est,2005,29.9899997711
est,2006,32.5600013733
est,2007,32.5900001526
est,2008,34.3100013733
est,2009,33.6899986267
est,2010,33.3400001526
est,2011,36.8699989319
est,2012,35.9799995422
est,2013,36.6599998474
est,2014,40.4199981689
est,2015,39.6599998474
est,2016,42.0800018311
est,2017,44.4900016785
est,2018,44.9500007629
est,2019,41.3199996948
swz,2016,48.7799987793
eth,1999,65.6500015259
eth,2005,78.3600006104
eth,2013,79.1399993896
fji,2005,56.4399986267
fji,2011,60.7200012207
fji,2016,52.0000000000
fin,1995,45.5800018311
fin,1996,44.5400009155
fin,1997,43.1599998474
fin,1998,44.7400016785
fin,1999,54.3899993896
fin,2000,53.4300003052
fin,2001,39.7700004578
fin,2002,39.7000007629
fin,2003,38.5699996948
fin,2004,36.7000007629
fin,2005,33.9700012207
fin,2006,34.0299987793
fin,2007,33.6699981689
fin,2008,33.4099998474
fin,2009,31.6599998474
fin,2010,30.9099998474
fin,2011,30.7099990845
fin,2012,29.7500000000
fin,2013,28.8999996185
fin,2014,28.2600002289
fin,2015,27.2700004578
fin,2016,26.8700008392
fin,2017,27.6000003815
fin,2018,27.4099998474
fin,2019,26.9300003052
fra,1993,45.0299987793
fra,1994,44.6399993896
fra,1995,44.0900001526
fra,1996,44.9700012207
fra,1997,44.1100006104
fra,1998,37.9599990845
fra,1999,37.8300018311
fra,2000,37.2599983215
fra,2001,36.8100013733
fra,2002,36.6300010681
fra,2003,37.4500007629
fra,2004,37.1899986267
fra,2005,36.7599983215
fra,2006,36.5900001526
fra,2007,36.1800003052
fra,2008,35.4599990845
fra,2009,35.5299987793
fra,2010,35.5999984741
fra,2011,35.2799987793
fra,2012,35.0000000000
fra,2013,33.2999992371
fra,2014,31.7800006866
fra,2015,30.7500000000
fra,2016,30.1299991608
fra,2017,30.1900005341
fra,2018,29.4799995422
fra,2019,28.5599994659
gmb,2012,49.2599983215
gmb,2018,31.7099990845
geo,2009,64.8899993896
geo,2010,65.9000015259
geo,2011,34.1800003052
geo,2012,33.3100013733
geo,2013,35.3199996948
geo,2014,35.2900009155
geo,2015,34.6699981689
geo,2016,34.9000015259
geo,2017,40.4700012207
geo,2018,36.2500000000
geo,2019,35.2599983215
deu,1992,44.2500000000
deu,1993,44.6599998474
deu,1994,43.6500015259
deu,1995,42.6300010681
deu,1996,41.1599998474
deu,1997,41.1500015259
deu,1999,43.3199996948
deu,2000,42.9700012207
deu,2001,36.9399986267
deu,2002,36.4900016785
deu,2003,36.2500000000
deu,2004,34.9700012207
deu,2005,37.2400016785
deu,2006,38.3600006104
deu,2007,38.0000000000
deu,2008,37.7500000000
deu,2009,37.7599983215
deu,2010,37.0600013733
deu,2011,40.3300018311
deu,2012,40.2900009155
deu,2013,40.7599983215
deu,2014,37.1500015259
deu,2015,37.2200012207
deu,2016,38.0400009155
deu,2017,38.8699989319
deu,2018,39.2999992371
deu,2019,40.2599983215
gha,2006,67.3799972534
gha,2013,75.7699966431
gha,2015,70.1299972534
gha,2017,61.6699981689
grc,1992,46.2999992371
grc,1993,45.7500000000
grc,1994,45.4000015259
grc,1995,45.0299987793
grc,1996,45.1300010681
grc,1997,43.9500007629
grc,1998,40.7299995422
grc,1999,39.7799987793
grc,2000,39.4399986267
grc,2001,38.6399993896
grc,2002,38.2299995422
grc,2003,40.0200004578
grc,2004,38.3699989319
grc,2005,38.1699981689
grc,2006,39.1699981689
grc,2007,38.8600006104
grc,2008,41.2099990845
grc,2009,41.8400001526
grc,2010,40.8400001526
grc,2011,39.0000000000
grc,2012,37.4799995422
grc,2013,36.5800018311
grc,2014,35.6699981689
grc,2015,34.7500000000
grc,2016,33.8600006104
grc,2017,32.8400001526
grc,2018,31.7900009155
grc,2019,29.5100002289
gtm,2003,67.2399978638
gtm,2004,68.2200012207
gtm,2006,65.7399978638
gtm,2010,61.2299995422
gtm,2011,63.8600006104
gtm,2012,67.5899963379
gtm,2013,58.7000007629
gtm,2014,60.7999992371
gtm,2015,60.6199989319
gtm,2016,61.1100006104
gtm,2017,61.6100006104
gin,2002,35.4199981689
guy,2018,54.0200004578
hti,2012,54.8400001526
hnd,2005,59.0800018311
hnd,2006,56.8400001526
hnd,2007,55.9900016785
hnd,2008,57.4399986267
hnd,2009,58.3899993896
hnd,2010,59.3499984741
hnd,2011,57.2000007629
hnd,2012,55.9900016785
hnd,2013,61.0400009155
hnd,2014,63.1899986267
hnd,2015,61.4900016785
hnd,2016,62.1699981689
hnd,2017,63.5400009155
hnd,2018,65.4599990845
hnd,2019,62.5000000000
hkg,2009,50.1399993896
hkg,2010,48.7000007629
hkg,2011,48.4000015259
hkg,2012,47.8400001526
hkg,2013,48.6899986267
hkg,2014,47.9799995422
hkg,2015,46.5099983215
hkg,2016,46.3699989319
hun,1997,26.5599994659
hun,1998,25.8899993896
hun,1999,24.9699993134
hun,2000,25.4099998474
hun,2001,25.0400009155
hun,2002,24.7299995422
hun,2003,24.7000007629
hun,2004,23.9099998474
hun,2005,24.7199993134
hun,2006,24.8799991608
hun,2007,24.7000007629
hun,2008,25.2399997711
hun,2009,25.1000003815
hun,2010,26.0599994659
hun,2011,26.3400001526
hun,2012,27.0499992371
hun,2013,27.7099990845
hun,2014,24.0300006866
hun,2015,25.9400005341
hun,2016,27.1200008392
hun,2017,27.7999992371
hun,2018,28.1100006104
hun,2019,28.1399993896
isl,1999,76.7500000000
isl,2000,79.8899993896
isl,2001,79.1900024414
isl,2002,76.9700012207
isl,2003,78.9599990845
isl,2004,76.4100036621
isl,2005,76.0599975586
isl,2006,78.1399993896
isl,2007,77.8799972534
isl,2008,77.3700027466
isl,2009,74.0500030518
isl,2010,74.0000000000
isl,2011,71.0299987793
isl,2012,70.9599990845
isl,2013,72.1800003052
isl,2014,72.7699966431
isl,2015,73.4000015259
isl,2016,74.4800033569
isl,2017,71.5800018311
isl,2018,70.7699966431
isl,2019,68.8600006104
ind,1994,56.4700012207
ind,2000,55.8499984741
ind,2005,56.8899993896
ind,2010,54.3199996948
ind,2012,51.5699996948
ind,2018,48.8699989319
ind,2019,49.2200012207
idn,1990,63.0900001526
idn,1991,63.4500007629
idn,1992,63.4599990845
idn,1993,62.6300010681
idn,1994,64.4199981689
idn,1996,63.7599983215
idn,1997,62.6699981689
idn,1998,63.6500015259
idn,1999,64.3300018311
idn,2000,65.4400024414
idn,2001,66.2799987793
idn,2002,63.4500007629
idn,2003,64.6900024414
idn,2004,64.2600021362
idn,2005,61.9500007629
idn,2006,61.8300018311
idn,2007,64.9700012207
idn,2008,64.1900024414
idn,2009,64.2900009155
idn,2010,63.5000000000
idn,2011,63.5200004578
idn,2012,63.3400001526
idn,2013,62.4399986267
idn,2014,62.0000000000
idn,2015,61.7099990845
idn,2016,61.2299995422
idn,2017,61.6800003052
idn,2018,62.7599983215
idn,2019,63.1699981689
irn,2016,48.7500000000
irn,2018,46.1100006104
irq,2007,47.7700004578
irq,2012,39.7700004578
irl,1992,46.0400009155
irl,1993,45.7099990845
irl,1994,45.7200012207
irl,1995,45.2200012207
irl,1996,45.4900016785
irl,1997,45.7200012207
irl,1999,51.5999984741
irl,2000,47.8600006104
irl,2001,51.5600013733
irl,2002,41.3800010681
irl,2003,41.0200004578
irl,2004,41.0900001526
irl,2005,42.1699981689
irl,2006,42.1899986267
irl,2007,44.7500000000
irl,2008,43.2500000000
irl,2009,39.7700004578
irl,2010,37.9799995422
irl,2011,37.0400009155
irl,2012,36.0099983215
irl,2013,35.4599990845
irl,2014,33.0699996948
irl,2015,32.7900009155
irl,2016,32.6500015259
irl,2017,30.8199996948
irl,2018,30.1900005341
irl,2019,30.4599990845
isr,2009,29.1299991608
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,34.6399993896
isr,2013,34.5400009155
isr,2014,33.6199989319
isr,2015,32.8699989319
isr,2016,32.1399993896
isr,2017,31.8799991608
ita,1992,44.9700012207
ita,1993,44.0299987793
ita,1994,42.6300010681
ita,1995,41.7999992371
ita,1996,41.3600006104
ita,1997,41.0999984741
