economy,year,sl_tlf_basc_zs
tec,2021,29.0312701396
euu,1995,44.6130380582
euu,1996,44.8912500672
euu,1997,43.6521192057
euu,1998,44.1835138299
euu,1999,45.8242256942
euu,2000,44.7151414184
euu,2001,42.4022178160
euu,2002,41.7280991002
euu,2003,41.7949312720
euu,2004,41.3164941629
euu,2005,40.4789826584
euu,2006,37.4487818751
euu,2007,37.4123473291
euu,2008,37.2168371455
euu,2009,36.8762285201
euu,2010,36.4981548593
euu,2011,36.8170612332
euu,2012,36.6890999950
euu,2013,36.3076589366
euu,2014,35.6236541314
euu,2015,35.2439396122
euu,2016,35.0665802485
euu,2017,35.1171373550
euu,2018,34.8993815579
euu,2019,34.9944161417
euu,2020,34.1323414418
euu,2021,34.1096962852
euu,2022,35.0029022910
hic,1997,43.8370687747
hic,1999,45.0166585228
hic,2000,46.4878713564
hic,2001,45.3329292183
hic,2002,45.1647712546
hic,2003,45.2113723326
hic,2004,44.9141031467
hic,2005,44.3945238465
hic,2006,43.5258924396
hic,2007,43.5819097853
hic,2008,42.6138265661
hic,2009,42.7390261198
hic,2010,42.6663093065
hic,2011,42.3890017335
hic,2012,42.1171873895
hic,2013,41.7178142526
hic,2014,41.6788622524
hic,2015,41.0234632776
hic,2016,41.0867981354
hic,2017,42.0122618897
hic,2018,41.8247439979
hic,2019,41.8416482479
hic,2020,39.2509805783
hic,2021,39.9328563575
hic,2022,40.1906229928
idb,2016,47.8656755479
idb,2019,53.6629425814
lcn,2002,65.0947797712
lcn,2003,63.8638999205
lcn,2004,64.2159692314
lcn,2005,63.4148211402
lcn,2006,63.4645932976
lcn,2007,63.8996976419
lcn,2008,62.6686891736
lcn,2009,61.6867035621
lcn,2011,60.9281620642
lcn,2012,63.8889078335
lcn,2013,63.3903896742
lcn,2014,63.1246564606
lcn,2015,61.9143001357
lcn,2016,56.0641108585
lcn,2017,55.9043601047
lcn,2018,55.2118853937
lcn,2019,54.9492718076
lcn,2020,48.6353942612
lcn,2021,52.5632577524
lcn,2022,52.8144460542
lac,2002,65.1635407043
lac,2003,64.5381752361
lac,2004,64.2683427620
lac,2005,63.4396243604
lac,2006,64.0623641214
lac,2007,63.9499982824
lac,2008,62.6407860462
lac,2009,62.1697728551
lac,2011,61.2471139199
lac,2012,64.5729810493
lac,2013,63.9606924147
lac,2014,63.6601302069
lac,2015,62.7130212596
lac,2016,56.3543841769
lac,2017,55.7515989649
lac,2018,55.4140532460
lac,2019,55.1949894387
lac,2020,48.9025085342
lac,2021,52.9566940069
lac,2022,53.0534765532
tla,2002,65.0947797712
tla,2003,63.8638999205
tla,2004,64.2159692314
tla,2005,63.4148211402
tla,2006,63.4645932976
tla,2007,63.8996976419
tla,2008,62.6686891736
tla,2009,62.2002823090
tla,2011,60.9281620642
tla,2012,63.8889078335
tla,2013,63.3903896742
tla,2014,63.1246564606
tla,2015,62.1368260073
tla,2016,56.0621881700
tla,2017,55.9034189941
tla,2018,55.2114553485
tla,2019,54.9491075320
tla,2020,48.6353942612
tla,2021,52.5632577524
tla,2022,52.8144460542
lmc,2010,57.7126571139
lmc,2012,55.0933954239
lmc,2018,50.8401315653
lmc,2019,52.6773500919
lmc,2021,53.6482819902
mna,2012,40.3300959020
tmn,2012,40.3400649771
nac,1994,37.2758446588
nac,1995,37.7411048573
nac,1996,37.9846963186
nac,1997,39.0372098456
nac,1998,39.0721177375
nac,1999,39.3212746832
nac,2000,41.2603879846
nac,2001,41.2758045082
nac,2002,41.7531075413
nac,2003,42.1324222127
nac,2004,42.3781194451
nac,2005,42.3013244681
nac,2006,43.0987658720
nac,2007,43.4614459575
nac,2008,43.0488017910
nac,2009,42.7619819057
nac,2010,42.5730327025
nac,2011,41.6909020430
nac,2012,41.5545535049
nac,2013,41.4533974427
nac,2014,41.4109434745
nac,2015,41.5193287902
nac,2016,41.6481188005
nac,2017,41.8062325887
nac,2018,42.2529979271
nac,2019,42.4507802809
nac,2020,41.1343925606
nac,2021,41.8641581593
nac,2022,42.5946407927
oed,2000,46.4407316391
oed,2001,45.3897329810
oed,2002,47.0614718404
oed,2003,47.0244150298
oed,2004,46.7813030472
oed,2005,46.3560613559
oed,2006,45.1385722999
oed,2007,45.6755868583
oed,2008,44.8601329551
oed,2009,45.0179177035
oed,2010,44.8008784632
oed,2011,44.9877182346
oed,2012,44.8880584671
oed,2013,44.3793035639
oed,2014,43.9003266684
oed,2015,43.8142662595
oed,2016,43.7888632503
oed,2017,43.8796184301
oed,2018,43.8488090068
oed,2019,44.0775801340
oed,2020,40.5662174642
oed,2021,41.9187559538
oed,2022,42.6039302140
pst,1996,43.8807295611
pst,1997,43.8175279739
pst,1999,45.2493828748
pst,2000,46.9399944685
pst,2001,45.7643818148
pst,2002,45.9061694990
pst,2003,45.9070963993
pst,2004,45.7661135853
pst,2005,45.2386137950
pst,2006,44.4849048154
pst,2007,44.4571962197
pst,2008,43.4585030986
pst,2009,43.6158881468
pst,2010,43.4639718461
pst,2011,43.2731925094
pst,2012,42.9406234834
pst,2013,42.3739545356
pst,2014,41.2701833712
pst,2015,40.7094691732
pst,2016,40.5154376119
pst,2017,41.5987913766
pst,2018,41.5899926104
pst,2019,41.6003622658
pst,2020,39.0840365083
pst,2021,39.4064266166
pst,2022,40.4182601712
sas,1994,53.8600000000
sas,2000,55.8500000000
sas,2005,53.9253154345
sas,2010,55.8173959952
sas,2012,53.9017118985
sas,2018,49.0283763173
sas,2019,50.1384359313
sas,2020,50.9893808040
sas,2021,52.1608986170
tsa,1994,53.8600000000
tsa,2000,55.8500000000
tsa,2005,53.9253154345
tsa,2010,55.8173959952
tsa,2012,53.9017118985
tsa,2018,49.0283763173
tsa,2019,50.1384359313
tsa,2020,50.9893808040
tsa,2021,52.1608986170
afg,2014,48.2900000000
afg,2017,51.2000000000
afg,2020,47.4800000000
afg,2021,56.0600000000
alb,2002,60.8500000000
alb,2005,15.9100000000
alb,2007,42.3300000000
alb,2008,48.6400000000
alb,2009,50.4600000000
alb,2010,51.6200000000
alb,2011,55.3600000000
alb,2012,52.6300000000
alb,2013,46.4800000000
alb,2014,47.0700000000
alb,2015,49.3700000000
alb,2016,51.2700000000
alb,2017,52.0500000000
alb,2018,54.2000000000
alb,2019,55.1800000000
dza,2017,48.4900000000
ago,2004,72.0000000000
ago,2009,61.8400000000
ago,2011,68.3300000000
ago,2014,38.8600000000
ago,2019,79.1800000000
ago,2021,85.5000000000
arg,2004,55.9000000000
arg,2005,54.8000000000
arg,2006,54.2200000000
arg,2008,52.2100000000
arg,2009,51.9100000000
arg,2010,51.2400000000
arg,2011,51.4800000000
arg,2012,50.8600000000
arg,2013,49.7800000000
arg,2014,49.8300000000
arg,2017,48.4900000000
arg,2018,48.4600000000
arg,2019,48.7500000000
arg,2020,44.9100000000
arg,2021,48.1100000000
arm,2007,30.4100000000
arm,2008,38.4300000000
arm,2009,32.3600000000
arm,2010,41.3200000000
arm,2011,33.3600000000
arm,2012,30.3400000000
arm,2013,31.0600000000
arm,2014,33.7600000000
arm,2015,42.3300000000
arm,2016,38.7700000000
arm,2017,34.5400000000
arm,2018,43.8200000000
arm,2019,42.9900000000
arm,2020,34.0400000000
arm,2021,30.0300000000
aus,2001,49.1400000000
aus,2002,49.3100000000
aus,2003,50.5100000000
aus,2004,49.9500000000
aus,2005,49.1600000000
aus,2006,49.3300000000
aus,2007,49.7400000000
aus,2008,49.4900000000
aus,2009,66.3600000000
aus,2010,64.7600000000
aus,2011,64.7800000000
aus,2012,65.4400000000
aus,2013,52.1400000000
aus,2014,51.4900000000
aus,2015,49.5400000000
aus,2016,49.2700000000
aus,2017,49.4000000000
aus,2018,43.0200000000
aus,2019,43.2700000000
aus,2020,40.4600000000
aus,2021,39.3800000000
aut,1995,47.8100000000
aut,1996,45.4200000000
aut,1997,44.3300000000
aut,1998,38.6700000000
aut,1999,37.9800000000
aut,2000,37.2600000000
aut,2001,36.1600000000
aut,2002,37.6100000000
aut,2003,36.9600000000
aut,2004,35.2200000000
aut,2005,36.2300000000
aut,2006,36.8200000000
aut,2007,38.5600000000
aut,2008,37.7700000000
aut,2009,37.6500000000
aut,2010,36.9300000000
aut,2011,37.4300000000
aut,2012,36.8200000000
aut,2013,36.3400000000
aut,2014,36.8600000000
aut,2015,36.4000000000
aut,2016,37.5700000000
aut,2017,37.0000000000
aut,2018,36.9900000000
aut,2019,36.9300000000
aut,2020,37.2800000000
aut,2021,38.0800000000
aut,2022,38.0400000000
bgd,2006,61.0400000000
bgd,2010,62.9100000000
bgd,2013,63.4300000000
bgd,2016,57.5300000000
bgd,2017,61.4400000000
brb,2015,57.9500000000
brb,2016,59.4500000000
brb,2017,57.7300000000
brb,2018,56.0200000000
brb,2019,55.2700000000
blr,2016,14.3900000000
blr,2017,17.1600000000
blr,2018,17.2600000000
blr,2019,17.6600000000
blr,2020,17.5300000000
blr,2021,17.6000000000
blr,2022,16.1600000000
bel,1992,39.3400000000
bel,1993,38.2900000000
bel,1994,38.2000000000
bel,1995,37.5100000000
bel,1996,36.6500000000
bel,1997,36.2600000000
bel,1998,37.6200000000
bel,1999,38.9600000000
bel,2000,39.0500000000
bel,2001,36.8800000000
bel,2002,37.0700000000
bel,2003,36.8700000000
bel,2004,37.4400000000
bel,2005,37.5700000000
bel,2006,33.0800000000
bel,2007,32.8900000000
bel,2008,32.0800000000
bel,2009,31.2700000000
bel,2010,32.9900000000
bel,2011,31.5700000000
bel,2012,31.3000000000
bel,2013,31.2900000000
bel,2014,30.8200000000
bel,2015,29.6200000000
bel,2016,29.0800000000
bel,2017,28.6500000000
bel,2018,27.9000000000
bel,2019,28.1500000000
bel,2020,27.0200000000
bel,2021,26.3400000000
bel,2022,26.1500000000
blz,2012,63.2300000000
blz,2013,56.6800000000
blz,2014,56.6600000000
blz,2015,56.3300000000
blz,2016,57.5400000000
blz,2017,57.7900000000
blz,2019,64.0200000000
ben,2011,78.0100000000
ben,2018,74.7200000000
btn,2009,58.5900000000
btn,2010,62.6100000000
btn,2014,60.6600000000
btn,2015,57.5100000000
btn,2018,75.8100000000
btn,2019,81.8600000000
btn,2020,83.9000000000
btn,2021,87.9300000000
btn,2022,78.2000000000
bol,1999,65.5500000000
bol,2000,66.2100000000
bol,2001,72.6300000000
bol,2002,68.6400000000
bol,2004,79.2800000000
bol,2005,60.5700000000
bol,2006,64.0500000000
bol,2007,63.3400000000
bol,2008,63.6300000000
bol,2009,63.9900000000
bol,2011,66.6700000000
bol,2012,59.2500000000
bol,2013,62.0000000000
bol,2014,66.0000000000
bol,2015,60.8300000000
bol,2016,61.0900000000
bol,2017,62.6500000000
bol,2018,67.7100000000
bol,2019,69.8300000000
bol,2020,63.6100000000
bol,2021,73.3100000000
bol,2022,72.9400000000
bih,2001,57.3100000000
bih,2006,63.0200000000
bih,2007,28.2900000000
bih,2008,30.5600000000
bih,2009,29.8500000000
bih,2010,29.2800000000
bih,2011,27.5000000000
bih,2012,27.8300000000
bih,2013,27.2200000000
bih,2014,25.3400000000
bih,2015,25.3700000000
bih,2016,24.3400000000
bih,2017,23.8700000000
bih,2018,21.1500000000
bih,2019,22.0100000000
bih,2020,22.4400000000
bih,2021,24.5200000000
bih,2022,24.7200000000
bwa,2006,68.0700000000
bwa,2009,62.0500000000
bwa,2010,57.6200000000
bwa,2019,59.6900000000
bwa,2020,63.3300000000
bwa,2021,59.3900000000
bwa,2022,61.2100000000
bra,1995,67.3300000000
bra,1996,65.2500000000
bra,1997,65.9600000000
bra,1998,65.9700000000
bra,1999,66.7400000000
bra,2001,66.3600000000
bra,2002,67.1300000000
bra,2003,66.8300000000
bra,2004,67.3500000000
bra,2005,67.6700000000
bra,2006,67.1900000000
bra,2007,66.3000000000
bra,2008,65.6100000000
bra,2009,65.6000000000
bra,2011,62.3000000000
bra,2012,70.3300000000
bra,2013,69.8900000000
bra,2014,69.3800000000
bra,2015,64.6400000000
bra,2016,50.2800000000
bra,2017,50.2200000000
bra,2018,49.7000000000
bra,2019,49.1400000000
bra,2020,43.4000000000
bra,2021,45.1600000000
bra,2022,46.1600000000
brn,2014,59.7900000000
brn,2017,52.8400000000
brn,2018,55.4600000000
brn,2019,55.3300000000
brn,2020,57.7200000000
brn,2021,48.8100000000
bgr,2000,32.2700000000
bgr,2001,31.9500000000
bgr,2002,31.5800000000
bgr,2003,29.5400000000
bgr,2004,30.6200000000
bgr,2005,29.0200000000
bgr,2006,24.5200000000
bgr,2007,24.2800000000
bgr,2008,25.3500000000
bgr,2009,24.8100000000
bgr,2010,24.8700000000
bgr,2011,24.0000000000
bgr,2012,24.1600000000
bgr,2013,25.1800000000
bgr,2014,26.8900000000
bgr,2015,26.0300000000
bgr,2016,25.0800000000
bgr,2017,26.9200000000
bgr,2018,27.4100000000
bgr,2019,29.8900000000
bgr,2020,27.9200000000
bgr,2021,27.2300000000
bgr,2022,28.5000000000
bfa,2014,58.6300000000
bfa,2018,38.4800000000
bdi,2006,71.1900000000
bdi,2014,33.7800000000
bdi,2020,76.6500000000
cpv,2009,59.8400000000
cpv,2015,68.3200000000
cpv,2017,65.6400000000
cpv,2018,60.3300000000
cpv,2019,62.1000000000
khm,1996,77.3400000000
khm,1997,72.6200000000
khm,1999,78.3200000000
khm,2000,79.4500000000
khm,2001,84.9100000000
khm,2003,80.8700000000
khm,2007,80.0300000000
khm,2008,79.0200000000
khm,2009,81.2700000000
khm,2010,83.7000000000
khm,2011,85.8900000000
khm,2012,81.4400000000
khm,2013,79.7300000000
khm,2014,79.8700000000
khm,2015,79.4800000000
khm,2016,81.6500000000
khm,2017,79.9500000000
khm,2019,80.2000000000
khm,2020,81.8900000000
khm,2021,79.4600000000
cmr,2007,77.5800000000
cmr,2014,75.2400000000
can,1990,58.8900000000
can,1991,57.0800000000
can,1992,55.0600000000
can,1993,53.6700000000
can,1994,53.7600000000
can,1995,52.5000000000
can,1996,51.4000000000
can,1997,51.3300000000
can,1998,50.7300000000
can,1999,51.4600000000
can,2000,51.7500000000
can,2001,51.0900000000
can,2002,52.1100000000
can,2003,52.8100000000
can,2004,51.7900000000
can,2005,50.7600000000
can,2006,51.5500000000
can,2007,51.5100000000
can,2008,51.9700000000
can,2009,49.4800000000
can,2010,48.4000000000
can,2011,48.0300000000
can,2012,47.1700000000
can,2013,46.8500000000
can,2014,45.9800000000
can,2015,45.4300000000
can,2016,44.8200000000
can,2017,44.9500000000
can,2018,44.3900000000
can,2019,44.5500000000
can,2020,42.0600000000
can,2021,42.6900000000
can,2022,42.7900000000
cym,2011,64.7100000000
cym,2012,66.2300000000
cym,2014,58.4100000000
cym,2015,59.2100000000
tcd,2018,55.8700000000
chl,1998,48.4800000000
chl,2000,48.2200000000
chl,2003,48.4600000000
chl,2006,47.8900000000
chl,2009,45.3400000000
chl,2010,49.2600000000
chl,2011,50.4000000000
chl,2012,49.6700000000
chl,2013,49.3500000000
chl,2014,49.6700000000
chl,2015,49.0500000000
chl,2016,48.3200000000
chl,2017,48.4200000000
chl,2018,47.6800000000
chl,2019,46.8700000000
chl,2020,41.9900000000
chl,2021,42.5300000000
chl,2022,44.4900000000
col,2002,61.9100000000
col,2003,62.2600000000
col,2004,60.3800000000
col,2005,59.7200000000
col,2007,59.0000000000
col,2008,59.1200000000
col,2009,62.2500000000
col,2010,62.5100000000
col,2011,62.5000000000
col,2012,63.0000000000
col,2013,61.5000000000
col,2014,60.9400000000
col,2015,60.5900000000
col,2016,59.5300000000
col,2017,59.1800000000
col,2018,57.8700000000
col,2019,56.5400000000
col,2021,55.2800000000
col,2022,51.5600000000
com,2004,41.9400000000
com,2014,30.4200000000
com,2021,36.9800000000
cod,2005,65.4500000000
cod,2012,70.8100000000
cod,2020,62.3900000000
cog,2005,63.6300000000
cog,2009,46.6300000000
cri,2001,58.7900000000
cri,2002,58.7100000000
cri,2003,58.3700000000
cri,2004,56.7200000000
cri,2005,59.5200000000
cri,2006,58.7400000000
cri,2007,59.3500000000
cri,2008,60.3200000000
cri,2009,59.9200000000
cri,2010,56.8300000000
cri,2011,57.9100000000
cri,2012,62.3500000000
cri,2013,61.1100000000
cri,2014,61.3200000000
cri,2015,60.8600000000
cri,2016,56.7000000000
cri,2017,57.3900000000
cri,2018,60.3700000000
cri,2019,61.1100000000
cri,2020,57.5600000000
cri,2021,57.5700000000
cri,2022,57.6000000000
civ,2012,65.4200000000
civ,2013,65.5800000000
civ,2016,56.6400000000
civ,2017,66.3500000000
civ,2019,50.8300000000
hrv,2002,32.1400000000
hrv,2003,32.1900000000
hrv,2004,33.4900000000
hrv,2005,31.3900000000
hrv,2006,26.0100000000
hrv,2007,28.1200000000
hrv,2008,28.4900000000
hrv,2009,28.8800000000
hrv,2010,28.8200000000
hrv,2011,28.3100000000
hrv,2012,25.2100000000
hrv,2013,23.9200000000
hrv,2014,22.7500000000
hrv,2015,22.8000000000
hrv,2016,21.0500000000
hrv,2017,18.9400000000
hrv,2018,17.8000000000
hrv,2019,17.7900000000
hrv,2020,16.9200000000
hrv,2021,18.2100000000
hrv,2022,17.1700000000
cub,2009,37.1800000000
cub,2010,35.6600000000
cuw,2018,27.3100000000
cuw,2020,43.2500000000
cyp,1999,41.0600000000
cyp,2000,42.7100000000
cyp,2001,50.0800000000
cyp,2002,49.8000000000
cyp,2003,50.7900000000
cyp,2004,51.1100000000
cyp,2005,49.0300000000
cyp,2006,47.9600000000
cyp,2007,47.2700000000
cyp,2008,46.4000000000
cyp,2009,46.5300000000
cyp,2010,47.3600000000
cyp,2011,45.3400000000
cyp,2012,42.1800000000
cyp,2013,40.8900000000
cyp,2014,41.6600000000
cyp,2015,39.3500000000
cyp,2016,38.6700000000
cyp,2017,35.9700000000
cyp,2018,36.1900000000
cyp,2019,37.3100000000
cyp,2020,37.4500000000
cyp,2021,36.8100000000
cyp,2022,36.4500000000
cze,1998,27.5800000000
cze,1999,26.8000000000
cze,2000,25.5100000000
cze,2001,24.1400000000
cze,2002,23.1500000000
cze,2003,22.5700000000
cze,2004,22.2900000000
cze,2005,21.3700000000
cze,2006,22.2600000000
cze,2007,21.9200000000
cze,2008,21.5100000000
cze,2009,21.9300000000
cze,2010,21.3600000000
cze,2011,20.2700000000
cze,2012,20.9500000000
cze,2013,21.0600000000
cze,2014,20.7700000000
cze,2015,20.6300000000
cze,2016,21.4800000000
cze,2017,21.3200000000
cze,2018,21.0300000000
cze,2019,22.4800000000
cze,2020,22.3300000000
cze,2021,21.3800000000
cze,2022,21.7700000000
dnk,1992,57.0000000000
dnk,1993,51.9900000000
dnk,1994,50.2700000000
dnk,1995,49.9600000000
dnk,1996,53.8600000000
dnk,1997,51.3300000000
dnk,1998,53.2700000000
dnk,1999,63.9700000000
dnk,2000,53.7600000000
dnk,2001,51.2400000000
dnk,2002,53.0700000000
dnk,2003,55.3100000000
dnk,2004,55.7800000000
dnk,2005,55.5800000000
dnk,2006,48.5400000000
dnk,2007,52.9400000000
dnk,2008,51.4700000000
dnk,2009,50.1900000000
dnk,2010,47.7200000000
dnk,2011,46.3300000000
dnk,2012,44.7700000000
dnk,2013,43.1900000000
dnk,2014,43.2400000000
dnk,2015,42.5400000000
dnk,2016,43.5600000000
dnk,2017,43.2400000000
dnk,2018,42.6400000000
dnk,2019,43.2300000000
dnk,2020,43.0000000000
dnk,2021,43.8600000000
dnk,2022,45.5600000000
dji,2017,28.6300000000
dom,2000,56.6800000000
dom,2001,54.1400000000
dom,2002,54.0800000000
dom,2003,53.0300000000
dom,2004,53.6900000000
dom,2005,53.3200000000
dom,2006,53.7200000000
dom,2007,54.2000000000
dom,2008,52.8900000000
dom,2009,51.1500000000
dom,2010,52.6800000000
dom,2011,54.0200000000
dom,2012,54.5200000000
dom,2013,54.1500000000
dom,2014,55.0500000000
dom,2015,58.1800000000
dom,2016,58.0200000000
dom,2017,57.5200000000
dom,2018,58.8700000000
dom,2019,59.4800000000
dom,2020,55.7200000000
dom,2021,57.8900000000
ecu,2000,65.5300000000
ecu,2001,71.7600000000
ecu,2003,64.0200000000
ecu,2004,66.2500000000
ecu,2005,65.6700000000
ecu,2006,67.2000000000
ecu,2007,63.3500000000
ecu,2008,63.2500000000
ecu,2009,60.2200000000
ecu,2010,58.9900000000
ecu,2011,57.1000000000
ecu,2012,57.6400000000
ecu,2013,57.6100000000
ecu,2014,57.7600000000
ecu,2015,61.0400000000
ecu,2016,63.1100000000
ecu,2017,63.6400000000
ecu,2018,62.0700000000
ecu,2019,61.3700000000
ecu,2021,60.7200000000
ecu,2022,59.9500000000
egy,2008,24.9700000000
egy,2009,27.0000000000
egy,2010,28.3300000000
egy,2011,26.7500000000
egy,2012,27.2200000000
egy,2013,27.5300000000
egy,2014,27.8000000000
egy,2015,29.4500000000
egy,2016,26.6400000000
egy,2017,25.0800000000
egy,2018,27.4200000000
egy,2019,38.6700000000
egy,2020,27.6900000000
egy,2021,29.5300000000
slv,2010,59.7700000000
slv,2011,60.2800000000
slv,2012,60.8600000000
slv,2013,60.3900000000
slv,2014,59.8600000000
slv,2015,58.8500000000
slv,2016,59.3500000000
slv,2017,59.1800000000
slv,2018,58.3100000000
slv,2019,59.8800000000
slv,2020,55.8200000000
slv,2021,56.1500000000
slv,2022,57.4700000000
est,1997,31.1900000000
est,1998,37.6700000000
est,1999,38.0400000000
est,2000,36.8500000000
est,2001,30.7800000000
est,2002,28.3900000000
est,2003,30.5600000000
est,2004,32.6600000000
est,2005,29.4700000000
est,2006,32.3500000000
est,2007,32.4100000000
est,2008,34.2000000000
est,2009,33.6000000000
est,2010,33.2200000000
est,2011,36.8400000000
est,2012,35.9200000000
est,2013,36.5600000000
est,2014,40.3400000000
est,2015,39.5800000000
est,2016,41.9100000000
est,2017,44.3500000000
est,2018,44.8800000000
est,2019,41.2600000000
est,2020,39.1900000000
est,2021,34.3000000000
est,2022,36.9300000000
swz,2016,48.7800000000
eth,1999,65.6500000000
eth,2005,78.3600000000
eth,2013,79.1400000000
fji,2005,56.4400000000
fji,2011,60.7200000000
fji,2014,57.4800000000
fji,2016,52.0000000000
fin,1995,45.5800000000
fin,1996,44.5400000000
fin,1997,43.1600000000
fin,1998,44.7900000000
fin,1999,54.3900000000
fin,2000,53.4500000000
fin,2001,47.6900000000
fin,2002,48.0600000000
fin,2003,46.8000000000
fin,2004,45.3200000000
fin,2005,42.3500000000
fin,2006,34.5100000000
fin,2007,34.2000000000
fin,2008,33.9300000000
fin,2009,32.2000000000
fin,2010,31.4100000000
fin,2011,31.2700000000
fin,2012,30.4300000000
fin,2013,29.5500000000
fin,2014,29.0300000000
fin,2015,28.0100000000
fin,2016,27.6900000000
fin,2017,28.4700000000
fin,2018,28.3100000000
fin,2019,27.7800000000
fin,2020,26.6800000000
fin,2021,30.8800000000
fin,2022,32.3800000000
fra,1993,45.0300000000
fra,1994,44.6400000000
fra,1995,44.0900000000
fra,1996,44.9700000000
fra,1997,44.1100000000
fra,1998,43.9700000000
fra,1999,44.1200000000
fra,2000,43.6800000000
fra,2001,43.0900000000
fra,2002,43.0500000000
fra,2003,44.0700000000
fra,2004,44.0000000000
fra,2005,36.2200000000
fra,2006,36.0800000000
fra,2007,35.6400000000
fra,2008,34.8200000000
fra,2009,34.9200000000
fra,2010,34.9400000000
fra,2011,34.6900000000
fra,2012,34.4400000000
fra,2013,33.3100000000
fra,2014,31.7600000000
fra,2015,30.8100000000
fra,2016,30.2300000000
fra,2017,30.1500000000
fra,2018,29.4100000000
fra,2019,28.4800000000
fra,2020,27.6200000000
fra,2021,28.2800000000
fra,2022,28.4500000000
gmb,2012,49.6500000000
gmb,2018,51.4600000000
geo,2009,64.8900000000
geo,2010,65.9000000000
geo,2011,34.1800000000
geo,2012,33.3100000000
geo,2013,35.3200000000
geo,2014,35.2900000000
geo,2015,34.6700000000
geo,2016,34.9000000000
geo,2017,40.4700000000
geo,2018,36.2500000000
geo,2019,35.2600000000
geo,2020,34.8300000000
deu,1992,44.2500000000
deu,1993,44.6600000000
deu,1994,43.6500000000
deu,1995,42.6300000000
deu,1996,41.1600000000
deu,1997,41.1500000000
deu,1999,51.0400000000
deu,2000,50.5400000000
deu,2001,42.3700000000
deu,2002,41.9600000000
deu,2003,41.8600000000
deu,2004,40.6900000000
deu,2005,43.4600000000
deu,2006,38.7700000000
deu,2007,38.3600000000
deu,2008,38.1000000000
deu,2009,38.1000000000
deu,2010,37.4600000000
deu,2011,40.9000000000
deu,2012,40.9100000000
deu,2013,41.4200000000
deu,2014,37.7400000000
deu,2015,37.8000000000
deu,2016,38.6500000000
deu,2017,39.4900000000
deu,2018,39.9400000000
deu,2019,40.9200000000
deu,2020,41.1900000000
deu,2021,42.1200000000
deu,2022,45.0700000000
gha,1991,72.8200000000
gha,2000,69.4000000000
gha,2006,67.7100000000
gha,2010,67.1500000000
gha,2013,75.7700000000
gha,2015,70.1300000000
gha,2017,76.0300000000
grc,1987,51.0000000000
grc,1988,50.7400000000
grc,1989,50.1400000000
