economy,year,sl_tlf_basc_zs
lcn,2014,63.2873284896
lcn,2015,62.1100216391
lcn,2016,56.2831185665
lcn,2017,56.1211546374
lcn,2018,55.5192008712
lcn,2019,55.1696137630
lcn,2020,48.4808520019
lcn,2021,51.5283465138
lac,2002,65.1453931373
lac,2003,64.5240851548
lac,2004,64.2729972590
lac,2005,63.4339274305
lac,2006,64.0513396099
lac,2007,63.9301754553
lac,2008,62.6238673934
lac,2009,62.1530159130
lac,2011,61.3403356918
lac,2012,64.6487778415
lac,2013,64.0884782251
lac,2014,63.8307110037
lac,2015,62.9205261189
lac,2016,56.5961304482
lac,2017,56.0053692620
lac,2018,55.7352608027
lac,2019,55.3835190161
lac,2020,48.7593462612
lac,2021,51.8806188487
tla,2002,65.0757075866
tla,2003,63.8479039632
tla,2004,64.2201867218
tla,2005,63.4091608114
tla,2006,63.5027951864
tla,2007,63.9364075335
tla,2008,62.6523837463
tla,2009,62.2132495955
tla,2011,61.0154127518
tla,2012,63.9568530917
tla,2013,63.5124353801
tla,2014,63.2873284896
tla,2015,62.3325988665
tla,2016,56.2812470330
tla,2017,56.1202901348
tla,2018,55.5189229111
tla,2019,55.1695599381
tla,2020,48.4808520019
tla,2021,51.5283465138
lmc,2010,57.4817593855
lmc,2012,56.3436154457
lmc,2018,53.5630807288
lmc,2019,53.6629164158
mna,2012,40.4599946843
tmn,2012,40.4720964877
nac,1994,37.2685902694
nac,1995,37.7358012155
nac,1996,37.9810019383
nac,1997,39.0348690653
nac,1998,39.0708182722
nac,1999,39.3206727051
nac,2000,41.2616993082
nac,2001,41.2761525907
nac,2002,41.7527982867
nac,2003,42.1321320574
nac,2004,42.3785857800
nac,2005,42.3018669087
nac,2006,43.0582883521
nac,2007,43.4374247015
nac,2008,43.0287700344
nac,2009,42.7188956506
nac,2010,42.5421655587
nac,2011,41.6497928796
nac,2012,41.4840474554
nac,2013,41.3968473349
nac,2014,41.3645312478
nac,2015,41.4631809883
nac,2016,41.6002867745
nac,2017,41.7415283288
nac,2018,42.1597608430
nac,2019,42.3677625580
nac,2020,41.0609647511
nac,2021,41.7927947038
oed,2000,46.6164906969
oed,2001,45.5682242801
oed,2002,47.2398587409
oed,2003,47.1773271663
oed,2004,46.9389434102
oed,2005,46.9944005824
oed,2006,45.1252747698
oed,2007,45.6717906488
oed,2008,44.8806592289
oed,2009,45.1283710877
oed,2010,44.9624566004
oed,2011,45.1416917231
oed,2012,45.0516559752
oed,2013,44.5316508147
oed,2014,44.0671044292
oed,2015,43.9718452379
oed,2016,43.9571785400
oed,2017,44.0615581998
oed,2018,44.0374784952
oed,2019,44.2616234354
oed,2020,40.5922184988
oed,2021,41.7531052256
pst,1996,43.9688722984
pst,1997,43.9040858191
pst,1999,45.4136486309
pst,2000,47.1360246270
pst,2001,45.9501111588
pst,2002,46.0819443068
pst,2003,46.0500560968
pst,2004,45.9134653537
pst,2005,45.9955936230
pst,2006,44.4457246901
pst,2007,44.4171002792
pst,2008,43.4345208442
pst,2009,43.7378445197
pst,2010,43.6110458598
pst,2011,43.4026242628
pst,2012,43.0617439938
pst,2013,42.4598199159
pst,2014,41.3530390060
pst,2015,40.7667284067
pst,2016,40.5794670711
pst,2017,41.6687050654
pst,2018,41.6395097484
pst,2019,41.6562102918
pst,2020,39.1462415181
pst,2021,39.9981875137
sas,1994,56.4700012207
sas,2000,55.8499984741
sas,2005,56.8899993896
sas,2010,55.0720584035
sas,2012,51.5979511022
sas,2018,49.3231633466
sas,2019,49.6563346255
sas,2020,51.3895786315
tsa,1994,56.4700012207
tsa,2000,55.8499984741
tsa,2005,56.8899993896
tsa,2010,55.0720584035
tsa,2012,51.5979511022
tsa,2018,49.3231633466
tsa,2019,49.6563346255
tsa,2020,51.3895786315
afg,2014,48.2900009155
afg,2017,51.2000007629
afg,2020,47.4799995422
afg,2021,56.0600013733
alb,2007,42.3300018311
alb,2008,48.6399993896
alb,2009,50.4599990845
alb,2010,51.6199989319
alb,2011,55.3600006104
alb,2012,52.6300010681
alb,2013,46.4799995422
alb,2014,47.0699996948
alb,2015,49.3699989319
alb,2016,51.2700004578
alb,2017,52.0499992371
alb,2018,24.2800006866
alb,2019,23.9500007629
dza,2017,48.4900016785
ago,2004,72.0000000000
ago,2009,61.8400001526
ago,2011,68.3300018311
ago,2014,38.8600006104
arg,2004,55.9000015259
arg,2005,54.7999992371
arg,2006,54.2200012207
arg,2008,52.2099990845
arg,2009,51.9099998474
arg,2010,51.2400016785
arg,2011,51.4799995422
arg,2012,50.8600006104
arg,2013,49.7799987793
arg,2014,49.8300018311
arg,2017,48.4900016785
arg,2018,48.4599990845
arg,2019,48.7500000000
arg,2020,44.9099998474
arg,2021,48.1100006104
arm,2007,30.4099998474
arm,2008,38.4300003052
arm,2009,32.3600006104
arm,2010,41.3199996948
arm,2011,33.3600006104
arm,2012,30.3400001526
arm,2013,31.0599994659
arm,2014,33.7599983215
arm,2015,42.3300018311
arm,2016,38.7700004578
arm,2017,34.5400009155
arm,2018,43.8199996948
arm,2019,42.9900016785
arm,2020,34.0400009155
aus,2009,66.3600006104
aus,2010,64.7600021362
aus,2011,64.7799987793
aus,2012,65.4400024414
aus,2013,52.1399993896
aus,2014,51.4900016785
aus,2015,49.5400009155
aus,2016,49.2700004578
aus,2017,49.4000015259
aus,2018,43.0200004578
aus,2019,43.2700004578
aus,2020,40.4599990845
aut,1995,47.8100013733
aut,1996,45.4199981689
aut,1997,44.3300018311
aut,1998,43.6199989319
aut,1999,43.7799987793
aut,2000,43.3300018311
aut,2001,42.2599983215
aut,2002,43.6699981689
aut,2003,43.1899986267
aut,2004,40.6800003052
aut,2005,42.6199989319
aut,2006,37.7299995422
aut,2007,39.5000000000
aut,2008,38.7099990845
aut,2009,38.4599990845
aut,2010,37.9199981689
aut,2011,38.3199996948
aut,2012,37.7200012207
aut,2013,37.4099998474
aut,2014,37.4500007629
aut,2015,36.9900016785
aut,2016,38.2999992371
aut,2017,37.6899986267
aut,2018,37.6100006104
aut,2019,37.5200004578
aut,2020,37.9199981689
aut,2021,38.6699981689
bgd,2006,61.0400009155
bgd,2010,62.9099998474
bgd,2013,63.4300003052
bgd,2016,57.5299987793
bgd,2017,61.4399986267
brb,2015,57.9500007629
brb,2016,59.4500007629
brb,2017,57.7299995422
brb,2018,56.0200004578
brb,2019,55.2700004578
blr,2016,14.3900003433
blr,2017,17.1599998474
blr,2018,17.2600002289
blr,2019,17.6599998474
blr,2020,17.5300006866
bel,1992,39.3400001526
bel,1993,38.2900009155
bel,1994,38.2000007629
bel,1995,37.5099983215
bel,1996,36.6500015259
bel,1997,36.2599983215
bel,1998,37.6199989319
bel,1999,38.9599990845
bel,2000,39.0499992371
bel,2001,36.8800010681
bel,2002,37.0699996948
bel,2003,36.8699989319
bel,2004,37.4399986267
bel,2005,37.5699996948
bel,2006,33.0800018311
bel,2007,32.8899993896
bel,2008,32.0800018311
bel,2009,31.2700004578
bel,2010,32.9900016785
bel,2011,31.5699996948
bel,2012,31.2999992371
bel,2013,31.2900009155
bel,2014,30.8199996948
bel,2015,29.6200008392
bel,2016,29.0799999237
bel,2017,28.6499996185
bel,2018,27.8999996185
bel,2019,28.1499996185
bel,2020,27.0200004578
bel,2021,26.3400001526
blz,2012,63.2299995422
blz,2013,56.6800003052
blz,2014,56.6599998474
blz,2015,56.3300018311
blz,2016,57.5400009155
blz,2017,57.7900009155
blz,2019,64.0199966431
ben,2011,78.0100021362
ben,2018,74.7200012207
btn,2009,58.5900001526
btn,2010,62.6100006104
btn,2014,60.6599998474
btn,2015,57.5099983215
bol,1999,65.7300033569
bol,2000,66.2099990845
bol,2001,72.6299972534
bol,2002,68.6399993896
bol,2004,79.2799987793
bol,2005,60.5699996948
bol,2006,64.0500030518
bol,2007,63.3400001526
bol,2008,63.6300010681
bol,2009,63.9900016785
bol,2011,66.6699981689
bol,2012,59.2500000000
bol,2013,62.0000000000
bol,2014,66.0000000000
bol,2015,60.8300018311
bol,2016,61.0900001526
bol,2017,62.6500015259
bol,2018,67.7099990845
bol,2019,63.7200012207
bol,2020,63.6100006104
bih,2001,57.3100013733
bih,2006,63.0200004578
bih,2007,28.2900009155
bih,2008,30.5599994659
bih,2009,29.8500003815
bih,2010,29.2800006866
bih,2011,27.5000000000
bih,2012,27.8299999237
bih,2013,27.2199993134
bih,2014,25.3400001526
bih,2015,25.3700008392
bih,2016,24.3400001526
bih,2017,23.8700008392
bih,2018,21.1499996185
bih,2019,22.0100002289
bih,2020,22.4400005341
bih,2021,24.5200004578
bwa,2006,68.0699996948
bwa,2009,62.0499992371
bwa,2010,57.6199989319
bwa,2019,59.6899986267
bwa,2020,63.3300018311
bra,1995,67.3300018311
bra,1996,65.2500000000
bra,1997,65.9599990845
bra,1998,65.9700012207
bra,1999,66.7399978638
bra,2001,66.3600006104
bra,2002,67.1299972534
bra,2003,66.8300018311
bra,2004,67.3499984741
bra,2005,67.6699981689
bra,2006,67.1900024414
bra,2007,66.3000030518
bra,2008,65.6100006104
bra,2009,65.5999984741
bra,2011,62.2999992371
bra,2012,70.3300018311
bra,2013,69.8899993896
bra,2014,69.3799972534
bra,2015,64.5299987793
bra,2016,49.9199981689
bra,2017,49.8899993896
bra,2018,49.3899993896
bra,2019,48.8800010681
bra,2020,42.9900016785
bra,2021,44.9399986267
brn,2014,59.7900009155
brn,2017,52.8400001526
brn,2018,55.4599990845
brn,2019,55.5200004578
brn,2020,57.7200012207
bgr,2000,32.2700004578
bgr,2001,31.9500007629
bgr,2002,31.5799999237
bgr,2003,29.5400009155
bgr,2004,30.6200008392
bgr,2005,29.0200004578
bgr,2006,24.5200004578
bgr,2007,24.2800006866
bgr,2008,25.3500003815
bgr,2009,24.8099994659
bgr,2010,24.8700008392
bgr,2011,24.0000000000
bgr,2012,24.1599998474
bgr,2013,25.1800003052
bgr,2014,26.8899993896
bgr,2015,26.0300006866
bgr,2016,25.0799999237
bgr,2017,26.9200000763
bgr,2018,27.4099998474
bgr,2019,29.8899993896
bgr,2020,27.9200000763
bgr,2021,27.2299995422
bfa,2014,58.6300010681
bfa,2018,38.4799995422
bdi,2014,33.7799987793
cpv,2015,68.3199996948
cpv,2017,65.6399993896
cpv,2018,60.3300018311
cpv,2019,62.0999984741
khm,2000,79.4499969482
khm,2001,84.9100036621
khm,2007,80.0299987793
khm,2008,79.0199966431
khm,2009,81.2699966431
khm,2010,83.6999969482
khm,2011,85.8899993896
khm,2012,81.4400024414
khm,2013,79.7300033569
khm,2014,79.8700027466
khm,2015,79.4800033569
khm,2016,81.6500015259
khm,2017,79.9499969482
khm,2019,80.1999969482
cmr,2007,77.5800018311
cmr,2014,75.2399978638
can,1990,58.8899993896
can,1991,57.0800018311
can,1992,55.0600013733
can,1993,53.6699981689
can,1994,53.7599983215
can,1995,52.5000000000
can,1996,51.4000015259
can,1997,51.3300018311
can,1998,50.7299995422
can,1999,51.4599990845
can,2000,51.7500000000
can,2001,51.0900001526
can,2002,52.1100006104
can,2003,52.8100013733
can,2004,51.7900009155
can,2005,50.7599983215
can,2006,51.1500015259
can,2007,51.2700004578
can,2008,51.7599983215
can,2009,49.0600013733
can,2010,48.0999984741
can,2011,47.6399993896
can,2012,46.5000000000
can,2013,46.3100013733
can,2014,45.5299987793
can,2015,44.8899993896
can,2016,44.3600006104
can,2017,44.3400001526
can,2018,43.5299987793
can,2019,43.7900009155
can,2020,41.3899993896
can,2021,42.0499992371
cym,2011,64.7099990845
cym,2012,66.2300033569
cym,2014,58.4099998474
cym,2015,59.2099990845
tcd,2018,55.8699989319
chl,1998,48.4799995422
chl,2000,48.2200012207
chl,2003,48.4599990845
chl,2006,47.8899993896
chl,2009,45.3400001526
chl,2010,49.2599983215
chl,2011,50.4000015259
chl,2012,49.6699981689
chl,2013,49.3499984741
chl,2014,49.6699981689
chl,2015,49.0499992371
chl,2016,48.3199996948
chl,2017,48.4199981689
chl,2018,47.6800003052
chl,2019,46.8699989319
chl,2020,40.9300003052
chl,2021,42.0400009155
col,2002,61.9099998474
col,2003,62.2599983215
col,2004,60.3800010681
col,2005,59.7200012207
col,2007,59.0000000000
col,2008,59.1199989319
col,2009,62.2500000000
col,2010,63.2900009155
col,2011,63.5000000000
col,2012,64.4300003052
col,2013,63.4099998474
col,2014,63.2599983215
col,2015,63.2599983215
col,2016,62.4099998474
col,2017,62.2999992371
col,2018,61.4700012207
col,2019,59.9900016785
col,2021,55.2799987793
com,2004,41.9399986267
com,2014,30.4200000763
cod,2005,65.4000015259
cod,2012,70.8099975586
cog,2005,63.6300010681
cog,2009,46.6300010681
cri,2001,58.7900009155
cri,2002,58.7099990845
cri,2003,58.3699989319
cri,2004,56.7200012207
cri,2005,59.5200004578
cri,2006,58.7400016785
cri,2007,59.3499984741
cri,2008,60.3199996948
cri,2009,59.9199981689
cri,2010,56.8300018311
cri,2011,57.9099998474
cri,2012,62.3499984741
cri,2013,61.1100006104
cri,2014,61.3199996948
cri,2015,60.8600006104
cri,2016,55.1300010681
cri,2017,57.3899993896
cri,2018,60.3699989319
cri,2019,61.1100006104
cri,2020,57.5600013733
cri,2021,57.5699996948
civ,2012,65.4199981689
civ,2013,65.5800018311
civ,2016,56.6399993896
civ,2017,66.3499984741
civ,2019,50.8300018311
hrv,2002,32.1399993896
hrv,2003,32.1899986267
hrv,2004,33.4900016785
hrv,2005,31.3899993896
hrv,2006,26.0100002289
hrv,2007,28.1200008392
hrv,2008,28.4899997711
hrv,2009,28.8799991608
hrv,2010,28.8199996948
hrv,2011,28.3099994659
hrv,2012,25.2099990845
hrv,2013,23.9200000763
hrv,2014,22.7500000000
hrv,2015,22.7999992371
hrv,2016,21.0499992371
hrv,2017,18.9400005341
hrv,2018,17.7999992371
hrv,2019,17.7900009155
hrv,2020,16.9200000763
hrv,2021,18.2099990845
cub,2009,37.1800003052
cub,2010,35.6599998474
cuw,2018,27.3099994659
cuw,2020,43.2500000000
cyp,2000,47.8400001526
cyp,2001,48.6599998474
cyp,2002,48.0200004578
cyp,2003,48.7599983215
cyp,2004,49.9099998474
cyp,2005,48.9199981689
cyp,2006,48.0999984741
cyp,2007,47.5299987793
cyp,2008,46.4900016785
cyp,2009,46.6599998474
cyp,2010,47.5800018311
cyp,2011,45.5400009155
cyp,2012,42.1699981689
cyp,2013,40.8199996948
cyp,2014,41.5699996948
cyp,2015,39.4799995422
cyp,2016,38.8499984741
cyp,2017,36.0699996948
cyp,2018,36.3300018311
cyp,2019,37.4799995422
cyp,2020,37.6699981689
cyp,2021,36.7999992371
cze,1998,30.9699993134
cze,1999,30.8500003815
cze,2000,30.4200000763
cze,2001,29.6100006104
cze,2002,27.0499992371
cze,2003,26.0300006866
cze,2004,25.8099994659
cze,2005,25.2500000000
cze,2006,22.4599990845
cze,2007,22.1000003815
cze,2008,21.6499996185
cze,2009,22.0799999237
cze,2010,21.5599994659
cze,2011,20.4699993134
cze,2012,21.1900005341
cze,2013,21.2999992371
cze,2014,21.0300006866
cze,2015,20.9099998474
cze,2016,21.7900009155
cze,2017,21.6499996185
cze,2018,21.3799991608
cze,2019,22.8400001526
cze,2020,22.6900005341
cze,2021,21.6700000763
dnk,1992,57.0000000000
dnk,1993,51.9900016785
dnk,1994,50.2700004578
dnk,1995,49.9599990845
dnk,1996,53.8600006104
dnk,1997,51.3300018311
dnk,1998,53.2700004578
dnk,1999,63.9700012207
dnk,2000,53.7599983215
dnk,2001,51.2400016785
dnk,2002,53.0699996948
dnk,2003,55.3100013733
dnk,2004,55.7799987793
dnk,2005,55.5800018311
dnk,2006,48.5400009155
dnk,2007,52.9399986267
dnk,2008,51.4700012207
dnk,2009,50.1899986267
dnk,2010,47.7200012207
dnk,2011,46.3300018311
dnk,2012,44.7700004578
dnk,2013,43.1899986267
dnk,2014,43.2400016785
dnk,2015,42.5400009155
dnk,2016,43.5600013733
dnk,2017,43.2400016785
dnk,2018,42.6399993896
dnk,2019,43.2299995422
dnk,2020,43.0000000000
dnk,2021,43.9900016785
dji,2017,28.6299991608
dom,2000,56.6800003052
dom,2001,54.1399993896
dom,2002,54.0800018311
dom,2003,53.0299987793
dom,2004,53.6899986267
dom,2005,53.3199996948
dom,2006,53.7200012207
dom,2007,54.2000007629
dom,2008,52.8899993896
dom,2009,51.1500015259
dom,2010,52.6800003052
dom,2011,54.0200004578
dom,2012,54.5200004578
dom,2013,54.1500015259
dom,2014,55.0499992371
dom,2015,58.1800003052
dom,2016,58.0200004578
dom,2017,57.5200004578
dom,2018,58.8699989319
dom,2019,59.4799995422
dom,2020,55.6899986267
ecu,2000,65.5299987793
ecu,2001,71.7600021362
ecu,2003,64.0199966431
ecu,2004,66.2500000000
ecu,2005,65.6699981689
ecu,2006,67.1999969482
ecu,2007,63.3499984741
ecu,2008,63.2500000000
ecu,2009,60.2200012207
ecu,2010,58.9900016785
ecu,2011,57.0999984741
ecu,2012,57.6399993896
ecu,2013,57.6100006104
ecu,2014,57.7599983215
ecu,2015,61.0400009155
ecu,2016,63.1100006104
ecu,2017,63.6399993896
ecu,2018,62.0699996948
ecu,2019,61.3699989319
ecu,2021,61.5099983215
egy,2008,24.9699993134
egy,2009,27.0000000000
egy,2010,28.3299999237
egy,2011,26.7500000000
egy,2012,27.2199993134
egy,2013,27.5300006866
egy,2014,27.7999992371
egy,2015,29.4500007629
egy,2016,26.6399993896
egy,2017,25.0799999237
egy,2018,27.4200000763
egy,2019,38.6699981689
egy,2020,27.8799991608
slv,2010,59.7700004578
slv,2011,60.2799987793
slv,2012,60.8600006104
slv,2013,60.3899993896
slv,2014,59.8600006104
slv,2015,58.8499984741
slv,2016,59.3499984741
slv,2017,59.1800003052
slv,2018,58.3100013733
slv,2019,59.8800010681
slv,2020,58.3800010681
est,1997,31.1900005341
est,1998,31.6299991608
est,1999,31.1200008392
est,2000,30.0799999237
est,2001,30.3199996948
est,2002,28.1499996185
est,2003,30.4899997711
est,2004,32.4700012207
est,2005,29.6000003815
est,2006,32.5600013733
est,2007,32.5900001526
est,2008,34.3100013733
est,2009,33.6899986267
est,2010,33.3400001526
est,2011,36.8699989319
est,2012,35.9799995422
est,2013,36.6599998474
est,2014,40.4199981689
est,2015,40.7000007629
est,2016,42.5800018311
est,2017,44.7599983215
est,2018,46.0099983215
est,2019,42.2900009155
est,2020,40.7799987793
est,2021,34.2999992371
swz,2016,48.7799987793
eth,1999,65.6500015259
eth,2005,78.3600006104
eth,2013,79.1399993896
fji,2005,56.4399986267
fji,2011,60.7200012207
fji,2014,57.4799995422
fji,2016,52.0000000000
fin,1995,45.5800018311
fin,1996,44.5400009155
fin,1997,43.1599998474
fin,1998,44.7900009155
fin,1999,54.3899993896
fin,2000,53.4500007629
fin,2001,47.6899986267
fin,2002,48.0600013733
fin,2003,46.7999992371
fin,2004,45.3199996948
fin,2005,42.3499984741
fin,2006,34.5099983215
fin,2007,34.2000007629
fin,2008,33.9300003052
fin,2009,32.2000007629
fin,2010,31.4099998474
fin,2011,31.2700004578
fin,2012,30.4300003052
fin,2013,29.5499992371
fin,2014,29.0300006866
fin,2015,28.0100002289
fin,2016,27.6900005341
fin,2017,28.4699993134
fin,2018,28.3099994659
fin,2019,27.7800006866
fin,2020,26.6800003052
fin,2021,30.8799991608
fra,1993,45.0299987793
fra,1994,44.6399993896
fra,1995,44.0900001526
fra,1996,44.9700012207
fra,1997,44.1100006104
fra,1998,43.9700012207
fra,1999,44.1199989319
fra,2000,43.6800003052
fra,2001,43.0900001526
fra,2002,43.0499992371
fra,2003,44.0699996948
fra,2004,44.0000000000
fra,2005,44.2200012207
fra,2006,37.0400009155
fra,2007,36.5699996948
fra,2008,35.8600006104
fra,2009,35.9300003052
fra,2010,36.0800018311
fra,2011,35.8600006104
fra,2012,35.6300010681
fra,2013,33.9399986267
fra,2014,32.4599990845
fra,2015,31.4300003052
fra,2016,30.8500003815
fra,2017,30.9400005341
fra,2018,30.1800003052
fra,2019,29.2999992371
fra,2020,28.4699993134
fra,2021,28.2500000000
gmb,2012,49.2599983215
gmb,2018,51.4599990845
geo,2009,64.8899993896
geo,2010,65.9000015259
geo,2011,34.1800003052
geo,2012,33.3100013733
geo,2013,35.3199996948
geo,2014,35.2900009155
geo,2015,34.6699981689
geo,2016,34.9000015259
geo,2017,40.4700012207
geo,2018,36.2500000000
geo,2019,35.2599983215
geo,2020,34.8300018311
deu,1992,44.2500000000
deu,1993,44.6599998474
deu,1994,43.6500015259
deu,1995,42.6300010681
deu,1996,41.1599998474
deu,1997,41.1500015259
deu,1999,51.0400009155
deu,2000,50.5400009155
deu,2001,42.3699989319
deu,2002,41.9599990845
deu,2003,41.8600006104
deu,2004,40.6899986267
deu,2005,43.4599990845
deu,2006,38.7700004578
deu,2007,38.3600006104
deu,2008,38.0999984741
deu,2009,38.0999984741
deu,2010,37.4599990845
deu,2011,40.9000015259
deu,2012,40.9099998474
deu,2013,41.4199981689
deu,2014,37.7400016785
deu,2015,37.7999992371
deu,2016,38.6500015259
deu,2017,39.4900016785
deu,2018,39.9399986267
deu,2019,40.9199981689
deu,2020,41.1899986267
deu,2021,41.7999992371
gha,1991,72.8199996948
gha,2000,69.4000015259
gha,2006,67.3799972534
gha,2010,67.1500015259
gha,2013,75.7699966431
gha,2015,70.1299972534
gha,2017,76.0299987793
grc,1992,46.2999992371
grc,1993,45.7500000000
grc,1994,45.4000015259
grc,1995,45.0299987793
grc,1996,45.1300010681
grc,1997,43.9500007629
grc,1998,45.6899986267
grc,1999,44.7200012207
grc,2000,44.5099983215
grc,2001,43.8499984741
grc,2002,43.9700012207
grc,2003,44.2299995422
grc,2004,42.8699989319
grc,2005,43.3100013733
grc,2006,39.4900016785
grc,2007,39.1800003052
grc,2008,41.4500007629
grc,2009,42.0800018311
grc,2010,41.1399993896
grc,2011,39.3199996948
grc,2012,37.7999992371
grc,2013,36.9500007629
grc,2014,36.0299987793
grc,2015,35.1100006104
grc,2016,34.3199996948
grc,2017,33.3699989319
grc,2018,32.2799987793
grc,2019,29.9899997711
grc,2020,27.8099994659
grc,2021,28.0300006866
gtm,2003,67.2399978638
gtm,2004,68.2200012207
gtm,2006,65.7399978638
gtm,2010,61.2299995422
gtm,2011,63.8600006104
gtm,2012,67.5899963379
gtm,2013,58.7000007629
gtm,2014,60.7999992371
gtm,2015,60.6199989319
gtm,2016,61.1100006104
gtm,2017,61.6100006104
gtm,2018,61.1599998474
gtm,2019,59.5800018311
gin,2002,35.4199981689
gin,2019,41.4700012207
gnb,2018,49.9199981689
guy,2018,54.0200004578
guy,2019,50.5000000000
hti,2012,54.8400001526
hnd,2005,59.0800018311
hnd,2006,56.8400001526
hnd,2007,55.9900016785
hnd,2008,57.4399986267
hnd,2009,58.3899993896
hnd,2010,59.3499984741
hnd,2011,57.2000007629
hnd,2012,55.9900016785
hnd,2013,61.0400009155
hnd,2014,63.1899986267
hnd,2015,61.4900016785
hnd,2016,62.1699981689
hnd,2017,63.5400009155
hnd,2018,65.7600021362
hnd,2019,63.8699989319
hkg,2009,50.1399993896
hkg,2010,43.0000000000
hkg,2011,42.8800010681
hkg,2012,42.9700012207
hkg,2013,43.7400016785
hkg,2014,43.1500015259
hkg,2015,42.1300010681
hkg,2016,41.9900016785
hkg,2017,41.3899993896
hkg,2018,41.0999984741
hkg,2019,40.5999984741
hkg,2020,39.3400001526
hun,1997,26.5599994659
hun,1998,25.8999996185
hun,1999,24.9699993134
hun,2000,25.4099998474
hun,2001,25.0400009155
