economy,year,sl_tlf_basc_zs
euu,2018,34.5524564227
euu,2019,34.6172914910
hic,1997,43.8509488651
hic,1999,42.5176023989
hic,2000,43.0687432584
hic,2001,42.4105084343
hic,2002,42.0609439722
hic,2003,42.3810930397
hic,2004,42.0232551582
hic,2005,41.9999646301
hic,2006,42.5223360201
hic,2007,42.6042972822
hic,2008,41.6472799234
hic,2009,42.0522981334
hic,2010,42.1323417164
hic,2011,41.8035483319
hic,2012,41.5371036300
hic,2013,41.1286627018
hic,2014,40.4914425621
hic,2015,40.6745092386
hic,2016,40.9049080354
hic,2017,41.2502998694
hic,2018,41.4386653818
hic,2019,40.9686152451
lcn,2003,63.1586156205
lcn,2004,63.6842779260
lcn,2005,63.1686579736
lcn,2006,62.9181515567
lcn,2007,63.8868018355
lcn,2008,62.4844551559
lcn,2009,60.4651443140
lcn,2011,60.6828942169
lcn,2012,63.7425662017
lcn,2013,63.2521340456
lcn,2014,63.0148455294
lcn,2015,61.8088548174
lcn,2016,55.5720463247
lcn,2017,55.1058596479
lcn,2018,54.5927936499
lcn,2019,54.2550507039
lac,2003,63.8486522540
lac,2004,63.7419596682
lac,2005,63.2166207121
lac,2006,63.4616129485
lac,2007,63.8700190237
lac,2008,62.4911323019
lac,2009,60.9444889976
lac,2011,61.0797844348
lac,2012,64.2871032724
lac,2013,63.8339983565
lac,2014,63.5644433489
lac,2015,62.3859880225
lac,2016,55.8309503226
lac,2017,55.2984196440
lac,2018,54.7838307781
lac,2019,54.4713717574
tla,2003,63.1586156205
tla,2004,63.6842779260
tla,2005,63.1686579736
tla,2006,62.9181515567
tla,2007,63.8868018355
tla,2008,62.4844551559
tla,2009,60.9521171618
tla,2011,60.6828942169
tla,2012,63.7425662017
tla,2013,63.2521340456
tla,2014,63.0148455294
tla,2015,61.8088548174
tla,2016,55.5720463247
tla,2017,55.1058596479
tla,2018,54.5927936499
tla,2019,54.2550507039
lmc,2010,56.6111513585
lmc,2018,51.0698484768
nac,1994,37.2548619518
nac,1995,37.7274553865
nac,1996,37.9682396794
nac,1997,39.0283082450
nac,1998,39.0582731437
nac,1999,39.3069069290
nac,2000,41.2458248816
nac,2001,41.2615333162
nac,2002,41.7394997422
nac,2003,42.1256634782
nac,2004,42.3725008273
nac,2005,42.2965828126
nac,2006,43.0525576600
nac,2007,43.4353072247
nac,2008,43.0259849783
nac,2009,42.7116056769
nac,2010,42.5448602441
nac,2011,41.6483377188
nac,2012,41.4816182832
nac,2013,41.3972925150
nac,2014,41.3572068887
nac,2015,41.4626296300
nac,2016,41.5962474782
nac,2017,41.7423256573
nac,2018,42.1580723388
nac,2019,42.3633887241
oed,2002,43.4718230063
oed,2003,43.8418873412
oed,2004,43.6958807198
oed,2005,43.7160204382
oed,2006,44.3565968894
oed,2007,44.4137574176
oed,2008,43.5834415978
oed,2009,44.1855950233
oed,2010,44.4138819874
oed,2011,44.6087143633
oed,2012,44.5046741087
oed,2013,43.9793385185
oed,2014,43.4321509223
oed,2015,43.7339987803
oed,2016,43.7443857840
oed,2017,43.8333345164
oed,2018,44.0239203800
oed,2019,44.0676522957
pst,1996,43.9327245806
pst,1997,43.8758615473
pst,1999,42.9549672350
pst,2000,43.4197235206
pst,2001,42.7320769614
pst,2002,42.7723419302
pst,2003,43.0779471989
pst,2004,42.8954645734
pst,2005,42.9313367928
pst,2006,43.4912780775
pst,2007,43.5171380592
pst,2008,42.5432812949
pst,2009,42.9631158315
pst,2010,42.9193723908
pst,2011,42.6936393836
pst,2012,42.3412288740
pst,2013,41.7215324858
pst,2014,40.0027241998
pst,2015,40.4918046758
pst,2016,40.5911095875
pst,2017,41.6171920477
pst,2018,41.7631839420
pst,2019,41.5293502893
sas,1994,56.4672012329
sas,2000,55.8460998535
sas,2005,56.8899002075
sas,2010,55.0617066419
sas,2012,51.6019231611
sas,2018,49.3233078200
tsa,1994,56.4672012329
tsa,2000,55.8460998535
tsa,2005,56.8899002075
tsa,2010,55.0617066419
tsa,2012,51.6019231611
tsa,2018,49.3233078200
afg,2014,48.2943992615
afg,2017,51.2011985779
alb,2007,42.3283004761
alb,2008,48.6352005005
alb,2009,50.4645004272
alb,2010,51.6170997620
alb,2011,55.3595008850
alb,2012,52.6262016296
alb,2013,46.4828987122
alb,2014,47.0654983521
alb,2015,49.3714981079
alb,2016,51.2668991089
alb,2017,52.0491981506
alb,2018,24.2810993195
alb,2019,23.9542007446
ago,2004,72.0031967163
ago,2009,61.8390998840
ago,2011,68.3249969482
arg,2004,55.8991012573
arg,2005,54.8004989624
arg,2006,54.2204017639
arg,2008,52.2107009888
arg,2009,51.9132995605
arg,2010,51.2443008423
arg,2011,51.4772987366
arg,2012,50.8647994995
arg,2013,49.7816009521
arg,2014,49.8270988464
arg,2017,48.4948005676
arg,2018,48.4580001831
arg,2019,48.7499008179
arm,2007,30.4104995728
arm,2008,38.4289016724
arm,2009,32.3647994995
arm,2010,41.3191986084
arm,2011,33.3571014404
arm,2012,30.3377990723
arm,2013,31.0592994690
arm,2014,33.7587013245
arm,2015,42.3273010254
arm,2016,38.7667007446
arm,2017,34.5444984436
arm,2018,33.9278984070
aus,2009,66.3600006104
aus,2010,64.7600021362
aus,2011,64.7799987793
aus,2012,65.4400024414
aus,2013,52.1399993896
aut,1995,47.8055992126
aut,1996,45.4159011841
aut,1997,44.3255004883
aut,1998,38.0884017944
aut,1999,37.9771995544
aut,2000,37.2594985962
aut,2001,36.1600990295
aut,2002,37.6077003479
aut,2003,36.9616012573
aut,2004,34.5199012756
aut,2005,36.1629981995
aut,2006,37.3501014709
aut,2007,39.1232986450
aut,2008,38.3987998962
aut,2009,38.1096992493
aut,2010,37.4766998291
aut,2011,37.8450012207
aut,2012,37.2380981445
aut,2013,36.8368988037
aut,2014,36.8036994934
aut,2015,36.3577995300
aut,2016,37.4990005493
aut,2017,36.9735984802
aut,2018,36.9096984863
aut,2019,36.8032989502
bgd,2006,61.0363998413
bgd,2010,62.9056015015
bgd,2013,63.4323997498
bgd,2016,57.5299987793
bgd,2017,61.4351005554
bel,1992,39.3376007080
bel,1993,38.2900009155
bel,1994,38.2033004761
bel,1995,37.5078010559
bel,1996,36.6516990662
bel,1997,36.2611999512
bel,1998,32.7285003662
bel,1999,33.6292991638
bel,2000,33.6286010742
bel,2001,31.5074005127
bel,2002,31.5937004089
bel,2003,31.1578006744
bel,2004,31.2751007080
bel,2005,33.6222000122
bel,2006,32.8693008423
bel,2007,32.7335014343
bel,2008,31.9263992310
bel,2009,31.1490001678
bel,2010,32.8366012573
bel,2011,31.4155998230
bel,2012,31.1576004028
bel,2013,31.1277999878
bel,2014,30.6067008972
bel,2015,29.3747005463
bel,2016,28.8955001831
bel,2017,28.4410991669
bel,2018,27.7000007629
bel,2019,27.8927993774
blz,2012,63.2299995422
blz,2013,56.6837005615
blz,2014,56.6591987610
blz,2015,56.3297996521
blz,2016,57.5359001160
blz,2017,57.7873001099
ben,2011,78.0141983032
btn,2009,58.5900001526
btn,2010,62.6100006104
bol,2005,60.4784011841
bol,2006,64.0454025269
bol,2007,63.3390007019
bol,2008,63.6327018738
bol,2009,63.8647994995
bol,2011,66.6735000610
bol,2012,59.2349014282
bol,2013,61.9388008118
bol,2014,65.9777984619
bol,2015,60.8284988403
bol,2016,61.0909004211
bol,2017,62.6544990540
bol,2018,67.7080993652
bol,2019,63.7188987732
bih,2006,63.0222015381
bih,2007,28.2912998199
bih,2008,30.5575008392
bih,2009,29.8500995636
bih,2010,29.2817001343
bih,2011,27.4972000122
bih,2012,27.8250007629
bih,2013,27.2187004089
bih,2014,25.3386001587
bih,2015,25.3747005463
bih,2016,24.3442001343
bih,2017,23.8719005585
bih,2018,21.1453990936
bih,2019,22.0107002258
bwa,2006,68.0748977661
bwa,2009,62.0536994934
bwa,2010,57.6199989319
bra,1995,66.0323028564
bra,1996,64.0280990601
bra,1997,64.6204986572
bra,1998,64.6825027466
bra,1999,65.2823028564
bra,2001,65.2762985229
bra,2002,65.8654022217
bra,2003,65.6882019043
bra,2004,66.3917999268
bra,2005,66.6632995605
bra,2006,66.1318969727
bra,2007,65.3645019531
bra,2008,64.7231979370
bra,2009,64.7573013306
bra,2011,61.7079010010
bra,2012,69.8480987549
bra,2013,69.3575973511
bra,2014,68.8158035278
bra,2015,63.5518989563
bra,2016,48.5686988831
bra,2017,48.5279998779
bra,2018,47.8745994568
bra,2019,47.3036994934
brn,2014,59.0292015076
brn,2017,52.8376007080
brn,2018,55.4581985474
brn,2019,55.5177993774
bgr,2000,28.1889991760
bgr,2001,27.4463996887
bgr,2002,27.1963996887
bgr,2003,26.2646007538
bgr,2004,26.7359008789
bgr,2005,25.2770004272
bgr,2006,24.3824996948
bgr,2007,24.1508998871
bgr,2008,25.2367992401
bgr,2009,24.6758995056
bgr,2010,24.7325992584
bgr,2011,23.8609008789
bgr,2012,23.9673995972
bgr,2013,24.9312000275
bgr,2014,26.5680007935
bgr,2015,25.7014007568
bgr,2016,24.7296009064
bgr,2017,26.5189990997
bgr,2018,27.0280990601
bgr,2019,29.4722995758
bfa,2014,58.6255989075
bfa,2018,38.4812011719
bdi,2014,33.7760009766
cpv,2015,68.3227996826
cpv,2017,65.6399993896
cpv,2018,60.3300018311
cpv,2019,62.0999984741
khm,2000,79.4493026733
khm,2001,84.9049987793
khm,2007,80.0299987793
khm,2008,79.0214004517
khm,2009,81.2655029297
khm,2010,83.6959991455
khm,2011,85.8863983154
khm,2012,81.4419021606
khm,2013,79.7328033447
khm,2014,79.8722991943
khm,2015,79.4813995361
khm,2016,81.6452026367
khm,2017,79.9452972412
cmr,2007,77.5770034790
cmr,2014,75.2381973267
can,1990,58.8900985718
can,1991,57.0794982910
can,1992,55.0558013916
can,1993,53.6702995300
can,1994,53.7578010559
can,1995,52.4989013672
can,1996,51.4005012512
can,1997,51.3333015442
can,1998,50.7285003662
can,1999,51.4604988098
can,2000,51.7464981079
can,2001,51.0894012451
can,2002,52.1077995300
can,2003,52.8092002869
can,2004,51.7916984558
can,2005,50.7601013184
can,2006,51.1525001526
can,2007,51.2654991150
can,2008,51.7645988464
can,2009,49.0628013611
can,2010,48.1032981873
can,2011,47.6421012878
can,2012,46.4970016479
can,2013,46.3073997498
can,2014,45.5320014954
can,2015,44.8879013062
can,2016,44.3600006104
can,2017,44.3404006958
can,2018,43.5332984924
can,2019,43.7914009094
cym,2011,64.7099990845
cym,2012,66.2300033569
cym,2014,58.4099998474
cym,2015,59.2099990845
tcd,2018,55.8664016724
chl,1998,48.4823989868
chl,2000,48.2174987793
chl,2003,48.4616012573
chl,2006,47.8852996826
chl,2009,45.3438987732
chl,2010,49.2080001831
chl,2011,50.3014984131
chl,2012,49.6178016663
chl,2013,49.3023986816
chl,2014,49.6403007507
chl,2015,49.0113983154
chl,2016,48.2827987671
chl,2017,48.3465003967
chl,2018,47.6325988770
chl,2019,46.8414001465
col,2009,53.3100013733
col,2010,63.2933006287
col,2011,63.5023994446
col,2012,64.4276962280
col,2013,63.4133987427
col,2014,63.2589988708
col,2015,63.2607994080
col,2016,62.4086990356
col,2017,62.2995986938
col,2018,61.4744987488
col,2019,59.9944000244
com,2004,41.9440002441
com,2014,30.4207992554
cod,2005,65.3971023560
cod,2012,70.8087997437
cog,2005,63.6305007935
cri,2005,56.8307991028
cri,2008,57.1115989685
cri,2009,54.6902008057
cri,2010,56.8302001953
cri,2011,56.4421997070
cri,2012,60.9814987183
cri,2013,59.6325988770
cri,2014,59.4940986633
cri,2015,59.2582015991
cri,2016,55.1324996948
cri,2017,55.9846992493
cri,2018,58.7722015381
cri,2019,59.3986015320
civ,2012,65.4233016968
civ,2013,65.5811996460
civ,2016,51.8148002625
civ,2017,66.3511962891
hrv,2002,30.7513999939
hrv,2003,30.6177997589
hrv,2004,29.7966003418
hrv,2005,27.6208000183
hrv,2006,25.9053001404
hrv,2007,27.9433002472
hrv,2008,28.3433990479
hrv,2009,28.7714996338
hrv,2010,28.6471996307
hrv,2011,28.0949001312
hrv,2012,24.9421997070
hrv,2013,23.6172008514
hrv,2014,22.4853992462
hrv,2015,22.4899997711
hrv,2016,20.7964000702
hrv,2017,18.7306003571
hrv,2018,17.5580005646
hrv,2019,17.4761009216
cub,2009,37.1800003052
cub,2010,35.6599998474
cyp,2000,42.8614006042
cyp,2001,49.9683990479
cyp,2002,49.7593002319
cyp,2003,50.7886009216
cyp,2004,51.7737007141
cyp,2005,48.9109992981
cyp,2006,47.9641990662
cyp,2007,47.2682991028
cyp,2008,46.2999000549
cyp,2009,46.3978004456
cyp,2010,47.3102989197
cyp,2011,45.2683982849
cyp,2012,41.9422988892
cyp,2013,40.6502990723
cyp,2014,41.4684982300
cyp,2015,39.3095016479
cyp,2016,38.6665992737
cyp,2017,35.9257011414
cyp,2018,36.1226997375
cyp,2019,37.2882995605
cze,1998,27.0739002228
cze,1999,26.8090991974
cze,2000,26.1989002228
cze,2001,25.4237995148
cze,2002,23.1718006134
cze,2003,22.3584995270
cze,2004,22.1856994629
cze,2005,21.3943004608
cze,2006,22.2619991302
cze,2007,21.9197006226
cze,2008,21.5081996918
cze,2009,21.9319992065
cze,2010,21.3614006042
cze,2011,20.2675991058
cze,2012,20.9535007477
cze,2013,21.0573997498
cze,2014,20.7712993622
cze,2015,20.6270999908
cze,2016,21.4766998291
cze,2017,21.3204002380
cze,2018,21.0326004028
cze,2019,22.4804992676
dnk,1992,57.0045013428
dnk,1993,51.9872016907
dnk,1994,50.2668991089
dnk,1995,49.9616012573
dnk,1996,53.8634986877
dnk,1997,51.3340988159
dnk,1998,41.8308982849
dnk,1999,63.9627990723
dnk,2000,49.4968986511
dnk,2001,46.2935981750
dnk,2002,46.4438018799
dnk,2003,49.6906013489
dnk,2004,49.3941001892
dnk,2005,48.2803001404
dnk,2006,48.5234985352
dnk,2007,52.9285011292
dnk,2008,51.4524002075
dnk,2009,50.1613998413
dnk,2010,47.6707992554
dnk,2011,46.0937004089
dnk,2012,44.3653984070
dnk,2013,42.6585006714
dnk,2014,42.5810012817
dnk,2015,41.7585983276
dnk,2016,42.7476997375
dnk,2017,42.4048995972
dnk,2018,41.7178993225
dnk,2019,42.3134002686
dom,2000,56.6801986694
dom,2001,54.1380004883
dom,2002,54.0812988281
dom,2003,53.0264015198
dom,2004,53.6850013733
dom,2005,53.3199996948
dom,2006,53.7181015015
dom,2007,54.2027015686
dom,2008,52.8885993958
dom,2009,51.1520996094
dom,2010,52.6803016663
dom,2011,54.0217018127
dom,2012,54.5158996582
dom,2013,54.1548004150
dom,2014,55.0460014343
dom,2015,58.1841011047
dom,2016,58.0204010010
dom,2017,57.5194015503
dom,2018,58.8665008545
dom,2019,59.8133010864
ecu,2000,65.5298004150
ecu,2001,71.7630996704
ecu,2003,64.0203018188
ecu,2004,66.2510986328
ecu,2005,65.6746978760
ecu,2006,67.1996994019
ecu,2007,63.3455009460
ecu,2008,63.2523002625
ecu,2009,60.2225990295
ecu,2010,58.9855003357
ecu,2011,57.0952987671
ecu,2012,57.6376991272
ecu,2013,57.6073989868
ecu,2014,57.7615013123
ecu,2015,61.0442008972
ecu,2016,63.1109008789
ecu,2017,63.6352996826
ecu,2018,62.0738983154
ecu,2019,61.3708000183
egy,2008,24.9661998749
egy,2009,27.0016002655
egy,2010,28.3309001923
egy,2011,26.7476997375
egy,2012,27.2201004028
egy,2013,27.5314006805
egy,2014,27.8013992310
egy,2015,29.4458999634
egy,2016,26.6791000366
egy,2017,25.1103992462
egy,2018,27.4361991882
slv,2010,59.7649993896
slv,2011,60.2834014893
slv,2012,60.8638992310
slv,2013,60.3849983215
slv,2014,59.8573989868
slv,2015,58.8498992920
slv,2016,59.3527984619
slv,2017,59.1764984131
slv,2018,58.3132019043
slv,2019,59.8835983276
est,1997,31.1909999847
est,1998,31.3554992676
est,1999,30.8680000305
est,2000,29.8138008118
est,2001,30.8817996979
est,2002,28.5233993530
est,2003,30.9978008270
est,2004,33.0831985474
est,2005,29.9883003235
est,2006,32.5569992065
est,2007,32.5881004333
est,2008,34.3088989258
est,2009,33.6935997009
est,2010,33.3417015076
est,2011,36.8670005798
est,2012,35.9761009216
est,2013,36.6605987549
est,2014,40.4187011719
est,2015,39.6621017456
est,2016,42.0811004639
est,2017,44.4893989563
est,2018,44.9537010193
est,2019,41.3233985901
swz,2016,48.7836990356
eth,1999,65.6462020874
eth,2005,78.3585968018
eth,2013,79.1409988403
fji,2005,56.4421005249
fji,2011,60.7163009644
fji,2016,52.0009994507
fin,1995,45.5797996521
fin,1996,44.5359992981
fin,1997,43.1619987488
fin,1998,44.7406005859
fin,1999,54.3858985901
fin,2000,53.4309997559
fin,2001,39.7728996277
fin,2002,39.7010002136
fin,2003,38.5713005066
fin,2004,36.6958999634
fin,2005,33.9687004089
fin,2006,34.0251998901
fin,2007,33.6661987305
fin,2008,33.4091987610
fin,2009,31.6557006836
fin,2010,30.9109001160
fin,2011,30.7056999207
fin,2012,29.7460002899
fin,2013,28.8955001831
fin,2014,28.2569999695
fin,2015,27.2726993561
fin,2016,26.8724994659
fin,2017,27.6019001007
fin,2018,27.4144001007
fin,2019,26.9272994995
fra,1993,45.0293006897
fra,1994,44.6361007690
fra,1995,44.0941009521
fra,1996,44.9725990295
fra,1997,44.1095008850
fra,1998,37.9600982666
fra,1999,37.8260002136
fra,2000,37.2596015930
fra,2001,36.8084983826
fra,2002,36.6257019043
fra,2003,37.4509010315
fra,2004,37.1930999756
fra,2005,36.7577018738
fra,2006,36.5904006958
fra,2007,36.1764984131
fra,2008,35.4576988220
fra,2009,35.5327987671
fra,2010,35.5982017517
fra,2011,35.2837982178
fra,2012,35.0029983521
fra,2013,33.3040008545
fra,2014,31.7765007019
fra,2015,30.7523994446
fra,2016,30.1252002716
fra,2017,30.1944007874
fra,2018,29.4759998322
fra,2019,28.5601005554
gmb,2012,49.2589988708
gmb,2018,31.7078990936
geo,2009,64.8935012817
geo,2010,65.8961029053
geo,2011,34.1822013855
geo,2012,33.3059005737
geo,2013,35.3166007996
geo,2014,35.2901000977
geo,2015,34.6669006348
geo,2016,34.9048995972
geo,2017,40.4668998718
geo,2018,36.2496986389
geo,2019,35.2570991516
deu,1992,44.2537002563
deu,1993,44.6575012207
deu,1994,43.6473007202
deu,1995,42.6276016235
deu,1996,41.1557006836
deu,1997,41.1538009644
deu,1999,43.3165016174
deu,2000,42.9655990601
deu,2001,36.9448013306
deu,2002,36.4852981567
deu,2003,36.2462997437
deu,2004,34.9679985046
deu,2005,37.2400016785
deu,2006,38.3568992615
deu,2007,38.0023994446
deu,2008,37.7546005249
deu,2009,37.7645988464
deu,2010,37.0592002869
deu,2011,40.3294982910
deu,2012,40.2897987366
deu,2013,40.7566986084
deu,2014,37.1469001770
deu,2015,37.2198982239
deu,2016,38.0371017456
deu,2017,38.8699989319
deu,2018,39.2988014221
deu,2019,40.2616996765
gha,2006,67.3760986328
gha,2013,75.7716979980
gha,2015,70.1279983521
gha,2017,61.6727981567
grc,1992,46.2983016968
grc,1993,45.7541999817
grc,1994,45.3967018127
grc,1995,45.0301017761
grc,1996,45.1279983521
grc,1997,43.9510993958
grc,1998,40.7304000854
grc,1999,39.7784004211
grc,2000,39.4430999756
grc,2001,38.6369018555
grc,2002,38.2284011841
grc,2003,40.0186996460
grc,2004,38.3723983765
grc,2005,38.1689987183
grc,2006,39.1702003479
grc,2007,38.8641014099
grc,2008,41.2076988220
grc,2009,41.8368988037
grc,2010,40.8400001526
grc,2011,39.0043983459
grc,2012,37.4757003784
grc,2013,36.5819015503
grc,2014,35.6694984436
grc,2015,34.7449989319
grc,2016,33.8582000732
grc,2017,32.8424987793
grc,2018,31.7905998230
grc,2019,29.5118007660
gtm,2003,67.2403030396
gtm,2004,68.2248001099
gtm,2006,65.7366027832
gtm,2010,61.2332000732
gtm,2011,63.8629989624
gtm,2012,67.5921020508
gtm,2013,58.7032012939
gtm,2014,60.7961006165
gtm,2015,60.6242980957
gtm,2016,61.1110000610
gtm,2017,61.6114997864
gin,2002,35.4179000854
guy,2018,54.0181007385
hti,2012,54.8395004272
hnd,2005,59.0755996704
hnd,2006,56.8431015015
hnd,2007,55.9873008728
hnd,2008,57.4443016052
hnd,2009,58.3928985596
hnd,2010,59.3515014648
hnd,2011,57.2022018433
hnd,2012,55.9878997803
hnd,2013,61.0373001099
hnd,2014,63.1898002625
hnd,2015,61.4933013916
hnd,2016,62.1722984314
hnd,2017,63.5363998413
hnd,2018,65.4632034302
hnd,2019,62.4980010986
hkg,2009,50.1399993896
hkg,2010,48.7000007629
hkg,2011,48.4000015259
hkg,2012,47.8400001526
hkg,2013,48.6899986267
hkg,2014,47.9799995422
hkg,2015,46.5099983215
hkg,2016,46.3699989319
hun,1997,26.5564994812
hun,1998,25.8945999146
hun,1999,24.9745998383
hun,2000,25.4130992889
hun,2001,25.0361995697
hun,2002,24.7266006470
hun,2003,24.7033004761
hun,2004,23.9092998505
hun,2005,24.7198009491
hun,2006,24.8761005402
hun,2007,24.6965007782
hun,2008,25.2362995148
hun,2009,25.0998001099
hun,2010,26.0636005402
hun,2011,26.3369007111
hun,2012,27.0522003174
hun,2013,27.7143001556
hun,2014,24.0303993225
hun,2015,25.9416999817
hun,2016,27.1166000366
hun,2017,27.8041000366
hun,2018,28.1079998016
hun,2019,28.1355991364
isl,1999,76.7462997437
isl,2000,79.8901977539
isl,2001,79.1942977905
isl,2002,76.9699020386
isl,2003,78.9571990967
isl,2004,76.4087982178
isl,2005,76.0553970337
isl,2006,78.1393966675
isl,2007,77.8776016235
isl,2008,77.3666000366
isl,2009,74.0450973511
isl,2010,73.9964981079
isl,2011,71.0263977051
isl,2012,70.9580001831
isl,2013,72.1821975708
isl,2014,72.7717971802
isl,2015,73.4005966187
isl,2016,74.4841995239
isl,2017,71.5847015381
isl,2018,70.7729034424
isl,2019,68.8604965210
ind,1994,56.4672012329
ind,2000,55.8460998535
ind,2005,56.8899002075
ind,2010,54.3236007690
ind,2012,51.5738983154
ind,2018,48.8698005676
idn,1990,63.0931015015
idn,1991,63.4454002380
idn,1992,63.4551010132
idn,1993,62.6347999573
idn,1994,64.4181976318
idn,1996,63.7599983215
idn,1997,62.6663017273
idn,1998,63.6473007202
idn,1999,64.3262023926
idn,2000,65.4369964600
idn,2001,66.2837982178
idn,2002,63.4542999268
idn,2003,64.6904983521
idn,2004,64.2601013184
idn,2005,61.9548988342
idn,2006,61.8274993896
idn,2007,64.9738006592
idn,2008,64.1909027100
idn,2009,64.2940979004
idn,2010,63.5004997253
idn,2011,63.5237007141
idn,2012,63.3437004089
idn,2013,62.4394989014
idn,2014,61.9966011047
idn,2015,61.7112007141
idn,2016,61.2333984375
idn,2017,61.6776008606
idn,2018,62.7585983276
idn,2019,63.1748008728
irn,2016,48.7500000000
irq,2007,47.7695007324
irq,2012,39.7663002014
irl,1992,46.0421981812
irl,1993,45.7145004272
irl,1994,45.7201995850
irl,1995,45.2209014893
irl,1996,45.4925003052
irl,1997,45.7165985107
irl,1999,51.5994987488
irl,2000,47.8639984131
irl,2001,51.5601005554
irl,2002,41.3819999695
irl,2003,41.0218009949
irl,2004,41.0868988037
irl,2005,42.1716003418
irl,2006,42.1948013306
irl,2007,44.7532005310
irl,2008,43.2526016235
irl,2009,39.7704010010
irl,2010,37.9832992554
irl,2011,37.0359001160
irl,2012,36.0074005127
irl,2013,35.4608993530
irl,2014,33.0738983154
irl,2015,32.7919006348
irl,2016,32.6482009888
irl,2017,30.8243007660
irl,2018,30.1893005371
irl,2019,30.4640007019
isr,2009,29.1299991608
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,34.6357994080
isr,2013,34.5406990051
isr,2014,33.6222000122
isr,2015,32.8685989380
isr,2016,32.1445999146
isr,2017,31.8766002655
ita,1992,44.9724998474
ita,1993,44.0309982300
ita,1994,42.6260986328
ita,1995,41.7975006104
ita,1996,41.3624992371
ita,1997,41.1048011780
ita,1998,40.4295997620
ita,1999,40.0399017334
ita,2000,39.0397987366
ita,2001,39.5674018860
ita,2002,39.6932983398
ita,2003,39.0708007812
ita,2004,39.8268013000
ita,2005,38.3862991333
ita,2006,37.6310997009
ita,2007,36.9598999023
ita,2008,36.7216987610
ita,2009,35.5285987854
ita,2010,34.8179016113
ita,2011,34.5368995667
ita,2012,35.2319984436
ita,2013,34.7354011536
ita,2014,34.4099006653
ita,2015,34.0479011536
ita,2016,34.4029006958
ita,2017,34.5206985474
ita,2018,34.3041000366
ita,2019,33.9747009277
ken,1999,71.2341995239
ken,2006,58.9450988770
ken,2016,79.0608978271
kir,2015,41.1589012146
kor,2015,49.7532005310
kor,2016,48.9313011169
kor,2017,48.3364982605
kor,2018,47.6200981140
kor,2019,47.7669982910
xkx,2012,15.8449001312
xkx,2014,18.5900001526
xkx,2015,15.6300001144
xkx,2016,25.2299995422
xkx,2019,14.9021997452
