economy,year,sl_tlf_basc_zs
cmr,2014,75.2399978638
can,1990,58.8899993896
can,1991,57.0800018311
can,1992,55.0600013733
can,1993,53.6699981689
can,1994,53.7599983215
can,1995,52.5000000000
can,1996,51.4000015259
can,1997,51.3300018311
can,1998,50.7299995422
can,1999,51.4599990845
can,2000,51.7500000000
can,2001,51.0900001526
can,2002,52.1100006104
can,2003,52.8100013733
can,2004,51.7900009155
can,2005,50.7599983215
can,2006,51.1500015259
can,2007,51.2700004578
can,2008,51.7599983215
can,2009,49.0600013733
can,2010,48.0999984741
can,2011,47.6399993896
can,2012,46.5000000000
can,2013,46.3100013733
can,2014,45.5299987793
can,2015,44.8899993896
can,2016,44.3600006104
can,2017,44.3400001526
can,2018,43.5299987793
can,2019,43.7900009155
can,2020,41.3899993896
can,2021,42.0499992371
cym,2011,64.7099990845
cym,2012,66.2300033569
cym,2014,58.4099998474
cym,2015,59.2099990845
tcd,2018,55.8699989319
chl,1998,48.4799995422
chl,2000,48.2200012207
chl,2003,48.4599990845
chl,2006,47.8899993896
chl,2009,45.3400001526
chl,2010,49.2599983215
chl,2011,50.4000015259
chl,2012,49.6699981689
chl,2013,49.3499984741
chl,2014,49.6699981689
chl,2015,49.0499992371
chl,2016,48.3199996948
chl,2017,48.4199981689
chl,2018,47.6800003052
chl,2019,46.8699989319
chl,2020,41.9900016785
chl,2021,42.5299987793
col,2002,61.9099998474
col,2003,62.2599983215
col,2004,60.3800010681
col,2005,59.7200012207
col,2007,59.0000000000
col,2008,59.1199989319
col,2009,62.2500000000
col,2010,63.2900009155
col,2011,63.5000000000
col,2012,64.4300003052
col,2013,63.4099998474
col,2014,63.2599983215
col,2015,63.2599983215
col,2016,62.4099998474
col,2017,62.2999992371
col,2018,61.4700012207
col,2019,59.9900016785
col,2021,55.2799987793
com,2004,41.9399986267
com,2014,30.4200000763
cod,2005,65.4000015259
cod,2012,70.8099975586
cod,2020,62.3899993896
cog,2005,63.6300010681
cog,2009,46.6300010681
cri,2001,58.7900009155
cri,2002,58.7099990845
cri,2003,58.3699989319
cri,2004,56.7200012207
cri,2005,59.5200004578
cri,2006,58.7400016785
cri,2007,59.3499984741
cri,2008,60.3199996948
cri,2009,59.9199981689
cri,2010,56.8300018311
cri,2011,57.9099998474
cri,2012,62.3499984741
cri,2013,61.1100006104
cri,2014,61.3199996948
cri,2015,60.8600006104
cri,2016,56.7000007629
cri,2017,57.3899993896
cri,2018,60.3699989319
cri,2019,61.1100006104
cri,2020,57.5600013733
cri,2021,57.5699996948
civ,2012,65.4199981689
civ,2013,65.5800018311
civ,2016,56.6399993896
civ,2017,66.3499984741
civ,2019,50.8300018311
hrv,2002,32.1399993896
hrv,2003,32.1899986267
hrv,2004,33.4900016785
hrv,2005,31.3899993896
hrv,2006,26.0100002289
hrv,2007,28.1200008392
hrv,2008,28.4899997711
hrv,2009,28.8799991608
hrv,2010,28.8199996948
hrv,2011,28.3099994659
hrv,2012,25.2099990845
hrv,2013,23.9200000763
hrv,2014,22.7500000000
hrv,2015,22.7999992371
hrv,2016,21.0499992371
hrv,2017,18.9400005341
hrv,2018,17.7999992371
hrv,2019,17.7900009155
hrv,2020,16.9200000763
hrv,2021,18.2099990845
cub,2009,37.1800003052
cub,2010,35.6599998474
cuw,2018,27.3099994659
cuw,2020,43.2500000000
cyp,1999,41.0600013733
cyp,2000,42.7099990845
cyp,2001,50.0800018311
cyp,2002,49.7999992371
cyp,2003,50.7900009155
cyp,2004,51.1100006104
cyp,2005,49.0299987793
cyp,2006,47.9599990845
cyp,2007,47.2700004578
cyp,2008,46.4000015259
cyp,2009,46.5299987793
cyp,2010,47.3600006104
cyp,2011,45.3400001526
cyp,2012,42.1800003052
cyp,2013,40.8899993896
cyp,2014,41.6599998474
cyp,2015,39.3499984741
cyp,2016,38.6699981689
cyp,2017,35.9700012207
cyp,2018,36.1899986267
cyp,2019,37.3100013733
cyp,2020,37.4500007629
cyp,2021,36.8100013733
cze,1998,30.9699993134
cze,1999,30.8500003815
cze,2000,25.5100002289
cze,2001,24.1399993896
cze,2002,23.1499996185
cze,2003,22.5699996948
cze,2004,22.2900009155
cze,2005,21.3700008392
cze,2006,22.2600002289
cze,2007,21.9200000763
cze,2008,21.5100002289
cze,2009,21.9300003052
cze,2010,21.3600006104
cze,2011,20.2700004578
cze,2012,20.9500007629
cze,2013,21.0599994659
cze,2014,20.7700004578
cze,2015,20.6299991608
cze,2016,21.4799995422
cze,2017,21.3199996948
cze,2018,21.0300006866
cze,2019,22.4799995422
cze,2020,22.3299999237
cze,2021,21.3799991608
dnk,1992,57.0000000000
dnk,1993,51.9900016785
dnk,1994,50.2700004578
dnk,1995,49.9599990845
dnk,1996,53.8600006104
dnk,1997,51.3300018311
dnk,1998,53.2700004578
dnk,1999,63.9700012207
dnk,2000,53.7599983215
dnk,2001,51.2400016785
dnk,2002,53.0699996948
dnk,2003,55.3100013733
dnk,2004,55.7799987793
dnk,2005,55.5800018311
dnk,2006,48.5400009155
dnk,2007,52.9399986267
dnk,2008,51.4700012207
dnk,2009,50.1899986267
dnk,2010,47.7200012207
dnk,2011,46.3300018311
dnk,2012,44.7700004578
dnk,2013,43.1899986267
dnk,2014,43.2400016785
dnk,2015,42.5400009155
dnk,2016,43.5600013733
dnk,2017,43.2400016785
dnk,2018,42.6399993896
dnk,2019,43.2299995422
dnk,2020,43.0000000000
dnk,2021,43.9900016785
dji,2017,28.6299991608
dom,2000,56.6800003052
dom,2001,54.1399993896
dom,2002,54.0800018311
dom,2003,53.0299987793
dom,2004,53.6899986267
dom,2005,53.3199996948
dom,2006,53.7200012207
dom,2007,54.2000007629
dom,2008,52.8899993896
dom,2009,51.1500015259
dom,2010,52.6800003052
dom,2011,54.0200004578
dom,2012,54.5200004578
dom,2013,54.1500015259
dom,2014,55.0499992371
dom,2015,58.1800003052
dom,2016,58.0200004578
dom,2017,57.5200004578
dom,2018,58.8699989319
dom,2019,59.4799995422
dom,2020,55.7200012207
dom,2021,57.8899993896
ecu,2000,65.5299987793
ecu,2001,71.7600021362
ecu,2003,64.0199966431
ecu,2004,66.2500000000
ecu,2005,65.6699981689
ecu,2006,67.1999969482
ecu,2007,63.3499984741
ecu,2008,63.2500000000
ecu,2009,60.2200012207
ecu,2010,58.9900016785
ecu,2011,57.0999984741
ecu,2012,57.6399993896
ecu,2013,57.6100006104
ecu,2014,57.7599983215
ecu,2015,61.0400009155
ecu,2016,63.1100006104
ecu,2017,63.6399993896
ecu,2018,62.0699996948
ecu,2019,61.3699989319
ecu,2021,61.5099983215
egy,2008,24.9699993134
egy,2009,27.0000000000
egy,2010,28.3299999237
egy,2011,26.7500000000
egy,2012,27.2199993134
egy,2013,27.5300006866
egy,2014,27.7999992371
egy,2015,29.4500007629
egy,2016,26.6399993896
egy,2017,25.0799999237
egy,2018,27.4200000763
egy,2019,38.6699981689
egy,2020,27.8799991608
slv,2010,59.7700004578
slv,2011,60.2799987793
slv,2012,60.8600006104
slv,2013,60.3899993896
slv,2014,59.8600006104
slv,2015,58.8499984741
slv,2016,59.3499984741
slv,2017,59.1800003052
slv,2018,58.3100013733
slv,2019,59.8800010681
slv,2020,55.8199996948
slv,2021,56.1300010681
est,1997,31.1900005341
est,1998,37.6699981689
est,1999,38.0400009155
est,2000,36.8499984741
est,2001,30.7800006866
est,2002,28.3899993896
est,2003,30.5599994659
est,2004,32.6599998474
est,2005,29.4699993134
est,2006,32.3499984741
est,2007,32.4099998474
est,2008,34.2000007629
est,2009,33.5999984741
est,2010,33.2200012207
est,2011,36.8400001526
est,2012,35.9199981689
est,2013,36.5600013733
est,2014,40.3400001526
est,2015,39.5800018311
est,2016,41.9099998474
est,2017,44.3499984741
est,2018,44.8800010681
est,2019,41.2599983215
est,2020,39.1899986267
est,2021,34.2999992371
swz,2016,48.7799987793
eth,1999,65.6500015259
eth,2005,78.3600006104
eth,2013,79.1399993896
fji,2005,56.4399986267
fji,2011,60.7200012207
fji,2014,57.4799995422
fji,2016,52.0000000000
fin,1995,45.5800018311
fin,1996,44.5400009155
fin,1997,43.1599998474
fin,1998,44.7900009155
fin,1999,54.3899993896
fin,2000,53.4500007629
fin,2001,47.6899986267
fin,2002,48.0600013733
fin,2003,46.7999992371
fin,2004,45.3199996948
fin,2005,42.3499984741
fin,2006,34.5099983215
fin,2007,34.2000007629
fin,2008,33.9300003052
fin,2009,32.2000007629
fin,2010,31.4099998474
fin,2011,31.2700004578
fin,2012,30.4300003052
fin,2013,29.5499992371
fin,2014,29.0300006866
fin,2015,28.0100002289
fin,2016,27.6900005341
fin,2017,28.4699993134
fin,2018,28.3099994659
fin,2019,27.7800006866
fin,2020,26.6800003052
fin,2021,30.8799991608
fra,1993,45.0299987793
fra,1994,44.6399993896
fra,1995,44.0900001526
fra,1996,44.9700012207
fra,1997,44.1100006104
fra,1998,43.9700012207
fra,1999,44.1199989319
fra,2000,43.6800003052
fra,2001,43.0900001526
fra,2002,44.0699996948
fra,2003,44.0699996948
fra,2004,44.0000000000
fra,2005,36.2200012207
fra,2006,36.0800018311
fra,2007,35.6399993896
fra,2008,34.8199996948
fra,2009,34.9199981689
fra,2010,34.9399986267
fra,2011,34.6899986267
fra,2012,34.4399986267
fra,2013,33.3100013733
fra,2014,31.7600002289
fra,2015,30.8099994659
fra,2016,30.2299995422
fra,2017,30.1499996185
fra,2018,29.4099998474
fra,2019,28.4799995422
fra,2020,27.6200008392
fra,2021,28.2500000000
gmb,2012,49.2599983215
gmb,2018,51.4599990845
geo,2009,64.8899993896
geo,2010,65.9000015259
geo,2011,34.1800003052
geo,2012,33.3100013733
geo,2013,35.3199996948
geo,2014,35.2900009155
geo,2015,34.6699981689
geo,2016,34.9000015259
geo,2017,40.4700012207
geo,2018,36.2500000000
geo,2019,35.2599983215
geo,2020,34.8300018311
deu,1992,44.2500000000
deu,1993,44.6599998474
deu,1994,43.6500015259
deu,1995,42.6300010681
deu,1996,41.1599998474
deu,1997,41.1500015259
deu,1999,51.0400009155
deu,2000,50.5400009155
deu,2001,42.3699989319
deu,2002,41.9599990845
deu,2003,41.8600006104
deu,2004,40.6899986267
deu,2005,43.4599990845
deu,2006,38.7700004578
deu,2007,38.3600006104
deu,2008,38.0999984741
deu,2009,38.0999984741
deu,2010,37.4599990845
deu,2011,40.9000015259
deu,2012,40.9099998474
deu,2013,41.4199981689
deu,2014,37.7400016785
deu,2015,37.7999992371
deu,2016,38.6500015259
deu,2017,39.4900016785
deu,2018,39.9399986267
deu,2019,40.9199981689
deu,2020,41.1899986267
deu,2021,41.7999992371
gha,1991,72.8199996948
gha,2000,69.4000015259
gha,2006,67.3799972534
gha,2010,67.1500015259
gha,2013,75.7699966431
gha,2015,70.1299972534
gha,2017,76.0299987793
grc,1992,46.2999992371
grc,1993,45.7500000000
grc,1994,45.4000015259
grc,1995,45.0299987793
grc,1996,45.1300010681
grc,1997,43.9500007629
grc,1998,55.0200004578
grc,1999,44.1300010681
grc,2000,43.4099998474
grc,2001,42.6599998474
grc,2002,42.2000007629
grc,2003,41.6800003052
grc,2004,39.7700004578
grc,2005,39.7599983215
grc,2006,38.7099990845
grc,2007,38.3800010681
grc,2008,38.2599983215
grc,2009,38.8300018311
grc,2010,38.0800018311
grc,2011,36.2599983215
grc,2012,34.8699989319
grc,2013,33.9399986267
grc,2014,33.4300003052
grc,2015,34.2700004578
grc,2016,33.3100013733
grc,2017,32.2500000000
grc,2018,31.1599998474
grc,2019,28.7600002289
grc,2020,26.8700008392
grc,2021,27.9899997711
gtm,2003,67.2399978638
gtm,2004,68.2200012207
gtm,2006,65.7399978638
gtm,2010,61.2299995422
gtm,2011,63.8600006104
gtm,2012,67.5899963379
gtm,2013,58.7000007629
gtm,2014,60.7999992371
gtm,2015,60.6199989319
gtm,2016,61.1100006104
gtm,2017,61.6100006104
gtm,2018,61.1599998474
gtm,2019,59.5800018311
gin,2002,35.4199981689
gin,2019,41.4700012207
gnb,2018,49.9199981689
guy,2018,54.0200004578
guy,2019,50.5000000000
hti,2012,54.8400001526
hnd,2005,59.0800018311
hnd,2006,56.8400001526
hnd,2007,55.9900016785
hnd,2008,57.4399986267
hnd,2009,58.3899993896
hnd,2010,59.3499984741
hnd,2011,57.2000007629
hnd,2012,55.9900016785
hnd,2013,61.0400009155
hnd,2014,63.1899986267
hnd,2015,61.4900016785
hnd,2016,62.1699981689
hnd,2017,63.5400009155
hnd,2018,65.7600021362
hnd,2019,63.8699989319
hkg,2009,50.1399993896
