economy,year,sl_tlf_basc_zs
lac,2008,62.6380022349
lac,2009,62.1696960874
lac,2011,61.2465273904
lac,2012,64.5783957823
lac,2013,63.9729941224
lac,2014,63.6783585757
lac,2015,62.7224834697
lac,2016,56.3771191962
lac,2017,55.7726590940
lac,2018,55.4445694492
lac,2019,55.2416566968
lac,2020,48.9633301868
lac,2021,52.9433046274
lac,2022,52.9390889108
tla,2002,65.1000743785
tla,2003,63.8657829404
tla,2004,64.2138098733
tla,2005,63.4164901306
tla,2006,63.4625203169
tla,2007,63.8968457154
tla,2008,62.6662697748
tla,2009,62.2005375344
tla,2011,60.9526703223
tla,2012,63.9216526382
tla,2013,63.4291946352
tla,2014,63.1754147914
tla,2015,62.1959742672
tla,2016,56.1319786821
tla,2017,55.9676570435
tla,2018,55.2989154563
tla,2019,55.0606926057
tla,2020,48.6895719930
tla,2021,52.5508085761
tla,2022,52.6912178647
lmc,2010,57.7106552138
lmc,2012,55.0907328382
lmc,2018,50.7099135454
lmc,2019,52.6075565438
lmc,2021,53.5832749218
lmc,2022,56.0223021293
mna,2012,40.3301054387
tmn,2012,40.3401120122
nac,1994,37.2720460603
nac,1995,37.7446045205
nac,1996,37.9838956067
nac,1997,39.0420109870
nac,1998,39.0711177375
nac,1999,39.3204750204
nac,2000,41.2573879846
nac,2001,41.2721083006
nac,2002,41.7502108406
nac,2003,42.1350022890
nac,2004,42.3801194451
nac,2005,42.3031146640
nac,2006,43.0988706142
nac,2007,43.4641288089
nac,2008,43.0504835139
nac,2009,42.7573018453
nac,2010,42.5773867307
nac,2011,41.6922273181
nac,2012,41.5566842306
nac,2013,41.4579595566
nac,2014,41.4062715116
nac,2015,41.5221104172
nac,2016,41.6466639112
nac,2017,41.8090137600
nac,2018,42.2524362570
nac,2019,42.4470012811
nac,2020,41.1320625821
nac,2021,41.8660461613
nac,2022,42.5970195537
nac,2023,44.0153409549
oed,2000,46.4444247110
oed,2001,45.4435856797
oed,2002,47.1062355985
oed,2003,47.0687664878
oed,2004,46.7823477840
oed,2005,46.3588898929
oed,2006,45.1472519780
oed,2007,45.6909512012
oed,2008,44.8730143353
oed,2009,45.0305693474
oed,2010,44.8182436805
oed,2011,44.9981664482
oed,2012,44.8951741577
oed,2013,44.3809101194
oed,2014,43.9020128988
oed,2015,43.8172874265
oed,2016,43.7869725242
oed,2017,43.8774004306
oed,2018,43.8530445214
oed,2019,44.0905415547
oed,2020,40.5769853238
oed,2021,41.9296954437
oed,2022,42.5197159381
pst,1996,43.8772104544
pst,1997,43.8159134591
pst,1999,45.2525985471
pst,2000,46.9561007688
pst,2001,45.8249399805
pst,2002,45.9730913286
pst,2003,45.9725827676
pst,2004,45.7683731223
pst,2005,45.2479144225
pst,2006,44.4966255673
pst,2007,44.4702483233
pst,2008,43.4694372276
pst,2009,43.6263324992
pst,2010,43.4781031986
pst,2011,43.2854653665
pst,2012,42.9534277354
pst,2013,42.3861083103
pst,2014,41.2832023590
pst,2015,40.7262542817
pst,2016,40.5232634608
pst,2017,41.6118523067
pst,2018,41.6036366381
pst,2019,41.6135564284
pst,2020,39.0985077756
pst,2021,39.4152354205
pst,2022,40.4226502493
sas,1994,53.8640000000
sas,2000,55.8460000000
sas,2005,53.9283154345
sas,2010,55.8152893542
sas,2012,53.9040889260
sas,2018,48.9893144662
sas,2019,50.1295966932
sas,2020,50.9940528640
sas,2021,52.2184022993
sas,2022,52.1433865778
tsa,1994,53.8640000000
tsa,2000,55.8460000000
tsa,2005,53.9283154345
tsa,2010,55.8152893542
tsa,2012,53.9040889260
tsa,2018,48.9893144662
tsa,2019,50.1295966932
tsa,2020,50.9940528640
tsa,2021,52.2184022993
tsa,2022,52.1433865778
umc,2000,75.9470244200
afg,2014,48.2940000000
afg,2017,51.2010000000
afg,2020,47.4800000000
afg,2021,56.0620000000
alb,2002,60.8510000000
alb,2005,15.9090000000
alb,2007,42.3280000000
alb,2008,48.6350000000
alb,2009,50.4650000000
alb,2010,51.6170000000
alb,2011,55.3600000000
alb,2012,52.6260000000
alb,2013,46.4830000000
alb,2014,47.0660000000
alb,2015,49.3720000000
alb,2016,51.2670000000
alb,2017,52.0490000000
alb,2018,54.2050000000
alb,2019,55.1780000000
dza,2017,48.4900000000
ago,2004,72.0030000000
ago,2009,61.8390000000
ago,2011,68.3250000000
ago,2014,38.8630000000
ago,2019,79.1810000000
ago,2021,85.5010000000
arg,2004,55.8990000000
arg,2005,54.8010000000
arg,2006,54.2200000000
arg,2008,52.2110000000
arg,2009,51.9130000000
arg,2010,51.2440000000
arg,2011,51.4770000000
arg,2012,50.8650000000
arg,2013,49.7820000000
arg,2014,49.8270000000
arg,2017,48.4950000000
arg,2018,48.4580000000
arg,2019,48.7500000000
arg,2020,44.9110000000
arg,2021,48.1070000000
arg,2022,49.8120000000
arm,2007,33.5920000000
arm,2008,38.4290000000
arm,2009,37.7380000000
arm,2010,39.6100000000
arm,2011,40.3980000000
arm,2012,39.2940000000
arm,2013,38.0650000000
arm,2014,33.7590000000
arm,2015,42.3270000000
arm,2016,38.7670000000
arm,2017,34.5450000000
arm,2018,43.8220000000
arm,2019,42.9930000000
arm,2020,34.0410000000
arm,2021,30.0340000000
aus,2001,49.1430000000
aus,2002,49.3150000000
aus,2003,50.5140000000
aus,2004,49.9470000000
aus,2005,49.1560000000
aus,2006,49.3340000000
aus,2007,49.7420000000
aus,2008,49.4940000000
aus,2009,66.3600000000
aus,2010,64.7600000000
aus,2011,64.7800000000
aus,2012,65.4400000000
aus,2013,52.1400000000
aus,2014,51.4900000000
aus,2015,49.5400000000
aus,2016,49.2700000000
aus,2017,49.4000000000
aus,2018,43.0180000000
aus,2019,43.2750000000
aus,2020,40.4600000000
aus,2021,39.3750000000
aut,1995,47.8060000000
aut,1996,45.4170000000
aut,1997,44.3260000000
aut,1998,43.6210000000
aut,1999,43.7790000000
aut,2000,43.3280000000
aut,2001,42.2660000000
aut,2002,43.6660000000
aut,2003,43.1880000000
aut,2004,35.2160000000
aut,2005,36.2260000000
aut,2006,36.8220000000
aut,2007,38.5570000000
aut,2008,37.7710000000
aut,2009,37.6540000000
aut,2010,36.9280000000
aut,2011,37.4330000000
aut,2012,36.8170000000
aut,2013,36.3350000000
aut,2014,36.8630000000
aut,2015,36.4030000000
aut,2016,37.5740000000
aut,2017,37.0000000000
aut,2018,36.9940000000
aut,2019,36.9300000000
aut,2020,37.2840000000
aut,2021,38.0750000000
aut,2022,38.0370000000
bgd,2006,61.0360000000
bgd,2010,62.9060000000
bgd,2013,63.4320000000
bgd,2016,57.5300000000
bgd,2017,61.4350000000
bgd,2022,48.6200000000
brb,2015,57.9540000000
brb,2016,59.4510000000
brb,2017,57.7300000000
brb,2018,56.0160000000
brb,2019,55.2710000000
blr,2016,14.3870000000
blr,2017,17.1600000000
blr,2018,17.2590000000
blr,2019,17.6630000000
blr,2020,17.5290000000
blr,2021,17.5980000000
blr,2022,16.1610000000
bel,1992,39.3380000000
bel,1993,38.2900000000
bel,1994,38.2030000000
bel,1995,37.5080000000
bel,1996,36.6520000000
bel,1997,36.2610000000
bel,1998,37.6220000000
bel,1999,38.9610000000
bel,2000,39.0490000000
bel,2001,36.8760000000
bel,2002,37.0660000000
bel,2003,36.8710000000
bel,2004,37.4440000000
bel,2005,37.5720000000
bel,2006,33.0770000000
bel,2007,32.8930000000
bel,2008,32.0790000000
bel,2009,31.2720000000
bel,2010,32.9890000000
bel,2011,31.5670000000
bel,2012,31.2970000000
bel,2013,31.2910000000
bel,2014,30.8150000000
bel,2015,29.6240000000
bel,2016,29.0830000000
bel,2017,28.6530000000
bel,2018,27.9030000000
bel,2019,28.1530000000
bel,2020,27.0180000000
bel,2021,26.3430000000
bel,2022,26.1540000000
blz,2012,63.2300000000
blz,2013,56.6840000000
blz,2014,56.6590000000
blz,2015,56.3300000000
blz,2016,57.5360000000
blz,2017,57.7870000000
blz,2019,64.0240000000
ben,2011,78.0140000000
ben,2018,74.7200000000
btn,2009,58.5900000000
btn,2010,62.6100000000
btn,2014,60.6600000000
btn,2015,57.5100000000
btn,2018,75.8120000000
btn,2019,81.8650000000
btn,2020,83.8990000000
btn,2021,87.9350000000
btn,2022,78.1950000000
bol,1991,57.4740000000
bol,1992,56.7880000000
bol,1993,57.3610000000
bol,1994,59.8360000000
bol,1995,61.0240000000
bol,1999,65.5450000000
bol,2000,66.2110000000
bol,2001,72.6300000000
bol,2002,68.6360000000
bol,2004,79.2810000000
bol,2005,60.5680000000
bol,2006,64.0450000000
bol,2007,63.3390000000
bol,2008,63.6330000000
bol,2009,63.9930000000
bol,2011,66.6740000000
bol,2012,59.2460000000
bol,2013,61.9990000000
bol,2014,65.9990000000
bol,2015,60.8330000000
bol,2016,61.0910000000
bol,2017,62.6550000000
bol,2018,67.7080000000
bol,2019,69.8300000000
bol,2020,63.6060000000
bol,2021,73.3140000000
bol,2022,72.9390000000
bih,2001,57.3060000000
bih,2006,63.0220000000
bih,2007,28.2910000000
bih,2008,30.5580000000
bih,2009,29.8500000000
bih,2010,29.2820000000
bih,2011,27.4970000000
bih,2012,27.8250000000
bih,2013,27.2190000000
bih,2014,25.3390000000
bih,2015,25.3750000000
bih,2016,24.3440000000
bih,2017,23.8720000000
bih,2018,21.1450000000
bih,2019,22.0110000000
bih,2020,22.4360000000
bih,2021,24.5180000000
bih,2022,24.7180000000
bwa,2006,68.0750000000
bwa,2009,62.0540000000
bwa,2010,57.6200000000
bwa,2019,59.6930000000
bwa,2020,63.3270000000
bwa,2021,59.3860000000
bwa,2022,61.2120000000
bra,1989,70.4630000000
bra,1990,70.3970000000
bra,1992,69.5540000000
bra,1995,67.3340000000
bra,1996,65.2460000000
bra,1997,65.9550000000
bra,1998,65.9720000000
bra,1999,66.7360000000
bra,2001,66.3570000000
bra,2002,67.1310000000
bra,2003,66.8270000000
bra,2004,67.3450000000
bra,2005,67.6670000000
bra,2006,67.1870000000
bra,2007,66.3020000000
bra,2008,65.6060000000
bra,2009,65.5970000000
bra,2011,62.3030000000
bra,2012,70.3310000000
bra,2013,69.8940000000
bra,2014,69.3800000000
bra,2015,64.6380000000
bra,2016,50.2800000000
bra,2017,50.2240000000
bra,2018,49.6970000000
bra,2019,49.1380000000
bra,2020,43.4010000000
bra,2021,45.1640000000
bra,2022,46.1590000000
brn,2014,59.7900000000
brn,2017,52.8380000000
brn,2018,55.4580000000
brn,2019,55.3330000000
brn,2020,57.7160000000
brn,2021,48.8120000000
brn,2022,46.2920000000
bgr,2000,32.2740000000
bgr,2001,31.9490000000
bgr,2002,31.5840000000
bgr,2003,29.5430000000
bgr,2004,30.6160000000
bgr,2005,29.0170000000
bgr,2006,24.5210000000
bgr,2007,24.2800000000
bgr,2008,25.3540000000
bgr,2009,24.8050000000
bgr,2010,24.8750000000
bgr,2011,24.0050000000
bgr,2012,24.1620000000
bgr,2013,25.1780000000
bgr,2014,26.8860000000
bgr,2015,26.0270000000
bgr,2016,25.0790000000
bgr,2017,26.9160000000
bgr,2018,27.4120000000
bgr,2019,29.8870000000
bgr,2020,27.9200000000
bgr,2021,27.2270000000
bgr,2022,28.5020000000
bfa,2014,58.6260000000
bfa,2018,38.4810000000
bdi,2006,71.1870000000
bdi,2014,33.7760000000
bdi,2020,76.6530000000
cpv,2009,59.8420000000
cpv,2015,68.3230000000
cpv,2017,65.6400000000
cpv,2018,60.3300000000
cpv,2019,62.1000000000
khm,1996,77.3410000000
khm,1997,72.6220000000
khm,1999,78.3150000000
khm,2000,79.4490000000
khm,2001,84.9050000000
khm,2003,80.8680000000
khm,2007,80.0300000000
khm,2008,79.0210000000
khm,2009,81.2660000000
khm,2010,83.6960000000
khm,2011,85.8860000000
khm,2012,81.4420000000
khm,2013,79.7330000000
khm,2014,79.8720000000
khm,2015,79.4810000000
khm,2016,81.6450000000
khm,2017,79.9450000000
khm,2019,80.1960000000
khm,2020,81.8860000000
khm,2021,79.4570000000
cmr,2007,77.5770000000
cmr,2014,75.2380000000
can,1990,58.8900000000
can,1991,57.0800000000
can,1992,55.0560000000
can,1993,53.6700000000
can,1994,53.7580000000
can,1995,52.4990000000
can,1996,51.4010000000
can,1997,51.3330000000
can,1998,50.7290000000
can,1999,51.4610000000
can,2000,51.7470000000
can,2001,51.0890000000
can,2002,52.1080000000
can,2003,52.8090000000
can,2004,51.7920000000
can,2005,50.7600000000
can,2006,51.5510000000
can,2007,51.5100000000
can,2008,51.9690000000
can,2009,49.4780000000
can,2010,48.3990000000
can,2011,48.0340000000
can,2012,47.1650000000
can,2013,46.8510000000
can,2014,45.9780000000
can,2015,45.4310000000
can,2016,44.8230000000
can,2017,44.9510000000
can,2018,44.3930000000
can,2019,44.5480000000
can,2020,42.0550000000
can,2021,42.6910000000
can,2022,42.7940000000
can,2023,42.8670000000
cym,2011,64.7100000000
cym,2012,66.2300000000
cym,2014,58.4100000000
cym,2015,59.2100000000
tcd,2018,55.8660000000
chl,1998,48.4820000000
chl,2000,48.2180000000
chl,2003,48.4620000000
chl,2006,47.8850000000
chl,2009,45.3440000000
chl,2010,50.2570000000
chl,2011,51.2170000000
chl,2012,50.6340000000
chl,2013,50.2230000000
chl,2014,50.7500000000
chl,2015,50.5180000000
chl,2016,49.8110000000
chl,2017,49.8450000000
chl,2018,49.4580000000
chl,2019,48.9320000000
chl,2020,42.0130000000
chl,2021,42.5670000000
chl,2022,44.5300000000
chn,2000,79.4270000000
col,2002,61.9070000000
col,2003,62.2630000000
col,2004,60.3800000000
col,2005,59.7250000000
col,2007,58.9970000000
col,2008,59.1220000000
col,2009,62.2480000000
col,2010,62.5140000000
col,2011,62.5040000000
col,2012,62.9960000000
col,2013,61.4980000000
col,2014,60.9420000000
col,2015,60.5920000000
col,2016,59.5280000000
col,2017,59.1780000000
col,2018,57.8740000000
col,2019,56.5390000000
col,2021,55.2840000000
col,2022,51.5580000000
com,2004,41.9440000000
com,2014,30.4210000000
com,2021,36.9770000000
cod,2005,65.4480000000
cod,2012,70.8090000000
cod,2020,62.3890000000
cog,2005,63.6310000000
cog,2009,46.6300000000
cri,2001,58.7880000000
cri,2002,58.7110000000
cri,2003,58.3660000000
cri,2004,56.7240000000
cri,2005,59.5200000000
cri,2006,58.7380000000
cri,2007,59.3500000000
cri,2008,60.3230000000
cri,2009,59.9190000000
cri,2010,56.8300000000
cri,2011,57.9080000000
cri,2012,62.3520000000
cri,2013,61.1120000000
cri,2014,61.3230000000
cri,2015,60.8580000000
cri,2016,56.6950000000
cri,2017,57.3860000000
cri,2018,60.3690000000
cri,2019,61.1150000000
cri,2020,57.5590000000
cri,2021,57.5700000000
cri,2022,57.6010000000
civ,2012,65.4230000000
civ,2013,65.5810000000
civ,2016,56.6370000000
civ,2017,66.3510000000
civ,2019,50.8270000000
hrv,2002,32.1390000000
hrv,2003,32.1940000000
hrv,2004,33.4930000000
hrv,2005,31.3890000000
hrv,2006,26.0080000000
hrv,2007,28.1220000000
hrv,2008,28.4900000000
hrv,2009,28.8820000000
hrv,2010,28.8210000000
hrv,2011,28.3140000000
hrv,2012,25.2080000000
hrv,2013,23.9220000000
hrv,2014,22.7540000000
hrv,2015,22.7980000000
hrv,2016,21.0490000000
hrv,2017,18.9440000000
hrv,2018,17.7970000000
hrv,2019,17.7940000000
hrv,2020,16.9240000000
hrv,2021,18.2050000000
hrv,2022,17.1720000000
cub,2009,37.1800000000
cub,2010,35.6600000000
cuw,2018,27.3100000000
cuw,2020,43.2500000000
cyp,1999,41.0550000000
cyp,2000,42.7140000000
cyp,2001,50.0760000000
cyp,2002,49.7970000000
cyp,2003,50.7890000000
cyp,2004,51.1140000000
cyp,2005,49.0350000000
cyp,2006,47.9640000000
cyp,2007,47.2680000000
cyp,2008,46.4050000000
cyp,2009,46.5260000000
cyp,2010,47.3640000000
cyp,2011,45.3410000000
cyp,2012,42.1820000000
cyp,2013,40.8920000000
cyp,2014,41.6590000000
cyp,2015,39.3520000000
cyp,2016,38.6670000000
cyp,2017,35.9740000000
cyp,2018,36.1850000000
cyp,2019,37.3100000000
cyp,2020,37.4460000000
cyp,2021,36.8070000000
cyp,2022,36.4530000000
cze,1998,27.5840000000
cze,1999,26.7960000000
cze,2000,25.5080000000
cze,2001,24.1380000000
cze,2002,23.1500000000
cze,2003,22.5660000000
cze,2004,22.2910000000
cze,2005,21.3700000000
cze,2006,22.2620000000
cze,2007,21.9180000000
cze,2008,21.5080000000
cze,2009,21.9320000000
cze,2010,21.3640000000
cze,2011,20.2680000000
cze,2012,20.9540000000
cze,2013,21.0570000000
cze,2014,20.7710000000
cze,2015,20.6270000000
cze,2016,21.4770000000
cze,2017,21.3200000000
cze,2018,21.0330000000
cze,2019,22.4810000000
cze,2020,22.3320000000
cze,2021,21.3800000000
cze,2022,22.1870000000
dnk,1992,57.0050000000
dnk,1993,51.9870000000
dnk,1994,50.2670000000
dnk,1995,49.9620000000
dnk,1996,53.8640000000
dnk,1997,51.3340000000
dnk,1998,53.2740000000
dnk,1999,63.9670000000
dnk,2000,53.7600000000
dnk,2001,51.2400000000
dnk,2002,53.0750000000
dnk,2003,55.3070000000
dnk,2004,55.7780000000
dnk,2005,55.5810000000
dnk,2006,48.5400000000
dnk,2007,52.9410000000
dnk,2008,51.4700000000
dnk,2009,50.1880000000
dnk,2010,47.7200000000
dnk,2011,46.3330000000
dnk,2012,44.7690000000
dnk,2013,43.1950000000
dnk,2014,43.2450000000
dnk,2015,42.5440000000
dnk,2016,43.5600000000
dnk,2017,43.2420000000
dnk,2018,42.6350000000
dnk,2019,43.2290000000
dnk,2020,43.0000000000
dnk,2021,43.8560000000
dnk,2022,45.5610000000
dji,2017,28.6350000000
dom,2000,56.6800000000
dom,2001,54.1380000000
dom,2002,54.0810000000
dom,2003,53.0260000000
dom,2004,53.6850000000
dom,2005,53.3200000000
dom,2006,53.7180000000
dom,2007,54.2030000000
dom,2008,52.8890000000
dom,2009,51.1520000000
dom,2010,52.6800000000
dom,2011,54.0220000000
dom,2012,54.5160000000
dom,2013,54.1550000000
dom,2014,55.0460000000
dom,2015,58.1840000000
dom,2016,60.6330000000
dom,2017,60.0650000000
dom,2018,61.8540000000
dom,2019,63.0420000000
dom,2020,59.8360000000
dom,2021,60.6730000000
dom,2022,59.4360000000
ecu,2000,65.5300000000
ecu,2001,71.7630000000
ecu,2003,64.0200000000
ecu,2004,66.2510000000
ecu,2005,65.6750000000
ecu,2006,67.2000000000
ecu,2007,63.3460000000
ecu,2008,63.2520000000
ecu,2009,60.2230000000
ecu,2010,58.9860000000
ecu,2011,57.0950000000
ecu,2012,57.6380000000
ecu,2013,57.6070000000
ecu,2014,57.7620000000
ecu,2015,61.0440000000
ecu,2016,63.1110000000
ecu,2017,63.6350000000
ecu,2018,62.0740000000
ecu,2019,61.3710000000
ecu,2021,60.7210000000
ecu,2022,59.9500000000
egy,2008,24.9660000000
egy,2009,27.0020000000
egy,2010,28.3310000000
egy,2011,26.7480000000
egy,2012,27.2200000000
egy,2013,27.5310000000
egy,2014,27.8010000000
egy,2015,29.4460000000
egy,2016,26.6430000000
egy,2017,25.0790000000
egy,2018,27.4210000000
egy,2019,38.6740000000
egy,2020,27.6880000000
egy,2021,29.5280000000
slv,2010,59.7650000000
slv,2011,60.2830000000
slv,2012,60.8640000000
slv,2013,60.3850000000
slv,2014,59.8570000000
slv,2015,58.8500000000
slv,2016,59.3530000000
slv,2017,59.1770000000
slv,2018,58.3130000000
slv,2019,59.8840000000
slv,2020,55.8180000000
slv,2021,56.1530000000
slv,2022,57.4710000000
est,1997,30.9210000000
est,1998,31.3560000000
est,1999,30.8680000000
est,2000,29.8140000000
est,2001,30.1450000000
est,2002,28.1340000000
est,2003,30.4770000000
est,2004,32.4790000000
est,2005,29.6020000000
est,2006,32.5570000000
est,2007,32.5880000000
est,2008,34.3090000000
est,2009,33.6940000000
est,2010,33.3420000000
est,2011,36.8670000000
est,2012,35.9760000000
est,2013,36.6610000000
est,2014,40.4190000000
est,2015,40.6990000000
est,2016,42.5750000000
est,2017,44.7570000000
est,2018,46.0090000000
est,2019,42.2940000000
est,2020,40.7820000000
est,2021,34.3050000000
est,2022,36.9330000000
swz,2016,48.7840000000
swz,2021,45.4560000000
eth,1999,65.6460000000
eth,2005,78.3590000000
eth,2013,79.1410000000
fji,2005,56.4420000000
fji,2011,60.7160000000
fji,2014,57.4800000000
fji,2016,52.0010000000
fin,1995,45.5800000000
fin,1996,44.5360000000
fin,1997,43.1620000000
fin,1998,44.7900000000
fin,1999,54.3870000000
fin,2000,53.4460000000
fin,2001,47.6940000000
fin,2002,48.0570000000
fin,2003,46.7970000000
fin,2004,45.3240000000
fin,2005,42.3510000000
fin,2006,34.5060000000
fin,2007,34.1980000000
fin,2008,33.9350000000
fin,2009,32.1950000000
fin,2010,31.4060000000
fin,2011,31.2670000000
fin,2012,30.4260000000
fin,2013,29.5470000000
fin,2014,29.0300000000
fin,2015,28.0130000000
fin,2016,27.6890000000
fin,2017,28.4680000000
fin,2018,28.3100000000
fin,2019,27.7790000000
fin,2020,26.6770000000
fin,2021,30.8770000000
fin,2022,32.3790000000
fra,1993,45.0290000000
fra,1994,44.6360000000
fra,1995,44.0940000000
fra,1996,44.9730000000
fra,1997,44.1100000000
fra,1998,43.9660000000
fra,1999,44.1240000000
fra,2000,43.6770000000
fra,2001,43.0860000000
fra,2002,43.0550000000
fra,2003,44.0700000000
fra,2004,44.0000000000
fra,2005,36.2230000000
fra,2006,36.0840000000
fra,2007,35.6380000000
fra,2008,34.8170000000
fra,2009,34.9190000000
fra,2010,34.9420000000
fra,2011,34.6870000000
fra,2012,34.4350000000
fra,2013,33.3090000000
fra,2014,31.7640000000
fra,2015,30.8100000000
fra,2016,30.2270000000
fra,2017,30.1500000000
fra,2018,29.4080000000
fra,2019,28.4770000000
fra,2020,27.6240000000
fra,2021,28.2750000000
fra,2022,28.4540000000
gmb,2012,49.6500000000
gmb,2018,51.4610000000
gmb,2023,45.9270000000
geo,2009,64.8940000000
geo,2010,65.8960000000
geo,2011,34.1820000000
geo,2012,33.3060000000
geo,2013,35.3170000000
geo,2014,35.2900000000
geo,2015,34.6670000000
geo,2016,34.9050000000
geo,2017,40.4670000000
geo,2018,36.2500000000
geo,2019,35.2570000000
geo,2020,34.8250000000
deu,1992,44.2540000000
deu,1993,44.6580000000
deu,1994,43.6470000000
deu,1995,42.6280000000
deu,1996,41.1560000000
deu,1997,41.1540000000
deu,1999,51.0420000000
deu,2000,50.5380000000
deu,2001,42.3730000000
deu,2002,41.9580000000
