economy,year,ny_gsr_nfcy_cd
arg,2016,-12280679535.2406005859
arg,2017,-16427929347.5396003723
arg,2018,-18725847300.4725990295
arg,2019,-17587891544.6599006653
arg,2020,-10396451095.0349006653
arg,2021,-9840832699.2539997101
arg,2022,-11988493031.1254997253
arm,1990,-82989413.2424187958
arm,1991,-2337662.3376623401
arm,1992,-209314731.2269180119
arm,1993,-1300014.2389292300
arm,1994,-4020000.3374635102
arm,1995,39521299.9879387021
arm,1996,44730000.0000000000
arm,1997,97204737.8719934970
arm,1998,58815383.5480673984
arm,1999,54956292.9391096011
arm,2000,58972266.9528438002
arm,2001,63602627.4636975974
arm,2002,82371299.5552455038
arm,2003,92875458.8178378046
arm,2004,148352246.8834939897
arm,2005,206006379.3692550063
arm,2006,302026902.1008710265
arm,2007,497420803.0869680047
arm,2008,691280287.8327050209
arm,2009,358781515.2057390213
arm,2010,458281240.3860750198
arm,2011,360073591.9868239760
arm,2012,423036162.1570569873
arm,2013,682546975.0926229954
arm,2014,522216023.0034160018
arm,2015,428407517.5634570122
arm,2016,245059601.2720409930
arm,2017,405555183.6095299721
arm,2018,200340489.0350190103
arm,2019,179704242.5629419982
arm,2020,-196243974.9427709877
arm,2021,-406357747.7494109869
arm,2022,-848626328.7329219580
abw,1986,-7318435.7541899402
abw,1987,-14413407.8212289996
abw,1988,-17039106.1452514008
abw,1989,-11284916.2011172995
abw,1990,-7765363.1284916196
abw,1991,-7765363.1284916196
abw,1992,-9664804.4692737404
abw,1993,-17877094.9720669985
abw,1994,-20000000.0000000000
abw,1995,-15195530.7262570001
abw,1996,-17821229.0502793007
abw,1997,-23184357.5418994017
abw,1998,-5586592.1787709501
abw,1999,-42681564.2458100989
abw,2000,-24041451.1712041013
abw,2001,-57249503.0234737024
abw,2002,-135704567.6268770099
abw,2003,-53308280.7817272991
abw,2004,-74323421.0777574927
abw,2005,-478953662.5770789981
abw,2006,-105839090.6185970008
abw,2007,-384627587.9866570234
abw,2008,-116630935.1829040051
abw,2009,-88749880.0778318048
abw,2010,-140211998.3616789877
abw,2011,-246017796.1844399869
abw,2012,-116090523.0531930029
abw,2013,-164332468.0552400053
abw,2014,-102747306.5169789940
abw,2015,-124763338.8722770065
abw,2016,-135228983.9462490082
abw,2017,-170628063.7405830026
abw,2018,-214737115.5815629959
abw,2019,-153404586.1344799995
abw,2020,-68173583.5591351986
abw,2021,-93936567.3323474973
abw,2022,-122759451.3437709957
aus,1960,32480005.1968007982
aus,1961,-21280003.4048005007
aus,1962,58240009.3184015006
aus,1963,-61600009.8560016006
aus,1964,-3360000.5376000898
aus,1965,76160012.1856019050
aus,1966,-58240009.3184015006
aus,1967,-213920034.2272059917
aus,1968,-303520048.5632079840
aus,1969,-534240085.4784139991
aus,1970,-465920074.5472120047
aus,1971,-497280079.5648130178
aus,1972,-221962616.8224300146
aus,1973,39718129.4042280987
aus,1974,-306558585.1142230034
aus,1975,208930766.0794759989
aus,1976,-1260490.4316171301
aus,1977,-775407203.4870380163
aus,1978,-1427881817.4025599957
aus,1979,-1641485857.0941700935
aus,1980,-1566573816.1559898853
aus,1981,-588645071.4036920071
aus,1982,-3695244400.3089499474
aus,1983,-1357950514.8232800961
aus,1984,-2322017873.3793897629
aus,1985,-2495990230.8138999939
aus,1986,-3251259093.4527101517
aus,1987,-3436341979.8835401535
aus,1988,-4376429706.4627103806
aus,1989,-8167034169.6332902908
aus,1990,-10836367162.1599998474
aus,1991,-13078820614.3687000275
aus,1992,-12541740431.8087005615
aus,1993,-8299606520.5171403885
aus,1994,-7088204773.4348001480
aus,1995,-12678942678.9426994324
aus,1996,-14183600771.1679000854
aus,1997,-14623548875.3344001770
aus,1998,-12591738452.1467990875
aus,1999,-12151272089.2341995239
aus,2000,-11990022131.1742992401
aus,2001,-10620896618.1210002899
aus,2002,-10727607303.5422000885
aus,2003,-13150262085.0319995880
aus,2004,-17482572200.8820991516
aus,2005,-25760668147.5969009399
aus,2006,-29059642197.7271995544
aus,2007,-38068618984.0622024536
aus,2008,-43163818742.7593002319
aus,2009,-32638146482.5401000977
aus,2010,-44635968080.0465011597
aus,2011,-56187596313.7766036987
aus,2012,-47129089405.4417037964
aus,2013,-39322643888.4163970947
aus,2014,-38433184884.8813018799
aus,2015,-27598922067.9057006836
aus,2016,-28641662929.9852981567
aus,2017,-36348306005.7362976074
aus,2018,-45069450903.7919006348
aus,2019,-46873536073.6484985352
aus,2020,-30045228727.8507003784
aus,2021,-16938969406.7106990814
aus,2022,-63967093142.9777984619
aut,1970,-50233924.3186028004
aut,1971,-42743694.2394537032
aut,1972,-84797309.3636526018
aut,1973,-124640522.8758170009
aut,1974,-43998085.9835100025
aut,1975,-80826420.1627558023
aut,1976,-154393648.8455930054
aut,1977,-218887686.2875699997
aut,1978,-258344546.5744340122
aut,1979,-214649511.0653629899
aut,1980,-120580727.5047859997
aut,1981,-39795230.6894764006
aut,1982,45881261.5955473036
aut,1983,56993258.7712578997
aut,1984,85212846.4342204928
aut,1985,143300744.8789570034
aut,1986,-191731410.5452910066
aut,1987,-288996517.1963430047
aut,1988,360995207.8457599878
aut,1989,798636505.4602179527
aut,1990,1255878010.4078400135
aut,1991,486306423.0995879769
aut,1992,168946907.0874029994
aut,1993,298005441.8549630046
aut,1994,-82385254.7885797024
aut,1995,-926982393.8856279850
aut,1996,-133480634.2604629993
aut,1997,-984665689.4802119732
aut,1998,-1326700755.8915100098
aut,1999,-3442351348.9961500168
aut,2000,-1718104063.6862800121
aut,2001,-2700681277.4015798569
aut,2002,-1244280465.3725500107
aut,2003,-659353392.5882339478
aut,2004,-415338983.5135149956
aut,2005,-669196157.5097270012
aut,2006,785377064.1176459789
aut,2007,-392230814.8235309720
aut,2008,3603939200.6250000000
aut,2009,-173929368.0078119934
aut,2010,3281413893.3333401680
aut,2011,1455567607.9766600132
aut,2012,413444994.6093750000
aut,2013,1160642354.4705901146
aut,2014,583211844.3137229681
aut,2015,-3760915845.3515601158
aut,2016,-29886384.0466926992
aut,2017,-3912424818.4705901146
aut,2018,-4455505174.5882301331
aut,2019,-1273066412.5490200520
aut,2020,4497854057.4319200516
aut,2021,7460607601.9378595352
aut,2022,-305489409.9221799970
aze,1993,5001250.3125781398
aze,1994,955277.1099683170
aze,1995,-3851779.0121093099
aze,1996,-9183344.8996981103
aze,1997,-9158485.7133895792
aze,1998,15120186.0945980996
aze,1999,186764365.0193620026
aze,2000,-94542991.9169093966
aze,2001,-144741264.2526659966
aze,2002,-194000189.2684769928
aze,2003,-251795557.8905780017
aze,2004,-513587111.3752369881
aze,2005,-1510755525.8450999260
aze,2006,-2511850197.8297500610
aze,2007,-4830071178.5243196487
aze,2008,-5020203987.2447099686
aze,2009,-3269539166.6656298637
aze,2010,-3168203339.1477699280
aze,2011,-4511793295.0565204620
aze,2012,-3944529653.9785799980
aze,2013,-3688271231.2039799690
aze,2014,-2156825996.6570901871
aze,2015,-1697112137.4555399418
aze,2016,-2275584343.6388001442
aze,2017,-1545009020.1056799889
aze,2018,-2259389170.8141698837
aze,2019,-1855705882.3529400826
aze,2020,-270117647.0588240027
aze,2021,-1138058823.5294098854
aze,2022,-5284823529.4117698669
bhs,1960,-20196274.5098038986
bhs,1961,-22647254.9019608013
bhs,1962,-25196372.5490196012
bhs,1963,-28235588.2352940999
bhs,1964,-31666960.7843137011
bhs,1965,-35686274.5098038986
bhs,1966,-40490196.0784313977
bhs,1967,-46372549.0196077973
bhs,1968,-52941176.4705881998
bhs,1969,-62745098.0392156988
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-152600000.0000000000
bhs,1998,-197500000.0000000000
bhs,1999,-126800000.0000000000
bhs,2000,-140200000.0000000000
bhs,2001,-198900000.0000000000
bhs,2002,-184345100.0000000000
bhs,2003,-152420000.0000000000
bhs,2004,-141320000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-77800000.0000000000
bhs,2009,-152200000.0000000000
bhs,2010,-234900000.0000000000
bhs,2011,-236000000.0000000000
bhs,2012,-279279999.9999989867
bhs,2013,-297580000.0000000000
bhs,2014,-436250000.0000000000
bhs,2015,-494820000.0000000000
bhs,2016,-555949999.9999990463
bhs,2017,-545500000.0000000000
bhs,2018,-835100000.0000000000
bhs,2019,-622180000.0000000000
bhs,2020,-532620000.0000010133
bhs,2021,-506339999.9999979734
bhs,2022,-668809999.9999990463
bhr,1980,-208278057.8402760029
bhr,1981,-26861702.1276596002
bhr,1982,-11436170.2127659991
bhr,1983,11170212.7659574002
bhr,1984,-111702127.6595740020
bhr,1985,-370212765.9574469924
bhr,1986,-397074468.0851060152
bhr,1987,-396276595.7446810007
bhr,1988,-431117021.2765960097
bhr,1989,-360372340.4255319834
bhr,1990,221542553.1914890110
bhr,1991,191223404.2553189993
bhr,1992,32180851.0638297983
bhr,1993,-193882978.7234039903
bhr,1994,-242553191.4893620014
bhr,1995,-58894414.8936169967
bhr,1996,-25213829.7872340009
bhr,1997,-236117021.2765960097
bhr,1998,-161987500.0000000000
bhr,1999,-270387500.0000000000
bhr,2000,-223623670.2127659917
bhr,2001,-321571010.6382979751
bhr,2002,-524944414.8936169744
bhr,2003,-492977393.6170210242
bhr,2004,-574772340.4255319834
bhr,2005,-412351329.7872340083
bhr,2006,-384927393.6170210242
bhr,2007,-298686170.2127659917
bhr,2008,-923677393.6170209646
bhr,2009,-2399864893.6170201302
bhr,2010,-2373013297.8723402023
bhr,2011,-3764361702.1276597977
bhr,2012,-1007396010.6382999420
bhr,2013,-1195864095.7446799278
bhr,2014,-1632600000.0000000000
bhr,2015,-1735900000.0000000000
bhr,2016,-1795478723.4042599201
bhr,2017,-1989654255.3191499710
bhr,2018,-2076063829.7872300148
bhr,2019,-2260638297.8723402023
bhr,2020,-2459042553.1914901733
bhr,2021,-2528000000.0000000000
bhr,2022,-1963000000.0000000000
bgd,1973,21327785.6316668987
bgd,1974,10399158.9254330993
bgd,1975,-8428819.2879675496
bgd,1976,-11816383.8383837994
bgd,1977,-42293736.2637363002
bgd,1978,-43542652.1164020970
bgd,1979,-29761228.6465177014
bgd,1980,18892474.1602067016
bgd,1981,341064871.4810280204
bgd,1982,321756487.0259479880
bgd,1983,513930976.4309759736
bgd,1984,532080000.0000000000
bgd,1985,376923076.9230769873
bgd,1986,428133333.3333330154
bgd,1987,568903225.8064520359
bgd,1988,605288442.1381909847
bgd,1989,636853622.2338709831
bgd,1990,635714247.0690430403
bgd,1991,661064425.7703080177
bgd,1992,769761273.2095489502
bgd,1993,902698412.6984130144
bgd,1994,1055810473.8154599667
bgd,1995,1157014925.3731300831
bgd,1996,1211149144.2542800903
bgd,1997,1369039812.6463699341
bgd,1998,1431101321.5859000683
bgd,1999,1570840266.2229599953
bgd,2000,1731961836.6129999161
bgd,2001,1638491475.1667900085
bgd,2002,2183963085.4953899384
bgd,2003,2425181347.1502599716
bgd,2004,2816901647.6983199120
bgd,2005,3077723577.2357702255
bgd,2006,4051146515.7831997871
bgd,2007,5107949609.0356197357
bgd,2008,7052834863.7224903107
bgd,2009,8124890047.4529895782
bgd,2010,9338019435.3261508942
bgd,2011,10185299309.5301990509
bgd,2012,11285913455.6898002625
bgd,2013,12063701944.9400997162
bgd,2014,11521977918.0552997589
bgd,2015,12664013818.3062992096
bgd,2016,12426526957.3290004730
bgd,2017,10142274410.6417007446
bgd,2018,12851924594.0737991333
bgd,2019,14387221835.1478996277
bgd,2020,15476528002.5494003296
bgd,2021,21910159453.0279006958
bgd,2022,18231621050.7289009094
brb,1986,-27444936.1109730005
brb,1987,-33411226.5698801987
brb,1988,-35201113.7075522989
brb,1989,-25655048.9733009003
brb,1990,-45393526.5748521015
brb,1991,-39327797.9416297972
brb,1992,-28300000.0000000000
brb,1993,-39675831.5517326966
brb,1994,-45443245.6620095968
brb,1995,-58469646.4972902983
brb,1996,-69954755.6306865960
brb,1997,-60806443.5936956033
brb,1998,-67767115.7957540005
brb,1999,-85765425.3467905968
brb,2000,-95150000.0000000000
brb,2001,-109600000.0000000000
brb,2002,-118950000.0000000000
brb,2003,-133950000.0000000000
brb,2004,-116850000.0000000000
brb,2005,-175000000.0000000000
brb,2006,-256400500.0000000000
brb,2007,-187817000.0000000000
brb,2008,-245952050.0000000000
brb,2009,-190051650.0000000000
brb,2010,-111949650.0000000000
brb,2011,-300146400.0000000000
brb,2012,-172403400.0000000000
brb,2013,-194599450.0000000000
brb,2014,-197441350.0000000000
brb,2015,-212942350.0000000000
brb,2016,-221435850.0000000000
brb,2017,-223746800.0000000000
brb,2018,-240000000.0000000000
brb,2019,-283000000.0000000000
brb,2020,-74000000.0000000000
brb,2021,-197000000.0000000000
brb,2022,-230000000.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-88235294.1176470965
blr,1995,-67663981.5880322009
blr,1996,-31307692.3076923005
blr,1997,-84784283.5130971074
blr,1998,-92889659.6574897021
blr,1999,11415964.7011632994
blr,2000,-52643908.9692102000
blr,2001,-43260431.6546763033
blr,2002,-30145400.1295423992
blr,2003,25144910.2263475992
blr,2004,-18614888.9485525005
blr,2005,55472602.1673120037
blr,2006,-114770395.7921440005
blr,2007,-410971631.9988070130
blr,2008,-787872121.3255939484
blr,2009,-1113688261.9358799458
blr,2010,-1162638701.9012899399
blr,2011,-682511061.1241439581
blr,2012,-1470373999.9280300140
blr,2013,-2652219525.7909598351
blr,2014,-2364022261.1281199455
blr,2015,-2392943860.9467902184
blr,2016,-2250242892.5346899033
blr,2017,-2055536752.8108398914
blr,2018,-2169986081.7193498611
blr,2019,-1910291841.9358000755
blr,2020,-2496637324.1240801811
blr,2021,-2557808699.4199800491
blr,2022,-2715937238.4937200546
bel,1970,314951996.7728919983
bel,1971,316223994.7372750044
bel,1972,403236183.6678580046
bel,1973,450348789.0705860257
bel,1974,528123446.5617229939
bel,1975,610705275.8582869768
bel,1976,676506792.0585160255
bel,1977,595778277.9966239929
bel,1978,631215575.7653390169
bel,1979,273408090.2586680055
bel,1980,60198648.0893915966
bel,1981,229518687.5271619856
bel,1982,-186955677.2028959990
bel,1983,-238743984.2209070027
bel,1984,-42368053.6163083017
bel,1985,227955024.1184859872
bel,1986,372747877.9122269750
bel,1987,876034575.9049160480
bel,1988,915296763.5765219927
bel,1989,525063472.5634729862
bel,1990,947346692.4191210270
bel,1991,1714611931.4825799465
bel,1992,1852431618.5696399212
bel,1993,3855944496.2686600685
bel,1994,5947083433.8075704575
bel,1995,6324849480.0218896866
bel,1996,6493680781.7589597702
bel,1997,6149300857.0139799118
bel,1998,6278728606.3569698334
bel,1999,6015775160.0386199951
bel,2000,6102585195.1372699738
bel,2001,4428529761.9685096741
bel,2002,4465282803.8823604584
bel,2003,6073539493.6078300476
bel,2004,5126743397.8764600754
bel,2005,4818734851.9844303131
bel,2006,5871305658.7058696747
bel,2007,6550610931.8431596756
bel,2008,12582754261.7968997955
bel,2009,8986722622.3828105927
bel,2010,7389146985.0000095367
bel,2011,837261084.6303520203
bel,2012,11513119767.5391006470
bel,2013,12854323254.3530006409
bel,2014,11233935482.2353000641
bel,2015,6543241321.1718702316
bel,2016,4566307411.4007902145
bel,2017,4608986231.8823604584
bel,2018,4808610573.0195999146
bel,2019,5183614770.1960697174
bel,2020,5407384818.9883403778
bel,2021,6394722034.4960203171
bel,2022,9013253903.5019798279
blz,1960,-141260.1412601410
blz,1961,-208950.2089502090
blz,1962,-155470.1554701550
blz,1963,-161630.1616301620
blz,1964,-169890.1698901700
blz,1965,-210000.2100002100
blz,1966,-210000.2100002100
blz,1967,-207123.3875444280
blz,1968,-1559996.8800062400
blz,1969,-1679996.6400067201
blz,1970,-1739996.5200069600
blz,1971,-2251043.6933664801
blz,1972,-2934635.0625202102
blz,1973,-4103672.2354111401
blz,1974,-10812851.7464508992
blz,1975,-12278462.2498125006
blz,1976,-8401953.0272416491
blz,1977,-5600000.0000000000
blz,1978,-6800000.0000000000
blz,1979,-5300000.0000000000
blz,1980,-1950000.0000000000
blz,1981,-1900000.0000000000
blz,1982,-4900000.0000000000
blz,1983,-5500000.0000000000
blz,1984,-7700000.0000000000
blz,1985,-9900000.0000000000
blz,1986,-6200000.0000000000
blz,1987,-6100000.0000000000
blz,1988,-6200000.0000000000
blz,1989,-9700000.0000000000
blz,1990,-8100000.0000000000
blz,1991,-9400000.0000000000
blz,1992,-14950000.0000000000
blz,1993,-18550000.0000000000
blz,1994,-25616600.0000000000
blz,1995,-22571300.0000000000
blz,1996,-26403750.0000000000
blz,1997,-23341450.0000000000
blz,1998,-32152050.0000000000
blz,1999,-40140738.2449999973
blz,2000,-52899076.9900000021
blz,2001,-67049495.9329184964
blz,2002,-67481156.5252214968
blz,2003,-89477874.7452304959
blz,2004,-116744140.4197759926
blz,2005,-114426240.1538150012
blz,2006,-125282543.2552109957
blz,2007,-158952822.0224550068
blz,2008,-165177274.2687470019
blz,2009,-90644785.0552439988
blz,2010,-138499237.6109659970
blz,2011,-97185281.2928694934
blz,2012,-120163064.3814529926
blz,2013,-119235531.7943750024
blz,2014,-137799297.4824329913
blz,2015,-95465907.9629140049
blz,2016,-110807859.3129809946
blz,2017,-125249138.3647370040
blz,2018,-156243544.7731299996
blz,2019,-163503828.0676740110
blz,2020,-58636121.9792520031
blz,2021,-77930015.7311574966
blz,2022,-132483447.5473179966
ben,1960,-713322.9794831830
ben,1961,-726043.4883126650
ben,1962,-727508.6664386170
ben,1963,-751189.8665081339
ben,1964,-772704.0604604920
ben,1965,-800008.7847539179
ben,1966,-99999.8221252116
ben,1967,-400007.8243604100
ben,1968,-1399985.9769987999
ben,1969,-2500010.2515545301
ben,1970,-2499983.9274617201
ben,1971,-3102652.8642471600
ben,1972,-2100009.8532848498
ben,1974,2299977.8300934299
ben,1975,-1299938.0811887700
ben,1977,-199998.6266670880
ben,1978,300008.6060251220
ben,1979,1199984.6146356401
ben,1980,-2899930.8522776798
ben,1981,-3199966.6965310802
ben,1982,-6000039.8105631899
ben,1983,-13299954.6566778999
ben,1984,-29600012.5559361987
ben,1985,-21299999.9735121988
ben,1986,-25999999.9884494990
ben,1987,-28600000.0891738012
ben,1988,-24799999.8952486999
ben,1989,-38156444.0115083009
ben,1990,-38932655.8820379004
ben,1991,-30839581.8125815988
ben,1992,-60448076.2665529996
ben,1993,-39832604.0814877972
ben,1994,-35133286.0484307036
ben,1995,-44255659.9387132972
ben,1996,-46021228.5571587980
ben,1997,-29820058.9836671986
ben,1998,-13389830.0416164994
ben,1999,-12343345.1868278999
ben,2000,-12297806.1115188003
ben,2001,-14589068.3465055991
ben,2002,-28272489.6061410010
ben,2003,-38179165.8444091976
ben,2004,-37067305.6253222972
ben,2005,-17765483.9777287990
ben,2006,-30239711.1550568007
ben,2007,-48523535.0677905977
ben,2008,-11354259.0459089000
ben,2009,-33128254.0602317005
