economy,year,ny_gsr_nfcy_cd
dza,1991,-2547627264.2996830940
dza,1992,-2159992558.1863961220
dza,1993,-1749969507.2064113617
dza,1994,-1734851800.6842913628
dza,1995,-2190012439.4897522926
dza,1996,-2560003042.3728213310
dza,1997,-2219988458.9991216660
dza,1998,-2000001418.7063536644
dza,1999,-2290004299.7346930504
dza,2000,-2710007501.7924013138
dza,2001,-1605982860.0922594070
dza,2002,-2226390183.9690070152
dza,2003,-2518755255.1053862572
dza,2004,-3600552868.0027647018
dza,2005,-5092082399.9844446182
dza,2006,-4525124707.5741291046
dza,2007,-1835035299.6865456104
dza,2008,-1335169735.5952358246
dza,2009,-1405280527.2956476212
dza,2010,-445648474.5445996523
dza,2011,-2043588231.3557689190
dza,2012,-2647532607.4479837418
dza,2013,-4154688767.8219542503
dza,2014,-4935627368.6635932922
dza,2015,-4312025220.2852220535
dza,2016,-1560162787.8361060619
dza,2017,-2538040403.5155019760
dza,2018,-4403810808.9660167694
dza,2019,-4199271534.0773019791
dza,2020,-2944261095.0899534225
dza,2021,-2899985488.4040498734
and,2019,307206194.9803861380
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-311037454424.9249877930
ago,1993,-30674769751.2686805725
ago,1994,-367500000.0000000000
ago,1995,-770370370.3703703880
ago,1996,-1696885585.5855855942
ago,1997,-917755953.1974220276
ago,1998,-968767354.9229394197
ago,1999,-1372030006.5031313896
ago,2000,-1680860003.1887326241
ago,2001,-1560990000.7684311867
ago,2002,-1634656133.0362000465
ago,2003,-1726480969.5865621567
ago,2004,-2483590289.7801074982
ago,2005,-4030849302.5736336708
ago,2006,-6177851619.4439220428
ago,2007,-7599042619.0476121902
ago,2008,-13717500782.5686359406
ago,2009,-6823166565.4695959091
ago,2010,-7884215267.1107902527
ago,2011,-9493159290.9563484192
ago,2012,-10173167879.6740322113
ago,2013,-9660444450.0611152649
ago,2014,-8335642410.7121467590
ago,2015,-4434425213.6671981812
ago,2016,-2599234392.8907222748
ago,2017,-4239217591.2372980118
ago,2018,-6009501537.6312131882
ago,2019,-6266159209.8918905258
ago,2020,-4512744371.9545869827
ago,2021,-5323939868.2534847260
ago,2022,-7993594734.0552043915
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1799999.9999999998
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36033333.3333333284
atg,1987,-39959259.2592592463
atg,1988,-31625925.9259259254
atg,1989,-45481481.4814814776
atg,1990,-45325925.9259259254
atg,1991,-32200000.0000000000
atg,1992,-29666666.6666666642
atg,1993,-22937037.0370370410
atg,1994,-26559259.2592592575
atg,1995,-26859259.2592592575
atg,1996,-26218518.5185185149
atg,1997,-22155555.5555555522
atg,1998,-21037037.0370370410
atg,1999,-23445185.1851851828
atg,2000,-44518888.8888888881
atg,2001,-24788148.1481481455
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962911
atg,2004,-45085333.3333333284
atg,2005,-42040222.2222222164
atg,2006,-46743333.3333333284
atg,2007,-52667407.4074074030
atg,2008,-61084037.0370370299
atg,2009,-50820296.2962962911
atg,2010,-27720333.3333333284
atg,2011,-35065111.1111111119
atg,2012,-39626333.3333333284
atg,2013,-38660037.0370370373
atg,2014,-60754850.9994270280
atg,2015,-84214020.1604340672
atg,2016,-97102189.4466388822
atg,2017,-76008652.8253848106
atg,2018,-80226926.5161666721
atg,2019,-80272308.7928040624
atg,2020,-19970020.9954021424
atg,2021,-63247469.7856725901
atg,2022,-58048180.0281111225
arg,1962,632802749.3275456429
arg,1963,472828283.2968698740
arg,1964,662611831.4570147991
arg,1965,733528054.8065000772
arg,1966,1165716399.6318352222
arg,1967,87575485.6208264381
arg,1968,-392285420.7139721513
arg,1969,-219712940.7432240546
arg,1970,-1187892368.7026977539
arg,1971,341401095.4418064952
arg,1972,-533500315.8817618489
arg,1973,178220536.7723377049
arg,1974,243112774.1840226948
arg,1975,709461515.8705464602
arg,1976,15502930.1384527832
arg,1977,-441796877.6850072742
arg,1978,-561738201.4831721783
arg,1979,-626163812.5382992029
arg,1980,-675349739.1310590506
arg,1981,-1834734840.2445447445
arg,1982,-5063657543.6769371033
arg,1983,-5906932543.2332315445
arg,1984,-6053589761.1479387283
arg,1985,-4729906000.0764360428
arg,1986,-4783508507.1374397278
arg,1987,-5056665778.0050897598
arg,1988,-5520642665.8732500076
arg,1989,-6416835152.0301332474
arg,1990,-6202353135.8115968704
arg,1991,-5862619611.9559516907
arg,1992,-4257858054.9643735886
arg,1993,-2998052152.1521520615
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-4960215219.1583824158
arg,2003,-5135021620.3373727798
arg,2004,-18296342135.6323394775
arg,2005,-22583727006.0043678284
arg,2006,-7659784206.0810813904
arg,2007,-7536296704.7057313919
arg,2008,-8942556247.4447269440
arg,2009,-10232156785.3140506744
arg,2010,-14434953219.8031921387
arg,2011,-15153584627.7470417023
arg,2012,-12908767215.1505737305
arg,2013,-11839391690.7097511292
arg,2014,-10787432518.7926712036
arg,2015,-11133833326.6745243073
arg,2016,-12280679462.5629768372
arg,2017,-16427929421.7893676758
arg,2018,-18725847522.6456222534
arg,2019,-17587891666.4229011536
arg,2020,-10004444283.1996364594
arg,2021,-9815440124.3840484619
arg,2022,-11327950845.0084800720
arm,1990,-82988508.9759182632
arm,1991,-2337662.3376623378
arm,1992,-209314731.2269183695
arm,1993,-1300014.2389292326
arm,1994,-4020000.3374635121
arm,1995,39521299.9879387096
arm,1996,44730000.0000000000
arm,1997,97204737.8719934821
arm,1998,58815383.5480673909
arm,1999,54956292.9391096383
arm,2000,58972266.9528438002
arm,2001,63602627.4636976272
arm,2002,82371299.5552454889
arm,2003,92875458.8178378344
arm,2004,148352246.8834942281
arm,2005,206006379.5361720920
arm,2006,302026902.3008409739
arm,2007,497420802.7835370898
arm,2008,691280287.2409096956
arm,2009,358781515.5947968364
arm,2010,458281240.7064064741
arm,2011,360073591.5530826449
arm,2012,423036162.5498948097
arm,2013,682546974.6422418356
arm,2014,522216022.7461023331
arm,2015,428407517.9434428811
arm,2016,245059601.3852828145
arm,2017,405555183.7362840772
arm,2018,200340489.2049873471
arm,2019,179704242.6500481963
arm,2020,-196251252.3321861625
arm,2021,-406357747.7817258239
arm,2022,-848614886.4846214056
abw,1986,-7318435.7541899439
abw,1987,-14413407.8212290499
abw,1988,-17039106.1452513970
abw,1989,-11284916.2011173181
abw,1990,-7765363.1284916196
abw,1991,-7765363.1284916196
abw,1992,-9664804.4692737423
abw,1993,-17877094.9720670395
abw,1994,-20000000.0000000000
abw,1995,-15195530.7262569834
abw,1996,-17821229.0502793305
abw,1997,-23184357.5418994427
abw,1998,-5586592.1787709501
abw,1999,-42681564.2458100468
abw,2000,-24022346.3687150851
abw,2001,-57262569.8324022368
abw,2002,-135698324.0223463774
abw,2003,-53296089.3854748607
abw,2004,-74301675.9776536226
abw,2005,-478938547.4860334992
abw,2006,-105865921.7877094746
abw,2007,-384636871.5083798766
abw,2008,-116648044.6927374452
abw,2009,-88770949.7206703871
abw,2010,-140223463.6871508360
abw,2011,-246033519.5530726314
abw,2012,-116089385.4748603255
abw,2013,-164357541.8994413316
abw,2014,-102737430.1675977558
abw,2015,-124748603.3519553244
abw,2016,-135251396.6480446756
abw,2017,-170558659.2178770900
abw,2018,-214748603.3519552946
abw,2019,-153296089.3854748607
abw,2020,-68100558.6592178792
abw,2021,-92849162.0111732036
aus,1960,32480005.2006984353
aus,1961,-21280003.4073541425
aus,1962,58240009.3253903016
aus,1963,-61600009.8633935824
aus,1964,-3360000.5380032863
aus,1965,76160012.1947411597
aus,1966,-58240009.3253903016
aus,1967,-213920034.2528758943
aus,1968,-303520048.5996302366
aus,1969,-534240085.5425225496
aus,1970,-465920074.6031224132
aus,1971,-497280079.6244863868
aus,1972,-223130841.1214953065
aus,1973,38436899.4234465137
aus,1974,-306558585.1142225266
aus,1975,207565205.5168646872
aus,1976,-2520981.6608302561
aus,1977,-776554255.5632025003
aus,1978,-1427881147.9869825840
aus,1979,-1641485857.0941724777
aus,1980,-1565459610.0278551579
aus,1981,-587484035.7598978281
aus,1982,-3694141012.9096326828
aus,1983,-1356078136.9882812500
aus,1984,-2320207329.5007143021
aus,1985,-2493689392.1008696556
aus,1986,-3247761611.6396198273
aus,1987,-3437003705.6643724442
aus,1988,-4374973473.4340343475
aus,1989,-8171103255.0060272217
aus,1990,-10846375082.9638023376
aus,1991,-13093734568.6077995300
aus,1992,-12555588240.3834495544
aus,1993,-8309443507.5885324478
aus,1994,-7095122794.8806638718
aus,1995,-12678942678.9426784515
aus,1996,-14183602564.7429752350
aus,1997,-14623552690.1018390656
aus,1998,-12591738452.1467819214
aus,1999,-12151272089.2342395782
aus,2000,-11990020876.1930046082
aus,2001,-10620898518.0328617096
aus,2002,-10727604497.0863113403
aus,2003,-13150262085.0320320129
aus,2004,-17482572200.8820610046
aus,2005,-25760668147.5968742371
aus,2006,-29059632613.4299583435
aus,2007,-38051346470.9115219116
aus,2008,-43093084243.2357635498
aus,2009,-32539492360.5696907043
aus,2010,-44523224421.3077011108
aus,2011,-56064328094.5514068604
aus,2012,-47025969273.7014007568
aus,2013,-39199518076.4050369263
aus,2014,-38311090391.1072692871
aus,2015,-27437504554.6301727295
aus,2016,-28387608842.6844062805
aus,2017,-36004406256.5244522095
aus,2018,-44698947438.9008789062
aus,2019,-46506625597.0389709473
aus,2020,-29835407820.0265426636
aus,2021,-17210636259.4578781128
aus,2022,-60741836419.9952316284
aut,1970,-50233924.3186028078
aut,1971,-42743694.2394536808
aut,1972,-84797309.3636526018
aut,1973,-124640522.8758170009
aut,1974,-43998085.9835100099
aut,1975,-80826420.1627557874
aut,1976,-154393648.8455933034
aut,1977,-218887686.2875697315
aut,1978,-258344546.5744338334
aut,1979,-214649511.0653628409
aut,1980,-120580727.5047861934
aut,1981,-39795230.6894764155
aut,1982,45881261.5955473110
aut,1983,56993258.7712578550
aut,1984,85212846.4342204779
aut,1985,143300744.8789571524
aut,1986,-191731410.5452906787
aut,1987,-288996517.1963430643
aut,1988,360995207.8457595110
aut,1989,798636505.4602184296
aut,1990,1255878010.4078421593
aut,1991,486306423.0995875001
aut,1992,168946907.0874029696
aut,1993,298005441.8549627066
aut,1994,-82385254.7885796875
aut,1995,-926982393.8856283426
aut,1996,-133480634.2604627013
aut,1997,-984665689.4802119732
aut,1998,-1326700755.8915073872
aut,1999,-3442351348.9961466789
aut,2000,-1718104063.6862781048
aut,2001,-2700681277.4015779495
aut,2002,-1244280465.3725512028
aut,2003,-659353392.5882339478
aut,2004,-415338983.5135145783
aut,2005,-669196157.5097273588
aut,2006,785377064.1176459789
aut,2007,-392230814.8235306740
aut,2008,3603939200.6249990463
aut,2009,-173929368.0078123808
aut,2010,3281413893.3334178925
aut,2011,1455567607.9766666889
aut,2012,413444994.6093751192
aut,2013,1160642354.4706008434
aut,2014,583211844.3137141466
aut,2015,-3760915845.3515605927
aut,2016,-29886384.0466935076
aut,2017,-3912424818.4706301689
aut,2018,-4455505174.5881528854
aut,2019,-1273178359.9999752045
aut,2020,3859137993.3073377609
aut,2021,2159210710.0774846077
aze,1993,5001250.3125781445
aze,1994,955277.1099683166
aze,1995,-3851781.1939048958
aze,1996,-9183346.6788930502
aze,1997,-9158485.7133895792
aze,1998,15120192.2171881925
aze,1999,186764289.4704907537
aze,2000,-94543018.3305613995
aze,2001,-144741316.0579108000
aze,2002,-194000156.0093159080
aze,2003,-251795557.8905783892
aze,2004,-513587372.6907265782
aze,2005,-1510755525.8450996876
aze,2006,-2511850197.8297486305
aze,2007,-4830072257.8516044617
aze,2008,-5020206560.5081443787
aze,2009,-3269537810.7699022293
aze,2010,-3168203339.1477699280
aze,2011,-4511791073.1791906357
aze,2012,-3944527899.4150638580
aze,2013,-3688270877.3514885902
aze,2014,-2156824621.7397265434
aze,2015,-1697112438.0127065182
aze,2016,-2275584952.9854211807
aze,2017,-1545009197.6379692554
aze,2018,-2259389613.8273110390
aze,2019,-1855705882.3529412746
aze,2020,-270117647.0588235259
aze,2021,-1138058823.5294117928
aze,2022,-5486976470.5882358551
bhs,1960,-20196274.5098039210
bhs,1961,-22647254.9019607827
bhs,1962,-25196372.5490196086
bhs,1963,-28235588.2352941185
bhs,1964,-31666960.7843137234
bhs,1965,-35686274.5098039210
bhs,1966,-40490196.0784313753
bhs,1967,-46372549.0196078420
bhs,1968,-52941176.4705882370
bhs,1969,-62745098.0392156765
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-152600000.0000000000
bhs,1998,-197500000.0000000000
bhs,1999,-126800000.0000000000
bhs,2000,-140200000.0000000000
bhs,2001,-198900000.0000000000
bhs,2002,-184345100.0000000000
bhs,2003,-152420000.0000000000
bhs,2004,-141320000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-77800000.0000000000
bhs,2009,-152200000.0000000000
bhs,2010,-234900000.0000000000
bhs,2011,-236000000.0000000000
bhs,2012,-267600000.0000000298
bhs,2013,-329100000.0000000000
bhs,2014,-438100000.0000000000
bhs,2015,-414400000.0000000000
bhs,2016,-524800000.0000000000
bhs,2017,-472700000.0000000000
bhs,2018,-765600000.0000000000
bhs,2019,-603000000.0000000000
bhs,2020,-439600000.0000000000
bhs,2021,-734200000.0000000000
bhs,2022,-666076123.7602059841
bhr,1980,-208278057.8402759135
bhr,1981,-26861702.1991002746
bhr,1982,-11436170.2431813031
bhr,1983,11170212.7956654597
bhr,1984,-111702127.7833579630
bhr,1985,-370212765.9574468136
bhr,1986,-397074468.0851063728
bhr,1987,-396276595.7446808219
bhr,1988,-431117021.2765957713
bhr,1989,-360372340.4255319238
bhr,1990,221542553.1914893687
bhr,1991,191223404.2553191483
bhr,1992,32180851.0638297871
bhr,1993,-193882984.3095715940
bhr,1994,-242553214.0674534440
bhr,1995,-58894419.4621114954
bhr,1996,-25213831.9666211195
bhr,1997,-236117043.2555758357
bhr,1998,-161987516.1556698382
bhr,1999,-270387514.9815775156
bhr,2000,-223623670.2127659917
bhr,2001,-321571010.6382978559
bhr,2002,-524944414.8936169744
bhr,2003,-492977393.6170212626
bhr,2004,-574772340.4255318642
bhr,2005,-412351329.7872340679
bhr,2006,-384927393.6170212626
bhr,2007,-298686170.2127659321
bhr,2008,-923677393.6170212030
bhr,2009,-2399864893.6170210838
bhr,2010,-2373013297.8723402023
bhr,2011,-3764361702.1276597977
bhr,2012,-1007396010.6382980347
bhr,2013,-1195864095.7446808815
bhr,2014,-1632600000.0000000000
bhr,2015,-1735900000.0000000000
bhr,2016,-1795478723.4042553902
bhr,2017,-1989654255.3191490173
bhr,2018,-2076063829.7872340679
bhr,2019,-2260638297.8723402023
bhr,2020,-2459042553.1914892197
bhr,2021,-2528000000.0000000000
bhr,2022,-2796000000.0000000000
bgd,1973,21327785.6316668801
bgd,1974,10399158.9254330900
bgd,1975,-8428819.2879675534
bgd,1976,-11816383.8383838404
bgd,1977,-42293736.2637362629
bgd,1978,-43542652.1164021194
bgd,1979,-29761228.6465177387
bgd,1980,18892474.1602067202
bgd,1981,341064871.4810281396
bgd,1982,321756487.0259481072
bgd,1983,513930976.4309763908
bgd,1984,532080000.0000000000
bgd,1985,376923076.9230769277
bgd,1986,428133333.3333333135
bgd,1987,568903225.8064515591
bgd,1988,605288446.7360550165
bgd,1989,636853612.8298633099
bgd,1990,635714256.2279649973
bgd,1991,661064425.7703080177
bgd,1992,769761273.2095490694
bgd,1993,902698412.6984127760
bgd,1994,1055810473.8154611588
bgd,1995,1157014925.3731338978
bgd,1996,1211149144.2542788982
bgd,1997,1369039812.6463699341
bgd,1998,1431101321.5859031677
bgd,1999,1570840266.2229619026
bgd,2000,1731961836.6129994392
bgd,2001,1638491475.1667902470
bgd,2002,2183963085.4953856468
bgd,2003,2425181347.1502590179
bgd,2004,2816901647.6983184814
bgd,2005,3077723577.2357721329
bgd,2006,4051146515.7832050323
bgd,2007,5107949609.0356206894
bgd,2008,7052834863.7224893570
bgd,2009,8124890008.0895938873
bgd,2010,9338019435.3261566162
bgd,2011,10185299309.5301551819
bgd,2012,11285913408.1462993622
bgd,2013,12063701894.6327247620
bgd,2014,11521977918.0553493500
bgd,2015,12664013872.6334915161
bgd,2016,12426526904.4026432037
bgd,2017,10142274453.3690071106
bgd,2018,12851924541.9081840515
bgd,2019,14387221763.8074874878
bgd,2020,15476527941.7097740173
bgd,2021,21910159539.1464195251
bgd,2022,18231610535.1741218567
brb,1986,-27444936.1109730043
brb,1987,-33411226.5698801801
brb,1988,-35201113.7075523287
brb,1989,-25655048.9733008482
brb,1990,-45393526.5748520866
brb,1991,-39327797.9416297972
brb,1992,-28300000.0000000000
brb,1993,-39675831.5517327115
brb,1994,-45443245.6620096490
brb,1995,-58469646.4972903132
brb,1996,-69954755.6306866258
brb,1997,-60806443.5936956257
brb,1998,-67767115.7957540005
brb,1999,-85765425.3467906415
brb,2000,-95150000.0000000000
brb,2001,-109600000.0000000000
brb,2002,-118950000.0000000000
brb,2003,-133950000.0000000000
brb,2004,-116850000.0000000000
brb,2005,-175000000.0000000000
brb,2006,-256400500.0000000298
brb,2007,-187817000.0000000000
brb,2008,-245952050.0000000000
brb,2009,-190051650.0000000000
brb,2010,-111949650.0000000000
brb,2011,-300146400.0000000000
brb,2012,-172403400.0000000000
brb,2013,-194599450.0000000000
brb,2014,-197441350.0000000000
brb,2015,-212942350.0000000000
brb,2016,-221435850.0000000000
brb,2017,-223746800.0000000000
brb,2018,-249800000.0000000000
brb,2019,-266900000.0000000000
brb,2020,-67500000.0000000000
brb,2021,-96200000.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-88116817.7240684777
blr,1995,-67674884.3311925977
blr,1996,-31307692.3076923080
blr,1997,-84771221.6915729493
blr,1998,-92893687.1314602792
blr,1999,11416193.6661385112
blr,2000,-52644224.6348810866
blr,2001,-43260431.6546762586
blr,2002,-30145456.2374947071
blr,2003,25144900.0111719742
blr,2004,-18614910.4909947105
blr,2005,55472602.1673120335
blr,2006,-114770172.8051191270
blr,2007,-410971951.1636347771
blr,2008,-787873043.2889946699
blr,2009,-1113688573.7931234837
blr,2010,-1162638701.9012863636
blr,2011,-682510603.7965952158
blr,2012,-1470374293.8770799637
blr,2013,-2652218779.1119480133
blr,2014,-2364021683.0768275261
blr,2015,-2392944111.3701729774
blr,2016,-2250243081.0386610031
blr,2017,-2055537107.3956003189
blr,2018,-2144671244.4737126827
blr,2019,-1870174571.9362292290
blr,2020,-2578727852.1873688698
blr,2021,-2524939190.7195682526
blr,2022,-2539368581.2095851898
bel,1970,314951996.7728922963
bel,1971,316223994.7372748852
bel,1972,403236183.6678581238
bel,1973,450348789.0705858469
bel,1974,528123446.5617232919
bel,1975,610705275.8582867384
bel,1976,676506792.0585162640
bel,1977,595778277.9966235161
bel,1978,631215575.7653388977
bel,1979,273408090.2586681247
bel,1980,60198648.0893916413
bel,1981,229518687.5271621048
bel,1982,-186955677.2028959990
bel,1983,-238743984.2209072709
bel,1984,-42368053.6163082868
bel,1985,227955024.1184863150
bel,1986,372747877.9122268558
bel,1987,876034575.9049162865
bel,1988,915296763.5765222311
bel,1989,525063472.5634725690
bel,1990,947346692.4191211462
bel,1991,1714611931.4825751781
bel,1992,1852431618.5696361065
bel,1993,3855944496.2686567307
bel,1994,5947083433.8075714111
bel,1995,6324849480.0218935013
bel,1996,6493680781.7589578629
bel,1997,6149300857.0139827728
bel,1998,6278728606.3569679260
bel,1999,6015775160.0386228561
bel,2000,6102585195.1372680664
bel,2001,4428529761.9685096741
bel,2002,4465282803.8823604584
bel,2003,6073539493.6078310013
bel,2004,5126743397.8764610291
bel,2005,4818734851.9844331741
bel,2006,5871305658.7058744431
bel,2007,6550610931.8431577682
bel,2008,12582754261.7968711853
bel,2009,8986722622.3828067780
bel,2010,7389146985.0001907349
bel,2011,837261084.6303576231
bel,2012,11513119767.5390644073
bel,2013,12854323254.3530807495
bel,2014,11233935482.2350769043
bel,2015,6543241321.1718711853
bel,2016,4566307411.4009160995
bel,2017,4608986231.8824024200
bel,2018,4808610573.0195188522
bel,2019,5183614770.1959772110
bel,2020,5358613045.1361093521
bel,2021,5497613509.3022375107
blz,1960,-141260.1412177633
blz,1961,-208950.2088875240
blz,1962,-155470.1554235145
blz,1963,-161630.1615816727
blz,1964,-169890.1698392030
blz,1965,-210000.2099372101
blz,1966,-210000.2099372101
blz,1967,-207123.4351641150
blz,1968,-1559996.8793822394
blz,1969,-1679996.6393347194
blz,1970,-1739996.5193109594
blz,1971,-2251043.5315799471
blz,1972,-2934635.3444834477
blz,1973,-4103672.7853613882
blz,1974,-10812853.1110453662
blz,1975,-12278464.2555842064
blz,1976,-8401952.5302548241
blz,1977,-5600000.0000000000
blz,1978,-6800000.0000000000
blz,1979,-5300000.0000000000
blz,1980,-1950000.0000000000
blz,1981,-1900000.0000000000
blz,1982,-4900000.0000000000
blz,1983,-5500000.0000000000
blz,1984,-7700000.0000000000
blz,1985,-9900000.0000000000
blz,1986,-6200000.0000000000
blz,1987,-6100000.0000000000
blz,1988,-6200000.0000000000
blz,1989,-9700000.0000000000
blz,1990,-8100000.0000000000
blz,1991,-9400000.0000000000
blz,1992,-14950000.0000000000
blz,1993,-18550000.0000000000
blz,1994,-25616600.0000000000
blz,1995,-22571300.0000000000
blz,1996,-26403750.0000000000
blz,1997,-23341450.0000000000
blz,1998,-32152050.0000000037
blz,1999,-40140750.0000000000
blz,2000,-52899100.0000000000
blz,2001,-67049499.9999999925
blz,2002,-67481150.0000000000
blz,2003,-89477850.0000000000
blz,2004,-116744150.0000000000
blz,2005,-114426250.0000000000
blz,2006,-125282550.0000000000
blz,2007,-158952800.0000000000
blz,2008,-165177250.0000000000
blz,2009,-90644800.0000000000
blz,2010,-138499250.0000000000
blz,2011,-97200000.0000000000
blz,2012,-120200000.0000000000
blz,2013,-119200000.0000000000
blz,2014,-137800000.0000000000
blz,2015,-95450000.0000000000
blz,2016,-111450000.0000000000
blz,2017,-125200000.0000000000
blz,2018,-156250000.0000000000
blz,2019,-163450000.0000000000
blz,2020,-58650000.0000000000
blz,2021,-77950000.0000000000
blz,2022,-135039594.7463870049
ben,1960,-713322.9783242749
ben,1961,-726043.4894341449
ben,1962,-727508.6673693479
ben,1963,-751189.8674399301
ben,1964,-772704.0602112291
ben,1965,-800008.7840758486
ben,1966,-99999.8223052661
ben,1967,-400007.8246997954
ben,1968,-1399985.9783732540
ben,1969,-2500010.2481767344
ben,1970,-2499983.9272189154
ben,1971,-3102652.8677927665
ben,1972,-2100009.8494298505
ben,1974,2299977.8335541007
ben,1975,-1299938.0791190658
ben,1977,-199998.6270199221
ben,1978,300008.6057140767
ben,1979,1199984.6131555454
ben,1980,-2899930.8465856253
ben,1981,-3199966.7018265221
ben,1982,-6000039.8160593500
ben,1983,-13299954.6558183655
ben,1984,-29600012.5702967644
ben,1985,-21299999.9871851690
ben,1986,-26000000.0218973495
ben,1987,-28600000.0509679317
ben,1988,-24799999.9102879427
ben,1989,-38156443.9531504363
ben,1990,-38932655.8885594904
ben,1991,-30839581.8334811218
ben,1992,-60448076.2665530369
ben,1993,-39832604.0111500099
ben,1994,-35133286.0702181384
