economy,year,ny_gsr_nfcy_cd
dza,1990,-2267929875.1393799782
dza,1991,-2547627264.2996830940
dza,1992,-2159992558.1863961220
dza,1993,-1749969482.2197787762
dza,1994,-1734851792.4368758202
dza,1995,-2190012424.1737160683
dza,1996,-2560003057.9591383934
dza,1997,-2219988458.9991216660
dza,1998,-2000001430.0560119152
dza,1999,-2290004299.7346930504
dza,2000,-2710007489.7895011902
dza,2001,-1605982856.6257853508
dza,2002,-2226390183.9690070152
dza,2003,-2518755255.1053862572
dza,2004,-3600552868.0027647018
dza,2005,-5092082423.1482839584
dza,2006,-4525124686.8109493256
dza,2007,-1835035299.6865456104
dza,2008,-1335169735.5952358246
dza,2009,-1405280520.8476991653
dza,2010,-445648476.5416086912
dza,2011,-2043588240.6951680183
dza,2012,-2647532596.0660290718
dza,2013,-4154688767.8219542503
dza,2014,-4935627348.2462568283
dza,2015,-4312025234.5599250793
dza,2016,-1560162783.0842862129
dza,2017,-2538040395.8919129372
dza,2018,-4403810796.3758487701
dza,2019,-4199271545.8051109314
dza,2020,-2944261095.0899534225
dza,2021,-2899985488.4040498734
dza,2022,-4055294143.3314800262
and,2019,307206283.3883368969
and,2020,377587360.9090057611
and,2021,251946764.5795899630
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-170966331438.5657958984
ago,1993,-16888116229.9764060974
ago,1994,-481074465.0910114050
ago,1995,-767257294.9384994507
ago,1996,-1473354332.2664597034
ago,1997,-921000001.3451145887
ago,1998,-968789959.0797029734
ago,1999,-1372030006.3392519951
ago,2000,-1680860002.6307139397
ago,2001,-1560990000.5325403214
ago,2002,-1634656132.9110271931
ago,2003,-1726480969.6636989117
ago,2004,-2488563725.5437388420
ago,2005,-4030888677.5204062462
ago,2006,-6177867504.7639303207
ago,2007,-7599027343.8694067001
ago,2008,-13717547690.4313354492
ago,2009,-6823141271.5188102722
ago,2010,-8086861869.4295301437
ago,2011,-9697326690.0694351196
ago,2012,-10421753670.3584308624
ago,2013,-9583541532.1331233978
ago,2014,-8258011810.2018852234
ago,2015,-4601035940.7841854095
ago,2016,-2751560063.0286765099
ago,2017,-4528926524.6328363419
ago,2018,-6137575022.2741651535
ago,2019,-6409804981.4191217422
ago,2020,-4356523025.0119352341
ago,2021,-5453841732.3009748459
ago,2022,-8045138800.2512073517
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1799999.9999999998
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36033333.3333333284
atg,1987,-39959259.2592592463
atg,1988,-31625925.9259259254
atg,1989,-45481481.4814814776
atg,1990,-45325925.9259259254
atg,1991,-32200000.0000000000
atg,1992,-29666666.6666666642
atg,1993,-22937037.0370370410
atg,1994,-26559259.2592592575
atg,1995,-26859259.2592592575
atg,1996,-26218518.5185185149
atg,1997,-22155555.5555555522
atg,1998,-21037037.0370370410
atg,1999,-23445185.1851851828
atg,2000,-44518888.8888888881
atg,2001,-24788148.1481481455
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962911
atg,2004,-45085333.3333333284
atg,2005,-42040222.2222222164
atg,2006,-46743333.3333333284
atg,2007,-52667407.4074074030
atg,2008,-61084037.0370370299
atg,2009,-50820296.2962962911
atg,2010,-27720333.3333333284
atg,2011,-35065111.1111111119
atg,2012,-39626333.3333333284
atg,2013,-38660037.0370370373
atg,2014,-60755555.5555555522
atg,2015,-84214814.8148148060
atg,2016,-97103703.7037037015
atg,2017,-76007407.4074074030
atg,2018,-80225925.9259259254
atg,2019,-80274074.0740740746
atg,2020,-19970370.3703703694
atg,2021,-63248148.1481481418
atg,2022,-58048148.1481481418
arg,1983,-6220000000.0000000000
arg,1984,-5850285714.2857141495
arg,1985,-4744166666.6666669846
arg,1986,-4798936170.2127666473
arg,1987,-5066822429.9065418243
arg,1988,-5522285714.2857141495
arg,1989,-6416829215.2879486084
arg,1990,-6202354195.8493728638
arg,1991,-5862619611.9559516907
arg,1992,-4257856622.2712140083
arg,1993,-2998052152.1521520615
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-4960215219.1583824158
arg,2003,-5135021620.3373727798
arg,2004,-18296342135.6323394775
arg,2005,-22583727006.0043678284
arg,2006,-7659784206.0810813904
arg,2007,-7536296704.7057313919
arg,2008,-8942556247.4447269440
arg,2009,-10232156785.3140506744
arg,2010,-14434953219.8031921387
arg,2011,-15153583065.2970447540
arg,2012,-12908767215.1505737305
arg,2013,-11839391690.7097511292
arg,2014,-10787432518.7926712036
arg,2015,-11133833326.6745243073
arg,2016,-12280679535.2406406403
arg,2017,-16427929347.5396270752
arg,2018,-18725847300.4726257324
arg,2019,-17587891544.6599426270
arg,2020,-10396451095.0349044800
arg,2021,-9840832699.2539978027
arg,2022,-11988493031.1254711151
arm,1990,-82989413.2424188107
arm,1991,-2337662.3376623378
arm,1992,-209314731.2269183695
arm,1993,-1300014.2389292326
arm,1994,-4020000.3374635121
arm,1995,39521299.9879387096
arm,1996,44730000.0000000000
arm,1997,97204737.8719934821
arm,1998,58815383.5480673909
arm,1999,54956292.9391096383
arm,2000,58972266.9528438002
arm,2001,63602627.4636976272
arm,2002,82371299.5552454889
arm,2003,92875458.8178378344
arm,2004,148352246.8834942281
arm,2005,206006379.3692553639
arm,2006,302026902.1008706689
arm,2007,497420803.0869677663
arm,2008,691280287.8327047825
arm,2009,358781515.2057394981
arm,2010,458281240.3860749006
arm,2011,360073591.9868238568
arm,2012,423036162.1570571065
arm,2013,682546975.0926228762
arm,2014,522216023.0034161806
arm,2015,428407517.5634567142
arm,2016,245059601.2720404863
arm,2017,405555183.6095296144
arm,2018,200340489.0350193083
arm,2019,179704242.5629420877
arm,2020,-196243974.9427712858
arm,2021,-406357747.7494114637
arm,2022,-848626328.7329216003
abw,1986,-7318435.7541899439
abw,1987,-14413407.8212290499
abw,1988,-17039106.1452513970
abw,1989,-11284916.2011173181
abw,1990,-7765363.1284916196
abw,1991,-7765363.1284916196
abw,1992,-9664804.4692737423
abw,1993,-17877094.9720670395
abw,1994,-20000000.0000000000
abw,1995,-15195530.7262569834
abw,1996,-17821229.0502793305
abw,1997,-23184357.5418994427
abw,1998,-5586592.1787709501
abw,1999,-42681564.2458100468
abw,2000,-24041451.1712041311
abw,2001,-57249503.0234737396
abw,2002,-135704567.6268770993
abw,2003,-53308280.7817273214
abw,2004,-74323421.0777575374
abw,2005,-478953662.5770787001
abw,2006,-105839090.6185966432
abw,2007,-384627587.9866569042
abw,2008,-116630935.1829044819
abw,2009,-88749880.0778318346
abw,2010,-140211998.3616793156
abw,2011,-246017796.1844402254
abw,2012,-116090523.0531932861
abw,2013,-164332468.0552402437
abw,2014,-102747306.5169787556
abw,2015,-124763338.8722770810
abw,2016,-135228983.9462491572
abw,2017,-170628063.7405826747
abw,2018,-214737115.5815625191
abw,2019,-153404586.1344799101
abw,2020,-68173583.5591351986
abw,2021,-93936567.3323474824
abw,2022,-122759451.3437709659
aus,1960,32480005.1968008317
aus,1961,-21280003.4048005454
aus,1962,58240009.3184014931
aus,1963,-61600009.8560015783
aus,1964,-3360000.5376000861
aus,1965,76160012.1856019497
aus,1966,-58240009.3184014931
aus,1967,-213920034.2272054851
aus,1968,-303520048.5632077456
aus,1969,-534240085.4784135818
aus,1970,-465920074.5472120047
aus,1971,-497280079.5648127198
aus,1972,-221962616.8224299550
aus,1973,39718129.4042280614
aus,1974,-306558585.1142225266
aus,1975,208930766.0794756413
aus,1976,-1260490.4316171336
aus,1977,-775407203.4870382547
aus,1978,-1427881817.4025635719
aus,1979,-1641485857.0941724777
aus,1980,-1566573816.1559889317
aus,1981,-588645071.4036921263
aus,1982,-3695244400.3089489937
aus,1983,-1357950514.8232793808
aus,1984,-2322017873.3793873787
aus,1985,-2495990230.8138971329
aus,1986,-3251259093.4527139664
aus,1987,-3436341979.8835358620
aus,1988,-4376429706.4627094269
aus,1989,-8167034169.6332893372
aus,1990,-10836367162.1599807739
aus,1991,-13078820614.3686504364
aus,1992,-12541740431.8087081909
aus,1993,-8299606520.5171442032
aus,1994,-7088204773.4347972870
aus,1995,-12678942678.9426784515
aus,1996,-14183600771.1678524017
aus,1997,-14623548875.3343620300
aus,1998,-12591738452.1467819214
aus,1999,-12151272089.2342395782
aus,2000,-11990022131.1743087769
aus,2001,-10620896618.1210498810
aus,2002,-10727607303.5421562195
aus,2003,-13150262085.0320320129
aus,2004,-17482572200.8820610046
aus,2005,-25760668147.5968742371
aus,2006,-29059642197.7271614075
aus,2007,-38068618984.0621795654
aus,2008,-43163818742.7593231201
aus,2009,-32638146482.5400810242
aus,2010,-44635968080.0465087891
aus,2011,-56187596313.7766113281
aus,2012,-47129089405.4417495728
aus,2013,-39322643888.4163970947
aus,2014,-38433184884.8813018799
aus,2015,-27598922067.9057273865
aus,2016,-28641662929.9852638245
aus,2017,-36348306005.7362670898
aus,2018,-45069450903.7919006348
aus,2019,-46873536073.6484985352
aus,2020,-30045228727.8506927490
aus,2021,-16938969406.7106552124
aus,2022,-63967093142.9777984619
aut,1970,-50233924.3186028078
aut,1971,-42743694.2394536808
aut,1972,-84797309.3636526018
aut,1973,-124640522.8758170009
aut,1974,-43998085.9835100099
aut,1975,-80826420.1627557874
aut,1976,-154393648.8455933034
aut,1977,-218887686.2875697315
aut,1978,-258344546.5744338334
aut,1979,-214649511.0653628409
aut,1980,-120580727.5047861934
aut,1981,-39795230.6894764155
aut,1982,45881261.5955473110
aut,1983,56993258.7712578550
aut,1984,85212846.4342204779
aut,1985,143300744.8789571524
aut,1986,-191731410.5452906787
aut,1987,-288996517.1963430643
aut,1988,360995207.8457595110
aut,1989,798636505.4602184296
aut,1990,1255878010.4078421593
aut,1991,486306423.0995875001
aut,1992,168946907.0874029696
aut,1993,298005441.8549627066
aut,1994,-82385254.7885796875
aut,1995,-926982393.8856283426
aut,1996,-133480634.2604627013
aut,1997,-984665689.4802119732
aut,1998,-1326700755.8915073872
aut,1999,-3442351348.9961466789
aut,2000,-1718104063.6862781048
aut,2001,-2700681277.4015779495
aut,2002,-1244280465.3725512028
aut,2003,-659353392.5882339478
aut,2004,-415338983.5135145783
aut,2005,-669196157.5097273588
aut,2006,785377064.1176459789
aut,2007,-392230814.8235306740
aut,2008,3603939200.6249990463
aut,2009,-173929368.0078123808
aut,2010,3281413893.3333401680
aut,2011,1455567607.9766569138
aut,2012,413444994.6093751192
aut,2013,1160642354.4705915451
aut,2014,583211844.3137234449
aut,2015,-3760915845.3515605927
aut,2016,-29886384.0466926806
aut,2017,-3912424818.4705948830
aut,2018,-4455505174.5882320404
aut,2019,-1273066412.5490176678
aut,2020,4497854057.4319190979
aut,2021,7460607601.9378643036
aut,2022,-305489409.9221801758
aze,1993,5001250.3125781445
aze,1994,955277.1099683166
aze,1995,-3851779.0121093136
aze,1996,-9183344.8996981122
aze,1997,-9158485.7133895792
aze,1998,15120186.0945980884
aze,1999,186764365.0193620920
aze,2000,-94542991.9169094414
aze,2001,-144741264.2526658475
aze,2002,-194000189.2684772909
aze,2003,-251795557.8905783892
aze,2004,-513587111.3752371073
aze,2005,-1510755525.8450996876
aze,2006,-2511850197.8297486305
aze,2007,-4830071178.5243158340
aze,2008,-5020203987.2447118759
aze,2009,-3269539166.6656298637
aze,2010,-3168203339.1477699280
aze,2011,-4511793295.0565156937
aze,2012,-3944529653.9785780907
aze,2013,-3688271231.2039775848
aze,2014,-2156825996.6570920944
aze,2015,-1697112137.4555420876
aze,2016,-2275584343.6388039589
aze,2017,-1545009020.1056847572
aze,2018,-2259389170.8141741753
aze,2019,-1855705882.3529412746
aze,2020,-270117647.0588235259
aze,2021,-1138058823.5294117928
aze,2022,-5284823529.4117650986
bhs,1960,-20196274.5098039210
bhs,1961,-22647254.9019607827
bhs,1962,-25196372.5490196086
bhs,1963,-28235588.2352941185
bhs,1964,-31666960.7843137234
bhs,1965,-35686274.5098039210
bhs,1966,-40490196.0784313753
bhs,1967,-46372549.0196078420
bhs,1968,-52941176.4705882370
bhs,1969,-62745098.0392156765
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-152600000.0000000000
bhs,1998,-197500000.0000000000
bhs,1999,-126800000.0000000000
bhs,2000,-140200000.0000000000
bhs,2001,-198900000.0000000000
bhs,2002,-184345100.0000000000
bhs,2003,-152420000.0000000000
bhs,2004,-141320000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-77800000.0000000000
bhs,2009,-152200000.0000000000
bhs,2010,-234900000.0000000000
bhs,2011,-236000000.0000000000
bhs,2012,-279279999.9999989867
bhs,2013,-297580000.0000000000
bhs,2014,-436250000.0000000000
bhs,2015,-494820000.0000000000
bhs,2016,-555949999.9999990463
bhs,2017,-545500000.0000000000
bhs,2018,-835100000.0000000000
bhs,2019,-622180000.0000000000
bhs,2020,-532620000.0000010133
bhs,2021,-506339999.9999979734
bhs,2022,-668809999.9999990463
bhr,1980,-208278057.8402759135
bhr,1981,-26861702.1276595704
bhr,1982,-11436170.2127659582
bhr,1983,11170212.7659574486
bhr,1984,-111702127.6595744640
bhr,1985,-370212765.9574468136
bhr,1986,-397074468.0851063728
bhr,1987,-396276595.7446808219
bhr,1988,-431117021.2765957713
bhr,1989,-360372340.4255319238
bhr,1990,221542553.1914893687
bhr,1991,191223404.2553191483
bhr,1992,32180851.0638297871
bhr,1993,-193882978.7234042287
bhr,1994,-242553191.4893617034
bhr,1995,-58894414.8936170191
bhr,1996,-25213829.7872340418
bhr,1997,-236117021.2765957117
bhr,1998,-161987500.0000000000
bhr,1999,-270387500.0000000000
bhr,2000,-223623670.2127659917
bhr,2001,-321571010.6382978559
bhr,2002,-524944414.8936169744
bhr,2003,-492977393.6170212626
bhr,2004,-574772340.4255318642
bhr,2005,-412351329.7872340679
bhr,2006,-384927393.6170212626
bhr,2007,-298686170.2127659321
bhr,2008,-923677393.6170212030
bhr,2009,-2399864893.6170210838
bhr,2010,-2373013297.8723402023
bhr,2011,-3764361702.1276597977
bhr,2012,-1007396010.6382980347
bhr,2013,-1195864095.7446808815
bhr,2014,-1632600000.0000000000
bhr,2015,-1735900000.0000000000
bhr,2016,-1795478723.4042553902
bhr,2017,-1989654255.3191490173
bhr,2018,-2076063829.7872340679
bhr,2019,-2260638297.8723402023
bhr,2020,-2459042553.1914892197
bhr,2021,-2528000000.0000000000
bhr,2022,-1963000000.0000000000
bgd,1973,21327785.6316668801
bgd,1974,10399158.9254330900
bgd,1975,-8428819.2879675534
bgd,1976,-11816383.8383838404
bgd,1977,-42293736.2637362629
bgd,1978,-43542652.1164021194
bgd,1979,-29761228.6465177387
bgd,1980,18892474.1602067202
bgd,1981,341064871.4810281396
bgd,1982,321756487.0259481072
bgd,1983,513930976.4309763908
bgd,1984,532080000.0000000000
bgd,1985,376923076.9230769277
bgd,1986,428133333.3333333135
bgd,1987,568903225.8064515591
bgd,1988,605288442.1381909847
bgd,1989,636853622.2338705063
bgd,1990,635714247.0690426826
bgd,1991,661064425.7703080177
bgd,1992,769761273.2095490694
bgd,1993,902698412.6984127760
bgd,1994,1055810473.8154611588
bgd,1995,1157014925.3731338978
bgd,1996,1211149144.2542788982
bgd,1997,1369039812.6463699341
bgd,1998,1431101321.5859031677
bgd,1999,1570840266.2229619026
bgd,2000,1731961836.6129994392
bgd,2001,1638491475.1667902470
bgd,2002,2183963085.4953856468
bgd,2003,2425181347.1502590179
bgd,2004,2816901647.6983184814
bgd,2005,3077723577.2357721329
bgd,2006,4051146515.7832050323
bgd,2007,5107949609.0356206894
bgd,2008,7052834863.7224893570
bgd,2009,8124890047.4529905319
bgd,2010,9338019435.3261566162
bgd,2011,10185299309.5301551819
bgd,2012,11285913455.6897792816
bgd,2013,12063701944.9401168823
bgd,2014,11521977918.0553493500
bgd,2015,12664013818.3063220978
bgd,2016,12426526957.3289604187
bgd,2017,10142274410.6417083740
bgd,2018,12851924594.0738048553
bgd,2019,14387221835.1478633881
bgd,2020,15476528002.5494232178
bgd,2021,21910159453.0279121399
bgd,2022,18231621050.7288818359
brb,1986,-27444936.1109730043
brb,1987,-33411226.5698801801
brb,1988,-35201113.7075523287
brb,1989,-25655048.9733008482
brb,1990,-45393526.5748520866
brb,1991,-39327797.9416297972
brb,1992,-28300000.0000000000
brb,1993,-39675831.5517327115
brb,1994,-45443245.6620096490
brb,1995,-58469646.4972903132
brb,1996,-69954755.6306866258
brb,1997,-60806443.5936956257
brb,1998,-67767115.7957540005
brb,1999,-85765425.3467906415
brb,2000,-95150000.0000000000
brb,2001,-109600000.0000000000
brb,2002,-118950000.0000000000
brb,2003,-133950000.0000000000
brb,2004,-116850000.0000000000
brb,2005,-175000000.0000000000
brb,2006,-256400500.0000000298
brb,2007,-187817000.0000000000
brb,2008,-245952050.0000000000
brb,2009,-190051650.0000000000
brb,2010,-111949650.0000000000
brb,2011,-300146400.0000000000
brb,2012,-172403400.0000000000
brb,2013,-194599450.0000000000
brb,2014,-197441350.0000000000
brb,2015,-212942350.0000000000
brb,2016,-221435850.0000000000
brb,2017,-223746800.0000000000
brb,2018,-240000000.0000000000
brb,2019,-283000000.0000000000
brb,2020,-74000000.0000000000
brb,2021,-197000000.0000000000
brb,2022,-230000000.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-88235294.1176470518
blr,1995,-67663981.5880322158
blr,1996,-31307692.3076923080
blr,1997,-84784283.5130970776
blr,1998,-92889659.6574897021
blr,1999,11415964.7011632565
blr,2000,-52643908.9692101777
blr,2001,-43260431.6546762586
blr,2002,-30145400.1295423582
blr,2003,25144910.2263475806
blr,2004,-18614888.9485524893
blr,2005,55472602.1673120335
blr,2006,-114770395.7921438366
blr,2007,-410971631.9988071322
blr,2008,-787872121.3255944252
blr,2009,-1113688261.9358763695
blr,2010,-1162638701.9012863636
blr,2011,-682511061.1241439581
blr,2012,-1470373999.9280307293
blr,2013,-2652219525.7909584045
blr,2014,-2364022261.1281189919
blr,2015,-2392943860.9467921257
blr,2016,-2250242892.5346922874
blr,2017,-2055536752.8108375072
blr,2018,-2169986081.7193546295
blr,2019,-1910291841.9358031750
blr,2020,-2496637324.1240787506
blr,2021,-2557808699.4199767113
blr,2022,-2715937238.4937200546
bel,1970,314951996.7728922963
bel,1971,316223994.7372748852
bel,1972,403236183.6678581238
bel,1973,450348789.0705858469
bel,1974,528123446.5617232919
bel,1975,610705275.8582867384
bel,1976,676506792.0585162640
bel,1977,595778277.9966236353
bel,1978,631215575.7653388977
bel,1979,273408090.2586681247
bel,1980,60198648.0893916413
bel,1981,229518687.5271621048
bel,1982,-186955677.2028959990
bel,1983,-238743984.2209072709
bel,1984,-42368053.6163082868
bel,1985,227955024.1184863150
bel,1986,372747877.9122268558
bel,1987,876034575.9049162865
bel,1988,915296763.5765222311
bel,1989,525063472.5634725094
bel,1990,947346692.4191211462
bel,1991,1714611931.4825751781
bel,1992,1852431618.5696361065
bel,1993,3855944496.2686567307
bel,1994,5947083433.8075714111
bel,1995,6324849480.0218935013
bel,1996,6493680781.7589578629
bel,1997,6149300857.0139827728
bel,1998,6278728606.3569679260
bel,1999,6015775160.0386228561
bel,2000,6102585195.1372680664
bel,2001,4428529761.9685096741
bel,2002,4465282803.8823604584
bel,2003,6073539493.6078310013
bel,2004,5126743397.8764610291
bel,2005,4818734851.9844331741
bel,2006,5871305658.7058744431
bel,2007,6550610931.8431577682
bel,2008,12582754261.7968711853
bel,2009,8986722622.3828067780
bel,2010,7389146985.0000143051
bel,2011,837261084.6303519011
bel,2012,11513119767.5390644073
bel,2013,12854323254.3529777527
bel,2014,11233935482.2352542877
bel,2015,6543241321.1718711853
bel,2016,4566307411.4007892609
bel,2017,4608986231.8823604584
bel,2018,4808610573.0196046829
bel,2019,5183614770.1960697174
bel,2020,5407384818.9883413315
bel,2021,6394722034.4960212708
bel,2022,9013253903.5019817352
blz,1960,-141260.1412601413
blz,1961,-208950.2089502090
blz,1962,-155470.1554701555
blz,1963,-161630.1616301616
blz,1964,-169890.1698901699
blz,1965,-210000.2100002100
blz,1966,-210000.2100002100
blz,1967,-207123.3875444280
blz,1968,-1559996.8800062400
blz,1969,-1679996.6400067201
blz,1970,-1739996.5200069598
blz,1971,-2251043.6933664782
blz,1972,-2934635.0625202148
blz,1973,-4103672.2354111383
blz,1974,-10812851.7464508992
blz,1975,-12278462.2498125043
blz,1976,-8401953.0272416472
blz,1977,-5600000.0000000000
blz,1978,-6800000.0000000000
blz,1979,-5300000.0000000000
blz,1980,-1950000.0000000000
blz,1981,-1900000.0000000000
blz,1982,-4900000.0000000000
blz,1983,-5500000.0000000000
blz,1984,-7700000.0000000000
blz,1985,-9900000.0000000000
blz,1986,-6200000.0000000000
blz,1987,-6100000.0000000000
blz,1988,-6200000.0000000000
blz,1989,-9700000.0000000000
blz,1990,-8100000.0000000000
blz,1991,-9400000.0000000000
blz,1992,-14950000.0000000000
blz,1993,-18550000.0000000000
blz,1994,-25616600.0000000000
blz,1995,-22571300.0000000000
blz,1996,-26403750.0000000000
blz,1997,-23341450.0000000000
blz,1998,-32152050.0000000037
blz,1999,-40140738.2450000048
blz,2000,-52899076.9900000021
blz,2001,-67049495.9329184964
blz,2002,-67481156.5252214968
blz,2003,-89477874.7452304959
blz,2004,-116744140.4197755009
blz,2005,-114426240.1538154930
blz,2006,-125282543.2552109957
blz,2007,-158952822.0224550068
blz,2008,-165177274.2687470019
blz,2009,-90644785.0552439988
blz,2010,-138499237.6109659970
blz,2011,-97185281.2928695232
blz,2012,-120163064.3814525008
blz,2013,-119235531.7943750024
blz,2014,-137799297.4824325144
blz,2015,-95465907.9629140049
blz,2016,-110807859.3129809946
blz,2017,-125249138.3647370040
blz,2018,-156243544.7731299996
blz,2019,-163503828.0676739812
blz,2020,-58636121.9792520031
blz,2021,-77930015.7311574966
blz,2022,-132483447.5473179966
ben,1960,-713322.9794831831
ben,1961,-726043.4883126649
ben,1962,-727508.6664386170
ben,1963,-751189.8665081336
ben,1964,-772704.0604604916
ben,1965,-800008.7847539176
ben,1966,-99999.8221252116
ben,1967,-400007.8243604096
ben,1968,-1399985.9769988039
ben,1969,-2500010.2515545296
ben,1970,-2499983.9274617205
ben,1971,-3102652.8642471605
ben,1972,-2100009.8532848544
ben,1974,2299977.8300934322
ben,1975,-1299938.0811887663
ben,1977,-199998.6266670879
ben,1978,300008.6060251216
ben,1979,1199984.6146356410
ben,1980,-2899930.8522776850
ben,1981,-3199966.6965310788
ben,1982,-6000039.8105631908
ben,1983,-13299954.6566779315
ben,1984,-29600012.5559361577
ben,1985,-21299999.9735121727
ben,1986,-25999999.9884495214
ben,1987,-28600000.0891738385
ben,1988,-24799999.8952486627
ben,1989,-38156444.0115083009
ben,1990,-38932655.8820378929
ben,1991,-30839581.8125815615
ben,1992,-60448076.2665530369
ben,1993,-39832604.0814877599
ben,1994,-35133286.0484306812
ben,1995,-44255659.9387133047
ben,1996,-46021228.5571588427
ben,1997,-29820058.9836672135
ben,1998,-13389830.0416165367
ben,1999,-12343345.1868279036
ben,2000,-12297806.1115187965
ben,2001,-14589068.3465055637
ben,2002,-28272489.6061409600
ben,2003,-38179165.8444091827
ben,2004,-37067305.6253223196
ben,2005,-17765483.9777287692
ben,2006,-30239711.1550567634
ben,2007,-48523535.0677906051
ben,2008,-11354259.0459089223
ben,2009,-33128254.0602316670
