economy,year,ny_gsr_nfcy_cd
arg,2004,-18296342135.6323013306
arg,2005,-22583727006.0043983459
arg,2006,-7659784206.0810804367
arg,2007,-7536296704.7057304382
arg,2008,-8942556247.4447307587
arg,2009,-10232156785.3141002655
arg,2010,-14434953219.8031997681
arg,2011,-15153730541.8360004425
arg,2012,-12908767215.1506004333
arg,2013,-11839391690.7098007202
arg,2014,-10787432518.7926998138
arg,2015,-11133833326.6744995117
arg,2016,-12280658732.0946998596
arg,2017,-16427936290.5806007385
arg,2018,-18725841968.3218002319
arg,2019,-17809409845.4968986511
arg,2020,-10172216299.5893993378
arg,2021,-9944988485.1885509491
arm,1990,-82988508.9759182930
arm,1991,-2337662.3376623401
arm,1992,-209314731.2269180119
arm,1993,-1300014.2389292300
arm,1994,-4020000.3374635102
arm,1995,39521299.9879387021
arm,1996,44730000.0000000000
arm,1997,97204737.8719934970
arm,1998,58815383.5480673984
arm,1999,54956292.9391096011
arm,2000,58972266.9528438002
arm,2001,63602627.4636975974
arm,2002,82371299.5552455038
arm,2003,92875458.8178378046
arm,2004,148352246.8834939897
arm,2005,206006397.8234899938
arm,2006,302026880.3222000003
arm,2007,497420826.3527349830
arm,2008,691280287.8327050209
arm,2009,358781501.3792269826
arm,2010,458281199.9127550125
arm,2011,360073574.5873370171
arm,2012,423036136.8863310218
arm,2013,682547056.7398480177
arm,2014,522216009.1921569705
arm,2015,428407523.8382790089
arm,2016,245150182.4602560103
arm,2017,405357816.9293609858
arm,2018,200370601.8308120072
arm,2019,179013295.1714980006
arm,2020,-196117711.5590330064
arm,2021,-391938796.4745820165
abw,1986,-7318435.7541899402
abw,1987,-14413407.8212289996
abw,1988,-17039106.1452514008
abw,1989,-11284916.2011172995
abw,1990,-7765363.1284916196
abw,1991,-7765363.1284916196
abw,1992,-9664804.4692737404
abw,1993,-17877094.9720669985
abw,1994,-20000000.0000000000
abw,1995,-15195530.7262570001
abw,1996,-17821229.0502793007
abw,1997,-23184357.5418994017
abw,1998,-5586592.1787709501
abw,1999,-42681564.2458100989
abw,2000,-24022346.3687151000
abw,2001,-57262569.8324021995
abw,2002,-135698324.0223459899
abw,2003,-53296089.3854748979
abw,2004,-74301675.9776535928
abw,2005,-478938547.4860330224
abw,2006,-105865921.7877089977
abw,2007,-384636871.5083799958
abw,2008,-116648044.6927369982
abw,2009,-88770949.7206704021
abw,2010,-140223463.6871510148
abw,2011,-246033519.5530729890
abw,2012,-116089385.4748599976
abw,2013,-164357541.8994410038
abw,2014,-102737430.1675979942
abw,2015,-124748603.3519549966
abw,2016,-135251396.6480450034
abw,2017,-170558659.2178770006
abw,2018,-214748603.3519549966
abw,2019,-153296089.3854750097
abw,2020,-68100558.6592178941
abw,2021,-92849162.0111732036
aus,1960,31358494.7922499999
aus,1961,-22398924.8516070992
aus,1962,57117258.3715981990
aus,1963,-62716989.5844999030
aus,1964,-4479784.9703214196
aus,1965,73916452.0103034973
aus,1966,-61597043.3419196010
aus,1967,-217269571.0605889857
aus,1968,-307985216.7095980048
aus,1969,-538694142.6811510324
aus,1970,-471497368.1263300180
aus,1971,-505095755.4037410021
aus,1972,-232476635.5140190125
aus,1973,25624599.6156309992
aus,1974,-324244657.3323510289
aus,1975,178888433.7020350099
aus,1976,-37816714.9880246967
aus,1977,-813259922.0004589558
aus,1978,-1468531468.5314700603
aus,1979,-1684652959.2184500694
aus,1980,-1613370473.5376000404
aus,1981,-649018924.8809939623
aus,1982,-3761447644.2678999901
aus,1983,-1422554983.6219000816
aus,1984,-2394493751.1320400238
aus,1985,-2591853954.1305499077
aus,1986,-3291130386.1219902039
aus,1987,-3493250397.0354700089
aus,1988,-4449941792.7822999954
aus,1989,-8257470889.9926700592
aus,1990,-10936514043.8630008698
aus,1991,-13220312377.3644008636
aus,1992,-12716296239.3293991089
aus,1993,-8482293423.2714996338
aus,1994,-7265997924.5935697556
aus,1995,-12678942678.9426994324
aus,1996,-14183611532.6252002716
aus,1997,-14623571763.9692993164
aus,1998,-12591738452.1467990875
aus,1999,-12151272089.2341995239
aus,2000,-11990202851.2215003967
aus,2001,-10620908017.6021995544
aus,2002,-10727814985.3495006561
aus,2003,-13150262085.0319995880
aus,2004,-17482572200.8820991516
aus,2005,-25761539618.1025009155
aus,2006,-29059598682.2402000427
aus,2007,-38051346470.9114990234
aus,2008,-43091316025.0671005249
aus,2009,-32539390369.6068000793
aus,2010,-44524795208.3150024414
aus,2011,-56062308981.5635986328
aus,2012,-47024128686.3271026611
aus,2013,-39200779727.0954971313
aus,2014,-38309923804.2779998779
aus,2015,-27438222813.8779983521
aus,2016,-28386955888.7756996155
aus,2017,-36005731955.6528015137
aus,2018,-44699635687.1559982300
aus,2019,-44547990273.2083969116
aus,2020,-27149081646.3333015442
aus,2021,-14431674005.5228004456
aut,1970,-50233924.3186028004
aut,1971,-42743694.2394537032
aut,1972,-84797309.3636526018
aut,1973,-124640522.8758170009
aut,1974,-43998085.9835100025
aut,1975,-80826420.1627558023
aut,1976,-154393648.8455930054
aut,1977,-218887686.2875699997
aut,1978,-258344546.5744340122
aut,1979,-214649511.0653629899
aut,1980,-120580727.5047859997
aut,1981,-39795230.6894764006
aut,1982,45881261.5955473036
aut,1983,56993258.7712578997
aut,1984,85212846.4342204928
aut,1985,143300744.8789570034
aut,1986,-191731410.5452910066
aut,1987,-288996517.1963430047
aut,1988,360995207.8457599878
aut,1989,798636505.4602179527
aut,1990,1255878010.4078400135
aut,1991,486306423.0995879769
aut,1992,168946907.0874029994
aut,1993,298005441.8549630046
aut,1994,-82385254.7885797024
aut,1995,-926982393.8856279850
aut,1996,-133480634.2604629993
aut,1997,-984665689.4802119732
aut,1998,-1326700755.8915100098
aut,1999,-3442351348.9961500168
aut,2000,-1718104063.6862800121
aut,2001,-2700681277.4015798569
aut,2002,-1244280465.3725500107
aut,2003,-659353392.5882339478
aut,2004,-415338983.5135149956
aut,2005,-669196157.5097270012
aut,2006,785377064.1176459789
aut,2007,-392230814.8235309720
aut,2008,3603939200.6250000000
aut,2009,-173929368.0078119934
aut,2010,3281413893.3333401680
aut,2011,1455567607.9766600132
aut,2012,413444994.6093750000
aut,2013,1160642354.4705901146
aut,2014,583211844.3137229681
aut,2015,-3760915845.3515601158
aut,2016,-29886384.0466926992
aut,2017,-3912424818.4705901146
aut,2018,-4455505174.5882301331
aut,2019,-1608796818.0392100811
aut,2020,-487489299.2996119857
aze,1993,5000000.0000000000
aze,1994,955414.0127388530
aze,1995,-3851818.2848079801
aze,1996,-9182843.1942345705
aze,1997,-9158198.4694517609
aze,1998,15120186.0945980996
aze,1999,186771844.6601940095
aze,2000,-94546267.3223066926
aze,2001,-144743906.3674429953
aze,2002,-193993005.5544129908
aze,2003,-251807351.5935240090
aze,2004,-513585020.8608930111
aze,2005,-1510789083.9856100082
aze,2006,-2511976718.1553602219
aze,2007,-4830206269.6655397415
aze,2008,-5020326192.7945499420
aze,2009,-3269470017.4172701836
aze,2010,-3168203339.1477699280
aze,2011,-4511713308.8514604568
aze,2012,-3944755600.8146600723
aze,2013,-3688463989.8024201393
aze,2014,-2156955246.7168197632
aze,2015,-1697052508.2959198952
aze,2016,-2275615717.2400798798
aze,2017,-1544968626.5396199226
aze,2018,-2259411764.7058801651
aze,2019,-1855705882.3529400826
aze,2020,-270117647.0588240027
aze,2021,-1318617647.0588200092
bhs,1960,-20196274.5098038986
bhs,1961,-22647254.9019608013
bhs,1962,-25196372.5490196012
bhs,1963,-28235588.2352940999
bhs,1964,-31666960.7843137011
bhs,1965,-35686274.5098038986
bhs,1966,-40490196.0784313977
bhs,1967,-46372549.0196077973
bhs,1968,-52941176.4705881998
bhs,1969,-62745098.0392156988
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-152600000.0000000000
bhs,1998,-197500000.0000000000
bhs,1999,-126800000.0000000000
bhs,2000,-140200000.0000000000
bhs,2001,-198900000.0000000000
bhs,2002,-184345100.0000000000
bhs,2003,-152420000.0000000000
bhs,2004,-141320000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-77800000.0000000000
bhs,2009,-152200000.0000000000
bhs,2010,-234900000.0000000000
bhs,2011,-236000000.0000000000
bhs,2012,-267600000.0000000000
bhs,2013,-329100000.0000000000
bhs,2014,-438100000.0000000000
bhs,2015,-402600000.0000000000
bhs,2016,-439900000.0000000000
bhs,2017,-360700000.0000000000
bhs,2018,-765600000.0000000000
bhs,2019,-603100000.0000000000
bhs,2020,-439500000.0000000000
bhs,2021,-734200000.0000000000
bhr,1980,-208278057.8402760029
bhr,1981,-26861702.1276596002
bhr,1982,-11436170.2127659991
bhr,1983,11170212.7659574002
bhr,1984,-111702127.6595740020
bhr,1985,-370212765.9574469924
bhr,1986,-397074468.0851060152
bhr,1987,-396276595.7446810007
bhr,1988,-431117021.2765960097
bhr,1989,-360372340.4255319834
bhr,1990,221542553.1914890110
bhr,1991,191223404.2553189993
bhr,1992,32180851.0638297983
bhr,1993,-193882978.7234039903
bhr,1994,-242553191.4893620014
bhr,1995,-58894414.8936169967
bhr,1996,-25213829.7872340009
bhr,1997,-236117021.2765960097
bhr,1998,-161987500.0000000000
bhr,1999,-270387500.0000000000
bhr,2000,-223623670.2127659917
bhr,2001,-321571010.6382979751
bhr,2002,-524944414.8936169744
bhr,2003,-492977393.6170210242
bhr,2004,-574772340.4255319834
bhr,2005,-412351329.7872340083
bhr,2006,-384927393.6170210242
bhr,2007,-298686170.2127659917
bhr,2008,-923677393.6170209646
bhr,2009,-2399864893.6170201302
bhr,2010,-2373013297.8723402023
bhr,2011,-3764361702.1276597977
bhr,2012,-1007396010.6382999420
bhr,2013,-1195864095.7446799278
bhr,2014,-1632600000.0000000000
bhr,2015,-1735900000.0000000000
bhr,2016,-1795478723.4042599201
bhr,2017,-1989654255.3191499710
bhr,2018,-2076063829.7872300148
bhr,2019,-2260638297.8723402023
bhr,2020,-2459042553.1914901733
bgd,1973,21327785.6316668987
bgd,1974,10399158.9254330993
bgd,1975,-8428819.2879675496
bgd,1976,-11816383.8383837994
bgd,1977,-42293736.2637363002
bgd,1978,-43542652.1164020970
bgd,1979,-29761228.6465177014
bgd,1980,18892474.1602067016
bgd,1981,341064871.4810280204
bgd,1982,321756487.0259479880
bgd,1983,513930976.4309759736
bgd,1984,532080000.0000000000
bgd,1985,376923076.9230769873
bgd,1986,428133333.3333330154
bgd,1987,568903225.8064520359
bgd,1988,605288446.7360550165
bgd,1989,636853612.8298629522
bgd,1990,635714256.2279649973
bgd,1991,661064425.7703080177
bgd,1992,769761273.2095489502
bgd,1993,902698412.6984130144
bgd,1994,1055810473.8154599667
bgd,1995,1157014925.3731300831
bgd,1996,1211149144.2542800903
bgd,1997,1369039812.6463699341
bgd,1998,1431101321.5859000683
bgd,1999,1570840266.2229599953
bgd,2000,1731961836.6129999161
bgd,2001,1638491475.1667900085
bgd,2002,2183963085.4953899384
bgd,2003,2425181347.1502599716
bgd,2004,2816901647.6983199120
bgd,2005,3077723577.2357702255
bgd,2006,4051146515.7831997871
bgd,2007,5107949609.0356197357
bgd,2008,7052834863.7224903107
bgd,2009,8124890992.1746902466
bgd,2010,9338019435.3261508942
bgd,2011,10185295732.9449005127
bgd,2012,11285907465.2140998840
bgd,2013,12063695606.2117004395
bgd,2014,11521979400.5443000793
bgd,2015,12664020663.5342006683
bgd,2016,12426520288.6161994934
bgd,2017,10142270180.6403007507
bgd,2018,12851918960.1888008118
bgd,2019,14387224917.0526008606
bgd,2020,15476524899.7276992798
bgd,2021,21910166945.3413009644
brb,1986,-27444936.1109730005
brb,1987,-33411226.5698801987
brb,1988,-35201113.7075522989
brb,1989,-25655048.9733009003
brb,1990,-45393526.5748521015
brb,1991,-39327797.9416297972
brb,1992,-28300000.0000000000
brb,1993,-39675831.5517326966
brb,1994,-45443245.6620095968
brb,1995,-58469646.4972902983
brb,1996,-69954755.6306865960
brb,1997,-60806443.5936956033
brb,1998,-67767115.7957540005
brb,1999,-85765425.3467905968
brb,2000,-95150000.0000000000
brb,2001,-109600000.0000000000
brb,2002,-118950000.0000000000
brb,2003,-133950000.0000000000
brb,2004,-116850000.0000000000
brb,2005,-175000000.0000000000
brb,2006,-256400500.0000000000
brb,2007,-187817000.0000000000
brb,2008,-245952050.0000000000
brb,2009,-190051650.0000000000
brb,2010,-111949650.0000000000
brb,2011,-300146400.0000000000
brb,2012,-172403400.0000000000
brb,2013,-194599450.0000000000
brb,2014,-197441350.0000000000
brb,2015,-212942350.0000000000
brb,2016,-221435850.0000000000
brb,2017,-223746800.0000000000
brb,2018,-249800000.0000000000
brb,2019,-266900000.0000000000
brb,2020,-67500000.0000000000
brb,2021,-96200000.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-88116817.7240684927
blr,1995,-67674884.3311925977
blr,1996,-31307692.3076923005
blr,1997,-84771221.6915729046
blr,1998,-92893687.1314602941
blr,1999,-41998435.5883591995
blr,2000,-57095389.2098582983
blr,2001,-48900000.0000000000
blr,2002,-51197654.9413734972
blr,2003,14201852.7547538001
blr,2004,-900000.0000000000
blr,2005,-47695914.5775301978
blr,2006,-99679720.2797203064
blr,2007,-372513513.5135139823
blr,2008,-482689606.7415729761
blr,2009,-809514142.4991049767
blr,2010,-1114816717.0191299915
blr,2011,-1381998190.9547700882
blr,2012,-1502381672.0642900467
blr,2013,-2725116103.6036000252
blr,2014,-2459124608.7636899948
blr,2015,-2497598141.4039897919
blr,2016,-2214558655.0060300827
blr,2017,-2081961134.3994200230
blr,2018,-2145246662.7404799461
blr,2019,-1870100009.5611400604
blr,2020,-2610328925.2125301361
bel,1970,314951996.7728919983
bel,1971,316223994.7372750044
bel,1972,403236183.6678580046
bel,1973,450348789.0705860257
bel,1974,528123446.5617229939
bel,1975,610705275.8582869768
bel,1976,676506792.0585160255
bel,1977,595778277.9966239929
bel,1978,631215575.7653390169
bel,1979,273408090.2586680055
bel,1980,60198648.0893915966
bel,1981,229518687.5271619856
bel,1982,-186955677.2028959990
bel,1983,-238743984.2209070027
bel,1984,-42368053.6163083017
bel,1985,227955024.1184859872
bel,1986,372747877.9122269750
bel,1987,876034575.9049160480
bel,1988,915296763.5765219927
bel,1989,525063472.5634729862
bel,1990,947346692.4191210270
bel,1991,1714611931.4825799465
bel,1992,1852431618.5696399212
bel,1993,3855944496.2686600685
bel,1994,5947083433.8075704575
bel,1995,6324849480.0218896866
bel,1996,6493680781.7589597702
bel,1997,6149300857.0139799118
bel,1998,6278728606.3569698334
bel,1999,6015775160.0386199951
bel,2000,6102585195.1372699738
bel,2001,4428529761.9685096741
bel,2002,4465282803.8823604584
bel,2003,6073539493.6078300476
bel,2004,5126743397.8764600754
bel,2005,4818734851.9844303131
bel,2006,5871305658.7058696747
bel,2007,6550610931.8431596756
bel,2008,12582754261.7968997955
bel,2009,8986722622.3828105927
bel,2010,7389146985.0000095367
bel,2011,837261084.6303520203
bel,2012,11513119767.5391006470
bel,2013,12854323254.3530006409
bel,2014,11233935482.2353000641
bel,2015,6543241321.1718702316
bel,2016,4566307411.4007902145
bel,2017,4608986231.8823604584
bel,2018,4808492477.5686197281
bel,2019,5143201740.3921499252
bel,2020,5523660382.8793897629
blz,1960,-141257.1748565030
blz,1961,-208945.8210835780
blz,1962,-155466.8906621870
blz,1963,-161626.7674646510
blz,1964,-169886.6022679550
blz,1965,-209790.2097902100
blz,1966,-209790.2097902100
blz,1967,-206896.5517241380
blz,1968,-1556886.2275449100
blz,1969,-1676646.7065868301
blz,1970,-1736526.9461077801
blz,1971,-2256097.5609756098
blz,1972,-2937500.0000000000
blz,1973,-4110429.4478527601
blz,1974,-10818713.4502923992
blz,1975,-12265193.3701657001
blz,1976,-8385650.2242152505
blz,1977,-5600000.0000000000
blz,1978,-6800000.0000000000
blz,1979,-5300000.0000000000
blz,1980,-1950000.0000000000
blz,1981,-1900000.0000000000
blz,1982,-4900000.0000000000
blz,1983,-5500000.0000000000
blz,1984,-7700000.0000000000
blz,1985,-9900000.0000000000
blz,1986,-6200000.0000000000
blz,1987,-6100000.0000000000
blz,1988,-6200000.0000000000
blz,1989,-9700000.0000000000
blz,1990,-8100000.0000000000
blz,1991,-9400000.0000000000
blz,1992,-14950000.0000000000
blz,1993,-18550000.0000000000
blz,1994,-25616600.0000000000
blz,1995,-22571300.0000000000
blz,1996,-26403750.0000000000
blz,1997,-23341450.0000000000
blz,1998,-32152050.0000000000
blz,1999,-40140750.0000000000
blz,2000,-52899100.0000000000
blz,2001,-67049500.0000000000
blz,2002,-67481150.0000000000
blz,2003,-89477850.0000000000
blz,2004,-116744150.0000000000
blz,2005,-114426250.0000000000
blz,2006,-125282550.0000000000
blz,2007,-158952800.0000000000
blz,2008,-165177250.0000000000
blz,2009,-90644800.0000000000
blz,2010,-138499250.0000000000
blz,2011,-97200000.0000000000
blz,2012,-120200000.0000000000
blz,2013,-119200000.0000000000
blz,2014,-137800000.0000000000
blz,2015,-95450000.0000000000
blz,2016,-111450000.0000000000
blz,2017,-125200000.0000000000
blz,2018,-156250000.0000000000
blz,2019,-163450000.0000000000
blz,2020,-58650000.0000000000
blz,2021,-84078298.8752889931
ben,1960,-713322.9823923890
ben,1961,-726043.4942332651
ben,1962,-727508.5209451379
ben,1963,-751189.7162802160
ben,1964,-772704.0100037870
ben,1965,-800008.8957479550
ben,1966,-99999.8371855238
ben,1967,-400007.8861500100
ben,1968,-1399985.9430686201
ben,1969,-2500010.0015156101
ben,1970,-2499984.2621157300
ben,1971,-3102652.3797331802
ben,1972,-2100010.0782612702
ben,1974,2299977.5243275301
ben,1975,-1299938.0811887700
ben,1977,-199998.6160842760
ben,1978,300008.5528452830
ben,1979,1199984.8628442099
ben,1980,-2899930.2346274802
ben,1981,-3199966.1430493002
ben,1982,-6000038.9523877101
ben,1983,-13299955.9131489005
ben,1984,-29600010.2527321018
ben,1985,-21299998.2193057984
ben,1986,-26000000.2887619995
ben,1987,-28599996.4729752988
ben,1988,-24800001.4772626013
ben,1989,-38156443.8918986991
ben,1990,-38932654.1660912037
ben,1991,-30839582.7964506000
ben,1992,-60448076.2665529996
ben,1993,-39832601.1274088025
ben,1994,-35133285.7953111976
ben,1995,-44255662.2439339012
ben,1996,-46021231.2560746968
ben,1997,-29820057.5531284995
ben,1998,-13389829.4742044993
ben,1999,-12343346.1695250999
ben,2000,-12297805.7132558003
ben,2001,-14589068.2070684005
ben,2002,-28272490.7065340988
ben,2003,-38179167.5561918020
ben,2004,-37067307.8746459037
ben,2005,-17765482.7310479991
ben,2006,-30239712.6021388993
ben,2007,-48523536.8926175013
ben,2008,-11354260.0896860994
ben,2009,-33128255.6803902015
ben,2010,-53535378.2369764969
ben,2011,-15521658.8441854008
ben,2012,-66734657.8624140024
