economy,year,bx_gsr_insf_zs
tea,1992,1.9358366367
tea,1993,1.6126255223
tea,1994,3.9564604336
tea,1995,4.5568418583
tea,1996,0.5443074652
tea,1997,0.3627674814
tea,1998,0.6245624808
tea,1999,0.7866802472
tea,2000,0.6284703129
tea,2001,0.7061419753
tea,2002,0.4253555874
tea,2003,1.0402808244
tea,2004,1.0101253188
tea,2005,1.1801116118
tea,2006,0.9866425496
tea,2007,1.0590717804
tea,2008,1.2216434296
tea,2009,1.5172113471
tea,2010,2.0497363785
tea,2011,1.8378513174
tea,2012,2.2229321439
tea,2013,2.6347633740
tea,2014,2.9997812982
tea,2015,2.5659172293
tea,2016,2.6213185207
tea,2017,2.6138918787
tea,2018,2.6267574707
emu,1976,2.8646241126
emu,1977,2.8390917031
emu,1978,2.9641075178
emu,1979,2.9069327053
emu,1980,2.7986765617
emu,1981,2.9322139478
emu,1982,3.0225434984
emu,1983,2.9859456609
emu,1984,3.1103456334
emu,1985,3.4081232868
emu,1986,3.7660814466
emu,1987,3.8022266948
emu,1988,4.7021637209
emu,1989,5.3671992035
emu,1990,6.0699635022
emu,1991,7.3845065872
emu,1992,10.2935925839
emu,1993,8.9987187352
emu,1994,5.1555797570
emu,1995,5.2286647390
emu,1996,5.4024323306
emu,1997,5.6625595915
emu,1998,5.0696592893
emu,1999,8.3184235540
emu,2000,8.7794032914
emu,2001,7.9632362266
emu,2002,8.9419783942
emu,2003,8.3573819204
emu,2004,10.2381538930
emu,2005,11.1011902747
emu,2006,12.6981900965
emu,2007,13.2205536849
emu,2008,12.7004780439
emu,2009,12.9677529398
emu,2010,12.9906716702
emu,2011,13.0542023647
emu,2012,13.1331271926
emu,2013,12.3496146005
emu,2014,12.0240074148
emu,2015,11.8556362666
emu,2016,11.8856378810
emu,2017,11.4063272648
emu,2018,10.8784979982
ecs,1982,3.1597335783
ecs,1983,3.8884130812
ecs,1986,7.4294349521
ecs,1987,7.0670962833
ecs,1988,7.5195891778
ecs,1989,7.5393254152
ecs,1990,8.0532608247
ecs,1991,8.9645602085
ecs,1992,11.2900069228
ecs,1993,10.4038830102
ecs,1994,7.6092613558
ecs,1995,7.6651992564
ecs,1996,8.2928223761
ecs,1997,9.0680107651
ecs,1998,8.6860376255
ecs,1999,11.9662713306
ecs,2000,12.9254666196
ecs,2001,12.5868077988
ecs,2002,12.8446455983
ecs,2003,13.0760050207
ecs,2004,13.7620271620
ecs,2005,14.1987921030
ecs,2006,15.6473607623
ecs,2007,16.4016185569
ecs,2008,15.0227869080
ecs,2009,15.2038956368
ecs,2010,14.6359431019
ecs,2011,14.8241604557
ecs,2012,14.4690742849
ecs,2013,13.8718800111
ecs,2014,13.4499769144
ecs,2015,13.2673417984
ecs,2016,13.1370339825
ecs,2017,12.4169505137
ecs,2018,12.0540029517
eca,1994,2.0478810601
eca,1995,1.5250064957
eca,1996,1.5221722634
eca,1997,1.6334908482
eca,1998,1.7092812955
eca,1999,1.5733072044
eca,2000,1.8039675721
eca,2001,1.9755652002
eca,2002,1.6672237907
eca,2003,1.9971994539
eca,2004,1.9913677041
eca,2005,1.9474418383
eca,2006,2.2123308729
eca,2007,3.0727382344
eca,2008,3.0802371844
eca,2009,2.6789509800
eca,2010,2.6058012048
eca,2011,2.3702609050
eca,2012,2.4665828864
eca,2013,2.4057479556
eca,2014,2.4980712825
eca,2015,2.7508215011
eca,2016,2.4811506802
eca,2017,2.3371414209
eca,2018,2.3791815237
tec,1994,2.1932290073
tec,1995,3.1580938638
tec,1996,2.7542791790
tec,1997,2.9801913875
tec,1998,3.8489391228
tec,1999,2.7561164710
tec,2000,1.9616403739
tec,2001,2.1930317044
tec,2002,1.9834917150
tec,2003,2.0931757492
tec,2004,1.8186610353
tec,2005,1.8400791199
tec,2006,2.0060764872
tec,2007,2.6693643805
tec,2008,2.7750578049
tec,2009,2.4458717623
tec,2010,2.4946679471
tec,2011,2.3318749952
tec,2012,2.3607273432
tec,2013,2.3226834279
tec,2014,2.3608350589
tec,2015,2.6027756048
tec,2016,2.3606124713
tec,2017,2.2754331785
tec,2018,2.2402476164
euu,1976,3.0227488116
euu,1977,2.9570493469
euu,1978,3.0361524430
euu,1979,2.9723280723
euu,1980,2.8890367600
euu,1981,2.9912472962
euu,1982,3.2322018249
euu,1983,3.1458152372
euu,1984,3.2325418103
euu,1985,3.4787861643
euu,1986,3.8460782851
euu,1987,3.8933229569
euu,1988,4.7435392014
euu,1989,5.3984496373
euu,1990,5.9517710750
euu,1991,7.2697631672
euu,1992,10.1718575906
euu,1993,8.5477391695
euu,1994,4.8790473884
euu,1995,5.0613549925
euu,1996,5.1966469195
euu,1997,5.5303458520
euu,1998,5.0982532419
euu,1999,7.7625451700
euu,2000,8.1842434423
euu,2001,7.4079516324
euu,2002,8.3006664219
euu,2003,7.7219764094
euu,2004,9.3739394396
euu,2005,9.7534337463
euu,2006,10.9467664664
euu,2007,11.3053039261
euu,2008,10.8938074800
euu,2009,11.2466007219
euu,2010,11.1998385274
euu,2011,11.2496066307
euu,2012,11.2950840243
euu,2013,10.9067708003
euu,2014,10.6684566519
euu,2015,10.5885911605
euu,2016,10.5824154132
euu,2017,10.1041193004
euu,2018,9.6236217616
fcs,2001,2.8319859800
fcs,2002,1.5231846415
fcs,2003,1.8679150691
fcs,2004,1.9702546370
fcs,2005,2.5860170656
fcs,2006,2.8359442798
fcs,2007,2.9096186916
fcs,2008,2.7300406266
fcs,2009,2.8425805975
fcs,2010,7.0541801650
fcs,2011,9.6228957039
fcs,2012,7.1432140255
fcs,2013,6.1415890944
fcs,2014,7.1138053218
fcs,2015,9.4204047732
fcs,2016,9.1065268553
fcs,2017,7.9761871579
fcs,2018,8.0634157520
hpc,1978,4.0114149189
hpc,1979,3.5289531620
hpc,1980,2.7080130463
hpc,1981,2.3476624977
hpc,1982,2.5536034612
hpc,1983,2.8571806570
hpc,1984,3.3584725272
hpc,1985,3.3235481457
hpc,1986,3.4608131034
hpc,1987,3.3611023794
hpc,1988,2.4348951218
hpc,1989,3.4599008772
hpc,2001,2.9187313033
hpc,2002,2.1652448862
hpc,2003,2.8385635111
hpc,2004,2.5627177164
hpc,2005,3.5118695518
hpc,2006,3.1542242152
hpc,2007,3.0970575565
hpc,2008,3.4779471630
hpc,2009,3.6111375092
hpc,2010,3.0242124852
hpc,2011,3.0680909618
hpc,2012,4.5161511116
hpc,2013,2.6256209427
hpc,2014,2.5427636032
hpc,2015,2.0956341025
hpc,2016,2.1880220450
hpc,2017,2.1105698413
hpc,2018,2.4325770351
hic,1986,6.6897112146
hic,1987,6.4298432615
hic,1988,6.3560508514
hic,1989,6.2463195149
hic,1990,6.4000336531
hic,1991,6.9743609032
hic,1992,8.5089957158
hic,1993,7.9099888491
hic,1994,6.1707298008
hic,1995,6.8163275009
hic,1996,7.0941042625
hic,1997,7.6391654637
hic,1998,7.5934659720
hic,1999,10.1953057975
hic,2000,10.7586590647
hic,2001,10.7651929282
hic,2002,11.2920407397
hic,2003,11.7601965862
hic,2004,12.5204798890
hic,2005,13.0544820260
hic,2006,14.4558434732
hic,2007,15.3090786533
hic,2008,14.0950621099
hic,2009,14.4811473008
hic,2010,13.9547599851
hic,2011,14.0469434495
hic,2012,13.7032549453
hic,2013,13.8355557079
hic,2014,13.7401088959
hic,2015,13.6018847314
hic,2016,13.4649245114
hic,2017,13.1902923586
hic,2018,12.9037788639
ibd,1982,5.0457587153
ibd,1983,4.0961096728
ibd,1984,3.8929780788
ibd,1985,4.5527002871
ibd,1986,3.9392710071
ibd,1987,3.8168265309
ibd,1988,3.9871069470
ibd,1989,3.3581176148
ibd,1990,2.9329188488
ibd,1991,2.8883827861
ibd,1992,2.8294490898
ibd,1993,2.8281682003
ibd,1994,3.1502263113
ibd,1995,4.1945494250
ibd,1996,2.5661164026
ibd,1997,1.9023161029
ibd,1998,2.7089038178
ibd,1999,2.4785274640
ibd,2000,2.5461001090
ibd,2001,2.3776524585
ibd,2002,2.0629796614
ibd,2003,2.4051547665
ibd,2004,2.0840799703
ibd,2005,2.5666677818
ibd,2006,2.5986315670
ibd,2007,3.0565264929
ibd,2008,3.1301464712
ibd,2009,3.1167128690
ibd,2010,3.8058877758
ibd,2011,3.7075502452
ibd,2012,3.5657475820
ibd,2013,3.8011122945
ibd,2014,3.7511063786
ibd,2015,3.7770150511
ibd,2016,3.5902196648
ibd,2017,3.5001160576
ibd,2018,3.3038806184
ibt,1982,4.6891822650
ibt,1983,3.9337637435
ibt,1984,3.7111935891
ibt,1985,4.3588629434
ibt,1986,3.7400074661
ibt,1987,3.6282239284
ibt,1988,3.7546384543
ibt,1989,3.1867371884
ibt,1990,2.8056970074
ibt,1991,2.7585951297
ibt,1992,2.7131043121
ibt,1993,2.7347236829
ibt,1994,3.0252370022
ibt,1995,4.0186837916
ibt,1996,2.5169741365
ibt,1997,1.8883584921
ibt,1998,2.6718515553
ibt,1999,2.4521257082
ibt,2000,2.5040052479
ibt,2001,2.3567349578
ibt,2002,2.0284998482
ibt,2003,2.3486229502
ibt,2004,2.0582819618
ibt,2005,2.5455599798
ibt,2006,2.5710423767
ibt,2007,3.0078180128
ibt,2008,3.0927147631
ibt,2009,3.0809624096
ibt,2010,3.6762585803
ibt,2011,3.6455004479
ibt,2012,3.5400122184
ibt,2013,3.7168755074
ibt,2014,3.6749330377
ibt,2015,3.7027539026
ibt,2016,3.5387900687
ibt,2017,3.4684741660
ibt,2018,3.2777567809
idb,1977,1.5266321963
idb,1978,3.3900030539
idb,1979,4.1884618762
idb,1980,3.7062918564
idb,1981,2.8477903046
idb,1982,2.2148411928
idb,1983,3.0285641758
idb,1984,2.4228041456
idb,1985,3.5406878428
idb,1986,1.9988065176
idb,1987,1.9537809045
idb,1988,1.0157227366
idb,1989,1.4422185520
idb,1990,1.5002514686
idb,1991,1.0227374909
idb,1992,1.0261437719
idb,1993,1.6613745561
idb,1994,1.3294393940
idb,1995,1.5407190345
idb,1996,1.6468052898
idb,1997,1.6667044010
idb,1998,1.2714042910
idb,1999,0.9827473627
idb,2000,1.1272062677
idb,2001,1.8987427523
idb,2002,1.1896584598
idb,2003,1.4213663908
idb,2004,2.0033869903
idb,2005,2.2681718225
idb,2006,1.8535909104
idb,2007,1.8199589800
idb,2008,1.8425665835
idb,2009,2.1969813833
idb,2010,1.8647831383
idb,2011,2.4610907068
idb,2012,2.6344347729
idb,2013,3.2423343946
idb,2014,3.3303205124
idb,2015,4.4409261110
idb,2016,4.7073177784
idb,2017,5.5839152268
idb,2018,5.8722748534
idx,2005,2.2172782221
idx,2006,2.3314515189
idx,2007,2.4306246590
idx,2008,2.8253477437
idx,2009,2.7202884910
idx,2010,2.0169032646
idx,2011,2.6639735465
idx,2012,3.4007323709
idx,2013,1.8480516133
idx,2014,1.9970990857
idx,2015,1.8194956238
idx,2016,1.9230564491
idx,2017,1.6919773514
idx,2018,1.7480168422
ida,1983,2.5626948975
ida,1984,2.1550596879
ida,1985,2.7974739348
ida,1986,1.9529926415
ida,1987,1.8321477250
ida,1988,1.4371365310
ida,1989,1.6455232873
ida,1990,1.6861124703
ida,2001,1.9546792382
ida,2002,1.4153435359
ida,2003,1.5696147198
ida,2004,1.6820297695
ida,2005,2.2369620630
ida,2006,2.1482872450
ida,2007,2.2232612184
ida,2008,2.4991602030
ida,2009,2.5553490272
ida,2010,1.9643956849
ida,2011,2.5884801311
ida,2012,3.1295958239
ida,2013,2.3158947940
ida,2014,2.4396861160
ida,2015,2.6273984218
ida,2016,2.8122909785
ida,2017,3.0179086271
ida,2018,2.8911972683
lte,1992,2.7643348844
lte,1993,3.0949951698
lte,1994,3.4456411188
lte,1995,5.3488432738
lte,1996,2.3766418111
lte,1997,1.9200367636
lte,1998,2.3602461494
lte,1999,1.9179730036
lte,2000,1.6287440793
lte,2001,1.7512705372
lte,2002,1.3834507524
lte,2003,1.8609501123
lte,2004,1.6589965265
lte,2005,6.1480867120
lte,2006,6.5002353953
lte,2007,6.4693735128
lte,2008,6.2390280180
lte,2009,6.1019261609
lte,2010,6.6884908547
lte,2011,6.0001687265
lte,2012,5.9296031587
lte,2013,6.0338036969
lte,2014,6.2196764293
lte,2015,6.2035144957
lte,2016,5.9504301549
lte,2017,6.0618161219
lte,2018,5.8426711687
lcn,1979,5.2231061323
lcn,1980,6.3720766188
lcn,1981,6.7760570598
lcn,1982,6.7164174948
lcn,1983,5.3208020278
lcn,1984,4.5727484106
lcn,1985,6.3655487020
lcn,1986,4.8414742289
lcn,1987,4.7964933684
lcn,1988,5.5564147584
lcn,1989,3.9905992847
lcn,1990,3.6242079996
lcn,1991,3.4970871613
lcn,1992,3.7197914990
lcn,1993,4.5179515000
lcn,1994,3.1461630046
lcn,1995,5.4602907879
lcn,1996,4.0981782284
lcn,1997,2.7340972414
lcn,1998,4.8301886036
lcn,1999,5.3838406465
lcn,2000,6.5311390255
lcn,2001,5.2634889524
lcn,2002,5.6976710387
lcn,2003,4.5260638419
lcn,2004,3.6363719330
lcn,2005,4.2265786509
lcn,2006,4.2833930794
lcn,2007,5.6510936931
lcn,2008,5.5309672532
lcn,2009,5.2715745687
lcn,2010,5.3943650232
lcn,2011,5.8676209333
lcn,2012,5.8251482480
lcn,2013,6.2996904047
lcn,2014,5.4834651703
lcn,2015,5.5768378228
lcn,2016,5.8493671376
lcn,2017,6.7188935465
lcn,2018,5.1122092720
lac,1979,5.7689763430
lac,1980,6.8659038557
lac,1981,7.3649322254
lac,1982,7.3352458846
lac,1983,5.5004005699
lac,1984,4.7968585984
lac,1985,6.5589201726
lac,1986,4.7141119691
lac,1987,4.8005092861
lac,1988,5.8768254172
lac,1989,4.1318902435
lac,1990,3.6445468277
lac,1991,3.6042869037
lac,1992,3.7862556755
lac,1993,4.7961454060
lac,1994,3.3449871112
lac,1995,5.5789873612
lac,1996,4.1592003697
lac,1997,2.4070377261
lac,1998,4.8822980444
lac,1999,5.5232774879
lac,2000,7.0946626600
lac,2001,5.5169548211
lac,2002,5.5404506403
lac,2003,4.2503924084
lac,2004,3.3000090572
lac,2005,4.1810902924
lac,2006,4.1993881871
lac,2007,5.8110918858
lac,2008,5.5617618663
lac,2009,5.4279929769
lac,2010,5.3969934813
lac,2011,6.1324864913
lac,2012,5.7759629637
lac,2013,6.5047002621
lac,2014,5.5971615143
lac,2015,5.3570607766
lac,2016,4.5001726088
lac,2017,5.6983075623
lac,2018,4.8824964303
tla,1979,5.3030571676
tla,1980,6.4626759161
tla,1981,6.8741578423
tla,1982,6.8276910819
tla,1983,5.3786445464
tla,1984,4.6061005902
tla,1985,6.3862088830
tla,1986,4.8739859932
tla,1987,4.8445906611
tla,1988,5.6585571726
tla,1989,4.0007231019
tla,1990,3.6204581363
tla,1991,3.4716480239
tla,1992,3.6945329677
tla,1993,4.5565566286
tla,1994,3.1351164744
tla,1995,5.5403296919
tla,1996,4.1537812491
tla,1997,2.7655046357
tla,1998,4.9440405394
tla,1999,5.5500663286
tla,2000,6.8105765414
tla,2001,5.5002143992
tla,2002,5.8939577814
tla,2003,4.6826159107
tla,2004,3.7402957646
tla,2005,4.3349848467
tla,2006,4.3827860058
tla,2007,5.7844020745
tla,2008,5.6492171681
tla,2009,5.3789710841
tla,2010,5.4898405166
tla,2011,6.0633222342
tla,2012,6.0285872558
tla,2013,6.5388108532
tla,2014,5.7055632089
tla,2015,5.8047767041
tla,2016,5.1376904456
tla,2017,6.0053697739
tla,2018,5.2455782736
ldc,1985,1.9128055338
ldc,1986,2.0768298384
ldc,1988,2.2630568371
ldc,1989,2.0687529190
ldc,1990,1.6449961092
ldc,1991,2.2280705946
ldc,1992,1.8610033613
ldc,2001,2.7940030464
ldc,2003,1.7872853333
lmy,1982,4.7547178426
lmy,1983,3.8738660110
lmy,1984,3.7072960219
lmy,1985,4.3282736273
lmy,1986,3.6018748252
lmy,1987,3.5323035491
lmy,1988,3.7268159149
lmy,1989,3.1374970925
lmy,1990,2.7233126445
lmy,1991,2.7104114790
lmy,1992,2.6713596280
lmy,1993,2.7125334544
lmy,1994,3.1101393764
lmy,1995,3.6990798043
lmy,1996,2.1660128870
lmy,1997,1.4512026280
lmy,1998,2.0287128115
lmy,1999,2.1242423176
lmy,2000,2.4113396233
lmy,2001,2.2349615802
lmy,2002,1.8238397370
lmy,2003,2.1990746171
lmy,2004,1.9916144406
lmy,2005,2.5365942864
lmy,2006,2.5734436521
lmy,2007,3.0458062330
lmy,2008,3.1044675849
lmy,2009,3.1175842613
lmy,2010,3.7095586590
lmy,2011,3.6652503852
lmy,2012,3.5176572481
lmy,2013,3.7276809753
lmy,2014,3.7082821043
lmy,2015,3.6760952466
lmy,2016,3.5073521556
lmy,2017,3.4490199966
lmy,2018,3.2833424215
lmc,1994,1.8367389593
lmc,1995,1.4716997908
lmc,1996,1.3093656262
lmc,1997,1.2123304388
lmc,1998,1.4681259542
lmc,1999,1.8165364305
lmc,2000,2.0290896415
lmc,2001,2.0397218104
lmc,2002,2.1048862800
lmc,2003,1.9596544340
lmc,2004,2.1189719088
lmc,2005,2.7574338916
lmc,2006,3.1587413988
lmc,2007,3.5142157903
lmc,2008,3.6904105101
lmc,2009,3.5815403338
lmc,2010,4.0668091682
lmc,2011,4.0902947364
lmc,2012,3.4580919361
lmc,2013,3.7059897160
lmc,2014,3.3545923782
lmc,2015,3.3757211862
lmc,2016,3.3049639665
lmc,2017,3.0051366215
lmc,2018,2.9727748266
mea,2012,8.3941190640
mea,2013,8.8486149018
mea,2014,8.0941602742
mea,2015,8.5363620153
mea,2016,8.3530892154
mea,2017,7.5415030752
mna,2005,2.7306013760
mna,2006,1.8344629081
mna,2008,2.1326053027
mna,2009,2.0308665450
mna,2010,4.4199368665
tmn,2005,2.7442667722
tmn,2006,1.8409989742
tmn,2008,2.1428125528
tmn,2009,2.0405339177
tmn,2010,4.4453515440
mic,1982,4.8249159321
mic,1983,3.9203319578
mic,1984,3.7603946185
mic,1985,4.3905802979
mic,1986,3.6287552251
mic,1987,3.5729983482
mic,1988,3.7567373865
mic,1989,3.1638067631
mic,1990,2.7262381182
mic,1991,2.7070511523
mic,1992,2.6701408330
mic,1993,2.7146157312
mic,1994,3.1315743001
mic,1995,3.7307955895
mic,1996,2.1637536642
mic,1997,1.4461317557
mic,1998,2.0232770623
mic,1999,2.1249504245
mic,2000,2.4162581868
mic,2001,2.2407999277
mic,2002,1.8258001174
mic,2003,2.2107030109
mic,2004,2.0051192526
mic,2005,2.5455102100
mic,2006,2.5815984115
mic,2007,3.0517682323
mic,2008,3.1088294890
mic,2009,3.1153500666
mic,2010,3.7577037071
mic,2011,3.6749880293
mic,2012,3.5173427514
mic,2013,3.7535388527
mic,2014,3.7244783739
mic,2015,3.6909936542
mic,2016,3.5141559215
mic,2017,3.4706150759
mic,2018,3.2918289538
nac,1970,0.6986899563
nac,1971,0.7812500000
nac,1972,1.1985018727
nac,1973,0.9389671362
nac,1974,0.7703418392
nac,1975,0.9001285898
nac,1976,0.7251631617
nac,1977,0.5789642972
nac,1978,0.6488011283
nac,1979,3.4765768851
nac,1980,3.1966351209
nac,1981,4.7138911263
nac,1982,4.8118965805
nac,1983,5.2335623297
nac,1984,4.9737068534
nac,1985,5.1445089711
nac,1986,5.9086902084
nac,1987,5.8320361817
nac,1988,4.6967401512
nac,1989,4.5964350645
nac,1990,3.7796904298
nac,1991,3.9626592002
nac,1992,3.5348472044
nac,1993,3.9009415707
nac,1994,4.0247548896
nac,1995,4.2513272016
nac,1996,4.4839798666
nac,1997,5.1075432782
nac,1998,5.6670128448
nac,1999,8.0614645590
nac,2000,8.5184454137
nac,2001,8.8359472889
nac,2002,9.8055524186
nac,2003,10.9665971972
nac,2004,11.9729225437
nac,2005,11.8971376098
nac,2006,12.9501285248
nac,2007,14.0138390021
nac,2008,13.5821486463
nac,2009,14.5817260309
nac,2010,14.7183711261
nac,2011,14.4229124788
nac,2012,13.7624903588
nac,2013,15.2965013190
nac,2014,16.0782414298
nac,2015,15.2616072803
nac,2016,14.8110915778
nac,2017,15.3283876368
nac,2018,15.1633704327
oed,1979,3.1539295551
oed,1980,2.9645076769
oed,1981,3.4496279559
oed,1982,3.6130945555
oed,1983,4.2034336755
oed,1984,4.1756825350
oed,1985,4.5524296897
oed,1986,6.7493967530
oed,1987,6.4707097606
oed,1988,6.4328279341
oed,1989,6.3260720320
oed,1990,6.4769693115
oed,1991,7.0723556797
oed,1992,8.5286877887
oed,1993,7.9666625006
oed,1994,6.2549030015
oed,1995,6.4730155857
oed,1996,6.8126009734
oed,1997,7.2020633944
oed,1998,7.2684284235
oed,1999,9.9680251308
oed,2000,10.6463776490
oed,2001,10.6401437483
oed,2002,11.2420595257
oed,2003,11.7877998793
oed,2004,12.5089465215
oed,2005,13.0132972338
oed,2006,14.4183882575
oed,2007,15.2122267885
oed,2008,13.9607737307
oed,2009,14.3060125309
oed,2010,13.7911698728
oed,2011,13.9837406110
oed,2012,13.5336839198
oed,2013,13.6389316256
oed,2014,13.4931038693
oed,2015,13.2389340280
oed,2016,13.0364925911
oed,2017,12.7232357176
oed,2018,12.4227136259
oss,2011,20.4791866516
oss,2012,22.3301995922
oss,2013,20.4264280248
oss,2014,20.5211000579
oss,2015,18.7474745629
oss,2016,18.1531013632
oss,2017,16.9975746754
oss,2018,16.3141932625
pss,1979,2.3080154133
pss,1980,0.7137358244
pss,1981,1.0399826743
pss,1982,0.8675276998
pss,1983,12.3297671086
pss,1984,1.7998118355
pss,1985,12.6406589739
pss,1986,4.2358719116
pss,1987,1.5888804993
pss,1988,0.6388035443
pss,1989,0.7613100437
pss,1990,0.8779797853
pss,1991,0.7811688718
pss,1992,1.1960480299
pss,1993,2.7055430437
pss,1994,2.5847095765
pss,1995,1.0646472588
pss,1996,0.8025347854
pss,1997,1.5207241112
pss,1998,4.4962720623
pss,1999,4.1928146672
pss,2000,5.0196618407
pss,2001,4.6276251676
pss,2002,1.7688247637
pss,2003,1.5089069777
pss,2004,1.6628948334
pss,2005,1.4273773763
pss,2006,1.9179088254
pss,2007,1.8473206164
pss,2008,2.0085869361
pss,2009,1.8347238064
pss,2010,1.5858797506
pss,2011,1.5778751384
pss,2012,1.5461063613
pss,2013,1.3858668048
pss,2014,1.0514829792
pss,2015,1.0383549381
pss,2016,0.9434901424
pss,2017,1.2626341122
pss,2018,0.9174060102
pst,1981,3.2371115983
pst,1982,3.4521867035
pst,1983,4.0959642215
pst,1984,4.1242811410
pst,1985,4.4404773995
pst,1986,6.7752851926
pst,1987,6.5136059243
pst,1988,6.4431176950
pst,1989,6.3426570493
pst,1990,6.4867117903
pst,1991,7.0834986445
pst,1992,8.6760805025
pst,1993,8.0676666903
pst,1994,6.3164853868
pst,1995,6.8975909763
pst,1996,7.1752497099
pst,1997,7.7113498467
pst,1998,7.6228311959
pst,1999,10.3692694451
pst,2000,11.0276807735
pst,2001,11.0158675505
pst,2002,11.5228956920
pst,2003,12.0183331329
pst,2004,12.7456084562
pst,2005,12.8927397739
pst,2006,14.3077932555
pst,2007,15.2321637718
pst,2008,14.0527949547
pst,2009,14.5338858832
pst,2010,13.9653014559
pst,2011,14.2001518524
pst,2012,13.7476916116
pst,2013,13.9457698906
pst,2014,13.8688870185
pst,2015,13.7359003303
pst,2016,13.6392132901
pst,2017,13.3530624551
pst,2018,13.1633444435
pre,2005,3.0992018115
pre,2006,2.6363801000
pre,2007,2.5959699833
pre,2008,2.8735501520
pre,2009,2.9551668243
pre,2010,2.8755621424
pre,2011,3.2867991729
pre,2012,5.1288819862
pre,2013,3.3333306122
pre,2014,3.5206103945
pre,2015,4.3578221545
pre,2016,4.6253372383
pre,2017,4.8887343647
pre,2018,5.2728226286
