economy,year,bx_gsr_insf_zs
tec,2011,2.3436421461
tec,2012,2.3717052718
tec,2013,2.3429007084
tec,2014,2.3672584443
tec,2015,2.6329752544
tec,2016,2.3834818090
tec,2017,2.2930472438
tec,2018,2.2403422606
tec,2019,2.1300207570
tec,2020,2.7278833431
euu,1976,3.0227488116
euu,1977,2.9570493469
euu,1978,3.0361524430
euu,1979,2.9723280723
euu,1980,2.8890367600
euu,1981,2.9912472962
euu,1982,3.2322018249
euu,1983,3.1458152372
euu,1984,3.2325418103
euu,1985,3.4787861643
euu,1986,3.8460782851
euu,1987,3.8933229569
euu,1988,4.7435392014
euu,1989,5.3984496373
euu,1990,5.9517710750
euu,1991,7.2697631672
euu,1992,10.1718575906
euu,1993,8.5477391695
euu,1994,4.8790473884
euu,1995,5.0613549925
euu,1996,5.1966469195
euu,1997,5.5303458520
euu,1998,5.0982532419
euu,1999,7.7625451700
euu,2000,8.1842434423
euu,2001,7.4079516324
euu,2002,8.3032146673
euu,2003,7.7793630057
euu,2004,9.3947310418
euu,2005,9.8206370486
euu,2006,11.0518095956
euu,2007,11.3391232880
euu,2008,10.8042990647
euu,2009,11.3595417194
euu,2010,11.3368154604
euu,2011,11.3044547093
euu,2012,11.6192482645
euu,2013,11.2083360133
euu,2014,10.7850720780
euu,2015,10.6684855154
euu,2016,10.6201574274
euu,2017,10.1896866067
euu,2018,9.7569036840
euu,2019,9.6861593789
euu,2020,11.6235381749
fcs,2005,2.5428906963
fcs,2006,2.7007520829
fcs,2007,2.8270484751
fcs,2008,2.5309098428
fcs,2009,2.5984573992
fcs,2010,6.2392125825
fcs,2011,8.1422395968
fcs,2012,5.6193176849
fcs,2013,4.9668363224
fcs,2014,5.7858663722
fcs,2015,7.7761520191
fcs,2016,7.4163707480
fcs,2017,6.4083754207
fcs,2018,6.4491944296
fcs,2019,4.6466270367
hpc,1978,4.0114149189
hpc,1979,3.5289531620
hpc,1980,2.7080130463
hpc,1981,2.3476624977
hpc,1982,2.5536034612
hpc,1983,2.8571806570
hpc,1984,3.3584725272
hpc,1985,3.3235481457
hpc,1989,3.4599008772
hpc,1999,3.9122644791
hpc,2000,2.6008424519
hpc,2001,2.9187313033
hpc,2002,2.1652448862
hpc,2003,2.8385635111
hpc,2004,2.5622057528
hpc,2005,3.5118695883
hpc,2006,3.1542241170
hpc,2007,3.0836546200
hpc,2008,3.4048504126
hpc,2009,3.6022068460
hpc,2010,3.0474497680
hpc,2011,3.0643117050
hpc,2012,4.4726611943
hpc,2013,2.6260894503
hpc,2014,2.5396773616
hpc,2015,2.0236471519
hpc,2016,2.1614837746
hpc,2017,2.0748601549
hpc,2018,2.3932297373
hpc,2019,1.9670514788
hpc,2020,4.9196278495
hic,1986,6.6804734489
hic,1987,6.4249646183
hic,1988,6.3616388228
hic,1989,6.2503035061
hic,1990,6.4060930868
hic,1991,6.9790468412
hic,1992,8.5158409545
hic,1993,7.9167688266
hic,1994,6.1743422446
hic,1995,6.8191889196
hic,1996,7.0965858544
hic,1997,7.6428745510
hic,1998,7.5915388273
hic,1999,10.7860155260
hic,2000,11.2671374509
hic,2001,11.1214010047
hic,2002,11.6231474623
hic,2003,12.0810416533
hic,2004,12.8089170025
hic,2005,13.3878601581
hic,2006,14.8112871425
hic,2007,15.7464465395
hic,2008,14.6236449190
hic,2009,14.9011908904
hic,2010,14.4446842827
hic,2011,14.6687014191
hic,2012,14.5199888946
hic,2013,14.2808869118
hic,2014,14.0879919909
hic,2015,13.9190282095
hic,2016,13.8490391288
hic,2017,13.6541467479
hic,2018,13.3699194214
hic,2019,13.0301193062
hic,2020,16.1783684602
ibd,1982,5.0457587153
ibd,1983,4.0961096728
ibd,1984,3.8929780788
ibd,1985,4.5527002871
ibd,1986,3.9369700503
ibd,1987,3.8148081409
ibd,1988,3.9855928831
ibd,1989,3.3594991166
ibd,1990,2.9339992013
ibd,1991,2.8883827861
ibd,1992,2.8293647170
ibd,1993,2.8294932916
ibd,1994,3.1514131386
ibd,1995,4.2013650294
ibd,1996,2.5651879830
ibd,1997,2.0952873258
ibd,1998,2.8867876246
ibd,1999,2.4766991662
ibd,2000,2.5419577864
ibd,2001,2.3729182326
ibd,2002,2.0590582602
ibd,2003,2.4006493890
ibd,2004,2.0808019306
ibd,2005,2.5632315552
ibd,2006,2.5970671360
ibd,2007,2.9982980341
ibd,2008,3.0416740894
ibd,2009,3.0043820601
ibd,2010,3.5246268976
ibd,2011,3.7117885464
ibd,2012,3.5917105001
ibd,2013,3.8242365867
ibd,2014,3.7726704285
ibd,2015,3.8158107207
ibd,2016,3.6250083977
ibd,2017,3.5175544426
ibd,2018,3.2942427076
ibd,2019,3.1284314287
ibd,2020,3.9139358361
ibt,1982,4.6891822650
ibt,1983,3.9337637435
ibt,1984,3.7111935891
ibt,1985,4.3588629434
ibt,1986,3.7400074661
ibt,1987,3.6282239284
ibt,1988,3.7546384543
ibt,1989,3.1867371884
ibt,1990,2.8056970074
ibt,1991,2.7585951297
ibt,1992,2.7131043121
ibt,1993,2.7347236829
ibt,1994,3.0252370022
ibt,1995,4.0186837916
ibt,1996,2.5169741365
ibt,1997,2.0730466177
ibt,1998,2.8419879761
ibt,1999,2.4507766450
ibt,2000,2.5009708968
ibt,2001,2.3527159671
ibt,2002,2.0254225607
ibt,2003,2.3457265346
ibt,2004,2.0572830552
ibt,2005,2.5446823167
ibt,2006,2.5717200116
ibt,2007,2.9575456048
ibt,2008,3.0121835809
ibt,2009,2.9797675586
ibt,2010,3.4243804330
ibt,2011,3.6515056045
ibt,2012,3.5649483688
ibt,2013,3.7406037372
ibt,2014,3.6958948676
ibt,2015,3.7381369243
ibt,2016,3.5751085867
ibt,2017,3.4863391844
ibt,2018,3.3244816931
ibt,2019,3.1308830520
ibt,2020,3.9938107688
idb,1977,1.5266321963
idb,1978,3.3900030539
idb,1979,4.1884618762
idb,1980,3.7062918564
idb,1981,2.8477903046
idb,1982,2.2148411928
idb,1983,3.0285641758
idb,1984,2.4228041456
idb,1985,3.5406878428
idb,1986,1.9782803772
idb,1987,1.9325095847
idb,1988,0.9578466976
idb,1989,1.4052539076
idb,1990,1.4712298116
idb,1991,1.0227374909
idb,1992,1.0163275635
idb,1993,1.6318939794
idb,1994,1.2743828595
idb,1995,1.2455337524
idb,1996,1.6488600010
idb,1997,1.6752891456
idb,1998,1.2548286344
idb,1999,0.9634477389
idb,2000,1.1233714896
idb,2001,1.9039744290
idb,2002,1.1879415344
idb,2003,1.4326852209
idb,2004,2.0753654851
idb,2005,2.3464085917
idb,2006,1.8902220643
idb,2007,1.9383036341
idb,2008,1.9449382294
idb,2009,2.3139590760
idb,2010,1.9241248904
idb,2011,2.5911004410
idb,2012,2.7102217430
idb,2013,3.3848933801
idb,2014,3.3993878929
idb,2015,4.4568167805
idb,2016,5.0106833951
idb,2017,5.8264375707
idb,2018,8.3774246624
idb,2019,7.2042238507
idb,2020,8.7329983286
idx,2003,1.7120777921
idx,2004,1.4236376075
idx,2005,2.2172782373
idx,2006,2.3314514704
idx,2007,2.4230865333
idx,2008,2.7753527174
idx,2009,2.7159040825
idx,2010,2.0430424849
idx,2011,2.6671354634
idx,2012,3.3841172187
idx,2013,1.8609254861
idx,2014,2.0044760030
idx,2015,1.7712357565
idx,2016,1.9038995341
idx,2017,1.6679486910
idx,2018,1.7192156903
idx,2019,1.4789200974
idx,2020,4.1943635807
ida,1983,2.5626948975
ida,1984,2.1550596879
ida,1985,2.7974739348
ida,1986,1.9394314391
ida,1987,1.8170275470
ida,1988,1.4095160305
ida,1989,1.6241526642
ida,1990,1.6692723730
ida,1992,1.3717139762
ida,1994,1.1540535558
ida,1995,1.1303725196
ida,1996,1.7148748016
ida,1997,1.6038016408
ida,1998,1.9754119792
ida,1999,1.9848057562
ida,2000,1.6565862319
ida,2001,1.9580151697
ida,2002,1.4175772417
ida,2003,1.5770596201
ida,2004,1.7037596681
ida,2005,2.2649020476
ida,2006,2.1708784847
ida,2007,2.2694222270
ida,2008,2.5173366546
ida,2009,2.5968430353
ida,2010,2.0021373733
ida,2011,2.6388374421
ida,2012,3.1446589134
ida,2013,2.3767423033
ida,2014,2.4718915331
ida,2015,2.6193304806
ida,2016,2.8459510091
ida,2017,3.0296598718
ida,2018,3.7545978824
ida,2019,3.1650923315
ida,2020,5.5057796657
lte,1982,4.0358567632
lte,1983,3.6634683679
lte,1984,3.5035555316
lte,1985,3.5677644796
lte,1986,3.4303299771
lte,1987,2.9511560287
lte,1988,4.2025054025
lte,1989,3.0151982022
lte,1990,2.7520992892
lte,1991,2.5934027542
lte,1992,2.7643348844
lte,1993,3.0949951698
lte,1994,3.4456411188
lte,1995,5.3488432738
lte,1996,2.3766418111
lte,1997,2.2454474859
lte,1998,2.6444698133
lte,1999,1.9164090534
lte,2000,1.6256621034
lte,2001,1.7468511819
lte,2002,1.3803698803
lte,2003,1.8571314404
lte,2004,1.6575870823
lte,2005,6.1448964506
lte,2006,6.5124590363
lte,2007,6.3517659088
lte,2008,6.0641093290
lte,2009,5.8836460800
lte,2010,6.0137682468
lte,2011,6.0118972844
lte,2012,6.4338179522
lte,2013,6.4821339270
lte,2014,6.5027533318
lte,2015,6.4428865364
lte,2016,6.2186437359
lte,2017,6.0963378631
lte,2018,5.8289814996
lte,2019,5.5600953720
lte,2020,7.1324110779
lcn,1979,5.2231061323
lcn,1980,6.3720766188
lcn,1981,6.7760570598
lcn,1982,6.7164174948
lcn,1983,5.3208020278
lcn,1984,4.5727484106
lcn,1985,6.3655487020
lcn,1986,4.8414742289
lcn,1987,4.7964933684
lcn,1988,5.5564147584
lcn,1989,3.9905992847
lcn,1990,3.6242079996
lcn,1991,3.4970871613
lcn,1992,3.7197914990
lcn,1993,4.5179515000
lcn,1994,3.1461630046
lcn,1995,5.4602907879
lcn,1996,4.0981782284
lcn,1997,3.5760156376
lcn,1998,5.6913100807
lcn,1999,5.3668458867
lcn,2000,6.4903225569
lcn,2001,5.2151080789
lcn,2002,5.6437601365
lcn,2003,4.4969761132
lcn,2004,3.6188581744
lcn,2005,4.2116054073
lcn,2006,4.3066742840
lcn,2007,5.6849256886
lcn,2008,5.5535109652
lcn,2009,5.3148734830
lcn,2010,5.3533498680
lcn,2011,5.8305439577
lcn,2012,5.8772430510
lcn,2013,6.3364495682
lcn,2014,5.5424908574
lcn,2015,5.6748343441
lcn,2016,5.9583705104
lcn,2017,6.8340328828
lcn,2018,5.7944429332
lcn,2019,6.0864685699
lcn,2020,7.6460047734
lac,1979,5.1766853465
lac,1980,6.5824524804
lac,1981,7.2185413949
lac,1982,6.5036429815
lac,1983,5.6253918519
lac,1984,4.6484833134
lac,1985,6.7502331862
lac,1986,5.1669291197
lac,1987,4.8322804224
lac,1988,5.8366527054
lac,1989,4.2463005826
lac,1990,3.7853004372
lac,1991,3.8086928462
lac,1992,3.9869242682
lac,1993,4.9725526791
lac,1994,3.5297078495
lac,1995,5.8255768602
lac,1996,4.3904635664
lac,1997,3.6145806738
lac,1998,6.3206281791
lac,1999,5.8790412110
lac,2000,7.3231025359
lac,2001,5.7494866032
lac,2002,6.0289608063
lac,2003,4.7166827293
lac,2004,3.6673496780
lac,2005,4.3935809661
lac,2006,4.5121058912
lac,2007,6.1661437190
lac,2008,5.9460517906
lac,2009,5.7041875295
lac,2010,5.6818870620
lac,2011,6.4400448419
lac,2012,6.3817335095
lac,2013,6.9609020547
lac,2014,5.9647701988
lac,2015,5.9998122303
lac,2016,5.1947933291
lac,2017,6.1016711871
lac,2018,4.8570492428
lac,2019,5.1626009017
lac,2020,7.5337704199
tla,1979,5.3030571676
tla,1980,6.4626759161
tla,1981,6.8741578423
tla,1982,6.8276910819
tla,1983,5.3786445464
tla,1984,4.6061005902
tla,1985,6.3862088830
tla,1986,4.8739859932
tla,1987,4.8445906611
tla,1988,5.6585571726
tla,1989,4.0007231019
tla,1990,3.6204581363
tla,1991,3.4716480239
tla,1992,3.6945329677
tla,1993,4.5565566286
tla,1994,3.1351164744
tla,1995,5.5403296919
tla,1996,4.1537812491
tla,1997,3.6355614080
tla,1998,5.8402543459
tla,1999,5.5317590542
tla,2000,6.7657644245
tla,2001,5.4467680180
tla,2002,5.8356149855
tla,2003,4.6511069201
tla,2004,3.7216396088
tla,2005,4.3191166542
tla,2006,4.4069910238
tla,2007,5.8200801585
tla,2008,5.6732132885
tla,2009,5.4244230937
tla,2010,5.4470455631
tla,2011,6.0234792192
tla,2012,6.0809328521
tla,2013,6.5746358179
tla,2014,5.7427888280
tla,2015,5.8802491754
tla,2016,5.2322414990
tla,2017,6.0358453048
tla,2018,4.9303214931
tla,2019,5.2481492669
tla,2020,7.7607406762
ldc,1986,2.0768298384
ldc,1988,2.2630568371
ldc,1989,2.0687529190
ldc,1990,1.6449961092
ldc,1992,1.8610033613
ldc,2001,2.7940030464
ldc,2003,1.7872853333
ldc,2012,3.9318633558
ldc,2013,2.0224726896
ldc,2014,2.2334565325
ldc,2015,2.1496839499
ldc,2016,2.3296751734
ldc,2017,1.9352996466
ldc,2018,2.0130787308
ldc,2019,1.8008043093
lmy,1982,4.4646427139
lmy,1983,3.9168085627
lmy,1984,3.6654407553
lmy,1985,4.4152227736
lmy,1986,3.7635010842
lmy,1987,3.5505871153
lmy,1988,3.7215902237
lmy,1989,3.1788618135
lmy,1990,2.7701087490
lmy,1991,2.7809633831
lmy,1992,2.7305658899
lmy,1993,2.7610847468
lmy,1994,3.1553812168
lmy,1995,3.7562913026
lmy,1996,2.2194887229
lmy,1997,1.6912869289
lmy,1998,2.2847527611
lmy,1999,2.1941097347
lmy,2000,2.4708116856
lmy,2001,2.2858566157
lmy,2002,1.9139691049
lmy,2003,2.2939344668
lmy,2004,2.0536325920
lmy,2005,2.5768304294
lmy,2006,2.6224809000
lmy,2007,3.0411787459
lmy,2008,3.0694377378
lmy,2009,3.0458375356
lmy,2010,3.4829298196
lmy,2011,3.7294321596
lmy,2012,3.6285017147
lmy,2013,3.8200115537
lmy,2014,3.7856073970
lmy,2015,3.8002744158
lmy,2016,3.6335398861
lmy,2017,3.5425534411
lmy,2018,3.3904237696
lmy,2019,3.1754894079
lmy,2020,4.0676302488
lic,2005,2.0250329780
lic,2006,2.6472561361
lic,2007,3.1624518754
lic,2008,3.6922659510
lic,2009,3.6757571133
lic,2010,2.2612789153
lic,2011,3.6727123594
lic,2012,3.8645129611
lic,2013,2.3482651531
lic,2014,3.0863103387
lic,2015,2.9040256930
lic,2016,3.4745380054
lic,2017,2.1346655399
lic,2018,2.2384328614
lic,2019,2.1139632805
lmc,2002,2.1292199981
lmc,2003,1.9785504238
lmc,2004,2.1311110434
lmc,2005,3.1029410594
lmc,2006,3.1459905382
lmc,2007,3.5130906963
lmc,2008,3.7008420117
lmc,2009,3.6254308120
lmc,2010,4.0769437563
lmc,2011,4.0934581467
lmc,2012,3.5716015656
lmc,2013,3.7848622050
lmc,2014,3.4485811027
lmc,2015,3.4975119711
lmc,2016,3.4138568521
lmc,2017,3.1166790296
lmc,2018,3.2489891901
lmc,2019,2.8720865460
lmc,2020,3.2995393173
mna,2005,2.7306013760
mna,2006,1.8344629081
mna,2008,2.1326053027
mna,2009,2.0308665450
mna,2010,4.4199368665
mna,2012,4.1691762106
mna,2013,4.3363069104
mna,2014,4.2071615454
mna,2015,6.2086465390
mna,2016,6.1390576430
mna,2017,4.8114194997
mna,2018,4.0478948166
mna,2019,3.1315682849
tmn,2005,2.7442667722
tmn,2006,1.8409989742
tmn,2008,2.1428125528
tmn,2009,2.0405339177
tmn,2010,4.4453515440
tmn,2012,4.2170241465
tmn,2013,4.4024465308
tmn,2014,4.2531250719
tmn,2015,6.2613863743
tmn,2016,6.1882860447
tmn,2017,4.8523943062
tmn,2018,4.0867851077
tmn,2019,3.1669227772
mic,1982,4.5605958319
mic,1983,3.9737690939
mic,1984,3.7215083495
mic,1985,4.4971427457
mic,1986,3.7956643976
mic,1987,3.5892408835
mic,1988,3.7498433890
mic,1989,3.2122623408
mic,1990,2.7798287891
mic,1991,2.7831313732
mic,1992,2.7400104621
mic,1993,2.7610248861
mic,1994,3.1712403803
mic,1995,3.7750708503
mic,1996,2.2213896792
mic,1997,1.6914462832
mic,1998,2.2873729009
mic,1999,2.1954002860
mic,2000,2.4766204177
mic,2001,2.2911724295
mic,2002,1.9179381793
mic,2003,2.3038549938
mic,2004,2.0670729849
mic,2005,2.5855122172
mic,2006,2.6221124003
mic,2007,3.0393559381
mic,2008,3.0585146479
mic,2009,3.0333048244
mic,2010,3.5098254071
mic,2011,3.7302776287
mic,2012,3.6251813901
mic,2013,3.8392002193
mic,2014,3.7950748898
mic,2015,3.8121264850
mic,2016,3.6354972056
mic,2017,3.5595779588
mic,2018,3.4058168689
mic,2019,3.1884085805
mic,2020,4.0911967421
nac,1970,0.6986899563
