economy,year,bx_gsr_insf_zs
tec,2001,2.1930317044
tec,2002,1.9834917150
tec,2003,2.0931757492
tec,2004,1.8211593720
tec,2005,1.8419231879
tec,2006,2.0108856804
tec,2007,2.6752971664
tec,2008,2.7818698761
tec,2009,2.4507180705
tec,2010,2.5041505635
tec,2011,2.3423919648
tec,2012,2.3708585249
tec,2013,2.3312771550
tec,2014,2.3673417117
tec,2015,2.6081026261
tec,2016,2.3698229981
tec,2017,2.2943239538
tec,2018,2.2443233185
tec,2019,2.0513100821
euu,1975,2.9375870109
euu,1976,3.0150299079
euu,1977,2.9494947571
euu,1978,3.0284709817
euu,1979,2.9629552502
euu,1980,2.8791318333
euu,1981,2.9798886001
euu,1982,3.2184335646
euu,1983,3.1306459822
euu,1984,3.2150564620
euu,1985,3.4598641602
euu,1986,3.8460782851
euu,1987,3.8933229569
euu,1988,4.7435392014
euu,1989,5.3984496373
euu,1990,5.9517710750
euu,1991,7.2697631672
euu,1992,10.1718575906
euu,1993,8.5477391695
euu,1994,4.8790473884
euu,1995,5.0613549925
euu,1996,5.1966469195
euu,1997,5.5303458520
euu,1998,5.0982532419
euu,1999,7.7625451700
euu,2000,8.1842434423
euu,2001,7.4079516324
euu,2002,8.3032146673
euu,2003,7.7793630057
euu,2004,9.3942482532
euu,2005,9.8201540622
euu,2006,11.0505868069
euu,2007,11.3379833274
euu,2008,10.8040448229
euu,2009,11.3594502293
euu,2010,11.3368154604
euu,2011,11.3044547093
euu,2012,11.6488080824
euu,2013,11.2271698765
euu,2014,10.7915411315
euu,2015,10.7059734858
euu,2016,10.6975923450
euu,2017,10.1981333025
euu,2018,9.6544150278
euu,2019,9.4427798861
fcs,1977,3.7803753508
fcs,1978,4.4154530620
fcs,1979,5.7669785693
fcs,1980,5.6253819820
fcs,1981,4.0638780627
fcs,1982,5.9572478243
fcs,1983,3.0458646315
fcs,1984,3.5718147796
fcs,1985,2.5231481852
fcs,1986,2.2536958787
fcs,1987,3.6474416668
fcs,1988,1.9298958372
fcs,1989,1.5975317142
fcs,1990,1.1482290369
fcs,2001,2.6708037176
fcs,2002,1.4853808608
fcs,2003,1.8492416805
fcs,2004,1.9486556279
fcs,2005,2.4801136884
fcs,2006,2.6971846591
fcs,2007,2.7627691268
fcs,2008,2.5754651712
fcs,2009,2.6787781645
fcs,2010,6.6023370870
fcs,2011,9.0143176492
fcs,2012,6.4656381634
fcs,2013,5.7587742727
fcs,2014,6.5134872345
fcs,2015,9.0232398805
fcs,2016,8.7814525077
fcs,2017,7.6704896673
fcs,2018,7.8037707262
hpc,1978,3.9243936611
hpc,1979,3.3268167916
hpc,1980,2.5889875394
hpc,1981,2.1923639522
hpc,1982,2.4230376041
hpc,1983,2.7147784839
hpc,1984,3.1785768246
hpc,1985,3.1208778448
hpc,1986,2.9052221990
hpc,1987,2.7384887697
hpc,1988,2.0402413422
hpc,1989,3.3224445018
hpc,1990,3.3513547662
hpc,1991,3.0228275876
hpc,1992,2.8197384257
hpc,1993,3.1085576426
hpc,1994,1.9697897600
hpc,1995,1.8878568123
hpc,1997,1.9944626230
hpc,1998,2.9222435548
hpc,1999,3.5664369002
hpc,2000,2.5022495675
hpc,2001,2.8437019470
hpc,2002,2.1106690973
hpc,2003,2.7797490963
hpc,2004,2.5173889989
hpc,2005,3.4715877184
hpc,2006,3.1121367396
hpc,2007,3.0469306246
hpc,2008,3.3456173054
hpc,2009,3.5265561869
hpc,2010,2.9620198740
hpc,2011,3.0071586981
hpc,2012,4.4317815326
hpc,2013,2.6223112578
hpc,2014,2.5370392292
hpc,2015,2.0869887888
hpc,2016,2.1954760834
hpc,2017,2.1172573813
hpc,2018,2.4412605021
hic,1981,2.7186866816
hic,1982,2.9552773283
hic,1983,3.5080848752
hic,1984,3.9264453233
hic,1985,4.2570836192
hic,1986,6.5695442013
hic,1987,6.3467597706
hic,1988,6.2797257566
hic,1989,6.1751037614
hic,1990,6.3375090560
hic,1991,6.9121860180
hic,1992,8.4295537276
hic,1993,7.8394258371
hic,1994,6.1226080741
hic,1995,6.7668762334
hic,1996,7.0512616102
hic,1997,7.5835290731
hic,1998,7.5384276489
hic,1999,10.6512579673
hic,2000,11.2099733093
hic,2001,11.0690131599
hic,2002,11.5508525134
hic,2003,12.0226010000
hic,2004,12.7594866788
hic,2005,13.2605009828
hic,2006,14.6476662530
hic,2007,15.5751973742
hic,2008,14.4861317278
hic,2009,14.7371106945
hic,2010,14.3372980838
hic,2011,14.5811053869
hic,2012,14.4669646456
hic,2013,14.1942102412
hic,2014,13.9501852710
hic,2015,13.8202323869
hic,2016,13.7378918671
hic,2017,13.5033802065
hic,2018,13.1144575592
hic,2019,12.8857081694
ibd,1982,4.4903878596
ibd,1983,3.7232678322
ibd,1984,3.6623645163
ibd,1985,4.2480205677
ibd,1986,3.7010761932
ibd,1987,3.5792987821
ibd,1988,3.7316665679
ibd,1989,3.1559989509
ibd,1990,2.7277759093
ibd,1991,2.7115679539
ibd,1992,2.6536944018
ibd,1993,2.6571625480
ibd,1994,2.9825688151
ibd,1995,3.7406813787
ibd,1996,2.2582005267
ibd,1997,1.7300925785
ibd,1998,2.5258359413
ibd,1999,2.4261859472
ibd,2000,2.4760544821
ibd,2001,2.2766808003
ibd,2002,2.0163573354
ibd,2003,2.3896533161
ibd,2004,2.0693633609
ibd,2005,2.5499559681
ibd,2006,2.5755210650
ibd,2007,3.0286936856
ibd,2008,3.1010599564
ibd,2009,3.0864593606
ibd,2010,3.7680524807
ibd,2011,3.6747181899
ibd,2012,3.5571136398
ibd,2013,3.7861903208
ibd,2014,3.7407616673
ibd,2015,3.7695965636
ibd,2016,3.5835496417
ibd,2017,3.4902809540
ibd,2018,3.2918004673
ibd,2019,3.0757565543
ibt,1982,4.1281695150
ibt,1983,3.5360594252
ibt,1984,3.4412969771
ibt,1985,3.9967348774
ibt,1986,3.4546259064
ibt,1987,3.3358857486
ibt,1988,3.4569768957
ibt,1989,2.9562789012
ibt,1990,2.5834041935
ibt,1991,2.5514162299
ibt,1992,2.5119538660
ibt,1993,2.5644947752
ibt,1994,2.8561989171
ibt,1995,3.5954956061
ibt,1996,2.2259045666
ibt,1997,1.7217113705
ibt,1998,2.4935376159
ibt,1999,2.3957080414
ibt,2000,2.4333240933
ibt,2001,2.2563455466
ibt,2002,1.9806962237
ibt,2003,2.3343147683
ibt,2004,2.0458166252
ibt,2005,2.5295339384
ibt,2006,2.5482337428
ibt,2007,2.9819569783
ibt,2008,3.0618164758
ibt,2009,3.0489693434
ibt,2010,3.6363433545
ibt,2011,3.6044916494
ibt,2012,3.5202499105
ibt,2013,3.6932652642
ibt,2014,3.6496458677
ibt,2015,3.6837449649
ibt,2016,3.5260934293
ibt,2017,3.4517943670
ibt,2018,3.3155499032
ibt,2019,3.1016958001
idb,1977,1.4909939138
idb,1978,3.2988541747
idb,1979,4.0769717209
idb,1980,3.6138329212
idb,1981,2.7600516806
idb,1982,2.1520206964
idb,1983,2.9225387262
idb,1984,2.3241480470
idb,1985,3.3929776564
idb,1986,1.9782803772
idb,1987,1.9165023861
idb,1988,0.9499181666
idb,1989,1.3956815080
idb,1990,1.4324494139
idb,1991,0.9965883499
idb,1992,0.9972056843
idb,1993,1.6056423381
idb,1994,1.2486818809
idb,1995,1.2299364763
idb,1996,1.6265529943
idb,1997,1.6500474938
idb,1998,1.2548286344
idb,1999,0.9634477389
idb,2000,1.1233714896
idb,2001,1.9039744290
idb,2002,1.1879415344
idb,2003,1.4326852209
idb,2004,2.0753654851
idb,2005,2.3464085917
idb,2006,1.8902220643
idb,2007,1.9383036341
idb,2008,1.9449382294
idb,2009,2.3048453335
idb,2010,1.9021206284
idb,2011,2.5903263662
idb,2012,2.7374787097
idb,2013,3.5047482711
idb,2014,3.3462396818
idb,2015,4.3815543657
idb,2016,4.9176427114
idb,2017,5.7314520072
idb,2018,8.3522926029
idb,2019,7.5310552438
idx,1984,1.2308079707
idx,1985,1.1766211562
idx,1986,1.1200041586
idx,1988,1.2563709423
idx,1989,1.3100604888
idx,1990,1.3976100102
idx,1991,1.3751097767
idx,2005,2.1564993298
idx,2006,2.2505596934
idx,2007,2.3402646902
idx,2008,2.6437774597
idx,2009,2.5769597225
idx,2010,1.9074823150
idx,2011,2.3825313069
idx,2012,3.0544838857
idx,2013,1.6657837503
idx,2014,1.7961406065
idx,2015,1.6942123030
idx,2016,1.8175523509
idx,2017,1.6004392911
idx,2018,1.6574407934
ida,1977,1.7571104284
ida,1978,2.7225074722
ida,1979,3.0432272061
ida,1980,2.5704196174
ida,1981,1.9582627144
ida,1982,1.5690411648
ida,1983,2.1063963623
ida,1984,1.7799031848
ida,1985,2.2511017996
ida,1986,1.5452027525
ida,1987,1.3981370430
ida,1988,1.1103196426
ida,1989,1.3536476492
ida,1990,1.4163612940
ida,1991,1.1700634525
ida,1992,1.1060343088
ida,1993,1.4886356676
ida,1994,1.0516893970
ida,1995,1.0959115935
ida,1997,1.5357656263
ida,1998,1.8617070444
ida,1999,1.8691112755
ida,2000,1.5744171393
ida,2001,1.8624607412
ida,2002,1.3527134772
ida,2003,1.5631356744
ida,2004,1.6923097821
ida,2005,2.2253144555
ida,2006,2.1223560466
ida,2007,2.2158600145
ida,2008,2.4338444991
ida,2009,2.4990837358
ida,2010,1.9057755120
ida,2011,2.4509524594
ida,2012,2.9557694019
ida,2013,2.2037984315
ida,2014,2.2898438827
ida,2015,2.5121390665
ida,2016,2.7281081766
ida,2017,2.9141568255
ida,2018,3.6409028917
ida,2019,3.6246547973
lte,1982,3.4414776990
lte,1983,3.1416239218
lte,1984,3.0001166309
lte,1985,2.9588271472
lte,1986,2.9960462374
lte,1987,2.7324472077
lte,1988,3.8898671040
lte,1989,2.7962928607
lte,1990,2.5678835180
lte,1991,2.4758092116
lte,1992,2.6152694641
lte,1993,2.9417876605
lte,1994,3.3178410628
lte,1995,4.6434985581
lte,1996,2.0295317676
lte,1997,1.7020618106
lte,1998,2.1575571769
lte,1999,1.8936225222
lte,2000,1.6106016918
lte,2001,1.7348667749
lte,2002,1.3703905178
lte,2003,1.8609501123
lte,2004,1.6599408529
lte,2005,6.1504188293
lte,2006,6.5059239583
lte,2007,6.4746067979
lte,2008,6.2447363245
lte,2009,6.1062619261
lte,2010,6.6978174689
lte,2011,5.9833603053
lte,2012,6.3982843828
lte,2013,6.4524437044
lte,2014,6.4682567553
lte,2015,6.3977890079
lte,2016,6.1699481310
lte,2017,6.0370966757
lte,2018,5.7369916148
lte,2019,5.5747575538
lcn,1979,4.8700311777
lcn,1980,5.9164342166
lcn,1981,6.2391049365
lcn,1982,6.1321596878
lcn,1983,4.9086959340
lcn,1984,4.1423324616
lcn,1985,5.6558042928
lcn,1986,4.3557495077
lcn,1987,4.3602750562
lcn,1988,5.0964441343
lcn,1989,3.6697163713
lcn,1990,3.2936406644
lcn,1991,3.2586538625
lcn,1992,3.4092818466
lcn,1993,4.1682062646
lcn,1994,2.9292428375
lcn,1995,5.2746757189
lcn,1996,3.9646860833
lcn,1997,2.6535700794
lcn,1998,4.6635408935
lcn,1999,5.1543816880
lcn,2000,6.2577587480
lcn,2001,4.6624318703
lcn,2002,5.0049600284
lcn,2003,4.5158775480
lcn,2004,3.6290167155
lcn,2005,4.2188401526
lcn,2006,4.2740846588
lcn,2007,5.5705369423
lcn,2008,5.4335739535
lcn,2009,5.1825782030
lcn,2010,5.3064797165
lcn,2011,5.6732389699
lcn,2012,5.6275513209
lcn,2013,6.1054229044
lcn,2014,5.3917328793
lcn,2015,5.4754198532
lcn,2016,5.7334832913
lcn,2017,6.5796060094
lcn,2018,4.9503124703
lcn,2019,5.2700138879
lac,1979,5.7350541745
lac,1980,6.8242737157
lac,1981,7.2474844179
lac,1982,7.2257289848
lac,1983,5.4590383619
lac,1984,4.6757959404
lac,1985,6.3000222907
lac,1986,4.5501626166
lac,1987,4.6441007342
lac,1988,5.7173371894
lac,1989,4.0245194302
lac,1990,3.4797369045
lac,1991,3.5231537599
lac,1992,3.6132680456
lac,1993,4.6008106879
lac,1994,3.2296640063
lac,1995,5.5789873612
lac,1996,4.1592003697
lac,1997,2.4070377261
lac,1998,4.8592500639
lac,1999,5.4737045926
lac,2000,7.0384006501
lac,2001,4.9263370293
lac,2002,4.9291236961
lac,2003,4.2383868545
lac,2004,3.2916543873
lac,2005,4.1715700878
lac,2006,4.1880744187
lac,2007,5.7087554932
lac,2008,5.4405117386
lac,2009,5.3147616971
lac,2010,5.2863326589
lac,2011,6.0084683482
lac,2012,5.6536047413
lac,2013,6.3886086772
lac,2014,5.5971615143
lac,2015,5.3570607666
lac,2016,4.5040681934
lac,2017,5.6493691926
lac,2018,4.7977684432
lac,2019,5.0943648478
tla,1979,5.1540408874
tla,1980,6.2546561323
tla,1981,6.5983340709
tla,1982,6.5209274233
tla,1983,5.2352817377
tla,1984,4.3929275917
tla,1985,6.0156284237
tla,1986,4.6609035269
tla,1987,4.6606574036
tla,1988,5.4587283933
tla,1989,3.8686320807
tla,1990,3.4398562483
tla,1991,3.3616246357
tla,1992,3.5044398147
tla,1993,4.3559487524
tla,1994,3.0188992217
tla,1995,5.5403296919
tla,1996,4.1537812491
tla,1997,2.7655046357
tla,1998,4.9249053050
tla,1999,5.5089086006
tla,2000,6.7655393052
tla,2001,5.0016419524
tla,2002,5.3476026747
tla,2003,4.6715795286
tla,2004,3.7324599931
tla,2005,4.3267833506
tla,2006,4.3729658267
tla,2007,5.6995642910
tla,2008,5.5473703934
tla,2009,5.2856122351
tla,2010,5.3981619519
tla,2011,5.9652365083
tla,2012,5.9274506356
tla,2013,6.4460978452
tla,2014,5.7055632089
tla,2015,5.8047683791
tla,2016,5.1413161996
tla,2017,5.9840922134
tla,2018,5.1825317817
tla,2019,5.5346106056
ldc,1985,1.5497444035
ldc,1986,1.4806279109
ldc,1987,1.0771475867
ldc,1988,1.6386682791
ldc,1989,1.7737772767
ldc,1990,1.4432536274
ldc,1991,1.7717441945
ldc,1992,1.5197601107
ldc,1993,1.5389972513
ldc,1994,1.0795950563
ldc,1997,1.7882170973
ldc,1998,2.3581212586
ldc,1999,2.4033455954
ldc,2000,2.8992656808
ldc,2001,2.4162163816
ldc,2002,1.4933308254
ldc,2003,1.7427707307
ldc,2004,1.4977242903
ldc,2005,2.1306688526
ldc,2006,1.8714198548
ldc,2007,2.2363832005
ldc,2008,2.4186947321
ldc,2012,3.5841984742
ldc,2013,1.8211720743
ldc,2014,2.0173167829
ldc,2015,2.1061916803
ldc,2016,2.3117300733
ldc,2017,1.9217663219
ldc,2018,2.0161937524
ldc,2019,1.6346666626
lmy,1982,4.1730051357
lmy,1983,3.4608696831
lmy,1984,3.4141344109
lmy,1985,3.9587461137
lmy,1986,3.2975130545
lmy,1987,3.2197020711
lmy,1988,3.4196743196
lmy,1989,2.8840629894
lmy,1990,2.4899673506
lmy,1991,2.5052024812
lmy,1992,2.4803508939
lmy,1993,2.5386826519
lmy,1994,2.9098075412
lmy,1995,3.2582753223
lmy,1996,1.8733199365
lmy,1997,1.2935836259
lmy,1998,1.8646350444
lmy,1999,2.0436972033
lmy,2000,2.2871634724
lmy,2001,2.0782591792
lmy,2002,1.7566857492
lmy,2003,2.1755360593
lmy,2004,1.9718702044
lmy,2005,2.5493903102
lmy,2006,2.5851833709
lmy,2007,2.9886838168
lmy,2008,3.0664176864
lmy,2009,3.0959274350
lmy,2010,3.6939143831
lmy,2011,3.6199937247
lmy,2012,3.4811282195
lmy,2013,3.7186414522
lmy,2014,3.7108663344
lmy,2015,3.6894050019
lmy,2016,3.5344296993
lmy,2017,3.4726892059
lmy,2018,3.3630618953
lmy,2019,3.1200370951
lic,2005,1.9543292596
lic,2006,2.4731276935
lic,2007,2.9545855233
lic,2008,3.3670223550
lic,2009,3.2677586294
lic,2010,1.9250862574
lic,2014,2.6570000626
lic,2015,2.8674565952
lmc,1977,1.6153617111
lmc,1978,2.1101397581
lmc,1979,2.5201585382
lmc,1980,2.0048167267
lmc,1981,1.6679884060
lmc,1982,1.4769671809
lmc,1983,1.6859716443
lmc,1984,2.0538016755
lmc,1985,2.0077281497
lmc,1986,2.2193678838
lmc,1987,2.3145648122
lmc,1988,1.7672851504
lmc,1989,1.8135372890
lmc,1990,1.5821578534
lmc,1991,1.5619197645
lmc,1992,1.7467717608
lmc,1993,1.5320306721
lmc,1994,1.8057379366
lmc,1995,1.4970742144
lmc,1996,1.3615094478
lmc,1997,1.2601051592
lmc,1998,1.5222024042
lmc,1999,1.8281363369
lmc,2000,2.0497150138
lmc,2001,2.6947735799
lmc,2002,2.3173009177
lmc,2003,2.1135223944
lmc,2004,2.0879167461
lmc,2005,3.1114307551
lmc,2006,3.1590529912
lmc,2007,3.5411644607
lmc,2008,3.7679427438
lmc,2009,3.7366326898
lmc,2010,4.1977393632
lmc,2011,4.2589820899
lmc,2012,3.7799336050
lmc,2013,3.9766009458
lmc,2014,3.6114658763
lmc,2015,3.6360411490
lmc,2016,3.5244350722
lmc,2017,3.1212765955
lmc,2018,3.2376250711
lmc,2019,2.8849317015
mea,1978,0.5483523245
mea,1979,0.6002133648
mea,1980,0.5988752599
mea,1981,0.4155863066
mea,1982,0.5436698248
mea,1983,1.0178741556
mea,1984,1.0789068031
mea,1985,1.4183895774
mea,1986,1.4067258915
mea,2011,7.2207294699
mea,2012,8.2905444308
mea,2013,8.7269526527
mea,2014,7.9859776592
mea,2015,8.4737629525
mea,2016,8.3599719606
mea,2017,7.5599853990
mna,1977,0.3599411366
mna,1978,0.5592066487
mna,1979,0.8670947245
mna,1980,0.8757029032
mna,1981,0.7606185354
mna,1982,0.8740616590
mna,1983,2.1857372048
mna,1984,2.7941475236
mna,1985,2.7561508666
mna,1986,2.4875830256
mna,1987,2.5385014101
mna,1988,1.9529156028
mna,1989,2.1859977830
mna,1990,1.0411220959
mna,1991,2.2088098139
mna,2005,2.5720777739
mna,2006,1.7126472155
mna,2007,1.5697622403
mna,2008,1.9727385890
mna,2009,1.8708204213
mna,2010,4.0248441824
mna,2011,5.4512923013
mna,2014,4.1107407909
mna,2015,6.1699174915
tmn,1977,0.3599411366
tmn,1978,0.5592066487
tmn,1979,0.8670947245
tmn,1980,0.8757029032
tmn,1981,0.7606185354
tmn,1982,0.8740616590
tmn,1983,2.1857372048
tmn,1984,2.7941475236
tmn,1985,2.7561508666
tmn,1986,2.4875830256
tmn,1987,2.5385014101
tmn,1988,1.9529156028
tmn,1989,2.1859977830
tmn,1990,1.0411220959
tmn,1991,2.2088098139
