economy,year,st_int_rcpt_cd
ibt,2004,193582327569.1650085449
ibt,2005,216973544923.9649963379
ibt,2006,245430600385.4289855957
ibt,2007,295358494037.0750122070
ibt,2008,329357433374.2479858398
ibt,2009,300606927020.5000000000
ibt,2010,333994319627.0399780273
ibt,2011,365007179706.4190063477
ibt,2012,388847452739.1839599609
ibt,2013,414154931072.8320312500
ibt,2014,422126543037.5549926758
ibt,2015,408311752780.4589843750
ibt,2016,411349524687.2079467773
ibt,2017,458439684569.3039550781
ibt,2018,500987504100.5510253906
idb,1995,2497534128.7252998352
idb,1996,2741309561.9358897209
idb,1997,3218431375.6814498901
idb,1998,3167201662.7726602554
idb,1999,3139577797.9689102173
idb,2000,2446369467.0207896233
idb,2001,2454606401.2531800270
idb,2002,2561083843.7694802284
idb,2003,2879813018.3961100578
idb,2004,3431587161.5489897728
idb,2005,3871760890.8946900368
idb,2006,4527230000.0000000000
idb,2007,5206900000.0000000000
idb,2008,5915700000.0000000000
idb,2009,5077100000.0000000000
idb,2010,5659400000.0000000000
idb,2011,6483724349.9927797318
idb,2012,6507533395.9266204834
idb,2013,6493942824.6424999237
idb,2014,7495455525.0613908768
idb,2015,7006501513.0723705292
idb,2016,7493003091.1454591751
idb,2017,9614381210.8894901276
idb,2018,9894552426.8825912476
idx,1995,4589512734.0445394516
idx,1996,4893710692.2171792984
idx,1997,4662090379.7134599686
idx,1998,5275875594.0719299316
idx,1999,5685626511.6666898727
idx,2000,5826880074.7865896225
idx,2001,6313396934.7539100647
idx,2002,6481001214.4817199707
idx,2003,6957244192.4738206863
idx,2004,9385882336.4454097748
idx,2005,11652532086.8164997101
idx,2006,13474628967.5828990936
idx,2007,17265396726.0437011719
idx,2008,19808448837.9590988159
idx,2009,19757885189.4241981506
idx,2010,24134769552.5731010437
idx,2011,22166505507.5923995972
idx,2012,25292425868.1153984070
idx,2013,27704586910.8554000854
idx,2014,30261242010.3106002808
idx,2015,29464418802.3842010498
idx,2016,30821400716.0078010559
ida,1995,6997177012.6020402908
ida,1996,7544187253.6846704483
ida,1997,7830426126.1555404663
ida,1998,8355723655.5896091461
ida,1999,8713555321.9604301453
ida,2000,8106640487.3576202393
ida,2001,8574853559.3740205765
ida,2002,8846517250.9692096710
ida,2003,9636016983.3172588348
ida,2004,12518442562.2935009003
ida,2005,15131290291.7139987946
ida,2006,17550178016.9962005615
ida,2007,21858555740.4028015137
ida,2008,25016587406.1853981018
ida,2009,24082090400.0732002258
ida,2010,28829060291.2608985901
ida,2011,27815397981.6514015198
ida,2012,30742621113.7605018616
ida,2013,32965968138.9477005005
ida,2014,36457847924.2829971313
ida,2015,35172691663.5893020630
ida,2016,36975398885.8555984497
ida,2017,40920684383.7034988403
lte,1995,61969198027.7723999023
lte,1996,72219855240.2669067383
lte,1997,74271217764.4194030762
lte,1998,72395600808.9998931885
lte,1999,72950583238.2176971436
lte,2000,79019031458.2281951904
lte,2001,84267447269.3878021240
lte,2002,93783258378.0773010254
lte,2003,97137710814.6743011475
lte,2004,121492543958.3560028076
lte,2005,133328806068.9680023193
lte,2006,155865786538.6180114746
lte,2007,188782295648.7619934082
lte,2008,209169718765.2839965820
lte,2009,188311336130.8999938965
lte,2010,207093421522.6610107422
lte,2011,233855805267.9750061035
lte,2012,250832292781.0050048828
lte,2013,271500831990.0260009766
lte,2014,273209087608.0249938965
lte,2015,269308492730.1080017090
lte,2016,283156580463.5700073242
lte,2017,307585550272.0529785156
lte,2018,331800646699.8099975586
lcn,1995,28405317658.8286018372
lcn,1996,31110871885.7993011475
lcn,1997,33557277242.6571006775
lcn,1998,35466373938.3154983521
lcn,1999,36420922286.1445999146
lcn,2000,39734825984.2686004639
lcn,2001,39331594344.6720046997
lcn,2002,38092882757.0278015137
lcn,2003,41663033658.3793029785
lcn,2004,47450258175.1604003906
lcn,2005,53284609764.4600982666
lcn,2006,57795000794.1712036133
lcn,2007,63537499617.9250030518
lcn,2008,68185969968.3912963867
lcn,2009,62662096735.8330993652
lcn,2010,65966595030.9490051270
lcn,2011,70874214251.5281982422
lcn,2012,75997357281.4600067139
lcn,2013,80200071563.8361968994
lcn,2014,87720891958.4463043213
lcn,2015,91159574380.5260925293
lcn,2016,96764438176.7430114746
lcn,2017,101875423146.7330017090
lcn,2018,103820493536.2089996338
lac,1995,19245000000.0000000000
lac,1996,21450000000.0000000000
lac,1997,23044000000.0000000000
lac,1998,24593000000.0000000000
lac,1999,25536000000.0000000000
lac,2000,27786000000.0000000000
lac,2001,27166000000.0000000000
lac,2002,26385000000.0000000000
lac,2003,29345000000.0000000000
lac,2004,33466000000.0000000000
lac,2005,38215000000.0000000000
lac,2006,41719700000.0000000000
lac,2007,45970600000.0000000000
lac,2008,49804800000.0000000000
lac,2009,45174100000.0000000000
lac,2010,47364700000.0000000000
lac,2011,50131500000.0000000000
lac,2012,52993700000.0000000000
lac,2013,56274000000.0000000000
lac,2014,62166500000.0000000000
lac,2015,64684100000.0000000000
lac,2016,68620300000.0000000000
lac,2017,72634339022.5092010498
lac,2018,76418045326.9441986084
tla,1995,20970000000.0000000000
tla,1996,23236000000.0000000000
tla,1997,24957000000.0000000000
tla,1998,26161000000.0000000000
tla,1999,26761000000.0000000000
tla,2000,29192000000.0000000000
tla,2001,28570000000.0000000000
tla,2002,27689000000.0000000000
tla,2003,30690000000.0000000000
tla,2004,35425000000.0000000000
tla,2005,40062000000.0000000000
tla,2006,44270700000.0000000000
tla,2007,49597600000.0000000000
tla,2008,54154800000.0000000000
tla,2009,49981100000.0000000000
tla,2010,52638700000.0000000000
tla,2011,57438500000.0000000000
tla,2012,61827700000.0000000000
tla,2013,65694000000.0000000000
tla,2014,72621500000.0000000000
tla,2015,75029100000.0000000000
tla,2016,79641300000.0000000000
tla,2017,85085725562.9600982666
tla,2018,87344813279.6766052246
ldc,1995,2540590124.9810700417
ldc,1996,2751955133.9516201019
ldc,1997,2580585548.1068201065
ldc,1998,2834238472.8466396332
ldc,1999,3105653506.5068802834
ldc,2000,3183983807.7682399750
ldc,2001,3568570581.7278499603
ldc,2002,3875978519.8504295349
ldc,2003,4201812308.6965999603
ldc,2004,5211149544.3156499863
ldc,2005,6425096976.9606294632
ldc,2006,7388249821.3518199921
ldc,2007,9621700456.1947593689
ldc,2008,11585020923.3010005951
ldc,2009,11643798972.5419006348
ldc,2010,13117468129.2028999329
ldc,2011,15294959384.0069999695
ldc,2012,17448967976.7790985107
ldc,2013,19930823126.4551010132
ldc,2014,22183443334.2793006897
ldc,2015,21290287961.7159996033
ldc,2016,21393386760.8945999146
ldc,2017,22701953502.8483009338
ldc,2018,25378348240.0161018372
lmy,1995,81845328647.8518066406
lmy,1996,94762105203.6011962891
lmy,1997,100914583043.8240051270
lmy,1998,98068927184.1138000488
lmy,1999,101623405653.2250061035
lmy,2000,111216167968.1780090332
lmy,2001,118565953311.8140106201
lmy,2002,131402452834.4169921875
lmy,2003,140702535686.4819946289
lmy,2004,176268019603.9580078125
lmy,2005,197629719338.0249938965
lmy,2006,223183803805.8200073242
lmy,2007,266370349123.1900024414
lmy,2008,295793674893.0469970703
lmy,2009,273404343185.4160156250
lmy,2010,307291110888.6630249023
lmy,2011,332895961971.2680053711
lmy,2012,355612243426.9279785156
lmy,2013,379032965741.9199829102
lmy,2014,384662073809.2449951172
lmy,2015,373650177159.3020019531
lmy,2016,374171435939.9379882812
lmy,2017,415405177860.4099731445
lmy,2018,456526439313.3420410156
lic,1995,2670160345.2327299118
lic,1996,2646124186.6899499893
lic,1997,2539407473.1345200539
lic,1998,2543088760.1772699356
lic,1999,2603778227.5999398232
lic,2000,2794783320.6752500534
lic,2001,2992554183.9945302010
lic,2002,2975889940.9581899643
lic,2003,3130949539.6933698654
lic,2004,4910315447.0414705276
lic,2005,5634739873.9099998474
lic,2006,6300212915.7046899796
lic,2007,8578759811.2142591476
lic,2008,10519254579.1672000885
lic,2009,11193958210.8150997162
lic,2010,15483136826.9058990479
lic,2011,10848354080.4585990906
lmc,1995,15566286227.6256999969
lmc,1996,17940333005.2439994812
lmc,1997,19509748770.2346992493
lmc,1998,18771169698.0299987793
lmc,1999,22442496237.6735992432
lmc,2000,22125309126.8502006531
lmc,2001,22223841392.5080986023
lmc,2002,23162739785.2585983276
lmc,2003,26777170459.2402000427
lmc,2004,35537967070.0206985474
lmc,2005,42283131919.5688018799
lmc,2006,49753669737.0402984619
lmc,2007,62060444093.6445999146
lmc,2008,66892578386.2716979980
lmc,2009,59205174035.7957992554
lmc,2010,68373998478.4326019287
lmc,2011,72702026093.1051025391
lmc,2012,79301276459.9721069336
lmc,2013,79270348234.1343994141
lmc,2014,82839947494.1287994385
lmc,2015,79859650761.3916931152
lmc,2016,80440600786.0975036621
lmc,2017,98366773566.0462036133
lmc,2018,109076127849.2389984131
mea,1995,18826378907.8904991150
mea,1996,20211391675.0419006348
mea,1997,21090987777.3460006714
mea,1998,21558571334.4412002563
mea,1999,24460308313.4766006470
mea,2000,24741855073.3465003967
mea,2001,23880618353.1551017761
mea,2002,28805375003.7966003418
mea,2003,33762665800.9817008972
mea,2004,42032032249.4437026978
mea,2005,44696604704.8495025635
mea,2006,51519246376.0401000977
mea,2007,63073104920.1966018677
mea,2008,71277956652.8562011719
mea,2009,71509248779.2471008301
mea,2010,82970676455.0503997803
mea,2011,74022866683.6269073486
mea,2012,81019140775.9270019531
mea,2013,80989451581.4322967529
mea,2014,90609264251.6094055176
mea,2015,94256412289.5054931641
mea,2016,96280824977.0944061279
mea,2017,113197585681.8690032959
mea,2018,121534878335.6980133057
mna,1995,9813049589.0413589478
mna,1996,10794414803.6893005371
mna,1997,11224841667.1749000549
mna,1998,11432824409.6571006775
mna,1999,12553882523.7703990936
mna,2000,12767288283.1980991364
mna,2001,13461735730.9356002808
mna,2002,17730152198.2076988220
mna,2003,21343660295.3216018677
mna,2004,24877528244.6278991699
mna,2005,27424100000.0000000000
mna,2006,30514800000.0000000000
mna,2007,36997800000.0000000000
mna,2008,42386800000.0000000000
mna,2009,42990000000.0000000000
mna,2010,50589000000.0000000000
mna,2011,39951453436.2045974731
mna,2012,42727255845.2761993408
mna,2013,38840627838.5736007690
mna,2014,42610769496.4048004150
mna,2015,38894560597.5727996826
mna,2016,34603699728.5864028931
mna,2017,43428785239.1952972412
mna,2018,49867757919.2172012329
tmn,1995,9557067277.6801700592
tmn,1996,10551498787.3223991394
tmn,1997,10984943181.9512996674
tmn,1998,11085470948.1755008698
tmn,1999,12175408857.0976009369
tmn,2000,12673026321.2742004395
tmn,2001,13447823240.7742996216
tmn,2002,17716286425.4159011841
tmn,2003,21277485630.1566009521
tmn,2004,24793276272.8012008667
tmn,2005,27372100000.0000000000
tmn,2006,30489800000.0000000000
tmn,2007,36898800000.0000000000
tmn,2008,42240800000.0000000000
tmn,2009,42797000000.0000000000
tmn,2010,50180000000.0000000000
tmn,2011,39335460827.8343963623
tmn,2012,42267034363.1119995117
tmn,2013,38319515880.8926010132
tmn,2014,42210429311.1800994873
tmn,2015,38596543951.0353012085
tmn,2016,34383360494.5999984741
tmn,2017,43226093282.3571014404
tmn,2018,49650995502.4390029907
mic,1995,79476168537.3565063477
mic,1996,92365584739.6403961182
mic,1997,98584348956.5177001953
mic,1998,95746769801.8341979980
mic,1999,99241116019.7023925781
mic,2000,108650829799.2580108643
mic,2001,115820989126.4589996338
mic,2002,128622678278.1909942627
mic,2003,137768423071.7850036621
mic,2004,171827551900.9030151367
mic,2005,192549431096.8949890137
mic,2006,217496226576.9689941406
mic,2007,258749596088.4169921875
mic,2008,286552773004.4299926758
mic,2009,263704733055.8410034180
mic,2010,294139328519.0819702148
mic,2011,323298965310.4739990234
mic,2012,344747622174.8839721680
mic,2013,367562207771.8979492188
mic,2014,372741984943.3049926758
mic,2015,362912210996.2100219727
mic,2016,363361375196.4820556641
mic,2017,403935559981.6439819336
mic,2018,442977002339.0809936523
nac,1995,103407000000.0000000000
nac,1996,112741000000.0000000000
nac,1997,117915000000.0000000000
nac,1998,116631000000.0000000000
nac,1999,124267000000.0000000000
nac,2000,133850000000.0000000000
nac,2001,116945000000.0000000000
nac,2002,111282000000.0000000000
nac,2003,108006000000.0000000000
nac,2004,125878000000.0000000000
nac,2005,138393000000.0000000000
nac,2006,144110000000.0000000000
nac,2007,162753000000.0000000000
nac,2008,183342000000.0000000000
nac,2009,161948000000.0000000000
nac,2010,186877000000.0000000000
nac,2011,208122000000.0000000000
nac,2012,218849000000.0000000000
nac,2013,236593000000.0000000000
nac,2014,254195000000.0000000000
nac,2015,266084000000.0000000000
nac,2016,264576000000.0000000000
nac,2017,272457000000.0000000000
nac,2018,278706000000.0000000000
oed,1995,369103793000.0000000000
oed,1996,393044330000.0000000000
oed,1997,392516000000.0000000000
oed,1998,403094000000.0000000000
oed,1999,417790000000.0000000000
oed,2000,419763000000.0000000000
oed,2001,401680000000.0000000000
oed,2002,414652000000.0000000000
oed,2003,461805000000.0000000000
oed,2004,539341000000.0000000000
oed,2005,571179000000.0000000000
oed,2006,604075000000.0000000000
oed,2007,687765000000.0000000000
oed,2008,751462000000.0000000000
oed,2009,669539000000.0000000000
oed,2010,700334000000.0000000000
oed,2011,783505000000.0000000000
oed,2012,791213000000.0000000000
oed,2013,849029000000.0000000000
oed,2014,909886000000.0000000000
oed,2015,879248000000.0000000000
oed,2016,893030000000.0000000000
oed,2017,961039000000.0000000000
oed,2018,1028759000000.0000000000
pss,1995,558459258.1150120497
pss,1996,585376932.8501449823
pss,1997,590382325.5778859854
pss,1998,512043791.4966440201
pss,1999,557757911.3881219625
pss,2000,478805422.4997889400
pss,2001,489685095.4313039780
pss,2002,570562506.5560879707
pss,2003,709912778.8915860653
pss,2004,844561109.8101409674
pss,2005,1013620016.2693599463
pss,2006,1018512091.6743301153
pss,2007,1116273565.8201899529
pss,2008,1414300000.0000000000
pss,2009,1181900000.0000000000
pss,2010,1369800000.0000000000
pss,2011,1566380000.0000000000
pss,2012,1654290000.0000000000
pss,2013,1690300000.0000000000
pss,2014,1803761099.5912101269
pss,2015,1784533799.3956999779
pss,2016,1910476992.9785499573
pss,2017,2006559461.6312699318
pss,2018,2223226634.2261300087
pst,1995,366391891035.7560424805
pst,1996,389049787883.5660400391
pst,1997,383183030676.9670410156
pst,1998,390893400000.0000000000
pst,1999,408968000000.0000000000
pst,2000,410070000000.0000000000
pst,2001,392012000000.0000000000
pst,2002,406174000000.0000000000
pst,2003,453633000000.0000000000
pst,2004,532670000000.0000000000
pst,2005,560853000000.0000000000
pst,2006,596745000000.0000000000
pst,2007,680584000000.0000000000
pst,2008,744796000000.0000000000
pst,2009,665564000000.0000000000
pst,2010,714180000000.0000000000
pst,2011,809935000000.0000000000
pst,2012,824533000000.0000000000
pst,2013,887970000000.0000000000
pst,2014,941895000000.0000000000
pst,2015,892609000000.0000000000
pst,2016,909992000000.0000000000
pst,2017,972776000000.0000000000
pst,2018,1040186000000.0000000000
pre,1995,2669211324.2650899887
pre,1996,2871202626.3204603195
pre,1997,3018241894.1915698051
pre,1998,3238538982.9412102699
pre,1999,3384666213.4005899429
pre,2000,2556359620.9908599854
